Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),0 à 10,10 à 15
Courban (21),0 à 10,0 à 1
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),150 à 250,10 à 15
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),250 à 500,30 et plus
Montambert (58),50 à 150,5 à 10
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),20 à 50,1 à 5
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),250 à 500,30 et plus
Volnay (21),1000 et plus,30 et plus
Poil (58),50 à 150,5 à 10
Auxant (21),20 à 50,10 à 15
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,0 à 1
Agencourt (21),150 à 250,20 à 25
Collonges-lès-Bévy (21),20 à 50,1 à 5
La Ferté-Loupière (89),250 à 500,30 et plus
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),250 à 500,20 à 25
Beauvilliers (89),150 à 250,30 et plus
Lucenay-l'Évêque (71),10 à 20,0 à 1
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),0 à 10,0 à 1
Vy-lès-Filain (70),250 à 500,15 à 20
Pierrecourt (70),150 à 250,15 à 20
Échalot (21),0 à 10,1 à 5
Panges (21),0 à 10,0 à 1
Chanceaux (21),250 à 500,20 à 25
Mouron-sur-Yonne (58),20 à 50,15 à 20
Epiry (58),250 à 500,20 à 25
Thorey (89),0 à 10,1 à 5
Tharoiseau (89),150 à 250,1 à 5
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),250 à 500,15 à 20
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),250 à 500,10 à 15
Haut-du-Them-Château-Lambert (70),150 à 250,5 à 10
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),20 à 50,25 à 30
Agey (21),500 à 1000,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),20 à 50,1 à 5
Issy-l'Évêque (71),250 à 500,10 à 15
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),0 à 10,1 à 5
Pouques-Lormes (58),0 à 10,1 à 5
Saint-Bresson (70),50 à 150,5 à 10
Corrombles (21),250 à 500,15 à 20
Méziré (90),250 à 500,30 et plus
Le Meix (21),0 à 10,5 à 10
Courcelles (90),10 à 20,1 à 5
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),20 à 50,0 à 1
Dampierre-sur-le-Doubs (25),150 à 250,10 à 15
Massingy-lès-Semur (21),10 à 20,15 à 20
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),50 à 150,5 à 10
Charrey-sur-Saône (21),10 à 20,1 à 5
Beaulieu (58),0 à 10,5 à 10
La Collancelle (58),20 à 50,1 à 5
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),1000 et plus,30 et plus
Lacollonge (90),50 à 150,5 à 10
Saint-Léger-sous-Beuvray (71),0 à 10,1 à 5
Chamblanc (21),0 à 10,0 à 1
Veilly (21),20 à 50,10 à 15
Moitron (21),0 à 10,5 à 10
Urcerey (90),1000 et plus,30 et plus
Les Hauts de Forterre (89),150 à 250,10 à 15
Brion-sur-Ource (21),0 à 10,5 à 10
Toutry (21),250 à 500,25 à 30
Argillières (70),150 à 250,15 à 20
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),1000 et plus,30 et plus
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),500 à 1000,30 et plus
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,25 à 30
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),10 à 20,0 à 1
Villon (89),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,1 à 5
Meursault (21),50 à 150,5 à 10
Montceau-et-Écharnant (21),500 à 1000,30 et plus
Vétrigne (90),0 à 10,1 à 5
Dambelin (25),250 à 500,20 à 25
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),250 à 500,15 à 20
Dampierre-les-Bois (25),50 à 150,5 à 10
Chevroches (58),0 à 10,0 à 1
Thaix (58),20 à 50,5 à 10
Bourgvilain (71),500 à 1000,30 et plus
Flacey (21),0 à 10,0 à 1
Curtil-sous-Buffières (71),10 à 20,0 à 1
Dirol (58),500 à 1000,25 à 30
Mailly-la-Ville (89),500 à 1000,30 et plus
Moulins-sur-Ouanne (89),500 à 1000,30 et plus
Les Ormes (89),0 à 10,0 à 1
Thury (21),250 à 500,15 à 20
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),500 à 1000,25 à 30
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),20 à 50,10 à 15
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),250 à 500,10 à 15
Cervon (58),500 à 1000,30 et plus
Pierre-Perthuis (89),1000 et plus,15 à 20
Les Vallées de la Vanne (89),50 à 150,15 à 20
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),500 à 1000,20 à 25
Prâlon (21),1000 et plus,30 et plus
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,0 à 1
Savouges (21),500 à 1000,25 à 30
Petitmagny (90),500 à 1000,20 à 25
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),150 à 250,10 à 15
Eguenigue (90),500 à 1000,30 et plus
Germenay (58),20 à 50,1 à 5
Magny-lès-Aubigny (21),10 à 20,1 à 5
Vérissey (71),250 à 500,20 à 25
Gland (89),0 à 10,1 à 5
Coulours (89),50 à 150,5 à 10
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),150 à 250,20 à 25
Larians-et-Munans (70),250 à 500,15 à 20
Pierrefontaine-lès-Blamont (25),250 à 500,10 à 15
Châtin (58),0 à 10,0 à 1
Chaumot (58),20 à 50,1 à 5
Courson-les-Carrières (89),20 à 50,1 à 5
Corsaint (21),0 à 10,0 à 1
Vernoy (89),10 à 20,10 à 15
Champignelles (89),150 à 250,10 à 15
Anjoutey (90),500 à 1000,30 et plus
Felon (90),0 à 10,0 à 1
Curley (21),20 à 50,1 à 5
Détain-et-Bruant (21),20 à 50,1 à 5
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),250 à 500,15 à 20
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),20 à 50,1 à 5
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),500 à 1000,30 et plus
Le Val d'Ocre (89),150 à 250,15 à 20
Bazoches (58),20 à 50,1 à 5
Tarsul (21),0 à 10,0 à 1
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,0 à 1
Blannay (89),500 à 1000,30 et plus
Cunelières (90),50 à 150,5 à 10
Branches (89),500 à 1000,30 et plus
Talcy (89),20 à 50,1 à 5
Flez-Cuzy (58),20 à 50,1 à 5
Dampierre-sur-Linotte (70),250 à 500,15 à 20
Labergement-lès-Seurre (21),250 à 500,15 à 20
Sainte-Pallaye (89),50 à 150,5 à 10
Boussenois (21),0 à 10,1 à 5
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),250 à 500,20 à 25
Sevenans (90),50 à 150,5 à 10
La Celle-Saint-Cyr (89),500 à 1000,30 et plus
Saint-Maurice-Thizouaille (89),250 à 500,10 à 15
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,0 à 1
Damerey (71),250 à 500,20 à 25
Vars (70),150 à 250,10 à 15
Vandenesse-en-Auxois (21),500 à 1000,25 à 30
Perrigny-sur-Armançon (89),0 à 10,0 à 1
Lalande (89),20 à 50,25 à 30
Éloie (90),250 à 500,30 et plus
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),20 à 50,0 à 1
Nanchez (39),500 à 1000,10 à 15
Villargent (70),150 à 250,10 à 15
Bouzeron (71),20 à 50,1 à 5
Domats (89),50 à 150,10 à 15
Vers (71),500 à 1000,30 et plus
Grammont (70),150 à 250,10 à 15
Amanzé (71),0 à 10,0 à 1
Courlon-sur-Yonne (89),150 à 250,10 à 15
Pont-sur-l'Ognon (70),1000 et plus,30 et plus
Saint-Didier-en-Brionnais (71),0 à 10,15 à 20
Fontaines (71),50 à 150,5 à 10
Bois-Sainte-Marie (71),10 à 20,25 à 30
Uxeau (71),0 à 10,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),20 à 50,20 à 25
Izier (21),50 à 150,10 à 15
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),250 à 500,5 à 10
Suarce (90),250 à 500,10 à 15
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),150 à 250,10 à 15
Villeneuve-la-Dondagre (89),10 à 20,1 à 5
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),500 à 1000,15 à 20
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),500 à 1000,30 et plus
La Belliole (89),250 à 500,30 et plus
Le Larderet (39),20 à 50,20 à 25
Saint-Ferjeux (70),150 à 250,5 à 10
Bissy-la-Mâconnaise (71),10 à 20,1 à 5
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),1000 et plus,30 et plus
Bellechaume (89),150 à 250,15 à 20
Dollot (89),250 à 500,15 à 20
Cuy (89),50 à 150,10 à 15
Jussy (89),250 à 500,10 à 15
Grosne (90),20 à 50,1 à 5
Fontenoy (89),0 à 10,0 à 1
Betoncourt-Saint-Pancras (70),150 à 250,15 à 20
Bessey-lès-Cîteaux (21),250 à 500,30 et plus
Montigny-aux-Amognes (58),250 à 500,10 à 15
Cruzille (71),10 à 20,1 à 5
Vescemont (90),150 à 250,10 à 15
Flavignerot (21),0 à 10,0 à 1
Bief (25),50 à 150,20 à 25
Villeroy (89),500 à 1000,30 et plus
Châtenay (71),500 à 1000,15 à 20
La Salle (71),150 à 250,20 à 25
Paris-l'Hôpital (71),250 à 500,15 à 20
Lixy (89),250 à 500,30 et plus
Péronne (71),10 à 20,1 à 5
Senargent-Mignafans (70),50 à 150,5 à 10
Cize (39),1000 et plus,30 et plus
Esprels (70),150 à 250,10 à 15
Marliens (21),150 à 250,5 à 10
Saint-Sérotin (89),10 à 20,0 à 1
Molay (39),250 à 500,30 et plus
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,5 à 10
Oppenans (70),150 à 250,15 à 20
Châtelneuf (39),20 à 50,20 à 25
Saint-Racho (71),0 à 10,25 à 30
Florimont (90),20 à 50,1 à 5
Évry (89),0 à 10,0 à 1
Bouhans (71),50 à 150,10 à 15
Montjustin-et-Velotte (70),150 à 250,10 à 15
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),150 à 250,5 à 10
Saint-Gengoux-de-Scissé (71),500 à 1000,30 et plus
Venoy (89),250 à 500,15 à 20
Mélecey (70),150 à 250,10 à 15
Fresse (70),250 à 500,20 à 25
Clessy (71),0 à 10,0 à 1
Fallon (70),50 à 150,5 à 10
Grosmagny (90),500 à 1000,30 et plus
Pillemoine (39),20 à 50,20 à 25
Villeperrot (89),250 à 500,15 à 20
Sougères-en-Puisaye (89),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),1000 et plus,30 et plus
Soirans (21),0 à 10,0 à 1
Beauvoir (89),10 à 20,0 à 1
Buffignécourt (70),150 à 250,10 à 15
Aillevans (70),50 à 150,5 à 10
Sapois (39),500 à 1000,20 à 25
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),1000 et plus,30 et plus
Michery (89),150 à 250,10 à 15
Girefontaine (70),150 à 250,15 à 20
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),10 à 20,1 à 5
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),20 à 50,1 à 5
Montjoie-le-Château (25),50 à 150,15 à 20
Gouhenans (70),150 à 250,5 à 10
Autrey-lès-Cerre (70),50 à 150,10 à 15
Vaux-en-Pré (71),150 à 250,30 et plus
Saint-Julien-lès-Montbéliard (25),50 à 150,1 à 5
Vinneuf (89),150 à 250,15 à 20
Égleny (89),250 à 500,25 à 30
Jouy (89),10 à 20,1 à 5
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),250 à 500,25 à 30
Le Pasquier (39),250 à 500,20 à 25
Urzy (58),150 à 250,10 à 15
Longevelle (70),50 à 150,1 à 5
Céron (71),0 à 10,1 à 5
Jugy (71),250 à 500,20 à 25
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),50 à 150,10 à 15
Brognard (25),150 à 250,10 à 15
Varanges (21),0 à 10,1 à 5
Izeure (21),50 à 150,10 à 15
Cessey-sur-Tille (21),250 à 500,30 et plus
Noirefontaine (25),50 à 150,5 à 10
Lugny (71),250 à 500,20 à 25
Thiancourt (90),250 à 500,30 et plus
Dambenois (25),10 à 20,1 à 5
Flacy (89),0 à 10,0 à 1
Nochize (71),500 à 1000,30 et plus
Solutré-Pouilly (71),0 à 10,0 à 1
Grandvaux (71),20 à 50,1 à 5
Marast (70),150 à 250,15 à 20
Villersexel (70),150 à 250,10 à 15
Moutoux (39),20 à 50,15 à 20
Présentevillers (25),250 à 500,25 à 30
Sampigny-lès-Maranges (71),20 à 50,1 à 5
Chassey-le-Camp (71),20 à 50,0 à 1
Fleurey (25),50 à 150,15 à 20
Mont-et-Marré (58),500 à 1000,30 et plus
Moimay (70),150 à 250,10 à 15
La Chapelle-de-Bragny (71),1000 et plus,30 et plus
Pailly (89),10 à 20,0 à 1
Courtelevant (90),20 à 50,1 à 5
Oussières (39),50 à 150,1 à 5
Les Magny (70),150 à 250,10 à 15
Vaux d'Amognes (58),50 à 150,5 à 10
Cheilly-lès-Maranges (71),10 à 20,0 à 1
Bussy-le-Repos (89),250 à 500,15 à 20
Bretenière (21),500 à 1000,30 et plus
Dramelay (39),250 à 500,30 et plus
Collonges-et-Premières (21),50 à 150,5 à 10
Chambilly (71),0 à 10,0 à 1
Villenavotte (89),10 à 20,1 à 5
Syam (39),20 à 50,25 à 30
Villers-la-Ville (70),250 à 500,15 à 20
Lepuix-Neuf (90),20 à 50,1 à 5
Biefmorin (39),50 à 150,20 à 25
Saint-Martin-du-Lac (71),0 à 10,0 à 1
Diconne (71),50 à 150,5 à 10
Saint-Aubin-les-Forges (58),50 à 150,1 à 5
Autrey-le-Vay (70),150 à 250,10 à 15
Fouchères (89),150 à 250,15 à 20
Auxelles-Bas (90),150 à 250,15 à 20
Loulle (39),500 à 1000,30 et plus
Brannay (89),10 à 20,5 à 10
Stigny (89),50 à 150,5 à 10
Obtrée (21),0 à 10,0 à 1
Compigny (89),500 à 1000,30 et plus
Briant (71),0 à 10,0 à 1
Athesans-Étroitefontaine (70),150 à 250,5 à 10
Lac-des-Rouges-Truites (39),20 à 50,1 à 5
Brienon-sur-Armançon (89),150 à 250,10 à 15
Courtois-sur-Yonne (89),150 à 250,5 à 10
Saint-Julien-de-Jonzy (71),500 à 1000,20 à 25
Vers-en-Montagne (39),20 à 50,1 à 5
Chapois (39),20 à 50,20 à 25
Pont-du-Navoy (39),250 à 500,30 et plus
Nolay (58),50 à 150,5 à 10
Coulangeron (89),250 à 500,30 et plus
Dezize-lès-Maranges (71),20 à 50,1 à 5
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),50 à 150,30 et plus
Jambles (71),150 à 250,10 à 15
Saint-Sulpice (70),150 à 250,5 à 10
Le Vaudioux (39),20 à 50,1 à 5
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),10 à 20,5 à 10
Esnon (89),250 à 500,15 à 20
Plessis-Saint-Jean (89),10 à 20,0 à 1
La Chapelle-au-Mans (71),0 à 10,10 à 15
Vincelottes (89),20 à 50,1 à 5
Poiseux (58),50 à 150,5 à 10
Échigey (21),0 à 10,5 à 10
Achun (58),10 à 20,1 à 5
Villars-sous-Dampjoux (25),250 à 500,15 à 20
Croix (90),10 à 20,1 à 5
Dampvalley-Saint-Pancras (70),150 à 250,15 à 20
Le Latet (39),10 à 20,0 à 1
Chaux-des-Crotenay (39),250 à 500,15 à 20
Vellescot (90),20 à 50,1 à 5
L'Hôpital-le-Mercier (71),250 à 500,15 à 20
Picarreau (39),20 à 50,1 à 5
Pagnoz (39),50 à 150,5 à 10
Saligny (89),10 à 20,1 à 5
Montceaux-Ragny (71),10 à 20,10 à 15
Auxelles-Haut (90),10 à 20,1 à 5
Chavannes-les-Grands (90),250 à 500,10 à 15
Les Terres-de-Chaux (25),1000 et plus,30 et plus
Crans (39),20 à 50,1 à 5
Mont-sur-Monnet (39),500 à 1000,30 et plus
Courchaton (70),150 à 250,5 à 10
Savigny-sur-Clairis (89),10 à 20,0 à 1
Belmont (70),150 à 250,5 à 10
Lepuix (90),150 à 250,10 à 15
Vaufrey (25),50 à 150,15 à 20
Corcelles-Ferrières (25),250 à 500,20 à 25
Bucey-lès-Gy (70),50 à 150,5 à 10
Charézier (39),50 à 150,1 à 5
Vy-lès-Lure (70),250 à 500,15 à 20
Fontaines-en-Duesmois (21),50 à 150,5 à 10
Fleurey-sur-Ouche (21),50 à 150,10 à 15
Pierrefontaine-les-Varans (25),500 à 1000,15 à 20
Rigny-sur-Arroux (71),250 à 500,30 et plus
Paray-le-Monial (71),250 à 500,20 à 25
Archelange (39),50 à 150,1 à 5
Pontailler-sur-Saône (21),50 à 150,10 à 15
Lessard-en-Bresse (71),500 à 1000,25 à 30
Fourchambault (58),10 à 20,1 à 5
Montfaucon (25),250 à 500,15 à 20
Villefrancon (70),50 à 150,5 à 10
Gennes (25),250 à 500,15 à 20
Champrougier (39),50 à 150,10 à 15
Allériot (71),250 à 500,10 à 15
Saint-Romain-sous-Gourdon (71),500 à 1000,30 et plus
Hyèvre-Magny (25),250 à 500,15 à 20
Fleurey-lès-Faverney (70),150 à 250,10 à 15
Fontaine-lès-Dijon (21),150 à 250,10 à 15
Baume-les-Dames (25),250 à 500,15 à 20
Écleux (39),50 à 150,10 à 15
Saint-Julien-du-Sault (89),150 à 250,10 à 15
Revigny (39),50 à 150,5 à 10
Chargey-lès-Gray (70),150 à 250,10 à 15
Nance (39),250 à 500,20 à 25
Marnay (70),150 à 250,10 à 15
Saint-Laurent-l'Abbaye (58),20 à 50,1 à 5
Saint-Nicolas-lès-Cîteaux (21),150 à 250,20 à 25
Hauteroche (39),500 à 1000,30 et plus
Coyron (39),50 à 150,15 à 20
Thoiria (39),50 à 150,10 à 15
Champvans-les-Moulins (25),150 à 250,15 à 20
Arc-lès-Gray (70),150 à 250,10 à 15
Saint-Quentin-sur-Nohain (58),20 à 50,1 à 5
Châtillon-le-Duc (25),50 à 150,5 à 10
Bonnencontre (21),250 à 500,15 à 20
Brion (89),250 à 500,15 à 20
La Chaux (71),150 à 250,15 à 20
Plombières-lès-Dijon (21),250 à 500,20 à 25
Saint-Marc-sur-Seine (21),50 à 150,1 à 5
Poids-de-Fiole (39),250 à 500,15 à 20
Marzy (58),50 à 150,10 à 15
Désandans (25),500 à 1000,30 et plus
Pirey (25),150 à 250,15 à 20
Virey-le-Grand (71),0 à 10,0 à 1
Quingey (25),150 à 250,15 à 20
Bèze (21),150 à 250,10 à 15
Tillenay (21),50 à 150,5 à 10
Tramayes (71),50 à 150,10 à 15
Doucier (39),50 à 150,10 à 15
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),250 à 500,15 à 20
Cresancey (70),150 à 250,10 à 15
Chevrotaine (39),50 à 150,10 à 15
Courcelles-lès-Montbéliard (25),500 à 1000,20 à 25
Apremont (70),150 à 250,10 à 15
Vinzelles (71),150 à 250,10 à 15
Tourmont (39),50 à 150,5 à 10
Arlay (39),50 à 150,5 à 10
Chevannes (89),250 à 500,25 à 30
La Chaux-en-Bresse (39),50 à 150,5 à 10
Senoncourt (70),150 à 250,20 à 25
Épenouse (25),250 à 500,15 à 20
Poiseul-la-Ville-et-Laperrière (21),50 à 150,1 à 5
Faverney (70),150 à 250,10 à 15
Saint-Loup-Nantouard (70),150 à 250,10 à 15
Vellexon-Queutrey-et-Vaudey (70),150 à 250,10 à 15
Domprel (25),250 à 500,10 à 15
Saint-Martin-d'Ordon (89),250 à 500,5 à 10
Fresne-Saint-Mamès (70),150 à 250,10 à 15
Largillay-Marsonnay (39),50 à 150,5 à 10
Quenne (89),250 à 500,20 à 25
Toulouse-le-Château (39),50 à 150,5 à 10
Mouchard (39),50 à 150,5 à 10
Germéfontaine (25),500 à 1000,20 à 25
Les Bâties (70),150 à 250,10 à 15
Aibre (25),250 à 500,30 et plus
Saint-Symphorien-d'Ancelles (71),250 à 500,25 à 30
Martigna (39),50 à 150,1 à 5
Broye-les-Loups-et-Verfontaine (70),150 à 250,10 à 15
Lux (21),150 à 250,10 à 15
Brères (25),150 à 250,15 à 20
Foucherans (39),250 à 500,20 à 25
Bois-d'Amont (39),500 à 1000,20 à 25
Voiteur (39),250 à 500,15 à 20
Les Deux-Fays (39),20 à 50,1 à 5
Autoreille (70),50 à 150,5 à 10
Pont-les-Moulins (25),250 à 500,15 à 20
Le Villey (39),50 à 150,5 à 10
Villers-Saint-Martin (25),250 à 500,15 à 20
Bruailles (71),250 à 500,15 à 20
Pont-de-Poitte (39),250 à 500,10 à 15
Curgy (71),250 à 500,20 à 25
Maisod (39),500 à 1000,30 et plus
Chilly-le-Vignoble (39),150 à 250,5 à 10
Relans (39),500 à 1000,25 à 30
Quetigny (21),150 à 250,15 à 20
Vergranne (25),250 à 500,10 à 15
Comblanchien (21),500 à 1000,15 à 20
Nantilly (70),150 à 250,10 à 15
Champtonnay (70),50 à 150,10 à 15
Valay (70),50 à 150,5 à 10
Pont (21),50 à 150,1 à 5
Semondans (25),500 à 1000,30 et plus
Is-sur-Tille (21),50 à 150,10 à 15
Bremondans (25),250 à 500,10 à 15
Saint-Denis-lès-Sens (89),250 à 500,15 à 20
Saint-Maur (39),50 à 150,5 à 10
Crissey (39),50 à 150,5 à 10
Cuiseaux (71),500 à 1000,30 et plus
Châtillon-sur-Seine (21),50 à 150,5 à 10
Auxerre (89),250 à 500,25 à 30
Corcelles-les-Arts (21),250 à 500,30 et plus
Lomont-sur-Crête (25),250 à 500,10 à 15
Pontigny (89),250 à 500,30 et plus
Saugeot (39),50 à 150,10 à 15
Roset-Fluans (25),250 à 500,15 à 20
Vellemoz (70),150 à 250,10 à 15
Saint-Étienne-en-Bresse (71),50 à 150,10 à 15
Gézier-et-Fontenelay (70),50 à 150,5 à 10
Joigny (89),250 à 500,25 à 30
Conflans-sur-Lanterne (70),500 à 1000,20 à 25
L½uilley (70),150 à 250,10 à 15
Saint-Père (58),50 à 150,10 à 15
Velars-sur-Ouche (21),250 à 500,15 à 20
Villemanoche (89),250 à 500,25 à 30
Fretigney-et-Velloreille (70),150 à 250,10 à 15
Saint-Ambreuil (71),20 à 50,1 à 5
La Chapelle-Saint-Quillain (70),150 à 250,5 à 10
Couthenans (70),50 à 150,10 à 15
Talant (21),250 à 500,20 à 25
Provenchère (25),50 à 150,15 à 20
Coublanc (71),500 à 1000,20 à 25
Saint-Germain-du-Bois (71),150 à 250,15 à 20
Saint-Bonnet-en-Bresse (71),150 à 250,25 à 30
Saint-Loup (58),250 à 500,25 à 30
Vellerot-lès-Vercel (25),250 à 500,5 à 10
Varennes-lès-Narcy (58),250 à 500,20 à 25
Mersuay (70),150 à 250,10 à 15
Saint-Christophe-en-Brionnais (71),150 à 250,10 à 15
La Romaine (70),500 à 1000,25 à 30
Condamine (39),50 à 150,5 à 10
Vers-sous-Sellières (39),50 à 150,1 à 5
Charcenne (70),150 à 250,5 à 10
Denezières (39),50 à 150,5 à 10
La Genête (71),150 à 250,10 à 15
Pouilley-les-Vignes (25),50 à 150,5 à 10
Cesancey (39),150 à 250,5 à 10
Chaux-lès-Passavant (25),250 à 500,10 à 15
Guillon-les-Bains (25),250 à 500,15 à 20
Bornay (39),50 à 150,5 à 10
Étrelles-et-la-Montbleuse (70),150 à 250,5 à 10
Bonnard (89),250 à 500,20 à 25
Vincelles (89),250 à 500,30 et plus
Abbévillers (25),50 à 150,5 à 10
Saffloz (39),1000 et plus,25 à 30
Sauvigney-lès-Gray (70),150 à 250,10 à 15
Eysson (25),250 à 500,15 à 20
Augy (89),50 à 150,5 à 10
Trenal (39),250 à 500,20 à 25
Velet (70),150 à 250,10 à 15
Le Val-Saint-Éloi (70),50 à 150,1 à 5
Domblans (39),250 à 500,10 à 15
Adam-lès-Vercel (25),250 à 500,10 à 15
Pannessières (39),50 à 150,5 à 10
Sellières (39),150 à 250,10 à 15
Brochon (21),250 à 500,15 à 20
Les Crozets (39),50 à 150,10 à 15
Chantenay-Saint-Imbert (58),1000 et plus,30 et plus
Blye (39),500 à 1000,30 et plus
Osselle-Routelle (25),250 à 500,15 à 20
Flogny-la-Chapelle (89),50 à 150,10 à 15
Poyans (70),150 à 250,10 à 15
Chevenon (58),150 à 250,15 à 20
Fontaine-la-Gaillarde (89),150 à 250,10 à 15
Uxelles (39),50 à 150,10 à 15
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,5 à 10
Plottes (71),500 à 1000,30 et plus
Venère (70),150 à 250,10 à 15
Boissia (39),50 à 150,10 à 15
Montboillon (70),50 à 150,5 à 10
Igornay (71),0 à 10,0 à 1
Lormes (58),0 à 10,0 à 1
Équevilley (70),150 à 250,20 à 25
Orgeux (21),250 à 500,15 à 20
Frasne-les-Meulières (39),50 à 150,5 à 10
Belleherbe (25),250 à 500,25 à 30
Mont-sous-Vaudrey (39),150 à 250,10 à 15
Aromas (39),500 à 1000,30 et plus
Charcier (39),1000 et plus,30 et plus
Samson (25),150 à 250,15 à 20
Saint-Maurice-Crillat (39),50 à 150,1 à 5
Vanne (70),150 à 250,10 à 15
Saint-Maurice-de-Satonnay (71),1000 et plus,30 et plus
Ouroux-en-Morvan (58),150 à 250,20 à 25
Surmont (25),50 à 150,10 à 15
Champvert (58),20 à 50,1 à 5
Chenecey-Buillon (25),150 à 250,10 à 15
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),250 à 500,15 à 20
Monay (39),50 à 150,1 à 5
Varennes-le-Grand (71),50 à 150,5 à 10
Cour-Saint-Maurice (25),50 à 150,10 à 15
Saint-Loup-sur-Semouse (70),500 à 1000,20 à 25
Igny (70),50 à 150,10 à 15
La Racineuse (71),150 à 250,20 à 25
Charolles (71),500 à 1000,30 et plus
Ray-sur-Saône (70),150 à 250,10 à 15
Montmirey-la-Ville (39),50 à 150,5 à 10
Gerland (21),150 à 250,5 à 10
Rioz (70),250 à 500,15 à 20
Clamecy (58),250 à 500,10 à 15
Subligny (89),10 à 20,0 à 1
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),150 à 250,20 à 25
Brans (39),50 à 150,5 à 10
Velleclaire (70),50 à 150,1 à 5
Nevers (58),150 à 250,15 à 20
