Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,0 à 1
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),250 à 500,30 et plus
Montberthault (21),250 à 500,20 à 25
Vic-de-Chassenay (21),1000 et plus,30 et plus
Montambert (58),0 à 10,0 à 1
Arconcey (21),250 à 500,15 à 20
Cussey-les-Forges (21),500 à 1000,30 et plus
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),500 à 1000,20 à 25
Sémelay (58),50 à 150,5 à 10
Volnay (21),250 à 500,15 à 20
Poil (58),0 à 10,1 à 5
Auxant (21),20 à 50,5 à 10
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,1 à 5
Fussey (21),0 à 10,5 à 10
Agencourt (21),0 à 10,0 à 1
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),150 à 250,20 à 25
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),150 à 250,15 à 20
Beauvilliers (89),0 à 10,1 à 5
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),10 à 20,1 à 5
Grancey-sur-Ource (21),500 à 1000,30 et plus
Chailley (89),250 à 500,20 à 25
Vy-lès-Filain (70),50 à 150,10 à 15
Pierrecourt (70),20 à 50,1 à 5
Échalot (21),0 à 10,1 à 5
Panges (21),0 à 10,0 à 1
Chanceaux (21),250 à 500,20 à 25
Mouron-sur-Yonne (58),250 à 500,10 à 15
Epiry (58),500 à 1000,30 et plus
Thorey (89),0 à 10,0 à 1
Tharoiseau (89),150 à 250,30 et plus
Villey-sur-Tille (21),0 à 10,5 à 10
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),150 à 250,10 à 15
Puligny-Montrachet (21),500 à 1000,30 et plus
Chassey-lès-Montbozon (70),150 à 250,15 à 20
Haut-du-Them-Château-Lambert (70),50 à 150,5 à 10
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),1000 et plus,30 et plus
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,5 à 10
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),1000 et plus,30 et plus
Issy-l'Évêque (71),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,1 à 5
Saint-Léger-de-Fougeret (58),0 à 10,0 à 1
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),150 à 250,15 à 20
Corrombles (21),250 à 500,20 à 25
Méziré (90),0 à 10,0 à 1
Le Meix (21),0 à 10,5 à 10
Courcelles (90),500 à 1000,20 à 25
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),10 à 20,10 à 15
Dampierre-sur-le-Doubs (25),250 à 500,20 à 25
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),250 à 500,10 à 15
Grury (71),150 à 250,30 et plus
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),150 à 250,10 à 15
Sincey-lès-Rouvray (21),150 à 250,5 à 10
Héry (58),250 à 500,10 à 15
Lacollonge (90),20 à 50,1 à 5
Saint-Léger-sous-Beuvray (71),0 à 10,1 à 5
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,20 à 25
Moitron (21),0 à 10,0 à 1
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),150 à 250,25 à 30
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),250 à 500,15 à 20
Argillières (70),20 à 50,1 à 5
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),0 à 10,0 à 1
Ouroux-sous-le-Bois-Sainte-Marie (71),1000 et plus,30 et plus
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,1 à 5
Coiserette (39),0 à 10,0 à 1
Villon (89),50 à 150,15 à 20
Nesle-et-Massoult (21),0 à 10,1 à 5
Meursault (21),500 à 1000,30 et plus
Montceau-et-Écharnant (21),500 à 1000,30 et plus
Vétrigne (90),150 à 250,5 à 10
Dambelin (25),10 à 20,1 à 5
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),0 à 10,0 à 1
Chevroches (58),0 à 10,1 à 5
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),10 à 20,10 à 15
Flacey (21),0 à 10,1 à 5
Curtil-sous-Buffières (71),20 à 50,20 à 25
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),20 à 50,1 à 5
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),0 à 10,0 à 1
Thury (21),250 à 500,30 et plus
Bard-lès-Époisses (21),1000 et plus,30 et plus
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),20 à 50,15 à 20
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),500 à 1000,30 et plus
Cervon (58),150 à 250,1 à 5
Pierre-Perthuis (89),150 à 250,1 à 5
Les Vallées de la Vanne (89),50 à 150,20 à 25
Montagny-lès-Seurre (21),500 à 1000,30 et plus
Ruffey-lès-Beaune (21),250 à 500,25 à 30
Prâlon (21),0 à 10,1 à 5
Saint-Germain-le-Châtelet (90),20 à 50,1 à 5
Normier (21),20 à 50,30 et plus
Savouges (21),0 à 10,0 à 1
Petitmagny (90),0 à 10,0 à 1
Foissy (21),10 à 20,20 à 25
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),150 à 250,25 à 30
Eguenigue (90),250 à 500,30 et plus
Germenay (58),250 à 500,5 à 10
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),50 à 150,10 à 15
Gland (89),50 à 150,5 à 10
Coulours (89),0 à 10,1 à 5
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),20 à 50,1 à 5
Larians-et-Munans (70),150 à 250,15 à 20
Pierrefontaine-lès-Blamont (25),250 à 500,30 et plus
Châtin (58),0 à 10,1 à 5
Chaumot (58),150 à 250,5 à 10
Courson-les-Carrières (89),250 à 500,30 et plus
Corsaint (21),250 à 500,30 et plus
Vernoy (89),0 à 10,1 à 5
Champignelles (89),250 à 500,25 à 30
Anjoutey (90),500 à 1000,15 à 20
Felon (90),50 à 150,5 à 10
Curley (21),500 à 1000,30 et plus
Détain-et-Bruant (21),0 à 10,1 à 5
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),0 à 10,0 à 1
Montmain (21),0 à 10,5 à 10
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),10 à 20,1 à 5
Fontaines-les-Sèches (21),0 à 10,5 à 10
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),150 à 250,20 à 25
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,1 à 5
Dorans (90),50 à 150,10 à 15
Vauclaix (58),0 à 10,0 à 1
Blannay (89),500 à 1000,15 à 20
Cunelières (90),250 à 500,20 à 25
Branches (89),500 à 1000,20 à 25
Talcy (89),0 à 10,1 à 5
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),150 à 250,10 à 15
Labergement-lès-Seurre (21),500 à 1000,30 et plus
Sainte-Pallaye (89),500 à 1000,30 et plus
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,1 à 5
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),500 à 1000,30 et plus
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),20 à 50,5 à 10
Vandenesse-en-Auxois (21),250 à 500,30 et plus
Perrigny-sur-Armançon (89),50 à 150,5 à 10
Lalande (89),0 à 10,0 à 1
Éloie (90),0 à 10,0 à 1
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),20 à 50,1 à 5
Nanchez (39),500 à 1000,30 et plus
Villargent (70),50 à 150,5 à 10
Bouzeron (71),0 à 10,5 à 10
Domats (89),0 à 10,0 à 1
Vers (71),0 à 10,0 à 1
Grammont (70),50 à 150,10 à 15
Amanzé (71),0 à 10,1 à 5
Courlon-sur-Yonne (89),0 à 10,0 à 1
Pont-sur-l'Ognon (70),50 à 150,10 à 15
Saint-Didier-en-Brionnais (71),0 à 10,15 à 20
Fontaines (71),50 à 150,5 à 10
Bois-Sainte-Marie (71),10 à 20,5 à 10
Uxeau (71),150 à 250,15 à 20
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),20 à 50,30 et plus
Izier (21),0 à 10,0 à 1
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),500 à 1000,15 à 20
Suarce (90),0 à 10,1 à 5
Saint-Martin-sous-Montaigu (71),250 à 500,15 à 20
Puits (21),0 à 10,0 à 1
Montrond (39),250 à 500,30 et plus
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),0 à 10,15 à 20
Monnet-la-Ville (39),500 à 1000,30 et plus
La Belliole (89),0 à 10,0 à 1
Le Larderet (39),50 à 150,30 et plus
Saint-Ferjeux (70),50 à 150,10 à 15
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),0 à 10,1 à 5
Dyo (71),0 à 10,0 à 1
Bellechaume (89),50 à 150,10 à 15
Dollot (89),0 à 10,0 à 1
Cuy (89),0 à 10,0 à 1
Jussy (89),250 à 500,20 à 25
Grosne (90),0 à 10,0 à 1
Fontenoy (89),250 à 500,25 à 30
Betoncourt-Saint-Pancras (70),50 à 150,1 à 5
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Montigny-aux-Amognes (58),10 à 20,1 à 5
Cruzille (71),0 à 10,0 à 1
Vescemont (90),50 à 150,10 à 15
Flavignerot (21),0 à 10,1 à 5
Bief (25),10 à 20,1 à 5
Villeroy (89),250 à 500,15 à 20
Châtenay (71),0 à 10,5 à 10
La Salle (71),150 à 250,10 à 15
Paris-l'Hôpital (71),250 à 500,5 à 10
Lixy (89),250 à 500,30 et plus
Péronne (71),250 à 500,20 à 25
Senargent-Mignafans (70),50 à 150,1 à 5
Cize (39),250 à 500,30 et plus
Esprels (70),50 à 150,5 à 10
Marliens (21),250 à 500,30 et plus
Saint-Sérotin (89),0 à 10,0 à 1
Molay (39),150 à 250,25 à 30
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,5 à 10
Oppenans (70),50 à 150,10 à 15
Châtelneuf (39),500 à 1000,30 et plus
Saint-Racho (71),0 à 10,5 à 10
Florimont (90),150 à 250,15 à 20
Évry (89),0 à 10,0 à 1
Bouhans (71),0 à 10,0 à 1
Montjustin-et-Velotte (70),500 à 1000,30 et plus
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),150 à 250,5 à 10
Saint-Gengoux-de-Scissé (71),150 à 250,10 à 15
Venoy (89),50 à 150,15 à 20
Mélecey (70),50 à 150,10 à 15
Fresse (70),250 à 500,20 à 25
Clessy (71),0 à 10,25 à 30
Fallon (70),50 à 150,5 à 10
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),1000 et plus,30 et plus
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),250 à 500,10 à 15
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),0 à 10,0 à 1
Soirans (21),0 à 10,0 à 1
Beauvoir (89),500 à 1000,30 et plus
Buffignécourt (70),1000 et plus,30 et plus
Aillevans (70),50 à 150,5 à 10
Sapois (39),20 à 50,5 à 10
Maisey-le-Duc (21),0 à 10,1 à 5
Villars-le-Sec (90),0 à 10,5 à 10
Michery (89),0 à 10,0 à 1
Girefontaine (70),50 à 150,10 à 15
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),0 à 10,0 à 1
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),250 à 500,30 et plus
Montjoie-le-Château (25),10 à 20,5 à 10
Gouhenans (70),50 à 150,5 à 10
Autrey-lès-Cerre (70),50 à 150,10 à 15
Vaux-en-Pré (71),500 à 1000,30 et plus
Saint-Julien-lès-Montbéliard (25),0 à 10,0 à 1
Vinneuf (89),0 à 10,0 à 1
Égleny (89),250 à 500,30 et plus
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),20 à 50,1 à 5
Urzy (58),50 à 150,5 à 10
Longevelle (70),50 à 150,5 à 10
Céron (71),0 à 10,0 à 1
Jugy (71),0 à 10,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),20 à 50,1 à 5
Brognard (25),0 à 10,0 à 1
Varanges (21),0 à 10,0 à 1
Izeure (21),50 à 150,10 à 15
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),10 à 20,1 à 5
Lugny (71),50 à 150,10 à 15
Thiancourt (90),0 à 10,5 à 10
Dambenois (25),50 à 150,10 à 15
Flacy (89),0 à 10,0 à 1
Nochize (71),0 à 10,5 à 10
Solutré-Pouilly (71),500 à 1000,30 et plus
Grandvaux (71),1000 et plus,30 et plus
Marast (70),50 à 150,10 à 15
Villersexel (70),150 à 250,20 à 25
Moutoux (39),20 à 50,30 et plus
Présentevillers (25),0 à 10,0 à 1
Sampigny-lès-Maranges (71),0 à 10,10 à 15
Chassey-le-Camp (71),0 à 10,1 à 5
Fleurey (25),10 à 20,5 à 10
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),50 à 150,5 à 10
La Chapelle-de-Bragny (71),0 à 10,0 à 1
Pailly (89),0 à 10,0 à 1
Courtelevant (90),0 à 10,0 à 1
Oussières (39),20 à 50,15 à 20
Les Magny (70),50 à 150,5 à 10
Vaux d'Amognes (58),10 à 20,1 à 5
Cheilly-lès-Maranges (71),0 à 10,0 à 1
Bussy-le-Repos (89),50 à 150,15 à 20
Bretenière (21),150 à 250,20 à 25
Dramelay (39),50 à 150,10 à 15
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),0 à 10,0 à 1
Villenavotte (89),0 à 10,0 à 1
Syam (39),50 à 150,5 à 10
Villers-la-Ville (70),50 à 150,5 à 10
Lepuix-Neuf (90),0 à 10,1 à 5
Biefmorin (39),20 à 50,20 à 25
Saint-Martin-du-Lac (71),250 à 500,15 à 20
Diconne (71),0 à 10,0 à 1
Saint-Aubin-les-Forges (58),10 à 20,1 à 5
Autrey-le-Vay (70),50 à 150,10 à 15
Fouchères (89),1000 et plus,30 et plus
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),50 à 150,1 à 5
Brannay (89),0 à 10,0 à 1
Stigny (89),0 à 10,0 à 1
Obtrée (21),0 à 10,1 à 5
Compigny (89),500 à 1000,20 à 25
Briant (71),0 à 10,0 à 1
Athesans-Étroitefontaine (70),50 à 150,5 à 10
Lac-des-Rouges-Truites (39),250 à 500,10 à 15
Brienon-sur-Armançon (89),250 à 500,20 à 25
Courtois-sur-Yonne (89),1000 et plus,30 et plus
Saint-Julien-de-Jonzy (71),250 à 500,30 et plus
Vers-en-Montagne (39),20 à 50,25 à 30
Chapois (39),20 à 50,30 et plus
Pont-du-Navoy (39),50 à 150,1 à 5
Nolay (58),0 à 10,0 à 1
Coulangeron (89),0 à 10,1 à 5
Dezize-lès-Maranges (71),0 à 10,5 à 10
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),20 à 50,20 à 25
Jambles (71),0 à 10,0 à 1
Saint-Sulpice (70),50 à 150,5 à 10
Le Vaudioux (39),20 à 50,30 et plus
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),0 à 10,0 à 1
Esnon (89),50 à 150,5 à 10
Plessis-Saint-Jean (89),0 à 10,0 à 1
La Chapelle-au-Mans (71),10 à 20,1 à 5
Vincelottes (89),10 à 20,1 à 5
Poiseux (58),10 à 20,1 à 5
Échigey (21),0 à 10,0 à 1
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),10 à 20,1 à 5
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),50 à 150,10 à 15
Le Latet (39),1000 et plus,30 et plus
Chaux-des-Crotenay (39),150 à 250,30 et plus
Vellescot (90),1000 et plus,30 et plus
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),10 à 20,10 à 15
Pagnoz (39),50 à 150,10 à 15
Saligny (89),250 à 500,15 à 20
Montceaux-Ragny (71),0 à 10,0 à 1
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),0 à 10,1 à 5
Les Terres-de-Chaux (25),10 à 20,0 à 1
Crans (39),20 à 50,30 et plus
Mont-sur-Monnet (39),250 à 500,30 et plus
Courchaton (70),50 à 150,10 à 15
Savigny-sur-Clairis (89),0 à 10,1 à 5
Belmont (70),50 à 150,5 à 10
Lepuix (90),50 à 150,5 à 10
Vaufrey (25),10 à 20,1 à 5
Corcelles-Ferrières (25),150 à 250,10 à 15
Bucey-lès-Gy (70),50 à 150,5 à 10
Charézier (39),20 à 50,1 à 5
Vy-lès-Lure (70),50 à 150,5 à 10
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),50 à 150,10 à 15
Rigny-sur-Arroux (71),10 à 20,1 à 5
Paray-le-Monial (71),50 à 150,10 à 15
Archelange (39),150 à 250,5 à 10
Pontailler-sur-Saône (21),50 à 150,5 à 10
Lessard-en-Bresse (71),250 à 500,15 à 20
Fourchambault (58),50 à 150,5 à 10
Montfaucon (25),50 à 150,10 à 15
Villefrancon (70),50 à 150,10 à 15
Gennes (25),50 à 150,5 à 10
Champrougier (39),0 à 10,0 à 1
Allériot (71),150 à 250,15 à 20
Saint-Romain-sous-Gourdon (71),250 à 500,15 à 20
Hyèvre-Magny (25),150 à 250,15 à 20
Fleurey-lès-Faverney (70),20 à 50,5 à 10
Fontaine-lès-Dijon (21),150 à 250,15 à 20
Baume-les-Dames (25),150 à 250,15 à 20
Écleux (39),50 à 150,10 à 15
Saint-Julien-du-Sault (89),50 à 150,10 à 15
Revigny (39),50 à 150,10 à 15
Chargey-lès-Gray (70),50 à 150,5 à 10
Nance (39),50 à 150,10 à 15
Marnay (70),150 à 250,10 à 15
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),50 à 150,5 à 10
Coyron (39),20 à 50,10 à 15
Thoiria (39),20 à 50,1 à 5
Champvans-les-Moulins (25),150 à 250,10 à 15
Arc-lès-Gray (70),250 à 500,20 à 25
Saint-Quentin-sur-Nohain (58),0 à 10,0 à 1
Châtillon-le-Duc (25),50 à 150,10 à 15
Bonnencontre (21),0 à 10,1 à 5
Brion (89),250 à 500,25 à 30
La Chaux (71),50 à 150,5 à 10
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),50 à 150,15 à 20
Marzy (58),50 à 150,5 à 10
Désandans (25),50 à 150,10 à 15
Pirey (25),50 à 150,10 à 15
Virey-le-Grand (71),50 à 150,5 à 10
Quingey (25),250 à 500,20 à 25
Bèze (21),10 à 20,1 à 5
Tillenay (21),50 à 150,5 à 10
Tramayes (71),10 à 20,1 à 5
Doucier (39),250 à 500,30 et plus
Bouclans (25),50 à 150,5 à 10
Dannemarie-sur-Crète (25),150 à 250,10 à 15
Cresancey (70),50 à 150,5 à 10
Chevrotaine (39),20 à 50,0 à 1
Courcelles-lès-Montbéliard (25),250 à 500,20 à 25
Apremont (70),50 à 150,5 à 10
Vinzelles (71),0 à 10,0 à 1
Tourmont (39),20 à 50,5 à 10
Arlay (39),50 à 150,10 à 15
Chevannes (89),250 à 500,20 à 25
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),20 à 50,1 à 5
Épenouse (25),150 à 250,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,1 à 5
Faverney (70),20 à 50,1 à 5
Saint-Loup-Nantouard (70),50 à 150,5 à 10
Vellexon-Queutrey-et-Vaudey (70),50 à 150,10 à 15
Domprel (25),50 à 150,10 à 15
Saint-Martin-d'Ordon (89),50 à 150,10 à 15
Fresne-Saint-Mamès (70),50 à 150,10 à 15
Largillay-Marsonnay (39),20 à 50,10 à 15
Quenne (89),250 à 500,15 à 20
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),50 à 150,5 à 10
Germéfontaine (25),50 à 150,15 à 20
Les Bâties (70),50 à 150,15 à 20
Aibre (25),50 à 150,15 à 20
Saint-Symphorien-d'Ancelles (71),50 à 150,10 à 15
Martigna (39),500 à 1000,20 à 25
Broye-les-Loups-et-Verfontaine (70),50 à 150,1 à 5
Lux (21),0 à 10,0 à 1
Brères (25),150 à 250,15 à 20
Foucherans (39),150 à 250,10 à 15
Bois-d'Amont (39),250 à 500,20 à 25
Voiteur (39),500 à 1000,25 à 30
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),250 à 500,20 à 25
Pont-les-Moulins (25),50 à 150,15 à 20
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),50 à 150,15 à 20
Bruailles (71),150 à 250,10 à 15
Pont-de-Poitte (39),20 à 50,1 à 5
Curgy (71),0 à 10,1 à 5
Maisod (39),10 à 20,1 à 5
Chilly-le-Vignoble (39),50 à 150,10 à 15
Relans (39),250 à 500,30 et plus
Quetigny (21),50 à 150,10 à 15
Vergranne (25),150 à 250,15 à 20
Comblanchien (21),150 à 250,15 à 20
Nantilly (70),50 à 150,5 à 10
Champtonnay (70),50 à 150,5 à 10
Valay (70),250 à 500,20 à 25
Pont (21),50 à 150,5 à 10
Semondans (25),50 à 150,10 à 15
Is-sur-Tille (21),50 à 150,5 à 10
Bremondans (25),150 à 250,15 à 20
Saint-Denis-lès-Sens (89),50 à 150,10 à 15
Saint-Maur (39),50 à 150,15 à 20
Crissey (39),20 à 50,1 à 5
Cuiseaux (71),50 à 150,10 à 15
Châtillon-sur-Seine (21),20 à 50,1 à 5
Auxerre (89),150 à 250,15 à 20
Corcelles-les-Arts (21),1000 et plus,30 et plus
Lomont-sur-Crête (25),150 à 250,10 à 15
Pontigny (89),20 à 50,5 à 10
Saugeot (39),20 à 50,15 à 20
Roset-Fluans (25),250 à 500,20 à 25
Vellemoz (70),50 à 150,5 à 10
Saint-Étienne-en-Bresse (71),150 à 250,10 à 15
Gézier-et-Fontenelay (70),50 à 150,5 à 10
Joigny (89),250 à 500,20 à 25
Conflans-sur-Lanterne (70),50 à 150,5 à 10
L½uilley (70),50 à 150,5 à 10
Saint-Père (58),50 à 150,1 à 5
Velars-sur-Ouche (21),250 à 500,20 à 25
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),50 à 150,10 à 15
Saint-Ambreuil (71),1000 et plus,10 à 15
La Chapelle-Saint-Quillain (70),50 à 150,5 à 10
Couthenans (70),150 à 250,10 à 15
Talant (21),50 à 150,5 à 10
Provenchère (25),50 à 150,10 à 15
Coublanc (71),150 à 250,10 à 15
Saint-Germain-du-Bois (71),50 à 150,1 à 5
Saint-Bonnet-en-Bresse (71),50 à 150,5 à 10
Saint-Loup (58),50 à 150,5 à 10
Vellerot-lès-Vercel (25),150 à 250,15 à 20
Varennes-lès-Narcy (58),0 à 10,0 à 1
Mersuay (70),250 à 500,15 à 20
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),50 à 150,15 à 20
Condamine (39),50 à 150,15 à 20
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),50 à 150,5 à 10
Denezières (39),20 à 50,10 à 15
La Genête (71),150 à 250,20 à 25
Pouilley-les-Vignes (25),50 à 150,5 à 10
Cesancey (39),50 à 150,10 à 15
Chaux-lès-Passavant (25),150 à 250,10 à 15
Guillon-les-Bains (25),50 à 150,15 à 20
Bornay (39),50 à 150,15 à 20
Étrelles-et-la-Montbleuse (70),50 à 150,5 à 10
Bonnard (89),150 à 250,15 à 20
Vincelles (89),50 à 150,10 à 15
Abbévillers (25),250 à 500,25 à 30
Saffloz (39),20 à 50,10 à 15
Sauvigney-lès-Gray (70),50 à 150,5 à 10
Eysson (25),150 à 250,15 à 20
Augy (89),150 à 250,10 à 15
Trenal (39),50 à 150,5 à 10
Velet (70),50 à 150,5 à 10
Le Val-Saint-Éloi (70),1000 et plus,30 et plus
Domblans (39),150 à 250,5 à 10
Adam-lès-Vercel (25),150 à 250,15 à 20
Pannessières (39),50 à 150,5 à 10
Sellières (39),250 à 500,20 à 25
Brochon (21),250 à 500,30 et plus
Les Crozets (39),20 à 50,1 à 5
Chantenay-Saint-Imbert (58),250 à 500,15 à 20
Blye (39),20 à 50,10 à 15
Osselle-Routelle (25),150 à 250,10 à 15
Flogny-la-Chapelle (89),20 à 50,1 à 5
Poyans (70),50 à 150,5 à 10
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),0 à 10,0 à 1
Uxelles (39),20 à 50,0 à 1
Athée (21),50 à 150,10 à 15
Billey (21),250 à 500,30 et plus
Plottes (71),150 à 250,20 à 25
Venère (70),50 à 150,5 à 10
Boissia (39),20 à 50,10 à 15
Montboillon (70),50 à 150,10 à 15
Igornay (71),0 à 10,0 à 1
Lormes (58),150 à 250,1 à 5
Équevilley (70),20 à 50,5 à 10
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),150 à 250,10 à 15
Belleherbe (25),20 à 50,5 à 10
Mont-sous-Vaudrey (39),500 à 1000,30 et plus
Aromas (39),50 à 150,15 à 20
Charcier (39),20 à 50,1 à 5
Samson (25),150 à 250,20 à 25
Saint-Maurice-Crillat (39),250 à 500,30 et plus
Vanne (70),50 à 150,20 à 25
Saint-Maurice-de-Satonnay (71),250 à 500,20 à 25
Ouroux-en-Morvan (58),150 à 250,10 à 15
Surmont (25),20 à 50,5 à 10
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),150 à 250,15 à 20
Nevy-sur-Seille (39),50 à 150,5 à 10
Vernantois (39),50 à 150,5 à 10
Monay (39),500 à 1000,30 et plus
Varennes-le-Grand (71),50 à 150,5 à 10
Cour-Saint-Maurice (25),20 à 50,5 à 10
Saint-Loup-sur-Semouse (70),150 à 250,10 à 15
Igny (70),50 à 150,5 à 10
La Racineuse (71),50 à 150,10 à 15
Charolles (71),150 à 250,30 et plus
Ray-sur-Saône (70),50 à 150,15 à 20
Montmirey-la-Ville (39),150 à 250,30 et plus
Gerland (21),0 à 10,0 à 1
Rioz (70),50 à 150,5 à 10
Clamecy (58),50 à 150,5 à 10
Subligny (89),0 à 10,0 à 1
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),20 à 50,1 à 5
Brans (39),150 à 250,20 à 25
Velleclaire (70),50 à 150,5 à 10
Nevers (58),50 à 150,5 à 10
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),150 à 250,30 et plus
Silley-Bléfond (25),50 à 150,15 à 20
