Commune,Taux d'incidence,Taux de positivité
Trichey (89),150 à 250,20 à 25
Saint-Usage (21),50 à 150,10 à 15
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,1 à 5
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,1 à 5
Auxant (21),0 à 10,5 à 10
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,5 à 10
Fussey (21),0 à 10,10 à 15
Agencourt (21),0 à 10,0 à 1
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),0 à 10,0 à 1
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),50 à 150,10 à 15
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),50 à 150,10 à 15
Beauvilliers (89),0 à 10,5 à 10
Lucenay-l'Évêque (71),0 à 10,1 à 5
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),500 à 1000,20 à 25
Chailley (89),0 à 10,0 à 1
Vy-lès-Filain (70),50 à 150,10 à 15
Pierrecourt (70),50 à 150,10 à 15
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),250 à 500,30 et plus
Epiry (58),150 à 250,5 à 10
Thorey (89),150 à 250,15 à 20
Tharoiseau (89),50 à 150,30 et plus
Villey-sur-Tille (21),0 à 10,10 à 15
Corvol-d'Embernard (58),0 à 10,1 à 5
Nailly (89),50 à 150,10 à 15
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),50 à 150,10 à 15
Haut-du-Them-Château-Lambert (70),50 à 150,15 à 20
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),10 à 20,5 à 10
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),0 à 10,5 à 10
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),20 à 50,5 à 10
Corrombles (21),250 à 500,30 et plus
Méziré (90),0 à 10,0 à 1
Le Meix (21),0 à 10,5 à 10
Courcelles (90),500 à 1000,15 à 20
Sermamagny (90),250 à 500,30 et plus
Germolles-sur-Grosne (71),0 à 10,5 à 10
Dampierre-sur-le-Doubs (25),250 à 500,30 et plus
Massingy-lès-Semur (21),500 à 1000,20 à 25
Courcelles-Frémoy (21),0 à 10,5 à 10
Grury (71),0 à 10,1 à 5
Charrey-sur-Saône (21),10 à 20,1 à 5
Beaulieu (58),20 à 50,1 à 5
La Collancelle (58),250 à 500,15 à 20
Sincey-lès-Rouvray (21),150 à 250,30 et plus
Héry (58),250 à 500,30 et plus
Lacollonge (90),20 à 50,1 à 5
Saint-Léger-sous-Beuvray (71),0 à 10,1 à 5
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,5 à 10
Moitron (21),0 à 10,0 à 1
Urcerey (90),0 à 10,1 à 5
Les Hauts de Forterre (89),50 à 150,5 à 10
Brion-sur-Ource (21),0 à 10,5 à 10
Toutry (21),0 à 10,0 à 1
Argillières (70),50 à 150,1 à 5
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,5 à 10
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),150 à 250,25 à 30
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,5 à 10
Orville (21),0 à 10,1 à 5
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,15 à 20
Villon (89),500 à 1000,30 et plus
Nesle-et-Massoult (21),0 à 10,5 à 10
Meursault (21),50 à 150,10 à 15
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),250 à 500,30 et plus
Dambelin (25),0 à 10,0 à 1
Montlay-en-Auxois (21),0 à 10,1 à 5
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),0 à 10,0 à 1
Chevroches (58),0 à 10,1 à 5
Thaix (58),0 à 10,1 à 5
Bourgvilain (71),0 à 10,1 à 5
Flacey (21),0 à 10,1 à 5
Curtil-sous-Buffières (71),0 à 10,5 à 10
Dirol (58),0 à 10,1 à 5
Mailly-la-Ville (89),500 à 1000,30 et plus
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,1 à 5
Saint-Firmin (58),0 à 10,1 à 5
Villotte-Saint-Seine (21),0 à 10,5 à 10
Saint-Brisson (58),50 à 150,1 à 5
Cervon (58),250 à 500,20 à 25
Pierre-Perthuis (89),20 à 50,1 à 5
Les Vallées de la Vanne (89),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),0 à 10,0 à 1
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),20 à 50,30 et plus
Savouges (21),500 à 1000,20 à 25
Petitmagny (90),0 à 10,20 à 25
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),10 à 20,1 à 5
Eguenigue (90),20 à 50,1 à 5
Germenay (58),1000 et plus,30 et plus
Magny-lès-Aubigny (21),10 à 20,1 à 5
Vérissey (71),50 à 150,5 à 10
Gland (89),0 à 10,1 à 5
Coulours (89),0 à 10,0 à 1
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),50 à 150,1 à 5
Larians-et-Munans (70),50 à 150,10 à 15
Pierrefontaine-lès-Blamont (25),500 à 1000,30 et plus
Châtin (58),0 à 10,0 à 1
Chaumot (58),150 à 250,20 à 25
Courson-les-Carrières (89),50 à 150,1 à 5
Corsaint (21),0 à 10,0 à 1
Vernoy (89),0 à 10,0 à 1
Champignelles (89),50 à 150,15 à 20
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),0 à 10,0 à 1
Montmain (21),1000 et plus,30 et plus
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),500 à 1000,30 et plus
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,15 à 20
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,0 à 1
Blannay (89),500 à 1000,30 et plus
Cunelières (90),20 à 50,5 à 10
Branches (89),150 à 250,15 à 20
Talcy (89),1000 et plus,30 et plus
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),50 à 150,5 à 10
Labergement-lès-Seurre (21),500 à 1000,30 et plus
Sainte-Pallaye (89),50 à 150,5 à 10
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,15 à 20
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),10 à 20,1 à 5
La Celle-Saint-Cyr (89),250 à 500,15 à 20
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),0 à 10,0 à 1
Lignerolles (21),0 à 10,5 à 10
Damerey (71),0 à 10,0 à 1
Vars (70),50 à 150,10 à 15
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),50 à 150,25 à 30
Lalande (89),500 à 1000,20 à 25
Éloie (90),0 à 10,1 à 5
Diancey (21),20 à 50,1 à 5
Saint-Germain-en-Montagne (39),250 à 500,30 et plus
Nanchez (39),500 à 1000,25 à 30
Villargent (70),50 à 150,1 à 5
Bouzeron (71),10 à 20,0 à 1
Domats (89),0 à 10,0 à 1
Vers (71),250 à 500,30 et plus
Grammont (70),20 à 50,1 à 5
Amanzé (71),0 à 10,5 à 10
Courlon-sur-Yonne (89),0 à 10,0 à 1
Pont-sur-l'Ognon (70),20 à 50,5 à 10
Saint-Didier-en-Brionnais (71),0 à 10,10 à 15
Fontaines (71),10 à 20,1 à 5
Bois-Sainte-Marie (71),0 à 10,10 à 15
Uxeau (71),0 à 10,0 à 1
Chaumont-le-Bois (21),10 à 20,10 à 15
Bourg-de-Sirod (39),50 à 150,5 à 10
Izier (21),0 à 10,0 à 1
Saint-Mard-de-Vaux (71),250 à 500,30 et plus
Lainsecq (89),20 à 50,1 à 5
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),10 à 20,1 à 5
Montrond (39),250 à 500,30 et plus
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),0 à 10,10 à 15
Monnet-la-Ville (39),20 à 50,5 à 10
La Belliole (89),0 à 10,0 à 1
Le Larderet (39),50 à 150,30 et plus
Saint-Ferjeux (70),50 à 150,5 à 10
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),10 à 20,15 à 20
Dyo (71),0 à 10,0 à 1
Bellechaume (89),150 à 250,15 à 20
Dollot (89),0 à 10,0 à 1
Cuy (89),150 à 250,20 à 25
Jussy (89),250 à 500,15 à 20
Grosne (90),0 à 10,0 à 1
Fontenoy (89),20 à 50,5 à 10
Betoncourt-Saint-Pancras (70),50 à 150,1 à 5
Bessey-lès-Cîteaux (21),50 à 150,30 et plus
Montigny-aux-Amognes (58),10 à 20,1 à 5
Cruzille (71),0 à 10,0 à 1
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,0 à 1
Bief (25),50 à 150,1 à 5
Villeroy (89),500 à 1000,30 et plus
Châtenay (71),0 à 10,0 à 1
La Salle (71),0 à 10,0 à 1
Paris-l'Hôpital (71),10 à 20,1 à 5
Lixy (89),0 à 10,0 à 1
Péronne (71),0 à 10,0 à 1
Senargent-Mignafans (70),20 à 50,5 à 10
Cize (39),500 à 1000,30 et plus
Esprels (70),20 à 50,5 à 10
Marliens (21),500 à 1000,30 et plus
Saint-Sérotin (89),0 à 10,0 à 1
Molay (39),0 à 10,0 à 1
Chamesson (21),10 à 20,1 à 5
Villafans (70),20 à 50,5 à 10
Oppenans (70),20 à 50,5 à 10
Châtelneuf (39),50 à 150,1 à 5
Saint-Racho (71),0 à 10,5 à 10
Florimont (90),0 à 10,0 à 1
Évry (89),0 à 10,0 à 1
Bouhans (71),20 à 50,5 à 10
Montjustin-et-Velotte (70),20 à 50,1 à 5
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),150 à 250,20 à 25
Saint-Gengoux-de-Scissé (71),0 à 10,1 à 5
Venoy (89),250 à 500,25 à 30
Mélecey (70),20 à 50,1 à 5
Fresse (70),150 à 250,15 à 20
Clessy (71),0 à 10,0 à 1
Fallon (70),20 à 50,1 à 5
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),20 à 50,30 et plus
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),500 à 1000,15 à 20
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),50 à 150,25 à 30
Soirans (21),150 à 250,30 et plus
Beauvoir (89),50 à 150,10 à 15
Buffignécourt (70),500 à 1000,30 et plus
Aillevans (70),20 à 50,5 à 10
Sapois (39),50 à 150,30 et plus
Maisey-le-Duc (21),10 à 20,15 à 20
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),0 à 10,0 à 1
Girefontaine (70),50 à 150,10 à 15
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),0 à 10,0 à 1
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),50 à 150,5 à 10
Montjoie-le-Château (25),20 à 50,20 à 25
Gouhenans (70),20 à 50,5 à 10
Autrey-lès-Cerre (70),20 à 50,1 à 5
Vaux-en-Pré (71),20 à 50,1 à 5
Saint-Julien-lès-Montbéliard (25),10 à 20,1 à 5
Vinneuf (89),150 à 250,15 à 20
Égleny (89),150 à 250,5 à 10
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),500 à 1000,10 à 15
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),20 à 50,5 à 10
Urzy (58),10 à 20,1 à 5
Longevelle (70),20 à 50,1 à 5
Céron (71),0 à 10,0 à 1
Jugy (71),0 à 10,0 à 1
Nod-sur-Seine (21),10 à 20,15 à 20
Champdivers (39),150 à 250,20 à 25
Brognard (25),0 à 10,0 à 1
Varanges (21),250 à 500,20 à 25
Izeure (21),50 à 150,20 à 25
Cessey-sur-Tille (21),150 à 250,10 à 15
Noirefontaine (25),250 à 500,30 et plus
Lugny (71),500 à 1000,25 à 30
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),0 à 10,0 à 1
Nochize (71),0 à 10,10 à 15
Solutré-Pouilly (71),250 à 500,30 et plus
Grandvaux (71),1000 et plus,30 et plus
Marast (70),20 à 50,5 à 10
Villersexel (70),20 à 50,0 à 1
Moutoux (39),50 à 150,30 et plus
Présentevillers (25),10 à 20,1 à 5
Sampigny-lès-Maranges (71),10 à 20,0 à 1
Chassey-le-Camp (71),10 à 20,1 à 5
Fleurey (25),20 à 50,15 à 20
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),20 à 50,1 à 5
La Chapelle-de-Bragny (71),0 à 10,0 à 1
Pailly (89),0 à 10,0 à 1
Courtelevant (90),0 à 10,0 à 1
Oussières (39),20 à 50,15 à 20
Les Magny (70),20 à 50,5 à 10
Vaux d'Amognes (58),10 à 20,1 à 5
Cheilly-lès-Maranges (71),0 à 10,1 à 5
Bussy-le-Repos (89),50 à 150,5 à 10
Bretenière (21),50 à 150,30 et plus
Dramelay (39),20 à 50,10 à 15
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),250 à 500,30 et plus
Villenavotte (89),0 à 10,0 à 1
Syam (39),50 à 150,30 et plus
Villers-la-Ville (70),50 à 150,1 à 5
Lepuix-Neuf (90),0 à 10,10 à 15
Biefmorin (39),10 à 20,1 à 5
Saint-Martin-du-Lac (71),0 à 10,0 à 1
Diconne (71),20 à 50,1 à 5
Saint-Aubin-les-Forges (58),10 à 20,1 à 5
Autrey-le-Vay (70),10 à 20,1 à 5
Fouchères (89),0 à 10,0 à 1
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),50 à 150,10 à 15
Brannay (89),0 à 10,0 à 1
Stigny (89),0 à 10,0 à 1
Obtrée (21),10 à 20,15 à 20
Compigny (89),0 à 10,0 à 1
Briant (71),250 à 500,20 à 25
Athesans-Étroitefontaine (70),20 à 50,1 à 5
Lac-des-Rouges-Truites (39),250 à 500,30 et plus
Brienon-sur-Armançon (89),150 à 250,15 à 20
Courtois-sur-Yonne (89),50 à 150,5 à 10
Saint-Julien-de-Jonzy (71),0 à 10,0 à 1
Vers-en-Montagne (39),250 à 500,25 à 30
Chapois (39),500 à 1000,30 et plus
Pont-du-Navoy (39),50 à 150,5 à 10
Nolay (58),0 à 10,0 à 1
Coulangeron (89),500 à 1000,30 et plus
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),20 à 50,1 à 5
Abergement-le-Petit (39),20 à 50,15 à 20
Jambles (71),0 à 10,0 à 1
Saint-Sulpice (70),20 à 50,5 à 10
Le Vaudioux (39),50 à 150,30 et plus
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),20 à 50,0 à 1
Esnon (89),150 à 250,10 à 15
Plessis-Saint-Jean (89),0 à 10,0 à 1
La Chapelle-au-Mans (71),0 à 10,0 à 1
Vincelottes (89),500 à 1000,30 et plus
Poiseux (58),10 à 20,1 à 5
Échigey (21),0 à 10,0 à 1
Achun (58),0 à 10,1 à 5
Villars-sous-Dampjoux (25),500 à 1000,30 et plus
Croix (90),0 à 10,5 à 10
Dampvalley-Saint-Pancras (70),50 à 150,5 à 10
Le Latet (39),20 à 50,0 à 1
Chaux-des-Crotenay (39),250 à 500,30 et plus
Vellescot (90),250 à 500,10 à 15
L'Hôpital-le-Mercier (71),250 à 500,30 et plus
Picarreau (39),10 à 20,0 à 1
Pagnoz (39),0 à 10,0 à 1
Saligny (89),0 à 10,0 à 1
Montceaux-Ragny (71),0 à 10,1 à 5
Auxelles-Haut (90),1000 et plus,30 et plus
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),20 à 50,20 à 25
Crans (39),50 à 150,30 et plus
Mont-sur-Monnet (39),250 à 500,15 à 20
Courchaton (70),20 à 50,1 à 5
Savigny-sur-Clairis (89),0 à 10,0 à 1
Belmont (70),150 à 250,20 à 25
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),20 à 50,1 à 5
Corcelles-Ferrières (25),50 à 150,1 à 5
Bucey-lès-Gy (70),50 à 150,5 à 10
Charézier (39),20 à 50,1 à 5
Vy-lès-Lure (70),50 à 150,10 à 15
Fontaines-en-Duesmois (21),0 à 10,5 à 10
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),150 à 250,30 et plus
Rigny-sur-Arroux (71),150 à 250,30 et plus
Paray-le-Monial (71),50 à 150,10 à 15
Archelange (39),500 à 1000,30 et plus
Pontailler-sur-Saône (21),20 à 50,1 à 5
Lessard-en-Bresse (71),20 à 50,1 à 5
Fourchambault (58),20 à 50,10 à 15
Montfaucon (25),50 à 150,10 à 15
Villefrancon (70),50 à 150,10 à 15
Gennes (25),50 à 150,10 à 15
Champrougier (39),50 à 150,1 à 5
Allériot (71),50 à 150,10 à 15
Saint-Romain-sous-Gourdon (71),250 à 500,25 à 30
Hyèvre-Magny (25),150 à 250,10 à 15
Fleurey-lès-Faverney (70),250 à 500,25 à 30
Fontaine-lès-Dijon (21),50 à 150,10 à 15
Baume-les-Dames (25),150 à 250,15 à 20
Écleux (39),10 à 20,0 à 1
Saint-Julien-du-Sault (89),0 à 10,0 à 1
Revigny (39),50 à 150,5 à 10
Chargey-lès-Gray (70),20 à 50,5 à 10
Nance (39),50 à 150,10 à 15
Marnay (70),250 à 500,10 à 15
Saint-Laurent-l'Abbaye (58),20 à 50,5 à 10
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),150 à 250,15 à 20
Coyron (39),20 à 50,1 à 5
Thoiria (39),500 à 1000,30 et plus
Champvans-les-Moulins (25),150 à 250,10 à 15
Arc-lès-Gray (70),50 à 150,10 à 15
Saint-Quentin-sur-Nohain (58),10 à 20,1 à 5
Châtillon-le-Duc (25),50 à 150,10 à 15
Bonnencontre (21),0 à 10,0 à 1
Brion (89),150 à 250,10 à 15
La Chaux (71),20 à 50,1 à 5
Plombières-lès-Dijon (21),150 à 250,20 à 25
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),50 à 150,15 à 20
Marzy (58),50 à 150,5 à 10
Désandans (25),50 à 150,5 à 10
Pirey (25),20 à 50,1 à 5
Virey-le-Grand (71),50 à 150,5 à 10
Quingey (25),50 à 150,10 à 15
Bèze (21),10 à 20,1 à 5
Tillenay (21),50 à 150,10 à 15
Tramayes (71),0 à 10,0 à 1
Doucier (39),20 à 50,1 à 5
Bouclans (25),150 à 250,15 à 20
Dannemarie-sur-Crète (25),50 à 150,5 à 10
Cresancey (70),50 à 150,10 à 15
Chevrotaine (39),20 à 50,1 à 5
Courcelles-lès-Montbéliard (25),150 à 250,20 à 25
Apremont (70),50 à 150,10 à 15
Vinzelles (71),0 à 10,0 à 1
Tourmont (39),20 à 50,1 à 5
Arlay (39),50 à 150,10 à 15
Chevannes (89),250 à 500,25 à 30
La Chaux-en-Bresse (39),50 à 150,15 à 20
Senoncourt (70),250 à 500,30 et plus
Épenouse (25),150 à 250,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),250 à 500,25 à 30
Saint-Loup-Nantouard (70),20 à 50,5 à 10
Vellexon-Queutrey-et-Vaudey (70),50 à 150,10 à 15
Domprel (25),250 à 500,30 et plus
Saint-Martin-d'Ordon (89),0 à 10,0 à 1
Fresne-Saint-Mamès (70),50 à 150,10 à 15
Largillay-Marsonnay (39),20 à 50,10 à 15
Quenne (89),150 à 250,15 à 20
Toulouse-le-Château (39),50 à 150,1 à 5
Mouchard (39),0 à 10,0 à 1
Germéfontaine (25),250 à 500,30 et plus
Les Bâties (70),50 à 150,15 à 20
Aibre (25),250 à 500,20 à 25
Saint-Symphorien-d'Ancelles (71),50 à 150,10 à 15
Martigna (39),500 à 1000,30 et plus
Broye-les-Loups-et-Verfontaine (70),20 à 50,1 à 5
Lux (21),10 à 20,15 à 20
Brères (25),20 à 50,5 à 10
Foucherans (39),50 à 150,10 à 15
Bois-d'Amont (39),250 à 500,20 à 25
Voiteur (39),250 à 500,15 à 20
Les Deux-Fays (39),50 à 150,10 à 15
Autoreille (70),50 à 150,10 à 15
Pont-les-Moulins (25),150 à 250,10 à 15
Le Villey (39),50 à 150,1 à 5
Villers-Saint-Martin (25),150 à 250,10 à 15
Bruailles (71),150 à 250,15 à 20
Pont-de-Poitte (39),250 à 500,30 et plus
Curgy (71),50 à 150,10 à 15
Maisod (39),10 à 20,5 à 10
Chilly-le-Vignoble (39),50 à 150,10 à 15
Relans (39),250 à 500,30 et plus
Quetigny (21),150 à 250,15 à 20
Vergranne (25),150 à 250,10 à 15
Comblanchien (21),0 à 10,1 à 5
Nantilly (70),50 à 150,5 à 10
Champtonnay (70),20 à 50,10 à 15
Valay (70),500 à 1000,30 et plus
Pont (21),50 à 150,5 à 10
Semondans (25),50 à 150,10 à 15
Is-sur-Tille (21),50 à 150,10 à 15
Bremondans (25),150 à 250,15 à 20
Saint-Denis-lès-Sens (89),0 à 10,0 à 1
Saint-Maur (39),50 à 150,5 à 10
Crissey (39),50 à 150,5 à 10
Cuiseaux (71),20 à 50,5 à 10
Châtillon-sur-Seine (21),20 à 50,1 à 5
Auxerre (89),50 à 150,15 à 20
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),150 à 250,10 à 15
Pontigny (89),250 à 500,20 à 25
Saugeot (39),20 à 50,10 à 15
Roset-Fluans (25),20 à 50,5 à 10
Vellemoz (70),50 à 150,5 à 10
Saint-Étienne-en-Bresse (71),50 à 150,15 à 20
Gézier-et-Fontenelay (70),50 à 150,5 à 10
Joigny (89),150 à 250,20 à 25
Conflans-sur-Lanterne (70),50 à 150,5 à 10
L½uilley (70),20 à 50,1 à 5
Saint-Père (58),50 à 150,5 à 10
Velars-sur-Ouche (21),250 à 500,15 à 20
Villemanoche (89),150 à 250,10 à 15
Fretigney-et-Velloreille (70),50 à 150,10 à 15
Saint-Ambreuil (71),500 à 1000,25 à 30
La Chapelle-Saint-Quillain (70),50 à 150,5 à 10
Couthenans (70),20 à 50,1 à 5
Talant (21),50 à 150,10 à 15
Provenchère (25),250 à 500,25 à 30
Coublanc (71),150 à 250,30 et plus
Saint-Germain-du-Bois (71),50 à 150,5 à 10
Saint-Bonnet-en-Bresse (71),250 à 500,25 à 30
Saint-Loup (58),50 à 150,5 à 10
Vellerot-lès-Vercel (25),150 à 250,15 à 20
Varennes-lès-Narcy (58),50 à 150,5 à 10
Mersuay (70),250 à 500,30 et plus
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),50 à 150,15 à 20
Condamine (39),50 à 150,5 à 10
Vers-sous-Sellières (39),50 à 150,15 à 20
Charcenne (70),50 à 150,5 à 10
Denezières (39),50 à 150,1 à 5
La Genête (71),150 à 250,30 et plus
Pouilley-les-Vignes (25),150 à 250,10 à 15
Cesancey (39),50 à 150,10 à 15
Chaux-lès-Passavant (25),150 à 250,15 à 20
Guillon-les-Bains (25),150 à 250,15 à 20
Bornay (39),50 à 150,15 à 20
Étrelles-et-la-Montbleuse (70),50 à 150,10 à 15
Bonnard (89),250 à 500,30 et plus
Vincelles (89),500 à 1000,30 et plus
Abbévillers (25),500 à 1000,30 et plus
Saffloz (39),20 à 50,10 à 15
Sauvigney-lès-Gray (70),50 à 150,10 à 15
Eysson (25),150 à 250,15 à 20
Augy (89),150 à 250,15 à 20
Trenal (39),250 à 500,20 à 25
Velet (70),50 à 150,5 à 10
Le Val-Saint-Éloi (70),1000 et plus,30 et plus
Domblans (39),150 à 250,10 à 15
Adam-lès-Vercel (25),150 à 250,15 à 20
Pannessières (39),250 à 500,10 à 15
Sellières (39),150 à 250,15 à 20
Brochon (21),250 à 500,25 à 30
Les Crozets (39),20 à 50,1 à 5
Chantenay-Saint-Imbert (58),250 à 500,20 à 25
Blye (39),50 à 150,15 à 20
Osselle-Routelle (25),150 à 250,15 à 20
Flogny-la-Chapelle (89),50 à 150,10 à 15
Poyans (70),50 à 150,5 à 10
Chevenon (58),20 à 50,1 à 5
Fontaine-la-Gaillarde (89),0 à 10,1 à 5
Uxelles (39),20 à 50,10 à 15
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,15 à 20
Plottes (71),0 à 10,0 à 1
Venère (70),20 à 50,5 à 10
Boissia (39),20 à 50,1 à 5
Montboillon (70),50 à 150,10 à 15
Igornay (71),0 à 10,0 à 1
Lormes (58),150 à 250,1 à 5
Équevilley (70),250 à 500,30 et plus
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),20 à 50,1 à 5
Belleherbe (25),250 à 500,30 et plus
Mont-sous-Vaudrey (39),50 à 150,1 à 5
Aromas (39),20 à 50,5 à 10
Charcier (39),50 à 150,15 à 20
Samson (25),50 à 150,10 à 15
Saint-Maurice-Crillat (39),20 à 50,5 à 10
Vanne (70),50 à 150,15 à 20
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),50 à 150,5 à 10
Surmont (25),250 à 500,30 et plus
Champvert (58),50 à 150,15 à 20
Chenecey-Buillon (25),50 à 150,5 à 10
Nevy-sur-Seille (39),50 à 150,5 à 10
Vernantois (39),50 à 150,5 à 10
Monay (39),1000 et plus,30 et plus
Varennes-le-Grand (71),50 à 150,5 à 10
Cour-Saint-Maurice (25),250 à 500,30 et plus
Saint-Loup-sur-Semouse (70),50 à 150,15 à 20
Igny (70),50 à 150,10 à 15
La Racineuse (71),20 à 50,5 à 10
Charolles (71),150 à 250,15 à 20
Ray-sur-Saône (70),500 à 1000,30 et plus
Montmirey-la-Ville (39),10 à 20,1 à 5
Gerland (21),0 à 10,0 à 1
Rioz (70),50 à 150,15 à 20
Clamecy (58),250 à 500,30 et plus
Subligny (89),0 à 10,0 à 1
Ancey (21),500 à 1000,30 et plus
Pont-sur-Yonne (89),50 à 150,10 à 15
Brans (39),20 à 50,1 à 5
Velleclaire (70),50 à 150,5 à 10
Nevers (58),50 à 150,5 à 10
Iguerande (71),50 à 150,10 à 15
Gisy-les-Nobles (89),150 à 250,20 à 25
Silley-Bléfond (25),150 à 250,10 à 15
Sevrey (71),0 à 10,0 à 1
