Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,0 à 1
Trichey (89),250 à 500,25 à 30
Saint-Usage (21),50 à 150,5 à 10
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),10 à 20,0 à 1
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),20 à 50,1 à 5
Fontenelle (90),500 à 1000,25 à 30
Sémelay (58),0 à 10,0 à 1
Volnay (21),10 à 20,1 à 5
Poil (58),0 à 10,1 à 5
Auxant (21),20 à 50,1 à 5
La Pesse (39),500 à 1000,30 et plus
Grancey-le-Château-Neuvelle (21),500 à 1000,20 à 25
Fussey (21),0 à 10,1 à 5
Agencourt (21),10 à 20,0 à 1
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),0 à 10,0 à 1
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),500 à 1000,25 à 30
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),50 à 150,10 à 15
Beauvilliers (89),1000 et plus,30 et plus
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),50 à 150,10 à 15
Vy-lès-Filain (70),150 à 250,10 à 15
Pierrecourt (70),150 à 250,5 à 10
Échalot (21),0 à 10,1 à 5
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,1 à 5
Mouron-sur-Yonne (58),1000 et plus,30 et plus
Epiry (58),250 à 500,30 et plus
Thorey (89),50 à 150,1 à 5
Tharoiseau (89),1000 et plus,30 et plus
Villey-sur-Tille (21),10 à 20,1 à 5
Corvol-d'Embernard (58),1000 et plus,30 et plus
Nailly (89),50 à 150,15 à 20
Puligny-Montrachet (21),250 à 500,30 et plus
Chassey-lès-Montbozon (70),150 à 250,5 à 10
Haut-du-Them-Château-Lambert (70),50 à 150,30 et plus
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),0 à 10,0 à 1
Agey (21),500 à 1000,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),250 à 500,15 à 20
Thomirey (21),20 à 50,25 à 30
Issy-l'Évêque (71),150 à 250,15 à 20
Poinçon-lès-Larrey (21),0 à 10,1 à 5
Saint-Léger-de-Fougeret (58),0 à 10,0 à 1
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),50 à 150,10 à 15
Corrombles (21),0 à 10,0 à 1
Méziré (90),50 à 150,5 à 10
Le Meix (21),0 à 10,1 à 5
Courcelles (90),0 à 10,1 à 5
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),20 à 50,1 à 5
Dampierre-sur-le-Doubs (25),10 à 20,1 à 5
Massingy-lès-Semur (21),10 à 20,1 à 5
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),10 à 20,1 à 5
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),50 à 150,1 à 5
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),250 à 500,25 à 30
Chamblanc (21),20 à 50,1 à 5
Veilly (21),10 à 20,10 à 15
Moitron (21),0 à 10,1 à 5
Urcerey (90),10 à 20,1 à 5
Les Hauts de Forterre (89),0 à 10,0 à 1
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),150 à 250,15 à 20
Pichanges (21),10 à 20,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),250 à 500,20 à 25
Vaudeurs (89),150 à 250,20 à 25
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,5 à 10
Orville (21),0 à 10,0 à 1
Meloisey (21),20 à 50,0 à 1
Coiserette (39),1000 et plus,25 à 30
Villon (89),10 à 20,1 à 5
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),150 à 250,10 à 15
Montceau-et-Écharnant (21),20 à 50,25 à 30
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),20 à 50,5 à 10
Montlay-en-Auxois (21),20 à 50,20 à 25
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),50 à 150,5 à 10
Chevroches (58),0 à 10,0 à 1
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),250 à 500,20 à 25
Flacey (21),20 à 50,1 à 5
Curtil-sous-Buffières (71),10 à 20,1 à 5
Dirol (58),500 à 1000,30 et plus
Mailly-la-Ville (89),150 à 250,15 à 20
Moulins-sur-Ouanne (89),10 à 20,15 à 20
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),250 à 500,30 et plus
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),0 à 10,1 à 5
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),20 à 50,10 à 15
Pierre-Perthuis (89),500 à 1000,30 et plus
Les Vallées de la Vanne (89),150 à 250,30 et plus
Montagny-lès-Seurre (21),20 à 50,1 à 5
Ruffey-lès-Beaune (21),10 à 20,0 à 1
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,5 à 10
Savouges (21),250 à 500,30 et plus
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,20 à 25
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),20 à 50,25 à 30
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),50 à 150,10 à 15
Gland (89),20 à 50,1 à 5
Coulours (89),20 à 50,30 et plus
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),150 à 250,10 à 15
Larians-et-Munans (70),150 à 250,10 à 15
Pierrefontaine-lès-Blamont (25),10 à 20,1 à 5
Châtin (58),0 à 10,5 à 10
Chaumot (58),20 à 50,1 à 5
Courson-les-Carrières (89),50 à 150,10 à 15
Corsaint (21),0 à 10,0 à 1
Vernoy (89),10 à 20,1 à 5
Champignelles (89),50 à 150,5 à 10
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),150 à 250,20 à 25
Montmain (21),20 à 50,1 à 5
Bligny-le-Sec (21),500 à 1000,30 et plus
Autechaux-Roide (25),20 à 50,1 à 5
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),50 à 150,5 à 10
Le Val d'Ocre (89),250 à 500,30 et plus
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,15 à 20
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,1 à 5
Blannay (89),10 à 20,0 à 1
Cunelières (90),0 à 10,0 à 1
Branches (89),250 à 500,20 à 25
Talcy (89),0 à 10,15 à 20
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),250 à 500,15 à 20
Labergement-lès-Seurre (21),0 à 10,0 à 1
Sainte-Pallaye (89),0 à 10,0 à 1
Boussenois (21),0 à 10,0 à 1
Bagnot (21),10 à 20,1 à 5
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),50 à 150,15 à 20
La Celle-Saint-Cyr (89),50 à 150,15 à 20
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),150 à 250,20 à 25
Lignerolles (21),1000 et plus,30 et plus
Damerey (71),150 à 250,10 à 15
Vars (70),250 à 500,15 à 20
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),10 à 20,1 à 5
Lalande (89),500 à 1000,30 et plus
Éloie (90),150 à 250,10 à 15
Diancey (21),20 à 50,1 à 5
Saint-Germain-en-Montagne (39),250 à 500,15 à 20
Nanchez (39),250 à 500,30 et plus
Villargent (70),10 à 20,1 à 5
Bouzeron (71),20 à 50,20 à 25
Domats (89),20 à 50,1 à 5
Vers (71),250 à 500,5 à 10
Grammont (70),10 à 20,1 à 5
Amanzé (71),0 à 10,5 à 10
Courlon-sur-Yonne (89),500 à 1000,20 à 25
Pont-sur-l'Ognon (70),0 à 10,1 à 5
Saint-Didier-en-Brionnais (71),10 à 20,0 à 1
Fontaines (71),150 à 250,15 à 20
Bois-Sainte-Marie (71),0 à 10,5 à 10
Uxeau (71),250 à 500,30 et plus
Chaumont-le-Bois (21),0 à 10,10 à 15
Bourg-de-Sirod (39),50 à 150,1 à 5
Izier (21),250 à 500,30 et plus
Saint-Mard-de-Vaux (71),20 à 50,1 à 5
Lainsecq (89),250 à 500,30 et plus
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),500 à 1000,30 et plus
Puits (21),0 à 10,0 à 1
Montrond (39),250 à 500,25 à 30
Villeneuve-la-Dondagre (89),20 à 50,1 à 5
Varenne-l'Arconce (71),10 à 20,0 à 1
Beire-le-Fort (21),10 à 20,1 à 5
Sarry (71),10 à 20,0 à 1
Monnet-la-Ville (39),50 à 150,5 à 10
La Belliole (89),20 à 50,10 à 15
Le Larderet (39),50 à 150,15 à 20
Saint-Ferjeux (70),10 à 20,1 à 5
Bissy-la-Mâconnaise (71),20 à 50,1 à 5
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),0 à 10,0 à 1
Bellechaume (89),500 à 1000,25 à 30
Dollot (89),20 à 50,1 à 5
Cuy (89),50 à 150,20 à 25
Jussy (89),20 à 50,1 à 5
Grosne (90),0 à 10,0 à 1
Fontenoy (89),500 à 1000,30 et plus
Betoncourt-Saint-Pancras (70),50 à 150,10 à 15
Bessey-lès-Cîteaux (21),10 à 20,0 à 1
Montigny-aux-Amognes (58),0 à 10,0 à 1
Cruzille (71),250 à 500,25 à 30
Vescemont (90),150 à 250,10 à 15
Flavignerot (21),0 à 10,0 à 1
Bief (25),50 à 150,5 à 10
Villeroy (89),10 à 20,1 à 5
Châtenay (71),1000 et plus,30 et plus
La Salle (71),20 à 50,1 à 5
Paris-l'Hôpital (71),20 à 50,0 à 1
Lixy (89),20 à 50,1 à 5
Péronne (71),500 à 1000,25 à 30
Senargent-Mignafans (70),10 à 20,1 à 5
Cize (39),500 à 1000,20 à 25
Esprels (70),10 à 20,1 à 5
Marliens (21),10 à 20,0 à 1
Saint-Sérotin (89),150 à 250,20 à 25
Molay (39),250 à 500,20 à 25
Chamesson (21),0 à 10,0 à 1
Villafans (70),10 à 20,1 à 5
Oppenans (70),10 à 20,1 à 5
Châtelneuf (39),50 à 150,5 à 10
Saint-Racho (71),500 à 1000,20 à 25
Florimont (90),0 à 10,1 à 5
Évry (89),250 à 500,20 à 25
Bouhans (71),500 à 1000,30 et plus
Montjustin-et-Velotte (70),10 à 20,0 à 1
Labergement-Foigney (21),10 à 20,0 à 1
Paroy-en-Othe (89),150 à 250,15 à 20
Saint-Gengoux-de-Scissé (71),150 à 250,5 à 10
Venoy (89),150 à 250,20 à 25
Mélecey (70),10 à 20,1 à 5
Fresse (70),250 à 500,20 à 25
Clessy (71),0 à 10,0 à 1
Fallon (70),10 à 20,1 à 5
Grosmagny (90),10 à 20,1 à 5
Pillemoine (39),50 à 150,0 à 1
Villeperrot (89),10 à 20,30 et plus
Sougères-en-Puisaye (89),10 à 20,1 à 5
Chambeire (21),10 à 20,0 à 1
Saint-Pierre (39),500 à 1000,30 et plus
Soirans (21),10 à 20,0 à 1
Beauvoir (89),250 à 500,30 et plus
Buffignécourt (70),50 à 150,5 à 10
Aillevans (70),10 à 20,1 à 5
Sapois (39),500 à 1000,30 et plus
Maisey-le-Duc (21),0 à 10,10 à 15
Villars-le-Sec (90),500 à 1000,30 et plus
Michery (89),20 à 50,1 à 5
Girefontaine (70),50 à 150,1 à 5
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),500 à 1000,30 et plus
Ougny (58),20 à 50,15 à 20
Fort-du-Plasne (39),50 à 150,1 à 5
Montjoie-le-Château (25),50 à 150,10 à 15
Gouhenans (70),10 à 20,1 à 5
Autrey-lès-Cerre (70),10 à 20,1 à 5
Vaux-en-Pré (71),50 à 150,10 à 15
Saint-Julien-lès-Montbéliard (25),20 à 50,1 à 5
Vinneuf (89),150 à 250,15 à 20
Égleny (89),500 à 1000,30 et plus
Jouy (89),10 à 20,1 à 5
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),50 à 150,5 à 10
Urzy (58),50 à 150,1 à 5
Longevelle (70),10 à 20,1 à 5
Céron (71),10 à 20,1 à 5
Jugy (71),20 à 50,1 à 5
Nod-sur-Seine (21),0 à 10,1 à 5
Champdivers (39),500 à 1000,30 et plus
Brognard (25),10 à 20,1 à 5
Varanges (21),250 à 500,30 et plus
Izeure (21),10 à 20,1 à 5
Cessey-sur-Tille (21),250 à 500,20 à 25
Noirefontaine (25),250 à 500,20 à 25
Lugny (71),250 à 500,10 à 15
Thiancourt (90),0 à 10,1 à 5
Dambenois (25),10 à 20,1 à 5
Flacy (89),1000 et plus,30 et plus
Nochize (71),10 à 20,10 à 15
Solutré-Pouilly (71),10 à 20,1 à 5
Grandvaux (71),20 à 50,1 à 5
Marast (70),10 à 20,1 à 5
Villersexel (70),10 à 20,1 à 5
Moutoux (39),1000 et plus,30 et plus
Présentevillers (25),250 à 500,30 et plus
Sampigny-lès-Maranges (71),20 à 50,1 à 5
Chassey-le-Camp (71),20 à 50,1 à 5
Fleurey (25),1000 et plus,30 et plus
Mont-et-Marré (58),20 à 50,1 à 5
Moimay (70),10 à 20,1 à 5
La Chapelle-de-Bragny (71),20 à 50,1 à 5
Pailly (89),10 à 20,5 à 10
Courtelevant (90),0 à 10,0 à 1
Oussières (39),20 à 50,1 à 5
Les Magny (70),10 à 20,1 à 5
Vaux d'Amognes (58),150 à 250,10 à 15
Cheilly-lès-Maranges (71),20 à 50,1 à 5
Bussy-le-Repos (89),250 à 500,15 à 20
Bretenière (21),50 à 150,5 à 10
Dramelay (39),150 à 250,10 à 15
Collonges-et-Premières (21),250 à 500,10 à 15
Chambilly (71),250 à 500,20 à 25
Villenavotte (89),10 à 20,1 à 5
Syam (39),20 à 50,15 à 20
Villers-la-Ville (70),10 à 20,0 à 1
Lepuix-Neuf (90),0 à 10,5 à 10
Biefmorin (39),10 à 20,1 à 5
Saint-Martin-du-Lac (71),500 à 1000,30 et plus
Diconne (71),250 à 500,15 à 20
Saint-Aubin-les-Forges (58),0 à 10,0 à 1
Autrey-le-Vay (70),10 à 20,0 à 1
Fouchères (89),20 à 50,1 à 5
Auxelles-Bas (90),10 à 20,1 à 5
Loulle (39),500 à 1000,30 et plus
Brannay (89),10 à 20,1 à 5
Stigny (89),10 à 20,1 à 5
Obtrée (21),0 à 10,0 à 1
Compigny (89),10 à 20,1 à 5
Briant (71),10 à 20,1 à 5
Athesans-Étroitefontaine (70),10 à 20,1 à 5
Lac-des-Rouges-Truites (39),500 à 1000,20 à 25
Brienon-sur-Armançon (89),150 à 250,5 à 10
Courtois-sur-Yonne (89),10 à 20,1 à 5
Saint-Julien-de-Jonzy (71),250 à 500,30 et plus
Vers-en-Montagne (39),500 à 1000,30 et plus
Chapois (39),50 à 150,15 à 20
Pont-du-Navoy (39),250 à 500,30 et plus
Nolay (58),0 à 10,0 à 1
Coulangeron (89),250 à 500,20 à 25
Dezize-lès-Maranges (71),20 à 50,1 à 5
Marsangy (89),50 à 150,10 à 15
Abergement-le-Petit (39),20 à 50,0 à 1
Jambles (71),150 à 250,15 à 20
Saint-Sulpice (70),10 à 20,1 à 5
Le Vaudioux (39),1000 et plus,30 et plus
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),20 à 50,1 à 5
Esnon (89),150 à 250,15 à 20
Plessis-Saint-Jean (89),250 à 500,30 et plus
La Chapelle-au-Mans (71),250 à 500,15 à 20
Vincelottes (89),20 à 50,5 à 10
Poiseux (58),0 à 10,0 à 1
Échigey (21),250 à 500,10 à 15
Achun (58),20 à 50,15 à 20
Villars-sous-Dampjoux (25),500 à 1000,30 et plus
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),50 à 150,1 à 5
Le Latet (39),50 à 150,20 à 25
Chaux-des-Crotenay (39),50 à 150,5 à 10
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),10 à 20,1 à 5
Picarreau (39),20 à 50,1 à 5
Pagnoz (39),500 à 1000,15 à 20
Saligny (89),10 à 20,1 à 5
Montceaux-Ragny (71),20 à 50,10 à 15
Auxelles-Haut (90),10 à 20,1 à 5
Chavannes-les-Grands (90),250 à 500,20 à 25
Les Terres-de-Chaux (25),500 à 1000,20 à 25
Crans (39),50 à 150,1 à 5
Mont-sur-Monnet (39),50 à 150,5 à 10
Courchaton (70),10 à 20,1 à 5
Savigny-sur-Clairis (89),500 à 1000,25 à 30
Belmont (70),50 à 150,10 à 15
Lepuix (90),50 à 150,5 à 10
Vaufrey (25),50 à 150,1 à 5
Corcelles-Ferrières (25),250 à 500,10 à 15
Bucey-lès-Gy (70),250 à 500,15 à 20
Charézier (39),250 à 500,15 à 20
Vy-lès-Lure (70),50 à 150,5 à 10
Fontaines-en-Duesmois (21),150 à 250,20 à 25
Fleurey-sur-Ouche (21),500 à 1000,20 à 25
Pierrefontaine-les-Varans (25),250 à 500,10 à 15
Rigny-sur-Arroux (71),250 à 500,25 à 30
Paray-le-Monial (71),500 à 1000,20 à 25
Archelange (39),50 à 150,5 à 10
Pontailler-sur-Saône (21),250 à 500,20 à 25
Lessard-en-Bresse (71),50 à 150,1 à 5
Fourchambault (58),250 à 500,15 à 20
Montfaucon (25),150 à 250,5 à 10
Villefrancon (70),250 à 500,15 à 20
Gennes (25),150 à 250,5 à 10
Champrougier (39),150 à 250,15 à 20
Allériot (71),250 à 500,15 à 20
Saint-Romain-sous-Gourdon (71),500 à 1000,15 à 20
Hyèvre-Magny (25),250 à 500,15 à 20
Fleurey-lès-Faverney (70),150 à 250,5 à 10
Fontaine-lès-Dijon (21),250 à 500,15 à 20
Baume-les-Dames (25),250 à 500,20 à 25
Écleux (39),500 à 1000,30 et plus
Saint-Julien-du-Sault (89),150 à 250,25 à 30
Revigny (39),250 à 500,15 à 20
Chargey-lès-Gray (70),250 à 500,15 à 20
Nance (39),500 à 1000,20 à 25
Marnay (70),250 à 500,15 à 20
Saint-Laurent-l'Abbaye (58),150 à 250,10 à 15
Saint-Nicolas-lès-Cîteaux (21),500 à 1000,30 et plus
Hauteroche (39),250 à 500,5 à 10
Coyron (39),150 à 250,20 à 25
Thoiria (39),250 à 500,20 à 25
Champvans-les-Moulins (25),150 à 250,5 à 10
Arc-lès-Gray (70),250 à 500,15 à 20
Saint-Quentin-sur-Nohain (58),150 à 250,5 à 10
Châtillon-le-Duc (25),150 à 250,5 à 10
Bonnencontre (21),250 à 500,25 à 30
Brion (89),50 à 150,5 à 10
La Chaux (71),250 à 500,10 à 15
Plombières-lès-Dijon (21),250 à 500,15 à 20
Saint-Marc-sur-Seine (21),150 à 250,25 à 30
Poids-de-Fiole (39),500 à 1000,30 et plus
Marzy (58),250 à 500,20 à 25
Désandans (25),250 à 500,1 à 5
Pirey (25),250 à 500,10 à 15
Virey-le-Grand (71),500 à 1000,30 et plus
Quingey (25),250 à 500,15 à 20
Bèze (21),20 à 50,1 à 5
Tillenay (21),50 à 150,5 à 10
Tramayes (71),150 à 250,15 à 20
Doucier (39),500 à 1000,30 et plus
Bouclans (25),250 à 500,10 à 15
Dannemarie-sur-Crète (25),250 à 500,10 à 15
Cresancey (70),250 à 500,15 à 20
Chevrotaine (39),250 à 500,30 et plus
Courcelles-lès-Montbéliard (25),10 à 20,1 à 5
Apremont (70),250 à 500,15 à 20
Vinzelles (71),150 à 250,5 à 10
Tourmont (39),20 à 50,1 à 5
Arlay (39),250 à 500,10 à 15
Chevannes (89),150 à 250,10 à 15
La Chaux-en-Bresse (39),150 à 250,15 à 20
Senoncourt (70),150 à 250,5 à 10
Épenouse (25),250 à 500,15 à 20
Poiseul-la-Ville-et-Laperrière (21),150 à 250,5 à 10
Faverney (70),150 à 250,5 à 10
Saint-Loup-Nantouard (70),250 à 500,20 à 25
Vellexon-Queutrey-et-Vaudey (70),500 à 1000,20 à 25
Domprel (25),150 à 250,10 à 15
Saint-Martin-d'Ordon (89),250 à 500,30 et plus
Fresne-Saint-Mamès (70),250 à 500,20 à 25
Largillay-Marsonnay (39),250 à 500,25 à 30
Quenne (89),250 à 500,30 et plus
Toulouse-le-Château (39),150 à 250,10 à 15
Mouchard (39),50 à 150,5 à 10
Germéfontaine (25),150 à 250,10 à 15
Les Bâties (70),250 à 500,20 à 25
Aibre (25),250 à 500,5 à 10
Saint-Symphorien-d'Ancelles (71),500 à 1000,10 à 15
Martigna (39),500 à 1000,10 à 15
Broye-les-Loups-et-Verfontaine (70),250 à 500,15 à 20
Lux (21),150 à 250,10 à 15
Brères (25),250 à 500,15 à 20
Foucherans (39),250 à 500,20 à 25
Bois-d'Amont (39),250 à 500,30 et plus
Voiteur (39),250 à 500,10 à 15
Les Deux-Fays (39),150 à 250,5 à 10
Autoreille (70),250 à 500,20 à 25
Pont-les-Moulins (25),250 à 500,20 à 25
Le Villey (39),150 à 250,15 à 20
Villers-Saint-Martin (25),250 à 500,15 à 20
Bruailles (71),250 à 500,25 à 30
Pont-de-Poitte (39),250 à 500,20 à 25
Curgy (71),150 à 250,10 à 15
Maisod (39),150 à 250,5 à 10
Chilly-le-Vignoble (39),250 à 500,15 à 20
Relans (39),150 à 250,10 à 15
Quetigny (21),250 à 500,20 à 25
Vergranne (25),250 à 500,15 à 20
Comblanchien (21),500 à 1000,25 à 30
Nantilly (70),250 à 500,20 à 25
Champtonnay (70),250 à 500,10 à 15
Valay (70),50 à 150,1 à 5
Pont (21),50 à 150,5 à 10
Semondans (25),250 à 500,5 à 10
Is-sur-Tille (21),150 à 250,5 à 10
Bremondans (25),250 à 500,15 à 20
Saint-Denis-lès-Sens (89),150 à 250,15 à 20
Saint-Maur (39),250 à 500,10 à 15
Crissey (39),50 à 150,1 à 5
Cuiseaux (71),500 à 1000,20 à 25
Châtillon-sur-Seine (21),150 à 250,15 à 20
Auxerre (89),250 à 500,20 à 25
Corcelles-les-Arts (21),150 à 250,15 à 20
Lomont-sur-Crête (25),250 à 500,15 à 20
Pontigny (89),250 à 500,20 à 25
Saugeot (39),250 à 500,10 à 15
Roset-Fluans (25),150 à 250,10 à 15
Vellemoz (70),250 à 500,20 à 25
Saint-Étienne-en-Bresse (71),150 à 250,10 à 15
Gézier-et-Fontenelay (70),250 à 500,15 à 20
Joigny (89),500 à 1000,20 à 25
Conflans-sur-Lanterne (70),50 à 150,5 à 10
L½uilley (70),250 à 500,20 à 25
Saint-Père (58),150 à 250,10 à 15
Velars-sur-Ouche (21),50 à 150,5 à 10
Villemanoche (89),20 à 50,1 à 5
Fretigney-et-Velloreille (70),250 à 500,15 à 20
Saint-Ambreuil (71),500 à 1000,15 à 20
La Chapelle-Saint-Quillain (70),250 à 500,15 à 20
Couthenans (70),50 à 150,5 à 10
Talant (21),150 à 250,10 à 15
Provenchère (25),250 à 500,25 à 30
Coublanc (71),250 à 500,15 à 20
Saint-Germain-du-Bois (71),250 à 500,15 à 20
Saint-Bonnet-en-Bresse (71),250 à 500,15 à 20
Saint-Loup (58),150 à 250,5 à 10
Vellerot-lès-Vercel (25),250 à 500,15 à 20
Varennes-lès-Narcy (58),250 à 500,5 à 10
Mersuay (70),150 à 250,5 à 10
Saint-Christophe-en-Brionnais (71),150 à 250,5 à 10
La Romaine (70),500 à 1000,20 à 25
Condamine (39),250 à 500,5 à 10
Vers-sous-Sellières (39),150 à 250,5 à 10
Charcenne (70),250 à 500,20 à 25
Denezières (39),250 à 500,25 à 30
La Genête (71),0 à 10,0 à 1
Pouilley-les-Vignes (25),250 à 500,10 à 15
Cesancey (39),500 à 1000,20 à 25
Chaux-lès-Passavant (25),250 à 500,10 à 15
Guillon-les-Bains (25),250 à 500,20 à 25
Bornay (39),250 à 500,10 à 15
Étrelles-et-la-Montbleuse (70),250 à 500,10 à 15
Bonnard (89),250 à 500,25 à 30
Vincelles (89),250 à 500,30 et plus
Abbévillers (25),250 à 500,25 à 30
Saffloz (39),250 à 500,15 à 20
Sauvigney-lès-Gray (70),250 à 500,20 à 25
Eysson (25),250 à 500,15 à 20
Augy (89),50 à 150,10 à 15
Trenal (39),500 à 1000,15 à 20
Velet (70),250 à 500,15 à 20
Le Val-Saint-Éloi (70),150 à 250,10 à 15
Domblans (39),250 à 500,10 à 15
Adam-lès-Vercel (25),250 à 500,15 à 20
Pannessières (39),500 à 1000,15 à 20
Sellières (39),150 à 250,5 à 10
Brochon (21),250 à 500,20 à 25
Les Crozets (39),150 à 250,15 à 20
Chantenay-Saint-Imbert (58),250 à 500,15 à 20
Blye (39),500 à 1000,30 et plus
Osselle-Routelle (25),250 à 500,10 à 15
Flogny-la-Chapelle (89),150 à 250,10 à 15
Poyans (70),250 à 500,20 à 25
Chevenon (58),20 à 50,1 à 5
Fontaine-la-Gaillarde (89),250 à 500,20 à 25
Uxelles (39),250 à 500,25 à 30
Athée (21),250 à 500,15 à 20
Billey (21),50 à 150,10 à 15
Plottes (71),20 à 50,1 à 5
Venère (70),250 à 500,20 à 25
Boissia (39),250 à 500,15 à 20
Montboillon (70),250 à 500,15 à 20
Igornay (71),150 à 250,10 à 15
Lormes (58),50 à 150,5 à 10
Équevilley (70),150 à 250,10 à 15
Orgeux (21),10 à 20,0 à 1
Frasne-les-Meulières (39),500 à 1000,30 et plus
Belleherbe (25),250 à 500,20 à 25
Mont-sous-Vaudrey (39),250 à 500,20 à 25
Aromas (39),250 à 500,15 à 20
Charcier (39),250 à 500,15 à 20
Samson (25),250 à 500,15 à 20
Saint-Maurice-Crillat (39),250 à 500,25 à 30
Vanne (70),250 à 500,20 à 25
Saint-Maurice-de-Satonnay (71),1000 et plus,30 et plus
Ouroux-en-Morvan (58),150 à 250,15 à 20
Surmont (25),250 à 500,15 à 20
Champvert (58),50 à 150,10 à 15
Chenecey-Buillon (25),250 à 500,15 à 20
Nevy-sur-Seille (39),500 à 1000,15 à 20
Vernantois (39),250 à 500,10 à 15
Monay (39),150 à 250,15 à 20
Varennes-le-Grand (71),250 à 500,10 à 15
Cour-Saint-Maurice (25),250 à 500,10 à 15
Saint-Loup-sur-Semouse (70),50 à 150,10 à 15
Igny (70),250 à 500,15 à 20
La Racineuse (71),250 à 500,15 à 20
Charolles (71),250 à 500,15 à 20
Ray-sur-Saône (70),250 à 500,10 à 15
Montmirey-la-Ville (39),150 à 250,15 à 20
Gerland (21),150 à 250,15 à 20
Rioz (70),250 à 500,10 à 15
Clamecy (58),150 à 250,10 à 15
Subligny (89),250 à 500,15 à 20
Ancey (21),150 à 250,10 à 15
Pont-sur-Yonne (89),250 à 500,20 à 25
Brans (39),50 à 150,10 à 15
Velleclaire (70),250 à 500,20 à 25
Nevers (58),150 à 250,10 à 15
Iguerande (71),250 à 500,15 à 20
Gisy-les-Nobles (89),250 à 500,30 et plus
