Commune,Taux d'incidence,Taux de positivité
Valoreille (25),20 à 50,1 à 5
Bussy-le-Grand (21),20 à 50,1 à 5
La Tour-de-Sçay (25),500 à 1000,30 et plus
Noiron-sur-Seine (21),0 à 10,0 à 1
Montliot-et-Courcelles (21),0 à 10,0 à 1
Seurre (21),50 à 150,5 à 10
Vellevans (25),250 à 500,15 à 20
Corcelle-Mieslot (25),250 à 500,20 à 25
Blarians (25),250 à 500,25 à 30
Servin (25),0 à 10,0 à 1
Breconchaux (25),250 à 500,20 à 25
Liebvillers (25),20 à 50,1 à 5
Selongey (21),20 à 50,1 à 5
Essarois (21),0 à 10,5 à 10
Gomméville (21),0 à 10,0 à 1
Drambon (21),20 à 50,1 à 5
Gurgy-la-Ville (21),0 à 10,1 à 5
Belvoir (25),0 à 10,1 à 5
Rosières-sur-Barbèche (25),20 à 50,10 à 15
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),20 à 50,1 à 5
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Hauteroche (21),20 à 50,0 à 1
Tressandans (25),250 à 500,15 à 20
Cléry (21),20 à 50,5 à 10
Corpoyer-la-Chapelle (21),20 à 50,10 à 15
Vanvey (21),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Septfontaines (25),150 à 250,15 à 20
Montmahoux (25),150 à 250,15 à 20
Arcey (25),150 à 250,15 à 20
Échevronne (21),50 à 150,1 à 5
Thiébouhans (25),500 à 1000,30 et plus
Gevresin (25),150 à 250,15 à 20
Malpas (25),500 à 1000,30 et plus
Lavans-Vuillafans (25),150 à 250,15 à 20
Épenoy (25),150 à 250,15 à 20
Les Plains-et-Grands-Essarts (25),250 à 500,30 et plus
La Chenalotte (25),250 à 500,25 à 30
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),500 à 1000,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chantrans (25),150 à 250,15 à 20
Saraz (25),50 à 150,10 à 15
Longemaison (25),150 à 250,20 à 25
Bonnétage (25),250 à 500,15 à 20
Plaimbois-du-Miroir (25),250 à 500,15 à 20
Courtefontaine (25),250 à 500,30 et plus
Le Luhier (25),250 à 500,15 à 20
Trévillers (25),250 à 500,30 et plus
Tréclun (21),250 à 500,20 à 25
Oye-et-Pallet (25),500 à 1000,30 et plus
Jours-lès-Baigneux (21),0 à 10,5 à 10
Marcenay (21),0 à 10,0 à 1
Montigny-sur-Armançon (21),500 à 1000,30 et plus
Serre-les-Sapins (25),150 à 250,10 à 15
Sainte-Colombe (25),250 à 500,25 à 30
Massingy (21),0 à 10,0 à 1
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),500 à 1000,30 et plus
La Rochepot (21),1000 et plus,30 et plus
Rochejean (25),150 à 250,10 à 15
Hauterive-la-Fresse (25),150 à 250,15 à 20
Étormay (21),0 à 10,1 à 5
Binges (21),150 à 250,10 à 15
Montbenoît (25),150 à 250,10 à 15
Brey-et-Maison-du-Bois (25),250 à 500,20 à 25
Reculfoz (25),250 à 500,15 à 20
Dompierre-les-Tilleuls (25),250 à 500,20 à 25
Chamesol (25),250 à 500,20 à 25
Oisilly (21),20 à 50,1 à 5
Montécheroux (25),20 à 50,1 à 5
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Maîche (25),250 à 500,25 à 30
Reugney (25),500 à 1000,30 et plus
Spoy (21),0 à 10,0 à 1
Renève (21),20 à 50,5 à 10
Chaume-lès-Baigneux (21),0 à 10,5 à 10
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),500 à 1000,30 et plus
Vielverge (21),250 à 500,20 à 25
Villy-le-Moutier (21),0 à 10,1 à 5
Trochères (21),20 à 50,15 à 20
Saint-Julien (21),50 à 150,10 à 15
Flagey-Echézeaux (21),0 à 10,0 à 1
Orsans (25),250 à 500,15 à 20
Fourcatier-et-Maison-Neuve (25),150 à 250,15 à 20
Sennecey-lès-Dijon (21),50 à 150,10 à 15
Mâlain (21),0 à 10,0 à 1
Thorey-en-Plaine (21),250 à 500,20 à 25
Mirebeau-sur-Bèze (21),50 à 150,10 à 15
Grenant-lès-Sombernon (21),250 à 500,30 et plus
Flangebouche (25),500 à 1000,30 et plus
Veuvey-sur-Ouche (21),20 à 50,1 à 5
Bolandoz (25),150 à 250,15 à 20
La Bosse (25),250 à 500,15 à 20
Chevigny-Saint-Sauveur (21),150 à 250,15 à 20
Pernand-Vergelesses (21),250 à 500,15 à 20
Savoisy (21),20 à 50,1 à 5
Dung (25),150 à 250,15 à 20
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),250 à 500,15 à 20
Étalans (25),250 à 500,20 à 25
Montoillot (21),0 à 10,5 à 10
Frasne (25),250 à 500,25 à 30
Passonfontaine (25),50 à 150,15 à 20
Cirey-lès-Pontailler (21),20 à 50,1 à 5
Chapelle-d'Huin (25),150 à 250,10 à 15
Savolles (21),20 à 50,15 à 20
Malbuisson (25),500 à 1000,30 et plus
Belleneuve (21),150 à 250,10 à 15
Bugny (25),150 à 250,10 à 15
Chivres (21),0 à 10,0 à 1
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,5 à 10
Vennes (25),500 à 1000,30 et plus
Chapelle-des-Bois (25),250 à 500,15 à 20
Ville-du-Pont (25),150 à 250,15 à 20
Urtière (25),250 à 500,30 et plus
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),250 à 500,15 à 20
Fournet-Blancheroche (25),150 à 250,10 à 15
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),150 à 250,20 à 25
Pluvet (21),0 à 10,1 à 5
Damprichard (25),150 à 250,5 à 10
Cléron (25),150 à 250,15 à 20
Arceau (21),20 à 50,1 à 5
Charquemont (25),150 à 250,10 à 15
Maisons-du-Bois-Lièvremont (25),250 à 500,20 à 25
Grand'Combe-des-Bois (25),250 à 500,5 à 10
Chaffois (25),250 à 500,25 à 30
Les Villedieu (25),250 à 500,20 à 25
Saint-Julien-lès-Russey (25),250 à 500,10 à 15
Coulmier-le-Sec (21),0 à 10,0 à 1
Le Bizot (25),250 à 500,10 à 15
Villiers-le-Duc (21),0 à 10,0 à 1
Saint-Jean-de-Losne (21),150 à 250,20 à 25
Fertans (25),150 à 250,15 à 20
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),500 à 1000,20 à 25
Fessevillers (25),250 à 500,30 et plus
Amathay-Vésigneux (25),150 à 250,15 à 20
Métabief (25),150 à 250,15 à 20
Neuilly-Crimolois (21),0 à 10,0 à 1
Sainte-Anne (25),50 à 150,10 à 15
Charencey (21),0 à 10,5 à 10
Les Fins (25),500 à 1000,25 à 30
Petite-Chaux (25),250 à 500,25 à 30
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
La Villeneuve-les-Convers (21),0 à 10,5 à 10
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),250 à 500,25 à 30
Perrigny-lès-Dijon (21),150 à 250,10 à 15
Arc-sous-Montenot (25),150 à 250,20 à 25
Flagey (25),150 à 250,15 à 20
Bessey-en-Chaume (21),20 à 50,1 à 5
Montbéliardot (25),250 à 500,15 à 20
Grand'Combe-Châteleu (25),50 à 150,5 à 10
Dommartin (25),250 à 500,25 à 30
Saint-Gorgon-Main (25),150 à 250,20 à 25
Laignes (21),50 à 150,25 à 30
Chenôve (21),150 à 250,15 à 20
Le Mémont (25),250 à 500,20 à 25
Savigny-le-Sec (21),250 à 500,20 à 25
Échevannes (25),150 à 250,15 à 20
Sarrageois (25),250 à 500,15 à 20
Beire-le-Châtel (21),20 à 50,1 à 5
Chaux-Neuve (25),500 à 1000,25 à 30
Tichey (21),0 à 10,0 à 1
Raynans (25),250 à 500,30 et plus
Champdôtre (21),50 à 150,5 à 10
Houtaud (25),250 à 500,20 à 25
Quincey (21),150 à 250,30 et plus
Pontarlier (25),250 à 500,25 à 30
Bézouotte (21),20 à 50,5 à 10
Les Hôpitaux-Vieux (25),250 à 500,25 à 30
Créancey (21),0 à 10,0 à 1
Cheuge (21),20 à 50,1 à 5
Ferrières-le-Lac (25),500 à 1000,30 et plus
Orchamps-Vennes (25),500 à 1000,25 à 30
Saint-Didier (21),0 à 10,0 à 1
Montflovin (25),50 à 150,15 à 20
Les Combes (25),500 à 1000,20 à 25
Poncey-lès-Athée (21),50 à 150,5 à 10
Bonnevaux (25),250 à 500,20 à 25
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),20 à 50,1 à 5
Bulle (25),250 à 500,25 à 30
Bannans (25),150 à 250,20 à 25
Déservillers (25),150 à 250,15 à 20
Rémondans-Vaivre (25),20 à 50,1 à 5
Vuillecin (25),250 à 500,15 à 20
Les Premiers Sapins (25),500 à 1000,20 à 25
La Chaux (25),150 à 250,15 à 20
Couternon (21),150 à 250,20 à 25
Fallerans (25),150 à 250,10 à 15
Gilley (25),150 à 250,15 à 20
L'Étang-Vergy (21),250 à 500,30 et plus
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Aubonne (25),500 à 1000,30 et plus
Lanthes (21),0 à 10,0 à 1
Frambouhans (25),150 à 250,10 à 15
Villers-sous-Chalamont (25),150 à 250,15 à 20
Malans (25),150 à 250,15 à 20
Saint-Point-Lac (25),500 à 1000,30 et plus
Marigny-le-Cahouët (21),250 à 500,10 à 15
Étrochey (21),0 à 10,0 à 1
Sombacour (25),50 à 150,20 à 25
Montagny-lès-Beaune (21),20 à 50,1 à 5
La Planée (25),500 à 1000,30 et plus
Mauvilly (21),0 à 10,0 à 1
Les Grangettes (25),500 à 1000,30 et plus
Verrières-de-Joux (25),250 à 500,25 à 30
Les Fourgs (25),250 à 500,20 à 25
Mancenans-Lizerne (25),250 à 500,30 et plus
Touillon-et-Loutelet (25),150 à 250,10 à 15
Granges-Narboz (25),250 à 500,25 à 30
Voulaines-les-Templiers (21),0 à 10,1 à 5
Doubs (25),500 à 1000,30 et plus
Remoray-Boujeons (25),1000 et plus,30 et plus
Longeville (25),150 à 250,10 à 15
Essey (21),0 à 10,0 à 1
Villeneuve-d'Amont (25),500 à 1000,30 et plus
Narbief (25),250 à 500,15 à 20
La Rivière-Drugeon (25),250 à 500,15 à 20
Beaunotte (21),0 à 10,1 à 5
Orgeans-Blanchefontaine (25),500 à 1000,25 à 30
La Longeville (25),150 à 250,10 à 15
Durnes (25),500 à 1000,30 et plus
Thulay (25),500 à 1000,30 et plus
Baigneux-les-Juifs (21),0 à 10,0 à 1
Goumois (25),250 à 500,30 et plus
Ruffey-lès-Echirey (21),250 à 500,20 à 25
Goux-les-Usiers (25),50 à 150,15 à 20
Villers-la-Combe (25),150 à 250,10 à 15
Rouvres-en-Plaine (21),0 à 10,0 à 1
Le Bélieu (25),250 à 500,25 à 30
Villers-la-Faye (21),250 à 500,15 à 20
Bouverans (25),250 à 500,25 à 30
Fuans (25),500 à 1000,25 à 30
Amancey (25),150 à 250,10 à 15
Mont-de-Vougney (25),250 à 500,25 à 30
Les Alliés (25),250 à 500,25 à 30
Dampjoux (25),500 à 1000,30 et plus
Vercel-Villedieu-le-Camp (25),250 à 500,10 à 15
Rondefontaine (25),250 à 500,20 à 25
Noël-Cerneux (25),250 à 500,20 à 25
Mont-de-Laval (25),250 à 500,15 à 20
Bressey-sur-Tille (21),150 à 250,20 à 25
Saint-Apollinaire (21),150 à 250,20 à 25
Dijon (21),150 à 250,10 à 15
Indevillers (25),250 à 500,30 et plus
Flammerans (21),250 à 500,25 à 30
Fain-lès-Montbard (21),20 à 50,1 à 5
Silley-Amancey (25),150 à 250,15 à 20
Étalante (21),0 à 10,1 à 5
Mouthe (25),250 à 500,20 à 25
Labergement-Sainte-Marie (25),500 à 1000,30 et plus
Braillans (25),150 à 250,20 à 25
Chassagne-Montrachet (21),250 à 500,20 à 25
Charny (21),500 à 1000,30 et plus
Clamerey (21),1000 et plus,30 et plus
Cuiserey (21),500 à 1000,30 et plus
Lizine (25),150 à 250,15 à 20
Évillers (25),50 à 150,10 à 15
Les Hôpitaux-Neufs (25),250 à 500,20 à 25
Millery (21),250 à 500,30 et plus
Montlebon (25),500 à 1000,20 à 25
Saint-Antoine (25),150 à 250,15 à 20
Les Pontets (25),250 à 500,20 à 25
Lusigny-sur-Ouche (21),500 à 1000,30 et plus
Le Barboux (25),250 à 500,15 à 20
Saint-Martin-du-Mont (21),150 à 250,15 à 20
Arçon (25),250 à 500,25 à 30
Arc-sous-Cicon (25),50 à 150,20 à 25
Boujailles (25),250 à 500,25 à 30
Urcy (21),0 à 10,0 à 1
Fénay (21),150 à 250,10 à 15
Les Bréseux (25),250 à 500,25 à 30
Courvières (25),250 à 500,15 à 20
Les Fontenelles (25),250 à 500,15 à 20
Fixin (21),10 à 20,1 à 5
Morteau (25),500 à 1000,25 à 30
Jougne (25),150 à 250,10 à 15
Saint-Jean-de-B½uf (21),0 à 10,1 à 5
Blaisy-Bas (21),0 à 10,0 à 1
Saules (25),150 à 250,10 à 15
Vernierfontaine (25),150 à 250,10 à 15
Marcilly-sur-Tille (21),50 à 150,5 à 10
Bians-les-Usiers (25),250 à 500,25 à 30
Noiron-sous-Gevrey (21),150 à 250,10 à 15
Véronnes (21),0 à 10,0 à 1
Guyans-Vennes (25),500 à 1000,30 et plus
Belmont (25),250 à 500,15 à 20
Belfays (25),250 à 500,30 et plus
Consolation-Maisonnettes (25),500 à 1000,30 et plus
Auxonne (21),150 à 250,15 à 20
Laval-le-Prieuré (25),1000 et plus,30 et plus
Fournets-Luisans (25),500 à 1000,20 à 25
Éternoz (25),150 à 250,10 à 15
Reulle-Vergy (21),0 à 10,0 à 1
Asnières-lès-Dijon (21),150 à 250,15 à 20
Le Crouzet (25),150 à 250,15 à 20
Loray (25),500 à 1000,30 et plus
Charrey-sur-Seine (21),0 à 10,0 à 1
Étray (25),150 à 250,10 à 15
Baubigny (21),50 à 150,5 à 10
Voires (25),150 à 250,15 à 20
Jouey (21),10 à 20,1 à 5
Vaux-et-Chantegrue (25),500 à 1000,30 et plus
Châtelblanc (25),250 à 500,20 à 25
Les Maillys (21),50 à 150,5 à 10
Amondans (25),150 à 250,15 à 20
Nans-sous-Sainte-Anne (25),500 à 1000,30 et plus
Vernot (21),0 à 10,1 à 5
Fauverney (21),500 à 1000,25 à 30
Barges (21),150 à 250,5 à 10
Renédale (25),50 à 150,15 à 20
Ampilly-le-Sec (21),500 à 1000,30 et plus
Magny-Lambert (21),0 à 10,1 à 5
Longechaux (25),150 à 250,25 à 30
Franois (25),150 à 250,10 à 15
Allerey (21),20 à 50,1 à 5
Gevrey-Chambertin (21),250 à 500,15 à 20
Guyans-Durnes (25),150 à 250,10 à 15
Les Écorces (25),150 à 250,10 à 15
Grésigny-Sainte-Reine (21),20 à 50,10 à 15
Avoudrey (25),50 à 150,10 à 15
Bouilland (21),50 à 150,1 à 5
Ouhans (25),50 à 150,15 à 20
Valdahon (25),250 à 500,20 à 25
Chaux (21),150 à 250,10 à 15
Charmauvillers (25),250 à 500,30 et plus
Longevilles-Mont-d'Or (25),150 à 250,15 à 20
Vuillafans (25),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,0 à 1
Les Gras (25),0 à 10,0 à 1
Crouzet-Migette (25),150 à 250,20 à 25
Villeneuve-sous-Charigny (21),1000 et plus,30 et plus
Glamondans (25),50 à 150,5 à 10
Ollans (25),250 à 500,25 à 30
Rignosot (25),250 à 500,25 à 30
Mazerolles-le-Salin (25),250 à 500,15 à 20
Châtillon-Guyotte (25),250 à 500,20 à 25
Chevigney-sur-l'Ognon (25),250 à 500,15 à 20
Palantine (25),150 à 250,20 à 25
Le Val (25),150 à 250,20 à 25
Rouhe (25),250 à 500,25 à 30
Rurey (25),250 à 500,15 à 20
Vieilley (25),50 à 150,5 à 10
Flagey-Rigney (25),150 à 250,20 à 25
Noironte (25),250 à 500,15 à 20
Chambain (21),0 à 10,5 à 10
Fourg (25),150 à 250,10 à 15
Exincourt (25),150 à 250,15 à 20
Sochaux (25),250 à 500,30 et plus
Saint-Hippolyte (25),150 à 250,25 à 30
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),250 à 500,30 et plus
Allenjoie (25),0 à 10,0 à 1
Planay (21),20 à 50,10 à 15
Viévigne (21),20 à 50,1 à 5
La Roche-Vanneau (21),1000 et plus,30 et plus
Rancenay (25),250 à 500,10 à 15
Magny-Châtelard (25),50 à 150,1 à 5
Échay (25),150 à 250,20 à 25
Villy-en-Auxois (21),1000 et plus,30 et plus
Pouligney-Lusans (25),150 à 250,20 à 25
Marandeuil (21),10 à 20,0 à 1
Chalezeule (25),150 à 250,15 à 20
Champoux (25),250 à 500,20 à 25
Chay (25),250 à 500,20 à 25
Chassagne-Saint-Denis (25),250 à 500,15 à 20
Buffon (21),20 à 50,1 à 5
Daix (21),250 à 500,15 à 20
Étais (21),20 à 50,5 à 10
La Bretenière (25),250 à 500,25 à 30
Thorey-sous-Charny (21),500 à 1000,30 et plus
Gonsans (25),50 à 150,1 à 5
La Chevillotte (25),50 à 150,10 à 15
Avilley (25),150 à 250,15 à 20
Naisey-les-Granges (25),50 à 150,1 à 5
Vaucluse (25),20 à 50,5 à 10
Rahon (25),0 à 10,0 à 1
Saint-Sauveur (21),20 à 50,5 à 10
La Prétière (25),250 à 500,25 à 30
Côtebrune (25),50 à 150,5 à 10
Ouges (21),50 à 150,10 à 15
Jallerange (25),250 à 500,15 à 20
Fain-lès-Moutiers (21),20 à 50,1 à 5
Abbans-Dessous (25),500 à 1000,20 à 25
Asnières-en-Montagne (21),20 à 50,5 à 10
Arbouans (25),150 à 250,10 à 15
Fontaine-Française (21),250 à 500,30 et plus
Buffard (25),250 à 500,10 à 15
Cademène (25),250 à 500,15 à 20
Tart (21),150 à 250,15 à 20
Ménétreux-le-Pitois (21),20 à 50,1 à 5
Saint-Germain-lès-Senailly (21),20 à 50,10 à 15
Licey-sur-Vingeanne (21),50 à 150,10 à 15
Beneuvre (21),0 à 10,1 à 5
Étupes (25),250 à 500,20 à 25
Mathay (25),50 à 150,5 à 10
Avosnes (21),500 à 1000,30 et plus
Vellerot-lès-Belvoir (25),0 à 10,0 à 1
Crépand (21),20 à 50,5 à 10
Saint-Juan (25),50 à 150,5 à 10
Senailly (21),20 à 50,1 à 5
Tallenay (25),50 à 150,5 à 10
Rigney (25),250 à 500,20 à 25
Huanne-Montmartin (25),150 à 250,15 à 20
Marmagne (21),20 à 50,5 à 10
Crosey-le-Grand (25),50 à 150,10 à 15
Étrappe (25),150 à 250,15 à 20
Étrabonne (25),250 à 500,10 à 15
Gurgy-le-Château (21),0 à 10,0 à 1
Gemeaux (21),50 à 150,10 à 15
Passavant (25),50 à 150,1 à 5
Vonges (21),20 à 50,5 à 10
Boussières (25),250 à 500,10 à 15
Lougres (25),150 à 250,10 à 15
Arnay-sous-Vitteaux (21),250 à 500,30 et plus
Trépot (25),150 à 250,15 à 20
Saint-Rémy (21),20 à 50,5 à 10
Buxerolles (21),0 à 10,1 à 5
Villers-sous-Montrond (25),150 à 250,10 à 15
Leuglay (21),0 à 10,0 à 1
Lanans (25),1000 et plus,30 et plus
Romain (25),150 à 250,5 à 10
Villaines-les-Prévôtes (21),20 à 50,10 à 15
Les Auxons (25),150 à 250,10 à 15
Losne (21),50 à 150,15 à 20
Sombernon (21),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,15 à 20
Saint-Seine-sur-Vingeanne (21),50 à 150,5 à 10
Blussans (25),250 à 500,25 à 30
Recologne (25),250 à 500,15 à 20
Fontain (25),150 à 250,10 à 15
Mussy-la-Fosse (21),20 à 50,10 à 15
Orain (21),50 à 150,1 à 5
Gondenans-les-Moulins (25),150 à 250,15 à 20
Grand-Charmont (25),250 à 500,20 à 25
Chamesey (25),50 à 150,10 à 15
Blussangeaux (25),1000 et plus,30 et plus
Pompierre-sur-Doubs (25),150 à 250,15 à 20
Villers-Buzon (25),250 à 500,15 à 20
Médière (25),250 à 500,25 à 30
Saint-Hilaire (25),150 à 250,15 à 20
Longevelle-sur-Doubs (25),150 à 250,10 à 15
Bretigney (25),250 à 500,25 à 30
Villers-Grélot (25),250 à 500,10 à 15
Velesmes-Essarts (25),150 à 250,10 à 15
Onans (25),250 à 500,20 à 25
Bavans (25),250 à 500,20 à 25
Nogent-lès-Montbard (21),20 à 50,10 à 15
Chevroz (25),150 à 250,5 à 10
Larnod (25),150 à 250,10 à 15
Magny-sur-Tille (21),500 à 1000,30 et plus
Touillon (21),20 à 50,1 à 5
Gilly-lès-Cîteaux (21),50 à 150,15 à 20
Placey (25),250 à 500,5 à 10
Benoisey (21),20 à 50,5 à 10
Germondans (25),250 à 500,25 à 30
Uzelle (25),150 à 250,5 à 10
Vaudrivillers (25),50 à 150,5 à 10
Ornans (25),150 à 250,15 à 20
Busy (25),250 à 500,10 à 15
Vaire (25),250 à 500,15 à 20
Saint-Maurice-Colombier (25),250 à 500,20 à 25
Aïssey (25),50 à 150,5 à 10
Lanthenans (25),1000 et plus,30 et plus
Marcellois (21),500 à 1000,30 et plus
Faimbe (25),250 à 500,25 à 30
Roche-lès-Clerval (25),50 à 150,20 à 25
Adam-lès-Passavant (25),50 à 150,5 à 10
Val-de-Roulans (25),150 à 250,15 à 20
Fontenelle (21),50 à 150,5 à 10
Scey-Maisières (25),150 à 250,15 à 20
Geneuille (25),150 à 250,10 à 15
Brazey-en-Plaine (21),250 à 500,20 à 25
Le Moutherot (25),250 à 500,20 à 25
Cussey-sur-l'Ognon (25),50 à 150,10 à 15
Beure (25),50 à 150,5 à 10
Bonnay (25),50 à 150,10 à 15
Quincerot (21),50 à 150,15 à 20
Grandfontaine (25),250 à 500,10 à 15
Rang (25),250 à 500,30 et plus
Marchaux-Chaudefontaine (25),250 à 500,15 à 20
Tarcenay-Foucherans (25),150 à 250,10 à 15
Saint-Léger-Triey (21),20 à 50,5 à 10
Tellecey (21),20 à 50,1 à 5
Montbard (21),50 à 150,5 à 10
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Beutal (25),150 à 250,15 à 20
Audeux (25),250 à 500,15 à 20
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),50 à 150,15 à 20
Beurizot (21),500 à 1000,10 à 15
Brain (21),500 à 1000,15 à 20
Pugey (25),150 à 250,5 à 10
Rognon (25),1000 et plus,30 et plus
Montbéliard (25),250 à 500,20 à 25
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),150 à 250,20 à 25
Couchey (21),50 à 150,5 à 10
Nans (25),150 à 250,15 à 20
Grignon (21),20 à 50,1 à 5
Courcelles (25),250 à 500,20 à 25
Cendrey (25),250 à 500,20 à 25
Blamont (25),500 à 1000,30 et plus
Villeberny (21),500 à 1000,20 à 25
Dampierre-en-Montagne (21),500 à 1000,30 et plus
Soye (25),150 à 250,20 à 25
Mamirolle (25),250 à 500,20 à 25
Mesmay (25),150 à 250,15 à 20
Athie (21),20 à 50,5 à 10
Saint-Maurice-sur-Vingeanne (21),50 à 150,5 à 10
Vieux-Charmont (25),50 à 150,5 à 10
Moncey (25),50 à 150,10 à 15
Fesches-le-Châtel (25),500 à 1000,20 à 25
Venarey-les-Laumes (21),50 à 150,5 à 10
Marsannay-le-Bois (21),20 à 50,1 à 5
Champ-d'Oiseau (21),50 à 150,1 à 5
Ruffey-le-Château (25),250 à 500,15 à 20
Seloncourt (25),250 à 500,20 à 25
Crosey-le-Petit (25),50 à 150,15 à 20
Appenans (25),500 à 1000,30 et plus
Longeault-Pluvault (21),50 à 150,5 à 10
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),1000 et plus,30 et plus
Grandfontaine-sur-Creuse (25),150 à 250,10 à 15
Boussey (21),250 à 500,30 et plus
Malbrans (25),250 à 500,15 à 20
Trouvans (25),150 à 250,10 à 15
Arrans (21),20 à 50,5 à 10
Jancigny (21),20 à 50,10 à 15
Devecey (25),50 à 150,10 à 15
Terrefondrée (21),0 à 10,0 à 1
Chaugey (21),0 à 10,5 à 10
Bure-les-Templiers (21),0 à 10,1 à 5
Rougemont (25),250 à 500,15 à 20
Sauvagney (25),250 à 500,15 à 20
Bethoncourt (25),150 à 250,10 à 15
Sourans (25),250 à 500,30 et plus
Thise (25),250 à 500,15 à 20
Semur-en-Auxois (21),50 à 150,5 à 10
Longchamp (21),0 à 10,1 à 5
Lavernay (25),250 à 500,15 à 20
Nommay (25),150 à 250,10 à 15
Bournois (25),250 à 500,25 à 30
Bligny-sur-Ouche (21),50 à 150,10 à 15
Pont-de-Roide-Vermondans (25),50 à 150,5 à 10
Montenois (25),150 à 250,20 à 25
La Sommette (25),150 à 250,10 à 15
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,15 à 20
Vesvres (21),500 à 1000,30 et plus
Frôlois (21),20 à 50,5 à 10
Roulans (25),250 à 500,20 à 25
Paroy (25),250 à 500,20 à 25
Bonnal (25),250 à 500,20 à 25
Nancray (25),50 à 150,5 à 10
Étouvans (25),150 à 250,10 à 15
L'Isle-sur-le-Doubs (25),250 à 500,30 et plus
Arc-et-Senans (25),250 à 500,20 à 25
Osse (25),250 à 500,25 à 30
Laviron (25),250 à 500,20 à 25
Gémonval (25),250 à 500,25 à 30
Montmoyen (21),0 à 10,0 à 1
Fresnes (21),50 à 150,10 à 15
Courcelles-lès-Montbard (21),20 à 50,5 à 10
Vennans (25),500 à 1000,30 et plus
Chaume-et-Courchamp (21),50 à 150,5 à 10
Montussaint (25),150 à 250,15 à 20
Ahuy (21),50 à 150,5 à 10
Geney (25),250 à 500,30 et plus
L'Hôpital-Saint-Lieffroy (25),50 à 150,15 à 20
Liesle (25),250 à 500,15 à 20
Châtillon-sur-Lison (25),150 à 250,10 à 15
Pouilly-en-Auxois (21),250 à 500,20 à 25
Valleroy (25),50 à 150,10 à 15
Anteuil (25),50 à 150,15 à 20
Tournans (25),150 à 250,15 à 20
Venise (25),150 à 250,10 à 15
Viserny (21),20 à 50,1 à 5
Novillars (25),150 à 250,15 à 20
Hyémondans (25),250 à 500,10 à 15
Saint-Georges-Armont (25),150 à 250,20 à 25
Courchapon (25),250 à 500,15 à 20
Cubry (25),150 à 250,15 à 20
L'Écouvotte (25),150 à 250,20 à 25
Le Gratteris (25),50 à 150,10 à 15
Cuse-et-Adrisans (25),150 à 250,10 à 15
Dampierre-et-Flée (21),20 à 50,10 à 15
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Le Puy (25),150 à 250,15 à 20
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Mésandans (25),500 à 1000,30 et plus
Lucey (21),0 à 10,1 à 5
Marvelise (25),150 à 250,5 à 10
Uncey-le-Franc (21),500 à 1000,30 et plus
Mérey-Vieilley (25),150 à 250,10 à 15
Valentigney (25),500 à 1000,25 à 30
Fontenelle-Montby (25),50 à 150,15 à 20
Mondon (25),150 à 250,15 à 20
Rennes-sur-Loue (25),150 à 250,20 à 25
Épeugney (25),250 à 500,15 à 20
Pouilly-sur-Vingeanne (21),50 à 150,10 à 15
Vorges-les-Pins (25),150 à 250,5 à 10
Seigny (21),500 à 1000,30 et plus
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),1000 et plus,30 et plus
Montferrand-le-Château (25),500 à 1000,15 à 20
Tallans (25),150 à 250,10 à 15
By (25),150 à 250,20 à 25
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),150 à 250,5 à 10
Thoraise (25),250 à 500,10 à 15
L'Hôpital-du-Grosbois (25),150 à 250,10 à 15
