Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),50 à 150,30 et plus
Courban (21),0 à 10,0 à 1
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),20 à 50,0 à 1
Montambert (58),250 à 500,10 à 15
Arconcey (21),1000 et plus,15 à 20
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),10 à 20,0 à 1
Volnay (21),500 à 1000,30 et plus
Poil (58),1000 et plus,30 et plus
Auxant (21),50 à 150,1 à 5
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),50 à 150,1 à 5
Agencourt (21),250 à 500,15 à 20
Collonges-lès-Bévy (21),0 à 10,1 à 5
La Ferté-Loupière (89),150 à 250,20 à 25
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),20 à 50,10 à 15
Bouhans-lès-Montbozon (70),150 à 250,10 à 15
Beauvilliers (89),50 à 150,1 à 5
Lucenay-l'Évêque (71),50 à 150,5 à 10
Champignolles (21),50 à 150,1 à 5
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),250 à 500,15 à 20
Vy-lès-Filain (70),150 à 250,5 à 10
Pierrecourt (70),150 à 250,5 à 10
Échalot (21),0 à 10,0 à 1
Panges (21),150 à 250,5 à 10
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),1000 et plus,30 et plus
Epiry (58),10 à 20,0 à 1
Thorey (89),0 à 10,0 à 1
Tharoiseau (89),0 à 10,0 à 1
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),20 à 50,10 à 15
Nailly (89),10 à 20,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),250 à 500,10 à 15
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),0 à 10,0 à 1
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),500 à 1000,25 à 30
Thomirey (21),50 à 150,1 à 5
Issy-l'Évêque (71),250 à 500,20 à 25
Poinçon-lès-Larrey (21),1000 et plus,25 à 30
Saint-Léger-de-Fougeret (58),50 à 150,1 à 5
Pouques-Lormes (58),10 à 20,0 à 1
Saint-Bresson (70),250 à 500,15 à 20
Corrombles (21),0 à 10,0 à 1
Méziré (90),250 à 500,20 à 25
Le Meix (21),0 à 10,0 à 1
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),0 à 10,0 à 1
Dampierre-sur-le-Doubs (25),150 à 250,10 à 15
Massingy-lès-Semur (21),20 à 50,1 à 5
Courcelles-Frémoy (21),500 à 1000,15 à 20
Grury (71),50 à 150,1 à 5
Charrey-sur-Saône (21),250 à 500,20 à 25
Beaulieu (58),20 à 50,1 à 5
La Collancelle (58),10 à 20,0 à 1
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),10 à 20,0 à 1
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),10 à 20,0 à 1
Veilly (21),50 à 150,1 à 5
Moitron (21),0 à 10,1 à 5
Urcerey (90),10 à 20,0 à 1
Les Hauts de Forterre (89),0 à 10,0 à 1
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),150 à 250,5 à 10
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),50 à 150,1 à 5
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),0 à 10,0 à 1
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,1 à 5
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),1000 et plus,30 et plus
Villon (89),500 à 1000,15 à 20
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),50 à 150,1 à 5
Montceau-et-Écharnant (21),50 à 150,5 à 10
Vétrigne (90),250 à 500,10 à 15
Dambelin (25),150 à 250,10 à 15
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),10 à 20,0 à 1
Dampierre-les-Bois (25),150 à 250,5 à 10
Chevroches (58),10 à 20,0 à 1
Thaix (58),250 à 500,15 à 20
Bourgvilain (71),0 à 10,0 à 1
Flacey (21),0 à 10,0 à 1
Curtil-sous-Buffières (71),0 à 10,5 à 10
Dirol (58),20 à 50,1 à 5
Mailly-la-Ville (89),150 à 250,5 à 10
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),250 à 500,5 à 10
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),1000 et plus,30 et plus
Mesmont (21),50 à 150,1 à 5
Cérilly (21),0 à 10,0 à 1
Oisy (58),10 à 20,0 à 1
Saint-Firmin (58),20 à 50,1 à 5
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),10 à 20,0 à 1
Cervon (58),150 à 250,5 à 10
Pierre-Perthuis (89),0 à 10,0 à 1
Les Vallées de la Vanne (89),0 à 10,0 à 1
Montagny-lès-Seurre (21),1000 et plus,30 et plus
Ruffey-lès-Beaune (21),0 à 10,0 à 1
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),250 à 500,10 à 15
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),500 à 1000,20 à 25
Foissy (21),500 à 1000,5 à 10
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),150 à 250,15 à 20
Eguenigue (90),0 à 10,0 à 1
Germenay (58),10 à 20,0 à 1
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),50 à 150,5 à 10
Gland (89),0 à 10,5 à 10
Coulours (89),0 à 10,0 à 1
Lamadeleine-Val-des-Anges (90),1000 et plus,15 à 20
Courtesoult-et-Gatey (70),150 à 250,5 à 10
Larians-et-Munans (70),1000 et plus,20 à 25
Pierrefontaine-lès-Blamont (25),10 à 20,0 à 1
Châtin (58),20 à 50,1 à 5
Chaumot (58),10 à 20,0 à 1
Courson-les-Carrières (89),0 à 10,0 à 1
Corsaint (21),500 à 1000,15 à 20
Vernoy (89),0 à 10,0 à 1
Champignelles (89),50 à 150,1 à 5
Anjoutey (90),150 à 250,10 à 15
Felon (90),20 à 50,0 à 1
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),1000 et plus,30 et plus
Chalaux (58),10 à 20,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),0 à 10,0 à 1
Montmain (21),10 à 20,0 à 1
Bligny-le-Sec (21),500 à 1000,15 à 20
Autechaux-Roide (25),150 à 250,10 à 15
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),250 à 500,25 à 30
Le Val d'Ocre (89),150 à 250,5 à 10
Bazoches (58),20 à 50,1 à 5
Tarsul (21),0 à 10,0 à 1
Dorans (90),0 à 10,0 à 1
Vauclaix (58),10 à 20,1 à 5
Blannay (89),0 à 10,0 à 1
Cunelières (90),250 à 500,15 à 20
Branches (89),0 à 10,0 à 1
Talcy (89),0 à 10,0 à 1
Flez-Cuzy (58),20 à 50,1 à 5
Dampierre-sur-Linotte (70),250 à 500,5 à 10
Labergement-lès-Seurre (21),50 à 150,1 à 5
Sainte-Pallaye (89),0 à 10,0 à 1
Boussenois (21),0 à 10,0 à 1
Bagnot (21),50 à 150,1 à 5
Saint-André-en-Morvan (58),10 à 20,0 à 1
Sevenans (90),50 à 150,25 à 30
La Celle-Saint-Cyr (89),50 à 150,5 à 10
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),20 à 50,1 à 5
Étais-la-Sauvin (89),0 à 10,0 à 1
Lignerolles (21),0 à 10,0 à 1
Damerey (71),500 à 1000,20 à 25
Vars (70),150 à 250,5 à 10
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),250 à 500,1 à 5
Lalande (89),0 à 10,0 à 1
Éloie (90),500 à 1000,10 à 15
Diancey (21),1000 et plus,30 et plus
Saint-Germain-en-Montagne (39),10 à 20,0 à 1
Nanchez (39),50 à 150,5 à 10
Villargent (70),20 à 50,1 à 5
Bouzeron (71),10 à 20,0 à 1
Domats (89),0 à 10,0 à 1
Vers (71),20 à 50,1 à 5
Grammont (70),20 à 50,1 à 5
Amanzé (71),0 à 10,0 à 1
Courlon-sur-Yonne (89),500 à 1000,15 à 20
Pont-sur-l'Ognon (70),20 à 50,1 à 5
Saint-Didier-en-Brionnais (71),0 à 10,0 à 1
Fontaines (71),50 à 150,5 à 10
Bois-Sainte-Marie (71),0 à 10,0 à 1
Uxeau (71),0 à 10,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),10 à 20,1 à 5
Izier (21),150 à 250,1 à 5
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),20 à 50,1 à 5
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),10 à 20,0 à 1
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),500 à 1000,20 à 25
Sarry (71),0 à 10,1 à 5
Monnet-la-Ville (39),500 à 1000,15 à 20
La Belliole (89),250 à 500,30 et plus
Le Larderet (39),10 à 20,1 à 5
Saint-Ferjeux (70),20 à 50,1 à 5
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),0 à 10,0 à 1
Bellechaume (89),20 à 50,1 à 5
Dollot (89),0 à 10,0 à 1
Cuy (89),50 à 150,5 à 10
Jussy (89),500 à 1000,5 à 10
Grosne (90),0 à 10,0 à 1
Fontenoy (89),20 à 50,0 à 1
Betoncourt-Saint-Pancras (70),250 à 500,5 à 10
Bessey-lès-Cîteaux (21),150 à 250,5 à 10
Montigny-aux-Amognes (58),150 à 250,5 à 10
Cruzille (71),0 à 10,0 à 1
Vescemont (90),20 à 50,1 à 5
Flavignerot (21),10 à 20,0 à 1
Bief (25),500 à 1000,25 à 30
Villeroy (89),10 à 20,0 à 1
Châtenay (71),0 à 10,0 à 1
La Salle (71),250 à 500,10 à 15
Paris-l'Hôpital (71),250 à 500,10 à 15
Lixy (89),0 à 10,0 à 1
Péronne (71),150 à 250,1 à 5
Senargent-Mignafans (70),20 à 50,1 à 5
Cize (39),250 à 500,10 à 15
Esprels (70),20 à 50,1 à 5
Marliens (21),250 à 500,10 à 15
Saint-Sérotin (89),150 à 250,5 à 10
Molay (39),20 à 50,0 à 1
Chamesson (21),0 à 10,0 à 1
Villafans (70),20 à 50,1 à 5
Oppenans (70),20 à 50,1 à 5
Châtelneuf (39),500 à 1000,10 à 15
Saint-Racho (71),0 à 10,0 à 1
Florimont (90),0 à 10,0 à 1
Évry (89),0 à 10,0 à 1
Bouhans (71),50 à 150,1 à 5
Montjustin-et-Velotte (70),20 à 50,1 à 5
Labergement-Foigney (21),250 à 500,10 à 15
Paroy-en-Othe (89),20 à 50,1 à 5
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),50 à 150,5 à 10
Mélecey (70),20 à 50,1 à 5
Fresse (70),250 à 500,20 à 25
Clessy (71),0 à 10,0 à 1
Fallon (70),20 à 50,1 à 5
Grosmagny (90),250 à 500,25 à 30
Pillemoine (39),10 à 20,0 à 1
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),20 à 50,1 à 5
Chambeire (21),20 à 50,1 à 5
Saint-Pierre (39),20 à 50,0 à 1
Soirans (21),150 à 250,25 à 30
Beauvoir (89),250 à 500,20 à 25
Buffignécourt (70),1000 et plus,30 et plus
Aillevans (70),20 à 50,0 à 1
Sapois (39),250 à 500,5 à 10
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),50 à 150,5 à 10
Girefontaine (70),250 à 500,15 à 20
Tart-le-Bas (21),20 à 50,5 à 10
Malay-le-Petit (89),10 à 20,0 à 1
Ougny (58),50 à 150,5 à 10
Fort-du-Plasne (39),20 à 50,1 à 5
Montjoie-le-Château (25),0 à 10,0 à 1
Gouhenans (70),500 à 1000,20 à 25
Autrey-lès-Cerre (70),20 à 50,1 à 5
Vaux-en-Pré (71),1000 et plus,30 et plus
Saint-Julien-lès-Montbéliard (25),20 à 50,1 à 5
Vinneuf (89),50 à 150,5 à 10
Égleny (89),0 à 10,0 à 1
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),150 à 250,1 à 5
Le Pasquier (39),500 à 1000,5 à 10
Urzy (58),500 à 1000,10 à 15
Longevelle (70),20 à 50,1 à 5
Céron (71),0 à 10,0 à 1
Jugy (71),20 à 50,1 à 5
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),500 à 1000,15 à 20
Brognard (25),10 à 20,0 à 1
Varanges (21),500 à 1000,20 à 25
Izeure (21),20 à 50,1 à 5
Cessey-sur-Tille (21),20 à 50,1 à 5
Noirefontaine (25),0 à 10,0 à 1
Lugny (71),50 à 150,1 à 5
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),250 à 500,20 à 25
Flacy (89),500 à 1000,10 à 15
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),500 à 1000,15 à 20
Grandvaux (71),0 à 10,0 à 1
Marast (70),20 à 50,1 à 5
Villersexel (70),20 à 50,1 à 5
Moutoux (39),10 à 20,5 à 10
Présentevillers (25),150 à 250,5 à 10
Sampigny-lès-Maranges (71),10 à 20,0 à 1
Chassey-le-Camp (71),10 à 20,0 à 1
Fleurey (25),0 à 10,0 à 1
Mont-et-Marré (58),50 à 150,10 à 15
Moimay (70),20 à 50,1 à 5
La Chapelle-de-Bragny (71),50 à 150,1 à 5
Pailly (89),0 à 10,0 à 1
Courtelevant (90),150 à 250,15 à 20
Oussières (39),500 à 1000,10 à 15
Les Magny (70),20 à 50,1 à 5
Vaux d'Amognes (58),50 à 150,1 à 5
Cheilly-lès-Maranges (71),250 à 500,15 à 20
Bussy-le-Repos (89),250 à 500,10 à 15
Bretenière (21),150 à 250,5 à 10
Dramelay (39),1000 et plus,30 et plus
Collonges-et-Premières (21),250 à 500,5 à 10
Chambilly (71),150 à 250,5 à 10
Villenavotte (89),0 à 10,0 à 1
Syam (39),10 à 20,0 à 1
Villers-la-Ville (70),20 à 50,0 à 1
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),50 à 150,1 à 5
Saint-Martin-du-Lac (71),250 à 500,30 et plus
Diconne (71),500 à 1000,15 à 20
Saint-Aubin-les-Forges (58),50 à 150,1 à 5
Autrey-le-Vay (70),10 à 20,0 à 1
Fouchères (89),150 à 250,5 à 10
Auxelles-Bas (90),20 à 50,1 à 5
Loulle (39),0 à 10,0 à 1
Brannay (89),0 à 10,0 à 1
Stigny (89),1000 et plus,25 à 30
Obtrée (21),0 à 10,0 à 1
Compigny (89),0 à 10,0 à 1
Briant (71),250 à 500,20 à 25
Athesans-Étroitefontaine (70),250 à 500,10 à 15
Lac-des-Rouges-Truites (39),500 à 1000,30 et plus
Brienon-sur-Armançon (89),50 à 150,1 à 5
Courtois-sur-Yonne (89),250 à 500,15 à 20
Saint-Julien-de-Jonzy (71),0 à 10,0 à 1
Vers-en-Montagne (39),10 à 20,0 à 1
Chapois (39),10 à 20,0 à 1
Pont-du-Navoy (39),10 à 20,1 à 5
Nolay (58),50 à 150,5 à 10
Coulangeron (89),0 à 10,0 à 1
Dezize-lès-Maranges (71),10 à 20,0 à 1
Marsangy (89),0 à 10,0 à 1
Abergement-le-Petit (39),50 à 150,1 à 5
Jambles (71),0 à 10,0 à 1
Saint-Sulpice (70),20 à 50,1 à 5
Le Vaudioux (39),10 à 20,0 à 1
La Chapelle-sous-Dun (71),150 à 250,10 à 15
Les Chalesmes (39),1000 et plus,30 et plus
Esnon (89),500 à 1000,25 à 30
Plessis-Saint-Jean (89),250 à 500,15 à 20
La Chapelle-au-Mans (71),1000 et plus,30 et plus
Vincelottes (89),250 à 500,15 à 20
Poiseux (58),50 à 150,1 à 5
Échigey (21),20 à 50,1 à 5
Achun (58),50 à 150,10 à 15
Villars-sous-Dampjoux (25),0 à 10,0 à 1
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),250 à 500,15 à 20
Le Latet (39),10 à 20,0 à 1
Chaux-des-Crotenay (39),250 à 500,10 à 15
Vellescot (90),250 à 500,20 à 25
L'Hôpital-le-Mercier (71),500 à 1000,20 à 25
Picarreau (39),1000 et plus,20 à 25
Pagnoz (39),10 à 20,0 à 1
Saligny (89),10 à 20,0 à 1
Montceaux-Ragny (71),20 à 50,5 à 10
Auxelles-Haut (90),20 à 50,1 à 5
Chavannes-les-Grands (90),250 à 500,15 à 20
Les Terres-de-Chaux (25),0 à 10,0 à 1
Crans (39),1000 et plus,30 et plus
Mont-sur-Monnet (39),500 à 1000,10 à 15
Courchaton (70),20 à 50,1 à 5
Savigny-sur-Clairis (89),1000 et plus,20 à 25
Belmont (70),150 à 250,15 à 20
Lepuix (90),500 à 1000,30 et plus
Vaufrey (25),0 à 10,0 à 1
Corcelles-Ferrières (25),250 à 500,5 à 10
Bucey-lès-Gy (70),150 à 250,5 à 10
Charézier (39),50 à 150,1 à 5
Vy-lès-Lure (70),150 à 250,10 à 15
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),250 à 500,5 à 10
Pierrefontaine-les-Varans (25),250 à 500,10 à 15
Rigny-sur-Arroux (71),1000 et plus,25 à 30
Paray-le-Monial (71),150 à 250,5 à 10
Archelange (39),500 à 1000,15 à 20
Pontailler-sur-Saône (21),50 à 150,5 à 10
Lessard-en-Bresse (71),50 à 150,1 à 5
Fourchambault (58),250 à 500,5 à 10
Montfaucon (25),150 à 250,5 à 10
Villefrancon (70),1000 et plus,30 et plus
Gennes (25),250 à 500,10 à 15
Champrougier (39),50 à 150,10 à 15
Allériot (71),150 à 250,5 à 10
Saint-Romain-sous-Gourdon (71),250 à 500,20 à 25
Hyèvre-Magny (25),250 à 500,5 à 10
Fleurey-lès-Faverney (70),250 à 500,5 à 10
Fontaine-lès-Dijon (21),150 à 250,5 à 10
Baume-les-Dames (25),500 à 1000,10 à 15
Écleux (39),50 à 150,1 à 5
Saint-Julien-du-Sault (89),50 à 150,5 à 10
Revigny (39),50 à 150,1 à 5
Chargey-lès-Gray (70),150 à 250,5 à 10
Nance (39),50 à 150,1 à 5
Marnay (70),250 à 500,10 à 15
Saint-Laurent-l'Abbaye (58),10 à 20,0 à 1
Saint-Nicolas-lès-Cîteaux (21),50 à 150,15 à 20
Hauteroche (39),250 à 500,5 à 10
Coyron (39),20 à 50,5 à 10
Thoiria (39),50 à 150,5 à 10
Champvans-les-Moulins (25),500 à 1000,20 à 25
Arc-lès-Gray (70),250 à 500,10 à 15
Saint-Quentin-sur-Nohain (58),10 à 20,0 à 1
Châtillon-le-Duc (25),250 à 500,5 à 10
Bonnencontre (21),1000 et plus,25 à 30
Brion (89),150 à 250,5 à 10
La Chaux (71),50 à 150,1 à 5
Plombières-lès-Dijon (21),50 à 150,1 à 5
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),250 à 500,10 à 15
Marzy (58),50 à 150,5 à 10
Désandans (25),50 à 150,5 à 10
Pirey (25),50 à 150,1 à 5
Virey-le-Grand (71),150 à 250,5 à 10
Quingey (25),500 à 1000,15 à 20
Bèze (21),150 à 250,5 à 10
Tillenay (21),150 à 250,5 à 10
Tramayes (71),0 à 10,0 à 1
Doucier (39),250 à 500,5 à 10
Bouclans (25),250 à 500,10 à 15
Dannemarie-sur-Crète (25),250 à 500,10 à 15
Cresancey (70),150 à 250,5 à 10
Chevrotaine (39),50 à 150,5 à 10
Courcelles-lès-Montbéliard (25),10 à 20,0 à 1
Apremont (70),150 à 250,5 à 10
Vinzelles (71),50 à 150,5 à 10
Tourmont (39),250 à 500,5 à 10
Arlay (39),250 à 500,15 à 20
Chevannes (89),150 à 250,10 à 15
La Chaux-en-Bresse (39),50 à 150,5 à 10
Senoncourt (70),150 à 250,1 à 5
Épenouse (25),250 à 500,10 à 15
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),250 à 500,5 à 10
Saint-Loup-Nantouard (70),150 à 250,10 à 15
Vellexon-Queutrey-et-Vaudey (70),150 à 250,5 à 10
Domprel (25),500 à 1000,15 à 20
Saint-Martin-d'Ordon (89),0 à 10,0 à 1
Fresne-Saint-Mamès (70),150 à 250,5 à 10
Largillay-Marsonnay (39),500 à 1000,15 à 20
Quenne (89),10 à 20,0 à 1
Toulouse-le-Château (39),50 à 150,1 à 5
Mouchard (39),250 à 500,5 à 10
Germéfontaine (25),50 à 150,1 à 5
Les Bâties (70),150 à 250,5 à 10
Aibre (25),50 à 150,5 à 10
Saint-Symphorien-d'Ancelles (71),10 à 20,0 à 1
Martigna (39),500 à 1000,5 à 10
Broye-les-Loups-et-Verfontaine (70),150 à 250,1 à 5
Lux (21),0 à 10,0 à 1
Brères (25),250 à 500,10 à 15
Foucherans (39),250 à 500,5 à 10
Bois-d'Amont (39),150 à 250,5 à 10
Voiteur (39),250 à 500,10 à 15
Les Deux-Fays (39),20 à 50,1 à 5
Autoreille (70),500 à 1000,10 à 15
Pont-les-Moulins (25),250 à 500,5 à 10
Le Villey (39),50 à 150,1 à 5
Villers-Saint-Martin (25),1000 et plus,30 et plus
Bruailles (71),250 à 500,10 à 15
Pont-de-Poitte (39),250 à 500,10 à 15
Curgy (71),50 à 150,5 à 10
Maisod (39),20 à 50,1 à 5
Chilly-le-Vignoble (39),250 à 500,10 à 15
Relans (39),250 à 500,10 à 15
Quetigny (21),150 à 250,1 à 5
Vergranne (25),500 à 1000,15 à 20
Comblanchien (21),250 à 500,5 à 10
Nantilly (70),150 à 250,5 à 10
Champtonnay (70),150 à 250,5 à 10
Valay (70),150 à 250,5 à 10
Pont (21),150 à 250,5 à 10
Semondans (25),50 à 150,5 à 10
Is-sur-Tille (21),50 à 150,1 à 5
Bremondans (25),250 à 500,5 à 10
Saint-Denis-lès-Sens (89),10 à 20,1 à 5
Saint-Maur (39),50 à 150,1 à 5
Crissey (39),20 à 50,1 à 5
Cuiseaux (71),150 à 250,10 à 15
Châtillon-sur-Seine (21),50 à 150,1 à 5
Auxerre (89),150 à 250,5 à 10
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),250 à 500,5 à 10
Pontigny (89),250 à 500,5 à 10
Saugeot (39),50 à 150,10 à 15
Roset-Fluans (25),250 à 500,5 à 10
Vellemoz (70),150 à 250,5 à 10
Saint-Étienne-en-Bresse (71),0 à 10,0 à 1
Gézier-et-Fontenelay (70),150 à 250,10 à 15
Joigny (89),150 à 250,5 à 10
Conflans-sur-Lanterne (70),250 à 500,15 à 20
L½uilley (70),1000 et plus,30 et plus
Saint-Père (58),50 à 150,1 à 5
Velars-sur-Ouche (21),1000 et plus,20 à 25
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),500 à 1000,15 à 20
Saint-Ambreuil (71),500 à 1000,5 à 10
La Chapelle-Saint-Quillain (70),150 à 250,10 à 15
Couthenans (70),50 à 150,1 à 5
Talant (21),150 à 250,5 à 10
Provenchère (25),1000 et plus,25 à 30
Coublanc (71),10 à 20,1 à 5
Saint-Germain-du-Bois (71),500 à 1000,10 à 15
Saint-Bonnet-en-Bresse (71),50 à 150,1 à 5
Saint-Loup (58),250 à 500,10 à 15
Vellerot-lès-Vercel (25),250 à 500,5 à 10
Varennes-lès-Narcy (58),250 à 500,5 à 10
Mersuay (70),150 à 250,5 à 10
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),150 à 250,5 à 10
Condamine (39),50 à 150,5 à 10
Vers-sous-Sellières (39),50 à 150,1 à 5
Charcenne (70),500 à 1000,15 à 20
Denezières (39),50 à 150,1 à 5
La Genête (71),250 à 500,10 à 15
Pouilley-les-Vignes (25),150 à 250,1 à 5
Cesancey (39),500 à 1000,15 à 20
Chaux-lès-Passavant (25),250 à 500,10 à 15
Guillon-les-Bains (25),250 à 500,5 à 10
Bornay (39),1000 et plus,15 à 20
Étrelles-et-la-Montbleuse (70),150 à 250,5 à 10
Bonnard (89),250 à 500,5 à 10
Vincelles (89),250 à 500,5 à 10
Abbévillers (25),10 à 20,0 à 1
Saffloz (39),50 à 150,10 à 15
Sauvigney-lès-Gray (70),150 à 250,5 à 10
Eysson (25),250 à 500,10 à 15
Augy (89),250 à 500,10 à 15
Trenal (39),500 à 1000,15 à 20
Velet (70),150 à 250,1 à 5
Le Val-Saint-Éloi (70),150 à 250,5 à 10
Domblans (39),150 à 250,5 à 10
Adam-lès-Vercel (25),250 à 500,5 à 10
Pannessières (39),50 à 150,1 à 5
Sellières (39),150 à 250,5 à 10
Brochon (21),150 à 250,5 à 10
Les Crozets (39),500 à 1000,15 à 20
Chantenay-Saint-Imbert (58),250 à 500,5 à 10
Blye (39),50 à 150,5 à 10
Osselle-Routelle (25),250 à 500,5 à 10
Flogny-la-Chapelle (89),20 à 50,1 à 5
Poyans (70),150 à 250,10 à 15
Chevenon (58),50 à 150,1 à 5
Fontaine-la-Gaillarde (89),10 à 20,0 à 1
Uxelles (39),50 à 150,1 à 5
Athée (21),150 à 250,5 à 10
Billey (21),150 à 250,5 à 10
Plottes (71),150 à 250,5 à 10
Venère (70),150 à 250,5 à 10
Boissia (39),50 à 150,5 à 10
Montboillon (70),150 à 250,5 à 10
Igornay (71),50 à 150,1 à 5
Lormes (58),50 à 150,1 à 5
Équevilley (70),500 à 1000,30 et plus
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),150 à 250,1 à 5
Belleherbe (25),500 à 1000,25 à 30
Mont-sous-Vaudrey (39),150 à 250,5 à 10
Aromas (39),500 à 1000,30 et plus
Charcier (39),50 à 150,1 à 5
Samson (25),250 à 500,15 à 20
Saint-Maurice-Crillat (39),50 à 150,1 à 5
Vanne (70),150 à 250,5 à 10
Saint-Maurice-de-Satonnay (71),250 à 500,10 à 15
Ouroux-en-Morvan (58),150 à 250,10 à 15
Surmont (25),250 à 500,15 à 20
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),250 à 500,10 à 15
Nevy-sur-Seille (39),500 à 1000,25 à 30
Vernantois (39),250 à 500,10 à 15
Monay (39),50 à 150,1 à 5
Varennes-le-Grand (71),250 à 500,10 à 15
Cour-Saint-Maurice (25),250 à 500,15 à 20
Saint-Loup-sur-Semouse (70),250 à 500,15 à 20
Igny (70),150 à 250,5 à 10
La Racineuse (71),500 à 1000,25 à 30
Charolles (71),50 à 150,1 à 5
Ray-sur-Saône (70),1000 et plus,30 et plus
Montmirey-la-Ville (39),150 à 250,5 à 10
Gerland (21),500 à 1000,20 à 25
Rioz (70),250 à 500,5 à 10
Clamecy (58),50 à 150,5 à 10
Subligny (89),10 à 20,0 à 1
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),150 à 250,10 à 15
Brans (39),150 à 250,5 à 10
Velleclaire (70),150 à 250,5 à 10
Nevers (58),150 à 250,5 à 10
