Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,0 à 1
Trichey (89),500 à 1000,20 à 25
Saint-Usage (21),50 à 150,5 à 10
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),20 à 50,1 à 5
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),50 à 150,10 à 15
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,0 à 1
Auxant (21),0 à 10,0 à 1
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,5 à 10
Agencourt (21),0 à 10,0 à 1
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),0 à 10,0 à 1
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),50 à 150,5 à 10
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),20 à 50,1 à 5
Beauvilliers (89),0 à 10,1 à 5
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),0 à 10,0 à 1
Vy-lès-Filain (70),50 à 150,5 à 10
Pierrecourt (70),50 à 150,10 à 15
Échalot (21),0 à 10,1 à 5
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),50 à 150,1 à 5
Epiry (58),20 à 50,1 à 5
Thorey (89),500 à 1000,20 à 25
Tharoiseau (89),0 à 10,0 à 1
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),50 à 150,1 à 5
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),50 à 150,1 à 5
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),20 à 50,1 à 5
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),50 à 150,1 à 5
Poinçon-lès-Larrey (21),500 à 1000,30 et plus
Saint-Léger-de-Fougeret (58),150 à 250,10 à 15
Pouques-Lormes (58),20 à 50,1 à 5
Saint-Bresson (70),20 à 50,1 à 5
Corrombles (21),250 à 500,10 à 15
Méziré (90),0 à 10,0 à 1
Le Meix (21),0 à 10,1 à 5
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),250 à 500,20 à 25
Germolles-sur-Grosne (71),0 à 10,1 à 5
Dampierre-sur-le-Doubs (25),150 à 250,10 à 15
Massingy-lès-Semur (21),500 à 1000,10 à 15
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),10 à 20,0 à 1
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),50 à 150,1 à 5
Sincey-lès-Rouvray (21),1000 et plus,30 et plus
Héry (58),50 à 150,1 à 5
Lacollonge (90),20 à 50,1 à 5
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,1 à 5
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),0 à 10,0 à 1
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),50 à 150,15 à 20
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),20 à 50,1 à 5
Ouroux-sous-le-Bois-Sainte-Marie (71),1000 et plus,30 et plus
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),50 à 150,5 à 10
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),250 à 500,30 et plus
Dambelin (25),0 à 10,0 à 1
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),20 à 50,1 à 5
Dampierre-les-Bois (25),0 à 10,0 à 1
Chevroches (58),500 à 1000,30 et plus
Thaix (58),10 à 20,0 à 1
Bourgvilain (71),0 à 10,0 à 1
Flacey (21),0 à 10,1 à 5
Curtil-sous-Buffières (71),0 à 10,0 à 1
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),500 à 1000,15 à 20
Moulins-sur-Ouanne (89),50 à 150,1 à 5
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),500 à 1000,15 à 20
Cérilly (21),0 à 10,0 à 1
Oisy (58),20 à 50,1 à 5
Saint-Firmin (58),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,1 à 5
Saint-Brisson (58),20 à 50,1 à 5
Cervon (58),250 à 500,10 à 15
Pierre-Perthuis (89),0 à 10,0 à 1
Les Vallées de la Vanne (89),10 à 20,1 à 5
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),0 à 10,0 à 1
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,0 à 1
Savouges (21),500 à 1000,15 à 20
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),10 à 20,1 à 5
Eguenigue (90),20 à 50,1 à 5
Germenay (58),50 à 150,1 à 5
Magny-lès-Aubigny (21),10 à 20,0 à 1
Vérissey (71),150 à 250,10 à 15
Gland (89),0 à 10,0 à 1
Coulours (89),10 à 20,0 à 1
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),50 à 150,5 à 10
Larians-et-Munans (70),50 à 150,5 à 10
Pierrefontaine-lès-Blamont (25),500 à 1000,20 à 25
Châtin (58),50 à 150,5 à 10
Chaumot (58),50 à 150,1 à 5
Courson-les-Carrières (89),250 à 500,10 à 15
Corsaint (21),0 à 10,0 à 1
Vernoy (89),10 à 20,5 à 10
Champignelles (89),50 à 150,1 à 5
Anjoutey (90),150 à 250,10 à 15
Felon (90),250 à 500,20 à 25
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),250 à 500,20 à 25
Chalaux (58),20 à 50,1 à 5
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),250 à 500,20 à 25
Montmain (21),500 à 1000,15 à 20
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),500 à 1000,30 et plus
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,1 à 5
Dorans (90),10 à 20,1 à 5
Vauclaix (58),20 à 50,1 à 5
Blannay (89),500 à 1000,30 et plus
Cunelières (90),20 à 50,1 à 5
Branches (89),150 à 250,5 à 10
Talcy (89),50 à 150,5 à 10
Flez-Cuzy (58),500 à 1000,30 et plus
Dampierre-sur-Linotte (70),150 à 250,10 à 15
Labergement-lès-Seurre (21),500 à 1000,20 à 25
Sainte-Pallaye (89),0 à 10,0 à 1
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,5 à 10
Saint-André-en-Morvan (58),20 à 50,1 à 5
Sevenans (90),250 à 500,25 à 30
La Celle-Saint-Cyr (89),50 à 150,5 à 10
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),0 à 10,0 à 1
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),50 à 150,5 à 10
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),50 à 150,5 à 10
Lalande (89),50 à 150,1 à 5
Éloie (90),0 à 10,0 à 1
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),250 à 500,10 à 15
Nanchez (39),150 à 250,10 à 15
Villargent (70),50 à 150,1 à 5
Bouzeron (71),500 à 1000,15 à 20
Domats (89),10 à 20,0 à 1
Vers (71),0 à 10,0 à 1
Grammont (70),20 à 50,1 à 5
Amanzé (71),0 à 10,1 à 5
Courlon-sur-Yonne (89),150 à 250,5 à 10
Pont-sur-l'Ognon (70),20 à 50,1 à 5
Saint-Didier-en-Brionnais (71),0 à 10,5 à 10
Fontaines (71),50 à 150,1 à 5
Bois-Sainte-Marie (71),0 à 10,5 à 10
Uxeau (71),10 à 20,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),50 à 150,15 à 20
Izier (21),250 à 500,10 à 15
Saint-Mard-de-Vaux (71),250 à 500,30 et plus
Lainsecq (89),250 à 500,15 à 20
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),50 à 150,1 à 5
Villeneuve-la-Dondagre (89),0 à 10,1 à 5
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),0 à 10,1 à 5
Monnet-la-Ville (39),250 à 500,15 à 20
La Belliole (89),10 à 20,0 à 1
Le Larderet (39),50 à 150,15 à 20
Saint-Ferjeux (70),50 à 150,5 à 10
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),0 à 10,0 à 1
Bellechaume (89),150 à 250,5 à 10
Dollot (89),250 à 500,15 à 20
Cuy (89),150 à 250,15 à 20
Jussy (89),500 à 1000,15 à 20
Grosne (90),10 à 20,1 à 5
Fontenoy (89),250 à 500,10 à 15
Betoncourt-Saint-Pancras (70),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),500 à 1000,20 à 25
Montigny-aux-Amognes (58),10 à 20,1 à 5
Cruzille (71),0 à 10,0 à 1
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,0 à 1
Bief (25),20 à 50,1 à 5
Villeroy (89),250 à 500,10 à 15
Châtenay (71),0 à 10,0 à 1
La Salle (71),0 à 10,0 à 1
Paris-l'Hôpital (71),0 à 10,0 à 1
Lixy (89),0 à 10,0 à 1
Péronne (71),0 à 10,0 à 1
Senargent-Mignafans (70),50 à 150,1 à 5
Cize (39),500 à 1000,20 à 25
Esprels (70),50 à 150,1 à 5
Marliens (21),150 à 250,10 à 15
Saint-Sérotin (89),0 à 10,0 à 1
Molay (39),0 à 10,0 à 1
Chamesson (21),0 à 10,0 à 1
Villafans (70),20 à 50,1 à 5
Oppenans (70),50 à 150,1 à 5
Châtelneuf (39),50 à 150,1 à 5
Saint-Racho (71),0 à 10,0 à 1
Florimont (90),10 à 20,0 à 1
Évry (89),0 à 10,0 à 1
Bouhans (71),20 à 50,1 à 5
Montjustin-et-Velotte (70),20 à 50,1 à 5
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),150 à 250,10 à 15
Saint-Gengoux-de-Scissé (71),250 à 500,30 et plus
Venoy (89),250 à 500,10 à 15
Mélecey (70),50 à 150,1 à 5
Fresse (70),150 à 250,10 à 15
Clessy (71),0 à 10,0 à 1
Fallon (70),20 à 50,1 à 5
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),50 à 150,1 à 5
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),250 à 500,5 à 10
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),50 à 150,5 à 10
Soirans (21),150 à 250,15 à 20
Beauvoir (89),0 à 10,0 à 1
Buffignécourt (70),50 à 150,5 à 10
Aillevans (70),20 à 50,1 à 5
Sapois (39),500 à 1000,30 et plus
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),0 à 10,0 à 1
Girefontaine (70),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),0 à 10,0 à 1
Ougny (58),50 à 150,1 à 5
Fort-du-Plasne (39),50 à 150,5 à 10
Montjoie-le-Château (25),10 à 20,5 à 10
Gouhenans (70),50 à 150,1 à 5
Autrey-lès-Cerre (70),50 à 150,1 à 5
Vaux-en-Pré (71),50 à 150,5 à 10
Saint-Julien-lès-Montbéliard (25),20 à 50,1 à 5
Vinneuf (89),0 à 10,0 à 1
Égleny (89),150 à 250,20 à 25
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),500 à 1000,10 à 15
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),50 à 150,1 à 5
Urzy (58),10 à 20,1 à 5
Longevelle (70),50 à 150,1 à 5
Céron (71),0 à 10,0 à 1
Jugy (71),0 à 10,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),150 à 250,10 à 15
Brognard (25),0 à 10,0 à 1
Varanges (21),250 à 500,5 à 10
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),150 à 250,5 à 10
Noirefontaine (25),500 à 1000,15 à 20
Lugny (71),250 à 500,10 à 15
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),0 à 10,0 à 1
Flacy (89),0 à 10,0 à 1
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),0 à 10,0 à 1
Grandvaux (71),0 à 10,1 à 5
Marast (70),50 à 150,1 à 5
Villersexel (70),50 à 150,0 à 1
Moutoux (39),50 à 150,15 à 20
Présentevillers (25),20 à 50,1 à 5
Sampigny-lès-Maranges (71),10 à 20,0 à 1
Chassey-le-Camp (71),250 à 500,5 à 10
Fleurey (25),20 à 50,1 à 5
Mont-et-Marré (58),20 à 50,10 à 15
Moimay (70),50 à 150,1 à 5
La Chapelle-de-Bragny (71),0 à 10,0 à 1
Pailly (89),0 à 10,0 à 1
Courtelevant (90),10 à 20,1 à 5
Oussières (39),250 à 500,10 à 15
Les Magny (70),50 à 150,1 à 5
Vaux d'Amognes (58),10 à 20,1 à 5
Cheilly-lès-Maranges (71),0 à 10,0 à 1
Bussy-le-Repos (89),20 à 50,5 à 10
Bretenière (21),0 à 10,0 à 1
Dramelay (39),20 à 50,0 à 1
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),250 à 500,20 à 25
Villenavotte (89),0 à 10,0 à 1
Syam (39),50 à 150,1 à 5
Villers-la-Ville (70),50 à 150,1 à 5
Lepuix-Neuf (90),10 à 20,1 à 5
Biefmorin (39),10 à 20,0 à 1
Saint-Martin-du-Lac (71),0 à 10,0 à 1
Diconne (71),20 à 50,1 à 5
Saint-Aubin-les-Forges (58),10 à 20,1 à 5
Autrey-le-Vay (70),20 à 50,1 à 5
Fouchères (89),0 à 10,0 à 1
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),50 à 150,1 à 5
Brannay (89),0 à 10,0 à 1
Stigny (89),50 à 150,5 à 10
Obtrée (21),0 à 10,0 à 1
Compigny (89),0 à 10,0 à 1
Briant (71),0 à 10,0 à 1
Athesans-Étroitefontaine (70),50 à 150,1 à 5
Lac-des-Rouges-Truites (39),50 à 150,5 à 10
Brienon-sur-Armançon (89),150 à 250,1 à 5
Courtois-sur-Yonne (89),0 à 10,0 à 1
Saint-Julien-de-Jonzy (71),0 à 10,0 à 1
Vers-en-Montagne (39),50 à 150,1 à 5
Chapois (39),500 à 1000,30 et plus
Pont-du-Navoy (39),50 à 150,1 à 5
Nolay (58),0 à 10,0 à 1
Coulangeron (89),250 à 500,5 à 10
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),20 à 50,1 à 5
Abergement-le-Petit (39),10 à 20,1 à 5
Jambles (71),0 à 10,0 à 1
Saint-Sulpice (70),50 à 150,1 à 5
Le Vaudioux (39),50 à 150,1 à 5
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),50 à 150,1 à 5
Esnon (89),50 à 150,5 à 10
Plessis-Saint-Jean (89),0 à 10,0 à 1
La Chapelle-au-Mans (71),10 à 20,0 à 1
Vincelottes (89),0 à 10,0 à 1
Poiseux (58),10 à 20,5 à 10
Échigey (21),250 à 500,30 et plus
Achun (58),50 à 150,15 à 20
Villars-sous-Dampjoux (25),500 à 1000,15 à 20
Croix (90),1000 et plus,30 et plus
Dampvalley-Saint-Pancras (70),0 à 10,0 à 1
Le Latet (39),20 à 50,0 à 1
Chaux-des-Crotenay (39),500 à 1000,30 et plus
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),10 à 20,0 à 1
Pagnoz (39),250 à 500,10 à 15
Saligny (89),150 à 250,5 à 10
Montceaux-Ragny (71),0 à 10,0 à 1
Auxelles-Haut (90),1000 et plus,30 et plus
Chavannes-les-Grands (90),0 à 10,1 à 5
Les Terres-de-Chaux (25),20 à 50,5 à 10
Crans (39),50 à 150,1 à 5
Mont-sur-Monnet (39),250 à 500,15 à 20
Courchaton (70),50 à 150,1 à 5
Savigny-sur-Clairis (89),20 à 50,1 à 5
Belmont (70),150 à 250,15 à 20
Lepuix (90),50 à 150,5 à 10
Vaufrey (25),10 à 20,1 à 5
Corcelles-Ferrières (25),50 à 150,5 à 10
Bucey-lès-Gy (70),50 à 150,5 à 10
Charézier (39),20 à 50,1 à 5
Vy-lès-Lure (70),250 à 500,15 à 20
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),50 à 150,1 à 5
Pierrefontaine-les-Varans (25),500 à 1000,20 à 25
Rigny-sur-Arroux (71),500 à 1000,25 à 30
Paray-le-Monial (71),150 à 250,5 à 10
Archelange (39),500 à 1000,25 à 30
Pontailler-sur-Saône (21),50 à 150,5 à 10
Lessard-en-Bresse (71),250 à 500,10 à 15
Fourchambault (58),10 à 20,0 à 1
Montfaucon (25),50 à 150,5 à 10
Villefrancon (70),150 à 250,10 à 15
Gennes (25),50 à 150,5 à 10
Champrougier (39),50 à 150,1 à 5
Allériot (71),20 à 50,1 à 5
Saint-Romain-sous-Gourdon (71),500 à 1000,15 à 20
Hyèvre-Magny (25),150 à 250,5 à 10
Fleurey-lès-Faverney (70),250 à 500,10 à 15
Fontaine-lès-Dijon (21),150 à 250,5 à 10
Baume-les-Dames (25),250 à 500,10 à 15
Écleux (39),500 à 1000,10 à 15
Saint-Julien-du-Sault (89),50 à 150,1 à 5
Revigny (39),50 à 150,10 à 15
Chargey-lès-Gray (70),50 à 150,5 à 10
Nance (39),50 à 150,1 à 5
Marnay (70),150 à 250,5 à 10
Saint-Laurent-l'Abbaye (58),20 à 50,1 à 5
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),250 à 500,10 à 15
Coyron (39),50 à 150,10 à 15
Thoiria (39),500 à 1000,30 et plus
Champvans-les-Moulins (25),150 à 250,5 à 10
Arc-lès-Gray (70),250 à 500,10 à 15
Saint-Quentin-sur-Nohain (58),10 à 20,0 à 1
Châtillon-le-Duc (25),150 à 250,10 à 15
Bonnencontre (21),150 à 250,15 à 20
Brion (89),50 à 150,1 à 5
La Chaux (71),20 à 50,1 à 5
Plombières-lès-Dijon (21),250 à 500,10 à 15
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),50 à 150,1 à 5
Marzy (58),150 à 250,5 à 10
Désandans (25),50 à 150,5 à 10
Pirey (25),50 à 150,5 à 10
Virey-le-Grand (71),150 à 250,5 à 10
Quingey (25),50 à 150,5 à 10
Bèze (21),20 à 50,1 à 5
Tillenay (21),50 à 150,1 à 5
Tramayes (71),0 à 10,0 à 1
Doucier (39),20 à 50,1 à 5
Bouclans (25),250 à 500,10 à 15
Dannemarie-sur-Crète (25),50 à 150,5 à 10
Cresancey (70),50 à 150,1 à 5
Chevrotaine (39),20 à 50,0 à 1
Courcelles-lès-Montbéliard (25),50 à 150,10 à 15
Apremont (70),50 à 150,1 à 5
Vinzelles (71),50 à 150,5 à 10
Tourmont (39),10 à 20,0 à 1
Arlay (39),150 à 250,5 à 10
Chevannes (89),250 à 500,10 à 15
La Chaux-en-Bresse (39),150 à 250,15 à 20
Senoncourt (70),250 à 500,25 à 30
Épenouse (25),150 à 250,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),250 à 500,20 à 25
Saint-Loup-Nantouard (70),50 à 150,5 à 10
Vellexon-Queutrey-et-Vaudey (70),20 à 50,1 à 5
Domprel (25),250 à 500,25 à 30
Saint-Martin-d'Ordon (89),0 à 10,0 à 1
Fresne-Saint-Mamès (70),20 à 50,1 à 5
Largillay-Marsonnay (39),20 à 50,0 à 1
Quenne (89),0 à 10,0 à 1
Toulouse-le-Château (39),500 à 1000,10 à 15
Mouchard (39),250 à 500,15 à 20
Germéfontaine (25),250 à 500,10 à 15
Les Bâties (70),20 à 50,1 à 5
Aibre (25),50 à 150,5 à 10
Saint-Symphorien-d'Ancelles (71),0 à 10,0 à 1
Martigna (39),1000 et plus,30 et plus
Broye-les-Loups-et-Verfontaine (70),50 à 150,1 à 5
Lux (21),10 à 20,1 à 5
Brères (25),0 à 10,0 à 1
Foucherans (39),150 à 250,5 à 10
Bois-d'Amont (39),250 à 500,10 à 15
Voiteur (39),250 à 500,15 à 20
Les Deux-Fays (39),50 à 150,15 à 20
Autoreille (70),50 à 150,10 à 15
Pont-les-Moulins (25),50 à 150,5 à 10
Le Villey (39),50 à 150,1 à 5
Villers-Saint-Martin (25),150 à 250,5 à 10
Bruailles (71),20 à 50,1 à 5
Pont-de-Poitte (39),500 à 1000,20 à 25
Curgy (71),50 à 150,5 à 10
Maisod (39),50 à 150,1 à 5
Chilly-le-Vignoble (39),50 à 150,5 à 10
Relans (39),50 à 150,1 à 5
Quetigny (21),150 à 250,10 à 15
Vergranne (25),150 à 250,5 à 10
Comblanchien (21),0 à 10,0 à 1
Nantilly (70),50 à 150,1 à 5
Champtonnay (70),50 à 150,1 à 5
Valay (70),500 à 1000,20 à 25
Pont (21),50 à 150,5 à 10
Semondans (25),50 à 150,5 à 10
Is-sur-Tille (21),50 à 150,5 à 10
Bremondans (25),150 à 250,5 à 10
Saint-Denis-lès-Sens (89),250 à 500,5 à 10
Saint-Maur (39),50 à 150,5 à 10
Crissey (39),50 à 150,1 à 5
Cuiseaux (71),20 à 50,1 à 5
Châtillon-sur-Seine (21),50 à 150,5 à 10
Auxerre (89),150 à 250,5 à 10
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),150 à 250,5 à 10
Pontigny (89),150 à 250,5 à 10
Saugeot (39),20 à 50,1 à 5
Roset-Fluans (25),50 à 150,5 à 10
Vellemoz (70),150 à 250,5 à 10
Saint-Étienne-en-Bresse (71),50 à 150,10 à 15
Gézier-et-Fontenelay (70),50 à 150,5 à 10
Joigny (89),250 à 500,10 à 15
Conflans-sur-Lanterne (70),50 à 150,5 à 10
L½uilley (70),1000 et plus,30 et plus
Saint-Père (58),50 à 150,5 à 10
Velars-sur-Ouche (21),250 à 500,10 à 15
Villemanoche (89),150 à 250,15 à 20
Fretigney-et-Velloreille (70),20 à 50,1 à 5
Saint-Ambreuil (71),150 à 250,1 à 5
La Chapelle-Saint-Quillain (70),50 à 150,5 à 10
Couthenans (70),20 à 50,1 à 5
Talant (21),50 à 150,5 à 10
Provenchère (25),250 à 500,15 à 20
Coublanc (71),50 à 150,5 à 10
Saint-Germain-du-Bois (71),150 à 250,5 à 10
Saint-Bonnet-en-Bresse (71),500 à 1000,15 à 20
Saint-Loup (58),50 à 150,1 à 5
Vellerot-lès-Vercel (25),150 à 250,5 à 10
Varennes-lès-Narcy (58),50 à 150,1 à 5
Mersuay (70),250 à 500,20 à 25
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),20 à 50,1 à 5
Condamine (39),50 à 150,5 à 10
Vers-sous-Sellières (39),150 à 250,10 à 15
Charcenne (70),50 à 150,5 à 10
Denezières (39),50 à 150,5 à 10
La Genête (71),150 à 250,10 à 15
Pouilley-les-Vignes (25),150 à 250,5 à 10
Cesancey (39),50 à 150,5 à 10
Chaux-lès-Passavant (25),150 à 250,15 à 20
Guillon-les-Bains (25),150 à 250,5 à 10
Bornay (39),50 à 150,1 à 5
Étrelles-et-la-Montbleuse (70),50 à 150,5 à 10
Bonnard (89),250 à 500,10 à 15
Vincelles (89),500 à 1000,15 à 20
Abbévillers (25),500 à 1000,30 et plus
Saffloz (39),20 à 50,1 à 5
Sauvigney-lès-Gray (70),50 à 150,5 à 10
Eysson (25),150 à 250,10 à 15
Augy (89),250 à 500,10 à 15
Trenal (39),250 à 500,15 à 20
Velet (70),50 à 150,1 à 5
Le Val-Saint-Éloi (70),250 à 500,25 à 30
Domblans (39),250 à 500,15 à 20
Adam-lès-Vercel (25),150 à 250,10 à 15
Pannessières (39),50 à 150,1 à 5
Sellières (39),250 à 500,10 à 15
Brochon (21),250 à 500,10 à 15
Les Crozets (39),1000 et plus,20 à 25
Chantenay-Saint-Imbert (58),500 à 1000,30 et plus
Blye (39),20 à 50,1 à 5
Osselle-Routelle (25),150 à 250,10 à 15
Flogny-la-Chapelle (89),150 à 250,5 à 10
Poyans (70),50 à 150,5 à 10
Chevenon (58),10 à 20,0 à 1
Fontaine-la-Gaillarde (89),0 à 10,0 à 1
Uxelles (39),20 à 50,1 à 5
Athée (21),50 à 150,1 à 5
Billey (21),50 à 150,1 à 5
Plottes (71),0 à 10,0 à 1
Venère (70),50 à 150,5 à 10
Boissia (39),10 à 20,0 à 1
Montboillon (70),50 à 150,5 à 10
Igornay (71),0 à 10,0 à 1
Lormes (58),250 à 500,5 à 10
Équevilley (70),250 à 500,15 à 20
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),50 à 150,1 à 5
Belleherbe (25),250 à 500,25 à 30
Mont-sous-Vaudrey (39),50 à 150,5 à 10
Aromas (39),20 à 50,1 à 5
Charcier (39),20 à 50,1 à 5
Samson (25),50 à 150,1 à 5
Saint-Maurice-Crillat (39),20 à 50,1 à 5
Vanne (70),20 à 50,1 à 5
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),20 à 50,1 à 5
Surmont (25),250 à 500,20 à 25
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),20 à 50,1 à 5
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),250 à 500,10 à 15
Monay (39),150 à 250,5 à 10
Varennes-le-Grand (71),150 à 250,5 à 10
Cour-Saint-Maurice (25),500 à 1000,25 à 30
Saint-Loup-sur-Semouse (70),50 à 150,5 à 10
Igny (70),50 à 150,5 à 10
La Racineuse (71),1000 et plus,30 et plus
Charolles (71),250 à 500,20 à 25
Ray-sur-Saône (70),20 à 50,1 à 5
Montmirey-la-Ville (39),50 à 150,5 à 10
Gerland (21),0 à 10,0 à 1
Rioz (70),250 à 500,10 à 15
Clamecy (58),500 à 1000,25 à 30
Subligny (89),150 à 250,10 à 15
Ancey (21),500 à 1000,15 à 20
Pont-sur-Yonne (89),150 à 250,5 à 10
Brans (39),50 à 150,5 à 10
Velleclaire (70),50 à 150,10 à 15
Nevers (58),50 à 150,1 à 5
Iguerande (71),50 à 150,5 à 10
Gisy-les-Nobles (89),150 à 250,10 à 15
