Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,0 à 1
Trichey (89),1000 et plus,30 et plus
Saint-Usage (21),20 à 50,1 à 5
Montberthault (21),50 à 150,1 à 5
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),50 à 150,1 à 5
Arconcey (21),10 à 20,1 à 5
Cussey-les-Forges (21),0 à 10,5 à 10
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,0 à 1
Auxant (21),0 à 10,0 à 1
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,5 à 10
Agencourt (21),0 à 10,1 à 5
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),20 à 50,1 à 5
Sommecaise (89),20 à 50,1 à 5
Bretigny (21),10 à 20,0 à 1
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),0 à 10,0 à 1
Beauvilliers (89),0 à 10,5 à 10
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),50 à 150,1 à 5
Chailley (89),0 à 10,0 à 1
Vy-lès-Filain (70),0 à 10,0 à 1
Pierrecourt (70),50 à 150,10 à 15
Échalot (21),0 à 10,5 à 10
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),50 à 150,1 à 5
Epiry (58),20 à 50,1 à 5
Thorey (89),1000 et plus,30 et plus
Tharoiseau (89),0 à 10,0 à 1
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,1 à 5
Nailly (89),250 à 500,5 à 10
Puligny-Montrachet (21),250 à 500,10 à 15
Chassey-lès-Montbozon (70),0 à 10,0 à 1
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),20 à 50,1 à 5
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),50 à 150,10 à 15
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,1 à 5
Issy-l'Évêque (71),0 à 10,0 à 1
Poinçon-lès-Larrey (21),500 à 1000,15 à 20
Saint-Léger-de-Fougeret (58),150 à 250,5 à 10
Pouques-Lormes (58),50 à 150,1 à 5
Saint-Bresson (70),0 à 10,0 à 1
Corrombles (21),50 à 150,1 à 5
Méziré (90),150 à 250,5 à 10
Le Meix (21),0 à 10,0 à 1
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),50 à 150,5 à 10
Germolles-sur-Grosne (71),0 à 10,1 à 5
Dampierre-sur-le-Doubs (25),10 à 20,0 à 1
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),50 à 150,1 à 5
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),20 à 50,1 à 5
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),50 à 150,1 à 5
Sincey-lès-Rouvray (21),50 à 150,10 à 15
Héry (58),50 à 150,5 à 10
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),150 à 250,10 à 15
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,5 à 10
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),0 à 10,0 à 1
Brion-sur-Ource (21),50 à 150,10 à 15
Toutry (21),50 à 150,1 à 5
Argillières (70),50 à 150,10 à 15
Pichanges (21),10 à 20,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),20 à 50,1 à 5
Ouroux-sous-le-Bois-Sainte-Marie (71),1000 et plus,30 et plus
Orville (21),0 à 10,0 à 1
Meloisey (21),250 à 500,10 à 15
Coiserette (39),0 à 10,0 à 1
Villon (89),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,1 à 5
Meursault (21),50 à 150,5 à 10
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),150 à 250,15 à 20
Montlay-en-Auxois (21),500 à 1000,15 à 20
Marigny-l'Église (58),50 à 150,5 à 10
Dampierre-les-Bois (25),50 à 150,10 à 15
Chevroches (58),0 à 10,1 à 5
Thaix (58),50 à 150,10 à 15
Bourgvilain (71),0 à 10,1 à 5
Flacey (21),10 à 20,5 à 10
Curtil-sous-Buffières (71),0 à 10,0 à 1
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),250 à 500,20 à 25
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),250 à 500,15 à 20
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),50 à 150,1 à 5
Mesmont (21),500 à 1000,15 à 20
Cérilly (21),0 à 10,0 à 1
Oisy (58),20 à 50,0 à 1
Saint-Firmin (58),20 à 50,1 à 5
Villotte-Saint-Seine (21),0 à 10,5 à 10
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),20 à 50,1 à 5
Pierre-Perthuis (89),0 à 10,0 à 1
Les Vallées de la Vanne (89),150 à 250,15 à 20
Montagny-lès-Seurre (21),20 à 50,25 à 30
Ruffey-lès-Beaune (21),0 à 10,0 à 1
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),150 à 250,5 à 10
Normier (21),0 à 10,0 à 1
Savouges (21),250 à 500,20 à 25
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),0 à 10,5 à 10
Franxault (21),20 à 50,1 à 5
Eguenigue (90),0 à 10,0 à 1
Germenay (58),50 à 150,1 à 5
Magny-lès-Aubigny (21),20 à 50,0 à 1
Vérissey (71),50 à 150,10 à 15
Gland (89),10 à 20,0 à 1
Coulours (89),20 à 50,1 à 5
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),50 à 150,10 à 15
Larians-et-Munans (70),0 à 10,0 à 1
Pierrefontaine-lès-Blamont (25),250 à 500,10 à 15
Châtin (58),150 à 250,5 à 10
Chaumot (58),20 à 50,1 à 5
Courson-les-Carrières (89),500 à 1000,15 à 20
Corsaint (21),50 à 150,1 à 5
Vernoy (89),250 à 500,30 et plus
Champignelles (89),250 à 500,10 à 15
Anjoutey (90),1000 et plus,30 et plus
Felon (90),250 à 500,30 et plus
Curley (21),0 à 10,1 à 5
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),500 à 1000,30 et plus
Chalaux (58),50 à 150,1 à 5
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),150 à 250,5 à 10
Montmain (21),20 à 50,1 à 5
Bligny-le-Sec (21),500 à 1000,20 à 25
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),250 à 500,30 et plus
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,0 à 1
Dorans (90),0 à 10,0 à 1
Vauclaix (58),50 à 150,1 à 5
Blannay (89),50 à 150,1 à 5
Cunelières (90),250 à 500,20 à 25
Branches (89),150 à 250,5 à 10
Talcy (89),250 à 500,20 à 25
Flez-Cuzy (58),500 à 1000,15 à 20
Dampierre-sur-Linotte (70),50 à 150,5 à 10
Labergement-lès-Seurre (21),500 à 1000,25 à 30
Sainte-Pallaye (89),0 à 10,0 à 1
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,5 à 10
Saint-André-en-Morvan (58),250 à 500,15 à 20
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),0 à 10,0 à 1
Saint-Maurice-Thizouaille (89),10 à 20,0 à 1
Courcelles (58),250 à 500,15 à 20
Étais-la-Sauvin (89),250 à 500,15 à 20
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),50 à 150,5 à 10
Vandenesse-en-Auxois (21),20 à 50,5 à 10
Perrigny-sur-Armançon (89),50 à 150,5 à 10
Lalande (89),0 à 10,0 à 1
Éloie (90),50 à 150,1 à 5
Diancey (21),1000 et plus,30 et plus
Saint-Germain-en-Montagne (39),500 à 1000,25 à 30
Nanchez (39),250 à 500,15 à 20
Villargent (70),20 à 50,1 à 5
Bouzeron (71),10 à 20,0 à 1
Domats (89),50 à 150,5 à 10
Vers (71),10 à 20,0 à 1
Grammont (70),20 à 50,0 à 1
Amanzé (71),0 à 10,0 à 1
Courlon-sur-Yonne (89),150 à 250,10 à 15
Pont-sur-l'Ognon (70),20 à 50,1 à 5
Saint-Didier-en-Brionnais (71),0 à 10,0 à 1
Fontaines (71),50 à 150,1 à 5
Bois-Sainte-Marie (71),500 à 1000,30 et plus
Uxeau (71),10 à 20,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),50 à 150,1 à 5
Izier (21),250 à 500,5 à 10
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),1000 et plus,30 et plus
Suarce (90),500 à 1000,25 à 30
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,1 à 5
Montrond (39),250 à 500,20 à 25
Villeneuve-la-Dondagre (89),0 à 10,5 à 10
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),0 à 10,5 à 10
Monnet-la-Ville (39),250 à 500,15 à 20
La Belliole (89),0 à 10,0 à 1
Le Larderet (39),50 à 150,1 à 5
Saint-Ferjeux (70),20 à 50,0 à 1
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),0 à 10,1 à 5
Dyo (71),250 à 500,30 et plus
Bellechaume (89),250 à 500,10 à 15
Dollot (89),0 à 10,0 à 1
Cuy (89),10 à 20,0 à 1
Jussy (89),250 à 500,10 à 15
Grosne (90),250 à 500,20 à 25
Fontenoy (89),250 à 500,15 à 20
Betoncourt-Saint-Pancras (70),20 à 50,1 à 5
Bessey-lès-Cîteaux (21),500 à 1000,15 à 20
Montigny-aux-Amognes (58),0 à 10,0 à 1
Cruzille (71),0 à 10,1 à 5
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,0 à 1
Bief (25),10 à 20,0 à 1
Villeroy (89),0 à 10,0 à 1
Châtenay (71),0 à 10,0 à 1
La Salle (71),0 à 10,0 à 1
Paris-l'Hôpital (71),250 à 500,30 et plus
Lixy (89),10 à 20,0 à 1
Péronne (71),0 à 10,0 à 1
Senargent-Mignafans (70),20 à 50,1 à 5
Cize (39),250 à 500,15 à 20
Esprels (70),20 à 50,1 à 5
Marliens (21),0 à 10,0 à 1
Saint-Sérotin (89),10 à 20,0 à 1
Molay (39),250 à 500,20 à 25
Chamesson (21),0 à 10,0 à 1
Villafans (70),20 à 50,1 à 5
Oppenans (70),20 à 50,0 à 1
Châtelneuf (39),50 à 150,1 à 5
Saint-Racho (71),0 à 10,0 à 1
Florimont (90),0 à 10,0 à 1
Évry (89),10 à 20,1 à 5
Bouhans (71),20 à 50,1 à 5
Montjustin-et-Velotte (70),20 à 50,1 à 5
Labergement-Foigney (21),250 à 500,10 à 15
Paroy-en-Othe (89),150 à 250,10 à 15
Saint-Gengoux-de-Scissé (71),150 à 250,15 à 20
Venoy (89),150 à 250,5 à 10
Mélecey (70),20 à 50,1 à 5
Fresse (70),250 à 500,15 à 20
Clessy (71),10 à 20,0 à 1
Fallon (70),20 à 50,1 à 5
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),20 à 50,10 à 15
Villeperrot (89),10 à 20,1 à 5
Sougères-en-Puisaye (89),500 à 1000,15 à 20
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),0 à 10,0 à 1
Soirans (21),0 à 10,0 à 1
Beauvoir (89),0 à 10,0 à 1
Buffignécourt (70),50 à 150,5 à 10
Aillevans (70),20 à 50,1 à 5
Sapois (39),500 à 1000,30 et plus
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),20 à 50,1 à 5
Girefontaine (70),20 à 50,1 à 5
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),10 à 20,0 à 1
Ougny (58),50 à 150,5 à 10
Fort-du-Plasne (39),0 à 10,0 à 1
Montjoie-le-Château (25),20 à 50,1 à 5
Gouhenans (70),20 à 50,1 à 5
Autrey-lès-Cerre (70),20 à 50,1 à 5
Vaux-en-Pré (71),50 à 150,10 à 15
Saint-Julien-lès-Montbéliard (25),0 à 10,0 à 1
Vinneuf (89),50 à 150,1 à 5
Égleny (89),250 à 500,15 à 20
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),250 à 500,10 à 15
Urzy (58),150 à 250,15 à 20
Longevelle (70),20 à 50,1 à 5
Céron (71),500 à 1000,30 et plus
Jugy (71),20 à 50,1 à 5
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),500 à 1000,25 à 30
Brognard (25),10 à 20,0 à 1
Varanges (21),0 à 10,0 à 1
Izeure (21),150 à 250,10 à 15
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),10 à 20,0 à 1
Lugny (71),0 à 10,0 à 1
Thiancourt (90),250 à 500,15 à 20
Dambenois (25),10 à 20,1 à 5
Flacy (89),0 à 10,0 à 1
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),0 à 10,1 à 5
Grandvaux (71),20 à 50,0 à 1
Marast (70),20 à 50,1 à 5
Villersexel (70),20 à 50,0 à 1
Moutoux (39),50 à 150,10 à 15
Présentevillers (25),150 à 250,10 à 15
Sampigny-lès-Maranges (71),20 à 50,15 à 20
Chassey-le-Camp (71),250 à 500,5 à 10
Fleurey (25),20 à 50,1 à 5
Mont-et-Marré (58),500 à 1000,20 à 25
Moimay (70),20 à 50,1 à 5
La Chapelle-de-Bragny (71),10 à 20,1 à 5
Pailly (89),20 à 50,1 à 5
Courtelevant (90),0 à 10,0 à 1
Oussières (39),250 à 500,10 à 15
Les Magny (70),20 à 50,1 à 5
Vaux d'Amognes (58),0 à 10,0 à 1
Cheilly-lès-Maranges (71),150 à 250,5 à 10
Bussy-le-Repos (89),20 à 50,0 à 1
Bretenière (21),0 à 10,0 à 1
Dramelay (39),20 à 50,10 à 15
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),250 à 500,25 à 30
Villenavotte (89),20 à 50,1 à 5
Syam (39),50 à 150,1 à 5
Villers-la-Ville (70),20 à 50,0 à 1
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),0 à 10,0 à 1
Saint-Martin-du-Lac (71),0 à 10,0 à 1
Diconne (71),10 à 20,1 à 5
Saint-Aubin-les-Forges (58),0 à 10,0 à 1
Autrey-le-Vay (70),10 à 20,0 à 1
Fouchères (89),0 à 10,0 à 1
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),50 à 150,1 à 5
Brannay (89),0 à 10,0 à 1
Stigny (89),250 à 500,15 à 20
Obtrée (21),0 à 10,0 à 1
Compigny (89),10 à 20,1 à 5
Briant (71),0 à 10,0 à 1
Athesans-Étroitefontaine (70),20 à 50,1 à 5
Lac-des-Rouges-Truites (39),0 à 10,0 à 1
Brienon-sur-Armançon (89),150 à 250,5 à 10
Courtois-sur-Yonne (89),0 à 10,0 à 1
Saint-Julien-de-Jonzy (71),0 à 10,5 à 10
Vers-en-Montagne (39),20 à 50,1 à 5
Chapois (39),50 à 150,5 à 10
Pont-du-Navoy (39),50 à 150,1 à 5
Nolay (58),0 à 10,0 à 1
Coulangeron (89),50 à 150,1 à 5
Dezize-lès-Maranges (71),10 à 20,0 à 1
Marsangy (89),20 à 50,1 à 5
Abergement-le-Petit (39),0 à 10,0 à 1
Jambles (71),0 à 10,0 à 1
Saint-Sulpice (70),20 à 50,1 à 5
Le Vaudioux (39),50 à 150,1 à 5
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),0 à 10,0 à 1
Esnon (89),150 à 250,5 à 10
Plessis-Saint-Jean (89),20 à 50,1 à 5
La Chapelle-au-Mans (71),10 à 20,1 à 5
Vincelottes (89),0 à 10,0 à 1
Poiseux (58),0 à 10,1 à 5
Échigey (21),0 à 10,0 à 1
Achun (58),50 à 150,5 à 10
Villars-sous-Dampjoux (25),250 à 500,10 à 15
Croix (90),1000 et plus,30 et plus
Dampvalley-Saint-Pancras (70),50 à 150,5 à 10
Le Latet (39),20 à 50,1 à 5
Chaux-des-Crotenay (39),250 à 500,15 à 20
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),10 à 20,1 à 5
Pagnoz (39),500 à 1000,25 à 30
Saligny (89),150 à 250,10 à 15
Montceaux-Ragny (71),20 à 50,15 à 20
Auxelles-Haut (90),250 à 500,15 à 20
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),10 à 20,1 à 5
Crans (39),50 à 150,1 à 5
Mont-sur-Monnet (39),50 à 150,1 à 5
Courchaton (70),20 à 50,1 à 5
Savigny-sur-Clairis (89),10 à 20,0 à 1
Belmont (70),500 à 1000,30 et plus
Lepuix (90),150 à 250,10 à 15
Vaufrey (25),10 à 20,0 à 1
Corcelles-Ferrières (25),50 à 150,1 à 5
Bucey-lès-Gy (70),50 à 150,5 à 10
Charézier (39),20 à 50,1 à 5
Vy-lès-Lure (70),150 à 250,10 à 15
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),50 à 150,1 à 5
Pierrefontaine-les-Varans (25),500 à 1000,25 à 30
Rigny-sur-Arroux (71),250 à 500,15 à 20
Paray-le-Monial (71),250 à 500,5 à 10
Archelange (39),10 à 20,1 à 5
Pontailler-sur-Saône (21),50 à 150,10 à 15
Lessard-en-Bresse (71),500 à 1000,15 à 20
Fourchambault (58),150 à 250,10 à 15
Montfaucon (25),250 à 500,15 à 20
Villefrancon (70),50 à 150,10 à 15
Gennes (25),150 à 250,10 à 15
Champrougier (39),20 à 50,5 à 10
Allériot (71),50 à 150,5 à 10
Saint-Romain-sous-Gourdon (71),250 à 500,5 à 10
Hyèvre-Magny (25),150 à 250,10 à 15
Fleurey-lès-Faverney (70),20 à 50,1 à 5
Fontaine-lès-Dijon (21),500 à 1000,15 à 20
Baume-les-Dames (25),250 à 500,10 à 15
Écleux (39),500 à 1000,15 à 20
Saint-Julien-du-Sault (89),250 à 500,5 à 10
Revigny (39),50 à 150,5 à 10
Chargey-lès-Gray (70),50 à 150,5 à 10
Nance (39),50 à 150,1 à 5
Marnay (70),150 à 250,5 à 10
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),150 à 250,15 à 20
Hauteroche (39),250 à 500,10 à 15
Coyron (39),1000 et plus,30 et plus
Thoiria (39),20 à 50,1 à 5
Champvans-les-Moulins (25),50 à 150,1 à 5
Arc-lès-Gray (70),250 à 500,10 à 15
Saint-Quentin-sur-Nohain (58),0 à 10,0 à 1
Châtillon-le-Duc (25),250 à 500,10 à 15
Bonnencontre (21),250 à 500,10 à 15
Brion (89),150 à 250,5 à 10
La Chaux (71),500 à 1000,25 à 30
Plombières-lès-Dijon (21),50 à 150,5 à 10
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),250 à 500,10 à 15
Marzy (58),150 à 250,5 à 10
Désandans (25),50 à 150,5 à 10
Pirey (25),150 à 250,5 à 10
Virey-le-Grand (71),150 à 250,5 à 10
Quingey (25),50 à 150,1 à 5
Bèze (21),20 à 50,1 à 5
Tillenay (21),50 à 150,1 à 5
Tramayes (71),0 à 10,0 à 1
Doucier (39),20 à 50,1 à 5
Bouclans (25),500 à 1000,15 à 20
Dannemarie-sur-Crète (25),50 à 150,5 à 10
Cresancey (70),500 à 1000,15 à 20
Chevrotaine (39),1000 et plus,30 et plus
Courcelles-lès-Montbéliard (25),250 à 500,10 à 15
Apremont (70),50 à 150,5 à 10
Vinzelles (71),250 à 500,10 à 15
Tourmont (39),250 à 500,10 à 15
Arlay (39),150 à 250,5 à 10
Chevannes (89),50 à 150,5 à 10
La Chaux-en-Bresse (39),20 à 50,1 à 5
Senoncourt (70),20 à 50,1 à 5
Épenouse (25),500 à 1000,25 à 30
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),50 à 150,5 à 10
Saint-Loup-Nantouard (70),50 à 150,5 à 10
Vellexon-Queutrey-et-Vaudey (70),20 à 50,1 à 5
Domprel (25),250 à 500,30 et plus
Saint-Martin-d'Ordon (89),0 à 10,0 à 1
Fresne-Saint-Mamès (70),20 à 50,1 à 5
Largillay-Marsonnay (39),20 à 50,1 à 5
Quenne (89),150 à 250,5 à 10
Toulouse-le-Château (39),250 à 500,10 à 15
Mouchard (39),500 à 1000,20 à 25
Germéfontaine (25),150 à 250,15 à 20
Les Bâties (70),20 à 50,1 à 5
Aibre (25),250 à 500,10 à 15
Saint-Symphorien-d'Ancelles (71),0 à 10,0 à 1
Martigna (39),1000 et plus,30 et plus
Broye-les-Loups-et-Verfontaine (70),50 à 150,5 à 10
Lux (21),250 à 500,20 à 25
Brères (25),20 à 50,1 à 5
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),150 à 250,10 à 15
Voiteur (39),150 à 250,5 à 10
Les Deux-Fays (39),20 à 50,1 à 5
Autoreille (70),50 à 150,10 à 15
Pont-les-Moulins (25),150 à 250,10 à 15
Le Villey (39),1000 et plus,25 à 30
Villers-Saint-Martin (25),150 à 250,10 à 15
Bruailles (71),50 à 150,5 à 10
Pont-de-Poitte (39),20 à 50,1 à 5
Curgy (71),50 à 150,5 à 10
Maisod (39),50 à 150,1 à 5
Chilly-le-Vignoble (39),150 à 250,5 à 10
Relans (39),250 à 500,10 à 15
Quetigny (21),50 à 150,5 à 10
Vergranne (25),250 à 500,10 à 15
Comblanchien (21),0 à 10,0 à 1
Nantilly (70),50 à 150,5 à 10
Champtonnay (70),50 à 150,1 à 5
Valay (70),250 à 500,20 à 25
Pont (21),50 à 150,5 à 10
Semondans (25),50 à 150,5 à 10
Is-sur-Tille (21),50 à 150,1 à 5
Bremondans (25),50 à 150,1 à 5
Saint-Denis-lès-Sens (89),250 à 500,10 à 15
Saint-Maur (39),50 à 150,5 à 10
Crissey (39),250 à 500,15 à 20
Cuiseaux (71),50 à 150,5 à 10
Châtillon-sur-Seine (21),20 à 50,1 à 5
Auxerre (89),150 à 250,5 à 10
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),250 à 500,10 à 15
Pontigny (89),50 à 150,1 à 5
Saugeot (39),20 à 50,5 à 10
Roset-Fluans (25),50 à 150,1 à 5
Vellemoz (70),150 à 250,5 à 10
Saint-Étienne-en-Bresse (71),20 à 50,1 à 5
Gézier-et-Fontenelay (70),50 à 150,10 à 15
Joigny (89),500 à 1000,10 à 15
Conflans-sur-Lanterne (70),50 à 150,5 à 10
L½uilley (70),1000 et plus,25 à 30
Saint-Père (58),50 à 150,1 à 5
Velars-sur-Ouche (21),150 à 250,10 à 15
Villemanoche (89),20 à 50,1 à 5
Fretigney-et-Velloreille (70),20 à 50,1 à 5
Saint-Ambreuil (71),500 à 1000,5 à 10
La Chapelle-Saint-Quillain (70),150 à 250,5 à 10
Couthenans (70),50 à 150,1 à 5
Talant (21),50 à 150,5 à 10
Provenchère (25),150 à 250,5 à 10
Coublanc (71),50 à 150,10 à 15
Saint-Germain-du-Bois (71),250 à 500,5 à 10
Saint-Bonnet-en-Bresse (71),500 à 1000,15 à 20
Saint-Loup (58),50 à 150,1 à 5
Vellerot-lès-Vercel (25),150 à 250,1 à 5
Varennes-lès-Narcy (58),10 à 20,0 à 1
Mersuay (70),20 à 50,1 à 5
Saint-Christophe-en-Brionnais (71),150 à 250,15 à 20
La Romaine (70),20 à 50,1 à 5
Condamine (39),50 à 150,1 à 5
Vers-sous-Sellières (39),20 à 50,1 à 5
Charcenne (70),50 à 150,5 à 10
Denezières (39),20 à 50,1 à 5
La Genête (71),20 à 50,1 à 5
Pouilley-les-Vignes (25),150 à 250,1 à 5
Cesancey (39),500 à 1000,10 à 15
Chaux-lès-Passavant (25),150 à 250,5 à 10
Guillon-les-Bains (25),250 à 500,10 à 15
Bornay (39),50 à 150,1 à 5
Étrelles-et-la-Montbleuse (70),50 à 150,5 à 10
Bonnard (89),50 à 150,5 à 10
Vincelles (89),250 à 500,10 à 15
Abbévillers (25),50 à 150,1 à 5
Saffloz (39),20 à 50,1 à 5
Sauvigney-lès-Gray (70),50 à 150,1 à 5
Eysson (25),50 à 150,5 à 10
Augy (89),250 à 500,10 à 15
Trenal (39),50 à 150,1 à 5
Velet (70),50 à 150,5 à 10
Le Val-Saint-Éloi (70),20 à 50,1 à 5
Domblans (39),250 à 500,10 à 15
Adam-lès-Vercel (25),150 à 250,10 à 15
Pannessières (39),50 à 150,1 à 5
Sellières (39),20 à 50,1 à 5
Brochon (21),250 à 500,10 à 15
Les Crozets (39),1000 et plus,30 et plus
Chantenay-Saint-Imbert (58),250 à 500,20 à 25
Blye (39),20 à 50,1 à 5
Osselle-Routelle (25),150 à 250,5 à 10
Flogny-la-Chapelle (89),50 à 150,5 à 10
Poyans (70),50 à 150,5 à 10
Chevenon (58),20 à 50,1 à 5
Fontaine-la-Gaillarde (89),0 à 10,0 à 1
Uxelles (39),20 à 50,1 à 5
Athée (21),50 à 150,1 à 5
Billey (21),50 à 150,1 à 5
Plottes (71),0 à 10,0 à 1
Venère (70),50 à 150,5 à 10
Boissia (39),20 à 50,1 à 5
Montboillon (70),50 à 150,5 à 10
Igornay (71),0 à 10,1 à 5
Lormes (58),50 à 150,1 à 5
Équevilley (70),20 à 50,1 à 5
Orgeux (21),10 à 20,1 à 5
Frasne-les-Meulières (39),20 à 50,1 à 5
Belleherbe (25),250 à 500,25 à 30
Mont-sous-Vaudrey (39),250 à 500,15 à 20
Aromas (39),10 à 20,1 à 5
Charcier (39),20 à 50,1 à 5
Samson (25),50 à 150,1 à 5
Saint-Maurice-Crillat (39),50 à 150,1 à 5
Vanne (70),20 à 50,1 à 5
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),150 à 250,5 à 10
Surmont (25),250 à 500,15 à 20
Champvert (58),500 à 1000,25 à 30
Chenecey-Buillon (25),50 à 150,1 à 5
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),250 à 500,10 à 15
Monay (39),20 à 50,1 à 5
Varennes-le-Grand (71),150 à 250,5 à 10
Cour-Saint-Maurice (25),250 à 500,25 à 30
Saint-Loup-sur-Semouse (70),50 à 150,1 à 5
Igny (70),50 à 150,10 à 15
La Racineuse (71),500 à 1000,30 et plus
Charolles (71),250 à 500,10 à 15
Ray-sur-Saône (70),20 à 50,1 à 5
Montmirey-la-Ville (39),10 à 20,1 à 5
Gerland (21),0 à 10,0 à 1
Rioz (70),250 à 500,10 à 15
Clamecy (58),500 à 1000,20 à 25
Subligny (89),150 à 250,10 à 15
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),150 à 250,1 à 5
Brans (39),10 à 20,1 à 5
Velleclaire (70),50 à 150,10 à 15
Nevers (58),50 à 150,1 à 5
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),250 à 500,15 à 20
