Commune,Taux d'incidence,Taux de positivité
La Chapelle-du-Mont-de-France (71),500 à 1000,20 à 25
Pont-et-Massène (21),50 à 150,1 à 5
Lichères-sur-Yonne (89),0 à 10,1 à 5
Courban (21),0 à 10,0 à 1
Trichey (89),250 à 500,15 à 20
Saint-Usage (21),50 à 150,5 à 10
Montberthault (21),20 à 50,1 à 5
Vic-de-Chassenay (21),500 à 1000,30 et plus
Montambert (58),0 à 10,0 à 1
Arconcey (21),250 à 500,20 à 25
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),150 à 250,30 et plus
Fontenelle (90),1000 et plus,30 et plus
Sémelay (58),0 à 10,1 à 5
Volnay (21),1000 et plus,30 et plus
Poil (58),0 à 10,1 à 5
Auxant (21),50 à 150,30 et plus
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),10 à 20,15 à 20
Agencourt (21),10 à 20,0 à 1
Collonges-lès-Bévy (21),1000 et plus,25 à 30
La Ferté-Loupière (89),10 à 20,1 à 5
Sommecaise (89),0 à 10,1 à 5
Bretigny (21),500 à 1000,30 et plus
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),250 à 500,15 à 20
Beauvilliers (89),10 à 20,30 et plus
Lucenay-l'Évêque (71),250 à 500,30 et plus
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),150 à 250,5 à 10
Vy-lès-Filain (70),250 à 500,15 à 20
Pierrecourt (70),250 à 500,20 à 25
Échalot (21),0 à 10,0 à 1
Panges (21),20 à 50,1 à 5
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),50 à 150,1 à 5
Epiry (58),50 à 150,5 à 10
Thorey (89),50 à 150,5 à 10
Tharoiseau (89),50 à 150,1 à 5
Villey-sur-Tille (21),20 à 50,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),250 à 500,25 à 30
Puligny-Montrachet (21),250 à 500,10 à 15
Chassey-lès-Montbozon (70),250 à 500,15 à 20
Haut-du-Them-Château-Lambert (70),50 à 150,30 et plus
Griselles (21),0 à 10,5 à 10
Marcilly-la-Gueurce (71),0 à 10,5 à 10
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),20 à 50,1 à 5
Thomirey (21),50 à 150,30 et plus
Issy-l'Évêque (71),250 à 500,30 et plus
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),50 à 150,15 à 20
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),250 à 500,20 à 25
Corrombles (21),20 à 50,1 à 5
Méziré (90),150 à 250,5 à 10
Le Meix (21),0 à 10,5 à 10
Courcelles (90),0 à 10,10 à 15
Sermamagny (90),50 à 150,5 à 10
Germolles-sur-Grosne (71),20 à 50,1 à 5
Dampierre-sur-le-Doubs (25),10 à 20,1 à 5
Massingy-lès-Semur (21),500 à 1000,20 à 25
Courcelles-Frémoy (21),20 à 50,1 à 5
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),10 à 20,1 à 5
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),20 à 50,30 et plus
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),50 à 150,30 et plus
Lacollonge (90),1000 et plus,30 et plus
Saint-Léger-sous-Beuvray (71),500 à 1000,30 et plus
Chamblanc (21),250 à 500,30 et plus
Veilly (21),50 à 150,1 à 5
Moitron (21),0 à 10,1 à 5
Urcerey (90),250 à 500,10 à 15
Les Hauts de Forterre (89),500 à 1000,30 et plus
Brion-sur-Ource (21),0 à 10,1 à 5
Toutry (21),20 à 50,10 à 15
Argillières (70),500 à 1000,25 à 30
Pichanges (21),20 à 50,1 à 5
Remilly-en-Montagne (21),20 à 50,1 à 5
Val-Mont (21),250 à 500,30 et plus
Vaudeurs (89),250 à 500,30 et plus
Ouroux-sous-le-Bois-Sainte-Marie (71),10 à 20,15 à 20
Orville (21),500 à 1000,15 à 20
Meloisey (21),0 à 10,0 à 1
Coiserette (39),20 à 50,25 à 30
Villon (89),10 à 20,1 à 5
Nesle-et-Massoult (21),0 à 10,5 à 10
Meursault (21),250 à 500,15 à 20
Montceau-et-Écharnant (21),50 à 150,1 à 5
Vétrigne (90),500 à 1000,30 et plus
Dambelin (25),50 à 150,10 à 15
Montlay-en-Auxois (21),20 à 50,20 à 25
Marigny-l'Église (58),250 à 500,25 à 30
Dampierre-les-Bois (25),250 à 500,15 à 20
Chevroches (58),0 à 10,1 à 5
Thaix (58),0 à 10,1 à 5
Bourgvilain (71),1000 et plus,30 et plus
Flacey (21),20 à 50,0 à 1
Curtil-sous-Buffières (71),20 à 50,20 à 25
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),150 à 250,10 à 15
Moulins-sur-Ouanne (89),250 à 500,30 et plus
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),50 à 150,10 à 15
Mesmont (21),20 à 50,1 à 5
Cérilly (21),0 à 10,0 à 1
Oisy (58),500 à 1000,30 et plus
Saint-Firmin (58),1000 et plus,30 et plus
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),250 à 500,30 et plus
Cervon (58),250 à 500,30 et plus
Pierre-Perthuis (89),150 à 250,5 à 10
Les Vallées de la Vanne (89),50 à 150,15 à 20
Montagny-lès-Seurre (21),20 à 50,30 et plus
Ruffey-lès-Beaune (21),20 à 50,1 à 5
Prâlon (21),50 à 150,30 et plus
Saint-Germain-le-Châtelet (90),150 à 250,5 à 10
Normier (21),50 à 150,30 et plus
Savouges (21),1000 et plus,30 et plus
Petitmagny (90),50 à 150,10 à 15
Foissy (21),0 à 10,5 à 10
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),150 à 250,20 à 25
Eguenigue (90),10 à 20,1 à 5
Germenay (58),1000 et plus,30 et plus
Magny-lès-Aubigny (21),1000 et plus,30 et plus
Vérissey (71),150 à 250,10 à 15
Gland (89),10 à 20,1 à 5
Coulours (89),10 à 20,1 à 5
Lamadeleine-Val-des-Anges (90),20 à 50,30 et plus
Courtesoult-et-Gatey (70),500 à 1000,10 à 15
Larians-et-Munans (70),250 à 500,10 à 15
Pierrefontaine-lès-Blamont (25),20 à 50,1 à 5
Châtin (58),50 à 150,30 et plus
Chaumot (58),500 à 1000,30 et plus
Courson-les-Carrières (89),150 à 250,25 à 30
Corsaint (21),50 à 150,1 à 5
Vernoy (89),0 à 10,0 à 1
Champignelles (89),150 à 250,15 à 20
Anjoutey (90),250 à 500,5 à 10
Felon (90),0 à 10,0 à 1
Curley (21),500 à 1000,30 et plus
Détain-et-Bruant (21),500 à 1000,30 et plus
Laissey (25),250 à 500,10 à 15
Chalaux (58),0 à 10,1 à 5
Saint-Seine-l'Abbaye (21),500 à 1000,25 à 30
Mézilles (89),250 à 500,20 à 25
Montmain (21),50 à 150,30 et plus
Bligny-le-Sec (21),1000 et plus,30 et plus
Autechaux-Roide (25),50 à 150,5 à 10
Fontaines-les-Sèches (21),0 à 10,30 et plus
Arbourse (58),250 à 500,15 à 20
Le Val d'Ocre (89),0 à 10,1 à 5
Bazoches (58),0 à 10,0 à 1
Tarsul (21),20 à 50,1 à 5
Dorans (90),50 à 150,5 à 10
Vauclaix (58),1000 et plus,30 et plus
Blannay (89),20 à 50,25 à 30
Cunelières (90),500 à 1000,30 et plus
Branches (89),500 à 1000,25 à 30
Talcy (89),10 à 20,5 à 10
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),250 à 500,15 à 20
Labergement-lès-Seurre (21),0 à 10,0 à 1
Sainte-Pallaye (89),0 à 10,5 à 10
Boussenois (21),0 à 10,0 à 1
Bagnot (21),10 à 20,1 à 5
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),150 à 250,15 à 20
La Celle-Saint-Cyr (89),150 à 250,15 à 20
Saint-Maurice-Thizouaille (89),500 à 1000,30 et plus
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),250 à 500,30 et plus
Lignerolles (21),0 à 10,1 à 5
Damerey (71),20 à 50,1 à 5
Vars (70),250 à 500,20 à 25
Vandenesse-en-Auxois (21),250 à 500,15 à 20
Perrigny-sur-Armançon (89),250 à 500,15 à 20
Lalande (89),20 à 50,25 à 30
Éloie (90),500 à 1000,20 à 25
Diancey (21),20 à 50,15 à 20
Saint-Germain-en-Montagne (39),500 à 1000,20 à 25
Nanchez (39),500 à 1000,30 et plus
Villargent (70),50 à 150,10 à 15
Bouzeron (71),0 à 10,10 à 15
Domats (89),250 à 500,30 et plus
Vers (71),500 à 1000,15 à 20
Grammont (70),150 à 250,15 à 20
Amanzé (71),500 à 1000,30 et plus
Courlon-sur-Yonne (89),50 à 150,10 à 15
Pont-sur-l'Ognon (70),50 à 150,10 à 15
Saint-Didier-en-Brionnais (71),0 à 10,1 à 5
Fontaines (71),50 à 150,5 à 10
Bois-Sainte-Marie (71),500 à 1000,30 et plus
Uxeau (71),500 à 1000,30 et plus
Chaumont-le-Bois (21),1000 et plus,30 et plus
Bourg-de-Sirod (39),50 à 150,15 à 20
Izier (21),250 à 500,10 à 15
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),20 à 50,1 à 5
Suarce (90),150 à 250,20 à 25
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,5 à 10
Montrond (39),250 à 500,20 à 25
Villeneuve-la-Dondagre (89),500 à 1000,30 et plus
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),10 à 20,1 à 5
Sarry (71),0 à 10,10 à 15
Monnet-la-Ville (39),500 à 1000,25 à 30
La Belliole (89),0 à 10,0 à 1
Le Larderet (39),1000 et plus,30 et plus
Saint-Ferjeux (70),50 à 150,10 à 15
Bissy-la-Mâconnaise (71),1000 et plus,30 et plus
Chemin-d'Aisey (21),0 à 10,5 à 10
Dyo (71),250 à 500,10 à 15
Bellechaume (89),250 à 500,20 à 25
Dollot (89),0 à 10,0 à 1
Cuy (89),50 à 150,15 à 20
Jussy (89),250 à 500,15 à 20
Grosne (90),250 à 500,15 à 20
Fontenoy (89),250 à 500,30 et plus
Betoncourt-Saint-Pancras (70),250 à 500,30 et plus
Bessey-lès-Cîteaux (21),250 à 500,25 à 30
Montigny-aux-Amognes (58),20 à 50,1 à 5
Cruzille (71),250 à 500,15 à 20
Vescemont (90),250 à 500,15 à 20
Flavignerot (21),0 à 10,0 à 1
Bief (25),150 à 250,20 à 25
Villeroy (89),20 à 50,1 à 5
Châtenay (71),500 à 1000,30 et plus
La Salle (71),1000 et plus,30 et plus
Paris-l'Hôpital (71),500 à 1000,30 et plus
Lixy (89),20 à 50,1 à 5
Péronne (71),250 à 500,10 à 15
Senargent-Mignafans (70),50 à 150,10 à 15
Cize (39),500 à 1000,15 à 20
Esprels (70),150 à 250,20 à 25
Marliens (21),150 à 250,5 à 10
Saint-Sérotin (89),20 à 50,1 à 5
Molay (39),500 à 1000,30 et plus
Chamesson (21),0 à 10,1 à 5
Villafans (70),50 à 150,10 à 15
Oppenans (70),50 à 150,10 à 15
Châtelneuf (39),50 à 150,1 à 5
Saint-Racho (71),1000 et plus,25 à 30
Florimont (90),150 à 250,10 à 15
Évry (89),250 à 500,30 et plus
Bouhans (71),150 à 250,10 à 15
Montjustin-et-Velotte (70),50 à 150,10 à 15
Labergement-Foigney (21),10 à 20,1 à 5
Paroy-en-Othe (89),250 à 500,10 à 15
Saint-Gengoux-de-Scissé (71),150 à 250,5 à 10
Venoy (89),150 à 250,15 à 20
Mélecey (70),50 à 150,5 à 10
Fresse (70),250 à 500,30 et plus
Clessy (71),500 à 1000,30 et plus
Fallon (70),50 à 150,10 à 15
Grosmagny (90),150 à 250,5 à 10
Pillemoine (39),50 à 150,1 à 5
Villeperrot (89),20 à 50,1 à 5
Sougères-en-Puisaye (89),20 à 50,5 à 10
Chambeire (21),10 à 20,0 à 1
Saint-Pierre (39),250 à 500,20 à 25
Soirans (21),150 à 250,10 à 15
Beauvoir (89),250 à 500,15 à 20
Buffignécourt (70),150 à 250,5 à 10
Aillevans (70),50 à 150,10 à 15
Sapois (39),250 à 500,10 à 15
Maisey-le-Duc (21),0 à 10,1 à 5
Villars-le-Sec (90),10 à 20,1 à 5
Michery (89),20 à 50,1 à 5
Girefontaine (70),250 à 500,25 à 30
Tart-le-Bas (21),10 à 20,1 à 5
Malay-le-Petit (89),500 à 1000,25 à 30
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),50 à 150,1 à 5
Montjoie-le-Château (25),150 à 250,20 à 25
Gouhenans (70),50 à 150,5 à 10
Autrey-lès-Cerre (70),50 à 150,10 à 15
Vaux-en-Pré (71),50 à 150,1 à 5
Saint-Julien-lès-Montbéliard (25),20 à 50,1 à 5
Vinneuf (89),150 à 250,10 à 15
Égleny (89),20 à 50,1 à 5
Jouy (89),500 à 1000,30 et plus
Saint-Germain-en-Brionnais (71),10 à 20,1 à 5
Corcelles-les-Monts (21),500 à 1000,25 à 30
Le Pasquier (39),50 à 150,1 à 5
Urzy (58),250 à 500,15 à 20
Longevelle (70),50 à 150,10 à 15
Céron (71),500 à 1000,30 et plus
Jugy (71),500 à 1000,15 à 20
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),150 à 250,5 à 10
Brognard (25),10 à 20,1 à 5
Varanges (21),250 à 500,20 à 25
Izeure (21),10 à 20,1 à 5
Cessey-sur-Tille (21),150 à 250,5 à 10
Noirefontaine (25),150 à 250,5 à 10
Lugny (71),250 à 500,10 à 15
Thiancourt (90),10 à 20,1 à 5
Dambenois (25),10 à 20,1 à 5
Flacy (89),20 à 50,30 et plus
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),500 à 1000,15 à 20
Grandvaux (71),1000 et plus,30 et plus
Marast (70),50 à 150,10 à 15
Villersexel (70),50 à 150,5 à 10
Moutoux (39),1000 et plus,30 et plus
Présentevillers (25),250 à 500,15 à 20
Sampigny-lès-Maranges (71),0 à 10,0 à 1
Chassey-le-Camp (71),0 à 10,0 à 1
Fleurey (25),150 à 250,5 à 10
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),50 à 150,10 à 15
La Chapelle-de-Bragny (71),10 à 20,1 à 5
Pailly (89),20 à 50,1 à 5
Courtelevant (90),10 à 20,1 à 5
Oussières (39),1000 et plus,30 et plus
Les Magny (70),50 à 150,10 à 15
Vaux d'Amognes (58),150 à 250,10 à 15
Cheilly-lès-Maranges (71),150 à 250,10 à 15
Bussy-le-Repos (89),250 à 500,30 et plus
Bretenière (21),250 à 500,25 à 30
Dramelay (39),1000 et plus,30 et plus
Collonges-et-Premières (21),10 à 20,0 à 1
Chambilly (71),150 à 250,5 à 10
Villenavotte (89),20 à 50,1 à 5
Syam (39),50 à 150,1 à 5
Villers-la-Ville (70),50 à 150,10 à 15
Lepuix-Neuf (90),500 à 1000,20 à 25
Biefmorin (39),50 à 150,5 à 10
Saint-Martin-du-Lac (71),250 à 500,10 à 15
Diconne (71),250 à 500,20 à 25
Saint-Aubin-les-Forges (58),250 à 500,10 à 15
Autrey-le-Vay (70),50 à 150,5 à 10
Fouchères (89),150 à 250,15 à 20
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),50 à 150,1 à 5
Brannay (89),250 à 500,15 à 20
Stigny (89),50 à 150,5 à 10
Obtrée (21),1000 et plus,30 et plus
Compigny (89),500 à 1000,30 et plus
Briant (71),250 à 500,30 et plus
Athesans-Étroitefontaine (70),50 à 150,10 à 15
Lac-des-Rouges-Truites (39),500 à 1000,20 à 25
Brienon-sur-Armançon (89),250 à 500,10 à 15
Courtois-sur-Yonne (89),250 à 500,30 et plus
Saint-Julien-de-Jonzy (71),500 à 1000,25 à 30
Vers-en-Montagne (39),50 à 150,1 à 5
Chapois (39),50 à 150,5 à 10
Pont-du-Navoy (39),250 à 500,15 à 20
Nolay (58),20 à 50,1 à 5
Coulangeron (89),500 à 1000,30 et plus
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),250 à 500,20 à 25
Abergement-le-Petit (39),150 à 250,20 à 25
Jambles (71),150 à 250,5 à 10
Saint-Sulpice (70),50 à 150,10 à 15
Le Vaudioux (39),1000 et plus,30 et plus
La Chapelle-sous-Dun (71),150 à 250,15 à 20
Les Chalesmes (39),50 à 150,0 à 1
Esnon (89),250 à 500,10 à 15
Plessis-Saint-Jean (89),250 à 500,30 et plus
La Chapelle-au-Mans (71),500 à 1000,30 et plus
Vincelottes (89),1000 et plus,30 et plus
Poiseux (58),20 à 50,1 à 5
Échigey (21),250 à 500,20 à 25
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),150 à 250,5 à 10
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),250 à 500,30 et plus
Le Latet (39),50 à 150,20 à 25
Chaux-des-Crotenay (39),1000 et plus,30 et plus
Vellescot (90),10 à 20,1 à 5
L'Hôpital-le-Mercier (71),1000 et plus,30 et plus
Picarreau (39),50 à 150,20 à 25
Pagnoz (39),250 à 500,10 à 15
Saligny (89),20 à 50,1 à 5
Montceaux-Ragny (71),10 à 20,1 à 5
Auxelles-Haut (90),500 à 1000,30 et plus
Chavannes-les-Grands (90),500 à 1000,25 à 30
Les Terres-de-Chaux (25),500 à 1000,30 et plus
Crans (39),1000 et plus,30 et plus
Mont-sur-Monnet (39),500 à 1000,30 et plus
Courchaton (70),50 à 150,10 à 15
Savigny-sur-Clairis (89),150 à 250,5 à 10
Belmont (70),250 à 500,15 à 20
Lepuix (90),250 à 500,25 à 30
Vaufrey (25),150 à 250,10 à 15
Corcelles-Ferrières (25),250 à 500,10 à 15
Bucey-lès-Gy (70),250 à 500,15 à 20
Charézier (39),500 à 1000,20 à 25
Vy-lès-Lure (70),250 à 500,25 à 30
Fontaines-en-Duesmois (21),0 à 10,1 à 5
Fleurey-sur-Ouche (21),500 à 1000,30 et plus
Pierrefontaine-les-Varans (25),500 à 1000,25 à 30
Rigny-sur-Arroux (71),1000 et plus,30 et plus
Paray-le-Monial (71),500 à 1000,30 et plus
Archelange (39),150 à 250,10 à 15
Pontailler-sur-Saône (21),500 à 1000,30 et plus
Lessard-en-Bresse (71),250 à 500,10 à 15
Fourchambault (58),250 à 500,20 à 25
Montfaucon (25),250 à 500,10 à 15
Villefrancon (70),250 à 500,15 à 20
Gennes (25),250 à 500,10 à 15
Champrougier (39),150 à 250,5 à 10
Allériot (71),250 à 500,30 et plus
Saint-Romain-sous-Gourdon (71),500 à 1000,20 à 25
Hyèvre-Magny (25),250 à 500,10 à 15
Fleurey-lès-Faverney (70),150 à 250,15 à 20
Fontaine-lès-Dijon (21),250 à 500,15 à 20
Baume-les-Dames (25),250 à 500,15 à 20
Écleux (39),500 à 1000,20 à 25
Saint-Julien-du-Sault (89),250 à 500,20 à 25
Revigny (39),500 à 1000,15 à 20
Chargey-lès-Gray (70),500 à 1000,20 à 25
Nance (39),500 à 1000,15 à 20
Marnay (70),150 à 250,10 à 15
Saint-Laurent-l'Abbaye (58),20 à 50,1 à 5
Saint-Nicolas-lès-Cîteaux (21),10 à 20,1 à 5
Hauteroche (39),500 à 1000,20 à 25
Coyron (39),1000 et plus,30 et plus
Thoiria (39),1000 et plus,25 à 30
Champvans-les-Moulins (25),250 à 500,15 à 20
Arc-lès-Gray (70),1000 et plus,30 et plus
Saint-Quentin-sur-Nohain (58),20 à 50,1 à 5
Châtillon-le-Duc (25),250 à 500,10 à 15
Bonnencontre (21),500 à 1000,20 à 25
Brion (89),250 à 500,20 à 25
La Chaux (71),500 à 1000,30 et plus
Plombières-lès-Dijon (21),500 à 1000,15 à 20
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),1000 et plus,25 à 30
Marzy (58),500 à 1000,25 à 30
Désandans (25),250 à 500,15 à 20
Pirey (25),500 à 1000,20 à 25
Virey-le-Grand (71),1000 et plus,30 et plus
Quingey (25),250 à 500,15 à 20
Bèze (21),250 à 500,15 à 20
Tillenay (21),150 à 250,15 à 20
Tramayes (71),1000 et plus,30 et plus
Doucier (39),500 à 1000,15 à 20
Bouclans (25),250 à 500,10 à 15
Dannemarie-sur-Crète (25),250 à 500,15 à 20
Cresancey (70),500 à 1000,20 à 25
Chevrotaine (39),500 à 1000,30 et plus
Courcelles-lès-Montbéliard (25),50 à 150,5 à 10
Apremont (70),500 à 1000,20 à 25
Vinzelles (71),1000 et plus,30 et plus
Tourmont (39),50 à 150,5 à 10
Arlay (39),500 à 1000,15 à 20
Chevannes (89),250 à 500,25 à 30
La Chaux-en-Bresse (39),150 à 250,10 à 15
Senoncourt (70),150 à 250,10 à 15
Épenouse (25),1000 et plus,30 et plus
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),150 à 250,15 à 20
Saint-Loup-Nantouard (70),1000 et plus,30 et plus
Vellexon-Queutrey-et-Vaudey (70),150 à 250,15 à 20
Domprel (25),250 à 500,25 à 30
Saint-Martin-d'Ordon (89),150 à 250,10 à 15
Fresne-Saint-Mamès (70),250 à 500,25 à 30
Largillay-Marsonnay (39),500 à 1000,30 et plus
Quenne (89),250 à 500,15 à 20
Toulouse-le-Château (39),150 à 250,10 à 15
Mouchard (39),150 à 250,10 à 15
Germéfontaine (25),250 à 500,25 à 30
Les Bâties (70),150 à 250,15 à 20
Aibre (25),150 à 250,10 à 15
Saint-Symphorien-d'Ancelles (71),1000 et plus,30 et plus
Martigna (39),1000 et plus,30 et plus
Broye-les-Loups-et-Verfontaine (70),250 à 500,15 à 20
Lux (21),1000 et plus,30 et plus
Brères (25),500 à 1000,20 à 25
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),250 à 500,20 à 25
Voiteur (39),500 à 1000,10 à 15
Les Deux-Fays (39),50 à 150,5 à 10
Autoreille (70),500 à 1000,30 et plus
Pont-les-Moulins (25),250 à 500,10 à 15
Le Villey (39),150 à 250,10 à 15
Villers-Saint-Martin (25),250 à 500,10 à 15
Bruailles (71),500 à 1000,20 à 25
Pont-de-Poitte (39),500 à 1000,20 à 25
Curgy (71),50 à 150,15 à 20
Maisod (39),150 à 250,10 à 15
Chilly-le-Vignoble (39),500 à 1000,25 à 30
Relans (39),250 à 500,10 à 15
Quetigny (21),250 à 500,20 à 25
Vergranne (25),250 à 500,10 à 15
Comblanchien (21),250 à 500,20 à 25
Nantilly (70),500 à 1000,20 à 25
Champtonnay (70),250 à 500,20 à 25
Valay (70),250 à 500,10 à 15
Pont (21),150 à 250,15 à 20
Semondans (25),150 à 250,10 à 15
Is-sur-Tille (21),250 à 500,15 à 20
Bremondans (25),500 à 1000,25 à 30
Saint-Denis-lès-Sens (89),150 à 250,10 à 15
Saint-Maur (39),250 à 500,15 à 20
Crissey (39),250 à 500,20 à 25
Cuiseaux (71),500 à 1000,15 à 20
Châtillon-sur-Seine (21),50 à 150,5 à 10
Auxerre (89),250 à 500,25 à 30
Corcelles-les-Arts (21),500 à 1000,30 et plus
Lomont-sur-Crête (25),250 à 500,10 à 15
Pontigny (89),500 à 1000,30 et plus
Saugeot (39),500 à 1000,5 à 10
Roset-Fluans (25),250 à 500,10 à 15
Vellemoz (70),250 à 500,20 à 25
Saint-Étienne-en-Bresse (71),50 à 150,5 à 10
Gézier-et-Fontenelay (70),250 à 500,15 à 20
Joigny (89),500 à 1000,25 à 30
Conflans-sur-Lanterne (70),150 à 250,10 à 15
L½uilley (70),500 à 1000,20 à 25
Saint-Père (58),250 à 500,20 à 25
Velars-sur-Ouche (21),500 à 1000,25 à 30
Villemanoche (89),500 à 1000,30 et plus
Fretigney-et-Velloreille (70),150 à 250,20 à 25
Saint-Ambreuil (71),150 à 250,10 à 15
La Chapelle-Saint-Quillain (70),250 à 500,20 à 25
Couthenans (70),250 à 500,15 à 20
Talant (21),500 à 1000,25 à 30
Provenchère (25),150 à 250,15 à 20
Coublanc (71),500 à 1000,10 à 15
Saint-Germain-du-Bois (71),500 à 1000,20 à 25
Saint-Bonnet-en-Bresse (71),150 à 250,10 à 15
Saint-Loup (58),250 à 500,10 à 15
Vellerot-lès-Vercel (25),500 à 1000,25 à 30
Varennes-lès-Narcy (58),500 à 1000,5 à 10
Mersuay (70),150 à 250,5 à 10
Saint-Christophe-en-Brionnais (71),20 à 50,1 à 5
La Romaine (70),250 à 500,30 et plus
Condamine (39),500 à 1000,20 à 25
Vers-sous-Sellières (39),50 à 150,5 à 10
Charcenne (70),250 à 500,20 à 25
Denezières (39),500 à 1000,15 à 20
La Genête (71),50 à 150,1 à 5
Pouilley-les-Vignes (25),500 à 1000,15 à 20
Cesancey (39),500 à 1000,15 à 20
Chaux-lès-Passavant (25),500 à 1000,30 et plus
Guillon-les-Bains (25),250 à 500,10 à 15
Bornay (39),500 à 1000,15 à 20
Étrelles-et-la-Montbleuse (70),250 à 500,20 à 25
Bonnard (89),250 à 500,15 à 20
Vincelles (89),500 à 1000,30 et plus
Abbévillers (25),20 à 50,1 à 5
Saffloz (39),500 à 1000,30 et plus
Sauvigney-lès-Gray (70),500 à 1000,20 à 25
Eysson (25),500 à 1000,30 et plus
Augy (89),50 à 150,5 à 10
Trenal (39),500 à 1000,15 à 20
Velet (70),500 à 1000,25 à 30
Le Val-Saint-Éloi (70),150 à 250,20 à 25
Domblans (39),500 à 1000,10 à 15
Adam-lès-Vercel (25),500 à 1000,30 et plus
Pannessières (39),1000 et plus,30 et plus
Sellières (39),250 à 500,15 à 20
Brochon (21),150 à 250,5 à 10
Les Crozets (39),250 à 500,30 et plus
Chantenay-Saint-Imbert (58),250 à 500,15 à 20
Blye (39),250 à 500,20 à 25
Osselle-Routelle (25),250 à 500,15 à 20
Flogny-la-Chapelle (89),50 à 150,1 à 5
Poyans (70),250 à 500,10 à 15
Chevenon (58),50 à 150,1 à 5
Fontaine-la-Gaillarde (89),1000 et plus,30 et plus
Uxelles (39),250 à 500,5 à 10
Athée (21),150 à 250,10 à 15
Billey (21),500 à 1000,30 et plus
Plottes (71),500 à 1000,20 à 25
Venère (70),250 à 500,20 à 25
Boissia (39),500 à 1000,30 et plus
Montboillon (70),500 à 1000,20 à 25
Igornay (71),150 à 250,10 à 15
Lormes (58),50 à 150,1 à 5
Équevilley (70),150 à 250,5 à 10
Orgeux (21),250 à 500,20 à 25
Frasne-les-Meulières (39),150 à 250,5 à 10
Belleherbe (25),150 à 250,10 à 15
Mont-sous-Vaudrey (39),250 à 500,15 à 20
Aromas (39),1000 et plus,30 et plus
Charcier (39),500 à 1000,20 à 25
Samson (25),500 à 1000,20 à 25
Saint-Maurice-Crillat (39),500 à 1000,30 et plus
Vanne (70),150 à 250,15 à 20
Saint-Maurice-de-Satonnay (71),1000 et plus,30 et plus
Ouroux-en-Morvan (58),50 à 150,1 à 5
Surmont (25),150 à 250,5 à 10
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),250 à 500,15 à 20
Nevy-sur-Seille (39),1000 et plus,25 à 30
Vernantois (39),500 à 1000,20 à 25
Monay (39),50 à 150,5 à 10
Varennes-le-Grand (71),50 à 150,1 à 5
Cour-Saint-Maurice (25),150 à 250,5 à 10
Saint-Loup-sur-Semouse (70),500 à 1000,30 et plus
Igny (70),250 à 500,15 à 20
La Racineuse (71),500 à 1000,20 à 25
Charolles (71),250 à 500,25 à 30
Ray-sur-Saône (70),150 à 250,20 à 25
Montmirey-la-Ville (39),150 à 250,10 à 15
Gerland (21),500 à 1000,30 et plus
Rioz (70),250 à 500,15 à 20
