Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),0 à 10,0 à 1
Courban (21),0 à 10,0 à 1
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),50 à 150,1 à 5
Montberthault (21),20 à 50,0 à 1
Vic-de-Chassenay (21),20 à 50,0 à 1
Montambert (58),50 à 150,1 à 5
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),1000 et plus,30 et plus
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),10 à 20,0 à 1
Poil (58),0 à 10,0 à 1
Auxant (21),0 à 10,0 à 1
La Pesse (39),250 à 500,20 à 25
Grancey-le-Château-Neuvelle (21),250 à 500,30 et plus
Fussey (21),0 à 10,1 à 5
Agencourt (21),0 à 10,0 à 1
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),150 à 250,5 à 10
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),50 à 150,1 à 5
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),50 à 150,5 à 10
Beauvilliers (89),0 à 10,0 à 1
Lucenay-l'Évêque (71),20 à 50,1 à 5
Champignolles (21),20 à 50,25 à 30
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),0 à 10,0 à 1
Vy-lès-Filain (70),150 à 250,10 à 15
Pierrecourt (70),250 à 500,15 à 20
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),50 à 150,25 à 30
Epiry (58),500 à 1000,15 à 20
Thorey (89),0 à 10,1 à 5
Tharoiseau (89),0 à 10,0 à 1
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,5 à 10
Nailly (89),500 à 1000,15 à 20
Puligny-Montrachet (21),10 à 20,0 à 1
Chassey-lès-Montbozon (70),50 à 150,5 à 10
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),1000 et plus,30 et plus
Agey (21),500 à 1000,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),20 à 50,1 à 5
Pouques-Lormes (58),500 à 1000,15 à 20
Saint-Bresson (70),150 à 250,10 à 15
Corrombles (21),20 à 50,1 à 5
Méziré (90),150 à 250,5 à 10
Le Meix (21),0 à 10,1 à 5
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),150 à 250,5 à 10
Germolles-sur-Grosne (71),10 à 20,0 à 1
Dampierre-sur-le-Doubs (25),10 à 20,0 à 1
Massingy-lès-Semur (21),20 à 50,1 à 5
Courcelles-Frémoy (21),20 à 50,1 à 5
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,1 à 5
La Collancelle (58),500 à 1000,15 à 20
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),20 à 50,15 à 20
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),250 à 500,20 à 25
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,0 à 1
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),500 à 1000,20 à 25
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),20 à 50,1 à 5
Argillières (70),250 à 500,5 à 10
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),250 à 500,15 à 20
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,0 à 1
Orville (21),0 à 10,0 à 1
Meloisey (21),10 à 20,1 à 5
Coiserette (39),10 à 20,0 à 1
Villon (89),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),150 à 250,5 à 10
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),150 à 250,1 à 5
Dambelin (25),0 à 10,0 à 1
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),250 à 500,10 à 15
Dampierre-les-Bois (25),150 à 250,5 à 10
Chevroches (58),20 à 50,10 à 15
Thaix (58),50 à 150,5 à 10
Bourgvilain (71),250 à 500,5 à 10
Flacey (21),10 à 20,0 à 1
Curtil-sous-Buffières (71),10 à 20,0 à 1
Dirol (58),500 à 1000,15 à 20
Mailly-la-Ville (89),20 à 50,1 à 5
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),20 à 50,5 à 10
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),20 à 50,1 à 5
Saint-Firmin (58),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),20 à 50,1 à 5
Cervon (58),20 à 50,0 à 1
Pierre-Perthuis (89),50 à 150,5 à 10
Les Vallées de la Vanne (89),50 à 150,5 à 10
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),250 à 500,15 à 20
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),500 à 1000,20 à 25
Foissy (21),10 à 20,1 à 5
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),500 à 1000,30 et plus
Magny-lès-Aubigny (21),500 à 1000,20 à 25
Vérissey (71),50 à 150,1 à 5
Gland (89),0 à 10,1 à 5
Coulours (89),50 à 150,5 à 10
Lamadeleine-Val-des-Anges (90),20 à 50,0 à 1
Courtesoult-et-Gatey (70),250 à 500,15 à 20
Larians-et-Munans (70),50 à 150,1 à 5
Pierrefontaine-lès-Blamont (25),0 à 10,0 à 1
Châtin (58),50 à 150,1 à 5
Chaumot (58),1000 et plus,30 et plus
Courson-les-Carrières (89),500 à 1000,20 à 25
Corsaint (21),50 à 150,1 à 5
Vernoy (89),0 à 10,0 à 1
Champignelles (89),50 à 150,5 à 10
Anjoutey (90),20 à 50,1 à 5
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),500 à 1000,30 et plus
Chalaux (58),50 à 150,25 à 30
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),500 à 1000,20 à 25
Fontaines-les-Sèches (21),0 à 10,0 à 1
Arbourse (58),500 à 1000,30 et plus
Le Val d'Ocre (89),250 à 500,10 à 15
Bazoches (58),500 à 1000,20 à 25
Tarsul (21),0 à 10,0 à 1
Dorans (90),10 à 20,0 à 1
Vauclaix (58),50 à 150,1 à 5
Blannay (89),10 à 20,1 à 5
Cunelières (90),0 à 10,0 à 1
Branches (89),0 à 10,0 à 1
Talcy (89),20 à 50,1 à 5
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),250 à 500,15 à 20
Labergement-lès-Seurre (21),50 à 150,1 à 5
Sainte-Pallaye (89),1000 et plus,30 et plus
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,1 à 5
Saint-André-en-Morvan (58),50 à 150,1 à 5
Sevenans (90),150 à 250,5 à 10
La Celle-Saint-Cyr (89),50 à 150,5 à 10
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),250 à 500,10 à 15
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),500 à 1000,15 à 20
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),50 à 150,1 à 5
Lalande (89),0 à 10,0 à 1
Éloie (90),0 à 10,0 à 1
Diancey (21),20 à 50,20 à 25
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),250 à 500,10 à 15
Villargent (70),50 à 150,5 à 10
Bouzeron (71),0 à 10,0 à 1
Domats (89),10 à 20,0 à 1
Vers (71),0 à 10,0 à 1
Grammont (70),50 à 150,1 à 5
Amanzé (71),0 à 10,0 à 1
Courlon-sur-Yonne (89),0 à 10,0 à 1
Pont-sur-l'Ognon (70),50 à 150,5 à 10
Saint-Didier-en-Brionnais (71),1000 et plus,30 et plus
Fontaines (71),50 à 150,1 à 5
Bois-Sainte-Marie (71),0 à 10,0 à 1
Uxeau (71),150 à 250,15 à 20
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),20 à 50,20 à 25
Izier (21),250 à 500,5 à 10
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),0 à 10,0 à 1
Suarce (90),150 à 250,5 à 10
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),1000 et plus,30 et plus
Montrond (39),500 à 1000,20 à 25
Villeneuve-la-Dondagre (89),10 à 20,0 à 1
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),20 à 50,1 à 5
La Belliole (89),1000 et plus,30 et plus
Le Larderet (39),20 à 50,0 à 1
Saint-Ferjeux (70),150 à 250,5 à 10
Bissy-la-Mâconnaise (71),500 à 1000,15 à 20
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),0 à 10,0 à 1
Bellechaume (89),0 à 10,0 à 1
Dollot (89),10 à 20,0 à 1
Cuy (89),150 à 250,5 à 10
Jussy (89),0 à 10,0 à 1
Grosne (90),250 à 500,15 à 20
Fontenoy (89),250 à 500,20 à 25
Betoncourt-Saint-Pancras (70),150 à 250,15 à 20
Bessey-lès-Cîteaux (21),250 à 500,5 à 10
Montigny-aux-Amognes (58),0 à 10,0 à 1
Cruzille (71),500 à 1000,30 et plus
Vescemont (90),500 à 1000,20 à 25
Flavignerot (21),1000 et plus,30 et plus
Bief (25),50 à 150,1 à 5
Villeroy (89),250 à 500,1 à 5
Châtenay (71),0 à 10,0 à 1
La Salle (71),250 à 500,10 à 15
Paris-l'Hôpital (71),0 à 10,0 à 1
Lixy (89),0 à 10,0 à 1
Péronne (71),250 à 500,15 à 20
Senargent-Mignafans (70),50 à 150,5 à 10
Cize (39),250 à 500,10 à 15
Esprels (70),50 à 150,5 à 10
Marliens (21),0 à 10,0 à 1
Saint-Sérotin (89),0 à 10,0 à 1
Molay (39),1000 et plus,25 à 30
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,5 à 10
Oppenans (70),50 à 150,5 à 10
Châtelneuf (39),1000 et plus,30 et plus
Saint-Racho (71),0 à 10,0 à 1
Florimont (90),0 à 10,0 à 1
Évry (89),0 à 10,1 à 5
Bouhans (71),50 à 150,10 à 15
Montjustin-et-Velotte (70),50 à 150,5 à 10
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),0 à 10,0 à 1
Saint-Gengoux-de-Scissé (71),10 à 20,0 à 1
Venoy (89),50 à 150,5 à 10
Mélecey (70),50 à 150,5 à 10
Fresse (70),150 à 250,15 à 20
Clessy (71),0 à 10,0 à 1
Fallon (70),50 à 150,1 à 5
Grosmagny (90),150 à 250,5 à 10
Pillemoine (39),1000 et plus,30 et plus
Villeperrot (89),250 à 500,5 à 10
Sougères-en-Puisaye (89),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),10 à 20,0 à 1
Soirans (21),0 à 10,0 à 1
Beauvoir (89),1000 et plus,20 à 25
Buffignécourt (70),250 à 500,10 à 15
Aillevans (70),50 à 150,5 à 10
Sapois (39),500 à 1000,15 à 20
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),0 à 10,1 à 5
Michery (89),0 à 10,0 à 1
Girefontaine (70),50 à 150,15 à 20
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),0 à 10,0 à 1
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),250 à 500,15 à 20
Montjoie-le-Château (25),50 à 150,10 à 15
Gouhenans (70),50 à 150,5 à 10
Autrey-lès-Cerre (70),50 à 150,1 à 5
Vaux-en-Pré (71),20 à 50,0 à 1
Saint-Julien-lès-Montbéliard (25),500 à 1000,30 et plus
Vinneuf (89),0 à 10,0 à 1
Égleny (89),500 à 1000,5 à 10
Jouy (89),150 à 250,10 à 15
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),250 à 500,5 à 10
Le Pasquier (39),1000 et plus,30 et plus
Urzy (58),0 à 10,0 à 1
Longevelle (70),50 à 150,5 à 10
Céron (71),0 à 10,0 à 1
Jugy (71),500 à 1000,30 et plus
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),50 à 150,1 à 5
Brognard (25),20 à 50,1 à 5
Varanges (21),50 à 150,5 à 10
Izeure (21),150 à 250,10 à 15
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),50 à 150,1 à 5
Lugny (71),50 à 150,5 à 10
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),20 à 50,1 à 5
Flacy (89),0 à 10,1 à 5
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),10 à 20,0 à 1
Grandvaux (71),50 à 150,1 à 5
Marast (70),50 à 150,5 à 10
Villersexel (70),50 à 150,1 à 5
Moutoux (39),20 à 50,15 à 20
Présentevillers (25),250 à 500,10 à 15
Sampigny-lès-Maranges (71),10 à 20,0 à 1
Chassey-le-Camp (71),250 à 500,5 à 10
Fleurey (25),50 à 150,10 à 15
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),50 à 150,5 à 10
La Chapelle-de-Bragny (71),10 à 20,0 à 1
Pailly (89),0 à 10,0 à 1
Courtelevant (90),150 à 250,5 à 10
Oussières (39),150 à 250,1 à 5
Les Magny (70),50 à 150,1 à 5
Vaux d'Amognes (58),0 à 10,0 à 1
Cheilly-lès-Maranges (71),150 à 250,1 à 5
Bussy-le-Repos (89),20 à 50,1 à 5
Bretenière (21),50 à 150,5 à 10
Dramelay (39),50 à 150,1 à 5
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),150 à 250,15 à 20
Villenavotte (89),500 à 1000,30 et plus
Syam (39),500 à 1000,30 et plus
Villers-la-Ville (70),150 à 250,5 à 10
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),50 à 150,1 à 5
Saint-Martin-du-Lac (71),0 à 10,1 à 5
Diconne (71),50 à 150,5 à 10
Saint-Aubin-les-Forges (58),250 à 500,20 à 25
Autrey-le-Vay (70),50 à 150,5 à 10
Fouchères (89),150 à 250,5 à 10
Auxelles-Bas (90),20 à 50,1 à 5
Loulle (39),500 à 1000,20 à 25
Brannay (89),250 à 500,15 à 20
Stigny (89),20 à 50,1 à 5
Obtrée (21),0 à 10,0 à 1
Compigny (89),0 à 10,0 à 1
Briant (71),0 à 10,1 à 5
Athesans-Étroitefontaine (70),50 à 150,1 à 5
Lac-des-Rouges-Truites (39),10 à 20,0 à 1
Brienon-sur-Armançon (89),50 à 150,1 à 5
Courtois-sur-Yonne (89),250 à 500,15 à 20
Saint-Julien-de-Jonzy (71),0 à 10,0 à 1
Vers-en-Montagne (39),250 à 500,15 à 20
Chapois (39),250 à 500,20 à 25
Pont-du-Navoy (39),20 à 50,1 à 5
Nolay (58),500 à 1000,15 à 20
Coulangeron (89),0 à 10,0 à 1
Dezize-lès-Maranges (71),500 à 1000,5 à 10
Marsangy (89),150 à 250,5 à 10
Abergement-le-Petit (39),50 à 150,1 à 5
Jambles (71),150 à 250,5 à 10
Saint-Sulpice (70),50 à 150,5 à 10
Le Vaudioux (39),20 à 50,1 à 5
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),10 à 20,1 à 5
Esnon (89),0 à 10,0 à 1
Plessis-Saint-Jean (89),0 à 10,0 à 1
La Chapelle-au-Mans (71),0 à 10,0 à 1
Vincelottes (89),250 à 500,15 à 20
Poiseux (58),0 à 10,0 à 1
Échigey (21),250 à 500,25 à 30
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),50 à 150,1 à 5
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),150 à 250,15 à 20
Le Latet (39),20 à 50,1 à 5
Chaux-des-Crotenay (39),10 à 20,0 à 1
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),250 à 500,5 à 10
Picarreau (39),50 à 150,1 à 5
Pagnoz (39),50 à 150,5 à 10
Saligny (89),0 à 10,0 à 1
Montceaux-Ragny (71),10 à 20,10 à 15
Auxelles-Haut (90),250 à 500,10 à 15
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),50 à 150,20 à 25
Crans (39),20 à 50,20 à 25
Mont-sur-Monnet (39),20 à 50,0 à 1
Courchaton (70),50 à 150,5 à 10
Savigny-sur-Clairis (89),1000 et plus,5 à 10
Belmont (70),150 à 250,5 à 10
Lepuix (90),50 à 150,5 à 10
Vaufrey (25),50 à 150,10 à 15
Corcelles-Ferrières (25),250 à 500,5 à 10
Bucey-lès-Gy (70),150 à 250,5 à 10
Charézier (39),500 à 1000,30 et plus
Vy-lès-Lure (70),50 à 150,1 à 5
Fontaines-en-Duesmois (21),50 à 150,1 à 5
Fleurey-sur-Ouche (21),150 à 250,5 à 10
Pierrefontaine-les-Varans (25),20 à 50,1 à 5
Rigny-sur-Arroux (71),500 à 1000,15 à 20
Paray-le-Monial (71),250 à 500,5 à 10
Archelange (39),1000 et plus,30 et plus
Pontailler-sur-Saône (21),250 à 500,15 à 20
Lessard-en-Bresse (71),250 à 500,10 à 15
Fourchambault (58),150 à 250,5 à 10
Montfaucon (25),150 à 250,5 à 10
Villefrancon (70),150 à 250,10 à 15
Gennes (25),150 à 250,5 à 10
Champrougier (39),1000 et plus,20 à 25
Allériot (71),10 à 20,0 à 1
Saint-Romain-sous-Gourdon (71),10 à 20,1 à 5
Hyèvre-Magny (25),500 à 1000,10 à 15
Fleurey-lès-Faverney (70),50 à 150,1 à 5
Fontaine-lès-Dijon (21),250 à 500,5 à 10
Baume-les-Dames (25),1000 et plus,30 et plus
Écleux (39),500 à 1000,15 à 20
Saint-Julien-du-Sault (89),150 à 250,5 à 10
Revigny (39),500 à 1000,15 à 20
Chargey-lès-Gray (70),250 à 500,5 à 10
Nance (39),500 à 1000,25 à 30
Marnay (70),500 à 1000,15 à 20
Saint-Laurent-l'Abbaye (58),50 à 150,1 à 5
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),250 à 500,10 à 15
Coyron (39),0 à 10,1 à 5
Thoiria (39),50 à 150,5 à 10
Champvans-les-Moulins (25),250 à 500,5 à 10
Arc-lès-Gray (70),250 à 500,10 à 15
Saint-Quentin-sur-Nohain (58),50 à 150,5 à 10
Châtillon-le-Duc (25),150 à 250,5 à 10
Bonnencontre (21),0 à 10,0 à 1
Brion (89),0 à 10,0 à 1
La Chaux (71),20 à 50,1 à 5
Plombières-lès-Dijon (21),50 à 150,1 à 5
Saint-Marc-sur-Seine (21),50 à 150,5 à 10
Poids-de-Fiole (39),50 à 150,1 à 5
Marzy (58),20 à 50,1 à 5
Désandans (25),500 à 1000,30 et plus
Pirey (25),250 à 500,10 à 15
Virey-le-Grand (71),150 à 250,5 à 10
Quingey (25),150 à 250,5 à 10
Bèze (21),0 à 10,0 à 1
Tillenay (21),150 à 250,5 à 10
Tramayes (71),50 à 150,5 à 10
Doucier (39),50 à 150,5 à 10
Bouclans (25),250 à 500,5 à 10
Dannemarie-sur-Crète (25),500 à 1000,15 à 20
Cresancey (70),250 à 500,5 à 10
Chevrotaine (39),50 à 150,1 à 5
Courcelles-lès-Montbéliard (25),500 à 1000,15 à 20
Apremont (70),250 à 500,5 à 10
Vinzelles (71),50 à 150,5 à 10
Tourmont (39),1000 et plus,30 et plus
Arlay (39),50 à 150,1 à 5
Chevannes (89),50 à 150,5 à 10
La Chaux-en-Bresse (39),150 à 250,10 à 15
Senoncourt (70),50 à 150,1 à 5
Épenouse (25),250 à 500,15 à 20
Poiseul-la-Ville-et-Laperrière (21),500 à 1000,30 et plus
Faverney (70),50 à 150,1 à 5
Saint-Loup-Nantouard (70),250 à 500,5 à 10
Vellexon-Queutrey-et-Vaudey (70),50 à 150,5 à 10
Domprel (25),20 à 50,1 à 5
Saint-Martin-d'Ordon (89),500 à 1000,15 à 20
Fresne-Saint-Mamès (70),50 à 150,1 à 5
Largillay-Marsonnay (39),50 à 150,5 à 10
Quenne (89),250 à 500,10 à 15
Toulouse-le-Château (39),1000 et plus,30 et plus
Mouchard (39),250 à 500,5 à 10
Germéfontaine (25),500 à 1000,30 et plus
Les Bâties (70),50 à 150,5 à 10
Aibre (25),500 à 1000,20 à 25
Saint-Symphorien-d'Ancelles (71),0 à 10,0 à 1
Martigna (39),10 à 20,0 à 1
Broye-les-Loups-et-Verfontaine (70),250 à 500,1 à 5
Lux (21),150 à 250,5 à 10
Brères (25),50 à 150,1 à 5
Foucherans (39),250 à 500,10 à 15
Bois-d'Amont (39),50 à 150,5 à 10
Voiteur (39),50 à 150,1 à 5
Les Deux-Fays (39),50 à 150,5 à 10
Autoreille (70),50 à 150,1 à 5
Pont-les-Moulins (25),1000 et plus,30 et plus
Le Villey (39),50 à 150,5 à 10
Villers-Saint-Martin (25),500 à 1000,20 à 25
Bruailles (71),50 à 150,5 à 10
Pont-de-Poitte (39),500 à 1000,25 à 30
Curgy (71),50 à 150,1 à 5
Maisod (39),10 à 20,0 à 1
Chilly-le-Vignoble (39),500 à 1000,15 à 20
Relans (39),50 à 150,5 à 10
Quetigny (21),250 à 500,5 à 10
Vergranne (25),1000 et plus,30 et plus
Comblanchien (21),150 à 250,5 à 10
Nantilly (70),250 à 500,15 à 20
Champtonnay (70),150 à 250,10 à 15
Valay (70),150 à 250,5 à 10
Pont (21),150 à 250,1 à 5
Semondans (25),250 à 500,10 à 15
Is-sur-Tille (21),150 à 250,5 à 10
Bremondans (25),250 à 500,20 à 25
Saint-Denis-lès-Sens (89),250 à 500,5 à 10
Saint-Maur (39),500 à 1000,30 et plus
Crissey (39),250 à 500,10 à 15
Cuiseaux (71),150 à 250,5 à 10
Châtillon-sur-Seine (21),50 à 150,1 à 5
Auxerre (89),250 à 500,5 à 10
Corcelles-les-Arts (21),150 à 250,10 à 15
Lomont-sur-Crête (25),1000 et plus,30 et plus
Pontigny (89),250 à 500,10 à 15
Saugeot (39),50 à 150,1 à 5
Roset-Fluans (25),150 à 250,5 à 10
Vellemoz (70),1000 et plus,30 et plus
Saint-Étienne-en-Bresse (71),20 à 50,1 à 5
Gézier-et-Fontenelay (70),500 à 1000,15 à 20
Joigny (89),150 à 250,5 à 10
Conflans-sur-Lanterne (70),50 à 150,5 à 10
L½uilley (70),250 à 500,5 à 10
Saint-Père (58),0 à 10,0 à 1
Velars-sur-Ouche (21),250 à 500,5 à 10
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),250 à 500,5 à 10
Saint-Ambreuil (71),10 à 20,0 à 1
La Chapelle-Saint-Quillain (70),150 à 250,1 à 5
Couthenans (70),50 à 150,5 à 10
Talant (21),150 à 250,1 à 5
Provenchère (25),50 à 150,5 à 10
Coublanc (71),250 à 500,10 à 15
Saint-Germain-du-Bois (71),150 à 250,5 à 10
Saint-Bonnet-en-Bresse (71),20 à 50,0 à 1
Saint-Loup (58),0 à 10,0 à 1
Vellerot-lès-Vercel (25),150 à 250,5 à 10
Varennes-lès-Narcy (58),1000 et plus,30 et plus
Mersuay (70),20 à 50,1 à 5
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),50 à 150,5 à 10
Condamine (39),50 à 150,1 à 5
Vers-sous-Sellières (39),150 à 250,1 à 5
Charcenne (70),150 à 250,5 à 10
Denezières (39),50 à 150,10 à 15
La Genête (71),10 à 20,1 à 5
Pouilley-les-Vignes (25),250 à 500,5 à 10
Cesancey (39),50 à 150,5 à 10
Chaux-lès-Passavant (25),150 à 250,10 à 15
Guillon-les-Bains (25),1000 et plus,20 à 25
Bornay (39),50 à 150,1 à 5
Étrelles-et-la-Montbleuse (70),1000 et plus,30 et plus
Bonnard (89),150 à 250,5 à 10
Vincelles (89),0 à 10,0 à 1
Abbévillers (25),250 à 500,25 à 30
Saffloz (39),50 à 150,1 à 5
Sauvigney-lès-Gray (70),250 à 500,5 à 10
Eysson (25),150 à 250,15 à 20
Augy (89),0 à 10,0 à 1
Trenal (39),50 à 150,1 à 5
Velet (70),500 à 1000,20 à 25
Le Val-Saint-Éloi (70),50 à 150,1 à 5
Domblans (39),50 à 150,1 à 5
Adam-lès-Vercel (25),150 à 250,20 à 25
Pannessières (39),50 à 150,1 à 5
Sellières (39),250 à 500,5 à 10
Brochon (21),150 à 250,5 à 10
Les Crozets (39),20 à 50,1 à 5
Chantenay-Saint-Imbert (58),0 à 10,0 à 1
Blye (39),500 à 1000,30 et plus
Osselle-Routelle (25),250 à 500,5 à 10
Flogny-la-Chapelle (89),150 à 250,10 à 15
Poyans (70),250 à 500,15 à 20
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),150 à 250,5 à 10
Uxelles (39),50 à 150,10 à 15
Athée (21),150 à 250,1 à 5
Billey (21),150 à 250,1 à 5
Plottes (71),150 à 250,5 à 10
Venère (70),250 à 500,5 à 10
Boissia (39),50 à 150,5 à 10
Montboillon (70),150 à 250,5 à 10
Igornay (71),50 à 150,1 à 5
Lormes (58),500 à 1000,20 à 25
Équevilley (70),50 à 150,5 à 10
Orgeux (21),150 à 250,15 à 20
Frasne-les-Meulières (39),150 à 250,5 à 10
Belleherbe (25),250 à 500,10 à 15
Mont-sous-Vaudrey (39),500 à 1000,10 à 15
Aromas (39),50 à 150,5 à 10
Charcier (39),50 à 150,1 à 5
Samson (25),50 à 150,1 à 5
Saint-Maurice-Crillat (39),50 à 150,5 à 10
Vanne (70),50 à 150,10 à 15
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),20 à 50,5 à 10
Surmont (25),20 à 50,1 à 5
Champvert (58),50 à 150,1 à 5
Chenecey-Buillon (25),500 à 1000,10 à 15
Nevy-sur-Seille (39),50 à 150,1 à 5
Vernantois (39),50 à 150,1 à 5
Monay (39),150 à 250,1 à 5
Varennes-le-Grand (71),150 à 250,5 à 10
Cour-Saint-Maurice (25),50 à 150,5 à 10
Saint-Loup-sur-Semouse (70),150 à 250,10 à 15
Igny (70),50 à 150,10 à 15
La Racineuse (71),500 à 1000,10 à 15
Charolles (71),150 à 250,5 à 10
Ray-sur-Saône (70),50 à 150,1 à 5
Montmirey-la-Ville (39),1000 et plus,30 et plus
Gerland (21),0 à 10,0 à 1
Rioz (70),250 à 500,5 à 10
Clamecy (58),500 à 1000,15 à 20
Subligny (89),250 à 500,10 à 15
Ancey (21),150 à 250,5 à 10
Pont-sur-Yonne (89),50 à 150,5 à 10
Brans (39),150 à 250,5 à 10
Velleclaire (70),150 à 250,5 à 10
Nevers (58),150 à 250,5 à 10
