Commune,Taux d'incidence,Taux de positivité
Voisines (89),20 à 50,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),150 à 250,30 et plus
Pont-et-Massène (21),1000 et plus,30 et plus
Lichères-sur-Yonne (89),50 à 150,30 et plus
Courban (21),0 à 10,10 à 15
Trichey (89),150 à 250,15 à 20
Saint-Usage (21),250 à 500,15 à 20
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),10 à 20,1 à 5
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,10 à 15
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),1000 et plus,30 et plus
Sémelay (58),0 à 10,0 à 1
Volnay (21),10 à 20,1 à 5
Poil (58),20 à 50,30 et plus
Auxant (21),50 à 150,30 et plus
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),500 à 1000,30 et plus
Agencourt (21),1000 et plus,30 et plus
Collonges-lès-Bévy (21),1000 et plus,30 et plus
La Ferté-Loupière (89),250 à 500,30 et plus
Sommecaise (89),250 à 500,20 à 25
Bretigny (21),500 à 1000,15 à 20
Saint-Pierre-du-Mont (58),20 à 50,1 à 5
Bouhans-lès-Montbozon (70),500 à 1000,20 à 25
Beauvilliers (89),0 à 10,0 à 1
Lucenay-l'Évêque (71),250 à 500,10 à 15
Champignolles (21),50 à 150,25 à 30
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),500 à 1000,30 et plus
Vy-lès-Filain (70),500 à 1000,20 à 25
Pierrecourt (70),1000 et plus,30 et plus
Échalot (21),250 à 500,30 et plus
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),20 à 50,1 à 5
Epiry (58),20 à 50,1 à 5
Thorey (89),250 à 500,25 à 30
Tharoiseau (89),0 à 10,15 à 20
Villey-sur-Tille (21),500 à 1000,25 à 30
Corvol-d'Embernard (58),20 à 50,1 à 5
Nailly (89),250 à 500,15 à 20
Puligny-Montrachet (21),500 à 1000,15 à 20
Chassey-lès-Montbozon (70),1000 et plus,30 et plus
Haut-du-Them-Château-Lambert (70),250 à 500,15 à 20
Griselles (21),0 à 10,10 à 15
Marcilly-la-Gueurce (71),500 à 1000,15 à 20
Agey (21),250 à 500,25 à 30
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),1000 et plus,30 et plus
Thomirey (21),50 à 150,1 à 5
Issy-l'Évêque (71),250 à 500,10 à 15
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),250 à 500,20 à 25
Pouques-Lormes (58),20 à 50,1 à 5
Saint-Bresson (70),150 à 250,5 à 10
Corrombles (21),250 à 500,20 à 25
Méziré (90),250 à 500,10 à 15
Le Meix (21),1000 et plus,30 et plus
Courcelles (90),0 à 10,1 à 5
Sermamagny (90),500 à 1000,30 et plus
Germolles-sur-Grosne (71),1000 et plus,25 à 30
Dampierre-sur-le-Doubs (25),20 à 50,1 à 5
Massingy-lès-Semur (21),10 à 20,1 à 5
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),500 à 1000,15 à 20
Charrey-sur-Saône (21),50 à 150,1 à 5
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),500 à 1000,20 à 25
Sincey-lès-Rouvray (21),20 à 50,1 à 5
Héry (58),20 à 50,5 à 10
Lacollonge (90),50 à 150,1 à 5
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),20 à 50,1 à 5
Veilly (21),1000 et plus,30 et plus
Moitron (21),50 à 150,30 et plus
Urcerey (90),250 à 500,10 à 15
Les Hauts de Forterre (89),0 à 10,0 à 1
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),500 à 1000,20 à 25
Pichanges (21),500 à 1000,30 et plus
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),20 à 50,1 à 5
Ouroux-sous-le-Bois-Sainte-Marie (71),50 à 150,5 à 10
Orville (21),0 à 10,0 à 1
Meloisey (21),10 à 20,1 à 5
Coiserette (39),20 à 50,1 à 5
Villon (89),150 à 250,15 à 20
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),500 à 1000,30 et plus
Montceau-et-Écharnant (21),50 à 150,5 à 10
Vétrigne (90),500 à 1000,30 et plus
Dambelin (25),1000 et plus,30 et plus
Montlay-en-Auxois (21),0 à 10,1 à 5
Marigny-l'Église (58),1000 et plus,30 et plus
Dampierre-les-Bois (25),500 à 1000,25 à 30
Chevroches (58),0 à 10,1 à 5
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),1000 et plus,30 et plus
Flacey (21),500 à 1000,5 à 10
Curtil-sous-Buffières (71),150 à 250,30 et plus
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),250 à 500,10 à 15
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),50 à 150,5 à 10
Thury (21),250 à 500,15 à 20
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),250 à 500,10 à 15
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),500 à 1000,15 à 20
Villotte-Saint-Seine (21),1000 et plus,30 et plus
Saint-Brisson (58),500 à 1000,30 et plus
Cervon (58),500 à 1000,25 à 30
Pierre-Perthuis (89),500 à 1000,30 et plus
Les Vallées de la Vanne (89),250 à 500,20 à 25
Montagny-lès-Seurre (21),500 à 1000,30 et plus
Ruffey-lès-Beaune (21),0 à 10,0 à 1
Prâlon (21),20 à 50,0 à 1
Saint-Germain-le-Châtelet (90),150 à 250,5 à 10
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),0 à 10,0 à 1
Foissy (21),50 à 150,5 à 10
Saint-Germain-le-Rocheux (21),150 à 250,10 à 15
Franxault (21),250 à 500,25 à 30
Eguenigue (90),500 à 1000,20 à 25
Germenay (58),1000 et plus,30 et plus
Magny-lès-Aubigny (21),50 à 150,1 à 5
Vérissey (71),250 à 500,20 à 25
Gland (89),150 à 250,20 à 25
Coulours (89),500 à 1000,30 et plus
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),500 à 1000,20 à 25
Larians-et-Munans (70),500 à 1000,20 à 25
Pierrefontaine-lès-Blamont (25),250 à 500,30 et plus
Châtin (58),0 à 10,0 à 1
Chaumot (58),1000 et plus,30 et plus
Courson-les-Carrières (89),250 à 500,5 à 10
Corsaint (21),0 à 10,0 à 1
Vernoy (89),20 à 50,15 à 20
Champignelles (89),500 à 1000,25 à 30
Anjoutey (90),1000 et plus,30 et plus
Felon (90),250 à 500,15 à 20
Curley (21),500 à 1000,30 et plus
Détain-et-Bruant (21),500 à 1000,15 à 20
Laissey (25),150 à 250,15 à 20
Chalaux (58),20 à 50,1 à 5
Saint-Seine-l'Abbaye (21),500 à 1000,30 et plus
Mézilles (89),0 à 10,0 à 1
Montmain (21),1000 et plus,30 et plus
Bligny-le-Sec (21),500 à 1000,30 et plus
Autechaux-Roide (25),500 à 1000,20 à 25
Fontaines-les-Sèches (21),0 à 10,10 à 15
Arbourse (58),150 à 250,10 à 15
Le Val d'Ocre (89),150 à 250,25 à 30
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,0 à 1
Dorans (90),500 à 1000,20 à 25
Vauclaix (58),20 à 50,0 à 1
Blannay (89),500 à 1000,30 et plus
Cunelières (90),500 à 1000,30 et plus
Branches (89),500 à 1000,25 à 30
Talcy (89),0 à 10,0 à 1
Flez-Cuzy (58),500 à 1000,30 et plus
Dampierre-sur-Linotte (70),500 à 1000,20 à 25
Labergement-lès-Seurre (21),500 à 1000,25 à 30
Sainte-Pallaye (89),50 à 150,5 à 10
Boussenois (21),0 à 10,0 à 1
Bagnot (21),20 à 50,1 à 5
Saint-André-en-Morvan (58),500 à 1000,25 à 30
Sevenans (90),500 à 1000,25 à 30
La Celle-Saint-Cyr (89),50 à 150,15 à 20
Saint-Maurice-Thizouaille (89),50 à 150,5 à 10
Courcelles (58),20 à 50,1 à 5
Étais-la-Sauvin (89),10 à 20,0 à 1
Lignerolles (21),0 à 10,10 à 15
Damerey (71),50 à 150,5 à 10
Vars (70),500 à 1000,20 à 25
Vandenesse-en-Auxois (21),500 à 1000,20 à 25
Perrigny-sur-Armançon (89),150 à 250,5 à 10
Lalande (89),0 à 10,1 à 5
Éloie (90),20 à 50,0 à 1
Diancey (21),50 à 150,30 et plus
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),1000 et plus,25 à 30
Villargent (70),150 à 250,10 à 15
Bouzeron (71),20 à 50,0 à 1
Domats (89),250 à 500,25 à 30
Vers (71),250 à 500,20 à 25
Grammont (70),150 à 250,5 à 10
Amanzé (71),500 à 1000,30 et plus
Courlon-sur-Yonne (89),150 à 250,5 à 10
Pont-sur-l'Ognon (70),150 à 250,10 à 15
Saint-Didier-en-Brionnais (71),20 à 50,1 à 5
Fontaines (71),150 à 250,10 à 15
Bois-Sainte-Marie (71),500 à 1000,30 et plus
Uxeau (71),20 à 50,1 à 5
Chaumont-le-Bois (21),1000 et plus,30 et plus
Bourg-de-Sirod (39),1000 et plus,30 et plus
Izier (21),500 à 1000,15 à 20
Saint-Mard-de-Vaux (71),500 à 1000,30 et plus
Lainsecq (89),0 à 10,0 à 1
Suarce (90),150 à 250,15 à 20
Saint-Martin-sous-Montaigu (71),250 à 500,15 à 20
Puits (21),20 à 50,0 à 1
Montrond (39),500 à 1000,25 à 30
Villeneuve-la-Dondagre (89),20 à 50,1 à 5
Varenne-l'Arconce (71),1000 et plus,30 et plus
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),20 à 50,1 à 5
Monnet-la-Ville (39),250 à 500,25 à 30
La Belliole (89),20 à 50,15 à 20
Le Larderet (39),50 à 150,30 et plus
Saint-Ferjeux (70),150 à 250,10 à 15
Bissy-la-Mâconnaise (71),20 à 50,1 à 5
Chemin-d'Aisey (21),1000 et plus,30 et plus
Dyo (71),1000 et plus,30 et plus
Bellechaume (89),500 à 1000,25 à 30
Dollot (89),250 à 500,20 à 25
Cuy (89),150 à 250,20 à 25
Jussy (89),500 à 1000,30 et plus
Grosne (90),1000 et plus,30 et plus
Fontenoy (89),250 à 500,20 à 25
Betoncourt-Saint-Pancras (70),250 à 500,20 à 25
Bessey-lès-Cîteaux (21),250 à 500,10 à 15
Montigny-aux-Amognes (58),500 à 1000,25 à 30
Cruzille (71),20 à 50,1 à 5
Vescemont (90),250 à 500,10 à 15
Flavignerot (21),1000 et plus,30 et plus
Bief (25),250 à 500,10 à 15
Villeroy (89),20 à 50,1 à 5
Châtenay (71),500 à 1000,30 et plus
La Salle (71),250 à 500,15 à 20
Paris-l'Hôpital (71),20 à 50,1 à 5
Lixy (89),0 à 10,0 à 1
Péronne (71),250 à 500,15 à 20
Senargent-Mignafans (70),150 à 250,5 à 10
Cize (39),1000 et plus,30 et plus
Esprels (70),150 à 250,10 à 15
Marliens (21),500 à 1000,15 à 20
Saint-Sérotin (89),0 à 10,0 à 1
Molay (39),50 à 150,1 à 5
Chamesson (21),20 à 50,1 à 5
Villafans (70),150 à 250,5 à 10
Oppenans (70),150 à 250,10 à 15
Châtelneuf (39),50 à 150,1 à 5
Saint-Racho (71),50 à 150,5 à 10
Florimont (90),0 à 10,0 à 1
Évry (89),0 à 10,0 à 1
Bouhans (71),500 à 1000,30 et plus
Montjustin-et-Velotte (70),150 à 250,10 à 15
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),500 à 1000,30 et plus
Saint-Gengoux-de-Scissé (71),20 à 50,1 à 5
Venoy (89),1000 et plus,30 et plus
Mélecey (70),150 à 250,10 à 15
Fresse (70),250 à 500,15 à 20
Clessy (71),20 à 50,5 à 10
Fallon (70),150 à 250,10 à 15
Grosmagny (90),500 à 1000,30 et plus
Pillemoine (39),1000 et plus,25 à 30
Villeperrot (89),250 à 500,5 à 10
Sougères-en-Puisaye (89),10 à 20,5 à 10
Chambeire (21),250 à 500,30 et plus
Saint-Pierre (39),500 à 1000,30 et plus
Soirans (21),0 à 10,0 à 1
Beauvoir (89),20 à 50,1 à 5
Buffignécourt (70),250 à 500,15 à 20
Aillevans (70),500 à 1000,30 et plus
Sapois (39),1000 et plus,15 à 20
Maisey-le-Duc (21),20 à 50,1 à 5
Villars-le-Sec (90),0 à 10,1 à 5
Michery (89),250 à 500,20 à 25
Girefontaine (70),250 à 500,20 à 25
Tart-le-Bas (21),1000 et plus,30 et plus
Malay-le-Petit (89),500 à 1000,30 et plus
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),250 à 500,20 à 25
Montjoie-le-Château (25),250 à 500,20 à 25
Gouhenans (70),150 à 250,10 à 15
Autrey-lès-Cerre (70),150 à 250,5 à 10
Vaux-en-Pré (71),50 à 150,1 à 5
Saint-Julien-lès-Montbéliard (25),50 à 150,1 à 5
Vinneuf (89),250 à 500,25 à 30
Égleny (89),250 à 500,20 à 25
Jouy (89),20 à 50,1 à 5
Saint-Germain-en-Brionnais (71),500 à 1000,15 à 20
Corcelles-les-Monts (21),250 à 500,20 à 25
Le Pasquier (39),500 à 1000,15 à 20
Urzy (58),250 à 500,10 à 15
Longevelle (70),150 à 250,10 à 15
Céron (71),1000 et plus,30 et plus
Jugy (71),50 à 150,1 à 5
Nod-sur-Seine (21),500 à 1000,30 et plus
Champdivers (39),50 à 150,5 à 10
Brognard (25),1000 et plus,30 et plus
Varanges (21),250 à 500,15 à 20
Izeure (21),500 à 1000,25 à 30
Cessey-sur-Tille (21),500 à 1000,30 et plus
Noirefontaine (25),250 à 500,10 à 15
Lugny (71),250 à 500,20 à 25
Thiancourt (90),500 à 1000,10 à 15
Dambenois (25),500 à 1000,20 à 25
Flacy (89),0 à 10,0 à 1
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),250 à 500,10 à 15
Grandvaux (71),1000 et plus,30 et plus
Marast (70),150 à 250,10 à 15
Villersexel (70),150 à 250,5 à 10
Moutoux (39),50 à 150,1 à 5
Présentevillers (25),250 à 500,15 à 20
Sampigny-lès-Maranges (71),20 à 50,0 à 1
Chassey-le-Camp (71),20 à 50,1 à 5
Fleurey (25),250 à 500,5 à 10
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),500 à 1000,30 et plus
La Chapelle-de-Bragny (71),500 à 1000,30 et plus
Pailly (89),250 à 500,30 et plus
Courtelevant (90),250 à 500,30 et plus
Oussières (39),1000 et plus,20 à 25
Les Magny (70),150 à 250,10 à 15
Vaux d'Amognes (58),50 à 150,5 à 10
Cheilly-lès-Maranges (71),150 à 250,5 à 10
Bussy-le-Repos (89),250 à 500,15 à 20
Bretenière (21),250 à 500,15 à 20
Dramelay (39),500 à 1000,10 à 15
Collonges-et-Premières (21),500 à 1000,30 et plus
Chambilly (71),250 à 500,25 à 30
Villenavotte (89),0 à 10,5 à 10
Syam (39),1000 et plus,30 et plus
Villers-la-Ville (70),150 à 250,5 à 10
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),150 à 250,15 à 20
Saint-Martin-du-Lac (71),1000 et plus,30 et plus
Diconne (71),250 à 500,15 à 20
Saint-Aubin-les-Forges (58),50 à 150,1 à 5
Autrey-le-Vay (70),150 à 250,10 à 15
Fouchères (89),20 à 50,1 à 5
Auxelles-Bas (90),250 à 500,15 à 20
Loulle (39),50 à 150,1 à 5
Brannay (89),250 à 500,15 à 20
Stigny (89),250 à 500,15 à 20
Obtrée (21),20 à 50,15 à 20
Compigny (89),0 à 10,0 à 1
Briant (71),1000 et plus,30 et plus
Athesans-Étroitefontaine (70),150 à 250,5 à 10
Lac-des-Rouges-Truites (39),1000 et plus,30 et plus
Brienon-sur-Armançon (89),500 à 1000,20 à 25
Courtois-sur-Yonne (89),150 à 250,5 à 10
Saint-Julien-de-Jonzy (71),1000 et plus,30 et plus
Vers-en-Montagne (39),1000 et plus,30 et plus
Chapois (39),50 à 150,5 à 10
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),250 à 500,15 à 20
Coulangeron (89),0 à 10,1 à 5
Dezize-lès-Maranges (71),20 à 50,1 à 5
Marsangy (89),150 à 250,10 à 15
Abergement-le-Petit (39),150 à 250,5 à 10
Jambles (71),1000 et plus,30 et plus
Saint-Sulpice (70),150 à 250,5 à 10
Le Vaudioux (39),1000 et plus,30 et plus
La Chapelle-sous-Dun (71),500 à 1000,25 à 30
Les Chalesmes (39),1000 et plus,30 et plus
Esnon (89),250 à 500,20 à 25
Plessis-Saint-Jean (89),0 à 10,1 à 5
La Chapelle-au-Mans (71),250 à 500,30 et plus
Vincelottes (89),250 à 500,10 à 15
Poiseux (58),50 à 150,1 à 5
Échigey (21),250 à 500,30 et plus
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),250 à 500,10 à 15
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),250 à 500,20 à 25
Le Latet (39),1000 et plus,30 et plus
Chaux-des-Crotenay (39),1000 et plus,25 à 30
Vellescot (90),250 à 500,5 à 10
L'Hôpital-le-Mercier (71),500 à 1000,30 et plus
Picarreau (39),1000 et plus,30 et plus
Pagnoz (39),250 à 500,20 à 25
Saligny (89),250 à 500,20 à 25
Montceaux-Ragny (71),50 à 150,1 à 5
Auxelles-Haut (90),1000 et plus,30 et plus
Chavannes-les-Grands (90),250 à 500,15 à 20
Les Terres-de-Chaux (25),250 à 500,10 à 15
Crans (39),1000 et plus,30 et plus
Mont-sur-Monnet (39),500 à 1000,25 à 30
Courchaton (70),150 à 250,5 à 10
Savigny-sur-Clairis (89),250 à 500,10 à 15
Belmont (70),250 à 500,15 à 20
Lepuix (90),250 à 500,15 à 20
Vaufrey (25),500 à 1000,30 et plus
Corcelles-Ferrières (25),500 à 1000,20 à 25
Bucey-lès-Gy (70),500 à 1000,20 à 25
Charézier (39),250 à 500,5 à 10
Vy-lès-Lure (70),500 à 1000,25 à 30
Fontaines-en-Duesmois (21),250 à 500,30 et plus
Fleurey-sur-Ouche (21),50 à 150,5 à 10
Pierrefontaine-les-Varans (25),500 à 1000,30 et plus
Rigny-sur-Arroux (71),500 à 1000,30 et plus
Paray-le-Monial (71),500 à 1000,30 et plus
Archelange (39),250 à 500,10 à 15
Pontailler-sur-Saône (21),250 à 500,20 à 25
Lessard-en-Bresse (71),250 à 500,25 à 30
Fourchambault (58),250 à 500,10 à 15
Montfaucon (25),500 à 1000,15 à 20
Villefrancon (70),500 à 1000,15 à 20
Gennes (25),500 à 1000,15 à 20
Champrougier (39),150 à 250,10 à 15
Allériot (71),500 à 1000,30 et plus
Saint-Romain-sous-Gourdon (71),500 à 1000,20 à 25
Hyèvre-Magny (25),500 à 1000,20 à 25
Fleurey-lès-Faverney (70),250 à 500,10 à 15
Fontaine-lès-Dijon (21),500 à 1000,25 à 30
Baume-les-Dames (25),500 à 1000,20 à 25
Écleux (39),150 à 250,5 à 10
Saint-Julien-du-Sault (89),500 à 1000,25 à 30
Revigny (39),250 à 500,15 à 20
Chargey-lès-Gray (70),500 à 1000,20 à 25
Nance (39),500 à 1000,15 à 20
Marnay (70),150 à 250,10 à 15
Saint-Laurent-l'Abbaye (58),50 à 150,10 à 15
Saint-Nicolas-lès-Cîteaux (21),250 à 500,20 à 25
Hauteroche (39),1000 et plus,15 à 20
Coyron (39),500 à 1000,30 et plus
Thoiria (39),250 à 500,20 à 25
Champvans-les-Moulins (25),500 à 1000,15 à 20
Arc-lès-Gray (70),500 à 1000,15 à 20
Saint-Quentin-sur-Nohain (58),50 à 150,10 à 15
Châtillon-le-Duc (25),250 à 500,15 à 20
Bonnencontre (21),20 à 50,20 à 25
Brion (89),500 à 1000,15 à 20
La Chaux (71),500 à 1000,30 et plus
Plombières-lès-Dijon (21),250 à 500,20 à 25
Saint-Marc-sur-Seine (21),150 à 250,30 et plus
Poids-de-Fiole (39),250 à 500,5 à 10
Marzy (58),500 à 1000,15 à 20
Désandans (25),500 à 1000,20 à 25
Pirey (25),500 à 1000,20 à 25
Virey-le-Grand (71),250 à 500,10 à 15
Quingey (25),500 à 1000,20 à 25
Bèze (21),250 à 500,15 à 20
Tillenay (21),250 à 500,20 à 25
Tramayes (71),1000 et plus,30 et plus
Doucier (39),250 à 500,10 à 15
Bouclans (25),500 à 1000,20 à 25
Dannemarie-sur-Crète (25),500 à 1000,20 à 25
Cresancey (70),500 à 1000,30 et plus
Chevrotaine (39),250 à 500,20 à 25
Courcelles-lès-Montbéliard (25),500 à 1000,20 à 25
Apremont (70),250 à 500,10 à 15
Vinzelles (71),1000 et plus,30 et plus
Tourmont (39),250 à 500,10 à 15
Arlay (39),500 à 1000,20 à 25
Chevannes (89),250 à 500,20 à 25
La Chaux-en-Bresse (39),150 à 250,10 à 15
Senoncourt (70),250 à 500,10 à 15
Épenouse (25),1000 et plus,30 et plus
Poiseul-la-Ville-et-Laperrière (21),250 à 500,30 et plus
Faverney (70),250 à 500,10 à 15
Saint-Loup-Nantouard (70),250 à 500,15 à 20
Vellexon-Queutrey-et-Vaudey (70),500 à 1000,25 à 30
Domprel (25),500 à 1000,30 et plus
Saint-Martin-d'Ordon (89),250 à 500,10 à 15
Fresne-Saint-Mamès (70),500 à 1000,25 à 30
Largillay-Marsonnay (39),1000 et plus,20 à 25
Quenne (89),250 à 500,15 à 20
Toulouse-le-Château (39),500 à 1000,20 à 25
Mouchard (39),250 à 500,10 à 15
Germéfontaine (25),500 à 1000,30 et plus
Les Bâties (70),500 à 1000,25 à 30
Aibre (25),250 à 500,10 à 15
Saint-Symphorien-d'Ancelles (71),1000 et plus,25 à 30
Martigna (39),500 à 1000,25 à 30
Broye-les-Loups-et-Verfontaine (70),250 à 500,15 à 20
Lux (21),500 à 1000,20 à 25
Brères (25),250 à 500,20 à 25
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),500 à 1000,20 à 25
Voiteur (39),1000 et plus,25 à 30
Les Deux-Fays (39),150 à 250,5 à 10
Autoreille (70),500 à 1000,15 à 20
Pont-les-Moulins (25),500 à 1000,20 à 25
Le Villey (39),150 à 250,10 à 15
Villers-Saint-Martin (25),500 à 1000,20 à 25
Bruailles (71),500 à 1000,15 à 20
Pont-de-Poitte (39),250 à 500,10 à 15
Curgy (71),20 à 50,5 à 10
Maisod (39),1000 et plus,30 et plus
Chilly-le-Vignoble (39),500 à 1000,20 à 25
Relans (39),1000 et plus,30 et plus
Quetigny (21),500 à 1000,25 à 30
Vergranne (25),1000 et plus,30 et plus
Comblanchien (21),250 à 500,15 à 20
Nantilly (70),250 à 500,10 à 15
Champtonnay (70),250 à 500,15 à 20
Valay (70),500 à 1000,20 à 25
Pont (21),250 à 500,15 à 20
Semondans (25),500 à 1000,20 à 25
Is-sur-Tille (21),250 à 500,20 à 25
Bremondans (25),1000 et plus,20 à 25
Saint-Denis-lès-Sens (89),500 à 1000,30 et plus
Saint-Maur (39),500 à 1000,20 à 25
Crissey (39),250 à 500,15 à 20
Cuiseaux (71),500 à 1000,15 à 20
Châtillon-sur-Seine (21),150 à 250,10 à 15
Auxerre (89),500 à 1000,25 à 30
Corcelles-les-Arts (21),500 à 1000,20 à 25
Lomont-sur-Crête (25),500 à 1000,20 à 25
Pontigny (89),250 à 500,10 à 15
Saugeot (39),250 à 500,20 à 25
Roset-Fluans (25),500 à 1000,15 à 20
Vellemoz (70),500 à 1000,15 à 20
Saint-Étienne-en-Bresse (71),50 à 150,5 à 10
Gézier-et-Fontenelay (70),500 à 1000,15 à 20
Joigny (89),250 à 500,25 à 30
Conflans-sur-Lanterne (70),500 à 1000,20 à 25
L½uilley (70),250 à 500,15 à 20
Saint-Père (58),250 à 500,10 à 15
Velars-sur-Ouche (21),250 à 500,10 à 15
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),500 à 1000,25 à 30
Saint-Ambreuil (71),500 à 1000,25 à 30
La Chapelle-Saint-Quillain (70),500 à 1000,10 à 15
Couthenans (70),500 à 1000,20 à 25
Talant (21),500 à 1000,25 à 30
Provenchère (25),150 à 250,15 à 20
Coublanc (71),1000 et plus,30 et plus
Saint-Germain-du-Bois (71),500 à 1000,25 à 30
Saint-Bonnet-en-Bresse (71),150 à 250,15 à 20
Saint-Loup (58),500 à 1000,25 à 30
Vellerot-lès-Vercel (25),1000 et plus,30 et plus
Varennes-lès-Narcy (58),150 à 250,5 à 10
Mersuay (70),250 à 500,10 à 15
Saint-Christophe-en-Brionnais (71),1000 et plus,30 et plus
La Romaine (70),500 à 1000,25 à 30
Condamine (39),250 à 500,20 à 25
Vers-sous-Sellières (39),500 à 1000,20 à 25
Charcenne (70),500 à 1000,15 à 20
Denezières (39),250 à 500,10 à 15
La Genête (71),250 à 500,15 à 20
Pouilley-les-Vignes (25),500 à 1000,10 à 15
Cesancey (39),250 à 500,15 à 20
Chaux-lès-Passavant (25),1000 et plus,30 et plus
Guillon-les-Bains (25),500 à 1000,20 à 25
Bornay (39),1000 et plus,30 et plus
Étrelles-et-la-Montbleuse (70),500 à 1000,5 à 10
Bonnard (89),250 à 500,10 à 15
Vincelles (89),500 à 1000,20 à 25
Abbévillers (25),250 à 500,20 à 25
Saffloz (39),250 à 500,5 à 10
Sauvigney-lès-Gray (70),250 à 500,15 à 20
Eysson (25),1000 et plus,30 et plus
Augy (89),500 à 1000,20 à 25
Trenal (39),500 à 1000,15 à 20
Velet (70),250 à 500,15 à 20
Le Val-Saint-Éloi (70),250 à 500,10 à 15
Domblans (39),500 à 1000,20 à 25
Adam-lès-Vercel (25),1000 et plus,30 et plus
Pannessières (39),250 à 500,10 à 15
Sellières (39),250 à 500,20 à 25
Brochon (21),250 à 500,20 à 25
Les Crozets (39),500 à 1000,15 à 20
Chantenay-Saint-Imbert (58),500 à 1000,30 et plus
Blye (39),250 à 500,10 à 15
Osselle-Routelle (25),500 à 1000,15 à 20
Flogny-la-Chapelle (89),500 à 1000,20 à 25
Poyans (70),250 à 500,15 à 20
Chevenon (58),20 à 50,1 à 5
Fontaine-la-Gaillarde (89),500 à 1000,20 à 25
Uxelles (39),250 à 500,5 à 10
Athée (21),500 à 1000,25 à 30
Billey (21),250 à 500,20 à 25
Plottes (71),50 à 150,1 à 5
Venère (70),250 à 500,15 à 20
Boissia (39),250 à 500,15 à 20
Montboillon (70),1000 et plus,30 et plus
Igornay (71),500 à 1000,30 et plus
Lormes (58),250 à 500,10 à 15
Équevilley (70),250 à 500,5 à 10
Orgeux (21),1000 et plus,30 et plus
Frasne-les-Meulières (39),250 à 500,5 à 10
Belleherbe (25),150 à 250,15 à 20
Mont-sous-Vaudrey (39),250 à 500,20 à 25
Aromas (39),500 à 1000,30 et plus
Charcier (39),250 à 500,5 à 10
Samson (25),500 à 1000,15 à 20
Saint-Maurice-Crillat (39),250 à 500,10 à 15
Vanne (70),500 à 1000,25 à 30
Saint-Maurice-de-Satonnay (71),500 à 1000,15 à 20
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),150 à 250,5 à 10
Champvert (58),150 à 250,5 à 10
Chenecey-Buillon (25),500 à 1000,20 à 25
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),500 à 1000,25 à 30
Monay (39),150 à 250,5 à 10
Varennes-le-Grand (71),500 à 1000,15 à 20
Cour-Saint-Maurice (25),150 à 250,10 à 15
Saint-Loup-sur-Semouse (70),500 à 1000,25 à 30
Igny (70),250 à 500,10 à 15
La Racineuse (71),250 à 500,10 à 15
