Commune,Taux d'incidence,Taux de positivité
Bézouotte (21),20 à 50,5 à 10
Créancey (21),0 à 10,0 à 1
Cheuge (21),20 à 50,15 à 20
Saint-Didier (21),0 à 10,0 à 1
Les Combes (25),500 à 1000,25 à 30
Poncey-lès-Athée (21),50 à 150,5 à 10
Bonnevaux (25),250 à 500,30 et plus
Ampilly-les-Bordes (21),20 à 50,30 et plus
Quincy-le-Vicomte (21),50 à 150,1 à 5
Bulle (25),250 à 500,30 et plus
Bannans (25),250 à 500,25 à 30
La Chaux (25),250 à 500,20 à 25
Couternon (21),50 à 150,5 à 10
L'Étang-Vergy (21),250 à 500,20 à 25
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Aubonne (25),150 à 250,5 à 10
Lanthes (21),250 à 500,30 et plus
Marigny-le-Cahouët (21),20 à 50,0 à 1
Étrochey (21),0 à 10,0 à 1
Montagny-lès-Beaune (21),20 à 50,1 à 5
Mauvilly (21),0 à 10,0 à 1
Voulaines-les-Templiers (21),0 à 10,1 à 5
Essey (21),0 à 10,0 à 1
Beaunotte (21),0 à 10,1 à 5
Baigneux-les-Juifs (21),50 à 150,1 à 5
Ruffey-lès-Echirey (21),250 à 500,20 à 25
Rouvres-en-Plaine (21),0 à 10,0 à 1
Le Bélieu (25),500 à 1000,20 à 25
Villers-la-Faye (21),250 à 500,5 à 10
Bouverans (25),250 à 500,25 à 30
Amancey (25),250 à 500,10 à 15
Les Alliés (25),250 à 500,25 à 30
Bressey-sur-Tille (21),150 à 250,30 et plus
Saint-Apollinaire (21),250 à 500,20 à 25
Dijon (21),150 à 250,15 à 20
Flammerans (21),250 à 500,20 à 25
Fain-lès-Montbard (21),50 à 150,5 à 10
Étalante (21),0 à 10,0 à 1
Braillans (25),250 à 500,20 à 25
Chassagne-Montrachet (21),250 à 500,30 et plus
Charny (21),500 à 1000,30 et plus
Clamerey (21),1000 et plus,30 et plus
Cuiserey (21),500 à 1000,30 et plus
Millery (21),250 à 500,30 et plus
Lusigny-sur-Ouche (21),20 à 50,10 à 15
Le Barboux (25),250 à 500,15 à 20
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Arçon (25),250 à 500,25 à 30
Arc-sous-Cicon (25),150 à 250,20 à 25
Boujailles (25),250 à 500,30 et plus
Urcy (21),20 à 50,1 à 5
Fénay (21),250 à 500,15 à 20
Les Bréseux (25),250 à 500,25 à 30
Courvières (25),250 à 500,25 à 30
Fixin (21),150 à 250,5 à 10
Saint-Jean-de-B½uf (21),0 à 10,5 à 10
Blaisy-Bas (21),0 à 10,0 à 1
Marcilly-sur-Tille (21),50 à 150,1 à 5
Bians-les-Usiers (25),250 à 500,30 et plus
Noiron-sous-Gevrey (21),250 à 500,15 à 20
Véronnes (21),0 à 10,0 à 1
Belmont (25),250 à 500,10 à 15
Belfays (25),500 à 1000,30 et plus
Consolation-Maisonnettes (25),500 à 1000,30 et plus
Auxonne (21),50 à 150,10 à 15
Reulle-Vergy (21),10 à 20,0 à 1
Asnières-lès-Dijon (21),150 à 250,15 à 20
Le Crouzet (25),150 à 250,10 à 15
Charrey-sur-Seine (21),500 à 1000,20 à 25
Baubigny (21),50 à 150,5 à 10
Jouey (21),0 à 10,0 à 1
Châtelblanc (25),250 à 500,20 à 25
Les Maillys (21),250 à 500,20 à 25
Amondans (25),150 à 250,10 à 15
Vernot (21),0 à 10,1 à 5
Fauverney (21),500 à 1000,20 à 25
Barges (21),150 à 250,5 à 10
Ampilly-le-Sec (21),500 à 1000,30 et plus
Magny-Lambert (21),50 à 150,30 et plus
Allerey (21),0 à 10,0 à 1
Gevrey-Chambertin (21),250 à 500,20 à 25
Grésigny-Sainte-Reine (21),20 à 50,10 à 15
Avoudrey (25),150 à 250,5 à 10
Bouilland (21),50 à 150,1 à 5
Chaux (21),150 à 250,5 à 10
Charmauvillers (25),500 à 1000,30 et plus
Brémur-et-Vaurois (21),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,0 à 1
Crouzet-Migette (25),250 à 500,30 et plus
Villeneuve-sous-Charigny (21),1000 et plus,30 et plus
Châtillon-Guyotte (25),250 à 500,20 à 25
Chevigney-sur-l'Ognon (25),250 à 500,10 à 15
Chambain (21),0 à 10,1 à 5
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),250 à 500,30 et plus
Allenjoie (25),0 à 10,0 à 1
Planay (21),50 à 150,10 à 15
Viévigne (21),20 à 50,1 à 5
La Roche-Vanneau (21),500 à 1000,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Marandeuil (21),20 à 50,1 à 5
Chalezeule (25),250 à 500,15 à 20
Champoux (25),250 à 500,20 à 25
Chay (25),150 à 250,15 à 20
Chassagne-Saint-Denis (25),250 à 500,15 à 20
Buffon (21),50 à 150,5 à 10
Daix (21),250 à 500,20 à 25
Étais (21),50 à 150,1 à 5
La Bretenière (25),250 à 500,20 à 25
Thorey-sous-Charny (21),500 à 1000,30 et plus
La Chevillotte (25),150 à 250,10 à 15
Avilley (25),150 à 250,15 à 20
Saint-Sauveur (21),20 à 50,5 à 10
Côtebrune (25),150 à 250,5 à 10
Ouges (21),250 à 500,20 à 25
Fain-lès-Moutiers (21),50 à 150,1 à 5
Abbans-Dessous (25),1000 et plus,30 et plus
Asnières-en-Montagne (21),50 à 150,5 à 10
Arbouans (25),150 à 250,10 à 15
Fontaine-Française (21),250 à 500,30 et plus
Buffard (25),150 à 250,5 à 10
Cademène (25),250 à 500,15 à 20
Tart (21),250 à 500,20 à 25
Ménétreux-le-Pitois (21),20 à 50,1 à 5
Saint-Germain-lès-Senailly (21),50 à 150,5 à 10
Licey-sur-Vingeanne (21),50 à 150,15 à 20
Beneuvre (21),0 à 10,1 à 5
Avosnes (21),500 à 1000,20 à 25
Crépand (21),50 à 150,10 à 15
Senailly (21),50 à 150,1 à 5
Marmagne (21),50 à 150,10 à 15
Crosey-le-Grand (25),50 à 150,1 à 5
Gurgy-le-Château (21),0 à 10,0 à 1
Gemeaux (21),50 à 150,5 à 10
Vonges (21),50 à 150,5 à 10
Boussières (25),250 à 500,10 à 15
Arnay-sous-Vitteaux (21),250 à 500,30 et plus
Saint-Rémy (21),50 à 150,5 à 10
Buxerolles (21),0 à 10,0 à 1
Leuglay (21),0 à 10,0 à 1
Villaines-les-Prévôtes (21),50 à 150,10 à 15
Les Auxons (25),150 à 250,5 à 10
Losne (21),50 à 150,10 à 15
Sombernon (21),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,25 à 30
Saint-Seine-sur-Vingeanne (21),50 à 150,5 à 10
Blussans (25),250 à 500,25 à 30
Mussy-la-Fosse (21),20 à 50,10 à 15
Orain (21),50 à 150,5 à 10
Chamesey (25),150 à 250,20 à 25
Blussangeaux (25),1000 et plus,30 et plus
Bretigney (25),250 à 500,10 à 15
Bavans (25),250 à 500,15 à 20
Nogent-lès-Montbard (21),50 à 150,10 à 15
Chevroz (25),150 à 250,5 à 10
Magny-sur-Tille (21),250 à 500,30 et plus
Touillon (21),50 à 150,5 à 10
Gilly-lès-Cîteaux (21),500 à 1000,30 et plus
Benoisey (21),50 à 150,10 à 15
Busy (25),250 à 500,10 à 15
Aïssey (25),150 à 250,5 à 10
Marcellois (21),500 à 1000,30 et plus
Adam-lès-Passavant (25),150 à 250,10 à 15
Fontenelle (21),50 à 150,25 à 30
Brazey-en-Plaine (21),250 à 500,25 à 30
Cussey-sur-l'Ognon (25),50 à 150,10 à 15
Beure (25),250 à 500,10 à 15
Bonnay (25),50 à 150,5 à 10
Quincerot (21),50 à 150,1 à 5
Saint-Léger-Triey (21),50 à 150,5 à 10
Tellecey (21),20 à 50,1 à 5
Montbard (21),50 à 150,10 à 15
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,20 à 25
Beutal (25),250 à 500,15 à 20
Audeux (25),250 à 500,15 à 20
Beurizot (21),500 à 1000,10 à 15
Brain (21),500 à 1000,15 à 20
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Couchey (21),50 à 150,5 à 10
Grignon (21),20 à 50,1 à 5
Courcelles (25),150 à 250,15 à 20
Cendrey (25),250 à 500,20 à 25
Blamont (25),500 à 1000,30 et plus
Villeberny (21),500 à 1000,30 et plus
Dampierre-en-Montagne (21),500 à 1000,30 et plus
Athie (21),20 à 50,1 à 5
Saint-Maurice-sur-Vingeanne (21),50 à 150,10 à 15
Venarey-les-Laumes (21),150 à 250,10 à 15
Marsannay-le-Bois (21),20 à 50,1 à 5
Champ-d'Oiseau (21),50 à 150,1 à 5
Crosey-le-Petit (25),50 à 150,10 à 15
Appenans (25),500 à 1000,30 et plus
Longeault-Pluvault (21),50 à 150,5 à 10
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),1000 et plus,30 et plus
Boussey (21),250 à 500,10 à 15
Arrans (21),50 à 150,10 à 15
Jancigny (21),1000 et plus,30 et plus
Terrefondrée (21),0 à 10,0 à 1
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,1 à 5
Bethoncourt (25),250 à 500,15 à 20
Semur-en-Auxois (21),20 à 50,1 à 5
Longchamp (21),10 à 20,1 à 5
Bournois (25),250 à 500,25 à 30
Bligny-sur-Ouche (21),150 à 250,5 à 10
Remilly-sur-Tille (21),150 à 250,20 à 25
Burgille (25),250 à 500,15 à 20
Vesvres (21),500 à 1000,30 et plus
Frôlois (21),20 à 50,1 à 5
Bonnal (25),250 à 500,15 à 20
Arc-et-Senans (25),250 à 500,20 à 25
Montmoyen (21),0 à 10,0 à 1
Fresnes (21),50 à 150,5 à 10
Courcelles-lès-Montbard (21),50 à 150,10 à 15
Chaume-et-Courchamp (21),50 à 150,5 à 10
Ahuy (21),150 à 250,5 à 10
Châtillon-sur-Lison (25),50 à 150,5 à 10
Pouilly-en-Auxois (21),150 à 250,10 à 15
Anteuil (25),50 à 150,10 à 15
Viserny (21),50 à 150,5 à 10
Courchapon (25),250 à 500,15 à 20
Cubry (25),150 à 250,15 à 20
Cuse-et-Adrisans (25),150 à 250,10 à 15
Dampierre-et-Flée (21),20 à 50,10 à 15
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Lucey (21),0 à 10,0 à 1
Uncey-le-Franc (21),500 à 1000,30 et plus
Pouilly-sur-Vingeanne (21),50 à 150,15 à 20
Seigny (21),20 à 50,1 à 5
Cussey-sur-Lison (25),1000 et plus,30 et plus
By (25),150 à 250,10 à 15
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),150 à 250,15 à 20
Montigny-Montfort (21),500 à 1000,30 et plus
Abbenans (25),250 à 500,30 et plus
Saint-Thibault (21),500 à 1000,30 et plus
Saffres (21),500 à 1000,20 à 25
Pays-de-Clerval (25),150 à 250,20 à 25
Cubrial (25),150 à 250,15 à 20
Bourberain (21),50 à 150,5 à 10
Chouzelot (25),250 à 500,20 à 25
Rougemont (21),50 à 150,10 à 15
Velogny (21),500 à 1000,30 et plus
Branne (25),50 à 150,15 à 20
Accolans (25),250 à 500,10 à 15
Orret (21),50 à 150,20 à 25
Champlive (25),150 à 250,5 à 10
Clénay (21),50 à 150,5 à 10
Varois-et-Chaignot (21),50 à 150,5 à 10
Éringes (21),50 à 150,10 à 15
