Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,0 à 1
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),20 à 50,1 à 5
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),50 à 150,5 à 10
Arconcey (21),1000 et plus,30 et plus
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),150 à 250,5 à 10
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),250 à 500,15 à 20
Volnay (21),0 à 10,0 à 1
Poil (58),1000 et plus,30 et plus
Auxant (21),0 à 10,0 à 1
La Pesse (39),250 à 500,10 à 15
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),20 à 50,0 à 1
Agencourt (21),250 à 500,10 à 15
Collonges-lès-Bévy (21),10 à 20,0 à 1
La Ferté-Loupière (89),0 à 10,0 à 1
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),50 à 150,5 à 10
Beauvilliers (89),0 à 10,5 à 10
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),20 à 50,1 à 5
Grancey-sur-Ource (21),1000 et plus,30 et plus
Chailley (89),150 à 250,15 à 20
Vy-lès-Filain (70),50 à 150,1 à 5
Pierrecourt (70),50 à 150,5 à 10
Échalot (21),0 à 10,0 à 1
Panges (21),1000 et plus,20 à 25
Chanceaux (21),250 à 500,5 à 10
Mouron-sur-Yonne (58),0 à 10,0 à 1
Epiry (58),0 à 10,0 à 1
Thorey (89),0 à 10,0 à 1
Tharoiseau (89),0 à 10,0 à 1
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),10 à 20,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),50 à 150,1 à 5
Haut-du-Them-Château-Lambert (70),50 à 150,1 à 5
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),0 à 10,0 à 1
Agey (21),20 à 50,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),0 à 10,0 à 1
Pouques-Lormes (58),20 à 50,0 à 1
Saint-Bresson (70),250 à 500,10 à 15
Corrombles (21),0 à 10,0 à 1
Méziré (90),500 à 1000,20 à 25
Le Meix (21),0 à 10,1 à 5
Courcelles (90),10 à 20,10 à 15
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),0 à 10,5 à 10
Dampierre-sur-le-Doubs (25),150 à 250,5 à 10
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),20 à 50,1 à 5
Beaulieu (58),150 à 250,5 à 10
La Collancelle (58),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),0 à 10,0 à 1
Lacollonge (90),20 à 50,1 à 5
Saint-Léger-sous-Beuvray (71),50 à 150,1 à 5
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,0 à 1
Urcerey (90),500 à 1000,30 et plus
Les Hauts de Forterre (89),500 à 1000,15 à 20
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),50 à 150,1 à 5
Pichanges (21),250 à 500,10 à 15
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),150 à 250,5 à 10
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,5 à 10
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),20 à 50,0 à 1
Villon (89),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),50 à 150,1 à 5
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),250 à 500,5 à 10
Dambelin (25),150 à 250,10 à 15
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),20 à 50,1 à 5
Dampierre-les-Bois (25),50 à 150,1 à 5
Chevroches (58),0 à 10,0 à 1
Thaix (58),50 à 150,5 à 10
Bourgvilain (71),0 à 10,0 à 1
Flacey (21),0 à 10,0 à 1
Curtil-sous-Buffières (71),0 à 10,0 à 1
Dirol (58),500 à 1000,30 et plus
Mailly-la-Ville (89),150 à 250,10 à 15
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,1 à 5
Mesmont (21),250 à 500,10 à 15
Cérilly (21),0 à 10,0 à 1
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),50 à 150,1 à 5
Villotte-Saint-Seine (21),0 à 10,5 à 10
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),0 à 10,0 à 1
Pierre-Perthuis (89),0 à 10,0 à 1
Les Vallées de la Vanne (89),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),50 à 150,5 à 10
Prâlon (21),1000 et plus,30 et plus
Saint-Germain-le-Châtelet (90),50 à 150,1 à 5
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),0 à 10,0 à 1
Foissy (21),20 à 50,10 à 15
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),20 à 50,0 à 1
Eguenigue (90),250 à 500,5 à 10
Germenay (58),0 à 10,1 à 5
Magny-lès-Aubigny (21),20 à 50,0 à 1
Vérissey (71),150 à 250,5 à 10
Gland (89),0 à 10,0 à 1
Coulours (89),0 à 10,1 à 5
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),50 à 150,1 à 5
Larians-et-Munans (70),50 à 150,1 à 5
Pierrefontaine-lès-Blamont (25),10 à 20,0 à 1
Châtin (58),0 à 10,0 à 1
Chaumot (58),0 à 10,0 à 1
Courson-les-Carrières (89),250 à 500,10 à 15
Corsaint (21),0 à 10,0 à 1
Vernoy (89),0 à 10,0 à 1
Champignelles (89),150 à 250,1 à 5
Anjoutey (90),0 à 10,0 à 1
Felon (90),500 à 1000,30 et plus
Curley (21),10 à 20,0 à 1
Détain-et-Bruant (21),10 à 20,0 à 1
Laissey (25),250 à 500,15 à 20
Chalaux (58),20 à 50,1 à 5
Saint-Seine-l'Abbaye (21),250 à 500,5 à 10
Mézilles (89),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,10 à 15
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),0 à 10,0 à 1
Bazoches (58),0 à 10,1 à 5
Tarsul (21),500 à 1000,10 à 15
Dorans (90),0 à 10,0 à 1
Vauclaix (58),50 à 150,5 à 10
Blannay (89),0 à 10,0 à 1
Cunelières (90),500 à 1000,30 et plus
Branches (89),150 à 250,5 à 10
Talcy (89),0 à 10,0 à 1
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),50 à 150,1 à 5
Labergement-lès-Seurre (21),50 à 150,1 à 5
Sainte-Pallaye (89),0 à 10,0 à 1
Boussenois (21),0 à 10,0 à 1
Bagnot (21),20 à 50,20 à 25
Saint-André-en-Morvan (58),20 à 50,1 à 5
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),50 à 150,5 à 10
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),0 à 10,0 à 1
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),50 à 150,1 à 5
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),1000 et plus,25 à 30
Lalande (89),0 à 10,0 à 1
Éloie (90),1000 et plus,20 à 25
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),10 à 20,0 à 1
Nanchez (39),0 à 10,0 à 1
Villargent (70),20 à 50,1 à 5
Bouzeron (71),10 à 20,0 à 1
Domats (89),50 à 150,5 à 10
Vers (71),50 à 150,1 à 5
Grammont (70),10 à 20,1 à 5
Amanzé (71),1000 et plus,25 à 30
Courlon-sur-Yonne (89),500 à 1000,10 à 15
Pont-sur-l'Ognon (70),20 à 50,1 à 5
Saint-Didier-en-Brionnais (71),0 à 10,0 à 1
Fontaines (71),50 à 150,5 à 10
Bois-Sainte-Marie (71),0 à 10,0 à 1
Uxeau (71),250 à 500,5 à 10
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),1000 et plus,15 à 20
Izier (21),250 à 500,10 à 15
Saint-Mard-de-Vaux (71),250 à 500,5 à 10
Lainsecq (89),0 à 10,0 à 1
Suarce (90),150 à 250,5 à 10
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),10 à 20,0 à 1
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),500 à 1000,25 à 30
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),10 à 20,0 à 1
La Belliole (89),250 à 500,30 et plus
Le Larderet (39),1000 et plus,30 et plus
Saint-Ferjeux (70),10 à 20,0 à 1
Bissy-la-Mâconnaise (71),10 à 20,0 à 1
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),0 à 10,0 à 1
Bellechaume (89),20 à 50,1 à 5
Dollot (89),0 à 10,0 à 1
Cuy (89),50 à 150,5 à 10
Jussy (89),250 à 500,5 à 10
Grosne (90),250 à 500,5 à 10
Fontenoy (89),0 à 10,0 à 1
Betoncourt-Saint-Pancras (70),250 à 500,10 à 15
Bessey-lès-Cîteaux (21),20 à 50,1 à 5
Montigny-aux-Amognes (58),20 à 50,0 à 1
Cruzille (71),10 à 20,0 à 1
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,1 à 5
Bief (25),500 à 1000,15 à 20
Villeroy (89),10 à 20,0 à 1
Châtenay (71),0 à 10,0 à 1
La Salle (71),150 à 250,5 à 10
Paris-l'Hôpital (71),0 à 10,0 à 1
Lixy (89),0 à 10,0 à 1
Péronne (71),150 à 250,1 à 5
Senargent-Mignafans (70),10 à 20,0 à 1
Cize (39),250 à 500,5 à 10
Esprels (70),10 à 20,0 à 1
Marliens (21),20 à 50,1 à 5
Saint-Sérotin (89),250 à 500,10 à 15
Molay (39),150 à 250,5 à 10
Chamesson (21),0 à 10,0 à 1
Villafans (70),10 à 20,0 à 1
Oppenans (70),0 à 10,0 à 1
Châtelneuf (39),500 à 1000,30 et plus
Saint-Racho (71),0 à 10,1 à 5
Florimont (90),10 à 20,1 à 5
Évry (89),0 à 10,0 à 1
Bouhans (71),20 à 50,1 à 5
Montjustin-et-Velotte (70),10 à 20,1 à 5
Labergement-Foigney (21),20 à 50,1 à 5
Paroy-en-Othe (89),20 à 50,1 à 5
Saint-Gengoux-de-Scissé (71),10 à 20,0 à 1
Venoy (89),250 à 500,15 à 20
Mélecey (70),0 à 10,0 à 1
Fresse (70),150 à 250,5 à 10
Clessy (71),250 à 500,10 à 15
Fallon (70),10 à 20,0 à 1
Grosmagny (90),250 à 500,10 à 15
Pillemoine (39),10 à 20,0 à 1
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),0 à 10,0 à 1
Chambeire (21),20 à 50,1 à 5
Saint-Pierre (39),250 à 500,10 à 15
Soirans (21),250 à 500,25 à 30
Beauvoir (89),0 à 10,0 à 1
Buffignécourt (70),250 à 500,15 à 20
Aillevans (70),20 à 50,0 à 1
Sapois (39),10 à 20,0 à 1
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),500 à 1000,15 à 20
Michery (89),0 à 10,0 à 1
Girefontaine (70),1000 et plus,30 et plus
Tart-le-Bas (21),250 à 500,10 à 15
Malay-le-Petit (89),10 à 20,0 à 1
Ougny (58),50 à 150,10 à 15
Fort-du-Plasne (39),0 à 10,0 à 1
Montjoie-le-Château (25),10 à 20,0 à 1
Gouhenans (70),10 à 20,0 à 1
Autrey-lès-Cerre (70),10 à 20,0 à 1
Vaux-en-Pré (71),1000 et plus,30 et plus
Saint-Julien-lès-Montbéliard (25),500 à 1000,20 à 25
Vinneuf (89),50 à 150,1 à 5
Égleny (89),0 à 10,0 à 1
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),500 à 1000,30 et plus
Corcelles-les-Monts (21),0 à 10,0 à 1
Le Pasquier (39),1000 et plus,30 et plus
Urzy (58),250 à 500,5 à 10
Longevelle (70),10 à 20,1 à 5
Céron (71),0 à 10,0 à 1
Jugy (71),50 à 150,1 à 5
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),150 à 250,5 à 10
Brognard (25),0 à 10,0 à 1
Varanges (21),20 à 50,1 à 5
Izeure (21),20 à 50,1 à 5
Cessey-sur-Tille (21),500 à 1000,10 à 15
Noirefontaine (25),20 à 50,0 à 1
Lugny (71),10 à 20,0 à 1
Thiancourt (90),10 à 20,0 à 1
Dambenois (25),50 à 150,5 à 10
Flacy (89),1000 et plus,20 à 25
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),500 à 1000,30 et plus
Grandvaux (71),0 à 10,5 à 10
Marast (70),0 à 10,0 à 1
Villersexel (70),50 à 150,1 à 5
Moutoux (39),10 à 20,5 à 10
Présentevillers (25),150 à 250,5 à 10
Sampigny-lès-Maranges (71),10 à 20,0 à 1
Chassey-le-Camp (71),500 à 1000,20 à 25
Fleurey (25),20 à 50,1 à 5
Mont-et-Marré (58),20 à 50,1 à 5
Moimay (70),20 à 50,0 à 1
La Chapelle-de-Bragny (71),50 à 150,5 à 10
Pailly (89),0 à 10,0 à 1
Courtelevant (90),10 à 20,1 à 5
Oussières (39),250 à 500,10 à 15
Les Magny (70),10 à 20,0 à 1
Vaux d'Amognes (58),150 à 250,5 à 10
Cheilly-lès-Maranges (71),150 à 250,5 à 10
Bussy-le-Repos (89),10 à 20,0 à 1
Bretenière (21),20 à 50,1 à 5
Dramelay (39),50 à 150,1 à 5
Collonges-et-Premières (21),250 à 500,10 à 15
Chambilly (71),500 à 1000,20 à 25
Villenavotte (89),0 à 10,0 à 1
Syam (39),1000 et plus,30 et plus
Villers-la-Ville (70),10 à 20,0 à 1
Lepuix-Neuf (90),10 à 20,0 à 1
Biefmorin (39),1000 et plus,25 à 30
Saint-Martin-du-Lac (71),0 à 10,0 à 1
Diconne (71),250 à 500,5 à 10
Saint-Aubin-les-Forges (58),500 à 1000,15 à 20
Autrey-le-Vay (70),10 à 20,0 à 1
Fouchères (89),150 à 250,10 à 15
Auxelles-Bas (90),150 à 250,10 à 15
Loulle (39),10 à 20,0 à 1
Brannay (89),0 à 10,0 à 1
Stigny (89),1000 et plus,30 et plus
Obtrée (21),0 à 10,0 à 1
Compigny (89),0 à 10,0 à 1
Briant (71),250 à 500,30 et plus
Athesans-Étroitefontaine (70),10 à 20,0 à 1
Lac-des-Rouges-Truites (39),0 à 10,0 à 1
Brienon-sur-Armançon (89),50 à 150,1 à 5
Courtois-sur-Yonne (89),250 à 500,15 à 20
Saint-Julien-de-Jonzy (71),0 à 10,0 à 1
Vers-en-Montagne (39),1000 et plus,15 à 20
Chapois (39),1000 et plus,25 à 30
Pont-du-Navoy (39),500 à 1000,20 à 25
Nolay (58),20 à 50,1 à 5
Coulangeron (89),0 à 10,0 à 1
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),10 à 20,0 à 1
Abergement-le-Petit (39),1000 et plus,20 à 25
Jambles (71),150 à 250,5 à 10
Saint-Sulpice (70),500 à 1000,30 et plus
Le Vaudioux (39),10 à 20,0 à 1
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),1000 et plus,30 et plus
Esnon (89),20 à 50,1 à 5
Plessis-Saint-Jean (89),0 à 10,0 à 1
La Chapelle-au-Mans (71),0 à 10,0 à 1
Vincelottes (89),250 à 500,5 à 10
Poiseux (58),20 à 50,1 à 5
Échigey (21),20 à 50,1 à 5
Achun (58),50 à 150,1 à 5
Villars-sous-Dampjoux (25),20 à 50,0 à 1
Croix (90),10 à 20,0 à 1
Dampvalley-Saint-Pancras (70),250 à 500,5 à 10
Le Latet (39),10 à 20,1 à 5
Chaux-des-Crotenay (39),0 à 10,0 à 1
Vellescot (90),500 à 1000,15 à 20
L'Hôpital-le-Mercier (71),0 à 10,0 à 1
Picarreau (39),1000 et plus,30 et plus
Pagnoz (39),0 à 10,0 à 1
Saligny (89),10 à 20,0 à 1
Montceaux-Ragny (71),1000 et plus,30 et plus
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),250 à 500,10 à 15
Les Terres-de-Chaux (25),20 à 50,1 à 5
Crans (39),1000 et plus,30 et plus
Mont-sur-Monnet (39),250 à 500,10 à 15
Courchaton (70),10 à 20,0 à 1
Savigny-sur-Clairis (89),1000 et plus,20 à 25
Belmont (70),50 à 150,5 à 10
Lepuix (90),150 à 250,10 à 15
Vaufrey (25),20 à 50,5 à 10
Corcelles-Ferrières (25),50 à 150,1 à 5
Bucey-lès-Gy (70),50 à 150,5 à 10
Charézier (39),1000 et plus,25 à 30
Vy-lès-Lure (70),150 à 250,5 à 10
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),20 à 50,1 à 5
Pierrefontaine-les-Varans (25),250 à 500,10 à 15
Rigny-sur-Arroux (71),250 à 500,10 à 15
Paray-le-Monial (71),150 à 250,1 à 5
Archelange (39),50 à 150,1 à 5
Pontailler-sur-Saône (21),150 à 250,5 à 10
Lessard-en-Bresse (71),150 à 250,5 à 10
Fourchambault (58),20 à 50,1 à 5
Montfaucon (25),150 à 250,5 à 10
Villefrancon (70),500 à 1000,30 et plus
Gennes (25),50 à 150,5 à 10
Champrougier (39),20 à 50,1 à 5
Allériot (71),0 à 10,0 à 1
Saint-Romain-sous-Gourdon (71),250 à 500,15 à 20
Hyèvre-Magny (25),250 à 500,10 à 15
Fleurey-lès-Faverney (70),500 à 1000,15 à 20
Fontaine-lès-Dijon (21),250 à 500,5 à 10
Baume-les-Dames (25),500 à 1000,15 à 20
Écleux (39),500 à 1000,5 à 10
Saint-Julien-du-Sault (89),0 à 10,0 à 1
Revigny (39),50 à 150,5 à 10
Chargey-lès-Gray (70),150 à 250,5 à 10
Nance (39),50 à 150,1 à 5
Marnay (70),50 à 150,1 à 5
Saint-Laurent-l'Abbaye (58),50 à 150,1 à 5
Saint-Nicolas-lès-Cîteaux (21),20 à 50,1 à 5
Hauteroche (39),50 à 150,1 à 5
Coyron (39),20 à 50,1 à 5
Thoiria (39),50 à 150,5 à 10
Champvans-les-Moulins (25),250 à 500,5 à 10
Arc-lès-Gray (70),150 à 250,5 à 10
Saint-Quentin-sur-Nohain (58),50 à 150,5 à 10
Châtillon-le-Duc (25),150 à 250,5 à 10
Bonnencontre (21),150 à 250,10 à 15
Brion (89),50 à 150,5 à 10
La Chaux (71),50 à 150,1 à 5
Plombières-lès-Dijon (21),50 à 150,1 à 5
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),1000 et plus,20 à 25
Marzy (58),50 à 150,5 à 10
Désandans (25),250 à 500,5 à 10
Pirey (25),150 à 250,5 à 10
Virey-le-Grand (71),50 à 150,1 à 5
Quingey (25),250 à 500,5 à 10
Bèze (21),20 à 50,1 à 5
Tillenay (21),50 à 150,1 à 5
Tramayes (71),0 à 10,0 à 1
Doucier (39),250 à 500,15 à 20
Bouclans (25),250 à 500,10 à 15
Dannemarie-sur-Crète (25),150 à 250,5 à 10
Cresancey (70),150 à 250,5 à 10
Chevrotaine (39),50 à 150,5 à 10
Courcelles-lès-Montbéliard (25),0 à 10,0 à 1
Apremont (70),150 à 250,5 à 10
Vinzelles (71),50 à 150,1 à 5
Tourmont (39),250 à 500,10 à 15
Arlay (39),250 à 500,10 à 15
Chevannes (89),50 à 150,1 à 5
La Chaux-en-Bresse (39),20 à 50,5 à 10
Senoncourt (70),50 à 150,1 à 5
Épenouse (25),500 à 1000,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),150 à 250,5 à 10
Saint-Loup-Nantouard (70),150 à 250,5 à 10
Vellexon-Queutrey-et-Vaudey (70),150 à 250,1 à 5
Domprel (25),250 à 500,15 à 20
Saint-Martin-d'Ordon (89),0 à 10,0 à 1
Fresne-Saint-Mamès (70),150 à 250,10 à 15
Largillay-Marsonnay (39),50 à 150,5 à 10
Quenne (89),150 à 250,5 à 10
Toulouse-le-Château (39),50 à 150,1 à 5
Mouchard (39),150 à 250,5 à 10
Germéfontaine (25),250 à 500,10 à 15
Les Bâties (70),150 à 250,5 à 10
Aibre (25),50 à 150,5 à 10
Saint-Symphorien-d'Ancelles (71),50 à 150,1 à 5
Martigna (39),500 à 1000,25 à 30
Broye-les-Loups-et-Verfontaine (70),150 à 250,1 à 5
Lux (21),250 à 500,15 à 20
Brères (25),150 à 250,1 à 5
Foucherans (39),20 à 50,1 à 5
Bois-d'Amont (39),150 à 250,5 à 10
Voiteur (39),150 à 250,1 à 5
Les Deux-Fays (39),20 à 50,5 à 10
Autoreille (70),50 à 150,1 à 5
Pont-les-Moulins (25),250 à 500,5 à 10
Le Villey (39),20 à 50,1 à 5
Villers-Saint-Martin (25),500 à 1000,15 à 20
Bruailles (71),150 à 250,5 à 10
Pont-de-Poitte (39),250 à 500,10 à 15
Curgy (71),250 à 500,10 à 15
Maisod (39),10 à 20,0 à 1
Chilly-le-Vignoble (39),500 à 1000,15 à 20
Relans (39),250 à 500,5 à 10
Quetigny (21),150 à 250,5 à 10
Vergranne (25),500 à 1000,15 à 20
Comblanchien (21),50 à 150,1 à 5
Nantilly (70),500 à 1000,20 à 25
Champtonnay (70),150 à 250,5 à 10
Valay (70),250 à 500,10 à 15
Pont (21),50 à 150,1 à 5
Semondans (25),50 à 150,5 à 10
Is-sur-Tille (21),50 à 150,1 à 5
Bremondans (25),500 à 1000,5 à 10
Saint-Denis-lès-Sens (89),10 à 20,0 à 1
Saint-Maur (39),50 à 150,1 à 5
Crissey (39),250 à 500,10 à 15
Cuiseaux (71),250 à 500,15 à 20
Châtillon-sur-Seine (21),150 à 250,1 à 5
Auxerre (89),150 à 250,5 à 10
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),1000 et plus,25 à 30
Pontigny (89),50 à 150,1 à 5
Saugeot (39),1000 et plus,30 et plus
Roset-Fluans (25),50 à 150,5 à 10
Vellemoz (70),150 à 250,5 à 10
Saint-Étienne-en-Bresse (71),250 à 500,10 à 15
Gézier-et-Fontenelay (70),50 à 150,5 à 10
Joigny (89),50 à 150,5 à 10
Conflans-sur-Lanterne (70),250 à 500,5 à 10
L½uilley (70),150 à 250,5 à 10
Saint-Père (58),50 à 150,1 à 5
Velars-sur-Ouche (21),1000 et plus,15 à 20
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),150 à 250,5 à 10
Saint-Ambreuil (71),250 à 500,10 à 15
La Chapelle-Saint-Quillain (70),50 à 150,5 à 10
Couthenans (70),50 à 150,5 à 10
Talant (21),150 à 250,5 à 10
Provenchère (25),150 à 250,5 à 10
Coublanc (71),20 à 50,1 à 5
Saint-Germain-du-Bois (71),150 à 250,5 à 10
Saint-Bonnet-en-Bresse (71),50 à 150,1 à 5
Saint-Loup (58),500 à 1000,20 à 25
Vellerot-lès-Vercel (25),500 à 1000,5 à 10
Varennes-lès-Narcy (58),250 à 500,5 à 10
Mersuay (70),50 à 150,1 à 5
Saint-Christophe-en-Brionnais (71),150 à 250,5 à 10
La Romaine (70),150 à 250,5 à 10
Condamine (39),500 à 1000,25 à 30
Vers-sous-Sellières (39),250 à 500,10 à 15
Charcenne (70),50 à 150,5 à 10
Denezières (39),50 à 150,10 à 15
La Genête (71),500 à 1000,30 et plus
Pouilley-les-Vignes (25),50 à 150,1 à 5
Cesancey (39),50 à 150,1 à 5
Chaux-lès-Passavant (25),500 à 1000,20 à 25
Guillon-les-Bains (25),500 à 1000,5 à 10
Bornay (39),50 à 150,1 à 5
Étrelles-et-la-Montbleuse (70),50 à 150,1 à 5
Bonnard (89),250 à 500,15 à 20
Vincelles (89),50 à 150,1 à 5
Abbévillers (25),50 à 150,5 à 10
Saffloz (39),50 à 150,5 à 10
Sauvigney-lès-Gray (70),150 à 250,10 à 15
Eysson (25),500 à 1000,10 à 15
Augy (89),0 à 10,0 à 1
Trenal (39),500 à 1000,10 à 15
Velet (70),150 à 250,1 à 5
Le Val-Saint-Éloi (70),50 à 150,1 à 5
Domblans (39),50 à 150,1 à 5
Adam-lès-Vercel (25),1000 et plus,30 et plus
Pannessières (39),50 à 150,1 à 5
Sellières (39),20 à 50,1 à 5
Brochon (21),150 à 250,5 à 10
Les Crozets (39),20 à 50,1 à 5
Chantenay-Saint-Imbert (58),20 à 50,0 à 1
Blye (39),50 à 150,5 à 10
Osselle-Routelle (25),500 à 1000,15 à 20
Flogny-la-Chapelle (89),0 à 10,0 à 1
Poyans (70),150 à 250,10 à 15
Chevenon (58),50 à 150,1 à 5
Fontaine-la-Gaillarde (89),10 à 20,0 à 1
Uxelles (39),50 à 150,5 à 10
Athée (21),50 à 150,1 à 5
Billey (21),250 à 500,10 à 15
Plottes (71),10 à 20,0 à 1
Venère (70),500 à 1000,15 à 20
Boissia (39),50 à 150,5 à 10
Montboillon (70),50 à 150,1 à 5
Igornay (71),500 à 1000,25 à 30
Lormes (58),150 à 250,10 à 15
Équevilley (70),50 à 150,1 à 5
Orgeux (21),150 à 250,5 à 10
Frasne-les-Meulières (39),50 à 150,1 à 5
Belleherbe (25),500 à 1000,30 et plus
Mont-sous-Vaudrey (39),250 à 500,5 à 10
Aromas (39),250 à 500,20 à 25
Charcier (39),50 à 150,1 à 5
Samson (25),250 à 500,5 à 10
Saint-Maurice-Crillat (39),50 à 150,1 à 5
Vanne (70),1000 et plus,30 et plus
Saint-Maurice-de-Satonnay (71),10 à 20,0 à 1
Ouroux-en-Morvan (58),250 à 500,15 à 20
Surmont (25),250 à 500,5 à 10
Champvert (58),250 à 500,15 à 20
Chenecey-Buillon (25),250 à 500,10 à 15
Nevy-sur-Seille (39),20 à 50,1 à 5
Vernantois (39),250 à 500,15 à 20
Monay (39),500 à 1000,15 à 20
Varennes-le-Grand (71),500 à 1000,15 à 20
Cour-Saint-Maurice (25),250 à 500,20 à 25
Saint-Loup-sur-Semouse (70),500 à 1000,10 à 15
Igny (70),50 à 150,5 à 10
La Racineuse (71),500 à 1000,20 à 25
Charolles (71),50 à 150,1 à 5
Ray-sur-Saône (70),1000 et plus,20 à 25
Montmirey-la-Ville (39),50 à 150,1 à 5
Gerland (21),250 à 500,30 et plus
Rioz (70),500 à 1000,15 à 20
Clamecy (58),0 à 10,0 à 1
Subligny (89),10 à 20,0 à 1
Ancey (21),20 à 50,1 à 5
Pont-sur-Yonne (89),50 à 150,5 à 10
Brans (39),50 à 150,1 à 5
Velleclaire (70),50 à 150,5 à 10
Nevers (58),150 à 250,5 à 10
Iguerande (71),0 à 10,0 à 1
