Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),1000 et plus,30 et plus
Courban (21),0 à 10,0 à 1
Trichey (89),1000 et plus,30 et plus
Saint-Usage (21),20 à 50,1 à 5
Montberthault (21),500 à 1000,15 à 20
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),50 à 150,1 à 5
Arconcey (21),10 à 20,1 à 5
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),0 à 10,0 à 1
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,0 à 1
Auxant (21),0 à 10,0 à 1
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),20 à 50,10 à 15
Agencourt (21),20 à 50,1 à 5
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),20 à 50,1 à 5
Sommecaise (89),20 à 50,1 à 5
Bretigny (21),10 à 20,0 à 1
Saint-Pierre-du-Mont (58),1000 et plus,30 et plus
Bouhans-lès-Montbozon (70),50 à 150,5 à 10
Beauvilliers (89),50 à 150,20 à 25
Lucenay-l'Évêque (71),250 à 500,30 et plus
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),50 à 150,5 à 10
Chailley (89),0 à 10,0 à 1
Vy-lès-Filain (70),50 à 150,1 à 5
Pierrecourt (70),50 à 150,5 à 10
Échalot (21),0 à 10,5 à 10
Panges (21),0 à 10,5 à 10
Chanceaux (21),20 à 50,1 à 5
Mouron-sur-Yonne (58),0 à 10,0 à 1
Epiry (58),0 à 10,0 à 1
Thorey (89),1000 et plus,30 et plus
Tharoiseau (89),50 à 150,5 à 10
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),50 à 150,1 à 5
Puligny-Montrachet (21),250 à 500,10 à 15
Chassey-lès-Montbozon (70),50 à 150,5 à 10
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,5 à 10
Marcilly-la-Gueurce (71),0 à 10,0 à 1
Agey (21),250 à 500,30 et plus
Belan-sur-Ource (21),50 à 150,20 à 25
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),20 à 50,1 à 5
Pouques-Lormes (58),250 à 500,10 à 15
Saint-Bresson (70),50 à 150,5 à 10
Corrombles (21),20 à 50,1 à 5
Méziré (90),150 à 250,5 à 10
Le Meix (21),0 à 10,0 à 1
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),20 à 50,1 à 5
Dampierre-sur-le-Doubs (25),20 à 50,1 à 5
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),20 à 50,5 à 10
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),20 à 50,1 à 5
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),0 à 10,0 à 1
Sincey-lès-Rouvray (21),150 à 250,1 à 5
Héry (58),0 à 10,0 à 1
Lacollonge (90),250 à 500,30 et plus
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),10 à 20,0 à 1
Veilly (21),0 à 10,1 à 5
Moitron (21),0 à 10,5 à 10
Urcerey (90),250 à 500,30 et plus
Les Hauts de Forterre (89),20 à 50,1 à 5
Brion-sur-Ource (21),50 à 150,10 à 15
Toutry (21),20 à 50,1 à 5
Argillières (70),50 à 150,5 à 10
Pichanges (21),10 à 20,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),150 à 250,5 à 10
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,5 à 10
Orville (21),0 à 10,0 à 1
Meloisey (21),500 à 1000,20 à 25
Coiserette (39),0 à 10,0 à 1
Villon (89),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,5 à 10
Meursault (21),50 à 150,1 à 5
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),0 à 10,0 à 1
Montlay-en-Auxois (21),500 à 1000,5 à 10
Marigny-l'Église (58),500 à 1000,10 à 15
Dampierre-les-Bois (25),50 à 150,5 à 10
Chevroches (58),1000 et plus,30 et plus
Thaix (58),150 à 250,15 à 20
Bourgvilain (71),250 à 500,25 à 30
Flacey (21),10 à 20,5 à 10
Curtil-sous-Buffières (71),10 à 20,1 à 5
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),250 à 500,10 à 15
Moulins-sur-Ouanne (89),250 à 500,10 à 15
Les Ormes (89),20 à 50,1 à 5
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),20 à 50,1 à 5
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),500 à 1000,30 et plus
Saint-Firmin (58),50 à 150,5 à 10
Villotte-Saint-Seine (21),0 à 10,5 à 10
Saint-Brisson (58),20 à 50,1 à 5
Cervon (58),250 à 500,10 à 15
Pierre-Perthuis (89),50 à 150,1 à 5
Les Vallées de la Vanne (89),150 à 250,20 à 25
Montagny-lès-Seurre (21),10 à 20,0 à 1
Ruffey-lès-Beaune (21),150 à 250,5 à 10
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),250 à 500,10 à 15
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),150 à 250,15 à 20
Eguenigue (90),0 à 10,0 à 1
Germenay (58),0 à 10,0 à 1
Magny-lès-Aubigny (21),20 à 50,0 à 1
Vérissey (71),50 à 150,1 à 5
Gland (89),10 à 20,0 à 1
Coulours (89),10 à 20,0 à 1
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),50 à 150,5 à 10
Larians-et-Munans (70),50 à 150,5 à 10
Pierrefontaine-lès-Blamont (25),10 à 20,0 à 1
Châtin (58),1000 et plus,25 à 30
Chaumot (58),0 à 10,1 à 5
Courson-les-Carrières (89),50 à 150,5 à 10
Corsaint (21),20 à 50,1 à 5
Vernoy (89),0 à 10,1 à 5
Champignelles (89),250 à 500,10 à 15
Anjoutey (90),500 à 1000,15 à 20
Felon (90),250 à 500,30 et plus
Curley (21),0 à 10,1 à 5
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),500 à 1000,15 à 20
Chalaux (58),250 à 500,5 à 10
Saint-Seine-l'Abbaye (21),20 à 50,1 à 5
Mézilles (89),150 à 250,5 à 10
Montmain (21),10 à 20,1 à 5
Bligny-le-Sec (21),500 à 1000,20 à 25
Autechaux-Roide (25),150 à 250,10 à 15
Fontaines-les-Sèches (21),0 à 10,5 à 10
Arbourse (58),0 à 10,1 à 5
Le Val d'Ocre (89),500 à 1000,30 et plus
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,1 à 5
Dorans (90),50 à 150,5 à 10
Vauclaix (58),150 à 250,5 à 10
Blannay (89),50 à 150,1 à 5
Cunelières (90),0 à 10,0 à 1
Branches (89),0 à 10,0 à 1
Talcy (89),250 à 500,5 à 10
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),50 à 150,5 à 10
Labergement-lès-Seurre (21),250 à 500,20 à 25
Sainte-Pallaye (89),20 à 50,1 à 5
Boussenois (21),0 à 10,0 à 1
Bagnot (21),20 à 50,10 à 15
Saint-André-en-Morvan (58),500 à 1000,10 à 15
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),0 à 10,0 à 1
Saint-Maurice-Thizouaille (89),10 à 20,1 à 5
Courcelles (58),500 à 1000,30 et plus
Étais-la-Sauvin (89),500 à 1000,10 à 15
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),50 à 150,1 à 5
Vandenesse-en-Auxois (21),20 à 50,1 à 5
Perrigny-sur-Armançon (89),0 à 10,0 à 1
Lalande (89),0 à 10,0 à 1
Éloie (90),0 à 10,0 à 1
Diancey (21),1000 et plus,25 à 30
Saint-Germain-en-Montagne (39),250 à 500,10 à 15
Nanchez (39),250 à 500,15 à 20
Villargent (70),50 à 150,1 à 5
Bouzeron (71),500 à 1000,30 et plus
Domats (89),500 à 1000,20 à 25
Vers (71),20 à 50,1 à 5
Grammont (70),20 à 50,1 à 5
Amanzé (71),0 à 10,0 à 1
Courlon-sur-Yonne (89),50 à 150,1 à 5
Pont-sur-l'Ognon (70),50 à 150,1 à 5
Saint-Didier-en-Brionnais (71),0 à 10,0 à 1
Fontaines (71),50 à 150,5 à 10
Bois-Sainte-Marie (71),500 à 1000,30 et plus
Uxeau (71),20 à 50,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),20 à 50,1 à 5
Izier (21),500 à 1000,25 à 30
Saint-Mard-de-Vaux (71),10 à 20,0 à 1
Lainsecq (89),1000 et plus,30 et plus
Suarce (90),500 à 1000,20 à 25
Saint-Martin-sous-Montaigu (71),10 à 20,0 à 1
Puits (21),0 à 10,1 à 5
Montrond (39),250 à 500,15 à 20
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),20 à 50,1 à 5
La Belliole (89),0 à 10,0 à 1
Le Larderet (39),50 à 150,1 à 5
Saint-Ferjeux (70),20 à 50,1 à 5
Bissy-la-Mâconnaise (71),500 à 1000,30 et plus
Chemin-d'Aisey (21),0 à 10,1 à 5
Dyo (71),250 à 500,20 à 25
Bellechaume (89),250 à 500,15 à 20
Dollot (89),0 à 10,0 à 1
Cuy (89),10 à 20,1 à 5
Jussy (89),500 à 1000,15 à 20
Grosne (90),250 à 500,20 à 25
Fontenoy (89),500 à 1000,30 et plus
Betoncourt-Saint-Pancras (70),20 à 50,1 à 5
Bessey-lès-Cîteaux (21),500 à 1000,15 à 20
Montigny-aux-Amognes (58),0 à 10,0 à 1
Cruzille (71),0 à 10,0 à 1
Vescemont (90),0 à 10,0 à 1
Flavignerot (21),0 à 10,0 à 1
Bief (25),20 à 50,1 à 5
Villeroy (89),10 à 20,1 à 5
Châtenay (71),0 à 10,0 à 1
La Salle (71),0 à 10,0 à 1
Paris-l'Hôpital (71),500 à 1000,30 et plus
Lixy (89),20 à 50,0 à 1
Péronne (71),0 à 10,0 à 1
Senargent-Mignafans (70),20 à 50,1 à 5
Cize (39),150 à 250,5 à 10
Esprels (70),20 à 50,1 à 5
Marliens (21),150 à 250,10 à 15
Saint-Sérotin (89),10 à 20,1 à 5
Molay (39),250 à 500,25 à 30
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,1 à 5
Oppenans (70),20 à 50,1 à 5
Châtelneuf (39),50 à 150,1 à 5
Saint-Racho (71),0 à 10,0 à 1
Florimont (90),0 à 10,0 à 1
Évry (89),20 à 50,1 à 5
Bouhans (71),50 à 150,1 à 5
Montjustin-et-Velotte (70),20 à 50,1 à 5
Labergement-Foigney (21),250 à 500,10 à 15
Paroy-en-Othe (89),150 à 250,10 à 15
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),50 à 150,1 à 5
Mélecey (70),20 à 50,1 à 5
Fresse (70),150 à 250,5 à 10
Clessy (71),20 à 50,1 à 5
Fallon (70),20 à 50,1 à 5
Grosmagny (90),150 à 250,10 à 15
Pillemoine (39),20 à 50,1 à 5
Villeperrot (89),250 à 500,15 à 20
Sougères-en-Puisaye (89),250 à 500,10 à 15
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),10 à 20,0 à 1
Soirans (21),150 à 250,5 à 10
Beauvoir (89),250 à 500,10 à 15
Buffignécourt (70),20 à 50,1 à 5
Aillevans (70),50 à 150,1 à 5
Sapois (39),250 à 500,10 à 15
Maisey-le-Duc (21),0 à 10,1 à 5
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),20 à 50,0 à 1
Girefontaine (70),20 à 50,1 à 5
Tart-le-Bas (21),10 à 20,0 à 1
Malay-le-Petit (89),10 à 20,0 à 1
Ougny (58),20 à 50,5 à 10
Fort-du-Plasne (39),10 à 20,1 à 5
Montjoie-le-Château (25),20 à 50,5 à 10
Gouhenans (70),20 à 50,1 à 5
Autrey-lès-Cerre (70),50 à 150,1 à 5
Vaux-en-Pré (71),20 à 50,5 à 10
Saint-Julien-lès-Montbéliard (25),20 à 50,1 à 5
Vinneuf (89),50 à 150,1 à 5
Égleny (89),250 à 500,1 à 5
Jouy (89),0 à 10,1 à 5
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),150 à 250,10 à 15
Le Pasquier (39),20 à 50,1 à 5
Urzy (58),250 à 500,15 à 20
Longevelle (70),50 à 150,1 à 5
Céron (71),500 à 1000,15 à 20
Jugy (71),20 à 50,1 à 5
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),500 à 1000,25 à 30
Brognard (25),50 à 150,1 à 5
Varanges (21),10 à 20,0 à 1
Izeure (21),150 à 250,10 à 15
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),20 à 50,1 à 5
Lugny (71),50 à 150,5 à 10
Thiancourt (90),500 à 1000,30 et plus
Dambenois (25),20 à 50,1 à 5
Flacy (89),0 à 10,0 à 1
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),0 à 10,0 à 1
Grandvaux (71),0 à 10,0 à 1
Marast (70),20 à 50,1 à 5
Villersexel (70),20 à 50,0 à 1
Moutoux (39),20 à 50,1 à 5
Présentevillers (25),150 à 250,15 à 20
Sampigny-lès-Maranges (71),20 à 50,15 à 20
Chassey-le-Camp (71),20 à 50,1 à 5
Fleurey (25),50 à 150,10 à 15
Mont-et-Marré (58),20 à 50,0 à 1
Moimay (70),50 à 150,1 à 5
La Chapelle-de-Bragny (71),10 à 20,1 à 5
Pailly (89),20 à 50,1 à 5
Courtelevant (90),0 à 10,0 à 1
Oussières (39),10 à 20,0 à 1
Les Magny (70),20 à 50,1 à 5
Vaux d'Amognes (58),0 à 10,0 à 1
Cheilly-lès-Maranges (71),150 à 250,5 à 10
Bussy-le-Repos (89),20 à 50,0 à 1
Bretenière (21),10 à 20,0 à 1
Dramelay (39),50 à 150,1 à 5
Collonges-et-Premières (21),150 à 250,10 à 15
Chambilly (71),500 à 1000,30 et plus
Villenavotte (89),20 à 50,1 à 5
Syam (39),50 à 150,1 à 5
Villers-la-Ville (70),20 à 50,1 à 5
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),10 à 20,0 à 1
Saint-Martin-du-Lac (71),0 à 10,0 à 1
Diconne (71),50 à 150,5 à 10
Saint-Aubin-les-Forges (58),0 à 10,0 à 1
Autrey-le-Vay (70),20 à 50,1 à 5
Fouchères (89),0 à 10,0 à 1
Auxelles-Bas (90),250 à 500,20 à 25
Loulle (39),500 à 1000,10 à 15
Brannay (89),0 à 10,0 à 1
Stigny (89),250 à 500,20 à 25
Obtrée (21),0 à 10,1 à 5
Compigny (89),10 à 20,0 à 1
Briant (71),0 à 10,0 à 1
Athesans-Étroitefontaine (70),20 à 50,1 à 5
Lac-des-Rouges-Truites (39),20 à 50,1 à 5
Brienon-sur-Armançon (89),250 à 500,5 à 10
Courtois-sur-Yonne (89),10 à 20,1 à 5
Saint-Julien-de-Jonzy (71),250 à 500,20 à 25
Vers-en-Montagne (39),20 à 50,0 à 1
Chapois (39),20 à 50,1 à 5
Pont-du-Navoy (39),50 à 150,1 à 5
Nolay (58),20 à 50,1 à 5
Coulangeron (89),20 à 50,1 à 5
Dezize-lès-Maranges (71),20 à 50,1 à 5
Marsangy (89),250 à 500,15 à 20
Abergement-le-Petit (39),20 à 50,1 à 5
Jambles (71),10 à 20,0 à 1
Saint-Sulpice (70),20 à 50,1 à 5
Le Vaudioux (39),20 à 50,1 à 5
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),20 à 50,15 à 20
Esnon (89),150 à 250,10 à 15
Plessis-Saint-Jean (89),20 à 50,1 à 5
La Chapelle-au-Mans (71),20 à 50,1 à 5
Vincelottes (89),0 à 10,0 à 1
Poiseux (58),0 à 10,0 à 1
Échigey (21),0 à 10,0 à 1
Achun (58),50 à 150,1 à 5
Villars-sous-Dampjoux (25),20 à 50,1 à 5
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),50 à 150,1 à 5
Le Latet (39),20 à 50,5 à 10
Chaux-des-Crotenay (39),500 à 1000,15 à 20
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),250 à 500,30 et plus
Picarreau (39),0 à 10,0 à 1
Pagnoz (39),150 à 250,5 à 10
Saligny (89),10 à 20,1 à 5
Montceaux-Ragny (71),20 à 50,15 à 20
Auxelles-Haut (90),250 à 500,15 à 20
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),20 à 50,1 à 5
Crans (39),20 à 50,1 à 5
Mont-sur-Monnet (39),250 à 500,10 à 15
Courchaton (70),20 à 50,1 à 5
Savigny-sur-Clairis (89),10 à 20,0 à 1
Belmont (70),500 à 1000,30 et plus
Lepuix (90),50 à 150,5 à 10
Vaufrey (25),20 à 50,1 à 5
Corcelles-Ferrières (25),50 à 150,1 à 5
Bucey-lès-Gy (70),150 à 250,10 à 15
Charézier (39),50 à 150,1 à 5
Vy-lès-Lure (70),50 à 150,1 à 5
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),150 à 250,5 à 10
Pierrefontaine-les-Varans (25),250 à 500,15 à 20
Rigny-sur-Arroux (71),0 à 10,0 à 1
Paray-le-Monial (71),250 à 500,10 à 15
Archelange (39),50 à 150,5 à 10
Pontailler-sur-Saône (21),250 à 500,15 à 20
Lessard-en-Bresse (71),250 à 500,5 à 10
Fourchambault (58),150 à 250,5 à 10
Montfaucon (25),250 à 500,15 à 20
Villefrancon (70),150 à 250,10 à 15
Gennes (25),250 à 500,15 à 20
Champrougier (39),0 à 10,0 à 1
Allériot (71),50 à 150,1 à 5
Saint-Romain-sous-Gourdon (71),250 à 500,5 à 10
Hyèvre-Magny (25),150 à 250,5 à 10
Fleurey-lès-Faverney (70),50 à 150,5 à 10
Fontaine-lès-Dijon (21),500 à 1000,15 à 20
Baume-les-Dames (25),250 à 500,5 à 10
Écleux (39),500 à 1000,15 à 20
Saint-Julien-du-Sault (89),150 à 250,10 à 15
Revigny (39),50 à 150,5 à 10
Chargey-lès-Gray (70),250 à 500,10 à 15
Nance (39),250 à 500,10 à 15
Marnay (70),250 à 500,15 à 20
Saint-Laurent-l'Abbaye (58),0 à 10,0 à 1
Saint-Nicolas-lès-Cîteaux (21),20 à 50,1 à 5
Hauteroche (39),500 à 1000,15 à 20
Coyron (39),10 à 20,1 à 5
Thoiria (39),20 à 50,1 à 5
Champvans-les-Moulins (25),50 à 150,1 à 5
Arc-lès-Gray (70),250 à 500,15 à 20
Saint-Quentin-sur-Nohain (58),0 à 10,0 à 1
Châtillon-le-Duc (25),250 à 500,10 à 15
Bonnencontre (21),10 à 20,1 à 5
Brion (89),150 à 250,10 à 15
La Chaux (71),500 à 1000,25 à 30
Plombières-lès-Dijon (21),150 à 250,5 à 10
Saint-Marc-sur-Seine (21),1000 et plus,30 et plus
Poids-de-Fiole (39),250 à 500,15 à 20
Marzy (58),50 à 150,5 à 10
Désandans (25),20 à 50,1 à 5
Pirey (25),50 à 150,1 à 5
Virey-le-Grand (71),50 à 150,1 à 5
Quingey (25),50 à 150,1 à 5
Bèze (21),20 à 50,1 à 5
Tillenay (21),50 à 150,5 à 10
Tramayes (71),20 à 50,1 à 5
Doucier (39),20 à 50,1 à 5
Bouclans (25),500 à 1000,10 à 15
Dannemarie-sur-Crète (25),50 à 150,5 à 10
Cresancey (70),150 à 250,5 à 10
Chevrotaine (39),1000 et plus,15 à 20
Courcelles-lès-Montbéliard (25),250 à 500,5 à 10
Apremont (70),250 à 500,10 à 15
Vinzelles (71),150 à 250,5 à 10
Tourmont (39),250 à 500,10 à 15
Arlay (39),50 à 150,1 à 5
Chevannes (89),250 à 500,10 à 15
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),50 à 150,5 à 10
Épenouse (25),50 à 150,1 à 5
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),50 à 150,5 à 10
Saint-Loup-Nantouard (70),150 à 250,10 à 15
Vellexon-Queutrey-et-Vaudey (70),150 à 250,10 à 15
Domprel (25),50 à 150,5 à 10
Saint-Martin-d'Ordon (89),250 à 500,10 à 15
Fresne-Saint-Mamès (70),150 à 250,10 à 15
Largillay-Marsonnay (39),20 à 50,1 à 5
Quenne (89),150 à 250,5 à 10
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),150 à 250,5 à 10
Germéfontaine (25),50 à 150,1 à 5
Les Bâties (70),150 à 250,15 à 20
Aibre (25),150 à 250,5 à 10
Saint-Symphorien-d'Ancelles (71),0 à 10,0 à 1
Martigna (39),20 à 50,0 à 1
Broye-les-Loups-et-Verfontaine (70),150 à 250,10 à 15
Lux (21),500 à 1000,25 à 30
Brères (25),50 à 150,1 à 5
Foucherans (39),150 à 250,5 à 10
Bois-d'Amont (39),250 à 500,10 à 15
Voiteur (39),150 à 250,1 à 5
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),150 à 250,10 à 15
Pont-les-Moulins (25),500 à 1000,25 à 30
Le Villey (39),1000 et plus,25 à 30
Villers-Saint-Martin (25),150 à 250,5 à 10
Bruailles (71),150 à 250,15 à 20
Pont-de-Poitte (39),20 à 50,1 à 5
Curgy (71),250 à 500,15 à 20
Maisod (39),20 à 50,1 à 5
Chilly-le-Vignoble (39),150 à 250,5 à 10
Relans (39),250 à 500,10 à 15
Quetigny (21),50 à 150,5 à 10
Vergranne (25),150 à 250,5 à 10
Comblanchien (21),20 à 50,1 à 5
Nantilly (70),150 à 250,5 à 10
Champtonnay (70),150 à 250,10 à 15
Valay (70),500 à 1000,20 à 25
Pont (21),50 à 150,5 à 10
Semondans (25),20 à 50,1 à 5
Is-sur-Tille (21),50 à 150,5 à 10
Bremondans (25),50 à 150,1 à 5
Saint-Denis-lès-Sens (89),150 à 250,1 à 5
Saint-Maur (39),50 à 150,5 à 10
Crissey (39),150 à 250,10 à 15
Cuiseaux (71),150 à 250,10 à 15
Châtillon-sur-Seine (21),0 à 10,0 à 1
Auxerre (89),150 à 250,5 à 10
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),150 à 250,5 à 10
Pontigny (89),0 à 10,0 à 1
Saugeot (39),50 à 150,1 à 5
Roset-Fluans (25),50 à 150,1 à 5
Vellemoz (70),150 à 250,5 à 10
Saint-Étienne-en-Bresse (71),250 à 500,20 à 25
Gézier-et-Fontenelay (70),150 à 250,10 à 15
Joigny (89),250 à 500,10 à 15
Conflans-sur-Lanterne (70),50 à 150,5 à 10
L½uilley (70),150 à 250,1 à 5
Saint-Père (58),50 à 150,1 à 5
Velars-sur-Ouche (21),150 à 250,5 à 10
Villemanoche (89),20 à 50,1 à 5
Fretigney-et-Velloreille (70),250 à 500,20 à 25
Saint-Ambreuil (71),500 à 1000,5 à 10
La Chapelle-Saint-Quillain (70),150 à 250,5 à 10
Couthenans (70),250 à 500,10 à 15
Talant (21),150 à 250,5 à 10
Provenchère (25),500 à 1000,30 et plus
Coublanc (71),50 à 150,10 à 15
Saint-Germain-du-Bois (71),50 à 150,1 à 5
Saint-Bonnet-en-Bresse (71),1000 et plus,20 à 25
Saint-Loup (58),50 à 150,1 à 5
Vellerot-lès-Vercel (25),50 à 150,1 à 5
Varennes-lès-Narcy (58),150 à 250,5 à 10
Mersuay (70),50 à 150,5 à 10
Saint-Christophe-en-Brionnais (71),250 à 500,10 à 15
La Romaine (70),150 à 250,10 à 15
Condamine (39),50 à 150,5 à 10
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),150 à 250,5 à 10
Denezières (39),20 à 50,1 à 5
La Genête (71),0 à 10,0 à 1
Pouilley-les-Vignes (25),50 à 150,1 à 5
Cesancey (39),500 à 1000,15 à 20
Chaux-lès-Passavant (25),50 à 150,5 à 10
Guillon-les-Bains (25),150 à 250,5 à 10
Bornay (39),500 à 1000,25 à 30
Étrelles-et-la-Montbleuse (70),150 à 250,5 à 10
Bonnard (89),250 à 500,10 à 15
Vincelles (89),250 à 500,10 à 15
Abbévillers (25),150 à 250,15 à 20
Saffloz (39),20 à 50,5 à 10
Sauvigney-lès-Gray (70),1000 et plus,30 et plus
Eysson (25),50 à 150,1 à 5
Augy (89),250 à 500,10 à 15
Trenal (39),50 à 150,1 à 5
Velet (70),150 à 250,5 à 10
Le Val-Saint-Éloi (70),1000 et plus,30 et plus
Domblans (39),150 à 250,5 à 10
Adam-lès-Vercel (25),50 à 150,1 à 5
Pannessières (39),50 à 150,1 à 5
Sellières (39),0 à 10,0 à 1
Brochon (21),150 à 250,5 à 10
Les Crozets (39),1000 et plus,30 et plus
Chantenay-Saint-Imbert (58),20 à 50,1 à 5
Blye (39),20 à 50,0 à 1
Osselle-Routelle (25),50 à 150,1 à 5
Flogny-la-Chapelle (89),250 à 500,5 à 10
Poyans (70),150 à 250,10 à 15
Chevenon (58),20 à 50,1 à 5
Fontaine-la-Gaillarde (89),10 à 20,0 à 1
Uxelles (39),50 à 150,5 à 10
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,5 à 10
Plottes (71),0 à 10,0 à 1
Venère (70),150 à 250,5 à 10
Boissia (39),50 à 150,1 à 5
Montboillon (70),150 à 250,5 à 10
Igornay (71),0 à 10,0 à 1
Lormes (58),500 à 1000,5 à 10
Équevilley (70),50 à 150,1 à 5
Orgeux (21),150 à 250,5 à 10
Frasne-les-Meulières (39),50 à 150,1 à 5
Belleherbe (25),500 à 1000,20 à 25
Mont-sous-Vaudrey (39),500 à 1000,20 à 25
Aromas (39),20 à 50,1 à 5
Charcier (39),20 à 50,1 à 5
Samson (25),50 à 150,1 à 5
Saint-Maurice-Crillat (39),50 à 150,5 à 10
Vanne (70),150 à 250,10 à 15
Saint-Maurice-de-Satonnay (71),0 à 10,0 à 1
Ouroux-en-Morvan (58),20 à 50,1 à 5
Surmont (25),250 à 500,20 à 25
Champvert (58),500 à 1000,20 à 25
Chenecey-Buillon (25),50 à 150,1 à 5
Nevy-sur-Seille (39),500 à 1000,15 à 20
Vernantois (39),50 à 150,1 à 5
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),150 à 250,5 à 10
Cour-Saint-Maurice (25),250 à 500,20 à 25
Saint-Loup-sur-Semouse (70),50 à 150,1 à 5
Igny (70),150 à 250,5 à 10
La Racineuse (71),500 à 1000,30 et plus
Charolles (71),250 à 500,15 à 20
Ray-sur-Saône (70),150 à 250,10 à 15
Montmirey-la-Ville (39),50 à 150,10 à 15
Gerland (21),10 à 20,0 à 1
Rioz (70),50 à 150,1 à 5
Clamecy (58),250 à 500,10 à 15
Subligny (89),10 à 20,1 à 5
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),150 à 250,1 à 5
Brans (39),50 à 150,10 à 15
Velleclaire (70),150 à 250,10 à 15
Nevers (58),50 à 150,1 à 5
Iguerande (71),50 à 150,5 à 10
