Commune,Taux d'incidence,Taux de positivité
La Chapelle-du-Mont-de-France (71),0 à 10,0 à 1
Pont-et-Massène (21),1000 et plus,30 et plus
Lichères-sur-Yonne (89),1000 et plus,30 et plus
Courban (21),0 à 10,0 à 1
Trichey (89),10 à 20,1 à 5
Saint-Usage (21),250 à 500,10 à 15
Montberthault (21),500 à 1000,25 à 30
Vic-de-Chassenay (21),500 à 1000,25 à 30
Montambert (58),250 à 500,10 à 15
Arconcey (21),20 à 50,1 à 5
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),10 à 20,0 à 1
Fontenelle (90),50 à 150,5 à 10
Sémelay (58),50 à 150,5 à 10
Volnay (21),1000 et plus,30 et plus
Poil (58),0 à 10,5 à 10
Auxant (21),50 à 150,1 à 5
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,10 à 15
Fussey (21),0 à 10,0 à 1
Agencourt (21),150 à 250,30 et plus
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),150 à 250,10 à 15
Sommecaise (89),20 à 50,1 à 5
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),0 à 10,1 à 5
Bouhans-lès-Montbozon (70),500 à 1000,20 à 25
Beauvilliers (89),10 à 20,0 à 1
Lucenay-l'Évêque (71),250 à 500,10 à 15
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,5 à 10
Chailley (89),50 à 150,10 à 15
Vy-lès-Filain (70),500 à 1000,20 à 25
Pierrecourt (70),150 à 250,5 à 10
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),50 à 150,1 à 5
Epiry (58),500 à 1000,30 et plus
Thorey (89),10 à 20,1 à 5
Tharoiseau (89),50 à 150,5 à 10
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,1 à 5
Nailly (89),150 à 250,15 à 20
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),1000 et plus,30 et plus
Haut-du-Them-Château-Lambert (70),250 à 500,20 à 25
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),50 à 150,30 et plus
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,5 à 10
Saint-Martin-de-la-Mer (21),10 à 20,1 à 5
Thomirey (21),50 à 150,1 à 5
Issy-l'Évêque (71),250 à 500,10 à 15
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),250 à 500,30 et plus
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),250 à 500,15 à 20
Corrombles (21),20 à 50,1 à 5
Méziré (90),500 à 1000,25 à 30
Le Meix (21),0 à 10,5 à 10
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),0 à 10,0 à 1
Dampierre-sur-le-Doubs (25),50 à 150,5 à 10
Massingy-lès-Semur (21),20 à 50,1 à 5
Courcelles-Frémoy (21),20 à 50,10 à 15
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),20 à 50,1 à 5
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),20 à 50,1 à 5
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),1000 et plus,30 et plus
Lacollonge (90),50 à 150,5 à 10
Saint-Léger-sous-Beuvray (71),0 à 10,1 à 5
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,1 à 5
Moitron (21),0 à 10,0 à 1
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),150 à 250,30 et plus
Brion-sur-Ource (21),0 à 10,5 à 10
Toutry (21),500 à 1000,30 et plus
Argillières (70),150 à 250,10 à 15
Pichanges (21),500 à 1000,15 à 20
Remilly-en-Montagne (21),500 à 1000,30 et plus
Val-Mont (21),20 à 50,1 à 5
Vaudeurs (89),250 à 500,25 à 30
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,0 à 1
Orville (21),0 à 10,1 à 5
Meloisey (21),0 à 10,0 à 1
Coiserette (39),10 à 20,0 à 1
Villon (89),10 à 20,1 à 5
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),150 à 250,15 à 20
Montceau-et-Écharnant (21),500 à 1000,30 et plus
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),150 à 250,10 à 15
Montlay-en-Auxois (21),10 à 20,0 à 1
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),500 à 1000,20 à 25
Chevroches (58),0 à 10,0 à 1
Thaix (58),150 à 250,15 à 20
Bourgvilain (71),500 à 1000,15 à 20
Flacey (21),0 à 10,0 à 1
Curtil-sous-Buffières (71),0 à 10,0 à 1
Dirol (58),500 à 1000,15 à 20
Mailly-la-Ville (89),150 à 250,20 à 25
Moulins-sur-Ouanne (89),500 à 1000,30 et plus
Les Ormes (89),20 à 50,1 à 5
Thury (21),250 à 500,30 et plus
Bard-lès-Époisses (21),20 à 50,10 à 15
Mesmont (21),0 à 10,0 à 1
Cérilly (21),1000 et plus,30 et plus
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),20 à 50,1 à 5
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),500 à 1000,15 à 20
Cervon (58),500 à 1000,25 à 30
Pierre-Perthuis (89),50 à 150,1 à 5
Les Vallées de la Vanne (89),250 à 500,30 et plus
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),500 à 1000,30 et plus
Prâlon (21),1000 et plus,30 et plus
Saint-Germain-le-Châtelet (90),150 à 250,10 à 15
Normier (21),0 à 10,0 à 1
Savouges (21),500 à 1000,20 à 25
Petitmagny (90),250 à 500,10 à 15
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),1000 et plus,15 à 20
Franxault (21),250 à 500,15 à 20
Eguenigue (90),1000 et plus,30 et plus
Germenay (58),10 à 20,1 à 5
Magny-lès-Aubigny (21),20 à 50,1 à 5
Vérissey (71),250 à 500,15 à 20
Gland (89),20 à 50,1 à 5
Coulours (89),50 à 150,30 et plus
Lamadeleine-Val-des-Anges (90),20 à 50,0 à 1
Courtesoult-et-Gatey (70),150 à 250,10 à 15
Larians-et-Munans (70),500 à 1000,25 à 30
Pierrefontaine-lès-Blamont (25),150 à 250,5 à 10
Châtin (58),0 à 10,0 à 1
Chaumot (58),20 à 50,0 à 1
Courson-les-Carrières (89),50 à 150,15 à 20
Corsaint (21),20 à 50,10 à 15
Vernoy (89),50 à 150,30 et plus
Champignelles (89),10 à 20,1 à 5
Anjoutey (90),500 à 1000,20 à 25
Felon (90),250 à 500,30 et plus
Curley (21),500 à 1000,20 à 25
Détain-et-Bruant (21),10 à 20,15 à 20
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),500 à 1000,30 et plus
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),150 à 250,5 à 10
Fontaines-les-Sèches (21),0 à 10,0 à 1
Arbourse (58),0 à 10,1 à 5
Le Val d'Ocre (89),150 à 250,20 à 25
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,0 à 1
Dorans (90),50 à 150,5 à 10
Vauclaix (58),0 à 10,0 à 1
Blannay (89),10 à 20,0 à 1
Cunelières (90),50 à 150,5 à 10
Branches (89),500 à 1000,25 à 30
Talcy (89),20 à 50,1 à 5
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),500 à 1000,20 à 25
Labergement-lès-Seurre (21),500 à 1000,25 à 30
Sainte-Pallaye (89),50 à 150,5 à 10
Boussenois (21),0 à 10,1 à 5
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),150 à 250,5 à 10
La Celle-Saint-Cyr (89),250 à 500,20 à 25
Saint-Maurice-Thizouaille (89),500 à 1000,30 et plus
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),150 à 250,5 à 10
Vandenesse-en-Auxois (21),250 à 500,10 à 15
Perrigny-sur-Armançon (89),10 à 20,1 à 5
Lalande (89),0 à 10,0 à 1
Éloie (90),250 à 500,10 à 15
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),1000 et plus,25 à 30
Nanchez (39),1000 et plus,25 à 30
Villargent (70),250 à 500,20 à 25
Bouzeron (71),10 à 20,1 à 5
Domats (89),500 à 1000,25 à 30
Vers (71),250 à 500,30 et plus
Grammont (70),250 à 500,25 à 30
Amanzé (71),500 à 1000,30 et plus
Courlon-sur-Yonne (89),250 à 500,25 à 30
Pont-sur-l'Ognon (70),250 à 500,20 à 25
Saint-Didier-en-Brionnais (71),10 à 20,1 à 5
Fontaines (71),150 à 250,20 à 25
Bois-Sainte-Marie (71),20 à 50,30 et plus
Uxeau (71),0 à 10,1 à 5
Chaumont-le-Bois (21),20 à 50,0 à 1
Bourg-de-Sirod (39),50 à 150,1 à 5
Izier (21),250 à 500,20 à 25
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),500 à 1000,30 et plus
Suarce (90),150 à 250,10 à 15
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),20 à 50,1 à 5
Montrond (39),20 à 50,1 à 5
Villeneuve-la-Dondagre (89),50 à 150,1 à 5
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),250 à 500,5 à 10
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),1000 et plus,30 et plus
La Belliole (89),20 à 50,1 à 5
Le Larderet (39),50 à 150,20 à 25
Saint-Ferjeux (70),500 à 1000,15 à 20
Bissy-la-Mâconnaise (71),500 à 1000,20 à 25
Chemin-d'Aisey (21),20 à 50,1 à 5
Dyo (71),500 à 1000,20 à 25
Bellechaume (89),150 à 250,10 à 15
Dollot (89),250 à 500,25 à 30
Cuy (89),10 à 20,0 à 1
Jussy (89),50 à 150,1 à 5
Grosne (90),250 à 500,20 à 25
Fontenoy (89),250 à 500,20 à 25
Betoncourt-Saint-Pancras (70),250 à 500,25 à 30
Bessey-lès-Cîteaux (21),150 à 250,15 à 20
Montigny-aux-Amognes (58),250 à 500,15 à 20
Cruzille (71),0 à 10,0 à 1
Vescemont (90),10 à 20,0 à 1
Flavignerot (21),0 à 10,1 à 5
Bief (25),150 à 250,10 à 15
Villeroy (89),250 à 500,20 à 25
Châtenay (71),500 à 1000,15 à 20
La Salle (71),250 à 500,30 et plus
Paris-l'Hôpital (71),500 à 1000,30 et plus
Lixy (89),10 à 20,1 à 5
Péronne (71),150 à 250,15 à 20
Senargent-Mignafans (70),250 à 500,20 à 25
Cize (39),1000 et plus,30 et plus
Esprels (70),250 à 500,20 à 25
Marliens (21),250 à 500,10 à 15
Saint-Sérotin (89),10 à 20,0 à 1
Molay (39),50 à 150,5 à 10
Chamesson (21),20 à 50,5 à 10
Villafans (70),250 à 500,15 à 20
Oppenans (70),500 à 1000,25 à 30
Châtelneuf (39),1000 et plus,30 et plus
Saint-Racho (71),0 à 10,1 à 5
Florimont (90),10 à 20,0 à 1
Évry (89),500 à 1000,20 à 25
Bouhans (71),150 à 250,10 à 15
Montjustin-et-Velotte (70),250 à 500,25 à 30
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),50 à 150,5 à 10
Saint-Gengoux-de-Scissé (71),500 à 1000,30 et plus
Venoy (89),500 à 1000,20 à 25
Mélecey (70),250 à 500,15 à 20
Fresse (70),500 à 1000,25 à 30
Clessy (71),0 à 10,0 à 1
Fallon (70),250 à 500,15 à 20
Grosmagny (90),500 à 1000,30 et plus
Pillemoine (39),20 à 50,20 à 25
Villeperrot (89),10 à 20,1 à 5
Sougères-en-Puisaye (89),10 à 20,1 à 5
Chambeire (21),10 à 20,0 à 1
Saint-Pierre (39),500 à 1000,20 à 25
Soirans (21),150 à 250,20 à 25
Beauvoir (89),0 à 10,0 à 1
Buffignécourt (70),150 à 250,5 à 10
Aillevans (70),250 à 500,5 à 10
Sapois (39),1000 et plus,30 et plus
Maisey-le-Duc (21),20 à 50,1 à 5
Villars-le-Sec (90),1000 et plus,30 et plus
Michery (89),500 à 1000,25 à 30
Girefontaine (70),250 à 500,25 à 30
Tart-le-Bas (21),500 à 1000,30 et plus
Malay-le-Petit (89),20 à 50,1 à 5
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),50 à 150,1 à 5
Montjoie-le-Château (25),150 à 250,20 à 25
Gouhenans (70),250 à 500,25 à 30
Autrey-lès-Cerre (70),250 à 500,15 à 20
Vaux-en-Pré (71),150 à 250,30 et plus
Saint-Julien-lès-Montbéliard (25),50 à 150,10 à 15
Vinneuf (89),50 à 150,10 à 15
Égleny (89),150 à 250,5 à 10
Jouy (89),150 à 250,25 à 30
Saint-Germain-en-Brionnais (71),0 à 10,1 à 5
Corcelles-les-Monts (21),150 à 250,15 à 20
Le Pasquier (39),500 à 1000,30 et plus
Urzy (58),150 à 250,5 à 10
Longevelle (70),250 à 500,15 à 20
Céron (71),0 à 10,0 à 1
Jugy (71),250 à 500,5 à 10
Nod-sur-Seine (21),20 à 50,30 et plus
Champdivers (39),250 à 500,30 et plus
Brognard (25),150 à 250,5 à 10
Varanges (21),250 à 500,20 à 25
Izeure (21),50 à 150,5 à 10
Cessey-sur-Tille (21),500 à 1000,20 à 25
Noirefontaine (25),250 à 500,5 à 10
Lugny (71),250 à 500,20 à 25
Thiancourt (90),250 à 500,5 à 10
Dambenois (25),0 à 10,0 à 1
Flacy (89),20 à 50,1 à 5
Nochize (71),500 à 1000,30 et plus
Solutré-Pouilly (71),250 à 500,15 à 20
Grandvaux (71),1000 et plus,30 et plus
Marast (70),500 à 1000,25 à 30
Villersexel (70),1000 et plus,30 et plus
Moutoux (39),20 à 50,1 à 5
Présentevillers (25),50 à 150,5 à 10
Sampigny-lès-Maranges (71),10 à 20,0 à 1
Chassey-le-Camp (71),10 à 20,0 à 1
Fleurey (25),150 à 250,30 et plus
Mont-et-Marré (58),0 à 10,1 à 5
Moimay (70),250 à 500,15 à 20
La Chapelle-de-Bragny (71),1000 et plus,30 et plus
Pailly (89),10 à 20,0 à 1
Courtelevant (90),500 à 1000,30 et plus
Oussières (39),500 à 1000,15 à 20
Les Magny (70),500 à 1000,15 à 20
Vaux d'Amognes (58),50 à 150,1 à 5
Cheilly-lès-Maranges (71),150 à 250,5 à 10
Bussy-le-Repos (89),500 à 1000,30 et plus
Bretenière (21),1000 et plus,30 et plus
Dramelay (39),1000 et plus,30 et plus
Collonges-et-Premières (21),500 à 1000,25 à 30
Chambilly (71),0 à 10,1 à 5
Villenavotte (89),10 à 20,1 à 5
Syam (39),50 à 150,25 à 30
Villers-la-Ville (70),250 à 500,20 à 25
Lepuix-Neuf (90),10 à 20,1 à 5
Biefmorin (39),50 à 150,1 à 5
Saint-Martin-du-Lac (71),1000 et plus,30 et plus
Diconne (71),150 à 250,10 à 15
Saint-Aubin-les-Forges (58),50 à 150,1 à 5
Autrey-le-Vay (70),250 à 500,10 à 15
Fouchères (89),250 à 500,30 et plus
Auxelles-Bas (90),500 à 1000,25 à 30
Loulle (39),1000 et plus,30 et plus
Brannay (89),150 à 250,10 à 15
Stigny (89),150 à 250,10 à 15
Obtrée (21),10 à 20,20 à 25
Compigny (89),10 à 20,20 à 25
Briant (71),250 à 500,30 et plus
Athesans-Étroitefontaine (70),500 à 1000,30 et plus
Lac-des-Rouges-Truites (39),50 à 150,1 à 5
Brienon-sur-Armançon (89),250 à 500,5 à 10
Courtois-sur-Yonne (89),500 à 1000,25 à 30
Saint-Julien-de-Jonzy (71),1000 et plus,30 et plus
Vers-en-Montagne (39),500 à 1000,30 et plus
Chapois (39),50 à 150,1 à 5
Pont-du-Navoy (39),250 à 500,30 et plus
Nolay (58),0 à 10,0 à 1
Coulangeron (89),500 à 1000,30 et plus
Dezize-lès-Maranges (71),10 à 20,1 à 5
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),50 à 150,1 à 5
Jambles (71),250 à 500,15 à 20
Saint-Sulpice (70),250 à 500,15 à 20
Le Vaudioux (39),500 à 1000,30 et plus
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),50 à 150,5 à 10
Esnon (89),250 à 500,25 à 30
Plessis-Saint-Jean (89),10 à 20,1 à 5
La Chapelle-au-Mans (71),0 à 10,1 à 5
Vincelottes (89),50 à 150,10 à 15
Poiseux (58),250 à 500,20 à 25
Échigey (21),10 à 20,1 à 5
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),500 à 1000,15 à 20
Croix (90),10 à 20,0 à 1
Dampvalley-Saint-Pancras (70),250 à 500,25 à 30
Le Latet (39),20 à 50,1 à 5
Chaux-des-Crotenay (39),1000 et plus,30 et plus
Vellescot (90),250 à 500,15 à 20
L'Hôpital-le-Mercier (71),500 à 1000,15 à 20
Picarreau (39),50 à 150,1 à 5
Pagnoz (39),250 à 500,10 à 15
Saligny (89),150 à 250,5 à 10
Montceaux-Ragny (71),0 à 10,5 à 10
Auxelles-Haut (90),10 à 20,1 à 5
Chavannes-les-Grands (90),250 à 500,30 et plus
Les Terres-de-Chaux (25),250 à 500,5 à 10
Crans (39),50 à 150,1 à 5
Mont-sur-Monnet (39),500 à 1000,30 et plus
Courchaton (70),500 à 1000,25 à 30
Savigny-sur-Clairis (89),50 à 150,1 à 5
Belmont (70),250 à 500,10 à 15
Lepuix (90),150 à 250,5 à 10
Vaufrey (25),150 à 250,15 à 20
Corcelles-Ferrières (25),250 à 500,15 à 20
Bucey-lès-Gy (70),150 à 250,10 à 15
Charézier (39),150 à 250,5 à 10
Vy-lès-Lure (70),150 à 250,10 à 15
Fontaines-en-Duesmois (21),50 à 150,15 à 20
Fleurey-sur-Ouche (21),50 à 150,10 à 15
Pierrefontaine-les-Varans (25),500 à 1000,25 à 30
Rigny-sur-Arroux (71),500 à 1000,20 à 25
Paray-le-Monial (71),250 à 500,20 à 25
Archelange (39),150 à 250,5 à 10
Pontailler-sur-Saône (21),50 à 150,10 à 15
Lessard-en-Bresse (71),500 à 1000,15 à 20
Fourchambault (58),50 à 150,5 à 10
Montfaucon (25),500 à 1000,20 à 25
Villefrancon (70),150 à 250,5 à 10
Gennes (25),500 à 1000,20 à 25
Champrougier (39),50 à 150,10 à 15
Allériot (71),150 à 250,10 à 15
Saint-Romain-sous-Gourdon (71),500 à 1000,30 et plus
Hyèvre-Magny (25),250 à 500,10 à 15
Fleurey-lès-Faverney (70),150 à 250,5 à 10
Fontaine-lès-Dijon (21),250 à 500,15 à 20
Baume-les-Dames (25),250 à 500,15 à 20
Écleux (39),50 à 150,15 à 20
Saint-Julien-du-Sault (89),150 à 250,5 à 10
Revigny (39),150 à 250,10 à 15
Chargey-lès-Gray (70),150 à 250,10 à 15
Nance (39),250 à 500,25 à 30
Marnay (70),150 à 250,10 à 15
Saint-Laurent-l'Abbaye (58),50 à 150,5 à 10
Saint-Nicolas-lès-Cîteaux (21),500 à 1000,30 et plus
Hauteroche (39),1000 et plus,30 et plus
Coyron (39),150 à 250,25 à 30
Thoiria (39),150 à 250,15 à 20
Champvans-les-Moulins (25),250 à 500,15 à 20
Arc-lès-Gray (70),150 à 250,10 à 15
Saint-Quentin-sur-Nohain (58),50 à 150,5 à 10
Châtillon-le-Duc (25),250 à 500,10 à 15
Bonnencontre (21),1000 et plus,30 et plus
Brion (89),50 à 150,5 à 10
La Chaux (71),50 à 150,5 à 10
Plombières-lès-Dijon (21),500 à 1000,30 et plus
Saint-Marc-sur-Seine (21),50 à 150,1 à 5
Poids-de-Fiole (39),250 à 500,20 à 25
Marzy (58),150 à 250,10 à 15
Désandans (25),1000 et plus,30 et plus
Pirey (25),250 à 500,25 à 30
Virey-le-Grand (71),150 à 250,10 à 15
Quingey (25),250 à 500,15 à 20
Bèze (21),150 à 250,5 à 10
Tillenay (21),50 à 150,10 à 15
Tramayes (71),250 à 500,15 à 20
Doucier (39),150 à 250,5 à 10
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),250 à 500,15 à 20
Cresancey (70),150 à 250,10 à 15
Chevrotaine (39),150 à 250,1 à 5
Courcelles-lès-Montbéliard (25),500 à 1000,25 à 30
Apremont (70),150 à 250,10 à 15
Vinzelles (71),250 à 500,10 à 15
Tourmont (39),50 à 150,5 à 10
Arlay (39),250 à 500,15 à 20
Chevannes (89),500 à 1000,30 et plus
La Chaux-en-Bresse (39),50 à 150,10 à 15
Senoncourt (70),150 à 250,5 à 10
Épenouse (25),500 à 1000,15 à 20
Poiseul-la-Ville-et-Laperrière (21),50 à 150,5 à 10
Faverney (70),150 à 250,5 à 10
Saint-Loup-Nantouard (70),150 à 250,10 à 15
Vellexon-Queutrey-et-Vaudey (70),250 à 500,15 à 20
Domprel (25),500 à 1000,20 à 25
Saint-Martin-d'Ordon (89),20 à 50,1 à 5
Fresne-Saint-Mamès (70),250 à 500,10 à 15
Largillay-Marsonnay (39),150 à 250,5 à 10
Quenne (89),250 à 500,15 à 20
Toulouse-le-Château (39),50 à 150,1 à 5
Mouchard (39),150 à 250,10 à 15
Germéfontaine (25),500 à 1000,20 à 25
Les Bâties (70),250 à 500,20 à 25
Aibre (25),500 à 1000,30 et plus
Saint-Symphorien-d'Ancelles (71),250 à 500,25 à 30
Martigna (39),150 à 250,10 à 15
Broye-les-Loups-et-Verfontaine (70),150 à 250,10 à 15
Lux (21),150 à 250,15 à 20
Brères (25),250 à 500,15 à 20
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),500 à 1000,20 à 25
Voiteur (39),500 à 1000,20 à 25
Les Deux-Fays (39),50 à 150,15 à 20
Autoreille (70),150 à 250,10 à 15
Pont-les-Moulins (25),250 à 500,10 à 15
Le Villey (39),50 à 150,10 à 15
Villers-Saint-Martin (25),250 à 500,15 à 20
Bruailles (71),250 à 500,15 à 20
Pont-de-Poitte (39),250 à 500,15 à 20
Curgy (71),250 à 500,30 et plus
Maisod (39),250 à 500,25 à 30
Chilly-le-Vignoble (39),150 à 250,5 à 10
Relans (39),250 à 500,15 à 20
Quetigny (21),250 à 500,15 à 20
Vergranne (25),250 à 500,10 à 15
Comblanchien (21),500 à 1000,20 à 25
Nantilly (70),150 à 250,10 à 15
Champtonnay (70),150 à 250,10 à 15
Valay (70),250 à 500,15 à 20
Pont (21),50 à 150,5 à 10
Semondans (25),1000 et plus,25 à 30
Is-sur-Tille (21),250 à 500,15 à 20
Bremondans (25),500 à 1000,20 à 25
Saint-Denis-lès-Sens (89),250 à 500,20 à 25
Saint-Maur (39),150 à 250,10 à 15
Crissey (39),150 à 250,10 à 15
Cuiseaux (71),250 à 500,15 à 20
Châtillon-sur-Seine (21),150 à 250,15 à 20
Auxerre (89),500 à 1000,25 à 30
Corcelles-les-Arts (21),0 à 10,0 à 1
Lomont-sur-Crête (25),250 à 500,10 à 15
Pontigny (89),500 à 1000,30 et plus
Saugeot (39),150 à 250,15 à 20
Roset-Fluans (25),250 à 500,15 à 20
Vellemoz (70),150 à 250,10 à 15
Saint-Étienne-en-Bresse (71),150 à 250,5 à 10
Gézier-et-Fontenelay (70),150 à 250,5 à 10
Joigny (89),250 à 500,10 à 15
Conflans-sur-Lanterne (70),500 à 1000,25 à 30
L½uilley (70),150 à 250,10 à 15
Saint-Père (58),150 à 250,5 à 10
Velars-sur-Ouche (21),250 à 500,15 à 20
Villemanoche (89),10 à 20,1 à 5
Fretigney-et-Velloreille (70),250 à 500,15 à 20
Saint-Ambreuil (71),20 à 50,1 à 5
La Chapelle-Saint-Quillain (70),150 à 250,5 à 10
Couthenans (70),150 à 250,15 à 20
Talant (21),250 à 500,20 à 25
Provenchère (25),250 à 500,10 à 15
Coublanc (71),500 à 1000,20 à 25
Saint-Germain-du-Bois (71),250 à 500,25 à 30
Saint-Bonnet-en-Bresse (71),50 à 150,10 à 15
Saint-Loup (58),50 à 150,1 à 5
Vellerot-lès-Vercel (25),500 à 1000,20 à 25
Varennes-lès-Narcy (58),150 à 250,15 à 20
Mersuay (70),150 à 250,5 à 10
Saint-Christophe-en-Brionnais (71),150 à 250,5 à 10
La Romaine (70),500 à 1000,30 et plus
Condamine (39),500 à 1000,30 et plus
Vers-sous-Sellières (39),50 à 150,1 à 5
Charcenne (70),150 à 250,10 à 15
Denezières (39),150 à 250,10 à 15
La Genête (71),250 à 500,25 à 30
Pouilley-les-Vignes (25),250 à 500,20 à 25
Cesancey (39),150 à 250,10 à 15
Chaux-lès-Passavant (25),250 à 500,15 à 20
Guillon-les-Bains (25),250 à 500,15 à 20
Bornay (39),150 à 250,10 à 15
Étrelles-et-la-Montbleuse (70),150 à 250,10 à 15
Bonnard (89),50 à 150,5 à 10
Vincelles (89),250 à 500,15 à 20
Abbévillers (25),50 à 150,5 à 10
Saffloz (39),150 à 250,5 à 10
Sauvigney-lès-Gray (70),150 à 250,10 à 15
Eysson (25),500 à 1000,15 à 20
Augy (89),500 à 1000,30 et plus
Trenal (39),150 à 250,10 à 15
Velet (70),150 à 250,15 à 20
Le Val-Saint-Éloi (70),1000 et plus,30 et plus
Domblans (39),250 à 500,20 à 25
Adam-lès-Vercel (25),500 à 1000,15 à 20
Pannessières (39),150 à 250,10 à 15
Sellières (39),250 à 500,20 à 25
Brochon (21),150 à 250,5 à 10
Les Crozets (39),150 à 250,15 à 20
Chantenay-Saint-Imbert (58),150 à 250,10 à 15
Blye (39),150 à 250,5 à 10
Osselle-Routelle (25),250 à 500,20 à 25
Flogny-la-Chapelle (89),50 à 150,10 à 15
Poyans (70),150 à 250,10 à 15
Chevenon (58),10 à 20,1 à 5
Fontaine-la-Gaillarde (89),150 à 250,10 à 15
Uxelles (39),1000 et plus,30 et plus
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,10 à 15
Plottes (71),250 à 500,30 et plus
Venère (70),150 à 250,10 à 15
Boissia (39),150 à 250,5 à 10
Montboillon (70),150 à 250,10 à 15
Igornay (71),0 à 10,0 à 1
Lormes (58),0 à 10,0 à 1
Équevilley (70),50 à 150,10 à 15
Orgeux (21),500 à 1000,30 et plus
Frasne-les-Meulières (39),150 à 250,5 à 10
Belleherbe (25),250 à 500,20 à 25
Mont-sous-Vaudrey (39),250 à 500,15 à 20
Aromas (39),1000 et plus,30 et plus
Charcier (39),150 à 250,5 à 10
Samson (25),250 à 500,10 à 15
Saint-Maurice-Crillat (39),150 à 250,5 à 10
Vanne (70),250 à 500,15 à 20
Saint-Maurice-de-Satonnay (71),150 à 250,25 à 30
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),150 à 250,5 à 10
Champvert (58),50 à 150,1 à 5
Chenecey-Buillon (25),250 à 500,15 à 20
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),500 à 1000,15 à 20
Monay (39),50 à 150,1 à 5
Varennes-le-Grand (71),250 à 500,15 à 20
Cour-Saint-Maurice (25),150 à 250,10 à 15
Saint-Loup-sur-Semouse (70),500 à 1000,25 à 30
Igny (70),150 à 250,10 à 15
La Racineuse (71),50 à 150,15 à 20
Charolles (71),500 à 1000,25 à 30
Ray-sur-Saône (70),250 à 500,15 à 20
Montmirey-la-Ville (39),150 à 250,5 à 10
Gerland (21),250 à 500,10 à 15
Rioz (70),150 à 250,10 à 15
Clamecy (58),250 à 500,10 à 15
Subligny (89),20 à 50,1 à 5
