Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),0 à 10,0 à 1
Courban (21),0 à 10,0 à 1
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),150 à 250,5 à 10
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,0 à 1
Montambert (58),1000 et plus,30 et plus
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),10 à 20,1 à 5
Fontenelle (90),50 à 150,1 à 5
Sémelay (58),500 à 1000,30 et plus
Volnay (21),0 à 10,0 à 1
Poil (58),0 à 10,0 à 1
Auxant (21),0 à 10,0 à 1
La Pesse (39),250 à 500,30 et plus
Grancey-le-Château-Neuvelle (21),250 à 500,15 à 20
Fussey (21),20 à 50,1 à 5
Agencourt (21),20 à 50,1 à 5
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),0 à 10,0 à 1
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),500 à 1000,15 à 20
Saint-Pierre-du-Mont (58),150 à 250,1 à 5
Bouhans-lès-Montbozon (70),150 à 250,10 à 15
Beauvilliers (89),0 à 10,0 à 1
Lucenay-l'Évêque (71),250 à 500,20 à 25
Champignolles (21),1000 et plus,30 et plus
Grancey-sur-Ource (21),500 à 1000,15 à 20
Chailley (89),0 à 10,0 à 1
Vy-lès-Filain (70),150 à 250,15 à 20
Pierrecourt (70),250 à 500,15 à 20
Échalot (21),0 à 10,0 à 1
Panges (21),10 à 20,1 à 5
Chanceaux (21),20 à 50,1 à 5
Mouron-sur-Yonne (58),0 à 10,1 à 5
Epiry (58),0 à 10,0 à 1
Thorey (89),0 à 10,0 à 1
Tharoiseau (89),1000 et plus,25 à 30
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),50 à 150,5 à 10
Nailly (89),0 à 10,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),150 à 250,5 à 10
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),0 à 10,0 à 1
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),0 à 10,1 à 5
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),250 à 500,30 et plus
Pouques-Lormes (58),500 à 1000,20 à 25
Saint-Bresson (70),50 à 150,5 à 10
Corrombles (21),0 à 10,0 à 1
Méziré (90),250 à 500,5 à 10
Le Meix (21),0 à 10,1 à 5
Courcelles (90),20 à 50,1 à 5
Sermamagny (90),250 à 500,5 à 10
Germolles-sur-Grosne (71),1000 et plus,30 et plus
Dampierre-sur-le-Doubs (25),250 à 500,10 à 15
Massingy-lès-Semur (21),0 à 10,0 à 1
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),500 à 1000,30 et plus
Charrey-sur-Saône (21),500 à 1000,20 à 25
Beaulieu (58),150 à 250,10 à 15
La Collancelle (58),0 à 10,1 à 5
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),0 à 10,1 à 5
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),150 à 250,10 à 15
Veilly (21),0 à 10,1 à 5
Moitron (21),1000 et plus,30 et plus
Urcerey (90),20 à 50,0 à 1
Les Hauts de Forterre (89),500 à 1000,20 à 25
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),250 à 500,15 à 20
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),10 à 20,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),0 à 10,0 à 1
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,0 à 1
Orville (21),1000 et plus,30 et plus
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),0 à 10,1 à 5
Nesle-et-Massoult (21),1000 et plus,15 à 20
Meursault (21),250 à 500,10 à 15
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),500 à 1000,20 à 25
Dambelin (25),250 à 500,10 à 15
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),150 à 250,1 à 5
Dampierre-les-Bois (25),250 à 500,15 à 20
Chevroches (58),0 à 10,0 à 1
Thaix (58),50 à 150,15 à 20
Bourgvilain (71),500 à 1000,15 à 20
Flacey (21),500 à 1000,20 à 25
Curtil-sous-Buffières (71),0 à 10,0 à 1
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),0 à 10,0 à 1
Moulins-sur-Ouanne (89),20 à 50,1 à 5
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,1 à 5
Mesmont (21),10 à 20,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),250 à 500,10 à 15
Saint-Firmin (58),50 à 150,5 à 10
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),0 à 10,0 à 1
Pierre-Perthuis (89),0 à 10,0 à 1
Les Vallées de la Vanne (89),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),10 à 20,0 à 1
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),50 à 150,1 à 5
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),1000 et plus,15 à 20
Foissy (21),500 à 1000,30 et plus
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),0 à 10,0 à 1
Eguenigue (90),0 à 10,0 à 1
Germenay (58),0 à 10,0 à 1
Magny-lès-Aubigny (21),250 à 500,10 à 15
Vérissey (71),50 à 150,5 à 10
Gland (89),0 à 10,0 à 1
Coulours (89),0 à 10,0 à 1
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),250 à 500,15 à 20
Larians-et-Munans (70),150 à 250,5 à 10
Pierrefontaine-lès-Blamont (25),10 à 20,0 à 1
Châtin (58),20 à 50,1 à 5
Chaumot (58),0 à 10,0 à 1
Courson-les-Carrières (89),1000 et plus,30 et plus
Corsaint (21),0 à 10,0 à 1
Vernoy (89),10 à 20,1 à 5
Champignelles (89),250 à 500,15 à 20
Anjoutey (90),500 à 1000,15 à 20
Felon (90),20 à 50,1 à 5
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),150 à 250,10 à 15
Chalaux (58),150 à 250,5 à 10
Saint-Seine-l'Abbaye (21),20 à 50,1 à 5
Mézilles (89),20 à 50,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),50 à 150,1 à 5
Autechaux-Roide (25),500 à 1000,20 à 25
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),150 à 250,10 à 15
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,0 à 1
Dorans (90),0 à 10,0 à 1
Vauclaix (58),500 à 1000,20 à 25
Blannay (89),500 à 1000,30 et plus
Cunelières (90),500 à 1000,30 et plus
Branches (89),150 à 250,15 à 20
Talcy (89),0 à 10,0 à 1
Flez-Cuzy (58),500 à 1000,30 et plus
Dampierre-sur-Linotte (70),250 à 500,15 à 20
Labergement-lès-Seurre (21),250 à 500,20 à 25
Sainte-Pallaye (89),0 à 10,0 à 1
Boussenois (21),50 à 150,1 à 5
Bagnot (21),20 à 50,5 à 10
Saint-André-en-Morvan (58),250 à 500,20 à 25
Sevenans (90),250 à 500,10 à 15
La Celle-Saint-Cyr (89),50 à 150,10 à 15
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),50 à 150,1 à 5
Étais-la-Sauvin (89),250 à 500,5 à 10
Lignerolles (21),0 à 10,0 à 1
Damerey (71),0 à 10,0 à 1
Vars (70),1000 et plus,15 à 20
Vandenesse-en-Auxois (21),250 à 500,10 à 15
Perrigny-sur-Armançon (89),0 à 10,0 à 1
Lalande (89),10 à 20,0 à 1
Éloie (90),250 à 500,10 à 15
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),1000 et plus,25 à 30
Nanchez (39),20 à 50,1 à 5
Villargent (70),150 à 250,5 à 10
Bouzeron (71),0 à 10,0 à 1
Domats (89),50 à 150,5 à 10
Vers (71),0 à 10,0 à 1
Grammont (70),150 à 250,5 à 10
Amanzé (71),0 à 10,1 à 5
Courlon-sur-Yonne (89),0 à 10,0 à 1
Pont-sur-l'Ognon (70),150 à 250,5 à 10
Saint-Didier-en-Brionnais (71),500 à 1000,20 à 25
Fontaines (71),150 à 250,10 à 15
Bois-Sainte-Marie (71),0 à 10,0 à 1
Uxeau (71),1000 et plus,30 et plus
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),1000 et plus,30 et plus
Izier (21),10 à 20,0 à 1
Saint-Mard-de-Vaux (71),20 à 50,1 à 5
Lainsecq (89),0 à 10,0 à 1
Suarce (90),20 à 50,1 à 5
Saint-Martin-sous-Montaigu (71),20 à 50,0 à 1
Puits (21),0 à 10,0 à 1
Montrond (39),500 à 1000,10 à 15
Villeneuve-la-Dondagre (89),10 à 20,0 à 1
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),10 à 20,0 à 1
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),20 à 50,1 à 5
La Belliole (89),250 à 500,10 à 15
Le Larderet (39),1000 et plus,30 et plus
Saint-Ferjeux (70),150 à 250,5 à 10
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),250 à 500,15 à 20
Bellechaume (89),10 à 20,0 à 1
Dollot (89),10 à 20,1 à 5
Cuy (89),0 à 10,0 à 1
Jussy (89),0 à 10,0 à 1
Grosne (90),20 à 50,1 à 5
Fontenoy (89),0 à 10,0 à 1
Betoncourt-Saint-Pancras (70),50 à 150,1 à 5
Bessey-lès-Cîteaux (21),10 à 20,0 à 1
Montigny-aux-Amognes (58),250 à 500,10 à 15
Cruzille (71),0 à 10,0 à 1
Vescemont (90),50 à 150,5 à 10
Flavignerot (21),10 à 20,0 à 1
Bief (25),250 à 500,1 à 5
Villeroy (89),10 à 20,0 à 1
Châtenay (71),0 à 10,0 à 1
La Salle (71),150 à 250,5 à 10
Paris-l'Hôpital (71),0 à 10,0 à 1
Lixy (89),150 à 250,10 à 15
Péronne (71),0 à 10,0 à 1
Senargent-Mignafans (70),150 à 250,5 à 10
Cize (39),500 à 1000,15 à 20
Esprels (70),250 à 500,10 à 15
Marliens (21),500 à 1000,15 à 20
Saint-Sérotin (89),0 à 10,0 à 1
Molay (39),500 à 1000,10 à 15
Chamesson (21),0 à 10,0 à 1
Villafans (70),150 à 250,5 à 10
Oppenans (70),150 à 250,5 à 10
Châtelneuf (39),1000 et plus,30 et plus
Saint-Racho (71),500 à 1000,30 et plus
Florimont (90),20 à 50,1 à 5
Évry (89),0 à 10,0 à 1
Bouhans (71),50 à 150,1 à 5
Montjustin-et-Velotte (70),150 à 250,5 à 10
Labergement-Foigney (21),250 à 500,10 à 15
Paroy-en-Othe (89),20 à 50,1 à 5
Saint-Gengoux-de-Scissé (71),0 à 10,0 à 1
Venoy (89),250 à 500,15 à 20
Mélecey (70),150 à 250,5 à 10
Fresse (70),20 à 50,1 à 5
Clessy (71),1000 et plus,30 et plus
Fallon (70),500 à 1000,10 à 15
Grosmagny (90),150 à 250,5 à 10
Pillemoine (39),1000 et plus,10 à 15
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),0 à 10,0 à 1
Chambeire (21),10 à 20,0 à 1
Saint-Pierre (39),20 à 50,1 à 5
Soirans (21),150 à 250,10 à 15
Beauvoir (89),10 à 20,0 à 1
Buffignécourt (70),1000 et plus,20 à 25
Aillevans (70),150 à 250,5 à 10
Sapois (39),500 à 1000,20 à 25
Maisey-le-Duc (21),1000 et plus,30 et plus
Villars-le-Sec (90),10 à 20,1 à 5
Michery (89),0 à 10,0 à 1
Girefontaine (70),50 à 150,1 à 5
Tart-le-Bas (21),250 à 500,15 à 20
Malay-le-Petit (89),0 à 10,0 à 1
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),500 à 1000,25 à 30
Montjoie-le-Château (25),150 à 250,1 à 5
Gouhenans (70),150 à 250,5 à 10
Autrey-lès-Cerre (70),150 à 250,5 à 10
Vaux-en-Pré (71),50 à 150,1 à 5
Saint-Julien-lès-Montbéliard (25),500 à 1000,15 à 20
Vinneuf (89),250 à 500,5 à 10
Égleny (89),10 à 20,0 à 1
Jouy (89),10 à 20,0 à 1
Saint-Germain-en-Brionnais (71),500 à 1000,30 et plus
Corcelles-les-Monts (21),10 à 20,0 à 1
Le Pasquier (39),500 à 1000,20 à 25
Urzy (58),150 à 250,5 à 10
Longevelle (70),150 à 250,5 à 10
Céron (71),0 à 10,0 à 1
Jugy (71),0 à 10,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),250 à 500,20 à 25
Izeure (21),10 à 20,0 à 1
Cessey-sur-Tille (21),250 à 500,10 à 15
Noirefontaine (25),250 à 500,5 à 10
Lugny (71),0 à 10,0 à 1
Thiancourt (90),20 à 50,1 à 5
Dambenois (25),500 à 1000,15 à 20
Flacy (89),0 à 10,0 à 1
Nochize (71),20 à 50,0 à 1
Solutré-Pouilly (71),0 à 10,0 à 1
Grandvaux (71),0 à 10,0 à 1
Marast (70),150 à 250,1 à 5
Villersexel (70),150 à 250,1 à 5
Moutoux (39),1000 et plus,30 et plus
Présentevillers (25),150 à 250,5 à 10
Sampigny-lès-Maranges (71),0 à 10,0 à 1
Chassey-le-Camp (71),0 à 10,0 à 1
Fleurey (25),250 à 500,20 à 25
Mont-et-Marré (58),500 à 1000,30 et plus
Moimay (70),150 à 250,5 à 10
La Chapelle-de-Bragny (71),0 à 10,0 à 1
Pailly (89),0 à 10,0 à 1
Courtelevant (90),20 à 50,1 à 5
Oussières (39),150 à 250,5 à 10
Les Magny (70),150 à 250,5 à 10
Vaux d'Amognes (58),250 à 500,15 à 20
Cheilly-lès-Maranges (71),150 à 250,5 à 10
Bussy-le-Repos (89),10 à 20,0 à 1
Bretenière (21),150 à 250,5 à 10
Dramelay (39),20 à 50,1 à 5
Collonges-et-Premières (21),10 à 20,0 à 1
Chambilly (71),0 à 10,0 à 1
Villenavotte (89),500 à 1000,30 et plus
Syam (39),500 à 1000,15 à 20
Villers-la-Ville (70),150 à 250,5 à 10
Lepuix-Neuf (90),250 à 500,10 à 15
Biefmorin (39),50 à 150,5 à 10
Saint-Martin-du-Lac (71),0 à 10,0 à 1
Diconne (71),50 à 150,1 à 5
Saint-Aubin-les-Forges (58),20 à 50,1 à 5
Autrey-le-Vay (70),150 à 250,5 à 10
Fouchères (89),10 à 20,1 à 5
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),20 à 50,0 à 1
Brannay (89),250 à 500,5 à 10
Stigny (89),20 à 50,5 à 10
Obtrée (21),0 à 10,0 à 1
Compigny (89),1000 et plus,15 à 20
Briant (71),250 à 500,10 à 15
Athesans-Étroitefontaine (70),150 à 250,5 à 10
Lac-des-Rouges-Truites (39),500 à 1000,20 à 25
Brienon-sur-Armançon (89),250 à 500,1 à 5
Courtois-sur-Yonne (89),50 à 150,1 à 5
Saint-Julien-de-Jonzy (71),250 à 500,20 à 25
Vers-en-Montagne (39),1000 et plus,25 à 30
Chapois (39),250 à 500,20 à 25
Pont-du-Navoy (39),20 à 50,1 à 5
Nolay (58),500 à 1000,15 à 20
Coulangeron (89),0 à 10,0 à 1
Dezize-lès-Maranges (71),0 à 10,0 à 1
Marsangy (89),10 à 20,0 à 1
Abergement-le-Petit (39),150 à 250,15 à 20
Jambles (71),20 à 50,0 à 1
Saint-Sulpice (70),150 à 250,5 à 10
Le Vaudioux (39),20 à 50,1 à 5
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),1000 et plus,30 et plus
Esnon (89),10 à 20,0 à 1
Plessis-Saint-Jean (89),0 à 10,0 à 1
La Chapelle-au-Mans (71),0 à 10,0 à 1
Vincelottes (89),250 à 500,20 à 25
Poiseux (58),50 à 150,1 à 5
Échigey (21),10 à 20,0 à 1
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),1000 et plus,30 et plus
Croix (90),500 à 1000,30 et plus
Dampvalley-Saint-Pancras (70),50 à 150,1 à 5
Le Latet (39),20 à 50,1 à 5
Chaux-des-Crotenay (39),20 à 50,1 à 5
Vellescot (90),10 à 20,1 à 5
L'Hôpital-le-Mercier (71),10 à 20,0 à 1
Picarreau (39),50 à 150,1 à 5
Pagnoz (39),0 à 10,0 à 1
Saligny (89),250 à 500,5 à 10
Montceaux-Ragny (71),0 à 10,1 à 5
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),20 à 50,0 à 1
Les Terres-de-Chaux (25),250 à 500,25 à 30
Crans (39),1000 et plus,15 à 20
Mont-sur-Monnet (39),250 à 500,10 à 15
Courchaton (70),150 à 250,5 à 10
Savigny-sur-Clairis (89),1000 et plus,10 à 15
Belmont (70),50 à 150,1 à 5
Lepuix (90),0 à 10,0 à 1
Vaufrey (25),150 à 250,5 à 10
Corcelles-Ferrières (25),150 à 250,5 à 10
Bucey-lès-Gy (70),150 à 250,5 à 10
Charézier (39),50 à 150,1 à 5
Vy-lès-Lure (70),250 à 500,10 à 15
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),250 à 500,10 à 15
Pierrefontaine-les-Varans (25),250 à 500,15 à 20
Rigny-sur-Arroux (71),250 à 500,15 à 20
Paray-le-Monial (71),250 à 500,5 à 10
Archelange (39),50 à 150,1 à 5
Pontailler-sur-Saône (21),150 à 250,5 à 10
Lessard-en-Bresse (71),50 à 150,5 à 10
Fourchambault (58),250 à 500,5 à 10
Montfaucon (25),150 à 250,5 à 10
Villefrancon (70),50 à 150,1 à 5
Gennes (25),250 à 500,10 à 15
Champrougier (39),1000 et plus,20 à 25
Allériot (71),50 à 150,1 à 5
Saint-Romain-sous-Gourdon (71),150 à 250,5 à 10
Hyèvre-Magny (25),500 à 1000,20 à 25
Fleurey-lès-Faverney (70),50 à 150,1 à 5
Fontaine-lès-Dijon (21),250 à 500,10 à 15
Baume-les-Dames (25),1000 et plus,20 à 25
Écleux (39),150 à 250,1 à 5
Saint-Julien-du-Sault (89),20 à 50,1 à 5
Revigny (39),500 à 1000,25 à 30
Chargey-lès-Gray (70),250 à 500,10 à 15
Nance (39),150 à 250,1 à 5
Marnay (70),250 à 500,10 à 15
Saint-Laurent-l'Abbaye (58),50 à 150,5 à 10
Saint-Nicolas-lès-Cîteaux (21),20 à 50,15 à 20
Hauteroche (39),50 à 150,1 à 5
Coyron (39),10 à 20,1 à 5
Thoiria (39),50 à 150,1 à 5
Champvans-les-Moulins (25),250 à 500,5 à 10
Arc-lès-Gray (70),500 à 1000,15 à 20
Saint-Quentin-sur-Nohain (58),50 à 150,5 à 10
Châtillon-le-Duc (25),150 à 250,5 à 10
Bonnencontre (21),150 à 250,5 à 10
Brion (89),20 à 50,1 à 5
La Chaux (71),250 à 500,30 et plus
Plombières-lès-Dijon (21),250 à 500,10 à 15
Saint-Marc-sur-Seine (21),1000 et plus,25 à 30
Poids-de-Fiole (39),250 à 500,10 à 15
Marzy (58),50 à 150,5 à 10
Désandans (25),250 à 500,10 à 15
Pirey (25),150 à 250,5 à 10
Virey-le-Grand (71),250 à 500,10 à 15
Quingey (25),250 à 500,5 à 10
Bèze (21),20 à 50,1 à 5
Tillenay (21),250 à 500,5 à 10
Tramayes (71),50 à 150,5 à 10
Doucier (39),500 à 1000,15 à 20
Bouclans (25),150 à 250,5 à 10
Dannemarie-sur-Crète (25),150 à 250,5 à 10
Cresancey (70),1000 et plus,30 et plus
Chevrotaine (39),50 à 150,0 à 1
Courcelles-lès-Montbéliard (25),500 à 1000,20 à 25
Apremont (70),500 à 1000,15 à 20
Vinzelles (71),250 à 500,5 à 10
Tourmont (39),500 à 1000,10 à 15
Arlay (39),250 à 500,10 à 15
Chevannes (89),150 à 250,5 à 10
La Chaux-en-Bresse (39),50 à 150,5 à 10
Senoncourt (70),500 à 1000,20 à 25
Épenouse (25),250 à 500,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),250 à 500,10 à 15
Saint-Loup-Nantouard (70),250 à 500,10 à 15
Vellexon-Queutrey-et-Vaudey (70),150 à 250,5 à 10
Domprel (25),150 à 250,5 à 10
Saint-Martin-d'Ordon (89),0 à 10,0 à 1
Fresne-Saint-Mamès (70),500 à 1000,10 à 15
Largillay-Marsonnay (39),50 à 150,1 à 5
Quenne (89),150 à 250,5 à 10
Toulouse-le-Château (39),50 à 150,1 à 5
Mouchard (39),50 à 150,1 à 5
Germéfontaine (25),150 à 250,5 à 10
Les Bâties (70),1000 et plus,30 et plus
Aibre (25),50 à 150,5 à 10
Saint-Symphorien-d'Ancelles (71),50 à 150,5 à 10
Martigna (39),10 à 20,1 à 5
Broye-les-Loups-et-Verfontaine (70),250 à 500,5 à 10
Lux (21),0 à 10,0 à 1
Brères (25),150 à 250,1 à 5
Foucherans (39),250 à 500,10 à 15
Bois-d'Amont (39),150 à 250,10 à 15
Voiteur (39),500 à 1000,15 à 20
Les Deux-Fays (39),50 à 150,5 à 10
Autoreille (70),250 à 500,10 à 15
Pont-les-Moulins (25),500 à 1000,20 à 25
Le Villey (39),50 à 150,1 à 5
Villers-Saint-Martin (25),500 à 1000,15 à 20
Bruailles (71),250 à 500,20 à 25
Pont-de-Poitte (39),150 à 250,10 à 15
Curgy (71),150 à 250,10 à 15
Maisod (39),250 à 500,10 à 15
Chilly-le-Vignoble (39),250 à 500,10 à 15
Relans (39),250 à 500,10 à 15
Quetigny (21),150 à 250,5 à 10
Vergranne (25),500 à 1000,15 à 20
Comblanchien (21),500 à 1000,15 à 20
Nantilly (70),500 à 1000,15 à 20
Champtonnay (70),250 à 500,15 à 20
Valay (70),500 à 1000,15 à 20
Pont (21),50 à 150,1 à 5
Semondans (25),50 à 150,1 à 5
Is-sur-Tille (21),50 à 150,1 à 5
Bremondans (25),250 à 500,20 à 25
Saint-Denis-lès-Sens (89),10 à 20,0 à 1
Saint-Maur (39),50 à 150,5 à 10
Crissey (39),500 à 1000,10 à 15
Cuiseaux (71),50 à 150,5 à 10
Châtillon-sur-Seine (21),150 à 250,1 à 5
Auxerre (89),250 à 500,5 à 10
Corcelles-les-Arts (21),150 à 250,15 à 20
Lomont-sur-Crête (25),500 à 1000,10 à 15
Pontigny (89),50 à 150,5 à 10
Saugeot (39),50 à 150,5 à 10
Roset-Fluans (25),50 à 150,5 à 10
Vellemoz (70),50 à 150,1 à 5
Saint-Étienne-en-Bresse (71),250 à 500,15 à 20
Gézier-et-Fontenelay (70),50 à 150,1 à 5
Joigny (89),50 à 150,5 à 10
Conflans-sur-Lanterne (70),150 à 250,1 à 5
L½uilley (70),1000 et plus,25 à 30
Saint-Père (58),250 à 500,10 à 15
Velars-sur-Ouche (21),0 à 10,0 à 1
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),1000 et plus,20 à 25
Saint-Ambreuil (71),250 à 500,15 à 20
La Chapelle-Saint-Quillain (70),50 à 150,1 à 5
Couthenans (70),250 à 500,10 à 15
Talant (21),150 à 250,5 à 10
Provenchère (25),0 à 10,0 à 1
Coublanc (71),250 à 500,10 à 15
Saint-Germain-du-Bois (71),50 à 150,1 à 5
Saint-Bonnet-en-Bresse (71),50 à 150,1 à 5
Saint-Loup (58),50 à 150,5 à 10
Vellerot-lès-Vercel (25),250 à 500,15 à 20
Varennes-lès-Narcy (58),250 à 500,10 à 15
Mersuay (70),50 à 150,1 à 5
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),500 à 1000,20 à 25
Condamine (39),50 à 150,1 à 5
Vers-sous-Sellières (39),250 à 500,25 à 30
Charcenne (70),50 à 150,1 à 5
Denezières (39),50 à 150,1 à 5
La Genête (71),50 à 150,5 à 10
Pouilley-les-Vignes (25),250 à 500,5 à 10
Cesancey (39),50 à 150,1 à 5
Chaux-lès-Passavant (25),250 à 500,15 à 20
Guillon-les-Bains (25),500 à 1000,15 à 20
Bornay (39),50 à 150,1 à 5
Étrelles-et-la-Montbleuse (70),50 à 150,1 à 5
Bonnard (89),50 à 150,5 à 10
Vincelles (89),500 à 1000,15 à 20
Abbévillers (25),50 à 150,10 à 15
Saffloz (39),20 à 50,1 à 5
Sauvigney-lès-Gray (70),250 à 500,10 à 15
Eysson (25),250 à 500,5 à 10
Augy (89),50 à 150,1 à 5
Trenal (39),50 à 150,5 à 10
Velet (70),250 à 500,10 à 15
Le Val-Saint-Éloi (70),50 à 150,1 à 5
Domblans (39),500 à 1000,10 à 15
Adam-lès-Vercel (25),1000 et plus,30 et plus
Pannessières (39),50 à 150,1 à 5
Sellières (39),150 à 250,5 à 10
Brochon (21),250 à 500,10 à 15
Les Crozets (39),20 à 50,0 à 1
Chantenay-Saint-Imbert (58),250 à 500,10 à 15
Blye (39),50 à 150,1 à 5
Osselle-Routelle (25),150 à 250,5 à 10
Flogny-la-Chapelle (89),0 à 10,0 à 1
Poyans (70),250 à 500,10 à 15
Chevenon (58),150 à 250,10 à 15
Fontaine-la-Gaillarde (89),250 à 500,15 à 20
Uxelles (39),50 à 150,1 à 5
Athée (21),50 à 150,1 à 5
Billey (21),500 à 1000,15 à 20
Plottes (71),10 à 20,1 à 5
Venère (70),250 à 500,10 à 15
Boissia (39),500 à 1000,30 et plus
Montboillon (70),500 à 1000,20 à 25
Igornay (71),250 à 500,10 à 15
Lormes (58),500 à 1000,15 à 20
Équevilley (70),50 à 150,1 à 5
Orgeux (21),250 à 500,10 à 15
Frasne-les-Meulières (39),50 à 150,1 à 5
Belleherbe (25),0 à 10,0 à 1
Mont-sous-Vaudrey (39),150 à 250,5 à 10
Aromas (39),50 à 150,1 à 5
Charcier (39),50 à 150,1 à 5
Samson (25),50 à 150,5 à 10
Saint-Maurice-Crillat (39),50 à 150,1 à 5
Vanne (70),150 à 250,5 à 10
Saint-Maurice-de-Satonnay (71),250 à 500,10 à 15
Ouroux-en-Morvan (58),0 à 10,0 à 1
Surmont (25),0 à 10,0 à 1
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),250 à 500,5 à 10
Nevy-sur-Seille (39),150 à 250,5 à 10
Vernantois (39),50 à 150,1 à 5
Monay (39),50 à 150,1 à 5
Varennes-le-Grand (71),50 à 150,1 à 5
Cour-Saint-Maurice (25),0 à 10,0 à 1
Saint-Loup-sur-Semouse (70),150 à 250,10 à 15
Igny (70),50 à 150,1 à 5
La Racineuse (71),50 à 150,5 à 10
Charolles (71),250 à 500,15 à 20
Ray-sur-Saône (70),150 à 250,5 à 10
Montmirey-la-Ville (39),20 à 50,1 à 5
Gerland (21),20 à 50,0 à 1
Rioz (70),150 à 250,5 à 10
Clamecy (58),250 à 500,10 à 15
Subligny (89),150 à 250,5 à 10
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),50 à 150,1 à 5
Brans (39),20 à 50,1 à 5
Velleclaire (70),50 à 150,1 à 5
