Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),1000 et plus,30 et plus
Courban (21),0 à 10,1 à 5
Trichey (89),500 à 1000,15 à 20
Saint-Usage (21),150 à 250,5 à 10
Montberthault (21),1000 et plus,25 à 30
Vic-de-Chassenay (21),50 à 150,1 à 5
Montambert (58),0 à 10,0 à 1
Arconcey (21),50 à 150,5 à 10
Cussey-les-Forges (21),500 à 1000,15 à 20
Villiers-Saint-Benoît (89),250 à 500,5 à 10
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),50 à 150,10 à 15
Volnay (21),500 à 1000,10 à 15
Poil (58),500 à 1000,20 à 25
Auxant (21),50 à 150,10 à 15
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),1000 et plus,30 et plus
Fussey (21),50 à 150,5 à 10
Agencourt (21),50 à 150,1 à 5
Collonges-lès-Bévy (21),10 à 20,1 à 5
La Ferté-Loupière (89),50 à 150,1 à 5
Sommecaise (89),250 à 500,10 à 15
Bretigny (21),250 à 500,10 à 15
Saint-Pierre-du-Mont (58),500 à 1000,15 à 20
Bouhans-lès-Montbozon (70),250 à 500,10 à 15
Beauvilliers (89),150 à 250,5 à 10
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),20 à 50,5 à 10
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),50 à 150,1 à 5
Vy-lès-Filain (70),250 à 500,10 à 15
Pierrecourt (70),150 à 250,10 à 15
Échalot (21),50 à 150,10 à 15
Panges (21),0 à 10,0 à 1
Chanceaux (21),20 à 50,1 à 5
Mouron-sur-Yonne (58),150 à 250,5 à 10
Epiry (58),150 à 250,5 à 10
Thorey (89),150 à 250,5 à 10
Tharoiseau (89),50 à 150,5 à 10
Villey-sur-Tille (21),50 à 150,1 à 5
Corvol-d'Embernard (58),50 à 150,5 à 10
Nailly (89),150 à 250,5 à 10
Puligny-Montrachet (21),250 à 500,10 à 15
Chassey-lès-Montbozon (70),250 à 500,5 à 10
Haut-du-Them-Château-Lambert (70),250 à 500,5 à 10
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),1000 et plus,30 et plus
Agey (21),50 à 150,1 à 5
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),250 à 500,10 à 15
Thomirey (21),50 à 150,10 à 15
Issy-l'Évêque (71),10 à 20,0 à 1
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),50 à 150,1 à 5
Pouques-Lormes (58),500 à 1000,10 à 15
Saint-Bresson (70),250 à 500,15 à 20
Corrombles (21),250 à 500,5 à 10
Méziré (90),0 à 10,0 à 1
Le Meix (21),0 à 10,0 à 1
Courcelles (90),500 à 1000,25 à 30
Sermamagny (90),20 à 50,1 à 5
Germolles-sur-Grosne (71),50 à 150,1 à 5
Dampierre-sur-le-Doubs (25),50 à 150,1 à 5
Massingy-lès-Semur (21),50 à 150,5 à 10
Courcelles-Frémoy (21),150 à 250,5 à 10
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),250 à 500,5 à 10
Beaulieu (58),50 à 150,1 à 5
La Collancelle (58),150 à 250,10 à 15
Sincey-lès-Rouvray (21),250 à 500,15 à 20
Héry (58),150 à 250,5 à 10
Lacollonge (90),500 à 1000,20 à 25
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,15 à 20
Moitron (21),50 à 150,15 à 20
Urcerey (90),500 à 1000,10 à 15
Les Hauts de Forterre (89),150 à 250,5 à 10
Brion-sur-Ource (21),250 à 500,30 et plus
Toutry (21),250 à 500,10 à 15
Argillières (70),150 à 250,10 à 15
Pichanges (21),50 à 150,1 à 5
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),50 à 150,1 à 5
Vaudeurs (89),50 à 150,5 à 10
Ouroux-sous-le-Bois-Sainte-Marie (71),20 à 50,1 à 5
Orville (21),0 à 10,0 à 1
Meloisey (21),500 à 1000,15 à 20
Coiserette (39),150 à 250,5 à 10
Villon (89),10 à 20,1 à 5
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),250 à 500,10 à 15
Montceau-et-Écharnant (21),50 à 150,5 à 10
Vétrigne (90),250 à 500,10 à 15
Dambelin (25),20 à 50,0 à 1
Montlay-en-Auxois (21),500 à 1000,5 à 10
Marigny-l'Église (58),500 à 1000,5 à 10
Dampierre-les-Bois (25),250 à 500,5 à 10
Chevroches (58),1000 et plus,30 et plus
Thaix (58),50 à 150,5 à 10
Bourgvilain (71),20 à 50,1 à 5
Flacey (21),50 à 150,1 à 5
Curtil-sous-Buffières (71),1000 et plus,20 à 25
Dirol (58),250 à 500,10 à 15
Mailly-la-Ville (89),150 à 250,5 à 10
Moulins-sur-Ouanne (89),500 à 1000,15 à 20
Les Ormes (89),20 à 50,1 à 5
Thury (21),50 à 150,5 à 10
Bard-lès-Époisses (21),250 à 500,10 à 15
Mesmont (21),250 à 500,15 à 20
Cérilly (21),0 à 10,0 à 1
Oisy (58),500 à 1000,15 à 20
Saint-Firmin (58),50 à 150,1 à 5
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),50 à 150,1 à 5
Cervon (58),250 à 500,5 à 10
Pierre-Perthuis (89),50 à 150,5 à 10
Les Vallées de la Vanne (89),50 à 150,5 à 10
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),500 à 1000,15 à 20
Prâlon (21),50 à 150,1 à 5
Saint-Germain-le-Châtelet (90),250 à 500,15 à 20
Normier (21),50 à 150,0 à 1
Savouges (21),250 à 500,15 à 20
Petitmagny (90),50 à 150,1 à 5
Foissy (21),20 à 50,1 à 5
Saint-Germain-le-Rocheux (21),50 à 150,10 à 15
Franxault (21),20 à 50,0 à 1
Eguenigue (90),50 à 150,1 à 5
Germenay (58),150 à 250,5 à 10
Magny-lès-Aubigny (21),20 à 50,1 à 5
Vérissey (71),50 à 150,1 à 5
Gland (89),20 à 50,1 à 5
Coulours (89),50 à 150,5 à 10
Lamadeleine-Val-des-Anges (90),50 à 150,5 à 10
Courtesoult-et-Gatey (70),50 à 150,5 à 10
Larians-et-Munans (70),250 à 500,10 à 15
Pierrefontaine-lès-Blamont (25),10 à 20,0 à 1
Châtin (58),20 à 50,0 à 1
Chaumot (58),150 à 250,5 à 10
Courson-les-Carrières (89),250 à 500,10 à 15
Corsaint (21),250 à 500,5 à 10
Vernoy (89),50 à 150,1 à 5
Champignelles (89),150 à 250,5 à 10
Anjoutey (90),500 à 1000,10 à 15
Felon (90),50 à 150,5 à 10
Curley (21),10 à 20,1 à 5
Détain-et-Bruant (21),10 à 20,0 à 1
Laissey (25),150 à 250,1 à 5
Chalaux (58),250 à 500,10 à 15
Saint-Seine-l'Abbaye (21),20 à 50,1 à 5
Mézilles (89),150 à 250,5 à 10
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),20 à 50,1 à 5
Autechaux-Roide (25),20 à 50,0 à 1
Fontaines-les-Sèches (21),0 à 10,0 à 1
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),150 à 250,5 à 10
Bazoches (58),500 à 1000,10 à 15
Tarsul (21),500 à 1000,30 et plus
Dorans (90),500 à 1000,15 à 20
Vauclaix (58),500 à 1000,5 à 10
Blannay (89),150 à 250,1 à 5
Cunelières (90),50 à 150,1 à 5
Branches (89),20 à 50,0 à 1
Talcy (89),1000 et plus,20 à 25
Flez-Cuzy (58),150 à 250,5 à 10
Dampierre-sur-Linotte (70),250 à 500,10 à 15
Labergement-lès-Seurre (21),250 à 500,10 à 15
Sainte-Pallaye (89),0 à 10,0 à 1
Boussenois (21),0 à 10,0 à 1
Bagnot (21),50 à 150,1 à 5
Saint-André-en-Morvan (58),500 à 1000,10 à 15
Sevenans (90),10 à 20,0 à 1
La Celle-Saint-Cyr (89),50 à 150,5 à 10
Saint-Maurice-Thizouaille (89),50 à 150,1 à 5
Courcelles (58),50 à 150,5 à 10
Étais-la-Sauvin (89),250 à 500,5 à 10
Lignerolles (21),0 à 10,0 à 1
Damerey (71),50 à 150,1 à 5
Vars (70),500 à 1000,20 à 25
Vandenesse-en-Auxois (21),20 à 50,1 à 5
Perrigny-sur-Armançon (89),10 à 20,0 à 1
Lalande (89),250 à 500,5 à 10
Éloie (90),20 à 50,1 à 5
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),150 à 250,5 à 10
Nanchez (39),150 à 250,10 à 15
Villargent (70),50 à 150,5 à 10
Bouzeron (71),50 à 150,1 à 5
Domats (89),150 à 250,5 à 10
Vers (71),20 à 50,1 à 5
Grammont (70),50 à 150,5 à 10
Amanzé (71),10 à 20,1 à 5
Courlon-sur-Yonne (89),50 à 150,1 à 5
Pont-sur-l'Ognon (70),50 à 150,5 à 10
Saint-Didier-en-Brionnais (71),10 à 20,0 à 1
Fontaines (71),50 à 150,1 à 5
Bois-Sainte-Marie (71),20 à 50,1 à 5
Uxeau (71),20 à 50,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),150 à 250,10 à 15
Izier (21),250 à 500,10 à 15
Saint-Mard-de-Vaux (71),50 à 150,1 à 5
Lainsecq (89),500 à 1000,10 à 15
Suarce (90),50 à 150,1 à 5
Saint-Martin-sous-Montaigu (71),50 à 150,1 à 5
Puits (21),0 à 10,0 à 1
Montrond (39),150 à 250,5 à 10
Villeneuve-la-Dondagre (89),50 à 150,1 à 5
Varenne-l'Arconce (71),10 à 20,0 à 1
Beire-le-Fort (21),20 à 50,1 à 5
Sarry (71),10 à 20,0 à 1
Monnet-la-Ville (39),150 à 250,5 à 10
La Belliole (89),50 à 150,1 à 5
Le Larderet (39),150 à 250,5 à 10
Saint-Ferjeux (70),50 à 150,5 à 10
Bissy-la-Mâconnaise (71),20 à 50,1 à 5
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),20 à 50,1 à 5
Bellechaume (89),150 à 250,5 à 10
Dollot (89),50 à 150,1 à 5
Cuy (89),150 à 250,5 à 10
Jussy (89),500 à 1000,15 à 20
Grosne (90),50 à 150,1 à 5
Fontenoy (89),500 à 1000,10 à 15
Betoncourt-Saint-Pancras (70),20 à 50,0 à 1
Bessey-lès-Cîteaux (21),20 à 50,1 à 5
Montigny-aux-Amognes (58),0 à 10,0 à 1
Cruzille (71),20 à 50,1 à 5
Vescemont (90),150 à 250,5 à 10
Flavignerot (21),20 à 50,5 à 10
Bief (25),50 à 150,5 à 10
Villeroy (89),50 à 150,1 à 5
Châtenay (71),500 à 1000,25 à 30
La Salle (71),20 à 50,1 à 5
Paris-l'Hôpital (71),500 à 1000,15 à 20
Lixy (89),20 à 50,1 à 5
Péronne (71),20 à 50,1 à 5
Senargent-Mignafans (70),50 à 150,5 à 10
Cize (39),150 à 250,5 à 10
Esprels (70),50 à 150,5 à 10
Marliens (21),150 à 250,10 à 15
Saint-Sérotin (89),20 à 50,1 à 5
Molay (39),250 à 500,10 à 15
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,5 à 10
Oppenans (70),50 à 150,5 à 10
Châtelneuf (39),150 à 250,10 à 15
Saint-Racho (71),10 à 20,1 à 5
Florimont (90),50 à 150,1 à 5
Évry (89),20 à 50,1 à 5
Bouhans (71),20 à 50,1 à 5
Montjustin-et-Velotte (70),50 à 150,5 à 10
Labergement-Foigney (21),250 à 500,10 à 15
Paroy-en-Othe (89),150 à 250,1 à 5
Saint-Gengoux-de-Scissé (71),150 à 250,10 à 15
Venoy (89),150 à 250,5 à 10
Mélecey (70),50 à 150,5 à 10
Fresse (70),150 à 250,5 à 10
Clessy (71),250 à 500,15 à 20
Fallon (70),50 à 150,5 à 10
Grosmagny (90),1000 et plus,30 et plus
Pillemoine (39),150 à 250,1 à 5
Villeperrot (89),50 à 150,1 à 5
Sougères-en-Puisaye (89),150 à 250,1 à 5
Chambeire (21),500 à 1000,20 à 25
Saint-Pierre (39),150 à 250,5 à 10
Soirans (21),250 à 500,15 à 20
Beauvoir (89),150 à 250,5 à 10
Buffignécourt (70),50 à 150,1 à 5
Aillevans (70),50 à 150,5 à 10
Sapois (39),150 à 250,5 à 10
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),50 à 150,5 à 10
Michery (89),50 à 150,1 à 5
Girefontaine (70),50 à 150,1 à 5
Tart-le-Bas (21),20 à 50,1 à 5
Malay-le-Petit (89),250 à 500,10 à 15
Ougny (58),150 à 250,10 à 15
Fort-du-Plasne (39),150 à 250,10 à 15
Montjoie-le-Château (25),50 à 150,10 à 15
Gouhenans (70),250 à 500,15 à 20
Autrey-lès-Cerre (70),50 à 150,1 à 5
Vaux-en-Pré (71),10 à 20,0 à 1
Saint-Julien-lès-Montbéliard (25),150 à 250,5 à 10
Vinneuf (89),50 à 150,1 à 5
Égleny (89),150 à 250,1 à 5
Jouy (89),250 à 500,10 à 15
Saint-Germain-en-Brionnais (71),10 à 20,1 à 5
Corcelles-les-Monts (21),20 à 50,1 à 5
Le Pasquier (39),150 à 250,5 à 10
Urzy (58),50 à 150,1 à 5
Longevelle (70),50 à 150,1 à 5
Céron (71),20 à 50,0 à 1
Jugy (71),20 à 50,1 à 5
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),250 à 500,10 à 15
Brognard (25),250 à 500,10 à 15
Varanges (21),20 à 50,1 à 5
Izeure (21),20 à 50,1 à 5
Cessey-sur-Tille (21),20 à 50,1 à 5
Noirefontaine (25),50 à 150,1 à 5
Lugny (71),250 à 500,10 à 15
Thiancourt (90),50 à 150,5 à 10
Dambenois (25),150 à 250,5 à 10
Flacy (89),20 à 50,1 à 5
Nochize (71),1000 et plus,30 et plus
Solutré-Pouilly (71),1000 et plus,30 et plus
Grandvaux (71),0 à 10,0 à 1
Marast (70),50 à 150,5 à 10
Villersexel (70),50 à 150,1 à 5
Moutoux (39),150 à 250,5 à 10
Présentevillers (25),250 à 500,15 à 20
Sampigny-lès-Maranges (71),50 à 150,5 à 10
Chassey-le-Camp (71),250 à 500,10 à 15
Fleurey (25),50 à 150,10 à 15
Mont-et-Marré (58),150 à 250,1 à 5
Moimay (70),50 à 150,5 à 10
La Chapelle-de-Bragny (71),20 à 50,1 à 5
Pailly (89),50 à 150,1 à 5
Courtelevant (90),50 à 150,5 à 10
Oussières (39),150 à 250,5 à 10
Les Magny (70),50 à 150,1 à 5
Vaux d'Amognes (58),0 à 10,0 à 1
Cheilly-lès-Maranges (71),250 à 500,5 à 10
Bussy-le-Repos (89),150 à 250,5 à 10
Bretenière (21),20 à 50,1 à 5
Dramelay (39),50 à 150,1 à 5
Collonges-et-Premières (21),20 à 50,1 à 5
Chambilly (71),20 à 50,0 à 1
Villenavotte (89),50 à 150,1 à 5
Syam (39),150 à 250,5 à 10
Villers-la-Ville (70),50 à 150,5 à 10
Lepuix-Neuf (90),50 à 150,5 à 10
Biefmorin (39),150 à 250,5 à 10
Saint-Martin-du-Lac (71),10 à 20,0 à 1
Diconne (71),1000 et plus,20 à 25
Saint-Aubin-les-Forges (58),0 à 10,0 à 1
Autrey-le-Vay (70),50 à 150,5 à 10
Fouchères (89),50 à 150,1 à 5
Auxelles-Bas (90),500 à 1000,15 à 20
Loulle (39),150 à 250,5 à 10
Brannay (89),50 à 150,1 à 5
Stigny (89),50 à 150,1 à 5
Obtrée (21),0 à 10,0 à 1
Compigny (89),20 à 50,1 à 5
Briant (71),10 à 20,0 à 1
Athesans-Étroitefontaine (70),50 à 150,5 à 10
Lac-des-Rouges-Truites (39),150 à 250,10 à 15
Brienon-sur-Armançon (89),150 à 250,1 à 5
Courtois-sur-Yonne (89),50 à 150,1 à 5
Saint-Julien-de-Jonzy (71),20 à 50,0 à 1
Vers-en-Montagne (39),150 à 250,5 à 10
Chapois (39),150 à 250,5 à 10
Pont-du-Navoy (39),150 à 250,10 à 15
Nolay (58),20 à 50,1 à 5
Coulangeron (89),50 à 150,1 à 5
Dezize-lès-Maranges (71),50 à 150,1 à 5
Marsangy (89),150 à 250,5 à 10
Abergement-le-Petit (39),150 à 250,5 à 10
Jambles (71),250 à 500,10 à 15
Saint-Sulpice (70),50 à 150,5 à 10
Le Vaudioux (39),150 à 250,5 à 10
La Chapelle-sous-Dun (71),10 à 20,1 à 5
Les Chalesmes (39),150 à 250,10 à 15
Esnon (89),150 à 250,5 à 10
Plessis-Saint-Jean (89),20 à 50,1 à 5
La Chapelle-au-Mans (71),20 à 50,1 à 5
Vincelottes (89),50 à 150,1 à 5
Poiseux (58),0 à 10,0 à 1
Échigey (21),20 à 50,1 à 5
Achun (58),50 à 150,5 à 10
Villars-sous-Dampjoux (25),50 à 150,5 à 10
Croix (90),50 à 150,5 à 10
Dampvalley-Saint-Pancras (70),50 à 150,1 à 5
Le Latet (39),150 à 250,5 à 10
Chaux-des-Crotenay (39),150 à 250,5 à 10
Vellescot (90),50 à 150,5 à 10
L'Hôpital-le-Mercier (71),250 à 500,25 à 30
Picarreau (39),150 à 250,1 à 5
Pagnoz (39),250 à 500,5 à 10
Saligny (89),50 à 150,1 à 5
Montceaux-Ragny (71),20 à 50,1 à 5
Auxelles-Haut (90),500 à 1000,20 à 25
Chavannes-les-Grands (90),50 à 150,5 à 10
Les Terres-de-Chaux (25),50 à 150,1 à 5
Crans (39),150 à 250,5 à 10
Mont-sur-Monnet (39),150 à 250,1 à 5
Courchaton (70),50 à 150,5 à 10
Savigny-sur-Clairis (89),50 à 150,1 à 5
Belmont (70),150 à 250,5 à 10
Lepuix (90),250 à 500,5 à 10
Vaufrey (25),50 à 150,10 à 15
Corcelles-Ferrières (25),150 à 250,5 à 10
Bucey-lès-Gy (70),250 à 500,5 à 10
Charézier (39),150 à 250,10 à 15
Vy-lès-Lure (70),50 à 150,1 à 5
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),250 à 500,5 à 10
Pierrefontaine-les-Varans (25),500 à 1000,15 à 20
Rigny-sur-Arroux (71),150 à 250,10 à 15
Paray-le-Monial (71),250 à 500,10 à 15
Archelange (39),500 à 1000,20 à 25
Pontailler-sur-Saône (21),50 à 150,5 à 10
Lessard-en-Bresse (71),50 à 150,5 à 10
Fourchambault (58),50 à 150,1 à 5
Montfaucon (25),150 à 250,5 à 10
Villefrancon (70),250 à 500,5 à 10
Gennes (25),150 à 250,5 à 10
Champrougier (39),150 à 250,5 à 10
Allériot (71),50 à 150,5 à 10
Saint-Romain-sous-Gourdon (71),500 à 1000,10 à 15
Hyèvre-Magny (25),250 à 500,10 à 15
Fleurey-lès-Faverney (70),250 à 500,10 à 15
Fontaine-lès-Dijon (21),250 à 500,5 à 10
Baume-les-Dames (25),500 à 1000,10 à 15
Écleux (39),500 à 1000,20 à 25
Saint-Julien-du-Sault (89),50 à 150,1 à 5
Revigny (39),50 à 150,5 à 10
Chargey-lès-Gray (70),250 à 500,5 à 10
Nance (39),150 à 250,1 à 5
Marnay (70),250 à 500,10 à 15
Saint-Laurent-l'Abbaye (58),50 à 150,1 à 5
Saint-Nicolas-lès-Cîteaux (21),50 à 150,1 à 5
Hauteroche (39),250 à 500,10 à 15
Coyron (39),1000 et plus,30 et plus
Thoiria (39),150 à 250,5 à 10
Champvans-les-Moulins (25),250 à 500,5 à 10
Arc-lès-Gray (70),500 à 1000,15 à 20
Saint-Quentin-sur-Nohain (58),50 à 150,1 à 5
Châtillon-le-Duc (25),250 à 500,5 à 10
Bonnencontre (21),0 à 10,0 à 1
Brion (89),50 à 150,1 à 5
La Chaux (71),250 à 500,10 à 15
Plombières-lès-Dijon (21),250 à 500,5 à 10
Saint-Marc-sur-Seine (21),500 à 1000,15 à 20
Poids-de-Fiole (39),50 à 150,1 à 5
Marzy (58),50 à 150,1 à 5
Désandans (25),50 à 150,1 à 5
Pirey (25),150 à 250,1 à 5
Virey-le-Grand (71),50 à 150,1 à 5
Quingey (25),150 à 250,5 à 10
Bèze (21),250 à 500,15 à 20
Tillenay (21),50 à 150,5 à 10
Tramayes (71),20 à 50,1 à 5
Doucier (39),150 à 250,5 à 10
Bouclans (25),500 à 1000,10 à 15
Dannemarie-sur-Crète (25),150 à 250,5 à 10
Cresancey (70),250 à 500,5 à 10
Chevrotaine (39),150 à 250,10 à 15
Courcelles-lès-Montbéliard (25),500 à 1000,10 à 15
Apremont (70),250 à 500,5 à 10
Vinzelles (71),150 à 250,1 à 5
Tourmont (39),250 à 500,5 à 10
Arlay (39),150 à 250,5 à 10
Chevannes (89),250 à 500,5 à 10
La Chaux-en-Bresse (39),150 à 250,5 à 10
Senoncourt (70),150 à 250,5 à 10
Épenouse (25),150 à 250,5 à 10
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),150 à 250,5 à 10
Saint-Loup-Nantouard (70),250 à 500,5 à 10
Vellexon-Queutrey-et-Vaudey (70),500 à 1000,25 à 30
Domprel (25),500 à 1000,20 à 25
Saint-Martin-d'Ordon (89),50 à 150,1 à 5
Fresne-Saint-Mamès (70),500 à 1000,15 à 20
Largillay-Marsonnay (39),150 à 250,5 à 10
Quenne (89),50 à 150,1 à 5
Toulouse-le-Château (39),150 à 250,5 à 10
Mouchard (39),150 à 250,5 à 10
Germéfontaine (25),500 à 1000,20 à 25
Les Bâties (70),250 à 500,10 à 15
Aibre (25),500 à 1000,15 à 20
Saint-Symphorien-d'Ancelles (71),50 à 150,5 à 10
Martigna (39),150 à 250,10 à 15
Broye-les-Loups-et-Verfontaine (70),250 à 500,5 à 10
Lux (21),50 à 150,1 à 5
Brères (25),150 à 250,1 à 5
Foucherans (39),250 à 500,5 à 10
Bois-d'Amont (39),250 à 500,5 à 10
Voiteur (39),250 à 500,5 à 10
Les Deux-Fays (39),150 à 250,5 à 10
Autoreille (70),250 à 500,5 à 10
Pont-les-Moulins (25),500 à 1000,20 à 25
Le Villey (39),150 à 250,5 à 10
Villers-Saint-Martin (25),250 à 500,10 à 15
Bruailles (71),50 à 150,1 à 5
Pont-de-Poitte (39),150 à 250,5 à 10
Curgy (71),250 à 500,10 à 15
Maisod (39),150 à 250,5 à 10
Chilly-le-Vignoble (39),50 à 150,1 à 5
Relans (39),150 à 250,5 à 10
Quetigny (21),50 à 150,5 à 10
Vergranne (25),250 à 500,10 à 15
Comblanchien (21),50 à 150,1 à 5
Nantilly (70),250 à 500,5 à 10
Champtonnay (70),250 à 500,10 à 15
Valay (70),250 à 500,5 à 10
Pont (21),50 à 150,5 à 10
Semondans (25),50 à 150,1 à 5
Is-sur-Tille (21),150 à 250,5 à 10
Bremondans (25),150 à 250,5 à 10
Saint-Denis-lès-Sens (89),50 à 150,1 à 5
Saint-Maur (39),50 à 150,1 à 5
Crissey (39),250 à 500,5 à 10
Cuiseaux (71),150 à 250,5 à 10
Châtillon-sur-Seine (21),20 à 50,1 à 5
Auxerre (89),250 à 500,5 à 10
Corcelles-les-Arts (21),50 à 150,1 à 5
Lomont-sur-Crête (25),250 à 500,10 à 15
Pontigny (89),50 à 150,1 à 5
Saugeot (39),150 à 250,10 à 15
Roset-Fluans (25),150 à 250,5 à 10
Vellemoz (70),250 à 500,5 à 10
Saint-Étienne-en-Bresse (71),250 à 500,10 à 15
Gézier-et-Fontenelay (70),250 à 500,5 à 10
Joigny (89),250 à 500,5 à 10
Conflans-sur-Lanterne (70),150 à 250,5 à 10
L½uilley (70),250 à 500,5 à 10
Saint-Père (58),150 à 250,5 à 10
Velars-sur-Ouche (21),250 à 500,5 à 10
Villemanoche (89),50 à 150,1 à 5
Fretigney-et-Velloreille (70),500 à 1000,15 à 20
Saint-Ambreuil (71),150 à 250,1 à 5
La Chapelle-Saint-Quillain (70),250 à 500,10 à 15
Couthenans (70),250 à 500,5 à 10
Talant (21),50 à 150,1 à 5
Provenchère (25),1000 et plus,20 à 25
Coublanc (71),250 à 500,25 à 30
Saint-Germain-du-Bois (71),50 à 150,1 à 5
Saint-Bonnet-en-Bresse (71),250 à 500,5 à 10
Saint-Loup (58),50 à 150,1 à 5
Vellerot-lès-Vercel (25),150 à 250,5 à 10
Varennes-lès-Narcy (58),150 à 250,5 à 10
Mersuay (70),150 à 250,5 à 10
Saint-Christophe-en-Brionnais (71),150 à 250,5 à 10
La Romaine (70),250 à 500,10 à 15
Condamine (39),50 à 150,5 à 10
Vers-sous-Sellières (39),150 à 250,5 à 10
Charcenne (70),250 à 500,5 à 10
Denezières (39),250 à 500,10 à 15
La Genête (71),20 à 50,1 à 5
Pouilley-les-Vignes (25),150 à 250,1 à 5
Cesancey (39),250 à 500,10 à 15
Chaux-lès-Passavant (25),250 à 500,5 à 10
Guillon-les-Bains (25),250 à 500,10 à 15
Bornay (39),50 à 150,1 à 5
Étrelles-et-la-Montbleuse (70),250 à 500,5 à 10
Bonnard (89),250 à 500,10 à 15
Vincelles (89),250 à 500,10 à 15
Abbévillers (25),10 à 20,1 à 5
Saffloz (39),150 à 250,10 à 15
Sauvigney-lès-Gray (70),1000 et plus,30 et plus
Eysson (25),150 à 250,5 à 10
Augy (89),150 à 250,5 à 10
Trenal (39),50 à 150,5 à 10
Velet (70),250 à 500,10 à 15
Le Val-Saint-Éloi (70),1000 et plus,20 à 25
Domblans (39),250 à 500,5 à 10
Adam-lès-Vercel (25),150 à 250,5 à 10
Pannessières (39),50 à 150,1 à 5
Sellières (39),150 à 250,5 à 10
Brochon (21),20 à 50,0 à 1
Les Crozets (39),1000 et plus,30 et plus
Chantenay-Saint-Imbert (58),0 à 10,0 à 1
Blye (39),150 à 250,10 à 15
Osselle-Routelle (25),150 à 250,5 à 10
Flogny-la-Chapelle (89),250 à 500,5 à 10
Poyans (70),250 à 500,5 à 10
Chevenon (58),150 à 250,5 à 10
Fontaine-la-Gaillarde (89),500 à 1000,20 à 25
Uxelles (39),150 à 250,10 à 15
Athée (21),50 à 150,5 à 10
Billey (21),250 à 500,20 à 25
Plottes (71),150 à 250,5 à 10
Venère (70),250 à 500,5 à 10
Boissia (39),150 à 250,5 à 10
Montboillon (70),250 à 500,5 à 10
Igornay (71),0 à 10,0 à 1
Lormes (58),1000 et plus,10 à 15
Équevilley (70),150 à 250,5 à 10
Orgeux (21),50 à 150,1 à 5
Frasne-les-Meulières (39),500 à 1000,10 à 15
Belleherbe (25),500 à 1000,15 à 20
Mont-sous-Vaudrey (39),250 à 500,10 à 15
Aromas (39),50 à 150,1 à 5
Charcier (39),150 à 250,5 à 10
Samson (25),50 à 150,5 à 10
Saint-Maurice-Crillat (39),150 à 250,5 à 10
Vanne (70),250 à 500,5 à 10
Saint-Maurice-de-Satonnay (71),250 à 500,10 à 15
Ouroux-en-Morvan (58),50 à 150,1 à 5
Surmont (25),250 à 500,10 à 15
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),50 à 150,1 à 5
Nevy-sur-Seille (39),150 à 250,5 à 10
Vernantois (39),50 à 150,1 à 5
Monay (39),150 à 250,5 à 10
Varennes-le-Grand (71),50 à 150,1 à 5
Cour-Saint-Maurice (25),250 à 500,10 à 15
Saint-Loup-sur-Semouse (70),150 à 250,5 à 10
Igny (70),150 à 250,5 à 10
La Racineuse (71),250 à 500,5 à 10
Charolles (71),250 à 500,10 à 15
Ray-sur-Saône (70),250 à 500,10 à 15
Montmirey-la-Ville (39),500 à 1000,15 à 20
Gerland (21),50 à 150,1 à 5
Rioz (70),150 à 250,5 à 10
Clamecy (58),250 à 500,10 à 15
Subligny (89),50 à 150,1 à 5
Ancey (21),50 à 150,1 à 5
Pont-sur-Yonne (89),50 à 150,1 à 5
Brans (39),500 à 1000,15 à 20
Velleclaire (70),150 à 250,5 à 10
Nevers (58),50 à 150,1 à 5
Iguerande (71),150 à 250,5 à 10
