Commune,Taux d'incidence,Taux de positivité
Pont-et-Massène (21),1000 et plus,30 et plus
Lichères-sur-Yonne (89),1000 et plus,30 et plus
Courban (21),0 à 10,0 à 1
Trichey (89),10 à 20,1 à 5
Saint-Usage (21),250 à 500,10 à 15
Montberthault (21),500 à 1000,25 à 30
Vic-de-Chassenay (21),500 à 1000,30 et plus
Montambert (58),150 à 250,15 à 20
Arconcey (21),20 à 50,1 à 5
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),20 à 50,1 à 5
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),500 à 1000,30 et plus
Volnay (21),1000 et plus,30 et plus
Poil (58),50 à 150,5 à 10
Auxant (21),50 à 150,1 à 5
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,0 à 1
Agencourt (21),150 à 250,20 à 25
Collonges-lès-Bévy (21),20 à 50,0 à 1
La Ferté-Loupière (89),150 à 250,10 à 15
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),250 à 500,15 à 20
Beauvilliers (89),150 à 250,30 et plus
Lucenay-l'Évêque (71),250 à 500,10 à 15
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),50 à 150,5 à 10
Vy-lès-Filain (70),250 à 500,15 à 20
Pierrecourt (70),150 à 250,10 à 15
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),50 à 150,30 et plus
Epiry (58),250 à 500,25 à 30
Thorey (89),10 à 20,1 à 5
Tharoiseau (89),150 à 250,5 à 10
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,1 à 5
Nailly (89),250 à 500,20 à 25
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),250 à 500,15 à 20
Haut-du-Them-Château-Lambert (70),250 à 500,5 à 10
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),20 à 50,20 à 25
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),50 à 150,1 à 5
Issy-l'Évêque (71),250 à 500,5 à 10
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),0 à 10,1 à 5
Pouques-Lormes (58),0 à 10,1 à 5
Saint-Bresson (70),250 à 500,15 à 20
Corrombles (21),20 à 50,1 à 5
Méziré (90),250 à 500,20 à 25
Le Meix (21),0 à 10,10 à 15
Courcelles (90),10 à 20,1 à 5
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),20 à 50,0 à 1
Dampierre-sur-le-Doubs (25),150 à 250,10 à 15
Massingy-lès-Semur (21),10 à 20,20 à 25
Courcelles-Frémoy (21),20 à 50,1 à 5
Grury (71),0 à 10,1 à 5
Charrey-sur-Saône (21),20 à 50,5 à 10
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),50 à 150,5 à 10
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),1000 et plus,30 et plus
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,15 à 20
Moitron (21),0 à 10,1 à 5
Urcerey (90),500 à 1000,30 et plus
Les Hauts de Forterre (89),150 à 250,30 et plus
Brion-sur-Ource (21),0 à 10,15 à 20
Toutry (21),500 à 1000,30 et plus
Argillières (70),150 à 250,10 à 15
Pichanges (21),250 à 500,10 à 15
Remilly-en-Montagne (21),1000 et plus,30 et plus
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),250 à 500,25 à 30
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,0 à 1
Orville (21),0 à 10,1 à 5
Meloisey (21),0 à 10,0 à 1
Coiserette (39),10 à 20,0 à 1
Villon (89),10 à 20,1 à 5
Nesle-et-Massoult (21),0 à 10,1 à 5
Meursault (21),50 à 150,5 à 10
Montceau-et-Écharnant (21),500 à 1000,30 et plus
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),250 à 500,20 à 25
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),250 à 500,10 à 15
Dampierre-les-Bois (25),150 à 250,10 à 15
Chevroches (58),0 à 10,0 à 1
Thaix (58),50 à 150,10 à 15
Bourgvilain (71),500 à 1000,20 à 25
Flacey (21),0 à 10,0 à 1
Curtil-sous-Buffières (71),10 à 20,0 à 1
Dirol (58),500 à 1000,25 à 30
Mailly-la-Ville (89),250 à 500,30 et plus
Moulins-sur-Ouanne (89),500 à 1000,30 et plus
Les Ormes (89),0 à 10,0 à 1
Thury (21),250 à 500,15 à 20
Bard-lès-Époisses (21),20 à 50,1 à 5
Mesmont (21),0 à 10,0 à 1
Cérilly (21),500 à 1000,30 et plus
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),20 à 50,10 à 15
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),250 à 500,10 à 15
Cervon (58),500 à 1000,25 à 30
Pierre-Perthuis (89),1000 et plus,15 à 20
Les Vallées de la Vanne (89),150 à 250,30 et plus
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),500 à 1000,30 et plus
Prâlon (21),1000 et plus,30 et plus
Saint-Germain-le-Châtelet (90),150 à 250,15 à 20
Normier (21),0 à 10,1 à 5
Savouges (21),500 à 1000,20 à 25
Petitmagny (90),500 à 1000,15 à 20
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),150 à 250,10 à 15
Eguenigue (90),1000 et plus,30 et plus
Germenay (58),20 à 50,1 à 5
Magny-lès-Aubigny (21),20 à 50,5 à 10
Vérissey (71),250 à 500,15 à 20
Gland (89),20 à 50,1 à 5
Coulours (89),50 à 150,5 à 10
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),150 à 250,15 à 20
Larians-et-Munans (70),250 à 500,20 à 25
Pierrefontaine-lès-Blamont (25),500 à 1000,15 à 20
Châtin (58),0 à 10,0 à 1
Chaumot (58),20 à 50,1 à 5
Courson-les-Carrières (89),50 à 150,10 à 15
Corsaint (21),20 à 50,1 à 5
Vernoy (89),50 à 150,30 et plus
Champignelles (89),150 à 250,10 à 15
Anjoutey (90),500 à 1000,30 et plus
Felon (90),0 à 10,0 à 1
Curley (21),20 à 50,1 à 5
Détain-et-Bruant (21),20 à 50,1 à 5
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),500 à 1000,30 et plus
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),150 à 250,5 à 10
Fontaines-les-Sèches (21),0 à 10,0 à 1
Arbourse (58),0 à 10,1 à 5
Le Val d'Ocre (89),150 à 250,15 à 20
Bazoches (58),20 à 50,1 à 5
Tarsul (21),0 à 10,0 à 1
Dorans (90),50 à 150,5 à 10
Vauclaix (58),0 à 10,0 à 1
Blannay (89),10 à 20,0 à 1
Cunelières (90),0 à 10,0 à 1
Branches (89),500 à 1000,30 et plus
Talcy (89),20 à 50,1 à 5
Flez-Cuzy (58),20 à 50,1 à 5
Dampierre-sur-Linotte (70),250 à 500,15 à 20
Labergement-lès-Seurre (21),500 à 1000,20 à 25
Sainte-Pallaye (89),50 à 150,5 à 10
Boussenois (21),0 à 10,1 à 5
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),250 à 500,15 à 20
Sevenans (90),150 à 250,5 à 10
La Celle-Saint-Cyr (89),50 à 150,5 à 10
Saint-Maurice-Thizouaille (89),1000 et plus,30 et plus
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,0 à 1
Damerey (71),250 à 500,15 à 20
Vars (70),150 à 250,10 à 15
Vandenesse-en-Auxois (21),500 à 1000,25 à 30
Perrigny-sur-Armançon (89),10 à 20,1 à 5
Lalande (89),20 à 50,1 à 5
Éloie (90),250 à 500,20 à 25
Diancey (21),0 à 10,0 à 1
Saint-Germain-en-Montagne (39),20 à 50,1 à 5
Nanchez (39),500 à 1000,15 à 20
Villargent (70),150 à 250,10 à 15
Bouzeron (71),20 à 50,1 à 5
Domats (89),150 à 250,10 à 15
Vers (71),500 à 1000,30 et plus
Grammont (70),150 à 250,15 à 20
Amanzé (71),0 à 10,0 à 1
Courlon-sur-Yonne (89),250 à 500,15 à 20
Pont-sur-l'Ognon (70),150 à 250,15 à 20
Saint-Didier-en-Brionnais (71),0 à 10,10 à 15
Fontaines (71),50 à 150,5 à 10
Bois-Sainte-Marie (71),20 à 50,25 à 30
Uxeau (71),0 à 10,0 à 1
Chaumont-le-Bois (21),10 à 20,0 à 1
Bourg-de-Sirod (39),20 à 50,20 à 25
Izier (21),50 à 150,10 à 15
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),250 à 500,15 à 20
Suarce (90),250 à 500,5 à 10
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),10 à 20,1 à 5
Montrond (39),150 à 250,10 à 15
Villeneuve-la-Dondagre (89),50 à 150,1 à 5
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),500 à 1000,15 à 20
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),500 à 1000,30 et plus
La Belliole (89),20 à 50,1 à 5
Le Larderet (39),50 à 150,25 à 30
Saint-Ferjeux (70),250 à 500,5 à 10
Bissy-la-Mâconnaise (71),10 à 20,1 à 5
Chemin-d'Aisey (21),10 à 20,1 à 5
Dyo (71),500 à 1000,30 et plus
Bellechaume (89),50 à 150,5 à 10
Dollot (89),20 à 50,1 à 5
Cuy (89),50 à 150,10 à 15
Jussy (89),250 à 500,10 à 15
Grosne (90),20 à 50,1 à 5
Fontenoy (89),10 à 20,1 à 5
Betoncourt-Saint-Pancras (70),250 à 500,25 à 30
Bessey-lès-Cîteaux (21),250 à 500,30 et plus
Montigny-aux-Amognes (58),250 à 500,15 à 20
Cruzille (71),10 à 20,0 à 1
Vescemont (90),150 à 250,10 à 15
Flavignerot (21),0 à 10,0 à 1
Bief (25),50 à 150,20 à 25
Villeroy (89),500 à 1000,30 et plus
Châtenay (71),500 à 1000,15 à 20
La Salle (71),150 à 250,20 à 25
Paris-l'Hôpital (71),250 à 500,15 à 20
Lixy (89),150 à 250,15 à 20
Péronne (71),10 à 20,1 à 5
Senargent-Mignafans (70),150 à 250,10 à 15
Cize (39),1000 et plus,30 et plus
Esprels (70),250 à 500,10 à 15
Marliens (21),0 à 10,0 à 1
Saint-Sérotin (89),20 à 50,0 à 1
Molay (39),250 à 500,20 à 25
Chamesson (21),10 à 20,1 à 5
Villafans (70),150 à 250,10 à 15
Oppenans (70),250 à 500,15 à 20
Châtelneuf (39),1000 et plus,30 et plus
Saint-Racho (71),0 à 10,1 à 5
Florimont (90),20 à 50,1 à 5
Évry (89),20 à 50,1 à 5
Bouhans (71),150 à 250,10 à 15
Montjustin-et-Velotte (70),150 à 250,15 à 20
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),50 à 150,1 à 5
Saint-Gengoux-de-Scissé (71),500 à 1000,30 et plus
Venoy (89),250 à 500,20 à 25
Mélecey (70),150 à 250,10 à 15
Fresse (70),250 à 500,25 à 30
Clessy (71),0 à 10,1 à 5
Fallon (70),150 à 250,5 à 10
Grosmagny (90),500 à 1000,30 et plus
Pillemoine (39),20 à 50,20 à 25
Villeperrot (89),250 à 500,15 à 20
Sougères-en-Puisaye (89),10 à 20,1 à 5
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),1000 et plus,30 et plus
Soirans (21),0 à 10,0 à 1
Beauvoir (89),0 à 10,0 à 1
Buffignécourt (70),150 à 250,5 à 10
Aillevans (70),150 à 250,10 à 15
Sapois (39),500 à 1000,20 à 25
Maisey-le-Duc (21),10 à 20,1 à 5
Villars-le-Sec (90),1000 et plus,30 et plus
Michery (89),150 à 250,15 à 20
Girefontaine (70),250 à 500,20 à 25
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),20 à 50,5 à 10
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),50 à 150,1 à 5
Montjoie-le-Château (25),50 à 150,15 à 20
Gouhenans (70),150 à 250,10 à 15
Autrey-lès-Cerre (70),150 à 250,10 à 15
Vaux-en-Pré (71),250 à 500,30 et plus
Saint-Julien-lès-Montbéliard (25),50 à 150,1 à 5
Vinneuf (89),150 à 250,10 à 15
Égleny (89),150 à 250,10 à 15
Jouy (89),20 à 50,10 à 15
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),150 à 250,10 à 15
Le Pasquier (39),20 à 50,5 à 10
Urzy (58),50 à 150,5 à 10
Longevelle (70),150 à 250,5 à 10
Céron (71),0 à 10,0 à 1
Jugy (71),250 à 500,20 à 25
Nod-sur-Seine (21),10 à 20,1 à 5
Champdivers (39),50 à 150,15 à 20
Brognard (25),150 à 250,5 à 10
Varanges (21),0 à 10,0 à 1
Izeure (21),50 à 150,5 à 10
Cessey-sur-Tille (21),500 à 1000,30 et plus
Noirefontaine (25),50 à 150,5 à 10
Lugny (71),500 à 1000,20 à 25
Thiancourt (90),250 à 500,25 à 30
Dambenois (25),0 à 10,0 à 1
Flacy (89),10 à 20,1 à 5
Nochize (71),500 à 1000,30 et plus
Solutré-Pouilly (71),250 à 500,20 à 25
Grandvaux (71),1000 et plus,30 et plus
Marast (70),250 à 500,15 à 20
Villersexel (70),250 à 500,15 à 20
Moutoux (39),20 à 50,1 à 5
Présentevillers (25),250 à 500,15 à 20
Sampigny-lès-Maranges (71),20 à 50,1 à 5
Chassey-le-Camp (71),10 à 20,0 à 1
Fleurey (25),50 à 150,15 à 20
Mont-et-Marré (58),500 à 1000,30 et plus
Moimay (70),150 à 250,10 à 15
La Chapelle-de-Bragny (71),1000 et plus,30 et plus
Pailly (89),20 à 50,1 à 5
Courtelevant (90),20 à 50,1 à 5
Oussières (39),250 à 500,15 à 20
Les Magny (70),250 à 500,15 à 20
Vaux d'Amognes (58),50 à 150,5 à 10
Cheilly-lès-Maranges (71),10 à 20,0 à 1
Bussy-le-Repos (89),500 à 1000,25 à 30
Bretenière (21),500 à 1000,30 et plus
Dramelay (39),250 à 500,30 et plus
Collonges-et-Premières (21),150 à 250,10 à 15
Chambilly (71),0 à 10,0 à 1
Villenavotte (89),20 à 50,1 à 5
Syam (39),50 à 150,25 à 30
Villers-la-Ville (70),250 à 500,15 à 20
Lepuix-Neuf (90),20 à 50,1 à 5
Biefmorin (39),20 à 50,15 à 20
Saint-Martin-du-Lac (71),250 à 500,20 à 25
Diconne (71),150 à 250,10 à 15
Saint-Aubin-les-Forges (58),50 à 150,1 à 5
Autrey-le-Vay (70),150 à 250,5 à 10
Fouchères (89),250 à 500,15 à 20
Auxelles-Bas (90),500 à 1000,20 à 25
Loulle (39),500 à 1000,30 et plus
Brannay (89),150 à 250,10 à 15
Stigny (89),150 à 250,15 à 20
Obtrée (21),10 à 20,0 à 1
Compigny (89),20 à 50,1 à 5
Briant (71),250 à 500,30 et plus
Athesans-Étroitefontaine (70),250 à 500,10 à 15
Lac-des-Rouges-Truites (39),50 à 150,5 à 10
Brienon-sur-Armançon (89),50 à 150,1 à 5
Courtois-sur-Yonne (89),150 à 250,5 à 10
Saint-Julien-de-Jonzy (71),500 à 1000,20 à 25
Vers-en-Montagne (39),20 à 50,1 à 5
Chapois (39),50 à 150,25 à 30
Pont-du-Navoy (39),250 à 500,30 et plus
Nolay (58),20 à 50,1 à 5
Coulangeron (89),250 à 500,30 et plus
Dezize-lès-Maranges (71),20 à 50,1 à 5
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),50 à 150,25 à 30
Jambles (71),250 à 500,15 à 20
Saint-Sulpice (70),150 à 250,10 à 15
Le Vaudioux (39),500 à 1000,30 et plus
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),50 à 150,20 à 25
Esnon (89),250 à 500,15 à 20
Plessis-Saint-Jean (89),20 à 50,1 à 5
La Chapelle-au-Mans (71),0 à 10,5 à 10
Vincelottes (89),20 à 50,1 à 5
Poiseux (58),250 à 500,20 à 25
Échigey (21),0 à 10,10 à 15
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),250 à 500,10 à 15
Croix (90),10 à 20,1 à 5
Dampvalley-Saint-Pancras (70),250 à 500,30 et plus
Le Latet (39),20 à 50,1 à 5
Chaux-des-Crotenay (39),250 à 500,10 à 15
Vellescot (90),20 à 50,1 à 5
L'Hôpital-le-Mercier (71),250 à 500,10 à 15
Picarreau (39),20 à 50,1 à 5
Pagnoz (39),250 à 500,10 à 15
Saligny (89),150 à 250,10 à 15
Montceaux-Ragny (71),0 à 10,5 à 10
Auxelles-Haut (90),10 à 20,1 à 5
Chavannes-les-Grands (90),250 à 500,15 à 20
Les Terres-de-Chaux (25),50 à 150,5 à 10
Crans (39),50 à 150,1 à 5
Mont-sur-Monnet (39),500 à 1000,30 et plus
Courchaton (70),250 à 500,10 à 15
Savigny-sur-Clairis (89),50 à 150,1 à 5
Belmont (70),150 à 250,10 à 15
Lepuix (90),250 à 500,15 à 20
Vaufrey (25),50 à 150,15 à 20
Corcelles-Ferrières (25),250 à 500,20 à 25
Bucey-lès-Gy (70),150 à 250,5 à 10
Charézier (39),150 à 250,5 à 10
Vy-lès-Lure (70),150 à 250,10 à 15
Fontaines-en-Duesmois (21),50 à 150,30 et plus
Fleurey-sur-Ouche (21),50 à 150,5 à 10
Pierrefontaine-les-Varans (25),500 à 1000,25 à 30
Rigny-sur-Arroux (71),150 à 250,15 à 20
Paray-le-Monial (71),250 à 500,25 à 30
Archelange (39),50 à 150,5 à 10
Pontailler-sur-Saône (21),150 à 250,10 à 15
Lessard-en-Bresse (71),500 à 1000,15 à 20
Fourchambault (58),10 à 20,1 à 5
Montfaucon (25),250 à 500,20 à 25
Villefrancon (70),50 à 150,5 à 10
Gennes (25),250 à 500,15 à 20
Champrougier (39),50 à 150,10 à 15
Allériot (71),250 à 500,10 à 15
Saint-Romain-sous-Gourdon (71),500 à 1000,30 et plus
Hyèvre-Magny (25),250 à 500,15 à 20
Fleurey-lès-Faverney (70),50 à 150,1 à 5
Fontaine-lès-Dijon (21),150 à 250,10 à 15
Baume-les-Dames (25),250 à 500,15 à 20
Écleux (39),50 à 150,10 à 15
Saint-Julien-du-Sault (89),50 à 150,5 à 10
Revigny (39),150 à 250,5 à 10
Chargey-lès-Gray (70),150 à 250,10 à 15
Nance (39),250 à 500,25 à 30
Marnay (70),50 à 150,5 à 10
Saint-Laurent-l'Abbaye (58),10 à 20,1 à 5
Saint-Nicolas-lès-Cîteaux (21),150 à 250,30 et plus
Hauteroche (39),1000 et plus,30 et plus
Coyron (39),150 à 250,20 à 25
Thoiria (39),150 à 250,15 à 20
Champvans-les-Moulins (25),250 à 500,15 à 20
Arc-lès-Gray (70),150 à 250,10 à 15
Saint-Quentin-sur-Nohain (58),20 à 50,1 à 5
Châtillon-le-Duc (25),150 à 250,5 à 10
Bonnencontre (21),500 à 1000,20 à 25
Brion (89),50 à 150,5 à 10
La Chaux (71),50 à 150,10 à 15
Plombières-lès-Dijon (21),250 à 500,20 à 25
Saint-Marc-sur-Seine (21),50 à 150,1 à 5
Poids-de-Fiole (39),250 à 500,15 à 20
Marzy (58),50 à 150,10 à 15
Désandans (25),1000 et plus,30 et plus
Pirey (25),250 à 500,20 à 25
Virey-le-Grand (71),50 à 150,5 à 10
Quingey (25),250 à 500,15 à 20
Bèze (21),150 à 250,10 à 15
Tillenay (21),50 à 150,5 à 10
Tramayes (71),150 à 250,10 à 15
Doucier (39),50 à 150,15 à 20
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),250 à 500,15 à 20
Cresancey (70),150 à 250,10 à 15
Chevrotaine (39),150 à 250,15 à 20
Courcelles-lès-Montbéliard (25),500 à 1000,20 à 25
Apremont (70),150 à 250,10 à 15
Vinzelles (71),150 à 250,5 à 10
Tourmont (39),20 à 50,1 à 5
Arlay (39),150 à 250,10 à 15
Chevannes (89),250 à 500,30 et plus
La Chaux-en-Bresse (39),50 à 150,10 à 15
Senoncourt (70),50 à 150,5 à 10
Épenouse (25),250 à 500,10 à 15
Poiseul-la-Ville-et-Laperrière (21),50 à 150,5 à 10
Faverney (70),50 à 150,5 à 10
Saint-Loup-Nantouard (70),150 à 250,10 à 15
Vellexon-Queutrey-et-Vaudey (70),250 à 500,15 à 20
Domprel (25),500 à 1000,15 à 20
Saint-Martin-d'Ordon (89),250 à 500,5 à 10
Fresne-Saint-Mamès (70),250 à 500,15 à 20
Largillay-Marsonnay (39),150 à 250,5 à 10
Quenne (89),150 à 250,15 à 20
Toulouse-le-Château (39),50 à 150,1 à 5
Mouchard (39),50 à 150,5 à 10
Germéfontaine (25),500 à 1000,25 à 30
Les Bâties (70),250 à 500,15 à 20
Aibre (25),500 à 1000,30 et plus
Saint-Symphorien-d'Ancelles (71),250 à 500,25 à 30
Martigna (39),150 à 250,5 à 10
Broye-les-Loups-et-Verfontaine (70),150 à 250,10 à 15
Lux (21),250 à 500,20 à 25
Brères (25),150 à 250,10 à 15
Foucherans (39),250 à 500,20 à 25
Bois-d'Amont (39),500 à 1000,20 à 25
Voiteur (39),500 à 1000,20 à 25
Les Deux-Fays (39),20 à 50,5 à 10
Autoreille (70),50 à 150,5 à 10
Pont-les-Moulins (25),250 à 500,15 à 20
Le Villey (39),50 à 150,10 à 15
Villers-Saint-Martin (25),250 à 500,15 à 20
Bruailles (71),250 à 500,15 à 20
Pont-de-Poitte (39),250 à 500,15 à 20
Curgy (71),250 à 500,15 à 20
Maisod (39),250 à 500,30 et plus
Chilly-le-Vignoble (39),150 à 250,5 à 10
Relans (39),250 à 500,20 à 25
Quetigny (21),150 à 250,15 à 20
Vergranne (25),250 à 500,10 à 15
Comblanchien (21),500 à 1000,20 à 25
Nantilly (70),150 à 250,10 à 15
Champtonnay (70),150 à 250,10 à 15
Valay (70),50 à 150,1 à 5
Pont (21),50 à 150,1 à 5
Semondans (25),500 à 1000,30 et plus
Is-sur-Tille (21),50 à 150,5 à 10
Bremondans (25),250 à 500,15 à 20
Saint-Denis-lès-Sens (89),20 à 50,1 à 5
Saint-Maur (39),150 à 250,5 à 10
Crissey (39),50 à 150,10 à 15
Cuiseaux (71),250 à 500,30 et plus
Châtillon-sur-Seine (21),150 à 250,15 à 20
Auxerre (89),250 à 500,25 à 30
Corcelles-les-Arts (21),150 à 250,20 à 25
Lomont-sur-Crête (25),250 à 500,10 à 15
Pontigny (89),250 à 500,30 et plus
Saugeot (39),150 à 250,15 à 20
Roset-Fluans (25),250 à 500,15 à 20
Vellemoz (70),250 à 500,15 à 20
Saint-Étienne-en-Bresse (71),250 à 500,15 à 20
Gézier-et-Fontenelay (70),50 à 150,5 à 10
Joigny (89),250 à 500,20 à 25
Conflans-sur-Lanterne (70),500 à 1000,20 à 25
L½uilley (70),150 à 250,10 à 15
Saint-Père (58),150 à 250,10 à 15
Velars-sur-Ouche (21),150 à 250,10 à 15
Villemanoche (89),20 à 50,1 à 5
Fretigney-et-Velloreille (70),250 à 500,15 à 20
Saint-Ambreuil (71),20 à 50,1 à 5
La Chapelle-Saint-Quillain (70),150 à 250,10 à 15
Couthenans (70),150 à 250,10 à 15
Talant (21),250 à 500,20 à 25
Provenchère (25),150 à 250,10 à 15
Coublanc (71),500 à 1000,20 à 25
Saint-Germain-du-Bois (71),250 à 500,20 à 25
Saint-Bonnet-en-Bresse (71),150 à 250,15 à 20
Saint-Loup (58),500 à 1000,20 à 25
Vellerot-lès-Vercel (25),250 à 500,15 à 20
Varennes-lès-Narcy (58),150 à 250,15 à 20
Mersuay (70),50 à 150,1 à 5
Saint-Christophe-en-Brionnais (71),150 à 250,10 à 15
La Romaine (70),500 à 1000,25 à 30
Condamine (39),500 à 1000,20 à 25
Vers-sous-Sellières (39),50 à 150,1 à 5
Charcenne (70),150 à 250,5 à 10
Denezières (39),50 à 150,10 à 15
La Genête (71),250 à 500,30 et plus
Pouilley-les-Vignes (25),150 à 250,10 à 15
Cesancey (39),150 à 250,10 à 15
Chaux-lès-Passavant (25),250 à 500,10 à 15
Guillon-les-Bains (25),250 à 500,15 à 20
Bornay (39),150 à 250,5 à 10
Étrelles-et-la-Montbleuse (70),150 à 250,5 à 10
Bonnard (89),150 à 250,15 à 20
Vincelles (89),50 à 150,15 à 20
Abbévillers (25),50 à 150,5 à 10
Saffloz (39),1000 et plus,25 à 30
Sauvigney-lès-Gray (70),150 à 250,15 à 20
Eysson (25),250 à 500,15 à 20
Augy (89),150 à 250,10 à 15
Trenal (39),250 à 500,20 à 25
Velet (70),150 à 250,15 à 20
Le Val-Saint-Éloi (70),50 à 150,1 à 5
Domblans (39),250 à 500,10 à 15
Adam-lès-Vercel (25),250 à 500,15 à 20
Pannessières (39),150 à 250,5 à 10
Sellières (39),150 à 250,15 à 20
Brochon (21),150 à 250,10 à 15
Les Crozets (39),150 à 250,25 à 30
Chantenay-Saint-Imbert (58),500 à 1000,20 à 25
Blye (39),500 à 1000,30 et plus
Osselle-Routelle (25),250 à 500,20 à 25
Flogny-la-Chapelle (89),50 à 150,5 à 10
Poyans (70),150 à 250,10 à 15
Chevenon (58),150 à 250,10 à 15
Fontaine-la-Gaillarde (89),150 à 250,10 à 15
Uxelles (39),1000 et plus,30 et plus
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,5 à 10
Plottes (71),500 à 1000,30 et plus
Venère (70),150 à 250,10 à 15
Boissia (39),150 à 250,15 à 20
Montboillon (70),50 à 150,5 à 10
Igornay (71),0 à 10,0 à 1
Lormes (58),0 à 10,0 à 1
Équevilley (70),50 à 150,5 à 10
Orgeux (21),500 à 1000,25 à 30
Frasne-les-Meulières (39),50 à 150,5 à 10
Belleherbe (25),250 à 500,20 à 25
Mont-sous-Vaudrey (39),250 à 500,15 à 20
Aromas (39),500 à 1000,30 et plus
Charcier (39),500 à 1000,25 à 30
Samson (25),250 à 500,10 à 15
Saint-Maurice-Crillat (39),150 à 250,5 à 10
Vanne (70),250 à 500,15 à 20
Saint-Maurice-de-Satonnay (71),1000 et plus,30 et plus
Ouroux-en-Morvan (58),150 à 250,15 à 20
Surmont (25),50 à 150,10 à 15
Champvert (58),50 à 150,1 à 5
Chenecey-Buillon (25),250 à 500,10 à 15
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),150 à 250,5 à 10
Monay (39),50 à 150,1 à 5
Varennes-le-Grand (71),150 à 250,10 à 15
Cour-Saint-Maurice (25),50 à 150,10 à 15
Saint-Loup-sur-Semouse (70),500 à 1000,20 à 25
Igny (70),150 à 250,10 à 15
La Racineuse (71),50 à 150,15 à 20
Charolles (71),500 à 1000,30 et plus
Ray-sur-Saône (70),250 à 500,10 à 15
Montmirey-la-Ville (39),50 à 150,5 à 10
Gerland (21),150 à 250,5 à 10
Rioz (70),150 à 250,10 à 15
Clamecy (58),150 à 250,10 à 15
Subligny (89),20 à 50,1 à 5
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),150 à 250,20 à 25
Brans (39),50 à 150,5 à 10
