Commune,Taux d'incidence,Taux de positivité
Valoreille (25),50 à 150,15 à 20
Bussy-le-Grand (21),250 à 500,25 à 30
La Tour-de-Sçay (25),500 à 1000,30 et plus
Noiron-sur-Seine (21),0 à 10,0 à 1
Montliot-et-Courcelles (21),0 à 10,0 à 1
Seurre (21),150 à 250,15 à 20
Vellevans (25),500 à 1000,25 à 30
Corcelle-Mieslot (25),250 à 500,10 à 15
Blarians (25),250 à 500,25 à 30
Servin (25),0 à 10,0 à 1
Breconchaux (25),250 à 500,20 à 25
Liebvillers (25),50 à 150,15 à 20
Selongey (21),150 à 250,10 à 15
Essarois (21),0 à 10,0 à 1
Gomméville (21),0 à 10,0 à 1
Drambon (21),20 à 50,1 à 5
Gurgy-la-Ville (21),0 à 10,0 à 1
Belvoir (25),0 à 10,0 à 1
Rosières-sur-Barbèche (25),50 à 150,5 à 10
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),20 à 50,1 à 5
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Hauteroche (21),20 à 50,0 à 1
Tressandans (25),150 à 250,10 à 15
Cléry (21),20 à 50,5 à 10
Corpoyer-la-Chapelle (21),20 à 50,0 à 1
Vanvey (21),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Septfontaines (25),250 à 500,25 à 30
Montmahoux (25),250 à 500,20 à 25
Arcey (25),150 à 250,10 à 15
Échevronne (21),250 à 500,10 à 15
Thiébouhans (25),500 à 1000,30 et plus
Gevresin (25),250 à 500,30 et plus
Malpas (25),500 à 1000,30 et plus
Lavans-Vuillafans (25),150 à 250,10 à 15
Épenoy (25),250 à 500,20 à 25
Les Plains-et-Grands-Essarts (25),500 à 1000,30 et plus
La Chenalotte (25),500 à 1000,20 à 25
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),500 à 1000,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chantrans (25),250 à 500,15 à 20
Saraz (25),150 à 250,10 à 15
Longemaison (25),150 à 250,10 à 15
Bonnétage (25),250 à 500,15 à 20
Plaimbois-du-Miroir (25),250 à 500,15 à 20
Courtefontaine (25),500 à 1000,30 et plus
Le Luhier (25),250 à 500,15 à 20
Trévillers (25),500 à 1000,30 et plus
Tréclun (21),250 à 500,15 à 20
Oye-et-Pallet (25),500 à 1000,30 et plus
Jours-lès-Baigneux (21),50 à 150,30 et plus
Marcenay (21),0 à 10,0 à 1
Montigny-sur-Armançon (21),500 à 1000,15 à 20
Serre-les-Sapins (25),50 à 150,5 à 10
Sainte-Colombe (25),250 à 500,25 à 30
Massingy (21),0 à 10,0 à 1
Aiserey (21),10 à 20,0 à 1
Burnevillers (25),500 à 1000,30 et plus
La Rochepot (21),250 à 500,30 et plus
Rochejean (25),250 à 500,10 à 15
Hauterive-la-Fresse (25),250 à 500,20 à 25
Étormay (21),50 à 150,30 et plus
Binges (21),250 à 500,10 à 15
Montbenoît (25),500 à 1000,25 à 30
Brey-et-Maison-du-Bois (25),250 à 500,20 à 25
Reculfoz (25),250 à 500,15 à 20
Dompierre-les-Tilleuls (25),250 à 500,30 et plus
Chamesol (25),500 à 1000,20 à 25
Oisilly (21),20 à 50,1 à 5
Montécheroux (25),50 à 150,5 à 10
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Maîche (25),250 à 500,25 à 30
Reugney (25),500 à 1000,25 à 30
Spoy (21),0 à 10,0 à 1
Renève (21),20 à 50,1 à 5
Chaume-lès-Baigneux (21),20 à 50,30 et plus
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),500 à 1000,30 et plus
Vielverge (21),250 à 500,10 à 15
Villy-le-Moutier (21),0 à 10,1 à 5
Trochères (21),50 à 150,1 à 5
Saint-Julien (21),10 à 20,1 à 5
Flagey-Echézeaux (21),150 à 250,10 à 15
Orsans (25),250 à 500,10 à 15
Fourcatier-et-Maison-Neuve (25),250 à 500,20 à 25
Sennecey-lès-Dijon (21),150 à 250,15 à 20
Mâlain (21),0 à 10,0 à 1
Thorey-en-Plaine (21),250 à 500,15 à 20
Mirebeau-sur-Bèze (21),50 à 150,10 à 15
Grenant-lès-Sombernon (21),250 à 500,30 et plus
Flangebouche (25),500 à 1000,20 à 25
Veuvey-sur-Ouche (21),20 à 50,1 à 5
Bolandoz (25),250 à 500,15 à 20
La Bosse (25),250 à 500,15 à 20
Chevigny-Saint-Sauveur (21),150 à 250,15 à 20
Pernand-Vergelesses (21),250 à 500,15 à 20
Savoisy (21),50 à 150,5 à 10
Dung (25),250 à 500,25 à 30
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),250 à 500,15 à 20
Étalans (25),150 à 250,10 à 15
Montoillot (21),0 à 10,5 à 10
Frasne (25),500 à 1000,30 et plus
Passonfontaine (25),150 à 250,10 à 15
Cirey-lès-Pontailler (21),20 à 50,5 à 10
Chapelle-d'Huin (25),250 à 500,20 à 25
Savolles (21),50 à 150,5 à 10
Malbuisson (25),500 à 1000,30 et plus
Belleneuve (21),50 à 150,5 à 10
Bugny (25),150 à 250,15 à 20
Chivres (21),0 à 10,0 à 1
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,5 à 10
Vennes (25),500 à 1000,30 et plus
Chapelle-des-Bois (25),250 à 500,10 à 15
Ville-du-Pont (25),250 à 500,20 à 25
Urtière (25),500 à 1000,30 et plus
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),250 à 500,15 à 20
Fournet-Blancheroche (25),250 à 500,15 à 20
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),250 à 500,25 à 30
Pluvet (21),0 à 10,1 à 5
Damprichard (25),150 à 250,10 à 15
Cléron (25),250 à 500,10 à 15
Arceau (21),20 à 50,1 à 5
Charquemont (25),250 à 500,15 à 20
Maisons-du-Bois-Lièvremont (25),250 à 500,20 à 25
Grand'Combe-des-Bois (25),250 à 500,10 à 15
Chaffois (25),250 à 500,20 à 25
Les Villedieu (25),250 à 500,15 à 20
Saint-Julien-lès-Russey (25),250 à 500,10 à 15
Coulmier-le-Sec (21),0 à 10,0 à 1
Le Bizot (25),250 à 500,10 à 15
Villiers-le-Duc (21),1000 et plus,15 à 20
Saint-Jean-de-Losne (21),50 à 150,10 à 15
Fertans (25),250 à 500,15 à 20
Longecourt-en-Plaine (21),50 à 150,5 à 10
Plaimbois-Vennes (25),500 à 1000,20 à 25
Fessevillers (25),500 à 1000,20 à 25
Amathay-Vésigneux (25),250 à 500,15 à 20
Métabief (25),250 à 500,15 à 20
Neuilly-Crimolois (21),50 à 150,5 à 10
Sainte-Anne (25),150 à 250,20 à 25
Charencey (21),0 à 10,10 à 15
Les Fins (25),500 à 1000,20 à 25
Petite-Chaux (25),250 à 500,15 à 20
Mouthier-Haute-Pierre (25),0 à 10,1 à 5
La Villeneuve-les-Convers (21),20 à 50,30 et plus
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),250 à 500,20 à 25
Perrigny-lès-Dijon (21),250 à 500,20 à 25
Arc-sous-Montenot (25),250 à 500,30 et plus
Flagey (25),250 à 500,15 à 20
Bessey-en-Chaume (21),20 à 50,1 à 5
Montbéliardot (25),250 à 500,15 à 20
Grand'Combe-Châteleu (25),150 à 250,5 à 10
Dommartin (25),250 à 500,25 à 30
Saint-Gorgon-Main (25),150 à 250,20 à 25
Laignes (21),0 à 10,0 à 1
Chenôve (21),250 à 500,15 à 20
Le Mémont (25),250 à 500,20 à 25
Savigny-le-Sec (21),250 à 500,15 à 20
Échevannes (25),150 à 250,10 à 15
Sarrageois (25),250 à 500,10 à 15
Beire-le-Châtel (21),20 à 50,5 à 10
Chaux-Neuve (25),250 à 500,5 à 10
Tichey (21),0 à 10,0 à 1
Raynans (25),1000 et plus,30 et plus
Champdôtre (21),50 à 150,5 à 10
Houtaud (25),250 à 500,20 à 25
Quincey (21),0 à 10,0 à 1
Pontarlier (25),250 à 500,25 à 30
Bézouotte (21),20 à 50,5 à 10
Les Hôpitaux-Vieux (25),250 à 500,15 à 20
Créancey (21),0 à 10,0 à 1
Cheuge (21),20 à 50,15 à 20
Ferrières-le-Lac (25),500 à 1000,30 et plus
Orchamps-Vennes (25),500 à 1000,25 à 30
Saint-Didier (21),0 à 10,0 à 1
Montflovin (25),250 à 500,20 à 25
Les Combes (25),500 à 1000,25 à 30
Poncey-lès-Athée (21),50 à 150,5 à 10
Bonnevaux (25),250 à 500,30 et plus
Ampilly-les-Bordes (21),20 à 50,30 et plus
Quincy-le-Vicomte (21),50 à 150,1 à 5
Bulle (25),250 à 500,30 et plus
Bannans (25),250 à 500,25 à 30
Déservillers (25),250 à 500,15 à 20
Rémondans-Vaivre (25),20 à 50,1 à 5
Vuillecin (25),500 à 1000,15 à 20
Les Premiers Sapins (25),500 à 1000,15 à 20
La Chaux (25),250 à 500,20 à 25
Couternon (21),50 à 150,5 à 10
Fallerans (25),150 à 250,10 à 15
Gilley (25),250 à 500,20 à 25
L'Étang-Vergy (21),250 à 500,20 à 25
Châteauvieux-les-Fossés (25),0 à 10,0 à 1
Aubonne (25),150 à 250,5 à 10
Lanthes (21),250 à 500,30 et plus
Frambouhans (25),250 à 500,15 à 20
Villers-sous-Chalamont (25),250 à 500,20 à 25
Malans (25),250 à 500,10 à 15
Saint-Point-Lac (25),500 à 1000,25 à 30
Marigny-le-Cahouët (21),20 à 50,0 à 1
Étrochey (21),0 à 10,0 à 1
Sombacour (25),150 à 250,15 à 20
Montagny-lès-Beaune (21),20 à 50,1 à 5
La Planée (25),500 à 1000,25 à 30
Mauvilly (21),0 à 10,0 à 1
Les Grangettes (25),500 à 1000,30 et plus
Verrières-de-Joux (25),250 à 500,25 à 30
Les Fourgs (25),250 à 500,25 à 30
Mancenans-Lizerne (25),500 à 1000,30 et plus
Touillon-et-Loutelet (25),250 à 500,15 à 20
Granges-Narboz (25),250 à 500,20 à 25
Voulaines-les-Templiers (21),0 à 10,1 à 5
Doubs (25),250 à 500,30 et plus
Remoray-Boujeons (25),500 à 1000,30 et plus
Longeville (25),250 à 500,10 à 15
Essey (21),0 à 10,0 à 1
Villeneuve-d'Amont (25),500 à 1000,30 et plus
Narbief (25),250 à 500,15 à 20
La Rivière-Drugeon (25),250 à 500,25 à 30
Beaunotte (21),0 à 10,1 à 5
Orgeans-Blanchefontaine (25),500 à 1000,30 et plus
La Longeville (25),250 à 500,15 à 20
Durnes (25),500 à 1000,25 à 30
Thulay (25),250 à 500,30 et plus
Baigneux-les-Juifs (21),50 à 150,1 à 5
Goumois (25),500 à 1000,30 et plus
Ruffey-lès-Echirey (21),250 à 500,20 à 25
Goux-les-Usiers (25),150 à 250,15 à 20
Villers-la-Combe (25),150 à 250,10 à 15
Rouvres-en-Plaine (21),0 à 10,0 à 1
Le Bélieu (25),500 à 1000,20 à 25
Villers-la-Faye (21),250 à 500,5 à 10
Bouverans (25),250 à 500,25 à 30
Fuans (25),500 à 1000,20 à 25
Amancey (25),250 à 500,10 à 15
Mont-de-Vougney (25),250 à 500,25 à 30
Les Alliés (25),250 à 500,25 à 30
Dampjoux (25),500 à 1000,30 et plus
Vercel-Villedieu-le-Camp (25),250 à 500,10 à 15
Rondefontaine (25),150 à 250,15 à 20
Noël-Cerneux (25),500 à 1000,15 à 20
Mont-de-Laval (25),500 à 1000,15 à 20
Bressey-sur-Tille (21),150 à 250,30 et plus
Saint-Apollinaire (21),250 à 500,20 à 25
Dijon (21),150 à 250,15 à 20
Indevillers (25),500 à 1000,30 et plus
Flammerans (21),250 à 500,20 à 25
Fain-lès-Montbard (21),50 à 150,5 à 10
Silley-Amancey (25),250 à 500,15 à 20
Étalante (21),0 à 10,0 à 1
Mouthe (25),250 à 500,15 à 20
Labergement-Sainte-Marie (25),500 à 1000,30 et plus
Braillans (25),250 à 500,20 à 25
Chassagne-Montrachet (21),250 à 500,30 et plus
Charny (21),500 à 1000,30 et plus
Clamerey (21),1000 et plus,30 et plus
Cuiserey (21),500 à 1000,30 et plus
Lizine (25),250 à 500,15 à 20
Évillers (25),150 à 250,10 à 15
Les Hôpitaux-Neufs (25),500 à 1000,25 à 30
Millery (21),250 à 500,30 et plus
Montlebon (25),500 à 1000,20 à 25
Saint-Antoine (25),250 à 500,20 à 25
Les Pontets (25),250 à 500,20 à 25
Lusigny-sur-Ouche (21),20 à 50,10 à 15
Le Barboux (25),250 à 500,15 à 20
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Arçon (25),250 à 500,25 à 30
Arc-sous-Cicon (25),150 à 250,20 à 25
Boujailles (25),250 à 500,30 et plus
Urcy (21),20 à 50,1 à 5
Fénay (21),250 à 500,15 à 20
Les Bréseux (25),250 à 500,25 à 30
Courvières (25),250 à 500,25 à 30
Les Fontenelles (25),500 à 1000,20 à 25
Fixin (21),150 à 250,5 à 10
Morteau (25),500 à 1000,25 à 30
Jougne (25),250 à 500,15 à 20
Saint-Jean-de-B½uf (21),0 à 10,5 à 10
Blaisy-Bas (21),0 à 10,0 à 1
Saules (25),150 à 250,5 à 10
Vernierfontaine (25),150 à 250,10 à 15
Marcilly-sur-Tille (21),50 à 150,1 à 5
Bians-les-Usiers (25),250 à 500,30 et plus
Noiron-sous-Gevrey (21),250 à 500,15 à 20
Véronnes (21),0 à 10,0 à 1
Guyans-Vennes (25),500 à 1000,30 et plus
Belmont (25),250 à 500,10 à 15
Belfays (25),500 à 1000,30 et plus
Consolation-Maisonnettes (25),500 à 1000,30 et plus
Auxonne (21),50 à 150,10 à 15
Laval-le-Prieuré (25),250 à 500,20 à 25
Fournets-Luisans (25),500 à 1000,20 à 25
Éternoz (25),250 à 500,10 à 15
Reulle-Vergy (21),10 à 20,0 à 1
Asnières-lès-Dijon (21),150 à 250,15 à 20
Le Crouzet (25),150 à 250,10 à 15
Loray (25),500 à 1000,30 et plus
Charrey-sur-Seine (21),500 à 1000,20 à 25
Étray (25),250 à 500,15 à 20
Baubigny (21),50 à 150,5 à 10
Voires (25),150 à 250,10 à 15
Jouey (21),0 à 10,0 à 1
Vaux-et-Chantegrue (25),500 à 1000,30 et plus
Châtelblanc (25),250 à 500,20 à 25
Les Maillys (21),250 à 500,20 à 25
Amondans (25),150 à 250,10 à 15
Nans-sous-Sainte-Anne (25),250 à 500,15 à 20
Vernot (21),0 à 10,1 à 5
Fauverney (21),500 à 1000,20 à 25
Barges (21),150 à 250,5 à 10
Renédale (25),50 à 150,15 à 20
Ampilly-le-Sec (21),500 à 1000,30 et plus
Magny-Lambert (21),50 à 150,30 et plus
Longechaux (25),150 à 250,5 à 10
Franois (25),50 à 150,5 à 10
Allerey (21),0 à 10,0 à 1
Gevrey-Chambertin (21),250 à 500,20 à 25
Guyans-Durnes (25),50 à 150,5 à 10
Les Écorces (25),250 à 500,15 à 20
Grésigny-Sainte-Reine (21),20 à 50,10 à 15
Avoudrey (25),150 à 250,5 à 10
Bouilland (21),50 à 150,1 à 5
Ouhans (25),150 à 250,15 à 20
Valdahon (25),500 à 1000,20 à 25
Chaux (21),150 à 250,5 à 10
Charmauvillers (25),500 à 1000,30 et plus
Longevilles-Mont-d'Or (25),250 à 500,20 à 25
Vuillafans (25),50 à 150,10 à 15
Brémur-et-Vaurois (21),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,0 à 1
Les Gras (25),0 à 10,0 à 1
Crouzet-Migette (25),250 à 500,30 et plus
Villeneuve-sous-Charigny (21),1000 et plus,30 et plus
Glamondans (25),150 à 250,5 à 10
Ollans (25),250 à 500,25 à 30
Rignosot (25),250 à 500,25 à 30
Mazerolles-le-Salin (25),250 à 500,10 à 15
Châtillon-Guyotte (25),250 à 500,20 à 25
Chevigney-sur-l'Ognon (25),250 à 500,10 à 15
Palantine (25),150 à 250,10 à 15
Le Val (25),150 à 250,10 à 15
Rouhe (25),250 à 500,15 à 20
Rurey (25),250 à 500,10 à 15
Vieilley (25),50 à 150,5 à 10
Flagey-Rigney (25),250 à 500,20 à 25
Noironte (25),250 à 500,15 à 20
Chambain (21),0 à 10,1 à 5
Fourg (25),150 à 250,5 à 10
Exincourt (25),150 à 250,15 à 20
Sochaux (25),500 à 1000,30 et plus
Saint-Hippolyte (25),150 à 250,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),250 à 500,30 et plus
Allenjoie (25),0 à 10,0 à 1
Planay (21),50 à 150,10 à 15
Viévigne (21),20 à 50,1 à 5
La Roche-Vanneau (21),500 à 1000,30 et plus
Rancenay (25),250 à 500,10 à 15
Magny-Châtelard (25),150 à 250,5 à 10
Échay (25),250 à 500,15 à 20
Villy-en-Auxois (21),1000 et plus,30 et plus
Pouligney-Lusans (25),250 à 500,20 à 25
Marandeuil (21),20 à 50,1 à 5
Chalezeule (25),250 à 500,15 à 20
Champoux (25),250 à 500,20 à 25
Chay (25),150 à 250,15 à 20
Chassagne-Saint-Denis (25),250 à 500,15 à 20
Buffon (21),50 à 150,5 à 10
Daix (21),250 à 500,20 à 25
Étais (21),50 à 150,1 à 5
La Bretenière (25),250 à 500,20 à 25
Thorey-sous-Charny (21),500 à 1000,30 et plus
Gonsans (25),50 à 150,5 à 10
La Chevillotte (25),150 à 250,10 à 15
Avilley (25),150 à 250,15 à 20
Naisey-les-Granges (25),50 à 150,5 à 10
Vaucluse (25),50 à 150,10 à 15
Rahon (25),0 à 10,0 à 1
Saint-Sauveur (21),20 à 50,5 à 10
La Prétière (25),250 à 500,25 à 30
Côtebrune (25),150 à 250,5 à 10
Ouges (21),250 à 500,20 à 25
Jallerange (25),250 à 500,15 à 20
Fain-lès-Moutiers (21),50 à 150,1 à 5
Abbans-Dessous (25),1000 et plus,30 et plus
Asnières-en-Montagne (21),50 à 150,5 à 10
Arbouans (25),150 à 250,10 à 15
Fontaine-Française (21),250 à 500,30 et plus
Buffard (25),150 à 250,5 à 10
Cademène (25),250 à 500,15 à 20
Tart (21),250 à 500,20 à 25
Ménétreux-le-Pitois (21),20 à 50,1 à 5
Saint-Germain-lès-Senailly (21),50 à 150,5 à 10
Licey-sur-Vingeanne (21),50 à 150,15 à 20
Beneuvre (21),0 à 10,1 à 5
Étupes (25),250 à 500,20 à 25
Mathay (25),150 à 250,10 à 15
Avosnes (21),500 à 1000,20 à 25
Vellerot-lès-Belvoir (25),0 à 10,0 à 1
Crépand (21),50 à 150,10 à 15
Saint-Juan (25),50 à 150,5 à 10
Senailly (21),50 à 150,1 à 5
Tallenay (25),50 à 150,5 à 10
Rigney (25),250 à 500,15 à 20
Huanne-Montmartin (25),150 à 250,15 à 20
Marmagne (21),50 à 150,10 à 15
Crosey-le-Grand (25),50 à 150,1 à 5
Étrappe (25),250 à 500,15 à 20
Étrabonne (25),250 à 500,10 à 15
Gurgy-le-Château (21),0 à 10,0 à 1
Gemeaux (21),50 à 150,5 à 10
Passavant (25),50 à 150,5 à 10
Vonges (21),50 à 150,5 à 10
Boussières (25),250 à 500,10 à 15
Lougres (25),150 à 250,5 à 10
Arnay-sous-Vitteaux (21),250 à 500,30 et plus
Trépot (25),150 à 250,10 à 15
Saint-Rémy (21),50 à 150,5 à 10
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),250 à 500,10 à 15
Leuglay (21),0 à 10,0 à 1
Lanans (25),1000 et plus,30 et plus
Romain (25),150 à 250,5 à 10
Villaines-les-Prévôtes (21),50 à 150,10 à 15
Les Auxons (25),150 à 250,5 à 10
Losne (21),50 à 150,10 à 15
Sombernon (21),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,25 à 30
Saint-Seine-sur-Vingeanne (21),50 à 150,5 à 10
Blussans (25),250 à 500,25 à 30
Recologne (25),250 à 500,15 à 20
Fontain (25),150 à 250,10 à 15
Mussy-la-Fosse (21),20 à 50,10 à 15
Orain (21),50 à 150,5 à 10
Gondenans-les-Moulins (25),150 à 250,15 à 20
Grand-Charmont (25),250 à 500,20 à 25
Chamesey (25),150 à 250,20 à 25
Blussangeaux (25),1000 et plus,30 et plus
Pompierre-sur-Doubs (25),50 à 150,15 à 20
Villers-Buzon (25),250 à 500,15 à 20
Médière (25),250 à 500,15 à 20
Saint-Hilaire (25),250 à 500,15 à 20
Longevelle-sur-Doubs (25),150 à 250,10 à 15
Bretigney (25),250 à 500,10 à 15
Villers-Grélot (25),250 à 500,15 à 20
Velesmes-Essarts (25),250 à 500,10 à 15
Onans (25),250 à 500,25 à 30
Bavans (25),250 à 500,15 à 20
Nogent-lès-Montbard (21),50 à 150,10 à 15
Chevroz (25),150 à 250,5 à 10
Larnod (25),150 à 250,10 à 15
Magny-sur-Tille (21),250 à 500,30 et plus
Touillon (21),50 à 150,5 à 10
Gilly-lès-Cîteaux (21),500 à 1000,30 et plus
Placey (25),250 à 500,5 à 10
Benoisey (21),50 à 150,10 à 15
Germondans (25),250 à 500,20 à 25
Uzelle (25),50 à 150,5 à 10
Vaudrivillers (25),50 à 150,5 à 10
Ornans (25),250 à 500,10 à 15
Busy (25),250 à 500,10 à 15
Vaire (25),250 à 500,20 à 25
Saint-Maurice-Colombier (25),250 à 500,25 à 30
Aïssey (25),150 à 250,5 à 10
Lanthenans (25),250 à 500,25 à 30
Marcellois (21),500 à 1000,30 et plus
Faimbe (25),250 à 500,25 à 30
Roche-lès-Clerval (25),50 à 150,10 à 15
Adam-lès-Passavant (25),150 à 250,10 à 15
Val-de-Roulans (25),250 à 500,15 à 20
Fontenelle (21),50 à 150,25 à 30
Scey-Maisières (25),250 à 500,10 à 15
Geneuille (25),150 à 250,5 à 10
Brazey-en-Plaine (21),250 à 500,25 à 30
Le Moutherot (25),250 à 500,15 à 20
Cussey-sur-l'Ognon (25),50 à 150,10 à 15
Beure (25),250 à 500,10 à 15
Bonnay (25),50 à 150,5 à 10
Quincerot (21),50 à 150,1 à 5
Grandfontaine (25),250 à 500,10 à 15
Rang (25),250 à 500,20 à 25
Marchaux-Chaudefontaine (25),250 à 500,15 à 20
Tarcenay-Foucherans (25),250 à 500,15 à 20
Saint-Léger-Triey (21),50 à 150,5 à 10
Tellecey (21),20 à 50,1 à 5
Montbard (21),50 à 150,10 à 15
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,20 à 25
Beutal (25),250 à 500,15 à 20
Audeux (25),250 à 500,15 à 20
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),50 à 150,10 à 15
Beurizot (21),500 à 1000,10 à 15
Brain (21),500 à 1000,15 à 20
Pugey (25),150 à 250,10 à 15
Rognon (25),150 à 250,10 à 15
Montbéliard (25),500 à 1000,25 à 30
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),150 à 250,15 à 20
Couchey (21),50 à 150,5 à 10
Nans (25),250 à 500,15 à 20
Grignon (21),20 à 50,1 à 5
Courcelles (25),150 à 250,15 à 20
Cendrey (25),250 à 500,20 à 25
Blamont (25),500 à 1000,30 et plus
Villeberny (21),500 à 1000,30 et plus
Dampierre-en-Montagne (21),500 à 1000,30 et plus
Soye (25),250 à 500,20 à 25
Mamirolle (25),150 à 250,15 à 20
Mesmay (25),150 à 250,10 à 15
Athie (21),20 à 50,1 à 5
Saint-Maurice-sur-Vingeanne (21),50 à 150,10 à 15
Vieux-Charmont (25),150 à 250,5 à 10
Moncey (25),50 à 150,5 à 10
Fesches-le-Châtel (25),250 à 500,15 à 20
Venarey-les-Laumes (21),150 à 250,10 à 15
Marsannay-le-Bois (21),20 à 50,1 à 5
Champ-d'Oiseau (21),50 à 150,1 à 5
Ruffey-le-Château (25),250 à 500,15 à 20
Seloncourt (25),250 à 500,20 à 25
Crosey-le-Petit (25),50 à 150,10 à 15
Appenans (25),500 à 1000,30 et plus
Longeault-Pluvault (21),50 à 150,5 à 10
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),1000 et plus,30 et plus
Grandfontaine-sur-Creuse (25),250 à 500,5 à 10
Boussey (21),250 à 500,10 à 15
Malbrans (25),250 à 500,15 à 20
Trouvans (25),150 à 250,10 à 15
Arrans (21),50 à 150,10 à 15
Jancigny (21),1000 et plus,30 et plus
Devecey (25),50 à 150,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,1 à 5
Rougemont (25),250 à 500,15 à 20
Sauvagney (25),250 à 500,15 à 20
Bethoncourt (25),250 à 500,15 à 20
Sourans (25),250 à 500,25 à 30
Thise (25),250 à 500,20 à 25
Semur-en-Auxois (21),20 à 50,1 à 5
Longchamp (21),10 à 20,1 à 5
Lavernay (25),250 à 500,15 à 20
Nommay (25),250 à 500,15 à 20
Bournois (25),250 à 500,25 à 30
Bligny-sur-Ouche (21),150 à 250,5 à 10
Pont-de-Roide-Vermondans (25),50 à 150,10 à 15
Montenois (25),150 à 250,20 à 25
La Sommette (25),250 à 500,10 à 15
Remilly-sur-Tille (21),150 à 250,20 à 25
Burgille (25),250 à 500,15 à 20
Vesvres (21),500 à 1000,30 et plus
Frôlois (21),20 à 50,1 à 5
Roulans (25),250 à 500,20 à 25
Paroy (25),150 à 250,15 à 20
Bonnal (25),250 à 500,15 à 20
Nancray (25),50 à 150,5 à 10
Étouvans (25),250 à 500,20 à 25
L'Isle-sur-le-Doubs (25),250 à 500,25 à 30
Arc-et-Senans (25),250 à 500,20 à 25
Osse (25),250 à 500,20 à 25
Laviron (25),250 à 500,10 à 15
Gémonval (25),250 à 500,25 à 30
Montmoyen (21),0 à 10,0 à 1
Fresnes (21),50 à 150,5 à 10
Courcelles-lès-Montbard (21),50 à 150,10 à 15
Vennans (25),500 à 1000,30 et plus
Chaume-et-Courchamp (21),50 à 150,5 à 10
Montussaint (25),150 à 250,15 à 20
Ahuy (21),150 à 250,5 à 10
Geney (25),250 à 500,25 à 30
L'Hôpital-Saint-Lieffroy (25),50 à 150,10 à 15
Liesle (25),250 à 500,10 à 15
Châtillon-sur-Lison (25),50 à 150,5 à 10
Pouilly-en-Auxois (21),150 à 250,10 à 15
Valleroy (25),50 à 150,5 à 10
Anteuil (25),50 à 150,10 à 15
Tournans (25),150 à 250,10 à 15
Venise (25),50 à 150,5 à 10
Viserny (21),50 à 150,5 à 10
Novillars (25),250 à 500,15 à 20
Hyémondans (25),250 à 500,10 à 15
Saint-Georges-Armont (25),150 à 250,15 à 20
Courchapon (25),250 à 500,15 à 20
Cubry (25),150 à 250,15 à 20
L'Écouvotte (25),250 à 500,20 à 25
Le Gratteris (25),150 à 250,10 à 15
Cuse-et-Adrisans (25),150 à 250,10 à 15
Dampierre-et-Flée (21),20 à 50,10 à 15
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Le Puy (25),150 à 250,15 à 20
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Mésandans (25),150 à 250,10 à 15
Lucey (21),0 à 10,0 à 1
Marvelise (25),250 à 500,15 à 20
Uncey-le-Franc (21),500 à 1000,30 et plus
Mérey-Vieilley (25),50 à 150,10 à 15
Valentigney (25),500 à 1000,30 et plus
Fontenelle-Montby (25),50 à 150,10 à 15
Mondon (25),150 à 250,10 à 15
Rennes-sur-Loue (25),150 à 250,10 à 15
Épeugney (25),250 à 500,10 à 15
Pouilly-sur-Vingeanne (21),50 à 150,15 à 20
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),20 à 50,1 à 5
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),1000 et plus,30 et plus
Montferrand-le-Château (25),250 à 500,15 à 20
Tallans (25),150 à 250,15 à 20
By (25),150 à 250,10 à 15
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),150 à 250,5 à 10
Thoraise (25),250 à 500,10 à 15
L'Hôpital-du-Grosbois (25),150 à 250,10 à 15
