Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),0 à 10,0 à 1
Courban (21),500 à 1000,10 à 15
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),500 à 1000,15 à 20
Vic-de-Chassenay (21),20 à 50,1 à 5
Montambert (58),1000 et plus,20 à 25
Arconcey (21),1000 et plus,20 à 25
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),150 à 250,5 à 10
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),10 à 20,0 à 1
Volnay (21),250 à 500,10 à 15
Poil (58),1000 et plus,25 à 30
Auxant (21),0 à 10,0 à 1
La Pesse (39),50 à 150,1 à 5
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),20 à 50,1 à 5
Agencourt (21),20 à 50,1 à 5
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),500 à 1000,30 et plus
Sommecaise (89),250 à 500,15 à 20
Bretigny (21),0 à 10,0 à 1
Saint-Pierre-du-Mont (58),20 à 50,1 à 5
Bouhans-lès-Montbozon (70),150 à 250,5 à 10
Beauvilliers (89),0 à 10,1 à 5
Lucenay-l'Évêque (71),0 à 10,0 à 1
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),500 à 1000,15 à 20
Vy-lès-Filain (70),50 à 150,1 à 5
Pierrecourt (70),150 à 250,5 à 10
Échalot (21),0 à 10,0 à 1
Panges (21),250 à 500,5 à 10
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),1000 et plus,30 et plus
Epiry (58),20 à 50,1 à 5
Thorey (89),0 à 10,0 à 1
Tharoiseau (89),50 à 150,1 à 5
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),20 à 50,10 à 15
Nailly (89),50 à 150,1 à 5
Puligny-Montrachet (21),0 à 10,0 à 1
Chassey-lès-Montbozon (70),150 à 250,5 à 10
Haut-du-Them-Château-Lambert (70),0 à 10,0 à 1
Griselles (21),0 à 10,0 à 1
Marcilly-la-Gueurce (71),0 à 10,0 à 1
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),250 à 500,15 à 20
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Issy-l'Évêque (71),250 à 500,25 à 30
Poinçon-lès-Larrey (21),500 à 1000,10 à 15
Saint-Léger-de-Fougeret (58),50 à 150,1 à 5
Pouques-Lormes (58),10 à 20,1 à 5
Saint-Bresson (70),250 à 500,5 à 10
Corrombles (21),0 à 10,0 à 1
Méziré (90),150 à 250,10 à 15
Le Meix (21),0 à 10,0 à 1
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),250 à 500,10 à 15
Germolles-sur-Grosne (71),10 à 20,0 à 1
Dampierre-sur-le-Doubs (25),20 à 50,1 à 5
Massingy-lès-Semur (21),20 à 50,5 à 10
Courcelles-Frémoy (21),500 à 1000,5 à 10
Grury (71),50 à 150,1 à 5
Charrey-sur-Saône (21),250 à 500,20 à 25
Beaulieu (58),150 à 250,5 à 10
La Collancelle (58),20 à 50,1 à 5
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),20 à 50,1 à 5
Lacollonge (90),20 à 50,1 à 5
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,1 à 5
Urcerey (90),0 à 10,0 à 1
Les Hauts de Forterre (89),150 à 250,10 à 15
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),500 à 1000,10 à 15
Argillières (70),150 à 250,5 à 10
Pichanges (21),250 à 500,15 à 20
Remilly-en-Montagne (21),250 à 500,5 à 10
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),0 à 10,0 à 1
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,0 à 1
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Coiserette (39),0 à 10,0 à 1
Villon (89),0 à 10,0 à 1
Nesle-et-Massoult (21),1000 et plus,30 et plus
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),150 à 250,5 à 10
Dambelin (25),150 à 250,5 à 10
Montlay-en-Auxois (21),500 à 1000,15 à 20
Marigny-l'Église (58),10 à 20,0 à 1
Dampierre-les-Bois (25),250 à 500,10 à 15
Chevroches (58),10 à 20,0 à 1
Thaix (58),250 à 500,10 à 15
Bourgvilain (71),20 à 50,1 à 5
Flacey (21),0 à 10,0 à 1
Curtil-sous-Buffières (71),10 à 20,5 à 10
Dirol (58),20 à 50,1 à 5
Mailly-la-Ville (89),250 à 500,15 à 20
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),1000 et plus,30 et plus
Mesmont (21),150 à 250,5 à 10
Cérilly (21),500 à 1000,20 à 25
Oisy (58),10 à 20,1 à 5
Saint-Firmin (58),20 à 50,1 à 5
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),10 à 20,0 à 1
Cervon (58),20 à 50,1 à 5
Pierre-Perthuis (89),1000 et plus,30 et plus
Les Vallées de la Vanne (89),50 à 150,5 à 10
Montagny-lès-Seurre (21),500 à 1000,15 à 20
Ruffey-lès-Beaune (21),0 à 10,0 à 1
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),500 à 1000,15 à 20
Normier (21),0 à 10,0 à 1
Savouges (21),500 à 1000,10 à 15
Petitmagny (90),1000 et plus,30 et plus
Foissy (21),1000 et plus,25 à 30
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),500 à 1000,20 à 25
Eguenigue (90),1000 et plus,20 à 25
Germenay (58),20 à 50,1 à 5
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),150 à 250,5 à 10
Gland (89),0 à 10,1 à 5
Coulours (89),0 à 10,0 à 1
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),150 à 250,10 à 15
Larians-et-Munans (70),1000 et plus,20 à 25
Pierrefontaine-lès-Blamont (25),0 à 10,0 à 1
Châtin (58),50 à 150,5 à 10
Chaumot (58),20 à 50,1 à 5
Courson-les-Carrières (89),0 à 10,0 à 1
Corsaint (21),0 à 10,0 à 1
Vernoy (89),0 à 10,0 à 1
Champignelles (89),0 à 10,0 à 1
Anjoutey (90),150 à 250,5 à 10
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),1000 et plus,25 à 30
Chalaux (58),10 à 20,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),1000 et plus,30 et plus
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),250 à 500,5 à 10
Le Val d'Ocre (89),0 à 10,0 à 1
Bazoches (58),20 à 50,1 à 5
Tarsul (21),0 à 10,0 à 1
Dorans (90),250 à 500,5 à 10
Vauclaix (58),0 à 10,1 à 5
Blannay (89),0 à 10,0 à 1
Cunelières (90),10 à 20,0 à 1
Branches (89),0 à 10,0 à 1
Talcy (89),0 à 10,0 à 1
Flez-Cuzy (58),20 à 50,15 à 20
Dampierre-sur-Linotte (70),250 à 500,5 à 10
Labergement-lès-Seurre (21),0 à 10,0 à 1
Sainte-Pallaye (89),0 à 10,0 à 1
Boussenois (21),0 à 10,0 à 1
Bagnot (21),20 à 50,1 à 5
Saint-André-en-Morvan (58),500 à 1000,20 à 25
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),50 à 150,5 à 10
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),20 à 50,1 à 5
Étais-la-Sauvin (89),0 à 10,0 à 1
Lignerolles (21),0 à 10,0 à 1
Damerey (71),500 à 1000,20 à 25
Vars (70),1000 et plus,25 à 30
Vandenesse-en-Auxois (21),250 à 500,5 à 10
Perrigny-sur-Armançon (89),150 à 250,1 à 5
Lalande (89),0 à 10,0 à 1
Éloie (90),250 à 500,5 à 10
Diancey (21),1000 et plus,15 à 20
Saint-Germain-en-Montagne (39),0 à 10,0 à 1
Nanchez (39),50 à 150,10 à 15
Villargent (70),0 à 10,0 à 1
Bouzeron (71),20 à 50,0 à 1
Domats (89),0 à 10,0 à 1
Vers (71),0 à 10,0 à 1
Grammont (70),0 à 10,0 à 1
Amanzé (71),0 à 10,0 à 1
Courlon-sur-Yonne (89),250 à 500,10 à 15
Pont-sur-l'Ognon (70),0 à 10,0 à 1
Saint-Didier-en-Brionnais (71),1000 et plus,30 et plus
Fontaines (71),50 à 150,1 à 5
Bois-Sainte-Marie (71),0 à 10,0 à 1
Uxeau (71),150 à 250,5 à 10
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),0 à 10,0 à 1
Izier (21),250 à 500,5 à 10
Saint-Mard-de-Vaux (71),250 à 500,10 à 15
Lainsecq (89),0 à 10,0 à 1
Suarce (90),150 à 250,25 à 30
Saint-Martin-sous-Montaigu (71),250 à 500,10 à 15
Puits (21),0 à 10,0 à 1
Montrond (39),0 à 10,0 à 1
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,1 à 5
Beire-le-Fort (21),250 à 500,5 à 10
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),500 à 1000,20 à 25
La Belliole (89),0 à 10,0 à 1
Le Larderet (39),0 à 10,1 à 5
Saint-Ferjeux (70),0 à 10,0 à 1
Bissy-la-Mâconnaise (71),0 à 10,0 à 1
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),0 à 10,0 à 1
Bellechaume (89),150 à 250,20 à 25
Dollot (89),0 à 10,0 à 1
Cuy (89),150 à 250,10 à 15
Jussy (89),500 à 1000,15 à 20
Grosne (90),0 à 10,0 à 1
Fontenoy (89),0 à 10,0 à 1
Betoncourt-Saint-Pancras (70),50 à 150,5 à 10
Bessey-lès-Cîteaux (21),250 à 500,15 à 20
Montigny-aux-Amognes (58),50 à 150,1 à 5
Cruzille (71),250 à 500,20 à 25
Vescemont (90),250 à 500,10 à 15
Flavignerot (21),0 à 10,0 à 1
Bief (25),1000 et plus,30 et plus
Villeroy (89),250 à 500,10 à 15
Châtenay (71),0 à 10,0 à 1
La Salle (71),500 à 1000,30 et plus
Paris-l'Hôpital (71),250 à 500,5 à 10
Lixy (89),10 à 20,0 à 1
Péronne (71),150 à 250,1 à 5
Senargent-Mignafans (70),0 à 10,0 à 1
Cize (39),250 à 500,5 à 10
Esprels (70),0 à 10,0 à 1
Marliens (21),10 à 20,0 à 1
Saint-Sérotin (89),10 à 20,0 à 1
Molay (39),10 à 20,0 à 1
Chamesson (21),250 à 500,5 à 10
Villafans (70),0 à 10,0 à 1
Oppenans (70),0 à 10,0 à 1
Châtelneuf (39),0 à 10,0 à 1
Saint-Racho (71),0 à 10,0 à 1
Florimont (90),0 à 10,0 à 1
Évry (89),10 à 20,1 à 5
Bouhans (71),500 à 1000,20 à 25
Montjustin-et-Velotte (70),0 à 10,0 à 1
Labergement-Foigney (21),20 à 50,1 à 5
Paroy-en-Othe (89),10 à 20,0 à 1
Saint-Gengoux-de-Scissé (71),150 à 250,5 à 10
Venoy (89),50 à 150,1 à 5
Mélecey (70),0 à 10,0 à 1
Fresse (70),150 à 250,5 à 10
Clessy (71),250 à 500,10 à 15
Fallon (70),0 à 10,0 à 1
Grosmagny (90),50 à 150,1 à 5
Pillemoine (39),0 à 10,0 à 1
Villeperrot (89),10 à 20,0 à 1
Sougères-en-Puisaye (89),250 à 500,10 à 15
Chambeire (21),10 à 20,0 à 1
Saint-Pierre (39),1000 et plus,30 et plus
Soirans (21),150 à 250,10 à 15
Beauvoir (89),20 à 50,0 à 1
Buffignécourt (70),1000 et plus,30 et plus
Aillevans (70),0 à 10,0 à 1
Sapois (39),250 à 500,5 à 10
Maisey-le-Duc (21),10 à 20,1 à 5
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),150 à 250,5 à 10
Girefontaine (70),50 à 150,1 à 5
Tart-le-Bas (21),20 à 50,1 à 5
Malay-le-Petit (89),250 à 500,10 à 15
Ougny (58),50 à 150,5 à 10
Fort-du-Plasne (39),10 à 20,0 à 1
Montjoie-le-Château (25),0 à 10,0 à 1
Gouhenans (70),0 à 10,0 à 1
Autrey-lès-Cerre (70),0 à 10,0 à 1
Vaux-en-Pré (71),20 à 50,1 à 5
Saint-Julien-lès-Montbéliard (25),20 à 50,1 à 5
Vinneuf (89),10 à 20,0 à 1
Égleny (89),20 à 50,1 à 5
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),150 à 250,1 à 5
Le Pasquier (39),0 à 10,0 à 1
Urzy (58),250 à 500,10 à 15
Longevelle (70),0 à 10,0 à 1
Céron (71),250 à 500,15 à 20
Jugy (71),10 à 20,0 à 1
Nod-sur-Seine (21),10 à 20,0 à 1
Champdivers (39),10 à 20,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),250 à 500,10 à 15
Izeure (21),20 à 50,1 à 5
Cessey-sur-Tille (21),20 à 50,0 à 1
Noirefontaine (25),0 à 10,0 à 1
Lugny (71),150 à 250,5 à 10
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),250 à 500,5 à 10
Flacy (89),500 à 1000,15 à 20
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),0 à 10,0 à 1
Grandvaux (71),0 à 10,0 à 1
Marast (70),0 à 10,0 à 1
Villersexel (70),0 à 10,0 à 1
Moutoux (39),0 à 10,0 à 1
Présentevillers (25),20 à 50,1 à 5
Sampigny-lès-Maranges (71),20 à 50,0 à 1
Chassey-le-Camp (71),10 à 20,1 à 5
Fleurey (25),0 à 10,0 à 1
Mont-et-Marré (58),20 à 50,1 à 5
Moimay (70),0 à 10,0 à 1
La Chapelle-de-Bragny (71),500 à 1000,20 à 25
Pailly (89),10 à 20,0 à 1
Courtelevant (90),150 à 250,10 à 15
Oussières (39),50 à 150,1 à 5
Les Magny (70),0 à 10,0 à 1
Vaux d'Amognes (58),50 à 150,1 à 5
Cheilly-lès-Maranges (71),10 à 20,0 à 1
Bussy-le-Repos (89),500 à 1000,10 à 15
Bretenière (21),150 à 250,5 à 10
Dramelay (39),1000 et plus,30 et plus
Collonges-et-Premières (21),10 à 20,0 à 1
Chambilly (71),150 à 250,5 à 10
Villenavotte (89),10 à 20,0 à 1
Syam (39),0 à 10,1 à 5
Villers-la-Ville (70),0 à 10,0 à 1
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),50 à 150,1 à 5
Saint-Martin-du-Lac (71),250 à 500,15 à 20
Diconne (71),250 à 500,15 à 20
Saint-Aubin-les-Forges (58),250 à 500,10 à 15
Autrey-le-Vay (70),0 à 10,0 à 1
Fouchères (89),0 à 10,0 à 1
Auxelles-Bas (90),20 à 50,1 à 5
Loulle (39),0 à 10,0 à 1
Brannay (89),0 à 10,0 à 1
Stigny (89),1000 et plus,20 à 25
Obtrée (21),10 à 20,0 à 1
Compigny (89),10 à 20,0 à 1
Briant (71),0 à 10,0 à 1
Athesans-Étroitefontaine (70),150 à 250,5 à 10
Lac-des-Rouges-Truites (39),20 à 50,1 à 5
Brienon-sur-Armançon (89),50 à 150,1 à 5
Courtois-sur-Yonne (89),10 à 20,0 à 1
Saint-Julien-de-Jonzy (71),0 à 10,0 à 1
Vers-en-Montagne (39),0 à 10,0 à 1
Chapois (39),0 à 10,0 à 1
Pont-du-Navoy (39),0 à 10,0 à 1
Nolay (58),0 à 10,0 à 1
Coulangeron (89),0 à 10,0 à 1
Dezize-lès-Maranges (71),10 à 20,0 à 1
Marsangy (89),50 à 150,10 à 15
Abergement-le-Petit (39),50 à 150,1 à 5
Jambles (71),150 à 250,5 à 10
Saint-Sulpice (70),0 à 10,0 à 1
Le Vaudioux (39),0 à 10,0 à 1
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),10 à 20,0 à 1
Esnon (89),500 à 1000,30 et plus
Plessis-Saint-Jean (89),250 à 500,10 à 15
La Chapelle-au-Mans (71),500 à 1000,20 à 25
Vincelottes (89),10 à 20,0 à 1
Poiseux (58),50 à 150,1 à 5
Échigey (21),250 à 500,15 à 20
Achun (58),1000 et plus,25 à 30
Villars-sous-Dampjoux (25),250 à 500,10 à 15
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),150 à 250,10 à 15
Le Latet (39),0 à 10,0 à 1
Chaux-des-Crotenay (39),250 à 500,15 à 20
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),500 à 1000,15 à 20
Picarreau (39),50 à 150,1 à 5
Pagnoz (39),250 à 500,5 à 10
Saligny (89),10 à 20,0 à 1
Montceaux-Ragny (71),10 à 20,1 à 5
Auxelles-Haut (90),20 à 50,1 à 5
Chavannes-les-Grands (90),0 à 10,0 à 1
Les Terres-de-Chaux (25),0 à 10,0 à 1
Crans (39),0 à 10,1 à 5
Mont-sur-Monnet (39),250 à 500,5 à 10
Courchaton (70),0 à 10,0 à 1
Savigny-sur-Clairis (89),1000 et plus,20 à 25
Belmont (70),150 à 250,10 à 15
Lepuix (90),1000 et plus,20 à 25
Vaufrey (25),0 à 10,0 à 1
Corcelles-Ferrières (25),250 à 500,10 à 15
Bucey-lès-Gy (70),150 à 250,5 à 10
Charézier (39),20 à 50,1 à 5
Vy-lès-Lure (70),20 à 50,1 à 5
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),150 à 250,5 à 10
Pierrefontaine-les-Varans (25),250 à 500,5 à 10
Rigny-sur-Arroux (71),1000 et plus,20 à 25
Paray-le-Monial (71),250 à 500,10 à 15
Archelange (39),150 à 250,1 à 5
Pontailler-sur-Saône (21),20 à 50,1 à 5
Lessard-en-Bresse (71),150 à 250,1 à 5
Fourchambault (58),150 à 250,5 à 10
Montfaucon (25),250 à 500,5 à 10
Villefrancon (70),1000 et plus,30 et plus
Gennes (25),150 à 250,5 à 10
Champrougier (39),50 à 150,10 à 15
Allériot (71),0 à 10,0 à 1
Saint-Romain-sous-Gourdon (71),50 à 150,1 à 5
Hyèvre-Magny (25),250 à 500,5 à 10
Fleurey-lès-Faverney (70),250 à 500,10 à 15
Fontaine-lès-Dijon (21),150 à 250,5 à 10
Baume-les-Dames (25),250 à 500,5 à 10
Écleux (39),1000 et plus,30 et plus
Saint-Julien-du-Sault (89),50 à 150,5 à 10
Revigny (39),500 à 1000,15 à 20
Chargey-lès-Gray (70),250 à 500,10 à 15
Nance (39),250 à 500,10 à 15
Marnay (70),500 à 1000,15 à 20
Saint-Laurent-l'Abbaye (58),50 à 150,5 à 10
Saint-Nicolas-lès-Cîteaux (21),20 à 50,1 à 5
Hauteroche (39),250 à 500,10 à 15
Coyron (39),20 à 50,10 à 15
Thoiria (39),20 à 50,1 à 5
Champvans-les-Moulins (25),500 à 1000,15 à 20
Arc-lès-Gray (70),500 à 1000,15 à 20
Saint-Quentin-sur-Nohain (58),50 à 150,1 à 5
Châtillon-le-Duc (25),250 à 500,5 à 10
Bonnencontre (21),150 à 250,15 à 20
Brion (89),150 à 250,5 à 10
La Chaux (71),50 à 150,1 à 5
Plombières-lès-Dijon (21),20 à 50,1 à 5
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),50 à 150,5 à 10
Marzy (58),150 à 250,5 à 10
Désandans (25),50 à 150,1 à 5
Pirey (25),50 à 150,1 à 5
Virey-le-Grand (71),150 à 250,5 à 10
Quingey (25),500 à 1000,15 à 20
Bèze (21),250 à 500,5 à 10
Tillenay (21),150 à 250,5 à 10
Tramayes (71),50 à 150,5 à 10
Doucier (39),20 à 50,1 à 5
Bouclans (25),250 à 500,10 à 15
Dannemarie-sur-Crète (25),250 à 500,10 à 15
Cresancey (70),150 à 250,5 à 10
Chevrotaine (39),20 à 50,5 à 10
Courcelles-lès-Montbéliard (25),150 à 250,5 à 10
Apremont (70),150 à 250,5 à 10
Vinzelles (71),250 à 500,5 à 10
Tourmont (39),50 à 150,1 à 5
Arlay (39),500 à 1000,20 à 25
Chevannes (89),250 à 500,15 à 20
La Chaux-en-Bresse (39),50 à 150,10 à 15
Senoncourt (70),500 à 1000,15 à 20
Épenouse (25),250 à 500,10 à 15
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),50 à 150,5 à 10
Saint-Loup-Nantouard (70),150 à 250,10 à 15
Vellexon-Queutrey-et-Vaudey (70),250 à 500,5 à 10
Domprel (25),20 à 50,0 à 1
Saint-Martin-d'Ordon (89),10 à 20,0 à 1
Fresne-Saint-Mamès (70),250 à 500,5 à 10
Largillay-Marsonnay (39),20 à 50,1 à 5
Quenne (89),10 à 20,0 à 1
Toulouse-le-Château (39),50 à 150,1 à 5
Mouchard (39),250 à 500,5 à 10
Germéfontaine (25),50 à 150,1 à 5
Les Bâties (70),250 à 500,5 à 10
Aibre (25),50 à 150,1 à 5
Saint-Symphorien-d'Ancelles (71),10 à 20,0 à 1
Martigna (39),20 à 50,0 à 1
Broye-les-Loups-et-Verfontaine (70),150 à 250,1 à 5
Lux (21),500 à 1000,15 à 20
Brères (25),1000 et plus,30 et plus
Foucherans (39),150 à 250,1 à 5
Bois-d'Amont (39),50 à 150,1 à 5
Voiteur (39),500 à 1000,15 à 20
Les Deux-Fays (39),50 à 150,1 à 5
Autoreille (70),150 à 250,5 à 10
Pont-les-Moulins (25),150 à 250,5 à 10
Le Villey (39),50 à 150,1 à 5
Villers-Saint-Martin (25),1000 et plus,25 à 30
Bruailles (71),250 à 500,10 à 15
Pont-de-Poitte (39),20 à 50,0 à 1
Curgy (71),50 à 150,5 à 10
Maisod (39),20 à 50,1 à 5
Chilly-le-Vignoble (39),50 à 150,1 à 5
Relans (39),50 à 150,1 à 5
Quetigny (21),150 à 250,5 à 10
Vergranne (25),250 à 500,10 à 15
Comblanchien (21),50 à 150,1 à 5
Nantilly (70),150 à 250,5 à 10
Champtonnay (70),150 à 250,1 à 5
Valay (70),250 à 500,10 à 15
Pont (21),50 à 150,1 à 5
Semondans (25),150 à 250,1 à 5
Is-sur-Tille (21),150 à 250,5 à 10
Bremondans (25),250 à 500,5 à 10
Saint-Denis-lès-Sens (89),10 à 20,0 à 1
Saint-Maur (39),50 à 150,1 à 5
Crissey (39),20 à 50,1 à 5
Cuiseaux (71),150 à 250,10 à 15
Châtillon-sur-Seine (21),1000 et plus,15 à 20
Auxerre (89),150 à 250,5 à 10
Corcelles-les-Arts (21),150 à 250,5 à 10
Lomont-sur-Crête (25),250 à 500,10 à 15
Pontigny (89),250 à 500,5 à 10
Saugeot (39),20 à 50,5 à 10
Roset-Fluans (25),250 à 500,10 à 15
Vellemoz (70),250 à 500,10 à 15
Saint-Étienne-en-Bresse (71),10 à 20,1 à 5
Gézier-et-Fontenelay (70),250 à 500,5 à 10
Joigny (89),50 à 150,5 à 10
Conflans-sur-Lanterne (70),500 à 1000,15 à 20
L½uilley (70),1000 et plus,30 et plus
Saint-Père (58),50 à 150,1 à 5
Velars-sur-Ouche (21),1000 et plus,15 à 20
Villemanoche (89),150 à 250,10 à 15
Fretigney-et-Velloreille (70),1000 et plus,15 à 20
Saint-Ambreuil (71),500 à 1000,5 à 10
La Chapelle-Saint-Quillain (70),250 à 500,5 à 10
Couthenans (70),50 à 150,5 à 10
Talant (21),50 à 150,1 à 5
Provenchère (25),500 à 1000,20 à 25
Coublanc (71),0 à 10,0 à 1
Saint-Germain-du-Bois (71),250 à 500,5 à 10
Saint-Bonnet-en-Bresse (71),50 à 150,1 à 5
Saint-Loup (58),50 à 150,5 à 10
Vellerot-lès-Vercel (25),250 à 500,5 à 10
Varennes-lès-Narcy (58),150 à 250,5 à 10
Mersuay (70),150 à 250,1 à 5
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),250 à 500,15 à 20
Condamine (39),50 à 150,1 à 5
Vers-sous-Sellières (39),50 à 150,1 à 5
Charcenne (70),250 à 500,10 à 15
Denezières (39),20 à 50,1 à 5
La Genête (71),20 à 50,0 à 1
Pouilley-les-Vignes (25),500 à 1000,10 à 15
Cesancey (39),500 à 1000,15 à 20
Chaux-lès-Passavant (25),250 à 500,10 à 15
Guillon-les-Bains (25),150 à 250,5 à 10
Bornay (39),500 à 1000,5 à 10
Étrelles-et-la-Montbleuse (70),150 à 250,5 à 10
Bonnard (89),150 à 250,5 à 10
Vincelles (89),50 à 150,1 à 5
Abbévillers (25),50 à 150,1 à 5
Saffloz (39),20 à 50,0 à 1
Sauvigney-lès-Gray (70),250 à 500,10 à 15
Eysson (25),250 à 500,10 à 15
Augy (89),150 à 250,5 à 10
Trenal (39),50 à 150,5 à 10
Velet (70),150 à 250,5 à 10
Le Val-Saint-Éloi (70),50 à 150,1 à 5
Domblans (39),500 à 1000,15 à 20
Adam-lès-Vercel (25),250 à 500,5 à 10
Pannessières (39),50 à 150,1 à 5
Sellières (39),150 à 250,5 à 10
Brochon (21),150 à 250,5 à 10
Les Crozets (39),500 à 1000,20 à 25
Chantenay-Saint-Imbert (58),50 à 150,1 à 5
Blye (39),20 à 50,1 à 5
Osselle-Routelle (25),250 à 500,5 à 10
Flogny-la-Chapelle (89),50 à 150,5 à 10
Poyans (70),500 à 1000,20 à 25
Chevenon (58),500 à 1000,10 à 15
Fontaine-la-Gaillarde (89),10 à 20,0 à 1
Uxelles (39),20 à 50,0 à 1
Athée (21),150 à 250,5 à 10
Billey (21),150 à 250,5 à 10
Plottes (71),250 à 500,15 à 20
Venère (70),500 à 1000,15 à 20
Boissia (39),20 à 50,1 à 5
Montboillon (70),250 à 500,5 à 10
Igornay (71),0 à 10,0 à 1
Lormes (58),50 à 150,1 à 5
Équevilley (70),500 à 1000,30 et plus
Orgeux (21),0 à 10,0 à 1
Frasne-les-Meulières (39),150 à 250,5 à 10
Belleherbe (25),150 à 250,1 à 5
Mont-sous-Vaudrey (39),150 à 250,1 à 5
Aromas (39),500 à 1000,20 à 25
Charcier (39),20 à 50,1 à 5
Samson (25),250 à 500,10 à 15
Saint-Maurice-Crillat (39),20 à 50,0 à 1
Vanne (70),1000 et plus,25 à 30
Saint-Maurice-de-Satonnay (71),500 à 1000,10 à 15
Ouroux-en-Morvan (58),10 à 20,0 à 1
Surmont (25),150 à 250,5 à 10
Champvert (58),50 à 150,1 à 5
Chenecey-Buillon (25),250 à 500,10 à 15
Nevy-sur-Seille (39),150 à 250,5 à 10
Vernantois (39),1000 et plus,20 à 25
Monay (39),50 à 150,1 à 5
Varennes-le-Grand (71),150 à 250,5 à 10
Cour-Saint-Maurice (25),150 à 250,10 à 15
Saint-Loup-sur-Semouse (70),150 à 250,5 à 10
Igny (70),150 à 250,10 à 15
La Racineuse (71),50 à 150,1 à 5
Charolles (71),50 à 150,5 à 10
Ray-sur-Saône (70),150 à 250,10 à 15
Montmirey-la-Ville (39),250 à 500,10 à 15
Gerland (21),250 à 500,10 à 15
Rioz (70),250 à 500,5 à 10
Clamecy (58),50 à 150,5 à 10
Subligny (89),10 à 20,0 à 1
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),250 à 500,10 à 15
Brans (39),500 à 1000,15 à 20
Velleclaire (70),250 à 500,5 à 10
Nevers (58),150 à 250,5 à 10
