Commune,Taux d'incidence,Taux de positivité
Pont-et-Massène (21),50 à 150,1 à 5
Lichères-sur-Yonne (89),0 à 10,0 à 1
Courban (21),0 à 10,0 à 1
Trichey (89),250 à 500,30 et plus
Saint-Usage (21),150 à 250,15 à 20
Montberthault (21),20 à 50,1 à 5
Vic-de-Chassenay (21),500 à 1000,20 à 25
Montambert (58),0 à 10,1 à 5
Arconcey (21),250 à 500,15 à 20
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),10 à 20,1 à 5
Fontenelle (90),1000 et plus,30 et plus
Sémelay (58),0 à 10,0 à 1
Volnay (21),1000 et plus,30 et plus
Poil (58),0 à 10,1 à 5
Auxant (21),0 à 10,0 à 1
La Pesse (39),500 à 1000,25 à 30
Grancey-le-Château-Neuvelle (21),250 à 500,10 à 15
Fussey (21),20 à 50,20 à 25
Agencourt (21),20 à 50,0 à 1
Collonges-lès-Bévy (21),1000 et plus,20 à 25
La Ferté-Loupière (89),10 à 20,1 à 5
Sommecaise (89),10 à 20,1 à 5
Bretigny (21),1000 et plus,30 et plus
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),150 à 250,15 à 20
Beauvilliers (89),1000 et plus,30 et plus
Lucenay-l'Évêque (71),250 à 500,30 et plus
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),250 à 500,5 à 10
Vy-lès-Filain (70),150 à 250,15 à 20
Pierrecourt (70),500 à 1000,15 à 20
Échalot (21),0 à 10,0 à 1
Panges (21),20 à 50,1 à 5
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),50 à 150,1 à 5
Epiry (58),50 à 150,10 à 15
Thorey (89),50 à 150,5 à 10
Tharoiseau (89),50 à 150,1 à 5
Villey-sur-Tille (21),20 à 50,1 à 5
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),50 à 150,15 à 20
Puligny-Montrachet (21),10 à 20,1 à 5
Chassey-lès-Montbozon (70),250 à 500,10 à 15
Haut-du-Them-Château-Lambert (70),150 à 250,30 et plus
Griselles (21),0 à 10,5 à 10
Marcilly-la-Gueurce (71),0 à 10,5 à 10
Agey (21),500 à 1000,25 à 30
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),20 à 50,1 à 5
Thomirey (21),0 à 10,1 à 5
Issy-l'Évêque (71),150 à 250,15 à 20
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),50 à 150,30 et plus
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),250 à 500,20 à 25
Corrombles (21),20 à 50,1 à 5
Méziré (90),150 à 250,5 à 10
Le Meix (21),0 à 10,1 à 5
Courcelles (90),0 à 10,1 à 5
Sermamagny (90),50 à 150,5 à 10
Germolles-sur-Grosne (71),50 à 150,1 à 5
Dampierre-sur-le-Doubs (25),10 à 20,5 à 10
Massingy-lès-Semur (21),500 à 1000,30 et plus
Courcelles-Frémoy (21),20 à 50,1 à 5
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),10 à 20,1 à 5
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),50 à 150,5 à 10
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),50 à 150,30 et plus
Lacollonge (90),250 à 500,15 à 20
Saint-Léger-sous-Beuvray (71),500 à 1000,30 et plus
Chamblanc (21),250 à 500,20 à 25
Veilly (21),0 à 10,1 à 5
Moitron (21),0 à 10,1 à 5
Urcerey (90),10 à 20,0 à 1
Les Hauts de Forterre (89),150 à 250,20 à 25
Brion-sur-Ource (21),0 à 10,20 à 25
Toutry (21),20 à 50,5 à 10
Argillières (70),500 à 1000,25 à 30
Pichanges (21),20 à 50,1 à 5
Remilly-en-Montagne (21),20 à 50,1 à 5
Val-Mont (21),250 à 500,30 et plus
Vaudeurs (89),150 à 250,30 et plus
Ouroux-sous-le-Bois-Sainte-Marie (71),10 à 20,10 à 15
Orville (21),500 à 1000,20 à 25
Meloisey (21),20 à 50,0 à 1
Coiserette (39),1000 et plus,15 à 20
Villon (89),10 à 20,1 à 5
Nesle-et-Massoult (21),0 à 10,5 à 10
Meursault (21),150 à 250,10 à 15
Montceau-et-Écharnant (21),0 à 10,0 à 1
Vétrigne (90),500 à 1000,30 et plus
Dambelin (25),50 à 150,10 à 15
Montlay-en-Auxois (21),20 à 50,25 à 30
Marigny-l'Église (58),500 à 1000,30 et plus
Dampierre-les-Bois (25),150 à 250,10 à 15
Chevroches (58),0 à 10,1 à 5
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),1000 et plus,30 et plus
Flacey (21),20 à 50,0 à 1
Curtil-sous-Buffières (71),50 à 150,1 à 5
Dirol (58),500 à 1000,30 et plus
Mailly-la-Ville (89),10 à 20,1 à 5
Moulins-sur-Ouanne (89),0 à 10,5 à 10
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),50 à 150,1 à 5
Mesmont (21),250 à 500,30 et plus
Cérilly (21),0 à 10,0 à 1
Oisy (58),250 à 500,25 à 30
Saint-Firmin (58),1000 et plus,30 et plus
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),250 à 500,30 et plus
Cervon (58),150 à 250,30 et plus
Pierre-Perthuis (89),50 à 150,1 à 5
Les Vallées de la Vanne (89),150 à 250,30 et plus
Montagny-lès-Seurre (21),20 à 50,25 à 30
Ruffey-lès-Beaune (21),20 à 50,1 à 5
Prâlon (21),50 à 150,1 à 5
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),20 à 50,30 et plus
Savouges (21),1000 et plus,30 et plus
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,5 à 10
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),150 à 250,15 à 20
Eguenigue (90),0 à 10,0 à 1
Germenay (58),1000 et plus,30 et plus
Magny-lès-Aubigny (21),500 à 1000,30 et plus
Vérissey (71),150 à 250,15 à 20
Gland (89),20 à 50,1 à 5
Coulours (89),10 à 20,5 à 10
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),250 à 500,10 à 15
Larians-et-Munans (70),250 à 500,15 à 20
Pierrefontaine-lès-Blamont (25),50 à 150,1 à 5
Châtin (58),20 à 50,15 à 20
Chaumot (58),500 à 1000,30 et plus
Courson-les-Carrières (89),50 à 150,10 à 15
Corsaint (21),50 à 150,1 à 5
Vernoy (89),0 à 10,0 à 1
Champignelles (89),150 à 250,15 à 20
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),500 à 1000,30 et plus
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),250 à 500,10 à 15
Chalaux (58),0 à 10,1 à 5
Saint-Seine-l'Abbaye (21),500 à 1000,20 à 25
Mézilles (89),150 à 250,10 à 15
Montmain (21),50 à 150,5 à 10
Bligny-le-Sec (21),500 à 1000,30 et plus
Autechaux-Roide (25),50 à 150,10 à 15
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),150 à 250,5 à 10
Le Val d'Ocre (89),10 à 20,1 à 5
Bazoches (58),0 à 10,0 à 1
Tarsul (21),20 à 50,25 à 30
Dorans (90),50 à 150,5 à 10
Vauclaix (58),1000 et plus,30 et plus
Blannay (89),10 à 20,25 à 30
Cunelières (90),250 à 500,15 à 20
Branches (89),500 à 1000,20 à 25
Talcy (89),10 à 20,5 à 10
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),250 à 500,15 à 20
Labergement-lès-Seurre (21),0 à 10,0 à 1
Sainte-Pallaye (89),0 à 10,10 à 15
Boussenois (21),0 à 10,0 à 1
Bagnot (21),10 à 20,1 à 5
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),150 à 250,10 à 15
La Celle-Saint-Cyr (89),250 à 500,25 à 30
Saint-Maurice-Thizouaille (89),250 à 500,25 à 30
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),150 à 250,15 à 20
Lignerolles (21),0 à 10,1 à 5
Damerey (71),150 à 250,10 à 15
Vars (70),500 à 1000,25 à 30
Vandenesse-en-Auxois (21),250 à 500,10 à 15
Perrigny-sur-Armançon (89),50 à 150,5 à 10
Lalande (89),0 à 10,0 à 1
Éloie (90),500 à 1000,30 et plus
Diancey (21),20 à 50,30 et plus
Saint-Germain-en-Montagne (39),500 à 1000,20 à 25
Nanchez (39),500 à 1000,30 et plus
Villargent (70),50 à 150,5 à 10
Bouzeron (71),10 à 20,10 à 15
Domats (89),50 à 150,10 à 15
Vers (71),500 à 1000,15 à 20
Grammont (70),50 à 150,5 à 10
Amanzé (71),10 à 20,10 à 15
Courlon-sur-Yonne (89),150 à 250,10 à 15
Pont-sur-l'Ognon (70),50 à 150,5 à 10
Saint-Didier-en-Brionnais (71),0 à 10,0 à 1
Fontaines (71),250 à 500,15 à 20
Bois-Sainte-Marie (71),500 à 1000,30 et plus
Uxeau (71),250 à 500,30 et plus
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),50 à 150,20 à 25
Izier (21),250 à 500,25 à 30
Saint-Mard-de-Vaux (71),20 à 50,1 à 5
Lainsecq (89),20 à 50,1 à 5
Suarce (90),150 à 250,30 et plus
Saint-Martin-sous-Montaigu (71),20 à 50,1 à 5
Puits (21),500 à 1000,30 et plus
Montrond (39),500 à 1000,30 et plus
Villeneuve-la-Dondagre (89),250 à 500,30 et plus
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,1 à 5
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),500 à 1000,30 et plus
La Belliole (89),0 à 10,1 à 5
Le Larderet (39),1000 et plus,30 et plus
Saint-Ferjeux (70),50 à 150,5 à 10
Bissy-la-Mâconnaise (71),500 à 1000,30 et plus
Chemin-d'Aisey (21),0 à 10,1 à 5
Dyo (71),10 à 20,1 à 5
Bellechaume (89),250 à 500,20 à 25
Dollot (89),0 à 10,1 à 5
Cuy (89),150 à 250,30 et plus
Jussy (89),250 à 500,20 à 25
Grosne (90),250 à 500,30 et plus
Fontenoy (89),250 à 500,30 et plus
Betoncourt-Saint-Pancras (70),150 à 250,25 à 30
Bessey-lès-Cîteaux (21),150 à 250,5 à 10
Montigny-aux-Amognes (58),10 à 20,0 à 1
Cruzille (71),500 à 1000,30 et plus
Vescemont (90),50 à 150,10 à 15
Flavignerot (21),0 à 10,0 à 1
Bief (25),50 à 150,15 à 20
Villeroy (89),10 à 20,1 à 5
Châtenay (71),1000 et plus,30 et plus
La Salle (71),1000 et plus,30 et plus
Paris-l'Hôpital (71),250 à 500,15 à 20
Lixy (89),10 à 20,1 à 5
Péronne (71),500 à 1000,15 à 20
Senargent-Mignafans (70),50 à 150,5 à 10
Cize (39),500 à 1000,20 à 25
Esprels (70),150 à 250,15 à 20
Marliens (21),150 à 250,1 à 5
Saint-Sérotin (89),10 à 20,1 à 5
Molay (39),500 à 1000,30 et plus
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,5 à 10
Oppenans (70),50 à 150,5 à 10
Châtelneuf (39),50 à 150,20 à 25
Saint-Racho (71),500 à 1000,10 à 15
Florimont (90),0 à 10,0 à 1
Évry (89),250 à 500,15 à 20
Bouhans (71),150 à 250,15 à 20
Montjustin-et-Velotte (70),50 à 150,5 à 10
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),150 à 250,10 à 15
Saint-Gengoux-de-Scissé (71),250 à 500,10 à 15
Venoy (89),150 à 250,15 à 20
Mélecey (70),50 à 150,1 à 5
Fresse (70),250 à 500,30 et plus
Clessy (71),500 à 1000,30 et plus
Fallon (70),50 à 150,5 à 10
Grosmagny (90),150 à 250,5 à 10
Pillemoine (39),50 à 150,1 à 5
Villeperrot (89),250 à 500,10 à 15
Sougères-en-Puisaye (89),20 à 50,5 à 10
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),500 à 1000,30 et plus
Soirans (21),0 à 10,0 à 1
Beauvoir (89),250 à 500,15 à 20
Buffignécourt (70),150 à 250,5 à 10
Aillevans (70),50 à 150,5 à 10
Sapois (39),1000 et plus,30 et plus
Maisey-le-Duc (21),0 à 10,1 à 5
Villars-le-Sec (90),500 à 1000,30 et plus
Michery (89),10 à 20,1 à 5
Girefontaine (70),150 à 250,25 à 30
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),500 à 1000,25 à 30
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),50 à 150,1 à 5
Montjoie-le-Château (25),50 à 150,10 à 15
Gouhenans (70),50 à 150,1 à 5
Autrey-lès-Cerre (70),50 à 150,5 à 10
Vaux-en-Pré (71),50 à 150,1 à 5
Saint-Julien-lès-Montbéliard (25),10 à 20,0 à 1
Vinneuf (89),10 à 20,1 à 5
Égleny (89),10 à 20,1 à 5
Jouy (89),150 à 250,20 à 25
Saint-Germain-en-Brionnais (71),10 à 20,1 à 5
Corcelles-les-Monts (21),250 à 500,10 à 15
Le Pasquier (39),50 à 150,1 à 5
Urzy (58),250 à 500,10 à 15
Longevelle (70),50 à 150,5 à 10
Céron (71),500 à 1000,30 et plus
Jugy (71),250 à 500,10 à 15
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),50 à 150,5 à 10
Brognard (25),10 à 20,1 à 5
Varanges (21),250 à 500,20 à 25
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),250 à 500,15 à 20
Noirefontaine (25),250 à 500,15 à 20
Lugny (71),250 à 500,10 à 15
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),10 à 20,1 à 5
Flacy (89),50 à 150,5 à 10
Nochize (71),10 à 20,0 à 1
Solutré-Pouilly (71),500 à 1000,20 à 25
Grandvaux (71),20 à 50,1 à 5
Marast (70),50 à 150,5 à 10
Villersexel (70),50 à 150,1 à 5
Moutoux (39),1000 et plus,30 et plus
Présentevillers (25),150 à 250,10 à 15
Sampigny-lès-Maranges (71),10 à 20,1 à 5
Chassey-le-Camp (71),10 à 20,0 à 1
Fleurey (25),1000 et plus,30 et plus
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),50 à 150,5 à 10
La Chapelle-de-Bragny (71),250 à 500,15 à 20
Pailly (89),10 à 20,1 à 5
Courtelevant (90),0 à 10,0 à 1
Oussières (39),1000 et plus,30 et plus
Les Magny (70),50 à 150,5 à 10
Vaux d'Amognes (58),150 à 250,10 à 15
Cheilly-lès-Maranges (71),150 à 250,5 à 10
Bussy-le-Repos (89),250 à 500,30 et plus
Bretenière (21),250 à 500,15 à 20
Dramelay (39),500 à 1000,30 et plus
Collonges-et-Premières (21),150 à 250,10 à 15
Chambilly (71),500 à 1000,20 à 25
Villenavotte (89),10 à 20,20 à 25
Syam (39),50 à 150,20 à 25
Villers-la-Ville (70),50 à 150,1 à 5
Lepuix-Neuf (90),250 à 500,15 à 20
Biefmorin (39),50 à 150,5 à 10
Saint-Martin-du-Lac (71),250 à 500,5 à 10
Diconne (71),500 à 1000,20 à 25
Saint-Aubin-les-Forges (58),250 à 500,15 à 20
Autrey-le-Vay (70),50 à 150,1 à 5
Fouchères (89),0 à 10,1 à 5
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),50 à 150,5 à 10
Brannay (89),50 à 150,10 à 15
Stigny (89),50 à 150,1 à 5
Obtrée (21),1000 et plus,30 et plus
Compigny (89),500 à 1000,30 et plus
Briant (71),250 à 500,30 et plus
Athesans-Étroitefontaine (70),50 à 150,1 à 5
Lac-des-Rouges-Truites (39),500 à 1000,15 à 20
Brienon-sur-Armançon (89),250 à 500,10 à 15
Courtois-sur-Yonne (89),10 à 20,1 à 5
Saint-Julien-de-Jonzy (71),500 à 1000,25 à 30
Vers-en-Montagne (39),500 à 1000,30 et plus
Chapois (39),50 à 150,10 à 15
Pont-du-Navoy (39),500 à 1000,30 et plus
Nolay (58),0 à 10,0 à 1
Coulangeron (89),500 à 1000,30 et plus
Dezize-lès-Maranges (71),500 à 1000,15 à 20
Marsangy (89),150 à 250,20 à 25
Abergement-le-Petit (39),50 à 150,15 à 20
Jambles (71),250 à 500,15 à 20
Saint-Sulpice (70),50 à 150,5 à 10
Le Vaudioux (39),1000 et plus,30 et plus
La Chapelle-sous-Dun (71),10 à 20,1 à 5
Les Chalesmes (39),50 à 150,0 à 1
Esnon (89),150 à 250,20 à 25
Plessis-Saint-Jean (89),250 à 500,30 et plus
La Chapelle-au-Mans (71),1000 et plus,30 et plus
Vincelottes (89),500 à 1000,30 et plus
Poiseux (58),10 à 20,0 à 1
Échigey (21),250 à 500,10 à 15
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),500 à 1000,30 et plus
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),250 à 500,30 et plus
Le Latet (39),50 à 150,25 à 30
Chaux-des-Crotenay (39),1000 et plus,30 et plus
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),500 à 1000,30 et plus
Picarreau (39),50 à 150,15 à 20
Pagnoz (39),50 à 150,5 à 10
Saligny (89),10 à 20,1 à 5
Montceaux-Ragny (71),10 à 20,1 à 5
Auxelles-Haut (90),250 à 500,30 et plus
Chavannes-les-Grands (90),500 à 1000,30 et plus
Les Terres-de-Chaux (25),500 à 1000,30 et plus
Crans (39),1000 et plus,30 et plus
Mont-sur-Monnet (39),500 à 1000,30 et plus
Courchaton (70),50 à 150,5 à 10
Savigny-sur-Clairis (89),150 à 250,5 à 10
Belmont (70),250 à 500,15 à 20
Lepuix (90),250 à 500,20 à 25
Vaufrey (25),50 à 150,5 à 10
Corcelles-Ferrières (25),250 à 500,10 à 15
Bucey-lès-Gy (70),250 à 500,15 à 20
Charézier (39),250 à 500,15 à 20
Vy-lès-Lure (70),250 à 500,20 à 25
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),500 à 1000,20 à 25
Pierrefontaine-les-Varans (25),250 à 500,15 à 20
Rigny-sur-Arroux (71),500 à 1000,30 et plus
Paray-le-Monial (71),500 à 1000,30 et plus
Archelange (39),50 à 150,5 à 10
Pontailler-sur-Saône (21),500 à 1000,30 et plus
Lessard-en-Bresse (71),250 à 500,20 à 25
Fourchambault (58),250 à 500,10 à 15
Montfaucon (25),250 à 500,10 à 15
Villefrancon (70),250 à 500,15 à 20
Gennes (25),250 à 500,10 à 15
Champrougier (39),50 à 150,1 à 5
Allériot (71),250 à 500,25 à 30
Saint-Romain-sous-Gourdon (71),1000 et plus,30 et plus
Hyèvre-Magny (25),250 à 500,10 à 15
Fleurey-lès-Faverney (70),150 à 250,10 à 15
Fontaine-lès-Dijon (21),250 à 500,15 à 20
Baume-les-Dames (25),250 à 500,15 à 20
Écleux (39),500 à 1000,30 et plus
Saint-Julien-du-Sault (89),150 à 250,20 à 25
Revigny (39),500 à 1000,20 à 25
Chargey-lès-Gray (70),500 à 1000,20 à 25
Nance (39),500 à 1000,20 à 25
Marnay (70),150 à 250,10 à 15
Saint-Laurent-l'Abbaye (58),50 à 150,5 à 10
Saint-Nicolas-lès-Cîteaux (21),250 à 500,20 à 25
Hauteroche (39),500 à 1000,20 à 25
Coyron (39),1000 et plus,30 et plus
Thoiria (39),1000 et plus,25 à 30
Champvans-les-Moulins (25),250 à 500,15 à 20
Arc-lès-Gray (70),500 à 1000,30 et plus
Saint-Quentin-sur-Nohain (58),50 à 150,10 à 15
Châtillon-le-Duc (25),150 à 250,5 à 10
Bonnencontre (21),250 à 500,10 à 15
Brion (89),150 à 250,15 à 20
La Chaux (71),500 à 1000,25 à 30
Plombières-lès-Dijon (21),500 à 1000,15 à 20
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),1000 et plus,30 et plus
Marzy (58),500 à 1000,25 à 30
Désandans (25),500 à 1000,1 à 5
Pirey (25),500 à 1000,20 à 25
Virey-le-Grand (71),500 à 1000,25 à 30
Quingey (25),250 à 500,10 à 15
Bèze (21),250 à 500,15 à 20
Tillenay (21),150 à 250,5 à 10
Tramayes (71),500 à 1000,25 à 30
Doucier (39),500 à 1000,15 à 20
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),250 à 500,10 à 15
Cresancey (70),500 à 1000,20 à 25
Chevrotaine (39),500 à 1000,30 et plus
Courcelles-lès-Montbéliard (25),10 à 20,1 à 5
Apremont (70),500 à 1000,15 à 20
Vinzelles (71),500 à 1000,20 à 25
Tourmont (39),50 à 150,5 à 10
Arlay (39),250 à 500,10 à 15
Chevannes (89),250 à 500,25 à 30
La Chaux-en-Bresse (39),50 à 150,5 à 10
Senoncourt (70),150 à 250,5 à 10
Épenouse (25),1000 et plus,30 et plus
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),150 à 250,10 à 15
Saint-Loup-Nantouard (70),1000 et plus,30 et plus
Vellexon-Queutrey-et-Vaudey (70),500 à 1000,25 à 30
Domprel (25),250 à 500,20 à 25
Saint-Martin-d'Ordon (89),150 à 250,10 à 15
Fresne-Saint-Mamès (70),500 à 1000,25 à 30
Largillay-Marsonnay (39),500 à 1000,30 et plus
Quenne (89),500 à 1000,30 et plus
Toulouse-le-Château (39),50 à 150,5 à 10
Mouchard (39),150 à 250,10 à 15
Germéfontaine (25),250 à 500,20 à 25
Les Bâties (70),250 à 500,20 à 25
Aibre (25),250 à 500,5 à 10
Saint-Symphorien-d'Ancelles (71),1000 et plus,30 et plus
Martigna (39),1000 et plus,30 et plus
Broye-les-Loups-et-Verfontaine (70),250 à 500,15 à 20
Lux (21),1000 et plus,30 et plus
Brères (25),250 à 500,5 à 10
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),500 à 1000,25 à 30
Voiteur (39),250 à 500,10 à 15
Les Deux-Fays (39),50 à 150,1 à 5
Autoreille (70),500 à 1000,30 et plus
Pont-les-Moulins (25),250 à 500,15 à 20
Le Villey (39),50 à 150,5 à 10
Villers-Saint-Martin (25),250 à 500,15 à 20
Bruailles (71),500 à 1000,20 à 25
Pont-de-Poitte (39),250 à 500,20 à 25
Curgy (71),250 à 500,25 à 30
Maisod (39),50 à 150,10 à 15
Chilly-le-Vignoble (39),500 à 1000,20 à 25
Relans (39),150 à 250,5 à 10
Quetigny (21),500 à 1000,25 à 30
Vergranne (25),250 à 500,10 à 15
Comblanchien (21),500 à 1000,30 et plus
Nantilly (70),500 à 1000,20 à 25
Champtonnay (70),250 à 500,20 à 25
Valay (70),50 à 150,1 à 5
Pont (21),50 à 150,10 à 15
Semondans (25),250 à 500,5 à 10
Is-sur-Tille (21),250 à 500,15 à 20
Bremondans (25),250 à 500,20 à 25
Saint-Denis-lès-Sens (89),150 à 250,10 à 15
Saint-Maur (39),500 à 1000,25 à 30
Crissey (39),50 à 150,5 à 10
Cuiseaux (71),500 à 1000,20 à 25
Châtillon-sur-Seine (21),150 à 250,10 à 15
Auxerre (89),250 à 500,20 à 25
Corcelles-les-Arts (21),250 à 500,20 à 25
Lomont-sur-Crête (25),250 à 500,10 à 15
Pontigny (89),150 à 250,10 à 15
Saugeot (39),500 à 1000,30 et plus
Roset-Fluans (25),250 à 500,10 à 15
Vellemoz (70),250 à 500,15 à 20
Saint-Étienne-en-Bresse (71),250 à 500,20 à 25
Gézier-et-Fontenelay (70),250 à 500,15 à 20
Joigny (89),500 à 1000,25 à 30
Conflans-sur-Lanterne (70),150 à 250,10 à 15
L½uilley (70),500 à 1000,25 à 30
Saint-Père (58),250 à 500,15 à 20
Velars-sur-Ouche (21),250 à 500,15 à 20
Villemanoche (89),500 à 1000,30 et plus
Fretigney-et-Velloreille (70),250 à 500,20 à 25
Saint-Ambreuil (71),500 à 1000,15 à 20
La Chapelle-Saint-Quillain (70),250 à 500,15 à 20
Couthenans (70),150 à 250,10 à 15
Talant (21),500 à 1000,25 à 30
Provenchère (25),150 à 250,10 à 15
Coublanc (71),500 à 1000,25 à 30
Saint-Germain-du-Bois (71),500 à 1000,20 à 25
Saint-Bonnet-en-Bresse (71),250 à 500,10 à 15
Saint-Loup (58),250 à 500,10 à 15
Vellerot-lès-Vercel (25),500 à 1000,20 à 25
Varennes-lès-Narcy (58),500 à 1000,5 à 10
Mersuay (70),50 à 150,5 à 10
Saint-Christophe-en-Brionnais (71),150 à 250,10 à 15
La Romaine (70),500 à 1000,30 et plus
Condamine (39),500 à 1000,15 à 20
Vers-sous-Sellières (39),50 à 150,5 à 10
Charcenne (70),250 à 500,15 à 20
Denezières (39),500 à 1000,15 à 20
La Genête (71),20 à 50,1 à 5
Pouilley-les-Vignes (25),500 à 1000,20 à 25
Cesancey (39),500 à 1000,25 à 30
Chaux-lès-Passavant (25),500 à 1000,20 à 25
Guillon-les-Bains (25),250 à 500,10 à 15
Bornay (39),500 à 1000,15 à 20
Étrelles-et-la-Montbleuse (70),250 à 500,15 à 20
Bonnard (89),250 à 500,15 à 20
Vincelles (89),500 à 1000,30 et plus
Abbévillers (25),150 à 250,10 à 15
Saffloz (39),500 à 1000,30 et plus
Sauvigney-lès-Gray (70),500 à 1000,25 à 30
Eysson (25),500 à 1000,20 à 25
Augy (89),150 à 250,10 à 15
Trenal (39),1000 et plus,25 à 30
Velet (70),500 à 1000,20 à 25
Le Val-Saint-Éloi (70),150 à 250,15 à 20
Domblans (39),500 à 1000,10 à 15
Adam-lès-Vercel (25),250 à 500,20 à 25
Pannessières (39),500 à 1000,20 à 25
Sellières (39),250 à 500,15 à 20
Brochon (21),150 à 250,5 à 10
Les Crozets (39),150 à 250,10 à 15
Chantenay-Saint-Imbert (58),250 à 500,10 à 15
Blye (39),1000 et plus,30 et plus
Osselle-Routelle (25),250 à 500,10 à 15
Flogny-la-Chapelle (89),150 à 250,5 à 10
Poyans (70),500 à 1000,15 à 20
Chevenon (58),50 à 150,1 à 5
Fontaine-la-Gaillarde (89),1000 et plus,30 et plus
Uxelles (39),250 à 500,10 à 15
Athée (21),250 à 500,15 à 20
Billey (21),500 à 1000,30 et plus
Plottes (71),150 à 250,5 à 10
Venère (70),250 à 500,20 à 25
Boissia (39),500 à 1000,30 et plus
Montboillon (70),250 à 500,15 à 20
Igornay (71),0 à 10,1 à 5
Lormes (58),0 à 10,0 à 1
Équevilley (70),150 à 250,5 à 10
Orgeux (21),250 à 500,15 à 20
Frasne-les-Meulières (39),50 à 150,5 à 10
Belleherbe (25),150 à 250,10 à 15
Mont-sous-Vaudrey (39),150 à 250,5 à 10
Aromas (39),500 à 1000,30 et plus
Charcier (39),500 à 1000,20 à 25
Samson (25),250 à 500,10 à 15
Saint-Maurice-Crillat (39),500 à 1000,30 et plus
Vanne (70),250 à 500,20 à 25
Saint-Maurice-de-Satonnay (71),1000 et plus,30 et plus
Ouroux-en-Morvan (58),250 à 500,10 à 15
Surmont (25),150 à 250,5 à 10
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),250 à 500,10 à 15
Nevy-sur-Seille (39),500 à 1000,20 à 25
Vernantois (39),500 à 1000,20 à 25
Monay (39),50 à 150,5 à 10
Varennes-le-Grand (71),250 à 500,10 à 15
Cour-Saint-Maurice (25),150 à 250,5 à 10
Saint-Loup-sur-Semouse (70),500 à 1000,25 à 30
Igny (70),250 à 500,15 à 20
La Racineuse (71),1000 et plus,30 et plus
Charolles (71),250 à 500,15 à 20
Ray-sur-Saône (70),250 à 500,15 à 20
Montmirey-la-Ville (39),50 à 150,10 à 15
Gerland (21),250 à 500,15 à 20
Rioz (70),250 à 500,15 à 20
Clamecy (58),50 à 150,5 à 10
Subligny (89),250 à 500,15 à 20
