Commune,Taux d'incidence,Taux de positivité
Voisines (89),150 à 250,20 à 25
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),50 à 150,5 à 10
Pont-et-Massène (21),1000 et plus,30 et plus
Lichères-sur-Yonne (89),50 à 150,1 à 5
Courban (21),0 à 10,10 à 15
Trichey (89),50 à 150,5 à 10
Saint-Usage (21),250 à 500,10 à 15
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),20 à 50,1 à 5
Montambert (58),50 à 150,5 à 10
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,10 à 15
Villiers-Saint-Benoît (89),250 à 500,30 et plus
Fontenelle (90),50 à 150,30 et plus
Sémelay (58),0 à 10,0 à 1
Volnay (21),10 à 20,1 à 5
Poil (58),1000 et plus,30 et plus
Auxant (21),50 à 150,30 et plus
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),500 à 1000,30 et plus
Agencourt (21),1000 et plus,30 et plus
Collonges-lès-Bévy (21),1000 et plus,30 et plus
La Ferté-Loupière (89),250 à 500,25 à 30
Sommecaise (89),250 à 500,10 à 15
Bretigny (21),500 à 1000,15 à 20
Saint-Pierre-du-Mont (58),1000 et plus,20 à 25
Bouhans-lès-Montbozon (70),500 à 1000,25 à 30
Beauvilliers (89),0 à 10,0 à 1
Lucenay-l'Évêque (71),250 à 500,10 à 15
Champignolles (21),20 à 50,1 à 5
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),150 à 250,15 à 20
Vy-lès-Filain (70),500 à 1000,25 à 30
Pierrecourt (70),1000 et plus,30 et plus
Échalot (21),150 à 250,30 et plus
Panges (21),0 à 10,1 à 5
Chanceaux (21),0 à 10,1 à 5
Mouron-sur-Yonne (58),20 à 50,1 à 5
Epiry (58),500 à 1000,25 à 30
Thorey (89),50 à 150,15 à 20
Tharoiseau (89),0 à 10,5 à 10
Villey-sur-Tille (21),10 à 20,0 à 1
Corvol-d'Embernard (58),20 à 50,1 à 5
Nailly (89),250 à 500,15 à 20
Puligny-Montrachet (21),500 à 1000,15 à 20
Chassey-lès-Montbozon (70),1000 et plus,30 et plus
Haut-du-Them-Château-Lambert (70),500 à 1000,30 et plus
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),500 à 1000,15 à 20
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),1000 et plus,30 et plus
Thomirey (21),50 à 150,1 à 5
Issy-l'Évêque (71),250 à 500,10 à 15
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),250 à 500,30 et plus
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),150 à 250,5 à 10
Corrombles (21),250 à 500,30 et plus
Méziré (90),500 à 1000,25 à 30
Le Meix (21),1000 et plus,30 et plus
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),500 à 1000,20 à 25
Germolles-sur-Grosne (71),500 à 1000,30 et plus
Dampierre-sur-le-Doubs (25),50 à 150,1 à 5
Massingy-lès-Semur (21),20 à 50,1 à 5
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),500 à 1000,10 à 15
Charrey-sur-Saône (21),20 à 50,1 à 5
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),500 à 1000,15 à 20
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),50 à 150,1 à 5
Lacollonge (90),50 à 150,1 à 5
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),150 à 250,10 à 15
Veilly (21),20 à 50,0 à 1
Moitron (21),50 à 150,30 et plus
Urcerey (90),20 à 50,1 à 5
Les Hauts de Forterre (89),0 à 10,1 à 5
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),250 à 500,15 à 20
Pichanges (21),1000 et plus,30 et plus
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),20 à 50,0 à 1
Vaudeurs (89),150 à 250,10 à 15
Ouroux-sous-le-Bois-Sainte-Marie (71),20 à 50,1 à 5
Orville (21),0 à 10,0 à 1
Meloisey (21),10 à 20,1 à 5
Coiserette (39),10 à 20,0 à 1
Villon (89),150 à 250,10 à 15
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),500 à 1000,30 et plus
Montceau-et-Écharnant (21),50 à 150,1 à 5
Vétrigne (90),500 à 1000,25 à 30
Dambelin (25),500 à 1000,25 à 30
Montlay-en-Auxois (21),10 à 20,1 à 5
Marigny-l'Église (58),500 à 1000,20 à 25
Dampierre-les-Bois (25),500 à 1000,30 et plus
Chevroches (58),0 à 10,1 à 5
Thaix (58),20 à 50,1 à 5
Bourgvilain (71),1000 et plus,30 et plus
Flacey (21),500 à 1000,5 à 10
Curtil-sous-Buffières (71),50 à 150,30 et plus
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),500 à 1000,15 à 20
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),20 à 50,1 à 5
Thury (21),500 à 1000,30 et plus
Bard-lès-Époisses (21),0 à 10,1 à 5
Mesmont (21),0 à 10,0 à 1
Cérilly (21),250 à 500,15 à 20
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),50 à 150,1 à 5
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),1000 et plus,30 et plus
Cervon (58),500 à 1000,15 à 20
Pierre-Perthuis (89),0 à 10,0 à 1
Les Vallées de la Vanne (89),250 à 500,20 à 25
Montagny-lès-Seurre (21),10 à 20,1 à 5
Ruffey-lès-Beaune (21),250 à 500,10 à 15
Prâlon (21),1000 et plus,25 à 30
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,0 à 1
Savouges (21),250 à 500,10 à 15
Petitmagny (90),20 à 50,1 à 5
Foissy (21),20 à 50,10 à 15
Saint-Germain-le-Rocheux (21),1000 et plus,30 et plus
Franxault (21),500 à 1000,30 et plus
Eguenigue (90),1000 et plus,30 et plus
Germenay (58),1000 et plus,30 et plus
Magny-lès-Aubigny (21),20 à 50,0 à 1
Vérissey (71),250 à 500,15 à 20
Gland (89),150 à 250,15 à 20
Coulours (89),20 à 50,1 à 5
Lamadeleine-Val-des-Anges (90),20 à 50,1 à 5
Courtesoult-et-Gatey (70),250 à 500,15 à 20
Larians-et-Munans (70),500 à 1000,20 à 25
Pierrefontaine-lès-Blamont (25),250 à 500,20 à 25
Châtin (58),0 à 10,0 à 1
Chaumot (58),500 à 1000,15 à 20
Courson-les-Carrières (89),150 à 250,10 à 15
Corsaint (21),0 à 10,0 à 1
Vernoy (89),10 à 20,15 à 20
Champignelles (89),500 à 1000,25 à 30
Anjoutey (90),500 à 1000,25 à 30
Felon (90),500 à 1000,30 et plus
Curley (21),1000 et plus,30 et plus
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),150 à 250,10 à 15
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),250 à 500,15 à 20
Mézilles (89),250 à 500,15 à 20
Montmain (21),1000 et plus,15 à 20
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),500 à 1000,20 à 25
Fontaines-les-Sèches (21),0 à 10,0 à 1
Arbourse (58),50 à 150,5 à 10
Le Val d'Ocre (89),150 à 250,15 à 20
Bazoches (58),500 à 1000,15 à 20
Tarsul (21),0 à 10,0 à 1
Dorans (90),250 à 500,20 à 25
Vauclaix (58),0 à 10,0 à 1
Blannay (89),500 à 1000,30 et plus
Cunelières (90),500 à 1000,30 et plus
Branches (89),150 à 250,5 à 10
Talcy (89),0 à 10,25 à 30
Flez-Cuzy (58),1000 et plus,30 et plus
Dampierre-sur-Linotte (70),500 à 1000,25 à 30
Labergement-lès-Seurre (21),1000 et plus,20 à 25
Sainte-Pallaye (89),500 à 1000,30 et plus
Boussenois (21),0 à 10,0 à 1
Bagnot (21),10 à 20,0 à 1
Saint-André-en-Morvan (58),500 à 1000,15 à 20
Sevenans (90),150 à 250,5 à 10
La Celle-Saint-Cyr (89),250 à 500,25 à 30
Saint-Maurice-Thizouaille (89),20 à 50,1 à 5
Courcelles (58),500 à 1000,30 et plus
Étais-la-Sauvin (89),10 à 20,0 à 1
Lignerolles (21),0 à 10,0 à 1
Damerey (71),50 à 150,1 à 5
Vars (70),250 à 500,10 à 15
Vandenesse-en-Auxois (21),500 à 1000,20 à 25
Perrigny-sur-Armançon (89),50 à 150,1 à 5
Lalande (89),0 à 10,0 à 1
Éloie (90),50 à 150,1 à 5
Diancey (21),50 à 150,25 à 30
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),1000 et plus,30 et plus
Villargent (70),250 à 500,15 à 20
Bouzeron (71),20 à 50,15 à 20
Domats (89),500 à 1000,30 et plus
Vers (71),20 à 50,1 à 5
Grammont (70),250 à 500,10 à 15
Amanzé (71),1000 et plus,30 et plus
Courlon-sur-Yonne (89),150 à 250,10 à 15
Pont-sur-l'Ognon (70),250 à 500,20 à 25
Saint-Didier-en-Brionnais (71),20 à 50,1 à 5
Fontaines (71),250 à 500,20 à 25
Bois-Sainte-Marie (71),10 à 20,1 à 5
Uxeau (71),20 à 50,5 à 10
Chaumont-le-Bois (21),1000 et plus,30 et plus
Bourg-de-Sirod (39),1000 et plus,30 et plus
Izier (21),500 à 1000,25 à 30
Saint-Mard-de-Vaux (71),1000 et plus,30 et plus
Lainsecq (89),20 à 50,1 à 5
Suarce (90),150 à 250,10 à 15
Saint-Martin-sous-Montaigu (71),250 à 500,30 et plus
Puits (21),10 à 20,1 à 5
Montrond (39),250 à 500,10 à 15
Villeneuve-la-Dondagre (89),20 à 50,1 à 5
Varenne-l'Arconce (71),500 à 1000,30 et plus
Beire-le-Fort (21),250 à 500,10 à 15
Sarry (71),20 à 50,1 à 5
Monnet-la-Ville (39),500 à 1000,20 à 25
La Belliole (89),10 à 20,1 à 5
Le Larderet (39),50 à 150,25 à 30
Saint-Ferjeux (70),250 à 500,20 à 25
Bissy-la-Mâconnaise (71),500 à 1000,15 à 20
Chemin-d'Aisey (21),1000 et plus,30 et plus
Dyo (71),20 à 50,1 à 5
Bellechaume (89),250 à 500,15 à 20
Dollot (89),500 à 1000,30 et plus
Cuy (89),500 à 1000,25 à 30
Jussy (89),500 à 1000,25 à 30
Grosne (90),1000 et plus,30 et plus
Fontenoy (89),250 à 500,5 à 10
Betoncourt-Saint-Pancras (70),150 à 250,10 à 15
Bessey-lès-Cîteaux (21),250 à 500,10 à 15
Montigny-aux-Amognes (58),20 à 50,1 à 5
Cruzille (71),20 à 50,1 à 5
Vescemont (90),150 à 250,5 à 10
Flavignerot (21),1000 et plus,30 et plus
Bief (25),250 à 500,10 à 15
Villeroy (89),20 à 50,1 à 5
Châtenay (71),500 à 1000,20 à 25
La Salle (71),250 à 500,20 à 25
Paris-l'Hôpital (71),250 à 500,10 à 15
Lixy (89),150 à 250,5 à 10
Péronne (71),250 à 500,25 à 30
Senargent-Mignafans (70),250 à 500,15 à 20
Cize (39),1000 et plus,30 et plus
Esprels (70),250 à 500,15 à 20
Marliens (21),500 à 1000,20 à 25
Saint-Sérotin (89),150 à 250,10 à 15
Molay (39),250 à 500,10 à 15
Chamesson (21),10 à 20,1 à 5
Villafans (70),250 à 500,10 à 15
Oppenans (70),250 à 500,20 à 25
Châtelneuf (39),50 à 150,1 à 5
Saint-Racho (71),20 à 50,1 à 5
Florimont (90),0 à 10,0 à 1
Évry (89),250 à 500,10 à 15
Bouhans (71),250 à 500,10 à 15
Montjustin-et-Velotte (70),250 à 500,20 à 25
Labergement-Foigney (21),10 à 20,1 à 5
Paroy-en-Othe (89),250 à 500,10 à 15
Saint-Gengoux-de-Scissé (71),20 à 50,1 à 5
Venoy (89),500 à 1000,25 à 30
Mélecey (70),250 à 500,20 à 25
Fresse (70),500 à 1000,25 à 30
Clessy (71),20 à 50,1 à 5
Fallon (70),250 à 500,20 à 25
Grosmagny (90),1000 et plus,30 et plus
Pillemoine (39),50 à 150,1 à 5
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),20 à 50,1 à 5
Chambeire (21),250 à 500,30 et plus
Saint-Pierre (39),500 à 1000,25 à 30
Soirans (21),150 à 250,15 à 20
Beauvoir (89),20 à 50,1 à 5
Buffignécourt (70),250 à 500,15 à 20
Aillevans (70),1000 et plus,15 à 20
Sapois (39),1000 et plus,25 à 30
Maisey-le-Duc (21),10 à 20,0 à 1
Villars-le-Sec (90),0 à 10,0 à 1
Michery (89),250 à 500,30 et plus
Girefontaine (70),150 à 250,10 à 15
Tart-le-Bas (21),1000 et plus,30 et plus
Malay-le-Petit (89),500 à 1000,30 et plus
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),250 à 500,15 à 20
Montjoie-le-Château (25),150 à 250,20 à 25
Gouhenans (70),250 à 500,15 à 20
Autrey-lès-Cerre (70),250 à 500,10 à 15
Vaux-en-Pré (71),150 à 250,25 à 30
Saint-Julien-lès-Montbéliard (25),50 à 150,10 à 15
Vinneuf (89),50 à 150,10 à 15
Égleny (89),250 à 500,15 à 20
Jouy (89),10 à 20,0 à 1
Saint-Germain-en-Brionnais (71),500 à 1000,30 et plus
Corcelles-les-Monts (21),250 à 500,20 à 25
Le Pasquier (39),1000 et plus,25 à 30
Urzy (58),150 à 250,5 à 10
Longevelle (70),250 à 500,15 à 20
Céron (71),1000 et plus,30 et plus
Jugy (71),250 à 500,5 à 10
Nod-sur-Seine (21),10 à 20,5 à 10
Champdivers (39),50 à 150,5 à 10
Brognard (25),1000 et plus,25 à 30
Varanges (21),500 à 1000,25 à 30
Izeure (21),250 à 500,20 à 25
Cessey-sur-Tille (21),500 à 1000,20 à 25
Noirefontaine (25),250 à 500,15 à 20
Lugny (71),250 à 500,15 à 20
Thiancourt (90),1000 et plus,10 à 15
Dambenois (25),500 à 1000,20 à 25
Flacy (89),20 à 50,1 à 5
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),20 à 50,1 à 5
Grandvaux (71),1000 et plus,30 et plus
Marast (70),250 à 500,20 à 25
Villersexel (70),500 à 1000,20 à 25
Moutoux (39),50 à 150,1 à 5
Présentevillers (25),250 à 500,10 à 15
Sampigny-lès-Maranges (71),20 à 50,0 à 1
Chassey-le-Camp (71),20 à 50,1 à 5
Fleurey (25),250 à 500,5 à 10
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),500 à 1000,30 et plus
La Chapelle-de-Bragny (71),1000 et plus,30 et plus
Pailly (89),250 à 500,15 à 20
Courtelevant (90),1000 et plus,30 et plus
Oussières (39),1000 et plus,25 à 30
Les Magny (70),250 à 500,15 à 20
Vaux d'Amognes (58),20 à 50,1 à 5
Cheilly-lès-Maranges (71),150 à 250,5 à 10
Bussy-le-Repos (89),500 à 1000,20 à 25
Bretenière (21),500 à 1000,25 à 30
Dramelay (39),1000 et plus,20 à 25
Collonges-et-Premières (21),500 à 1000,30 et plus
Chambilly (71),250 à 500,20 à 25
Villenavotte (89),0 à 10,0 à 1
Syam (39),1000 et plus,30 et plus
Villers-la-Ville (70),250 à 500,5 à 10
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),150 à 250,5 à 10
Saint-Martin-du-Lac (71),1000 et plus,30 et plus
Diconne (71),250 à 500,20 à 25
Saint-Aubin-les-Forges (58),20 à 50,1 à 5
Autrey-le-Vay (70),250 à 500,20 à 25
Fouchères (89),150 à 250,5 à 10
Auxelles-Bas (90),250 à 500,15 à 20
Loulle (39),1000 et plus,15 à 20
Brannay (89),250 à 500,15 à 20
Stigny (89),250 à 500,10 à 15
Obtrée (21),0 à 10,0 à 1
Compigny (89),0 à 10,0 à 1
Briant (71),250 à 500,30 et plus
Athesans-Étroitefontaine (70),500 à 1000,20 à 25
Lac-des-Rouges-Truites (39),500 à 1000,15 à 20
Brienon-sur-Armançon (89),500 à 1000,20 à 25
Courtois-sur-Yonne (89),1000 et plus,25 à 30
Saint-Julien-de-Jonzy (71),1000 et plus,30 et plus
Vers-en-Montagne (39),1000 et plus,30 et plus
Chapois (39),50 à 150,5 à 10
Pont-du-Navoy (39),1000 et plus,25 à 30
Nolay (58),250 à 500,10 à 15
Coulangeron (89),250 à 500,30 et plus
Dezize-lès-Maranges (71),20 à 50,1 à 5
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),150 à 250,1 à 5
Jambles (71),1000 et plus,30 et plus
Saint-Sulpice (70),250 à 500,15 à 20
Le Vaudioux (39),1000 et plus,30 et plus
La Chapelle-sous-Dun (71),150 à 250,5 à 10
Les Chalesmes (39),1000 et plus,30 et plus
Esnon (89),500 à 1000,25 à 30
Plessis-Saint-Jean (89),0 à 10,1 à 5
La Chapelle-au-Mans (71),20 à 50,5 à 10
Vincelottes (89),250 à 500,10 à 15
Poiseux (58),20 à 50,1 à 5
Échigey (21),250 à 500,30 et plus
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),250 à 500,10 à 15
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),150 à 250,5 à 10
Le Latet (39),1000 et plus,30 et plus
Chaux-des-Crotenay (39),1000 et plus,30 et plus
Vellescot (90),500 à 1000,15 à 20
L'Hôpital-le-Mercier (71),1000 et plus,30 et plus
Picarreau (39),1000 et plus,20 à 25
Pagnoz (39),250 à 500,10 à 15
Saligny (89),250 à 500,10 à 15
Montceaux-Ragny (71),20 à 50,0 à 1
Auxelles-Haut (90),250 à 500,15 à 20
Chavannes-les-Grands (90),250 à 500,15 à 20
Les Terres-de-Chaux (25),250 à 500,15 à 20
Crans (39),1000 et plus,30 et plus
Mont-sur-Monnet (39),500 à 1000,30 et plus
Courchaton (70),250 à 500,20 à 25
Savigny-sur-Clairis (89),250 à 500,5 à 10
Belmont (70),250 à 500,15 à 20
Lepuix (90),250 à 500,10 à 15
Vaufrey (25),500 à 1000,30 et plus
Corcelles-Ferrières (25),500 à 1000,15 à 20
Bucey-lès-Gy (70),500 à 1000,15 à 20
Charézier (39),150 à 250,5 à 10
Vy-lès-Lure (70),500 à 1000,25 à 30
Fontaines-en-Duesmois (21),250 à 500,30 et plus
Fleurey-sur-Ouche (21),20 à 50,1 à 5
Pierrefontaine-les-Varans (25),500 à 1000,25 à 30
Rigny-sur-Arroux (71),1000 et plus,30 et plus
Paray-le-Monial (71),500 à 1000,30 et plus
Archelange (39),250 à 500,10 à 15
Pontailler-sur-Saône (21),250 à 500,20 à 25
Lessard-en-Bresse (71),500 à 1000,25 à 30
Fourchambault (58),250 à 500,10 à 15
Montfaucon (25),500 à 1000,20 à 25
Villefrancon (70),250 à 500,10 à 15
Gennes (25),500 à 1000,15 à 20
Champrougier (39),250 à 500,15 à 20
Allériot (71),500 à 1000,25 à 30
Saint-Romain-sous-Gourdon (71),500 à 1000,25 à 30
Hyèvre-Magny (25),500 à 1000,15 à 20
Fleurey-lès-Faverney (70),250 à 500,10 à 15
Fontaine-lès-Dijon (21),500 à 1000,25 à 30
Baume-les-Dames (25),500 à 1000,15 à 20
Écleux (39),150 à 250,5 à 10
Saint-Julien-du-Sault (89),500 à 1000,15 à 20
Revigny (39),250 à 500,15 à 20
Chargey-lès-Gray (70),250 à 500,15 à 20
Nance (39),250 à 500,15 à 20
Marnay (70),250 à 500,10 à 15
Saint-Laurent-l'Abbaye (58),50 à 150,10 à 15
Saint-Nicolas-lès-Cîteaux (21),500 à 1000,30 et plus
Hauteroche (39),1000 et plus,15 à 20
Coyron (39),250 à 500,30 et plus
Thoiria (39),150 à 250,15 à 20
Champvans-les-Moulins (25),250 à 500,10 à 15
Arc-lès-Gray (70),500 à 1000,15 à 20
Saint-Quentin-sur-Nohain (58),50 à 150,10 à 15
Châtillon-le-Duc (25),250 à 500,15 à 20
Bonnencontre (21),500 à 1000,30 et plus
Brion (89),250 à 500,15 à 20
La Chaux (71),250 à 500,15 à 20
Plombières-lès-Dijon (21),250 à 500,25 à 30
Saint-Marc-sur-Seine (21),50 à 150,25 à 30
Poids-de-Fiole (39),250 à 500,1 à 5
Marzy (58),250 à 500,10 à 15
Désandans (25),1000 et plus,30 et plus
Pirey (25),250 à 500,15 à 20
Virey-le-Grand (71),500 à 1000,15 à 20
Quingey (25),250 à 500,15 à 20
Bèze (21),50 à 150,5 à 10
Tillenay (21),150 à 250,15 à 20
Tramayes (71),500 à 1000,25 à 30
Doucier (39),150 à 250,5 à 10
Bouclans (25),500 à 1000,20 à 25
Dannemarie-sur-Crète (25),500 à 1000,15 à 20
Cresancey (70),500 à 1000,30 et plus
Chevrotaine (39),150 à 250,1 à 5
Courcelles-lès-Montbéliard (25),500 à 1000,25 à 30
Apremont (70),250 à 500,10 à 15
Vinzelles (71),1000 et plus,25 à 30
Tourmont (39),150 à 250,5 à 10
Arlay (39),500 à 1000,15 à 20
Chevannes (89),500 à 1000,20 à 25
La Chaux-en-Bresse (39),150 à 250,10 à 15
Senoncourt (70),250 à 500,10 à 15
Épenouse (25),1000 et plus,30 et plus
Poiseul-la-Ville-et-Laperrière (21),150 à 250,15 à 20
Faverney (70),250 à 500,10 à 15
Saint-Loup-Nantouard (70),250 à 500,15 à 20
Vellexon-Queutrey-et-Vaudey (70),500 à 1000,25 à 30
Domprel (25),500 à 1000,25 à 30
Saint-Martin-d'Ordon (89),250 à 500,10 à 15
Fresne-Saint-Mamès (70),500 à 1000,20 à 25
Largillay-Marsonnay (39),150 à 250,5 à 10
Quenne (89),500 à 1000,25 à 30
Toulouse-le-Château (39),500 à 1000,20 à 25
Mouchard (39),150 à 250,5 à 10
Germéfontaine (25),500 à 1000,15 à 20
Les Bâties (70),500 à 1000,25 à 30
Aibre (25),500 à 1000,20 à 25
Saint-Symphorien-d'Ancelles (71),500 à 1000,20 à 25
Martigna (39),250 à 500,25 à 30
Broye-les-Loups-et-Verfontaine (70),250 à 500,15 à 20
Lux (21),250 à 500,25 à 30
Brères (25),250 à 500,15 à 20
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),500 à 1000,20 à 25
Voiteur (39),500 à 1000,30 et plus
Les Deux-Fays (39),150 à 250,15 à 20
Autoreille (70),250 à 500,10 à 15
Pont-les-Moulins (25),500 à 1000,15 à 20
Le Villey (39),150 à 250,15 à 20
Villers-Saint-Martin (25),500 à 1000,15 à 20
Bruailles (71),500 à 1000,15 à 20
Pont-de-Poitte (39),250 à 500,10 à 15
Curgy (71),250 à 500,30 et plus
Maisod (39),1000 et plus,30 et plus
Chilly-le-Vignoble (39),250 à 500,20 à 25
Relans (39),1000 et plus,30 et plus
Quetigny (21),250 à 500,20 à 25
Vergranne (25),500 à 1000,15 à 20
Comblanchien (21),250 à 500,15 à 20
Nantilly (70),250 à 500,15 à 20
Champtonnay (70),250 à 500,15 à 20
Valay (70),500 à 1000,25 à 30
Pont (21),150 à 250,10 à 15
Semondans (25),500 à 1000,20 à 25
Is-sur-Tille (21),250 à 500,20 à 25
Bremondans (25),1000 et plus,20 à 25
Saint-Denis-lès-Sens (89),500 à 1000,20 à 25
Saint-Maur (39),500 à 1000,20 à 25
Crissey (39),250 à 500,10 à 15
Cuiseaux (71),500 à 1000,15 à 20
Châtillon-sur-Seine (21),250 à 500,10 à 15
Auxerre (89),500 à 1000,25 à 30
Corcelles-les-Arts (21),150 à 250,5 à 10
Lomont-sur-Crête (25),500 à 1000,15 à 20
Pontigny (89),150 à 250,10 à 15
Saugeot (39),150 à 250,10 à 15
Roset-Fluans (25),250 à 500,15 à 20
Vellemoz (70),250 à 500,10 à 15
Saint-Étienne-en-Bresse (71),250 à 500,10 à 15
Gézier-et-Fontenelay (70),250 à 500,10 à 15
Joigny (89),500 à 1000,20 à 25
Conflans-sur-Lanterne (70),250 à 500,15 à 20
L½uilley (70),250 à 500,15 à 20
Saint-Père (58),250 à 500,10 à 15
Velars-sur-Ouche (21),250 à 500,10 à 15
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),500 à 1000,20 à 25
Saint-Ambreuil (71),20 à 50,1 à 5
La Chapelle-Saint-Quillain (70),250 à 500,5 à 10
Couthenans (70),500 à 1000,20 à 25
Talant (21),500 à 1000,30 et plus
Provenchère (25),150 à 250,15 à 20
Coublanc (71),1000 et plus,25 à 30
Saint-Germain-du-Bois (71),500 à 1000,25 à 30
Saint-Bonnet-en-Bresse (71),50 à 150,10 à 15
Saint-Loup (58),500 à 1000,25 à 30
Vellerot-lès-Vercel (25),1000 et plus,30 et plus
Varennes-lès-Narcy (58),150 à 250,15 à 20
Mersuay (70),250 à 500,15 à 20
Saint-Christophe-en-Brionnais (71),1000 et plus,30 et plus
La Romaine (70),500 à 1000,20 à 25
Condamine (39),500 à 1000,30 et plus
Vers-sous-Sellières (39),500 à 1000,25 à 30
Charcenne (70),250 à 500,10 à 15
Denezières (39),150 à 250,10 à 15
La Genête (71),250 à 500,5 à 10
Pouilley-les-Vignes (25),500 à 1000,20 à 25
Cesancey (39),250 à 500,15 à 20
Chaux-lès-Passavant (25),1000 et plus,30 et plus
Guillon-les-Bains (25),500 à 1000,15 à 20
Bornay (39),250 à 500,10 à 15
Étrelles-et-la-Montbleuse (70),250 à 500,5 à 10
Bonnard (89),250 à 500,10 à 15
Vincelles (89),500 à 1000,25 à 30
Abbévillers (25),250 à 500,20 à 25
Saffloz (39),150 à 250,5 à 10
Sauvigney-lès-Gray (70),250 à 500,15 à 20
Eysson (25),1000 et plus,25 à 30
Augy (89),500 à 1000,25 à 30
Trenal (39),500 à 1000,20 à 25
Velet (70),250 à 500,15 à 20
Le Val-Saint-Éloi (70),1000 et plus,30 et plus
Domblans (39),500 à 1000,20 à 25
Adam-lès-Vercel (25),1000 et plus,25 à 30
Pannessières (39),250 à 500,10 à 15
Sellières (39),500 à 1000,25 à 30
Brochon (21),10 à 20,0 à 1
Les Crozets (39),250 à 500,15 à 20
Chantenay-Saint-Imbert (58),250 à 500,25 à 30
Blye (39),150 à 250,5 à 10
Osselle-Routelle (25),500 à 1000,15 à 20
Flogny-la-Chapelle (89),250 à 500,20 à 25
Poyans (70),250 à 500,15 à 20
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),250 à 500,10 à 15
Uxelles (39),150 à 250,1 à 5
Athée (21),250 à 500,15 à 20
Billey (21),150 à 250,15 à 20
Plottes (71),50 à 150,1 à 5
Venère (70),250 à 500,15 à 20
Boissia (39),250 à 500,1 à 5
Montboillon (70),500 à 1000,20 à 25
Igornay (71),0 à 10,1 à 5
Lormes (58),150 à 250,1 à 5
Équevilley (70),250 à 500,10 à 15
Orgeux (21),1000 et plus,30 et plus
Frasne-les-Meulières (39),250 à 500,10 à 15
Belleherbe (25),250 à 500,15 à 20
Mont-sous-Vaudrey (39),250 à 500,15 à 20
Aromas (39),1000 et plus,30 et plus
Charcier (39),150 à 250,1 à 5
Samson (25),250 à 500,15 à 20
Saint-Maurice-Crillat (39),150 à 250,5 à 10
Vanne (70),500 à 1000,25 à 30
Saint-Maurice-de-Satonnay (71),150 à 250,5 à 10
Ouroux-en-Morvan (58),20 à 50,1 à 5
Surmont (25),150 à 250,5 à 10
Champvert (58),150 à 250,5 à 10
Chenecey-Buillon (25),500 à 1000,15 à 20
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),500 à 1000,25 à 30
Monay (39),150 à 250,5 à 10
Varennes-le-Grand (71),500 à 1000,10 à 15
Cour-Saint-Maurice (25),150 à 250,10 à 15
Saint-Loup-sur-Semouse (70),250 à 500,20 à 25
Igny (70),250 à 500,10 à 15
La Racineuse (71),50 à 150,5 à 10
Charolles (71),500 à 1000,20 à 25
