Commune,Taux d'incidence,Taux de positivité
Courban (21),0 à 10,0 à 1
Trichey (89),0 à 10,1 à 5
Saint-Usage (21),250 à 500,20 à 25
Montberthault (21),50 à 150,10 à 15
Vic-de-Chassenay (21),500 à 1000,30 et plus
Montambert (58),50 à 150,1 à 5
Arconcey (21),250 à 500,20 à 25
Cussey-les-Forges (21),500 à 1000,20 à 25
Villiers-Saint-Benoît (89),0 à 10,0 à 1
Fontenelle (90),500 à 1000,30 et plus
Sémelay (58),250 à 500,10 à 15
Volnay (21),500 à 1000,20 à 25
Poil (58),0 à 10,0 à 1
Auxant (21),20 à 50,5 à 10
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,5 à 10
Fussey (21),0 à 10,1 à 5
Agencourt (21),0 à 10,0 à 1
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),150 à 250,25 à 30
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),10 à 20,1 à 5
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),250 à 500,20 à 25
Beauvilliers (89),0 à 10,20 à 25
Lucenay-l'Évêque (71),250 à 500,15 à 20
Champignolles (21),10 à 20,25 à 30
Grancey-sur-Ource (21),0 à 10,5 à 10
Chailley (89),50 à 150,5 à 10
Vy-lès-Filain (70),1000 et plus,30 et plus
Pierrecourt (70),50 à 150,5 à 10
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),250 à 500,30 et plus
Mouron-sur-Yonne (58),250 à 500,5 à 10
Epiry (58),50 à 150,5 à 10
Thorey (89),0 à 10,1 à 5
Tharoiseau (89),250 à 500,30 et plus
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),250 à 500,25 à 30
Puligny-Montrachet (21),1000 et plus,30 et plus
Chassey-lès-Montbozon (70),250 à 500,15 à 20
Haut-du-Them-Château-Lambert (70),150 à 250,10 à 15
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),500 à 1000,30 et plus
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),20 à 50,1 à 5
Issy-l'Évêque (71),500 à 1000,10 à 15
Poinçon-lès-Larrey (21),0 à 10,1 à 5
Saint-Léger-de-Fougeret (58),0 à 10,0 à 1
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),250 à 500,25 à 30
Corrombles (21),1000 et plus,30 et plus
Méziré (90),50 à 150,1 à 5
Le Meix (21),0 à 10,5 à 10
Courcelles (90),500 à 1000,30 et plus
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),10 à 20,1 à 5
Dampierre-sur-le-Doubs (25),10 à 20,0 à 1
Massingy-lès-Semur (21),0 à 10,1 à 5
Courcelles-Frémoy (21),50 à 150,5 à 10
Grury (71),250 à 500,30 et plus
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),150 à 250,5 à 10
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),250 à 500,5 à 10
Lacollonge (90),50 à 150,10 à 15
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,15 à 20
Moitron (21),0 à 10,1 à 5
Urcerey (90),250 à 500,30 et plus
Les Hauts de Forterre (89),50 à 150,10 à 15
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),50 à 150,5 à 10
Argillières (70),50 à 150,5 à 10
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),50 à 150,1 à 5
Vaudeurs (89),250 à 500,20 à 25
Ouroux-sous-le-Bois-Sainte-Marie (71),1000 et plus,30 et plus
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,5 à 10
Coiserette (39),0 à 10,0 à 1
Villon (89),50 à 150,10 à 15
Nesle-et-Massoult (21),0 à 10,1 à 5
Meursault (21),500 à 1000,30 et plus
Montceau-et-Écharnant (21),500 à 1000,30 et plus
Vétrigne (90),250 à 500,15 à 20
Dambelin (25),20 à 50,1 à 5
Montlay-en-Auxois (21),0 à 10,5 à 10
Marigny-l'Église (58),250 à 500,25 à 30
Dampierre-les-Bois (25),0 à 10,0 à 1
Chevroches (58),0 à 10,10 à 15
Thaix (58),50 à 150,5 à 10
Bourgvilain (71),10 à 20,15 à 20
Flacey (21),10 à 20,1 à 5
Curtil-sous-Buffières (71),20 à 50,30 et plus
Dirol (58),20 à 50,0 à 1
Mailly-la-Ville (89),500 à 1000,25 à 30
Moulins-sur-Ouanne (89),0 à 10,0 à 1
Les Ormes (89),0 à 10,0 à 1
Thury (21),250 à 500,30 et plus
Bard-lès-Époisses (21),1000 et plus,30 et plus
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),250 à 500,20 à 25
Saint-Firmin (58),50 à 150,30 et plus
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),500 à 1000,30 et plus
Cervon (58),150 à 250,1 à 5
Pierre-Perthuis (89),150 à 250,5 à 10
Les Vallées de la Vanne (89),20 à 50,1 à 5
Montagny-lès-Seurre (21),500 à 1000,30 et plus
Ruffey-lès-Beaune (21),250 à 500,20 à 25
Prâlon (21),0 à 10,1 à 5
Saint-Germain-le-Châtelet (90),20 à 50,1 à 5
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Petitmagny (90),0 à 10,0 à 1
Foissy (21),10 à 20,1 à 5
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),150 à 250,20 à 25
Eguenigue (90),500 à 1000,30 et plus
Germenay (58),1000 et plus,30 et plus
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),150 à 250,20 à 25
Gland (89),50 à 150,1 à 5
Coulours (89),20 à 50,1 à 5
Lamadeleine-Val-des-Anges (90),0 à 10,15 à 20
Courtesoult-et-Gatey (70),50 à 150,1 à 5
Larians-et-Munans (70),250 à 500,20 à 25
Pierrefontaine-lès-Blamont (25),50 à 150,10 à 15
Châtin (58),0 à 10,1 à 5
Chaumot (58),150 à 250,1 à 5
Courson-les-Carrières (89),50 à 150,1 à 5
Corsaint (21),50 à 150,30 et plus
Vernoy (89),250 à 500,30 et plus
Champignelles (89),500 à 1000,25 à 30
Anjoutey (90),500 à 1000,30 et plus
Felon (90),50 à 150,1 à 5
Curley (21),500 à 1000,30 et plus
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,1 à 5
Autechaux-Roide (25),20 à 50,1 à 5
Fontaines-les-Sèches (21),0 à 10,5 à 10
Arbourse (58),500 à 1000,20 à 25
Le Val d'Ocre (89),150 à 250,5 à 10
Bazoches (58),20 à 50,1 à 5
Tarsul (21),0 à 10,1 à 5
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,0 à 1
Blannay (89),500 à 1000,30 et plus
Cunelières (90),250 à 500,15 à 20
Branches (89),500 à 1000,20 à 25
Talcy (89),1000 et plus,30 et plus
Flez-Cuzy (58),500 à 1000,20 à 25
Dampierre-sur-Linotte (70),250 à 500,15 à 20
Labergement-lès-Seurre (21),250 à 500,15 à 20
Sainte-Pallaye (89),20 à 50,30 et plus
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,1 à 5
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),50 à 150,10 à 15
La Celle-Saint-Cyr (89),500 à 1000,30 et plus
Saint-Maurice-Thizouaille (89),250 à 500,10 à 15
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,5 à 10
Damerey (71),0 à 10,0 à 1
Vars (70),50 à 150,5 à 10
Vandenesse-en-Auxois (21),250 à 500,20 à 25
Perrigny-sur-Armançon (89),50 à 150,10 à 15
Lalande (89),0 à 10,0 à 1
Éloie (90),0 à 10,0 à 1
Diancey (21),50 à 150,1 à 5
Saint-Germain-en-Montagne (39),20 à 50,1 à 5
Nanchez (39),500 à 1000,30 et plus
Villargent (70),50 à 150,5 à 10
Bouzeron (71),0 à 10,20 à 25
Domats (89),0 à 10,0 à 1
Vers (71),0 à 10,1 à 5
Grammont (70),50 à 150,1 à 5
Amanzé (71),0 à 10,5 à 10
Courlon-sur-Yonne (89),0 à 10,0 à 1
Pont-sur-l'Ognon (70),1000 et plus,30 et plus
Saint-Didier-en-Brionnais (71),0 à 10,15 à 20
Fontaines (71),50 à 150,10 à 15
Bois-Sainte-Marie (71),0 à 10,5 à 10
Uxeau (71),150 à 250,30 et plus
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),50 à 150,1 à 5
Izier (21),50 à 150,20 à 25
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),500 à 1000,20 à 25
Suarce (90),10 à 20,1 à 5
Saint-Martin-sous-Montaigu (71),250 à 500,15 à 20
Puits (21),0 à 10,0 à 1
Montrond (39),500 à 1000,30 et plus
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),0 à 10,15 à 20
Monnet-la-Ville (39),250 à 500,30 et plus
La Belliole (89),250 à 500,20 à 25
Le Larderet (39),50 à 150,20 à 25
Saint-Ferjeux (70),50 à 150,10 à 15
Bissy-la-Mâconnaise (71),10 à 20,1 à 5
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),250 à 500,15 à 20
Bellechaume (89),150 à 250,10 à 15
Dollot (89),250 à 500,10 à 15
Cuy (89),0 à 10,0 à 1
Jussy (89),250 à 500,20 à 25
Grosne (90),10 à 20,0 à 1
Fontenoy (89),10 à 20,1 à 5
Betoncourt-Saint-Pancras (70),50 à 150,5 à 10
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Montigny-aux-Amognes (58),20 à 50,1 à 5
Cruzille (71),10 à 20,1 à 5
Vescemont (90),50 à 150,10 à 15
Flavignerot (21),0 à 10,1 à 5
Bief (25),20 à 50,1 à 5
Villeroy (89),250 à 500,20 à 25
Châtenay (71),500 à 1000,30 et plus
La Salle (71),150 à 250,10 à 15
Paris-l'Hôpital (71),10 à 20,0 à 1
Lixy (89),250 à 500,30 et plus
Péronne (71),150 à 250,25 à 30
Senargent-Mignafans (70),50 à 150,1 à 5
Cize (39),500 à 1000,30 et plus
Esprels (70),50 à 150,5 à 10
Marliens (21),150 à 250,30 et plus
Saint-Sérotin (89),0 à 10,0 à 1
Molay (39),150 à 250,10 à 15
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,5 à 10
Oppenans (70),50 à 150,10 à 15
Châtelneuf (39),50 à 150,20 à 25
Saint-Racho (71),0 à 10,5 à 10
Florimont (90),10 à 20,1 à 5
Évry (89),250 à 500,10 à 15
Bouhans (71),500 à 1000,30 et plus
Montjustin-et-Velotte (70),500 à 1000,30 et plus
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),150 à 250,10 à 15
Saint-Gengoux-de-Scissé (71),250 à 500,25 à 30
Venoy (89),50 à 150,5 à 10
Mélecey (70),50 à 150,10 à 15
Fresse (70),250 à 500,20 à 25
Clessy (71),0 à 10,0 à 1
Fallon (70),50 à 150,5 à 10
Grosmagny (90),150 à 250,20 à 25
Pillemoine (39),1000 et plus,30 et plus
Villeperrot (89),0 à 10,0 à 1
Sougères-en-Puisaye (89),20 à 50,0 à 1
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),10 à 20,1 à 5
Soirans (21),0 à 10,0 à 1
Beauvoir (89),10 à 20,1 à 5
Buffignécourt (70),50 à 150,5 à 10
Aillevans (70),50 à 150,5 à 10
Sapois (39),50 à 150,1 à 5
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),10 à 20,1 à 5
Michery (89),150 à 250,15 à 20
Girefontaine (70),50 à 150,5 à 10
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),10 à 20,0 à 1
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),150 à 250,20 à 25
Montjoie-le-Château (25),20 à 50,10 à 15
Gouhenans (70),50 à 150,5 à 10
Autrey-lès-Cerre (70),50 à 150,5 à 10
Vaux-en-Pré (71),500 à 1000,30 et plus
Saint-Julien-lès-Montbéliard (25),20 à 50,1 à 5
Vinneuf (89),0 à 10,0 à 1
Égleny (89),1000 et plus,30 et plus
Jouy (89),150 à 250,10 à 15
Saint-Germain-en-Brionnais (71),1000 et plus,20 à 25
Corcelles-les-Monts (21),250 à 500,30 et plus
Le Pasquier (39),500 à 1000,20 à 25
Urzy (58),50 à 150,5 à 10
Longevelle (70),50 à 150,5 à 10
Céron (71),0 à 10,0 à 1
Jugy (71),0 à 10,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),20 à 50,1 à 5
Brognard (25),10 à 20,1 à 5
Varanges (21),50 à 150,10 à 15
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),50 à 150,5 à 10
Lugny (71),50 à 150,15 à 20
Thiancourt (90),500 à 1000,30 et plus
Dambenois (25),10 à 20,1 à 5
Flacy (89),20 à 50,1 à 5
Nochize (71),0 à 10,10 à 15
Solutré-Pouilly (71),0 à 10,0 à 1
Grandvaux (71),20 à 50,1 à 5
Marast (70),50 à 150,10 à 15
Villersexel (70),150 à 250,20 à 25
Moutoux (39),20 à 50,20 à 25
Présentevillers (25),20 à 50,1 à 5
Sampigny-lès-Maranges (71),0 à 10,25 à 30
Chassey-le-Camp (71),10 à 20,30 et plus
Fleurey (25),50 à 150,15 à 20
Mont-et-Marré (58),10 à 20,0 à 1
Moimay (70),50 à 150,5 à 10
La Chapelle-de-Bragny (71),10 à 20,1 à 5
Pailly (89),0 à 10,0 à 1
Courtelevant (90),10 à 20,1 à 5
Oussières (39),20 à 50,20 à 25
Les Magny (70),50 à 150,10 à 15
Vaux d'Amognes (58),20 à 50,1 à 5
Cheilly-lès-Maranges (71),10 à 20,1 à 5
Bussy-le-Repos (89),50 à 150,5 à 10
Bretenière (21),150 à 250,15 à 20
Dramelay (39),50 à 150,20 à 25
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),150 à 250,15 à 20
Villenavotte (89),0 à 10,0 à 1
Syam (39),50 à 150,20 à 25
Villers-la-Ville (70),50 à 150,10 à 15
Lepuix-Neuf (90),10 à 20,1 à 5
Biefmorin (39),20 à 50,1 à 5
Saint-Martin-du-Lac (71),0 à 10,15 à 20
Diconne (71),10 à 20,0 à 1
Saint-Aubin-les-Forges (58),20 à 50,1 à 5
Autrey-le-Vay (70),50 à 150,5 à 10
Fouchères (89),1000 et plus,30 et plus
Auxelles-Bas (90),150 à 250,15 à 20
Loulle (39),50 à 150,1 à 5
Brannay (89),50 à 150,10 à 15
Stigny (89),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Compigny (89),1000 et plus,30 et plus
Briant (71),0 à 10,0 à 1
Athesans-Étroitefontaine (70),50 à 150,5 à 10
Lac-des-Rouges-Truites (39),250 à 500,10 à 15
Brienon-sur-Armançon (89),250 à 500,15 à 20
Courtois-sur-Yonne (89),500 à 1000,30 et plus
Saint-Julien-de-Jonzy (71),250 à 500,30 et plus
Vers-en-Montagne (39),20 à 50,5 à 10
Chapois (39),50 à 150,1 à 5
Pont-du-Navoy (39),50 à 150,1 à 5
Nolay (58),50 à 150,5 à 10
Coulangeron (89),0 à 10,0 à 1
Dezize-lès-Maranges (71),10 à 20,1 à 5
Marsangy (89),50 à 150,10 à 15
Abergement-le-Petit (39),20 à 50,15 à 20
Jambles (71),150 à 250,10 à 15
Saint-Sulpice (70),50 à 150,5 à 10
Le Vaudioux (39),20 à 50,5 à 10
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),10 à 20,5 à 10
Esnon (89),150 à 250,5 à 10
Plessis-Saint-Jean (89),0 à 10,0 à 1
La Chapelle-au-Mans (71),10 à 20,1 à 5
Vincelottes (89),250 à 500,15 à 20
Poiseux (58),20 à 50,1 à 5
Échigey (21),0 à 10,1 à 5
Achun (58),10 à 20,5 à 10
Villars-sous-Dampjoux (25),50 à 150,1 à 5
Croix (90),10 à 20,1 à 5
Dampvalley-Saint-Pancras (70),50 à 150,10 à 15
Le Latet (39),20 à 50,20 à 25
Chaux-des-Crotenay (39),250 à 500,25 à 30
Vellescot (90),10 à 20,1 à 5
L'Hôpital-le-Mercier (71),0 à 10,15 à 20
Picarreau (39),20 à 50,20 à 25
Pagnoz (39),0 à 10,0 à 1
Saligny (89),250 à 500,15 à 20
Montceaux-Ragny (71),0 à 10,1 à 5
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),10 à 20,1 à 5
Les Terres-de-Chaux (25),1000 et plus,30 et plus
Crans (39),50 à 150,20 à 25
Mont-sur-Monnet (39),50 à 150,20 à 25
Courchaton (70),50 à 150,5 à 10
Savigny-sur-Clairis (89),0 à 10,1 à 5
Belmont (70),20 à 50,1 à 5
Lepuix (90),50 à 150,10 à 15
Vaufrey (25),50 à 150,15 à 20
Corcelles-Ferrières (25),250 à 500,10 à 15
Bucey-lès-Gy (70),150 à 250,10 à 15
Charézier (39),50 à 150,5 à 10
Vy-lès-Lure (70),150 à 250,15 à 20
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),50 à 150,10 à 15
Rigny-sur-Arroux (71),250 à 500,25 à 30
Paray-le-Monial (71),150 à 250,15 à 20
Archelange (39),20 à 50,1 à 5
Pontailler-sur-Saône (21),50 à 150,20 à 25
Lessard-en-Bresse (71),150 à 250,15 à 20
Fourchambault (58),50 à 150,5 à 10
Montfaucon (25),150 à 250,10 à 15
Villefrancon (70),150 à 250,10 à 15
Gennes (25),50 à 150,5 à 10
Champrougier (39),0 à 10,0 à 1
Allériot (71),250 à 500,15 à 20
Saint-Romain-sous-Gourdon (71),50 à 150,10 à 15
Hyèvre-Magny (25),150 à 250,15 à 20
Fleurey-lès-Faverney (70),150 à 250,20 à 25
Fontaine-lès-Dijon (21),150 à 250,10 à 15
Baume-les-Dames (25),150 à 250,15 à 20
Écleux (39),50 à 150,15 à 20
Saint-Julien-du-Sault (89),150 à 250,15 à 20
Revigny (39),50 à 150,10 à 15
Chargey-lès-Gray (70),50 à 150,5 à 10
Nance (39),50 à 150,5 à 10
Marnay (70),250 à 500,10 à 15
Saint-Laurent-l'Abbaye (58),20 à 50,1 à 5
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),150 à 250,15 à 20
Coyron (39),20 à 50,10 à 15
Thoiria (39),50 à 150,10 à 15
Champvans-les-Moulins (25),250 à 500,15 à 20
Arc-lès-Gray (70),150 à 250,10 à 15
Saint-Quentin-sur-Nohain (58),10 à 20,1 à 5
Châtillon-le-Duc (25),50 à 150,10 à 15
Bonnencontre (21),0 à 10,0 à 1
Brion (89),250 à 500,10 à 15
La Chaux (71),150 à 250,10 à 15
Plombières-lès-Dijon (21),20 à 50,1 à 5
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Poids-de-Fiole (39),50 à 150,10 à 15
Marzy (58),50 à 150,5 à 10
Désandans (25),150 à 250,20 à 25
Pirey (25),50 à 150,5 à 10
Virey-le-Grand (71),50 à 150,5 à 10
Quingey (25),250 à 500,20 à 25
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,5 à 10
Tramayes (71),10 à 20,1 à 5
Doucier (39),50 à 150,10 à 15
Bouclans (25),150 à 250,15 à 20
Dannemarie-sur-Crète (25),150 à 250,10 à 15
Cresancey (70),50 à 150,1 à 5
Chevrotaine (39),150 à 250,1 à 5
Courcelles-lès-Montbéliard (25),500 à 1000,15 à 20
Apremont (70),50 à 150,5 à 10
Vinzelles (71),50 à 150,20 à 25
Tourmont (39),20 à 50,10 à 15
Arlay (39),150 à 250,15 à 20
Chevannes (89),150 à 250,10 à 15
La Chaux-en-Bresse (39),0 à 10,0 à 1
Senoncourt (70),150 à 250,10 à 15
Épenouse (25),150 à 250,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),150 à 250,15 à 20
Saint-Loup-Nantouard (70),20 à 50,5 à 10
Vellexon-Queutrey-et-Vaudey (70),150 à 250,5 à 10
Domprel (25),50 à 150,5 à 10
Saint-Martin-d'Ordon (89),50 à 150,5 à 10
Fresne-Saint-Mamès (70),150 à 250,10 à 15
Largillay-Marsonnay (39),50 à 150,25 à 30
Quenne (89),0 à 10,0 à 1
Toulouse-le-Château (39),0 à 10,0 à 1
Mouchard (39),50 à 150,5 à 10
Germéfontaine (25),50 à 150,10 à 15
Les Bâties (70),150 à 250,5 à 10
Aibre (25),50 à 150,15 à 20
Saint-Symphorien-d'Ancelles (71),20 à 50,1 à 5
Martigna (39),10 à 20,0 à 1
Broye-les-Loups-et-Verfontaine (70),20 à 50,1 à 5
Lux (21),0 à 10,0 à 1
Brères (25),150 à 250,20 à 25
Foucherans (39),50 à 150,10 à 15
Bois-d'Amont (39),250 à 500,15 à 20
Voiteur (39),250 à 500,20 à 25
Les Deux-Fays (39),0 à 10,0 à 1
Autoreille (70),250 à 500,20 à 25
Pont-les-Moulins (25),150 à 250,10 à 15
Le Villey (39),0 à 10,0 à 1
Villers-Saint-Martin (25),150 à 250,15 à 20
Bruailles (71),150 à 250,10 à 15
Pont-de-Poitte (39),50 à 150,5 à 10
Curgy (71),150 à 250,15 à 20
Maisod (39),250 à 500,30 et plus
Chilly-le-Vignoble (39),50 à 150,10 à 15
Relans (39),250 à 500,15 à 20
Quetigny (21),50 à 150,10 à 15
Vergranne (25),150 à 250,15 à 20
Comblanchien (21),150 à 250,10 à 15
Nantilly (70),50 à 150,1 à 5
Champtonnay (70),20 à 50,5 à 10
Valay (70),150 à 250,15 à 20
Pont (21),50 à 150,10 à 15
Semondans (25),50 à 150,5 à 10
Is-sur-Tille (21),50 à 150,10 à 15
Bremondans (25),150 à 250,15 à 20
Saint-Denis-lès-Sens (89),150 à 250,10 à 15
Saint-Maur (39),50 à 150,15 à 20
Crissey (39),50 à 150,5 à 10
Cuiseaux (71),150 à 250,15 à 20
Châtillon-sur-Seine (21),50 à 150,5 à 10
Auxerre (89),250 à 500,20 à 25
Corcelles-les-Arts (21),1000 et plus,30 et plus
Lomont-sur-Crête (25),150 à 250,10 à 15
Pontigny (89),50 à 150,10 à 15
Saugeot (39),50 à 150,30 et plus
Roset-Fluans (25),250 à 500,20 à 25
Vellemoz (70),150 à 250,10 à 15
Saint-Étienne-en-Bresse (71),20 à 50,1 à 5
Gézier-et-Fontenelay (70),150 à 250,5 à 10
Joigny (89),150 à 250,10 à 15
Conflans-sur-Lanterne (70),250 à 500,15 à 20
L½uilley (70),20 à 50,5 à 10
Saint-Père (58),50 à 150,5 à 10
Velars-sur-Ouche (21),150 à 250,10 à 15
Villemanoche (89),0 à 10,0 à 1
Fretigney-et-Velloreille (70),150 à 250,5 à 10
Saint-Ambreuil (71),150 à 250,10 à 15
La Chapelle-Saint-Quillain (70),150 à 250,5 à 10
Couthenans (70),250 à 500,25 à 30
Talant (21),50 à 150,15 à 20
Provenchère (25),50 à 150,1 à 5
Coublanc (71),150 à 250,15 à 20
Saint-Germain-du-Bois (71),20 à 50,1 à 5
Saint-Bonnet-en-Bresse (71),150 à 250,10 à 15
Saint-Loup (58),50 à 150,1 à 5
Vellerot-lès-Vercel (25),150 à 250,5 à 10
Varennes-lès-Narcy (58),10 à 20,1 à 5
Mersuay (70),150 à 250,10 à 15
Saint-Christophe-en-Brionnais (71),0 à 10,0 à 1
La Romaine (70),250 à 500,20 à 25
Condamine (39),50 à 150,20 à 25
Vers-sous-Sellières (39),0 à 10,0 à 1
Charcenne (70),150 à 250,10 à 15
Denezières (39),50 à 150,30 et plus
La Genête (71),250 à 500,10 à 15
Pouilley-les-Vignes (25),150 à 250,5 à 10
Cesancey (39),50 à 150,10 à 15
Chaux-lès-Passavant (25),250 à 500,15 à 20
Guillon-les-Bains (25),150 à 250,15 à 20
Bornay (39),50 à 150,20 à 25
Étrelles-et-la-Montbleuse (70),150 à 250,10 à 15
Bonnard (89),250 à 500,20 à 25
Vincelles (89),500 à 1000,30 et plus
Abbévillers (25),150 à 250,20 à 25
Saffloz (39),50 à 150,1 à 5
Sauvigney-lès-Gray (70),50 à 150,5 à 10
Eysson (25),250 à 500,10 à 15
Augy (89),150 à 250,15 à 20
Trenal (39),250 à 500,15 à 20
Velet (70),50 à 150,5 à 10
Le Val-Saint-Éloi (70),150 à 250,15 à 20
Domblans (39),250 à 500,10 à 15
Adam-lès-Vercel (25),150 à 250,15 à 20
Pannessières (39),250 à 500,30 et plus
Sellières (39),250 à 500,30 et plus
Brochon (21),150 à 250,5 à 10
Les Crozets (39),20 à 50,1 à 5
Chantenay-Saint-Imbert (58),500 à 1000,25 à 30
Blye (39),50 à 150,20 à 25
Osselle-Routelle (25),250 à 500,10 à 15
Flogny-la-Chapelle (89),150 à 250,15 à 20
Poyans (70),50 à 150,5 à 10
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),10 à 20,1 à 5
Uxelles (39),50 à 150,1 à 5
Athée (21),50 à 150,10 à 15
Billey (21),250 à 500,30 et plus
Plottes (71),150 à 250,5 à 10
Venère (70),20 à 50,5 à 10
Boissia (39),50 à 150,25 à 30
Montboillon (70),150 à 250,10 à 15
Igornay (71),0 à 10,0 à 1
Lormes (58),0 à 10,0 à 1
Équevilley (70),150 à 250,20 à 25
Orgeux (21),10 à 20,1 à 5
Frasne-les-Meulières (39),20 à 50,1 à 5
Belleherbe (25),20 à 50,10 à 15
Mont-sous-Vaudrey (39),500 à 1000,30 et plus
Aromas (39),250 à 500,25 à 30
Charcier (39),1000 et plus,30 et plus
Samson (25),250 à 500,20 à 25
Saint-Maurice-Crillat (39),50 à 150,25 à 30
Vanne (70),50 à 150,10 à 15
Saint-Maurice-de-Satonnay (71),250 à 500,30 et plus
Ouroux-en-Morvan (58),150 à 250,10 à 15
Surmont (25),20 à 50,10 à 15
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),150 à 250,15 à 20
Nevy-sur-Seille (39),50 à 150,5 à 10
Vernantois (39),250 à 500,15 à 20
Monay (39),0 à 10,0 à 1
Varennes-le-Grand (71),150 à 250,5 à 10
Cour-Saint-Maurice (25),50 à 150,10 à 15
Saint-Loup-sur-Semouse (70),250 à 500,15 à 20
Igny (70),150 à 250,10 à 15
La Racineuse (71),150 à 250,20 à 25
Charolles (71),150 à 250,20 à 25
Ray-sur-Saône (70),50 à 150,10 à 15
Montmirey-la-Ville (39),20 à 50,5 à 10
Gerland (21),150 à 250,20 à 25
Rioz (70),50 à 150,5 à 10
Clamecy (58),50 à 150,5 à 10
Subligny (89),10 à 20,1 à 5
Ancey (21),0 à 10,1 à 5
Pont-sur-Yonne (89),150 à 250,10 à 15
Brans (39),20 à 50,5 à 10
Velleclaire (70),150 à 250,10 à 15
Nevers (58),50 à 150,5 à 10
Iguerande (71),50 à 150,5 à 10
Gisy-les-Nobles (89),0 à 10,0 à 1
