Commune,Taux d'incidence,Taux de positivité
Voisines (89),150 à 250,25 à 30
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),50 à 150,5 à 10
Pont-et-Massène (21),1000 et plus,30 et plus
Lichères-sur-Yonne (89),50 à 150,1 à 5
Courban (21),0 à 10,15 à 20
Trichey (89),50 à 150,5 à 10
Saint-Usage (21),250 à 500,15 à 20
Montberthault (21),500 à 1000,30 et plus
Vic-de-Chassenay (21),250 à 500,15 à 20
Montambert (58),150 à 250,5 à 10
Arconcey (21),20 à 50,1 à 5
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),250 à 500,30 et plus
Fontenelle (90),50 à 150,30 et plus
Sémelay (58),50 à 150,10 à 15
Volnay (21),10 à 20,1 à 5
Poil (58),0 à 10,0 à 1
Auxant (21),50 à 150,5 à 10
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),500 à 1000,30 et plus
Agencourt (21),1000 et plus,30 et plus
Collonges-lès-Bévy (21),1000 et plus,30 et plus
La Ferté-Loupière (89),250 à 500,15 à 20
Sommecaise (89),250 à 500,10 à 15
Bretigny (21),500 à 1000,15 à 20
Saint-Pierre-du-Mont (58),1000 et plus,25 à 30
Bouhans-lès-Montbozon (70),500 à 1000,20 à 25
Beauvilliers (89),10 à 20,0 à 1
Lucenay-l'Évêque (71),250 à 500,20 à 25
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),150 à 250,15 à 20
Vy-lès-Filain (70),500 à 1000,25 à 30
Pierrecourt (70),250 à 500,10 à 15
Échalot (21),150 à 250,30 et plus
Panges (21),0 à 10,1 à 5
Chanceaux (21),0 à 10,1 à 5
Mouron-sur-Yonne (58),50 à 150,1 à 5
Epiry (58),500 à 1000,25 à 30
Thorey (89),150 à 250,15 à 20
Tharoiseau (89),10 à 20,10 à 15
Villey-sur-Tille (21),10 à 20,0 à 1
Corvol-d'Embernard (58),10 à 20,1 à 5
Nailly (89),250 à 500,15 à 20
Puligny-Montrachet (21),10 à 20,0 à 1
Chassey-lès-Montbozon (70),1000 et plus,30 et plus
Haut-du-Them-Château-Lambert (70),250 à 500,25 à 30
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),50 à 150,1 à 5
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),500 à 1000,30 et plus
Thomirey (21),150 à 250,1 à 5
Issy-l'Évêque (71),250 à 500,15 à 20
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),250 à 500,30 et plus
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),150 à 250,5 à 10
Corrombles (21),20 à 50,1 à 5
Méziré (90),500 à 1000,20 à 25
Le Meix (21),0 à 10,15 à 20
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),250 à 500,15 à 20
Germolles-sur-Grosne (71),50 à 150,1 à 5
Dampierre-sur-le-Doubs (25),50 à 150,1 à 5
Massingy-lès-Semur (21),20 à 50,1 à 5
Courcelles-Frémoy (21),20 à 50,1 à 5
Grury (71),500 à 1000,15 à 20
Charrey-sur-Saône (21),50 à 150,1 à 5
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),500 à 1000,20 à 25
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),50 à 150,5 à 10
Lacollonge (90),50 à 150,1 à 5
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),150 à 250,10 à 15
Veilly (21),50 à 150,0 à 1
Moitron (21),50 à 150,30 et plus
Urcerey (90),20 à 50,1 à 5
Les Hauts de Forterre (89),10 à 20,5 à 10
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),250 à 500,20 à 25
Argillières (70),250 à 500,10 à 15
Pichanges (21),1000 et plus,30 et plus
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),20 à 50,0 à 1
Vaudeurs (89),150 à 250,15 à 20
Ouroux-sous-le-Bois-Sainte-Marie (71),10 à 20,0 à 1
Orville (21),0 à 10,0 à 1
Meloisey (21),10 à 20,1 à 5
Coiserette (39),10 à 20,0 à 1
Villon (89),10 à 20,1 à 5
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),500 à 1000,30 et plus
Montceau-et-Écharnant (21),150 à 250,5 à 10
Vétrigne (90),500 à 1000,20 à 25
Dambelin (25),500 à 1000,20 à 25
Montlay-en-Auxois (21),10 à 20,0 à 1
Marigny-l'Église (58),0 à 10,0 à 1
Dampierre-les-Bois (25),500 à 1000,25 à 30
Chevroches (58),0 à 10,1 à 5
Thaix (58),50 à 150,15 à 20
Bourgvilain (71),1000 et plus,15 à 20
Flacey (21),500 à 1000,10 à 15
Curtil-sous-Buffières (71),50 à 150,30 et plus
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),500 à 1000,20 à 25
Moulins-sur-Ouanne (89),10 à 20,0 à 1
Les Ormes (89),20 à 50,1 à 5
Thury (21),500 à 1000,30 et plus
Bard-lès-Époisses (21),20 à 50,25 à 30
Mesmont (21),0 à 10,0 à 1
Cérilly (21),250 à 500,15 à 20
Oisy (58),0 à 10,0 à 1
Saint-Firmin (58),50 à 150,1 à 5
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),1000 et plus,30 et plus
Cervon (58),500 à 1000,10 à 15
Pierre-Perthuis (89),20 à 50,0 à 1
Les Vallées de la Vanne (89),250 à 500,20 à 25
Montagny-lès-Seurre (21),10 à 20,1 à 5
Ruffey-lès-Beaune (21),250 à 500,20 à 25
Prâlon (21),1000 et plus,30 et plus
Saint-Germain-le-Châtelet (90),150 à 250,10 à 15
Normier (21),0 à 10,0 à 1
Savouges (21),250 à 500,10 à 15
Petitmagny (90),20 à 50,1 à 5
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),1000 et plus,30 et plus
Franxault (21),500 à 1000,30 et plus
Eguenigue (90),1000 et plus,30 et plus
Germenay (58),1000 et plus,30 et plus
Magny-lès-Aubigny (21),50 à 150,1 à 5
Vérissey (71),150 à 250,15 à 20
Gland (89),20 à 50,1 à 5
Coulours (89),50 à 150,1 à 5
Lamadeleine-Val-des-Anges (90),20 à 50,1 à 5
Courtesoult-et-Gatey (70),250 à 500,10 à 15
Larians-et-Munans (70),500 à 1000,20 à 25
Pierrefontaine-lès-Blamont (25),500 à 1000,30 et plus
Châtin (58),0 à 10,0 à 1
Chaumot (58),50 à 150,1 à 5
Courson-les-Carrières (89),50 à 150,15 à 20
Corsaint (21),20 à 50,5 à 10
Vernoy (89),20 à 50,25 à 30
Champignelles (89),500 à 1000,20 à 25
Anjoutey (90),1000 et plus,30 et plus
Felon (90),500 à 1000,30 et plus
Curley (21),1000 et plus,30 et plus
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),150 à 250,10 à 15
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),250 à 500,20 à 25
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),500 à 1000,20 à 25
Fontaines-les-Sèches (21),0 à 10,0 à 1
Arbourse (58),0 à 10,0 à 1
Le Val d'Ocre (89),150 à 250,15 à 20
Bazoches (58),500 à 1000,15 à 20
Tarsul (21),0 à 10,1 à 5
Dorans (90),250 à 500,25 à 30
Vauclaix (58),0 à 10,0 à 1
Blannay (89),20 à 50,1 à 5
Cunelières (90),50 à 150,5 à 10
Branches (89),20 à 50,1 à 5
Talcy (89),10 à 20,30 et plus
Flez-Cuzy (58),1000 et plus,30 et plus
Dampierre-sur-Linotte (70),500 à 1000,20 à 25
Labergement-lès-Seurre (21),1000 et plus,20 à 25
Sainte-Pallaye (89),500 à 1000,30 et plus
Boussenois (21),0 à 10,1 à 5
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),500 à 1000,15 à 20
Sevenans (90),0 à 10,0 à 1
La Celle-Saint-Cyr (89),250 à 500,20 à 25
Saint-Maurice-Thizouaille (89),20 à 50,1 à 5
Courcelles (58),500 à 1000,25 à 30
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,0 à 1
Damerey (71),250 à 500,20 à 25
Vars (70),250 à 500,10 à 15
Vandenesse-en-Auxois (21),250 à 500,10 à 15
Perrigny-sur-Armançon (89),50 à 150,5 à 10
Lalande (89),10 à 20,0 à 1
Éloie (90),50 à 150,1 à 5
Diancey (21),50 à 150,30 et plus
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),1000 et plus,30 et plus
Villargent (70),250 à 500,20 à 25
Bouzeron (71),20 à 50,15 à 20
Domats (89),500 à 1000,30 et plus
Vers (71),20 à 50,1 à 5
Grammont (70),250 à 500,25 à 30
Amanzé (71),1000 et plus,30 et plus
Courlon-sur-Yonne (89),50 à 150,5 à 10
Pont-sur-l'Ognon (70),250 à 500,20 à 25
Saint-Didier-en-Brionnais (71),0 à 10,0 à 1
Fontaines (71),150 à 250,10 à 15
Bois-Sainte-Marie (71),10 à 20,1 à 5
Uxeau (71),20 à 50,5 à 10
Chaumont-le-Bois (21),1000 et plus,30 et plus
Bourg-de-Sirod (39),1000 et plus,30 et plus
Izier (21),500 à 1000,25 à 30
Saint-Mard-de-Vaux (71),500 à 1000,30 et plus
Lainsecq (89),20 à 50,1 à 5
Suarce (90),150 à 250,10 à 15
Saint-Martin-sous-Montaigu (71),0 à 10,0 à 1
Puits (21),20 à 50,1 à 5
Montrond (39),250 à 500,5 à 10
Villeneuve-la-Dondagre (89),20 à 50,1 à 5
Varenne-l'Arconce (71),500 à 1000,30 et plus
Beire-le-Fort (21),250 à 500,10 à 15
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),500 à 1000,30 et plus
La Belliole (89),20 à 50,1 à 5
Le Larderet (39),50 à 150,15 à 20
Saint-Ferjeux (70),500 à 1000,25 à 30
Bissy-la-Mâconnaise (71),500 à 1000,15 à 20
Chemin-d'Aisey (21),1000 et plus,30 et plus
Dyo (71),0 à 10,0 à 1
Bellechaume (89),250 à 500,10 à 15
Dollot (89),250 à 500,20 à 25
Cuy (89),250 à 500,25 à 30
Jussy (89),500 à 1000,30 et plus
Grosne (90),500 à 1000,30 et plus
Fontenoy (89),20 à 50,0 à 1
Betoncourt-Saint-Pancras (70),250 à 500,15 à 20
Bessey-lès-Cîteaux (21),250 à 500,20 à 25
Montigny-aux-Amognes (58),20 à 50,1 à 5
Cruzille (71),10 à 20,1 à 5
Vescemont (90),150 à 250,5 à 10
Flavignerot (21),1000 et plus,30 et plus
Bief (25),250 à 500,10 à 15
Villeroy (89),20 à 50,1 à 5
Châtenay (71),500 à 1000,20 à 25
La Salle (71),250 à 500,20 à 25
Paris-l'Hôpital (71),250 à 500,15 à 20
Lixy (89),150 à 250,10 à 15
Péronne (71),250 à 500,20 à 25
Senargent-Mignafans (70),250 à 500,15 à 20
Cize (39),1000 et plus,30 et plus
Esprels (70),250 à 500,20 à 25
Marliens (21),500 à 1000,15 à 20
Saint-Sérotin (89),150 à 250,15 à 20
Molay (39),250 à 500,10 à 15
Chamesson (21),20 à 50,1 à 5
Villafans (70),250 à 500,10 à 15
Oppenans (70),500 à 1000,25 à 30
Châtelneuf (39),1000 et plus,30 et plus
Saint-Racho (71),0 à 10,0 à 1
Florimont (90),0 à 10,0 à 1
Évry (89),250 à 500,15 à 20
Bouhans (71),250 à 500,20 à 25
Montjustin-et-Velotte (70),500 à 1000,25 à 30
Labergement-Foigney (21),10 à 20,0 à 1
Paroy-en-Othe (89),250 à 500,10 à 15
Saint-Gengoux-de-Scissé (71),250 à 500,20 à 25
Venoy (89),500 à 1000,20 à 25
Mélecey (70),250 à 500,15 à 20
Fresse (70),500 à 1000,30 et plus
Clessy (71),20 à 50,1 à 5
Fallon (70),250 à 500,15 à 20
Grosmagny (90),500 à 1000,30 et plus
Pillemoine (39),50 à 150,1 à 5
Villeperrot (89),10 à 20,0 à 1
Sougères-en-Puisaye (89),20 à 50,1 à 5
Chambeire (21),250 à 500,10 à 15
Saint-Pierre (39),500 à 1000,25 à 30
Soirans (21),150 à 250,20 à 25
Beauvoir (89),10 à 20,0 à 1
Buffignécourt (70),150 à 250,5 à 10
Aillevans (70),250 à 500,5 à 10
Sapois (39),1000 et plus,30 et plus
Maisey-le-Duc (21),20 à 50,1 à 5
Villars-le-Sec (90),0 à 10,1 à 5
Michery (89),150 à 250,15 à 20
Girefontaine (70),250 à 500,15 à 20
Tart-le-Bas (21),1000 et plus,30 et plus
Malay-le-Petit (89),20 à 50,1 à 5
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),50 à 150,5 à 10
Montjoie-le-Château (25),150 à 250,20 à 25
Gouhenans (70),500 à 1000,20 à 25
Autrey-lès-Cerre (70),250 à 500,10 à 15
Vaux-en-Pré (71),150 à 250,30 et plus
Saint-Julien-lès-Montbéliard (25),50 à 150,30 et plus
Vinneuf (89),50 à 150,10 à 15
Égleny (89),250 à 500,10 à 15
Jouy (89),20 à 50,1 à 5
Saint-Germain-en-Brionnais (71),500 à 1000,30 et plus
Corcelles-les-Monts (21),250 à 500,20 à 25
Le Pasquier (39),1000 et plus,30 et plus
Urzy (58),50 à 150,1 à 5
Longevelle (70),250 à 500,15 à 20
Céron (71),1000 et plus,30 et plus
Jugy (71),250 à 500,5 à 10
Nod-sur-Seine (21),20 à 50,15 à 20
Champdivers (39),50 à 150,5 à 10
Brognard (25),500 à 1000,20 à 25
Varanges (21),500 à 1000,25 à 30
Izeure (21),50 à 150,5 à 10
Cessey-sur-Tille (21),1000 et plus,25 à 30
Noirefontaine (25),250 à 500,15 à 20
Lugny (71),500 à 1000,20 à 25
Thiancourt (90),500 à 1000,5 à 10
Dambenois (25),250 à 500,15 à 20
Flacy (89),50 à 150,5 à 10
Nochize (71),0 à 10,0 à 1
Solutré-Pouilly (71),250 à 500,15 à 20
Grandvaux (71),1000 et plus,30 et plus
Marast (70),500 à 1000,25 à 30
Villersexel (70),1000 et plus,25 à 30
Moutoux (39),50 à 150,1 à 5
Présentevillers (25),250 à 500,10 à 15
Sampigny-lès-Maranges (71),20 à 50,0 à 1
Chassey-le-Camp (71),20 à 50,1 à 5
Fleurey (25),250 à 500,5 à 10
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),500 à 1000,30 et plus
La Chapelle-de-Bragny (71),1000 et plus,30 et plus
Pailly (89),10 à 20,0 à 1
Courtelevant (90),1000 et plus,30 et plus
Oussières (39),1000 et plus,30 et plus
Les Magny (70),500 à 1000,15 à 20
Vaux d'Amognes (58),20 à 50,1 à 5
Cheilly-lès-Maranges (71),150 à 250,5 à 10
Bussy-le-Repos (89),500 à 1000,30 et plus
Bretenière (21),500 à 1000,25 à 30
Dramelay (39),1000 et plus,15 à 20
Collonges-et-Premières (21),500 à 1000,30 et plus
Chambilly (71),150 à 250,10 à 15
Villenavotte (89),10 à 20,1 à 5
Syam (39),1000 et plus,30 et plus
Villers-la-Ville (70),250 à 500,5 à 10
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),50 à 150,1 à 5
Saint-Martin-du-Lac (71),1000 et plus,30 et plus
Diconne (71),250 à 500,25 à 30
Saint-Aubin-les-Forges (58),20 à 50,1 à 5
Autrey-le-Vay (70),250 à 500,10 à 15
Fouchères (89),250 à 500,5 à 10
Auxelles-Bas (90),250 à 500,20 à 25
Loulle (39),1000 et plus,15 à 20
Brannay (89),250 à 500,20 à 25
Stigny (89),250 à 500,10 à 15
Obtrée (21),10 à 20,1 à 5
Compigny (89),0 à 10,1 à 5
Briant (71),250 à 500,30 et plus
Athesans-Étroitefontaine (70),500 à 1000,25 à 30
Lac-des-Rouges-Truites (39),50 à 150,1 à 5
Brienon-sur-Armançon (89),500 à 1000,15 à 20
Courtois-sur-Yonne (89),1000 et plus,25 à 30
Saint-Julien-de-Jonzy (71),1000 et plus,30 et plus
Vers-en-Montagne (39),1000 et plus,30 et plus
Chapois (39),50 à 150,5 à 10
Pont-du-Navoy (39),1000 et plus,20 à 25
Nolay (58),250 à 500,10 à 15
Coulangeron (89),250 à 500,30 et plus
Dezize-lès-Maranges (71),20 à 50,1 à 5
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),150 à 250,1 à 5
Jambles (71),1000 et plus,30 et plus
Saint-Sulpice (70),500 à 1000,15 à 20
Le Vaudioux (39),500 à 1000,20 à 25
La Chapelle-sous-Dun (71),150 à 250,5 à 10
Les Chalesmes (39),1000 et plus,30 et plus
Esnon (89),500 à 1000,20 à 25
Plessis-Saint-Jean (89),10 à 20,15 à 20
La Chapelle-au-Mans (71),20 à 50,5 à 10
Vincelottes (89),250 à 500,15 à 20
Poiseux (58),250 à 500,10 à 15
Échigey (21),250 à 500,30 et plus
Achun (58),0 à 10,1 à 5
Villars-sous-Dampjoux (25),250 à 500,5 à 10
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),250 à 500,15 à 20
Le Latet (39),1000 et plus,30 et plus
Chaux-des-Crotenay (39),1000 et plus,30 et plus
Vellescot (90),250 à 500,30 et plus
L'Hôpital-le-Mercier (71),1000 et plus,30 et plus
Picarreau (39),1000 et plus,20 à 25
Pagnoz (39),250 à 500,10 à 15
Saligny (89),20 à 50,1 à 5
Montceaux-Ragny (71),20 à 50,0 à 1
Auxelles-Haut (90),20 à 50,1 à 5
Chavannes-les-Grands (90),250 à 500,15 à 20
Les Terres-de-Chaux (25),250 à 500,15 à 20
Crans (39),1000 et plus,30 et plus
Mont-sur-Monnet (39),500 à 1000,30 et plus
Courchaton (70),500 à 1000,25 à 30
Savigny-sur-Clairis (89),250 à 500,5 à 10
Belmont (70),250 à 500,15 à 20
Lepuix (90),150 à 250,5 à 10
Vaufrey (25),500 à 1000,30 et plus
Corcelles-Ferrières (25),500 à 1000,20 à 25
Bucey-lès-Gy (70),250 à 500,15 à 20
Charézier (39),250 à 500,5 à 10
Vy-lès-Lure (70),500 à 1000,20 à 25
Fontaines-en-Duesmois (21),250 à 500,30 et plus
Fleurey-sur-Ouche (21),20 à 50,1 à 5
Pierrefontaine-les-Varans (25),500 à 1000,30 et plus
Rigny-sur-Arroux (71),500 à 1000,30 et plus
Paray-le-Monial (71),500 à 1000,25 à 30
Archelange (39),250 à 500,10 à 15
Pontailler-sur-Saône (21),150 à 250,10 à 15
Lessard-en-Bresse (71),250 à 500,15 à 20
Fourchambault (58),150 à 250,10 à 15
Montfaucon (25),500 à 1000,20 à 25
Villefrancon (70),250 à 500,10 à 15
Gennes (25),500 à 1000,15 à 20
Champrougier (39),150 à 250,15 à 20
Allériot (71),500 à 1000,20 à 25
Saint-Romain-sous-Gourdon (71),250 à 500,15 à 20
Hyèvre-Magny (25),250 à 500,10 à 15
Fleurey-lès-Faverney (70),250 à 500,10 à 15
Fontaine-lès-Dijon (21),500 à 1000,25 à 30
Baume-les-Dames (25),250 à 500,10 à 15
Écleux (39),150 à 250,5 à 10
Saint-Julien-du-Sault (89),500 à 1000,15 à 20
Revigny (39),250 à 500,15 à 20
Chargey-lès-Gray (70),250 à 500,10 à 15
Nance (39),250 à 500,15 à 20
Marnay (70),250 à 500,10 à 15
Saint-Laurent-l'Abbaye (58),50 à 150,5 à 10
Saint-Nicolas-lès-Cîteaux (21),500 à 1000,30 et plus
Hauteroche (39),1000 et plus,20 à 25
Coyron (39),250 à 500,30 et plus
Thoiria (39),250 à 500,15 à 20
Champvans-les-Moulins (25),250 à 500,15 à 20
Arc-lès-Gray (70),250 à 500,15 à 20
Saint-Quentin-sur-Nohain (58),50 à 150,10 à 15
Châtillon-le-Duc (25),250 à 500,15 à 20
Bonnencontre (21),500 à 1000,30 et plus
Brion (89),250 à 500,10 à 15
La Chaux (71),250 à 500,15 à 20
Plombières-lès-Dijon (21),500 à 1000,25 à 30
Saint-Marc-sur-Seine (21),50 à 150,25 à 30
Poids-de-Fiole (39),250 à 500,1 à 5
Marzy (58),250 à 500,15 à 20
Désandans (25),1000 et plus,30 et plus
Pirey (25),500 à 1000,20 à 25
Virey-le-Grand (71),500 à 1000,20 à 25
Quingey (25),250 à 500,15 à 20
Bèze (21),50 à 150,5 à 10
Tillenay (21),150 à 250,10 à 15
Tramayes (71),500 à 1000,30 et plus
Doucier (39),250 à 500,5 à 10
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),250 à 500,15 à 20
Cresancey (70),500 à 1000,30 et plus
Chevrotaine (39),150 à 250,1 à 5
Courcelles-lès-Montbéliard (25),500 à 1000,20 à 25
Apremont (70),250 à 500,10 à 15
Vinzelles (71),250 à 500,10 à 15
Tourmont (39),150 à 250,1 à 5
Arlay (39),500 à 1000,20 à 25
Chevannes (89),250 à 500,15 à 20
La Chaux-en-Bresse (39),150 à 250,10 à 15
Senoncourt (70),250 à 500,10 à 15
Épenouse (25),500 à 1000,15 à 20
Poiseul-la-Ville-et-Laperrière (21),150 à 250,15 à 20
Faverney (70),250 à 500,10 à 15
Saint-Loup-Nantouard (70),250 à 500,15 à 20
Vellexon-Queutrey-et-Vaudey (70),500 à 1000,25 à 30
Domprel (25),500 à 1000,30 et plus
Saint-Martin-d'Ordon (89),250 à 500,10 à 15
Fresne-Saint-Mamès (70),500 à 1000,20 à 25
Largillay-Marsonnay (39),250 à 500,5 à 10
Quenne (89),500 à 1000,25 à 30
Toulouse-le-Château (39),500 à 1000,15 à 20
Mouchard (39),150 à 250,5 à 10
Germéfontaine (25),500 à 1000,20 à 25
Les Bâties (70),500 à 1000,30 et plus
Aibre (25),500 à 1000,20 à 25
Saint-Symphorien-d'Ancelles (71),500 à 1000,20 à 25
Martigna (39),250 à 500,20 à 25
Broye-les-Loups-et-Verfontaine (70),250 à 500,15 à 20
Lux (21),500 à 1000,30 et plus
Brères (25),250 à 500,20 à 25
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),500 à 1000,20 à 25
Voiteur (39),1000 et plus,30 et plus
Les Deux-Fays (39),150 à 250,15 à 20
Autoreille (70),150 à 250,10 à 15
Pont-les-Moulins (25),250 à 500,10 à 15
Le Villey (39),150 à 250,15 à 20
Villers-Saint-Martin (25),250 à 500,15 à 20
Bruailles (71),500 à 1000,20 à 25
Pont-de-Poitte (39),250 à 500,10 à 15
Curgy (71),150 à 250,10 à 15
Maisod (39),500 à 1000,30 et plus
Chilly-le-Vignoble (39),250 à 500,15 à 20
Relans (39),250 à 500,15 à 20
Quetigny (21),250 à 500,20 à 25
Vergranne (25),250 à 500,10 à 15
Comblanchien (21),250 à 500,20 à 25
Nantilly (70),250 à 500,10 à 15
Champtonnay (70),250 à 500,15 à 20
Valay (70),500 à 1000,20 à 25
Pont (21),150 à 250,15 à 20
Semondans (25),500 à 1000,20 à 25
Is-sur-Tille (21),250 à 500,15 à 20
Bremondans (25),500 à 1000,15 à 20
Saint-Denis-lès-Sens (89),500 à 1000,30 et plus
Saint-Maur (39),500 à 1000,15 à 20
Crissey (39),250 à 500,10 à 15
Cuiseaux (71),500 à 1000,15 à 20
Châtillon-sur-Seine (21),250 à 500,15 à 20
Auxerre (89),250 à 500,20 à 25
Corcelles-les-Arts (21),10 à 20,0 à 1
Lomont-sur-Crête (25),250 à 500,10 à 15
Pontigny (89),150 à 250,15 à 20
Saugeot (39),250 à 500,15 à 20
Roset-Fluans (25),250 à 500,15 à 20
Vellemoz (70),250 à 500,10 à 15
Saint-Étienne-en-Bresse (71),250 à 500,10 à 15
Gézier-et-Fontenelay (70),250 à 500,5 à 10
Joigny (89),500 à 1000,20 à 25
Conflans-sur-Lanterne (70),250 à 500,20 à 25
L½uilley (70),250 à 500,15 à 20
Saint-Père (58),150 à 250,5 à 10
Velars-sur-Ouche (21),250 à 500,10 à 15
Villemanoche (89),10 à 20,0 à 1
Fretigney-et-Velloreille (70),500 à 1000,25 à 30
Saint-Ambreuil (71),20 à 50,1 à 5
La Chapelle-Saint-Quillain (70),150 à 250,5 à 10
Couthenans (70),250 à 500,20 à 25
Talant (21),250 à 500,25 à 30
Provenchère (25),150 à 250,10 à 15
Coublanc (71),1000 et plus,30 et plus
Saint-Germain-du-Bois (71),500 à 1000,25 à 30
Saint-Bonnet-en-Bresse (71),50 à 150,5 à 10
Saint-Loup (58),500 à 1000,30 et plus
Vellerot-lès-Vercel (25),500 à 1000,20 à 25
Varennes-lès-Narcy (58),150 à 250,10 à 15
Mersuay (70),250 à 500,10 à 15
Saint-Christophe-en-Brionnais (71),1000 et plus,30 et plus
La Romaine (70),500 à 1000,25 à 30
Condamine (39),1000 et plus,30 et plus
Vers-sous-Sellières (39),500 à 1000,30 et plus
Charcenne (70),250 à 500,5 à 10
Denezières (39),150 à 250,15 à 20
La Genête (71),250 à 500,15 à 20
Pouilley-les-Vignes (25),500 à 1000,20 à 25
Cesancey (39),250 à 500,10 à 15
Chaux-lès-Passavant (25),500 à 1000,20 à 25
Guillon-les-Bains (25),250 à 500,15 à 20
Bornay (39),250 à 500,10 à 15
Étrelles-et-la-Montbleuse (70),250 à 500,5 à 10
Bonnard (89),150 à 250,10 à 15
Vincelles (89),250 à 500,15 à 20
Abbévillers (25),250 à 500,10 à 15
Saffloz (39),250 à 500,5 à 10
Sauvigney-lès-Gray (70),250 à 500,15 à 20
Eysson (25),500 à 1000,20 à 25
Augy (89),250 à 500,20 à 25
Trenal (39),500 à 1000,20 à 25
Velet (70),250 à 500,15 à 20
Le Val-Saint-Éloi (70),1000 et plus,30 et plus
Domblans (39),500 à 1000,15 à 20
Adam-lès-Vercel (25),500 à 1000,20 à 25
Pannessières (39),250 à 500,10 à 15
Sellières (39),500 à 1000,30 et plus
Brochon (21),10 à 20,0 à 1
Les Crozets (39),250 à 500,15 à 20
Chantenay-Saint-Imbert (58),250 à 500,15 à 20
Blye (39),250 à 500,5 à 10
Osselle-Routelle (25),500 à 1000,20 à 25
Flogny-la-Chapelle (89),250 à 500,15 à 20
Poyans (70),250 à 500,15 à 20
Chevenon (58),0 à 10,0 à 1
Fontaine-la-Gaillarde (89),250 à 500,15 à 20
Uxelles (39),1000 et plus,30 et plus
Athée (21),150 à 250,5 à 10
Billey (21),150 à 250,15 à 20
Plottes (71),20 à 50,5 à 10
Venère (70),250 à 500,15 à 20
Boissia (39),250 à 500,5 à 10
Montboillon (70),150 à 250,10 à 15
Igornay (71),0 à 10,1 à 5
Lormes (58),150 à 250,1 à 5
Équevilley (70),250 à 500,10 à 15
Orgeux (21),1000 et plus,30 et plus
Frasne-les-Meulières (39),250 à 500,10 à 15
Belleherbe (25),250 à 500,10 à 15
Mont-sous-Vaudrey (39),500 à 1000,20 à 25
Aromas (39),1000 et plus,30 et plus
Charcier (39),150 à 250,5 à 10
Samson (25),250 à 500,15 à 20
Saint-Maurice-Crillat (39),250 à 500,5 à 10
Vanne (70),500 à 1000,25 à 30
Saint-Maurice-de-Satonnay (71),10 à 20,0 à 1
Ouroux-en-Morvan (58),20 à 50,1 à 5
Surmont (25),150 à 250,5 à 10
Champvert (58),150 à 250,5 à 10
Chenecey-Buillon (25),500 à 1000,20 à 25
Nevy-sur-Seille (39),500 à 1000,25 à 30
Vernantois (39),500 à 1000,30 et plus
Monay (39),150 à 250,5 à 10
Varennes-le-Grand (71),250 à 500,10 à 15
Cour-Saint-Maurice (25),150 à 250,10 à 15
Saint-Loup-sur-Semouse (70),500 à 1000,20 à 25
Igny (70),250 à 500,5 à 10
La Racineuse (71),50 à 150,10 à 15
Charolles (71),500 à 1000,20 à 25
Ray-sur-Saône (70),500 à 1000,25 à 30
