Commune,Taux d'incidence,Taux de positivité
Voisines (89),150 à 250,25 à 30
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),500 à 1000,30 et plus
Pont-et-Massène (21),500 à 1000,30 et plus
Lichères-sur-Yonne (89),0 à 10,15 à 20
Courban (21),0 à 10,0 à 1
Trichey (89),50 à 150,5 à 10
Saint-Usage (21),500 à 1000,25 à 30
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),10 à 20,1 à 5
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),150 à 250,20 à 25
Fontenelle (90),1000 et plus,30 et plus
Sémelay (58),0 à 10,0 à 1
Volnay (21),250 à 500,20 à 25
Poil (58),20 à 50,1 à 5
Auxant (21),20 à 50,30 et plus
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),250 à 500,30 et plus
Fussey (21),10 à 20,1 à 5
Agencourt (21),250 à 500,30 et plus
Collonges-lès-Bévy (21),10 à 20,0 à 1
La Ferté-Loupière (89),500 à 1000,30 et plus
Sommecaise (89),500 à 1000,30 et plus
Bretigny (21),250 à 500,10 à 15
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),500 à 1000,20 à 25
Beauvilliers (89),1000 et plus,30 et plus
Lucenay-l'Évêque (71),500 à 1000,15 à 20
Champignolles (21),50 à 150,1 à 5
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),50 à 150,5 à 10
Vy-lès-Filain (70),250 à 500,20 à 25
Pierrecourt (70),1000 et plus,30 et plus
Échalot (21),50 à 150,30 et plus
Panges (21),0 à 10,0 à 1
Chanceaux (21),0 à 10,0 à 1
Mouron-sur-Yonne (58),50 à 150,1 à 5
Epiry (58),250 à 500,20 à 25
Thorey (89),150 à 250,10 à 15
Tharoiseau (89),0 à 10,1 à 5
Villey-sur-Tille (21),500 à 1000,20 à 25
Corvol-d'Embernard (58),0 à 10,1 à 5
Nailly (89),250 à 500,20 à 25
Puligny-Montrachet (21),500 à 1000,25 à 30
Chassey-lès-Montbozon (70),500 à 1000,25 à 30
Haut-du-Them-Château-Lambert (70),150 à 250,10 à 15
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),0 à 10,0 à 1
Agey (21),250 à 500,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),250 à 500,15 à 20
Thomirey (21),10 à 20,0 à 1
Issy-l'Évêque (71),50 à 150,15 à 20
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),250 à 500,30 et plus
Pouques-Lormes (58),50 à 150,5 à 10
Saint-Bresson (70),250 à 500,10 à 15
Corrombles (21),250 à 500,15 à 20
Méziré (90),150 à 250,5 à 10
Le Meix (21),1000 et plus,30 et plus
Courcelles (90),0 à 10,5 à 10
Sermamagny (90),500 à 1000,25 à 30
Germolles-sur-Grosne (71),500 à 1000,30 et plus
Dampierre-sur-le-Doubs (25),50 à 150,1 à 5
Massingy-lès-Semur (21),10 à 20,0 à 1
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),500 à 1000,25 à 30
Charrey-sur-Saône (21),250 à 500,20 à 25
Beaulieu (58),50 à 150,1 à 5
La Collancelle (58),20 à 50,1 à 5
Sincey-lès-Rouvray (21),20 à 50,15 à 20
Héry (58),20 à 50,5 à 10
Lacollonge (90),1000 et plus,30 et plus
Saint-Léger-sous-Beuvray (71),0 à 10,0 à 1
Chamblanc (21),250 à 500,20 à 25
Veilly (21),1000 et plus,30 et plus
Moitron (21),50 à 150,30 et plus
Urcerey (90),1000 et plus,20 à 25
Les Hauts de Forterre (89),150 à 250,15 à 20
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),500 à 1000,20 à 25
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),0 à 10,0 à 1
Vaudeurs (89),150 à 250,5 à 10
Ouroux-sous-le-Bois-Sainte-Marie (71),50 à 150,30 et plus
Orville (21),500 à 1000,30 et plus
Meloisey (21),500 à 1000,30 et plus
Coiserette (39),20 à 50,20 à 25
Villon (89),150 à 250,25 à 30
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),250 à 500,10 à 15
Montceau-et-Écharnant (21),20 à 50,30 et plus
Vétrigne (90),500 à 1000,25 à 30
Dambelin (25),500 à 1000,30 et plus
Montlay-en-Auxois (21),20 à 50,25 à 30
Marigny-l'Église (58),250 à 500,15 à 20
Dampierre-les-Bois (25),500 à 1000,25 à 30
Chevroches (58),0 à 10,0 à 1
Thaix (58),0 à 10,1 à 5
Bourgvilain (71),1000 et plus,30 et plus
Flacey (21),0 à 10,0 à 1
Curtil-sous-Buffières (71),50 à 150,30 et plus
Dirol (58),0 à 10,0 à 1
Mailly-la-Ville (89),500 à 1000,30 et plus
Moulins-sur-Ouanne (89),500 à 1000,30 et plus
Les Ormes (89),50 à 150,1 à 5
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,1 à 5
Mesmont (21),0 à 10,0 à 1
Cérilly (21),250 à 500,10 à 15
Oisy (58),250 à 500,20 à 25
Saint-Firmin (58),500 à 1000,25 à 30
Villotte-Saint-Seine (21),1000 et plus,30 et plus
Saint-Brisson (58),0 à 10,0 à 1
Cervon (58),500 à 1000,30 et plus
Pierre-Perthuis (89),500 à 1000,20 à 25
Les Vallées de la Vanne (89),50 à 150,10 à 15
Montagny-lès-Seurre (21),500 à 1000,30 et plus
Ruffey-lès-Beaune (21),10 à 20,0 à 1
Prâlon (21),0 à 10,0 à 1
Saint-Germain-le-Châtelet (90),250 à 500,10 à 15
Normier (21),50 à 150,30 et plus
Savouges (21),250 à 500,15 à 20
Petitmagny (90),50 à 150,1 à 5
Foissy (21),50 à 150,5 à 10
Saint-Germain-le-Rocheux (21),50 à 150,5 à 10
Franxault (21),500 à 1000,30 et plus
Eguenigue (90),50 à 150,1 à 5
Germenay (58),1000 et plus,30 et plus
Magny-lès-Aubigny (21),500 à 1000,15 à 20
Vérissey (71),250 à 500,5 à 10
Gland (89),150 à 250,25 à 30
Coulours (89),500 à 1000,30 et plus
Lamadeleine-Val-des-Anges (90),20 à 50,15 à 20
Courtesoult-et-Gatey (70),500 à 1000,20 à 25
Larians-et-Munans (70),500 à 1000,20 à 25
Pierrefontaine-lès-Blamont (25),20 à 50,1 à 5
Châtin (58),50 à 150,30 et plus
Chaumot (58),500 à 1000,25 à 30
Courson-les-Carrières (89),50 à 150,1 à 5
Corsaint (21),0 à 10,0 à 1
Vernoy (89),20 à 50,15 à 20
Champignelles (89),250 à 500,25 à 30
Anjoutey (90),500 à 1000,30 et plus
Felon (90),0 à 10,0 à 1
Curley (21),1000 et plus,30 et plus
Détain-et-Bruant (21),500 à 1000,30 et plus
Laissey (25),0 à 10,1 à 5
Chalaux (58),50 à 150,10 à 15
Saint-Seine-l'Abbaye (21),500 à 1000,30 et plus
Mézilles (89),500 à 1000,30 et plus
Montmain (21),1000 et plus,30 et plus
Bligny-le-Sec (21),1000 et plus,30 et plus
Autechaux-Roide (25),150 à 250,10 à 15
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),250 à 500,20 à 25
Le Val d'Ocre (89),150 à 250,30 et plus
Bazoches (58),1000 et plus,30 et plus
Tarsul (21),0 à 10,0 à 1
Dorans (90),250 à 500,10 à 15
Vauclaix (58),50 à 150,1 à 5
Blannay (89),500 à 1000,30 et plus
Cunelières (90),1000 et plus,30 et plus
Branches (89),500 à 1000,30 et plus
Talcy (89),0 à 10,0 à 1
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),500 à 1000,25 à 30
Labergement-lès-Seurre (21),50 à 150,10 à 15
Sainte-Pallaye (89),500 à 1000,30 et plus
Boussenois (21),0 à 10,1 à 5
Bagnot (21),10 à 20,30 et plus
Saint-André-en-Morvan (58),250 à 500,15 à 20
Sevenans (90),500 à 1000,30 et plus
La Celle-Saint-Cyr (89),250 à 500,30 et plus
Saint-Maurice-Thizouaille (89),50 à 150,5 à 10
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),250 à 500,15 à 20
Lignerolles (21),0 à 10,15 à 20
Damerey (71),50 à 150,5 à 10
Vars (70),500 à 1000,20 à 25
Vandenesse-en-Auxois (21),250 à 500,5 à 10
Perrigny-sur-Armançon (89),150 à 250,15 à 20
Lalande (89),0 à 10,0 à 1
Éloie (90),250 à 500,10 à 15
Diancey (21),50 à 150,25 à 30
Saint-Germain-en-Montagne (39),1000 et plus,30 et plus
Nanchez (39),500 à 1000,25 à 30
Villargent (70),50 à 150,5 à 10
Bouzeron (71),10 à 20,1 à 5
Domats (89),250 à 500,30 et plus
Vers (71),1000 et plus,30 et plus
Grammont (70),50 à 150,5 à 10
Amanzé (71),500 à 1000,30 et plus
Courlon-sur-Yonne (89),150 à 250,10 à 15
Pont-sur-l'Ognon (70),50 à 150,5 à 10
Saint-Didier-en-Brionnais (71),500 à 1000,30 et plus
Fontaines (71),150 à 250,15 à 20
Bois-Sainte-Marie (71),500 à 1000,30 et plus
Uxeau (71),500 à 1000,25 à 30
Chaumont-le-Bois (21),1000 et plus,30 et plus
Bourg-de-Sirod (39),1000 et plus,25 à 30
Izier (21),250 à 500,10 à 15
Saint-Mard-de-Vaux (71),20 à 50,1 à 5
Lainsecq (89),10 à 20,0 à 1
Suarce (90),10 à 20,0 à 1
Saint-Martin-sous-Montaigu (71),250 à 500,30 et plus
Puits (21),20 à 50,1 à 5
Montrond (39),500 à 1000,20 à 25
Villeneuve-la-Dondagre (89),20 à 50,1 à 5
Varenne-l'Arconce (71),1000 et plus,30 et plus
Beire-le-Fort (21),0 à 10,0 à 1
Sarry (71),50 à 150,5 à 10
Monnet-la-Ville (39),50 à 150,5 à 10
La Belliole (89),20 à 50,1 à 5
Le Larderet (39),150 à 250,30 et plus
Saint-Ferjeux (70),50 à 150,5 à 10
Bissy-la-Mâconnaise (71),20 à 50,1 à 5
Chemin-d'Aisey (21),20 à 50,1 à 5
Dyo (71),1000 et plus,30 et plus
Bellechaume (89),500 à 1000,25 à 30
Dollot (89),250 à 500,15 à 20
Cuy (89),20 à 50,1 à 5
Jussy (89),500 à 1000,20 à 25
Grosne (90),500 à 1000,30 et plus
Fontenoy (89),250 à 500,30 et plus
Betoncourt-Saint-Pancras (70),250 à 500,20 à 25
Bessey-lès-Cîteaux (21),250 à 500,10 à 15
Montigny-aux-Amognes (58),1000 et plus,30 et plus
Cruzille (71),20 à 50,1 à 5
Vescemont (90),500 à 1000,20 à 25
Flavignerot (21),1000 et plus,25 à 30
Bief (25),250 à 500,15 à 20
Villeroy (89),10 à 20,1 à 5
Châtenay (71),50 à 150,10 à 15
La Salle (71),1000 et plus,30 et plus
Paris-l'Hôpital (71),250 à 500,30 et plus
Lixy (89),20 à 50,1 à 5
Péronne (71),500 à 1000,25 à 30
Senargent-Mignafans (70),50 à 150,5 à 10
Cize (39),1000 et plus,25 à 30
Esprels (70),50 à 150,5 à 10
Marliens (21),500 à 1000,20 à 25
Saint-Sérotin (89),20 à 50,1 à 5
Molay (39),500 à 1000,15 à 20
Chamesson (21),20 à 50,1 à 5
Villafans (70),50 à 150,5 à 10
Oppenans (70),50 à 150,5 à 10
Châtelneuf (39),50 à 150,1 à 5
Saint-Racho (71),1000 et plus,30 et plus
Florimont (90),250 à 500,15 à 20
Évry (89),20 à 50,1 à 5
Bouhans (71),1000 et plus,30 et plus
Montjustin-et-Velotte (70),50 à 150,5 à 10
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),500 à 1000,30 et plus
Saint-Gengoux-de-Scissé (71),20 à 50,1 à 5
Venoy (89),250 à 500,20 à 25
Mélecey (70),50 à 150,5 à 10
Fresse (70),250 à 500,15 à 20
Clessy (71),500 à 1000,30 et plus
Fallon (70),50 à 150,5 à 10
Grosmagny (90),250 à 500,25 à 30
Pillemoine (39),1000 et plus,30 et plus
Villeperrot (89),500 à 1000,25 à 30
Sougères-en-Puisaye (89),10 à 20,1 à 5
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),500 à 1000,25 à 30
Soirans (21),150 à 250,15 à 20
Beauvoir (89),20 à 50,1 à 5
Buffignécourt (70),250 à 500,20 à 25
Aillevans (70),500 à 1000,30 et plus
Sapois (39),250 à 500,5 à 10
Maisey-le-Duc (21),50 à 150,1 à 5
Villars-le-Sec (90),0 à 10,5 à 10
Michery (89),150 à 250,10 à 15
Girefontaine (70),250 à 500,20 à 25
Tart-le-Bas (21),500 à 1000,30 et plus
Malay-le-Petit (89),1000 et plus,30 et plus
Ougny (58),0 à 10,1 à 5
Fort-du-Plasne (39),500 à 1000,30 et plus
Montjoie-le-Château (25),250 à 500,30 et plus
Gouhenans (70),50 à 150,5 à 10
Autrey-lès-Cerre (70),50 à 150,1 à 5
Vaux-en-Pré (71),50 à 150,0 à 1
Saint-Julien-lès-Montbéliard (25),50 à 150,1 à 5
Vinneuf (89),250 à 500,30 et plus
Égleny (89),250 à 500,20 à 25
Jouy (89),150 à 250,10 à 15
Saint-Germain-en-Brionnais (71),50 à 150,1 à 5
Corcelles-les-Monts (21),20 à 50,1 à 5
Le Pasquier (39),150 à 250,5 à 10
Urzy (58),500 à 1000,15 à 20
Longevelle (70),50 à 150,5 à 10
Céron (71),250 à 500,30 et plus
Jugy (71),250 à 500,10 à 15
Nod-sur-Seine (21),500 à 1000,30 et plus
Champdivers (39),50 à 150,15 à 20
Brognard (25),500 à 1000,20 à 25
Varanges (21),50 à 150,10 à 15
Izeure (21),150 à 250,15 à 20
Cessey-sur-Tille (21),250 à 500,10 à 15
Noirefontaine (25),250 à 500,10 à 15
Lugny (71),500 à 1000,25 à 30
Thiancourt (90),250 à 500,10 à 15
Dambenois (25),150 à 250,5 à 10
Flacy (89),0 à 10,0 à 1
Nochize (71),10 à 20,10 à 15
Solutré-Pouilly (71),250 à 500,5 à 10
Grandvaux (71),50 à 150,30 et plus
Marast (70),50 à 150,5 à 10
Villersexel (70),50 à 150,5 à 10
Moutoux (39),1000 et plus,30 et plus
Présentevillers (25),500 à 1000,25 à 30
Sampigny-lès-Maranges (71),10 à 20,0 à 1
Chassey-le-Camp (71),250 à 500,15 à 20
Fleurey (25),250 à 500,15 à 20
Mont-et-Marré (58),0 à 10,0 à 1
Moimay (70),50 à 150,5 à 10
La Chapelle-de-Bragny (71),250 à 500,25 à 30
Pailly (89),500 à 1000,30 et plus
Courtelevant (90),0 à 10,1 à 5
Oussières (39),1000 et plus,20 à 25
Les Magny (70),50 à 150,5 à 10
Vaux d'Amognes (58),50 à 150,5 à 10
Cheilly-lès-Maranges (71),500 à 1000,30 et plus
Bussy-le-Repos (89),50 à 150,5 à 10
Bretenière (21),250 à 500,15 à 20
Dramelay (39),500 à 1000,30 et plus
Collonges-et-Premières (21),150 à 250,20 à 25
Chambilly (71),250 à 500,10 à 15
Villenavotte (89),20 à 50,1 à 5
Syam (39),1000 et plus,30 et plus
Villers-la-Ville (70),50 à 150,5 à 10
Lepuix-Neuf (90),250 à 500,15 à 20
Biefmorin (39),150 à 250,25 à 30
Saint-Martin-du-Lac (71),1000 et plus,30 et plus
Diconne (71),500 à 1000,15 à 20
Saint-Aubin-les-Forges (58),50 à 150,1 à 5
Autrey-le-Vay (70),50 à 150,5 à 10
Fouchères (89),500 à 1000,20 à 25
Auxelles-Bas (90),250 à 500,5 à 10
Loulle (39),50 à 150,5 à 10
Brannay (89),250 à 500,5 à 10
Stigny (89),150 à 250,10 à 15
Obtrée (21),20 à 50,30 et plus
Compigny (89),20 à 50,1 à 5
Briant (71),1000 et plus,30 et plus
Athesans-Étroitefontaine (70),50 à 150,5 à 10
Lac-des-Rouges-Truites (39),500 à 1000,30 et plus
Brienon-sur-Armançon (89),250 à 500,20 à 25
Courtois-sur-Yonne (89),500 à 1000,30 et plus
Saint-Julien-de-Jonzy (71),250 à 500,25 à 30
Vers-en-Montagne (39),500 à 1000,5 à 10
Chapois (39),50 à 150,5 à 10
Pont-du-Navoy (39),1000 et plus,30 et plus
Nolay (58),50 à 150,15 à 20
Coulangeron (89),20 à 50,1 à 5
Dezize-lès-Maranges (71),20 à 50,1 à 5
Marsangy (89),250 à 500,10 à 15
Abergement-le-Petit (39),250 à 500,30 et plus
Jambles (71),150 à 250,10 à 15
Saint-Sulpice (70),50 à 150,1 à 5
Le Vaudioux (39),500 à 1000,30 et plus
La Chapelle-sous-Dun (71),500 à 1000,30 et plus
Les Chalesmes (39),50 à 150,5 à 10
Esnon (89),250 à 500,20 à 25
Plessis-Saint-Jean (89),20 à 50,5 à 10
La Chapelle-au-Mans (71),250 à 500,20 à 25
Vincelottes (89),500 à 1000,30 et plus
Poiseux (58),50 à 150,1 à 5
Échigey (21),250 à 500,15 à 20
Achun (58),0 à 10,0 à 1
Villars-sous-Dampjoux (25),250 à 500,15 à 20
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),250 à 500,20 à 25
Le Latet (39),1000 et plus,30 et plus
Chaux-des-Crotenay (39),250 à 500,10 à 15
Vellescot (90),500 à 1000,10 à 15
L'Hôpital-le-Mercier (71),10 à 20,1 à 5
Picarreau (39),150 à 250,10 à 15
Pagnoz (39),500 à 1000,30 et plus
Saligny (89),250 à 500,25 à 30
Montceaux-Ragny (71),20 à 50,15 à 20
Auxelles-Haut (90),1000 et plus,30 et plus
Chavannes-les-Grands (90),250 à 500,15 à 20
Les Terres-de-Chaux (25),1000 et plus,30 et plus
Crans (39),50 à 150,30 et plus
Mont-sur-Monnet (39),500 à 1000,25 à 30
Courchaton (70),50 à 150,5 à 10
Savigny-sur-Clairis (89),20 à 50,0 à 1
Belmont (70),250 à 500,20 à 25
Lepuix (90),250 à 500,20 à 25
Vaufrey (25),1000 et plus,30 et plus
Corcelles-Ferrières (25),500 à 1000,15 à 20
Bucey-lès-Gy (70),250 à 500,15 à 20
Charézier (39),1000 et plus,15 à 20
Vy-lès-Lure (70),250 à 500,15 à 20
Fontaines-en-Duesmois (21),50 à 150,30 et plus
Fleurey-sur-Ouche (21),250 à 500,15 à 20
Pierrefontaine-les-Varans (25),500 à 1000,30 et plus
Rigny-sur-Arroux (71),250 à 500,25 à 30
Paray-le-Monial (71),250 à 500,30 et plus
Archelange (39),250 à 500,15 à 20
Pontailler-sur-Saône (21),250 à 500,20 à 25
Lessard-en-Bresse (71),500 à 1000,15 à 20
Fourchambault (58),250 à 500,10 à 15
Montfaucon (25),250 à 500,15 à 20
Villefrancon (70),500 à 1000,20 à 25
Gennes (25),250 à 500,15 à 20
Champrougier (39),150 à 250,10 à 15
Allériot (71),250 à 500,20 à 25
Saint-Romain-sous-Gourdon (71),250 à 500,15 à 20
Hyèvre-Magny (25),500 à 1000,20 à 25
Fleurey-lès-Faverney (70),150 à 250,10 à 15
Fontaine-lès-Dijon (21),250 à 500,20 à 25
Baume-les-Dames (25),500 à 1000,20 à 25
Écleux (39),250 à 500,15 à 20
Saint-Julien-du-Sault (89),250 à 500,20 à 25
Revigny (39),250 à 500,15 à 20
Chargey-lès-Gray (70),500 à 1000,20 à 25
Nance (39),500 à 1000,20 à 25
Marnay (70),150 à 250,10 à 15
Saint-Laurent-l'Abbaye (58),150 à 250,15 à 20
Saint-Nicolas-lès-Cîteaux (21),500 à 1000,30 et plus
Hauteroche (39),500 à 1000,20 à 25
Coyron (39),250 à 500,15 à 20
Thoiria (39),500 à 1000,15 à 20
Champvans-les-Moulins (25),250 à 500,15 à 20
Arc-lès-Gray (70),500 à 1000,25 à 30
Saint-Quentin-sur-Nohain (58),150 à 250,20 à 25
Châtillon-le-Duc (25),150 à 250,10 à 15
Bonnencontre (21),250 à 500,30 et plus
Brion (89),500 à 1000,15 à 20
La Chaux (71),1000 et plus,30 et plus
Plombières-lès-Dijon (21),500 à 1000,20 à 25
Saint-Marc-sur-Seine (21),50 à 150,25 à 30
Poids-de-Fiole (39),250 à 500,10 à 15
Marzy (58),500 à 1000,20 à 25
Désandans (25),1000 et plus,30 et plus
Pirey (25),500 à 1000,25 à 30
Virey-le-Grand (71),1000 et plus,30 et plus
Quingey (25),250 à 500,15 à 20
Bèze (21),250 à 500,10 à 15
Tillenay (21),250 à 500,20 à 25
Tramayes (71),1000 et plus,30 et plus
Doucier (39),500 à 1000,20 à 25
Bouclans (25),250 à 500,10 à 15
Dannemarie-sur-Crète (25),500 à 1000,20 à 25
Cresancey (70),250 à 500,15 à 20
Chevrotaine (39),500 à 1000,5 à 10
Courcelles-lès-Montbéliard (25),250 à 500,25 à 30
Apremont (70),250 à 500,15 à 20
Vinzelles (71),1000 et plus,30 et plus
Tourmont (39),250 à 500,15 à 20
Arlay (39),500 à 1000,20 à 25
Chevannes (89),250 à 500,25 à 30
La Chaux-en-Bresse (39),150 à 250,10 à 15
Senoncourt (70),150 à 250,15 à 20
Épenouse (25),500 à 1000,30 et plus
Poiseul-la-Ville-et-Laperrière (21),50 à 150,30 et plus
Faverney (70),150 à 250,10 à 15
Saint-Loup-Nantouard (70),250 à 500,15 à 20
Vellexon-Queutrey-et-Vaudey (70),250 à 500,20 à 25
Domprel (25),250 à 500,30 et plus
Saint-Martin-d'Ordon (89),500 à 1000,30 et plus
Fresne-Saint-Mamès (70),250 à 500,20 à 25
Largillay-Marsonnay (39),1000 et plus,25 à 30
Quenne (89),500 à 1000,25 à 30
Toulouse-le-Château (39),150 à 250,10 à 15
Mouchard (39),250 à 500,25 à 30
Germéfontaine (25),250 à 500,25 à 30
Les Bâties (70),250 à 500,20 à 25
Aibre (25),500 à 1000,25 à 30
Saint-Symphorien-d'Ancelles (71),1000 et plus,30 et plus
Martigna (39),500 à 1000,25 à 30
Broye-les-Loups-et-Verfontaine (70),250 à 500,15 à 20
Lux (21),500 à 1000,15 à 20
Brères (25),250 à 500,15 à 20
Foucherans (39),250 à 500,20 à 25
Bois-d'Amont (39),250 à 500,15 à 20
Voiteur (39),500 à 1000,20 à 25
Les Deux-Fays (39),150 à 250,5 à 10
Autoreille (70),250 à 500,20 à 25
Pont-les-Moulins (25),250 à 500,15 à 20
Le Villey (39),150 à 250,10 à 15
Villers-Saint-Martin (25),500 à 1000,15 à 20
Bruailles (71),500 à 1000,15 à 20
Pont-de-Poitte (39),500 à 1000,15 à 20
Curgy (71),150 à 250,25 à 30
Maisod (39),1000 et plus,30 et plus
Chilly-le-Vignoble (39),500 à 1000,20 à 25
Relans (39),1000 et plus,25 à 30
Quetigny (21),500 à 1000,25 à 30
Vergranne (25),1000 et plus,30 et plus
Comblanchien (21),10 à 20,0 à 1
Nantilly (70),250 à 500,15 à 20
Champtonnay (70),250 à 500,15 à 20
Valay (70),250 à 500,20 à 25
Pont (21),250 à 500,20 à 25
Semondans (25),500 à 1000,20 à 25
Is-sur-Tille (21),500 à 1000,25 à 30
Bremondans (25),500 à 1000,30 et plus
Saint-Denis-lès-Sens (89),150 à 250,15 à 20
Saint-Maur (39),250 à 500,15 à 20
Crissey (39),500 à 1000,30 et plus
Cuiseaux (71),500 à 1000,15 à 20
Châtillon-sur-Seine (21),150 à 250,15 à 20
Auxerre (89),500 à 1000,25 à 30
Corcelles-les-Arts (21),1000 et plus,30 et plus
Lomont-sur-Crête (25),250 à 500,20 à 25
Pontigny (89),250 à 500,10 à 15
Saugeot (39),500 à 1000,5 à 10
Roset-Fluans (25),500 à 1000,15 à 20
Vellemoz (70),500 à 1000,20 à 25
Saint-Étienne-en-Bresse (71),250 à 500,15 à 20
Gézier-et-Fontenelay (70),250 à 500,20 à 25
Joigny (89),500 à 1000,30 et plus
Conflans-sur-Lanterne (70),500 à 1000,25 à 30
L½uilley (70),250 à 500,15 à 20
Saint-Père (58),250 à 500,15 à 20
Velars-sur-Ouche (21),500 à 1000,15 à 20
Villemanoche (89),250 à 500,15 à 20
Fretigney-et-Velloreille (70),250 à 500,20 à 25
Saint-Ambreuil (71),1000 et plus,25 à 30
La Chapelle-Saint-Quillain (70),500 à 1000,15 à 20
Couthenans (70),250 à 500,15 à 20
Talant (21),500 à 1000,20 à 25
Provenchère (25),50 à 150,15 à 20
Coublanc (71),500 à 1000,15 à 20
Saint-Germain-du-Bois (71),500 à 1000,20 à 25
Saint-Bonnet-en-Bresse (71),250 à 500,15 à 20
Saint-Loup (58),150 à 250,5 à 10
Vellerot-lès-Vercel (25),500 à 1000,30 et plus
Varennes-lès-Narcy (58),250 à 500,10 à 15
Mersuay (70),150 à 250,10 à 15
Saint-Christophe-en-Brionnais (71),250 à 500,15 à 20
La Romaine (70),250 à 500,20 à 25
Condamine (39),250 à 500,15 à 20
Vers-sous-Sellières (39),150 à 250,5 à 10
Charcenne (70),500 à 1000,20 à 25
Denezières (39),500 à 1000,10 à 15
La Genête (71),500 à 1000,20 à 25
Pouilley-les-Vignes (25),250 à 500,5 à 10
Cesancey (39),250 à 500,10 à 15
Chaux-lès-Passavant (25),1000 et plus,30 et plus
Guillon-les-Bains (25),250 à 500,15 à 20
Bornay (39),1000 et plus,30 et plus
Étrelles-et-la-Montbleuse (70),250 à 500,10 à 15
Bonnard (89),250 à 500,15 à 20
Vincelles (89),500 à 1000,30 et plus
Abbévillers (25),150 à 250,10 à 15
Saffloz (39),500 à 1000,25 à 30
Sauvigney-lès-Gray (70),250 à 500,10 à 15
Eysson (25),1000 et plus,30 et plus
Augy (89),500 à 1000,30 et plus
Trenal (39),250 à 500,10 à 15
Velet (70),250 à 500,15 à 20
Le Val-Saint-Éloi (70),150 à 250,10 à 15
Domblans (39),500 à 1000,20 à 25
Adam-lès-Vercel (25),1000 et plus,30 et plus
Pannessières (39),500 à 1000,20 à 25
Sellières (39),150 à 250,5 à 10
Brochon (21),250 à 500,20 à 25
Les Crozets (39),250 à 500,20 à 25
Chantenay-Saint-Imbert (58),500 à 1000,25 à 30
Blye (39),500 à 1000,20 à 25
Osselle-Routelle (25),500 à 1000,20 à 25
Flogny-la-Chapelle (89),250 à 500,15 à 20
Poyans (70),250 à 500,10 à 15
Chevenon (58),50 à 150,1 à 5
Fontaine-la-Gaillarde (89),250 à 500,15 à 20
Uxelles (39),500 à 1000,5 à 10
Athée (21),500 à 1000,30 et plus
Billey (21),250 à 500,25 à 30
Plottes (71),500 à 1000,30 et plus
Venère (70),250 à 500,15 à 20
Boissia (39),500 à 1000,25 à 30
Montboillon (70),1000 et plus,30 et plus
Igornay (71),500 à 1000,25 à 30
Lormes (58),50 à 150,1 à 5
Équevilley (70),250 à 500,10 à 15
Orgeux (21),150 à 250,10 à 15
Frasne-les-Meulières (39),250 à 500,5 à 10
Belleherbe (25),50 à 150,15 à 20
Mont-sous-Vaudrey (39),500 à 1000,25 à 30
Aromas (39),1000 et plus,30 et plus
Charcier (39),500 à 1000,15 à 20
Samson (25),250 à 500,10 à 15
Saint-Maurice-Crillat (39),500 à 1000,25 à 30
Vanne (70),250 à 500,20 à 25
Saint-Maurice-de-Satonnay (71),500 à 1000,30 et plus
Ouroux-en-Morvan (58),150 à 250,10 à 15
Surmont (25),50 à 150,1 à 5
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),250 à 500,10 à 15
Nevy-sur-Seille (39),1000 et plus,30 et plus
Vernantois (39),250 à 500,20 à 25
Monay (39),150 à 250,10 à 15
Varennes-le-Grand (71),250 à 500,15 à 20
Cour-Saint-Maurice (25),50 à 150,15 à 20
Saint-Loup-sur-Semouse (70),500 à 1000,30 et plus
Igny (70),250 à 500,20 à 25
La Racineuse (71),250 à 500,10 à 15
Charolles (71),500 à 1000,30 et plus
