Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),0 à 10,10 à 15
Courban (21),0 à 10,0 à 1
Trichey (89),0 à 10,0 à 1
Saint-Usage (21),150 à 250,15 à 20
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),250 à 500,30 et plus
Montambert (58),50 à 150,5 à 10
Arconcey (21),250 à 500,30 et plus
Cussey-les-Forges (21),500 à 1000,20 à 25
Villiers-Saint-Benoît (89),20 à 50,5 à 10
Fontenelle (90),0 à 10,0 à 1
Sémelay (58),250 à 500,10 à 15
Volnay (21),500 à 1000,20 à 25
Poil (58),50 à 150,1 à 5
Auxant (21),20 à 50,10 à 15
La Pesse (39),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,0 à 1
Agencourt (21),150 à 250,15 à 20
Collonges-lès-Bévy (21),10 à 20,20 à 25
La Ferté-Loupière (89),150 à 250,25 à 30
Sommecaise (89),0 à 10,0 à 1
Bretigny (21),10 à 20,1 à 5
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),500 à 1000,20 à 25
Beauvilliers (89),150 à 250,30 et plus
Lucenay-l'Évêque (71),250 à 500,20 à 25
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),50 à 150,5 à 10
Vy-lès-Filain (70),1000 et plus,30 et plus
Pierrecourt (70),50 à 150,5 à 10
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),250 à 500,30 et plus
Mouron-sur-Yonne (58),250 à 500,5 à 10
Epiry (58),500 à 1000,30 et plus
Thorey (89),0 à 10,1 à 5
Tharoiseau (89),250 à 500,30 et plus
Villey-sur-Tille (21),0 à 10,0 à 1
Corvol-d'Embernard (58),0 à 10,0 à 1
Nailly (89),250 à 500,20 à 25
Puligny-Montrachet (21),500 à 1000,30 et plus
Chassey-lès-Montbozon (70),500 à 1000,15 à 20
Haut-du-Them-Château-Lambert (70),50 à 150,5 à 10
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),20 à 50,25 à 30
Agey (21),250 à 500,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),20 à 50,1 à 5
Issy-l'Évêque (71),500 à 1000,10 à 15
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),0 à 10,0 à 1
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),150 à 250,10 à 15
Corrombles (21),1000 et plus,30 et plus
Méziré (90),250 à 500,15 à 20
Le Meix (21),0 à 10,5 à 10
Courcelles (90),10 à 20,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),0 à 10,0 à 1
Dampierre-sur-le-Doubs (25),150 à 250,5 à 10
Massingy-lès-Semur (21),10 à 20,15 à 20
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),250 à 500,30 et plus
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,15 à 20
La Collancelle (58),150 à 250,10 à 15
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Héry (58),250 à 500,5 à 10
Lacollonge (90),50 à 150,10 à 15
Saint-Léger-sous-Beuvray (71),0 à 10,1 à 5
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,15 à 20
Moitron (21),0 à 10,1 à 5
Urcerey (90),1000 et plus,30 et plus
Les Hauts de Forterre (89),50 à 150,1 à 5
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Argillières (70),50 à 150,5 à 10
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),500 à 1000,30 et plus
Val-Mont (21),50 à 150,5 à 10
Vaudeurs (89),250 à 500,25 à 30
Ouroux-sous-le-Bois-Sainte-Marie (71),1000 et plus,30 et plus
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,5 à 10
Coiserette (39),0 à 10,0 à 1
Villon (89),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,1 à 5
Meursault (21),250 à 500,20 à 25
Montceau-et-Écharnant (21),500 à 1000,30 et plus
Vétrigne (90),250 à 500,15 à 20
Dambelin (25),150 à 250,15 à 20
Montlay-en-Auxois (21),0 à 10,0 à 1
Marigny-l'Église (58),500 à 1000,25 à 30
Dampierre-les-Bois (25),50 à 150,5 à 10
Chevroches (58),0 à 10,10 à 15
Thaix (58),20 à 50,30 et plus
Bourgvilain (71),0 à 10,1 à 5
Flacey (21),10 à 20,1 à 5
Curtil-sous-Buffières (71),0 à 10,0 à 1
Dirol (58),20 à 50,1 à 5
Mailly-la-Ville (89),500 à 1000,30 et plus
Moulins-sur-Ouanne (89),250 à 500,30 et plus
Les Ormes (89),0 à 10,0 à 1
Thury (21),250 à 500,20 à 25
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Oisy (58),250 à 500,20 à 25
Saint-Firmin (58),20 à 50,15 à 20
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),500 à 1000,20 à 25
Cervon (58),250 à 500,10 à 15
Pierre-Perthuis (89),250 à 500,5 à 10
Les Vallées de la Vanne (89),20 à 50,1 à 5
Montagny-lès-Seurre (21),500 à 1000,10 à 15
Ruffey-lès-Beaune (21),150 à 250,5 à 10
Prâlon (21),0 à 10,10 à 15
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,1 à 5
Savouges (21),250 à 500,15 à 20
Petitmagny (90),250 à 500,10 à 15
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),150 à 250,20 à 25
Eguenigue (90),1000 et plus,30 et plus
Germenay (58),1000 et plus,30 et plus
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),150 à 250,15 à 20
Gland (89),0 à 10,0 à 1
Coulours (89),20 à 50,1 à 5
Lamadeleine-Val-des-Anges (90),0 à 10,30 et plus
Courtesoult-et-Gatey (70),150 à 250,5 à 10
Larians-et-Munans (70),500 à 1000,20 à 25
Pierrefontaine-lès-Blamont (25),250 à 500,30 et plus
Châtin (58),0 à 10,1 à 5
Chaumot (58),150 à 250,5 à 10
Courson-les-Carrières (89),50 à 150,1 à 5
Corsaint (21),0 à 10,0 à 1
Vernoy (89),250 à 500,30 et plus
Champignelles (89),500 à 1000,30 et plus
Anjoutey (90),500 à 1000,25 à 30
Felon (90),0 à 10,0 à 1
Curley (21),500 à 1000,30 et plus
Détain-et-Bruant (21),10 à 20,0 à 1
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),10 à 20,1 à 5
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,1 à 5
Autechaux-Roide (25),20 à 50,1 à 5
Fontaines-les-Sèches (21),0 à 10,5 à 10
Arbourse (58),500 à 1000,30 et plus
Le Val d'Ocre (89),0 à 10,0 à 1
Bazoches (58),20 à 50,1 à 5
Tarsul (21),0 à 10,0 à 1
Dorans (90),0 à 10,0 à 1
Vauclaix (58),0 à 10,0 à 1
Blannay (89),500 à 1000,30 et plus
Cunelières (90),50 à 150,1 à 5
Branches (89),500 à 1000,25 à 30
Talcy (89),1000 et plus,30 et plus
Flez-Cuzy (58),500 à 1000,30 et plus
Dampierre-sur-Linotte (70),250 à 500,20 à 25
Labergement-lès-Seurre (21),150 à 250,10 à 15
Sainte-Pallaye (89),20 à 50,30 et plus
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,0 à 1
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),50 à 150,5 à 10
La Celle-Saint-Cyr (89),250 à 500,25 à 30
Saint-Maurice-Thizouaille (89),500 à 1000,20 à 25
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),1000 et plus,30 et plus
Lignerolles (21),0 à 10,5 à 10
Damerey (71),250 à 500,15 à 20
Vars (70),50 à 150,5 à 10
Vandenesse-en-Auxois (21),500 à 1000,30 et plus
Perrigny-sur-Armançon (89),50 à 150,10 à 15
Lalande (89),20 à 50,1 à 5
Éloie (90),50 à 150,15 à 20
Diancey (21),50 à 150,30 et plus
Saint-Germain-en-Montagne (39),20 à 50,1 à 5
Nanchez (39),500 à 1000,25 à 30
Villargent (70),50 à 150,5 à 10
Bouzeron (71),20 à 50,30 et plus
Domats (89),0 à 10,0 à 1
Vers (71),250 à 500,20 à 25
Grammont (70),50 à 150,1 à 5
Amanzé (71),0 à 10,0 à 1
Courlon-sur-Yonne (89),0 à 10,0 à 1
Pont-sur-l'Ognon (70),1000 et plus,30 et plus
Saint-Didier-en-Brionnais (71),0 à 10,10 à 15
Fontaines (71),50 à 150,5 à 10
Bois-Sainte-Marie (71),0 à 10,5 à 10
Uxeau (71),0 à 10,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),20 à 50,1 à 5
Izier (21),50 à 150,15 à 20
Saint-Mard-de-Vaux (71),0 à 10,0 à 1
Lainsecq (89),250 à 500,10 à 15
Suarce (90),10 à 20,1 à 5
Saint-Martin-sous-Montaigu (71),250 à 500,5 à 10
Puits (21),0 à 10,0 à 1
Montrond (39),500 à 1000,30 et plus
Villeneuve-la-Dondagre (89),0 à 10,0 à 1
Varenne-l'Arconce (71),0 à 10,15 à 20
Beire-le-Fort (21),500 à 1000,30 et plus
Sarry (71),0 à 10,0 à 1
Monnet-la-Ville (39),20 à 50,1 à 5
La Belliole (89),250 à 500,30 et plus
Le Larderet (39),50 à 150,20 à 25
Saint-Ferjeux (70),50 à 150,5 à 10
Bissy-la-Mâconnaise (71),20 à 50,1 à 5
Chemin-d'Aisey (21),0 à 10,0 à 1
Dyo (71),250 à 500,15 à 20
Bellechaume (89),50 à 150,5 à 10
Dollot (89),250 à 500,10 à 15
Cuy (89),0 à 10,1 à 5
Jussy (89),250 à 500,10 à 15
Grosne (90),10 à 20,0 à 1
Fontenoy (89),10 à 20,0 à 1
Betoncourt-Saint-Pancras (70),50 à 150,10 à 15
Bessey-lès-Cîteaux (21),150 à 250,15 à 20
Montigny-aux-Amognes (58),20 à 50,1 à 5
Cruzille (71),20 à 50,1 à 5
Vescemont (90),250 à 500,20 à 25
Flavignerot (21),0 à 10,0 à 1
Bief (25),20 à 50,10 à 15
Villeroy (89),500 à 1000,30 et plus
Châtenay (71),500 à 1000,15 à 20
La Salle (71),150 à 250,15 à 20
Paris-l'Hôpital (71),20 à 50,1 à 5
Lixy (89),250 à 500,30 et plus
Péronne (71),20 à 50,5 à 10
Senargent-Mignafans (70),50 à 150,1 à 5
Cize (39),250 à 500,20 à 25
Esprels (70),50 à 150,5 à 10
Marliens (21),150 à 250,30 et plus
Saint-Sérotin (89),10 à 20,0 à 1
Molay (39),250 à 500,20 à 25
Chamesson (21),0 à 10,0 à 1
Villafans (70),50 à 150,5 à 10
Oppenans (70),50 à 150,5 à 10
Châtelneuf (39),20 à 50,20 à 25
Saint-Racho (71),0 à 10,10 à 15
Florimont (90),10 à 20,1 à 5
Évry (89),250 à 500,10 à 15
Bouhans (71),500 à 1000,30 et plus
Montjustin-et-Velotte (70),500 à 1000,30 et plus
Labergement-Foigney (21),0 à 10,0 à 1
Paroy-en-Othe (89),50 à 150,5 à 10
Saint-Gengoux-de-Scissé (71),150 à 250,20 à 25
Venoy (89),150 à 250,5 à 10
Mélecey (70),50 à 150,5 à 10
Fresse (70),500 à 1000,25 à 30
Clessy (71),0 à 10,0 à 1
Fallon (70),50 à 150,1 à 5
Grosmagny (90),500 à 1000,30 et plus
Pillemoine (39),20 à 50,15 à 20
Villeperrot (89),250 à 500,30 et plus
Sougères-en-Puisaye (89),20 à 50,1 à 5
Chambeire (21),0 à 10,0 à 1
Saint-Pierre (39),1000 et plus,30 et plus
Soirans (21),10 à 20,1 à 5
Beauvoir (89),10 à 20,0 à 1
Buffignécourt (70),50 à 150,5 à 10
Aillevans (70),50 à 150,5 à 10
Sapois (39),20 à 50,1 à 5
Maisey-le-Duc (21),0 à 10,0 à 1
Villars-le-Sec (90),500 à 1000,20 à 25
Michery (89),250 à 500,20 à 25
Girefontaine (70),50 à 150,10 à 15
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),10 à 20,1 à 5
Ougny (58),0 à 10,0 à 1
Fort-du-Plasne (39),20 à 50,1 à 5
Montjoie-le-Château (25),20 à 50,10 à 15
Gouhenans (70),50 à 150,5 à 10
Autrey-lès-Cerre (70),50 à 150,5 à 10
Vaux-en-Pré (71),250 à 500,30 et plus
Saint-Julien-lès-Montbéliard (25),20 à 50,1 à 5
Vinneuf (89),50 à 150,5 à 10
Égleny (89),500 à 1000,30 et plus
Jouy (89),150 à 250,15 à 20
Saint-Germain-en-Brionnais (71),1000 et plus,30 et plus
Corcelles-les-Monts (21),250 à 500,30 et plus
Le Pasquier (39),500 à 1000,20 à 25
Urzy (58),50 à 150,5 à 10
Longevelle (70),50 à 150,1 à 5
Céron (71),0 à 10,0 à 1
Jugy (71),0 à 10,1 à 5
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),50 à 150,5 à 10
Brognard (25),10 à 20,1 à 5
Varanges (21),50 à 150,20 à 25
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),150 à 250,10 à 15
Noirefontaine (25),50 à 150,20 à 25
Lugny (71),250 à 500,25 à 30
Thiancourt (90),1000 et plus,30 et plus
Dambenois (25),10 à 20,1 à 5
Flacy (89),20 à 50,30 et plus
Nochize (71),0 à 10,15 à 20
Solutré-Pouilly (71),0 à 10,0 à 1
Grandvaux (71),20 à 50,1 à 5
Marast (70),50 à 150,5 à 10
Villersexel (70),50 à 150,15 à 20
Moutoux (39),20 à 50,20 à 25
Présentevillers (25),250 à 500,15 à 20
Sampigny-lès-Maranges (71),20 à 50,30 et plus
Chassey-le-Camp (71),20 à 50,1 à 5
Fleurey (25),50 à 150,20 à 25
Mont-et-Marré (58),10 à 20,0 à 1
Moimay (70),50 à 150,5 à 10
La Chapelle-de-Bragny (71),500 à 1000,30 et plus
Pailly (89),0 à 10,0 à 1
Courtelevant (90),10 à 20,1 à 5
Oussières (39),20 à 50,15 à 20
Les Magny (70),50 à 150,5 à 10
Vaux d'Amognes (58),20 à 50,1 à 5
Cheilly-lès-Maranges (71),20 à 50,1 à 5
Bussy-le-Repos (89),50 à 150,1 à 5
Bretenière (21),0 à 10,1 à 5
Dramelay (39),150 à 250,25 à 30
Collonges-et-Premières (21),0 à 10,0 à 1
Chambilly (71),150 à 250,15 à 20
Villenavotte (89),0 à 10,0 à 1
Syam (39),20 à 50,20 à 25
Villers-la-Ville (70),50 à 150,5 à 10
Lepuix-Neuf (90),10 à 20,1 à 5
Biefmorin (39),20 à 50,1 à 5
Saint-Martin-du-Lac (71),0 à 10,15 à 20
Diconne (71),50 à 150,1 à 5
Saint-Aubin-les-Forges (58),20 à 50,1 à 5
Autrey-le-Vay (70),50 à 150,10 à 15
Fouchères (89),500 à 1000,30 et plus
Auxelles-Bas (90),150 à 250,10 à 15
Loulle (39),500 à 1000,30 et plus
Brannay (89),50 à 150,25 à 30
Stigny (89),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Compigny (89),1000 et plus,30 et plus
Briant (71),0 à 10,0 à 1
Athesans-Étroitefontaine (70),50 à 150,5 à 10
Lac-des-Rouges-Truites (39),20 à 50,1 à 5
Brienon-sur-Armançon (89),150 à 250,10 à 15
Courtois-sur-Yonne (89),50 à 150,10 à 15
Saint-Julien-de-Jonzy (71),250 à 500,10 à 15
Vers-en-Montagne (39),20 à 50,1 à 5
Chapois (39),20 à 50,1 à 5
Pont-du-Navoy (39),50 à 150,5 à 10
Nolay (58),50 à 150,10 à 15
Coulangeron (89),0 à 10,0 à 1
Dezize-lès-Maranges (71),20 à 50,1 à 5
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),20 à 50,15 à 20
Jambles (71),250 à 500,20 à 25
Saint-Sulpice (70),50 à 150,5 à 10
Le Vaudioux (39),20 à 50,5 à 10
La Chapelle-sous-Dun (71),0 à 10,0 à 1
Les Chalesmes (39),20 à 50,15 à 20
Esnon (89),50 à 150,5 à 10
Plessis-Saint-Jean (89),10 à 20,0 à 1
La Chapelle-au-Mans (71),0 à 10,10 à 15
Vincelottes (89),250 à 500,15 à 20
Poiseux (58),20 à 50,5 à 10
Échigey (21),0 à 10,15 à 20
Achun (58),10 à 20,1 à 5
Villars-sous-Dampjoux (25),50 à 150,1 à 5
Croix (90),10 à 20,1 à 5
Dampvalley-Saint-Pancras (70),50 à 150,10 à 15
Le Latet (39),20 à 50,20 à 25
Chaux-des-Crotenay (39),20 à 50,1 à 5
Vellescot (90),10 à 20,0 à 1
L'Hôpital-le-Mercier (71),250 à 500,30 et plus
Picarreau (39),20 à 50,1 à 5
Pagnoz (39),0 à 10,0 à 1
Saligny (89),10 à 20,0 à 1
Montceaux-Ragny (71),0 à 10,5 à 10
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),10 à 20,0 à 1
Les Terres-de-Chaux (25),1000 et plus,30 et plus
Crans (39),20 à 50,20 à 25
Mont-sur-Monnet (39),250 à 500,30 et plus
Courchaton (70),50 à 150,5 à 10
Savigny-sur-Clairis (89),0 à 10,0 à 1
Belmont (70),50 à 150,5 à 10
Lepuix (90),50 à 150,10 à 15
Vaufrey (25),50 à 150,20 à 25
Corcelles-Ferrières (25),250 à 500,15 à 20
Bucey-lès-Gy (70),150 à 250,5 à 10
Charézier (39),50 à 150,1 à 5
Vy-lès-Lure (70),250 à 500,20 à 25
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),150 à 250,10 à 15
Rigny-sur-Arroux (71),250 à 500,25 à 30
Paray-le-Monial (71),150 à 250,15 à 20
Archelange (39),20 à 50,1 à 5
Pontailler-sur-Saône (21),150 à 250,15 à 20
Lessard-en-Bresse (71),250 à 500,20 à 25
Fourchambault (58),10 à 20,1 à 5
Montfaucon (25),150 à 250,10 à 15
Villefrancon (70),150 à 250,10 à 15
Gennes (25),150 à 250,10 à 15
Champrougier (39),20 à 50,5 à 10
Allériot (71),500 à 1000,20 à 25
Saint-Romain-sous-Gourdon (71),250 à 500,30 et plus
Hyèvre-Magny (25),150 à 250,10 à 15
Fleurey-lès-Faverney (70),250 à 500,20 à 25
Fontaine-lès-Dijon (21),150 à 250,10 à 15
Baume-les-Dames (25),250 à 500,15 à 20
Écleux (39),50 à 150,5 à 10
Saint-Julien-du-Sault (89),150 à 250,10 à 15
Revigny (39),50 à 150,10 à 15
Chargey-lès-Gray (70),50 à 150,10 à 15
Nance (39),50 à 150,5 à 10
Marnay (70),250 à 500,10 à 15
Saint-Laurent-l'Abbaye (58),20 à 50,1 à 5
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Hauteroche (39),150 à 250,15 à 20
Coyron (39),50 à 150,25 à 30
Thoiria (39),50 à 150,5 à 10
Champvans-les-Moulins (25),250 à 500,15 à 20
Arc-lès-Gray (70),250 à 500,15 à 20
Saint-Quentin-sur-Nohain (58),10 à 20,1 à 5
Châtillon-le-Duc (25),50 à 150,5 à 10
Bonnencontre (21),0 à 10,0 à 1
Brion (89),250 à 500,15 à 20
La Chaux (71),150 à 250,10 à 15
Plombières-lès-Dijon (21),50 à 150,5 à 10
Saint-Marc-sur-Seine (21),0 à 10,10 à 15
Poids-de-Fiole (39),50 à 150,5 à 10
Marzy (58),50 à 150,5 à 10
Désandans (25),150 à 250,10 à 15
Pirey (25),50 à 150,5 à 10
Virey-le-Grand (71),0 à 10,0 à 1
Quingey (25),250 à 500,20 à 25
Bèze (21),20 à 50,1 à 5
Tillenay (21),20 à 50,1 à 5
Tramayes (71),0 à 10,0 à 1
Doucier (39),50 à 150,5 à 10
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),150 à 250,10 à 15
Cresancey (70),50 à 150,5 à 10
Chevrotaine (39),50 à 150,25 à 30
Courcelles-lès-Montbéliard (25),500 à 1000,20 à 25
Apremont (70),50 à 150,10 à 15
Vinzelles (71),50 à 150,10 à 15
Tourmont (39),50 à 150,5 à 10
Arlay (39),150 à 250,15 à 20
Chevannes (89),250 à 500,15 à 20
La Chaux-en-Bresse (39),20 à 50,1 à 5
Senoncourt (70),150 à 250,15 à 20
Épenouse (25),150 à 250,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Faverney (70),250 à 500,15 à 20
Saint-Loup-Nantouard (70),50 à 150,10 à 15
Vellexon-Queutrey-et-Vaudey (70),150 à 250,10 à 15
Domprel (25),150 à 250,5 à 10
Saint-Martin-d'Ordon (89),250 à 500,15 à 20
Fresne-Saint-Mamès (70),150 à 250,10 à 15
Largillay-Marsonnay (39),50 à 150,10 à 15
Quenne (89),250 à 500,15 à 20
Toulouse-le-Château (39),20 à 50,1 à 5
Mouchard (39),50 à 150,15 à 20
Germéfontaine (25),150 à 250,10 à 15
Les Bâties (70),150 à 250,5 à 10
Aibre (25),20 à 50,10 à 15
Saint-Symphorien-d'Ancelles (71),150 à 250,10 à 15
Martigna (39),50 à 150,1 à 5
Broye-les-Loups-et-Verfontaine (70),50 à 150,5 à 10
Lux (21),150 à 250,10 à 15
Brères (25),150 à 250,15 à 20
Foucherans (39),250 à 500,20 à 25
Bois-d'Amont (39),250 à 500,15 à 20
Voiteur (39),250 à 500,10 à 15
Les Deux-Fays (39),10 à 20,0 à 1
Autoreille (70),250 à 500,15 à 20
Pont-les-Moulins (25),150 à 250,15 à 20
Le Villey (39),20 à 50,1 à 5
Villers-Saint-Martin (25),150 à 250,15 à 20
Bruailles (71),250 à 500,15 à 20
Pont-de-Poitte (39),150 à 250,10 à 15
Curgy (71),250 à 500,30 et plus
Maisod (39),250 à 500,30 et plus
Chilly-le-Vignoble (39),50 à 150,10 à 15
Relans (39),500 à 1000,25 à 30
Quetigny (21),150 à 250,15 à 20
Vergranne (25),150 à 250,15 à 20
Comblanchien (21),150 à 250,10 à 15
Nantilly (70),50 à 150,5 à 10
Champtonnay (70),50 à 150,10 à 15
Valay (70),50 à 150,10 à 15
Pont (21),50 à 150,5 à 10
Semondans (25),20 à 50,1 à 5
Is-sur-Tille (21),50 à 150,5 à 10
Bremondans (25),250 à 500,15 à 20
Saint-Denis-lès-Sens (89),150 à 250,15 à 20
Saint-Maur (39),50 à 150,5 à 10
Crissey (39),50 à 150,10 à 15
Cuiseaux (71),250 à 500,25 à 30
Châtillon-sur-Seine (21),50 à 150,5 à 10
Auxerre (89),250 à 500,25 à 30
Corcelles-les-Arts (21),500 à 1000,25 à 30
Lomont-sur-Crête (25),150 à 250,10 à 15
Pontigny (89),50 à 150,5 à 10
Saugeot (39),50 à 150,15 à 20
Roset-Fluans (25),250 à 500,20 à 25
Vellemoz (70),150 à 250,10 à 15
Saint-Étienne-en-Bresse (71),50 à 150,10 à 15
Gézier-et-Fontenelay (70),150 à 250,5 à 10
Joigny (89),250 à 500,15 à 20
Conflans-sur-Lanterne (70),250 à 500,20 à 25
L½uilley (70),50 à 150,10 à 15
Saint-Père (58),50 à 150,5 à 10
Velars-sur-Ouche (21),50 à 150,5 à 10
Villemanoche (89),250 à 500,30 et plus
Fretigney-et-Velloreille (70),150 à 250,5 à 10
Saint-Ambreuil (71),20 à 50,1 à 5
La Chapelle-Saint-Quillain (70),150 à 250,5 à 10
Couthenans (70),150 à 250,20 à 25
Talant (21),150 à 250,20 à 25
Provenchère (25),50 à 150,5 à 10
Coublanc (71),250 à 500,15 à 20
Saint-Germain-du-Bois (71),50 à 150,5 à 10
Saint-Bonnet-en-Bresse (71),150 à 250,15 à 20
Saint-Loup (58),500 à 1000,30 et plus
Vellerot-lès-Vercel (25),250 à 500,5 à 10
Varennes-lès-Narcy (58),20 à 50,1 à 5
Mersuay (70),150 à 250,10 à 15
Saint-Christophe-en-Brionnais (71),150 à 250,15 à 20
La Romaine (70),250 à 500,20 à 25
Condamine (39),50 à 150,10 à 15
Vers-sous-Sellières (39),10 à 20,1 à 5
Charcenne (70),150 à 250,10 à 15
Denezières (39),50 à 150,15 à 20
La Genête (71),250 à 500,20 à 25
Pouilley-les-Vignes (25),150 à 250,5 à 10
Cesancey (39),50 à 150,5 à 10
Chaux-lès-Passavant (25),250 à 500,10 à 15
Guillon-les-Bains (25),150 à 250,15 à 20
Bornay (39),50 à 150,15 à 20
Étrelles-et-la-Montbleuse (70),150 à 250,5 à 10
Bonnard (89),250 à 500,25 à 30
Vincelles (89),250 à 500,25 à 30
Abbévillers (25),50 à 150,10 à 15
Saffloz (39),1000 et plus,20 à 25
Sauvigney-lès-Gray (70),50 à 150,10 à 15
Eysson (25),250 à 500,10 à 15
Augy (89),150 à 250,10 à 15
Trenal (39),500 à 1000,20 à 25
Velet (70),50 à 150,10 à 15
Le Val-Saint-Éloi (70),150 à 250,10 à 15
Domblans (39),150 à 250,5 à 10
Adam-lès-Vercel (25),150 à 250,15 à 20
Pannessières (39),250 à 500,20 à 25
Sellières (39),150 à 250,15 à 20
Brochon (21),150 à 250,5 à 10
Les Crozets (39),50 à 150,5 à 10
Chantenay-Saint-Imbert (58),1000 et plus,30 et plus
Blye (39),500 à 1000,30 et plus
Osselle-Routelle (25),250 à 500,15 à 20
Flogny-la-Chapelle (89),150 à 250,10 à 15
Poyans (70),50 à 150,10 à 15
Chevenon (58),150 à 250,10 à 15
Fontaine-la-Gaillarde (89),10 à 20,1 à 5
Uxelles (39),50 à 150,1 à 5
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,5 à 10
Plottes (71),500 à 1000,25 à 30
Venère (70),50 à 150,10 à 15
Boissia (39),50 à 150,15 à 20
Montboillon (70),150 à 250,10 à 15
Igornay (71),0 à 10,0 à 1
Lormes (58),0 à 10,0 à 1
Équevilley (70),250 à 500,25 à 30
Orgeux (21),10 à 20,1 à 5
Frasne-les-Meulières (39),10 à 20,1 à 5
Belleherbe (25),150 à 250,25 à 30
Mont-sous-Vaudrey (39),150 à 250,10 à 15
Aromas (39),500 à 1000,30 et plus
Charcier (39),1000 et plus,30 et plus
Samson (25),250 à 500,20 à 25
Saint-Maurice-Crillat (39),50 à 150,5 à 10
Vanne (70),150 à 250,10 à 15
Saint-Maurice-de-Satonnay (71),1000 et plus,30 et plus
Ouroux-en-Morvan (58),250 à 500,25 à 30
Surmont (25),50 à 150,20 à 25
Champvert (58),50 à 150,5 à 10
Chenecey-Buillon (25),150 à 250,10 à 15
Nevy-sur-Seille (39),50 à 150,5 à 10
Vernantois (39),250 à 500,15 à 20
Monay (39),20 à 50,1 à 5
Varennes-le-Grand (71),50 à 150,5 à 10
Cour-Saint-Maurice (25),50 à 150,15 à 20
Saint-Loup-sur-Semouse (70),500 à 1000,20 à 25
Igny (70),150 à 250,10 à 15
La Racineuse (71),150 à 250,20 à 25
Charolles (71),250 à 500,25 à 30
Ray-sur-Saône (70),150 à 250,10 à 15
Montmirey-la-Ville (39),0 à 10,1 à 5
Gerland (21),150 à 250,30 et plus
Rioz (70),150 à 250,10 à 15
Clamecy (58),50 à 150,5 à 10
Subligny (89),10 à 20,0 à 1
Ancey (21),0 à 10,0 à 1
Pont-sur-Yonne (89),150 à 250,15 à 20
Brans (39),20 à 50,1 à 5
Velleclaire (70),150 à 250,1 à 5
Nevers (58),150 à 250,10 à 15
Iguerande (71),50 à 150,5 à 10
