Commune,Taux d'incidence,Taux de positivité
Lichères-sur-Yonne (89),20 à 50,1 à 5
Courban (21),0 à 10,0 à 1
Trichey (89),250 à 500,30 et plus
Saint-Usage (21),50 à 150,5 à 10
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),250 à 500,20 à 25
Montambert (58),0 à 10,0 à 1
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),0 à 10,0 à 1
Villiers-Saint-Benoît (89),20 à 50,1 à 5
Fontenelle (90),1000 et plus,30 et plus
Sémelay (58),0 à 10,0 à 1
Volnay (21),250 à 500,30 et plus
Poil (58),0 à 10,1 à 5
Auxant (21),20 à 50,1 à 5
La Pesse (39),500 à 1000,25 à 30
Grancey-le-Château-Neuvelle (21),500 à 1000,25 à 30
Fussey (21),0 à 10,1 à 5
Agencourt (21),10 à 20,0 à 1
Collonges-lès-Bévy (21),0 à 10,0 à 1
La Ferté-Loupière (89),10 à 20,1 à 5
Sommecaise (89),0 à 10,1 à 5
Bretigny (21),500 à 1000,25 à 30
Saint-Pierre-du-Mont (58),0 à 10,0 à 1
Bouhans-lès-Montbozon (70),50 à 150,5 à 10
Beauvilliers (89),1000 et plus,30 et plus
Lucenay-l'Évêque (71),250 à 500,20 à 25
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,0 à 1
Chailley (89),50 à 150,1 à 5
Vy-lès-Filain (70),150 à 250,10 à 15
Pierrecourt (70),150 à 250,5 à 10
Échalot (21),0 à 10,0 à 1
Panges (21),20 à 50,1 à 5
Chanceaux (21),0 à 10,1 à 5
Mouron-sur-Yonne (58),1000 et plus,30 et plus
Epiry (58),250 à 500,30 et plus
Thorey (89),50 à 150,1 à 5
Tharoiseau (89),1000 et plus,30 et plus
Villey-sur-Tille (21),10 à 20,0 à 1
Corvol-d'Embernard (58),1000 et plus,30 et plus
Nailly (89),50 à 150,10 à 15
Puligny-Montrachet (21),250 à 500,30 et plus
Chassey-lès-Montbozon (70),150 à 250,5 à 10
Haut-du-Them-Château-Lambert (70),50 à 150,30 et plus
Griselles (21),0 à 10,1 à 5
Marcilly-la-Gueurce (71),0 à 10,0 à 1
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),250 à 500,15 à 20
Thomirey (21),20 à 50,20 à 25
Issy-l'Évêque (71),150 à 250,10 à 15
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Saint-Léger-de-Fougeret (58),50 à 150,15 à 20
Pouques-Lormes (58),0 à 10,0 à 1
Saint-Bresson (70),150 à 250,15 à 20
Corrombles (21),0 à 10,0 à 1
Méziré (90),50 à 150,5 à 10
Le Meix (21),0 à 10,1 à 5
Courcelles (90),0 à 10,0 à 1
Sermamagny (90),0 à 10,0 à 1
Germolles-sur-Grosne (71),20 à 50,1 à 5
Dampierre-sur-le-Doubs (25),10 à 20,1 à 5
Massingy-lès-Semur (21),20 à 50,1 à 5
Courcelles-Frémoy (21),0 à 10,0 à 1
Grury (71),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Beaulieu (58),0 à 10,0 à 1
La Collancelle (58),20 à 50,5 à 10
Sincey-lès-Rouvray (21),0 à 10,1 à 5
Héry (58),50 à 150,5 à 10
Lacollonge (90),0 à 10,0 à 1
Saint-Léger-sous-Beuvray (71),250 à 500,25 à 30
Chamblanc (21),150 à 250,5 à 10
Veilly (21),10 à 20,5 à 10
Moitron (21),0 à 10,1 à 5
Urcerey (90),10 à 20,0 à 1
Les Hauts de Forterre (89),150 à 250,15 à 20
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,1 à 5
Argillières (70),150 à 250,10 à 15
Pichanges (21),10 à 20,0 à 1
Remilly-en-Montagne (21),20 à 50,1 à 5
Val-Mont (21),250 à 500,30 et plus
Vaudeurs (89),20 à 50,1 à 5
Ouroux-sous-le-Bois-Sainte-Marie (71),0 à 10,5 à 10
Orville (21),0 à 10,0 à 1
Meloisey (21),20 à 50,0 à 1
Coiserette (39),1000 et plus,25 à 30
Villon (89),10 à 20,1 à 5
Nesle-et-Massoult (21),0 à 10,0 à 1
Meursault (21),150 à 250,10 à 15
Montceau-et-Écharnant (21),20 à 50,5 à 10
Vétrigne (90),0 à 10,0 à 1
Dambelin (25),20 à 50,5 à 10
Montlay-en-Auxois (21),20 à 50,20 à 25
Marigny-l'Église (58),500 à 1000,30 et plus
Dampierre-les-Bois (25),50 à 150,5 à 10
Chevroches (58),0 à 10,0 à 1
Thaix (58),0 à 10,0 à 1
Bourgvilain (71),500 à 1000,30 et plus
Flacey (21),20 à 50,1 à 5
Curtil-sous-Buffières (71),20 à 50,1 à 5
Dirol (58),500 à 1000,30 et plus
Mailly-la-Ville (89),150 à 250,15 à 20
Moulins-sur-Ouanne (89),10 à 20,20 à 25
Les Ormes (89),0 à 10,0 à 1
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),250 à 500,30 et plus
Cérilly (21),0 à 10,0 à 1
Oisy (58),250 à 500,30 et plus
Saint-Firmin (58),0 à 10,1 à 5
Villotte-Saint-Seine (21),0 à 10,0 à 1
Saint-Brisson (58),20 à 50,1 à 5
Cervon (58),150 à 250,30 et plus
Pierre-Perthuis (89),500 à 1000,30 et plus
Les Vallées de la Vanne (89),150 à 250,30 et plus
Montagny-lès-Seurre (21),20 à 50,25 à 30
Ruffey-lès-Beaune (21),10 à 20,1 à 5
Prâlon (21),20 à 50,1 à 5
Saint-Germain-le-Châtelet (90),0 à 10,0 à 1
Normier (21),0 à 10,5 à 10
Savouges (21),500 à 1000,30 et plus
Petitmagny (90),0 à 10,0 à 1
Foissy (21),0 à 10,20 à 25
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),150 à 250,15 à 20
Eguenigue (90),0 à 10,0 à 1
Germenay (58),500 à 1000,30 et plus
Magny-lès-Aubigny (21),0 à 10,0 à 1
Vérissey (71),150 à 250,15 à 20
Gland (89),20 à 50,1 à 5
Coulours (89),20 à 50,30 et plus
Lamadeleine-Val-des-Anges (90),0 à 10,0 à 1
Courtesoult-et-Gatey (70),150 à 250,10 à 15
Larians-et-Munans (70),150 à 250,10 à 15
Pierrefontaine-lès-Blamont (25),20 à 50,5 à 10
Châtin (58),10 à 20,25 à 30
Chaumot (58),20 à 50,1 à 5
Courson-les-Carrières (89),50 à 150,10 à 15
Corsaint (21),0 à 10,0 à 1
Vernoy (89),0 à 10,0 à 1
Champignelles (89),150 à 250,20 à 25
Anjoutey (90),0 à 10,0 à 1
Felon (90),0 à 10,0 à 1
Curley (21),0 à 10,0 à 1
Détain-et-Bruant (21),0 à 10,0 à 1
Laissey (25),0 à 10,0 à 1
Chalaux (58),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Mézilles (89),150 à 250,10 à 15
Montmain (21),20 à 50,1 à 5
Bligny-le-Sec (21),500 à 1000,30 et plus
Autechaux-Roide (25),20 à 50,1 à 5
Fontaines-les-Sèches (21),0 à 10,1 à 5
Arbourse (58),50 à 150,5 à 10
Le Val d'Ocre (89),150 à 250,15 à 20
Bazoches (58),0 à 10,0 à 1
Tarsul (21),0 à 10,15 à 20
Dorans (90),10 à 20,0 à 1
Vauclaix (58),1000 et plus,30 et plus
Blannay (89),10 à 20,0 à 1
Cunelières (90),0 à 10,0 à 1
Branches (89),250 à 500,15 à 20
Talcy (89),10 à 20,20 à 25
Flez-Cuzy (58),0 à 10,0 à 1
Dampierre-sur-Linotte (70),250 à 500,15 à 20
Labergement-lès-Seurre (21),0 à 10,0 à 1
Sainte-Pallaye (89),0 à 10,10 à 15
Boussenois (21),0 à 10,0 à 1
Bagnot (21),10 à 20,1 à 5
Saint-André-en-Morvan (58),0 à 10,0 à 1
Sevenans (90),150 à 250,15 à 20
La Celle-Saint-Cyr (89),250 à 500,25 à 30
Saint-Maurice-Thizouaille (89),0 à 10,0 à 1
Courcelles (58),0 à 10,0 à 1
Étais-la-Sauvin (89),150 à 250,10 à 15
Lignerolles (21),1000 et plus,30 et plus
Damerey (71),150 à 250,10 à 15
Vars (70),250 à 500,15 à 20
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Perrigny-sur-Armançon (89),10 à 20,1 à 5
Lalande (89),500 à 1000,20 à 25
Éloie (90),250 à 500,15 à 20
Diancey (21),20 à 50,1 à 5
Saint-Germain-en-Montagne (39),250 à 500,10 à 15
Nanchez (39),250 à 500,30 et plus
Villargent (70),20 à 50,1 à 5
Bouzeron (71),20 à 50,20 à 25
Domats (89),0 à 10,1 à 5
Vers (71),500 à 1000,30 et plus
Grammont (70),20 à 50,1 à 5
Amanzé (71),0 à 10,5 à 10
Courlon-sur-Yonne (89),250 à 500,10 à 15
Pont-sur-l'Ognon (70),10 à 20,1 à 5
Saint-Didier-en-Brionnais (71),10 à 20,0 à 1
Fontaines (71),150 à 250,10 à 15
Bois-Sainte-Marie (71),500 à 1000,30 et plus
Uxeau (71),500 à 1000,30 et plus
Chaumont-le-Bois (21),0 à 10,10 à 15
Bourg-de-Sirod (39),50 à 150,1 à 5
Izier (21),250 à 500,25 à 30
Saint-Mard-de-Vaux (71),20 à 50,1 à 5
Lainsecq (89),250 à 500,15 à 20
Suarce (90),0 à 10,0 à 1
Saint-Martin-sous-Montaigu (71),500 à 1000,30 et plus
Puits (21),500 à 1000,15 à 20
Montrond (39),500 à 1000,30 et plus
Villeneuve-la-Dondagre (89),0 à 10,1 à 5
Varenne-l'Arconce (71),10 à 20,0 à 1
Beire-le-Fort (21),10 à 20,1 à 5
Sarry (71),10 à 20,0 à 1
Monnet-la-Ville (39),50 à 150,5 à 10
La Belliole (89),0 à 10,1 à 5
Le Larderet (39),50 à 150,1 à 5
Saint-Ferjeux (70),20 à 50,1 à 5
Bissy-la-Mâconnaise (71),20 à 50,1 à 5
Chemin-d'Aisey (21),0 à 10,10 à 15
Dyo (71),0 à 10,0 à 1
Bellechaume (89),500 à 1000,25 à 30
Dollot (89),0 à 10,1 à 5
Cuy (89),50 à 150,30 et plus
Jussy (89),20 à 50,1 à 5
Grosne (90),0 à 10,0 à 1
Fontenoy (89),250 à 500,30 et plus
Betoncourt-Saint-Pancras (70),50 à 150,10 à 15
Bessey-lès-Cîteaux (21),10 à 20,0 à 1
Montigny-aux-Amognes (58),0 à 10,0 à 1
Cruzille (71),250 à 500,25 à 30
Vescemont (90),50 à 150,10 à 15
Flavignerot (21),0 à 10,0 à 1
Bief (25),50 à 150,5 à 10
Villeroy (89),10 à 20,1 à 5
Châtenay (71),1000 et plus,30 et plus
La Salle (71),250 à 500,25 à 30
Paris-l'Hôpital (71),20 à 50,1 à 5
Lixy (89),10 à 20,1 à 5
Péronne (71),500 à 1000,20 à 25
Senargent-Mignafans (70),20 à 50,1 à 5
Cize (39),500 à 1000,25 à 30
Esprels (70),150 à 250,15 à 20
Marliens (21),10 à 20,0 à 1
Saint-Sérotin (89),150 à 250,20 à 25
Molay (39),250 à 500,15 à 20
Chamesson (21),0 à 10,0 à 1
Villafans (70),20 à 50,1 à 5
Oppenans (70),20 à 50,1 à 5
Châtelneuf (39),50 à 150,5 à 10
Saint-Racho (71),500 à 1000,20 à 25
Florimont (90),0 à 10,0 à 1
Évry (89),250 à 500,10 à 15
Bouhans (71),500 à 1000,30 et plus
Montjustin-et-Velotte (70),20 à 50,1 à 5
Labergement-Foigney (21),10 à 20,0 à 1
Paroy-en-Othe (89),150 à 250,15 à 20
Saint-Gengoux-de-Scissé (71),250 à 500,10 à 15
Venoy (89),150 à 250,20 à 25
Mélecey (70),20 à 50,1 à 5
Fresse (70),250 à 500,25 à 30
Clessy (71),500 à 1000,30 et plus
Fallon (70),20 à 50,1 à 5
Grosmagny (90),0 à 10,0 à 1
Pillemoine (39),50 à 150,0 à 1
Villeperrot (89),250 à 500,30 et plus
Sougères-en-Puisaye (89),10 à 20,1 à 5
Chambeire (21),10 à 20,0 à 1
Saint-Pierre (39),500 à 1000,30 et plus
Soirans (21),10 à 20,0 à 1
Beauvoir (89),250 à 500,30 et plus
Buffignécourt (70),50 à 150,1 à 5
Aillevans (70),20 à 50,1 à 5
Sapois (39),500 à 1000,25 à 30
Maisey-le-Duc (21),0 à 10,15 à 20
Villars-le-Sec (90),500 à 1000,30 et plus
Michery (89),10 à 20,1 à 5
Girefontaine (70),50 à 150,1 à 5
Tart-le-Bas (21),0 à 10,0 à 1
Malay-le-Petit (89),250 à 500,30 et plus
Ougny (58),20 à 50,10 à 15
Fort-du-Plasne (39),50 à 150,1 à 5
Montjoie-le-Château (25),50 à 150,10 à 15
Gouhenans (70),20 à 50,1 à 5
Autrey-lès-Cerre (70),20 à 50,1 à 5
Vaux-en-Pré (71),50 à 150,10 à 15
Saint-Julien-lès-Montbéliard (25),20 à 50,1 à 5
Vinneuf (89),50 à 150,10 à 15
Égleny (89),250 à 500,30 et plus
Jouy (89),0 à 10,0 à 1
Saint-Germain-en-Brionnais (71),0 à 10,0 à 1
Corcelles-les-Monts (21),250 à 500,10 à 15
Le Pasquier (39),50 à 150,5 à 10
Urzy (58),50 à 150,1 à 5
Longevelle (70),20 à 50,1 à 5
Céron (71),250 à 500,30 et plus
Jugy (71),20 à 50,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),500 à 1000,30 et plus
Brognard (25),10 à 20,1 à 5
Varanges (21),250 à 500,30 et plus
Izeure (21),10 à 20,1 à 5
Cessey-sur-Tille (21),250 à 500,15 à 20
Noirefontaine (25),250 à 500,20 à 25
Lugny (71),250 à 500,10 à 15
Thiancourt (90),0 à 10,0 à 1
Dambenois (25),10 à 20,5 à 10
Flacy (89),1000 et plus,30 et plus
Nochize (71),10 à 20,1 à 5
Solutré-Pouilly (71),250 à 500,10 à 15
Grandvaux (71),20 à 50,1 à 5
Marast (70),20 à 50,1 à 5
Villersexel (70),20 à 50,1 à 5
Moutoux (39),1000 et plus,30 et plus
Présentevillers (25),250 à 500,25 à 30
Sampigny-lès-Maranges (71),20 à 50,1 à 5
Chassey-le-Camp (71),20 à 50,1 à 5
Fleurey (25),1000 et plus,20 à 25
Mont-et-Marré (58),20 à 50,1 à 5
Moimay (70),20 à 50,1 à 5
La Chapelle-de-Bragny (71),250 à 500,15 à 20
Pailly (89),10 à 20,1 à 5
Courtelevant (90),0 à 10,0 à 1
Oussières (39),50 à 150,1 à 5
Les Magny (70),20 à 50,1 à 5
Vaux d'Amognes (58),150 à 250,10 à 15
Cheilly-lès-Maranges (71),20 à 50,1 à 5
Bussy-le-Repos (89),250 à 500,15 à 20
Bretenière (21),50 à 150,1 à 5
Dramelay (39),500 à 1000,25 à 30
Collonges-et-Premières (21),250 à 500,10 à 15
Chambilly (71),250 à 500,20 à 25
Villenavotte (89),10 à 20,1 à 5
Syam (39),50 à 150,15 à 20
Villers-la-Ville (70),20 à 50,1 à 5
Lepuix-Neuf (90),0 à 10,0 à 1
Biefmorin (39),20 à 50,1 à 5
Saint-Martin-du-Lac (71),500 à 1000,30 et plus
Diconne (71),250 à 500,20 à 25
Saint-Aubin-les-Forges (58),0 à 10,0 à 1
Autrey-le-Vay (70),20 à 50,1 à 5
Fouchères (89),0 à 10,1 à 5
Auxelles-Bas (90),0 à 10,0 à 1
Loulle (39),500 à 1000,20 à 25
Brannay (89),0 à 10,0 à 1
Stigny (89),10 à 20,0 à 1
Obtrée (21),1000 et plus,30 et plus
Compigny (89),0 à 10,1 à 5
Briant (71),10 à 20,1 à 5
Athesans-Étroitefontaine (70),20 à 50,1 à 5
Lac-des-Rouges-Truites (39),500 à 1000,15 à 20
Brienon-sur-Armançon (89),150 à 250,5 à 10
Courtois-sur-Yonne (89),10 à 20,1 à 5
Saint-Julien-de-Jonzy (71),500 à 1000,25 à 30
Vers-en-Montagne (39),500 à 1000,30 et plus
Chapois (39),50 à 150,5 à 10
Pont-du-Navoy (39),500 à 1000,30 et plus
Nolay (58),0 à 10,0 à 1
Coulangeron (89),0 à 10,0 à 1
Dezize-lès-Maranges (71),500 à 1000,20 à 25
Marsangy (89),50 à 150,5 à 10
Abergement-le-Petit (39),50 à 150,1 à 5
Jambles (71),250 à 500,25 à 30
Saint-Sulpice (70),20 à 50,1 à 5
Le Vaudioux (39),1000 et plus,30 et plus
La Chapelle-sous-Dun (71),0 à 10,1 à 5
Les Chalesmes (39),20 à 50,0 à 1
Esnon (89),150 à 250,15 à 20
Plessis-Saint-Jean (89),250 à 500,30 et plus
La Chapelle-au-Mans (71),1000 et plus,25 à 30
Vincelottes (89),20 à 50,5 à 10
Poiseux (58),0 à 10,0 à 1
Échigey (21),250 à 500,10 à 15
Achun (58),20 à 50,15 à 20
Villars-sous-Dampjoux (25),500 à 1000,30 et plus
Croix (90),0 à 10,0 à 1
Dampvalley-Saint-Pancras (70),50 à 150,1 à 5
Le Latet (39),50 à 150,15 à 20
Chaux-des-Crotenay (39),500 à 1000,30 et plus
Vellescot (90),0 à 10,0 à 1
L'Hôpital-le-Mercier (71),250 à 500,20 à 25
Picarreau (39),20 à 50,5 à 10
Pagnoz (39),500 à 1000,20 à 25
Saligny (89),10 à 20,1 à 5
Montceaux-Ragny (71),20 à 50,5 à 10
Auxelles-Haut (90),0 à 10,0 à 1
Chavannes-les-Grands (90),250 à 500,30 et plus
Les Terres-de-Chaux (25),500 à 1000,15 à 20
Crans (39),50 à 150,1 à 5
Mont-sur-Monnet (39),250 à 500,25 à 30
Courchaton (70),20 à 50,1 à 5
Savigny-sur-Clairis (89),250 à 500,15 à 20
Belmont (70),150 à 250,20 à 25
Lepuix (90),50 à 150,5 à 10
Vaufrey (25),50 à 150,1 à 5
Corcelles-Ferrières (25),250 à 500,10 à 15
Bucey-lès-Gy (70),250 à 500,15 à 20
Charézier (39),250 à 500,10 à 15
Vy-lès-Lure (70),50 à 150,10 à 15
Fontaines-en-Duesmois (21),150 à 250,15 à 20
Fleurey-sur-Ouche (21),500 à 1000,20 à 25
Pierrefontaine-les-Varans (25),250 à 500,15 à 20
Rigny-sur-Arroux (71),250 à 500,30 et plus
Paray-le-Monial (71),1000 et plus,30 et plus
Archelange (39),50 à 150,5 à 10
Pontailler-sur-Saône (21),250 à 500,20 à 25
Lessard-en-Bresse (71),250 à 500,15 à 20
Fourchambault (58),250 à 500,10 à 15
Montfaucon (25),250 à 500,10 à 15
Villefrancon (70),250 à 500,15 à 20
Gennes (25),150 à 250,5 à 10
Champrougier (39),250 à 500,15 à 20
Allériot (71),500 à 1000,15 à 20
Saint-Romain-sous-Gourdon (71),500 à 1000,20 à 25
Hyèvre-Magny (25),250 à 500,15 à 20
Fleurey-lès-Faverney (70),150 à 250,5 à 10
Fontaine-lès-Dijon (21),250 à 500,10 à 15
Baume-les-Dames (25),500 à 1000,20 à 25
Écleux (39),500 à 1000,30 et plus
Saint-Julien-du-Sault (89),150 à 250,25 à 30
Revigny (39),250 à 500,20 à 25
Chargey-lès-Gray (70),250 à 500,20 à 25
Nance (39),500 à 1000,20 à 25
Marnay (70),250 à 500,15 à 20
Saint-Laurent-l'Abbaye (58),50 à 150,5 à 10
Saint-Nicolas-lès-Cîteaux (21),500 à 1000,25 à 30
Hauteroche (39),250 à 500,10 à 15
Coyron (39),1000 et plus,30 et plus
Thoiria (39),500 à 1000,30 et plus
Champvans-les-Moulins (25),250 à 500,10 à 15
Arc-lès-Gray (70),500 à 1000,25 à 30
Saint-Quentin-sur-Nohain (58),50 à 150,5 à 10
Châtillon-le-Duc (25),150 à 250,5 à 10
Bonnencontre (21),250 à 500,20 à 25
Brion (89),50 à 150,5 à 10
La Chaux (71),500 à 1000,25 à 30
Plombières-lès-Dijon (21),250 à 500,15 à 20
Saint-Marc-sur-Seine (21),50 à 150,20 à 25
Poids-de-Fiole (39),500 à 1000,30 et plus
Marzy (58),500 à 1000,20 à 25
Désandans (25),250 à 500,1 à 5
Pirey (25),250 à 500,15 à 20
Virey-le-Grand (71),500 à 1000,30 et plus
Quingey (25),250 à 500,15 à 20
Bèze (21),150 à 250,10 à 15
Tillenay (21),50 à 150,5 à 10
Tramayes (71),50 à 150,10 à 15
Doucier (39),500 à 1000,30 et plus
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),250 à 500,10 à 15
Cresancey (70),250 à 500,15 à 20
Chevrotaine (39),250 à 500,30 et plus
Courcelles-lès-Montbéliard (25),10 à 20,1 à 5
Apremont (70),250 à 500,10 à 15
Vinzelles (71),250 à 500,15 à 20
Tourmont (39),20 à 50,1 à 5
Arlay (39),250 à 500,15 à 20
Chevannes (89),50 à 150,10 à 15
La Chaux-en-Bresse (39),250 à 500,15 à 20
Senoncourt (70),150 à 250,10 à 15
Épenouse (25),250 à 500,15 à 20
Poiseul-la-Ville-et-Laperrière (21),150 à 250,1 à 5
Faverney (70),150 à 250,5 à 10
Saint-Loup-Nantouard (70),1000 et plus,30 et plus
Vellexon-Queutrey-et-Vaudey (70),500 à 1000,20 à 25
Domprel (25),250 à 500,15 à 20
Saint-Martin-d'Ordon (89),250 à 500,30 et plus
Fresne-Saint-Mamès (70),500 à 1000,25 à 30
Largillay-Marsonnay (39),250 à 500,30 et plus
Quenne (89),500 à 1000,30 et plus
Toulouse-le-Château (39),150 à 250,10 à 15
Mouchard (39),150 à 250,10 à 15
Germéfontaine (25),250 à 500,15 à 20
Les Bâties (70),250 à 500,20 à 25
Aibre (25),250 à 500,5 à 10
Saint-Symphorien-d'Ancelles (71),500 à 1000,15 à 20
Martigna (39),500 à 1000,10 à 15
Broye-les-Loups-et-Verfontaine (70),250 à 500,20 à 25
Lux (21),150 à 250,10 à 15
Brères (25),250 à 500,5 à 10
Foucherans (39),250 à 500,15 à 20
Bois-d'Amont (39),500 à 1000,30 et plus
Voiteur (39),250 à 500,10 à 15
Les Deux-Fays (39),150 à 250,5 à 10
Autoreille (70),250 à 500,15 à 20
Pont-les-Moulins (25),500 à 1000,20 à 25
Le Villey (39),150 à 250,15 à 20
Villers-Saint-Martin (25),250 à 500,20 à 25
Bruailles (71),250 à 500,15 à 20
Pont-de-Poitte (39),500 à 1000,25 à 30
Curgy (71),250 à 500,15 à 20
Maisod (39),150 à 250,10 à 15
Chilly-le-Vignoble (39),250 à 500,15 à 20
Relans (39),150 à 250,10 à 15
Quetigny (21),250 à 500,25 à 30
Vergranne (25),250 à 500,15 à 20
Comblanchien (21),500 à 1000,20 à 25
Nantilly (70),250 à 500,20 à 25
Champtonnay (70),250 à 500,20 à 25
Valay (70),50 à 150,5 à 10
Pont (21),50 à 150,10 à 15
Semondans (25),250 à 500,5 à 10
Is-sur-Tille (21),150 à 250,10 à 15
Bremondans (25),250 à 500,15 à 20
Saint-Denis-lès-Sens (89),150 à 250,10 à 15
Saint-Maur (39),250 à 500,20 à 25
Crissey (39),50 à 150,1 à 5
Cuiseaux (71),500 à 1000,20 à 25
Châtillon-sur-Seine (21),250 à 500,15 à 20
Auxerre (89),250 à 500,20 à 25
Corcelles-les-Arts (21),250 à 500,30 et plus
Lomont-sur-Crête (25),250 à 500,15 à 20
Pontigny (89),250 à 500,20 à 25
Saugeot (39),250 à 500,10 à 15
Roset-Fluans (25),150 à 250,10 à 15
Vellemoz (70),250 à 500,15 à 20
Saint-Étienne-en-Bresse (71),150 à 250,10 à 15
Gézier-et-Fontenelay (70),250 à 500,15 à 20
Joigny (89),500 à 1000,25 à 30
Conflans-sur-Lanterne (70),50 à 150,5 à 10
L½uilley (70),250 à 500,20 à 25
Saint-Père (58),150 à 250,5 à 10
Velars-sur-Ouche (21),250 à 500,15 à 20
Villemanoche (89),10 à 20,1 à 5
Fretigney-et-Velloreille (70),250 à 500,15 à 20
Saint-Ambreuil (71),500 à 1000,15 à 20
La Chapelle-Saint-Quillain (70),250 à 500,15 à 20
Couthenans (70),150 à 250,15 à 20
Talant (21),250 à 500,10 à 15
Provenchère (25),250 à 500,20 à 25
Coublanc (71),250 à 500,15 à 20
Saint-Germain-du-Bois (71),250 à 500,15 à 20
Saint-Bonnet-en-Bresse (71),250 à 500,10 à 15
Saint-Loup (58),250 à 500,5 à 10
Vellerot-lès-Vercel (25),250 à 500,15 à 20
Varennes-lès-Narcy (58),250 à 500,5 à 10
Mersuay (70),150 à 250,5 à 10
Saint-Christophe-en-Brionnais (71),150 à 250,5 à 10
La Romaine (70),500 à 1000,20 à 25
Condamine (39),250 à 500,10 à 15
Vers-sous-Sellières (39),250 à 500,10 à 15
Charcenne (70),250 à 500,20 à 25
Denezières (39),250 à 500,25 à 30
La Genête (71),10 à 20,0 à 1
Pouilley-les-Vignes (25),250 à 500,15 à 20
Cesancey (39),500 à 1000,20 à 25
Chaux-lès-Passavant (25),500 à 1000,10 à 15
Guillon-les-Bains (25),250 à 500,20 à 25
Bornay (39),250 à 500,20 à 25
Étrelles-et-la-Montbleuse (70),250 à 500,15 à 20
Bonnard (89),150 à 250,20 à 25
Vincelles (89),250 à 500,25 à 30
Abbévillers (25),250 à 500,20 à 25
Saffloz (39),250 à 500,30 et plus
Sauvigney-lès-Gray (70),250 à 500,20 à 25
Eysson (25),250 à 500,15 à 20
Augy (89),150 à 250,10 à 15
Trenal (39),500 à 1000,20 à 25
Velet (70),250 à 500,15 à 20
Le Val-Saint-Éloi (70),150 à 250,15 à 20
Domblans (39),500 à 1000,10 à 15
Adam-lès-Vercel (25),250 à 500,15 à 20
Pannessières (39),500 à 1000,20 à 25
Sellières (39),500 à 1000,20 à 25
Brochon (21),150 à 250,5 à 10
Les Crozets (39),150 à 250,15 à 20
Chantenay-Saint-Imbert (58),150 à 250,10 à 15
Blye (39),500 à 1000,30 et plus
Osselle-Routelle (25),250 à 500,10 à 15
Flogny-la-Chapelle (89),150 à 250,10 à 15
Poyans (70),250 à 500,20 à 25
Chevenon (58),50 à 150,1 à 5
Fontaine-la-Gaillarde (89),500 à 1000,25 à 30
Uxelles (39),250 à 500,10 à 15
Athée (21),150 à 250,10 à 15
Billey (21),50 à 150,10 à 15
Plottes (71),20 à 50,1 à 5
Venère (70),250 à 500,20 à 25
Boissia (39),250 à 500,30 et plus
Montboillon (70),250 à 500,15 à 20
Igornay (71),150 à 250,10 à 15
Lormes (58),50 à 150,5 à 10
Équevilley (70),150 à 250,5 à 10
Orgeux (21),10 à 20,0 à 1
Frasne-les-Meulières (39),500 à 1000,30 et plus
Belleherbe (25),250 à 500,15 à 20
Mont-sous-Vaudrey (39),250 à 500,15 à 20
Aromas (39),500 à 1000,25 à 30
Charcier (39),250 à 500,15 à 20
Samson (25),250 à 500,15 à 20
Saint-Maurice-Crillat (39),250 à 500,30 et plus
Vanne (70),250 à 500,20 à 25
Saint-Maurice-de-Satonnay (71),1000 et plus,30 et plus
Ouroux-en-Morvan (58),150 à 250,10 à 15
Surmont (25),250 à 500,10 à 15
Champvert (58),50 à 150,10 à 15
Chenecey-Buillon (25),250 à 500,10 à 15
Nevy-sur-Seille (39),500 à 1000,15 à 20
Vernantois (39),250 à 500,15 à 20
Monay (39),250 à 500,15 à 20
Varennes-le-Grand (71),250 à 500,10 à 15
Cour-Saint-Maurice (25),150 à 250,5 à 10
Saint-Loup-sur-Semouse (70),250 à 500,15 à 20
Igny (70),250 à 500,15 à 20
La Racineuse (71),500 à 1000,30 et plus
Charolles (71),250 à 500,15 à 20
Ray-sur-Saône (70),250 à 500,15 à 20
Montmirey-la-Ville (39),150 à 250,15 à 20
Gerland (21),0 à 10,0 à 1
Rioz (70),250 à 500,10 à 15
Clamecy (58),150 à 250,10 à 15
Subligny (89),250 à 500,15 à 20
Ancey (21),150 à 250,10 à 15
Pont-sur-Yonne (89),250 à 500,15 à 20
Brans (39),50 à 150,10 à 15
Velleclaire (70),250 à 500,15 à 20
