Commune,Taux d'incidence,Taux de positivité
Fontaine-Française (21),250 à 500,30 et plus
Tart (21),150 à 250,15 à 20
Ménétreux-le-Pitois (21),20 à 50,1 à 5
Saint-Germain-lès-Senailly (21),20 à 50,10 à 15
Licey-sur-Vingeanne (21),50 à 150,10 à 15
Beneuvre (21),0 à 10,5 à 10
Avosnes (21),500 à 1000,30 et plus
Crépand (21),20 à 50,5 à 10
Senailly (21),20 à 50,1 à 5
Marmagne (21),20 à 50,5 à 10
Gurgy-le-Château (21),0 à 10,0 à 1
Gemeaux (21),50 à 150,10 à 15
Vonges (21),20 à 50,5 à 10
Arnay-sous-Vitteaux (21),250 à 500,30 et plus
Saint-Rémy (21),20 à 50,5 à 10
Buxerolles (21),0 à 10,5 à 10
Leuglay (21),0 à 10,0 à 1
Villaines-les-Prévôtes (21),20 à 50,10 à 15
Losne (21),50 à 150,15 à 20
Sombernon (21),0 à 10,0 à 1
Saint-Seine-sur-Vingeanne (21),50 à 150,5 à 10
Mussy-la-Fosse (21),20 à 50,10 à 15
Orain (21),50 à 150,1 à 5
Nogent-lès-Montbard (21),20 à 50,10 à 15
Magny-sur-Tille (21),500 à 1000,30 et plus
Touillon (21),20 à 50,5 à 10
Gilly-lès-Cîteaux (21),50 à 150,15 à 20
Benoisey (21),20 à 50,5 à 10
Marcellois (21),500 à 1000,30 et plus
Fontenelle (21),50 à 150,5 à 10
Brazey-en-Plaine (21),250 à 500,20 à 25
Quincerot (21),50 à 150,15 à 20
Saint-Léger-Triey (21),20 à 50,5 à 10
Tellecey (21),20 à 50,1 à 5
Montbard (21),50 à 150,5 à 10
Posanges (21),500 à 1000,30 et plus
Beurizot (21),250 à 500,10 à 15
Brain (21),500 à 1000,15 à 20
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Couchey (21),50 à 150,10 à 15
Grignon (21),20 à 50,1 à 5
Villeberny (21),500 à 1000,20 à 25
Dampierre-en-Montagne (21),500 à 1000,30 et plus
Athie (21),20 à 50,5 à 10
Saint-Maurice-sur-Vingeanne (21),50 à 150,5 à 10
Venarey-les-Laumes (21),50 à 150,5 à 10
Marsannay-le-Bois (21),20 à 50,1 à 5
Champ-d'Oiseau (21),50 à 150,1 à 5
Longeault-Pluvault (21),50 à 150,10 à 15
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),1000 et plus,30 et plus
Boussey (21),250 à 500,30 et plus
Arrans (21),20 à 50,5 à 10
Jancigny (21),20 à 50,10 à 15
Terrefondrée (21),0 à 10,0 à 1
Chaugey (21),0 à 10,10 à 15
Bure-les-Templiers (21),0 à 10,5 à 10
Semur-en-Auxois (21),50 à 150,5 à 10
Longchamp (21),0 à 10,1 à 5
Bligny-sur-Ouche (21),150 à 250,10 à 15
Remilly-sur-Tille (21),50 à 150,5 à 10
Vesvres (21),500 à 1000,30 et plus
Frôlois (21),20 à 50,5 à 10
Montmoyen (21),0 à 10,0 à 1
Fresnes (21),50 à 150,10 à 15
Courcelles-lès-Montbard (21),20 à 50,5 à 10
Chaume-et-Courchamp (21),50 à 150,5 à 10
Ahuy (21),50 à 150,5 à 10
Pouilly-en-Auxois (21),250 à 500,20 à 25
Viserny (21),20 à 50,1 à 5
Dampierre-et-Flée (21),20 à 50,10 à 15
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Lucey (21),0 à 10,1 à 5
Uncey-le-Franc (21),500 à 1000,30 et plus
Pouilly-sur-Vingeanne (21),50 à 150,10 à 15
Seigny (21),20 à 50,1 à 5
Marcilly-et-Dracy (21),500 à 1000,30 et plus
Montigny-Montfort (21),1000 et plus,30 et plus
Saint-Thibault (21),500 à 1000,30 et plus
Saffres (21),500 à 1000,20 à 25
Bourberain (21),50 à 150,5 à 10
Rougemont (21),20 à 50,5 à 10
Velogny (21),500 à 1000,30 et plus
Orret (21),0 à 10,5 à 10
Clénay (21),0 à 10,0 à 1
Varois-et-Chaignot (21),50 à 150,10 à 15
Éringes (21),50 à 150,10 à 15
