dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j,dep_ok
25,2020-08-13,539449.0,17,0,3.1513637063003177,55.0,10.19558846155985,Doubs
25,2020-08-14,539449.0,17,0,3.1513637063003177,68.0,12.60545482520127,Doubs
25,2020-08-15,539449.0,3,0,0.5561230069941737,68.0,12.60545482520127,Doubs
25,2020-08-16,539449.0,3,0,0.5561230069941737,71.0,13.161577832195446,Doubs
25,2020-08-17,539449.0,18,0,3.3367380419650416,77.0,14.273823846183793,Doubs
25,2020-08-18,539449.0,26,0,4.819732727282839,95.0,17.610561888148833,Doubs
25,2020-08-19,539449.0,13,0,2.4098663636414197,97.0,17.981310559478285,Doubs
25,2020-08-20,539449.0,14,0,2.595240699306144,94.0,17.42518755248411,Doubs
25,2020-08-21,539449.0,16,0,2.9659893706355933,93.0,17.239813216819385,Doubs
25,2020-08-22,539449.0,3,0,0.5561230069941737,93.0,17.239813216819385,Doubs
25,2020-08-23,539449.0,4,0,0.7414973426588983,94.0,17.42518755248411,Doubs
25,2020-08-24,539449.0,17,0,3.1513637063003177,93.0,17.239813216819385,Doubs
25,2020-08-25,539449.0,30,0,5.561230069941738,97.0,17.981310559478285,Doubs
25,2020-08-26,539449.0,28,0,5.190481398612288,112.0,20.761925594449156,Doubs
25,2020-08-27,539449.0,30,0,5.561230069941738,128.0,23.727914965084747,Doubs
25,2020-08-28,539449.0,34,0,6.302727412600635,146.0,27.064653007049785,Doubs
25,2020-08-29,539449.0,17,0,3.1513637063003177,160.0,29.65989370635593,Doubs
25,2020-08-30,539449.0,8,0,1.4829946853177969,164.0,30.401391049014826,Doubs
25,2020-08-31,539449.0,45,0,8.341845104912604,192.0,35.59187244762712,Doubs
25,2020-09-01,539449.0,30,0,5.561230069941738,192.0,35.59187244762712,Doubs
25,2020-09-02,539449.0,30,0,5.561230069941738,194.0,35.96262111895657,Doubs
25,2020-09-03,539449.0,22,0,4.07823538462394,186.0,34.47962643363877,Doubs
25,2020-09-04,539449.0,56,0,10.380962797224576,208.0,38.55786181826271,Doubs
25,2020-09-05,539449.0,30,0,5.561230069941738,221.0,40.967728181904135,Doubs
25,2020-09-06,539449.0,6,0,1.1122460139883474,219.0,40.59697951057469,Doubs
25,2020-09-07,539449.0,46,0,8.52721944057733,220.0,40.7823538462394,Doubs
25,2020-09-08,539449.0,51,0,9.454091118900953,241.0,44.67521489519862,Doubs
25,2020-09-09,539449.0,39,0,7.229599090924259,250.0,46.343583916181146,Doubs
25,2020-09-10,539449.0,51,0,9.454091118900953,279.0,51.719439650458156,Doubs
25,2020-09-11,539449.0,44,0,8.15647076924788,267.0,49.49494762248146,Doubs
25,2020-09-12,539449.0,30,0,5.561230069941738,267.0,49.49494762248146,Doubs
25,2020-09-13,539449.0,6,0,1.1122460139883474,267.0,49.49494762248146,Doubs
25,2020-09-14,539449.0,77,0,14.273823846183793,298.0,55.24155202808792,Doubs
25,2020-09-15,539449.0,63,0,11.67858314687765,310.0,57.46604405606462,Doubs
25,2020-09-16,539449.0,67,0,12.420080489536545,338.0,62.656525454676895,Doubs
25,2020-09-17,539449.0,81,0,15.01532118884269,368.0,68.21775552461864,Doubs
25,2020-09-18,539449.0,64,0,11.863957482542373,388.0,71.92524223791314,Doubs
25,2020-09-19,539449.0,32,0,5.931978741271187,390.0,72.29599090924258,Doubs
25,2020-09-20,539449.0,5,0,0.9268716783236228,389.0,72.11061657357786,Doubs
25,2020-09-21,539449.0,67,0,12.420080489536545,379.0,70.2568732169306,Doubs
25,2020-09-22,539449.0,49,0,9.083342447571503,365.0,67.66163251762447,Doubs
25,2020-09-23,539449.0,57,0,10.5663371328893,355.0,65.80788916097723,Doubs
25,2020-09-24,539449.0,77,0,14.273823846183793,351.0,65.06639181831832,Doubs
25,2020-09-25,539449.0,39,0,7.229599090924259,326.0,60.43203342670021,Doubs
25,2020-09-26,539449.0,24,0,4.44898405595339,318.0,58.94903874138242,Doubs
25,2020-09-27,539449.0,1,0,0.18537433566472455,314.0,58.20754139872353,Doubs
25,2020-09-28,539449.0,59,0,10.937085804218748,306.0,56.724546713405715,Doubs
25,2020-09-29,539449.0,41,0,7.6003477622537075,298.0,55.24155202808792,Doubs
25,2020-09-30,539449.0,58,0,10.751711468554022,299.0,55.42692636375264,Doubs
25,2020-10-01,539449.0,51,0,9.454091118900953,273.0,50.60719363646981,Doubs
25,2020-10-02,539449.0,37,0,6.858850419594807,271.0,50.23644496514037,Doubs
25,2020-10-03,539449.0,39,0,7.229599090924259,286.0,53.017060000111215,Doubs
25,2020-10-04,539449.0,1,0,0.18537433566472455,286.0,53.017060000111215,Doubs
25,2020-10-05,539449.0,68,0,12.60545482520127,295.0,54.68542902109375,Doubs
25,2020-10-06,539449.0,47,0,8.712593776242057,301.0,55.7976750350821,Doubs
25,2020-10-07,539449.0,66,0,12.23470615387182,309.0,57.28066972039989,Doubs
25,2020-10-08,539449.0,94,0,17.42518755248411,352.0,65.25176615398304,Doubs
25,2020-10-09,539449.0,83,0,15.38606986017214,398.0,73.77898559456038,Doubs
25,2020-10-10,539449.0,67,0,12.420080489536545,426.0,78.96946699317266,Doubs
25,2020-10-11,539449.0,10,0,1.8537433566472457,435.0,80.63783601415518,Doubs
25,2020-10-12,539449.0,149,0,27.62077601404396,516.0,95.65315720299787,Doubs
25,2020-10-13,539449.0,135,0,25.025535314737816,604.0,111.96609874149364,Doubs
25,2020-10-14,539449.0,141,0,26.137781328726163,679.0,125.86917391634798,Doubs
25,2020-10-15,539449.0,169,0,31.328262727338448,754.0,139.77224909120233,Doubs
25,2020-10-16,539449.0,191,0,35.40649811196239,862.0,159.79267734299256,Doubs
25,2020-10-17,539449.0,160,0,29.65989370635593,955.0,177.03249055981198,Doubs
25,2020-10-18,539449.0,17,0,3.1513637063003177,962.0,178.33011090946502,Doubs
25,2020-10-19,539449.0,321,0,59.50516174837658,1134.0,210.21449664379762,Doubs
25,2020-10-20,539449.0,284,0,52.64631132878178,1283.0,237.8352726578416,Doubs
25,2020-10-21,539449.0,375,0,69.51537587427171,1517.0,281.2128672033872,Doubs
25,2020-10-22,539449.0,410,0,76.00347762253706,1758.0,325.8880820985858,Doubs
25,2020-10-23,539449.0,423,0,78.41334398617849,1990.0,368.8949279728019,Doubs
25,2020-10-24,539449.0,216,0,40.0408565035805,2046.0,379.2758907700265,Doubs
25,2020-10-25,539449.0,37,0,6.858850419594807,2066.0,382.98337748332085,Doubs
25,2020-10-26,539449.0,600,0,111.22460139883472,2345.0,434.7028171337792,Doubs
25,2020-10-27,539449.0,533,0,98.8045209092982,2594.0,480.8610267142955,Doubs
25,2020-10-28,539449.0,562,0,104.18037664357522,2781.0,515.526027483599,Doubs
25,2020-10-29,539449.0,580,0,107.51711468554024,2951.0,547.0396645466021,Doubs
25,2020-10-30,539449.0,681,0,126.23992258767744,3209.0,594.8662431481011,Doubs
25,2020-10-31,539449.0,488,0,90.46267580438558,3481.0,645.2880624489062,Doubs
25,2020-11-01,539449.0,39,0,7.229599090924259,3483.0,645.6588111202358,Doubs
25,2020-11-02,539449.0,994,0,184.2620896507362,3877.0,718.6962993721371,Doubs
25,2020-11-03,539449.0,793,0,147.0018481821266,4137.0,766.8936266449655,Doubs
25,2020-11-04,539449.0,647,0,119.9371951750768,4222.0,782.6504451764671,Doubs
25,2020-11-05,539449.0,593,0,109.92698104918165,4235.0,785.0603115401086,Doubs
25,2020-11-06,539449.0,518,0,96.02390587432731,4072.0,754.8442948267584,Doubs
25,2020-11-07,539449.0,325,0,60.24665909103548,3909.0,724.6282781134082,Doubs
25,2020-11-08,539449.0,41,0,7.6003477622537075,3911.0,724.9990267847377,Doubs
25,2020-11-09,539449.0,719,0,133.28414734293696,3636.0,674.0210844769384,Doubs
25,2020-11-10,539449.0,573,0,106.21949433588719,3416.0,633.2387306306991,Doubs
25,2020-11-11,539449.0,30,0,5.561230069941738,2799.0,518.8627655255641,Doubs
25,2020-11-12,539449.0,585,0,108.44398636386387,2791.0,517.3797708402462,Doubs
25,2020-11-13,539449.0,470,0,87.12593776242053,2743.0,508.48180272833946,Doubs
25,2020-11-14,539449.0,170,0,31.513637063003173,2588.0,479.7487807003072,Doubs
25,2020-11-15,539449.0,27,0,5.0051070629475625,2574.0,477.153540001001,Doubs
25,2020-11-16,539449.0,462,0,85.64294307710274,2317.0,429.5123357351668,Doubs
25,2020-11-17,539449.0,318,0,58.94903874138242,2062.0,382.241880140662,Doubs
25,2020-11-18,539449.0,235,0,43.56296888121027,2267.0,420.2436189519306,Doubs
25,2020-11-19,539449.0,276,0,51.16331664346397,1958.0,362.9629492315308,Doubs
25,2020-11-20,539449.0,242,0,44.86058923086334,1730.0,320.69760069997346,Doubs
25,2020-11-21,539449.0,145,0,26.87927867138506,1705.0,316.06324230835537,Doubs
25,2020-11-22,539449.0,23,0,4.263609720288665,1701.0,315.3217449656965,Doubs
25,2020-11-23,539449.0,287,0,53.202434335775955,1526.0,282.8812362243697,Doubs
25,2020-11-24,539449.0,192,0,35.59187244762712,1400.0,259.5240699306144,Doubs
25,2020-11-25,539449.0,192,0,35.59187244762712,1357.0,251.55297349703125,Doubs
25,2020-11-26,539449.0,189,0,35.03574944063294,1270.0,235.42540629420017,Doubs
25,2020-11-27,539449.0,214,0,39.670107832251055,1242.0,230.23492489558788,Doubs
25,2020-11-28,539449.0,139,0,25.76703265739671,1236.0,229.12267888159957,Doubs
25,2020-11-29,539449.0,13,0,2.4098663636414197,1226.0,227.26893552495233,Doubs
25,2020-11-30,539449.0,261,0,48.38270160849312,1200.0,222.44920279766944,Doubs
25,2020-12-01,539449.0,207,0,38.372487482597975,1215.0,225.2298178326403,Doubs
25,2020-12-02,539449.0,187,0,34.6650007693035,1210.0,224.30294615431671,Doubs
25,2020-12-03,539449.0,200,0,37.07486713294491,1221.0,226.3420638466286,Doubs
25,2020-12-04,539449.0,225,0,41.70922552456303,1232.0,228.3811815389407,Doubs
25,2020-12-05,539449.0,145,0,26.87927867138506,1238.0,229.493427552929,Doubs
25,2020-12-06,539449.0,12,0,2.224492027976695,1237.0,229.3080532172643,Doubs
25,2020-12-07,539449.0,354,0,65.62251482531249,1330.0,246.54786643408366,Doubs
25,2020-12-08,539449.0,182,0,33.738129090979875,1305.0,241.91350804246557,Doubs
25,2020-12-09,539449.0,244,0,45.23133790219279,1362.0,252.47984517535485,Doubs
39,2020-05-13,257849.0,0,0,0.0,,,Jura
39,2020-05-14,257849.0,0,0,0.0,,,Jura
39,2020-05-15,257849.0,6,0,2.32694328851382,,,Jura
39,2020-05-16,257849.0,0,0,0.0,,,Jura
39,2020-05-17,257849.0,1,0,0.38782388141897,,,Jura
39,2020-05-18,257849.0,0,0,0.0,,,Jura
39,2020-05-19,257849.0,1,0,0.38782388141897,8.0,3.10259105135176,Jura
39,2020-05-20,257849.0,2,0,0.7756477628379399,10.0,3.8782388141897006,Jura
39,2020-05-21,257849.0,2,0,0.7756477628379399,12.0,4.65388657702764,Jura
39,2020-05-22,257849.0,7,0,2.7147671699327898,13.0,5.0417104584466115,Jura
39,2020-05-23,257849.0,0,0,0.0,13.0,5.0417104584466115,Jura
39,2020-05-24,257849.0,0,0,0.0,12.0,4.65388657702764,Jura
39,2020-05-25,257849.0,3,0,1.16347164425691,15.0,5.817358221284549,Jura
39,2020-05-26,257849.0,0,0,0.0,14.0,5.4295343398655795,Jura
39,2020-05-27,257849.0,0,0,0.0,12.0,4.65388657702764,Jura
39,2020-05-28,257849.0,0,0,0.0,10.0,3.8782388141897006,Jura
39,2020-05-29,257849.0,0,0,0.0,3.0,1.16347164425691,Jura
39,2020-05-30,257849.0,0,0,0.0,3.0,1.16347164425691,Jura
39,2020-05-31,257849.0,0,0,0.0,3.0,1.16347164425691,Jura
39,2020-06-01,257849.0,0,0,0.0,0.0,0.0,Jura
39,2020-06-02,257849.0,0,0,0.0,0.0,0.0,Jura
39,2020-06-03,257849.0,0,0,0.0,0.0,0.0,Jura
39,2020-06-04,257849.0,1,0,0.38782388141897,1.0,0.38782388141897,Jura
39,2020-06-05,257849.0,0,0,0.0,1.0,0.38782388141897,Jura
39,2020-06-06,257849.0,0,0,0.0,1.0,0.38782388141897,Jura
39,2020-06-07,257849.0,0,0,0.0,1.0,0.38782388141897,Jura
39,2020-06-08,257849.0,1,0,0.38782388141897,2.0,0.7756477628379399,Jura
39,2020-06-09,257849.0,1,0,0.38782388141897,3.0,1.16347164425691,Jura
39,2020-06-10,257849.0,1,0,0.38782388141897,4.0,1.5512955256758798,Jura
39,2020-06-11,257849.0,1,0,0.38782388141897,4.0,1.5512955256758798,Jura
39,2020-06-12,257849.0,0,0,0.0,4.0,1.5512955256758798,Jura
39,2020-06-13,257849.0,0,0,0.0,4.0,1.5512955256758798,Jura
39,2020-06-14,257849.0,0,0,0.0,4.0,1.5512955256758798,Jura
39,2020-06-15,257849.0,0,0,0.0,3.0,1.16347164425691,Jura
39,2020-06-16,257849.0,3,0,1.16347164425691,5.0,1.9391194070948503,Jura
39,2020-06-17,257849.0,2,0,0.7756477628379399,6.0,2.32694328851382,Jura
39,2020-06-18,257849.0,0,0,0.0,5.0,1.9391194070948503,Jura
39,2020-06-19,257849.0,0,0,0.0,5.0,1.9391194070948503,Jura
39,2020-06-20,257849.0,0,0,0.0,5.0,1.9391194070948503,Jura
39,2020-06-21,257849.0,0,0,0.0,5.0,1.9391194070948503,Jura
39,2020-06-22,257849.0,2,0,0.7756477628379399,7.0,2.7147671699327898,Jura
39,2020-06-23,257849.0,2,0,0.7756477628379399,6.0,2.32694328851382,Jura
39,2020-06-24,257849.0,0,0,0.0,4.0,1.5512955256758798,Jura
39,2020-06-25,257849.0,1,0,0.38782388141897,5.0,1.9391194070948503,Jura
39,2020-06-26,257849.0,1,0,0.38782388141897,6.0,2.32694328851382,Jura
39,2020-06-27,257849.0,0,0,0.0,6.0,2.32694328851382,Jura
39,2020-06-28,257849.0,2,0,0.7756477628379399,8.0,3.10259105135176,Jura
39,2020-06-29,257849.0,2,0,0.7756477628379399,8.0,3.10259105135176,Jura
39,2020-06-30,257849.0,0,0,0.0,6.0,2.32694328851382,Jura
39,2020-07-01,257849.0,2,0,0.7756477628379399,8.0,3.10259105135176,Jura
39,2020-07-02,257849.0,1,0,0.38782388141897,8.0,3.10259105135176,Jura
39,2020-07-03,257849.0,1,0,0.38782388141897,8.0,3.10259105135176,Jura
39,2020-07-04,257849.0,1,0,0.38782388141897,9.0,3.4904149327707303,Jura
39,2020-07-05,257849.0,1,0,0.38782388141897,8.0,3.10259105135176,Jura
39,2020-07-06,257849.0,0,0,0.0,6.0,2.32694328851382,Jura
39,2020-07-07,257849.0,1,0,0.38782388141897,7.0,2.7147671699327898,Jura
39,2020-07-08,257849.0,2,0,0.7756477628379399,7.0,2.7147671699327898,Jura
39,2020-07-09,257849.0,1,0,0.38782388141897,7.0,2.7147671699327898,Jura
39,2020-07-10,257849.0,6,0,2.32694328851382,12.0,4.65388657702764,Jura
39,2020-07-11,257849.0,0,0,0.0,11.0,4.266062695608671,Jura
39,2020-07-12,257849.0,0,0,0.0,10.0,3.8782388141897006,Jura
39,2020-07-13,257849.0,3,0,1.16347164425691,13.0,5.0417104584466115,Jura
39,2020-07-14,257849.0,0,0,0.0,12.0,4.65388657702764,Jura
39,2020-07-15,257849.0,0,0,0.0,10.0,3.8782388141897006,Jura
39,2020-07-16,257849.0,1,0,0.38782388141897,10.0,3.8782388141897006,Jura
39,2020-07-17,257849.0,7,0,2.7147671699327898,11.0,4.266062695608671,Jura
39,2020-07-18,257849.0,2,0,0.7756477628379399,13.0,5.0417104584466115,Jura
39,2020-07-19,257849.0,4,0,1.5512955256758798,17.0,6.59300598412249,Jura
39,2020-07-20,257849.0,3,0,1.16347164425691,17.0,6.59300598412249,Jura
39,2020-07-21,257849.0,2,0,0.7756477628379399,19.0,7.3686537469604305,Jura
39,2020-07-22,257849.0,0,0,0.0,19.0,7.3686537469604305,Jura
39,2020-07-23,257849.0,4,0,1.5512955256758798,22.0,8.532125391217342,Jura
39,2020-07-24,257849.0,6,0,2.32694328851382,21.0,8.144301509798371,Jura
39,2020-07-25,257849.0,1,0,0.38782388141897,20.0,7.756477628379401,Jura
39,2020-07-26,257849.0,1,0,0.38782388141897,17.0,6.59300598412249,Jura
39,2020-07-27,257849.0,3,0,1.16347164425691,17.0,6.59300598412249,Jura
39,2020-07-28,257849.0,0,0,0.0,15.0,5.817358221284549,Jura
39,2020-07-29,257849.0,2,0,0.7756477628379399,17.0,6.59300598412249,Jura
39,2020-07-30,257849.0,0,0,0.0,13.0,5.0417104584466115,Jura
39,2020-07-31,257849.0,0,0,0.0,7.0,2.7147671699327898,Jura
39,2020-08-01,257849.0,1,0,0.38782388141897,7.0,2.7147671699327898,Jura
39,2020-08-02,257849.0,0,0,0.0,6.0,2.32694328851382,Jura
39,2020-08-03,257849.0,1,0,0.38782388141897,4.0,1.5512955256758798,Jura
39,2020-08-04,257849.0,1,0,0.38782388141897,5.0,1.9391194070948503,Jura
39,2020-08-05,257849.0,2,0,0.7756477628379399,5.0,1.9391194070948503,Jura
39,2020-08-06,257849.0,1,0,0.38782388141897,6.0,2.32694328851382,Jura
39,2020-08-07,257849.0,6,0,2.32694328851382,12.0,4.65388657702764,Jura
39,2020-08-08,257849.0,3,0,1.16347164425691,14.0,5.4295343398655795,Jura
39,2020-08-09,257849.0,0,0,0.0,14.0,5.4295343398655795,Jura
39,2020-08-10,257849.0,2,0,0.7756477628379399,15.0,5.817358221284549,Jura
39,2020-08-11,257849.0,2,0,0.7756477628379399,16.0,6.205182102703519,Jura
39,2020-08-12,257849.0,3,0,1.16347164425691,17.0,6.59300598412249,Jura
39,2020-08-13,257849.0,2,0,0.7756477628379399,18.0,6.980829865541461,Jura
39,2020-08-14,257849.0,6,0,2.32694328851382,18.0,6.980829865541461,Jura
39,2020-08-15,257849.0,1,0,0.38782388141897,16.0,6.205182102703519,Jura
39,2020-08-16,257849.0,2,0,0.7756477628379399,18.0,6.980829865541461,Jura
39,2020-08-17,257849.0,5,0,1.9391194070948503,21.0,8.144301509798371,Jura
39,2020-08-18,257849.0,7,0,2.7147671699327898,26.0,10.083420916893221,Jura
39,2020-08-19,257849.0,3,0,1.16347164425691,26.0,10.083420916893221,Jura
39,2020-08-20,257849.0,7,0,2.7147671699327898,31.0,12.022540323988073,Jura
39,2020-08-21,257849.0,7,0,2.7147671699327898,32.0,12.410364205407038,Jura
39,2020-08-22,257849.0,4,0,1.5512955256758798,35.0,13.573835849663949,Jura
39,2020-08-23,257849.0,0,0,0.0,33.0,12.798188086826013,Jura
39,2020-08-24,257849.0,6,0,2.32694328851382,34.0,13.18601196824498,Jura
39,2020-08-25,257849.0,5,0,1.9391194070948503,32.0,12.410364205407038,Jura
39,2020-08-26,257849.0,7,0,2.7147671699327898,36.0,13.961659731082921,Jura
39,2020-08-27,257849.0,9,0,3.4904149327707303,38.0,14.737307493920861,Jura
39,2020-08-28,257849.0,12,0,4.65388657702764,43.0,16.67642690101571,Jura
39,2020-08-29,257849.0,7,0,2.7147671699327898,46.0,17.83989854527262,Jura
39,2020-08-30,257849.0,1,0,0.38782388141897,47.0,18.227722426691596,Jura
39,2020-08-31,257849.0,6,0,2.32694328851382,47.0,18.227722426691596,Jura
39,2020-09-01,257849.0,18,0,6.980829865541461,60.0,23.269432885138198,Jura
39,2020-09-02,257849.0,7,0,2.7147671699327898,60.0,23.269432885138198,Jura
39,2020-09-03,257849.0,5,0,1.9391194070948503,56.0,21.718137359462318,Jura
39,2020-09-04,257849.0,17,0,6.59300598412249,61.0,23.657256766557175,Jura
39,2020-09-05,257849.0,6,0,2.32694328851382,60.0,23.269432885138198,Jura
39,2020-09-06,257849.0,3,0,1.16347164425691,62.0,24.045080647976146,Jura
39,2020-09-07,257849.0,6,0,2.32694328851382,62.0,24.045080647976146,Jura
39,2020-09-08,257849.0,16,0,6.205182102703519,60.0,23.269432885138198,Jura
39,2020-09-09,257849.0,10,0,3.8782388141897006,63.0,24.43290452939511,Jura
39,2020-09-10,257849.0,8,0,3.10259105135176,66.0,25.596376173652025,Jura
39,2020-09-11,257849.0,13,0,5.0417104584466115,62.0,24.045080647976146,Jura
39,2020-09-12,257849.0,16,0,6.205182102703519,72.0,27.923319462165843,Jura
39,2020-09-13,257849.0,6,0,2.32694328851382,75.0,29.086791106422748,Jura
39,2020-09-14,257849.0,14,0,5.4295343398655795,83.0,32.18938215777451,Jura
39,2020-09-15,257849.0,10,0,3.8782388141897006,77.0,29.862438869260693,Jura
39,2020-09-16,257849.0,18,0,6.980829865541461,85.0,32.96502992061245,Jura
39,2020-09-17,257849.0,16,0,6.205182102703519,93.0,36.067620971964224,Jura
39,2020-09-18,257849.0,14,0,5.4295343398655795,94.0,36.45544485338319,Jura
39,2020-09-19,257849.0,4,0,1.5512955256758798,82.0,31.80155827635554,Jura
39,2020-09-20,257849.0,1,0,0.38782388141897,77.0,29.862438869260693,Jura
39,2020-09-21,257849.0,22,0,8.532125391217342,85.0,32.96502992061245,Jura
39,2020-09-22,257849.0,26,0,10.083420916893221,101.0,39.17021202331597,Jura
39,2020-09-23,257849.0,20,0,7.756477628379401,103.0,39.94585978615391,Jura
39,2020-09-24,257849.0,26,0,10.083420916893221,113.0,43.82409860034361,Jura
39,2020-09-25,257849.0,19,0,7.3686537469604305,118.0,45.76321800743846,Jura
39,2020-09-26,257849.0,12,0,4.65388657702764,126.0,48.86580905879022,Jura
39,2020-09-27,257849.0,2,0,0.7756477628379399,127.0,49.25363294020919,Jura
39,2020-09-28,257849.0,18,0,6.980829865541461,123.0,47.70233741453331,Jura
39,2020-09-29,257849.0,21,0,8.144301509798371,118.0,45.76321800743846,Jura
39,2020-09-30,257849.0,15,0,5.817358221284549,113.0,43.82409860034361,Jura
39,2020-10-01,257849.0,23,0,8.91994927263631,110.0,42.6606269560867,Jura
39,2020-10-02,257849.0,29,0,11.246892561150132,120.0,46.538865770276395,Jura
39,2020-10-03,257849.0,28,0,10.859068679731159,136.0,52.74404787297992,Jura
39,2020-10-04,257849.0,0,0,0.0,134.0,51.96840011014197,Jura
39,2020-10-05,257849.0,20,0,7.756477628379401,136.0,52.74404787297992,Jura
39,2020-10-06,257849.0,32,0,12.410364205407038,147.0,57.010110568588594,Jura
39,2020-10-07,257849.0,36,0,13.961659731082921,168.0,65.15441207838697,Jura
39,2020-10-08,257849.0,36,0,13.961659731082921,181.0,70.19612253683357,Jura
39,2020-10-09,257849.0,76,0,29.474614987841722,228.0,88.42384496352518,Jura
39,2020-10-10,257849.0,39,0,15.12513137533983,239.0,92.68990765913384,Jura
39,2020-10-11,257849.0,5,0,1.9391194070948503,244.0,94.6290270662287,Jura
39,2020-10-12,257849.0,69,0,26.75984781790893,293.0,113.6323972557582,Jura
39,2020-10-13,257849.0,105,0,40.72150754899185,366.0,141.94354059934298,Jura
39,2020-10-14,257849.0,110,0,42.6606269560867,440.0,170.6425078243468,Jura
39,2020-10-15,257849.0,117,0,45.37539412601949,521.0,202.05624221928338,Jura
39,2020-10-16,257849.0,152,0,58.949229975683444,597.0,231.53085720712508,Jura
39,2020-10-17,257849.0,71,0,27.53549558074687,629.0,243.94122141253212,Jura
39,2020-10-18,257849.0,14,0,5.4295343398655795,638.0,247.43163634530288,Jura
39,2020-10-19,257849.0,176,0,68.25700312973872,745.0,288.9287916571326,Jura
39,2020-10-20,257849.0,262,0,101.60985693177015,902.0,349.81714103991095,Jura
39,2020-10-21,257849.0,257,0,99.67073752467529,1049.0,406.8272516084995,Jura
39,2020-10-22,257849.0,268,0,103.93680022028394,1200.0,465.38865770276396,Jura
39,2020-10-23,257849.0,310,0,120.22540323988069,1358.0,526.6648309669613,Jura
39,2020-10-24,257849.0,165,0,63.990940434130046,1452.0,563.1202758203444,Jura
39,2020-10-25,257849.0,41,0,15.90077913817777,1479.0,573.5915206186568,Jura
39,2020-10-26,257849.0,305,0,118.28628383278586,1608.0,623.6208013217038,Jura
39,2020-10-27,257849.0,350,0,135.7383584966395,1696.0,657.7493028865731,Jura
39,2020-10-28,257849.0,290,0,112.46892561150129,1729.0,670.5474909733991,Jura
39,2020-10-29,257849.0,377,0,146.20960329495168,1838.0,712.8202940480669,Jura
39,2020-10-30,257849.0,296,0,114.79586890001515,1824.0,707.3907597082015,Jura
39,2020-10-31,257849.0,211,0,81.83083897940267,1870.0,725.230658253474,Jura
39,2020-11-01,257849.0,40,0,15.512955256758802,1869.0,724.8428343720551,Jura
39,2020-11-02,257849.0,380,0,147.3730749392086,1944.0,753.9296254784778,Jura
39,2020-11-03,257849.0,315,0,122.16452264697556,1909.0,740.3557896288138,Jura
39,2020-11-04,257849.0,326,0,126.43058534258421,1945.0,754.3174493598967,Jura
39,2020-11-05,257849.0,273,0,105.87591962737879,1841.0,713.9837656923238,Jura
39,2020-11-06,257849.0,291,0,112.85674949292029,1836.0,712.0446462852291,Jura
39,2020-11-07,257849.0,114,0,44.21192248176259,1739.0,674.4257297875889,Jura
39,2020-11-08,257849.0,34,0,13.18601196824498,1733.0,672.098786499075,Jura
39,2020-11-09,257849.0,274,0,106.26374350879776,1627.0,630.9894550686643,Jura
39,2020-11-10,257849.0,239,0,92.68990765913384,1551.0,601.5148400808225,Jura
39,2020-11-11,257849.0,39,0,15.12513137533983,1264.0,490.2093861135782,Jura
39,2020-11-12,257849.0,196,0,76.01348075811812,1187.0,460.3469472443174,Jura
39,2020-11-13,257849.0,202,0,78.34042404663194,1098.0,425.8306217980291,Jura
39,2020-11-14,257849.0,82,0,31.80155827635554,1066.0,413.42025759262214,Jura
39,2020-11-15,257849.0,10,0,3.8782388141897006,1042.0,404.1124844385668,Jura
39,2020-11-16,257849.0,164,0,63.60311655271108,932.0,361.4518574824801,Jura
39,2020-11-17,257849.0,114,0,44.21192248176259,807.0,312.9738723051088,Jura
39,2020-11-18,257849.0,112,0,43.436274718924636,880.0,341.2850156486936,Jura
39,2020-11-19,257849.0,97,0,37.61891649764009,781.0,302.89045138821564,Jura
39,2020-11-20,257849.0,88,0,34.12850156486937,667.0,258.67852890645304,Jura
39,2020-11-21,257849.0,47,0,18.227722426691596,632.0,245.1046930567891,Jura
39,2020-11-22,257849.0,10,0,3.8782388141897006,632.0,245.1046930567891,Jura
39,2020-11-23,257849.0,96,0,37.23109261622112,564.0,218.7326691202991,Jura
39,2020-11-24,257849.0,73,0,28.31114334358481,523.0,202.8318899821213,Jura
39,2020-11-25,257849.0,83,0,32.18938215777451,494.0,191.58499742097118,Jura
39,2020-11-26,257849.0,85,0,32.96502992061245,482.0,186.93111084394357,Jura
39,2020-11-27,257849.0,103,0,39.94585978615391,497.0,192.74846906522808,Jura
39,2020-11-28,257849.0,64,0,24.82072841081408,514.0,199.34147504935058,Jura
39,2020-11-29,257849.0,8,0,3.10259105135176,512.0,198.56582728651264,Jura
39,2020-11-30,257849.0,96,0,37.23109261622112,512.0,198.56582728651264,Jura
39,2020-12-01,257849.0,78,0,30.25026275067966,517.0,200.50494669360748,Jura
39,2020-12-02,257849.0,91,0,35.29197320912627,525.0,203.60753774495925,Jura
39,2020-12-03,257849.0,66,0,25.596376173652025,506.0,196.2388839979988,Jura
39,2020-12-04,257849.0,106,0,41.10933143041082,509.0,197.4023556422557,Jura
39,2020-12-05,257849.0,51,0,19.779017952367468,496.0,192.36064518380917,Jura
39,2020-12-06,257849.0,13,0,5.0417104584466115,501.0,194.299764590904,Jura
39,2020-12-07,257849.0,112,0,43.436274718924636,517.0,200.50494669360748,Jura
39,2020-12-08,257849.0,126,0,48.86580905879022,565.0,219.12049300171802,Jura
39,2020-12-09,257849.0,103,0,39.94585978615391,577.0,223.77437957874568,Jura
58,2020-05-13,199596.0,0,0,0.0,,,Nièvre
