dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-31,45,1224,0,3.6764705882352944,192.0,6669.0,2.8789923526765637,Doubs
25,2020-09-01,30,1121,0,2.6761819803746656,192.0,6972.0,2.753872633390706,Doubs
25,2020-09-02,30,1170,0,2.564102564102564,194.0,6924.0,2.8018486424032347,Doubs
25,2020-09-03,22,1131,0,1.9451812555260832,186.0,7042.0,2.6412950866231184,Doubs
25,2020-09-04,56,1149,0,4.873803307223673,208.0,6965.0,2.9863603732950468,Doubs
25,2020-09-05,30,858,0,3.4965034965034967,221.0,6997.0,3.1584964984993564,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6821.0,3.2106729218589645,Doubs
25,2020-09-07,46,1293,0,3.557617942768755,220.0,6890.0,3.193033381712626,Doubs
25,2020-09-08,50,1444,0,3.462603878116344,240.0,7213.0,3.3273256619991685,Doubs
25,2020-09-09,39,1556,0,2.506426735218509,249.0,7599.0,3.276746940386893,Doubs
25,2020-09-10,51,1842,0,2.768729641693811,278.0,8310.0,3.3453670276774967,Doubs
25,2020-09-11,44,1746,0,2.520045819014891,266.0,8907.0,2.9864151790726394,Doubs
25,2020-09-12,30,1259,0,2.38284352660842,266.0,9308.0,2.857756768371293,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9340.0,2.8479657387580297,Doubs
25,2020-09-14,77,1892,0,4.069767441860465,297.0,9939.0,2.988228191971023,Doubs
25,2020-09-15,63,1773,0,3.5532994923857872,310.0,10268.0,3.0190884300740164,Doubs
25,2020-09-16,67,1523,0,4.399212081418254,338.0,10235.0,3.3023937469467515,Doubs
25,2020-09-17,81,1610,0,5.0310559006211175,368.0,10003.0,3.67889633110067,Doubs
25,2020-09-18,64,1475,0,4.3389830508474585,388.0,9732.0,3.9868475133579935,Doubs
25,2020-09-19,32,966,0,3.312629399585921,390.0,9439.0,4.131793622205741,Doubs
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9372.0,4.1506615450277415,Doubs
25,2020-09-21,67,1611,0,4.158907510862818,379.0,9091.0,4.168958310416897,Doubs
25,2020-09-22,49,1296,0,3.780864197530864,365.0,8614.0,4.23728813559322,Doubs
25,2020-09-23,57,1091,0,5.224564619615032,355.0,8182.0,4.338792471278416,Doubs
25,2020-09-24,77,1112,0,6.924460431654676,351.0,7684.0,4.5679333680374805,Doubs
25,2020-09-25,39,1299,0,3.0023094688221708,326.0,7508.0,4.3420351624933415,Doubs
25,2020-09-26,24,660,0,3.636363636363636,318.0,7202.0,4.415440155512359,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7182.0,4.372041214146477,Doubs
25,2020-09-28,59,1241,0,4.754230459307012,306.0,6812.0,4.4920728126834994,Doubs
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6568.0,4.5371498172959805,Doubs
25,2020-09-30,58,981,0,5.9123343527013255,299.0,6458.0,4.629916382781048,Doubs
25,2020-10-01,51,933,0,5.466237942122186,273.0,6279.0,4.3478260869565215,Doubs
25,2020-10-02,37,1062,0,3.4839924670433153,271.0,6042.0,4.485269778219133,Doubs
25,2020-10-03,39,618,0,6.310679611650484,286.0,6000.0,4.766666666666667,Doubs
25,2020-10-04,1,118,0,0.8474576271186439,286.0,6005.0,4.762697751873438,Doubs
25,2020-10-05,68,1275,0,5.333333333333334,295.0,6039.0,4.884914720980295,Doubs
25,2020-10-06,47,1178,0,3.989813242784381,301.0,6165.0,4.882400648824007,Doubs
25,2020-10-07,66,1074,0,6.145251396648043,309.0,6258.0,4.937679769894535,Doubs
25,2020-10-08,94,1074,0,8.752327746741155,352.0,6399.0,5.500859509298328,Doubs
25,2020-10-09,83,1151,0,7.211120764552562,398.0,6488.0,6.134401972872998,Doubs
25,2020-10-10,66,722,0,9.141274238227147,425.0,6592.0,6.447208737864077,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6605.0,6.570779712339138,Doubs
25,2020-10-12,148,1515,0,9.768976897689768,514.0,6845.0,7.509130752373995,Doubs
25,2020-10-13,135,1351,0,9.99259807549963,602.0,7018.0,8.577942433741807,Doubs
25,2020-10-14,141,1315,0,10.722433460076042,677.0,7259.0,9.326353492216557,Doubs
25,2020-10-15,169,1481,0,11.411208642808914,752.0,7666.0,9.809548656404903,Doubs
25,2020-10-16,191,1532,0,12.467362924281984,860.0,8047.0,10.687212625823287,Doubs
25,2020-10-17,160,1164,0,13.745704467353955,954.0,8489.0,11.23807280009424,Doubs
25,2020-10-18,17,179,0,9.497206703910614,961.0,8537.0,11.256881808597868,Doubs
25,2020-10-19,321,2128,0,15.084586466165414,1134.0,9150.0,12.393442622950818,Doubs
25,2020-10-20,283,1821,0,15.540911587040089,1282.0,9620.0,13.326403326403327,Doubs
25,2020-10-21,375,1976,0,18.977732793522264,1516.0,10281.0,14.7456473105729,Doubs
25,2020-10-22,410,2265,0,18.101545253863137,1757.0,11065.0,15.878897424310887,Doubs
25,2020-10-23,423,2232,0,18.951612903225808,1989.0,11765.0,16.906077348066294,Doubs
25,2020-10-24,216,1276,0,16.927899686520373,2045.0,11877.0,17.218152732171426,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11891.0,17.366075182911445,Doubs
25,2020-10-26,600,2851,0,21.04524728165556,2344.0,12614.0,18.582527350562867,Doubs
25,2020-10-27,533,2304,0,23.133680555555554,2594.0,13097.0,19.806062457051233,Doubs
25,2020-10-28,562,2215,0,25.372460496614,2781.0,13336.0,20.85332933413317,Doubs
25,2020-10-29,580,2213,0,26.208766380478988,2951.0,13284.0,22.214694369165915,Doubs
25,2020-10-30,681,2652,0,25.67873303167421,3209.0,13704.0,23.416520723876246,Doubs
25,2020-10-31,488,1790,0,27.262569832402235,3481.0,14218.0,24.48304965536644,Doubs
25,2020-11-01,38,213,0,17.84037558685446,3482.0,14238.0,24.45568197780587,Doubs
25,2020-11-02,991,3288,0,30.139902676399032,3873.0,14675.0,26.39182282793867,Doubs
25,2020-11-03,792,2831,0,27.97598021900389,4132.0,15202.0,27.180634127088545,Doubs
25,2020-11-04,646,2444,0,26.432078559738134,4216.0,15431.0,27.32162529972134,Doubs
25,2020-11-05,593,2773,0,21.38478182473855,4229.0,15991.0,26.44612594584454,Doubs
25,2020-11-06,512,2595,0,19.73025048169557,4060.0,15934.0,25.480105434919047,Doubs
25,2020-11-07,322,1475,0,21.83050847457627,3894.0,15619.0,24.93117357065113,Doubs
25,2020-11-08,36,141,0,25.53191489361702,3892.0,15547.0,25.033768572714997,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,182,0,0.5494505494505495,8.0,758.0,1.0554089709762533,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,749.0,1.7356475300400531,Jura
39,2020-05-23,0,84,0,0.0,13.0,794.0,1.6372795969773302,Jura
39,2020-05-24,0,34,0,0.0,12.0,797.0,1.5056461731493098,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,887.0,1.6910935738444193,Jura
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819,Jura
39,2020-05-27,0,158,0,0.0,12.0,838.0,1.431980906921241,Jura
39,2020-05-28,0,105,0,0.0,10.0,899.0,1.1123470522803114,Jura
39,2020-05-29,0,98,0,0.0,3.0,811.0,0.3699136868064119,Jura
39,2020-05-30,0,56,0,0.0,3.0,783.0,0.3831417624521072,Jura
39,2020-05-31,0,12,0,0.0,3.0,761.0,0.3942181340341656,Jura
39,2020-06-01,0,17,0,0.0,0.0,592.0,0.0,Jura
39,2020-06-02,0,118,0,0.0,0.0,564.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,511.0,0.0,Jura
39,2020-06-04,1,241,0,0.4149377593360996,1.0,647.0,0.1545595054095827,Jura
39,2020-06-05,0,141,0,0.0,1.0,690.0,0.14492753623188406,Jura
39,2020-06-06,0,52,0,0.0,1.0,686.0,0.1457725947521866,Jura
39,2020-06-07,0,10,0,0.0,1.0,684.0,0.14619883040935672,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,764.0,0.2617801047120419,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,782.0,0.3836317135549872,Jura
39,2020-06-10,1,115,0,0.8695652173913043,4.0,792.0,0.5050505050505051,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,648.0,0.6172839506172839,Jura
39,2020-06-12,0,126,0,0.0,4.0,633.0,0.631911532385466,Jura
39,2020-06-13,0,78,0,0.0,4.0,659.0,0.6069802731411229,Jura
39,2020-06-14,0,14,0,0.0,4.0,663.0,0.603318250377074,Jura
39,2020-06-15,0,97,0,0.0,3.0,663.0,0.4524886877828055,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,688.0,0.7267441860465116,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125,Jura
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.907715582450832,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112,Jura
39,2020-06-30,0,210,0,0.0,6.0,838.0,0.7159904534606205,Jura
39,2020-07-01,2,183,0,1.0928961748633879,8.0,889.0,0.8998875140607425,Jura
39,2020-07-02,1,371,0,0.2695417789757413,8.0,1144.0,0.6993006993006993,Jura
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1475.0,0.5423728813559322,Jura
39,2020-07-04,1,123,0,0.8130081300813009,9.0,1531.0,0.5878510777269758,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1563.0,0.5118362124120281,Jura
39,2020-07-06,0,166,0,0.0,6.0,1554.0,0.3861003861003861,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1536.0,0.4557291666666667,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1647.0,0.42501517911353975,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1732.0,0.4041570438799077,Jura
39,2020-07-10,6,721,0,0.8321775312066574,12.0,2003.0,0.5991013479780329,Jura
39,2020-07-11,0,113,0,0.0,11.0,1993.0,0.5519317611640743,Jura
39,2020-07-12,0,29,0,0.0,10.0,1971.0,0.5073566717402334,Jura
39,2020-07-13,3,226,0,1.327433628318584,13.0,2031.0,0.6400787789266371,Jura
39,2020-07-14,0,31,0,0.0,12.0,1870.0,0.6417112299465241,Jura
39,2020-07-15,0,207,0,0.0,10.0,1783.0,0.5608524957936063,Jura
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1600.0,0.625,Jura
39,2020-07-17,7,596,0,1.174496644295302,11.0,1475.0,0.7457627118644068,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1523.0,0.8535784635587657,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1543.0,1.1017498379779649,Jura
39,2020-07-20,3,424,0,0.7075471698113208,17.0,1741.0,0.9764503159103964,Jura
39,2020-07-21,2,242,0,0.8264462809917356,19.0,1952.0,0.9733606557377048,Jura
39,2020-07-22,0,452,0,0.0,19.0,2197.0,0.864815657715066,Jura
39,2020-07-23,4,302,0,1.3245033112582782,22.0,2226.0,0.9883198562443846,Jura
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2008.0,1.045816733067729,Jura
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2002.0,0.999000999000999,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1991.0,0.8538422903063787,Jura
39,2020-07-27,3,210,0,1.4285714285714286,17.0,1777.0,0.956668542487338,Jura
39,2020-07-28,0,233,0,0.0,15.0,1768.0,0.8484162895927602,Jura
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1575.0,1.0793650793650795,Jura
39,2020-07-30,0,329,0,0.0,13.0,1602.0,0.8114856429463172,Jura
39,2020-07-31,0,394,0,0.0,7.0,1618.0,0.4326328800988875,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1571.0,0.4455760661998727,Jura
39,2020-08-02,0,30,0,0.0,6.0,1563.0,0.3838771593090211,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1549.0,0.25823111684958033,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1586.0,0.31525851197982346,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1503.0,0.332667997338656,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1373.0,0.43699927166788055,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1207.0,0.9942004971002486,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.163757273482959,Jura
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496,Jura
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1172.0,1.2798634812286689,Jura
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1127.0,1.419698314108252,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1117.0,1.5219337511190691,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1098.0,1.639344262295082,Jura
39,2020-08-14,6,249,0,2.409638554216868,18.0,1119.0,1.6085790884718498,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1069.0,1.4967259120673526,Jura
39,2020-08-16,2,40,0,5.0,18.0,1071.0,1.680672268907563,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1188.0,1.7676767676767675,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1253.0,2.0750199521149244,Jura
39,2020-08-19,3,307,0,0.9771986970684038,26.0,1394.0,1.865136298421808,Jura
39,2020-08-20,7,359,0,1.9498607242339836,31.0,1573.0,1.9707565162110616,Jura
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1723.0,1.8572257690075449,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1893.0,1.84891706286318,Jura
39,2020-08-23,0,57,0,0.0,33.0,1910.0,1.7277486910994764,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1975.0,1.7215189873417722,Jura
39,2020-08-25,5,310,0,1.6129032258064515,32.0,1995.0,1.6040100250626566,Jura
39,2020-08-26,7,466,0,1.502145922746781,36.0,2154.0,1.6713091922005572,Jura
39,2020-08-27,9,453,0,1.9867549668874172,38.0,2248.0,1.690391459074733,Jura
39,2020-08-28,12,556,0,2.1582733812949644,43.0,2405.0,1.787941787941788,Jura
39,2020-08-29,7,278,0,2.5179856115107917,46.0,2459.0,1.8706791378609189,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2483.0,1.89287152637938,Jura
39,2020-08-31,6,444,0,1.351351351351351,47.0,2588.0,1.8160741885625968,Jura
39,2020-09-01,18,549,0,3.278688524590164,60.0,2827.0,2.122391227449593,Jura
39,2020-09-02,7,374,0,1.8716577540106951,60.0,2735.0,2.1937842778793417,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2637.0,2.123625331816458,Jura
39,2020-09-04,17,481,0,3.5343035343035343,61.0,2562.0,2.380952380952381,Jura
39,2020-09-05,6,320,0,1.875,60.0,2604.0,2.3041474654377883,Jura
39,2020-09-06,3,75,0,4.0,62.0,2598.0,2.386451116243264,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2486.0,2.4537409493161704,Jura
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2418.0,2.440033085194376,Jura
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2678.0,2.315160567587752,Jura
39,2020-09-10,8,515,0,1.5533980582524272,65.0,2838.0,2.290345313601128,Jura
39,2020-09-11,13,616,0,2.1103896103896105,61.0,2973.0,2.0517995290951903,Jura
39,2020-09-12,16,454,0,3.5242290748898677,71.0,3107.0,2.285162536208561,Jura
39,2020-09-13,6,91,0,6.593406593406594,74.0,3123.0,2.3695164905539543,Jura
39,2020-09-14,14,612,0,2.2875816993464047,83.0,3403.0,2.4390243902439024,Jura
39,2020-09-15,10,669,0,1.4947683109118086,77.0,3591.0,2.144249512670565,Jura
39,2020-09-16,18,756,0,2.380952380952381,85.0,3713.0,2.2892539725289525,Jura
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3886.0,2.393206381883685,Jura
39,2020-09-18,14,554,0,2.527075812274368,94.0,3824.0,2.4581589958159,Jura
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3696.0,2.2186147186147194,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3644.0,2.1130625686059274,Jura
39,2020-09-21,22,538,0,4.089219330855019,85.0,3570.0,2.380952380952381,Jura
39,2020-09-22,26,569,0,4.569420035149385,101.0,3470.0,2.9106628242074932,Jura
39,2020-09-23,20,521,0,3.83877159309021,103.0,3235.0,3.1839258114374034,Jura
39,2020-09-24,26,497,0,5.23138832997988,113.0,3044.0,3.7122207621550594,Jura
39,2020-09-25,19,440,0,4.318181818181818,118.0,2930.0,4.027303754266211,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2832.0,4.413841807909606,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2835.0,4.4444444444444455,Jura
39,2020-09-28,18,361,0,4.986149584487535,122.0,2658.0,4.5899172310007526,Jura
39,2020-09-29,21,481,0,4.365904365904367,117.0,2570.0,4.552529182879377,Jura
39,2020-09-30,15,496,0,3.0241935483870965,112.0,2545.0,4.400785854616896,Jura
39,2020-10-01,23,487,0,4.722792607802875,109.0,2535.0,4.299802761341224,Jura
39,2020-10-02,29,459,0,6.318082788671024,119.0,2554.0,4.659357870007831,Jura
39,2020-10-03,28,299,0,9.364548494983275,136.0,2625.0,5.180952380952381,Jura
39,2020-10-04,0,72,0,0.0,134.0,2655.0,5.047080979284369,Jura
39,2020-10-05,20,418,0,4.784688995215312,136.0,2712.0,5.014749262536873,Jura
39,2020-10-06,32,487,0,6.570841889117045,147.0,2718.0,5.408388520971302,Jura
39,2020-10-07,36,460,0,7.82608695652174,168.0,2682.0,6.263982102908278,Jura
39,2020-10-08,36,478,0,7.531380753138076,181.0,2673.0,6.7714178825289935,Jura
39,2020-10-09,75,576,0,13.020833333333336,227.0,2790.0,8.13620071684588,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2846.0,8.362614195361912,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2835.0,8.571428571428571,Jura
39,2020-10-12,69,528,0,13.068181818181818,292.0,2945.0,9.915110356536502,Jura
39,2020-10-13,103,686,0,15.014577259475214,363.0,3144.0,11.545801526717556,Jura
39,2020-10-14,110,759,0,14.492753623188404,437.0,3443.0,12.692419401684575,Jura
39,2020-10-15,117,804,0,14.552238805970152,518.0,3769.0,13.743698593791457,Jura
39,2020-10-16,152,825,0,18.424242424242426,595.0,4018.0,14.808362369337981,Jura
39,2020-10-17,71,564,0,12.588652482269502,627.0,4227.0,14.83321504613201,Jura
39,2020-10-18,14,94,0,14.893617021276595,636.0,4260.0,14.929577464788732,Jura
39,2020-10-19,176,820,0,21.463414634146346,743.0,4552.0,16.32249560632689,Jura
39,2020-10-20,262,1131,0,23.165340406719718,902.0,4997.0,18.050830498298982,Jura
39,2020-10-21,257,1032,0,24.9031007751938,1049.0,5270.0,19.905123339658445,Jura
39,2020-10-22,268,1143,0,23.447069116360456,1200.0,5609.0,21.39418791228383,Jura
39,2020-10-23,310,1387,0,22.350396539293442,1358.0,6171.0,22.006157835034838,Jura
39,2020-10-24,165,750,0,22.0,1452.0,6357.0,22.84096271826333,Jura
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6408.0,23.080524344569287,Jura
39,2020-10-26,305,1362,0,22.393538913362697,1608.0,6950.0,23.136690647482013,Jura
39,2020-10-27,350,1340,0,26.119402985074625,1696.0,7159.0,23.690459561391247,Jura
39,2020-10-28,290,1223,0,23.712183156173342,1729.0,7350.0,23.523809523809533,Jura
39,2020-10-29,377,1416,0,26.62429378531073,1838.0,7623.0,24.111242293060474,Jura
39,2020-10-30,296,1336,0,22.15568862275449,1824.0,7572.0,24.088748019017434,Jura
39,2020-10-31,210,804,0,26.119402985074625,1869.0,7626.0,24.508261211644374,Jura
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7605.0,24.562787639710717,Jura
39,2020-11-02,380,1439,0,26.40722724113968,1943.0,7682.0,25.292892475917732,Jura
39,2020-11-03,315,1318,0,23.899848254931715,1908.0,7660.0,24.90861618798956,Jura
39,2020-11-04,326,1439,0,22.654621264767197,1944.0,7876.0,24.68257998984256,Jura
39,2020-11-05,272,1400,0,19.428571428571427,1839.0,7860.0,23.396946564885496,Jura
39,2020-11-06,280,1524,0,18.372703412073488,1823.0,8048.0,22.65159045725646,Jura
39,2020-11-07,113,611,0,18.494271685761046,1726.0,7855.0,21.973265436028008,Jura
39,2020-11-08,33,116,0,28.448275862068968,1719.0,7847.0,21.906461067924045,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,142,0,0.7042253521126761,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,858.0,3.6130536130536135,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,857.0,3.8506417736289382,Nievre
58,2020-05-21,0,31,0,0.0,33.0,795.0,4.150943396226415,Nievre
58,2020-05-22,0,97,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,662.0,0.7552870090634441,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,518.0,0.9652509652509652,Nievre
58,2020-06-03,0,103,0,0.0,5.0,494.0,1.0121457489878545,Nievre
58,2020-06-04,1,93,0,1.0752688172043012,5.0,477.0,1.0482180293501049,Nievre
58,2020-06-05,0,97,0,0.0,3.0,489.0,0.6134969325153374,Nievre
58,2020-06-06,0,62,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-07,0,28,0,0.0,2.0,528.0,0.3787878787878788,Nievre
58,2020-06-08,0,96,0,0.0,2.0,592.0,0.33783783783783783,Nievre
58,2020-06-09,0,79,0,0.0,1.0,558.0,0.17921146953405018,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,546.0,0.5494505494505495,Nievre
58,2020-06-11,0,88,0,0.0,2.0,541.0,0.3696857670979667,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,601.0,0.16638935108153075,Nievre
58,2020-06-20,0,36,0,0.0,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,607.0,0.3294892915980231,Nievre
58,2020-06-22,0,96,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-23,0,94,0,0.0,2.0,600.0,0.33333333333333337,Nievre
58,2020-06-24,0,78,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-25,0,197,0,0.0,2.0,618.0,0.3236245954692557,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,640.0,0.3125,Nievre
58,2020-06-27,0,47,0,0.0,2.0,651.0,0.30721966205837176,Nievre
58,2020-06-28,0,26,0,0.0,1.0,650.0,0.15384615384615385,Nievre
58,2020-06-29,3,120,0,2.5,4.0,674.0,0.5934718100890208,Nievre
58,2020-06-30,0,127,0,0.0,4.0,707.0,0.5657708628005658,Nievre
58,2020-07-01,8,265,0,3.018867924528302,12.0,894.0,1.342281879194631,Nievre
58,2020-07-02,1,225,0,0.4444444444444444,13.0,922.0,1.4099783080260302,Nievre
58,2020-07-03,0,181,0,0.0,12.0,991.0,1.2108980827447022,Nievre
58,2020-07-04,7,116,0,6.0344827586206895,19.0,1060.0,1.7924528301886793,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1050.0,1.809523809523809,Nievre
58,2020-07-06,1,305,0,0.3278688524590164,17.0,1235.0,1.376518218623482,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1331.0,1.2772351615326822,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1237.0,0.8892481810832661,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1160.0,1.1206896551724137,Nievre
58,2020-07-10,0,128,0,0.0,13.0,1107.0,1.1743450767841013,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1045.0,0.5741626794258373,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1058.0,0.5671077504725899,Nievre
58,2020-07-13,1,148,0,0.6756756756756757,6.0,901.0,0.6659267480577136,Nievre
58,2020-07-14,0,21,0,0.0,6.0,699.0,0.8583690987124464,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,672.0,0.8928571428571428,Nievre
58,2020-07-16,1,167,0,0.5988023952095809,4.0,691.0,0.5788712011577424,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,736.0,0.8152173913043478,Nievre
58,2020-07-18,0,60,0,0.0,6.0,742.0,0.8086253369272237,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,879.0,0.7963594994311717,Nievre
58,2020-07-20,0,163,0,0.0,6.0,894.0,0.6711409395973155,Nievre
58,2020-07-21,0,145,0,0.0,6.0,1018.0,0.5893909626719057,Nievre
