dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-09,0,102,0,0.0,29.0,3023.0,0.9593119417796888,Doubs
25,2020-08-10,12,475,0,2.526315789473684,33.0,2876.0,1.1474269819193326,Doubs
25,2020-08-11,8,539,0,1.4842300556586272,40.0,2860.0,1.3986013986013983,Doubs
25,2020-08-12,11,539,0,2.0408163265306123,48.0,2916.0,1.6460905349794241,Doubs
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3020.0,1.8211920529801324,Doubs
25,2020-08-14,17,728,0,2.3351648351648358,68.0,3289.0,2.067497719671633,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3124.0,2.1766965428937257,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3208.0,2.213216957605985,Doubs
25,2020-08-17,18,858,0,2.097902097902098,77.0,3591.0,2.144249512670565,Doubs
25,2020-08-18,26,849,0,3.0624263839811543,95.0,3901.0,2.4352730069213018,Doubs
25,2020-08-19,13,822,0,1.5815085158150852,97.0,4184.0,2.3183556405353727,Doubs
25,2020-08-20,14,845,0,1.656804733727811,94.0,4454.0,2.110462505612932,Doubs
25,2020-08-21,16,974,0,1.6427104722792611,93.0,4700.0,1.9787234042553192,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5105.0,1.8217433888344758,Doubs
25,2020-08-23,4,234,0,1.7094017094017095,94.0,5153.0,1.8241800892683877,Doubs
25,2020-08-24,17,1043,0,1.6299137104506232,93.0,5338.0,1.7422255526414387,Doubs
25,2020-08-25,30,811,0,3.699136868064119,97.0,5300.0,1.8301886792452828,Doubs
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5691.0,1.9680196801968017,Doubs
25,2020-08-27,30,1005,0,2.985074626865672,128.0,5851.0,2.1876602290206804,Doubs
25,2020-08-28,34,1211,0,2.8075970272502064,146.0,6088.0,2.3981603153745072,Doubs
25,2020-08-29,17,820,0,2.073170731707317,160.0,6337.0,2.524854031876282,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6445.0,2.5446082234290146,Doubs
25,2020-08-31,45,1218,0,3.6945812807881775,192.0,6620.0,2.9003021148036248,Doubs
25,2020-09-01,30,1114,0,2.6929982046678638,192.0,6923.0,2.7733641484905385,Doubs
25,2020-09-02,30,1162,0,2.5817555938037864,194.0,6872.0,2.823050058207217,Doubs
25,2020-09-03,22,1129,0,1.948627103631532,186.0,6996.0,2.6586620926243567,Doubs
25,2020-09-04,56,1141,0,4.9079754601227,208.0,6926.0,3.003176436615651,Doubs
25,2020-09-05,30,848,0,3.537735849056604,221.0,6954.0,3.1780270348001154,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6781.0,3.2296121516000587,Doubs
25,2020-09-07,46,1280,0,3.59375,220.0,6843.0,3.2149641969896248,Doubs
25,2020-09-08,50,1429,0,3.4989503149055285,240.0,7158.0,3.3528918692372165,Doubs
25,2020-09-09,39,1551,0,2.5145067698259185,249.0,7547.0,3.299324234795283,Doubs
25,2020-09-10,51,1832,0,2.783842794759825,278.0,8250.0,3.3696969696969696,Doubs
25,2020-09-11,44,1734,0,2.5374855824682814,266.0,8843.0,3.0080289494515435,Doubs
25,2020-09-12,30,1256,0,2.3885350318471343,266.0,9251.0,2.8753648254242785,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9281.0,2.8660704665445533,Doubs
25,2020-09-14,77,1883,0,4.089219330855019,297.0,9884.0,3.0048563334682314,Doubs
25,2020-09-15,63,1761,0,3.577512776831346,310.0,10216.0,3.0344557556773686,Doubs
25,2020-09-16,67,1515,0,4.422442244224422,338.0,10180.0,3.320235756385069,Doubs
25,2020-09-17,81,1603,0,5.053025577043044,368.0,9951.0,3.698120791880213,Doubs
25,2020-09-18,64,1458,0,4.38957475994513,388.0,9675.0,4.010335917312662,Doubs
25,2020-09-19,32,961,0,3.329864724245578,390.0,9380.0,4.157782515991471,Doubs
25,2020-09-20,5,130,0,3.8461538461538463,389.0,9311.0,4.1778541510041896,Doubs
25,2020-09-21,67,1597,0,4.1953663118346896,379.0,9025.0,4.199445983379501,Doubs
25,2020-09-22,49,1279,0,3.831118060985145,365.0,8543.0,4.272503804284209,Doubs
25,2020-09-23,57,1088,0,5.238970588235294,355.0,8116.0,4.3740758994578615,Doubs
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7622.0,4.605090527420624,Doubs
25,2020-09-25,39,1294,0,3.0139103554868623,326.0,7458.0,4.371145079109681,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7152.0,4.446308724832215,Doubs
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7134.0,4.401457807681527,Doubs
25,2020-09-28,59,1231,0,4.792851340373679,306.0,6768.0,4.521276595744681,Doubs
25,2020-09-29,41,1048,0,3.912213740458016,298.0,6537.0,4.558666054765183,Doubs
25,2020-09-30,58,971,0,5.9732234809474765,299.0,6420.0,4.657320872274144,Doubs
25,2020-10-01,51,917,0,5.561613958560524,273.0,6228.0,4.383429672447013,Doubs
25,2020-10-02,37,1055,0,3.5071090047393367,271.0,5989.0,4.524962431123726,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5950.0,4.80672268907563,Doubs
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5954.0,4.80349344978166,Doubs
25,2020-10-05,68,1260,0,5.396825396825397,295.0,5983.0,4.93063680427879,Doubs
25,2020-10-06,47,1163,0,4.041272570937231,301.0,6098.0,4.936044604788456,Doubs
25,2020-10-07,66,1059,0,6.232294617563739,309.0,6186.0,4.995150339476237,Doubs
25,2020-10-08,94,1063,0,8.842897460018815,352.0,6332.0,5.559065066329754,Doubs
25,2020-10-09,83,1143,0,7.26159230096238,398.0,6420.0,6.1993769470404985,Doubs
25,2020-10-10,67,718,0,9.331476323119777,426.0,6522.0,6.531738730450782,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6537.0,6.6544286369894445,Doubs
25,2020-10-12,149,1503,0,9.91350632069195,516.0,6780.0,7.610619469026549,Doubs
25,2020-10-13,135,1346,0,10.029717682020802,604.0,6963.0,8.674421944564124,Doubs
25,2020-10-14,141,1309,0,10.771581359816654,679.0,7213.0,9.413558852072649,Doubs
25,2020-10-15,169,1458,0,11.591220850480108,754.0,7608.0,9.91062039957939,Doubs
25,2020-10-16,191,1525,0,12.524590163934429,862.0,7990.0,10.78848560700876,Doubs
25,2020-10-17,160,1152,0,13.888888888888891,955.0,8424.0,11.336657169990506,Doubs
25,2020-10-18,17,178,0,9.550561797752808,962.0,8471.0,11.356392397591785,Doubs
25,2020-10-19,321,2115,0,15.177304964539006,1134.0,9083.0,12.484861829791921,Doubs
25,2020-10-20,284,1796,0,15.812917594654786,1283.0,9533.0,13.458512535403335,Doubs
25,2020-10-21,375,1965,0,19.083969465648856,1517.0,10189.0,14.88860535872019,Doubs
25,2020-10-22,410,2234,0,18.35273052820053,1758.0,10965.0,16.032831737346097,Doubs
25,2020-10-23,423,2212,0,19.122965641952984,1990.0,11652.0,17.078613113628563,Doubs
25,2020-10-24,216,1268,0,17.034700315457414,2046.0,11768.0,17.386131883072743,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11783.0,17.533735042009674,Doubs
25,2020-10-26,600,2825,0,21.238938053097343,2345.0,12493.0,18.770511486432408,Doubs
25,2020-10-27,533,2286,0,23.31583552055993,2594.0,12983.0,19.97997381190788,Doubs
25,2020-10-28,562,2203,0,25.51066727190195,2781.0,13221.0,21.034717494894487,Doubs
25,2020-10-29,580,2206,0,26.291931097008163,2951.0,13193.0,22.367922383081932,Doubs
25,2020-10-30,681,2627,0,25.92310620479635,3209.0,13608.0,23.581716637272194,Doubs
25,2020-10-31,488,1771,0,27.555053642010165,3481.0,14111.0,24.66869817872582,Doubs
25,2020-11-01,38,208,0,18.269230769230766,3482.0,14126.0,24.64958233045448,Doubs
25,2020-11-02,991,3269,0,30.31508106454573,3873.0,14570.0,26.582017844886757,Doubs
25,2020-11-03,792,2797,0,28.316052913836252,4132.0,15081.0,27.39871361315563,Doubs
25,2020-11-04,647,2421,0,26.724494010739363,4217.0,15299.0,27.5638930649062,Doubs
25,2020-11-05,593,2726,0,21.753484959647835,4230.0,15819.0,26.739996207092734,Doubs
25,2020-11-06,518,2559,0,20.242282141461512,4067.0,15751.0,25.820582820138405,Doubs
25,2020-11-07,325,1476,0,22.018970189701896,3904.0,15456.0,25.258799171842647,Doubs
25,2020-11-08,41,149,0,27.51677852348993,3907.0,15397.0,25.375073066181727,Doubs
25,2020-11-09,717,2780,0,25.79136690647482,3633.0,14908.0,24.369466058492087,Doubs
25,2020-11-10,570,2378,0,23.96972245584525,3411.0,14489.0,23.54199737732073,Doubs
25,2020-11-11,29,133,0,21.804511278195488,2793.0,12201.0,22.891566265060238,Doubs
25,2020-11-12,578,2618,0,22.07792207792208,2778.0,12093.0,22.971967253783177,Doubs
25,2020-11-13,467,2249,0,20.764784348599374,2727.0,11783.0,23.14351183909021,Doubs
25,2020-11-14,170,999,0,17.017017017017018,2572.0,11306.0,22.7489828409694,Doubs
25,2020-11-15,26,128,0,20.3125,2557.0,11285.0,22.658396101019047,Doubs
25,2020-11-16,449,2133,0,21.050164088138768,2289.0,10638.0,21.51720248166949,Doubs
25,2020-11-17,308,1580,0,19.49367088607595,2027.0,9840.0,20.59959349593496,Doubs
25,2020-11-18,223,1289,0,17.300232738557018,2221.0,10996.0,20.198253910512914,Doubs
25,2020-11-19,261,1353,0,19.29046563192905,1904.0,9731.0,19.56633439523173,Doubs
25,2020-11-20,222,1378,0,16.110304789550074,1659.0,8860.0,18.724604966139953,Doubs
25,2020-11-21,122,726,0,16.804407713498627,1611.0,8587.0,18.760917666239667,Doubs
25,2020-11-22,21,83,0,25.30120481927711,1606.0,8542.0,18.80121751346289,Doubs
25,2020-11-23,255,1353,0,18.847006651884698,1412.0,7762.0,18.191187838186035,Doubs
25,2020-11-24,167,1051,0,15.889628924833493,1271.0,7233.0,17.572238351997786,Doubs
25,2020-11-25,164,928,0,17.67241379310345,1212.0,6872.0,17.636786961583237,Doubs
25,2020-11-26,138,907,0,15.214994487320835,1089.0,6426.0,16.946778711484598,Doubs
25,2020-11-27,188,1082,0,17.375231053604438,1055.0,6130.0,17.210440456769984,Doubs
25,2020-11-28,116,588,0,19.727891156462587,1049.0,5992.0,17.506675567423233,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,750.0,1.7333333333333332,Jura
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636,Jura
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962403,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,143,0,0.0,14.0,848.0,1.650943396226415,Jura
39,2020-05-27,0,158,0,0.0,12.0,835.0,1.4371257485029942,Jura
39,2020-05-28,0,103,0,0.0,10.0,894.0,1.1185682326621924,Jura
39,2020-05-29,0,98,0,0.0,3.0,806.0,0.37220843672456577,Jura
39,2020-05-30,0,56,0,0.0,3.0,778.0,0.3856041131105398,Jura
39,2020-05-31,0,12,0,0.0,3.0,756.0,0.3968253968253968,Jura
39,2020-06-01,0,16,0,0.0,0.0,586.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,560.0,0.0,Jura
39,2020-06-03,0,103,0,0.0,0.0,505.0,0.0,Jura
39,2020-06-04,1,239,0,0.41841004184100417,1.0,641.0,0.15600624024961,Jura
39,2020-06-05,0,140,0,0.0,1.0,683.0,0.14641288433382138,Jura
39,2020-06-06,0,52,0,0.0,1.0,679.0,0.14727540500736375,Jura
39,2020-06-07,0,10,0,0.0,1.0,677.0,0.14771048744460855,Jura
39,2020-06-08,1,95,0,1.0526315789473684,2.0,756.0,0.2645502645502645,Jura
39,2020-06-09,1,133,0,0.7518796992481203,3.0,772.0,0.3886010362694301,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,783.0,0.5108556832694764,Jura
39,2020-06-11,1,96,0,1.0416666666666663,4.0,640.0,0.625,Jura
39,2020-06-12,0,126,0,0.0,4.0,626.0,0.6389776357827476,Jura
39,2020-06-13,0,78,0,0.0,4.0,652.0,0.6134969325153374,Jura
39,2020-06-14,0,14,0,0.0,4.0,656.0,0.6097560975609756,Jura
39,2020-06-15,0,95,0,0.0,3.0,656.0,0.4573170731707317,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,684.0,0.7309941520467835,Jura
39,2020-06-17,2,105,0,1.9047619047619049,6.0,675.0,0.8888888888888888,Jura
39,2020-06-18,0,89,0,0.0,5.0,668.0,0.7485029940119761,Jura
39,2020-06-19,0,119,0,0.0,5.0,661.0,0.7564296520423601,Jura
39,2020-06-20,0,52,0,0.0,5.0,635.0,0.7874015748031495,Jura
39,2020-06-21,0,16,0,0.0,5.0,637.0,0.7849293563579277,Jura
39,2020-06-22,2,97,0,2.061855670103093,7.0,639.0,1.0954616588419406,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,591.0,1.0152284263959392,Jura
39,2020-06-24,0,137,0,0.0,4.0,623.0,0.6420545746388443,Jura
39,2020-06-25,1,114,0,0.8771929824561403,5.0,648.0,0.7716049382716049,Jura
39,2020-06-26,1,118,0,0.8474576271186439,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,662.0,0.906344410876133,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,665.0,1.2030075187969926,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,742.0,1.0781671159029649,Jura
39,2020-06-30,0,207,0,0.0,6.0,836.0,0.7177033492822966,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,883.0,0.9060022650056626,Jura
39,2020-07-02,1,367,0,0.2724795640326975,8.0,1136.0,0.7042253521126761,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1491.0,0.5365526492287056,Jura
39,2020-07-04,1,120,0,0.8333333333333334,9.0,1544.0,0.582901554404145,Jura
39,2020-07-05,1,50,0,2.0,8.0,1575.0,0.5079365079365079,Jura
39,2020-07-06,0,166,0,0.0,6.0,1567.0,0.3828972559029994,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1552.0,0.4510309278350515,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1662.0,0.42117930204572795,Jura
39,2020-07-09,1,451,0,0.22172949002217296,7.0,1746.0,0.4009163802978236,Jura
39,2020-07-10,6,740,0,0.8108108108108109,12.0,2013.0,0.5961251862891207,Jura
39,2020-07-11,0,112,0,0.0,11.0,2005.0,0.5486284289276808,Jura
39,2020-07-12,0,29,0,0.0,10.0,1984.0,0.5040322580645161,Jura
39,2020-07-13,3,225,0,1.3333333333333337,13.0,2043.0,0.6363191385217817,Jura
39,2020-07-14,0,30,0,0.0,12.0,1881.0,0.6379585326953748,Jura
39,2020-07-15,0,205,0,0.0,10.0,1792.0,0.5580357142857143,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1617.0,0.6184291898577613,Jura
39,2020-07-17,7,618,0,1.132686084142395,11.0,1495.0,0.7357859531772575,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1544.0,0.8419689119170984,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1564.0,1.0869565217391304,Jura
39,2020-07-20,3,421,0,0.7125890736342043,17.0,1760.0,0.9659090909090908,Jura
39,2020-07-21,2,244,0,0.819672131147541,19.0,1974.0,0.9625126646403244,Jura
39,2020-07-22,0,451,0,0.0,19.0,2220.0,0.8558558558558558,Jura
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2238.0,0.9830205540661304,Jura
39,2020-07-24,6,378,0,1.5873015873015872,21.0,1998.0,1.0510510510510511,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1991.0,1.0045203415369162,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1980.0,0.8585858585858586,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1771.0,0.9599096555618294,Jura
39,2020-07-28,0,232,0,0.0,15.0,1759.0,0.8527572484366117,Jura
39,2020-07-29,2,276,0,0.7246376811594203,17.0,1584.0,1.0732323232323229,Jura
39,2020-07-30,0,329,0,0.0,13.0,1619.0,0.8029647930821495,Jura
39,2020-07-31,0,395,0,0.0,7.0,1636.0,0.4278728606356968,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1590.0,0.440251572327044,Jura
39,2020-08-02,0,30,0,0.0,6.0,1582.0,0.3792667509481669,Jura
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1565.0,0.25559105431309903,Jura
39,2020-08-04,1,264,0,0.3787878787878788,5.0,1597.0,0.31308703819661865,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1497.0,0.33400133600534404,Jura
39,2020-08-06,1,198,0,0.5050505050505051,6.0,1366.0,0.43923865300146414,Jura
39,2020-08-07,6,227,0,2.643171806167401,12.0,1198.0,1.001669449081803,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1194.0,1.1725293132328307,Jura
39,2020-08-09,0,38,0,0.0,14.0,1202.0,1.1647254575707155,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1163.0,1.289767841788478,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1123.0,1.4247551202137132,Jura
39,2020-08-12,3,165,0,1.818181818181818,17.0,1112.0,1.5287769784172662,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1094.0,1.6453382084095065,Jura
39,2020-08-14,6,247,0,2.42914979757085,18.0,1114.0,1.615798922800718,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1064.0,1.5037593984962403,Jura
39,2020-08-16,2,40,0,5.0,18.0,1066.0,1.6885553470919326,Jura
39,2020-08-17,5,273,0,1.831501831501832,21.0,1183.0,1.7751479289940828,Jura
39,2020-08-18,7,289,0,2.4221453287197234,26.0,1248.0,2.083333333333333,Jura
39,2020-08-19,3,305,0,0.9836065573770492,26.0,1388.0,1.873198847262248,Jura
39,2020-08-20,7,364,0,1.9230769230769231,31.0,1572.0,1.9720101781170485,Jura
39,2020-08-21,7,396,0,1.7676767676767675,32.0,1721.0,1.8593840790238232,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1891.0,1.8508725542041249,Jura
39,2020-08-23,0,56,0,0.0,33.0,1907.0,1.7304667016255901,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1973.0,1.7232640648758235,Jura
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1991.0,1.607232546459066,Jura
39,2020-08-26,7,462,0,1.5151515151515151,36.0,2148.0,1.675977653631285,Jura
39,2020-08-27,9,451,0,1.9955654101995564,38.0,2235.0,1.7002237136465326,Jura
39,2020-08-28,12,554,0,2.166064981949458,43.0,2393.0,1.7969076473046384,Jura
39,2020-08-29,7,273,0,2.564102564102564,46.0,2442.0,1.883701883701884,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2467.0,1.9051479529793272,Jura
39,2020-08-31,6,442,0,1.3574660633484164,47.0,2570.0,1.8287937743190663,Jura
39,2020-09-01,18,527,0,3.415559772296015,60.0,2790.0,2.1505376344086025,Jura
39,2020-09-02,7,371,0,1.8867924528301887,60.0,2699.0,2.223045572434235,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2603.0,2.1513638109873225,Jura
39,2020-09-04,17,479,0,3.5490605427974953,61.0,2528.0,2.412974683544304,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2572.0,2.3328149300155516,Jura
39,2020-09-06,3,75,0,4.0,62.0,2566.0,2.416212003117693,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2456.0,2.48371335504886,Jura
39,2020-09-08,16,478,0,3.3472803347280333,59.0,2407.0,2.451184046530951,Jura
39,2020-09-09,10,630,0,1.5873015873015872,62.0,2666.0,2.3255813953488373,Jura
39,2020-09-10,8,512,0,1.5625,65.0,2823.0,2.302515054906128,Jura
39,2020-09-11,13,609,0,2.134646962233169,61.0,2953.0,2.0656959024720623,Jura
39,2020-09-12,16,447,0,3.5794183445190155,71.0,3083.0,2.30295167045086,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3097.0,2.3894091055860507,Jura
39,2020-09-14,14,610,0,2.295081967213114,83.0,3375.0,2.4592592592592597,Jura
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3563.0,2.161100196463654,Jura
39,2020-09-16,18,791,0,2.275600505689001,85.0,3724.0,2.28249194414608,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3902.0,2.3833931317273187,Jura
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3846.0,2.4440977639105563,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3724.0,2.201933404940924,Jura
39,2020-09-20,1,38,0,2.631578947368421,77.0,3673.0,2.0963789817587797,Jura
39,2020-09-21,22,531,0,4.143126177024483,85.0,3594.0,2.3650528658875904,Jura
39,2020-09-22,26,564,0,4.609929078014184,101.0,3492.0,2.8923253150057278,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3220.0,3.1987577639751548,Jura
39,2020-09-24,26,493,0,5.273833671399594,113.0,3023.0,3.7380086007277535,Jura
39,2020-09-25,19,433,0,4.387990762124711,118.0,2903.0,4.064760592490528,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2806.0,4.454739843193158,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2809.0,4.4855820576717695,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2634.0,4.6317388003037205,Jura
39,2020-09-29,21,477,0,4.402515723270441,117.0,2547.0,4.593639575971731,Jura
39,2020-09-30,15,493,0,3.042596348884381,112.0,2521.0,4.442681475604918,Jura
39,2020-10-01,23,481,0,4.781704781704782,109.0,2509.0,4.344360302909526,Jura
39,2020-10-02,29,454,0,6.387665198237885,119.0,2530.0,4.703557312252964,Jura
39,2020-10-03,28,297,0,9.427609427609427,136.0,2599.0,5.232781839168911,Jura
39,2020-10-04,0,71,0,0.0,134.0,2629.0,5.096995055154051,Jura
39,2020-10-05,20,413,0,4.842615012106537,136.0,2686.0,5.063291139240507,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2697.0,5.450500556173528,Jura
39,2020-10-07,36,458,0,7.860262008733625,168.0,2662.0,6.311044327573254,Jura
39,2020-10-08,36,472,0,7.627118644067798,181.0,2653.0,6.8224651338107805,Jura
39,2020-10-09,75,571,0,13.134851138353765,227.0,2770.0,8.19494584837545,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2828.0,8.415841584158416,Jura
39,2020-10-11,5,60,0,8.333333333333332,243.0,2817.0,8.62619808306709,Jura
39,2020-10-12,69,527,0,13.092979127134724,292.0,2931.0,9.962470146707608,Jura
39,2020-10-13,105,685,0,15.328467153284672,365.0,3128.0,11.668797953964194,Jura
39,2020-10-14,110,754,0,14.588859416445624,439.0,3424.0,12.821261682242989,Jura
39,2020-10-15,117,795,0,14.716981132075471,520.0,3747.0,13.877768881772086,Jura
39,2020-10-16,152,820,0,18.536585365853654,597.0,3996.0,14.93993993993994,Jura
39,2020-10-17,71,558,0,12.724014336917564,629.0,4199.0,14.979757085020244,Jura
39,2020-10-18,14,93,0,15.053763440860214,638.0,4232.0,15.075614366729678,Jura
39,2020-10-19,176,814,0,21.621621621621625,745.0,4519.0,16.48594821863244,Jura
39,2020-10-20,262,1122,0,23.35115864527629,902.0,4956.0,18.200161420500407,Jura
39,2020-10-21,257,1021,0,25.171400587659157,1049.0,5223.0,20.08424277235305,Jura
39,2020-10-22,268,1141,0,23.48816827344434,1200.0,5569.0,21.547854192853293,Jura
39,2020-10-23,310,1372,0,22.59475218658892,1358.0,6121.0,22.185917333768987,Jura
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6308.0,23.018389346861127,Jura
39,2020-10-25,41,143,0,28.671328671328677,1479.0,6358.0,23.262032085561493,Jura
39,2020-10-26,305,1338,0,22.795216741405085,1608.0,6882.0,23.365300784655624,Jura
39,2020-10-27,350,1331,0,26.296018031555228,1696.0,7091.0,23.917642081511772,Jura
39,2020-10-28,290,1213,0,23.907666941467443,1729.0,7283.0,23.74021694356721,Jura
39,2020-10-29,377,1395,0,27.025089605734767,1838.0,7537.0,24.386360620936713,Jura
39,2020-10-30,296,1324,0,22.356495468277945,1824.0,7489.0,24.355721725196954,Jura
39,2020-10-31,210,791,0,26.548672566371685,1869.0,7535.0,24.804246848042467,Jura
39,2020-11-01,40,123,0,32.52032520325203,1868.0,7515.0,24.856952761144377,Jura
39,2020-11-02,380,1430,0,26.57342657342657,1943.0,7607.0,25.542263704482714,Jura
39,2020-11-03,315,1291,0,24.399690162664598,1908.0,7567.0,25.214748248975816,Jura
39,2020-11-04,326,1421,0,22.94159042927516,1944.0,7775.0,25.003215434083604,Jura
39,2020-11-05,273,1381,0,19.768283852280952,1840.0,7761.0,23.70828501481768,Jura
39,2020-11-06,290,1582,0,18.331226295828067,1834.0,8019.0,22.870682129941393,Jura
39,2020-11-07,114,609,0,18.7192118226601,1738.0,7837.0,22.17685338777593,Jura
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7830.0,22.120051085568328,Jura
39,2020-11-09,274,1216,0,22.532894736842106,1626.0,7616.0,21.349789915966387,Jura
39,2020-11-10,239,1244,0,19.212218649517684,1550.0,7569.0,20.478266613819525,Jura
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6344.0,19.908575031525853,Jura
39,2020-11-12,196,1077,0,18.198700092850512,1186.0,6040.0,19.635761589403973,Jura
39,2020-11-13,202,1184,0,17.06081081081081,1098.0,5642.0,19.46118397731301,Jura
39,2020-11-14,81,417,0,19.42446043165468,1065.0,5450.0,19.541284403669728,Jura
39,2020-11-15,10,45,0,22.222222222222218,1041.0,5379.0,19.35303959843837,Jura
39,2020-11-16,155,955,0,16.230366492146594,922.0,5118.0,18.014849550605703,Jura
39,2020-11-17,108,672,0,16.071428571428573,791.0,4546.0,17.399912010558733,Jura
39,2020-11-18,105,529,0,19.848771266540645,857.0,4879.0,17.56507481041197,Jura
39,2020-11-19,95,657,0,14.45966514459665,756.0,4459.0,16.95447409733124,Jura
39,2020-11-20,81,594,0,13.636363636363635,635.0,3869.0,16.412509692426983,Jura
39,2020-11-21,44,265,0,16.60377358490566,598.0,3717.0,16.088243206887277,Jura
39,2020-11-22,9,62,0,14.516129032258064,597.0,3734.0,15.98821638993037,Jura
39,2020-11-23,89,579,0,15.371329879101902,531.0,3358.0,15.812983918999405,Jura
39,2020-11-24,67,440,0,15.227272727272727,490.0,3126.0,15.674984005118361,Jura
39,2020-11-25,79,418,0,18.89952153110048,464.0,3015.0,15.389718076285241,Jura
39,2020-11-26,83,467,0,17.77301927194861,452.0,2825.0,16.0,Jura
39,2020-11-27,96,596,0,16.10738255033557,467.0,2827.0,16.519278386982666,Jura
39,2020-11-28,60,335,0,17.910447761194032,483.0,2897.0,16.672419744563342,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
