dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-06,6,168,0,3.571428571428571,219.0,6867.0,3.189165574486676,Doubs
25,2020-09-07,46,1298,0,3.5439137134052388,220.0,6922.0,3.1782721756717716,Doubs
25,2020-09-08,50,1455,0,3.4364261168384886,240.0,7252.0,3.3094318808604513,Doubs
25,2020-09-09,39,1566,0,2.490421455938697,249.0,7643.0,3.2578830302237343,Doubs
25,2020-09-10,51,1854,0,2.750809061488673,278.0,8361.0,3.324961129051549,Doubs
25,2020-09-11,44,1760,0,2.5,266.0,8965.0,2.967094255437813,Doubs
25,2020-09-12,30,1264,0,2.373417721518988,266.0,9365.0,2.8403630539241864,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9397.0,2.830690645950836,Doubs
25,2020-09-14,77,1907,0,4.037755637126376,297.0,10006.0,2.9682190685588647,Doubs
25,2020-09-15,63,1786,0,3.5274356103023514,310.0,10337.0,2.998935861468511,Doubs
25,2020-09-16,67,1532,0,4.3733681462141005,338.0,10303.0,3.2805978841114243,Doubs
25,2020-09-17,81,1617,0,5.009276437847866,368.0,10066.0,3.655871249751639,Doubs
25,2020-09-18,64,1488,0,4.301075268817205,388.0,9794.0,3.96160914845824,Doubs
25,2020-09-19,32,974,0,3.2854209445585223,390.0,9504.0,4.103535353535354,Doubs
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9437.0,4.122072692592985,Doubs
25,2020-09-21,67,1628,0,4.115479115479117,379.0,9158.0,4.138458178641625,Doubs
25,2020-09-22,49,1307,0,3.7490436113236414,365.0,8679.0,4.20555363521143,Doubs
25,2020-09-23,57,1095,0,5.205479452054795,355.0,8242.0,4.307206988595001,Doubs
25,2020-09-24,77,1117,0,6.8934646374216655,351.0,7742.0,4.5337122190648405,Doubs
25,2020-09-25,39,1307,0,2.983932670237184,326.0,7561.0,4.311598994841952,Doubs
25,2020-09-26,24,661,0,3.630862329803328,318.0,7248.0,4.387417218543047,Doubs
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7229.0,4.34361599114677,Doubs
25,2020-09-28,59,1250,0,4.72,306.0,6851.0,4.4665012406947895,Doubs
25,2020-09-29,41,1066,0,3.8461538461538463,298.0,6610.0,4.5083207261724665,Doubs
25,2020-09-30,58,989,0,5.8645096056622865,299.0,6504.0,4.597170971709717,Doubs
25,2020-10-01,51,937,0,5.44290288153682,273.0,6324.0,4.3168880455407965,Doubs
25,2020-10-02,36,1068,0,3.3707865168539324,270.0,6085.0,4.437140509449466,Doubs
25,2020-10-03,39,620,0,6.290322580645161,285.0,6044.0,4.71542025148908,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6049.0,4.7115225657133415,Doubs
25,2020-10-05,68,1285,0,5.291828793774318,294.0,6084.0,4.832347140039448,Doubs
25,2020-10-06,47,1184,0,3.9695945945945934,300.0,6202.0,4.837149306675267,Doubs
25,2020-10-07,66,1081,0,6.105457909343201,308.0,6294.0,4.893549412138545,Doubs
25,2020-10-08,94,1085,0,8.663594470046084,351.0,6442.0,5.448618441477802,Doubs
25,2020-10-09,83,1158,0,7.167530224525043,398.0,6532.0,6.093080220453154,Doubs
25,2020-10-10,66,725,0,9.103448275862071,425.0,6637.0,6.403495555220733,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6649.0,6.527297337945557,Doubs
25,2020-10-12,148,1523,0,9.717662508207487,514.0,6887.0,7.463336721359083,Doubs
25,2020-10-13,135,1367,0,9.875640087783466,602.0,7070.0,8.514851485148515,Doubs
25,2020-10-14,141,1325,0,10.641509433962264,677.0,7314.0,9.256220946130707,Doubs
25,2020-10-15,169,1495,0,11.304347826086955,752.0,7724.0,9.735888140859656,Doubs
25,2020-10-16,191,1538,0,12.418725617685304,860.0,8104.0,10.612043435340572,Doubs
25,2020-10-17,160,1167,0,13.710368466152527,954.0,8546.0,11.163117247835245,Doubs
25,2020-10-18,17,180,0,9.444444444444443,961.0,8595.0,11.180919139034321,Doubs
25,2020-10-19,321,2145,0,14.965034965034963,1134.0,9217.0,12.303352500813713,Doubs
25,2020-10-20,283,1836,0,15.413943355119825,1282.0,9686.0,13.235597769977286,Doubs
25,2020-10-21,375,1995,0,18.79699248120301,1516.0,10356.0,14.638856701429123,Doubs
25,2020-10-22,410,2301,0,17.818339852238157,1757.0,11162.0,15.7409066475542,Doubs
25,2020-10-23,423,2250,0,18.8,1989.0,11874.0,16.75088428499242,Doubs
25,2020-10-24,216,1285,0,16.80933852140078,2045.0,11992.0,17.0530353569046,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2065.0,12005.0,17.20116618075802,Doubs
25,2020-10-26,600,2878,0,20.84781097984712,2344.0,12738.0,18.401632909404928,Doubs
25,2020-10-27,533,2316,0,23.013816925734023,2594.0,13218.0,19.624754123165378,Doubs
25,2020-10-28,561,2232,0,25.134408602150536,2780.0,13455.0,20.661464139725013,Doubs
25,2020-10-29,575,2215,0,25.95936794582393,2945.0,13369.0,22.028573565711717,Doubs
25,2020-10-30,615,2476,0,24.83844911147011,3137.0,13595.0,23.074659801397573,Doubs
25,2020-10-31,324,1369,0,23.66691015339664,3245.0,13679.0,23.72249433438117,Doubs
25,2020-11-01,33,181,0,18.232044198895032,3241.0,13667.0,23.714055754737693,Doubs
25,2020-11-02,372,1454,0,25.58459422283356,3013.0,12243.0,24.609981213754804,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,760.0,1.0526315789473684,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,791.0,1.2642225031605565,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,709.0,1.6925246826516216,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,751.0,1.7310252996005324,Jura
39,2020-05-23,0,84,0,0.0,13.0,796.0,1.6331658291457287,Jura
39,2020-05-24,0,34,0,0.0,12.0,799.0,1.5018773466833542,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819,Jura
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.4302741358760431,Jura
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112,Jura
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177,Jura
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898,Jura
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.3937007874015748,Jura
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0,Jura
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0,Jura
39,2020-06-04,1,244,0,0.4098360655737705,1.0,651.0,0.15360983102918588,Jura
39,2020-06-05,0,141,0,0.0,1.0,694.0,0.1440922190201729,Jura
39,2020-06-06,0,54,0,0.0,1.0,692.0,0.1445086705202312,Jura
39,2020-06-07,0,10,0,0.0,1.0,690.0,0.14492753623188406,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,772.0,0.2590673575129534,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,789.0,0.3802281368821293,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,800.0,0.5,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,653.0,0.6125574272588056,Jura
39,2020-06-12,0,127,0,0.0,4.0,639.0,0.6259780907668232,Jura
39,2020-06-13,0,78,0,0.0,4.0,663.0,0.603318250377074,Jura
39,2020-06-14,0,15,0,0.0,4.0,668.0,0.5988023952095809,Jura
39,2020-06-15,0,98,0,0.0,3.0,667.0,0.4497751124437781,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,694.0,0.7204610951008645,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,685.0,0.8759124087591241,Jura
39,2020-06-18,0,89,0,0.0,5.0,677.0,0.7385524372230428,Jura
39,2020-06-19,0,119,0,0.0,5.0,669.0,0.7473841554559043,Jura
39,2020-06-20,0,53,0,0.0,5.0,644.0,0.7763975155279503,Jura
39,2020-06-21,0,16,0,0.0,5.0,645.0,0.7751937984496124,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,645.0,1.0852713178294573,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,117,0,0.8547008547008548,5.0,648.0,0.7716049382716049,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,648.0,0.9259259259259258,Jura
39,2020-06-27,0,67,0,0.0,6.0,662.0,0.906344410876133,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,665.0,1.2030075187969926,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,742.0,1.0781671159029649,Jura
39,2020-06-30,0,211,0,0.0,6.0,840.0,0.7142857142857143,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,892.0,0.8968609865470852,Jura
39,2020-07-02,1,372,0,0.2688172043010753,8.0,1147.0,0.6974716652136007,Jura
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1480.0,0.5405405405405406,Jura
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1537.0,0.5855562784645413,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1569.0,0.5098789037603569,Jura
39,2020-07-06,0,167,0,0.0,6.0,1561.0,0.3843689942344651,Jura
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1543.0,0.4536616979909268,Jura
39,2020-07-08,2,297,0,0.6734006734006733,7.0,1656.0,0.4227053140096618,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1740.0,0.4022988505747127,Jura
39,2020-07-10,6,725,0,0.8275862068965517,12.0,2013.0,0.5961251862891207,Jura
39,2020-07-11,0,114,0,0.0,11.0,2003.0,0.5491762356465303,Jura
39,2020-07-12,0,29,0,0.0,10.0,1981.0,0.5047955577990914,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2041.0,0.6369426751592357,Jura
39,2020-07-14,0,31,0,0.0,12.0,1879.0,0.6386375731772219,Jura
39,2020-07-15,0,208,0,0.0,10.0,1790.0,0.5586592178770949,Jura
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1607.0,0.6222775357809583,Jura
39,2020-07-17,7,599,0,1.1686143572621035,11.0,1481.0,0.7427413909520594,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1528.0,0.8507853403141361,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1548.0,1.098191214470284,Jura
39,2020-07-20,3,431,0,0.6960556844547563,17.0,1752.0,0.9703196347031964,Jura
39,2020-07-21,2,243,0,0.8230452674897121,19.0,1964.0,0.9674134419551934,Jura
39,2020-07-22,0,456,0,0.0,19.0,2212.0,0.8589511754068716,Jura
39,2020-07-23,4,305,0,1.3114754098360657,22.0,2244.0,0.9803921568627452,Jura
39,2020-07-24,6,382,0,1.5706806282722512,21.0,2027.0,1.0360138135175136,Jura
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2021.0,0.9896091044037604,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2010.0,0.8457711442786071,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1790.0,0.9497206703910616,Jura
39,2020-07-28,0,234,0,0.0,15.0,1781.0,0.8422234699606962,Jura
39,2020-07-29,2,260,0,0.7692307692307693,17.0,1585.0,1.0725552050473186,Jura
39,2020-07-30,0,330,0,0.0,13.0,1610.0,0.8074534161490683,Jura
39,2020-07-31,0,397,0,0.0,7.0,1625.0,0.4307692307692307,Jura
39,2020-08-01,1,109,0,0.9174311926605504,7.0,1579.0,0.44331855604813175,Jura
39,2020-08-02,0,30,0,0.0,6.0,1571.0,0.3819223424570337,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1556.0,0.2570694087403599,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1592.0,0.314070351758794,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1508.0,0.3315649867374005,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1377.0,0.4357298474945534,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1208.0,0.9933774834437088,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.163757273482959,Jura
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496,Jura
39,2020-08-10,2,159,0,1.257861635220126,15.0,1174.0,1.2776831345826234,Jura
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1129.0,1.41718334809566,Jura
39,2020-08-12,3,167,0,1.7964071856287425,17.0,1120.0,1.5178571428571428,Jura
39,2020-08-13,2,182,0,1.0989010989010992,18.0,1103.0,1.6319129646418855,Jura
39,2020-08-14,6,252,0,2.380952380952381,18.0,1127.0,1.5971606033717831,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1077.0,1.4856081708449396,Jura
39,2020-08-16,2,40,0,5.0,18.0,1079.0,1.6682113067655238,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1194.0,1.7587939698492463,Jura
39,2020-08-18,7,291,0,2.405498281786942,26.0,1260.0,2.0634920634920637,Jura
39,2020-08-19,3,312,0,0.9615384615384616,26.0,1405.0,1.8505338078291813,Jura
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1583.0,1.9583070120025268,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1731.0,1.848642403235124,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1901.0,1.8411362440820616,Jura
39,2020-08-23,0,59,0,0.0,33.0,1920.0,1.7187500000000002,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1985.0,1.7128463476070532,Jura
39,2020-08-25,5,312,0,1.6025641025641024,32.0,2006.0,1.5952143569292123,Jura
39,2020-08-26,7,469,0,1.4925373134328357,36.0,2163.0,1.6643550624133148,Jura
39,2020-08-27,9,455,0,1.9780219780219777,38.0,2258.0,1.682905225863596,Jura
39,2020-08-28,12,561,0,2.13903743315508,43.0,2419.0,1.7775940471269118,Jura
39,2020-08-29,7,280,0,2.5,46.0,2475.0,1.8585858585858588,Jura
39,2020-08-30,1,84,0,1.1904761904761905,47.0,2500.0,1.88,Jura
39,2020-08-31,6,447,0,1.342281879194631,47.0,2608.0,1.802147239263804,Jura
39,2020-09-01,18,553,0,3.25497287522604,60.0,2849.0,2.106002106002106,Jura
39,2020-09-02,7,377,0,1.8567639257294428,60.0,2757.0,2.1762785636561484,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2657.0,2.107640195709447,Jura
39,2020-09-04,17,483,0,3.5196687370600417,61.0,2579.0,2.3652578518805742,Jura
39,2020-09-05,6,321,0,1.8691588785046729,60.0,2620.0,2.2900763358778624,Jura
39,2020-09-06,3,75,0,4.0,62.0,2611.0,2.3745691306013024,Jura
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2499.0,2.4409763905562225,Jura
39,2020-09-08,16,482,0,3.319502074688797,59.0,2428.0,2.42998352553542,Jura
39,2020-09-09,10,637,0,1.5698587127158554,62.0,2688.0,2.306547619047619,Jura
39,2020-09-10,8,520,0,1.5384615384615383,65.0,2853.0,2.2783035401331935,Jura
39,2020-09-11,13,618,0,2.103559870550162,61.0,2988.0,2.041499330655957,Jura
39,2020-09-12,16,456,0,3.5087719298245608,71.0,3123.0,2.2734550112071727,Jura
39,2020-09-13,6,92,0,6.521739130434782,74.0,3140.0,2.3566878980891723,Jura
39,2020-09-14,14,616,0,2.272727272727273,83.0,3421.0,2.42619117217188,Jura
39,2020-09-15,10,674,0,1.4836795252225519,77.0,3613.0,2.1311929144755046,Jura
39,2020-09-16,18,756,0,2.380952380952381,85.0,3732.0,2.277599142550911,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3902.0,2.3833931317273187,Jura
39,2020-09-18,14,556,0,2.5179856115107917,94.0,3840.0,2.4479166666666665,Jura
39,2020-09-19,4,327,0,1.2232415902140672,82.0,3711.0,2.2096469954190243,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3658.0,2.1049753963914712,Jura
39,2020-09-21,22,539,0,4.081632653061225,85.0,3581.0,2.3736386484222285,Jura
39,2020-09-22,26,573,0,4.537521815008724,101.0,3480.0,2.902298850574713,Jura
39,2020-09-23,20,529,0,3.7807183364839316,103.0,3253.0,3.166308023363049,Jura
39,2020-09-24,26,498,0,5.220883534136545,113.0,3061.0,3.6916040509637367,Jura
39,2020-09-25,19,443,0,4.288939051918736,118.0,2948.0,4.002713704206242,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2851.0,4.3844265170115735,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2854.0,4.414856341976174,Jura
39,2020-09-28,18,363,0,4.958677685950414,122.0,2678.0,4.5556385362210605,Jura
39,2020-09-29,21,485,0,4.3298969072164954,117.0,2590.0,4.517374517374517,Jura
39,2020-09-30,15,498,0,3.0120481927710845,112.0,2559.0,4.376709652207893,Jura
39,2020-10-01,23,489,0,4.703476482617587,109.0,2550.0,4.2745098039215685,Jura
39,2020-10-02,29,462,0,6.277056277056277,119.0,2569.0,4.632152588555858,Jura
39,2020-10-03,28,300,0,9.333333333333334,136.0,2639.0,5.153467222432741,Jura
39,2020-10-04,0,73,0,0.0,134.0,2670.0,5.0187265917602994,Jura
39,2020-10-05,20,420,0,4.761904761904762,136.0,2727.0,4.987165383204987,Jura
39,2020-10-06,32,493,0,6.490872210953348,147.0,2735.0,5.3747714808043865,Jura
39,2020-10-07,36,464,0,7.758620689655173,168.0,2701.0,6.219918548685672,Jura
39,2020-10-08,36,480,0,7.5,181.0,2692.0,6.723625557206536,Jura
39,2020-10-09,75,577,0,12.998266897746971,227.0,2807.0,8.086925543284645,Jura
39,2020-10-10,39,357,0,10.92436974789916,238.0,2864.0,8.310055865921788,Jura
39,2020-10-11,5,62,0,8.064516129032258,243.0,2853.0,8.517350157728707,Jura
39,2020-10-12,69,529,0,13.043478260869565,292.0,2962.0,9.858203916272787,Jura
39,2020-10-13,103,693,0,14.862914862914865,363.0,3162.0,11.480075901328275,Jura
39,2020-10-14,110,766,0,14.360313315926893,437.0,3464.0,12.615473441108547,Jura
39,2020-10-15,117,807,0,14.49814126394052,518.0,3791.0,13.663940912687945,Jura
39,2020-10-16,152,830,0,18.313253012048193,595.0,4044.0,14.713155291790304,Jura
39,2020-10-17,71,572,0,12.412587412587412,627.0,4259.0,14.721765672693119,Jura
39,2020-10-18,14,96,0,14.583333333333336,636.0,4293.0,14.814814814814813,Jura
39,2020-10-19,176,822,0,21.41119221411192,743.0,4586.0,16.201482773658963,Jura
39,2020-10-20,262,1145,0,22.882096069869,902.0,5038.0,17.903930131004362,Jura
39,2020-10-21,257,1040,0,24.711538461538463,1049.0,5312.0,19.747740963855428,Jura
39,2020-10-22,268,1151,0,23.284100781928764,1200.0,5656.0,21.216407355021214,Jura
39,2020-10-23,310,1403,0,22.09550962223807,1358.0,6229.0,21.801252207416926,Jura
39,2020-10-24,165,755,0,21.85430463576159,1452.0,6412.0,22.64504054897068,Jura
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6461.0,22.89119331372852,Jura
39,2020-10-26,305,1376,0,22.165697674418613,1608.0,7015.0,22.92230933713471,Jura
39,2020-10-27,350,1345,0,26.02230483271375,1696.0,7215.0,23.50658350658351,Jura
39,2020-10-28,287,1229,0,23.35231895850285,1726.0,7404.0,23.311723392760673,Jura
39,2020-10-29,365,1383,0,26.39190166305133,1823.0,7636.0,23.87375589313777,Jura
39,2020-10-30,276,1219,0,22.641509433962263,1789.0,7452.0,24.006977992485236,Jura
39,2020-10-31,207,799,0,25.907384230287857,1831.0,7496.0,24.426360725720386,Jura
39,2020-11-01,36,107,0,33.64485981308411,1826.0,7458.0,24.48377581120944,Jura
39,2020-11-02,263,1048,0,25.095419847328248,1784.0,7130.0,25.02103786816269,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,142,0,0.7042253521126761,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,858.0,3.6130536130536135,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,857.0,3.8506417736289382,Nievre
58,2020-05-21,0,31,0,0.0,33.0,795.0,4.150943396226415,Nievre
58,2020-05-22,0,97,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,662.0,0.7552870090634441,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725528,Nievre
58,2020-06-03,0,103,0,0.0,5.0,497.0,1.0060362173038229,Nievre
58,2020-06-04,1,93,0,1.0752688172043012,5.0,480.0,1.0416666666666663,Nievre
58,2020-06-05,0,97,0,0.0,3.0,492.0,0.6097560975609756,Nievre
58,2020-06-06,0,62,0,0.0,2.0,521.0,0.3838771593090211,Nievre
58,2020-06-07,0,28,0,0.0,2.0,531.0,0.3766478342749529,Nievre
58,2020-06-08,0,96,0,0.0,2.0,595.0,0.33613445378151263,Nievre
58,2020-06-09,0,79,0,0.0,1.0,558.0,0.17921146953405018,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,546.0,0.5494505494505495,Nievre
58,2020-06-11,0,88,0,0.0,2.0,541.0,0.3696857670979667,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,38,0,0.0,2.0,527.0,0.3795066413662239,Nievre
58,2020-06-14,0,20,0,0.0,2.0,519.0,0.3853564547206166,Nievre
58,2020-06-15,0,89,0,0.0,2.0,512.0,0.390625,Nievre
58,2020-06-16,0,111,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-17,0,133,0,0.0,0.0,586.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,622.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-20,0,36,0,0.0,1.0,603.0,0.16583747927031509,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,610.0,0.3278688524590164,Nievre
58,2020-06-22,0,96,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-23,0,94,0,0.0,2.0,600.0,0.33333333333333337,Nievre
58,2020-06-24,0,78,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-25,0,198,0,0.0,2.0,619.0,0.32310177705977383,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,641.0,0.31201248049922,Nievre
58,2020-06-27,0,48,0,0.0,2.0,653.0,0.3062787136294028,Nievre
58,2020-06-28,0,26,0,0.0,1.0,652.0,0.15337423312883436,Nievre
58,2020-06-29,3,120,0,2.5,4.0,676.0,0.591715976331361,Nievre
58,2020-06-30,0,127,0,0.0,4.0,709.0,0.5641748942172073,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,905.0,1.3259668508287292,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,934.0,1.3918629550321198,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1004.0,1.195219123505976,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1073.0,1.7707362534948743,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1063.0,1.7873941674506115,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1250.0,1.36,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.2630014858841008,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1243.0,0.8849557522123894,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1164.0,1.1168384879725086,Nievre
58,2020-07-10,0,129,0,0.0,13.0,1111.0,1.1701170117011699,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1050.0,0.5714285714285714,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1063.0,0.5644402634054563,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,906.0,0.6622516556291391,Nievre
58,2020-07-14,0,21,0,0.0,6.0,704.0,0.8522727272727272,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,677.0,0.8862629246676514,Nievre
58,2020-07-16,1,168,0,0.5952380952380952,4.0,697.0,0.5738880918220948,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,741.0,0.8097165991902834,Nievre
58,2020-07-18,0,60,0,0.0,6.0,745.0,0.8053691275167786,Nievre
58,2020-07-19,1,167,0,0.5988023952095809,7.0,883.0,0.7927519818799547,Nievre
58,2020-07-20,0,163,0,0.0,6.0,896.0,0.6696428571428571,Nievre
58,2020-07-21,0,145,0,0.0,6.0,1020.0,0.5882352941176471,Nievre
58,2020-07-22,0,114,0,0.0,4.0,990.0,0.404040404040404,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,968.0,0.4132231404958678,Nievre
58,2020-07-24,0,166,0,0.0,2.0,961.0,0.20811654526534865,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,970.0,0.30927835051546393,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1104.0,0.2717391304347826,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1090.0,0.27522935779816515,Nievre
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1129.0,0.354295837023915,Nievre
58,2020-07-29,0,168,0,0.0,4.0,1183.0,0.338123415046492,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1205.0,0.33195020746887965,Nievre
58,2020-07-31,0,275,0,0.0,4.0,1314.0,0.30441400304414,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1317.0,0.2277904328018223,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1044.0,0.1915708812260536,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1090.0,0.3669724770642202,Nievre
58,2020-08-04,0,187,0,0.0,3.0,1093.0,0.2744739249771272,Nievre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1121.0,0.35682426404995543,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1147.0,0.3487358326068004,Nievre
58,2020-08-07,2,246,0,0.8130081300813009,6.0,1118.0,0.5366726296958855,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1118.0,0.7155635062611807,Nievre
