dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-08,50,1459,0,3.4270047978067164,240.0,7267.0,3.3026007981285264,Doubs
25,2020-09-09,39,1568,0,2.4872448979591835,249.0,7658.0,3.2515016975711672,Doubs
25,2020-09-10,51,1857,0,2.7463651050080773,278.0,8375.0,3.3194029850746274,Doubs
25,2020-09-11,44,1764,0,2.4943310657596367,266.0,8981.0,2.9618082618862043,Doubs
25,2020-09-12,30,1267,0,2.3677979479084446,266.0,9382.0,2.835216371775741,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9414.0,2.8255789250053107,Doubs
25,2020-09-14,77,1909,0,4.033525405971713,297.0,10024.0,2.9628890662410217,Doubs
25,2020-09-15,63,1788,0,3.523489932885906,310.0,10353.0,2.9943011687433594,Doubs
25,2020-09-16,67,1533,0,4.370515329419439,338.0,10318.0,3.2758286489629773,Doubs
25,2020-09-17,81,1622,0,4.99383477188656,368.0,10083.0,3.6497074283447386,Doubs
25,2020-09-18,64,1492,0,4.289544235924933,388.0,9811.0,3.954744674345123,Doubs
25,2020-09-19,32,976,0,3.278688524590164,390.0,9520.0,4.0966386554621845,Doubs
25,2020-09-20,5,134,0,3.7313432835820888,389.0,9454.0,4.114660461180454,Doubs
25,2020-09-21,67,1631,0,4.1079092581238505,379.0,9176.0,4.130340017436791,Doubs
25,2020-09-22,49,1308,0,3.7461773700305807,365.0,8696.0,4.1973321067157325,Doubs
25,2020-09-23,57,1098,0,5.191256830601093,355.0,8261.0,4.297300568938384,Doubs
25,2020-09-24,77,1122,0,6.862745098039216,351.0,7761.0,4.522613065326634,Doubs
25,2020-09-25,39,1309,0,2.979373567608862,326.0,7578.0,4.301926629717602,Doubs
25,2020-09-26,24,661,0,3.630862329803328,318.0,7263.0,4.378356051218505,Doubs
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7243.0,4.335220212619081,Doubs
25,2020-09-28,59,1252,0,4.712460063897764,306.0,6864.0,4.458041958041958,Doubs
25,2020-09-29,41,1068,0,3.8389513108614235,298.0,6624.0,4.498792270531402,Doubs
25,2020-09-30,58,994,0,5.8350100603621735,299.0,6520.0,4.585889570552147,Doubs
25,2020-10-01,51,938,0,5.437100213219616,273.0,6336.0,4.308712121212121,Doubs
25,2020-10-02,36,1072,0,3.3582089552238807,270.0,6099.0,4.426955238563699,Doubs
25,2020-10-03,39,621,0,6.280193236714977,285.0,6059.0,4.7037464928205965,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6064.0,4.699868073878628,Doubs
25,2020-10-05,68,1288,0,5.279503105590061,294.0,6100.0,4.819672131147541,Doubs
25,2020-10-06,47,1185,0,3.9662447257383966,300.0,6217.0,4.825478526620556,Doubs
25,2020-10-07,66,1082,0,6.099815157116451,308.0,6305.0,4.885011895321174,Doubs
25,2020-10-08,94,1088,0,8.63970588235294,351.0,6455.0,5.437645236250968,Doubs
25,2020-10-09,83,1161,0,7.14900947459087,398.0,6544.0,6.081907090464548,Doubs
25,2020-10-10,66,726,0,9.090909090909092,425.0,6649.0,6.391938637389082,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6661.0,6.515538207476356,Doubs
25,2020-10-12,148,1524,0,9.711286089238843,514.0,6897.0,7.452515586486879,Doubs
25,2020-10-13,135,1370,0,9.854014598540148,602.0,7082.0,8.500423609149959,Doubs
25,2020-10-14,141,1326,0,10.633484162895927,677.0,7326.0,9.24105924105924,Doubs
25,2020-10-15,169,1501,0,11.259160559626913,752.0,7739.0,9.717017702545546,Doubs
25,2020-10-16,191,1541,0,12.394548994159635,860.0,8119.0,10.592437492302007,Doubs
25,2020-10-17,160,1169,0,13.686911890504707,954.0,8562.0,11.14225648213034,Doubs
25,2020-10-18,17,180,0,9.444444444444443,961.0,8611.0,11.16014400185809,Doubs
25,2020-10-19,321,2150,0,14.930232558139535,1134.0,9237.0,12.276713218577461,Doubs
25,2020-10-20,283,1835,0,15.42234332425068,1282.0,9702.0,13.2137703566275,Doubs
25,2020-10-21,375,1998,0,18.76876876876877,1516.0,10374.0,14.613456718719876,Doubs
25,2020-10-22,410,2305,0,17.787418655097614,1757.0,11178.0,15.718375380211132,Doubs
25,2020-10-23,423,2255,0,18.758314855875827,1989.0,11892.0,16.725529767911198,Doubs
25,2020-10-24,216,1289,0,16.757176105508144,2045.0,12012.0,17.024642024642027,Doubs
25,2020-10-25,37,194,0,19.07216494845361,2065.0,12026.0,17.171129220023285,Doubs
25,2020-10-26,600,2885,0,20.797227036395146,2344.0,12761.0,18.368466421126872,Doubs
25,2020-10-27,526,2289,0,22.979467016164264,2587.0,13215.0,19.576239122209607,Doubs
25,2020-10-28,541,2145,0,25.221445221445226,2753.0,13362.0,20.603203113306392,Doubs
25,2020-10-29,523,2024,0,25.8399209486166,2866.0,13081.0,21.909639935784725,Doubs
25,2020-10-30,320,1551,0,20.63185041908446,2763.0,12377.0,22.32366486224448,Doubs
25,2020-10-31,34,301,0,11.295681063122926,2581.0,11389.0,22.66221792958117,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,760.0,1.0526315789473684,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,791.0,1.2642225031605565,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,709.0,1.6925246826516216,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,751.0,1.7310252996005324,Jura
39,2020-05-23,0,84,0,0.0,13.0,796.0,1.6331658291457287,Jura
39,2020-05-24,0,34,0,0.0,12.0,799.0,1.5018773466833542,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819,Jura
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.4302741358760431,Jura
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112,Jura
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177,Jura
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898,Jura
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.3937007874015748,Jura
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0,Jura
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0,Jura
39,2020-06-04,1,245,0,0.4081632653061225,1.0,652.0,0.15337423312883436,Jura
39,2020-06-05,0,141,0,0.0,1.0,695.0,0.14388489208633093,Jura
39,2020-06-06,0,54,0,0.0,1.0,693.0,0.1443001443001443,Jura
39,2020-06-07,0,10,0,0.0,1.0,691.0,0.1447178002894356,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,773.0,0.258732212160414,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,790.0,0.3797468354430379,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,801.0,0.4993757802746567,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,653.0,0.6125574272588056,Jura
39,2020-06-12,0,127,0,0.0,4.0,639.0,0.6259780907668232,Jura
39,2020-06-13,0,78,0,0.0,4.0,663.0,0.603318250377074,Jura
39,2020-06-14,0,15,0,0.0,4.0,668.0,0.5988023952095809,Jura
39,2020-06-15,0,98,0,0.0,3.0,667.0,0.4497751124437781,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,694.0,0.7204610951008645,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,685.0,0.8759124087591241,Jura
39,2020-06-18,0,89,0,0.0,5.0,677.0,0.7385524372230428,Jura
39,2020-06-19,0,121,0,0.0,5.0,671.0,0.7451564828614009,Jura
39,2020-06-20,0,53,0,0.0,5.0,646.0,0.7739938080495357,Jura
39,2020-06-21,0,16,0,0.0,5.0,647.0,0.7727975270479135,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,647.0,1.0819165378670788,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,597.0,1.0050251256281406,Jura
39,2020-06-24,0,133,0,0.0,4.0,623.0,0.6420545746388443,Jura
39,2020-06-25,1,117,0,0.8547008547008548,5.0,651.0,0.7680491551459293,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,649.0,0.9244992295839756,Jura
39,2020-06-27,0,67,0,0.0,6.0,663.0,0.904977375565611,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,666.0,1.2012012012012012,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,743.0,1.0767160161507403,Jura
39,2020-06-30,0,211,0,0.0,6.0,841.0,0.7134363852556479,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,892.0,0.8968609865470852,Jura
39,2020-07-02,1,373,0,0.2680965147453083,8.0,1148.0,0.6968641114982579,Jura
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1481.0,0.5401755570560433,Jura
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1538.0,0.5851755526657998,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1570.0,0.5095541401273885,Jura
39,2020-07-06,0,167,0,0.0,6.0,1562.0,0.3841229193341869,Jura
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1544.0,0.4533678756476683,Jura
39,2020-07-08,2,297,0,0.6734006734006733,7.0,1657.0,0.4224502112251056,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1740.0,0.4022988505747127,Jura
39,2020-07-10,6,726,0,0.8264462809917356,12.0,2014.0,0.5958291956305859,Jura
39,2020-07-11,0,114,0,0.0,11.0,2004.0,0.5489021956087825,Jura
39,2020-07-12,0,29,0,0.0,10.0,1982.0,0.5045408678102926,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2042.0,0.6366307541625857,Jura
39,2020-07-14,0,31,0,0.0,12.0,1880.0,0.6382978723404255,Jura
39,2020-07-15,0,208,0,0.0,10.0,1791.0,0.5583472920156337,Jura
39,2020-07-16,1,274,0,0.36496350364963503,10.0,1609.0,0.6215040397762586,Jura
39,2020-07-17,7,600,0,1.1666666666666667,11.0,1483.0,0.7417397167902899,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1530.0,0.8496732026143791,Jura
39,2020-07-19,4,50,0,8.0,17.0,1551.0,1.0960670535138621,Jura
39,2020-07-20,3,431,0,0.6960556844547563,17.0,1755.0,0.9686609686609686,Jura
39,2020-07-21,2,243,0,0.8230452674897121,19.0,1967.0,0.9659379766141332,Jura
39,2020-07-22,0,457,0,0.0,19.0,2216.0,0.8574007220216607,Jura
39,2020-07-23,4,305,0,1.3114754098360657,22.0,2247.0,0.9790832220738764,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2030.0,1.0344827586206895,Jura
39,2020-07-25,1,156,0,0.641025641025641,20.0,2025.0,0.9876543209876544,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2013.0,0.8445106805762544,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1793.0,0.9481316229782488,Jura
39,2020-07-28,0,234,0,0.0,15.0,1784.0,0.8408071748878924,Jura
39,2020-07-29,2,261,0,0.7662835249042145,17.0,1588.0,1.070528967254408,Jura
39,2020-07-30,0,330,0,0.0,13.0,1613.0,0.805951642901426,Jura
39,2020-07-31,0,397,0,0.0,7.0,1627.0,0.4302397049784881,Jura
39,2020-08-01,1,109,0,0.9174311926605504,7.0,1580.0,0.4430379746835443,Jura
39,2020-08-02,0,30,0,0.0,6.0,1572.0,0.38167938931297707,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1557.0,0.2569043031470777,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1593.0,0.31387319522912743,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1508.0,0.3315649867374005,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1377.0,0.4357298474945534,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1208.0,0.9933774834437088,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.163757273482959,Jura
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496,Jura
39,2020-08-10,2,159,0,1.257861635220126,15.0,1174.0,1.2776831345826234,Jura
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1129.0,1.41718334809566,Jura
39,2020-08-12,3,168,0,1.7857142857142856,17.0,1121.0,1.5165031222123104,Jura
39,2020-08-13,2,182,0,1.0989010989010992,18.0,1104.0,1.6304347826086956,Jura
39,2020-08-14,6,255,0,2.3529411764705883,18.0,1131.0,1.5915119363395225,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1081.0,1.4801110083256246,Jura
39,2020-08-16,2,40,0,5.0,18.0,1083.0,1.662049861495845,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1198.0,1.7529215358931551,Jura
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1265.0,2.0553359683794468,Jura
39,2020-08-19,3,312,0,0.9615384615384616,26.0,1409.0,1.84528034066714,Jura
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1587.0,1.9533711405166985,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1732.0,1.8475750577367205,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1902.0,1.8401682439537332,Jura
39,2020-08-23,0,59,0,0.0,33.0,1921.0,1.7178552837064032,Jura
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1987.0,1.7111222949169602,Jura
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2008.0,1.593625498007968,Jura
39,2020-08-26,7,470,0,1.4893617021276595,36.0,2166.0,1.662049861495845,Jura
39,2020-08-27,9,456,0,1.973684210526316,38.0,2262.0,1.6799292661361624,Jura
39,2020-08-28,12,561,0,2.13903743315508,43.0,2423.0,1.7746595130004126,Jura
39,2020-08-29,7,280,0,2.5,46.0,2479.0,1.855586930213796,Jura
39,2020-08-30,1,85,0,1.1764705882352942,47.0,2505.0,1.87624750499002,Jura
39,2020-08-31,6,448,0,1.3392857142857142,47.0,2613.0,1.7986988136241868,Jura
39,2020-09-01,18,553,0,3.25497287522604,60.0,2853.0,2.1030494216614093,Jura
39,2020-09-02,7,380,0,1.8421052631578945,60.0,2763.0,2.1715526601520088,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2662.0,2.1036814425244184,Jura
39,2020-09-04,17,485,0,3.5051546391752577,61.0,2586.0,2.3588553750966748,Jura
39,2020-09-05,6,322,0,1.8633540372670807,60.0,2628.0,2.28310502283105,Jura
39,2020-09-06,3,75,0,4.0,62.0,2618.0,2.368220015278838,Jura
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2505.0,2.435129740518962,Jura
39,2020-09-08,16,483,0,3.312629399585921,59.0,2435.0,2.4229979466119103,Jura
39,2020-09-09,10,639,0,1.5649452269170578,62.0,2694.0,2.3014105419450632,Jura
39,2020-09-10,8,521,0,1.5355086372360844,65.0,2860.0,2.272727272727273,Jura
39,2020-09-11,13,618,0,2.103559870550162,61.0,2993.0,2.0380888740394254,Jura
39,2020-09-12,16,457,0,3.5010940919037203,71.0,3128.0,2.2698209718670075,Jura
39,2020-09-13,6,92,0,6.521739130434782,74.0,3145.0,2.3529411764705883,Jura
39,2020-09-14,14,616,0,2.272727272727273,83.0,3426.0,2.4226503210741392,Jura
39,2020-09-15,10,674,0,1.4836795252225519,77.0,3617.0,2.1288360519767764,Jura
39,2020-09-16,18,757,0,2.3778071334214,85.0,3735.0,2.275769745649264,Jura
39,2020-09-17,16,691,0,2.315484804630969,93.0,3905.0,2.381562099871959,Jura
39,2020-09-18,14,556,0,2.5179856115107917,94.0,3843.0,2.446005724694249,Jura
39,2020-09-19,4,329,0,1.2158054711246202,82.0,3715.0,2.2072678331090176,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3662.0,2.102676133260513,Jura
39,2020-09-21,22,543,0,4.051565377532229,85.0,3589.0,2.368347729172472,Jura
39,2020-09-22,26,574,0,4.529616724738676,101.0,3489.0,2.8948122671252507,Jura
39,2020-09-23,20,530,0,3.7735849056603774,103.0,3262.0,3.157572041692213,Jura
39,2020-09-24,26,498,0,5.220883534136545,113.0,3069.0,3.68198110133594,Jura
39,2020-09-25,19,444,0,4.27927927927928,118.0,2957.0,3.9905309435238414,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2858.0,4.37368789363191,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2861.0,4.404054526389374,Jura
39,2020-09-28,18,363,0,4.958677685950414,122.0,2681.0,4.550540842969041,Jura
39,2020-09-29,21,485,0,4.3298969072164954,117.0,2592.0,4.5138888888888875,Jura
39,2020-09-30,15,499,0,3.006012024048096,112.0,2561.0,4.373291682936353,Jura
39,2020-10-01,23,489,0,4.703476482617587,109.0,2552.0,4.27115987460815,Jura
39,2020-10-02,29,463,0,6.263498920086392,119.0,2571.0,4.6285492026448845,Jura
39,2020-10-03,28,300,0,9.333333333333334,136.0,2641.0,5.149564558879213,Jura
39,2020-10-04,0,73,0,0.0,134.0,2672.0,5.0149700598802385,Jura
39,2020-10-05,20,420,0,4.761904761904762,136.0,2729.0,4.983510443385856,Jura
39,2020-10-06,32,494,0,6.477732793522267,147.0,2738.0,5.368882395909423,Jura
39,2020-10-07,36,465,0,7.741935483870968,168.0,2704.0,6.213017751479289,Jura
39,2020-10-08,36,481,0,7.484407484407486,181.0,2696.0,6.713649851632048,Jura
39,2020-10-09,75,579,0,12.953367875647665,227.0,2812.0,8.072546230440969,Jura
39,2020-10-10,39,358,0,10.893854748603351,238.0,2870.0,8.292682926829269,Jura
39,2020-10-11,5,63,0,7.936507936507937,243.0,2860.0,8.496503496503497,Jura
39,2020-10-12,69,530,0,13.018867924528301,292.0,2970.0,9.831649831649832,Jura
39,2020-10-13,103,694,0,14.841498559077811,363.0,3170.0,11.451104100946374,Jura
39,2020-10-14,110,769,0,14.304291287386215,437.0,3474.0,12.579159470351179,Jura
39,2020-10-15,117,808,0,14.480198019801977,518.0,3801.0,13.627992633517493,Jura
39,2020-10-16,152,831,0,18.291215403128763,595.0,4053.0,14.680483592400694,Jura
39,2020-10-17,71,574,0,12.369337979094073,627.0,4269.0,14.687280393534785,Jura
39,2020-10-18,14,97,0,14.432989690721648,636.0,4303.0,14.78038577736463,Jura
39,2020-10-19,176,824,0,21.35922330097087,743.0,4597.0,16.162714814009135,Jura
39,2020-10-20,262,1146,0,22.862129144851657,902.0,5049.0,17.86492374727669,Jura
39,2020-10-21,257,1041,0,24.68780019212296,1049.0,5321.0,19.71433940988536,Jura
39,2020-10-22,268,1150,0,23.30434782608696,1200.0,5663.0,21.190181882394487,Jura
39,2020-10-23,310,1403,0,22.09550962223807,1358.0,6235.0,21.78027265437049,Jura
39,2020-10-24,165,756,0,21.825396825396822,1452.0,6417.0,22.62739597942964,Jura
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6465.0,22.877030162412996,Jura
39,2020-10-26,305,1384,0,22.03757225433526,1608.0,7025.0,22.889679715302485,Jura
39,2020-10-27,340,1302,0,26.1136712749616,1686.0,7181.0,23.47862414705473,Jura
39,2020-10-28,265,1151,0,23.023457862728065,1694.0,7291.0,23.23412426278974,Jura
39,2020-10-29,349,1320,0,26.43939393939394,1775.0,7461.0,23.790376625117272,Jura
39,2020-10-30,252,1082,0,23.29020332717191,1717.0,7140.0,24.04761904761905,Jura
39,2020-10-31,183,691,0,26.483357452966715,1735.0,7075.0,24.52296819787986,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,142,0,0.7042253521126761,,,,Nievre
58,2020-05-19,0,162,0,0.0,31.0,859.0,3.6088474970896387,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,858.0,3.8461538461538463,Nievre
58,2020-05-21,0,31,0,0.0,33.0,796.0,4.1457286432160805,Nievre
58,2020-05-22,0,97,0,0.0,4.0,636.0,0.628930817610063,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,649.0,0.7704160246533128,Nievre
58,2020-05-24,0,28,0,0.0,5.0,666.0,0.7507507507507507,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725528,Nievre
58,2020-06-03,0,103,0,0.0,5.0,497.0,1.0060362173038229,Nievre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,481.0,1.0395010395010396,Nievre
58,2020-06-05,0,97,0,0.0,3.0,493.0,0.6085192697768762,Nievre
58,2020-06-06,0,62,0,0.0,2.0,522.0,0.3831417624521072,Nievre
58,2020-06-07,0,28,0,0.0,2.0,532.0,0.3759398496240601,Nievre
58,2020-06-08,0,96,0,0.0,2.0,596.0,0.3355704697986577,Nievre
58,2020-06-09,0,79,0,0.0,1.0,559.0,0.17889087656529518,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,547.0,0.5484460694698354,Nievre
58,2020-06-11,0,88,0,0.0,2.0,541.0,0.3696857670979667,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,38,0,0.0,2.0,527.0,0.3795066413662239,Nievre
58,2020-06-14,0,20,0,0.0,2.0,519.0,0.3853564547206166,Nievre
58,2020-06-15,0,89,0,0.0,2.0,512.0,0.390625,Nievre
58,2020-06-16,0,111,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-17,0,133,0,0.0,0.0,586.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,622.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-20,0,36,0,0.0,1.0,603.0,0.16583747927031509,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,610.0,0.3278688524590164,Nievre
58,2020-06-22,0,98,0,0.0,2.0,619.0,0.32310177705977383,Nievre
58,2020-06-23,0,94,0,0.0,2.0,602.0,0.3322259136212625,Nievre
58,2020-06-24,0,78,0,0.0,2.0,547.0,0.3656307129798903,Nievre
58,2020-06-25,0,198,0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,643.0,0.3110419906687403,Nievre
58,2020-06-27,0,48,0,0.0,2.0,655.0,0.3053435114503817,Nievre
58,2020-06-28,0,26,0,0.0,1.0,654.0,0.1529051987767584,Nievre
58,2020-06-29,3,120,0,2.5,4.0,676.0,0.591715976331361,Nievre
58,2020-06-30,0,127,0,0.0,4.0,709.0,0.5641748942172073,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,905.0,1.3259668508287292,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,934.0,1.3918629550321198,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1004.0,1.195219123505976,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1073.0,1.7707362534948743,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1063.0,1.7873941674506115,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1250.0,1.36,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.2630014858841008,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1243.0,0.8849557522123894,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1164.0,1.1168384879725086,Nievre
58,2020-07-10,0,129,0,0.0,13.0,1111.0,1.1701170117011699,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1050.0,0.5714285714285714,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1063.0,0.5644402634054563,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,906.0,0.6622516556291391,Nievre
58,2020-07-14,0,21,0,0.0,6.0,704.0,0.8522727272727272,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,677.0,0.8862629246676514,Nievre
58,2020-07-16,1,168,0,0.5952380952380952,4.0,697.0,0.5738880918220948,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,741.0,0.8097165991902834,Nievre
58,2020-07-18,0,60,0,0.0,6.0,745.0,0.8053691275167786,Nievre
58,2020-07-19,1,167,0,0.5988023952095809,7.0,883.0,0.7927519818799547,Nievre
58,2020-07-20,0,163,0,0.0,6.0,896.0,0.6696428571428571,Nievre
58,2020-07-21,0,147,0,0.0,6.0,1022.0,0.5870841487279843,Nievre
58,2020-07-22,0,114,0,0.0,4.0,992.0,0.4032258064516129,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,970.0,0.4123711340206186,Nievre
58,2020-07-24,0,166,0,0.0,2.0,963.0,0.20768431983385252,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,972.0,0.308641975308642,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1106.0,0.27124773960217,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1092.0,0.27472527472527475,Nievre
58,2020-07-28,1,185,0,0.5405405405405406,4.0,1130.0,0.3539823008849557,Nievre
58,2020-07-29,0,168,0,0.0,4.0,1184.0,0.33783783783783783,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1206.0,0.33167495854063017,Nievre
58,2020-07-31,0,276,0,0.0,4.0,1316.0,0.30395136778115506,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1319.0,0.2274450341167551,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1046.0,0.19120458891013384,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1092.0,0.3663003663003663,Nievre
58,2020-08-04,0,190,0,0.0,3.0,1097.0,0.2734731084776664,Nievre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1125.0,0.3555555555555556,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1151.0,0.3475238922675934,Nievre
58,2020-08-07,2,246,0,0.8130081300813009,6.0,1121.0,0.535236396074933,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1121.0,0.7136485280999109,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1118.0,0.7155635062611807,Nievre
58,2020-08-10,0,154,0,0.0,6.0,1077.0,0.5571030640668524,Nievre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1065.0,0.9389671361502347,Nievre
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1039.0,1.0587102983638113,Nievre
58,2020-08-13,0,164,0,0.0,10.0,1009.0,0.9910802775024776,Nievre
58,2020-08-14,1,207,0,0.4830917874396135,9.0,970.0,0.9278350515463918,Nievre
