dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-05,3,483,0,0.6211180124223602,33.0,3341.0,0.9877282250823106,Doubs
25,2020-08-06,10,471,0,2.123142250530785,35.0,3311.0,1.0570824524312896,Doubs
25,2020-08-07,4,459,0,0.8714596949891068,31.0,3063.0,1.0120796604635978,Doubs
25,2020-08-08,3,330,0,0.9090909090909092,31.0,3032.0,1.0224274406332454,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3019.0,0.9605829744948658,Doubs
25,2020-08-10,12,474,0,2.5316455696202533,33.0,2874.0,1.1482254697286012,Doubs
25,2020-08-11,8,539,0,1.4842300556586272,40.0,2858.0,1.3995801259622114,Doubs
25,2020-08-12,11,538,0,2.044609665427509,48.0,2913.0,1.6477857878475797,Doubs
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3017.0,1.8230029830957903,Doubs
25,2020-08-14,17,725,0,2.344827586206897,68.0,3283.0,2.071276271702711,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3119.0,2.180185957037512,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3203.0,2.2166718701217607,Doubs
25,2020-08-17,18,857,0,2.1003500583430568,77.0,3586.0,2.147239263803681,Doubs
25,2020-08-18,26,848,0,3.0660377358490565,95.0,3895.0,2.4390243902439024,Doubs
25,2020-08-19,13,822,0,1.5815085158150852,97.0,4179.0,2.3211294568078493,Doubs
25,2020-08-20,14,843,0,1.6607354685646498,94.0,4447.0,2.1137845738700247,Doubs
25,2020-08-21,16,971,0,1.6477857878475797,93.0,4693.0,1.9816748348604305,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5098.0,1.8242448018830917,Doubs
25,2020-08-23,4,233,0,1.7167381974248928,94.0,5145.0,1.8270165208940718,Doubs
25,2020-08-24,17,1043,0,1.6299137104506232,93.0,5331.0,1.7445132245357344,Doubs
25,2020-08-25,30,810,0,3.7037037037037033,97.0,5293.0,1.8326091063669,Doubs
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5684.0,1.9704433497536944,Doubs
25,2020-08-27,30,1005,0,2.985074626865672,128.0,5846.0,2.189531303455354,Doubs
25,2020-08-28,34,1209,0,2.8122415219189416,146.0,6084.0,2.3997370151216297,Doubs
25,2020-08-29,17,819,0,2.0757020757020754,160.0,6332.0,2.526847757422616,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6441.0,2.5461884800496817,Doubs
25,2020-08-31,45,1213,0,3.709810387469085,192.0,6611.0,2.904250491604901,Doubs
25,2020-09-01,30,1112,0,2.6978417266187047,192.0,6913.0,2.7773759583393605,Doubs
25,2020-09-02,30,1160,0,2.586206896551724,194.0,6860.0,2.82798833819242,Doubs
25,2020-09-03,22,1128,0,1.9503546099290783,186.0,6983.0,2.6636116282400115,Doubs
25,2020-09-04,56,1134,0,4.938271604938271,208.0,6908.0,3.011001737116387,Doubs
25,2020-09-05,30,847,0,3.541912632821724,221.0,6936.0,3.1862745098039214,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6763.0,3.2382078959041847,Doubs
25,2020-09-07,46,1280,0,3.59375,220.0,6830.0,3.2210834553440697,Doubs
25,2020-09-08,50,1427,0,3.5038542396636303,240.0,7145.0,3.3589923023093067,Doubs
25,2020-09-09,39,1549,0,2.5177533892834085,249.0,7534.0,3.3050172551101675,Doubs
25,2020-09-10,51,1830,0,2.7868852459016398,278.0,8236.0,3.3754249635745506,Doubs
25,2020-09-11,44,1731,0,2.541883304448296,266.0,8833.0,3.0114343937507075,Doubs
25,2020-09-12,30,1256,0,2.3885350318471343,266.0,9242.0,2.8781648993724303,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9272.0,2.8688524590163933,Doubs
25,2020-09-14,77,1878,0,4.10010649627263,297.0,9870.0,3.0091185410334345,Doubs
25,2020-09-15,63,1758,0,3.583617747440273,310.0,10201.0,3.038917753161454,Doubs
25,2020-09-16,67,1513,0,4.428288169200265,338.0,10165.0,3.3251352680767337,Doubs
25,2020-09-17,81,1602,0,5.056179775280898,368.0,9937.0,3.7033309852068026,Doubs
25,2020-09-18,64,1456,0,4.395604395604397,388.0,9662.0,4.015731732560546,Doubs
25,2020-09-19,32,961,0,3.329864724245578,390.0,9367.0,4.163552898473363,Doubs
25,2020-09-20,5,130,0,3.8461538461538463,389.0,9298.0,4.183695418369542,Doubs
25,2020-09-21,67,1593,0,4.205900816070308,379.0,9013.0,4.205037168534339,Doubs
25,2020-09-22,49,1277,0,3.837118245888802,365.0,8532.0,4.2780121894045955,Doubs
25,2020-09-23,57,1087,0,5.243790248390066,355.0,8106.0,4.379471996052307,Doubs
25,2020-09-24,77,1108,0,6.949458483754514,351.0,7612.0,4.611140304781923,Doubs
25,2020-09-25,39,1293,0,3.016241299303944,326.0,7449.0,4.376426365955162,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7143.0,4.451910961780764,Doubs
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7125.0,4.407017543859649,Doubs
25,2020-09-28,59,1230,0,4.796747967479675,306.0,6762.0,4.525288376220053,Doubs
25,2020-09-29,41,1046,0,3.919694072657744,298.0,6531.0,4.562854080538968,Doubs
25,2020-09-30,58,971,0,5.9732234809474765,299.0,6415.0,4.660950896336711,Doubs
25,2020-10-01,51,915,0,5.573770491803278,273.0,6222.0,4.3876567020250725,Doubs
25,2020-10-02,37,1050,0,3.523809523809524,271.0,5979.0,4.532530523498913,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5940.0,4.814814814814816,Doubs
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5944.0,4.8115746971736195,Doubs
25,2020-10-05,68,1259,0,5.401111993645752,295.0,5973.0,4.938891679223171,Doubs
25,2020-10-06,47,1158,0,4.058721934369602,301.0,6085.0,4.94658997534922,Doubs
25,2020-10-07,66,1059,0,6.232294617563739,309.0,6173.0,5.005669852583833,Doubs
25,2020-10-08,94,1062,0,8.851224105461393,352.0,6320.0,5.5696202531645564,Doubs
25,2020-10-09,83,1141,0,7.2743207712532865,398.0,6411.0,6.208079862735922,Doubs
25,2020-10-10,67,718,0,9.331476323119777,426.0,6513.0,6.54076462459696,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6528.0,6.663602941176469,Doubs
25,2020-10-12,149,1501,0,9.926715522984676,516.0,6770.0,7.621861152141802,Doubs
25,2020-10-13,135,1344,0,10.044642857142858,604.0,6956.0,8.683151236342724,Doubs
25,2020-10-14,141,1306,0,10.796324655436447,679.0,7203.0,9.426627793974733,Doubs
25,2020-10-15,169,1457,0,11.599176389842142,754.0,7598.0,9.923664122137405,Doubs
25,2020-10-16,191,1525,0,12.524590163934429,862.0,7982.0,10.799298421448256,Doubs
25,2020-10-17,160,1151,0,13.900955690703736,955.0,8415.0,11.34878193701723,Doubs
25,2020-10-18,17,178,0,9.550561797752808,962.0,8462.0,11.368470810683052,Doubs
25,2020-10-19,321,2114,0,15.1844843897824,1134.0,9075.0,12.49586776859504,Doubs
25,2020-10-20,284,1795,0,15.821727019498608,1283.0,9526.0,13.46840226747848,Doubs
25,2020-10-21,375,1965,0,19.083969465648856,1517.0,10185.0,14.89445262641139,Doubs
25,2020-10-22,410,2234,0,18.35273052820053,1758.0,10962.0,16.037219485495346,Doubs
25,2020-10-23,423,2200,0,19.227272727272727,1990.0,11637.0,17.100627309444015,Doubs
25,2020-10-24,216,1267,0,17.048145224940807,2046.0,11753.0,17.408321279673277,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11768.0,17.55608429639701,Doubs
25,2020-10-26,600,2820,0,21.27659574468085,2345.0,12474.0,18.799102132435465,Doubs
25,2020-10-27,533,2283,0,23.346473937801136,2594.0,12962.0,20.012343774108935,Doubs
25,2020-10-28,562,2203,0,25.51066727190195,2781.0,13200.0,21.06818181818182,Doubs
25,2020-10-29,580,2206,0,26.291931097008163,2951.0,13172.0,22.40358335863954,Doubs
25,2020-10-30,681,2623,0,25.96263820053374,3209.0,13595.0,23.604266274365568,Doubs
25,2020-10-31,488,1767,0,27.617430673457843,3481.0,14095.0,24.69670095778645,Doubs
25,2020-11-01,39,208,0,18.75,3483.0,14110.0,24.68462083628632,Doubs
25,2020-11-02,991,3265,0,30.35222052067381,3874.0,14555.0,26.61628306423909,Doubs
25,2020-11-03,792,2793,0,28.356605800214826,4133.0,15065.0,27.43445071357451,Doubs
25,2020-11-04,647,2418,0,26.75765095119934,4218.0,15280.0,27.604712041884817,Doubs
25,2020-11-05,593,2720,0,21.801470588235293,4231.0,15794.0,26.788653919209825,Doubs
25,2020-11-06,518,2556,0,20.266040688575906,4068.0,15727.0,25.866344503083873,Doubs
25,2020-11-07,325,1476,0,22.018970189701896,3905.0,15436.0,25.298004664420837,Doubs
25,2020-11-08,41,149,0,27.51677852348993,3907.0,15377.0,25.408076998114066,Doubs
25,2020-11-09,717,2778,0,25.809935205183592,3633.0,14890.0,24.39892545332438,Doubs
25,2020-11-10,570,2376,0,23.989898989898986,3411.0,14473.0,23.56802321564292,Doubs
25,2020-11-11,29,132,0,21.96969696969697,2793.0,12187.0,22.917863296955773,Doubs
25,2020-11-12,578,2612,0,22.12863705972435,2778.0,12079.0,22.998592598725057,Doubs
25,2020-11-13,467,2246,0,20.792520035618878,2727.0,11769.0,23.17104256946215,Doubs
25,2020-11-14,170,998,0,17.034068136272545,2572.0,11291.0,22.77920467629085,Doubs
25,2020-11-15,26,128,0,20.3125,2557.0,11270.0,22.6885536823425,Doubs
25,2020-11-16,449,2130,0,21.079812206572768,2289.0,10622.0,21.54961400866127,Doubs
25,2020-11-17,308,1576,0,19.54314720812183,2027.0,9822.0,20.63734473630625,Doubs
25,2020-11-18,223,1278,0,17.449139280125195,2221.0,10968.0,20.24981765134938,Doubs
25,2020-11-19,261,1348,0,19.362017804154306,1904.0,9704.0,19.620774938169827,Doubs
25,2020-11-20,222,1369,0,16.216216216216218,1659.0,8827.0,18.79460745440127,Doubs
25,2020-11-21,122,723,0,16.874135546334713,1611.0,8552.0,18.8376987839102,Doubs
25,2020-11-22,21,83,0,25.30120481927711,1606.0,8507.0,18.878570588926767,Doubs
25,2020-11-23,255,1342,0,19.00149031296572,1412.0,7719.0,18.29252493846353,Doubs
25,2020-11-24,167,1047,0,15.950334288443171,1271.0,7190.0,17.677329624478446,Doubs
25,2020-11-25,164,922,0,17.787418655097614,1212.0,6834.0,17.734855136084285,Doubs
25,2020-11-26,138,901,0,15.316315205327413,1089.0,6387.0,17.050258337247538,Doubs
25,2020-11-27,188,1080,0,17.407407407407412,1055.0,6098.0,17.30075434568711,Doubs
25,2020-11-28,116,587,0,19.761499148211247,1049.0,5962.0,17.594766856759477,Doubs
25,2020-11-29,4,56,0,7.142857142857142,1032.0,5935.0,17.388374052232518,Doubs
25,2020-11-30,204,1059,0,19.263456090651555,981.0,5652.0,17.35668789808917,Doubs
25,2020-12-01,163,797,0,20.451693851944796,977.0,5402.0,18.08589411329137,Doubs
25,2020-12-02,142,798,0,17.794486215538843,955.0,5278.0,18.093974990526714,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,185,0,3.7837837837837838,13.0,749.0,1.7356475300400531,Jura
39,2020-05-23,0,84,0,0.0,13.0,794.0,1.6372795969773302,Jura
39,2020-05-24,0,34,0,0.0,12.0,797.0,1.5056461731493098,Jura
39,2020-05-25,3,185,0,1.6216216216216215,15.0,886.0,1.6930022573363432,Jura
39,2020-05-26,0,143,0,0.0,14.0,846.0,1.6548463356973997,Jura
39,2020-05-27,0,158,0,0.0,12.0,833.0,1.4405762304921967,Jura
39,2020-05-28,0,103,0,0.0,10.0,892.0,1.1210762331838564,Jura
39,2020-05-29,0,98,0,0.0,3.0,805.0,0.3726708074534161,Jura
39,2020-05-30,0,56,0,0.0,3.0,777.0,0.3861003861003861,Jura
39,2020-05-31,0,12,0,0.0,3.0,755.0,0.3973509933774834,Jura
39,2020-06-01,0,16,0,0.0,0.0,586.0,0.0,Jura
39,2020-06-02,0,116,0,0.0,0.0,559.0,0.0,Jura
39,2020-06-03,0,102,0,0.0,0.0,503.0,0.0,Jura
39,2020-06-04,1,239,0,0.41841004184100417,1.0,639.0,0.1564945226917058,Jura
39,2020-06-05,0,140,0,0.0,1.0,681.0,0.14684287812041116,Jura
39,2020-06-06,0,52,0,0.0,1.0,677.0,0.14771048744460855,Jura
39,2020-06-07,0,10,0,0.0,1.0,675.0,0.14814814814814814,Jura
39,2020-06-08,1,95,0,1.0526315789473684,2.0,754.0,0.2652519893899204,Jura
39,2020-06-09,1,133,0,0.7518796992481203,3.0,771.0,0.3891050583657588,Jura
39,2020-06-10,1,113,0,0.8849557522123894,4.0,782.0,0.5115089514066496,Jura
39,2020-06-11,1,96,0,1.0416666666666663,4.0,639.0,0.6259780907668232,Jura
39,2020-06-12,0,126,0,0.0,4.0,625.0,0.64,Jura
39,2020-06-13,0,78,0,0.0,4.0,651.0,0.6144393241167435,Jura
39,2020-06-14,0,14,0,0.0,4.0,655.0,0.6106870229007634,Jura
39,2020-06-15,0,94,0,0.0,3.0,654.0,0.4587155963302753,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,682.0,0.7331378299120235,Jura
39,2020-06-17,2,105,0,1.9047619047619049,6.0,674.0,0.8902077151335311,Jura
39,2020-06-18,0,89,0,0.0,5.0,667.0,0.7496251874062968,Jura
39,2020-06-19,0,119,0,0.0,5.0,660.0,0.7575757575757576,Jura
39,2020-06-20,0,52,0,0.0,5.0,634.0,0.7886435331230284,Jura
39,2020-06-21,0,16,0,0.0,5.0,636.0,0.7861635220125787,Jura
39,2020-06-22,2,97,0,2.061855670103093,7.0,639.0,1.0954616588419406,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,591.0,1.0152284263959392,Jura
39,2020-06-24,0,137,0,0.0,4.0,623.0,0.6420545746388443,Jura
39,2020-06-25,1,114,0,0.8771929824561403,5.0,648.0,0.7716049382716049,Jura
39,2020-06-26,1,118,0,0.8474576271186439,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,66,0,0.0,6.0,661.0,0.907715582450832,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,741.0,1.0796221322537112,Jura
39,2020-06-30,0,206,0,0.0,6.0,834.0,0.7194244604316548,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,881.0,0.9080590238365494,Jura
39,2020-07-02,1,366,0,0.27322404371584696,8.0,1133.0,0.7060900264783759,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1488.0,0.5376344086021506,Jura
39,2020-07-04,1,120,0,0.8333333333333334,9.0,1542.0,0.5836575875486382,Jura
39,2020-07-05,1,50,0,2.0,8.0,1573.0,0.5085823267641449,Jura
39,2020-07-06,0,166,0,0.0,6.0,1565.0,0.38338658146964855,Jura
39,2020-07-07,1,191,0,0.5235602094240838,7.0,1550.0,0.4516129032258065,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1660.0,0.42168674698795183,Jura
39,2020-07-09,1,451,0,0.22172949002217296,7.0,1745.0,0.4011461318051576,Jura
39,2020-07-10,6,740,0,0.8108108108108109,12.0,2012.0,0.5964214711729622,Jura
39,2020-07-11,0,112,0,0.0,11.0,2004.0,0.5489021956087825,Jura
39,2020-07-12,0,29,0,0.0,10.0,1983.0,0.5042864346949066,Jura
39,2020-07-13,3,225,0,1.3333333333333337,13.0,2042.0,0.6366307541625857,Jura
39,2020-07-14,0,30,0,0.0,12.0,1881.0,0.6379585326953748,Jura
39,2020-07-15,0,204,0,0.0,10.0,1791.0,0.5583472920156337,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1616.0,0.6188118811881188,Jura
39,2020-07-17,7,618,0,1.132686084142395,11.0,1494.0,0.7362784471218206,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1543.0,0.8425145819831497,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1563.0,1.0876519513755598,Jura
39,2020-07-20,3,421,0,0.7125890736342043,17.0,1759.0,0.9664582148948266,Jura
39,2020-07-21,2,243,0,0.8230452674897121,19.0,1972.0,0.9634888438133874,Jura
39,2020-07-22,0,450,0,0.0,19.0,2218.0,0.8566275924256086,Jura
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2236.0,0.9838998211091234,Jura
39,2020-07-24,6,377,0,1.5915119363395225,21.0,1995.0,1.0526315789473684,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1988.0,1.0060362173038229,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1977.0,0.8598887202832575,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1767.0,0.962082625919638,Jura
39,2020-07-28,0,232,0,0.0,15.0,1756.0,0.8542141230068337,Jura
39,2020-07-29,2,276,0,0.7246376811594203,17.0,1582.0,1.0745891276864727,Jura
39,2020-07-30,0,329,0,0.0,13.0,1617.0,0.8039579468150896,Jura
39,2020-07-31,0,395,0,0.0,7.0,1635.0,0.4281345565749236,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1589.0,0.4405286343612335,Jura
39,2020-08-02,0,30,0,0.0,6.0,1581.0,0.3795066413662239,Jura
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1565.0,0.25559105431309903,Jura
39,2020-08-04,1,263,0,0.3802281368821293,5.0,1596.0,0.3132832080200501,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1495.0,0.33444816053511706,Jura
39,2020-08-06,1,198,0,0.5050505050505051,6.0,1364.0,0.4398826979472141,Jura
39,2020-08-07,6,227,0,2.643171806167401,12.0,1196.0,1.0033444816053512,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1192.0,1.174496644295302,Jura
39,2020-08-09,0,38,0,0.0,14.0,1200.0,1.1666666666666667,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1161.0,1.2919896640826871,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1122.0,1.42602495543672,Jura
39,2020-08-12,3,165,0,1.818181818181818,17.0,1112.0,1.5287769784172662,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1094.0,1.6453382084095065,Jura
39,2020-08-14,6,245,0,2.4489795918367347,18.0,1112.0,1.6187050359712232,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1062.0,1.5065913370998116,Jura
39,2020-08-16,2,40,0,5.0,18.0,1064.0,1.6917293233082706,Jura
39,2020-08-17,5,273,0,1.831501831501832,21.0,1181.0,1.7781541066892466,Jura
39,2020-08-18,7,289,0,2.4221453287197234,26.0,1246.0,2.086677367576244,Jura
39,2020-08-19,3,305,0,0.9836065573770492,26.0,1386.0,1.8759018759018762,Jura
39,2020-08-20,7,364,0,1.9230769230769231,31.0,1570.0,1.9745222929936304,Jura
39,2020-08-21,7,396,0,1.7676767676767675,32.0,1721.0,1.8593840790238232,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1891.0,1.8508725542041249,Jura
39,2020-08-23,0,56,0,0.0,33.0,1907.0,1.7304667016255901,Jura
39,2020-08-24,6,336,0,1.7857142857142856,34.0,1970.0,1.7258883248730963,Jura
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1988.0,1.6096579476861168,Jura
39,2020-08-26,7,460,0,1.5217391304347827,36.0,2143.0,1.6798880074661688,Jura
39,2020-08-27,9,450,0,2.0,38.0,2229.0,1.7048003589053389,Jura
39,2020-08-28,12,554,0,2.166064981949458,43.0,2387.0,1.8014243820695437,Jura
39,2020-08-29,7,273,0,2.564102564102564,46.0,2436.0,1.8883415435139572,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2461.0,1.9097927671678177,Jura
39,2020-08-31,6,442,0,1.3574660633484164,47.0,2567.0,1.8309310479158551,Jura
39,2020-09-01,18,526,0,3.4220532319391634,60.0,2786.0,2.1536252692031588,Jura
39,2020-09-02,7,370,0,1.8918918918918919,60.0,2696.0,2.225519287833828,Jura
39,2020-09-03,5,353,0,1.41643059490085,56.0,2599.0,2.1546748749519047,Jura
39,2020-09-04,17,479,0,3.5490605427974953,61.0,2524.0,2.4167987321711566,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2568.0,2.336448598130841,Jura
39,2020-09-06,3,75,0,4.0,62.0,2562.0,2.419984387197502,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2452.0,2.4877650897226746,Jura
39,2020-09-08,16,477,0,3.354297693920336,59.0,2403.0,2.455264253017062,Jura
39,2020-09-09,10,629,0,1.5898251192368835,62.0,2662.0,2.329075882794891,Jura
39,2020-09-10,8,512,0,1.5625,65.0,2821.0,2.3041474654377883,Jura
39,2020-09-11,13,608,0,2.138157894736842,61.0,2950.0,2.067796610169492,Jura
39,2020-09-12,16,447,0,3.5794183445190155,71.0,3080.0,2.305194805194805,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3094.0,2.3917259211376862,Jura
39,2020-09-14,14,610,0,2.295081967213114,83.0,3372.0,2.461447212336892,Jura
39,2020-09-15,10,665,0,1.5037593984962403,77.0,3560.0,2.162921348314607,Jura
39,2020-09-16,18,789,0,2.281368821292776,85.0,3720.0,2.28494623655914,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3898.0,2.3858388917393536,Jura
39,2020-09-18,14,550,0,2.5454545454545454,94.0,3840.0,2.4479166666666665,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3718.0,2.205486820871436,Jura
39,2020-09-20,1,38,0,2.631578947368421,77.0,3667.0,2.0998091082628854,Jura
39,2020-09-21,22,530,0,4.150943396226415,85.0,3587.0,2.3696682464454977,Jura
39,2020-09-22,26,563,0,4.6181172291296635,101.0,3485.0,2.8981348637015785,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3215.0,3.2037325038880247,Jura
39,2020-09-24,26,492,0,5.284552845528456,113.0,3017.0,3.745442492542261,Jura
39,2020-09-25,19,431,0,4.408352668213457,118.0,2898.0,4.071773636991028,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2801.0,4.462691895751517,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2804.0,4.493580599144081,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2630.0,4.638783269961976,Jura
39,2020-09-29,21,475,0,4.421052631578947,117.0,2542.0,4.602675059008655,Jura
39,2020-09-30,15,492,0,3.0487804878048776,112.0,2515.0,4.453280318091451,Jura
39,2020-10-01,23,481,0,4.781704781704782,109.0,2504.0,4.353035143769969,Jura
39,2020-10-02,29,453,0,6.401766004415012,119.0,2526.0,4.7110055423594615,Jura
39,2020-10-03,28,297,0,9.427609427609427,136.0,2595.0,5.240847784200384,Jura
39,2020-10-04,0,71,0,0.0,134.0,2625.0,5.104761904761905,Jura
39,2020-10-05,20,410,0,4.878048780487805,136.0,2679.0,5.07652108995894,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2692.0,5.460624071322436,Jura
39,2020-10-07,36,458,0,7.860262008733625,168.0,2658.0,6.320541760722348,Jura
39,2020-10-08,36,472,0,7.627118644067798,181.0,2649.0,6.832767081917705,Jura
39,2020-10-09,75,569,0,13.181019332161686,227.0,2765.0,8.209764918625678,Jura
39,2020-10-10,39,353,0,11.048158640226626,238.0,2821.0,8.436724565756824,Jura
39,2020-10-11,5,60,0,8.333333333333332,243.0,2810.0,8.647686832740213,Jura
39,2020-10-12,69,525,0,13.142857142857142,292.0,2925.0,9.982905982905985,Jura
39,2020-10-13,105,685,0,15.328467153284672,365.0,3122.0,11.691223574631646,Jura
39,2020-10-14,110,753,0,14.608233731739707,439.0,3417.0,12.847527070529704,Jura
39,2020-10-15,117,794,0,14.73551637279597,520.0,3739.0,13.907461888205402,Jura
39,2020-10-16,152,819,0,18.55921855921856,597.0,3989.0,14.966156931561795,Jura
39,2020-10-17,71,558,0,12.724014336917564,629.0,4194.0,14.997615641392464,Jura
39,2020-10-18,14,93,0,15.053763440860214,638.0,4227.0,15.093446889046605,Jura
39,2020-10-19,176,812,0,21.67487684729064,745.0,4514.0,16.504209127159946,Jura
39,2020-10-20,262,1119,0,23.413762287756924,902.0,4948.0,18.22958771220695,Jura
39,2020-10-21,257,1021,0,25.171400587659157,1049.0,5216.0,20.111196319018408,Jura
39,2020-10-22,268,1141,0,23.48816827344434,1200.0,5563.0,21.571094733057706,Jura
39,2020-10-23,310,1372,0,22.59475218658892,1358.0,6116.0,22.204054937867884,Jura
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6303.0,23.03664921465969,Jura
39,2020-10-25,41,143,0,28.671328671328677,1479.0,6353.0,23.28033999685188,Jura
39,2020-10-26,305,1334,0,22.86356821589205,1608.0,6875.0,23.38909090909091,Jura
39,2020-10-27,350,1329,0,26.335590669676446,1696.0,7085.0,23.937896965419906,Jura
39,2020-10-28,290,1212,0,23.92739273927393,1729.0,7276.0,23.763056624518967,Jura
39,2020-10-29,377,1391,0,27.102803738317753,1838.0,7526.0,24.42200372043582,Jura
39,2020-10-30,296,1323,0,22.373393801965232,1824.0,7477.0,24.394810752975797,Jura
39,2020-10-31,210,791,0,26.548672566371685,1869.0,7523.0,24.843812308919315,Jura
39,2020-11-01,40,123,0,32.52032520325203,1868.0,7503.0,24.89670798347328,Jura
39,2020-11-02,380,1426,0,26.64796633941094,1943.0,7595.0,25.582620144832124,Jura
39,2020-11-03,315,1290,0,24.41860465116279,1908.0,7556.0,25.25145579671784,Jura
39,2020-11-04,326,1421,0,22.94159042927516,1944.0,7765.0,25.035415325177073,Jura
39,2020-11-05,273,1377,0,19.825708061002175,1840.0,7751.0,23.738872403560833,Jura
39,2020-11-06,290,1580,0,18.35443037974684,1834.0,8008.0,22.902097902097896,Jura
39,2020-11-07,114,609,0,18.7192118226601,1738.0,7826.0,22.20802453360593,Jura
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7819.0,22.151170226371654,Jura
39,2020-11-09,274,1215,0,22.551440329218106,1626.0,7608.0,21.37223974763407,Jura
39,2020-11-10,239,1241,0,19.258662369057213,1550.0,7559.0,20.50535785156767,Jura
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6334.0,19.940006315124727,Jura
39,2020-11-12,196,1073,0,18.26654240447344,1186.0,6030.0,19.668325041459372,Jura
39,2020-11-13,202,1184,0,17.06081081081081,1098.0,5634.0,19.488817891373802,Jura
39,2020-11-14,81,416,0,19.471153846153847,1065.0,5441.0,19.573607792685173,Jura
39,2020-11-15,10,45,0,22.222222222222218,1041.0,5370.0,19.385474860335194,Jura
39,2020-11-16,155,955,0,16.230366492146594,922.0,5110.0,18.043052837573388,Jura
39,2020-11-17,108,671,0,16.095380029806257,791.0,4540.0,17.422907488986784,Jura
39,2020-11-18,105,527,0,19.92409867172676,857.0,4871.0,17.59392321905153,Jura
39,2020-11-19,95,656,0,14.48170731707317,756.0,4454.0,16.973506960035923,Jura
39,2020-11-20,81,592,0,13.682432432432432,635.0,3862.0,16.442257897462458,Jura
