dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-10,51,1858,0,2.7448869752421956,278.0,8380.0,3.3174224343675416,Doubs
25,2020-09-11,44,1764,0,2.4943310657596367,266.0,8983.0,2.9611488366915286,Doubs
25,2020-09-12,30,1268,0,2.3659305993690847,266.0,9385.0,2.8343100692594563,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9417.0,2.8246787724328337,Doubs
25,2020-09-14,77,1910,0,4.031413612565444,297.0,10028.0,2.961707219784603,Doubs
25,2020-09-15,63,1788,0,3.523489932885906,310.0,10356.0,2.9934337582078023,Doubs
25,2020-09-16,67,1533,0,4.370515329419439,338.0,10321.0,3.2748764654587728,Doubs
25,2020-09-17,81,1624,0,4.987684729064039,368.0,10087.0,3.6482601368097543,Doubs
25,2020-09-18,64,1492,0,4.289544235924933,388.0,9815.0,3.953132959755477,Doubs
25,2020-09-19,32,976,0,3.278688524590164,390.0,9523.0,4.09534810458889,Doubs
25,2020-09-20,5,134,0,3.7313432835820888,389.0,9457.0,4.113355186634239,Doubs
25,2020-09-21,67,1631,0,4.1079092581238505,379.0,9178.0,4.129439965134016,Doubs
25,2020-09-22,49,1308,0,3.7461773700305807,365.0,8698.0,4.196366980915153,Doubs
25,2020-09-23,57,1098,0,5.191256830601093,355.0,8263.0,4.296260438097543,Doubs
25,2020-09-24,77,1123,0,6.856634016028496,351.0,7762.0,4.522030404534914,Doubs
25,2020-09-25,39,1309,0,2.979373567608862,326.0,7579.0,4.30135901834015,Doubs
25,2020-09-26,24,661,0,3.630862329803328,318.0,7264.0,4.3777533039647585,Doubs
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7244.0,4.334621755935947,Doubs
25,2020-09-28,59,1252,0,4.712460063897764,306.0,6865.0,4.457392571012382,Doubs
25,2020-09-29,41,1069,0,3.8353601496725913,298.0,6626.0,4.4974343495321465,Doubs
25,2020-09-30,58,995,0,5.8291457286432165,299.0,6523.0,4.583780469109304,Doubs
25,2020-10-01,51,938,0,5.437100213219616,273.0,6338.0,4.30735247712212,Doubs
25,2020-10-02,36,1073,0,3.3550792171481825,270.0,6102.0,4.424778761061948,Doubs
25,2020-10-03,39,621,0,6.280193236714977,285.0,6062.0,4.701418673705048,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6067.0,4.697544090984012,Doubs
25,2020-10-05,68,1291,0,5.2672347017815655,294.0,6106.0,4.814936128398297,Doubs
25,2020-10-06,47,1185,0,3.9662447257383966,300.0,6222.0,4.821600771456123,Doubs
25,2020-10-07,66,1082,0,6.099815157116451,308.0,6309.0,4.8819147249960375,Doubs
25,2020-10-08,94,1088,0,8.63970588235294,351.0,6459.0,5.4342777519739895,Doubs
25,2020-10-09,83,1161,0,7.14900947459087,398.0,6547.0,6.079120207728732,Doubs
25,2020-10-10,66,726,0,9.090909090909092,425.0,6652.0,6.389055923030669,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6664.0,6.512605042016808,Doubs
25,2020-10-12,148,1526,0,9.698558322411534,514.0,6899.0,7.450355123931004,Doubs
25,2020-10-13,135,1370,0,9.854014598540148,602.0,7084.0,8.49802371541502,Doubs
25,2020-10-14,141,1327,0,10.625470987189148,677.0,7329.0,9.237276572520123,Doubs
25,2020-10-15,169,1503,0,11.244178310046573,752.0,7744.0,9.710743801652892,Doubs
25,2020-10-16,191,1542,0,12.38651102464332,860.0,8125.0,10.584615384615383,Doubs
25,2020-10-17,160,1170,0,13.675213675213676,954.0,8569.0,11.133154393744896,Doubs
25,2020-10-18,17,180,0,9.444444444444443,961.0,8618.0,11.151079136690647,Doubs
25,2020-10-19,321,2150,0,14.930232558139535,1134.0,9242.0,12.270071413114044,Doubs
25,2020-10-20,283,1838,0,15.397170837867248,1282.0,9710.0,13.202883625128731,Doubs
25,2020-10-21,375,1999,0,18.759379689844923,1516.0,10382.0,14.602196108649585,Doubs
25,2020-10-22,410,2317,0,17.695295640914978,1757.0,11196.0,15.693104680242946,Doubs
25,2020-10-23,423,2260,0,18.716814159292035,1989.0,11914.0,16.69464495551452,Doubs
25,2020-10-24,216,1289,0,16.757176105508144,2045.0,12033.0,16.994930607496052,Doubs
25,2020-10-25,37,195,0,18.974358974358974,2065.0,12048.0,17.13977423638778,Doubs
25,2020-10-26,600,2885,0,20.797227036395146,2344.0,12783.0,18.3368536337323,Doubs
25,2020-10-27,516,2237,0,23.066607063030844,2577.0,13182.0,19.549385525716886,Doubs
25,2020-10-28,502,2030,0,24.729064039408865,2704.0,13213.0,20.464693862105502,Doubs
25,2020-10-29,378,1645,0,22.97872340425532,2672.0,12541.0,21.306115939717728,Doubs
25,2020-10-30,226,1203,0,18.78636741479634,2475.0,11484.0,21.551724137931032,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,760.0,1.0526315789473684,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,791.0,1.2642225031605565,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,709.0,1.6925246826516216,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,751.0,1.7310252996005324,Jura
39,2020-05-23,0,84,0,0.0,13.0,796.0,1.6331658291457287,Jura
39,2020-05-24,0,34,0,0.0,12.0,799.0,1.5018773466833542,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819,Jura
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.4302741358760431,Jura
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112,Jura
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177,Jura
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898,Jura
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.3937007874015748,Jura
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0,Jura
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0,Jura
39,2020-06-04,1,245,0,0.4081632653061225,1.0,652.0,0.15337423312883436,Jura
39,2020-06-05,0,142,0,0.0,1.0,696.0,0.14367816091954022,Jura
39,2020-06-06,0,55,0,0.0,1.0,695.0,0.14388489208633093,Jura
39,2020-06-07,0,10,0,0.0,1.0,693.0,0.1443001443001443,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,775.0,0.25806451612903225,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,792.0,0.3787878787878788,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,803.0,0.49813200498132,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,655.0,0.6106870229007634,Jura
39,2020-06-12,0,127,0,0.0,4.0,640.0,0.625,Jura
39,2020-06-13,0,78,0,0.0,4.0,663.0,0.603318250377074,Jura
39,2020-06-14,0,15,0,0.0,4.0,668.0,0.5988023952095809,Jura
39,2020-06-15,0,99,0,0.0,3.0,668.0,0.4491017964071856,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,695.0,0.7194244604316548,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,686.0,0.8746355685131195,Jura
39,2020-06-18,0,89,0,0.0,5.0,678.0,0.7374631268436578,Jura
39,2020-06-19,0,121,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-20,0,53,0,0.0,5.0,647.0,0.7727975270479135,Jura
39,2020-06-21,0,16,0,0.0,5.0,648.0,0.7716049382716049,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,647.0,1.0819165378670788,Jura
39,2020-06-23,2,114,0,1.7543859649122806,6.0,598.0,1.0033444816053512,Jura
39,2020-06-24,0,133,0,0.0,4.0,624.0,0.641025641025641,Jura
39,2020-06-25,1,117,0,0.8547008547008548,5.0,652.0,0.7668711656441718,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,650.0,0.9230769230769232,Jura
39,2020-06-27,0,67,0,0.0,6.0,664.0,0.9036144578313252,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,667.0,1.199400299850075,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,744.0,1.0752688172043012,Jura
39,2020-06-30,0,211,0,0.0,6.0,841.0,0.7134363852556479,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,892.0,0.8968609865470852,Jura
39,2020-07-02,1,375,0,0.26666666666666666,8.0,1150.0,0.6956521739130435,Jura
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1483.0,0.5394470667565745,Jura
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1540.0,0.5844155844155844,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1572.0,0.5089058524173028,Jura
39,2020-07-06,0,167,0,0.0,6.0,1564.0,0.3836317135549872,Jura
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1546.0,0.4527813712807244,Jura
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1661.0,0.4214328717639976,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1742.0,0.4018369690011481,Jura
39,2020-07-10,6,726,0,0.8264462809917356,12.0,2016.0,0.5952380952380952,Jura
39,2020-07-11,0,114,0,0.0,11.0,2006.0,0.5483549351944167,Jura
39,2020-07-12,0,29,0,0.0,10.0,1984.0,0.5040322580645161,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2044.0,0.6360078277886496,Jura
39,2020-07-14,0,31,0,0.0,12.0,1882.0,0.6376195536663124,Jura
39,2020-07-15,0,209,0,0.0,10.0,1792.0,0.5580357142857143,Jura
39,2020-07-16,1,274,0,0.36496350364963503,10.0,1610.0,0.6211180124223602,Jura
39,2020-07-17,7,601,0,1.1647254575707155,11.0,1485.0,0.7407407407407408,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1532.0,0.8485639686684074,Jura
39,2020-07-19,4,50,0,8.0,17.0,1553.0,1.0946555054732776,Jura
39,2020-07-20,3,431,0,0.6960556844547563,17.0,1757.0,0.9675583380762665,Jura
39,2020-07-21,2,243,0,0.8230452674897121,19.0,1969.0,0.9649568308786186,Jura
39,2020-07-22,0,457,0,0.0,19.0,2217.0,0.8570139828597204,Jura
39,2020-07-23,4,305,0,1.3114754098360657,22.0,2248.0,0.9786476868327402,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2030.0,1.0344827586206895,Jura
39,2020-07-25,1,156,0,0.641025641025641,20.0,2025.0,0.9876543209876544,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2013.0,0.8445106805762544,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1793.0,0.9481316229782488,Jura
39,2020-07-28,0,234,0,0.0,15.0,1784.0,0.8408071748878924,Jura
39,2020-07-29,2,262,0,0.7633587786259541,17.0,1589.0,1.0698552548772813,Jura
39,2020-07-30,0,330,0,0.0,13.0,1614.0,0.8054522924411399,Jura
39,2020-07-31,0,397,0,0.0,7.0,1628.0,0.42997542997543,Jura
39,2020-08-01,1,109,0,0.9174311926605504,7.0,1581.0,0.4427577482605946,Jura
39,2020-08-02,0,30,0,0.0,6.0,1573.0,0.3814367450731087,Jura
39,2020-08-03,1,197,0,0.5076142131979695,4.0,1559.0,0.2565747273893521,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1595.0,0.3134796238244514,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1509.0,0.33134526176275675,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1378.0,0.4354136429608128,Jura
39,2020-08-07,6,230,0,2.608695652173913,12.0,1211.0,0.990916597853014,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1206.0,1.1608623548922057,Jura
39,2020-08-09,0,38,0,0.0,14.0,1214.0,1.1532125205930808,Jura
39,2020-08-10,2,159,0,1.257861635220126,15.0,1176.0,1.2755102040816326,Jura
39,2020-08-11,2,226,0,0.8849557522123894,16.0,1132.0,1.413427561837456,Jura
39,2020-08-12,3,168,0,1.7857142857142856,17.0,1124.0,1.5124555160142348,Jura
39,2020-08-13,2,182,0,1.0989010989010992,18.0,1107.0,1.6260162601626018,Jura
39,2020-08-14,6,255,0,2.3529411764705883,18.0,1132.0,1.5901060070671376,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1082.0,1.478743068391867,Jura
39,2020-08-16,2,40,0,5.0,18.0,1084.0,1.6605166051660518,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1199.0,1.7514595496246872,Jura
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1265.0,2.0553359683794468,Jura
39,2020-08-19,3,312,0,0.9615384615384616,26.0,1409.0,1.84528034066714,Jura
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1587.0,1.9533711405166985,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1732.0,1.8475750577367205,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1902.0,1.8401682439537332,Jura
39,2020-08-23,0,59,0,0.0,33.0,1921.0,1.7178552837064032,Jura
39,2020-08-24,6,341,0,1.7595307917888563,34.0,1988.0,1.710261569416499,Jura
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2009.0,1.5928322548531608,Jura
39,2020-08-26,7,472,0,1.4830508474576272,36.0,2169.0,1.6597510373443984,Jura
39,2020-08-27,9,456,0,1.973684210526316,38.0,2265.0,1.6777041942604858,Jura
39,2020-08-28,12,561,0,2.13903743315508,43.0,2426.0,1.772464962901896,Jura
39,2020-08-29,7,281,0,2.491103202846975,46.0,2483.0,1.852597664115989,Jura
39,2020-08-30,1,85,0,1.1764705882352942,47.0,2509.0,1.8732562774013557,Jura
39,2020-08-31,6,449,0,1.33630289532294,47.0,2617.0,1.7959495605655331,Jura
39,2020-09-01,18,554,0,3.2490974729241877,60.0,2858.0,2.099370188943317,Jura
39,2020-09-02,7,380,0,1.8421052631578945,60.0,2766.0,2.169197396963124,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2665.0,2.101313320825516,Jura
39,2020-09-04,17,485,0,3.5051546391752577,61.0,2589.0,2.3561220548474315,Jura
39,2020-09-05,6,322,0,1.8633540372670807,60.0,2630.0,2.281368821292776,Jura
39,2020-09-06,3,75,0,4.0,62.0,2620.0,2.3664122137404577,Jura
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2506.0,2.4341580207502003,Jura
39,2020-09-08,16,484,0,3.3057851239669422,59.0,2436.0,2.4220032840722503,Jura
39,2020-09-09,10,640,0,1.5625,62.0,2696.0,2.2997032640949557,Jura
39,2020-09-10,8,521,0,1.5355086372360844,65.0,2862.0,2.2711390635918938,Jura
39,2020-09-11,13,619,0,2.10016155088853,61.0,2996.0,2.0360480640854477,Jura
39,2020-09-12,16,457,0,3.5010940919037203,71.0,3131.0,2.2676461194506548,Jura
39,2020-09-13,6,93,0,6.451612903225807,74.0,3149.0,2.3499523658304224,Jura
39,2020-09-14,14,617,0,2.26904376012966,83.0,3431.0,2.4191197901486445,Jura
39,2020-09-15,10,674,0,1.4836795252225519,77.0,3621.0,2.126484396575532,Jura
39,2020-09-16,18,757,0,2.3778071334214,85.0,3738.0,2.2739432851792403,Jura
39,2020-09-17,16,691,0,2.315484804630969,93.0,3908.0,2.3797338792221083,Jura
39,2020-09-18,14,557,0,2.5134649910233398,94.0,3846.0,2.4440977639105563,Jura
39,2020-09-19,4,329,0,1.2158054711246202,82.0,3718.0,2.205486820871436,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3664.0,2.101528384279476,Jura
39,2020-09-21,22,543,0,4.051565377532229,85.0,3590.0,2.3676880222841223,Jura
39,2020-09-22,26,575,0,4.521739130434783,101.0,3491.0,2.8931538241191634,Jura
39,2020-09-23,20,530,0,3.7735849056603774,103.0,3264.0,3.1556372549019605,Jura
39,2020-09-24,26,498,0,5.220883534136545,113.0,3071.0,3.679583197655487,Jura
39,2020-09-25,19,444,0,4.27927927927928,118.0,2958.0,3.9891818796484113,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2859.0,4.372158097236797,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2862.0,4.402515723270441,Jura
39,2020-09-28,18,363,0,4.958677685950414,122.0,2682.0,4.548844146159582,Jura
39,2020-09-29,21,486,0,4.320987654320987,117.0,2593.0,4.512148091014269,Jura
39,2020-09-30,15,499,0,3.006012024048096,112.0,2562.0,4.371584699453551,Jura
39,2020-10-01,23,490,0,4.6938775510204085,109.0,2554.0,4.267815191855912,Jura
39,2020-10-02,29,463,0,6.263498920086392,119.0,2573.0,4.624951418577536,Jura
39,2020-10-03,28,300,0,9.333333333333334,136.0,2643.0,5.145667801740447,Jura
39,2020-10-04,0,73,0,0.0,134.0,2674.0,5.011219147344802,Jura
39,2020-10-05,20,420,0,4.761904761904762,136.0,2731.0,4.979860856829001,Jura
39,2020-10-06,32,495,0,6.4646464646464645,147.0,2740.0,5.364963503649634,Jura
39,2020-10-07,36,465,0,7.741935483870968,168.0,2706.0,6.208425720620843,Jura
39,2020-10-08,36,481,0,7.484407484407486,181.0,2697.0,6.711160548757879,Jura
39,2020-10-09,75,579,0,12.953367875647665,227.0,2813.0,8.06967650195521,Jura
39,2020-10-10,39,358,0,10.893854748603351,238.0,2871.0,8.289794496691048,Jura
39,2020-10-11,5,63,0,7.936507936507937,243.0,2861.0,8.493533729465222,Jura
39,2020-10-12,69,530,0,13.018867924528301,292.0,2971.0,9.828340626051837,Jura
39,2020-10-13,103,694,0,14.841498559077811,363.0,3170.0,11.451104100946374,Jura
39,2020-10-14,110,772,0,14.248704663212436,437.0,3477.0,12.568306010928962,Jura
39,2020-10-15,117,808,0,14.480198019801977,518.0,3804.0,13.617245005257626,Jura
39,2020-10-16,152,832,0,18.269230769230766,595.0,4057.0,14.666009366526989,Jura
39,2020-10-17,71,574,0,12.369337979094073,627.0,4273.0,14.67353147671425,Jura
39,2020-10-18,14,97,0,14.432989690721648,636.0,4307.0,14.766658927327605,Jura
39,2020-10-19,176,824,0,21.35922330097087,743.0,4601.0,16.148663334057815,Jura
39,2020-10-20,262,1149,0,22.80243690165361,902.0,5056.0,17.840189873417717,Jura
39,2020-10-21,257,1042,0,24.66410748560461,1049.0,5326.0,19.695831768681934,Jura
39,2020-10-22,268,1154,0,23.22357019064125,1200.0,5672.0,21.156558533145283,Jura
39,2020-10-23,310,1406,0,22.04836415362731,1358.0,6246.0,21.741914825488315,Jura
39,2020-10-24,165,757,0,21.796565389696173,1452.0,6429.0,22.585160989267386,Jura
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6477.0,22.83464566929134,Jura
39,2020-10-26,294,1318,0,22.306525037936268,1597.0,6971.0,22.909195237412128,Jura
39,2020-10-27,322,1218,0,26.436781609195403,1657.0,7040.0,23.53693181818182,Jura
39,2020-10-28,262,1137,0,23.043095866314864,1662.0,7135.0,23.293622985283807,Jura
39,2020-10-29,340,1278,0,26.604068857589983,1734.0,7259.0,23.88758782201405,Jura
39,2020-10-30,187,835,0,22.395209580838323,1611.0,6688.0,24.08791866028708,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,258,0,11.24031007751938,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,142,0,0.7042253521126761,,,,Nievre
58,2020-05-19,0,162,0,0.0,31.0,860.0,3.6046511627906983,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,859.0,3.841676367869616,Nievre
58,2020-05-21,0,31,0,0.0,33.0,797.0,4.1405269761606025,Nievre
58,2020-05-22,0,97,0,0.0,4.0,636.0,0.628930817610063,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,649.0,0.7704160246533128,Nievre
58,2020-05-24,0,28,0,0.0,5.0,666.0,0.7507507507507507,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725528,Nievre
58,2020-06-03,0,103,0,0.0,5.0,497.0,1.0060362173038229,Nievre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,481.0,1.0395010395010396,Nievre
58,2020-06-05,0,97,0,0.0,3.0,493.0,0.6085192697768762,Nievre
58,2020-06-06,0,62,0,0.0,2.0,522.0,0.3831417624521072,Nievre
58,2020-06-07,0,28,0,0.0,2.0,532.0,0.3759398496240601,Nievre
58,2020-06-08,0,97,0,0.0,2.0,597.0,0.33500837520938026,Nievre
58,2020-06-09,0,79,0,0.0,1.0,560.0,0.17857142857142858,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,548.0,0.5474452554744526,Nievre
58,2020-06-11,0,88,0,0.0,2.0,542.0,0.3690036900369004,Nievre
58,2020-06-12,0,107,0,0.0,2.0,552.0,0.3623188405797101,Nievre
58,2020-06-13,0,38,0,0.0,2.0,528.0,0.3787878787878788,Nievre
58,2020-06-14,0,20,0,0.0,2.0,520.0,0.38461538461538464,Nievre
58,2020-06-15,0,89,0,0.0,2.0,512.0,0.390625,Nievre
58,2020-06-16,0,111,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-17,0,133,0,0.0,0.0,586.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,622.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-20,0,36,0,0.0,1.0,603.0,0.16583747927031509,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,610.0,0.3278688524590164,Nievre
58,2020-06-22,0,98,0,0.0,2.0,619.0,0.32310177705977383,Nievre
58,2020-06-23,0,94,0,0.0,2.0,602.0,0.3322259136212625,Nievre
58,2020-06-24,0,78,0,0.0,2.0,547.0,0.3656307129798903,Nievre
58,2020-06-25,0,198,0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,643.0,0.3110419906687403,Nievre
58,2020-06-27,0,48,0,0.0,2.0,655.0,0.3053435114503817,Nievre
58,2020-06-28,0,26,0,0.0,1.0,654.0,0.1529051987767584,Nievre
58,2020-06-29,3,120,0,2.5,4.0,676.0,0.591715976331361,Nievre
58,2020-06-30,0,127,0,0.0,4.0,709.0,0.5641748942172073,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,905.0,1.3259668508287292,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,934.0,1.3918629550321198,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1004.0,1.195219123505976,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1073.0,1.7707362534948743,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1063.0,1.7873941674506115,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1250.0,1.36,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.2630014858841008,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1243.0,0.8849557522123894,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1164.0,1.1168384879725086,Nievre
58,2020-07-10,0,129,0,0.0,13.0,1111.0,1.1701170117011699,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1050.0,0.5714285714285714,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1063.0,0.5644402634054563,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,906.0,0.6622516556291391,Nievre
58,2020-07-14,0,21,0,0.0,6.0,704.0,0.8522727272727272,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,677.0,0.8862629246676514,Nievre
58,2020-07-16,1,168,0,0.5952380952380952,4.0,697.0,0.5738880918220948,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,741.0,0.8097165991902834,Nievre
58,2020-07-18,0,60,0,0.0,6.0,745.0,0.8053691275167786,Nievre
58,2020-07-19,1,167,0,0.5988023952095809,7.0,883.0,0.7927519818799547,Nievre
58,2020-07-20,0,164,0,0.0,6.0,897.0,0.6688963210702341,Nievre
58,2020-07-21,0,147,0,0.0,6.0,1023.0,0.5865102639296188,Nievre
58,2020-07-22,0,114,0,0.0,4.0,993.0,0.4028197381671702,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,971.0,0.4119464469618949,Nievre
58,2020-07-24,0,166,0,0.0,2.0,964.0,0.2074688796680498,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,973.0,0.3083247687564234,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1107.0,0.27100271002710025,Nievre
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272,Nievre
58,2020-07-28,1,185,0,0.5405405405405406,4.0,1131.0,0.3536693191865605,Nievre
58,2020-07-29,0,168,0,0.0,4.0,1185.0,0.3375527426160337,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1207.0,0.33140016570008285,Nievre
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1320.0,0.2272727272727273,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1047.0,0.19102196752626552,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1092.0,0.3663003663003663,Nievre
58,2020-08-04,0,190,0,0.0,3.0,1097.0,0.2734731084776664,Nievre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1125.0,0.3555555555555556,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1151.0,0.3475238922675934,Nievre
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1122.0,0.53475935828877,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222,Nievre
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079,Nievre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133,Nievre
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1041.0,1.0566762728146013,Nievre
58,2020-08-13,0,164,0,0.0,10.0,1011.0,0.9891196834817012,Nievre
58,2020-08-14,1,207,0,0.4830917874396135,9.0,971.0,0.9268795056642636,Nievre
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1043.0,0.862895493767977,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1052.0,0.9505703422053232,Nievre
58,2020-08-17,3,248,0,1.2096774193548387,13.0,1145.0,1.1353711790393013,Nievre
58,2020-08-18,2,285,0,0.7017543859649122,11.0,1252.0,0.8785942492012779,Nievre
