dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6493.0,2.525797012166949,Doubs
25,2020-08-31,45,1223,0,3.679476696647588,192.0,6662.0,2.8820174121885316,Doubs
25,2020-09-01,30,1121,0,2.6761819803746656,192.0,6966.0,2.756244616709733,Doubs
25,2020-09-02,30,1169,0,2.5662959794696323,194.0,6918.0,2.804278693263949,Doubs
25,2020-09-03,22,1130,0,1.9469026548672568,186.0,7036.0,2.6435474701534964,Doubs
25,2020-09-04,56,1149,0,4.873803307223673,208.0,6962.0,2.987647227808101,Doubs
25,2020-09-05,30,856,0,3.504672897196261,221.0,6992.0,3.1607551487414187,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6816.0,3.2130281690140845,Doubs
25,2020-09-07,46,1291,0,3.5631293570875293,220.0,6884.0,3.195816385822196,Doubs
25,2020-09-08,50,1441,0,3.469812630117973,240.0,7204.0,3.331482509716824,Doubs
25,2020-09-09,39,1555,0,2.5080385852090026,249.0,7590.0,3.2806324110671934,Doubs
25,2020-09-10,51,1842,0,2.768729641693811,278.0,8302.0,3.3485907010358957,Doubs
25,2020-09-11,44,1745,0,2.5214899713467047,266.0,8898.0,2.9894358282760174,Doubs
25,2020-09-12,30,1258,0,2.384737678855326,266.0,9300.0,2.8602150537634414,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9332.0,2.8504072010287183,Doubs
25,2020-09-14,77,1892,0,4.069767441860465,297.0,9933.0,2.990033222591362,Doubs
25,2020-09-15,63,1772,0,3.5553047404063203,310.0,10264.0,3.020265003897116,Doubs
25,2020-09-16,67,1521,0,4.4049967126890195,338.0,10230.0,3.304007820136853,Doubs
25,2020-09-17,81,1610,0,5.0310559006211175,368.0,9998.0,3.6807361472294455,Doubs
25,2020-09-18,64,1471,0,4.350781781101292,388.0,9724.0,3.990127519539284,Doubs
25,2020-09-19,32,966,0,3.312629399585921,390.0,9432.0,4.134860050890587,Doubs
25,2020-09-20,5,132,0,3.787878787878788,389.0,9364.0,4.15420760358821,Doubs
25,2020-09-21,67,1610,0,4.161490683229814,379.0,9082.0,4.173089627835279,Doubs
25,2020-09-22,49,1290,0,3.7984496124031013,365.0,8600.0,4.244186046511628,Doubs
25,2020-09-23,57,1091,0,5.224564619615032,355.0,8170.0,4.34516523867809,Doubs
25,2020-09-24,77,1112,0,6.924460431654676,351.0,7672.0,4.575078206465069,Doubs
25,2020-09-25,39,1298,0,3.00462249614792,326.0,7499.0,4.347246299506601,Doubs
25,2020-09-26,24,658,0,3.6474164133738602,318.0,7191.0,4.422194409678767,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7172.0,4.3781372002230885,Doubs
25,2020-09-28,59,1240,0,4.758064516129032,306.0,6802.0,4.498676859747134,Doubs
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6564.0,4.539914686166972,Doubs
25,2020-09-30,58,979,0,5.9244126659857,299.0,6452.0,4.6342219466831995,Doubs
25,2020-10-01,51,932,0,5.472103004291847,273.0,6272.0,4.352678571428571,Doubs
25,2020-10-02,37,1062,0,3.4839924670433153,271.0,6036.0,4.489728296885353,Doubs
25,2020-10-03,39,618,0,6.310679611650484,286.0,5996.0,4.769846564376251,Doubs
25,2020-10-04,1,118,0,0.8474576271186439,286.0,6001.0,4.765872354607565,Doubs
25,2020-10-05,68,1274,0,5.337519623233909,295.0,6035.0,4.888152444076222,Doubs
25,2020-10-06,47,1177,0,3.9932030586236187,301.0,6160.0,4.886363636363637,Doubs
25,2020-10-07,66,1073,0,6.150978564771668,309.0,6254.0,4.9408378637671895,Doubs
25,2020-10-08,94,1072,0,8.768656716417912,352.0,6394.0,5.505161088520489,Doubs
25,2020-10-09,83,1150,0,7.217391304347825,398.0,6482.0,6.1400802221536575,Doubs
25,2020-10-10,66,722,0,9.141274238227147,425.0,6586.0,6.453082295778924,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6599.0,6.576754053644493,Doubs
25,2020-10-12,148,1515,0,9.768976897689768,514.0,6840.0,7.514619883040936,Doubs
25,2020-10-13,135,1351,0,9.99259807549963,602.0,7014.0,8.582834331337327,Doubs
25,2020-10-14,141,1313,0,10.738766184310741,677.0,7254.0,9.332781913427077,Doubs
25,2020-10-15,169,1479,0,11.426639621365789,752.0,7661.0,9.8159509202454,Doubs
25,2020-10-16,191,1531,0,12.475506205094707,860.0,8042.0,10.693857249440438,Doubs
25,2020-10-17,160,1161,0,13.781223083548666,954.0,8481.0,11.248673505482843,Doubs
25,2020-10-18,17,179,0,9.497206703910614,961.0,8529.0,11.267440497127447,Doubs
25,2020-10-19,321,2126,0,15.098777046095956,1134.0,9140.0,12.407002188183807,Doubs
25,2020-10-20,283,1819,0,15.557998900494775,1282.0,9608.0,13.343047460449624,Doubs
25,2020-10-21,375,1976,0,18.977732793522264,1516.0,10271.0,14.76000389446013,Doubs
25,2020-10-22,410,2257,0,18.16570669029685,1757.0,11049.0,15.901891573898089,Doubs
25,2020-10-23,423,2231,0,18.960107575078442,1989.0,11749.0,16.929100348965868,Doubs
25,2020-10-24,216,1276,0,16.927899686520373,2045.0,11864.0,17.23701955495617,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11878.0,17.385081663579722,Doubs
25,2020-10-26,600,2849,0,21.06002106002106,2344.0,12601.0,18.60169827791445,Doubs
25,2020-10-27,533,2302,0,23.15377932232841,2594.0,13084.0,19.825741363497396,Doubs
25,2020-10-28,562,2215,0,25.372460496614,2781.0,13323.0,20.87367709975231,Doubs
25,2020-10-29,580,2213,0,26.208766380478988,2951.0,13279.0,22.223058965283528,Doubs
25,2020-10-30,681,2649,0,25.70781426953567,3209.0,13697.0,23.428487990070813,Doubs
25,2020-10-31,488,1786,0,27.323628219484878,3481.0,14207.0,24.50200605335398,Doubs
25,2020-11-01,38,213,0,17.84037558685446,3482.0,14227.0,24.47459056723132,Doubs
25,2020-11-02,991,3287,0,30.14907210222087,3873.0,14665.0,26.409819297647463,Doubs
25,2020-11-03,792,2827,0,28.015564202334627,4132.0,15190.0,27.20210664911125,Doubs
25,2020-11-04,646,2441,0,26.464563703400245,4216.0,15416.0,27.34820965230929,Doubs
25,2020-11-05,593,2769,0,21.415673528349586,4229.0,15972.0,26.47758577510644,Doubs
25,2020-11-06,513,2591,0,19.79930528753377,4061.0,15914.0,25.51841146160613,Doubs
25,2020-11-07,324,1483,0,21.847606203641266,3897.0,15611.0,24.96316699762988,Doubs
25,2020-11-08,41,150,0,27.33333333333333,3900.0,15548.0,25.083612040133783,Doubs
25,2020-11-09,709,2770,0,25.595667870036102,3618.0,15031.0,24.07025480673275,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,181,0,0.5524861878453038,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,788.0,1.269035532994924,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,706.0,1.6997167138810199,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,748.0,1.7379679144385027,Jura
39,2020-05-23,0,84,0,0.0,13.0,793.0,1.639344262295082,Jura
39,2020-05-24,0,34,0,0.0,12.0,796.0,1.507537688442211,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,886.0,1.6930022573363432,Jura
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984,Jura
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932,Jura
39,2020-05-28,0,104,0,0.0,10.0,896.0,1.1160714285714286,Jura
39,2020-05-29,0,98,0,0.0,3.0,808.0,0.3712871287128713,Jura
39,2020-05-30,0,56,0,0.0,3.0,780.0,0.38461538461538464,Jura
39,2020-05-31,0,12,0,0.0,3.0,758.0,0.395778364116095,Jura
39,2020-06-01,0,17,0,0.0,0.0,589.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,562.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,509.0,0.0,Jura
39,2020-06-04,1,241,0,0.4149377593360996,1.0,646.0,0.15479876160990713,Jura
39,2020-06-05,0,140,0,0.0,1.0,688.0,0.14534883720930233,Jura
39,2020-06-06,0,52,0,0.0,1.0,684.0,0.14619883040935672,Jura
39,2020-06-07,0,10,0,0.0,1.0,682.0,0.1466275659824047,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,762.0,0.2624671916010499,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,781.0,0.3841229193341869,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,790.0,0.5063291139240507,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,646.0,0.6191950464396285,Jura
39,2020-06-12,0,126,0,0.0,4.0,632.0,0.6329113924050633,Jura
39,2020-06-13,0,78,0,0.0,4.0,658.0,0.6079027355623101,Jura
39,2020-06-14,0,14,0,0.0,4.0,662.0,0.6042296072507553,Jura
39,2020-06-15,0,97,0,0.0,3.0,662.0,0.4531722054380665,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.7278020378457059,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125,Jura
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.907715582450832,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112,Jura
39,2020-06-30,0,210,0,0.0,6.0,838.0,0.7159904534606205,Jura
39,2020-07-01,2,183,0,1.0928961748633879,8.0,889.0,0.8998875140607425,Jura
39,2020-07-02,1,370,0,0.2702702702702703,8.0,1143.0,0.6999125109361329,Jura
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1474.0,0.5427408412483039,Jura
39,2020-07-04,1,122,0,0.819672131147541,9.0,1529.0,0.5886200130804448,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1561.0,0.5124919923126201,Jura
39,2020-07-06,0,166,0,0.0,6.0,1552.0,0.3865979381443299,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1534.0,0.4563233376792698,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1645.0,0.425531914893617,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1731.0,0.4043905257076834,Jura
39,2020-07-10,6,721,0,0.8321775312066574,12.0,2002.0,0.5994005994005994,Jura
39,2020-07-11,0,113,0,0.0,11.0,1993.0,0.5519317611640743,Jura
39,2020-07-12,0,29,0,0.0,10.0,1971.0,0.5073566717402334,Jura
39,2020-07-13,3,226,0,1.327433628318584,13.0,2031.0,0.6400787789266371,Jura
39,2020-07-14,0,31,0,0.0,12.0,1870.0,0.6417112299465241,Jura
39,2020-07-15,0,207,0,0.0,10.0,1783.0,0.5608524957936063,Jura
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1600.0,0.625,Jura
39,2020-07-17,7,596,0,1.174496644295302,11.0,1475.0,0.7457627118644068,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1523.0,0.8535784635587657,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1543.0,1.1017498379779649,Jura
39,2020-07-20,3,424,0,0.7075471698113208,17.0,1741.0,0.9764503159103964,Jura
39,2020-07-21,2,242,0,0.8264462809917356,19.0,1952.0,0.9733606557377048,Jura
39,2020-07-22,0,452,0,0.0,19.0,2197.0,0.864815657715066,Jura
39,2020-07-23,4,301,0,1.32890365448505,22.0,2225.0,0.9887640449438202,Jura
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2007.0,1.0463378176382658,Jura
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2001.0,0.9995002498750624,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1990.0,0.8542713567839196,Jura
39,2020-07-27,3,210,0,1.4285714285714286,17.0,1776.0,0.9572072072072072,Jura
39,2020-07-28,0,233,0,0.0,15.0,1767.0,0.8488964346349746,Jura
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1574.0,1.0800508259212198,Jura
39,2020-07-30,0,329,0,0.0,13.0,1602.0,0.8114856429463172,Jura
39,2020-07-31,0,394,0,0.0,7.0,1618.0,0.4326328800988875,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1571.0,0.4455760661998727,Jura
39,2020-08-02,0,30,0,0.0,6.0,1563.0,0.3838771593090211,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1549.0,0.25823111684958033,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1586.0,0.31525851197982346,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1502.0,0.3328894806924101,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1372.0,0.43731778425655976,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1206.0,0.9950248756218906,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1202.0,1.1647254575707155,Jura
39,2020-08-09,0,38,0,0.0,14.0,1210.0,1.1570247933884297,Jura
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1171.0,1.2809564474807855,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1125.0,1.4222222222222225,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1116.0,1.5232974910394266,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1097.0,1.6408386508659982,Jura
39,2020-08-14,6,248,0,2.419354838709677,18.0,1117.0,1.6114592658907791,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1067.0,1.499531396438613,Jura
39,2020-08-16,2,40,0,5.0,18.0,1069.0,1.683816651075772,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1186.0,1.770657672849916,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1252.0,2.07667731629393,Jura
39,2020-08-19,3,307,0,0.9771986970684038,26.0,1393.0,1.866475233309404,Jura
39,2020-08-20,7,359,0,1.9498607242339836,31.0,1572.0,1.9720101781170485,Jura
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1723.0,1.8572257690075449,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1893.0,1.84891706286318,Jura
39,2020-08-23,0,57,0,0.0,33.0,1910.0,1.7277486910994764,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1975.0,1.7215189873417722,Jura
39,2020-08-25,5,309,0,1.6181229773462782,32.0,1994.0,1.60481444332999,Jura
39,2020-08-26,7,465,0,1.5053763440860215,36.0,2152.0,1.6728624535315983,Jura
39,2020-08-27,9,453,0,1.9867549668874172,38.0,2246.0,1.6918967052537843,Jura
39,2020-08-28,12,556,0,2.1582733812949644,43.0,2403.0,1.7894298793175198,Jura
39,2020-08-29,7,277,0,2.527075812274368,46.0,2456.0,1.872964169381108,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2480.0,1.8951612903225803,Jura
39,2020-08-31,6,444,0,1.351351351351351,47.0,2585.0,1.818181818181818,Jura
39,2020-09-01,18,547,0,3.290676416819013,60.0,2823.0,2.1253985122210417,Jura
39,2020-09-02,7,373,0,1.8766756032171583,60.0,2731.0,2.196997436836324,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2633.0,2.1268515001898978,Jura
39,2020-09-04,17,481,0,3.5343035343035343,61.0,2558.0,2.3846755277560594,Jura
39,2020-09-05,6,318,0,1.8867924528301887,60.0,2599.0,2.3085802231627546,Jura
39,2020-09-06,3,75,0,4.0,62.0,2593.0,2.3910528345545696,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2481.0,2.458686013704152,Jura
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2415.0,2.443064182194617,Jura
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2676.0,2.316890881913304,Jura
39,2020-09-10,8,515,0,1.5533980582524272,65.0,2836.0,2.291960507757405,Jura
39,2020-09-11,13,615,0,2.1138211382113816,61.0,2970.0,2.053872053872054,Jura
39,2020-09-12,16,453,0,3.5320088300220753,71.0,3105.0,2.2866344605475044,Jura
39,2020-09-13,6,90,0,6.666666666666668,74.0,3120.0,2.371794871794872,Jura
39,2020-09-14,14,612,0,2.2875816993464047,83.0,3400.0,2.441176470588235,Jura
39,2020-09-15,10,667,0,1.4992503748125936,77.0,3586.0,2.147239263803681,Jura
39,2020-09-16,18,756,0,2.380952380952381,85.0,3708.0,2.2923408845738944,Jura
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3881.0,2.3962896160783305,Jura
39,2020-09-18,14,554,0,2.527075812274368,94.0,3820.0,2.4607329842931938,Jura
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3693.0,2.2204170051448693,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3642.0,2.114222954420648,Jura
39,2020-09-21,22,535,0,4.112149532710281,85.0,3565.0,2.3842917251051894,Jura
39,2020-09-22,26,569,0,4.569420035149385,101.0,3467.0,2.9131814248629935,Jura
39,2020-09-23,20,521,0,3.83877159309021,103.0,3232.0,3.186881188118812,Jura
39,2020-09-24,26,497,0,5.23138832997988,113.0,3041.0,3.7158829332456422,Jura
39,2020-09-25,19,440,0,4.318181818181818,118.0,2927.0,4.031431499829177,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2829.0,4.418522446094027,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2831.0,4.450724125750618,Jura
39,2020-09-28,18,361,0,4.986149584487535,122.0,2657.0,4.591644712081295,Jura
39,2020-09-29,21,481,0,4.365904365904367,117.0,2569.0,4.554301284546517,Jura
39,2020-09-30,15,495,0,3.0303030303030303,112.0,2543.0,4.404246952418403,Jura
39,2020-10-01,23,485,0,4.742268041237113,109.0,2531.0,4.306598182536547,Jura
39,2020-10-02,29,458,0,6.331877729257642,119.0,2549.0,4.668497449980383,Jura
39,2020-10-03,28,298,0,9.395973154362416,136.0,2619.0,5.192821687667049,Jura
39,2020-10-04,0,72,0,0.0,134.0,2650.0,5.056603773584905,Jura
39,2020-10-05,20,418,0,4.784688995215312,136.0,2707.0,5.024011821204285,Jura
39,2020-10-06,32,487,0,6.570841889117045,147.0,2713.0,5.418356063398452,Jura
39,2020-10-07,36,460,0,7.82608695652174,168.0,2678.0,6.273338312173264,Jura
39,2020-10-08,36,477,0,7.547169811320754,181.0,2670.0,6.7790262172284645,Jura
39,2020-10-09,75,575,0,13.043478260869565,227.0,2787.0,8.144958736993184,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2844.0,8.368495077355838,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2833.0,8.577479703494529,Jura
39,2020-10-12,69,528,0,13.068181818181818,292.0,2943.0,9.921848453958548,Jura
39,2020-10-13,103,684,0,15.058479532163744,363.0,3140.0,11.560509554140127,Jura
39,2020-10-14,110,759,0,14.492753623188404,437.0,3439.0,12.70718232044199,Jura
39,2020-10-15,117,803,0,14.570361145703615,518.0,3765.0,13.758300132802127,Jura
39,2020-10-16,152,825,0,18.424242424242426,595.0,4015.0,14.819427148194272,Jura
39,2020-10-17,71,564,0,12.588652482269502,627.0,4224.0,14.84375,Jura
39,2020-10-18,14,94,0,14.893617021276595,636.0,4257.0,14.940098661028895,Jura
39,2020-10-19,176,818,0,21.51589242053789,743.0,4547.0,16.340444248955354,Jura
39,2020-10-20,262,1130,0,23.1858407079646,902.0,4993.0,18.06529140797116,Jura
39,2020-10-21,257,1031,0,24.92725509214355,1049.0,5265.0,19.924026590693263,Jura
39,2020-10-22,268,1143,0,23.447069116360456,1200.0,5605.0,21.409455842997325,Jura
39,2020-10-23,310,1385,0,22.382671480144406,1358.0,6165.0,22.02757502027575,Jura
39,2020-10-24,165,749,0,22.029372496662216,1452.0,6350.0,22.866141732283467,Jura
39,2020-10-25,41,144,0,28.472222222222218,1479.0,6400.0,23.109375,Jura
39,2020-10-26,305,1357,0,22.476050110537948,1608.0,6939.0,23.17336792044963,Jura
39,2020-10-27,350,1338,0,26.15844544095665,1696.0,7147.0,23.730236462851547,Jura
39,2020-10-28,290,1222,0,23.7315875613748,1729.0,7338.0,23.562278550013627,Jura
39,2020-10-29,377,1414,0,26.661951909476663,1838.0,7609.0,24.15560520436325,Jura
39,2020-10-30,296,1335,0,22.17228464419476,1824.0,7559.0,24.13017594919963,Jura
39,2020-10-31,210,803,0,26.151930261519297,1869.0,7613.0,24.550111651123082,Jura
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7593.0,24.601606743052805,Jura
39,2020-11-02,380,1438,0,26.425591098748264,1943.0,7674.0,25.319259838415434,Jura
39,2020-11-03,315,1314,0,23.972602739726025,1908.0,7650.0,24.94117647058824,Jura
39,2020-11-04,326,1437,0,22.686151704940855,1944.0,7865.0,24.717101080737443,Jura
39,2020-11-05,272,1403,0,19.38702779757662,1839.0,7854.0,23.414820473644003,Jura
39,2020-11-06,280,1523,0,18.384766907419568,1823.0,8042.0,22.668490425267354,Jura
39,2020-11-07,113,612,0,18.464052287581698,1726.0,7851.0,21.984460578270287,Jura
39,2020-11-08,33,116,0,28.448275862068968,1719.0,7843.0,21.917633558587273,Jura
39,2020-11-09,259,1171,0,22.117847993168233,1598.0,7576.0,21.092925026399158,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,141,0,0.7092198581560284,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,857.0,3.6172695449241536,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,856.0,3.855140186915888,Nievre
58,2020-05-21,0,31,0,0.0,33.0,794.0,4.156171284634762,Nievre
58,2020-05-22,0,96,0,0.0,4.0,633.0,0.631911532385466,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,646.0,0.7739938080495357,Nievre
58,2020-05-24,0,28,0,0.0,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,661.0,0.7564296520423601,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,680.0,0.7352941176470588,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,518.0,0.9652509652509652,Nievre
58,2020-06-03,0,103,0,0.0,5.0,494.0,1.0121457489878545,Nievre
58,2020-06-04,1,93,0,1.0752688172043012,5.0,477.0,1.0482180293501049,Nievre
58,2020-06-05,0,95,0,0.0,3.0,487.0,0.6160164271047228,Nievre
58,2020-06-06,0,62,0,0.0,2.0,516.0,0.3875968992248062,Nievre
58,2020-06-07,0,28,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-08,0,96,0,0.0,2.0,590.0,0.3389830508474576,Nievre
58,2020-06-09,0,79,0,0.0,1.0,556.0,0.1798561151079137,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,544.0,0.5514705882352942,Nievre
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,601.0,0.16638935108153075,Nievre
58,2020-06-20,0,36,0,0.0,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,607.0,0.3294892915980231,Nievre
58,2020-06-22,0,96,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-23,0,94,0,0.0,2.0,600.0,0.33333333333333337,Nievre
58,2020-06-24,0,78,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-25,0,197,0,0.0,2.0,618.0,0.3236245954692557,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,640.0,0.3125,Nievre
58,2020-06-27,0,47,0,0.0,2.0,651.0,0.30721966205837176,Nievre
58,2020-06-28,0,26,0,0.0,1.0,650.0,0.15384615384615385,Nievre
58,2020-06-29,3,120,0,2.5,4.0,674.0,0.5934718100890208,Nievre
58,2020-06-30,0,127,0,0.0,4.0,707.0,0.5657708628005658,Nievre
58,2020-07-01,8,265,0,3.018867924528302,12.0,894.0,1.342281879194631,Nievre
58,2020-07-02,1,225,0,0.4444444444444444,13.0,922.0,1.4099783080260302,Nievre
58,2020-07-03,0,181,0,0.0,12.0,991.0,1.2108980827447022,Nievre
58,2020-07-04,7,116,0,6.0344827586206895,19.0,1060.0,1.7924528301886793,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1050.0,1.809523809523809,Nievre
58,2020-07-06,1,305,0,0.3278688524590164,17.0,1235.0,1.376518218623482,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1331.0,1.2772351615326822,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1237.0,0.8892481810832661,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1160.0,1.1206896551724137,Nievre
58,2020-07-10,0,128,0,0.0,13.0,1107.0,1.1743450767841013,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1045.0,0.5741626794258373,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1058.0,0.5671077504725899,Nievre
58,2020-07-13,1,147,0,0.6802721088435374,6.0,900.0,0.6666666666666667,Nievre
58,2020-07-14,0,21,0,0.0,6.0,698.0,0.8595988538681949,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,671.0,0.8941877794336811,Nievre
58,2020-07-16,1,167,0,0.5988023952095809,4.0,690.0,0.5797101449275363,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,735.0,0.8163265306122449,Nievre
