dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3126.0,2.17530390275112,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3210.0,2.2118380062305296,Doubs
25,2020-08-17,18,858,0,2.097902097902098,77.0,3593.0,2.1430559421096578,Doubs
25,2020-08-18,26,851,0,3.0552291421856634,95.0,3904.0,2.4334016393442623,Doubs
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4188.0,2.3161413562559696,Doubs
25,2020-08-20,14,845,0,1.656804733727811,94.0,4458.0,2.1085688649618657,Doubs
25,2020-08-21,16,974,0,1.6427104722792611,93.0,4703.0,1.9774611949819263,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5108.0,1.8206734534064208,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5157.0,1.8227651735505137,Doubs
25,2020-08-24,17,1045,0,1.6267942583732056,93.0,5344.0,1.7402694610778442,Doubs
25,2020-08-25,30,812,0,3.6945812807881775,97.0,5305.0,1.8284637134778507,Doubs
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5695.0,1.9666374012291483,Doubs
25,2020-08-27,30,1008,0,2.976190476190476,128.0,5858.0,2.185046090815978,Doubs
25,2020-08-28,34,1214,0,2.8006589785831957,146.0,6098.0,2.3942276156116757,Doubs
25,2020-08-29,17,820,0,2.073170731707317,160.0,6347.0,2.5208760044115333,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6454.0,2.541059807871088,Doubs
25,2020-08-31,45,1220,0,3.6885245901639343,192.0,6629.0,2.8963644591944484,Doubs
25,2020-09-01,30,1116,0,2.6881720430107525,192.0,6933.0,2.7693639117265247,Doubs
25,2020-09-02,30,1162,0,2.5817555938037864,194.0,6882.0,2.8189479802383026,Doubs
25,2020-09-03,22,1129,0,1.948627103631532,186.0,7003.0,2.6560045694702272,Doubs
25,2020-09-04,56,1143,0,4.8993875765529316,208.0,6932.0,3.0005770340450084,Doubs
25,2020-09-05,30,848,0,3.537735849056604,221.0,6960.0,3.175287356321839,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6787.0,3.226757035509061,Doubs
25,2020-09-07,46,1280,0,3.59375,220.0,6847.0,3.2130860230757987,Doubs
25,2020-09-08,50,1431,0,3.494060097833683,240.0,7162.0,3.3510192683607927,Doubs
25,2020-09-09,39,1553,0,2.5112685125563425,249.0,7553.0,3.296703296703297,Doubs
25,2020-09-10,51,1832,0,2.783842794759825,278.0,8256.0,3.3672480620155034,Doubs
25,2020-09-11,44,1736,0,2.5345622119815667,266.0,8849.0,3.0059893773307715,Doubs
25,2020-09-12,30,1256,0,2.3885350318471343,266.0,9257.0,2.873501134276764,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9287.0,2.8642188004737807,Doubs
25,2020-09-14,77,1883,0,4.089219330855019,297.0,9890.0,3.003033367037412,Doubs
25,2020-09-15,63,1763,0,3.5734543391945546,310.0,10222.0,3.0326746233613777,Doubs
25,2020-09-16,67,1516,0,4.419525065963062,338.0,10185.0,3.3186057928325967,Doubs
25,2020-09-17,81,1605,0,5.046728971962617,368.0,9958.0,3.6955211889937742,Doubs
25,2020-09-18,64,1460,0,4.383561643835616,388.0,9682.0,4.007436480066102,Doubs
25,2020-09-19,32,961,0,3.329864724245578,390.0,9387.0,4.154682007031002,Doubs
25,2020-09-20,5,131,0,3.816793893129771,389.0,9319.0,4.174267625281681,Doubs
25,2020-09-21,67,1597,0,4.1953663118346896,379.0,9033.0,4.1957267795859625,Doubs
25,2020-09-22,49,1283,0,3.819173811379579,365.0,8553.0,4.267508476557933,Doubs
25,2020-09-23,57,1089,0,5.234159779614325,355.0,8126.0,4.368693083928132,Doubs
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7630.0,4.600262123197902,Doubs
25,2020-09-25,39,1296,0,3.0092592592592586,326.0,7466.0,4.366461291186713,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7160.0,4.441340782122905,Doubs
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7141.0,4.397143257246883,Doubs
25,2020-09-28,59,1232,0,4.788961038961039,306.0,6776.0,4.515938606847698,Doubs
25,2020-09-29,41,1050,0,3.9047619047619047,298.0,6543.0,4.554485709918998,Doubs
25,2020-09-30,58,972,0,5.967078189300412,299.0,6426.0,4.652972300031124,Doubs
25,2020-10-01,51,920,0,5.543478260869565,273.0,6237.0,4.377104377104377,Doubs
25,2020-10-02,37,1055,0,3.5071090047393367,271.0,5996.0,4.51967978652435,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5957.0,4.801074366291758,Doubs
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5961.0,4.797852709276967,Doubs
25,2020-10-05,68,1262,0,5.388272583201269,295.0,5991.0,4.924052745785345,Doubs
25,2020-10-06,47,1171,0,4.013663535439795,301.0,6112.0,4.924738219895288,Doubs
25,2020-10-07,66,1063,0,6.208842897460018,309.0,6203.0,4.981460583588586,Doubs
25,2020-10-08,94,1065,0,8.826291079812208,352.0,6348.0,5.5450535601764335,Doubs
25,2020-10-09,83,1145,0,7.248908296943232,398.0,6438.0,6.182044113078597,Doubs
25,2020-10-10,67,720,0,9.305555555555557,426.0,6542.0,6.5117701008865785,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6557.0,6.634131462559098,Doubs
25,2020-10-12,149,1504,0,9.906914893617019,516.0,6799.0,7.589351375202236,Doubs
25,2020-10-13,135,1347,0,10.022271714922047,604.0,6975.0,8.659498207885305,Doubs
25,2020-10-14,141,1309,0,10.771581359816654,679.0,7221.0,9.403129760420995,Doubs
25,2020-10-15,169,1468,0,11.512261580381471,754.0,7624.0,9.889821615949634,Doubs
25,2020-10-16,191,1529,0,12.491824722040551,862.0,8008.0,10.764235764235766,Doubs
25,2020-10-17,160,1156,0,13.840830449826989,955.0,8444.0,11.30980577925154,Doubs
25,2020-10-18,17,179,0,9.497206703910614,962.0,8492.0,11.328308996702779,Doubs
25,2020-10-19,321,2118,0,15.155807365439095,1134.0,9106.0,12.453327476389193,Doubs
25,2020-10-20,284,1799,0,15.786548082267926,1283.0,9558.0,13.423310315965686,Doubs
25,2020-10-21,375,1966,0,19.07426246185148,1517.0,10215.0,14.850709740577582,Doubs
25,2020-10-22,410,2240,0,18.303571428571427,1758.0,10987.0,16.000728133248384,Doubs
25,2020-10-23,423,2216,0,19.0884476534296,1990.0,11674.0,17.046427959568273,Doubs
25,2020-10-24,216,1272,0,16.9811320754717,2046.0,11790.0,17.353689567430028,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11804.0,17.502541511352085,Doubs
25,2020-10-26,600,2829,0,21.208907741251327,2345.0,12515.0,18.737514982021576,Doubs
25,2020-10-27,533,2291,0,23.264949803579224,2594.0,13007.0,19.94310755746905,Doubs
25,2020-10-28,562,2206,0,25.475974614687214,2781.0,13247.0,20.993432475277423,Doubs
25,2020-10-29,580,2211,0,26.23247399366803,2951.0,13218.0,22.325616583446813,Doubs
25,2020-10-30,681,2630,0,25.893536121673,3209.0,13632.0,23.54019953051643,Doubs
25,2020-10-31,488,1777,0,27.46201463140124,3481.0,14137.0,24.623328853363514,Doubs
25,2020-11-01,38,209,0,18.181818181818183,3482.0,14153.0,24.60255776160531,Doubs
25,2020-11-02,991,3270,0,30.305810397553522,3873.0,14594.0,26.53830341236124,Doubs
25,2020-11-03,792,2801,0,28.27561585148161,4132.0,15104.0,27.35699152542373,Doubs
25,2020-11-04,647,2421,0,26.724494010739363,4217.0,15319.0,27.5279065213134,Doubs
25,2020-11-05,593,2731,0,21.71365800073233,4230.0,15839.0,26.706231454005927,Doubs
25,2020-11-06,518,2559,0,20.242282141461512,4067.0,15768.0,25.79274479959411,Doubs
25,2020-11-07,325,1476,0,22.018970189701896,3904.0,15467.0,25.24083532682485,Doubs
25,2020-11-08,41,149,0,27.51677852348993,3907.0,15407.0,25.35860323229701,Doubs
25,2020-11-09,717,2784,0,25.75431034482759,3633.0,14921.0,24.348234032571543,Doubs
25,2020-11-10,570,2386,0,23.889354568315174,3411.0,14506.0,23.514407831242245,Doubs
25,2020-11-11,29,133,0,21.804511278195488,2793.0,12218.0,22.859715174332948,Doubs
25,2020-11-12,578,2621,0,22.052651659671877,2778.0,12108.0,22.943508424182358,Doubs
25,2020-11-13,467,2255,0,20.70953436807095,2727.0,11804.0,23.10233819044392,Doubs
25,2020-11-14,170,1001,0,16.98301698301698,2572.0,11329.0,22.702798128696266,Doubs
25,2020-11-15,26,129,0,20.155038759689926,2557.0,11309.0,22.61031037226987,Doubs
25,2020-11-16,449,2140,0,20.981308411214954,2289.0,10665.0,21.462728551336145,Doubs
25,2020-11-17,308,1597,0,19.28616155291171,2027.0,9876.0,20.524503847711625,Doubs
25,2020-11-18,223,1310,0,17.022900763358777,2221.0,11053.0,20.094092101691853,Doubs
25,2020-11-19,261,1361,0,19.17707567964732,1904.0,9793.0,19.442458899213726,Doubs
25,2020-11-20,222,1393,0,15.936826992103374,1659.0,8931.0,18.575747396708092,Doubs
25,2020-11-21,122,736,0,16.57608695652174,1611.0,8666.0,18.589891530117704,Doubs
25,2020-11-22,21,83,0,25.30120481927711,1606.0,8620.0,18.63109048723898,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,750.0,1.7333333333333332,Jura
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636,Jura
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962403,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,143,0,0.0,14.0,848.0,1.650943396226415,Jura
39,2020-05-27,0,158,0,0.0,12.0,835.0,1.4371257485029942,Jura
39,2020-05-28,0,103,0,0.0,10.0,894.0,1.1185682326621924,Jura
39,2020-05-29,0,98,0,0.0,3.0,806.0,0.37220843672456577,Jura
39,2020-05-30,0,56,0,0.0,3.0,778.0,0.3856041131105398,Jura
39,2020-05-31,0,12,0,0.0,3.0,756.0,0.3968253968253968,Jura
39,2020-06-01,0,16,0,0.0,0.0,586.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,560.0,0.0,Jura
39,2020-06-03,0,104,0,0.0,0.0,506.0,0.0,Jura
39,2020-06-04,1,240,0,0.4166666666666667,1.0,643.0,0.15552099533437014,Jura
39,2020-06-05,0,140,0,0.0,1.0,685.0,0.145985401459854,Jura
39,2020-06-06,0,52,0,0.0,1.0,681.0,0.14684287812041116,Jura
39,2020-06-07,0,10,0,0.0,1.0,679.0,0.14727540500736375,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,760.0,0.2631578947368421,Jura
39,2020-06-09,1,133,0,0.7518796992481203,3.0,776.0,0.3865979381443299,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,786.0,0.5089058524173028,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,643.0,0.6220839813374806,Jura
39,2020-06-12,0,126,0,0.0,4.0,629.0,0.6359300476947536,Jura
39,2020-06-13,0,78,0,0.0,4.0,655.0,0.6106870229007634,Jura
39,2020-06-14,0,14,0,0.0,4.0,659.0,0.6069802731411229,Jura
39,2020-06-15,0,97,0,0.0,3.0,659.0,0.4552352048558422,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.7278020378457059,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,52,0,0.0,5.0,639.0,0.7824726134585289,Jura
39,2020-06-21,0,16,0,0.0,5.0,641.0,0.7800312012480499,Jura
39,2020-06-22,2,97,0,2.061855670103093,7.0,641.0,1.0920436817472698,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,593.0,1.011804384485666,Jura
39,2020-06-24,0,137,0,0.0,4.0,623.0,0.6420545746388443,Jura
39,2020-06-25,1,114,0,0.8771929824561403,5.0,648.0,0.7716049382716049,Jura
39,2020-06-26,1,118,0,0.8474576271186439,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,662.0,0.906344410876133,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,665.0,1.2030075187969926,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,742.0,1.0781671159029649,Jura
39,2020-06-30,0,207,0,0.0,6.0,836.0,0.7177033492822966,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,883.0,0.9060022650056626,Jura
39,2020-07-02,1,368,0,0.2717391304347826,8.0,1137.0,0.7036059806508356,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1492.0,0.5361930294906166,Jura
39,2020-07-04,1,121,0,0.8264462809917356,9.0,1546.0,0.5821474773609314,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1578.0,0.5069708491761723,Jura
39,2020-07-06,0,166,0,0.0,6.0,1570.0,0.3821656050955414,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1555.0,0.4501607717041801,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1665.0,0.4204204204204205,Jura
39,2020-07-09,1,452,0,0.22123893805309736,7.0,1749.0,0.4002287021154946,Jura
39,2020-07-10,6,740,0,0.8108108108108109,12.0,2016.0,0.5952380952380952,Jura
39,2020-07-11,0,112,0,0.0,11.0,2007.0,0.5480817140009965,Jura
39,2020-07-12,0,29,0,0.0,10.0,1985.0,0.5037783375314862,Jura
39,2020-07-13,3,225,0,1.3333333333333337,13.0,2044.0,0.6360078277886496,Jura
39,2020-07-14,0,30,0,0.0,12.0,1882.0,0.6376195536663124,Jura
39,2020-07-15,0,206,0,0.0,10.0,1794.0,0.5574136008918618,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1618.0,0.6180469715698393,Jura
39,2020-07-17,7,618,0,1.132686084142395,11.0,1496.0,0.7352941176470588,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1545.0,0.8414239482200648,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1565.0,1.0862619808306708,Jura
39,2020-07-20,3,422,0,0.7109004739336493,17.0,1762.0,0.9648127128263336,Jura
39,2020-07-21,2,244,0,0.819672131147541,19.0,1976.0,0.9615384615384616,Jura
39,2020-07-22,0,452,0,0.0,19.0,2222.0,0.8550855085508551,Jura
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2240.0,0.9821428571428572,Jura
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2000.0,1.05,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1993.0,1.0035122930255895,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1982.0,0.8577194752774974,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1772.0,0.9593679458239276,Jura
39,2020-07-28,0,232,0,0.0,15.0,1760.0,0.8522727272727272,Jura
39,2020-07-29,2,277,0,0.7220216606498195,17.0,1585.0,1.0725552050473186,Jura
39,2020-07-30,0,329,0,0.0,13.0,1620.0,0.8024691358024691,Jura
39,2020-07-31,0,395,0,0.0,7.0,1637.0,0.4276114844227245,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1591.0,0.43997485857950974,Jura
39,2020-08-02,0,30,0,0.0,6.0,1583.0,0.3790271636133923,Jura
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1566.0,0.2554278416347382,Jura
39,2020-08-04,1,265,0,0.37735849056603776,5.0,1599.0,0.31269543464665417,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1497.0,0.33400133600534404,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1367.0,0.4389173372348208,Jura
39,2020-08-07,6,227,0,2.643171806167401,12.0,1199.0,1.000834028356964,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1195.0,1.1715481171548117,Jura
39,2020-08-09,0,38,0,0.0,14.0,1203.0,1.163757273482959,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1164.0,1.2886597938144329,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1123.0,1.4247551202137132,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1114.0,1.5260323159784561,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1095.0,1.643835616438356,Jura
39,2020-08-14,6,247,0,2.42914979757085,18.0,1115.0,1.6143497757847534,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1065.0,1.5023474178403755,Jura
39,2020-08-16,2,40,0,5.0,18.0,1067.0,1.6869728209934396,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1185.0,1.7721518987341771,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1251.0,2.0783373301358914,Jura
39,2020-08-19,3,306,0,0.9803921568627452,26.0,1391.0,1.8691588785046729,Jura
39,2020-08-20,7,364,0,1.9230769230769231,31.0,1575.0,1.9682539682539684,Jura
39,2020-08-21,7,397,0,1.7632241813602016,32.0,1725.0,1.855072463768116,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1895.0,1.8469656992084436,Jura
39,2020-08-23,0,57,0,0.0,33.0,1912.0,1.7259414225941423,Jura
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1978.0,1.7189079878665317,Jura
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1995.0,1.6040100250626566,Jura
39,2020-08-26,7,462,0,1.5151515151515151,36.0,2151.0,1.6736401673640169,Jura
39,2020-08-27,9,452,0,1.9911504424778759,38.0,2239.0,1.6971862438588656,Jura
39,2020-08-28,12,556,0,2.1582733812949644,43.0,2398.0,1.793160967472894,Jura
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2449.0,1.8783176806859945,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2473.0,1.900525677315002,Jura
39,2020-08-31,6,443,0,1.3544018058690743,47.0,2576.0,1.8245341614906831,Jura
39,2020-09-01,18,536,0,3.3582089552238807,60.0,2805.0,2.13903743315508,Jura
39,2020-09-02,7,371,0,1.8867924528301887,60.0,2714.0,2.210759027266028,Jura
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2618.0,2.13903743315508,Jura
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2542.0,2.3996852871754526,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2584.0,2.321981424148607,Jura
39,2020-09-06,3,75,0,4.0,62.0,2578.0,2.404965089216447,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2467.0,2.4726388325901905,Jura
39,2020-09-08,16,478,0,3.3472803347280333,59.0,2409.0,2.4491490244914904,Jura
39,2020-09-09,10,630,0,1.5873015873015872,62.0,2668.0,2.3238380809595203,Jura
39,2020-09-10,8,514,0,1.5564202334630348,65.0,2826.0,2.3000707714083513,Jura
39,2020-09-11,13,610,0,2.1311475409836063,61.0,2956.0,2.06359945872801,Jura
39,2020-09-12,16,449,0,3.5634743875278394,71.0,3088.0,2.299222797927461,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3102.0,2.385557704706641,Jura
39,2020-09-14,14,610,0,2.295081967213114,83.0,3380.0,2.455621301775148,Jura
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3568.0,2.158071748878924,Jura
39,2020-09-16,18,792,0,2.272727272727273,85.0,3730.0,2.2788203753351213,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3906.0,2.380952380952381,Jura
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3849.0,2.442192777344765,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3725.0,2.2013422818791946,Jura
39,2020-09-20,1,38,0,2.631578947368421,77.0,3674.0,2.0958083832335332,Jura
39,2020-09-21,22,531,0,4.143126177024483,85.0,3595.0,2.364394993045897,Jura
39,2020-09-22,26,565,0,4.601769911504425,101.0,3494.0,2.890669719519176,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3221.0,3.1977646693573427,Jura
39,2020-09-24,26,496,0,5.241935483870968,113.0,3027.0,3.733069045259332,Jura
39,2020-09-25,19,434,0,4.377880184331797,118.0,2908.0,4.0577716643741395,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2811.0,4.446816079686943,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2814.0,4.477611940298506,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2639.0,4.622963243652898,Jura
39,2020-09-29,21,478,0,4.393305439330542,117.0,2552.0,4.584639498432602,Jura
39,2020-09-30,15,493,0,3.042596348884381,112.0,2526.0,4.433887569279493,Jura
39,2020-10-01,23,482,0,4.771784232365144,109.0,2512.0,4.3391719745222925,Jura
39,2020-10-02,29,455,0,6.373626373626371,119.0,2533.0,4.697986577181208,Jura
39,2020-10-03,28,297,0,9.427609427609427,136.0,2602.0,5.226748654880861,Jura
39,2020-10-04,0,71,0,0.0,134.0,2632.0,5.091185410334347,Jura
39,2020-10-05,20,413,0,4.842615012106537,136.0,2689.0,5.0576422461881725,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2699.0,5.446461652463876,Jura
39,2020-10-07,36,460,0,7.82608695652174,168.0,2666.0,6.301575393848463,Jura
39,2020-10-08,36,472,0,7.627118644067798,181.0,2656.0,6.8147590361445785,Jura
39,2020-10-09,75,572,0,13.111888111888113,227.0,2773.0,8.186080057699241,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2831.0,8.406923348640056,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2821.0,8.613966678482807,Jura
39,2020-10-12,69,528,0,13.068181818181818,292.0,2936.0,9.945504087193461,Jura
39,2020-10-13,105,686,0,15.306122448979592,365.0,3134.0,11.646458200382895,Jura
39,2020-10-14,110,756,0,14.550264550264547,439.0,3430.0,12.798833819241985,Jura
39,2020-10-15,117,799,0,14.643304130162704,520.0,3757.0,13.840830449826989,Jura
39,2020-10-16,152,820,0,18.536585365853654,597.0,4005.0,14.906367041198502,Jura
39,2020-10-17,71,559,0,12.701252236135955,629.0,4209.0,14.94416726063198,Jura
39,2020-10-18,14,93,0,15.053763440860214,638.0,4241.0,15.043621787314313,Jura
39,2020-10-19,176,814,0,21.621621621621625,745.0,4527.0,16.456814667550255,Jura
39,2020-10-20,262,1124,0,23.309608540925268,902.0,4965.0,18.167170191339377,Jura
39,2020-10-21,257,1025,0,25.07317073170732,1049.0,5234.0,20.042032862055787,Jura
39,2020-10-22,268,1141,0,23.48816827344434,1200.0,5576.0,21.520803443328553,Jura
39,2020-10-23,310,1376,0,22.52906976744186,1358.0,6132.0,22.146118721461182,Jura
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6318.0,22.98195631528965,Jura
39,2020-10-25,41,143,0,28.671328671328677,1479.0,6368.0,23.22550251256282,Jura
39,2020-10-26,305,1342,0,22.72727272727273,1608.0,6896.0,23.317865429234338,Jura
39,2020-10-27,350,1332,0,26.276276276276285,1696.0,7104.0,23.873873873873876,Jura
39,2020-10-28,290,1214,0,23.88797364085667,1729.0,7293.0,23.707664884135475,Jura
39,2020-10-29,377,1401,0,26.90935046395432,1838.0,7553.0,24.334701443135177,Jura
39,2020-10-30,296,1327,0,22.30595327807084,1824.0,7504.0,24.307036247334754,Jura
39,2020-10-31,210,795,0,26.41509433962264,1869.0,7554.0,24.741858617950754,Jura
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7535.0,24.790975447909755,Jura
39,2020-11-02,380,1430,0,26.57342657342657,1943.0,7623.0,25.488652761380035,Jura
39,2020-11-03,315,1293,0,24.361948955916475,1908.0,7584.0,25.15822784810127,Jura
39,2020-11-04,326,1423,0,22.909346451159525,1944.0,7793.0,24.945463877839085,Jura
39,2020-11-05,273,1383,0,19.739696312364426,1840.0,7775.0,23.665594855305468,Jura
39,2020-11-06,290,1583,0,18.31964624131396,1834.0,8031.0,22.83650852944839,Jura
39,2020-11-07,114,610,0,18.688524590163933,1738.0,7846.0,22.151414733622225,Jura
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7838.0,22.097473845368718,Jura
39,2020-11-09,274,1219,0,22.477440525020512,1626.0,7627.0,21.31899829552904,Jura
39,2020-11-10,239,1246,0,19.181380417335472,1550.0,7580.0,20.448548812664907,Jura
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6353.0,19.88037147804187,Jura
39,2020-11-12,196,1082,0,18.114602587800373,1186.0,6052.0,19.596827495042962,Jura
39,2020-11-13,202,1188,0,17.003367003367007,1098.0,5657.0,19.40958105002652,Jura
39,2020-11-14,81,417,0,19.42446043165468,1065.0,5464.0,19.491215226939968,Jura
39,2020-11-15,10,46,0,21.73913043478261,1041.0,5394.0,19.2992213570634,Jura
39,2020-11-16,155,958,0,16.17954070981211,922.0,5133.0,17.96220533800896,Jura
39,2020-11-17,108,677,0,15.952732644017726,791.0,4564.0,17.33128834355828,Jura
39,2020-11-18,105,532,0,19.736842105263158,857.0,4900.0,17.489795918367346,Jura
39,2020-11-19,95,666,0,14.264264264264266,756.0,4484.0,16.859946476360392,Jura
39,2020-11-20,81,599,0,13.52253756260434,635.0,3895.0,16.30295250320924,Jura
39,2020-11-21,44,276,0,15.942028985507244,598.0,3754.0,15.929675013319125,Jura
39,2020-11-22,9,63,0,14.285714285714285,597.0,3771.0,15.83134447096261,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,141,0,0.7092198581560284,,,,Nievre
58,2020-05-19,0,163,0,0.0,31.0,859.0,3.6088474970896387,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,858.0,3.8461538461538463,Nievre
58,2020-05-21,0,31,0,0.0,33.0,796.0,4.1457286432160805,Nievre
58,2020-05-22,0,96,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231,Nievre
58,2020-05-28,1,108,0,0.9259259259259258,5.0,678.0,0.7374631268436578,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,667.0,1.0494752623688155,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,669.0,0.8968609865470852,Nievre
58,2020-05-31,0,18,0,0.0,6.0,659.0,0.9104704097116844,Nievre
58,2020-06-01,0,31,0,0.0,5.0,551.0,0.9074410163339384,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,515.0,0.9708737864077668,Nievre
