dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-17,18,859,0,2.0954598370197903,77.0,3594.0,2.1424596549805233,Doubs
25,2020-08-18,26,851,0,3.0552291421856634,95.0,3905.0,2.4327784891165174,Doubs
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4189.0,2.3155884459298157,Doubs
25,2020-08-20,14,845,0,1.656804733727811,94.0,4459.0,2.1080959856470063,Doubs
25,2020-08-21,16,974,0,1.6427104722792611,93.0,4704.0,1.9770408163265307,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5109.0,1.82031708749266,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5158.0,1.8224117875145405,Doubs
25,2020-08-24,17,1046,0,1.625239005736138,93.0,5345.0,1.7399438727782977,Doubs
25,2020-08-25,30,812,0,3.6945812807881775,97.0,5306.0,1.8281191104410104,Doubs
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5696.0,1.9662921348314608,Doubs
25,2020-08-27,30,1009,0,2.9732408325074333,128.0,5860.0,2.1843003412969284,Doubs
25,2020-08-28,34,1216,0,2.796052631578948,146.0,6102.0,2.392658144870534,Doubs
25,2020-08-29,17,821,0,2.0706455542021924,160.0,6352.0,2.518891687657431,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6459.0,2.539092738814058,Doubs
25,2020-08-31,45,1220,0,3.6885245901639343,192.0,6633.0,2.8946178199909545,Doubs
25,2020-09-01,30,1116,0,2.6881720430107525,192.0,6937.0,2.767767046273605,Doubs
25,2020-09-02,30,1163,0,2.5795356835769563,194.0,6887.0,2.8169014084507045,Doubs
25,2020-09-03,22,1129,0,1.948627103631532,186.0,7007.0,2.654488368774083,Doubs
25,2020-09-04,56,1143,0,4.8993875765529316,208.0,6934.0,2.9997115661955585,Doubs
25,2020-09-05,30,848,0,3.537735849056604,221.0,6961.0,3.174831202413446,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6788.0,3.226281673541544,Doubs
25,2020-09-07,46,1283,0,3.5853468433359312,220.0,6851.0,3.211210042329587,Doubs
25,2020-09-08,50,1432,0,3.4916201117318435,240.0,7167.0,3.3486814566764336,Doubs
25,2020-09-09,39,1553,0,2.5112685125563425,249.0,7557.0,3.294958316792377,Doubs
25,2020-09-10,51,1833,0,2.782324058919804,278.0,8261.0,3.3652100229996367,Doubs
25,2020-09-11,44,1737,0,2.533103051237766,266.0,8855.0,3.0039525691699605,Doubs
25,2020-09-12,30,1256,0,2.3885350318471343,266.0,9263.0,2.8716398574975712,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9293.0,2.8623695254492634,Doubs
25,2020-09-14,77,1884,0,4.087048832271762,297.0,9894.0,3.001819284414797,Doubs
25,2020-09-15,63,1763,0,3.5734543391945546,310.0,10225.0,3.031784841075795,Doubs
25,2020-09-16,67,1517,0,4.4166117336849045,338.0,10189.0,3.3173029737952686,Doubs
25,2020-09-17,81,1605,0,5.046728971962617,368.0,9961.0,3.6944081919486,Doubs
25,2020-09-18,64,1462,0,4.377564979480163,388.0,9686.0,4.005781540367542,Doubs
25,2020-09-19,32,961,0,3.329864724245578,390.0,9391.0,4.15291236290065,Doubs
25,2020-09-20,5,131,0,3.816793893129771,389.0,9323.0,4.1724766705995915,Doubs
25,2020-09-21,67,1599,0,4.1901188242651655,379.0,9038.0,4.1934056207125465,Doubs
25,2020-09-22,49,1283,0,3.819173811379579,365.0,8558.0,4.265015190465062,Doubs
25,2020-09-23,57,1089,0,5.234159779614325,355.0,8130.0,4.366543665436654,Doubs
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7634.0,4.597851716007336,Doubs
25,2020-09-25,39,1296,0,3.0092592592592586,326.0,7468.0,4.3652919121585425,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7162.0,4.44010053057805,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7144.0,4.395296752519597,Doubs
25,2020-09-28,59,1232,0,4.788961038961039,306.0,6777.0,4.51527224435591,Doubs
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6546.0,4.552398411243507,Doubs
25,2020-09-30,58,973,0,5.960945529290853,299.0,6430.0,4.650077760497667,Doubs
25,2020-10-01,51,923,0,5.52546045503792,273.0,6244.0,4.372197309417039,Doubs
25,2020-10-02,37,1055,0,3.5071090047393367,271.0,6003.0,4.514409461935698,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5964.0,4.7954393024815545,Doubs
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5967.0,4.793028322440088,Doubs
25,2020-10-05,68,1263,0,5.3840063341250985,295.0,5998.0,4.918306102034012,Doubs
25,2020-10-06,47,1172,0,4.010238907849828,301.0,6118.0,4.919908466819222,Doubs
25,2020-10-07,66,1063,0,6.208842897460018,309.0,6208.0,4.977448453608247,Doubs
25,2020-10-08,94,1065,0,8.826291079812208,352.0,6350.0,5.543307086614172,Doubs
25,2020-10-09,83,1146,0,7.242582897033159,398.0,6441.0,6.179164725974228,Doubs
25,2020-10-10,67,720,0,9.305555555555557,426.0,6545.0,6.508785332314744,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6560.0,6.63109756097561,Doubs
25,2020-10-12,149,1506,0,9.893758300132802,516.0,6803.0,7.584889019550197,Doubs
25,2020-10-13,135,1348,0,10.014836795252227,604.0,6979.0,8.654535033672445,Doubs
25,2020-10-14,141,1311,0,10.755148741418765,679.0,7227.0,9.39532309395323,Doubs
25,2020-10-15,169,1472,0,11.480978260869565,754.0,7634.0,9.876866649200943,Doubs
25,2020-10-16,191,1531,0,12.475506205094707,862.0,8019.0,10.749470008729267,Doubs
25,2020-10-17,160,1156,0,13.840830449826989,955.0,8455.0,11.295091661738615,Doubs
25,2020-10-18,17,179,0,9.497206703910614,962.0,8503.0,11.313654004469011,Doubs
25,2020-10-19,321,2121,0,15.134370579915135,1134.0,9118.0,12.436937924983551,Doubs
25,2020-10-20,284,1802,0,15.760266370699222,1283.0,9572.0,13.403677392394485,Doubs
25,2020-10-21,375,1967,0,19.064565327910522,1517.0,10228.0,14.831834180680485,Doubs
25,2020-10-22,410,2240,0,18.303571428571427,1758.0,10996.0,15.98763186613314,Doubs
25,2020-10-23,423,2216,0,19.0884476534296,1990.0,11681.0,17.03621265302628,Doubs
25,2020-10-24,216,1273,0,16.967792615868028,2046.0,11798.0,17.341922359721988,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11812.0,17.490687436505247,Doubs
25,2020-10-26,600,2837,0,21.149101163200566,2345.0,12528.0,18.718071519795657,Doubs
25,2020-10-27,533,2293,0,23.244657653728737,2594.0,13019.0,19.924725401336502,Doubs
25,2020-10-28,562,2207,0,25.46443135478024,2781.0,13259.0,20.974432460969904,Doubs
25,2020-10-29,580,2211,0,26.23247399366803,2951.0,13230.0,22.30536659108088,Doubs
25,2020-10-30,681,2633,0,25.864033421952147,3209.0,13647.0,23.514325492782287,Doubs
25,2020-10-31,488,1779,0,27.431141090500283,3481.0,14153.0,24.595492121811628,Doubs
25,2020-11-01,38,209,0,18.181818181818183,3482.0,14169.0,24.574775919260357,Doubs
25,2020-11-02,991,3273,0,30.278032386190038,3873.0,14605.0,26.518315645326947,Doubs
25,2020-11-03,792,2803,0,28.25544059935783,4132.0,15115.0,27.337082368508106,Doubs
25,2020-11-04,647,2422,0,26.713459950454173,4217.0,15330.0,27.50815394651011,Doubs
25,2020-11-05,593,2733,0,21.697768020490305,4230.0,15852.0,26.684330052990155,Doubs
25,2020-11-06,518,2559,0,20.242282141461512,4067.0,15778.0,25.77639751552795,Doubs
25,2020-11-07,325,1476,0,22.018970189701896,3904.0,15475.0,25.227786752827143,Doubs
25,2020-11-08,41,149,0,27.51677852348993,3907.0,15415.0,25.345442750567628,Doubs
25,2020-11-09,717,2791,0,25.689716947330705,3633.0,14933.0,24.32866805062613,Doubs
25,2020-11-10,570,2390,0,23.84937238493724,3411.0,14520.0,23.491735537190085,Doubs
25,2020-11-11,29,134,0,21.64179104477612,2793.0,12232.0,22.833551340745586,Doubs
25,2020-11-12,577,2618,0,22.03972498090145,2777.0,12117.0,22.91821407939259,Doubs
25,2020-11-13,467,2255,0,20.70953436807095,2726.0,11813.0,23.076271903834762,Doubs
25,2020-11-14,171,1003,0,17.048853439680958,2572.0,11340.0,22.680776014109348,Doubs
25,2020-11-15,26,129,0,20.155038759689926,2557.0,11320.0,22.58833922261484,Doubs
25,2020-11-16,450,2152,0,20.910780669144984,2290.0,10681.0,21.43994008051681,Doubs
25,2020-11-17,308,1605,0,19.190031152647972,2028.0,9896.0,20.49312853678254,Doubs
25,2020-11-18,223,1316,0,16.945288753799392,2222.0,11078.0,20.0577721610399,Doubs
25,2020-11-19,261,1360,0,19.19117647058824,1906.0,9820.0,19.40936863543788,Doubs
25,2020-11-20,223,1388,0,16.066282420749282,1662.0,8953.0,18.563609963140852,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,750.0,1.7333333333333332,Jura
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636,Jura
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962403,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984,Jura
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932,Jura
39,2020-05-28,0,103,0,0.0,10.0,895.0,1.11731843575419,Jura
39,2020-05-29,0,98,0,0.0,3.0,807.0,0.3717472118959108,Jura
39,2020-05-30,0,56,0,0.0,3.0,779.0,0.3851091142490373,Jura
39,2020-05-31,0,12,0,0.0,3.0,757.0,0.3963011889035667,Jura
39,2020-06-01,0,17,0,0.0,0.0,588.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,561.0,0.0,Jura
39,2020-06-03,0,104,0,0.0,0.0,507.0,0.0,Jura
39,2020-06-04,1,240,0,0.4166666666666667,1.0,644.0,0.15527950310559005,Jura
39,2020-06-05,0,140,0,0.0,1.0,686.0,0.1457725947521866,Jura
39,2020-06-06,0,52,0,0.0,1.0,682.0,0.1466275659824047,Jura
39,2020-06-07,0,10,0,0.0,1.0,680.0,0.14705882352941174,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,760.0,0.2631578947368421,Jura
39,2020-06-09,1,133,0,0.7518796992481203,3.0,776.0,0.3865979381443299,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,786.0,0.5089058524173028,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,643.0,0.6220839813374806,Jura
39,2020-06-12,0,126,0,0.0,4.0,629.0,0.6359300476947536,Jura
39,2020-06-13,0,78,0,0.0,4.0,655.0,0.6106870229007634,Jura
39,2020-06-14,0,14,0,0.0,4.0,659.0,0.6069802731411229,Jura
39,2020-06-15,0,97,0,0.0,3.0,659.0,0.4552352048558422,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.7278020378457059,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,52,0,0.0,5.0,639.0,0.7824726134585289,Jura
39,2020-06-21,0,16,0,0.0,5.0,641.0,0.7800312012480499,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,642.0,1.0903426791277258,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,594.0,1.0101010101010102,Jura
39,2020-06-24,0,137,0,0.0,4.0,624.0,0.641025641025641,Jura
39,2020-06-25,1,115,0,0.8695652173913043,5.0,650.0,0.7692307692307693,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,650.0,0.9230769230769232,Jura
39,2020-06-27,0,67,0,0.0,6.0,665.0,0.9022556390977444,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,668.0,1.1976047904191618,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,744.0,1.0752688172043012,Jura
39,2020-06-30,0,207,0,0.0,6.0,838.0,0.7159904534606205,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,885.0,0.9039548022598871,Jura
39,2020-07-02,1,368,0,0.2717391304347826,8.0,1138.0,0.7029876977152899,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1492.0,0.5361930294906166,Jura
39,2020-07-04,1,121,0,0.8264462809917356,9.0,1546.0,0.5821474773609314,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1578.0,0.5069708491761723,Jura
39,2020-07-06,0,166,0,0.0,6.0,1570.0,0.3821656050955414,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1555.0,0.4501607717041801,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1665.0,0.4204204204204205,Jura
39,2020-07-09,1,453,0,0.22075055187637968,7.0,1750.0,0.4,Jura
39,2020-07-10,6,741,0,0.8097165991902834,12.0,2018.0,0.5946481665014867,Jura
39,2020-07-11,0,112,0,0.0,11.0,2009.0,0.5475360876057741,Jura
39,2020-07-12,0,29,0,0.0,10.0,1987.0,0.5032712632108707,Jura
39,2020-07-13,3,225,0,1.3333333333333337,13.0,2046.0,0.635386119257087,Jura
39,2020-07-14,0,30,0,0.0,12.0,1884.0,0.6369426751592357,Jura
39,2020-07-15,0,206,0,0.0,10.0,1796.0,0.5567928730512249,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1619.0,0.6176652254478072,Jura
39,2020-07-17,7,618,0,1.132686084142395,11.0,1496.0,0.7352941176470588,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1545.0,0.8414239482200648,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1565.0,1.0862619808306708,Jura
39,2020-07-20,3,422,0,0.7109004739336493,17.0,1762.0,0.9648127128263336,Jura
39,2020-07-21,2,244,0,0.819672131147541,19.0,1976.0,0.9615384615384616,Jura
39,2020-07-22,0,452,0,0.0,19.0,2222.0,0.8550855085508551,Jura
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2240.0,0.9821428571428572,Jura
39,2020-07-24,6,379,0,1.58311345646438,21.0,2001.0,1.0494752623688155,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1994.0,1.0030090270812435,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1983.0,0.8572869389813415,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1773.0,0.9588268471517204,Jura
39,2020-07-28,0,232,0,0.0,15.0,1761.0,0.8517887563884157,Jura
39,2020-07-29,2,277,0,0.7220216606498195,17.0,1586.0,1.0718789407313998,Jura
39,2020-07-30,0,329,0,0.0,13.0,1621.0,0.8019740900678594,Jura
39,2020-07-31,0,395,0,0.0,7.0,1637.0,0.4276114844227245,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1591.0,0.43997485857950974,Jura
39,2020-08-02,0,30,0,0.0,6.0,1583.0,0.3790271636133923,Jura
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1566.0,0.2554278416347382,Jura
39,2020-08-04,1,265,0,0.37735849056603776,5.0,1599.0,0.31269543464665417,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1497.0,0.33400133600534404,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1367.0,0.4389173372348208,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1200.0,1.0,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1196.0,1.1705685618729096,Jura
39,2020-08-09,0,38,0,0.0,14.0,1204.0,1.162790697674419,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1165.0,1.2875536480686696,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1124.0,1.4234875444839856,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1115.0,1.5246636771300448,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1096.0,1.6423357664233578,Jura
39,2020-08-14,6,247,0,2.42914979757085,18.0,1115.0,1.6143497757847534,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1065.0,1.5023474178403755,Jura
39,2020-08-16,2,40,0,5.0,18.0,1067.0,1.6869728209934396,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1185.0,1.7721518987341771,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1251.0,2.0783373301358914,Jura
39,2020-08-19,3,306,0,0.9803921568627452,26.0,1391.0,1.8691588785046729,Jura
39,2020-08-20,7,365,0,1.9178082191780823,31.0,1576.0,1.967005076142132,Jura
39,2020-08-21,7,397,0,1.7632241813602016,32.0,1726.0,1.8539976825028968,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1896.0,1.8459915611814344,Jura
39,2020-08-23,0,57,0,0.0,33.0,1913.0,1.7250392054364874,Jura
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1979.0,1.7180394138453765,Jura
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1996.0,1.6032064128256511,Jura
39,2020-08-26,7,463,0,1.5118790496760257,36.0,2153.0,1.672085462145843,Jura
39,2020-08-27,9,452,0,1.9911504424778759,38.0,2240.0,1.6964285714285714,Jura
39,2020-08-28,12,556,0,2.1582733812949644,43.0,2399.0,1.792413505627345,Jura
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2450.0,1.8775510204081631,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2474.0,1.899757477768796,Jura
39,2020-08-31,6,443,0,1.3544018058690743,47.0,2577.0,1.8238261544431509,Jura
39,2020-09-01,18,538,0,3.3457249070631967,60.0,2808.0,2.1367521367521367,Jura
39,2020-09-02,7,372,0,1.8817204301075268,60.0,2717.0,2.208317997791682,Jura
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2621.0,2.1365890881343,Jura
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2545.0,2.3968565815324165,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2587.0,2.319288751449556,Jura
39,2020-09-06,3,75,0,4.0,62.0,2581.0,2.402169701666021,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2470.0,2.4696356275303644,Jura
39,2020-09-08,16,479,0,3.340292275574112,59.0,2411.0,2.4471173786810447,Jura
39,2020-09-09,10,631,0,1.584786053882726,62.0,2670.0,2.322097378277153,Jura
39,2020-09-10,8,514,0,1.5564202334630348,65.0,2828.0,2.298444130127298,Jura
39,2020-09-11,13,610,0,2.1311475409836063,61.0,2958.0,2.0622041920216363,Jura
39,2020-09-12,16,450,0,3.555555555555556,71.0,3091.0,2.2969912649627946,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3105.0,2.3832528180354267,Jura
39,2020-09-14,14,610,0,2.295081967213114,83.0,3383.0,2.453443689033402,Jura
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3570.0,2.156862745098039,Jura
39,2020-09-16,18,792,0,2.272727272727273,85.0,3731.0,2.278209595282766,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3907.0,2.3803429741489635,Jura
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3850.0,2.441558441558441,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3725.0,2.2013422818791946,Jura
39,2020-09-20,1,38,0,2.631578947368421,77.0,3674.0,2.0958083832335332,Jura
39,2020-09-21,22,532,0,4.135338345864661,85.0,3596.0,2.363737486095662,Jura
39,2020-09-22,26,565,0,4.601769911504425,101.0,3495.0,2.889842632331902,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3222.0,3.196772191185598,Jura
39,2020-09-24,26,496,0,5.241935483870968,113.0,3028.0,3.7318361955085866,Jura
39,2020-09-25,19,436,0,4.357798165137615,118.0,2911.0,4.053589831672964,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2814.0,4.442075337597727,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2817.0,4.472843450479234,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2641.0,4.619462324876942,Jura
39,2020-09-29,21,478,0,4.393305439330542,117.0,2554.0,4.581049334377448,Jura
39,2020-09-30,15,493,0,3.042596348884381,112.0,2528.0,4.4303797468354436,Jura
39,2020-10-01,23,482,0,4.771784232365144,109.0,2514.0,4.335719968178202,Jura
39,2020-10-02,29,456,0,6.359649122807018,119.0,2534.0,4.696132596685083,Jura
39,2020-10-03,28,298,0,9.395973154362416,136.0,2604.0,5.222734254992321,Jura
39,2020-10-04,0,71,0,0.0,134.0,2634.0,5.0873196659073665,Jura
39,2020-10-05,20,413,0,4.842615012106537,136.0,2691.0,5.05388331475288,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2701.0,5.442428730099963,Jura
39,2020-10-07,36,460,0,7.82608695652174,168.0,2668.0,6.296851574212892,Jura
39,2020-10-08,36,475,0,7.578947368421053,181.0,2661.0,6.801954152574219,Jura
39,2020-10-09,75,573,0,13.089005235602095,227.0,2778.0,8.171346292296617,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2835.0,8.395061728395063,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2825.0,8.601769911504425,Jura
39,2020-10-12,69,528,0,13.068181818181818,292.0,2940.0,9.931972789115648,Jura
39,2020-10-13,105,686,0,15.306122448979592,365.0,3138.0,11.631612492033144,Jura
39,2020-10-14,110,756,0,14.550264550264547,439.0,3434.0,12.783925451368669,Jura
39,2020-10-15,117,800,0,14.625,520.0,3759.0,13.833466347432829,Jura
39,2020-10-16,152,820,0,18.536585365853654,597.0,4006.0,14.90264603095357,Jura
39,2020-10-17,71,561,0,12.655971479500892,629.0,4212.0,14.933523266856598,Jura
39,2020-10-18,14,93,0,15.053763440860214,638.0,4244.0,15.032987747408106,Jura
39,2020-10-19,176,815,0,21.59509202453988,745.0,4531.0,16.442286470977713,Jura
39,2020-10-20,262,1124,0,23.309608540925268,902.0,4969.0,18.15254578385993,Jura
39,2020-10-21,257,1025,0,25.07317073170732,1049.0,5238.0,20.026727758686523,Jura
39,2020-10-22,268,1142,0,23.467600700525388,1200.0,5580.0,21.505376344086017,Jura
39,2020-10-23,310,1376,0,22.52906976744186,1358.0,6136.0,22.131681877444592,Jura
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6320.0,22.974683544303797,Jura
39,2020-10-25,41,143,0,28.671328671328677,1479.0,6370.0,23.218210361067506,Jura
39,2020-10-26,305,1343,0,22.71034996276992,1608.0,6898.0,23.31110466801972,Jura
39,2020-10-27,350,1333,0,26.256564141035263,1696.0,7107.0,23.8637962572112,Jura
39,2020-10-28,290,1215,0,23.868312757201647,1729.0,7297.0,23.69466904207208,Jura
39,2020-10-29,377,1401,0,26.90935046395432,1838.0,7556.0,24.325039703546853,Jura
39,2020-10-30,296,1327,0,22.30595327807084,1824.0,7507.0,24.29732249900093,Jura
39,2020-10-31,210,796,0,26.38190954773869,1869.0,7558.0,24.72876422333951,Jura
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7539.0,24.777821992306677,Jura
39,2020-11-02,380,1430,0,26.57342657342657,1943.0,7626.0,25.478625753999477,Jura
39,2020-11-03,315,1297,0,24.28681572860448,1908.0,7590.0,25.138339920948614,Jura
39,2020-11-04,326,1424,0,22.89325842696629,1944.0,7799.0,24.92627259905116,Jura
39,2020-11-05,273,1383,0,19.739696312364426,1840.0,7781.0,23.647346099473076,Jura
39,2020-11-06,290,1583,0,18.31964624131396,1834.0,8037.0,22.81945999751151,Jura
39,2020-11-07,114,610,0,18.688524590163933,1738.0,7851.0,22.137307349382247,Jura
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7843.0,22.08338645926304,Jura
39,2020-11-09,274,1219,0,22.477440525020512,1626.0,7632.0,21.305031446540877,Jura
39,2020-11-10,239,1246,0,19.181380417335472,1550.0,7581.0,20.44585147078222,Jura
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6353.0,19.88037147804187,Jura
39,2020-11-12,196,1079,0,18.164967562557926,1186.0,6049.0,19.60654653661762,Jura
39,2020-11-13,202,1189,0,16.989066442388562,1098.0,5655.0,19.41644562334217,Jura
39,2020-11-14,81,418,0,19.377990430622013,1065.0,5463.0,19.49478308621636,Jura
39,2020-11-15,10,46,0,21.73913043478261,1041.0,5393.0,19.30279992582978,Jura
39,2020-11-16,155,966,0,16.045548654244307,922.0,5140.0,17.93774319066148,Jura
39,2020-11-17,108,677,0,15.952732644017726,791.0,4571.0,17.304747320061256,Jura
39,2020-11-18,105,533,0,19.69981238273921,857.0,4908.0,17.461287693561534,Jura
39,2020-11-19,95,665,0,14.285714285714285,756.0,4494.0,16.822429906542055,Jura
39,2020-11-20,80,596,0,13.422818791946307,634.0,3901.0,16.25224301461164,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,141,0,0.7092198581560284,,,,Nievre
58,2020-05-19,0,163,0,0.0,31.0,859.0,3.6088474970896387,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,858.0,3.8461538461538463,Nievre
58,2020-05-21,0,31,0,0.0,33.0,796.0,4.1457286432160805,Nievre
58,2020-05-22,0,96,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231,Nievre
58,2020-05-28,1,108,0,0.9259259259259258,5.0,678.0,0.7374631268436578,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,667.0,1.0494752623688155,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,669.0,0.8968609865470852,Nievre
58,2020-05-31,0,18,0,0.0,6.0,659.0,0.9104704097116844,Nievre
58,2020-06-01,0,31,0,0.0,5.0,551.0,0.9074410163339384,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,515.0,0.9708737864077668,Nievre
58,2020-06-03,0,102,0,0.0,5.0,490.0,1.020408163265306,Nievre
58,2020-06-04,1,92,0,1.0869565217391304,5.0,474.0,1.0548523206751057,Nievre
58,2020-06-05,0,95,0,0.0,3.0,484.0,0.6198347107438017,Nievre
58,2020-06-06,0,62,0,0.0,2.0,513.0,0.3898635477582846,Nievre
58,2020-06-07,0,28,0,0.0,2.0,523.0,0.3824091778202677,Nievre
58,2020-06-08,0,96,0,0.0,2.0,588.0,0.3401360544217687,Nievre
58,2020-06-09,0,79,0,0.0,1.0,554.0,0.18050541516245489,Nievre
