dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-23,57,1104,0,5.163043478260869,355.0,8312.0,4.270933589990376,Doubs
25,2020-09-24,77,1132,0,6.802120141342756,351.0,7810.0,4.494238156209987,Doubs
25,2020-09-25,39,1318,0,2.959028831562974,326.0,7630.0,4.272608125819135,Doubs
25,2020-09-26,24,667,0,3.5982008995502253,318.0,7315.0,4.347231715652768,Doubs
25,2020-09-27,1,116,0,0.8620689655172413,314.0,7296.0,4.303728070175438,Doubs
25,2020-09-28,59,1263,0,4.671417260490895,306.0,6918.0,4.423243712055506,Doubs
25,2020-09-29,41,1088,0,3.768382352941176,298.0,6688.0,4.455741626794258,Doubs
25,2020-09-30,58,1008,0,5.753968253968254,299.0,6592.0,4.535800970873788,Doubs
25,2020-10-01,51,943,0,5.408271474019087,273.0,6403.0,4.2636264251132285,Doubs
25,2020-10-02,36,1077,0,3.3426183844011144,270.0,6162.0,4.381694255111976,Doubs
25,2020-10-03,39,625,0,6.239999999999998,285.0,6120.0,4.65686274509804,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6123.0,4.654581087702106,Doubs
25,2020-10-05,68,1308,0,5.198776758409786,294.0,6168.0,4.766536964980545,Doubs
25,2020-10-06,47,1192,0,3.9429530201342278,300.0,6272.0,4.783163265306122,Doubs
25,2020-10-07,66,1091,0,6.049495875343722,308.0,6355.0,4.846577498033045,Doubs
25,2020-10-08,94,1096,0,8.576642335766424,351.0,6508.0,5.393362015980332,Doubs
25,2020-10-09,83,1169,0,7.100085543199315,398.0,6600.0,6.03030303030303,Doubs
25,2020-10-10,66,738,0,8.943089430894311,425.0,6713.0,6.3309995531059124,Doubs
25,2020-10-11,10,132,0,7.575757575757576,434.0,6726.0,6.452572108236693,Doubs
25,2020-10-12,148,1539,0,9.616634178037684,514.0,6957.0,7.388242058358487,Doubs
25,2020-10-13,135,1382,0,9.768451519536905,602.0,7147.0,8.423114593535749,Doubs
25,2020-10-14,141,1344,0,10.491071428571429,677.0,7400.0,9.14864864864865,Doubs
25,2020-10-15,169,1524,0,11.089238845144358,752.0,7828.0,9.606540623403168,Doubs
25,2020-10-16,191,1559,0,12.251443232841565,860.0,8218.0,10.464833292771964,Doubs
25,2020-10-17,160,1190,0,13.445378151260504,954.0,8670.0,11.003460207612457,Doubs
25,2020-10-18,17,175,0,9.714285714285714,961.0,8713.0,11.029496155170436,Doubs
39,2020-05-13,0,142,0,0.0,,,,Jura
39,2020-05-14,0,127,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,187,0,0.53475935828877,8.0,767.0,1.0430247718383312,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,796.0,1.256281407035176,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,713.0,1.6830294530154275,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,755.0,1.7218543046357615,Jura
39,2020-05-23,0,84,0,0.0,13.0,800.0,1.625,Jura
39,2020-05-24,0,34,0,0.0,12.0,803.0,1.49439601494396,Jura
39,2020-05-25,3,187,0,1.6042780748663104,15.0,893.0,1.6797312430011198,Jura
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603,Jura
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086,Jura
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.106194690265487,Jura
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294,Jura
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772,Jura
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.391644908616188,Jura
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0,Jura
39,2020-06-02,0,120,0,0.0,0.0,569.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,514.0,0.0,Jura
39,2020-06-04,1,247,0,0.4048582995951417,1.0,655.0,0.15267175572519084,Jura
39,2020-06-05,0,144,0,0.0,1.0,701.0,0.14265335235378032,Jura
39,2020-06-06,0,55,0,0.0,1.0,700.0,0.14285714285714285,Jura
39,2020-06-07,0,10,0,0.0,1.0,698.0,0.14326647564469913,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,780.0,0.2564102564102564,Jura
39,2020-06-09,1,139,0,0.7194244604316548,3.0,799.0,0.37546933667083854,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,810.0,0.4938271604938271,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,660.0,0.6060606060606061,Jura
39,2020-06-12,0,130,0,0.0,4.0,646.0,0.6191950464396285,Jura
39,2020-06-13,0,79,0,0.0,4.0,670.0,0.5970149253731344,Jura
39,2020-06-14,0,15,0,0.0,4.0,675.0,0.5925925925925926,Jura
39,2020-06-15,0,100,0,0.0,3.0,676.0,0.4437869822485207,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,700.0,0.7142857142857143,Jura
39,2020-06-17,2,108,0,1.851851851851852,6.0,692.0,0.8670520231213872,Jura
39,2020-06-18,0,89,0,0.0,5.0,684.0,0.7309941520467835,Jura
39,2020-06-19,0,121,0,0.0,5.0,675.0,0.7407407407407408,Jura
39,2020-06-20,0,54,0,0.0,5.0,650.0,0.7692307692307693,Jura
39,2020-06-21,0,16,0,0.0,5.0,651.0,0.7680491551459293,Jura
39,2020-06-22,2,99,0,2.0202020202020203,7.0,650.0,1.0769230769230769,Jura
39,2020-06-23,2,117,0,1.7094017094017095,6.0,604.0,0.9933774834437088,Jura
39,2020-06-24,0,135,0,0.0,4.0,631.0,0.6339144215530903,Jura
39,2020-06-25,1,118,0,0.8474576271186439,5.0,660.0,0.7575757575757576,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,658.0,0.9118541033434651,Jura
39,2020-06-27,0,69,0,0.0,6.0,673.0,0.8915304606240713,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,676.0,1.183431952662722,Jura
39,2020-06-29,2,177,0,1.1299435028248588,8.0,754.0,1.0610079575596816,Jura
39,2020-06-30,0,211,0,0.0,6.0,848.0,0.7075471698113208,Jura
39,2020-07-01,2,186,0,1.0752688172043012,8.0,899.0,0.8898776418242491,Jura
39,2020-07-02,1,378,0,0.2645502645502645,8.0,1159.0,0.6902502157031924,Jura
39,2020-07-03,1,455,0,0.21978021978021975,8.0,1495.0,0.5351170568561873,Jura
39,2020-07-04,1,126,0,0.7936507936507936,9.0,1552.0,0.5798969072164949,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1584.0,0.5050505050505051,Jura
39,2020-07-06,0,170,0,0.0,6.0,1577.0,0.3804692454026633,Jura
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1560.0,0.4487179487179487,Jura
39,2020-07-08,2,301,0,0.6644518272425249,7.0,1675.0,0.41791044776119396,Jura
39,2020-07-09,1,463,0,0.21598272138228944,7.0,1760.0,0.3977272727272727,Jura
39,2020-07-10,6,734,0,0.8174386920980926,12.0,2039.0,0.588523786169691,Jura
39,2020-07-11,0,115,0,0.0,11.0,2028.0,0.5424063116370809,Jura
39,2020-07-12,0,29,0,0.0,10.0,2006.0,0.4985044865403789,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2063.0,0.6301502666020359,Jura
39,2020-07-14,0,31,0,0.0,12.0,1900.0,0.631578947368421,Jura
39,2020-07-15,0,214,0,0.0,10.0,1813.0,0.5515719801434087,Jura
39,2020-07-16,1,275,0,0.3636363636363637,10.0,1625.0,0.6153846153846154,Jura
39,2020-07-17,7,609,0,1.1494252873563218,11.0,1500.0,0.7333333333333333,Jura
39,2020-07-18,2,165,0,1.2121212121212122,13.0,1550.0,0.8387096774193548,Jura
39,2020-07-19,4,50,0,8.0,17.0,1571.0,1.0821133036282622,Jura
39,2020-07-20,3,437,0,0.6864988558352403,17.0,1781.0,0.9545199326221224,Jura
39,2020-07-21,2,250,0,0.8,19.0,2000.0,0.95,Jura
39,2020-07-22,0,463,0,0.0,19.0,2249.0,0.8448199199644287,Jura
39,2020-07-23,4,314,0,1.2738853503184715,22.0,2288.0,0.9615384615384616,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2062.0,1.0184287099903009,Jura
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2055.0,0.97323600973236,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2043.0,0.8321096426823299,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1818.0,0.935093509350935,Jura
39,2020-07-28,0,235,0,0.0,15.0,1803.0,0.8319467554076538,Jura
39,2020-07-29,2,269,0,0.7434944237918215,17.0,1609.0,1.0565568676196395,Jura
39,2020-07-30,0,332,0,0.0,13.0,1627.0,0.7990165949600493,Jura
39,2020-07-31,0,405,0,0.0,7.0,1649.0,0.4244996967859309,Jura
39,2020-08-01,1,110,0,0.9090909090909092,7.0,1601.0,0.4372267332916927,Jura
39,2020-08-02,0,30,0,0.0,6.0,1593.0,0.3766478342749529,Jura
39,2020-08-03,1,199,0,0.5025125628140703,4.0,1580.0,0.2531645569620253,Jura
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1618.0,0.3090234857849197,Jura
39,2020-08-05,2,178,0,1.1235955056179776,5.0,1527.0,0.3274394237066143,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1394.0,0.430416068866571,Jura
39,2020-08-07,6,231,0,2.5974025974025974,12.0,1220.0,0.9836065573770492,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1214.0,1.1532125205930808,Jura
39,2020-08-09,0,39,0,0.0,14.0,1223.0,1.1447260834014716,Jura
39,2020-08-10,2,161,0,1.2422360248447204,15.0,1185.0,1.2658227848101269,Jura
39,2020-08-11,2,227,0,0.8810572687224669,16.0,1139.0,1.404741000877963,Jura
39,2020-08-12,3,173,0,1.7341040462427744,17.0,1134.0,1.4991181657848325,Jura
39,2020-08-13,2,192,0,1.0416666666666663,18.0,1127.0,1.5971606033717831,Jura
39,2020-08-14,6,258,0,2.3255813953488373,18.0,1154.0,1.5597920277296362,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1104.0,1.4492753623188406,Jura
39,2020-08-16,2,42,0,4.761904761904762,18.0,1107.0,1.6260162601626018,Jura
39,2020-08-17,5,275,0,1.818181818181818,21.0,1221.0,1.71990171990172,Jura
39,2020-08-18,7,294,0,2.380952380952381,26.0,1288.0,2.018633540372671,Jura
39,2020-08-19,3,315,0,0.9523809523809524,26.0,1430.0,1.818181818181818,Jura
39,2020-08-20,7,366,0,1.912568306010929,31.0,1604.0,1.9326683291770572,Jura
39,2020-08-21,7,403,0,1.7369727047146404,32.0,1749.0,1.8296169239565463,Jura
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1921.0,1.8219677251431543,Jura
39,2020-08-23,0,59,0,0.0,33.0,1938.0,1.7027863777089782,Jura
39,2020-08-24,6,344,0,1.7441860465116281,34.0,2007.0,1.6940707523667164,Jura
39,2020-08-25,5,316,0,1.5822784810126582,32.0,2029.0,1.5771315919172006,Jura
39,2020-08-26,7,479,0,1.4613778705636742,36.0,2193.0,1.6415868673050615,Jura
39,2020-08-27,9,459,0,1.96078431372549,38.0,2286.0,1.6622922134733158,Jura
39,2020-08-28,12,564,0,2.127659574468085,43.0,2447.0,1.7572537801389458,Jura
39,2020-08-29,7,284,0,2.4647887323943656,46.0,2505.0,1.836327345309381,Jura
39,2020-08-30,1,87,0,1.1494252873563218,47.0,2533.0,1.8555073035925775,Jura
39,2020-08-31,6,453,0,1.3245033112582782,47.0,2642.0,1.7789553368660105,Jura
39,2020-09-01,18,558,0,3.2258064516129035,60.0,2884.0,2.0804438280166435,Jura
39,2020-09-02,7,388,0,1.804123711340206,60.0,2793.0,2.148227712137486,Jura
39,2020-09-03,5,360,0,1.3888888888888888,56.0,2694.0,2.078693392724573,Jura
39,2020-09-04,17,491,0,3.4623217922606933,61.0,2621.0,2.327355971003434,Jura
39,2020-09-05,6,330,0,1.818181818181818,60.0,2667.0,2.249718785151856,Jura
39,2020-09-06,3,76,0,3.947368421052632,62.0,2656.0,2.33433734939759,Jura
39,2020-09-07,5,340,0,1.4705882352941175,61.0,2543.0,2.398741643727881,Jura
39,2020-09-08,16,491,0,3.2586558044806515,59.0,2476.0,2.382875605815832,Jura
39,2020-09-09,10,646,0,1.547987616099071,62.0,2734.0,2.267739575713241,Jura
39,2020-09-10,8,528,0,1.5151515151515151,65.0,2902.0,2.239834596829773,Jura
39,2020-09-11,13,625,0,2.08,61.0,3036.0,2.0092226613965742,Jura
39,2020-09-12,16,465,0,3.4408602150537635,71.0,3171.0,2.2390413118889945,Jura
39,2020-09-13,6,93,0,6.451612903225807,74.0,3188.0,2.32120451693852,Jura
39,2020-09-14,14,621,0,2.2544283413848634,83.0,3469.0,2.3926203516863653,Jura
39,2020-09-15,10,682,0,1.4662756598240467,77.0,3660.0,2.1038251366120218,Jura
39,2020-09-16,18,766,0,2.349869451697128,85.0,3780.0,2.2486772486772484,Jura
39,2020-09-17,16,700,0,2.2857142857142856,93.0,3952.0,2.3532388663967607,Jura
39,2020-09-18,14,559,0,2.5044722719141324,94.0,3886.0,2.4189397838394235,Jura
39,2020-09-19,4,332,0,1.2048192771084338,82.0,3753.0,2.184918731681322,Jura
39,2020-09-20,1,40,0,2.5,77.0,3700.0,2.081081081081081,Jura
39,2020-09-21,22,547,0,4.021937842778794,85.0,3626.0,2.3441809156094866,Jura
39,2020-09-22,26,578,0,4.498269896193771,101.0,3522.0,2.867688813174333,Jura
39,2020-09-23,20,537,0,3.7243947858473,103.0,3293.0,3.1278469480716677,Jura
39,2020-09-24,26,500,0,5.2,113.0,3093.0,3.6534109279017137,Jura
39,2020-09-25,19,450,0,4.222222222222221,118.0,2984.0,3.954423592493297,Jura
39,2020-09-26,11,231,0,4.761904761904762,125.0,2883.0,4.3357613596947635,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2885.0,4.367417677642981,Jura
39,2020-09-28,18,364,0,4.945054945054945,122.0,2702.0,4.515173945225759,Jura
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2616.0,4.472477064220183,Jura
39,2020-09-30,15,506,0,2.9644268774703555,112.0,2585.0,4.332688588007737,Jura
39,2020-10-01,23,497,0,4.627766599597585,109.0,2582.0,4.221533694810224,Jura
39,2020-10-02,29,467,0,6.209850107066381,119.0,2599.0,4.578684109272797,Jura
39,2020-10-03,27,306,0,8.823529411764708,135.0,2674.0,5.048616305160809,Jura
39,2020-10-04,1,78,0,1.282051282051282,134.0,2710.0,4.9446494464944655,Jura
39,2020-10-05,20,426,0,4.694835680751173,136.0,2772.0,4.9062049062049065,Jura
39,2020-10-06,32,497,0,6.438631790744468,147.0,2777.0,5.293482175009003,Jura
39,2020-10-07,36,485,0,7.422680412371133,168.0,2756.0,6.095791001451379,Jura
39,2020-10-08,36,502,0,7.171314741035857,181.0,2761.0,6.5555957986236875,Jura
39,2020-10-09,75,588,0,12.755102040816329,227.0,2882.0,7.8764746703678,Jura
39,2020-10-10,39,367,0,10.626702997275203,239.0,2943.0,8.120965001698947,Jura
39,2020-10-11,5,65,0,7.6923076923076925,243.0,2930.0,8.293515358361775,Jura
39,2020-10-12,69,534,0,12.921348314606742,292.0,3038.0,9.611586570111916,Jura
39,2020-10-13,103,701,0,14.693295292439373,363.0,3242.0,11.196792103639726,Jura
39,2020-10-14,110,790,0,13.924050632911394,437.0,3547.0,12.32027065125458,Jura
39,2020-10-15,117,825,0,14.181818181818182,518.0,3870.0,13.38501291989664,Jura
39,2020-10-16,152,840,0,18.095238095238095,595.0,4122.0,14.434740417273169,Jura
39,2020-10-17,71,580,0,12.241379310344827,627.0,4335.0,14.463667820069206,Jura
39,2020-10-18,14,95,0,14.736842105263154,636.0,4365.0,14.570446735395189,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,258,0,11.24031007751938,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,143,0,0.6993006993006993,,,,Nievre
58,2020-05-19,0,164,0,0.0,31.0,863.0,3.5921205098493627,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,862.0,3.8283062645011605,Nievre
58,2020-05-21,0,31,0,0.0,33.0,800.0,4.125,Nievre
58,2020-05-22,0,97,0,0.0,4.0,639.0,0.6259780907668232,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,652.0,0.7668711656441718,Nievre
58,2020-05-24,0,29,0,0.0,5.0,670.0,0.7462686567164178,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,666.0,0.7507507507507507,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,651.0,0.9216589861751152,Nievre
58,2020-05-27,0,127,0,0.0,4.0,603.0,0.6633499170812603,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,682.0,0.7331378299120235,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,670.0,1.0447761194029852,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,672.0,0.8928571428571428,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,117,0,0.8547008547008548,5.0,522.0,0.9578544061302682,Nievre
58,2020-06-03,0,104,0,0.0,5.0,499.0,1.002004008016032,Nievre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,483.0,1.0351966873706004,Nievre
58,2020-06-05,0,97,0,0.0,3.0,495.0,0.6060606060606061,Nievre
58,2020-06-06,0,62,0,0.0,2.0,524.0,0.38167938931297707,Nievre
58,2020-06-07,0,28,0,0.0,2.0,534.0,0.3745318352059925,Nievre
58,2020-06-08,0,97,0,0.0,2.0,599.0,0.333889816360601,Nievre
58,2020-06-09,0,80,0,0.0,1.0,562.0,0.1779359430604982,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,549.0,0.5464480874316939,Nievre
58,2020-06-11,0,89,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-12,0,107,0,0.0,2.0,554.0,0.36101083032490977,Nievre
58,2020-06-13,0,38,0,0.0,2.0,530.0,0.37735849056603776,Nievre
58,2020-06-14,0,20,0,0.0,2.0,522.0,0.3831417624521072,Nievre
58,2020-06-15,0,89,0,0.0,2.0,514.0,0.3891050583657588,Nievre
58,2020-06-16,0,111,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-17,0,133,0,0.0,0.0,587.0,0.0,Nievre
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0,Nievre
58,2020-06-19,1,91,0,1.0989010989010992,1.0,607.0,0.16474464579901155,Nievre
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504,Nievre
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-23,0,95,0,0.0,2.0,605.0,0.3305785123966942,Nievre
58,2020-06-24,0,79,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-25,0,198,0,0.0,2.0,624.0,0.3205128205128205,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,645.0,0.31007751937984496,Nievre
58,2020-06-27,0,48,0,0.0,2.0,657.0,0.30441400304414,Nievre
58,2020-06-28,0,26,0,0.0,1.0,656.0,0.1524390243902439,Nievre
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262,Nievre
58,2020-06-30,0,129,0,0.0,4.0,712.0,0.5617977528089888,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,907.0,1.323042998897464,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,936.0,1.3888888888888888,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1006.0,1.1928429423459244,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1075.0,1.7674418604651163,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1065.0,1.784037558685446,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1252.0,1.3578274760383386,Nievre
58,2020-07-07,0,225,0,0.0,17.0,1348.0,1.2611275964391688,Nievre
58,2020-07-08,2,172,0,1.162790697674419,11.0,1246.0,0.8828250401284109,Nievre
58,2020-07-09,3,150,0,2.0,13.0,1169.0,1.1120615911035072,Nievre
58,2020-07-10,0,130,0,0.0,13.0,1117.0,1.1638316920322291,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1056.0,0.5681818181818182,Nievre
58,2020-07-12,0,30,0,0.0,6.0,1070.0,0.5607476635514018,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,913.0,0.6571741511500547,Nievre
58,2020-07-14,0,21,0,0.0,6.0,709.0,0.8462623413258108,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,681.0,0.8810572687224669,Nievre
58,2020-07-16,1,169,0,0.591715976331361,4.0,700.0,0.5714285714285714,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,744.0,0.8064516129032258,Nievre
58,2020-07-18,0,60,0,0.0,6.0,748.0,0.8021390374331552,Nievre
58,2020-07-19,1,170,0,0.5882352941176471,7.0,888.0,0.7882882882882882,Nievre
58,2020-07-20,0,166,0,0.0,6.0,904.0,0.6637168141592921,Nievre
58,2020-07-21,0,147,0,0.0,6.0,1030.0,0.5825242718446602,Nievre
58,2020-07-22,0,114,0,0.0,4.0,1000.0,0.4,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,977.0,0.4094165813715456,Nievre
58,2020-07-24,0,167,0,0.0,2.0,970.0,0.2061855670103093,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,979.0,0.3064351378958121,Nievre
58,2020-07-26,1,300,0,0.33333333333333337,3.0,1109.0,0.2705139765554554,Nievre
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272,Nievre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1132.0,0.353356890459364,Nievre
58,2020-07-29,0,168,0,0.0,4.0,1186.0,0.3372681281618887,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1208.0,0.3311258278145696,Nievre
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644,Nievre
58,2020-08-01,0,74,0,0.0,3.0,1322.0,0.226928895612708,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1050.0,0.19047619047619047,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1095.0,0.36529680365296796,Nievre
58,2020-08-04,0,190,0,0.0,3.0,1099.0,0.27297543221110104,Nievre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1127.0,0.354924578527063,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1153.0,0.3469210754553339,Nievre
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1124.0,0.5338078291814947,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222,Nievre
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079,Nievre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133,Nievre
58,2020-08-12,2,171,0,1.1695906432748535,11.0,1042.0,1.055662188099808,Nievre
58,2020-08-13,0,164,0,0.0,10.0,1012.0,0.9881422924901186,Nievre
58,2020-08-14,1,210,0,0.4761904761904762,9.0,975.0,0.9230769230769232,Nievre
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1047.0,0.8595988538681949,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1056.0,0.946969696969697,Nievre
58,2020-08-17,3,249,0,1.2048192771084338,13.0,1150.0,1.1304347826086958,Nievre
58,2020-08-18,2,286,0,0.6993006993006993,11.0,1258.0,0.8744038155802861,Nievre
58,2020-08-19,4,207,0,1.932367149758454,13.0,1294.0,1.0046367851622875,Nievre
58,2020-08-20,3,205,0,1.4634146341463417,16.0,1335.0,1.198501872659176,Nievre
58,2020-08-21,5,356,0,1.4044943820224718,20.0,1481.0,1.3504388926401079,Nievre
58,2020-08-22,0,264,0,0.0,18.0,1601.0,1.1242973141786383,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1600.0,1.0625,Nievre
58,2020-08-24,10,300,0,3.333333333333333,24.0,1651.0,1.4536644457904302,Nievre
58,2020-08-25,5,233,0,2.145922746781116,27.0,1598.0,1.6896120150187734,Nievre
58,2020-08-26,2,275,0,0.7272727272727273,25.0,1666.0,1.5006002400960383,Nievre
58,2020-08-27,7,286,0,2.4475524475524475,29.0,1747.0,1.6599885518030912,Nievre
58,2020-08-28,13,459,0,2.832244008714597,37.0,1850.0,2.0,Nievre
58,2020-08-29,6,344,0,1.7441860465116281,43.0,1930.0,2.227979274611399,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1942.0,2.3171987641606595,Nievre
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2087.0,2.0124580737901296,Nievre
58,2020-09-01,8,433,0,1.8475750577367205,45.0,2287.0,1.9676432006996063,Nievre
58,2020-09-02,4,358,0,1.11731843575419,47.0,2370.0,1.9831223628691983,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2467.0,2.2699635184434537,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2355.0,2.2505307855626326,Nievre
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2258.0,2.170062001771479,Nievre
58,2020-09-06,1,47,0,2.127659574468085,48.0,2260.0,2.1238938053097343,Nievre
58,2020-09-07,14,507,0,2.7613412228796843,55.0,2322.0,2.3686477174849268,Nievre
58,2020-09-08,10,538,0,1.858736059479554,57.0,2427.0,2.3485784919653896,Nievre
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2632.0,2.2036474164133737,Nievre
58,2020-09-10,9,661,0,1.361573373676248,51.0,2910.0,1.7525773195876289,Nievre
58,2020-09-11,11,637,0,1.7268445839874411,52.0,3200.0,1.625,Nievre
58,2020-09-12,21,404,0,5.198019801980198,71.0,3357.0,2.114983616324099,Nievre
58,2020-09-13,2,65,0,3.0769230769230766,72.0,3375.0,2.1333333333333333,Nievre
58,2020-09-14,20,517,0,3.8684719535783367,78.0,3385.0,2.3042836041358936,Nievre
58,2020-09-15,15,584,0,2.568493150684932,83.0,3431.0,2.4191197901486445,Nievre
58,2020-09-16,41,551,0,7.441016333938293,119.0,3419.0,3.4805498683825684,Nievre
58,2020-09-17,19,527,0,3.6053130929791273,129.0,3285.0,3.9269406392694064,Nievre
58,2020-09-18,13,571,0,2.276707530647986,131.0,3219.0,4.069586828207518,Nievre
58,2020-09-19,6,322,0,1.8633540372670807,116.0,3137.0,3.697800446286261,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3108.0,3.667953667953668,Nievre
58,2020-09-21,22,372,0,5.913978494623656,116.0,2963.0,3.9149510631117113,Nievre
58,2020-09-22,11,481,0,2.2869022869022877,112.0,2860.0,3.916083916083916,Nievre
58,2020-09-23,17,456,0,3.728070175438596,88.0,2765.0,3.182640144665461,Nievre
58,2020-09-24,9,412,0,2.184466019417476,78.0,2650.0,2.9433962264150937,Nievre
58,2020-09-25,15,377,0,3.978779840848806,80.0,2456.0,3.2573289902280136,Nievre
