dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-07,46,1298,0,3.5439137134052388,220.0,6933.0,3.173229482186644,Doubs
25,2020-09-08,50,1457,0,3.4317089910775564,240.0,7263.0,3.3044196612969845,Doubs
25,2020-09-09,39,1568,0,2.4872448979591835,249.0,7654.0,3.2532009406846094,Doubs
25,2020-09-10,51,1855,0,2.7493261455525606,278.0,8370.0,3.3213859020310634,Doubs
25,2020-09-11,44,1762,0,2.4971623155505105,266.0,8974.0,2.9641185647425896,Doubs
25,2020-09-12,30,1266,0,2.3696682464454977,266.0,9374.0,2.837636014508214,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9406.0,2.8279821390601736,Doubs
25,2020-09-14,77,1909,0,4.033525405971713,297.0,10017.0,2.964959568733154,Doubs
25,2020-09-15,63,1787,0,3.5254616675993287,310.0,10347.0,2.99603749879192,Doubs
25,2020-09-16,67,1532,0,4.3733681462141005,338.0,10311.0,3.2780525652216075,Doubs
25,2020-09-17,81,1620,0,5.0,368.0,10076.0,3.6522429535529968,Doubs
25,2020-09-18,64,1488,0,4.301075268817205,388.0,9802.0,3.9583758416649664,Doubs
25,2020-09-19,32,975,0,3.282051282051282,390.0,9511.0,4.1005151929344965,Doubs
25,2020-09-20,5,134,0,3.7313432835820888,389.0,9445.0,4.118581259925887,Doubs
25,2020-09-21,67,1630,0,4.110429447852761,379.0,9166.0,4.134846170630592,Doubs
25,2020-09-22,49,1308,0,3.7461773700305807,365.0,8687.0,4.201680672268908,Doubs
25,2020-09-23,57,1097,0,5.195989061075661,355.0,8252.0,4.301987396994668,Doubs
25,2020-09-24,77,1121,0,6.868867082961642,351.0,7753.0,4.527279762672514,Doubs
25,2020-09-25,39,1309,0,2.979373567608862,326.0,7574.0,4.304198574069184,Doubs
25,2020-09-26,24,661,0,3.630862329803328,318.0,7260.0,4.380165289256198,Doubs
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7240.0,4.337016574585634,Doubs
25,2020-09-28,59,1251,0,4.716227018385292,306.0,6861.0,4.4599912549191085,Doubs
25,2020-09-29,41,1068,0,3.8389513108614235,298.0,6621.0,4.500830690228062,Doubs
25,2020-09-30,58,993,0,5.840886203423968,299.0,6517.0,4.5880006137793465,Doubs
25,2020-10-01,51,938,0,5.437100213219616,273.0,6334.0,4.310072623934323,Doubs
25,2020-10-02,36,1071,0,3.361344537815126,270.0,6096.0,4.429133858267717,Doubs
25,2020-10-03,39,620,0,6.290322580645161,285.0,6055.0,4.706853839801816,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6060.0,4.702970297029704,Doubs
25,2020-10-05,68,1285,0,5.291828793774318,294.0,6094.0,4.824417459796521,Doubs
25,2020-10-06,47,1185,0,3.9662447257383966,300.0,6211.0,4.8301400740621485,Doubs
25,2020-10-07,66,1081,0,6.105457909343201,308.0,6299.0,4.889665026194634,Doubs
25,2020-10-08,94,1086,0,8.655616942909761,351.0,6447.0,5.444392740809679,Doubs
25,2020-10-09,83,1159,0,7.161345987920622,398.0,6535.0,6.090283091048202,Doubs
25,2020-10-10,66,725,0,9.103448275862071,425.0,6640.0,6.400602409638553,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6652.0,6.5243535778713175,Doubs
25,2020-10-12,148,1524,0,9.711286089238843,514.0,6891.0,7.45900449862139,Doubs
25,2020-10-13,135,1368,0,9.868421052631579,602.0,7074.0,8.510036754311564,Doubs
25,2020-10-14,141,1326,0,10.633484162895927,677.0,7319.0,9.24989752698456,Doubs
25,2020-10-15,169,1498,0,11.281708945260348,752.0,7731.0,9.727072823696806,Doubs
25,2020-10-16,191,1540,0,12.402597402597404,860.0,8112.0,10.601577909270215,Doubs
25,2020-10-17,160,1169,0,13.686911890504707,954.0,8556.0,11.150070126227211,Doubs
25,2020-10-18,17,180,0,9.444444444444443,961.0,8605.0,11.16792562463684,Doubs
25,2020-10-19,321,2149,0,14.937180083759888,1134.0,9230.0,12.28602383531961,Doubs
25,2020-10-20,283,1836,0,15.413943355119825,1282.0,9698.0,13.219220457826355,Doubs
25,2020-10-21,375,1997,0,18.77816725087632,1516.0,10369.0,14.620503423666696,Doubs
25,2020-10-22,410,2304,0,17.79513888888889,1757.0,11175.0,15.722595078299776,Doubs
25,2020-10-23,423,2253,0,18.774966711051928,1989.0,11888.0,16.73115746971736,Doubs
25,2020-10-24,216,1285,0,16.80933852140078,2045.0,12004.0,17.035988003998668,Doubs
25,2020-10-25,37,194,0,19.07216494845361,2065.0,12018.0,17.182559494092196,Doubs
25,2020-10-26,600,2882,0,20.81887578070784,2344.0,12751.0,18.382871931613206,Doubs
25,2020-10-27,532,2305,0,23.080260303687634,2593.0,13220.0,19.614220877458397,Doubs
25,2020-10-28,549,2170,0,25.29953917050691,2767.0,13393.0,20.660046292839546,Doubs
25,2020-10-29,539,2077,0,25.95089070775157,2896.0,13166.0,21.996050432933316,Doubs
25,2020-10-30,544,2168,0,25.092250922509226,3017.0,13081.0,23.063985933797113,Doubs
25,2020-10-31,155,801,0,19.350811485642947,2956.0,12597.0,23.465904580455664,Doubs
25,2020-11-01,22,149,0,14.76510067114094,2941.0,12552.0,23.43052899936265,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,760.0,1.0526315789473684,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,791.0,1.2642225031605565,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,709.0,1.6925246826516216,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,751.0,1.7310252996005324,Jura
39,2020-05-23,0,84,0,0.0,13.0,796.0,1.6331658291457287,Jura
39,2020-05-24,0,34,0,0.0,12.0,799.0,1.5018773466833542,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819,Jura
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.4302741358760431,Jura
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112,Jura
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177,Jura
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898,Jura
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.3937007874015748,Jura
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0,Jura
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0,Jura
39,2020-06-04,1,244,0,0.4098360655737705,1.0,651.0,0.15360983102918588,Jura
39,2020-06-05,0,141,0,0.0,1.0,694.0,0.1440922190201729,Jura
39,2020-06-06,0,54,0,0.0,1.0,692.0,0.1445086705202312,Jura
39,2020-06-07,0,10,0,0.0,1.0,690.0,0.14492753623188406,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,772.0,0.2590673575129534,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,789.0,0.3802281368821293,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,800.0,0.5,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,653.0,0.6125574272588056,Jura
39,2020-06-12,0,127,0,0.0,4.0,639.0,0.6259780907668232,Jura
39,2020-06-13,0,78,0,0.0,4.0,663.0,0.603318250377074,Jura
39,2020-06-14,0,15,0,0.0,4.0,668.0,0.5988023952095809,Jura
39,2020-06-15,0,98,0,0.0,3.0,667.0,0.4497751124437781,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,694.0,0.7204610951008645,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,685.0,0.8759124087591241,Jura
39,2020-06-18,0,89,0,0.0,5.0,677.0,0.7385524372230428,Jura
39,2020-06-19,0,119,0,0.0,5.0,669.0,0.7473841554559043,Jura
39,2020-06-20,0,53,0,0.0,5.0,644.0,0.7763975155279503,Jura
39,2020-06-21,0,16,0,0.0,5.0,645.0,0.7751937984496124,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,645.0,1.0852713178294573,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,117,0,0.8547008547008548,5.0,648.0,0.7716049382716049,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,648.0,0.9259259259259258,Jura
39,2020-06-27,0,67,0,0.0,6.0,662.0,0.906344410876133,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,665.0,1.2030075187969926,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,742.0,1.0781671159029649,Jura
39,2020-06-30,0,211,0,0.0,6.0,840.0,0.7142857142857143,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,892.0,0.8968609865470852,Jura
39,2020-07-02,1,373,0,0.2680965147453083,8.0,1148.0,0.6968641114982579,Jura
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1481.0,0.5401755570560433,Jura
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1538.0,0.5851755526657998,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1570.0,0.5095541401273885,Jura
39,2020-07-06,0,167,0,0.0,6.0,1562.0,0.3841229193341869,Jura
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1544.0,0.4533678756476683,Jura
39,2020-07-08,2,297,0,0.6734006734006733,7.0,1657.0,0.4224502112251056,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1740.0,0.4022988505747127,Jura
39,2020-07-10,6,726,0,0.8264462809917356,12.0,2014.0,0.5958291956305859,Jura
39,2020-07-11,0,114,0,0.0,11.0,2004.0,0.5489021956087825,Jura
39,2020-07-12,0,29,0,0.0,10.0,1982.0,0.5045408678102926,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2042.0,0.6366307541625857,Jura
39,2020-07-14,0,31,0,0.0,12.0,1880.0,0.6382978723404255,Jura
39,2020-07-15,0,208,0,0.0,10.0,1791.0,0.5583472920156337,Jura
39,2020-07-16,1,274,0,0.36496350364963503,10.0,1609.0,0.6215040397762586,Jura
39,2020-07-17,7,600,0,1.1666666666666667,11.0,1483.0,0.7417397167902899,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1530.0,0.8496732026143791,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1550.0,1.0967741935483872,Jura
39,2020-07-20,3,431,0,0.6960556844547563,17.0,1754.0,0.9692132269099202,Jura
39,2020-07-21,2,243,0,0.8230452674897121,19.0,1966.0,0.9664292980671414,Jura
39,2020-07-22,0,456,0,0.0,19.0,2214.0,0.8581752484191508,Jura
39,2020-07-23,4,305,0,1.3114754098360657,22.0,2245.0,0.979955456570156,Jura
39,2020-07-24,6,382,0,1.5706806282722512,21.0,2027.0,1.0360138135175136,Jura
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2021.0,0.9896091044037604,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2010.0,0.8457711442786071,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1790.0,0.9497206703910616,Jura
39,2020-07-28,0,234,0,0.0,15.0,1781.0,0.8422234699606962,Jura
39,2020-07-29,2,260,0,0.7692307692307693,17.0,1585.0,1.0725552050473186,Jura
39,2020-07-30,0,330,0,0.0,13.0,1610.0,0.8074534161490683,Jura
39,2020-07-31,0,397,0,0.0,7.0,1625.0,0.4307692307692307,Jura
39,2020-08-01,1,109,0,0.9174311926605504,7.0,1579.0,0.44331855604813175,Jura
39,2020-08-02,0,30,0,0.0,6.0,1571.0,0.3819223424570337,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1556.0,0.2570694087403599,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1592.0,0.314070351758794,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1508.0,0.3315649867374005,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1377.0,0.4357298474945534,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1208.0,0.9933774834437088,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.163757273482959,Jura
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496,Jura
39,2020-08-10,2,159,0,1.257861635220126,15.0,1174.0,1.2776831345826234,Jura
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1129.0,1.41718334809566,Jura
39,2020-08-12,3,167,0,1.7964071856287425,17.0,1120.0,1.5178571428571428,Jura
39,2020-08-13,2,182,0,1.0989010989010992,18.0,1103.0,1.6319129646418855,Jura
39,2020-08-14,6,253,0,2.371541501976284,18.0,1128.0,1.5957446808510638,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1078.0,1.4842300556586272,Jura
39,2020-08-16,2,40,0,5.0,18.0,1080.0,1.6666666666666667,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1195.0,1.7573221757322175,Jura
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1262.0,2.060221870047544,Jura
39,2020-08-19,3,312,0,0.9615384615384616,26.0,1407.0,1.8479033404406535,Jura
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1585.0,1.9558359621451105,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1732.0,1.8475750577367205,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1902.0,1.8401682439537332,Jura
39,2020-08-23,0,59,0,0.0,33.0,1921.0,1.7178552837064032,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1986.0,1.7119838872104731,Jura
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2007.0,1.5944195316392624,Jura
39,2020-08-26,7,469,0,1.4925373134328357,36.0,2164.0,1.6635859519408502,Jura
39,2020-08-27,9,455,0,1.9780219780219777,38.0,2259.0,1.6821602478973001,Jura
39,2020-08-28,12,561,0,2.13903743315508,43.0,2420.0,1.7768595041322317,Jura
39,2020-08-29,7,280,0,2.5,46.0,2476.0,1.8578352180936997,Jura
39,2020-08-30,1,85,0,1.1764705882352942,47.0,2502.0,1.8784972022382092,Jura
39,2020-08-31,6,447,0,1.342281879194631,47.0,2610.0,1.8007662835249039,Jura
39,2020-09-01,18,553,0,3.25497287522604,60.0,2850.0,2.1052631578947367,Jura
39,2020-09-02,7,377,0,1.8567639257294428,60.0,2758.0,2.1754894851341557,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2658.0,2.106847253574116,Jura
39,2020-09-04,17,484,0,3.512396694214876,61.0,2581.0,2.3634250290585044,Jura
39,2020-09-05,6,321,0,1.8691588785046729,60.0,2622.0,2.2883295194508007,Jura
39,2020-09-06,3,75,0,4.0,62.0,2612.0,2.3736600306278715,Jura
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2500.0,2.44,Jura
39,2020-09-08,16,483,0,3.312629399585921,59.0,2430.0,2.42798353909465,Jura
39,2020-09-09,10,639,0,1.5649452269170578,62.0,2692.0,2.3031203566121845,Jura
39,2020-09-10,8,520,0,1.5384615384615383,65.0,2857.0,2.2751137556877845,Jura
39,2020-09-11,13,618,0,2.103559870550162,61.0,2991.0,2.039451688398529,Jura
39,2020-09-12,16,457,0,3.5010940919037203,71.0,3127.0,2.27054685001599,Jura
39,2020-09-13,6,92,0,6.521739130434782,74.0,3144.0,2.3536895674300253,Jura
39,2020-09-14,14,616,0,2.272727272727273,83.0,3425.0,2.423357664233577,Jura
39,2020-09-15,10,674,0,1.4836795252225519,77.0,3616.0,2.1294247787610616,Jura
39,2020-09-16,18,757,0,2.3778071334214,85.0,3734.0,2.2763792179967863,Jura
39,2020-09-17,16,691,0,2.315484804630969,93.0,3905.0,2.381562099871959,Jura
39,2020-09-18,14,556,0,2.5179856115107917,94.0,3843.0,2.446005724694249,Jura
39,2020-09-19,4,328,0,1.2195121951219512,82.0,3714.0,2.207862143241788,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3661.0,2.103250478011472,Jura
39,2020-09-21,22,541,0,4.066543438077634,85.0,3586.0,2.370329057445621,Jura
39,2020-09-22,26,573,0,4.537521815008724,101.0,3485.0,2.8981348637015785,Jura
39,2020-09-23,20,529,0,3.7807183364839316,103.0,3257.0,3.1624194043598406,Jura
39,2020-09-24,26,498,0,5.220883534136545,113.0,3064.0,3.6879895561357703,Jura
39,2020-09-25,19,443,0,4.288939051918736,118.0,2951.0,3.9986445272788886,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2853.0,4.381352961794603,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2856.0,4.411764705882354,Jura
39,2020-09-28,18,363,0,4.958677685950414,122.0,2678.0,4.5556385362210605,Jura
39,2020-09-29,21,485,0,4.3298969072164954,117.0,2590.0,4.517374517374517,Jura
39,2020-09-30,15,498,0,3.0120481927710845,112.0,2559.0,4.376709652207893,Jura
39,2020-10-01,23,489,0,4.703476482617587,109.0,2550.0,4.2745098039215685,Jura
39,2020-10-02,29,462,0,6.277056277056277,119.0,2569.0,4.632152588555858,Jura
39,2020-10-03,28,300,0,9.333333333333334,136.0,2639.0,5.153467222432741,Jura
39,2020-10-04,0,73,0,0.0,134.0,2670.0,5.0187265917602994,Jura
39,2020-10-05,20,420,0,4.761904761904762,136.0,2727.0,4.987165383204987,Jura
39,2020-10-06,32,493,0,6.490872210953348,147.0,2735.0,5.3747714808043865,Jura
39,2020-10-07,36,465,0,7.741935483870968,168.0,2702.0,6.217616580310881,Jura
39,2020-10-08,36,480,0,7.5,181.0,2693.0,6.721128852580764,Jura
39,2020-10-09,75,578,0,12.975778546712801,227.0,2809.0,8.081167675329299,Jura
39,2020-10-10,39,357,0,10.92436974789916,238.0,2866.0,8.304256803907888,Jura
39,2020-10-11,5,63,0,7.936507936507937,243.0,2856.0,8.508403361344536,Jura
39,2020-10-12,69,530,0,13.018867924528301,292.0,2966.0,9.844908968307484,Jura
39,2020-10-13,103,693,0,14.862914862914865,363.0,3166.0,11.465571699305118,Jura
39,2020-10-14,110,767,0,14.341590612777052,437.0,3468.0,12.600922722029988,Jura
39,2020-10-15,117,808,0,14.480198019801977,518.0,3796.0,13.645943097997892,Jura
39,2020-10-16,152,831,0,18.291215403128763,595.0,4049.0,14.694986416399109,Jura
39,2020-10-17,71,572,0,12.412587412587412,627.0,4264.0,14.704502814258912,Jura
39,2020-10-18,14,97,0,14.432989690721648,636.0,4298.0,14.797580269892974,Jura
39,2020-10-19,176,824,0,21.35922330097087,743.0,4592.0,16.180313588850172,Jura
39,2020-10-20,262,1144,0,22.902097902097896,902.0,5043.0,17.886178861788622,Jura
39,2020-10-21,257,1041,0,24.68780019212296,1049.0,5317.0,19.729170584916307,Jura
39,2020-10-22,268,1151,0,23.284100781928764,1200.0,5660.0,21.201413427561842,Jura
39,2020-10-23,310,1403,0,22.09550962223807,1358.0,6232.0,21.79075738125802,Jura
39,2020-10-24,165,755,0,21.85430463576159,1452.0,6415.0,22.634450506625093,Jura
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6463.0,22.884109546650162,Jura
39,2020-10-26,305,1379,0,22.117476432197247,1608.0,7018.0,22.91251068680536,Jura
39,2020-10-27,350,1345,0,26.02230483271375,1696.0,7219.0,23.493558664634996,Jura
39,2020-10-28,285,1223,0,23.303352412101393,1724.0,7401.0,23.294149439264967,Jura
39,2020-10-29,358,1343,0,26.65673864482502,1814.0,7593.0,23.890425391808254,Jura
39,2020-10-30,270,1164,0,23.195876288659797,1774.0,7354.0,24.122926298613,Jura
39,2020-10-31,200,768,0,26.04166666666667,1809.0,7367.0,24.55544997963893,Jura
39,2020-11-01,31,96,0,32.29166666666667,1799.0,7318.0,24.583219458868548,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,142,0,0.7042253521126761,,,,Nievre
58,2020-05-19,0,162,0,0.0,31.0,859.0,3.6088474970896387,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,858.0,3.8461538461538463,Nievre
58,2020-05-21,0,31,0,0.0,33.0,796.0,4.1457286432160805,Nievre
58,2020-05-22,0,97,0,0.0,4.0,636.0,0.628930817610063,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,649.0,0.7704160246533128,Nievre
58,2020-05-24,0,28,0,0.0,5.0,666.0,0.7507507507507507,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725528,Nievre
58,2020-06-03,0,103,0,0.0,5.0,497.0,1.0060362173038229,Nievre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,481.0,1.0395010395010396,Nievre
58,2020-06-05,0,97,0,0.0,3.0,493.0,0.6085192697768762,Nievre
58,2020-06-06,0,62,0,0.0,2.0,522.0,0.3831417624521072,Nievre
58,2020-06-07,0,28,0,0.0,2.0,532.0,0.3759398496240601,Nievre
58,2020-06-08,0,96,0,0.0,2.0,596.0,0.3355704697986577,Nievre
58,2020-06-09,0,79,0,0.0,1.0,559.0,0.17889087656529518,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,547.0,0.5484460694698354,Nievre
58,2020-06-11,0,88,0,0.0,2.0,541.0,0.3696857670979667,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,38,0,0.0,2.0,527.0,0.3795066413662239,Nievre
58,2020-06-14,0,20,0,0.0,2.0,519.0,0.3853564547206166,Nievre
58,2020-06-15,0,89,0,0.0,2.0,512.0,0.390625,Nievre
58,2020-06-16,0,111,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-17,0,133,0,0.0,0.0,586.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,622.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-20,0,36,0,0.0,1.0,603.0,0.16583747927031509,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,610.0,0.3278688524590164,Nievre
58,2020-06-22,0,98,0,0.0,2.0,619.0,0.32310177705977383,Nievre
58,2020-06-23,0,94,0,0.0,2.0,602.0,0.3322259136212625,Nievre
58,2020-06-24,0,78,0,0.0,2.0,547.0,0.3656307129798903,Nievre
58,2020-06-25,0,198,0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,643.0,0.3110419906687403,Nievre
58,2020-06-27,0,48,0,0.0,2.0,655.0,0.3053435114503817,Nievre
58,2020-06-28,0,26,0,0.0,1.0,654.0,0.1529051987767584,Nievre
58,2020-06-29,3,120,0,2.5,4.0,676.0,0.591715976331361,Nievre
58,2020-06-30,0,127,0,0.0,4.0,709.0,0.5641748942172073,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,905.0,1.3259668508287292,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,934.0,1.3918629550321198,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1004.0,1.195219123505976,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1073.0,1.7707362534948743,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1063.0,1.7873941674506115,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1250.0,1.36,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.2630014858841008,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1243.0,0.8849557522123894,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1164.0,1.1168384879725086,Nievre
58,2020-07-10,0,129,0,0.0,13.0,1111.0,1.1701170117011699,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1050.0,0.5714285714285714,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1063.0,0.5644402634054563,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,906.0,0.6622516556291391,Nievre
58,2020-07-14,0,21,0,0.0,6.0,704.0,0.8522727272727272,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,677.0,0.8862629246676514,Nievre
58,2020-07-16,1,168,0,0.5952380952380952,4.0,697.0,0.5738880918220948,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,741.0,0.8097165991902834,Nievre
58,2020-07-18,0,60,0,0.0,6.0,745.0,0.8053691275167786,Nievre
58,2020-07-19,1,167,0,0.5988023952095809,7.0,883.0,0.7927519818799547,Nievre
58,2020-07-20,0,163,0,0.0,6.0,896.0,0.6696428571428571,Nievre
58,2020-07-21,0,145,0,0.0,6.0,1020.0,0.5882352941176471,Nievre
58,2020-07-22,0,114,0,0.0,4.0,990.0,0.404040404040404,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,968.0,0.4132231404958678,Nievre
58,2020-07-24,0,166,0,0.0,2.0,961.0,0.20811654526534865,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,970.0,0.30927835051546393,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1104.0,0.2717391304347826,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1090.0,0.27522935779816515,Nievre
58,2020-07-28,1,185,0,0.5405405405405406,4.0,1130.0,0.3539823008849557,Nievre
58,2020-07-29,0,168,0,0.0,4.0,1184.0,0.33783783783783783,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1206.0,0.33167495854063017,Nievre
58,2020-07-31,0,276,0,0.0,4.0,1316.0,0.30395136778115506,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1319.0,0.2274450341167551,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1046.0,0.19120458891013384,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1092.0,0.3663003663003663,Nievre
58,2020-08-04,0,187,0,0.0,3.0,1094.0,0.2742230347349177,Nievre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1122.0,0.35650623885918004,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1148.0,0.3484320557491289,Nievre
58,2020-08-07,2,246,0,0.8130081300813009,6.0,1118.0,0.5366726296958855,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1118.0,0.7155635062611807,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1115.0,0.7174887892376681,Nievre
58,2020-08-10,0,154,0,0.0,6.0,1074.0,0.5586592178770949,Nievre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1065.0,0.9389671361502347,Nievre
