dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-24,77,1132,0,6.802120141342756,351.0,7812.0,4.493087557603687,Doubs
25,2020-09-25,39,1318,0,2.959028831562974,326.0,7630.0,4.272608125819135,Doubs
25,2020-09-26,24,667,0,3.5982008995502253,318.0,7315.0,4.347231715652768,Doubs
25,2020-09-27,1,116,0,0.8620689655172413,314.0,7296.0,4.303728070175438,Doubs
25,2020-09-28,59,1263,0,4.671417260490895,306.0,6918.0,4.423243712055506,Doubs
25,2020-09-29,41,1088,0,3.768382352941176,298.0,6688.0,4.455741626794258,Doubs
25,2020-09-30,58,1009,0,5.7482656095143705,299.0,6593.0,4.535112998634916,Doubs
25,2020-10-01,51,943,0,5.408271474019087,273.0,6404.0,4.262960649594004,Doubs
25,2020-10-02,36,1078,0,3.339517625231911,270.0,6164.0,4.380272550292018,Doubs
25,2020-10-03,39,625,0,6.239999999999998,285.0,6122.0,4.655341391702058,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6125.0,4.653061224489797,Doubs
25,2020-10-05,68,1308,0,5.198776758409786,294.0,6170.0,4.764991896272285,Doubs
25,2020-10-06,47,1192,0,3.9429530201342278,300.0,6274.0,4.781638508128785,Doubs
25,2020-10-07,66,1093,0,6.038426349496797,308.0,6358.0,4.844290657439447,Doubs
25,2020-10-08,94,1097,0,8.568824065633546,351.0,6512.0,5.390049140049139,Doubs
25,2020-10-09,83,1169,0,7.100085543199315,398.0,6603.0,6.027563228835378,Doubs
25,2020-10-10,66,738,0,8.943089430894311,425.0,6716.0,6.32817153067302,Doubs
25,2020-10-11,10,132,0,7.575757575757576,434.0,6729.0,6.449695348491603,Doubs
25,2020-10-12,148,1539,0,9.616634178037684,514.0,6960.0,7.3850574712643695,Doubs
25,2020-10-13,135,1384,0,9.754335260115608,602.0,7152.0,8.417225950782997,Doubs
25,2020-10-14,141,1346,0,10.475482912332838,677.0,7405.0,9.142471303173533,Doubs
25,2020-10-15,169,1526,0,11.07470511140236,752.0,7834.0,9.599183048251213,Doubs
25,2020-10-16,191,1554,0,12.290862290862293,860.0,8219.0,10.463560043800948,Doubs
25,2020-10-17,159,1187,0,13.395113732097723,953.0,8668.0,10.994462390401475,Doubs
39,2020-05-13,0,142,0,0.0,,,,Jura
39,2020-05-14,0,127,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,187,0,0.53475935828877,8.0,767.0,1.0430247718383312,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,796.0,1.256281407035176,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,713.0,1.6830294530154275,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,755.0,1.7218543046357615,Jura
39,2020-05-23,0,84,0,0.0,13.0,800.0,1.625,Jura
39,2020-05-24,0,34,0,0.0,12.0,803.0,1.49439601494396,Jura
39,2020-05-25,3,187,0,1.6042780748663104,15.0,893.0,1.6797312430011198,Jura
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603,Jura
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086,Jura
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.106194690265487,Jura
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294,Jura
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772,Jura
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.391644908616188,Jura
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0,Jura
39,2020-06-02,0,120,0,0.0,0.0,569.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,514.0,0.0,Jura
39,2020-06-04,1,247,0,0.4048582995951417,1.0,655.0,0.15267175572519084,Jura
39,2020-06-05,0,144,0,0.0,1.0,701.0,0.14265335235378032,Jura
39,2020-06-06,0,55,0,0.0,1.0,700.0,0.14285714285714285,Jura
39,2020-06-07,0,10,0,0.0,1.0,698.0,0.14326647564469913,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,780.0,0.2564102564102564,Jura
39,2020-06-09,1,139,0,0.7194244604316548,3.0,799.0,0.37546933667083854,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,810.0,0.4938271604938271,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,660.0,0.6060606060606061,Jura
39,2020-06-12,0,130,0,0.0,4.0,646.0,0.6191950464396285,Jura
39,2020-06-13,0,79,0,0.0,4.0,670.0,0.5970149253731344,Jura
39,2020-06-14,0,15,0,0.0,4.0,675.0,0.5925925925925926,Jura
39,2020-06-15,0,100,0,0.0,3.0,676.0,0.4437869822485207,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,700.0,0.7142857142857143,Jura
39,2020-06-17,2,108,0,1.851851851851852,6.0,692.0,0.8670520231213872,Jura
39,2020-06-18,0,89,0,0.0,5.0,684.0,0.7309941520467835,Jura
39,2020-06-19,0,121,0,0.0,5.0,675.0,0.7407407407407408,Jura
39,2020-06-20,0,54,0,0.0,5.0,650.0,0.7692307692307693,Jura
39,2020-06-21,0,16,0,0.0,5.0,651.0,0.7680491551459293,Jura
39,2020-06-22,2,99,0,2.0202020202020203,7.0,650.0,1.0769230769230769,Jura
39,2020-06-23,2,117,0,1.7094017094017095,6.0,604.0,0.9933774834437088,Jura
39,2020-06-24,0,135,0,0.0,4.0,631.0,0.6339144215530903,Jura
39,2020-06-25,1,118,0,0.8474576271186439,5.0,660.0,0.7575757575757576,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,658.0,0.9118541033434651,Jura
39,2020-06-27,0,69,0,0.0,6.0,673.0,0.8915304606240713,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,676.0,1.183431952662722,Jura
39,2020-06-29,2,177,0,1.1299435028248588,8.0,754.0,1.0610079575596816,Jura
39,2020-06-30,0,211,0,0.0,6.0,848.0,0.7075471698113208,Jura
39,2020-07-01,2,187,0,1.06951871657754,8.0,900.0,0.8888888888888888,Jura
39,2020-07-02,1,379,0,0.2638522427440633,8.0,1161.0,0.6890611541774333,Jura
39,2020-07-03,1,455,0,0.21978021978021975,8.0,1497.0,0.5344021376085505,Jura
39,2020-07-04,1,126,0,0.7936507936507936,9.0,1554.0,0.5791505791505791,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1586.0,0.5044136191677175,Jura
39,2020-07-06,0,170,0,0.0,6.0,1579.0,0.3799873337555415,Jura
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1562.0,0.4481434058898848,Jura
39,2020-07-08,2,301,0,0.6644518272425249,7.0,1676.0,0.4176610978520287,Jura
39,2020-07-09,1,463,0,0.21598272138228944,7.0,1760.0,0.3977272727272727,Jura
39,2020-07-10,6,735,0,0.8163265306122449,12.0,2040.0,0.5882352941176471,Jura
39,2020-07-11,0,115,0,0.0,11.0,2029.0,0.5421389847215378,Jura
39,2020-07-12,0,29,0,0.0,10.0,2007.0,0.4982561036372696,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2064.0,0.6298449612403101,Jura
39,2020-07-14,0,31,0,0.0,12.0,1901.0,0.6312467122567069,Jura
39,2020-07-15,0,214,0,0.0,10.0,1814.0,0.5512679162072767,Jura
39,2020-07-16,1,275,0,0.3636363636363637,10.0,1626.0,0.6150061500615006,Jura
39,2020-07-17,7,609,0,1.1494252873563218,11.0,1500.0,0.7333333333333333,Jura
39,2020-07-18,2,165,0,1.2121212121212122,13.0,1550.0,0.8387096774193548,Jura
39,2020-07-19,4,50,0,8.0,17.0,1571.0,1.0821133036282622,Jura
39,2020-07-20,3,437,0,0.6864988558352403,17.0,1781.0,0.9545199326221224,Jura
39,2020-07-21,2,251,0,0.796812749003984,19.0,2001.0,0.9495252373813096,Jura
39,2020-07-22,0,463,0,0.0,19.0,2250.0,0.8444444444444443,Jura
39,2020-07-23,4,314,0,1.2738853503184715,22.0,2289.0,0.9611183923110528,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2063.0,1.0179350460494423,Jura
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2056.0,0.9727626459143968,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2044.0,0.8317025440313109,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1819.0,0.9345794392523364,Jura
39,2020-07-28,0,235,0,0.0,15.0,1803.0,0.8319467554076538,Jura
39,2020-07-29,2,269,0,0.7434944237918215,17.0,1609.0,1.0565568676196395,Jura
39,2020-07-30,0,332,0,0.0,13.0,1627.0,0.7990165949600493,Jura
39,2020-07-31,0,405,0,0.0,7.0,1649.0,0.4244996967859309,Jura
39,2020-08-01,1,110,0,0.9090909090909092,7.0,1601.0,0.4372267332916927,Jura
39,2020-08-02,0,30,0,0.0,6.0,1593.0,0.3766478342749529,Jura
39,2020-08-03,1,199,0,0.5025125628140703,4.0,1580.0,0.2531645569620253,Jura
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1618.0,0.3090234857849197,Jura
39,2020-08-05,2,178,0,1.1235955056179776,5.0,1527.0,0.3274394237066143,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1394.0,0.430416068866571,Jura
39,2020-08-07,6,231,0,2.5974025974025974,12.0,1220.0,0.9836065573770492,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1214.0,1.1532125205930808,Jura
39,2020-08-09,0,39,0,0.0,14.0,1223.0,1.1447260834014716,Jura
39,2020-08-10,2,161,0,1.2422360248447204,15.0,1185.0,1.2658227848101269,Jura
39,2020-08-11,2,227,0,0.8810572687224669,16.0,1139.0,1.404741000877963,Jura
39,2020-08-12,3,173,0,1.7341040462427744,17.0,1134.0,1.4991181657848325,Jura
39,2020-08-13,2,192,0,1.0416666666666663,18.0,1127.0,1.5971606033717831,Jura
39,2020-08-14,6,258,0,2.3255813953488373,18.0,1154.0,1.5597920277296362,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1104.0,1.4492753623188406,Jura
39,2020-08-16,2,42,0,4.761904761904762,18.0,1107.0,1.6260162601626018,Jura
39,2020-08-17,5,275,0,1.818181818181818,21.0,1221.0,1.71990171990172,Jura
39,2020-08-18,7,294,0,2.380952380952381,26.0,1288.0,2.018633540372671,Jura
39,2020-08-19,3,315,0,0.9523809523809524,26.0,1430.0,1.818181818181818,Jura
39,2020-08-20,7,366,0,1.912568306010929,31.0,1604.0,1.9326683291770572,Jura
39,2020-08-21,7,403,0,1.7369727047146404,32.0,1749.0,1.8296169239565463,Jura
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1921.0,1.8219677251431543,Jura
39,2020-08-23,0,59,0,0.0,33.0,1938.0,1.7027863777089782,Jura
39,2020-08-24,6,345,0,1.7391304347826086,34.0,2008.0,1.693227091633466,Jura
39,2020-08-25,5,316,0,1.5822784810126582,32.0,2030.0,1.5763546798029555,Jura
39,2020-08-26,7,480,0,1.4583333333333333,36.0,2195.0,1.6400911161731209,Jura
39,2020-08-27,9,459,0,1.96078431372549,38.0,2288.0,1.6608391608391608,Jura
39,2020-08-28,12,564,0,2.127659574468085,43.0,2449.0,1.7558187015108206,Jura
39,2020-08-29,7,284,0,2.4647887323943656,46.0,2507.0,1.834862385321101,Jura
39,2020-08-30,1,87,0,1.1494252873563218,47.0,2535.0,1.8540433925049309,Jura
39,2020-08-31,6,453,0,1.3245033112582782,47.0,2643.0,1.7782822550132429,Jura
39,2020-09-01,18,558,0,3.2258064516129035,60.0,2885.0,2.079722703639515,Jura
39,2020-09-02,7,388,0,1.804123711340206,60.0,2793.0,2.148227712137486,Jura
39,2020-09-03,5,361,0,1.3850415512465373,56.0,2695.0,2.0779220779220777,Jura
39,2020-09-04,17,491,0,3.4623217922606933,61.0,2622.0,2.3264683447749808,Jura
39,2020-09-05,6,330,0,1.818181818181818,60.0,2668.0,2.2488755622188905,Jura
39,2020-09-06,3,76,0,3.947368421052632,62.0,2657.0,2.333458788106888,Jura
39,2020-09-07,5,341,0,1.4662756598240467,61.0,2545.0,2.3968565815324165,Jura
39,2020-09-08,16,491,0,3.2586558044806515,59.0,2478.0,2.380952380952381,Jura
39,2020-09-09,10,646,0,1.547987616099071,62.0,2736.0,2.2660818713450293,Jura
39,2020-09-10,8,528,0,1.5151515151515151,65.0,2903.0,2.2390630382363077,Jura
39,2020-09-11,13,625,0,2.08,61.0,3037.0,2.0085610800131706,Jura
39,2020-09-12,16,465,0,3.4408602150537635,71.0,3172.0,2.2383354350567464,Jura
39,2020-09-13,6,93,0,6.451612903225807,74.0,3189.0,2.3204766384446534,Jura
39,2020-09-14,14,621,0,2.2544283413848634,83.0,3469.0,2.3926203516863653,Jura
39,2020-09-15,10,682,0,1.4662756598240467,77.0,3660.0,2.1038251366120218,Jura
39,2020-09-16,18,767,0,2.346805736636245,85.0,3781.0,2.24808251785242,Jura
39,2020-09-17,16,700,0,2.2857142857142856,93.0,3953.0,2.3526435618517585,Jura
39,2020-09-18,14,559,0,2.5044722719141324,94.0,3887.0,2.4183174684846924,Jura
39,2020-09-19,4,332,0,1.2048192771084338,82.0,3754.0,2.1843367075119877,Jura
39,2020-09-20,1,40,0,2.5,77.0,3701.0,2.080518778708457,Jura
39,2020-09-21,22,548,0,4.014598540145985,85.0,3628.0,2.3428886438809258,Jura
39,2020-09-22,26,579,0,4.490500863557858,101.0,3525.0,2.8652482269503543,Jura
39,2020-09-23,20,538,0,3.717472118959108,103.0,3296.0,3.125,Jura
39,2020-09-24,26,500,0,5.2,113.0,3096.0,3.649870801033592,Jura
39,2020-09-25,19,450,0,4.222222222222221,118.0,2987.0,3.9504519584867763,Jura
39,2020-09-26,11,231,0,4.761904761904762,125.0,2886.0,4.331254331254331,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2888.0,4.362880886426593,Jura
39,2020-09-28,18,364,0,4.945054945054945,122.0,2704.0,4.511834319526628,Jura
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2617.0,4.470768055024838,Jura
39,2020-09-30,15,506,0,2.9644268774703555,112.0,2585.0,4.332688588007737,Jura
39,2020-10-01,23,497,0,4.627766599597585,109.0,2582.0,4.221533694810224,Jura
39,2020-10-02,29,467,0,6.209850107066381,119.0,2599.0,4.578684109272797,Jura
39,2020-10-03,27,306,0,8.823529411764708,135.0,2674.0,5.048616305160809,Jura
39,2020-10-04,1,78,0,1.282051282051282,134.0,2710.0,4.9446494464944655,Jura
39,2020-10-05,20,426,0,4.694835680751173,136.0,2772.0,4.9062049062049065,Jura
39,2020-10-06,32,499,0,6.4128256513026045,147.0,2779.0,5.289672544080604,Jura
39,2020-10-07,36,485,0,7.422680412371133,168.0,2758.0,6.091370558375635,Jura
39,2020-10-08,36,502,0,7.171314741035857,181.0,2763.0,6.550850524791893,Jura
39,2020-10-09,75,588,0,12.755102040816329,227.0,2884.0,7.871012482662969,Jura
39,2020-10-10,39,367,0,10.626702997275203,239.0,2945.0,8.115449915110357,Jura
39,2020-10-11,5,66,0,7.575757575757576,243.0,2933.0,8.285032390044321,Jura
39,2020-10-12,69,534,0,12.921348314606742,292.0,3041.0,9.602104570864848,Jura
39,2020-10-13,103,701,0,14.693295292439373,363.0,3243.0,11.193339500462537,Jura
39,2020-10-14,110,791,0,13.90644753476612,437.0,3549.0,12.313327697943082,Jura
39,2020-10-15,117,825,0,14.181818181818182,518.0,3872.0,13.37809917355372,Jura
39,2020-10-16,149,803,0,18.555417185554173,592.0,4087.0,14.484952287741619,Jura
39,2020-10-17,71,579,0,12.262521588946461,624.0,4299.0,14.515003489183533,Jura
58,2020-05-13,0,177,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,258,0,11.24031007751938,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,143,0,0.6993006993006993,,,,Nievre
58,2020-05-19,0,164,0,0.0,31.0,864.0,3.587962962962963,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,862.0,3.8283062645011605,Nievre
58,2020-05-21,0,31,0,0.0,33.0,800.0,4.125,Nievre
58,2020-05-22,0,97,0,0.0,4.0,639.0,0.6259780907668232,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,652.0,0.7668711656441718,Nievre
58,2020-05-24,0,29,0,0.0,5.0,670.0,0.7462686567164178,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,666.0,0.7507507507507507,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,651.0,0.9216589861751152,Nievre
58,2020-05-27,0,127,0,0.0,4.0,603.0,0.6633499170812603,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,682.0,0.7331378299120235,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,670.0,1.0447761194029852,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,672.0,0.8928571428571428,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,117,0,0.8547008547008548,5.0,522.0,0.9578544061302682,Nievre
58,2020-06-03,0,104,0,0.0,5.0,499.0,1.002004008016032,Nievre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,483.0,1.0351966873706004,Nievre
58,2020-06-05,0,98,0,0.0,3.0,496.0,0.6048387096774194,Nievre
58,2020-06-06,0,62,0,0.0,2.0,525.0,0.3809523809523809,Nievre
58,2020-06-07,0,28,0,0.0,2.0,535.0,0.3738317757009346,Nievre
58,2020-06-08,0,97,0,0.0,2.0,600.0,0.33333333333333337,Nievre
58,2020-06-09,0,80,0,0.0,1.0,563.0,0.17761989342806395,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,550.0,0.5454545454545455,Nievre
58,2020-06-11,0,89,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-12,0,107,0,0.0,2.0,554.0,0.36101083032490977,Nievre
58,2020-06-13,0,38,0,0.0,2.0,530.0,0.37735849056603776,Nievre
58,2020-06-14,0,20,0,0.0,2.0,522.0,0.3831417624521072,Nievre
58,2020-06-15,0,89,0,0.0,2.0,514.0,0.3891050583657588,Nievre
58,2020-06-16,0,111,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-17,0,133,0,0.0,0.0,587.0,0.0,Nievre
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0,Nievre
58,2020-06-19,1,91,0,1.0989010989010992,1.0,607.0,0.16474464579901155,Nievre
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504,Nievre
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-23,0,95,0,0.0,2.0,605.0,0.3305785123966942,Nievre
58,2020-06-24,0,79,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-25,0,198,0,0.0,2.0,624.0,0.3205128205128205,Nievre
58,2020-06-26,1,113,0,0.8849557522123894,2.0,646.0,0.30959752321981426,Nievre
58,2020-06-27,0,48,0,0.0,2.0,658.0,0.30395136778115506,Nievre
58,2020-06-28,0,26,0,0.0,1.0,657.0,0.15220700152207,Nievre
58,2020-06-29,3,120,0,2.5,4.0,679.0,0.5891016200294551,Nievre
58,2020-06-30,0,129,0,0.0,4.0,713.0,0.5610098176718092,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,908.0,1.3215859030837005,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,937.0,1.3874066168623265,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1006.0,1.1928429423459244,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1075.0,1.7674418604651163,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1065.0,1.784037558685446,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1252.0,1.3578274760383386,Nievre
58,2020-07-07,0,225,0,0.0,17.0,1348.0,1.2611275964391688,Nievre
58,2020-07-08,2,172,0,1.162790697674419,11.0,1246.0,0.8828250401284109,Nievre
58,2020-07-09,3,150,0,2.0,13.0,1169.0,1.1120615911035072,Nievre
58,2020-07-10,0,130,0,0.0,13.0,1117.0,1.1638316920322291,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1056.0,0.5681818181818182,Nievre
58,2020-07-12,0,30,0,0.0,6.0,1070.0,0.5607476635514018,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,913.0,0.6571741511500547,Nievre
58,2020-07-14,0,21,0,0.0,6.0,709.0,0.8462623413258108,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,681.0,0.8810572687224669,Nievre
58,2020-07-16,1,169,0,0.591715976331361,4.0,700.0,0.5714285714285714,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,744.0,0.8064516129032258,Nievre
58,2020-07-18,0,60,0,0.0,6.0,748.0,0.8021390374331552,Nievre
58,2020-07-19,1,170,0,0.5882352941176471,7.0,888.0,0.7882882882882882,Nievre
58,2020-07-20,0,166,0,0.0,6.0,904.0,0.6637168141592921,Nievre
58,2020-07-21,0,147,0,0.0,6.0,1030.0,0.5825242718446602,Nievre
58,2020-07-22,0,114,0,0.0,4.0,1000.0,0.4,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,977.0,0.4094165813715456,Nievre
58,2020-07-24,0,167,0,0.0,2.0,970.0,0.2061855670103093,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,979.0,0.3064351378958121,Nievre
58,2020-07-26,1,300,0,0.33333333333333337,3.0,1109.0,0.2705139765554554,Nievre
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272,Nievre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1132.0,0.353356890459364,Nievre
58,2020-07-29,0,168,0,0.0,4.0,1186.0,0.3372681281618887,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1208.0,0.3311258278145696,Nievre
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644,Nievre
58,2020-08-01,0,74,0,0.0,3.0,1322.0,0.226928895612708,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1050.0,0.19047619047619047,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1095.0,0.36529680365296796,Nievre
58,2020-08-04,0,190,0,0.0,3.0,1099.0,0.27297543221110104,Nievre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1127.0,0.354924578527063,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1153.0,0.3469210754553339,Nievre
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1124.0,0.5338078291814947,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222,Nievre
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079,Nievre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133,Nievre
58,2020-08-12,2,171,0,1.1695906432748535,11.0,1042.0,1.055662188099808,Nievre
58,2020-08-13,0,164,0,0.0,10.0,1012.0,0.9881422924901186,Nievre
58,2020-08-14,1,210,0,0.4761904761904762,9.0,975.0,0.9230769230769232,Nievre
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1047.0,0.8595988538681949,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1056.0,0.946969696969697,Nievre
58,2020-08-17,3,249,0,1.2048192771084338,13.0,1150.0,1.1304347826086958,Nievre
58,2020-08-18,2,286,0,0.6993006993006993,11.0,1258.0,0.8744038155802861,Nievre
58,2020-08-19,4,207,0,1.932367149758454,13.0,1294.0,1.0046367851622875,Nievre
58,2020-08-20,3,205,0,1.4634146341463417,16.0,1335.0,1.198501872659176,Nievre
58,2020-08-21,5,356,0,1.4044943820224718,20.0,1481.0,1.3504388926401079,Nievre
58,2020-08-22,0,265,0,0.0,18.0,1602.0,1.1235955056179776,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1601.0,1.0618363522798249,Nievre
58,2020-08-24,10,300,0,3.333333333333333,24.0,1652.0,1.452784503631961,Nievre
58,2020-08-25,5,233,0,2.145922746781116,27.0,1599.0,1.6885553470919326,Nievre
58,2020-08-26,2,275,0,0.7272727272727273,25.0,1667.0,1.4997000599880024,Nievre
58,2020-08-27,7,286,0,2.4475524475524475,29.0,1748.0,1.6590389016018303,Nievre
58,2020-08-28,13,459,0,2.832244008714597,37.0,1851.0,1.998919502971367,Nievre
58,2020-08-29,6,344,0,1.7441860465116281,43.0,1930.0,2.227979274611399,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1942.0,2.3171987641606595,Nievre
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2087.0,2.0124580737901296,Nievre
58,2020-09-01,8,433,0,1.8475750577367205,45.0,2287.0,1.9676432006996063,Nievre
58,2020-09-02,4,358,0,1.11731843575419,47.0,2370.0,1.9831223628691983,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2467.0,2.2699635184434537,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2355.0,2.2505307855626326,Nievre
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2258.0,2.170062001771479,Nievre
58,2020-09-06,1,47,0,2.127659574468085,48.0,2260.0,2.1238938053097343,Nievre
58,2020-09-07,14,507,0,2.7613412228796843,55.0,2322.0,2.3686477174849268,Nievre
58,2020-09-08,10,538,0,1.858736059479554,57.0,2427.0,2.3485784919653896,Nievre
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2632.0,2.2036474164133737,Nievre
58,2020-09-10,9,661,0,1.361573373676248,51.0,2910.0,1.7525773195876289,Nievre
58,2020-09-11,11,637,0,1.7268445839874411,52.0,3200.0,1.625,Nievre
58,2020-09-12,21,405,0,5.185185185185184,71.0,3358.0,2.114353782013103,Nievre
58,2020-09-13,2,65,0,3.0769230769230766,72.0,3376.0,2.1327014218009483,Nievre
58,2020-09-14,20,516,0,3.875968992248062,78.0,3385.0,2.3042836041358936,Nievre
58,2020-09-15,15,584,0,2.568493150684932,83.0,3431.0,2.4191197901486445,Nievre
58,2020-09-16,41,551,0,7.441016333938293,119.0,3419.0,3.4805498683825684,Nievre
58,2020-09-17,19,527,0,3.6053130929791273,129.0,3285.0,3.9269406392694064,Nievre
58,2020-09-18,13,571,0,2.276707530647986,131.0,3219.0,4.069586828207518,Nievre
58,2020-09-19,6,322,0,1.8633540372670807,116.0,3136.0,3.698979591836735,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3107.0,3.669134213067268,Nievre
58,2020-09-21,22,372,0,5.913978494623656,116.0,2963.0,3.9149510631117113,Nievre
58,2020-09-22,11,481,0,2.2869022869022877,112.0,2860.0,3.916083916083916,Nievre
58,2020-09-23,17,456,0,3.728070175438596,88.0,2765.0,3.182640144665461,Nievre
58,2020-09-24,9,412,0,2.184466019417476,78.0,2650.0,2.9433962264150937,Nievre
58,2020-09-25,15,378,0,3.9682539682539684,80.0,2457.0,3.256003256003256,Nievre
58,2020-09-26,1,230,0,0.43478260869565216,75.0,2365.0,3.171247357293869,Nievre
58,2020-09-27,1,53,0,1.8867924528301887,76.0,2382.0,3.190596137699412,Nievre
58,2020-09-28,11,385,0,2.8571428571428568,65.0,2395.0,2.7139874739039667,Nievre
