dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-29,17,826,0,2.0581113801452786,160.0,6381.0,2.5074439742987,Doubs
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6490.0,2.526964560862866,Doubs
25,2020-08-31,45,1223,0,3.679476696647588,192.0,6660.0,2.8828828828828827,Doubs
25,2020-09-01,30,1121,0,2.6761819803746656,192.0,6964.0,2.7570361860999437,Doubs
25,2020-09-02,30,1169,0,2.5662959794696323,194.0,6917.0,2.8046841116090793,Doubs
25,2020-09-03,22,1130,0,1.9469026548672568,186.0,7036.0,2.6435474701534964,Doubs
25,2020-09-04,56,1149,0,4.873803307223673,208.0,6962.0,2.987647227808101,Doubs
25,2020-09-05,30,855,0,3.5087719298245608,221.0,6991.0,3.1612072664854813,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6815.0,3.2134996331621424,Doubs
25,2020-09-07,46,1291,0,3.5631293570875293,220.0,6883.0,3.196280691558913,Doubs
25,2020-09-08,50,1440,0,3.4722222222222223,240.0,7202.0,3.3324076645376275,Doubs
25,2020-09-09,39,1555,0,2.5080385852090026,249.0,7588.0,3.2814971006852924,Doubs
25,2020-09-10,51,1841,0,2.770233568712656,278.0,8299.0,3.349801180865165,Doubs
25,2020-09-11,44,1743,0,2.524383247274814,266.0,8893.0,2.991116608568537,Doubs
25,2020-09-12,30,1258,0,2.384737678855326,266.0,9296.0,2.8614457831325297,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9328.0,2.851629502572899,Doubs
25,2020-09-14,77,1891,0,4.0719196192490745,297.0,9928.0,2.9915390813859792,Doubs
25,2020-09-15,63,1771,0,3.5573122529644268,310.0,10259.0,3.0217370114046203,Doubs
25,2020-09-16,67,1520,0,4.407894736842105,338.0,10224.0,3.3059467918622847,Doubs
25,2020-09-17,81,1609,0,5.034182722187693,368.0,9992.0,3.682946357085669,Doubs
25,2020-09-18,64,1471,0,4.350781781101292,388.0,9720.0,3.991769547325103,Doubs
25,2020-09-19,32,964,0,3.319502074688797,390.0,9426.0,4.1374920432845315,Doubs
25,2020-09-20,5,132,0,3.787878787878788,389.0,9358.0,4.15687112630904,Doubs
25,2020-09-21,67,1610,0,4.161490683229814,379.0,9077.0,4.175388344166575,Doubs
25,2020-09-22,49,1290,0,3.7984496124031013,365.0,8596.0,4.24616100511866,Doubs
25,2020-09-23,57,1090,0,5.229357798165138,355.0,8166.0,4.34729365662503,Doubs
25,2020-09-24,77,1112,0,6.924460431654676,351.0,7669.0,4.576867909766593,Doubs
25,2020-09-25,39,1298,0,3.00462249614792,326.0,7496.0,4.348986125933831,Doubs
25,2020-09-26,24,658,0,3.6474164133738602,318.0,7190.0,4.422809457579971,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7171.0,4.378747733928321,Doubs
25,2020-09-28,59,1240,0,4.758064516129032,306.0,6801.0,4.499338332598149,Doubs
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6563.0,4.540606429986287,Doubs
25,2020-09-30,58,979,0,5.9244126659857,299.0,6452.0,4.6342219466831995,Doubs
25,2020-10-01,51,932,0,5.472103004291847,273.0,6272.0,4.352678571428571,Doubs
25,2020-10-02,37,1062,0,3.4839924670433153,271.0,6036.0,4.489728296885353,Doubs
25,2020-10-03,39,617,0,6.320907617504052,286.0,5995.0,4.770642201834862,Doubs
25,2020-10-04,1,117,0,0.8547008547008548,286.0,5999.0,4.767461243540589,Doubs
25,2020-10-05,68,1274,0,5.337519623233909,295.0,6033.0,4.889772915630697,Doubs
25,2020-10-06,47,1177,0,3.9932030586236187,301.0,6158.0,4.8879506333225065,Doubs
25,2020-10-07,66,1071,0,6.162464985994397,309.0,6250.0,4.944,Doubs
25,2020-10-08,94,1071,0,8.776844070961717,352.0,6389.0,5.509469400532165,Doubs
25,2020-10-09,83,1150,0,7.217391304347825,398.0,6477.0,6.144820132777522,Doubs
25,2020-10-10,66,722,0,9.141274238227147,425.0,6582.0,6.457003950167122,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6596.0,6.579745300181929,Doubs
25,2020-10-12,148,1513,0,9.78189028420357,514.0,6835.0,7.520117044623263,Doubs
25,2020-10-13,135,1351,0,9.99259807549963,602.0,7009.0,8.588957055214724,Doubs
25,2020-10-14,141,1311,0,10.755148741418765,677.0,7249.0,9.339219202648641,Doubs
25,2020-10-15,169,1476,0,11.449864498644983,752.0,7654.0,9.824928142147897,Doubs
25,2020-10-16,191,1531,0,12.475506205094707,860.0,8035.0,10.703173615432485,Doubs
25,2020-10-17,160,1161,0,13.781223083548666,954.0,8474.0,11.257965541656832,Doubs
25,2020-10-18,17,179,0,9.497206703910614,961.0,8522.0,11.276695611358836,Doubs
25,2020-10-19,321,2125,0,15.105882352941176,1134.0,9134.0,12.415152178673091,Doubs
25,2020-10-20,283,1816,0,15.583700440528634,1282.0,9599.0,13.355557870611525,Doubs
25,2020-10-21,375,1975,0,18.9873417721519,1516.0,10263.0,14.771509305271366,Doubs
25,2020-10-22,410,2253,0,18.197958277851754,1757.0,11040.0,15.914855072463768,Doubs
25,2020-10-23,423,2230,0,18.96860986547085,1989.0,11739.0,16.943521594684384,Doubs
25,2020-10-24,216,1276,0,16.927899686520373,2045.0,11854.0,17.251560654631348,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11868.0,17.399730367374453,Doubs
25,2020-10-26,600,2849,0,21.06002106002106,2344.0,12592.0,18.61499364675985,Doubs
25,2020-10-27,533,2301,0,23.16384180790961,2594.0,13077.0,19.836353903800568,Doubs
25,2020-10-28,562,2214,0,25.38392050587173,2781.0,13316.0,20.884650045058574,Doubs
25,2020-10-29,580,2213,0,26.208766380478988,2951.0,13276.0,22.228080747213017,Doubs
25,2020-10-30,681,2647,0,25.72723838307518,3209.0,13693.0,23.435331921419703,Doubs
25,2020-10-31,488,1784,0,27.354260089686104,3481.0,14201.0,24.512358284627844,Doubs
25,2020-11-01,38,213,0,17.84037558685446,3482.0,14221.0,24.484916672526545,Doubs
25,2020-11-02,991,3287,0,30.14907210222087,3873.0,14659.0,26.42062896514087,Doubs
25,2020-11-03,792,2820,0,28.08510638297873,4132.0,15178.0,27.223613124258794,Doubs
25,2020-11-04,646,2437,0,26.508001641362327,4216.0,15401.0,27.374845789234467,Doubs
25,2020-11-05,593,2766,0,21.43890093998554,4229.0,15954.0,26.50745894446534,Doubs
25,2020-11-06,515,2584,0,19.93034055727555,4063.0,15891.0,25.567931533572462,Doubs
25,2020-11-07,324,1485,0,21.818181818181817,3899.0,15592.0,25.006413545407906,Doubs
25,2020-11-08,41,150,0,27.33333333333333,3902.0,15529.0,25.127181402537193,Doubs
25,2020-11-09,711,2804,0,25.356633380884446,3622.0,15046.0,24.07284328060614,Doubs
25,2020-11-10,568,2398,0,23.686405337781487,3398.0,14624.0,23.235776805251643,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,181,0,0.5524861878453038,8.0,756.0,1.058201058201058,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,788.0,1.269035532994924,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,706.0,1.6997167138810199,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,748.0,1.7379679144385027,Jura
39,2020-05-23,0,84,0,0.0,13.0,793.0,1.639344262295082,Jura
39,2020-05-24,0,34,0,0.0,12.0,796.0,1.507537688442211,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,886.0,1.6930022573363432,Jura
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984,Jura
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932,Jura
39,2020-05-28,0,104,0,0.0,10.0,896.0,1.1160714285714286,Jura
39,2020-05-29,0,98,0,0.0,3.0,808.0,0.3712871287128713,Jura
39,2020-05-30,0,56,0,0.0,3.0,780.0,0.38461538461538464,Jura
39,2020-05-31,0,12,0,0.0,3.0,758.0,0.395778364116095,Jura
39,2020-06-01,0,17,0,0.0,0.0,589.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,562.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,509.0,0.0,Jura
39,2020-06-04,1,241,0,0.4149377593360996,1.0,646.0,0.15479876160990713,Jura
39,2020-06-05,0,140,0,0.0,1.0,688.0,0.14534883720930233,Jura
39,2020-06-06,0,52,0,0.0,1.0,684.0,0.14619883040935672,Jura
39,2020-06-07,0,10,0,0.0,1.0,682.0,0.1466275659824047,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,762.0,0.2624671916010499,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,781.0,0.3841229193341869,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,790.0,0.5063291139240507,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,646.0,0.6191950464396285,Jura
39,2020-06-12,0,126,0,0.0,4.0,632.0,0.6329113924050633,Jura
39,2020-06-13,0,78,0,0.0,4.0,658.0,0.6079027355623101,Jura
39,2020-06-14,0,14,0,0.0,4.0,662.0,0.6042296072507553,Jura
39,2020-06-15,0,97,0,0.0,3.0,662.0,0.4531722054380665,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.7278020378457059,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125,Jura
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,115,0,0.8695652173913043,5.0,646.0,0.7739938080495357,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,646.0,0.9287925696594428,Jura
39,2020-06-27,0,67,0,0.0,6.0,660.0,0.9090909090909092,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,663.0,1.206636500754148,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,740.0,1.0810810810810811,Jura
39,2020-06-30,0,210,0,0.0,6.0,837.0,0.7168458781362007,Jura
39,2020-07-01,2,183,0,1.0928961748633879,8.0,888.0,0.9009009009009008,Jura
39,2020-07-02,1,370,0,0.2702702702702703,8.0,1143.0,0.6999125109361329,Jura
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1474.0,0.5427408412483039,Jura
39,2020-07-04,1,122,0,0.819672131147541,9.0,1529.0,0.5886200130804448,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1561.0,0.5124919923126201,Jura
39,2020-07-06,0,166,0,0.0,6.0,1552.0,0.3865979381443299,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1534.0,0.4563233376792698,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1645.0,0.425531914893617,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1731.0,0.4043905257076834,Jura
39,2020-07-10,6,721,0,0.8321775312066574,12.0,2002.0,0.5994005994005994,Jura
39,2020-07-11,0,112,0,0.0,11.0,1992.0,0.5522088353413654,Jura
39,2020-07-12,0,29,0,0.0,10.0,1970.0,0.5076142131979695,Jura
39,2020-07-13,3,226,0,1.327433628318584,13.0,2030.0,0.6403940886699507,Jura
39,2020-07-14,0,31,0,0.0,12.0,1869.0,0.6420545746388443,Jura
39,2020-07-15,0,207,0,0.0,10.0,1782.0,0.5611672278338945,Jura
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1599.0,0.6253908692933083,Jura
39,2020-07-17,7,596,0,1.174496644295302,11.0,1474.0,0.7462686567164178,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1523.0,0.8535784635587657,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1543.0,1.1017498379779649,Jura
39,2020-07-20,3,424,0,0.7075471698113208,17.0,1741.0,0.9764503159103964,Jura
39,2020-07-21,2,242,0,0.8264462809917356,19.0,1952.0,0.9733606557377048,Jura
39,2020-07-22,0,452,0,0.0,19.0,2197.0,0.864815657715066,Jura
39,2020-07-23,4,301,0,1.32890365448505,22.0,2225.0,0.9887640449438202,Jura
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2007.0,1.0463378176382658,Jura
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2001.0,0.9995002498750624,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1990.0,0.8542713567839196,Jura
39,2020-07-27,3,210,0,1.4285714285714286,17.0,1776.0,0.9572072072072072,Jura
39,2020-07-28,0,233,0,0.0,15.0,1767.0,0.8488964346349746,Jura
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1574.0,1.0800508259212198,Jura
39,2020-07-30,0,329,0,0.0,13.0,1602.0,0.8114856429463172,Jura
39,2020-07-31,0,394,0,0.0,7.0,1618.0,0.4326328800988875,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1571.0,0.4455760661998727,Jura
39,2020-08-02,0,30,0,0.0,6.0,1563.0,0.3838771593090211,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1549.0,0.25823111684958033,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1586.0,0.31525851197982346,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1502.0,0.3328894806924101,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1372.0,0.43731778425655976,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1206.0,0.9950248756218906,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1202.0,1.1647254575707155,Jura
39,2020-08-09,0,38,0,0.0,14.0,1210.0,1.1570247933884297,Jura
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1171.0,1.2809564474807855,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1125.0,1.4222222222222225,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1116.0,1.5232974910394266,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1097.0,1.6408386508659982,Jura
39,2020-08-14,6,248,0,2.419354838709677,18.0,1117.0,1.6114592658907791,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1067.0,1.499531396438613,Jura
39,2020-08-16,2,40,0,5.0,18.0,1069.0,1.683816651075772,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1186.0,1.770657672849916,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1252.0,2.07667731629393,Jura
39,2020-08-19,3,306,0,0.9803921568627452,26.0,1392.0,1.8678160919540232,Jura
39,2020-08-20,7,359,0,1.9498607242339836,31.0,1571.0,1.9732654360280075,Jura
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1722.0,1.858304297328688,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1892.0,1.849894291754757,Jura
39,2020-08-23,0,57,0,0.0,33.0,1909.0,1.7286537454164486,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1974.0,1.7223910840932115,Jura
39,2020-08-25,5,309,0,1.6181229773462782,32.0,1993.0,1.6056196688409432,Jura
39,2020-08-26,7,465,0,1.5053763440860215,36.0,2152.0,1.6728624535315983,Jura
39,2020-08-27,9,453,0,1.9867549668874172,38.0,2246.0,1.6918967052537843,Jura
39,2020-08-28,12,556,0,2.1582733812949644,43.0,2403.0,1.7894298793175198,Jura
39,2020-08-29,7,277,0,2.527075812274368,46.0,2456.0,1.872964169381108,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2480.0,1.8951612903225803,Jura
39,2020-08-31,6,444,0,1.351351351351351,47.0,2585.0,1.818181818181818,Jura
39,2020-09-01,18,547,0,3.290676416819013,60.0,2823.0,2.1253985122210417,Jura
39,2020-09-02,7,373,0,1.8766756032171583,60.0,2731.0,2.196997436836324,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2633.0,2.1268515001898978,Jura
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2557.0,2.3856081345326547,Jura
39,2020-09-05,6,318,0,1.8867924528301887,60.0,2598.0,2.3094688221709005,Jura
39,2020-09-06,3,75,0,4.0,62.0,2592.0,2.391975308641975,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2480.0,2.4596774193548385,Jura
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2414.0,2.444076222038111,Jura
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2675.0,2.317757009345794,Jura
39,2020-09-10,8,514,0,1.5564202334630348,65.0,2834.0,2.2935779816513757,Jura
39,2020-09-11,13,615,0,2.1138211382113816,61.0,2969.0,2.054563826204109,Jura
39,2020-09-12,16,453,0,3.5320088300220753,71.0,3104.0,2.2873711340206184,Jura
39,2020-09-13,6,90,0,6.666666666666668,74.0,3119.0,2.372555306187881,Jura
39,2020-09-14,14,612,0,2.2875816993464047,83.0,3399.0,2.4418946749043844,Jura
39,2020-09-15,10,667,0,1.4992503748125936,77.0,3585.0,2.147838214783821,Jura
39,2020-09-16,18,756,0,2.380952380952381,85.0,3707.0,2.292959266253035,Jura
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3881.0,2.3962896160783305,Jura
39,2020-09-18,14,554,0,2.527075812274368,94.0,3820.0,2.4607329842931938,Jura
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3693.0,2.2204170051448693,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3642.0,2.114222954420648,Jura
39,2020-09-21,22,535,0,4.112149532710281,85.0,3565.0,2.3842917251051894,Jura
39,2020-09-22,26,569,0,4.569420035149385,101.0,3467.0,2.9131814248629935,Jura
39,2020-09-23,20,520,0,3.8461538461538463,103.0,3231.0,3.187867533271433,Jura
39,2020-09-24,26,497,0,5.23138832997988,113.0,3040.0,3.717105263157895,Jura
39,2020-09-25,19,440,0,4.318181818181818,118.0,2926.0,4.0328092959671915,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2828.0,4.42008486562942,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2830.0,4.452296819787986,Jura
39,2020-09-28,18,359,0,5.013927576601671,122.0,2654.0,4.596834966088922,Jura
39,2020-09-29,21,481,0,4.365904365904367,117.0,2566.0,4.55962587685113,Jura
39,2020-09-30,15,495,0,3.0303030303030303,112.0,2541.0,4.40771349862259,Jura
39,2020-10-01,23,485,0,4.742268041237113,109.0,2529.0,4.3100039541320685,Jura
39,2020-10-02,29,456,0,6.359649122807018,119.0,2545.0,4.6758349705304525,Jura
39,2020-10-03,28,298,0,9.395973154362416,136.0,2615.0,5.2007648183556405,Jura
39,2020-10-04,0,72,0,0.0,134.0,2646.0,5.064247921390779,Jura
39,2020-10-05,20,418,0,4.784688995215312,136.0,2705.0,5.027726432532347,Jura
39,2020-10-06,32,487,0,6.570841889117045,147.0,2711.0,5.422353375138326,Jura
39,2020-10-07,36,460,0,7.82608695652174,168.0,2676.0,6.278026905829598,Jura
39,2020-10-08,36,477,0,7.547169811320754,181.0,2668.0,6.784107946026987,Jura
39,2020-10-09,75,574,0,13.066202090592336,227.0,2786.0,8.147882268485283,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2843.0,8.371438621174814,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2832.0,8.58050847457627,Jura
39,2020-10-12,69,528,0,13.068181818181818,292.0,2942.0,9.925220938137322,Jura
39,2020-10-13,103,684,0,15.058479532163744,363.0,3139.0,11.564192417967506,Jura
39,2020-10-14,110,759,0,14.492753623188404,437.0,3438.0,12.710878417684699,Jura
39,2020-10-15,117,803,0,14.570361145703615,518.0,3764.0,13.761955366631243,Jura
39,2020-10-16,152,821,0,18.51400730816077,595.0,4011.0,14.834205933682373,Jura
39,2020-10-17,71,564,0,12.588652482269502,627.0,4220.0,14.85781990521327,Jura
39,2020-10-18,14,94,0,14.893617021276595,636.0,4253.0,14.954150011756404,Jura
39,2020-10-19,176,818,0,21.51589242053789,743.0,4543.0,16.354831609068903,Jura
39,2020-10-20,262,1129,0,23.206377325066427,902.0,4988.0,18.083400160384926,Jura
39,2020-10-21,257,1030,0,24.951456310679607,1049.0,5259.0,19.946757938771636,Jura
39,2020-10-22,268,1142,0,23.467600700525388,1200.0,5598.0,21.436227224008576,Jura
39,2020-10-23,310,1384,0,22.398843930635838,1358.0,6161.0,22.04187631877942,Jura
39,2020-10-24,165,748,0,22.058823529411764,1452.0,6345.0,22.884160756501178,Jura
39,2020-10-25,41,144,0,28.472222222222218,1479.0,6395.0,23.127443315089913,Jura
39,2020-10-26,305,1356,0,22.492625368731566,1608.0,6933.0,23.193422760709648,Jura
39,2020-10-27,350,1339,0,26.138909634055267,1696.0,7143.0,23.74352512949741,Jura
39,2020-10-28,290,1222,0,23.7315875613748,1729.0,7335.0,23.571915473755965,Jura
39,2020-10-29,377,1413,0,26.680820948336873,1838.0,7606.0,24.16513278990271,Jura
39,2020-10-30,296,1335,0,22.17228464419476,1824.0,7557.0,24.1365621278285,Jura
39,2020-10-31,210,803,0,26.151930261519297,1869.0,7612.0,24.55333683657383,Jura
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7592.0,24.60484720758693,Jura
39,2020-11-02,380,1435,0,26.480836236933797,1943.0,7671.0,25.32916177812541,Jura
39,2020-11-03,315,1311,0,24.027459954233407,1908.0,7643.0,24.964019364124034,Jura
39,2020-11-04,326,1437,0,22.686151704940855,1944.0,7858.0,24.73911936879613,Jura
39,2020-11-05,273,1400,0,19.5,1840.0,7845.0,23.454429572976423,Jura
39,2020-11-06,285,1592,0,17.902010050251256,1829.0,8102.0,22.5746729202666,Jura
39,2020-11-07,113,611,0,18.494271685761046,1732.0,7910.0,21.896333754740834,Jura
39,2020-11-08,34,117,0,29.059829059829067,1726.0,7903.0,21.839807667974192,Jura
39,2020-11-09,270,1200,0,22.5,1616.0,7668.0,21.074595722483046,Jura
39,2020-11-10,235,1209,0,19.43755169561621,1536.0,7566.0,20.301348136399678,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,141,0,0.7092198581560284,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,857.0,3.6172695449241536,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,856.0,3.855140186915888,Nievre
58,2020-05-21,0,31,0,0.0,33.0,794.0,4.156171284634762,Nievre
58,2020-05-22,0,96,0,0.0,4.0,633.0,0.631911532385466,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,646.0,0.7739938080495357,Nievre
58,2020-05-24,0,28,0,0.0,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,661.0,0.7564296520423601,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,680.0,0.7352941176470588,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,518.0,0.9652509652509652,Nievre
58,2020-06-03,0,103,0,0.0,5.0,494.0,1.0121457489878545,Nievre
58,2020-06-04,1,92,0,1.0869565217391304,5.0,476.0,1.050420168067227,Nievre
58,2020-06-05,0,95,0,0.0,3.0,486.0,0.6172839506172839,Nievre
58,2020-06-06,0,62,0,0.0,2.0,515.0,0.3883495145631068,Nievre
58,2020-06-07,0,28,0,0.0,2.0,525.0,0.3809523809523809,Nievre
58,2020-06-08,0,96,0,0.0,2.0,589.0,0.3395585738539898,Nievre
58,2020-06-09,0,79,0,0.0,1.0,555.0,0.18018018018018014,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,543.0,0.5524861878453038,Nievre
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,601.0,0.16638935108153075,Nievre
58,2020-06-20,0,36,0,0.0,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,607.0,0.3294892915980231,Nievre
58,2020-06-22,0,96,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-23,0,94,0,0.0,2.0,600.0,0.33333333333333337,Nievre
58,2020-06-24,0,78,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-25,0,197,0,0.0,2.0,618.0,0.3236245954692557,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,640.0,0.3125,Nievre
58,2020-06-27,0,47,0,0.0,2.0,651.0,0.30721966205837176,Nievre
58,2020-06-28,0,26,0,0.0,1.0,650.0,0.15384615384615385,Nievre
58,2020-06-29,3,120,0,2.5,4.0,674.0,0.5934718100890208,Nievre
58,2020-06-30,0,127,0,0.0,4.0,707.0,0.5657708628005658,Nievre
58,2020-07-01,8,262,0,3.0534351145038165,12.0,891.0,1.3468013468013469,Nievre
58,2020-07-02,1,224,0,0.4464285714285714,13.0,918.0,1.4161220043572984,Nievre
58,2020-07-03,0,181,0,0.0,12.0,987.0,1.2158054711246202,Nievre
58,2020-07-04,7,116,0,6.0344827586206895,19.0,1056.0,1.7992424242424243,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1046.0,1.816443594646272,Nievre
58,2020-07-06,1,305,0,0.3278688524590164,17.0,1231.0,1.3809910641754668,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1327.0,1.2810851544837978,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1236.0,0.889967637540453,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1160.0,1.1206896551724137,Nievre
58,2020-07-10,0,128,0,0.0,13.0,1107.0,1.1743450767841013,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1045.0,0.5741626794258373,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1058.0,0.5671077504725899,Nievre
58,2020-07-13,1,147,0,0.6802721088435374,6.0,900.0,0.6666666666666667,Nievre
58,2020-07-14,0,21,0,0.0,6.0,698.0,0.8595988538681949,Nievre
