dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-25,30,815,0,3.6809815950920246,97.0,5317.0,1.8243370321609933,Doubs
25,2020-08-26,28,1215,0,2.3045267489711936,112.0,5712.0,1.96078431372549,Doubs
25,2020-08-27,30,1010,0,2.9702970297029703,128.0,5873.0,2.179465349906351,Doubs
25,2020-08-28,34,1220,0,2.7868852459016398,146.0,6117.0,2.38679091057708,Doubs
25,2020-08-29,17,825,0,2.060606060606061,160.0,6369.0,2.5121683152771235,Doubs
25,2020-08-30,8,343,0,2.332361516034985,164.0,6477.0,2.532036436621893,Doubs
25,2020-08-31,45,1222,0,3.682487725040916,192.0,6650.0,2.8872180451127814,Doubs
25,2020-09-01,30,1118,0,2.683363148479428,192.0,6953.0,2.7613979577160936,Doubs
25,2020-09-02,30,1167,0,2.570694087403599,194.0,6905.0,2.8095582910934107,Doubs
25,2020-09-03,22,1130,0,1.9469026548672568,186.0,7025.0,2.647686832740213,Doubs
25,2020-09-04,56,1148,0,4.878048780487805,208.0,6953.0,2.9915144541924352,Doubs
25,2020-09-05,30,854,0,3.5128805620608903,221.0,6982.0,3.16528215411057,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6807.0,3.217276333186426,Doubs
25,2020-09-07,46,1291,0,3.5631293570875293,220.0,6876.0,3.1995346131471787,Doubs
25,2020-09-08,50,1438,0,3.477051460361613,240.0,7196.0,3.3351862145636466,Doubs
25,2020-09-09,39,1554,0,2.509652509652509,249.0,7583.0,3.2836608202558355,Doubs
25,2020-09-10,51,1838,0,2.774755168661589,278.0,8291.0,3.3530334097213843,Doubs
25,2020-09-11,44,1740,0,2.528735632183908,266.0,8883.0,2.994483845547676,Doubs
25,2020-09-12,30,1257,0,2.386634844868735,266.0,9286.0,2.8645272453155286,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9317.0,2.854996243425996,Doubs
25,2020-09-14,77,1888,0,4.078389830508475,297.0,9914.0,2.995763566673391,Doubs
25,2020-09-15,63,1768,0,3.5633484162895925,310.0,10244.0,3.02616165560328,Doubs
25,2020-09-16,67,1518,0,4.413702239789196,338.0,10208.0,3.3111285266457684,Doubs
25,2020-09-17,81,1606,0,5.043586550435865,368.0,9976.0,3.6888532477947074,Doubs
25,2020-09-18,64,1468,0,4.35967302452316,388.0,9704.0,3.998351195383347,Doubs
25,2020-09-19,32,963,0,3.3229491173416412,390.0,9410.0,4.144527098831031,Doubs
25,2020-09-20,5,132,0,3.787878787878788,389.0,9343.0,4.1635448999250775,Doubs
25,2020-09-21,67,1606,0,4.171855541718555,379.0,9061.0,4.182761284626421,Doubs
25,2020-09-22,49,1285,0,3.813229571984436,365.0,8578.0,4.255071112147354,Doubs
25,2020-09-23,57,1088,0,5.238970588235294,355.0,8148.0,4.356897398134511,Doubs
25,2020-09-24,77,1110,0,6.936936936936937,351.0,7652.0,4.587036069001568,Doubs
25,2020-09-25,39,1297,0,3.0069390902081725,326.0,7481.0,4.3577061890121636,Doubs
25,2020-09-26,24,656,0,3.658536585365853,318.0,7174.0,4.432673543350988,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7155.0,4.388539482879105,Doubs
25,2020-09-28,59,1237,0,4.7696038803557,306.0,6786.0,4.509283819628647,Doubs
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6553.0,4.547535479932855,Doubs
25,2020-09-30,58,976,0,5.942622950819672,299.0,6441.0,4.64213631423692,Doubs
25,2020-10-01,51,931,0,5.47798066595059,273.0,6262.0,4.3596295113382295,Doubs
25,2020-10-02,37,1059,0,3.493862134088763,271.0,6024.0,4.49867197875166,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5984.0,4.779411764705882,Doubs
25,2020-10-04,1,117,0,0.8547008547008548,286.0,5988.0,4.77621910487642,Doubs
25,2020-10-05,68,1269,0,5.358550039401103,295.0,6020.0,4.900332225913622,Doubs
25,2020-10-06,47,1175,0,4.0,301.0,6143.0,4.8998860491616485,Doubs
25,2020-10-07,66,1066,0,6.191369606003753,309.0,6233.0,4.957484357452271,Doubs
25,2020-10-08,94,1068,0,8.801498127340825,352.0,6370.0,5.525902668759812,Doubs
25,2020-10-09,83,1148,0,7.229965156794425,398.0,6459.0,6.1619445734633835,Doubs
25,2020-10-10,66,722,0,9.141274238227147,425.0,6565.0,6.473724295506472,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6579.0,6.596747226022191,Doubs
25,2020-10-12,148,1511,0,9.794837855724687,514.0,6821.0,7.5355519718516355,Doubs
25,2020-10-13,135,1349,0,10.007412898443292,602.0,6995.0,8.60614724803431,Doubs
25,2020-10-14,141,1311,0,10.755148741418765,677.0,7240.0,9.35082872928177,Doubs
25,2020-10-15,169,1475,0,11.457627118644067,752.0,7647.0,9.833921799398457,Doubs
25,2020-10-16,191,1529,0,12.491824722040551,860.0,8028.0,10.712506228201295,Doubs
25,2020-10-17,160,1160,0,13.79310344827586,954.0,8466.0,11.268603827072996,Doubs
25,2020-10-18,17,179,0,9.497206703910614,961.0,8514.0,11.28729151984966,Doubs
25,2020-10-19,321,2122,0,15.127238454288408,1134.0,9125.0,12.427397260273972,Doubs
25,2020-10-20,283,1812,0,15.618101545253866,1282.0,9588.0,13.370880267000418,Doubs
25,2020-10-21,375,1970,0,19.03553299492385,1516.0,10247.0,14.794574021664875,Doubs
25,2020-10-22,410,2243,0,18.279090503789565,1757.0,11015.0,15.950975941897411,Doubs
25,2020-10-23,423,2223,0,19.02834008097166,1989.0,11709.0,16.986933128362793,Doubs
25,2020-10-24,216,1275,0,16.941176470588232,2045.0,11824.0,17.295331529093367,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11838.0,17.443824970434196,Doubs
25,2020-10-26,600,2848,0,21.06741573033708,2344.0,12564.0,18.6564788283986,Doubs
25,2020-10-27,533,2299,0,23.18399304045237,2594.0,13051.0,19.875871580721785,Doubs
25,2020-10-28,562,2212,0,25.406871609403247,2781.0,13293.0,20.92078537576168,Doubs
25,2020-10-29,580,2211,0,26.23247399366803,2951.0,13261.0,22.253223738782896,Doubs
25,2020-10-30,681,2642,0,25.775927327781982,3209.0,13680.0,23.457602339181285,Doubs
25,2020-10-31,488,1783,0,27.369601794727988,3481.0,14188.0,24.534818156188326,Doubs
25,2020-11-01,38,211,0,18.00947867298578,3482.0,14206.0,24.510770097142053,Doubs
25,2020-11-02,991,3282,0,30.195003046922608,3873.0,14640.0,26.45491803278689,Doubs
25,2020-11-03,792,2815,0,28.134991119005328,4132.0,15156.0,27.263130113486405,Doubs
25,2020-11-04,646,2433,0,26.551582408549123,4216.0,15377.0,27.417571697990514,Doubs
25,2020-11-05,593,2745,0,21.602914389799643,4229.0,15911.0,26.579096222738986,Doubs
25,2020-11-06,515,2561,0,20.109332292073407,4063.0,15830.0,25.666456096020212,Doubs
25,2020-11-07,324,1483,0,21.847606203641266,3899.0,15530.0,25.10624597553123,Doubs
25,2020-11-08,41,151,0,27.1523178807947,3902.0,15470.0,25.22301228183581,Doubs
25,2020-11-09,717,2804,0,25.57061340941512,3628.0,14992.0,24.199573105656352,Doubs
25,2020-11-10,570,2410,0,23.651452282157674,3406.0,14587.0,23.34955782546103,Doubs
25,2020-11-11,30,132,0,22.72727272727273,2790.0,12286.0,22.708774214553145,Doubs
25,2020-11-12,572,2641,0,21.658462703521394,2769.0,12182.0,22.730257757346905,Doubs
25,2020-11-13,440,2149,0,20.474639367147514,2694.0,11770.0,22.888700084961766,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,181,0,0.5524861878453038,8.0,755.0,1.0596026490066226,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,787.0,1.2706480304955527,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,705.0,1.702127659574468,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,748.0,1.7379679144385027,Jura
39,2020-05-23,0,84,0,0.0,13.0,793.0,1.639344262295082,Jura
39,2020-05-24,0,34,0,0.0,12.0,796.0,1.507537688442211,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,886.0,1.6930022573363432,Jura
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984,Jura
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932,Jura
39,2020-05-28,0,103,0,0.0,10.0,895.0,1.11731843575419,Jura
39,2020-05-29,0,98,0,0.0,3.0,807.0,0.3717472118959108,Jura
39,2020-05-30,0,56,0,0.0,3.0,779.0,0.3851091142490373,Jura
39,2020-05-31,0,12,0,0.0,3.0,757.0,0.3963011889035667,Jura
39,2020-06-01,0,17,0,0.0,0.0,588.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,561.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,508.0,0.0,Jura
39,2020-06-04,1,241,0,0.4149377593360996,1.0,646.0,0.15479876160990713,Jura
39,2020-06-05,0,140,0,0.0,1.0,688.0,0.14534883720930233,Jura
39,2020-06-06,0,52,0,0.0,1.0,684.0,0.14619883040935672,Jura
39,2020-06-07,0,10,0,0.0,1.0,682.0,0.1466275659824047,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,762.0,0.2624671916010499,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,781.0,0.3841229193341869,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,790.0,0.5063291139240507,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,646.0,0.6191950464396285,Jura
39,2020-06-12,0,126,0,0.0,4.0,632.0,0.6329113924050633,Jura
39,2020-06-13,0,78,0,0.0,4.0,658.0,0.6079027355623101,Jura
39,2020-06-14,0,14,0,0.0,4.0,662.0,0.6042296072507553,Jura
39,2020-06-15,0,97,0,0.0,3.0,662.0,0.4531722054380665,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.7278020378457059,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125,Jura
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,115,0,0.8695652173913043,5.0,646.0,0.7739938080495357,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,646.0,0.9287925696594428,Jura
39,2020-06-27,0,67,0,0.0,6.0,660.0,0.9090909090909092,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,663.0,1.206636500754148,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,739.0,1.0825439783491204,Jura
39,2020-06-30,0,208,0,0.0,6.0,834.0,0.7194244604316548,Jura
39,2020-07-01,2,183,0,1.0928961748633879,8.0,885.0,0.9039548022598871,Jura
39,2020-07-02,1,370,0,0.2702702702702703,8.0,1140.0,0.7017543859649122,Jura
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1471.0,0.5438477226376615,Jura
39,2020-07-04,1,122,0,0.819672131147541,9.0,1526.0,0.5897771952817824,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1558.0,0.5134788189987163,Jura
39,2020-07-06,0,166,0,0.0,6.0,1550.0,0.3870967741935484,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1534.0,0.4563233376792698,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1645.0,0.425531914893617,Jura
39,2020-07-09,1,454,0,0.2202643171806168,7.0,1729.0,0.4048582995951417,Jura
39,2020-07-10,6,720,0,0.8333333333333334,12.0,1999.0,0.6003001500750376,Jura
39,2020-07-11,0,112,0,0.0,11.0,1989.0,0.5530417295123178,Jura
39,2020-07-12,0,29,0,0.0,10.0,1967.0,0.5083884087442806,Jura
39,2020-07-13,3,226,0,1.327433628318584,13.0,2027.0,0.6413418845584609,Jura
39,2020-07-14,0,30,0,0.0,12.0,1865.0,0.6434316353887399,Jura
39,2020-07-15,0,207,0,0.0,10.0,1778.0,0.562429696287964,Jura
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1597.0,0.6261740763932373,Jura
39,2020-07-17,7,595,0,1.1764705882352942,11.0,1472.0,0.7472826086956522,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1521.0,0.8547008547008548,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1541.0,1.1031797534068788,Jura
39,2020-07-20,3,422,0,0.7109004739336493,17.0,1737.0,0.978698906160046,Jura
39,2020-07-21,2,241,0,0.8298755186721992,19.0,1948.0,0.9753593429158112,Jura
39,2020-07-22,0,452,0,0.0,19.0,2193.0,0.8663930688554491,Jura
39,2020-07-23,4,297,0,1.3468013468013469,22.0,2217.0,0.9923319801533604,Jura
39,2020-07-24,6,377,0,1.5915119363395225,21.0,1999.0,1.0505252626313155,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1992.0,1.0040160642570282,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1981.0,0.8581524482584554,Jura
39,2020-07-27,3,209,0,1.4354066985645932,17.0,1768.0,0.9615384615384616,Jura
39,2020-07-28,0,233,0,0.0,15.0,1760.0,0.8522727272727272,Jura
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1567.0,1.0848755583918317,Jura
39,2020-07-30,0,329,0,0.0,13.0,1599.0,0.8130081300813009,Jura
39,2020-07-31,0,394,0,0.0,7.0,1616.0,0.4331683168316832,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1570.0,0.445859872611465,Jura
39,2020-08-02,0,30,0,0.0,6.0,1562.0,0.3841229193341869,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1549.0,0.25823111684958033,Jura
39,2020-08-04,1,269,0,0.3717472118959108,5.0,1585.0,0.3154574132492113,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1501.0,0.3331112591605596,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1371.0,0.43763676148796504,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1205.0,0.9958506224066388,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1201.0,1.1656952539550374,Jura
39,2020-08-09,0,38,0,0.0,14.0,1209.0,1.1579818031430935,Jura
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1170.0,1.282051282051282,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1125.0,1.4222222222222225,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1116.0,1.5232974910394266,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1097.0,1.6408386508659982,Jura
39,2020-08-14,6,248,0,2.419354838709677,18.0,1117.0,1.6114592658907791,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1067.0,1.499531396438613,Jura
39,2020-08-16,2,40,0,5.0,18.0,1069.0,1.683816651075772,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1186.0,1.770657672849916,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1252.0,2.07667731629393,Jura
39,2020-08-19,3,306,0,0.9803921568627452,26.0,1392.0,1.8678160919540232,Jura
39,2020-08-20,7,359,0,1.9498607242339836,31.0,1571.0,1.9732654360280075,Jura
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1722.0,1.858304297328688,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1892.0,1.849894291754757,Jura
39,2020-08-23,0,57,0,0.0,33.0,1909.0,1.7286537454164486,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1974.0,1.7223910840932115,Jura
39,2020-08-25,5,308,0,1.6233766233766231,32.0,1992.0,1.6064257028112447,Jura
39,2020-08-26,7,464,0,1.5086206896551724,36.0,2150.0,1.6744186046511629,Jura
39,2020-08-27,9,453,0,1.9867549668874172,38.0,2244.0,1.6934046345811051,Jura
39,2020-08-28,12,555,0,2.1621621621621623,43.0,2400.0,1.7916666666666667,Jura
39,2020-08-29,7,277,0,2.527075812274368,46.0,2453.0,1.8752547900529963,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2477.0,1.897456600726685,Jura
39,2020-08-31,6,444,0,1.351351351351351,47.0,2582.0,1.820294345468629,Jura
39,2020-09-01,18,544,0,3.3088235294117654,60.0,2818.0,2.1291696238467,Jura
39,2020-09-02,7,373,0,1.8766756032171583,60.0,2727.0,2.2002200220022003,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2629.0,2.130087485736021,Jura
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2554.0,2.3884103367267038,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2594.0,2.313030069390902,Jura
39,2020-09-06,3,75,0,4.0,62.0,2588.0,2.395672333848532,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2476.0,2.463651050080775,Jura
39,2020-09-08,16,480,0,3.333333333333333,59.0,2412.0,2.446102819237148,Jura
39,2020-09-09,10,633,0,1.579778830963665,62.0,2672.0,2.320359281437125,Jura
39,2020-09-10,8,514,0,1.5564202334630348,65.0,2831.0,2.296008477569764,Jura
39,2020-09-11,13,614,0,2.1172638436482085,61.0,2965.0,2.057335581787521,Jura
39,2020-09-12,16,453,0,3.5320088300220753,71.0,3101.0,2.289584005159626,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3115.0,2.375601926163724,Jura
39,2020-09-14,14,612,0,2.2875816993464047,83.0,3395.0,2.4447717231222392,Jura
39,2020-09-15,10,667,0,1.4992503748125936,77.0,3582.0,2.14963707426019,Jura
39,2020-09-16,18,755,0,2.384105960264901,85.0,3704.0,2.2948164146868253,Jura
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3878.0,2.3981433728726147,Jura
39,2020-09-18,14,554,0,2.527075812274368,94.0,3818.0,2.462022001047669,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3690.0,2.2222222222222223,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3640.0,2.1153846153846154,Jura
39,2020-09-21,22,533,0,4.127579737335835,85.0,3561.0,2.3869699522606007,Jura
39,2020-09-22,26,567,0,4.585537918871252,101.0,3461.0,2.9182317249349903,Jura
39,2020-09-23,20,520,0,3.8461538461538463,103.0,3226.0,3.1928084314941105,Jura
39,2020-09-24,26,496,0,5.241935483870968,113.0,3034.0,3.7244561634805535,Jura
39,2020-09-25,19,438,0,4.337899543378995,118.0,2918.0,4.0438656614119255,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2821.0,4.431052818149593,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2823.0,4.4633368756641865,Jura
39,2020-09-28,18,357,0,5.042016806722689,122.0,2647.0,4.60899131091802,Jura
39,2020-09-29,21,478,0,4.393305439330542,117.0,2558.0,4.573885848319,Jura
39,2020-09-30,15,494,0,3.0364372469635628,112.0,2532.0,4.423380726698261,Jura
39,2020-10-01,23,484,0,4.752066115702481,109.0,2520.0,4.325396825396825,Jura
39,2020-10-02,29,456,0,6.359649122807018,119.0,2538.0,4.688731284475965,Jura
39,2020-10-03,28,298,0,9.395973154362416,136.0,2608.0,5.214723926380368,Jura
39,2020-10-04,0,71,0,0.0,134.0,2638.0,5.079605761940863,Jura
39,2020-10-05,20,416,0,4.807692307692308,136.0,2697.0,5.0426399703374125,Jura
39,2020-10-06,32,486,0,6.584362139917697,147.0,2705.0,5.43438077634011,Jura
39,2020-10-07,36,460,0,7.82608695652174,168.0,2671.0,6.28977910894796,Jura
39,2020-10-08,36,477,0,7.547169811320754,181.0,2664.0,6.7942942942942945,Jura
39,2020-10-09,75,574,0,13.066202090592336,227.0,2782.0,8.159597411933861,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2839.0,8.383233532934131,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2829.0,8.589607635206786,Jura
39,2020-10-12,69,531,0,12.994350282485875,292.0,2944.0,9.918478260869565,Jura
39,2020-10-13,104,685,0,15.182481751824815,364.0,3143.0,11.58129175946548,Jura
39,2020-10-14,110,756,0,14.550264550264547,438.0,3439.0,12.736260540854898,Jura
39,2020-10-15,117,800,0,14.625,519.0,3762.0,13.79585326953748,Jura
39,2020-10-16,152,820,0,18.536585365853654,596.0,4008.0,14.870259481037927,Jura
39,2020-10-17,71,562,0,12.633451957295375,628.0,4215.0,14.899169632265718,Jura
39,2020-10-18,14,94,0,14.893617021276595,637.0,4248.0,14.995291902071564,Jura
39,2020-10-19,176,818,0,21.51589242053789,744.0,4535.0,16.405733186328554,Jura
39,2020-10-20,262,1128,0,23.22695035460993,902.0,4978.0,18.11972679791081,Jura
39,2020-10-21,257,1029,0,24.9757045675413,1049.0,5251.0,19.97714721005523,Jura
39,2020-10-22,268,1142,0,23.467600700525388,1200.0,5593.0,21.455390666905057,Jura
39,2020-10-23,310,1381,0,22.447501810282407,1358.0,6154.0,22.066948326291843,Jura
39,2020-10-24,165,747,0,22.088353413654623,1452.0,6339.0,22.905821107430192,Jura
39,2020-10-25,41,144,0,28.472222222222218,1479.0,6389.0,23.149162623258725,Jura
39,2020-10-26,305,1353,0,22.542498152254247,1608.0,6924.0,23.22357019064125,Jura
39,2020-10-27,350,1338,0,26.15844544095665,1696.0,7134.0,23.773479114101487,Jura
39,2020-10-28,290,1218,0,23.809523809523807,1729.0,7323.0,23.610542127543358,Jura
39,2020-10-29,377,1406,0,26.81365576102418,1838.0,7587.0,24.22564913668117,Jura
39,2020-10-30,296,1331,0,22.2389181066867,1824.0,7537.0,24.20061032240945,Jura
39,2020-10-31,210,800,0,26.25,1869.0,7590.0,24.624505928853754,Jura
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7570.0,24.67635402906209,Jura
39,2020-11-02,380,1433,0,26.517794836008374,1943.0,7650.0,25.398692810457522,Jura
39,2020-11-03,315,1307,0,24.10099464422341,1908.0,7619.0,25.04265651660323,Jura
39,2020-11-04,326,1426,0,22.86115007012623,1944.0,7827.0,24.83710233806056,Jura
39,2020-11-05,273,1387,0,19.682768565248736,1840.0,7808.0,23.56557377049181,Jura
39,2020-11-06,290,1590,0,18.238993710691823,1834.0,8067.0,22.734597743894877,Jura
39,2020-11-07,113,615,0,18.3739837398374,1737.0,7882.0,22.03755392032479,Jura
39,2020-11-08,34,117,0,29.059829059829067,1731.0,7875.0,21.980952380952377,Jura
39,2020-11-09,274,1227,0,22.33088834555827,1625.0,7669.0,21.18920328595645,Jura
39,2020-11-10,235,1211,0,19.40545004128819,1545.0,7573.0,20.40142611910736,Jura
39,2020-11-11,39,198,0,19.696969696969692,1258.0,6345.0,19.826635145784078,Jura
39,2020-11-12,192,1060,0,18.11320754716981,1177.0,6018.0,19.557992688600866,Jura
39,2020-11-13,199,1149,0,17.31940818102698,1086.0,5577.0,19.472834857450238,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,141,0,0.7092198581560284,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,857.0,3.6172695449241536,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,856.0,3.855140186915888,Nievre
58,2020-05-21,0,31,0,0.0,33.0,794.0,4.156171284634762,Nievre
58,2020-05-22,0,96,0,0.0,4.0,633.0,0.631911532385466,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,646.0,0.7739938080495357,Nievre
58,2020-05-24,0,28,0,0.0,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,661.0,0.7564296520423601,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231,Nievre
58,2020-05-28,1,109,0,0.9174311926605504,5.0,679.0,0.7363770250368188,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,668.0,1.0479041916167664,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,670.0,0.8955223880597015,Nievre
58,2020-05-31,0,18,0,0.0,6.0,660.0,0.9090909090909092,Nievre
58,2020-06-01,0,32,0,0.0,5.0,553.0,0.9041591320072332,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,517.0,0.9671179883945842,Nievre
58,2020-06-03,0,103,0,0.0,5.0,493.0,1.0141987829614605,Nievre
58,2020-06-04,1,92,0,1.0869565217391304,5.0,476.0,1.050420168067227,Nievre
58,2020-06-05,0,95,0,0.0,3.0,486.0,0.6172839506172839,Nievre
58,2020-06-06,0,62,0,0.0,2.0,515.0,0.3883495145631068,Nievre
58,2020-06-07,0,28,0,0.0,2.0,525.0,0.3809523809523809,Nievre
58,2020-06-08,0,96,0,0.0,2.0,589.0,0.3395585738539898,Nievre
58,2020-06-09,0,79,0,0.0,1.0,555.0,0.18018018018018014,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,543.0,0.5524861878453038,Nievre
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0,Nievre
58,2020-06-19,1,89,0,1.1235955056179776,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-20,0,36,0,0.0,1.0,599.0,0.1669449081803005,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,606.0,0.33003300330033003,Nievre
58,2020-06-22,0,96,0,0.0,2.0,616.0,0.3246753246753247,Nievre
58,2020-06-23,0,94,0,0.0,2.0,599.0,0.333889816360601,Nievre
58,2020-06-24,0,78,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-25,0,197,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,640.0,0.3125,Nievre
58,2020-06-27,0,47,0,0.0,2.0,651.0,0.30721966205837176,Nievre
58,2020-06-28,0,26,0,0.0,1.0,650.0,0.15384615384615385,Nievre
58,2020-06-29,3,120,0,2.5,4.0,674.0,0.5934718100890208,Nievre
58,2020-06-30,0,127,0,0.0,4.0,707.0,0.5657708628005658,Nievre
58,2020-07-01,8,261,0,3.065134099616858,12.0,890.0,1.348314606741573,Nievre
58,2020-07-02,1,223,0,0.4484304932735426,13.0,916.0,1.4192139737991267,Nievre
58,2020-07-03,0,181,0,0.0,12.0,985.0,1.2182741116751268,Nievre
58,2020-07-04,7,115,0,6.086956521739131,19.0,1053.0,1.804368471035137,Nievre
