dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-13,6,200,0,3.0,266.0,9429.0,2.8210838901262063,Doubs
25,2020-09-14,77,1912,0,4.027196652719665,297.0,10042.0,2.957578171678948,Doubs
25,2020-09-15,63,1791,0,3.5175879396984926,310.0,10370.0,2.9893924783027965,Doubs
25,2020-09-16,67,1534,0,4.367666232073011,338.0,10333.0,3.271073260427756,Doubs
25,2020-09-17,81,1626,0,4.9815498154981555,368.0,10101.0,3.643203643203643,Doubs
25,2020-09-18,64,1494,0,4.28380187416332,388.0,9827.0,3.948305688409484,Doubs
25,2020-09-19,32,978,0,3.2719836400817996,390.0,9535.0,4.0901940220241215,Doubs
25,2020-09-20,5,134,0,3.7313432835820888,389.0,9469.0,4.108142359277643,Doubs
25,2020-09-21,67,1632,0,4.105392156862745,379.0,9189.0,4.1244966808140155,Doubs
25,2020-09-22,49,1312,0,3.7347560975609753,365.0,8710.0,4.1905855338691165,Doubs
25,2020-09-23,57,1099,0,5.18653321201092,355.0,8275.0,4.290030211480363,Doubs
25,2020-09-24,77,1125,0,6.844444444444445,351.0,7774.0,4.51505016722408,Doubs
25,2020-09-25,39,1309,0,2.979373567608862,326.0,7589.0,4.295691131901436,Doubs
25,2020-09-26,24,662,0,3.625377643504532,318.0,7273.0,4.372336037398598,Doubs
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7253.0,4.3292430718323445,Doubs
25,2020-09-28,59,1257,0,4.6937151949085125,306.0,6878.0,4.4489677231753415,Doubs
25,2020-09-29,41,1078,0,3.803339517625232,298.0,6644.0,4.48524984948826,Doubs
25,2020-09-30,58,1001,0,5.794205794205794,299.0,6546.0,4.5676749159792225,Doubs
25,2020-10-01,51,941,0,5.419766206163657,273.0,6362.0,4.29110342659541,Doubs
25,2020-10-02,36,1074,0,3.35195530726257,270.0,6127.0,4.40672433491105,Doubs
25,2020-10-03,39,622,0,6.270096463022507,285.0,6087.0,4.6821094135041905,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6092.0,4.678266579120158,Doubs
25,2020-10-05,68,1297,0,5.242868157286043,294.0,6132.0,4.794520547945205,Doubs
25,2020-10-06,47,1187,0,3.9595619208087616,300.0,6241.0,4.806921967633391,Doubs
25,2020-10-07,66,1086,0,6.077348066298343,308.0,6326.0,4.868795447360101,Doubs
25,2020-10-08,94,1090,0,8.623853211009175,351.0,6475.0,5.420849420849421,Doubs
25,2020-10-09,83,1163,0,7.136715391229577,398.0,6564.0,6.063375990249847,Doubs
25,2020-10-10,66,728,0,9.065934065934067,425.0,6670.0,6.371814092953524,Doubs
25,2020-10-11,10,132,0,7.575757575757576,434.0,6683.0,6.494089480772108,Doubs
25,2020-10-12,148,1529,0,9.679529103989537,514.0,6915.0,7.433116413593638,Doubs
25,2020-10-13,135,1372,0,9.839650145772595,602.0,7100.0,8.47887323943662,Doubs
25,2020-10-14,141,1330,0,10.601503759398495,677.0,7344.0,9.218409586056644,Doubs
25,2020-10-15,169,1505,0,11.229235880398669,752.0,7759.0,9.691970614769945,Doubs
25,2020-10-16,191,1546,0,12.354463130659768,860.0,8142.0,10.562515352493245,Doubs
25,2020-10-17,160,1178,0,13.582342954159591,954.0,8592.0,11.103351955307264,Doubs
25,2020-10-18,17,180,0,9.444444444444443,961.0,8640.0,11.122685185185185,Doubs
25,2020-10-19,321,2154,0,14.902506963788301,1134.0,9265.0,12.239611440906634,Doubs
25,2020-10-20,283,1842,0,15.363735070575464,1282.0,9735.0,13.168977914740625,Doubs
25,2020-10-21,375,2008,0,18.67529880478088,1516.0,10413.0,14.558724671084224,Doubs
25,2020-10-22,408,2327,0,17.533304684142674,1755.0,11235.0,15.62082777036048,Doubs
25,2020-10-23,422,2273,0,18.565772107347122,1986.0,11962.0,16.60257482026417,Doubs
25,2020-10-24,216,1283,0,16.835541699142635,2042.0,12067.0,16.922184470042264,Doubs
25,2020-10-25,37,197,0,18.781725888324875,2062.0,12084.0,17.063886130420393,Doubs
25,2020-10-26,539,2610,0,20.651340996168578,2280.0,12540.0,18.181818181818183,Doubs
25,2020-10-27,342,1697,0,20.153211549793753,2339.0,12395.0,18.870512303348125,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,184,0,0.5434782608695652,8.0,761.0,1.0512483574244416,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,792.0,1.2626262626262623,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,710.0,1.6901408450704225,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,752.0,1.7287234042553192,Jura
39,2020-05-23,0,84,0,0.0,13.0,797.0,1.6311166875784189,Jura
39,2020-05-24,0,34,0,0.0,12.0,800.0,1.5,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,889.0,1.687289088863892,Jura
39,2020-05-26,0,147,0,0.0,14.0,852.0,1.6431924882629108,Jura
39,2020-05-27,0,160,0,0.0,12.0,841.0,1.4268727705112958,Jura
39,2020-05-28,0,105,0,0.0,10.0,902.0,1.1086474501108647,Jura
39,2020-05-29,0,98,0,0.0,3.0,814.0,0.36855036855036855,Jura
39,2020-05-30,0,56,0,0.0,3.0,786.0,0.38167938931297707,Jura
39,2020-05-31,0,12,0,0.0,3.0,764.0,0.3926701570680628,Jura
39,2020-06-01,0,17,0,0.0,0.0,595.0,0.0,Jura
39,2020-06-02,0,119,0,0.0,0.0,567.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0,Jura
39,2020-06-04,1,245,0,0.4081632653061225,1.0,652.0,0.15337423312883436,Jura
39,2020-06-05,0,143,0,0.0,1.0,697.0,0.1434720229555237,Jura
39,2020-06-06,0,55,0,0.0,1.0,696.0,0.14367816091954022,Jura
39,2020-06-07,0,10,0,0.0,1.0,694.0,0.1440922190201729,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,776.0,0.25773195876288657,Jura
39,2020-06-09,1,137,0,0.7299270072992701,3.0,794.0,0.3778337531486146,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,805.0,0.4968944099378882,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,657.0,0.60882800608828,Jura
39,2020-06-12,0,127,0,0.0,4.0,641.0,0.62402496099844,Jura
39,2020-06-13,0,79,0,0.0,4.0,665.0,0.6015037593984963,Jura
39,2020-06-14,0,15,0,0.0,4.0,670.0,0.5970149253731344,Jura
39,2020-06-15,0,99,0,0.0,3.0,670.0,0.4477611940298508,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,696.0,0.7183908045977011,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,687.0,0.8733624454148471,Jura
39,2020-06-18,0,89,0,0.0,5.0,679.0,0.7363770250368188,Jura
39,2020-06-19,0,121,0,0.0,5.0,673.0,0.7429420505200593,Jura
39,2020-06-20,0,54,0,0.0,5.0,648.0,0.7716049382716049,Jura
39,2020-06-21,0,16,0,0.0,5.0,649.0,0.7704160246533128,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,648.0,1.0802469135802468,Jura
39,2020-06-23,2,115,0,1.7391304347826086,6.0,600.0,1.0,Jura
39,2020-06-24,0,133,0,0.0,4.0,626.0,0.6389776357827476,Jura
39,2020-06-25,1,118,0,0.8474576271186439,5.0,655.0,0.7633587786259541,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,653.0,0.9188361408882084,Jura
39,2020-06-27,0,67,0,0.0,6.0,666.0,0.9009009009009008,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,669.0,1.195814648729447,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,746.0,1.0723860589812333,Jura
39,2020-06-30,0,211,0,0.0,6.0,842.0,0.7125890736342043,Jura
39,2020-07-01,2,185,0,1.0810810810810811,8.0,894.0,0.8948545861297539,Jura
39,2020-07-02,1,377,0,0.2652519893899204,8.0,1153.0,0.6938421509106678,Jura
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1486.0,0.5383580080753702,Jura
39,2020-07-04,1,125,0,0.8,9.0,1544.0,0.582901554404145,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1576.0,0.5076142131979695,Jura
39,2020-07-06,0,167,0,0.0,6.0,1568.0,0.3826530612244898,Jura
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1551.0,0.4513217279174726,Jura
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1665.0,0.4204204204204205,Jura
39,2020-07-09,1,458,0,0.21834061135371174,7.0,1746.0,0.4009163802978236,Jura
39,2020-07-10,6,728,0,0.8241758241758242,12.0,2022.0,0.5934718100890208,Jura
39,2020-07-11,0,114,0,0.0,11.0,2011.0,0.5469915464942815,Jura
39,2020-07-12,0,29,0,0.0,10.0,1989.0,0.5027652086475616,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2049.0,0.6344558321132261,Jura
39,2020-07-14,0,31,0,0.0,12.0,1886.0,0.6362672322375398,Jura
39,2020-07-15,0,212,0,0.0,10.0,1799.0,0.5558643690939411,Jura
39,2020-07-16,1,275,0,0.3636363636363637,10.0,1616.0,0.6188118811881188,Jura
39,2020-07-17,7,601,0,1.1647254575707155,11.0,1489.0,0.7387508394895903,Jura
39,2020-07-18,2,162,0,1.2345679012345678,13.0,1537.0,0.8458035133376708,Jura
39,2020-07-19,4,50,0,8.0,17.0,1558.0,1.0911424903722722,Jura
39,2020-07-20,3,433,0,0.6928406466512702,17.0,1764.0,0.963718820861678,Jura
39,2020-07-21,2,243,0,0.8230452674897121,19.0,1976.0,0.9615384615384616,Jura
39,2020-07-22,0,458,0,0.0,19.0,2222.0,0.8550855085508551,Jura
39,2020-07-23,4,308,0,1.2987012987012987,22.0,2255.0,0.975609756097561,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2037.0,1.0309278350515465,Jura
39,2020-07-25,1,157,0,0.6369426751592357,20.0,2032.0,0.9842519685039369,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2020.0,0.8415841584158417,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1798.0,0.9454949944382648,Jura
39,2020-07-28,0,234,0,0.0,15.0,1789.0,0.8384572386808273,Jura
39,2020-07-29,2,264,0,0.7575757575757576,17.0,1595.0,1.0658307210031348,Jura
39,2020-07-30,0,331,0,0.0,13.0,1618.0,0.8034610630407911,Jura
39,2020-07-31,0,400,0,0.0,7.0,1635.0,0.4281345565749236,Jura
39,2020-08-01,1,110,0,0.9090909090909092,7.0,1588.0,0.4408060453400504,Jura
39,2020-08-02,0,30,0,0.0,6.0,1580.0,0.3797468354430379,Jura
39,2020-08-03,1,197,0,0.5076142131979695,4.0,1566.0,0.2554278416347382,Jura
39,2020-08-04,1,272,0,0.3676470588235294,5.0,1604.0,0.3117206982543641,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1516.0,0.32981530343007914,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1384.0,0.4335260115606936,Jura
39,2020-08-07,6,230,0,2.608695652173913,12.0,1214.0,0.9884678747940692,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1208.0,1.1589403973509933,Jura
39,2020-08-09,0,38,0,0.0,14.0,1216.0,1.151315789473684,Jura
39,2020-08-10,2,159,0,1.257861635220126,15.0,1178.0,1.2733446519524618,Jura
39,2020-08-11,2,226,0,0.8849557522123894,16.0,1132.0,1.413427561837456,Jura
39,2020-08-12,3,170,0,1.7647058823529411,17.0,1126.0,1.5097690941385435,Jura
39,2020-08-13,2,185,0,1.0810810810810811,18.0,1112.0,1.6187050359712232,Jura
39,2020-08-14,6,255,0,2.3529411764705883,18.0,1137.0,1.58311345646438,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1087.0,1.4719411223551058,Jura
39,2020-08-16,2,41,0,4.878048780487805,18.0,1090.0,1.6513761467889911,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1205.0,1.7427385892116185,Jura
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1271.0,2.0456333595594023,Jura
39,2020-08-19,3,314,0,0.9554140127388536,26.0,1415.0,1.8374558303886923,Jura
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1590.0,1.949685534591195,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1735.0,1.8443804034582132,Jura
39,2020-08-22,4,225,0,1.7777777777777777,35.0,1906.0,1.8363064008394543,Jura
39,2020-08-23,0,59,0,0.0,33.0,1924.0,1.7151767151767152,Jura
39,2020-08-24,6,342,0,1.7543859649122806,34.0,1992.0,1.7068273092369481,Jura
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2013.0,1.5896671634376554,Jura
39,2020-08-26,7,474,0,1.4767932489451476,36.0,2173.0,1.6566958122411417,Jura
39,2020-08-27,9,457,0,1.9693654266958425,38.0,2270.0,1.6740088105726871,Jura
39,2020-08-28,12,561,0,2.13903743315508,43.0,2431.0,1.7688194158782395,Jura
39,2020-08-29,7,282,0,2.4822695035460995,46.0,2488.0,1.8488745980707395,Jura
39,2020-08-30,1,85,0,1.1764705882352942,47.0,2514.0,1.8695306284805089,Jura
39,2020-08-31,6,450,0,1.3333333333333337,47.0,2622.0,1.792524790236461,Jura
39,2020-09-01,18,556,0,3.2374100719424463,60.0,2865.0,2.094240837696335,Jura
39,2020-09-02,7,382,0,1.832460732984293,60.0,2773.0,2.163721601153985,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2671.0,2.0965930363159866,Jura
39,2020-09-04,17,487,0,3.4907597535934287,61.0,2597.0,2.3488640739314595,Jura
39,2020-09-05,6,323,0,1.8575851393188851,60.0,2638.0,2.2744503411675514,Jura
39,2020-09-06,3,75,0,4.0,62.0,2628.0,2.359208523592085,Jura
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2513.0,2.4273776362912853,Jura
39,2020-09-08,16,484,0,3.3057851239669422,59.0,2441.0,2.417042195821385,Jura
39,2020-09-09,10,643,0,1.5552099533437014,62.0,2702.0,2.29459659511473,Jura
39,2020-09-10,8,522,0,1.532567049808429,65.0,2869.0,2.265597769257581,Jura
39,2020-09-11,13,622,0,2.090032154340836,61.0,3004.0,2.0306258322237016,Jura
39,2020-09-12,16,458,0,3.4934497816593884,71.0,3139.0,2.261866836572157,Jura
39,2020-09-13,6,93,0,6.451612903225807,74.0,3157.0,2.3439974659486857,Jura
39,2020-09-14,14,617,0,2.26904376012966,83.0,3439.0,2.4134922942715904,Jura
39,2020-09-15,10,675,0,1.4814814814814816,77.0,3630.0,2.121212121212121,Jura
39,2020-09-16,18,759,0,2.371541501976284,85.0,3746.0,2.2690870261612393,Jura
39,2020-09-17,16,696,0,2.2988505747126435,93.0,3920.0,2.372448979591837,Jura
39,2020-09-18,14,557,0,2.5134649910233398,94.0,3855.0,2.4383916990920884,Jura
39,2020-09-19,4,329,0,1.2158054711246202,82.0,3726.0,2.200751476113795,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3672.0,2.0969498910675384,Jura
39,2020-09-21,22,544,0,4.044117647058823,85.0,3599.0,2.3617671575437615,Jura
39,2020-09-22,26,576,0,4.5138888888888875,101.0,3500.0,2.8857142857142857,Jura
39,2020-09-23,20,531,0,3.766478342749529,103.0,3272.0,3.147921760391198,Jura
39,2020-09-24,26,498,0,5.220883534136545,113.0,3074.0,3.6759921925829535,Jura
39,2020-09-25,19,444,0,4.27927927927928,118.0,2961.0,3.9851401553529215,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2862.0,4.367575122292103,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2865.0,4.397905759162303,Jura
39,2020-09-28,18,364,0,4.945054945054945,122.0,2685.0,4.543761638733706,Jura
39,2020-09-29,21,489,0,4.294478527607362,117.0,2598.0,4.503464203233257,Jura
39,2020-09-30,15,501,0,2.9940119760479043,112.0,2568.0,4.361370716510903,Jura
39,2020-10-01,23,492,0,4.674796747967481,109.0,2562.0,4.254488680718189,Jura
39,2020-10-02,29,464,0,6.25,119.0,2582.0,4.6088303640588695,Jura
39,2020-10-03,27,299,0,9.03010033444816,135.0,2651.0,5.092417955488496,Jura
39,2020-10-04,1,75,0,1.3333333333333337,134.0,2684.0,4.992548435171386,Jura
39,2020-10-05,20,423,0,4.728132387706856,136.0,2743.0,4.958075100255195,Jura
39,2020-10-06,32,497,0,6.438631790744468,147.0,2751.0,5.343511450381679,Jura
39,2020-10-07,36,468,0,7.6923076923076925,168.0,2718.0,6.181015452538634,Jura
39,2020-10-08,36,483,0,7.453416149068322,181.0,2709.0,6.681432262827612,Jura
39,2020-10-09,75,583,0,12.864493996569466,227.0,2828.0,8.026874115983027,Jura
39,2020-10-10,39,360,0,10.833333333333336,239.0,2889.0,8.27275874004846,Jura
39,2020-10-11,5,63,0,7.936507936507937,243.0,2877.0,8.446298227320124,Jura
39,2020-10-12,69,530,0,13.018867924528301,292.0,2984.0,9.785522788203751,Jura
39,2020-10-13,103,694,0,14.841498559077811,363.0,3181.0,11.411505815781199,Jura
39,2020-10-14,110,774,0,14.21188630490956,437.0,3487.0,12.532262689991395,Jura
39,2020-10-15,117,811,0,14.426633785450061,518.0,3815.0,13.577981651376147,Jura
39,2020-10-16,152,832,0,18.269230769230766,595.0,4064.0,14.64074803149606,Jura
39,2020-10-17,71,576,0,12.326388888888891,627.0,4280.0,14.649532710280376,Jura
39,2020-10-18,14,96,0,14.583333333333336,636.0,4313.0,14.746116392302339,Jura
39,2020-10-19,176,825,0,21.333333333333336,743.0,4608.0,16.124131944444443,Jura
39,2020-10-20,262,1163,0,22.527944969905416,902.0,5077.0,17.766397478826075,Jura
39,2020-10-21,257,1047,0,24.54632282712512,1049.0,5350.0,19.60747663551402,Jura
39,2020-10-22,268,1165,0,23.004291845493558,1200.0,5704.0,21.037868162692845,Jura
39,2020-10-23,309,1415,0,21.837455830388688,1357.0,6287.0,21.584221409257196,Jura
39,2020-10-24,165,757,0,21.796565389696173,1451.0,6468.0,22.43351886209029,Jura
39,2020-10-25,41,146,0,28.082191780821923,1478.0,6518.0,22.675667382632714,Jura
39,2020-10-26,259,1176,0,22.02380952380952,1561.0,6869.0,22.725287523657013,Jura
39,2020-10-27,280,1097,0,25.52415679124886,1579.0,6803.0,23.210348375716595,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,258,0,11.24031007751938,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,143,0,0.6993006993006993,,,,Nievre
58,2020-05-19,0,162,0,0.0,31.0,861.0,3.6004645760743323,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,860.0,3.8372093023255816,Nievre
58,2020-05-21,0,31,0,0.0,33.0,798.0,4.135338345864661,Nievre
58,2020-05-22,0,97,0,0.0,4.0,637.0,0.6279434850863422,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,650.0,0.7692307692307693,Nievre
58,2020-05-24,0,28,0,0.0,5.0,667.0,0.7496251874062968,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725528,Nievre
58,2020-06-03,0,103,0,0.0,5.0,497.0,1.0060362173038229,Nievre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,481.0,1.0395010395010396,Nievre
58,2020-06-05,0,97,0,0.0,3.0,493.0,0.6085192697768762,Nievre
58,2020-06-06,0,62,0,0.0,2.0,522.0,0.3831417624521072,Nievre
58,2020-06-07,0,28,0,0.0,2.0,532.0,0.3759398496240601,Nievre
58,2020-06-08,0,97,0,0.0,2.0,597.0,0.33500837520938026,Nievre
58,2020-06-09,0,80,0,0.0,1.0,561.0,0.17825311942959002,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,549.0,0.5464480874316939,Nievre
58,2020-06-11,0,88,0,0.0,2.0,543.0,0.3683241252302026,Nievre
58,2020-06-12,0,107,0,0.0,2.0,553.0,0.3616636528028933,Nievre
58,2020-06-13,0,38,0,0.0,2.0,529.0,0.3780718336483932,Nievre
58,2020-06-14,0,20,0,0.0,2.0,521.0,0.3838771593090211,Nievre
58,2020-06-15,0,89,0,0.0,2.0,513.0,0.3898635477582846,Nievre
58,2020-06-16,0,111,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-17,0,133,0,0.0,0.0,586.0,0.0,Nievre
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0,Nievre
58,2020-06-19,1,91,0,1.0989010989010992,1.0,607.0,0.16474464579901155,Nievre
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504,Nievre
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-23,0,94,0,0.0,2.0,604.0,0.3311258278145696,Nievre
58,2020-06-24,0,78,0,0.0,2.0,549.0,0.3642987249544625,Nievre
58,2020-06-25,0,198,0,0.0,2.0,622.0,0.3215434083601286,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,643.0,0.3110419906687403,Nievre
58,2020-06-27,0,48,0,0.0,2.0,655.0,0.3053435114503817,Nievre
58,2020-06-28,0,26,0,0.0,1.0,654.0,0.1529051987767584,Nievre
58,2020-06-29,3,120,0,2.5,4.0,676.0,0.591715976331361,Nievre
58,2020-06-30,0,128,0,0.0,4.0,710.0,0.5633802816901409,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,906.0,1.3245033112582782,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,935.0,1.390374331550802,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1005.0,1.1940298507462688,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1074.0,1.7690875232774672,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1064.0,1.7857142857142856,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1251.0,1.3589128697042363,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.2630014858841008,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1243.0,0.8849557522123894,Nievre
58,2020-07-09,3,149,0,2.013422818791946,13.0,1165.0,1.1158798283261802,Nievre
58,2020-07-10,0,130,0,0.0,13.0,1113.0,1.1680143755615455,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1052.0,0.5703422053231939,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1065.0,0.5633802816901409,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,908.0,0.6607929515418502,Nievre
58,2020-07-14,0,21,0,0.0,6.0,706.0,0.8498583569405099,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,679.0,0.8836524300441826,Nievre
58,2020-07-16,1,168,0,0.5952380952380952,4.0,698.0,0.5730659025787965,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,742.0,0.8086253369272237,Nievre
58,2020-07-18,0,60,0,0.0,6.0,746.0,0.8042895442359249,Nievre
58,2020-07-19,1,167,0,0.5988023952095809,7.0,884.0,0.7918552036199095,Nievre
58,2020-07-20,0,165,0,0.0,6.0,899.0,0.6674082313681869,Nievre
58,2020-07-21,0,147,0,0.0,6.0,1025.0,0.5853658536585366,Nievre
58,2020-07-22,0,114,0,0.0,4.0,995.0,0.4020100502512563,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,973.0,0.4110996916752313,Nievre
58,2020-07-24,0,167,0,0.0,2.0,966.0,0.2070393374741201,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,975.0,0.3076923076923077,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1109.0,0.2705139765554554,Nievre
58,2020-07-27,0,150,0,0.0,3.0,1094.0,0.2742230347349177,Nievre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1133.0,0.35304501323918797,Nievre
58,2020-07-29,0,168,0,0.0,4.0,1187.0,0.3369839932603201,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1209.0,0.3308519437551696,Nievre
58,2020-07-31,0,276,0,0.0,4.0,1318.0,0.30349013657056145,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1321.0,0.2271006813020439,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1048.0,0.19083969465648853,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1093.0,0.36596523330283626,Nievre
58,2020-08-04,0,190,0,0.0,3.0,1097.0,0.2734731084776664,Nievre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1125.0,0.3555555555555556,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1151.0,0.3475238922675934,Nievre
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1122.0,0.53475935828877,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222,Nievre
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079,Nievre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133,Nievre
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1041.0,1.0566762728146013,Nievre
58,2020-08-13,0,164,0,0.0,10.0,1011.0,0.9891196834817012,Nievre
58,2020-08-14,1,208,0,0.4807692307692308,9.0,972.0,0.9259259259259258,Nievre
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1044.0,0.8620689655172413,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1053.0,0.9496676163342829,Nievre
58,2020-08-17,3,248,0,1.2096774193548387,13.0,1146.0,1.134380453752181,Nievre
58,2020-08-18,2,285,0,0.7017543859649122,11.0,1253.0,0.8778930566640064,Nievre
58,2020-08-19,4,206,0,1.9417475728155336,13.0,1289.0,1.0085337470907678,Nievre
58,2020-08-20,3,204,0,1.4705882352941175,16.0,1329.0,1.203912716328066,Nievre
58,2020-08-21,5,354,0,1.4124293785310735,20.0,1475.0,1.3559322033898304,Nievre
58,2020-08-22,0,262,0,0.0,18.0,1593.0,1.1299435028248588,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1592.0,1.0678391959798994,Nievre
58,2020-08-24,10,300,0,3.333333333333333,24.0,1644.0,1.45985401459854,Nievre
58,2020-08-25,5,231,0,2.1645021645021645,27.0,1590.0,1.69811320754717,Nievre
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1657.0,1.508750754375377,Nievre
58,2020-08-27,7,285,0,2.456140350877193,29.0,1738.0,1.6685845799769852,Nievre
