dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-04,56,1154,0,4.852686308492201,208.0,6994.0,2.9739776951672865,Doubs
25,2020-09-05,30,861,0,3.484320557491289,221.0,7026.0,3.1454597210361515,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6850.0,3.1970802919708032,Doubs
25,2020-09-07,46,1293,0,3.557617942768755,220.0,6909.0,3.1842524243740047,Doubs
25,2020-09-08,50,1449,0,3.450655624568668,240.0,7234.0,3.317666574509262,Doubs
25,2020-09-09,39,1560,0,2.5,249.0,7620.0,3.2677165354330717,Doubs
25,2020-09-10,51,1847,0,2.7612344342176502,278.0,8332.0,3.336533845415266,Doubs
25,2020-09-11,44,1754,0,2.508551881413911,266.0,8932.0,2.9780564263322877,Doubs
25,2020-09-12,30,1260,0,2.380952380952381,266.0,9331.0,2.8507126781695424,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9363.0,2.8409697746448788,Doubs
25,2020-09-14,77,1898,0,4.056902002107481,297.0,9968.0,2.9795345104333864,Doubs
25,2020-09-15,63,1779,0,3.541315345699832,310.0,10298.0,3.0102932608273454,Doubs
25,2020-09-16,67,1527,0,4.387688277668631,338.0,10265.0,3.2927423283000485,Doubs
25,2020-09-17,81,1614,0,5.018587360594796,368.0,10032.0,3.668261562998405,Doubs
25,2020-09-18,64,1482,0,4.318488529014846,388.0,9760.0,3.9754098360655736,Doubs
25,2020-09-19,32,971,0,3.29557157569516,390.0,9471.0,4.117833386126069,Doubs
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9404.0,4.136537643555934,Doubs
25,2020-09-21,67,1622,0,4.130702836004932,379.0,9128.0,4.1520595968448735,Doubs
25,2020-09-22,49,1301,0,3.766333589546503,365.0,8650.0,4.219653179190751,Doubs
25,2020-09-23,57,1093,0,5.215004574565416,355.0,8216.0,4.320837390457643,Doubs
25,2020-09-24,77,1113,0,6.918238993710692,351.0,7715.0,4.5495787427090075,Doubs
25,2020-09-25,39,1303,0,2.9930928626247124,326.0,7536.0,4.325902335456475,Doubs
25,2020-09-26,24,660,0,3.636363636363636,318.0,7225.0,4.4013840830449835,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7205.0,4.3580846634281745,Doubs
25,2020-09-28,59,1245,0,4.738955823293173,306.0,6828.0,4.481546572934974,Doubs
25,2020-09-29,41,1060,0,3.867924528301887,298.0,6587.0,4.524062547441932,Doubs
25,2020-09-30,58,985,0,5.888324873096447,299.0,6479.0,4.614909708288316,Doubs
25,2020-10-01,51,936,0,5.44871794871795,273.0,6302.0,4.3319581085369725,Doubs
25,2020-10-02,37,1065,0,3.4741784037558685,271.0,6064.0,4.468997361477572,Doubs
25,2020-10-03,39,620,0,6.290322580645161,286.0,6024.0,4.747675962815405,Doubs
25,2020-10-04,1,118,0,0.8474576271186439,286.0,6029.0,4.74373859678222,Doubs
25,2020-10-05,68,1281,0,5.3083528493364565,295.0,6065.0,4.863973619126134,Doubs
25,2020-10-06,47,1181,0,3.979678238780694,301.0,6186.0,4.865826058842548,Doubs
25,2020-10-07,66,1079,0,6.1167747914735875,309.0,6280.0,4.920382165605097,Doubs
25,2020-10-08,94,1078,0,8.719851576994433,352.0,6422.0,5.481158517595764,Doubs
25,2020-10-09,83,1152,0,7.204861111111112,398.0,6509.0,6.1146105392533405,Doubs
25,2020-10-10,66,723,0,9.128630705394189,425.0,6612.0,6.427707199032063,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6625.0,6.550943396226415,Doubs
25,2020-10-12,148,1519,0,9.743252139565502,514.0,6863.0,7.489436106658895,Doubs
25,2020-10-13,135,1357,0,9.948415622697127,602.0,7039.0,8.552351186248048,Doubs
25,2020-10-14,141,1321,0,10.673732021196065,677.0,7281.0,9.298173327839585,Doubs
25,2020-10-15,169,1490,0,11.342281879194633,752.0,7693.0,9.775120239178476,Doubs
25,2020-10-16,191,1534,0,12.451108213820078,860.0,8075.0,10.65015479876161,Doubs
25,2020-10-17,160,1164,0,13.745704467353955,954.0,8516.0,11.202442461249412,Doubs
25,2020-10-18,17,180,0,9.444444444444443,961.0,8565.0,11.220081727962636,Doubs
25,2020-10-19,321,2140,0,15.0,1134.0,9186.0,12.344872632266496,Doubs
25,2020-10-20,283,1826,0,15.498357064622128,1282.0,9655.0,13.278094251683063,Doubs
25,2020-10-21,375,1983,0,18.910741301059,1516.0,10317.0,14.694194048657556,Doubs
25,2020-10-22,410,2281,0,17.974572555896536,1757.0,11108.0,15.817428880086426,Doubs
25,2020-10-23,423,2238,0,18.900804289544233,1989.0,11812.0,16.838807991872674,Doubs
25,2020-10-24,216,1281,0,16.861826697892273,2045.0,11929.0,17.14309665520999,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11942.0,17.291910902696365,Doubs
25,2020-10-26,600,2861,0,20.971688220901786,2344.0,12663.0,18.51062149569612,Doubs
25,2020-10-27,533,2311,0,23.06360882734747,2594.0,13148.0,19.729236385762093,Doubs
25,2020-10-28,562,2220,0,25.315315315315317,2781.0,13385.0,20.776989166977962,Doubs
25,2020-10-29,580,2223,0,26.090868196131357,2951.0,13327.0,22.143017933518426,Doubs
25,2020-10-30,680,2671,0,25.45862972669412,3208.0,13760.0,23.31395348837209,Doubs
25,2020-10-31,488,1800,0,27.11111111111111,3480.0,14279.0,24.371454583654323,Doubs
25,2020-11-01,38,214,0,17.75700934579439,3481.0,14300.0,24.342657342657343,Doubs
25,2020-11-02,991,3297,0,30.057628146800123,3872.0,14736.0,26.275787187839303,Doubs
25,2020-11-03,781,2807,0,27.823298895618095,4120.0,15232.0,27.04831932773109,Doubs
25,2020-11-04,391,1508,0,25.928381962864727,3949.0,14520.0,27.196969696969692,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,182,0,0.5494505494505495,8.0,758.0,1.0554089709762533,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,749.0,1.7356475300400531,Jura
39,2020-05-23,0,84,0,0.0,13.0,794.0,1.6372795969773302,Jura
39,2020-05-24,0,34,0,0.0,12.0,797.0,1.5056461731493098,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,887.0,1.6910935738444193,Jura
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819,Jura
39,2020-05-27,0,158,0,0.0,12.0,838.0,1.431980906921241,Jura
39,2020-05-28,0,105,0,0.0,10.0,899.0,1.1123470522803114,Jura
39,2020-05-29,0,98,0,0.0,3.0,811.0,0.3699136868064119,Jura
39,2020-05-30,0,56,0,0.0,3.0,783.0,0.3831417624521072,Jura
39,2020-05-31,0,12,0,0.0,3.0,761.0,0.3942181340341656,Jura
39,2020-06-01,0,17,0,0.0,0.0,592.0,0.0,Jura
39,2020-06-02,0,118,0,0.0,0.0,564.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,511.0,0.0,Jura
39,2020-06-04,1,242,0,0.4132231404958678,1.0,648.0,0.15432098765432098,Jura
39,2020-06-05,0,141,0,0.0,1.0,691.0,0.1447178002894356,Jura
39,2020-06-06,0,54,0,0.0,1.0,689.0,0.14513788098693758,Jura
39,2020-06-07,0,10,0,0.0,1.0,687.0,0.1455604075691412,Jura
39,2020-06-08,1,98,0,1.020408163265306,2.0,768.0,0.26041666666666663,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,786.0,0.38167938931297707,Jura
39,2020-06-10,1,115,0,0.8695652173913043,4.0,796.0,0.5025125628140703,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,651.0,0.6144393241167435,Jura
39,2020-06-12,0,126,0,0.0,4.0,636.0,0.628930817610063,Jura
39,2020-06-13,0,78,0,0.0,4.0,660.0,0.6060606060606061,Jura
39,2020-06-14,0,14,0,0.0,4.0,664.0,0.6024096385542169,Jura
39,2020-06-15,0,97,0,0.0,3.0,663.0,0.4524886877828055,Jura
39,2020-06-16,3,162,0,1.851851851851852,5.0,689.0,0.7256894049346879,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,681.0,0.8810572687224669,Jura
39,2020-06-18,0,89,0,0.0,5.0,673.0,0.7429420505200593,Jura
39,2020-06-19,0,119,0,0.0,5.0,666.0,0.7507507507507507,Jura
39,2020-06-20,0,53,0,0.0,5.0,641.0,0.7800312012480499,Jura
39,2020-06-21,0,16,0,0.0,5.0,643.0,0.7776049766718507,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,644.0,1.0869565217391304,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.907715582450832,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112,Jura
39,2020-06-30,0,210,0,0.0,6.0,838.0,0.7159904534606205,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,890.0,0.8988764044943821,Jura
39,2020-07-02,1,372,0,0.2688172043010753,8.0,1146.0,0.6980802792321117,Jura
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1477.0,0.5416384563303994,Jura
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1534.0,0.5867014341590613,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1566.0,0.5108556832694764,Jura
39,2020-07-06,0,166,0,0.0,6.0,1557.0,0.3853564547206166,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1539.0,0.4548408057179987,Jura
39,2020-07-08,2,295,0,0.6779661016949152,7.0,1650.0,0.4242424242424243,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1734.0,0.40369088811995385,Jura
39,2020-07-10,6,723,0,0.8298755186721992,12.0,2007.0,0.5979073243647235,Jura
39,2020-07-11,0,114,0,0.0,11.0,1997.0,0.5508262393590386,Jura
39,2020-07-12,0,29,0,0.0,10.0,1975.0,0.5063291139240507,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2036.0,0.6385068762278978,Jura
39,2020-07-14,0,31,0,0.0,12.0,1875.0,0.64,Jura
39,2020-07-15,0,208,0,0.0,10.0,1788.0,0.5592841163310962,Jura
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1605.0,0.6230529595015576,Jura
39,2020-07-17,7,597,0,1.1725293132328307,11.0,1479.0,0.7437457741717377,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1526.0,0.8519003931847969,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1546.0,1.0996119016817594,Jura
39,2020-07-20,3,427,0,0.7025761124121779,17.0,1746.0,0.9736540664375716,Jura
39,2020-07-21,2,242,0,0.8264462809917356,19.0,1957.0,0.9708737864077668,Jura
39,2020-07-22,0,454,0,0.0,19.0,2203.0,0.8624602814344077,Jura
39,2020-07-23,4,305,0,1.3114754098360657,22.0,2235.0,0.9843400447427294,Jura
39,2020-07-24,6,380,0,1.5789473684210529,21.0,2018.0,1.0406342913776017,Jura
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2012.0,0.9940357852882704,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2001.0,0.8495752123938031,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1785.0,0.9523809523809524,Jura
39,2020-07-28,0,234,0,0.0,15.0,1777.0,0.8441193021947102,Jura
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1582.0,1.0745891276864727,Jura
39,2020-07-30,0,329,0,0.0,13.0,1606.0,0.809464508094645,Jura
39,2020-07-31,0,396,0,0.0,7.0,1622.0,0.43156596794081376,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1575.0,0.4444444444444444,Jura
39,2020-08-02,0,30,0,0.0,6.0,1567.0,0.3828972559029994,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1552.0,0.25773195876288657,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1588.0,0.3148614609571789,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1505.0,0.3322259136212625,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1375.0,0.4363636363636364,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1207.0,0.9942004971002486,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.163757273482959,Jura
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496,Jura
39,2020-08-10,2,159,0,1.257861635220126,15.0,1174.0,1.2776831345826234,Jura
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1129.0,1.41718334809566,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1119.0,1.5192135835567468,Jura
39,2020-08-13,2,181,0,1.1049723756906076,18.0,1101.0,1.6348773841961852,Jura
39,2020-08-14,6,250,0,2.4,18.0,1123.0,1.6028495102404272,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1073.0,1.4911463187325256,Jura
39,2020-08-16,2,40,0,5.0,18.0,1075.0,1.6744186046511629,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1190.0,1.7647058823529411,Jura
39,2020-08-18,7,291,0,2.405498281786942,26.0,1256.0,2.070063694267516,Jura
39,2020-08-19,3,309,0,0.9708737864077668,26.0,1399.0,1.8584703359542531,Jura
39,2020-08-20,7,359,0,1.9498607242339836,31.0,1577.0,1.9657577679137603,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1727.0,1.8529241459177763,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1897.0,1.8450184501845015,Jura
39,2020-08-23,0,58,0,0.0,33.0,1915.0,1.7232375979112267,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1980.0,1.7171717171717171,Jura
39,2020-08-25,5,312,0,1.6025641025641024,32.0,2001.0,1.5992003998001,Jura
39,2020-08-26,7,467,0,1.4989293361884368,36.0,2159.0,1.667438628994905,Jura
39,2020-08-27,9,454,0,1.9823788546255507,38.0,2254.0,1.6858917480035491,Jura
39,2020-08-28,12,558,0,2.1505376344086025,43.0,2412.0,1.782752902155887,Jura
39,2020-08-29,7,279,0,2.508960573476702,46.0,2467.0,1.86461289014998,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2490.0,1.8875502008032132,Jura
39,2020-08-31,6,445,0,1.348314606741573,47.0,2596.0,1.810477657935285,Jura
39,2020-09-01,18,550,0,3.272727272727273,60.0,2834.0,2.117148906139732,Jura
39,2020-09-02,7,374,0,1.8716577540106951,60.0,2741.0,2.1889821233126594,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2642.0,2.1196063588190763,Jura
39,2020-09-04,17,483,0,3.5196687370600417,61.0,2567.0,2.3763147643163225,Jura
39,2020-09-05,6,321,0,1.8691588785046729,60.0,2609.0,2.2997316979685705,Jura
39,2020-09-06,3,75,0,4.0,62.0,2603.0,2.3818670764502494,Jura
39,2020-09-07,5,333,0,1.5015015015015014,61.0,2491.0,2.4488157366519467,Jura
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2422.0,2.436003303055326,Jura
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2682.0,2.3117076808351977,Jura
39,2020-09-10,8,518,0,1.5444015444015444,65.0,2845.0,2.2847100175746924,Jura
39,2020-09-11,13,618,0,2.103559870550162,61.0,2980.0,2.046979865771812,Jura
39,2020-09-12,16,454,0,3.5242290748898677,71.0,3113.0,2.2807581111468043,Jura
39,2020-09-13,6,91,0,6.593406593406594,74.0,3129.0,2.3649728347714927,Jura
39,2020-09-14,14,613,0,2.283849918433932,83.0,3409.0,2.434731592842476,Jura
39,2020-09-15,10,674,0,1.4836795252225519,77.0,3602.0,2.1377012770682957,Jura
39,2020-09-16,18,756,0,2.380952380952381,85.0,3724.0,2.28249194414608,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3896.0,2.3870636550308006,Jura
39,2020-09-18,14,556,0,2.5179856115107917,94.0,3834.0,2.451747522170057,Jura
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3706.0,2.212628170534269,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3654.0,2.10727969348659,Jura
39,2020-09-21,22,539,0,4.081632653061225,85.0,3580.0,2.3743016759776534,Jura
39,2020-09-22,26,571,0,4.553415061295972,101.0,3477.0,2.904802991084268,Jura
39,2020-09-23,20,524,0,3.816793893129771,103.0,3245.0,3.174114021571649,Jura
39,2020-09-24,26,497,0,5.23138832997988,113.0,3052.0,3.702490170380079,Jura
39,2020-09-25,19,441,0,4.308390022675736,118.0,2937.0,4.017705141300647,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2841.0,4.399859204505456,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2844.0,4.4303797468354436,Jura
39,2020-09-28,18,361,0,4.986149584487535,122.0,2666.0,4.576144036009001,Jura
39,2020-09-29,21,483,0,4.3478260869565215,117.0,2578.0,4.538401861908456,Jura
39,2020-09-30,15,497,0,3.0181086519114686,112.0,2551.0,4.390435123480988,Jura
39,2020-10-01,23,488,0,4.713114754098362,109.0,2542.0,4.2879622344610535,Jura
39,2020-10-02,29,459,0,6.318082788671024,119.0,2560.0,4.6484375,Jura
39,2020-10-03,28,300,0,9.333333333333334,136.0,2630.0,5.171102661596958,Jura
39,2020-10-04,0,72,0,0.0,134.0,2660.0,5.037593984962406,Jura
39,2020-10-05,20,419,0,4.77326968973747,136.0,2718.0,5.003679175864606,Jura
39,2020-10-06,32,491,0,6.517311608961303,147.0,2726.0,5.392516507703595,Jura
39,2020-10-07,36,461,0,7.809110629067245,168.0,2690.0,6.245353159851301,Jura
39,2020-10-08,36,478,0,7.531380753138076,181.0,2680.0,6.753731343283582,Jura
39,2020-10-09,75,577,0,12.998266897746971,227.0,2798.0,8.112937812723374,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2853.0,8.342096039256923,Jura
39,2020-10-11,5,62,0,8.064516129032258,243.0,2843.0,8.547309180443193,Jura
39,2020-10-12,69,529,0,13.043478260869565,292.0,2953.0,9.888249238062986,Jura
39,2020-10-13,103,689,0,14.949201741654573,363.0,3151.0,11.520152332592827,Jura
39,2020-10-14,110,760,0,14.473684210526313,437.0,3450.0,12.666666666666668,Jura
39,2020-10-15,117,805,0,14.534161490683232,518.0,3777.0,13.71458829759068,Jura
39,2020-10-16,152,827,0,18.379685610640873,595.0,4027.0,14.775266948100324,Jura
39,2020-10-17,71,569,0,12.478031634446394,627.0,4241.0,14.784248997877858,Jura
39,2020-10-18,14,94,0,14.893617021276595,636.0,4273.0,14.884156330446991,Jura
39,2020-10-19,176,821,0,21.43727161997564,743.0,4565.0,16.276013143483027,Jura
39,2020-10-20,262,1137,0,23.043095866314864,902.0,5013.0,17.993217634151208,Jura
39,2020-10-21,257,1033,0,24.87899322362052,1049.0,5286.0,19.84487325009459,Jura
39,2020-10-22,268,1144,0,23.42657342657343,1200.0,5625.0,21.333333333333336,Jura
39,2020-10-23,310,1394,0,22.23816355810617,1358.0,6192.0,21.931524547803622,Jura
39,2020-10-24,165,754,0,21.88328912466843,1452.0,6377.0,22.76932726987611,Jura
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6428.0,23.008711885500933,Jura
39,2020-10-26,305,1368,0,22.295321637426905,1608.0,6975.0,23.053763440860216,Jura
39,2020-10-27,350,1345,0,26.02230483271375,1696.0,7183.0,23.611304468884875,Jura
39,2020-10-28,290,1231,0,23.558082859463855,1729.0,7381.0,23.425010161224765,Jura
39,2020-10-29,377,1430,0,26.36363636363636,1838.0,7667.0,23.97287074475023,Jura
39,2020-10-30,296,1334,0,22.188905547226387,1824.0,7607.0,23.97791507821743,Jura
39,2020-10-31,210,803,0,26.151930261519297,1869.0,7656.0,24.41222570532916,Jura
39,2020-11-01,40,119,0,33.61344537815126,1868.0,7630.0,24.48230668414155,Jura
39,2020-11-02,356,1375,0,25.89090909090909,1919.0,7637.0,25.1276679324342,Jura
39,2020-11-03,299,1255,0,23.824701195219127,1868.0,7547.0,24.75155691003048,Jura
39,2020-11-04,297,1312,0,22.63719512195122,1875.0,7628.0,24.58049292081804,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,142,0,0.7042253521126761,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,858.0,3.6130536130536135,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,857.0,3.8506417736289382,Nievre
58,2020-05-21,0,31,0,0.0,33.0,795.0,4.150943396226415,Nievre
58,2020-05-22,0,97,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,662.0,0.7552870090634441,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,114,0,0.8771929824561403,5.0,519.0,0.9633911368015412,Nievre
58,2020-06-03,0,103,0,0.0,5.0,495.0,1.0101010101010102,Nievre
58,2020-06-04,1,93,0,1.0752688172043012,5.0,478.0,1.0460251046025104,Nievre
58,2020-06-05,0,97,0,0.0,3.0,490.0,0.6122448979591837,Nievre
58,2020-06-06,0,62,0,0.0,2.0,519.0,0.3853564547206166,Nievre
58,2020-06-07,0,28,0,0.0,2.0,529.0,0.3780718336483932,Nievre
58,2020-06-08,0,96,0,0.0,2.0,593.0,0.3372681281618887,Nievre
58,2020-06-09,0,79,0,0.0,1.0,558.0,0.17921146953405018,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,546.0,0.5494505494505495,Nievre
58,2020-06-11,0,88,0,0.0,2.0,541.0,0.3696857670979667,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,38,0,0.0,2.0,527.0,0.3795066413662239,Nievre
58,2020-06-14,0,20,0,0.0,2.0,519.0,0.3853564547206166,Nievre
58,2020-06-15,0,87,0,0.0,2.0,510.0,0.392156862745098,Nievre
58,2020-06-16,0,111,0,0.0,2.0,542.0,0.3690036900369004,Nievre
58,2020-06-17,0,133,0,0.0,0.0,584.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,620.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,603.0,0.16583747927031509,Nievre
58,2020-06-20,0,36,0,0.0,1.0,601.0,0.16638935108153075,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,608.0,0.3289473684210526,Nievre
58,2020-06-22,0,96,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-23,0,94,0,0.0,2.0,600.0,0.33333333333333337,Nievre
58,2020-06-24,0,78,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-25,0,198,0,0.0,2.0,619.0,0.32310177705977383,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,641.0,0.31201248049922,Nievre
58,2020-06-27,0,48,0,0.0,2.0,653.0,0.3062787136294028,Nievre
58,2020-06-28,0,26,0,0.0,1.0,652.0,0.15337423312883436,Nievre
58,2020-06-29,3,120,0,2.5,4.0,676.0,0.591715976331361,Nievre
58,2020-06-30,0,127,0,0.0,4.0,709.0,0.5641748942172073,Nievre
58,2020-07-01,8,271,0,2.9520295202952034,12.0,902.0,1.3303769401330376,Nievre
58,2020-07-02,1,225,0,0.4444444444444444,13.0,929.0,1.3993541442411197,Nievre
58,2020-07-03,0,181,0,0.0,12.0,998.0,1.2024048096192386,Nievre
58,2020-07-04,7,116,0,6.0344827586206895,19.0,1066.0,1.7823639774859286,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1056.0,1.7992424242424243,Nievre
58,2020-07-06,1,306,0,0.32679738562091504,17.0,1242.0,1.3687600644122384,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1338.0,1.2705530642750371,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1238.0,0.8885298869143781,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1161.0,1.119724375538329,Nievre
58,2020-07-10,0,129,0,0.0,13.0,1109.0,1.1722272317403066,Nievre
58,2020-07-11,0,55,0,0.0,6.0,1048.0,0.5725190839694656,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1061.0,0.5655042412818096,Nievre
58,2020-07-13,1,149,0,0.6711409395973155,6.0,904.0,0.6637168141592921,Nievre
58,2020-07-14,0,21,0,0.0,6.0,702.0,0.8547008547008548,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,675.0,0.8888888888888888,Nievre
58,2020-07-16,1,167,0,0.5988023952095809,4.0,694.0,0.5763688760806917,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,738.0,0.8130081300813009,Nievre
58,2020-07-18,0,60,0,0.0,6.0,743.0,0.8075370121130552,Nievre
58,2020-07-19,1,167,0,0.5988023952095809,7.0,881.0,0.7945516458569807,Nievre
58,2020-07-20,0,163,0,0.0,6.0,895.0,0.6703910614525139,Nievre
58,2020-07-21,0,145,0,0.0,6.0,1019.0,0.5888125613346418,Nievre
58,2020-07-22,0,114,0,0.0,4.0,989.0,0.40444893832153694,Nievre
58,2020-07-23,1,145,0,0.6896551724137931,4.0,967.0,0.4136504653567736,Nievre
58,2020-07-24,0,166,0,0.0,2.0,960.0,0.20833333333333331,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,969.0,0.30959752321981426,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1103.0,0.27198549410698103,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185,Nievre
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1128.0,0.3546099290780142,Nievre
58,2020-07-29,0,166,0,0.0,4.0,1180.0,0.3389830508474576,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1203.0,0.3325020781379884,Nievre
58,2020-07-31,0,275,0,0.0,4.0,1312.0,0.3048780487804878,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1315.0,0.2281368821292776,Nievre
58,2020-08-02,0,27,0,0.0,2.0,1041.0,0.19212295869356388,Nievre
