dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-28,34,1221,0,2.7846027846027845,146.0,6123.0,2.3844520659807285,Doubs
25,2020-08-29,17,826,0,2.0581113801452786,160.0,6376.0,2.5094102885821834,Doubs
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6485.0,2.5289128758673862,Doubs
25,2020-08-31,45,1223,0,3.679476696647588,192.0,6657.0,2.8841820639927898,Doubs
25,2020-09-01,30,1121,0,2.6761819803746656,192.0,6962.0,2.7578282102844005,Doubs
25,2020-09-02,30,1169,0,2.5662959794696323,194.0,6915.0,2.805495300072306,Doubs
25,2020-09-03,22,1130,0,1.9469026548672568,186.0,7034.0,2.6442991185669604,Doubs
25,2020-09-04,56,1148,0,4.878048780487805,208.0,6961.0,2.9880764258008905,Doubs
25,2020-09-05,30,855,0,3.5087719298245608,221.0,6990.0,3.1616595135908443,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6814.0,3.213971235691224,Doubs
25,2020-09-07,46,1291,0,3.5631293570875293,220.0,6882.0,3.196745132229003,Doubs
25,2020-09-08,50,1439,0,3.4746351633078527,240.0,7200.0,3.333333333333333,Doubs
25,2020-09-09,39,1554,0,2.509652509652509,249.0,7585.0,3.2827949901120625,Doubs
25,2020-09-10,51,1838,0,2.774755168661589,278.0,8293.0,3.3522247678765225,Doubs
25,2020-09-11,44,1743,0,2.524383247274814,266.0,8888.0,2.992799279927993,Doubs
25,2020-09-12,30,1258,0,2.384737678855326,266.0,9291.0,2.8629856850715747,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9322.0,2.8534649216906236,Doubs
25,2020-09-14,77,1891,0,4.0719196192490745,297.0,9922.0,2.993348115299334,Doubs
25,2020-09-15,63,1770,0,3.5593220338983054,310.0,10253.0,3.0235053155174096,Doubs
25,2020-09-16,67,1519,0,4.410796576695193,338.0,10218.0,3.3078880407124682,Doubs
25,2020-09-17,81,1607,0,5.040448039825762,368.0,9987.0,3.6847902272954838,Doubs
25,2020-09-18,64,1470,0,4.353741496598639,388.0,9714.0,3.994235124562487,Doubs
25,2020-09-19,32,964,0,3.319502074688797,390.0,9420.0,4.140127388535031,Doubs
25,2020-09-20,5,132,0,3.787878787878788,389.0,9353.0,4.159093339035604,Doubs
25,2020-09-21,67,1608,0,4.166666666666666,379.0,9070.0,4.178610804851158,Doubs
25,2020-09-22,49,1289,0,3.801396431342127,365.0,8589.0,4.249621609034812,Doubs
25,2020-09-23,57,1088,0,5.238970588235294,355.0,8158.0,4.351556754106398,Doubs
25,2020-09-24,77,1112,0,6.924460431654676,351.0,7663.0,4.580451520292313,Doubs
25,2020-09-25,39,1297,0,3.0069390902081725,326.0,7490.0,4.352469959946595,Doubs
25,2020-09-26,24,657,0,3.6529680365296797,318.0,7183.0,4.427119587915913,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7164.0,4.383026242322725,Doubs
25,2020-09-28,59,1239,0,4.761904761904762,306.0,6795.0,4.5033112582781465,Doubs
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6558.0,4.544068313510217,Doubs
25,2020-09-30,58,979,0,5.9244126659857,299.0,6449.0,4.636377732981858,Doubs
25,2020-10-01,51,932,0,5.472103004291847,273.0,6269.0,4.354761524964109,Doubs
25,2020-10-02,37,1061,0,3.4872761545711595,271.0,6033.0,4.4919608818166745,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5992.0,4.773030707610147,Doubs
25,2020-10-04,1,117,0,0.8547008547008548,286.0,5996.0,4.769846564376251,Doubs
25,2020-10-05,68,1273,0,5.341712490180676,295.0,6030.0,4.892205638474295,Doubs
25,2020-10-06,47,1176,0,3.996598639455783,301.0,6154.0,4.891127721806956,Doubs
25,2020-10-07,66,1068,0,6.179775280898876,309.0,6243.0,4.949543488707351,Doubs
25,2020-10-08,94,1069,0,8.793264733395697,352.0,6380.0,5.517241379310344,Doubs
25,2020-10-09,83,1148,0,7.229965156794425,398.0,6467.0,6.154321942167928,Doubs
25,2020-10-10,66,722,0,9.141274238227147,425.0,6573.0,6.465845123992089,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6587.0,6.588735387885227,Doubs
25,2020-10-12,148,1513,0,9.78189028420357,514.0,6827.0,7.528929251501392,Doubs
25,2020-10-13,135,1351,0,9.99259807549963,602.0,7002.0,8.597543558983148,Doubs
25,2020-10-14,141,1311,0,10.755148741418765,677.0,7245.0,9.344375431331953,Doubs
25,2020-10-15,169,1475,0,11.457627118644067,752.0,7651.0,9.828780551561888,Doubs
25,2020-10-16,191,1530,0,12.483660130718956,860.0,8033.0,10.705838416531806,Doubs
25,2020-10-17,160,1161,0,13.781223083548666,954.0,8472.0,11.260623229461755,Doubs
25,2020-10-18,17,179,0,9.497206703910614,961.0,8520.0,11.279342723004696,Doubs
25,2020-10-19,321,2124,0,15.112994350282486,1134.0,9131.0,12.419231190450116,Doubs
25,2020-10-20,283,1815,0,15.592286501377414,1282.0,9595.0,13.361125586242833,Doubs
25,2020-10-21,375,1971,0,19.025875190258752,1516.0,10255.0,14.78303266699171,Doubs
25,2020-10-22,410,2247,0,18.246550956831328,1757.0,11027.0,15.93361748435658,Doubs
25,2020-10-23,423,2226,0,19.002695417789763,1989.0,11723.0,16.966646762774033,Doubs
25,2020-10-24,216,1276,0,16.927899686520373,2045.0,11838.0,17.27487751309343,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11852.0,17.423219709753628,Doubs
25,2020-10-26,600,2849,0,21.06002106002106,2344.0,12577.0,18.637194879542022,Doubs
25,2020-10-27,533,2300,0,23.17391304347826,2594.0,13062.0,19.85913336395652,Doubs
25,2020-10-28,562,2214,0,25.38392050587173,2781.0,13305.0,20.901916572717024,Doubs
25,2020-10-29,580,2211,0,26.23247399366803,2951.0,13269.0,22.239807069108448,Doubs
25,2020-10-30,681,2645,0,25.746691871455575,3209.0,13688.0,23.44389246054939,Doubs
25,2020-10-31,488,1783,0,27.369601794727988,3481.0,14195.0,24.522719267347654,Doubs
25,2020-11-01,38,212,0,17.924528301886788,3482.0,14214.0,24.49697481356409,Doubs
25,2020-11-02,991,3285,0,30.16742770167428,3873.0,14650.0,26.436860068259392,Doubs
25,2020-11-03,792,2818,0,28.10503903477644,4132.0,15168.0,27.2415611814346,Doubs
25,2020-11-04,646,2434,0,26.540673788003286,4216.0,15388.0,27.397972446061875,Doubs
25,2020-11-05,593,2755,0,21.524500907441016,4229.0,15932.0,26.544062264624657,Doubs
25,2020-11-06,515,2580,0,19.96124031007752,4063.0,15867.0,25.60660490325833,Doubs
25,2020-11-07,324,1488,0,21.774193548387093,3899.0,15572.0,25.03853069612124,Doubs
25,2020-11-08,41,150,0,27.33333333333333,3902.0,15510.0,25.15796260477112,Doubs
25,2020-11-09,711,2805,0,25.347593582887697,3622.0,15030.0,24.098469727212247,Doubs
25,2020-11-10,570,2414,0,23.612261806130906,3400.0,14626.0,23.24627375905921,Doubs
25,2020-11-11,29,130,0,22.30769230769231,2783.0,12322.0,22.585619217659477,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,181,0,0.5524861878453038,8.0,756.0,1.058201058201058,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,788.0,1.269035532994924,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,706.0,1.6997167138810199,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,748.0,1.7379679144385027,Jura
39,2020-05-23,0,84,0,0.0,13.0,793.0,1.639344262295082,Jura
39,2020-05-24,0,34,0,0.0,12.0,796.0,1.507537688442211,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,886.0,1.6930022573363432,Jura
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984,Jura
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932,Jura
39,2020-05-28,0,103,0,0.0,10.0,895.0,1.11731843575419,Jura
39,2020-05-29,0,98,0,0.0,3.0,807.0,0.3717472118959108,Jura
39,2020-05-30,0,56,0,0.0,3.0,779.0,0.3851091142490373,Jura
39,2020-05-31,0,12,0,0.0,3.0,757.0,0.3963011889035667,Jura
39,2020-06-01,0,17,0,0.0,0.0,588.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,561.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,508.0,0.0,Jura
39,2020-06-04,1,241,0,0.4149377593360996,1.0,646.0,0.15479876160990713,Jura
39,2020-06-05,0,140,0,0.0,1.0,688.0,0.14534883720930233,Jura
39,2020-06-06,0,52,0,0.0,1.0,684.0,0.14619883040935672,Jura
39,2020-06-07,0,10,0,0.0,1.0,682.0,0.1466275659824047,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,762.0,0.2624671916010499,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,781.0,0.3841229193341869,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,790.0,0.5063291139240507,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,646.0,0.6191950464396285,Jura
39,2020-06-12,0,126,0,0.0,4.0,632.0,0.6329113924050633,Jura
39,2020-06-13,0,78,0,0.0,4.0,658.0,0.6079027355623101,Jura
39,2020-06-14,0,14,0,0.0,4.0,662.0,0.6042296072507553,Jura
39,2020-06-15,0,97,0,0.0,3.0,662.0,0.4531722054380665,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.7278020378457059,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125,Jura
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,115,0,0.8695652173913043,5.0,646.0,0.7739938080495357,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,646.0,0.9287925696594428,Jura
39,2020-06-27,0,67,0,0.0,6.0,660.0,0.9090909090909092,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,663.0,1.206636500754148,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,739.0,1.0825439783491204,Jura
39,2020-06-30,0,209,0,0.0,6.0,835.0,0.7185628742514971,Jura
39,2020-07-01,2,183,0,1.0928961748633879,8.0,886.0,0.9029345372460496,Jura
39,2020-07-02,1,370,0,0.2702702702702703,8.0,1141.0,0.7011393514461001,Jura
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1472.0,0.5434782608695652,Jura
39,2020-07-04,1,122,0,0.819672131147541,9.0,1527.0,0.5893909626719057,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1559.0,0.5131494547787042,Jura
39,2020-07-06,0,166,0,0.0,6.0,1551.0,0.3868471953578337,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1534.0,0.4563233376792698,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1645.0,0.425531914893617,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1731.0,0.4043905257076834,Jura
39,2020-07-10,6,721,0,0.8321775312066574,12.0,2002.0,0.5994005994005994,Jura
39,2020-07-11,0,112,0,0.0,11.0,1992.0,0.5522088353413654,Jura
39,2020-07-12,0,29,0,0.0,10.0,1970.0,0.5076142131979695,Jura
39,2020-07-13,3,226,0,1.327433628318584,13.0,2030.0,0.6403940886699507,Jura
39,2020-07-14,0,31,0,0.0,12.0,1869.0,0.6420545746388443,Jura
39,2020-07-15,0,207,0,0.0,10.0,1782.0,0.5611672278338945,Jura
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1599.0,0.6253908692933083,Jura
39,2020-07-17,7,595,0,1.1764705882352942,11.0,1473.0,0.7467752885268161,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1522.0,0.8541392904073587,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1542.0,1.1024643320363166,Jura
39,2020-07-20,3,423,0,0.7092198581560284,17.0,1739.0,0.97757331799885,Jura
39,2020-07-21,2,241,0,0.8298755186721992,19.0,1949.0,0.974858902001026,Jura
39,2020-07-22,0,452,0,0.0,19.0,2194.0,0.8659981768459436,Jura
39,2020-07-23,4,301,0,1.32890365448505,22.0,2222.0,0.99009900990099,Jura
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2005.0,1.0473815461346634,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1998.0,1.001001001001001,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1987.0,0.8555611474584801,Jura
39,2020-07-27,3,209,0,1.4354066985645932,17.0,1773.0,0.9588268471517204,Jura
39,2020-07-28,0,233,0,0.0,15.0,1765.0,0.8498583569405099,Jura
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1572.0,1.0814249363867685,Jura
39,2020-07-30,0,329,0,0.0,13.0,1600.0,0.8125,Jura
39,2020-07-31,0,394,0,0.0,7.0,1616.0,0.4331683168316832,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1570.0,0.445859872611465,Jura
39,2020-08-02,0,30,0,0.0,6.0,1562.0,0.3841229193341869,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1549.0,0.25823111684958033,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1586.0,0.31525851197982346,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1502.0,0.3328894806924101,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1372.0,0.43731778425655976,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1206.0,0.9950248756218906,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1202.0,1.1647254575707155,Jura
39,2020-08-09,0,38,0,0.0,14.0,1210.0,1.1570247933884297,Jura
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1171.0,1.2809564474807855,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1125.0,1.4222222222222225,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1116.0,1.5232974910394266,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1097.0,1.6408386508659982,Jura
39,2020-08-14,6,248,0,2.419354838709677,18.0,1117.0,1.6114592658907791,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1067.0,1.499531396438613,Jura
39,2020-08-16,2,40,0,5.0,18.0,1069.0,1.683816651075772,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1186.0,1.770657672849916,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1252.0,2.07667731629393,Jura
39,2020-08-19,3,306,0,0.9803921568627452,26.0,1392.0,1.8678160919540232,Jura
39,2020-08-20,7,359,0,1.9498607242339836,31.0,1571.0,1.9732654360280075,Jura
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1722.0,1.858304297328688,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1892.0,1.849894291754757,Jura
39,2020-08-23,0,57,0,0.0,33.0,1909.0,1.7286537454164486,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1974.0,1.7223910840932115,Jura
39,2020-08-25,5,309,0,1.6181229773462782,32.0,1993.0,1.6056196688409432,Jura
39,2020-08-26,7,464,0,1.5086206896551724,36.0,2151.0,1.6736401673640169,Jura
39,2020-08-27,9,453,0,1.9867549668874172,38.0,2245.0,1.6926503340757235,Jura
39,2020-08-28,12,556,0,2.1582733812949644,43.0,2402.0,1.7901748542880933,Jura
39,2020-08-29,7,277,0,2.527075812274368,46.0,2455.0,1.8737270875763747,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2479.0,1.8959257765227917,Jura
39,2020-08-31,6,444,0,1.351351351351351,47.0,2584.0,1.8188854489164088,Jura
39,2020-09-01,18,547,0,3.290676416819013,60.0,2822.0,2.1261516654854717,Jura
39,2020-09-02,7,373,0,1.8766756032171583,60.0,2731.0,2.196997436836324,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2633.0,2.1268515001898978,Jura
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2557.0,2.3856081345326547,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2597.0,2.3103581055063533,Jura
39,2020-09-06,3,75,0,4.0,62.0,2591.0,2.3928984947896565,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2479.0,2.4606696248487294,Jura
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2413.0,2.445089100704517,Jura
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2674.0,2.318623784592371,Jura
39,2020-09-10,8,514,0,1.5564202334630348,65.0,2833.0,2.2943875750088245,Jura
39,2020-09-11,13,614,0,2.1172638436482085,61.0,2967.0,2.0559487698011463,Jura
39,2020-09-12,16,453,0,3.5320088300220753,71.0,3103.0,2.2881082823074443,Jura
39,2020-09-13,6,90,0,6.666666666666668,74.0,3118.0,2.3733162283515075,Jura
39,2020-09-14,14,612,0,2.2875816993464047,83.0,3398.0,2.4426133019423197,Jura
39,2020-09-15,10,667,0,1.4992503748125936,77.0,3584.0,2.1484375,Jura
39,2020-09-16,18,756,0,2.380952380952381,85.0,3706.0,2.2935779816513757,Jura
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3880.0,2.3969072164948457,Jura
39,2020-09-18,14,554,0,2.527075812274368,94.0,3820.0,2.4607329842931938,Jura
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3693.0,2.2204170051448693,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3642.0,2.114222954420648,Jura
39,2020-09-21,22,534,0,4.119850187265917,85.0,3564.0,2.3849607182940518,Jura
39,2020-09-22,26,568,0,4.577464788732395,101.0,3465.0,2.9148629148629155,Jura
39,2020-09-23,20,520,0,3.8461538461538463,103.0,3229.0,3.1898420563641987,Jura
39,2020-09-24,26,496,0,5.241935483870968,113.0,3037.0,3.720777082647349,Jura
39,2020-09-25,19,440,0,4.318181818181818,118.0,2923.0,4.036948340745808,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2825.0,4.424778761061948,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2827.0,4.457021577644147,Jura
39,2020-09-28,18,358,0,5.027932960893856,122.0,2651.0,4.602036967182195,Jura
39,2020-09-29,21,479,0,4.384133611691024,117.0,2562.0,4.566744730679157,Jura
39,2020-09-30,15,495,0,3.0303030303030303,112.0,2537.0,4.414662987780844,Jura
39,2020-10-01,23,485,0,4.742268041237113,109.0,2526.0,4.3151227236737935,Jura
39,2020-10-02,29,456,0,6.359649122807018,119.0,2542.0,4.681353265145555,Jura
39,2020-10-03,28,298,0,9.395973154362416,136.0,2612.0,5.206738131699846,Jura
39,2020-10-04,0,72,0,0.0,134.0,2643.0,5.0699962164207335,Jura
39,2020-10-05,20,417,0,4.796163069544366,136.0,2702.0,5.033308660251667,Jura
39,2020-10-06,32,487,0,6.570841889117045,147.0,2710.0,5.424354243542434,Jura
39,2020-10-07,36,460,0,7.82608695652174,168.0,2675.0,6.2803738317757025,Jura
39,2020-10-08,36,477,0,7.547169811320754,181.0,2667.0,6.786651668541433,Jura
39,2020-10-09,75,574,0,13.066202090592336,227.0,2785.0,8.1508078994614,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2842.0,8.374384236453201,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2831.0,8.583539385376191,Jura
39,2020-10-12,69,530,0,13.018867924528301,292.0,2944.0,9.918478260869565,Jura
39,2020-10-13,103,684,0,15.058479532163744,363.0,3141.0,11.556829035339065,Jura
39,2020-10-14,110,756,0,14.550264550264547,437.0,3437.0,12.714576665696828,Jura
39,2020-10-15,117,803,0,14.570361145703615,518.0,3763.0,13.765612543183632,Jura
39,2020-10-16,152,821,0,18.51400730816077,595.0,4010.0,14.83790523690773,Jura
39,2020-10-17,71,563,0,12.611012433392538,627.0,4218.0,14.864864864864865,Jura
39,2020-10-18,14,94,0,14.893617021276595,636.0,4251.0,14.961185603387436,Jura
39,2020-10-19,176,818,0,21.51589242053789,743.0,4539.0,16.369244326944262,Jura
39,2020-10-20,262,1129,0,23.206377325066427,902.0,4984.0,18.097913322632426,Jura
39,2020-10-21,257,1030,0,24.951456310679607,1049.0,5258.0,19.9505515405097,Jura
39,2020-10-22,268,1142,0,23.467600700525388,1200.0,5597.0,21.4400571734858,Jura
39,2020-10-23,310,1381,0,22.447501810282407,1358.0,6157.0,22.056196199447786,Jura
39,2020-10-24,165,747,0,22.088353413654623,1452.0,6341.0,22.898596435893392,Jura
39,2020-10-25,41,144,0,28.472222222222218,1479.0,6391.0,23.14191832264121,Jura
39,2020-10-26,305,1355,0,22.509225092250926,1608.0,6928.0,23.21016166281755,Jura
39,2020-10-27,350,1339,0,26.138909634055267,1696.0,7138.0,23.760156906696555,Jura
39,2020-10-28,290,1221,0,23.75102375102375,1729.0,7329.0,23.591212989493798,Jura
39,2020-10-29,377,1409,0,26.756564939673535,1838.0,7596.0,24.1969457609268,Jura
39,2020-10-30,296,1335,0,22.17228464419476,1824.0,7550.0,24.158940397351,Jura
39,2020-10-31,210,801,0,26.217228464419474,1869.0,7604.0,24.57916885849553,Jura
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7584.0,24.63080168776371,Jura
39,2020-11-02,380,1434,0,26.499302649930268,1943.0,7663.0,25.35560485449563,Jura
39,2020-11-03,315,1310,0,24.045801526717558,1908.0,7634.0,24.993450353680906,Jura
39,2020-11-04,326,1427,0,22.845129642606867,1944.0,7840.0,24.79591836734694,Jura
39,2020-11-05,273,1391,0,19.626168224299064,1840.0,7822.0,23.52339555100997,Jura
39,2020-11-06,290,1603,0,18.091079226450404,1834.0,8090.0,22.669962917181703,Jura
39,2020-11-07,113,617,0,18.31442463533225,1737.0,7906.0,21.970655198583355,Jura
39,2020-11-08,34,117,0,29.059829059829067,1731.0,7899.0,21.91416635017091,Jura
39,2020-11-09,271,1208,0,22.433774834437084,1622.0,7673.0,21.139059038185852,Jura
39,2020-11-10,235,1213,0,19.373454245671887,1542.0,7576.0,20.353748680042237,Jura
39,2020-11-11,38,194,0,19.587628865979386,1254.0,6343.0,19.769825003941353,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,141,0,0.7092198581560284,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,857.0,3.6172695449241536,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,856.0,3.855140186915888,Nievre
58,2020-05-21,0,31,0,0.0,33.0,794.0,4.156171284634762,Nievre
58,2020-05-22,0,96,0,0.0,4.0,633.0,0.631911532385466,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,646.0,0.7739938080495357,Nievre
58,2020-05-24,0,28,0,0.0,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,661.0,0.7564296520423601,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231,Nievre
58,2020-05-28,1,109,0,0.9174311926605504,5.0,679.0,0.7363770250368188,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,668.0,1.0479041916167664,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,670.0,0.8955223880597015,Nievre
58,2020-05-31,0,18,0,0.0,6.0,660.0,0.9090909090909092,Nievre
58,2020-06-01,0,32,0,0.0,5.0,553.0,0.9041591320072332,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,517.0,0.9671179883945842,Nievre
58,2020-06-03,0,103,0,0.0,5.0,493.0,1.0141987829614605,Nievre
58,2020-06-04,1,92,0,1.0869565217391304,5.0,476.0,1.050420168067227,Nievre
58,2020-06-05,0,95,0,0.0,3.0,486.0,0.6172839506172839,Nievre
58,2020-06-06,0,62,0,0.0,2.0,515.0,0.3883495145631068,Nievre
58,2020-06-07,0,28,0,0.0,2.0,525.0,0.3809523809523809,Nievre
58,2020-06-08,0,96,0,0.0,2.0,589.0,0.3395585738539898,Nievre
58,2020-06-09,0,79,0,0.0,1.0,555.0,0.18018018018018014,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,543.0,0.5524861878453038,Nievre
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0,Nievre
58,2020-06-19,1,89,0,1.1235955056179776,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-20,0,36,0,0.0,1.0,599.0,0.1669449081803005,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,606.0,0.33003300330033003,Nievre
58,2020-06-22,0,96,0,0.0,2.0,616.0,0.3246753246753247,Nievre
58,2020-06-23,0,94,0,0.0,2.0,599.0,0.333889816360601,Nievre
58,2020-06-24,0,78,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-25,0,197,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,640.0,0.3125,Nievre
58,2020-06-27,0,47,0,0.0,2.0,651.0,0.30721966205837176,Nievre
58,2020-06-28,0,26,0,0.0,1.0,650.0,0.15384615384615385,Nievre
58,2020-06-29,3,120,0,2.5,4.0,674.0,0.5934718100890208,Nievre
58,2020-06-30,0,127,0,0.0,4.0,707.0,0.5657708628005658,Nievre
58,2020-07-01,8,262,0,3.0534351145038165,12.0,891.0,1.3468013468013469,Nievre
58,2020-07-02,1,224,0,0.4464285714285714,13.0,918.0,1.4161220043572984,Nievre
58,2020-07-03,0,181,0,0.0,12.0,987.0,1.2158054711246202,Nievre
58,2020-07-04,7,115,0,6.086956521739131,19.0,1055.0,1.800947867298578,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1045.0,1.818181818181818,Nievre
58,2020-07-06,1,305,0,0.3278688524590164,17.0,1230.0,1.3821138211382114,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1326.0,1.282051282051282,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1235.0,0.8906882591093117,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1159.0,1.1216566005176878,Nievre
58,2020-07-10,0,128,0,0.0,13.0,1106.0,1.1754068716094033,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1045.0,0.5741626794258373,Nievre
