dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-12,30,1269,0,2.364066193853428,266.0,9391.0,2.8324992013630075,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9423.0,2.822880186777035,Doubs
25,2020-09-14,77,1911,0,4.029304029304028,297.0,10035.0,2.9596412556053813,Doubs
25,2020-09-15,63,1789,0,3.5215204024594744,310.0,10363.0,2.9914117533532765,Doubs
25,2020-09-16,67,1534,0,4.367666232073011,338.0,10327.0,3.272973758109809,Doubs
25,2020-09-17,81,1625,0,4.984615384615385,368.0,10094.0,3.6457301367148798,Doubs
25,2020-09-18,64,1494,0,4.28380187416332,388.0,9822.0,3.9503156180004066,Doubs
25,2020-09-19,32,978,0,3.2719836400817996,390.0,9531.0,4.091910607491344,Doubs
25,2020-09-20,5,134,0,3.7313432835820888,389.0,9465.0,4.109878499735869,Doubs
25,2020-09-21,67,1631,0,4.1079092581238505,379.0,9185.0,4.126292868807839,Doubs
25,2020-09-22,49,1310,0,3.7404580152671763,365.0,8706.0,4.1925109120147015,Doubs
25,2020-09-23,57,1098,0,5.191256830601093,355.0,8270.0,4.2926239419588885,Doubs
25,2020-09-24,77,1124,0,6.850533807829182,351.0,7769.0,4.5179559788904635,Doubs
25,2020-09-25,39,1309,0,2.979373567608862,326.0,7584.0,4.298523206751055,Doubs
25,2020-09-26,24,662,0,3.625377643504532,318.0,7268.0,4.375343973582829,Doubs
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7248.0,4.332229580573952,Doubs
25,2020-09-28,59,1255,0,4.701195219123506,306.0,6872.0,4.452852153667055,Doubs
25,2020-09-29,41,1076,0,3.810408921933085,298.0,6638.0,4.489304007231094,Doubs
25,2020-09-30,58,998,0,5.811623246492987,299.0,6538.0,4.573263995105537,Doubs
25,2020-10-01,51,941,0,5.419766206163657,273.0,6355.0,4.2958300550747435,Doubs
25,2020-10-02,36,1074,0,3.35195530726257,270.0,6120.0,4.411764705882354,Doubs
25,2020-10-03,39,622,0,6.270096463022507,285.0,6080.0,4.6875,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6085.0,4.683648315529991,Doubs
25,2020-10-05,68,1296,0,5.246913580246913,294.0,6126.0,4.799216454456415,Doubs
25,2020-10-06,47,1185,0,3.9662447257383966,300.0,6235.0,4.811547714514836,Doubs
25,2020-10-07,66,1083,0,6.094182825484765,308.0,6320.0,4.873417721518988,Doubs
25,2020-10-08,94,1089,0,8.631772268135903,351.0,6468.0,5.426716141001855,Doubs
25,2020-10-09,83,1162,0,7.142857142857142,398.0,6556.0,6.070774862721171,Doubs
25,2020-10-10,66,726,0,9.090909090909092,425.0,6660.0,6.381381381381383,Doubs
25,2020-10-11,10,132,0,7.575757575757576,434.0,6673.0,6.5038213696987865,Doubs
25,2020-10-12,148,1528,0,9.68586387434555,514.0,6905.0,7.443881245474294,Doubs
25,2020-10-13,135,1371,0,9.846827133479213,602.0,7091.0,8.489634748272458,Doubs
25,2020-10-14,141,1329,0,10.609480812641085,677.0,7337.0,9.22720457952842,Doubs
25,2020-10-15,169,1503,0,11.244178310046573,752.0,7751.0,9.7019739388466,Doubs
25,2020-10-16,191,1545,0,12.36245954692557,860.0,8134.0,10.572903860339316,Doubs
25,2020-10-17,160,1173,0,13.640238704177325,954.0,8581.0,11.117585363011305,Doubs
25,2020-10-18,17,180,0,9.444444444444443,961.0,8629.0,11.136864063043227,Doubs
25,2020-10-19,321,2152,0,14.91635687732342,1134.0,9253.0,12.25548470766238,Doubs
25,2020-10-20,283,1840,0,15.380434782608695,1282.0,9722.0,13.18658712199136,Doubs
25,2020-10-21,375,2002,0,18.73126873126873,1516.0,10395.0,14.583934583934585,Doubs
25,2020-10-22,409,2326,0,17.583834909716252,1756.0,11218.0,15.653414155821002,Doubs
25,2020-10-23,423,2271,0,18.626155878467635,1988.0,11944.0,16.644340254521097,Doubs
25,2020-10-24,216,1293,0,16.70533642691415,2044.0,12064.0,16.94297082228117,Doubs
25,2020-10-25,37,197,0,18.781725888324875,2064.0,12081.0,17.084678420660538,Doubs
25,2020-10-26,589,2829,0,20.82007776599505,2332.0,12758.0,18.27872707320897,Doubs
25,2020-10-27,473,2055,0,23.017031630170322,2522.0,12973.0,19.440376165882988,Doubs
25,2020-10-28,315,1359,0,23.178807947019862,2462.0,12330.0,19.96755879967559,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,186,0,0.5376344086021506,8.0,763.0,1.0484927916120577,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,794.0,1.2594458438287155,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,712.0,1.6853932584269662,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,754.0,1.7241379310344829,Jura
39,2020-05-23,0,84,0,0.0,13.0,799.0,1.6270337922403004,Jura
39,2020-05-24,0,34,0,0.0,12.0,802.0,1.4962593516209477,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,891.0,1.6835016835016834,Jura
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819,Jura
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.4302741358760431,Jura
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112,Jura
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177,Jura
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898,Jura
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.3937007874015748,Jura
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0,Jura
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0,Jura
39,2020-06-04,1,245,0,0.4081632653061225,1.0,652.0,0.15337423312883436,Jura
39,2020-06-05,0,143,0,0.0,1.0,697.0,0.1434720229555237,Jura
39,2020-06-06,0,55,0,0.0,1.0,696.0,0.14367816091954022,Jura
39,2020-06-07,0,10,0,0.0,1.0,694.0,0.1440922190201729,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,776.0,0.25773195876288657,Jura
39,2020-06-09,1,137,0,0.7299270072992701,3.0,794.0,0.3778337531486146,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,805.0,0.4968944099378882,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,657.0,0.60882800608828,Jura
39,2020-06-12,0,127,0,0.0,4.0,641.0,0.62402496099844,Jura
39,2020-06-13,0,79,0,0.0,4.0,665.0,0.6015037593984963,Jura
39,2020-06-14,0,15,0,0.0,4.0,670.0,0.5970149253731344,Jura
39,2020-06-15,0,99,0,0.0,3.0,670.0,0.4477611940298508,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,696.0,0.7183908045977011,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,687.0,0.8733624454148471,Jura
39,2020-06-18,0,89,0,0.0,5.0,679.0,0.7363770250368188,Jura
39,2020-06-19,0,121,0,0.0,5.0,673.0,0.7429420505200593,Jura
39,2020-06-20,0,54,0,0.0,5.0,648.0,0.7716049382716049,Jura
39,2020-06-21,0,16,0,0.0,5.0,649.0,0.7704160246533128,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,648.0,1.0802469135802468,Jura
39,2020-06-23,2,114,0,1.7543859649122806,6.0,599.0,1.001669449081803,Jura
39,2020-06-24,0,133,0,0.0,4.0,625.0,0.64,Jura
39,2020-06-25,1,118,0,0.8474576271186439,5.0,654.0,0.764525993883792,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,652.0,0.9202453987730062,Jura
39,2020-06-27,0,67,0,0.0,6.0,665.0,0.9022556390977444,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,668.0,1.1976047904191618,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,745.0,1.0738255033557047,Jura
39,2020-06-30,0,211,0,0.0,6.0,842.0,0.7125890736342043,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,893.0,0.8958566629339306,Jura
39,2020-07-02,1,377,0,0.2652519893899204,8.0,1152.0,0.6944444444444444,Jura
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1485.0,0.5387205387205387,Jura
39,2020-07-04,1,125,0,0.8,9.0,1543.0,0.5832793259883344,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1575.0,0.5079365079365079,Jura
39,2020-07-06,0,167,0,0.0,6.0,1567.0,0.3828972559029994,Jura
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1549.0,0.4519044544867657,Jura
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1664.0,0.4206730769230769,Jura
39,2020-07-09,1,457,0,0.2188183807439825,7.0,1744.0,0.4013761467889909,Jura
39,2020-07-10,6,728,0,0.8241758241758242,12.0,2020.0,0.594059405940594,Jura
39,2020-07-11,0,114,0,0.0,11.0,2009.0,0.5475360876057741,Jura
39,2020-07-12,0,29,0,0.0,10.0,1987.0,0.5032712632108707,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2047.0,0.6350757205666829,Jura
39,2020-07-14,0,31,0,0.0,12.0,1885.0,0.6366047745358089,Jura
39,2020-07-15,0,210,0,0.0,10.0,1796.0,0.5567928730512249,Jura
39,2020-07-16,1,275,0,0.3636363636363637,10.0,1614.0,0.6195786864931847,Jura
39,2020-07-17,7,601,0,1.1647254575707155,11.0,1487.0,0.7397444519166106,Jura
39,2020-07-18,2,162,0,1.2345679012345678,13.0,1535.0,0.8469055374592834,Jura
39,2020-07-19,4,50,0,8.0,17.0,1556.0,1.0925449871465296,Jura
39,2020-07-20,3,433,0,0.6928406466512702,17.0,1762.0,0.9648127128263336,Jura
39,2020-07-21,2,244,0,0.819672131147541,19.0,1975.0,0.9620253164556962,Jura
39,2020-07-22,0,457,0,0.0,19.0,2222.0,0.8550855085508551,Jura
39,2020-07-23,4,308,0,1.2987012987012987,22.0,2255.0,0.975609756097561,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2037.0,1.0309278350515465,Jura
39,2020-07-25,1,157,0,0.6369426751592357,20.0,2032.0,0.9842519685039369,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2020.0,0.8415841584158417,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1798.0,0.9454949944382648,Jura
39,2020-07-28,0,234,0,0.0,15.0,1788.0,0.8389261744966443,Jura
39,2020-07-29,2,264,0,0.7575757575757576,17.0,1595.0,1.0658307210031348,Jura
39,2020-07-30,0,330,0,0.0,13.0,1617.0,0.8039579468150896,Jura
39,2020-07-31,0,400,0,0.0,7.0,1634.0,0.4283965728274173,Jura
39,2020-08-01,1,110,0,0.9090909090909092,7.0,1587.0,0.4410838059231254,Jura
39,2020-08-02,0,30,0,0.0,6.0,1579.0,0.3799873337555415,Jura
39,2020-08-03,1,197,0,0.5076142131979695,4.0,1565.0,0.25559105431309903,Jura
39,2020-08-04,1,272,0,0.3676470588235294,5.0,1603.0,0.3119151590767312,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1515.0,0.33003300330033003,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1384.0,0.4335260115606936,Jura
39,2020-08-07,6,230,0,2.608695652173913,12.0,1214.0,0.9884678747940692,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1208.0,1.1589403973509933,Jura
39,2020-08-09,0,38,0,0.0,14.0,1216.0,1.151315789473684,Jura
39,2020-08-10,2,159,0,1.257861635220126,15.0,1178.0,1.2733446519524618,Jura
39,2020-08-11,2,226,0,0.8849557522123894,16.0,1132.0,1.413427561837456,Jura
39,2020-08-12,3,169,0,1.7751479289940828,17.0,1125.0,1.5111111111111108,Jura
39,2020-08-13,2,184,0,1.0869565217391304,18.0,1110.0,1.6216216216216215,Jura
39,2020-08-14,6,255,0,2.3529411764705883,18.0,1135.0,1.5859030837004406,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1085.0,1.4746543778801844,Jura
39,2020-08-16,2,40,0,5.0,18.0,1087.0,1.655933762649494,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1202.0,1.7470881863560732,Jura
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1268.0,2.050473186119874,Jura
39,2020-08-19,3,313,0,0.9584664536741214,26.0,1412.0,1.841359773371105,Jura
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1588.0,1.9521410579345089,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1733.0,1.8465089440276976,Jura
39,2020-08-22,4,225,0,1.7777777777777777,35.0,1904.0,1.8382352941176472,Jura
39,2020-08-23,0,59,0,0.0,33.0,1923.0,1.71606864274571,Jura
39,2020-08-24,6,342,0,1.7543859649122806,34.0,1991.0,1.7076845806127574,Jura
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2012.0,1.5904572564612325,Jura
39,2020-08-26,7,474,0,1.4767932489451476,36.0,2173.0,1.6566958122411417,Jura
39,2020-08-27,9,457,0,1.9693654266958425,38.0,2270.0,1.6740088105726871,Jura
39,2020-08-28,12,561,0,2.13903743315508,43.0,2431.0,1.7688194158782395,Jura
39,2020-08-29,7,282,0,2.4822695035460995,46.0,2488.0,1.8488745980707395,Jura
39,2020-08-30,1,85,0,1.1764705882352942,47.0,2514.0,1.8695306284805089,Jura
39,2020-08-31,6,450,0,1.3333333333333337,47.0,2622.0,1.792524790236461,Jura
39,2020-09-01,18,556,0,3.2374100719424463,60.0,2865.0,2.094240837696335,Jura
39,2020-09-02,7,382,0,1.832460732984293,60.0,2773.0,2.163721601153985,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2671.0,2.0965930363159866,Jura
39,2020-09-04,17,487,0,3.4907597535934287,61.0,2597.0,2.3488640739314595,Jura
39,2020-09-05,6,323,0,1.8575851393188851,60.0,2638.0,2.2744503411675514,Jura
39,2020-09-06,3,75,0,4.0,62.0,2628.0,2.359208523592085,Jura
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2513.0,2.4273776362912853,Jura
39,2020-09-08,16,484,0,3.3057851239669422,59.0,2441.0,2.417042195821385,Jura
39,2020-09-09,10,643,0,1.5552099533437014,62.0,2702.0,2.29459659511473,Jura
39,2020-09-10,8,522,0,1.532567049808429,65.0,2869.0,2.265597769257581,Jura
39,2020-09-11,13,622,0,2.090032154340836,61.0,3004.0,2.0306258322237016,Jura
39,2020-09-12,16,458,0,3.4934497816593884,71.0,3139.0,2.261866836572157,Jura
39,2020-09-13,6,93,0,6.451612903225807,74.0,3157.0,2.3439974659486857,Jura
39,2020-09-14,14,617,0,2.26904376012966,83.0,3439.0,2.4134922942715904,Jura
39,2020-09-15,10,675,0,1.4814814814814816,77.0,3630.0,2.121212121212121,Jura
39,2020-09-16,18,759,0,2.371541501976284,85.0,3746.0,2.2690870261612393,Jura
39,2020-09-17,16,695,0,2.302158273381295,93.0,3919.0,2.373054350599643,Jura
39,2020-09-18,14,557,0,2.5134649910233398,94.0,3854.0,2.4390243902439024,Jura
39,2020-09-19,4,329,0,1.2158054711246202,82.0,3725.0,2.2013422818791946,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3671.0,2.0975211114137844,Jura
39,2020-09-21,22,543,0,4.051565377532229,85.0,3597.0,2.3630803447317206,Jura
39,2020-09-22,26,575,0,4.521739130434783,101.0,3497.0,2.888189877037461,Jura
39,2020-09-23,20,531,0,3.766478342749529,103.0,3269.0,3.150810645457326,Jura
39,2020-09-24,26,498,0,5.220883534136545,113.0,3072.0,3.6783854166666665,Jura
39,2020-09-25,19,444,0,4.27927927927928,118.0,2959.0,3.9878337276106786,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2860.0,4.370629370629371,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2863.0,4.400977995110026,Jura
39,2020-09-28,18,364,0,4.945054945054945,122.0,2684.0,4.545454545454546,Jura
39,2020-09-29,21,488,0,4.30327868852459,117.0,2597.0,4.505198305737388,Jura
39,2020-09-30,15,501,0,2.9940119760479043,112.0,2567.0,4.3630697312037405,Jura
39,2020-10-01,23,492,0,4.674796747967481,109.0,2561.0,4.256149941429129,Jura
39,2020-10-02,29,464,0,6.25,119.0,2581.0,4.6106160402944605,Jura
39,2020-10-03,28,300,0,9.333333333333334,136.0,2651.0,5.130139569973594,Jura
39,2020-10-04,0,74,0,0.0,134.0,2683.0,4.994409243384271,Jura
39,2020-10-05,20,422,0,4.739336492890995,136.0,2741.0,4.961692812842029,Jura
39,2020-10-06,32,495,0,6.4646464646464645,147.0,2748.0,5.349344978165938,Jura
39,2020-10-07,36,468,0,7.6923076923076925,168.0,2715.0,6.187845303867404,Jura
39,2020-10-08,36,483,0,7.453416149068322,181.0,2706.0,6.6888396156688845,Jura
39,2020-10-09,75,582,0,12.886597938144329,227.0,2824.0,8.038243626062323,Jura
39,2020-10-10,39,360,0,10.833333333333336,238.0,2884.0,8.25242718446602,Jura
39,2020-10-11,5,63,0,7.936507936507937,243.0,2873.0,8.458057779324747,Jura
39,2020-10-12,69,530,0,13.018867924528301,292.0,2981.0,9.795370680979536,Jura
39,2020-10-13,103,694,0,14.841498559077811,363.0,3180.0,11.415094339622641,Jura
39,2020-10-14,110,773,0,14.23027166882277,437.0,3485.0,12.539454806312769,Jura
39,2020-10-15,117,811,0,14.426633785450061,518.0,3813.0,13.585103592971413,Jura
39,2020-10-16,152,832,0,18.269230769230766,595.0,4063.0,14.644351464435148,Jura
39,2020-10-17,71,576,0,12.326388888888891,627.0,4279.0,14.652956298200516,Jura
39,2020-10-18,14,96,0,14.583333333333336,636.0,4312.0,14.749536178107604,Jura
39,2020-10-19,176,824,0,21.35922330097087,743.0,4606.0,16.131133304385585,Jura
39,2020-10-20,262,1156,0,22.66435986159169,902.0,5068.0,17.797947908445142,Jura
39,2020-10-21,257,1045,0,24.593301435406694,1049.0,5340.0,19.644194756554306,Jura
39,2020-10-22,268,1165,0,23.004291845493558,1200.0,5694.0,21.074815595363546,Jura
39,2020-10-23,310,1416,0,21.89265536723164,1358.0,6278.0,21.631092704683017,Jura
39,2020-10-24,165,756,0,21.825396825396822,1452.0,6458.0,22.48374109631465,Jura
39,2020-10-25,41,146,0,28.082191780821923,1479.0,6508.0,22.725875845113702,Jura
39,2020-10-26,268,1222,0,21.931260229132565,1571.0,6906.0,22.74833478134955,Jura
39,2020-10-27,316,1186,0,26.64418212478921,1625.0,6936.0,23.428489042675892,Jura
39,2020-10-28,171,738,0,23.170731707317074,1539.0,6629.0,23.2161713682305,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,258,0,11.24031007751938,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,143,0,0.6993006993006993,,,,Nievre
58,2020-05-19,0,164,0,0.0,31.0,863.0,3.5921205098493627,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,862.0,3.8283062645011605,Nievre
58,2020-05-21,0,31,0,0.0,33.0,800.0,4.125,Nievre
58,2020-05-22,0,97,0,0.0,4.0,639.0,0.6259780907668232,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,652.0,0.7668711656441718,Nievre
58,2020-05-24,0,28,0,0.0,5.0,669.0,0.7473841554559043,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725528,Nievre
58,2020-06-03,0,103,0,0.0,5.0,497.0,1.0060362173038229,Nievre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,481.0,1.0395010395010396,Nievre
58,2020-06-05,0,97,0,0.0,3.0,493.0,0.6085192697768762,Nievre
58,2020-06-06,0,62,0,0.0,2.0,522.0,0.3831417624521072,Nievre
58,2020-06-07,0,28,0,0.0,2.0,532.0,0.3759398496240601,Nievre
58,2020-06-08,0,97,0,0.0,2.0,597.0,0.33500837520938026,Nievre
58,2020-06-09,0,80,0,0.0,1.0,561.0,0.17825311942959002,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,549.0,0.5464480874316939,Nievre
58,2020-06-11,0,88,0,0.0,2.0,543.0,0.3683241252302026,Nievre
58,2020-06-12,0,107,0,0.0,2.0,553.0,0.3616636528028933,Nievre
58,2020-06-13,0,38,0,0.0,2.0,529.0,0.3780718336483932,Nievre
58,2020-06-14,0,20,0,0.0,2.0,521.0,0.3838771593090211,Nievre
58,2020-06-15,0,89,0,0.0,2.0,513.0,0.3898635477582846,Nievre
58,2020-06-16,0,111,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-17,0,133,0,0.0,0.0,586.0,0.0,Nievre
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0,Nievre
58,2020-06-19,1,91,0,1.0989010989010992,1.0,607.0,0.16474464579901155,Nievre
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504,Nievre
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-23,0,94,0,0.0,2.0,604.0,0.3311258278145696,Nievre
58,2020-06-24,0,78,0,0.0,2.0,549.0,0.3642987249544625,Nievre
58,2020-06-25,0,198,0,0.0,2.0,622.0,0.3215434083601286,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,643.0,0.3110419906687403,Nievre
58,2020-06-27,0,48,0,0.0,2.0,655.0,0.3053435114503817,Nievre
58,2020-06-28,0,26,0,0.0,1.0,654.0,0.1529051987767584,Nievre
58,2020-06-29,3,120,0,2.5,4.0,676.0,0.591715976331361,Nievre
58,2020-06-30,0,127,0,0.0,4.0,709.0,0.5641748942172073,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,905.0,1.3259668508287292,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,934.0,1.3918629550321198,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1004.0,1.195219123505976,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1073.0,1.7707362534948743,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1063.0,1.7873941674506115,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1250.0,1.36,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.2630014858841008,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1243.0,0.8849557522123894,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1164.0,1.1168384879725086,Nievre
58,2020-07-10,0,130,0,0.0,13.0,1112.0,1.169064748201439,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1051.0,0.570884871550904,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1064.0,0.5639097744360901,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,907.0,0.6615214994487321,Nievre
58,2020-07-14,0,21,0,0.0,6.0,705.0,0.851063829787234,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,678.0,0.8849557522123894,Nievre
58,2020-07-16,1,168,0,0.5952380952380952,4.0,698.0,0.5730659025787965,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,742.0,0.8086253369272237,Nievre
58,2020-07-18,0,60,0,0.0,6.0,746.0,0.8042895442359249,Nievre
58,2020-07-19,1,167,0,0.5988023952095809,7.0,884.0,0.7918552036199095,Nievre
58,2020-07-20,0,165,0,0.0,6.0,899.0,0.6674082313681869,Nievre
58,2020-07-21,0,147,0,0.0,6.0,1025.0,0.5853658536585366,Nievre
58,2020-07-22,0,114,0,0.0,4.0,995.0,0.4020100502512563,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,973.0,0.4110996916752313,Nievre
58,2020-07-24,0,167,0,0.0,2.0,966.0,0.2070393374741201,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,975.0,0.3076923076923077,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1109.0,0.2705139765554554,Nievre
58,2020-07-27,0,150,0,0.0,3.0,1094.0,0.2742230347349177,Nievre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1133.0,0.35304501323918797,Nievre
58,2020-07-29,0,168,0,0.0,4.0,1187.0,0.3369839932603201,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1209.0,0.3308519437551696,Nievre
58,2020-07-31,0,276,0,0.0,4.0,1318.0,0.30349013657056145,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1321.0,0.2271006813020439,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1048.0,0.19083969465648853,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1093.0,0.36596523330283626,Nievre
58,2020-08-04,0,190,0,0.0,3.0,1097.0,0.2734731084776664,Nievre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1125.0,0.3555555555555556,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1151.0,0.3475238922675934,Nievre
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1122.0,0.53475935828877,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222,Nievre
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079,Nievre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133,Nievre
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1041.0,1.0566762728146013,Nievre
58,2020-08-13,0,164,0,0.0,10.0,1011.0,0.9891196834817012,Nievre
58,2020-08-14,1,207,0,0.4830917874396135,9.0,971.0,0.9268795056642636,Nievre
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1043.0,0.862895493767977,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1052.0,0.9505703422053232,Nievre
58,2020-08-17,3,248,0,1.2096774193548387,13.0,1145.0,1.1353711790393013,Nievre
58,2020-08-18,2,285,0,0.7017543859649122,11.0,1252.0,0.8785942492012779,Nievre
58,2020-08-19,4,204,0,1.96078431372549,13.0,1286.0,1.010886469673406,Nievre
58,2020-08-20,3,204,0,1.4705882352941175,16.0,1326.0,1.206636500754148,Nievre
58,2020-08-21,5,353,0,1.41643059490085,20.0,1472.0,1.358695652173913,Nievre
58,2020-08-22,0,262,0,0.0,18.0,1590.0,1.1320754716981132,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1589.0,1.0698552548772813,Nievre
58,2020-08-24,10,300,0,3.333333333333333,24.0,1641.0,1.4625228519195612,Nievre
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1586.0,1.7023959646910467,Nievre
