dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-02,30,1186,0.0,2.5295109612141653,194.0,7059.0,2.7482646267176656,Doubs
25,2020-09-03,22,1142,0.0,1.926444833625219,186.0,7161.0,2.5974025974025974,Doubs
25,2020-09-04,56,1163,0.0,4.815133276010318,208.0,7069.0,2.942424671099165,Doubs
25,2020-09-05,30,868,0.0,3.4562211981566824,221.0,7091.0,3.1166267099139757,Doubs
25,2020-09-06,6,168,0.0,3.571428571428571,219.0,6914.0,3.1674862597628,Doubs
25,2020-09-07,46,1301,0.0,3.5357417371252886,220.0,6959.0,3.1613737605977867,Doubs
25,2020-09-08,50,1465,0.0,3.4129692832764507,240.0,7293.0,3.2908268202385846,Doubs
25,2020-09-09,39,1571,0.0,2.48249522597072,249.0,7678.0,3.2430320395936443,Doubs
25,2020-09-10,51,1858,0.0,2.7448869752421956,278.0,8394.0,3.3118894448415537,Doubs
25,2020-09-11,44,1768,0.0,2.4886877828054303,266.0,8999.0,2.955883987109679,Doubs
25,2020-09-12,30,1271,0.0,2.3603461841070024,266.0,9402.0,2.8291852797277173,Doubs
25,2020-09-13,6,200,0.0,3.0,266.0,9434.0,2.819588721645113,Doubs
25,2020-09-14,77,1913,0.0,4.025091479351803,297.0,10046.0,2.956400557435796,Doubs
25,2020-09-15,63,1792,0.0,3.515625,310.0,10373.0,2.988527908994505,Doubs
25,2020-09-16,67,1535,0.0,4.364820846905538,338.0,10337.0,3.269807487665667,Doubs
25,2020-09-17,81,1627,0.0,4.978488014751076,368.0,10106.0,3.6414011478329695,Doubs
25,2020-09-18,64,1495,0.0,4.280936454849498,388.0,9833.0,3.945896471066816,Doubs
25,2020-09-19,32,978,0.0,3.2719836400817996,390.0,9540.0,4.088050314465408,Doubs
25,2020-09-20,5,134,0.0,3.7313432835820888,389.0,9474.0,4.105974245302935,Doubs
25,2020-09-21,67,1634,0.0,4.100367197062424,379.0,9195.0,4.121805328983143,Doubs
25,2020-09-22,49,1313,0.0,3.731911652703732,365.0,8716.0,4.187700780174392,Doubs
25,2020-09-23,57,1100,0.0,5.181818181818182,355.0,8281.0,4.286921869339452,Doubs
25,2020-09-24,77,1125,0.0,6.844444444444445,351.0,7779.0,4.512148091014269,Doubs
25,2020-09-25,39,1309,0.0,2.979373567608862,326.0,7593.0,4.2934281575135,Doubs
25,2020-09-26,24,662,0.0,3.625377643504532,318.0,7277.0,4.369932664559571,Doubs
25,2020-09-27,1,114,0.0,0.8771929824561403,314.0,7257.0,4.326856827890313,Doubs
25,2020-09-28,59,1259,0.0,4.686258935663225,306.0,6882.0,4.446381865736704,Doubs
25,2020-09-29,41,1079,0.0,3.7998146431881374,298.0,6648.0,4.482551143200963,Doubs
25,2020-09-30,58,1001,0.0,5.794205794205794,299.0,6549.0,4.5655825316842265,Doubs
25,2020-10-01,51,941,0.0,5.419766206163657,273.0,6365.0,4.289080911233307,Doubs
25,2020-10-02,36,1074,0.0,3.35195530726257,270.0,6130.0,4.404567699836868,Doubs
25,2020-10-03,39,622,0.0,6.270096463022507,285.0,6090.0,4.679802955665025,Doubs
25,2020-10-04,1,119,0.0,0.8403361344537815,285.0,6095.0,4.675963904840033,Doubs
25,2020-10-05,68,1300,0.0,5.230769230769232,294.0,6136.0,4.791395045632334,Doubs
25,2020-10-06,47,1190,0.0,3.949579831932773,300.0,6247.0,4.802305106451096,Doubs
25,2020-10-07,66,1086,0.0,6.077348066298343,308.0,6332.0,4.864181933038535,Doubs
25,2020-10-08,94,1091,0.0,8.615948670944087,351.0,6482.0,5.414995371798828,Doubs
25,2020-10-09,83,1164,0.0,7.130584192439862,398.0,6572.0,6.055995130858187,Doubs
25,2020-10-10,66,728,0.0,9.065934065934067,425.0,6678.0,6.364180892482778,Doubs
25,2020-10-11,10,132,0.0,7.575757575757576,434.0,6691.0,6.486324914063668,Doubs
25,2020-10-12,148,1530,0.0,9.673202614379086,514.0,6921.0,7.426672446178298,Doubs
25,2020-10-13,135,1374,0.0,9.82532751091703,602.0,7105.0,8.472906403940888,Doubs
25,2020-10-14,141,1330,0.0,10.601503759398495,677.0,7349.0,9.212137705810314,Doubs
25,2020-10-15,169,1506,0.0,11.221779548472774,752.0,7764.0,9.685729005667183,Doubs
25,2020-10-16,191,1547,0.0,12.346477052359404,860.0,8147.0,10.556032895544373,Doubs
25,2020-10-17,160,1179,0.0,13.570822731128073,954.0,8598.0,11.095603628750872,Doubs
25,2020-10-18,17,181,0.0,9.392265193370166,961.0,8647.0,11.113681045449288,Doubs
25,2020-10-19,321,2154,0.0,14.902506963788301,1134.0,9271.0,12.231690216805092,Doubs
25,2020-10-20,283,1843,0.0,15.355398806294087,1282.0,9740.0,13.162217659137573,Doubs
25,2020-10-21,375,2011,0.0,18.64743908503232,1516.0,10421.0,14.547548219940506,Doubs
25,2020-10-22,408,2330,0.0,17.510729613733904,1755.0,11245.0,15.606936416184974,Doubs
25,2020-10-23,422,2275,0.0,18.54945054945055,1986.0,11973.0,16.587321473314958,Doubs
25,2020-10-24,216,1282,0.0,16.848673946957874,2042.0,12076.0,16.909572706194105,Doubs
25,2020-10-25,37,195,0.0,18.974358974358974,2062.0,12090.0,17.05541770057899,Doubs
25,2020-10-26,487,2414,0.0,20.17398508699255,2228.0,12350.0,18.040485829959515,Doubs
39,2020-05-13,0,140,0.0,0.0,,,,Jura
39,2020-05-14,0,126,0.0,0.0,,,,Jura
39,2020-05-15,6,144,0.0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0.0,0.0,,,,Jura
39,2020-05-17,1,31,0.0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0.0,0.0,,,,Jura
39,2020-05-19,1,186,0.0,0.5376344086021506,8.0,763.0,1.0484927916120577,Jura
39,2020-05-20,2,171,0.0,1.1695906432748535,10.0,794.0,1.2594458438287155,Jura
39,2020-05-21,2,44,0.0,4.545454545454546,12.0,712.0,1.6853932584269662,Jura
39,2020-05-22,7,186,0.0,3.7634408602150535,13.0,754.0,1.7241379310344829,Jura
39,2020-05-23,0,84,0.0,0.0,13.0,799.0,1.6270337922403004,Jura
39,2020-05-24,0,34,0.0,0.0,12.0,802.0,1.4962593516209477,Jura
39,2020-05-25,3,186,0.0,1.6129032258064515,15.0,891.0,1.6835016835016834,Jura
39,2020-05-26,0,147,0.0,0.0,14.0,852.0,1.6431924882629108,Jura
39,2020-05-27,0,160,0.0,0.0,12.0,841.0,1.4268727705112958,Jura
39,2020-05-28,0,106,0.0,0.0,10.0,903.0,1.1074197120708749,Jura
39,2020-05-29,0,98,0.0,0.0,3.0,815.0,0.3680981595092024,Jura
39,2020-05-30,0,56,0.0,0.0,3.0,787.0,0.3811944091486658,Jura
39,2020-05-31,0,12,0.0,0.0,3.0,765.0,0.392156862745098,Jura
39,2020-06-01,0,17,0.0,0.0,0.0,596.0,0.0,Jura
39,2020-06-02,0,119,0.0,0.0,0.0,568.0,0.0,Jura
39,2020-06-03,0,105,0.0,0.0,0.0,513.0,0.0,Jura
39,2020-06-04,1,245,0.0,0.4081632653061225,1.0,652.0,0.15337423312883436,Jura
39,2020-06-05,0,143,0.0,0.0,1.0,697.0,0.1434720229555237,Jura
39,2020-06-06,0,55,0.0,0.0,1.0,696.0,0.14367816091954022,Jura
39,2020-06-07,0,10,0.0,0.0,1.0,694.0,0.1440922190201729,Jura
39,2020-06-08,1,99,0.0,1.0101010101010102,2.0,776.0,0.25773195876288657,Jura
39,2020-06-09,1,138,0.0,0.7246376811594203,3.0,795.0,0.37735849056603776,Jura
39,2020-06-10,1,116,0.0,0.8620689655172413,4.0,806.0,0.4962779156327544,Jura
39,2020-06-11,1,97,0.0,1.0309278350515465,4.0,658.0,0.6079027355623101,Jura
39,2020-06-12,0,127,0.0,0.0,4.0,642.0,0.6230529595015576,Jura
39,2020-06-13,0,79,0.0,0.0,4.0,666.0,0.6006006006006006,Jura
39,2020-06-14,0,15,0.0,0.0,4.0,671.0,0.5961251862891207,Jura
39,2020-06-15,0,99,0.0,0.0,3.0,671.0,0.44709388971684055,Jura
39,2020-06-16,3,163,0.0,1.8404907975460123,5.0,696.0,0.7183908045977011,Jura
39,2020-06-17,2,107,0.0,1.8691588785046729,6.0,687.0,0.8733624454148471,Jura
39,2020-06-18,0,89,0.0,0.0,5.0,679.0,0.7363770250368188,Jura
39,2020-06-19,0,121,0.0,0.0,5.0,673.0,0.7429420505200593,Jura
39,2020-06-20,0,54,0.0,0.0,5.0,648.0,0.7716049382716049,Jura
39,2020-06-21,0,16,0.0,0.0,5.0,649.0,0.7704160246533128,Jura
39,2020-06-22,2,98,0.0,2.0408163265306123,7.0,648.0,1.0802469135802468,Jura
39,2020-06-23,2,115,0.0,1.7391304347826086,6.0,600.0,1.0,Jura
39,2020-06-24,0,133,0.0,0.0,4.0,626.0,0.6389776357827476,Jura
39,2020-06-25,1,118,0.0,0.8474576271186439,5.0,655.0,0.7633587786259541,Jura
39,2020-06-26,1,119,0.0,0.8403361344537815,6.0,653.0,0.9188361408882084,Jura
39,2020-06-27,0,68,0.0,0.0,6.0,667.0,0.8995502248875562,Jura
39,2020-06-28,2,19,0.0,10.526315789473683,8.0,670.0,1.1940298507462688,Jura
39,2020-06-29,2,175,0.0,1.1428571428571428,8.0,747.0,1.07095046854083,Jura
39,2020-06-30,0,211,0.0,0.0,6.0,843.0,0.7117437722419928,Jura
39,2020-07-01,2,185,0.0,1.0810810810810811,8.0,895.0,0.8938547486033519,Jura
39,2020-07-02,1,377,0.0,0.2652519893899204,8.0,1154.0,0.6932409012131715,Jura
39,2020-07-03,1,452,0.0,0.22123893805309736,8.0,1487.0,0.5379959650302623,Jura
39,2020-07-04,1,125,0.0,0.8,9.0,1544.0,0.582901554404145,Jura
39,2020-07-05,1,51,0.0,1.96078431372549,8.0,1576.0,0.5076142131979695,Jura
39,2020-07-06,0,167,0.0,0.0,6.0,1568.0,0.3826530612244898,Jura
39,2020-07-07,1,194,0.0,0.5154639175257731,7.0,1551.0,0.4513217279174726,Jura
39,2020-07-08,2,299,0.0,0.6688963210702341,7.0,1665.0,0.4204204204204205,Jura
39,2020-07-09,1,459,0.0,0.2178649237472767,7.0,1747.0,0.4006868918145393,Jura
39,2020-07-10,6,728,0.0,0.8241758241758242,12.0,2023.0,0.5931784478497282,Jura
39,2020-07-11,0,114,0.0,0.0,11.0,2012.0,0.5467196819085487,Jura
39,2020-07-12,0,29,0.0,0.0,10.0,1990.0,0.5025125628140703,Jura
39,2020-07-13,3,227,0.0,1.3215859030837005,13.0,2050.0,0.6341463414634146,Jura
39,2020-07-14,0,31,0.0,0.0,12.0,1887.0,0.6359300476947536,Jura
39,2020-07-15,0,212,0.0,0.0,10.0,1800.0,0.5555555555555556,Jura
39,2020-07-16,1,275,0.0,0.3636363636363637,10.0,1616.0,0.6188118811881188,Jura
39,2020-07-17,7,603,0.0,1.1608623548922057,11.0,1491.0,0.7377598926894702,Jura
39,2020-07-18,2,162,0.0,1.2345679012345678,13.0,1539.0,0.8447043534762833,Jura
39,2020-07-19,4,50,0.0,8.0,17.0,1560.0,1.0897435897435896,Jura
39,2020-07-20,3,434,0.0,0.6912442396313364,17.0,1767.0,0.962082625919638,Jura
39,2020-07-21,2,244,0.0,0.819672131147541,19.0,1980.0,0.9595959595959596,Jura
39,2020-07-22,0,459,0.0,0.0,19.0,2227.0,0.8531656937584194,Jura
39,2020-07-23,4,308,0.0,1.2987012987012987,22.0,2260.0,0.9734513274336284,Jura
39,2020-07-24,6,383,0.0,1.5665796344647518,21.0,2040.0,1.0294117647058822,Jura
39,2020-07-25,1,157,0.0,0.6369426751592357,20.0,2035.0,0.9828009828009828,Jura
39,2020-07-26,1,38,0.0,2.631578947368421,17.0,2023.0,0.8403361344537815,Jura
39,2020-07-27,3,211,0.0,1.4218009478672986,17.0,1800.0,0.9444444444444444,Jura
39,2020-07-28,0,234,0.0,0.0,15.0,1790.0,0.8379888268156425,Jura
39,2020-07-29,2,264,0.0,0.7575757575757576,17.0,1595.0,1.0658307210031348,Jura
39,2020-07-30,0,331,0.0,0.0,13.0,1618.0,0.8034610630407911,Jura
39,2020-07-31,0,400,0.0,0.0,7.0,1635.0,0.4281345565749236,Jura
39,2020-08-01,1,110,0.0,0.9090909090909092,7.0,1588.0,0.4408060453400504,Jura
39,2020-08-02,0,30,0.0,0.0,6.0,1580.0,0.3797468354430379,Jura
39,2020-08-03,1,197,0.0,0.5076142131979695,4.0,1566.0,0.2554278416347382,Jura
39,2020-08-04,1,273,0.0,0.3663003663003663,5.0,1605.0,0.3115264797507788,Jura
39,2020-08-05,2,176,0.0,1.1363636363636365,5.0,1517.0,0.3295978905735003,Jura
39,2020-08-06,1,199,0.0,0.5025125628140703,6.0,1385.0,0.4332129963898917,Jura
39,2020-08-07,6,230,0.0,2.608695652173913,12.0,1215.0,0.9876543209876544,Jura
39,2020-08-08,3,104,0.0,2.8846153846153846,14.0,1209.0,1.1579818031430935,Jura
39,2020-08-09,0,38,0.0,0.0,14.0,1217.0,1.1503697617091209,Jura
39,2020-08-10,2,159,0.0,1.257861635220126,15.0,1179.0,1.2722646310432568,Jura
39,2020-08-11,2,226,0.0,0.8849557522123894,16.0,1132.0,1.413427561837456,Jura
39,2020-08-12,3,170,0.0,1.7647058823529411,17.0,1126.0,1.5097690941385435,Jura
39,2020-08-13,2,186,0.0,1.0752688172043012,18.0,1113.0,1.6172506738544474,Jura
39,2020-08-14,6,256,0.0,2.34375,18.0,1139.0,1.5803336259877083,Jura
39,2020-08-15,1,54,0.0,1.851851851851852,16.0,1089.0,1.4692378328741964,Jura
39,2020-08-16,2,41,0.0,4.878048780487805,18.0,1092.0,1.6483516483516485,Jura
39,2020-08-17,5,274,0.0,1.8248175182481752,21.0,1207.0,1.7398508699254351,Jura
39,2020-08-18,7,292,0.0,2.3972602739726026,26.0,1273.0,2.04241948153967,Jura
39,2020-08-19,3,314,0.0,0.9554140127388536,26.0,1417.0,1.834862385321101,Jura
39,2020-08-20,7,360,0.0,1.9444444444444444,31.0,1591.0,1.948460087994972,Jura
39,2020-08-21,7,400,0.0,1.7500000000000002,32.0,1735.0,1.8443804034582132,Jura
39,2020-08-22,4,226,0.0,1.7699115044247788,35.0,1907.0,1.8353434714210803,Jura
39,2020-08-23,0,59,0.0,0.0,33.0,1925.0,1.7142857142857144,Jura
39,2020-08-24,6,342,0.0,1.7543859649122806,34.0,1993.0,1.7059708981435024,Jura
39,2020-08-25,5,313,0.0,1.5974440894568689,32.0,2014.0,1.5888778550148956,Jura
39,2020-08-26,7,474,0.0,1.4767932489451476,36.0,2174.0,1.655933762649494,Jura
39,2020-08-27,9,458,0.0,1.9650655021834065,38.0,2272.0,1.6725352112676055,Jura
39,2020-08-28,12,563,0.0,2.131438721136768,43.0,2435.0,1.7659137577002053,Jura
39,2020-08-29,7,282,0.0,2.4822695035460995,46.0,2491.0,1.846647932557206,Jura
39,2020-08-30,1,85,0.0,1.1764705882352942,47.0,2517.0,1.8673023440603893,Jura
39,2020-08-31,6,450,0.0,1.3333333333333337,47.0,2625.0,1.7904761904761906,Jura
39,2020-09-01,18,557,0.0,3.231597845601436,60.0,2869.0,2.0913210177762287,Jura
39,2020-09-02,7,382,0.0,1.832460732984293,60.0,2777.0,2.160604969391429,Jura
39,2020-09-03,5,356,0.0,1.4044943820224718,56.0,2675.0,2.093457943925234,Jura
39,2020-09-04,17,488,0.0,3.483606557377049,61.0,2600.0,2.3461538461538463,Jura
39,2020-09-05,6,324,0.0,1.851851851851852,60.0,2642.0,2.2710068130204397,Jura
39,2020-09-06,3,75,0.0,4.0,62.0,2632.0,2.3556231003039514,Jura
39,2020-09-07,5,336,0.0,1.488095238095238,61.0,2518.0,2.4225575853852264,Jura
39,2020-09-08,16,485,0.0,3.2989690721649487,59.0,2446.0,2.41210139002453,Jura
39,2020-09-09,10,643,0.0,1.5552099533437014,62.0,2707.0,2.2903583302548944,Jura
39,2020-09-10,8,525,0.0,1.5238095238095235,65.0,2876.0,2.260083449235049,Jura
39,2020-09-11,13,622,0.0,2.090032154340836,61.0,3010.0,2.0265780730897007,Jura
39,2020-09-12,16,460,0.0,3.4782608695652173,71.0,3146.0,2.256834075015893,Jura
39,2020-09-13,6,93,0.0,6.451612903225807,74.0,3164.0,2.3388116308470295,Jura
39,2020-09-14,14,617,0.0,2.26904376012966,83.0,3445.0,2.409288824383164,Jura
39,2020-09-15,10,677,0.0,1.4771048744460855,77.0,3637.0,2.117129502337091,Jura
39,2020-09-16,18,759,0.0,2.371541501976284,85.0,3753.0,2.2648547828403944,Jura
39,2020-09-17,16,696,0.0,2.2988505747126435,93.0,3924.0,2.3700305810397557,Jura
39,2020-09-18,14,557,0.0,2.5134649910233398,94.0,3859.0,2.4358642135268203,Jura
39,2020-09-19,4,329,0.0,1.2158054711246202,82.0,3728.0,2.199570815450644,Jura
39,2020-09-20,1,39,0.0,2.564102564102564,77.0,3674.0,2.0958083832335332,Jura
39,2020-09-21,22,544,0.0,4.044117647058823,85.0,3601.0,2.360455429047487,Jura
39,2020-09-22,26,577,0.0,4.506065857885615,101.0,3501.0,2.8848900314195944,Jura
39,2020-09-23,20,531,0.0,3.766478342749529,103.0,3273.0,3.1469599755575923,Jura
39,2020-09-24,26,498,0.0,5.220883534136545,113.0,3075.0,3.6747967479674797,Jura
39,2020-09-25,19,444,0.0,4.27927927927928,118.0,2962.0,3.983794733288319,Jura
39,2020-09-26,11,230,0.0,4.782608695652174,125.0,2863.0,4.366049598323437,Jura
39,2020-09-27,2,42,0.0,4.761904761904762,126.0,2866.0,4.3963712491277045,Jura
39,2020-09-28,18,364,0.0,4.945054945054945,122.0,2686.0,4.542069992553984,Jura
39,2020-09-29,21,489,0.0,4.294478527607362,117.0,2598.0,4.503464203233257,Jura
39,2020-09-30,15,502,0.0,2.98804780876494,112.0,2569.0,4.35967302452316,Jura
39,2020-10-01,23,493,0.0,4.665314401622718,109.0,2564.0,4.251170046801872,Jura
39,2020-10-02,29,464,0.0,6.25,119.0,2584.0,4.605263157894736,Jura
39,2020-10-03,27,299,0.0,9.03010033444816,135.0,2653.0,5.088578967206935,Jura
39,2020-10-04,1,75,0.0,1.3333333333333337,134.0,2686.0,4.988830975428146,Jura
39,2020-10-05,20,423,0.0,4.728132387706856,136.0,2745.0,4.954462659380692,Jura
39,2020-10-06,32,497,0.0,6.438631790744468,147.0,2753.0,5.339629495096259,Jura
39,2020-10-07,36,468,0.0,7.6923076923076925,168.0,2719.0,6.178742184626701,Jura
39,2020-10-08,36,484,0.0,7.43801652892562,181.0,2710.0,6.678966789667896,Jura
39,2020-10-09,75,584,0.0,12.842465753424658,227.0,2830.0,8.021201413427562,Jura
39,2020-10-10,39,361,0.0,10.80332409972299,239.0,2892.0,8.264177040110651,Jura
39,2020-10-11,5,64,0.0,7.8125,243.0,2881.0,8.434571329399514,Jura
39,2020-10-12,69,530,0.0,13.018867924528301,292.0,2988.0,9.772423025435073,Jura
39,2020-10-13,103,694,0.0,14.841498559077811,363.0,3185.0,11.397174254317115,Jura
39,2020-10-14,110,775,0.0,14.193548387096774,437.0,3492.0,12.514318442153494,Jura
39,2020-10-15,117,812,0.0,14.408866995073893,518.0,3820.0,13.56020942408377,Jura
39,2020-10-16,152,832,0.0,18.269230769230766,595.0,4068.0,14.626352015732547,Jura
39,2020-10-17,71,576,0.0,12.326388888888891,627.0,4283.0,14.639271538641136,Jura
39,2020-10-18,14,96,0.0,14.583333333333336,636.0,4315.0,14.73928157589803,Jura
39,2020-10-19,176,825,0.0,21.333333333333336,743.0,4610.0,16.11713665943601,Jura
39,2020-10-20,262,1169,0.0,22.41231822070145,902.0,5085.0,17.73844641101278,Jura
39,2020-10-21,257,1051,0.0,24.45290199809705,1049.0,5361.0,19.567244916993094,Jura
39,2020-10-22,268,1163,0.0,23.043852106620808,1200.0,5712.0,21.008403361344534,Jura
39,2020-10-23,294,1326,0.0,22.171945701357465,1342.0,6206.0,21.624234611666132,Jura
39,2020-10-24,165,757,0.0,21.796565389696173,1436.0,6387.0,22.483168936903084,Jura
39,2020-10-25,41,146,0.0,28.082191780821923,1463.0,6437.0,22.72797887214541,Jura
39,2020-10-26,240,1070,0.0,22.429906542056074,1527.0,6682.0,22.852439389404374,Jura
58,2020-05-13,0,176,0.0,0.0,,,,Nievre
58,2020-05-14,0,93,0.0,0.0,,,,Nievre
58,2020-05-15,29,258,0.0,11.24031007751938,,,,Nievre
58,2020-05-16,1,18,0.0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0.0,0.0,,,,Nievre
58,2020-05-18,1,143,0.0,0.6993006993006993,,,,Nievre
58,2020-05-19,0,164,0.0,0.0,31.0,863.0,3.5921205098493627,Nievre
58,2020-05-20,2,175,0.0,1.1428571428571428,33.0,862.0,3.8283062645011605,Nievre
58,2020-05-21,0,31,0.0,0.0,33.0,800.0,4.125,Nievre
58,2020-05-22,0,97,0.0,0.0,4.0,639.0,0.6259780907668232,Nievre
58,2020-05-23,2,31,0.0,6.451612903225807,5.0,652.0,0.7668711656441718,Nievre
58,2020-05-24,0,28,0.0,0.0,5.0,669.0,0.7473841554559043,Nievre
58,2020-05-25,1,139,0.0,0.7194244604316548,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-26,1,149,0.0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0.0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0.0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0.0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0.0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0.0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0.0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,116,0.0,0.8620689655172413,5.0,521.0,0.9596928982725528,Nievre
58,2020-06-03,0,103,0.0,0.0,5.0,497.0,1.0060362173038229,Nievre
58,2020-06-04,1,94,0.0,1.0638297872340423,5.0,481.0,1.0395010395010396,Nievre
58,2020-06-05,0,97,0.0,0.0,3.0,493.0,0.6085192697768762,Nievre
58,2020-06-06,0,62,0.0,0.0,2.0,522.0,0.3831417624521072,Nievre
58,2020-06-07,0,28,0.0,0.0,2.0,532.0,0.3759398496240601,Nievre
58,2020-06-08,0,97,0.0,0.0,2.0,597.0,0.33500837520938026,Nievre
58,2020-06-09,0,80,0.0,0.0,1.0,561.0,0.17825311942959002,Nievre
58,2020-06-10,2,91,0.0,2.1978021978021984,3.0,549.0,0.5464480874316939,Nievre
58,2020-06-11,0,88,0.0,0.0,2.0,543.0,0.3683241252302026,Nievre
58,2020-06-12,0,107,0.0,0.0,2.0,553.0,0.3616636528028933,Nievre
58,2020-06-13,0,38,0.0,0.0,2.0,529.0,0.3780718336483932,Nievre
58,2020-06-14,0,20,0.0,0.0,2.0,521.0,0.3838771593090211,Nievre
58,2020-06-15,0,89,0.0,0.0,2.0,513.0,0.3898635477582846,Nievre
58,2020-06-16,0,111,0.0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-17,0,133,0.0,0.0,0.0,586.0,0.0,Nievre
58,2020-06-18,0,125,0.0,0.0,0.0,623.0,0.0,Nievre
58,2020-06-19,1,91,0.0,1.0989010989010992,1.0,607.0,0.16474464579901155,Nievre
58,2020-06-20,0,36,0.0,0.0,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-21,1,27,0.0,3.7037037037037033,2.0,612.0,0.32679738562091504,Nievre
58,2020-06-22,0,98,0.0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-23,0,95,0.0,0.0,2.0,605.0,0.3305785123966942,Nievre
58,2020-06-24,0,78,0.0,0.0,2.0,550.0,0.3636363636363637,Nievre
58,2020-06-25,0,198,0.0,0.0,2.0,623.0,0.3210272873194221,Nievre
58,2020-06-26,1,112,0.0,0.8928571428571428,2.0,644.0,0.3105590062111801,Nievre
58,2020-06-27,0,48,0.0,0.0,2.0,656.0,0.3048780487804878,Nievre
58,2020-06-28,0,26,0.0,0.0,1.0,655.0,0.15267175572519084,Nievre
58,2020-06-29,3,120,0.0,2.5,4.0,677.0,0.5908419497784343,Nievre
58,2020-06-30,0,128,0.0,0.0,4.0,710.0,0.5633802816901409,Nievre
58,2020-07-01,8,274,0.0,2.9197080291970803,12.0,906.0,1.3245033112582782,Nievre
58,2020-07-02,1,227,0.0,0.4405286343612335,13.0,935.0,1.390374331550802,Nievre
58,2020-07-03,0,182,0.0,0.0,12.0,1005.0,1.1940298507462688,Nievre
58,2020-07-04,7,117,0.0,5.982905982905983,19.0,1074.0,1.7690875232774672,Nievre
58,2020-07-05,0,16,0.0,0.0,19.0,1064.0,1.7857142857142856,Nievre
58,2020-07-06,1,307,0.0,0.3257328990228013,17.0,1251.0,1.3589128697042363,Nievre
58,2020-07-07,0,223,0.0,0.0,17.0,1346.0,1.2630014858841008,Nievre
58,2020-07-08,2,171,0.0,1.1695906432748535,11.0,1243.0,0.8849557522123894,Nievre
58,2020-07-09,3,149,0.0,2.013422818791946,13.0,1165.0,1.1158798283261802,Nievre
58,2020-07-10,0,130,0.0,0.0,13.0,1113.0,1.1680143755615455,Nievre
58,2020-07-11,0,56,0.0,0.0,6.0,1052.0,0.5703422053231939,Nievre
58,2020-07-12,0,29,0.0,0.0,6.0,1065.0,0.5633802816901409,Nievre
58,2020-07-13,1,150,0.0,0.6666666666666667,6.0,908.0,0.6607929515418502,Nievre
58,2020-07-14,0,21,0.0,0.0,6.0,706.0,0.8498583569405099,Nievre
58,2020-07-15,2,144,0.0,1.3888888888888888,6.0,679.0,0.8836524300441826,Nievre
58,2020-07-16,1,168,0.0,0.5952380952380952,4.0,698.0,0.5730659025787965,Nievre
58,2020-07-17,2,174,0.0,1.1494252873563218,6.0,742.0,0.8086253369272237,Nievre
58,2020-07-18,0,60,0.0,0.0,6.0,746.0,0.8042895442359249,Nievre
58,2020-07-19,1,167,0.0,0.5988023952095809,7.0,884.0,0.7918552036199095,Nievre
58,2020-07-20,0,166,0.0,0.0,6.0,900.0,0.6666666666666667,Nievre
58,2020-07-21,0,147,0.0,0.0,6.0,1026.0,0.5847953216374269,Nievre
58,2020-07-22,0,114,0.0,0.0,4.0,996.0,0.4016064257028112,Nievre
58,2020-07-23,1,146,0.0,0.6849315068493149,4.0,974.0,0.4106776180698152,Nievre
58,2020-07-24,0,167,0.0,0.0,2.0,967.0,0.2068252326783868,Nievre
58,2020-07-25,1,69,0.0,1.4492753623188406,3.0,976.0,0.3073770491803279,Nievre
58,2020-07-26,1,301,0.0,0.3322259136212625,3.0,1110.0,0.2702702702702703,Nievre
58,2020-07-27,0,150,0.0,0.0,3.0,1094.0,0.2742230347349177,Nievre
58,2020-07-28,1,186,0.0,0.5376344086021506,4.0,1133.0,0.35304501323918797,Nievre
58,2020-07-29,0,168,0.0,0.0,4.0,1187.0,0.3369839932603201,Nievre
58,2020-07-30,1,168,0.0,0.5952380952380952,4.0,1209.0,0.3308519437551696,Nievre
58,2020-07-31,0,276,0.0,0.0,4.0,1318.0,0.30349013657056145,Nievre
58,2020-08-01,0,72,0.0,0.0,3.0,1321.0,0.2271006813020439,Nievre
58,2020-08-02,0,28,0.0,0.0,2.0,1048.0,0.19083969465648853,Nievre
58,2020-08-03,2,195,0.0,1.0256410256410255,4.0,1093.0,0.36596523330283626,Nievre
58,2020-08-04,0,190,0.0,0.0,3.0,1097.0,0.2734731084776664,Nievre
58,2020-08-05,1,196,0.0,0.5102040816326531,4.0,1125.0,0.3555555555555556,Nievre
