dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-16,67,1538,0,4.356306892067622,338.0,10345.0,3.267278878685356,Doubs
25,2020-09-17,81,1630,0,4.969325153374233,368.0,10116.0,3.6378015025701855,Doubs
25,2020-09-18,64,1497,0,4.275217100868404,388.0,9844.0,3.941487200325071,Doubs
25,2020-09-19,32,980,0,3.26530612244898,390.0,9555.0,4.081632653061225,Doubs
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9490.0,4.099051633298209,Doubs
25,2020-09-21,67,1636,0,4.095354523227384,379.0,9211.0,4.114645532515471,Doubs
25,2020-09-22,49,1314,0,3.7290715372907153,365.0,8730.0,4.18098510882016,Doubs
25,2020-09-23,57,1102,0,5.172413793103448,355.0,8294.0,4.2802025560646255,Doubs
25,2020-09-24,77,1126,0,6.838365896980461,351.0,7790.0,4.505776636713735,Doubs
25,2020-09-25,39,1310,0,2.977099236641221,326.0,7603.0,4.2877811390240685,Doubs
25,2020-09-26,24,663,0,3.619909502262444,318.0,7286.0,4.3645347241284655,Doubs
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7265.0,4.322092222986924,Doubs
25,2020-09-28,59,1259,0,4.686258935663225,306.0,6888.0,4.442508710801393,Doubs
25,2020-09-29,41,1083,0,3.7857802400738687,298.0,6657.0,4.476490911822141,Doubs
25,2020-09-30,58,1004,0,5.776892430278884,299.0,6559.0,4.558621741119073,Doubs
25,2020-10-01,51,943,0,5.408271474019087,273.0,6376.0,4.2816813048933495,Doubs
25,2020-10-02,36,1074,0,3.35195530726257,270.0,6140.0,4.397394136807819,Doubs
25,2020-10-03,39,623,0,6.260032102728733,285.0,6100.0,4.672131147540983,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6105.0,4.6683046683046685,Doubs
25,2020-10-05,68,1301,0,5.226748654880861,294.0,6147.0,4.782820888238165,Doubs
25,2020-10-06,47,1191,0,3.9462636439966414,300.0,6255.0,4.796163069544366,Doubs
25,2020-10-07,66,1087,0,6.071757129714812,308.0,6338.0,4.859577153676238,Doubs
25,2020-10-08,94,1092,0,8.608058608058608,351.0,6487.0,5.410821643286573,Doubs
25,2020-10-09,83,1165,0,7.124463519313305,398.0,6578.0,6.050471267862573,Doubs
25,2020-10-10,66,728,0,9.065934065934067,425.0,6683.0,6.359419422415082,Doubs
25,2020-10-11,10,132,0,7.575757575757576,434.0,6696.0,6.481481481481482,Doubs
25,2020-10-12,148,1533,0,9.654272667971297,514.0,6928.0,7.419168591224017,Doubs
25,2020-10-13,135,1374,0,9.82532751091703,602.0,7111.0,8.46575727745746,Doubs
25,2020-10-14,141,1330,0,10.601503759398495,677.0,7354.0,9.205874354093009,Doubs
25,2020-10-15,169,1507,0,11.214333112143333,752.0,7769.0,9.679495430557344,Doubs
25,2020-10-16,191,1545,0,12.36245954692557,860.0,8149.0,10.553442140139897,Doubs
25,2020-10-17,160,1180,0,13.559322033898303,954.0,8601.0,11.091733519358218,Doubs
25,2020-10-18,17,181,0,9.392265193370166,961.0,8650.0,11.109826589595377,Doubs
25,2020-10-19,321,2158,0,14.874884151992585,1134.0,9275.0,12.226415094339623,Doubs
25,2020-10-20,283,1845,0,15.338753387533878,1282.0,9746.0,13.154114508516313,Doubs
25,2020-10-21,374,2013,0,18.5792349726776,1515.0,10429.0,14.526800268482118,Doubs
25,2020-10-22,407,2330,0,17.467811158798284,1753.0,11252.0,15.579452541770351,Doubs
25,2020-10-23,411,2240,0,18.348214285714285,1973.0,11947.0,16.514606177283,Doubs
25,2020-10-24,146,972,0,15.020576131687243,1959.0,11739.0,16.687963199591106,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,127,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,186,0,0.5376344086021506,8.0,764.0,1.0471204188481675,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,795.0,1.257861635220126,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,712.0,1.6853932584269662,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,754.0,1.7241379310344829,Jura
39,2020-05-23,0,84,0,0.0,13.0,799.0,1.6270337922403004,Jura
39,2020-05-24,0,34,0,0.0,12.0,802.0,1.4962593516209477,Jura
39,2020-05-25,3,187,0,1.6042780748663104,15.0,892.0,1.6816143497757847,Jura
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603,Jura
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086,Jura
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.106194690265487,Jura
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294,Jura
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772,Jura
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.391644908616188,Jura
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0,Jura
39,2020-06-02,0,119,0,0.0,0.0,568.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,513.0,0.0,Jura
39,2020-06-04,1,246,0,0.4065040650406505,1.0,653.0,0.1531393568147014,Jura
39,2020-06-05,0,144,0,0.0,1.0,699.0,0.14306151645207438,Jura
39,2020-06-06,0,55,0,0.0,1.0,698.0,0.14326647564469913,Jura
39,2020-06-07,0,10,0,0.0,1.0,696.0,0.14367816091954022,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,778.0,0.2570694087403599,Jura
39,2020-06-09,1,138,0,0.7246376811594203,3.0,797.0,0.37641154328732745,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,808.0,0.4950495049504951,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,659.0,0.6069802731411229,Jura
39,2020-06-12,0,127,0,0.0,4.0,642.0,0.6230529595015576,Jura
39,2020-06-13,0,79,0,0.0,4.0,666.0,0.6006006006006006,Jura
39,2020-06-14,0,15,0,0.0,4.0,671.0,0.5961251862891207,Jura
39,2020-06-15,0,99,0,0.0,3.0,671.0,0.44709388971684055,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,696.0,0.7183908045977011,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,687.0,0.8733624454148471,Jura
39,2020-06-18,0,89,0,0.0,5.0,679.0,0.7363770250368188,Jura
39,2020-06-19,0,121,0,0.0,5.0,673.0,0.7429420505200593,Jura
39,2020-06-20,0,54,0,0.0,5.0,648.0,0.7716049382716049,Jura
39,2020-06-21,0,16,0,0.0,5.0,649.0,0.7704160246533128,Jura
39,2020-06-22,2,99,0,2.0202020202020203,7.0,649.0,1.078582434514638,Jura
39,2020-06-23,2,116,0,1.7241379310344829,6.0,602.0,0.9966777408637874,Jura
39,2020-06-24,0,133,0,0.0,4.0,628.0,0.6369426751592357,Jura
39,2020-06-25,1,118,0,0.8474576271186439,5.0,657.0,0.7610350076103499,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,655.0,0.9160305343511452,Jura
39,2020-06-27,0,68,0,0.0,6.0,669.0,0.8968609865470852,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,672.0,1.1904761904761905,Jura
39,2020-06-29,2,176,0,1.1363636363636365,8.0,749.0,1.068090787716956,Jura
39,2020-06-30,0,211,0,0.0,6.0,844.0,0.7109004739336493,Jura
39,2020-07-01,2,185,0,1.0810810810810811,8.0,896.0,0.8928571428571428,Jura
39,2020-07-02,1,377,0,0.2652519893899204,8.0,1155.0,0.6926406926406926,Jura
39,2020-07-03,1,453,0,0.22075055187637968,8.0,1489.0,0.5372733378106112,Jura
39,2020-07-04,1,125,0,0.8,9.0,1546.0,0.5821474773609314,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1578.0,0.5069708491761723,Jura
39,2020-07-06,0,168,0,0.0,6.0,1570.0,0.3821656050955414,Jura
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1553.0,0.4507405022537025,Jura
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1667.0,0.4199160167966407,Jura
39,2020-07-09,1,459,0,0.2178649237472767,7.0,1749.0,0.4002287021154946,Jura
39,2020-07-10,6,729,0,0.8230452674897121,12.0,2025.0,0.5925925925925926,Jura
39,2020-07-11,0,114,0,0.0,11.0,2014.0,0.5461767626613704,Jura
39,2020-07-12,0,29,0,0.0,10.0,1992.0,0.5020080321285141,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2051.0,0.6338371526084837,Jura
39,2020-07-14,0,31,0,0.0,12.0,1888.0,0.6355932203389831,Jura
39,2020-07-15,0,212,0,0.0,10.0,1801.0,0.5552470849528041,Jura
39,2020-07-16,1,275,0,0.3636363636363637,10.0,1617.0,0.6184291898577613,Jura
39,2020-07-17,7,603,0,1.1608623548922057,11.0,1491.0,0.7377598926894702,Jura
39,2020-07-18,2,163,0,1.2269938650306749,13.0,1540.0,0.8441558441558441,Jura
39,2020-07-19,4,50,0,8.0,17.0,1561.0,1.0890454836643175,Jura
39,2020-07-20,3,436,0,0.6880733944954129,17.0,1770.0,0.9604519774011301,Jura
39,2020-07-21,2,245,0,0.8163265306122449,19.0,1984.0,0.9576612903225806,Jura
39,2020-07-22,0,459,0,0.0,19.0,2231.0,0.8516360376512775,Jura
39,2020-07-23,4,309,0,1.2944983818770228,22.0,2265.0,0.9713024282560706,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2045.0,1.0268948655256724,Jura
39,2020-07-25,1,157,0,0.6369426751592357,20.0,2039.0,0.9808729769494849,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2027.0,0.8386778490379871,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1802.0,0.9433962264150944,Jura
39,2020-07-28,0,234,0,0.0,15.0,1791.0,0.8375209380234505,Jura
39,2020-07-29,2,265,0,0.7547169811320755,17.0,1597.0,1.0644959298685035,Jura
39,2020-07-30,0,332,0,0.0,13.0,1620.0,0.8024691358024691,Jura
39,2020-07-31,0,404,0,0.0,7.0,1641.0,0.42656916514320536,Jura
39,2020-08-01,1,110,0,0.9090909090909092,7.0,1594.0,0.4391468005018821,Jura
39,2020-08-02,0,30,0,0.0,6.0,1586.0,0.37831021437578816,Jura
39,2020-08-03,1,198,0,0.5050505050505051,4.0,1573.0,0.2542911633820725,Jura
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1612.0,0.3101736972704715,Jura
39,2020-08-05,2,177,0,1.1299435028248588,5.0,1524.0,0.32808398950131235,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1391.0,0.4313443565780014,Jura
39,2020-08-07,6,230,0,2.608695652173913,12.0,1217.0,0.9860312243221034,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1211.0,1.1560693641618496,Jura
39,2020-08-09,0,38,0,0.0,14.0,1219.0,1.1484823625922889,Jura
39,2020-08-10,2,159,0,1.257861635220126,15.0,1180.0,1.2711864406779665,Jura
39,2020-08-11,2,226,0,0.8849557522123894,16.0,1133.0,1.4121800529567519,Jura
39,2020-08-12,3,172,0,1.7441860465116281,17.0,1128.0,1.5070921985815602,Jura
39,2020-08-13,2,187,0,1.06951871657754,18.0,1116.0,1.6129032258064515,Jura
39,2020-08-14,6,256,0,2.34375,18.0,1142.0,1.5761821366024518,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1092.0,1.465201465201465,Jura
39,2020-08-16,2,41,0,4.878048780487805,18.0,1095.0,1.643835616438356,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1210.0,1.7355371900826446,Jura
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1276.0,2.037617554858934,Jura
39,2020-08-19,3,314,0,0.9554140127388536,26.0,1418.0,1.833568406205924,Jura
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1591.0,1.948460087994972,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1735.0,1.8443804034582132,Jura
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1907.0,1.8353434714210803,Jura
39,2020-08-23,0,59,0,0.0,33.0,1925.0,1.7142857142857144,Jura
39,2020-08-24,6,342,0,1.7543859649122806,34.0,1993.0,1.7059708981435024,Jura
39,2020-08-25,5,314,0,1.5923566878980893,32.0,2015.0,1.5880893300248138,Jura
39,2020-08-26,7,476,0,1.4705882352941175,36.0,2177.0,1.6536518144235186,Jura
39,2020-08-27,9,458,0,1.9650655021834065,38.0,2275.0,1.6703296703296706,Jura
39,2020-08-28,12,563,0,2.131438721136768,43.0,2438.0,1.7637407711238722,Jura
39,2020-08-29,7,283,0,2.4734982332155475,46.0,2495.0,1.8436873747494988,Jura
39,2020-08-30,1,86,0,1.162790697674419,47.0,2522.0,1.863600317208565,Jura
39,2020-08-31,6,450,0,1.3333333333333337,47.0,2630.0,1.7870722433460076,Jura
39,2020-09-01,18,558,0,3.2258064516129035,60.0,2874.0,2.0876826722338206,Jura
39,2020-09-02,7,386,0,1.8134715025906731,60.0,2784.0,2.155172413793104,Jura
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2682.0,2.087994034302759,Jura
39,2020-09-04,17,488,0,3.483606557377049,61.0,2607.0,2.339854238588416,Jura
39,2020-09-05,6,325,0,1.8461538461538465,60.0,2649.0,2.2650056625141564,Jura
39,2020-09-06,3,75,0,4.0,62.0,2638.0,2.350265352539803,Jura
39,2020-09-07,5,337,0,1.4836795252225519,61.0,2525.0,2.415841584158416,Jura
39,2020-09-08,16,486,0,3.2921810699588483,59.0,2453.0,2.4052181002853654,Jura
39,2020-09-09,10,644,0,1.5527950310559009,62.0,2711.0,2.2869789745481373,Jura
39,2020-09-10,8,528,0,1.5151515151515151,65.0,2883.0,2.2545959070412764,Jura
39,2020-09-11,13,623,0,2.086677367576244,61.0,3018.0,2.0212060967528167,Jura
39,2020-09-12,16,463,0,3.4557235421166315,71.0,3156.0,2.249683143219265,Jura
39,2020-09-13,6,93,0,6.451612903225807,74.0,3174.0,2.331442974165092,Jura
39,2020-09-14,14,619,0,2.2617124394184165,83.0,3456.0,2.4016203703703702,Jura
39,2020-09-15,10,678,0,1.4749262536873156,77.0,3648.0,2.110745614035088,Jura
39,2020-09-16,18,760,0,2.368421052631579,85.0,3764.0,2.258235919234856,Jura
39,2020-09-17,16,696,0,2.2988505747126435,93.0,3932.0,2.365208545269583,Jura
39,2020-09-18,14,557,0,2.5134649910233398,94.0,3866.0,2.431453698913606,Jura
39,2020-09-19,4,329,0,1.2158054711246202,82.0,3732.0,2.197213290460879,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3678.0,2.0935290918977705,Jura
39,2020-09-21,22,545,0,4.036697247706424,85.0,3604.0,2.358490566037736,Jura
39,2020-09-22,26,577,0,4.506065857885615,101.0,3503.0,2.883242934627462,Jura
39,2020-09-23,20,532,0,3.7593984962406015,103.0,3275.0,3.145038167938932,Jura
39,2020-09-24,26,499,0,5.210420841683367,113.0,3078.0,3.6712150747238463,Jura
39,2020-09-25,19,445,0,4.2696629213483135,118.0,2966.0,3.978422117329737,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2867.0,4.359958144401814,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2870.0,4.390243902439024,Jura
39,2020-09-28,18,364,0,4.945054945054945,122.0,2689.0,4.537002603198213,Jura
39,2020-09-29,21,491,0,4.2769857433808545,117.0,2603.0,4.494813676527084,Jura
39,2020-09-30,15,505,0,2.9702970297029703,112.0,2576.0,4.3478260869565215,Jura
39,2020-10-01,23,494,0,4.65587044534413,109.0,2571.0,4.239595488136912,Jura
39,2020-10-02,29,465,0,6.236559139784946,119.0,2591.0,4.59282130451563,Jura
39,2020-10-03,27,300,0,9.0,135.0,2661.0,5.0732807215332585,Jura
39,2020-10-04,1,76,0,1.3157894736842104,134.0,2695.0,4.972170686456401,Jura
39,2020-10-05,20,423,0,4.728132387706856,136.0,2754.0,4.938271604938271,Jura
39,2020-10-06,32,498,0,6.425702811244979,147.0,2761.0,5.324157913799348,Jura
39,2020-10-07,36,470,0,7.659574468085107,168.0,2726.0,6.1628760088041075,Jura
39,2020-10-08,36,484,0,7.43801652892562,181.0,2716.0,6.664212076583212,Jura
39,2020-10-09,75,584,0,12.842465753424658,227.0,2835.0,8.00705467372134,Jura
39,2020-10-10,39,362,0,10.773480662983424,239.0,2897.0,8.24991370383155,Jura
39,2020-10-11,5,65,0,7.6923076923076925,243.0,2886.0,8.419958419958421,Jura
39,2020-10-12,69,531,0,12.994350282485875,292.0,2994.0,9.752839011356047,Jura
39,2020-10-13,103,698,0,14.756446991404012,363.0,3194.0,11.365059486537255,Jura
39,2020-10-14,110,776,0,14.17525773195876,437.0,3500.0,12.485714285714286,Jura
39,2020-10-15,117,814,0,14.373464373464373,518.0,3830.0,13.52480417754569,Jura
39,2020-10-16,152,832,0,18.269230769230766,595.0,4078.0,14.590485532123589,Jura
39,2020-10-17,71,578,0,12.283737024221454,627.0,4294.0,14.601769911504427,Jura
39,2020-10-18,14,97,0,14.432989690721648,636.0,4326.0,14.701803051317613,Jura
39,2020-10-19,176,830,0,21.204819277108435,743.0,4625.0,16.064864864864866,Jura
39,2020-10-20,262,1179,0,22.222222222222218,902.0,5106.0,17.665491578535054,Jura
39,2020-10-21,257,1050,0,24.47619047619048,1049.0,5380.0,19.49814126394052,Jura
39,2020-10-22,251,1066,0,23.545966228893057,1183.0,5632.0,21.00497159090909,Jura
39,2020-10-23,288,1284,0,22.429906542056074,1319.0,6084.0,21.67981591058514,Jura
39,2020-10-24,161,737,0,21.845318860244237,1409.0,6243.0,22.56927759090181,Jura
58,2020-05-13,0,176,0,0.0,,,,Nièvre
58,2020-05-14,0,93,0,0.0,,,,Nièvre
58,2020-05-15,29,258,0,11.24031007751938,,,,Nièvre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nièvre
58,2020-05-17,0,11,0,0.0,,,,Nièvre
58,2020-05-18,1,143,0,0.6993006993006993,,,,Nièvre
58,2020-05-19,0,164,0,0.0,31.0,863.0,3.5921205098493627,Nièvre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,862.0,3.8283062645011605,Nièvre
58,2020-05-21,0,31,0,0.0,33.0,800.0,4.125,Nièvre
58,2020-05-22,0,97,0,0.0,4.0,639.0,0.6259780907668232,Nièvre
58,2020-05-23,2,31,0,6.451612903225807,5.0,652.0,0.7668711656441718,Nièvre
58,2020-05-24,0,28,0,0.0,5.0,669.0,0.7473841554559043,Nièvre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,665.0,0.7518796992481203,Nièvre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nièvre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nièvre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nièvre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nièvre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nièvre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nièvre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nièvre
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725528,Nièvre
58,2020-06-03,0,103,0,0.0,5.0,497.0,1.0060362173038229,Nièvre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,481.0,1.0395010395010396,Nièvre
58,2020-06-05,0,97,0,0.0,3.0,493.0,0.6085192697768762,Nièvre
58,2020-06-06,0,62,0,0.0,2.0,522.0,0.3831417624521072,Nièvre
58,2020-06-07,0,28,0,0.0,2.0,532.0,0.3759398496240601,Nièvre
58,2020-06-08,0,97,0,0.0,2.0,597.0,0.33500837520938026,Nièvre
58,2020-06-09,0,80,0,0.0,1.0,561.0,0.17825311942959002,Nièvre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,549.0,0.5464480874316939,Nièvre
58,2020-06-11,0,88,0,0.0,2.0,543.0,0.3683241252302026,Nièvre
58,2020-06-12,0,107,0,0.0,2.0,553.0,0.3616636528028933,Nièvre
58,2020-06-13,0,38,0,0.0,2.0,529.0,0.3780718336483932,Nièvre
58,2020-06-14,0,20,0,0.0,2.0,521.0,0.3838771593090211,Nièvre
58,2020-06-15,0,89,0,0.0,2.0,513.0,0.3898635477582846,Nièvre
58,2020-06-16,0,111,0,0.0,2.0,544.0,0.3676470588235294,Nièvre
58,2020-06-17,0,133,0,0.0,0.0,586.0,0.0,Nièvre
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0,Nièvre
58,2020-06-19,1,91,0,1.0989010989010992,1.0,607.0,0.16474464579901155,Nièvre
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471,Nièvre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504,Nièvre
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409,Nièvre
58,2020-06-23,0,95,0,0.0,2.0,605.0,0.3305785123966942,Nièvre
58,2020-06-24,0,79,0,0.0,2.0,551.0,0.3629764065335753,Nièvre
58,2020-06-25,0,198,0,0.0,2.0,624.0,0.3205128205128205,Nièvre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,645.0,0.31007751937984496,Nièvre
58,2020-06-27,0,48,0,0.0,2.0,657.0,0.30441400304414,Nièvre
58,2020-06-28,0,26,0,0.0,1.0,656.0,0.1524390243902439,Nièvre
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262,Nièvre
58,2020-06-30,0,128,0,0.0,4.0,711.0,0.5625879043600562,Nièvre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,906.0,1.3245033112582782,Nièvre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,935.0,1.390374331550802,Nièvre
58,2020-07-03,0,182,0,0.0,12.0,1005.0,1.1940298507462688,Nièvre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1074.0,1.7690875232774672,Nièvre
58,2020-07-05,0,16,0,0.0,19.0,1064.0,1.7857142857142856,Nièvre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1251.0,1.3589128697042363,Nièvre
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.2630014858841008,Nièvre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1243.0,0.8849557522123894,Nièvre
58,2020-07-09,3,149,0,2.013422818791946,13.0,1165.0,1.1158798283261802,Nièvre
58,2020-07-10,0,130,0,0.0,13.0,1113.0,1.1680143755615455,Nièvre
58,2020-07-11,0,56,0,0.0,6.0,1052.0,0.5703422053231939,Nièvre
58,2020-07-12,0,29,0,0.0,6.0,1065.0,0.5633802816901409,Nièvre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,908.0,0.6607929515418502,Nièvre
58,2020-07-14,0,21,0,0.0,6.0,706.0,0.8498583569405099,Nièvre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,679.0,0.8836524300441826,Nièvre
58,2020-07-16,1,168,0,0.5952380952380952,4.0,698.0,0.5730659025787965,Nièvre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,742.0,0.8086253369272237,Nièvre
58,2020-07-18,0,60,0,0.0,6.0,746.0,0.8042895442359249,Nièvre
58,2020-07-19,1,169,0,0.591715976331361,7.0,886.0,0.7900677200902935,Nièvre
58,2020-07-20,0,166,0,0.0,6.0,902.0,0.6651884700665188,Nièvre
58,2020-07-21,0,147,0,0.0,6.0,1028.0,0.5836575875486382,Nièvre
58,2020-07-22,0,114,0,0.0,4.0,998.0,0.4008016032064128,Nièvre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,976.0,0.4098360655737705,Nièvre
58,2020-07-24,0,167,0,0.0,2.0,969.0,0.20639834881320948,Nièvre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,978.0,0.3067484662576687,Nièvre
58,2020-07-26,1,300,0,0.33333333333333337,3.0,1109.0,0.2705139765554554,Nièvre
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272,Nièvre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1132.0,0.353356890459364,Nièvre
58,2020-07-29,0,168,0,0.0,4.0,1186.0,0.3372681281618887,Nièvre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1208.0,0.3311258278145696,Nièvre
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644,Nièvre
58,2020-08-01,0,73,0,0.0,3.0,1321.0,0.2271006813020439,Nièvre
58,2020-08-02,0,28,0,0.0,2.0,1049.0,0.19065776930409914,Nièvre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1094.0,0.3656307129798903,Nièvre
58,2020-08-04,0,190,0,0.0,3.0,1098.0,0.27322404371584696,Nièvre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1126.0,0.3552397868561279,Nièvre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1152.0,0.3472222222222222,Nièvre
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1123.0,0.5342831700801425,Nièvre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nièvre
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222,Nièvre
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079,Nièvre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133,Nièvre
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1041.0,1.0566762728146013,Nièvre
58,2020-08-13,0,164,0,0.0,10.0,1011.0,0.9891196834817012,Nièvre
58,2020-08-14,1,209,0,0.4784688995215311,9.0,973.0,0.9249743062692704,Nièvre
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1045.0,0.8612440191387559,Nièvre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1054.0,0.9487666034155596,Nièvre
58,2020-08-17,3,249,0,1.2048192771084338,13.0,1148.0,1.132404181184669,Nièvre
58,2020-08-18,2,286,0,0.6993006993006993,11.0,1256.0,0.8757961783439491,Nièvre
58,2020-08-19,4,206,0,1.9417475728155336,13.0,1292.0,1.0061919504643964,Nièvre
58,2020-08-20,3,205,0,1.4634146341463417,16.0,1333.0,1.200300075018755,Nièvre
58,2020-08-21,5,356,0,1.4044943820224718,20.0,1480.0,1.351351351351351,Nièvre
58,2020-08-22,0,262,0,0.0,18.0,1598.0,1.1264080100125156,Nièvre
58,2020-08-23,0,33,0,0.0,17.0,1597.0,1.0644959298685035,Nièvre
58,2020-08-24,10,300,0,3.333333333333333,24.0,1648.0,1.4563106796116505,Nièvre
58,2020-08-25,5,231,0,2.1645021645021645,27.0,1593.0,1.6949152542372878,Nièvre
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1660.0,1.5060240963855422,Nièvre
58,2020-08-27,7,285,0,2.456140350877193,29.0,1740.0,1.6666666666666667,Nièvre
58,2020-08-28,13,458,0,2.838427947598253,37.0,1842.0,2.008686210640608,Nièvre
58,2020-08-29,6,344,0,1.7441860465116281,43.0,1924.0,2.234927234927235,Nièvre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1936.0,2.324380165289256,Nièvre
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2081.0,2.0182604517059106,Nièvre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2282.0,1.971954425942156,Nièvre
58,2020-09-02,4,358,0,1.11731843575419,47.0,2367.0,1.9856358259400089,Nièvre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2465.0,2.271805273833672,Nièvre
