dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3022.0,1.8199867637326272,Doubs
25,2020-08-14,17,728,0,2.3351648351648358,68.0,3290.0,2.0668693009118537,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3125.0,2.176,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3209.0,2.2125272670613905,Doubs
25,2020-08-17,18,858,0,2.097902097902098,77.0,3592.0,2.1436525612472157,Doubs
25,2020-08-18,26,850,0,3.0588235294117654,95.0,3902.0,2.4346488980010252,Doubs
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4186.0,2.3172479694218824,Doubs
25,2020-08-20,14,845,0,1.656804733727811,94.0,4456.0,2.10951526032316,Doubs
25,2020-08-21,16,974,0,1.6427104722792611,93.0,4702.0,1.9778817524457681,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5107.0,1.8210299588799683,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5156.0,1.8231186966640809,Doubs
25,2020-08-24,17,1043,0,1.6299137104506232,93.0,5341.0,1.7412469574985958,Doubs
25,2020-08-25,30,811,0,3.699136868064119,97.0,5302.0,1.829498302527348,Doubs
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5692.0,1.9676739283204496,Doubs
25,2020-08-27,30,1006,0,2.982107355864811,128.0,5853.0,2.1869126943447803,Doubs
25,2020-08-28,34,1213,0,2.802967848309976,146.0,6092.0,2.396585686145765,Doubs
25,2020-08-29,17,820,0,2.073170731707317,160.0,6341.0,2.523261315249961,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6448.0,2.5434243176178657,Doubs
25,2020-08-31,45,1220,0,3.6885245901639343,192.0,6625.0,2.8981132075471696,Doubs
25,2020-09-01,30,1115,0,2.690582959641256,192.0,6929.0,2.7709626208688123,Doubs
25,2020-09-02,30,1162,0,2.5817555938037864,194.0,6878.0,2.8205873800523413,Doubs
25,2020-09-03,22,1129,0,1.948627103631532,186.0,7001.0,2.656763319525782,Doubs
25,2020-09-04,56,1143,0,4.8993875765529316,208.0,6931.0,3.001009955273409,Doubs
25,2020-09-05,30,848,0,3.537735849056604,221.0,6959.0,3.1757436413277773,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6786.0,3.227232537577365,Doubs
25,2020-09-07,46,1280,0,3.59375,220.0,6846.0,3.2135553607946252,Doubs
25,2020-09-08,50,1431,0,3.494060097833683,240.0,7162.0,3.3510192683607927,Doubs
25,2020-09-09,39,1553,0,2.5112685125563425,249.0,7553.0,3.296703296703297,Doubs
25,2020-09-10,51,1832,0,2.783842794759825,278.0,8256.0,3.3672480620155034,Doubs
25,2020-09-11,44,1736,0,2.5345622119815667,266.0,8849.0,3.0059893773307715,Doubs
25,2020-09-12,30,1256,0,2.3885350318471343,266.0,9257.0,2.873501134276764,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9287.0,2.8642188004737807,Doubs
25,2020-09-14,77,1883,0,4.089219330855019,297.0,9890.0,3.003033367037412,Doubs
25,2020-09-15,63,1763,0,3.5734543391945546,310.0,10222.0,3.0326746233613777,Doubs
25,2020-09-16,67,1515,0,4.422442244224422,338.0,10184.0,3.318931657501964,Doubs
25,2020-09-17,81,1605,0,5.046728971962617,368.0,9957.0,3.695892337049312,Doubs
25,2020-09-18,64,1460,0,4.383561643835616,388.0,9681.0,4.007850428674724,Doubs
25,2020-09-19,32,961,0,3.329864724245578,390.0,9386.0,4.1551246537396125,Doubs
25,2020-09-20,5,131,0,3.816793893129771,389.0,9318.0,4.174715604206911,Doubs
25,2020-09-21,67,1597,0,4.1953663118346896,379.0,9032.0,4.1961913197519936,Doubs
25,2020-09-22,49,1280,0,3.828125,365.0,8549.0,4.269505205287168,Doubs
25,2020-09-23,57,1089,0,5.234159779614325,355.0,8123.0,4.370306536993721,Doubs
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7627.0,4.602071587780254,Doubs
25,2020-09-25,39,1295,0,3.011583011583012,326.0,7462.0,4.36880192977754,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7156.0,4.4438233650083845,Doubs
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7137.0,4.399607678296203,Doubs
25,2020-09-28,59,1232,0,4.788961038961039,306.0,6772.0,4.518606024808033,Doubs
25,2020-09-29,41,1050,0,3.9047619047619047,298.0,6542.0,4.555181901559156,Doubs
25,2020-09-30,58,972,0,5.967078189300412,299.0,6425.0,4.653696498054474,Doubs
25,2020-10-01,51,917,0,5.561613958560524,273.0,6233.0,4.379913364351036,Doubs
25,2020-10-02,37,1055,0,3.5071090047393367,271.0,5993.0,4.521942265976973,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5954.0,4.80349344978166,Doubs
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5958.0,4.800268546492111,Doubs
25,2020-10-05,68,1260,0,5.396825396825397,295.0,5986.0,4.9281657200133635,Doubs
25,2020-10-06,47,1167,0,4.027420736932305,301.0,6103.0,4.9320006554153695,Doubs
25,2020-10-07,66,1061,0,6.2205466540999055,309.0,6192.0,4.9903100775193785,Doubs
25,2020-10-08,94,1065,0,8.826291079812208,352.0,6340.0,5.55205047318612,Doubs
25,2020-10-09,83,1144,0,7.255244755244755,398.0,6429.0,6.190698397884586,Doubs
25,2020-10-10,67,719,0,9.318497913769123,426.0,6532.0,6.521739130434782,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6547.0,6.644264548648236,Doubs
25,2020-10-12,149,1504,0,9.906914893617019,516.0,6791.0,7.598291856869388,Doubs
25,2020-10-13,135,1347,0,10.022271714922047,604.0,6971.0,8.664467077894134,Doubs
25,2020-10-14,141,1309,0,10.771581359816654,679.0,7219.0,9.405734866324977,Doubs
25,2020-10-15,169,1465,0,11.535836177474403,754.0,7619.0,9.896311851949074,Doubs
25,2020-10-16,191,1529,0,12.491824722040551,862.0,8004.0,10.769615192403796,Doubs
25,2020-10-17,160,1155,0,13.852813852813853,955.0,8440.0,11.31516587677725,Doubs
25,2020-10-18,17,179,0,9.497206703910614,962.0,8488.0,11.333647502356268,Doubs
25,2020-10-19,321,2117,0,15.162966461974491,1134.0,9101.0,12.460169212174485,Doubs
25,2020-10-20,284,1798,0,15.795328142380422,1283.0,9552.0,13.43174204355109,Doubs
25,2020-10-21,375,1966,0,19.07426246185148,1517.0,10209.0,14.859437751004016,Doubs
25,2020-10-22,410,2238,0,18.319928507596067,1758.0,10982.0,16.008013112365695,Doubs
25,2020-10-23,423,2212,0,19.122965641952984,1990.0,11665.0,17.059579939991426,Doubs
25,2020-10-24,216,1271,0,16.99449252557042,2046.0,11781.0,17.366946778711483,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11795.0,17.51589656634167,Doubs
25,2020-10-26,600,2828,0,21.216407355021214,2345.0,12506.0,18.750999520230287,Doubs
25,2020-10-27,533,2289,0,23.285277413717786,2594.0,12997.0,19.958451950450105,Doubs
25,2020-10-28,562,2206,0,25.475974614687214,2781.0,13237.0,21.00929213568029,Doubs
25,2020-10-29,580,2210,0,26.244343891402718,2951.0,13209.0,22.340828223181163,Doubs
25,2020-10-30,681,2629,0,25.90338531761126,3209.0,13626.0,23.55056509613973,Doubs
25,2020-10-31,488,1776,0,27.47747747747748,3481.0,14131.0,24.633783879414054,Doubs
25,2020-11-01,38,208,0,18.269230769230766,3482.0,14146.0,24.614732079739856,Doubs
25,2020-11-02,991,3270,0,30.305810397553522,3873.0,14588.0,26.54921853578284,Doubs
25,2020-11-03,792,2800,0,28.285714285714285,4132.0,15099.0,27.36605073183655,Doubs
25,2020-11-04,647,2421,0,26.724494010739363,4217.0,15314.0,27.53689434504375,Doubs
25,2020-11-05,593,2727,0,21.745507884121746,4230.0,15831.0,26.719727117680502,Doubs
25,2020-11-06,518,2559,0,20.242282141461512,4067.0,15761.0,25.80420024110145,Doubs
25,2020-11-07,325,1476,0,22.018970189701896,3904.0,15461.0,25.250630618976786,Doubs
25,2020-11-08,41,149,0,27.51677852348993,3907.0,15402.0,25.366835475912215,Doubs
25,2020-11-09,717,2781,0,25.782092772384036,3633.0,14913.0,24.36129551398109,Doubs
25,2020-11-10,570,2381,0,23.939521209575812,3411.0,14494.0,23.53387608665655,Doubs
25,2020-11-11,29,133,0,21.804511278195488,2793.0,12206.0,22.882189087334094,Doubs
25,2020-11-12,578,2619,0,22.069492172584955,2778.0,12098.0,22.96247313605555,Doubs
25,2020-11-13,467,2253,0,20.727918331114072,2727.0,11792.0,23.12584803256445,Doubs
25,2020-11-14,170,1000,0,17.0,2572.0,11316.0,22.72887946270767,Doubs
25,2020-11-15,26,128,0,20.3125,2557.0,11295.0,22.63833554670208,Doubs
25,2020-11-16,449,2137,0,21.010762751520826,2289.0,10651.0,21.49093981785748,Doubs
25,2020-11-17,308,1585,0,19.43217665615142,2027.0,9855.0,20.568239472349067,Doubs
25,2020-11-18,223,1302,0,17.127496159754223,2221.0,11024.0,20.146952104499274,Doubs
25,2020-11-19,261,1360,0,19.19117647058824,1904.0,9765.0,19.498207885304662,Doubs
25,2020-11-20,222,1391,0,15.959741193386051,1659.0,8903.0,18.6341682578906,Doubs
25,2020-11-21,122,734,0,16.62125340599455,1611.0,8637.0,18.65230982980201,Doubs
25,2020-11-22,21,83,0,25.30120481927711,1606.0,8592.0,18.691806331471135,Doubs
25,2020-11-23,255,1364,0,18.695014662756602,1412.0,7819.0,18.0585752653792,Doubs
25,2020-11-24,166,1052,0,15.779467680608365,1270.0,7286.0,17.430688992588525,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,750.0,1.7333333333333332,Jura
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636,Jura
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962403,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,143,0,0.0,14.0,848.0,1.650943396226415,Jura
39,2020-05-27,0,158,0,0.0,12.0,835.0,1.4371257485029942,Jura
39,2020-05-28,0,103,0,0.0,10.0,894.0,1.1185682326621924,Jura
39,2020-05-29,0,98,0,0.0,3.0,806.0,0.37220843672456577,Jura
39,2020-05-30,0,56,0,0.0,3.0,778.0,0.3856041131105398,Jura
39,2020-05-31,0,12,0,0.0,3.0,756.0,0.3968253968253968,Jura
39,2020-06-01,0,16,0,0.0,0.0,586.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,560.0,0.0,Jura
39,2020-06-03,0,103,0,0.0,0.0,505.0,0.0,Jura
39,2020-06-04,1,239,0,0.41841004184100417,1.0,641.0,0.15600624024961,Jura
39,2020-06-05,0,140,0,0.0,1.0,683.0,0.14641288433382138,Jura
39,2020-06-06,0,52,0,0.0,1.0,679.0,0.14727540500736375,Jura
39,2020-06-07,0,10,0,0.0,1.0,677.0,0.14771048744460855,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,758.0,0.2638522427440633,Jura
39,2020-06-09,1,133,0,0.7518796992481203,3.0,774.0,0.3875968992248062,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,785.0,0.5095541401273885,Jura
39,2020-06-11,1,96,0,1.0416666666666663,4.0,642.0,0.6230529595015576,Jura
39,2020-06-12,0,126,0,0.0,4.0,628.0,0.6369426751592357,Jura
39,2020-06-13,0,78,0,0.0,4.0,654.0,0.6116207951070336,Jura
39,2020-06-14,0,14,0,0.0,4.0,658.0,0.6079027355623101,Jura
39,2020-06-15,0,97,0,0.0,3.0,658.0,0.4559270516717325,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,686.0,0.7288629737609329,Jura
39,2020-06-17,2,106,0,1.8867924528301887,6.0,678.0,0.8849557522123894,Jura
39,2020-06-18,0,89,0,0.0,5.0,671.0,0.7451564828614009,Jura
39,2020-06-19,0,119,0,0.0,5.0,664.0,0.7530120481927711,Jura
39,2020-06-20,0,52,0,0.0,5.0,638.0,0.7836990595611284,Jura
39,2020-06-21,0,16,0,0.0,5.0,640.0,0.78125,Jura
39,2020-06-22,2,97,0,2.061855670103093,7.0,640.0,1.09375,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,592.0,1.0135135135135136,Jura
39,2020-06-24,0,137,0,0.0,4.0,623.0,0.6420545746388443,Jura
39,2020-06-25,1,114,0,0.8771929824561403,5.0,648.0,0.7716049382716049,Jura
39,2020-06-26,1,118,0,0.8474576271186439,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,662.0,0.906344410876133,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,665.0,1.2030075187969926,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,742.0,1.0781671159029649,Jura
39,2020-06-30,0,207,0,0.0,6.0,836.0,0.7177033492822966,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,883.0,0.9060022650056626,Jura
39,2020-07-02,1,368,0,0.2717391304347826,8.0,1137.0,0.7036059806508356,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1492.0,0.5361930294906166,Jura
39,2020-07-04,1,121,0,0.8264462809917356,9.0,1546.0,0.5821474773609314,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1578.0,0.5069708491761723,Jura
39,2020-07-06,0,166,0,0.0,6.0,1570.0,0.3821656050955414,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1555.0,0.4501607717041801,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1665.0,0.4204204204204205,Jura
39,2020-07-09,1,451,0,0.22172949002217296,7.0,1748.0,0.40045766590389015,Jura
39,2020-07-10,6,740,0,0.8108108108108109,12.0,2015.0,0.5955334987593052,Jura
39,2020-07-11,0,112,0,0.0,11.0,2006.0,0.5483549351944167,Jura
39,2020-07-12,0,29,0,0.0,10.0,1984.0,0.5040322580645161,Jura
39,2020-07-13,3,225,0,1.3333333333333337,13.0,2043.0,0.6363191385217817,Jura
39,2020-07-14,0,30,0,0.0,12.0,1881.0,0.6379585326953748,Jura
39,2020-07-15,0,206,0,0.0,10.0,1793.0,0.5577244841048522,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1618.0,0.6180469715698393,Jura
39,2020-07-17,7,618,0,1.132686084142395,11.0,1496.0,0.7352941176470588,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1545.0,0.8414239482200648,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1565.0,1.0862619808306708,Jura
39,2020-07-20,3,422,0,0.7109004739336493,17.0,1762.0,0.9648127128263336,Jura
39,2020-07-21,2,244,0,0.819672131147541,19.0,1976.0,0.9615384615384616,Jura
39,2020-07-22,0,451,0,0.0,19.0,2221.0,0.8554705087798289,Jura
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2239.0,0.9825815096025012,Jura
39,2020-07-24,6,378,0,1.5873015873015872,21.0,1999.0,1.0505252626313155,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1992.0,1.0040160642570282,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1981.0,0.8581524482584554,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1771.0,0.9599096555618294,Jura
39,2020-07-28,0,232,0,0.0,15.0,1759.0,0.8527572484366117,Jura
39,2020-07-29,2,277,0,0.7220216606498195,17.0,1585.0,1.0725552050473186,Jura
39,2020-07-30,0,329,0,0.0,13.0,1620.0,0.8024691358024691,Jura
39,2020-07-31,0,395,0,0.0,7.0,1637.0,0.4276114844227245,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1591.0,0.43997485857950974,Jura
39,2020-08-02,0,30,0,0.0,6.0,1583.0,0.3790271636133923,Jura
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1566.0,0.2554278416347382,Jura
39,2020-08-04,1,265,0,0.37735849056603776,5.0,1599.0,0.31269543464665417,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1497.0,0.33400133600534404,Jura
39,2020-08-06,1,198,0,0.5050505050505051,6.0,1366.0,0.43923865300146414,Jura
39,2020-08-07,6,227,0,2.643171806167401,12.0,1198.0,1.001669449081803,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1194.0,1.1725293132328307,Jura
39,2020-08-09,0,38,0,0.0,14.0,1202.0,1.1647254575707155,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1163.0,1.289767841788478,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1122.0,1.42602495543672,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1113.0,1.5274034141958668,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1095.0,1.643835616438356,Jura
39,2020-08-14,6,247,0,2.42914979757085,18.0,1115.0,1.6143497757847534,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1065.0,1.5023474178403755,Jura
39,2020-08-16,2,40,0,5.0,18.0,1067.0,1.6869728209934396,Jura
39,2020-08-17,5,273,0,1.831501831501832,21.0,1184.0,1.773648648648649,Jura
39,2020-08-18,7,289,0,2.4221453287197234,26.0,1249.0,2.0816653322658127,Jura
39,2020-08-19,3,306,0,0.9803921568627452,26.0,1389.0,1.8718502519798417,Jura
39,2020-08-20,7,364,0,1.9230769230769231,31.0,1573.0,1.9707565162110616,Jura
39,2020-08-21,7,397,0,1.7632241813602016,32.0,1723.0,1.8572257690075449,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1893.0,1.84891706286318,Jura
39,2020-08-23,0,56,0,0.0,33.0,1909.0,1.7286537454164486,Jura
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1976.0,1.720647773279352,Jura
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1994.0,1.60481444332999,Jura
39,2020-08-26,7,462,0,1.5151515151515151,36.0,2150.0,1.6744186046511629,Jura
39,2020-08-27,9,452,0,1.9911504424778759,38.0,2238.0,1.6979445933869526,Jura
39,2020-08-28,12,554,0,2.166064981949458,43.0,2395.0,1.7954070981210857,Jura
39,2020-08-29,7,274,0,2.554744525547445,46.0,2445.0,1.881390593047035,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2470.0,1.9028340080971664,Jura
39,2020-08-31,6,442,0,1.3574660633484164,47.0,2572.0,1.827371695178849,Jura
39,2020-09-01,18,536,0,3.3582089552238807,60.0,2801.0,2.1420921099607284,Jura
39,2020-09-02,7,371,0,1.8867924528301887,60.0,2710.0,2.2140221402214015,Jura
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2614.0,2.1423106350420813,Jura
39,2020-09-04,17,479,0,3.5490605427974953,61.0,2539.0,2.40252067743206,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2582.0,2.323780015491866,Jura
39,2020-09-06,3,75,0,4.0,62.0,2576.0,2.4068322981366457,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2466.0,2.473641524736415,Jura
39,2020-09-08,16,478,0,3.3472803347280333,59.0,2408.0,2.450166112956811,Jura
39,2020-09-09,10,630,0,1.5873015873015872,62.0,2667.0,2.324709411323585,Jura
39,2020-09-10,8,513,0,1.5594541910331383,65.0,2824.0,2.301699716713881,Jura
39,2020-09-11,13,610,0,2.1311475409836063,61.0,2955.0,2.0642978003384096,Jura
39,2020-09-12,16,449,0,3.5634743875278394,71.0,3087.0,2.299967606090055,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3101.0,2.3863269912931315,Jura
39,2020-09-14,14,610,0,2.295081967213114,83.0,3379.0,2.456348031962119,Jura
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3567.0,2.1586767591813847,Jura
39,2020-09-16,18,792,0,2.272727272727273,85.0,3729.0,2.2794314829713063,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3906.0,2.380952380952381,Jura
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3849.0,2.442192777344765,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3725.0,2.2013422818791946,Jura
39,2020-09-20,1,38,0,2.631578947368421,77.0,3674.0,2.0958083832335332,Jura
39,2020-09-21,22,531,0,4.143126177024483,85.0,3595.0,2.364394993045897,Jura
39,2020-09-22,26,565,0,4.601769911504425,101.0,3494.0,2.890669719519176,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3221.0,3.1977646693573427,Jura
39,2020-09-24,26,494,0,5.263157894736842,113.0,3025.0,3.7355371900826446,Jura
39,2020-09-25,19,434,0,4.377880184331797,118.0,2906.0,4.0605643496214725,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2809.0,4.449982200071199,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2812.0,4.4807965860597445,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2637.0,4.626469472885855,Jura
39,2020-09-29,21,478,0,4.393305439330542,117.0,2550.0,4.588235294117646,Jura
39,2020-09-30,15,493,0,3.042596348884381,112.0,2524.0,4.437400950871632,Jura
39,2020-10-01,23,482,0,4.771784232365144,109.0,2512.0,4.3391719745222925,Jura
39,2020-10-02,29,455,0,6.373626373626371,119.0,2533.0,4.697986577181208,Jura
39,2020-10-03,28,297,0,9.427609427609427,136.0,2602.0,5.226748654880861,Jura
39,2020-10-04,0,71,0,0.0,134.0,2632.0,5.091185410334347,Jura
39,2020-10-05,20,413,0,4.842615012106537,136.0,2689.0,5.0576422461881725,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2699.0,5.446461652463876,Jura
39,2020-10-07,36,459,0,7.84313725490196,168.0,2665.0,6.303939962476549,Jura
39,2020-10-08,36,472,0,7.627118644067798,181.0,2655.0,6.817325800376648,Jura
39,2020-10-09,75,572,0,13.111888111888113,227.0,2772.0,8.18903318903319,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2830.0,8.409893992932862,Jura
39,2020-10-11,5,60,0,8.333333333333332,243.0,2819.0,8.620078041858816,Jura
39,2020-10-12,69,528,0,13.068181818181818,292.0,2934.0,9.952283571915476,Jura
39,2020-10-13,105,686,0,15.306122448979592,365.0,3132.0,11.65389527458493,Jura
39,2020-10-14,110,756,0,14.550264550264547,439.0,3429.0,12.802566345873432,Jura
39,2020-10-15,117,799,0,14.643304130162704,520.0,3756.0,13.844515441959533,Jura
39,2020-10-16,152,820,0,18.536585365853654,597.0,4004.0,14.91008991008991,Jura
39,2020-10-17,71,559,0,12.701252236135955,629.0,4208.0,14.947718631178708,Jura
39,2020-10-18,14,93,0,15.053763440860214,638.0,4241.0,15.043621787314313,Jura
39,2020-10-19,176,814,0,21.621621621621625,745.0,4527.0,16.456814667550255,Jura
39,2020-10-20,262,1124,0,23.309608540925268,902.0,4965.0,18.167170191339377,Jura
39,2020-10-21,257,1025,0,25.07317073170732,1049.0,5234.0,20.042032862055787,Jura
39,2020-10-22,268,1141,0,23.48816827344434,1200.0,5576.0,21.520803443328553,Jura
39,2020-10-23,310,1373,0,22.578295702840496,1358.0,6129.0,22.15695872083537,Jura
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6315.0,22.99287410926366,Jura
39,2020-10-25,41,143,0,28.671328671328677,1479.0,6365.0,23.236449332285943,Jura
39,2020-10-26,305,1340,0,22.761194029850746,1608.0,6891.0,23.33478450152373,Jura
39,2020-10-27,350,1332,0,26.276276276276285,1696.0,7099.0,23.890688829412593,Jura
39,2020-10-28,290,1213,0,23.907666941467443,1729.0,7287.0,23.72718539865514,Jura
39,2020-10-29,377,1398,0,26.967095851216026,1838.0,7544.0,24.36373276776246,Jura
39,2020-10-30,296,1326,0,22.322775263951737,1824.0,7497.0,24.329731892757106,Jura
39,2020-10-31,210,793,0,26.48171500630517,1869.0,7545.0,24.7713717693837,Jura
39,2020-11-01,40,123,0,32.52032520325203,1868.0,7525.0,24.823920265780732,Jura
39,2020-11-02,380,1430,0,26.57342657342657,1943.0,7615.0,25.515430072225872,Jura
39,2020-11-03,315,1293,0,24.361948955916475,1908.0,7576.0,25.184794086589232,Jura
39,2020-11-04,326,1422,0,22.92545710267229,1944.0,7785.0,24.971098265895954,Jura
39,2020-11-05,273,1382,0,19.75397973950796,1840.0,7769.0,23.683871798172227,Jura
39,2020-11-06,290,1583,0,18.31964624131396,1834.0,8026.0,22.850735110889612,Jura
39,2020-11-07,114,610,0,18.688524590163933,1738.0,7843.0,22.159887798036465,Jura
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7836.0,22.103113833588566,Jura
39,2020-11-09,274,1218,0,22.495894909688005,1626.0,7624.0,21.32738719832109,Jura
39,2020-11-10,239,1245,0,19.196787148594375,1550.0,7576.0,20.459345300950368,Jura
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6350.0,19.88976377952756,Jura
39,2020-11-12,196,1081,0,18.131359851988893,1186.0,6049.0,19.60654653661762,Jura
39,2020-11-13,202,1186,0,17.03204047217538,1098.0,5652.0,19.426751592356688,Jura
39,2020-11-14,81,417,0,19.42446043165468,1065.0,5459.0,19.509067594797585,Jura
39,2020-11-15,10,46,0,21.73913043478261,1041.0,5389.0,19.31712748190759,Jura
39,2020-11-16,155,958,0,16.17954070981211,922.0,5129.0,17.976213686878534,Jura
39,2020-11-17,108,674,0,16.023738872403566,791.0,4558.0,17.354102676612552,Jura
39,2020-11-18,105,529,0,19.848771266540645,857.0,4891.0,17.521979145369045,Jura
39,2020-11-19,95,661,0,14.37216338880484,756.0,4471.0,16.908968910758222,Jura
39,2020-11-20,81,599,0,13.52253756260434,635.0,3884.0,16.349124613800207,Jura
39,2020-11-21,44,272,0,16.176470588235293,598.0,3739.0,15.993581171436212,Jura
39,2020-11-22,9,62,0,14.516129032258064,597.0,3755.0,15.898801597869507,Jura
39,2020-11-23,89,581,0,15.3184165232358,531.0,3378.0,15.719360568383658,Jura
39,2020-11-24,67,442,0,15.15837104072398,490.0,3146.0,15.575333757151938,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,141,0,0.7092198581560284,,,,Nievre
58,2020-05-19,0,163,0,0.0,31.0,859.0,3.6088474970896387,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,858.0,3.8461538461538463,Nievre
58,2020-05-21,0,31,0,0.0,33.0,796.0,4.1457286432160805,Nievre
58,2020-05-22,0,96,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231,Nievre
