dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-06,10,471,0,2.123142250530785,35.0,3312.0,1.0567632850241546,Doubs
25,2020-08-07,4,459,0,0.8714596949891068,31.0,3064.0,1.0117493472584858,Doubs
25,2020-08-08,3,331,0,0.906344410876133,31.0,3034.0,1.0217534607778511,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3021.0,0.9599470374048328,Doubs
25,2020-08-10,12,475,0,2.526315789473684,33.0,2876.0,1.1474269819193326,Doubs
25,2020-08-11,8,539,0,1.4842300556586272,40.0,2860.0,1.3986013986013983,Doubs
25,2020-08-12,11,538,0,2.044609665427509,48.0,2915.0,1.6466552315608918,Doubs
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3019.0,1.82179529645578,Doubs
25,2020-08-14,17,726,0,2.3415977961432506,68.0,3286.0,2.069385270846013,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3121.0,2.1787888497276517,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3205.0,2.215288611544462,Doubs
25,2020-08-17,18,857,0,2.1003500583430568,77.0,3587.0,2.146640646780039,Doubs
25,2020-08-18,26,848,0,3.0660377358490565,95.0,3896.0,2.438398357289528,Doubs
25,2020-08-19,13,822,0,1.5815085158150852,97.0,4180.0,2.3205741626794256,Doubs
25,2020-08-20,14,844,0,1.6587677725118484,94.0,4449.0,2.112834344796584,Doubs
25,2020-08-21,16,972,0,1.6460905349794241,93.0,4695.0,1.980830670926517,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5100.0,1.8235294117647056,Doubs
25,2020-08-23,4,234,0,1.7094017094017095,94.0,5148.0,1.825951825951826,Doubs
25,2020-08-24,17,1043,0,1.6299137104506232,93.0,5334.0,1.7435320584926886,Doubs
25,2020-08-25,30,810,0,3.7037037037037033,97.0,5296.0,1.8315709969788518,Doubs
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5687.0,1.9694039036398805,Doubs
25,2020-08-27,30,1005,0,2.985074626865672,128.0,5848.0,2.1887824897400816,Doubs
25,2020-08-28,34,1209,0,2.8122415219189416,146.0,6085.0,2.3993426458504516,Doubs
25,2020-08-29,17,819,0,2.0757020757020754,160.0,6333.0,2.5264487604610766,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6441.0,2.5461884800496817,Doubs
25,2020-08-31,45,1214,0,3.7067545304777587,192.0,6612.0,2.9038112522686026,Doubs
25,2020-09-01,30,1113,0,2.6954177897574128,192.0,6915.0,2.7765726681127982,Doubs
25,2020-09-02,30,1160,0,2.586206896551724,194.0,6862.0,2.8271640921014285,Doubs
25,2020-09-03,22,1129,0,1.948627103631532,186.0,6986.0,2.662467792728314,Doubs
25,2020-09-04,56,1135,0,4.933920704845815,208.0,6912.0,3.0092592592592586,Doubs
25,2020-09-05,30,848,0,3.537735849056604,221.0,6941.0,3.18397925370984,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6768.0,3.2358156028368787,Doubs
25,2020-09-07,46,1280,0,3.59375,220.0,6834.0,3.2191981270119983,Doubs
25,2020-09-08,50,1427,0,3.5038542396636303,240.0,7148.0,3.3575825405707884,Doubs
25,2020-09-09,39,1549,0,2.5177533892834085,249.0,7537.0,3.303701738092079,Doubs
25,2020-09-10,51,1831,0,2.7853631895139266,278.0,8239.0,3.374195897560384,Doubs
25,2020-09-11,44,1732,0,2.5404157043879905,266.0,8836.0,3.010411951109099,Doubs
25,2020-09-12,30,1256,0,2.3885350318471343,266.0,9244.0,2.8775421895283424,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9274.0,2.8682337718352384,Doubs
25,2020-09-14,77,1881,0,4.093567251461988,297.0,9875.0,3.0075949367088617,Doubs
25,2020-09-15,63,1758,0,3.583617747440273,310.0,10206.0,3.037428963354889,Doubs
25,2020-09-16,67,1513,0,4.428288169200265,338.0,10170.0,3.3235004916420845,Doubs
25,2020-09-17,81,1603,0,5.053025577043044,368.0,9942.0,3.7014685174009263,Doubs
25,2020-09-18,64,1458,0,4.38957475994513,388.0,9668.0,4.0132395531650795,Doubs
25,2020-09-19,32,961,0,3.329864724245578,390.0,9373.0,4.160887656033287,Doubs
25,2020-09-20,5,130,0,3.8461538461538463,389.0,9304.0,4.180997420464316,Doubs
25,2020-09-21,67,1594,0,4.203262233375156,379.0,9017.0,4.203171786625264,Doubs
25,2020-09-22,49,1277,0,3.837118245888802,365.0,8536.0,4.276007497656982,Doubs
25,2020-09-23,57,1087,0,5.243790248390066,355.0,8110.0,4.37731196054254,Doubs
25,2020-09-24,77,1108,0,6.949458483754514,351.0,7615.0,4.609323703217334,Doubs
25,2020-09-25,39,1293,0,3.016241299303944,326.0,7450.0,4.375838926174497,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7144.0,4.451287793952967,Doubs
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7126.0,4.406399101880439,Doubs
25,2020-09-28,59,1230,0,4.796747967479675,306.0,6762.0,4.525288376220053,Doubs
25,2020-09-29,41,1047,0,3.915950334288444,298.0,6532.0,4.5621555419473365,Doubs
25,2020-09-30,58,971,0,5.9732234809474765,299.0,6416.0,4.660224438902744,Doubs
25,2020-10-01,51,915,0,5.573770491803278,273.0,6223.0,4.386951631046118,Doubs
25,2020-10-02,37,1051,0,3.5204567078972406,271.0,5981.0,4.531014880454773,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5942.0,4.813194210703466,Doubs
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5946.0,4.80995627312479,Doubs
25,2020-10-05,68,1259,0,5.401111993645752,295.0,5975.0,4.937238493723848,Doubs
25,2020-10-06,47,1159,0,4.055220017256255,301.0,6087.0,4.944964678823721,Doubs
25,2020-10-07,66,1059,0,6.232294617563739,309.0,6175.0,5.004048582995951,Doubs
25,2020-10-08,94,1062,0,8.851224105461393,352.0,6322.0,5.567858272698513,Doubs
25,2020-10-09,83,1141,0,7.2743207712532865,398.0,6412.0,6.207111665626949,Doubs
25,2020-10-10,67,718,0,9.331476323119777,426.0,6514.0,6.539760515812098,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6529.0,6.662582325011488,Doubs
25,2020-10-12,149,1501,0,9.926715522984676,516.0,6771.0,7.6207354895879496,Doubs
25,2020-10-13,135,1344,0,10.044642857142858,604.0,6956.0,8.683151236342724,Doubs
25,2020-10-14,141,1306,0,10.796324655436447,679.0,7203.0,9.426627793974733,Doubs
25,2020-10-15,169,1457,0,11.599176389842142,754.0,7598.0,9.923664122137405,Doubs
25,2020-10-16,191,1525,0,12.524590163934429,862.0,7982.0,10.799298421448256,Doubs
25,2020-10-17,160,1151,0,13.900955690703736,955.0,8415.0,11.34878193701723,Doubs
25,2020-10-18,17,178,0,9.550561797752808,962.0,8462.0,11.368470810683052,Doubs
25,2020-10-19,321,2114,0,15.1844843897824,1134.0,9075.0,12.49586776859504,Doubs
25,2020-10-20,284,1796,0,15.812917594654786,1283.0,9527.0,13.466988558832789,Doubs
25,2020-10-21,375,1965,0,19.083969465648856,1517.0,10186.0,14.892990378951499,Doubs
25,2020-10-22,410,2234,0,18.35273052820053,1758.0,10963.0,16.03575663595731,Doubs
25,2020-10-23,423,2200,0,19.227272727272727,1990.0,11638.0,17.099157930915965,Doubs
25,2020-10-24,216,1267,0,17.048145224940807,2046.0,11754.0,17.406840224604387,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11769.0,17.554592573710597,Doubs
25,2020-10-26,600,2821,0,21.269053527118047,2345.0,12476.0,18.79608848990061,Doubs
25,2020-10-27,533,2284,0,23.336252189141856,2594.0,12964.0,20.00925640234496,Doubs
25,2020-10-28,562,2203,0,25.51066727190195,2781.0,13202.0,21.06499015300712,Doubs
25,2020-10-29,580,2206,0,26.291931097008163,2951.0,13174.0,22.400182177015328,Doubs
25,2020-10-30,681,2624,0,25.95274390243902,3209.0,13598.0,23.59905868510075,Doubs
25,2020-10-31,488,1767,0,27.617430673457843,3481.0,14098.0,24.691445595119877,Doubs
25,2020-11-01,39,208,0,18.75,3483.0,14113.0,24.67937362715227,Doubs
25,2020-11-02,991,3265,0,30.35222052067381,3874.0,14557.0,26.612626227931575,Doubs
25,2020-11-03,792,2794,0,28.346456692913385,4133.0,15067.0,27.430809052897057,Doubs
25,2020-11-04,647,2419,0,26.746589499793306,4218.0,15283.0,27.599293332460903,Doubs
25,2020-11-05,593,2721,0,21.793458287394337,4231.0,15798.0,26.781871122926955,Doubs
25,2020-11-06,518,2556,0,20.266040688575906,4068.0,15730.0,25.86141131595677,Doubs
25,2020-11-07,325,1476,0,22.018970189701896,3905.0,15439.0,25.293088930630216,Doubs
25,2020-11-08,41,149,0,27.51677852348993,3907.0,15380.0,25.40312093628088,Doubs
25,2020-11-09,717,2778,0,25.809935205183592,3633.0,14893.0,24.394010609010945,Doubs
25,2020-11-10,570,2376,0,23.989898989898986,3411.0,14475.0,23.564766839378237,Doubs
25,2020-11-11,29,133,0,21.804511278195488,2793.0,12189.0,22.914102879645586,Doubs
25,2020-11-12,578,2615,0,22.10325047801147,2778.0,12083.0,22.990979061491352,Doubs
25,2020-11-13,467,2246,0,20.792520035618878,2727.0,11773.0,23.16316996517455,Doubs
25,2020-11-14,170,998,0,17.034068136272545,2572.0,11295.0,22.771137671536078,Doubs
25,2020-11-15,26,128,0,20.3125,2557.0,11274.0,22.6805038140855,Doubs
25,2020-11-16,449,2130,0,21.079812206572768,2289.0,10626.0,21.541501976284586,Doubs
25,2020-11-17,308,1577,0,19.53075459733672,2027.0,9827.0,20.62684440826295,Doubs
25,2020-11-18,223,1284,0,17.367601246105913,2221.0,10978.0,20.231371834578248,Doubs
25,2020-11-19,261,1348,0,19.362017804154306,1904.0,9711.0,19.606631654824426,Doubs
25,2020-11-20,222,1372,0,16.18075801749271,1659.0,8837.0,18.773339368563988,Doubs
25,2020-11-21,122,723,0,16.874135546334713,1611.0,8562.0,18.81569726699369,Doubs
25,2020-11-22,21,83,0,25.30120481927711,1606.0,8517.0,18.85640483738405,Doubs
25,2020-11-23,255,1344,0,18.973214285714285,1412.0,7731.0,18.264131418962613,Doubs
25,2020-11-24,167,1048,0,15.935114503816795,1271.0,7202.0,17.647875590113856,Doubs
25,2020-11-25,164,923,0,17.76814734561214,1212.0,6841.0,17.716708083613504,Doubs
25,2020-11-26,138,901,0,15.316315205327413,1089.0,6394.0,17.03159211761026,Doubs
25,2020-11-27,188,1082,0,17.375231053604438,1055.0,6104.0,17.283748361730016,Doubs
25,2020-11-28,116,587,0,19.761499148211247,1049.0,5968.0,17.577077747989275,Doubs
25,2020-11-29,4,56,0,7.142857142857142,1032.0,5941.0,17.370812994445373,Doubs
25,2020-11-30,204,1061,0,19.227144203581528,981.0,5658.0,17.338282078472954,Doubs
25,2020-12-01,162,794,0,20.40302267002519,976.0,5404.0,18.06069578090304,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,750.0,1.7333333333333332,Jura
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636,Jura
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962403,Jura
39,2020-05-25,3,185,0,1.6216216216216215,15.0,887.0,1.6910935738444193,Jura
39,2020-05-26,0,143,0,0.0,14.0,847.0,1.6528925619834711,Jura
39,2020-05-27,0,158,0,0.0,12.0,834.0,1.4388489208633095,Jura
39,2020-05-28,0,103,0,0.0,10.0,893.0,1.1198208286674132,Jura
39,2020-05-29,0,98,0,0.0,3.0,805.0,0.3726708074534161,Jura
39,2020-05-30,0,56,0,0.0,3.0,777.0,0.3861003861003861,Jura
39,2020-05-31,0,12,0,0.0,3.0,755.0,0.3973509933774834,Jura
39,2020-06-01,0,16,0,0.0,0.0,586.0,0.0,Jura
39,2020-06-02,0,116,0,0.0,0.0,559.0,0.0,Jura
39,2020-06-03,0,102,0,0.0,0.0,503.0,0.0,Jura
39,2020-06-04,1,239,0,0.41841004184100417,1.0,639.0,0.1564945226917058,Jura
39,2020-06-05,0,140,0,0.0,1.0,681.0,0.14684287812041116,Jura
39,2020-06-06,0,52,0,0.0,1.0,677.0,0.14771048744460855,Jura
39,2020-06-07,0,10,0,0.0,1.0,675.0,0.14814814814814814,Jura
39,2020-06-08,1,95,0,1.0526315789473684,2.0,754.0,0.2652519893899204,Jura
39,2020-06-09,1,133,0,0.7518796992481203,3.0,771.0,0.3891050583657588,Jura
39,2020-06-10,1,113,0,0.8849557522123894,4.0,782.0,0.5115089514066496,Jura
39,2020-06-11,1,96,0,1.0416666666666663,4.0,639.0,0.6259780907668232,Jura
39,2020-06-12,0,126,0,0.0,4.0,625.0,0.64,Jura
39,2020-06-13,0,78,0,0.0,4.0,651.0,0.6144393241167435,Jura
39,2020-06-14,0,14,0,0.0,4.0,655.0,0.6106870229007634,Jura
39,2020-06-15,0,94,0,0.0,3.0,654.0,0.4587155963302753,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,682.0,0.7331378299120235,Jura
39,2020-06-17,2,105,0,1.9047619047619049,6.0,674.0,0.8902077151335311,Jura
39,2020-06-18,0,89,0,0.0,5.0,667.0,0.7496251874062968,Jura
39,2020-06-19,0,119,0,0.0,5.0,660.0,0.7575757575757576,Jura
39,2020-06-20,0,52,0,0.0,5.0,634.0,0.7886435331230284,Jura
39,2020-06-21,0,16,0,0.0,5.0,636.0,0.7861635220125787,Jura
39,2020-06-22,2,97,0,2.061855670103093,7.0,639.0,1.0954616588419406,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,591.0,1.0152284263959392,Jura
39,2020-06-24,0,137,0,0.0,4.0,623.0,0.6420545746388443,Jura
39,2020-06-25,1,114,0,0.8771929824561403,5.0,648.0,0.7716049382716049,Jura
39,2020-06-26,1,118,0,0.8474576271186439,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,66,0,0.0,6.0,661.0,0.907715582450832,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,741.0,1.0796221322537112,Jura
39,2020-06-30,0,206,0,0.0,6.0,834.0,0.7194244604316548,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,881.0,0.9080590238365494,Jura
39,2020-07-02,1,366,0,0.27322404371584696,8.0,1133.0,0.7060900264783759,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1488.0,0.5376344086021506,Jura
39,2020-07-04,1,120,0,0.8333333333333334,9.0,1542.0,0.5836575875486382,Jura
39,2020-07-05,1,50,0,2.0,8.0,1573.0,0.5085823267641449,Jura
39,2020-07-06,0,166,0,0.0,6.0,1565.0,0.38338658146964855,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1551.0,0.4513217279174726,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1661.0,0.4214328717639976,Jura
39,2020-07-09,1,451,0,0.22172949002217296,7.0,1746.0,0.4009163802978236,Jura
39,2020-07-10,6,740,0,0.8108108108108109,12.0,2013.0,0.5961251862891207,Jura
39,2020-07-11,0,112,0,0.0,11.0,2005.0,0.5486284289276808,Jura
39,2020-07-12,0,29,0,0.0,10.0,1984.0,0.5040322580645161,Jura
39,2020-07-13,3,225,0,1.3333333333333337,13.0,2043.0,0.6363191385217817,Jura
39,2020-07-14,0,30,0,0.0,12.0,1881.0,0.6379585326953748,Jura
39,2020-07-15,0,204,0,0.0,10.0,1791.0,0.5583472920156337,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1616.0,0.6188118811881188,Jura
39,2020-07-17,7,618,0,1.132686084142395,11.0,1494.0,0.7362784471218206,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1543.0,0.8425145819831497,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1563.0,1.0876519513755598,Jura
39,2020-07-20,3,421,0,0.7125890736342043,17.0,1759.0,0.9664582148948266,Jura
39,2020-07-21,2,244,0,0.819672131147541,19.0,1973.0,0.9630005068423722,Jura
39,2020-07-22,0,451,0,0.0,19.0,2220.0,0.8558558558558558,Jura
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2238.0,0.9830205540661304,Jura
39,2020-07-24,6,377,0,1.5915119363395225,21.0,1997.0,1.0515773660490737,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1990.0,1.0050251256281406,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1979.0,0.8590197069226881,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1769.0,0.9609949123798756,Jura
39,2020-07-28,0,232,0,0.0,15.0,1757.0,0.8537279453614115,Jura
39,2020-07-29,2,276,0,0.7246376811594203,17.0,1582.0,1.0745891276864727,Jura
39,2020-07-30,0,329,0,0.0,13.0,1617.0,0.8039579468150896,Jura
39,2020-07-31,0,395,0,0.0,7.0,1635.0,0.4281345565749236,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1589.0,0.4405286343612335,Jura
39,2020-08-02,0,30,0,0.0,6.0,1581.0,0.3795066413662239,Jura
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1565.0,0.25559105431309903,Jura
39,2020-08-04,1,263,0,0.3802281368821293,5.0,1596.0,0.3132832080200501,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1496.0,0.3342245989304813,Jura
39,2020-08-06,1,198,0,0.5050505050505051,6.0,1365.0,0.4395604395604396,Jura
39,2020-08-07,6,227,0,2.643171806167401,12.0,1197.0,1.0025062656641603,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1193.0,1.173512154233026,Jura
39,2020-08-09,0,38,0,0.0,14.0,1201.0,1.1656952539550374,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1162.0,1.2908777969018932,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1123.0,1.4247551202137132,Jura
39,2020-08-12,3,165,0,1.818181818181818,17.0,1112.0,1.5287769784172662,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1094.0,1.6453382084095065,Jura
39,2020-08-14,6,246,0,2.4390243902439024,18.0,1113.0,1.6172506738544474,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1063.0,1.505174035747883,Jura
39,2020-08-16,2,40,0,5.0,18.0,1065.0,1.6901408450704225,Jura
39,2020-08-17,5,273,0,1.831501831501832,21.0,1182.0,1.7766497461928936,Jura
39,2020-08-18,7,289,0,2.4221453287197234,26.0,1247.0,2.0850040096230957,Jura
39,2020-08-19,3,305,0,0.9836065573770492,26.0,1387.0,1.8745493871665464,Jura
39,2020-08-20,7,364,0,1.9230769230769231,31.0,1571.0,1.9732654360280075,Jura
39,2020-08-21,7,396,0,1.7676767676767675,32.0,1721.0,1.8593840790238232,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1891.0,1.8508725542041249,Jura
39,2020-08-23,0,56,0,0.0,33.0,1907.0,1.7304667016255901,Jura
39,2020-08-24,6,337,0,1.7804154302670625,34.0,1971.0,1.7250126839167934,Jura
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1989.0,1.608848667672197,Jura
39,2020-08-26,7,462,0,1.5151515151515151,36.0,2146.0,1.6775396085740912,Jura
39,2020-08-27,9,450,0,2.0,38.0,2232.0,1.702508960573477,Jura
39,2020-08-28,12,554,0,2.166064981949458,43.0,2390.0,1.799163179916318,Jura
39,2020-08-29,7,273,0,2.564102564102564,46.0,2439.0,1.8860188601886019,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2464.0,1.9074675324675323,Jura
39,2020-08-31,6,442,0,1.3574660633484164,47.0,2569.0,1.8295056442195403,Jura
39,2020-09-01,18,527,0,3.415559772296015,60.0,2789.0,2.151308712800287,Jura
39,2020-09-02,7,371,0,1.8867924528301887,60.0,2698.0,2.2238695329873983,Jura
39,2020-09-03,5,353,0,1.41643059490085,56.0,2601.0,2.153018069973087,Jura
39,2020-09-04,17,479,0,3.5490605427974953,61.0,2526.0,2.414885193982581,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2570.0,2.3346303501945527,Jura
39,2020-09-06,3,75,0,4.0,62.0,2564.0,2.4180967238689552,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2454.0,2.4857375713121432,Jura
39,2020-09-08,16,477,0,3.354297693920336,59.0,2404.0,2.454242928452579,Jura
39,2020-09-09,10,629,0,1.5898251192368835,62.0,2662.0,2.329075882794891,Jura
39,2020-09-10,8,512,0,1.5625,65.0,2821.0,2.3041474654377883,Jura
39,2020-09-11,13,608,0,2.138157894736842,61.0,2950.0,2.067796610169492,Jura
39,2020-09-12,16,447,0,3.5794183445190155,71.0,3080.0,2.305194805194805,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3094.0,2.3917259211376862,Jura
39,2020-09-14,14,610,0,2.295081967213114,83.0,3372.0,2.461447212336892,Jura
39,2020-09-15,10,665,0,1.5037593984962403,77.0,3560.0,2.162921348314607,Jura
39,2020-09-16,18,789,0,2.281368821292776,85.0,3720.0,2.28494623655914,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3898.0,2.3858388917393536,Jura
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3843.0,2.446005724694249,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3721.0,2.203708680462241,Jura
39,2020-09-20,1,38,0,2.631578947368421,77.0,3670.0,2.0980926430517712,Jura
39,2020-09-21,22,530,0,4.150943396226415,85.0,3590.0,2.3676880222841223,Jura
39,2020-09-22,26,563,0,4.6181172291296635,101.0,3488.0,2.8956422018348618,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3218.0,3.2007458048477315,Jura
39,2020-09-24,26,492,0,5.284552845528456,113.0,3020.0,3.741721854304636,Jura
39,2020-09-25,19,432,0,4.398148148148149,118.0,2899.0,4.070369092790616,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2802.0,4.461099214846539,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2805.0,4.4919786096256695,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2631.0,4.637020144431776,Jura
39,2020-09-29,21,475,0,4.421052631578947,117.0,2543.0,4.600865119937082,Jura
39,2020-09-30,15,493,0,3.042596348884381,112.0,2517.0,4.449741756058801,Jura
39,2020-10-01,23,481,0,4.781704781704782,109.0,2506.0,4.349561053471668,Jura
39,2020-10-02,29,453,0,6.401766004415012,119.0,2527.0,4.709141274238228,Jura
39,2020-10-03,28,297,0,9.427609427609427,136.0,2596.0,5.238828967642527,Jura
39,2020-10-04,0,71,0,0.0,134.0,2626.0,5.102817974105101,Jura
39,2020-10-05,20,410,0,4.878048780487805,136.0,2680.0,5.074626865671642,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2693.0,5.45859636093576,Jura
39,2020-10-07,36,458,0,7.860262008733625,168.0,2658.0,6.320541760722348,Jura
39,2020-10-08,36,472,0,7.627118644067798,181.0,2649.0,6.832767081917705,Jura
39,2020-10-09,75,570,0,13.157894736842106,227.0,2766.0,8.206796818510483,Jura
39,2020-10-10,39,353,0,11.048158640226626,238.0,2822.0,8.433734939759036,Jura
39,2020-10-11,5,60,0,8.333333333333332,243.0,2811.0,8.644610458911421,Jura
39,2020-10-12,69,526,0,13.11787072243346,292.0,2927.0,9.976084728390845,Jura
39,2020-10-13,105,685,0,15.328467153284672,365.0,3124.0,11.683738796414852,Jura
39,2020-10-14,110,753,0,14.608233731739707,439.0,3419.0,12.840011699327288,Jura
39,2020-10-15,117,794,0,14.73551637279597,520.0,3741.0,13.900026730820635,Jura
39,2020-10-16,152,819,0,18.55921855921856,597.0,3990.0,14.962406015037596,Jura
39,2020-10-17,71,558,0,12.724014336917564,629.0,4195.0,14.99404052443385,Jura
39,2020-10-18,14,93,0,15.053763440860214,638.0,4228.0,15.089877010406815,Jura
39,2020-10-19,176,812,0,21.67487684729064,745.0,4514.0,16.504209127159946,Jura
39,2020-10-20,262,1122,0,23.35115864527629,902.0,4951.0,18.218541708745708,Jura
39,2020-10-21,257,1021,0,25.171400587659157,1049.0,5219.0,20.099635945583447,Jura
39,2020-10-22,268,1141,0,23.48816827344434,1200.0,5566.0,21.55946819978441,Jura
39,2020-10-23,310,1372,0,22.59475218658892,1358.0,6119.0,22.193168818434387,Jura
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6306.0,23.02568981921979,Jura
39,2020-10-25,41,143,0,28.671328671328677,1479.0,6356.0,23.26935179358087,Jura
39,2020-10-26,305,1335,0,22.846441947565545,1608.0,6879.0,23.375490623637162,Jura
39,2020-10-27,350,1329,0,26.335590669676446,1696.0,7086.0,23.93451876940446,Jura
39,2020-10-28,290,1212,0,23.92739273927393,1729.0,7277.0,23.759791122715413,Jura
39,2020-10-29,377,1393,0,27.06389088298636,1838.0,7529.0,24.41227254615487,Jura
39,2020-10-30,296,1323,0,22.373393801965232,1824.0,7480.0,24.385026737967912,Jura
39,2020-10-31,210,791,0,26.548672566371685,1869.0,7526.0,24.83390911506776,Jura
39,2020-11-01,40,123,0,32.52032520325203,1868.0,7506.0,24.886757260857983,Jura
39,2020-11-02,380,1427,0,26.629292221443592,1943.0,7598.0,25.572519083969464,Jura
39,2020-11-03,315,1291,0,24.399690162664598,1908.0,7560.0,25.23809523809524,Jura
39,2020-11-04,326,1421,0,22.94159042927516,1944.0,7769.0,25.022525421547176,Jura
39,2020-11-05,273,1378,0,19.81132075471698,1840.0,7754.0,23.7296879030178,Jura
39,2020-11-06,290,1581,0,18.342820999367486,1834.0,8012.0,22.89066400399401,Jura
39,2020-11-07,114,609,0,18.7192118226601,1738.0,7830.0,22.196679438058748,Jura
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7823.0,22.13984404959734,Jura
39,2020-11-09,274,1215,0,22.551440329218106,1626.0,7611.0,21.36381553015372,Jura
39,2020-11-10,239,1242,0,19.243156199677934,1550.0,7562.0,20.49722295688971,Jura
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6337.0,19.9305665141234,Jura
39,2020-11-12,196,1074,0,18.24953445065177,1186.0,6033.0,19.658544670976298,Jura
39,2020-11-13,202,1184,0,17.06081081081081,1098.0,5636.0,19.481902058197306,Jura
39,2020-11-14,81,416,0,19.471153846153847,1065.0,5443.0,19.56641557964358,Jura
39,2020-11-15,10,45,0,22.222222222222218,1041.0,5372.0,19.37825763216679,Jura
39,2020-11-16,155,955,0,16.230366492146594,922.0,5112.0,18.03599374021909,Jura
39,2020-11-17,108,671,0,16.095380029806257,791.0,4541.0,17.41907068927549,Jura
39,2020-11-18,105,528,0,19.88636363636364,857.0,4873.0,17.586702236815103,Jura
39,2020-11-19,95,657,0,14.45966514459665,756.0,4456.0,16.965888689407546,Jura
39,2020-11-20,81,593,0,13.659359190556494,635.0,3865.0,16.429495472186286,Jura
39,2020-11-21,44,263,0,16.730038022813687,598.0,3712.0,16.10991379310345,Jura
39,2020-11-22,9,63,0,14.285714285714285,597.0,3730.0,16.005361930294907,Jura
39,2020-11-23,89,575,0,15.478260869565215,531.0,3350.0,15.850746268656714,Jura
