dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-08,3,331,0,0.906344410876133,31.0,3036.0,1.0210803689064558,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3023.0,0.9593119417796888,Doubs
25,2020-08-10,12,475,0,2.526315789473684,33.0,2876.0,1.1474269819193326,Doubs
25,2020-08-11,8,539,0,1.4842300556586272,40.0,2860.0,1.3986013986013983,Doubs
25,2020-08-12,11,539,0,2.0408163265306123,48.0,2916.0,1.6460905349794241,Doubs
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3020.0,1.8211920529801324,Doubs
25,2020-08-14,17,727,0,2.33837689133425,68.0,3288.0,2.068126520681265,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3123.0,2.1773935318603903,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3207.0,2.2139070782662924,Doubs
25,2020-08-17,18,858,0,2.097902097902098,77.0,3590.0,2.1448467966573816,Doubs
25,2020-08-18,26,849,0,3.0624263839811543,95.0,3900.0,2.435897435897436,Doubs
25,2020-08-19,13,822,0,1.5815085158150852,97.0,4183.0,2.318909873296677,Doubs
25,2020-08-20,14,845,0,1.656804733727811,94.0,4453.0,2.1109364473388728,Doubs
25,2020-08-21,16,974,0,1.6427104722792611,93.0,4700.0,1.9787234042553192,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5105.0,1.8217433888344758,Doubs
25,2020-08-23,4,234,0,1.7094017094017095,94.0,5153.0,1.8241800892683877,Doubs
25,2020-08-24,17,1043,0,1.6299137104506232,93.0,5338.0,1.7422255526414387,Doubs
25,2020-08-25,30,811,0,3.699136868064119,97.0,5300.0,1.8301886792452828,Doubs
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5691.0,1.9680196801968017,Doubs
25,2020-08-27,30,1005,0,2.985074626865672,128.0,5851.0,2.1876602290206804,Doubs
25,2020-08-28,34,1210,0,2.809917355371901,146.0,6087.0,2.3985542960407424,Doubs
25,2020-08-29,17,820,0,2.073170731707317,160.0,6336.0,2.525252525252525,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6444.0,2.5450031036623217,Doubs
25,2020-08-31,45,1214,0,3.7067545304777587,192.0,6615.0,2.90249433106576,Doubs
25,2020-09-01,30,1113,0,2.6954177897574128,192.0,6917.0,2.775769842417233,Doubs
25,2020-09-02,30,1161,0,2.5839793281653747,194.0,6865.0,2.825928623452294,Doubs
25,2020-09-03,22,1129,0,1.948627103631532,186.0,6989.0,2.661324939190156,Doubs
25,2020-09-04,56,1139,0,4.916593503072871,208.0,6918.0,3.006649320612894,Doubs
25,2020-09-05,30,848,0,3.537735849056604,221.0,6946.0,3.1816873020443417,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6773.0,3.23342684187214,Doubs
25,2020-09-07,46,1280,0,3.59375,220.0,6839.0,3.2168445679192867,Doubs
25,2020-09-08,50,1427,0,3.5038542396636303,240.0,7153.0,3.3552355654969945,Doubs
25,2020-09-09,39,1550,0,2.5161290322580645,249.0,7542.0,3.30151153540175,Doubs
25,2020-09-10,51,1832,0,2.783842794759825,278.0,8245.0,3.3717404487568223,Doubs
25,2020-09-11,44,1733,0,2.5389497980380837,266.0,8839.0,3.009390202511596,Doubs
25,2020-09-12,30,1256,0,2.3885350318471343,266.0,9247.0,2.8766086298258897,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9277.0,2.867306241241781,Doubs
25,2020-09-14,77,1882,0,4.0913921360255046,297.0,9879.0,3.0063771636805345,Doubs
25,2020-09-15,63,1760,0,3.5795454545454546,310.0,10212.0,3.0356443399921664,Doubs
25,2020-09-16,67,1515,0,4.422442244224422,338.0,10177.0,3.321214503291736,Doubs
25,2020-09-17,81,1603,0,5.053025577043044,368.0,9948.0,3.69923602734218,Doubs
25,2020-09-18,64,1458,0,4.38957475994513,388.0,9673.0,4.011165098728419,Doubs
25,2020-09-19,32,961,0,3.329864724245578,390.0,9378.0,4.158669225847729,Doubs
25,2020-09-20,5,130,0,3.8461538461538463,389.0,9309.0,4.178751745622516,Doubs
25,2020-09-21,67,1596,0,4.197994987468672,379.0,9023.0,4.2003768148066065,Doubs
25,2020-09-22,49,1278,0,3.834115805946792,365.0,8541.0,4.2735042735042725,Doubs
25,2020-09-23,57,1088,0,5.238970588235294,355.0,8114.0,4.3751540547202366,Doubs
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7620.0,4.606299212598426,Doubs
25,2020-09-25,39,1294,0,3.0139103554868623,326.0,7456.0,4.372317596566524,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7150.0,4.447552447552448,Doubs
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7132.0,4.40269209197981,Doubs
25,2020-09-28,59,1231,0,4.792851340373679,306.0,6767.0,4.521944731786612,Doubs
25,2020-09-29,41,1048,0,3.912213740458016,298.0,6537.0,4.558666054765183,Doubs
25,2020-09-30,58,971,0,5.9732234809474765,299.0,6420.0,4.657320872274144,Doubs
25,2020-10-01,51,915,0,5.573770491803278,273.0,6226.0,4.384837777063924,Doubs
25,2020-10-02,37,1053,0,3.5137701804368464,271.0,5985.0,4.527986633249792,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5946.0,4.80995627312479,Doubs
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5950.0,4.80672268907563,Doubs
25,2020-10-05,68,1259,0,5.401111993645752,295.0,5978.0,4.934760789561726,Doubs
25,2020-10-06,47,1161,0,4.04823428079242,301.0,6091.0,4.941717287801675,Doubs
25,2020-10-07,66,1059,0,6.232294617563739,309.0,6179.0,5.000809192425959,Doubs
25,2020-10-08,94,1062,0,8.851224105461393,352.0,6326.0,5.56433765412583,Doubs
25,2020-10-09,83,1143,0,7.26159230096238,398.0,6416.0,6.203241895261844,Doubs
25,2020-10-10,67,718,0,9.331476323119777,426.0,6518.0,6.535747161706045,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6533.0,6.658502984846165,Doubs
25,2020-10-12,149,1502,0,9.92010652463382,516.0,6776.0,7.615112160566706,Doubs
25,2020-10-13,135,1346,0,10.029717682020802,604.0,6961.0,8.676914236460277,Doubs
25,2020-10-14,141,1307,0,10.788064269319053,679.0,7209.0,9.418782077958108,Doubs
25,2020-10-15,169,1458,0,11.591220850480108,754.0,7605.0,9.914529914529917,Doubs
25,2020-10-16,191,1525,0,12.524590163934429,862.0,7987.0,10.792537874045324,Doubs
25,2020-10-17,160,1151,0,13.900955690703736,955.0,8420.0,11.34204275534442,Doubs
25,2020-10-18,17,178,0,9.550561797752808,962.0,8467.0,11.361757411125549,Doubs
25,2020-10-19,321,2114,0,15.1844843897824,1134.0,9079.0,12.490362374710871,Doubs
25,2020-10-20,284,1796,0,15.812917594654786,1283.0,9529.0,13.464162031692727,Doubs
25,2020-10-21,375,1965,0,19.083969465648856,1517.0,10187.0,14.891528418572692,Doubs
25,2020-10-22,410,2234,0,18.35273052820053,1758.0,10963.0,16.03575663595731,Doubs
25,2020-10-23,423,2211,0,19.131614654002714,1990.0,11649.0,17.083011417289036,Doubs
25,2020-10-24,216,1268,0,17.034700315457414,2046.0,11766.0,17.389087200407953,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11781.0,17.536711654358715,Doubs
25,2020-10-26,600,2824,0,21.246458923512744,2345.0,12491.0,18.77351693219118,Doubs
25,2020-10-27,533,2285,0,23.32603938730853,2594.0,12980.0,19.984591679506934,Doubs
25,2020-10-28,562,2203,0,25.51066727190195,2781.0,13218.0,21.039491602360414,Doubs
25,2020-10-29,580,2206,0,26.291931097008163,2951.0,13190.0,22.37300985595148,Doubs
25,2020-10-30,681,2625,0,25.942857142857147,3209.0,13604.0,23.58865039694207,Doubs
25,2020-10-31,488,1769,0,27.58620689655172,3481.0,14105.0,24.67919177596597,Doubs
25,2020-11-01,38,208,0,18.269230769230766,3482.0,14120.0,24.6600566572238,Doubs
25,2020-11-02,991,3267,0,30.333639424548515,3873.0,14563.0,26.594795028496875,Doubs
25,2020-11-03,792,2795,0,28.336314847942763,4132.0,15073.0,27.41325548994892,Doubs
25,2020-11-04,647,2421,0,26.724494010739363,4217.0,15291.0,27.578314040939123,Doubs
25,2020-11-05,593,2725,0,21.761467889908253,4230.0,15810.0,26.755218216318788,Doubs
25,2020-11-06,518,2556,0,20.266040688575906,4067.0,15741.0,25.8369862143447,Doubs
25,2020-11-07,325,1476,0,22.018970189701896,3904.0,15448.0,25.27187985499741,Doubs
25,2020-11-08,41,149,0,27.51677852348993,3907.0,15389.0,25.38826434466177,Doubs
25,2020-11-09,717,2778,0,25.809935205183592,3633.0,14900.0,24.382550335570468,Doubs
25,2020-11-10,570,2378,0,23.96972245584525,3411.0,14483.0,23.55175032797073,Doubs
25,2020-11-11,29,133,0,21.804511278195488,2793.0,12195.0,22.902829028290284,Doubs
25,2020-11-12,578,2617,0,22.086358425678252,2778.0,12087.0,22.983370563415235,Doubs
25,2020-11-13,467,2246,0,20.792520035618878,2727.0,11777.0,23.155302708669442,Doubs
25,2020-11-14,170,999,0,17.017017017017018,2572.0,11300.0,22.761061946902647,Doubs
25,2020-11-15,26,128,0,20.3125,2557.0,11279.0,22.6704495079351,Doubs
25,2020-11-16,449,2133,0,21.050164088138768,2289.0,10634.0,21.52529621967275,Doubs
25,2020-11-17,308,1579,0,19.506016466117803,2027.0,9835.0,20.610066090493138,Doubs
25,2020-11-18,223,1288,0,17.313664596273288,2221.0,10990.0,20.209281164695174,Doubs
25,2020-11-19,261,1351,0,19.319022945965948,1904.0,9724.0,19.58041958041958,Doubs
25,2020-11-20,222,1375,0,16.145454545454545,1659.0,8853.0,18.73941036936632,Doubs
25,2020-11-21,122,726,0,16.804407713498627,1611.0,8580.0,18.776223776223773,Doubs
25,2020-11-22,21,83,0,25.30120481927711,1606.0,8535.0,18.81663737551259,Doubs
25,2020-11-23,255,1347,0,18.93095768374165,1412.0,7749.0,18.22170602658408,Doubs
25,2020-11-24,167,1048,0,15.935114503816795,1271.0,7218.0,17.608755888057633,Doubs
25,2020-11-25,164,927,0,17.69147788565264,1212.0,6857.0,17.675368236838263,Doubs
25,2020-11-26,138,906,0,15.231788079470197,1089.0,6412.0,16.983780411728013,Doubs
25,2020-11-27,188,1082,0,17.375231053604438,1055.0,6119.0,17.24137931034483,Doubs
25,2020-11-28,116,588,0,19.727891156462587,1049.0,5981.0,17.538873098144126,Doubs
25,2020-11-29,4,55,0,7.272727272727272,1032.0,5953.0,17.335797077103983,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,750.0,1.7333333333333332,Jura
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636,Jura
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962403,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,143,0,0.0,14.0,848.0,1.650943396226415,Jura
39,2020-05-27,0,158,0,0.0,12.0,835.0,1.4371257485029942,Jura
39,2020-05-28,0,103,0,0.0,10.0,894.0,1.1185682326621924,Jura
39,2020-05-29,0,98,0,0.0,3.0,806.0,0.37220843672456577,Jura
39,2020-05-30,0,56,0,0.0,3.0,778.0,0.3856041131105398,Jura
39,2020-05-31,0,12,0,0.0,3.0,756.0,0.3968253968253968,Jura
39,2020-06-01,0,16,0,0.0,0.0,586.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,560.0,0.0,Jura
39,2020-06-03,0,103,0,0.0,0.0,505.0,0.0,Jura
39,2020-06-04,1,239,0,0.41841004184100417,1.0,641.0,0.15600624024961,Jura
39,2020-06-05,0,140,0,0.0,1.0,683.0,0.14641288433382138,Jura
39,2020-06-06,0,52,0,0.0,1.0,679.0,0.14727540500736375,Jura
39,2020-06-07,0,10,0,0.0,1.0,677.0,0.14771048744460855,Jura
39,2020-06-08,1,95,0,1.0526315789473684,2.0,756.0,0.2645502645502645,Jura
39,2020-06-09,1,133,0,0.7518796992481203,3.0,772.0,0.3886010362694301,Jura
39,2020-06-10,1,113,0,0.8849557522123894,4.0,782.0,0.5115089514066496,Jura
39,2020-06-11,1,96,0,1.0416666666666663,4.0,639.0,0.6259780907668232,Jura
39,2020-06-12,0,126,0,0.0,4.0,625.0,0.64,Jura
39,2020-06-13,0,78,0,0.0,4.0,651.0,0.6144393241167435,Jura
39,2020-06-14,0,14,0,0.0,4.0,655.0,0.6106870229007634,Jura
39,2020-06-15,0,94,0,0.0,3.0,654.0,0.4587155963302753,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,682.0,0.7331378299120235,Jura
39,2020-06-17,2,105,0,1.9047619047619049,6.0,674.0,0.8902077151335311,Jura
39,2020-06-18,0,89,0,0.0,5.0,667.0,0.7496251874062968,Jura
39,2020-06-19,0,119,0,0.0,5.0,660.0,0.7575757575757576,Jura
39,2020-06-20,0,52,0,0.0,5.0,634.0,0.7886435331230284,Jura
39,2020-06-21,0,16,0,0.0,5.0,636.0,0.7861635220125787,Jura
39,2020-06-22,2,97,0,2.061855670103093,7.0,639.0,1.0954616588419406,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,591.0,1.0152284263959392,Jura
39,2020-06-24,0,137,0,0.0,4.0,623.0,0.6420545746388443,Jura
39,2020-06-25,1,114,0,0.8771929824561403,5.0,648.0,0.7716049382716049,Jura
39,2020-06-26,1,118,0,0.8474576271186439,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,662.0,0.906344410876133,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,665.0,1.2030075187969926,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,742.0,1.0781671159029649,Jura
39,2020-06-30,0,206,0,0.0,6.0,835.0,0.7185628742514971,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,882.0,0.90702947845805,Jura
39,2020-07-02,1,367,0,0.2724795640326975,8.0,1135.0,0.7048458149779736,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1490.0,0.5369127516778524,Jura
39,2020-07-04,1,120,0,0.8333333333333334,9.0,1543.0,0.5832793259883344,Jura
39,2020-07-05,1,50,0,2.0,8.0,1574.0,0.5082592121982211,Jura
39,2020-07-06,0,166,0,0.0,6.0,1566.0,0.3831417624521072,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1552.0,0.4510309278350515,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1662.0,0.42117930204572795,Jura
39,2020-07-09,1,451,0,0.22172949002217296,7.0,1746.0,0.4009163802978236,Jura
39,2020-07-10,6,740,0,0.8108108108108109,12.0,2013.0,0.5961251862891207,Jura
39,2020-07-11,0,112,0,0.0,11.0,2005.0,0.5486284289276808,Jura
39,2020-07-12,0,29,0,0.0,10.0,1984.0,0.5040322580645161,Jura
39,2020-07-13,3,225,0,1.3333333333333337,13.0,2043.0,0.6363191385217817,Jura
39,2020-07-14,0,30,0,0.0,12.0,1881.0,0.6379585326953748,Jura
39,2020-07-15,0,205,0,0.0,10.0,1792.0,0.5580357142857143,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1617.0,0.6184291898577613,Jura
39,2020-07-17,7,618,0,1.132686084142395,11.0,1495.0,0.7357859531772575,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1544.0,0.8419689119170984,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1564.0,1.0869565217391304,Jura
39,2020-07-20,3,421,0,0.7125890736342043,17.0,1760.0,0.9659090909090908,Jura
39,2020-07-21,2,244,0,0.819672131147541,19.0,1974.0,0.9625126646403244,Jura
39,2020-07-22,0,451,0,0.0,19.0,2220.0,0.8558558558558558,Jura
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2238.0,0.9830205540661304,Jura
39,2020-07-24,6,378,0,1.5873015873015872,21.0,1998.0,1.0510510510510511,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1991.0,1.0045203415369162,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1980.0,0.8585858585858586,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1770.0,0.9604519774011301,Jura
39,2020-07-28,0,232,0,0.0,15.0,1758.0,0.8532423208191127,Jura
39,2020-07-29,2,276,0,0.7246376811594203,17.0,1583.0,1.0739102969046117,Jura
39,2020-07-30,0,329,0,0.0,13.0,1618.0,0.8034610630407911,Jura
39,2020-07-31,0,395,0,0.0,7.0,1635.0,0.4281345565749236,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1589.0,0.4405286343612335,Jura
39,2020-08-02,0,30,0,0.0,6.0,1581.0,0.3795066413662239,Jura
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1565.0,0.25559105431309903,Jura
39,2020-08-04,1,263,0,0.3802281368821293,5.0,1596.0,0.3132832080200501,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1496.0,0.3342245989304813,Jura
39,2020-08-06,1,198,0,0.5050505050505051,6.0,1365.0,0.4395604395604396,Jura
39,2020-08-07,6,227,0,2.643171806167401,12.0,1197.0,1.0025062656641603,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1193.0,1.173512154233026,Jura
39,2020-08-09,0,38,0,0.0,14.0,1201.0,1.1656952539550374,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1162.0,1.2908777969018932,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1123.0,1.4247551202137132,Jura
39,2020-08-12,3,165,0,1.818181818181818,17.0,1112.0,1.5287769784172662,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1094.0,1.6453382084095065,Jura
39,2020-08-14,6,247,0,2.42914979757085,18.0,1114.0,1.615798922800718,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1064.0,1.5037593984962403,Jura
39,2020-08-16,2,40,0,5.0,18.0,1066.0,1.6885553470919326,Jura
39,2020-08-17,5,273,0,1.831501831501832,21.0,1183.0,1.7751479289940828,Jura
39,2020-08-18,7,289,0,2.4221453287197234,26.0,1248.0,2.083333333333333,Jura
39,2020-08-19,3,305,0,0.9836065573770492,26.0,1388.0,1.873198847262248,Jura
39,2020-08-20,7,364,0,1.9230769230769231,31.0,1572.0,1.9720101781170485,Jura
39,2020-08-21,7,396,0,1.7676767676767675,32.0,1721.0,1.8593840790238232,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1891.0,1.8508725542041249,Jura
39,2020-08-23,0,56,0,0.0,33.0,1907.0,1.7304667016255901,Jura
39,2020-08-24,6,338,0,1.7751479289940828,34.0,1972.0,1.7241379310344829,Jura
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1990.0,1.6080402010050252,Jura
39,2020-08-26,7,462,0,1.5151515151515151,36.0,2147.0,1.6767582673497905,Jura
39,2020-08-27,9,450,0,2.0,38.0,2233.0,1.7017465293327358,Jura
39,2020-08-28,12,554,0,2.166064981949458,43.0,2391.0,1.7984107068172317,Jura
39,2020-08-29,7,273,0,2.564102564102564,46.0,2440.0,1.8852459016393444,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2465.0,1.9066937119675456,Jura
39,2020-08-31,6,442,0,1.3574660633484164,47.0,2569.0,1.8295056442195403,Jura
39,2020-09-01,18,527,0,3.415559772296015,60.0,2789.0,2.151308712800287,Jura
39,2020-09-02,7,371,0,1.8867924528301887,60.0,2698.0,2.2238695329873983,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2603.0,2.1513638109873225,Jura
39,2020-09-04,17,479,0,3.5490605427974953,61.0,2528.0,2.412974683544304,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2572.0,2.3328149300155516,Jura
39,2020-09-06,3,75,0,4.0,62.0,2566.0,2.416212003117693,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2456.0,2.48371335504886,Jura
39,2020-09-08,16,478,0,3.3472803347280333,59.0,2407.0,2.451184046530951,Jura
39,2020-09-09,10,630,0,1.5873015873015872,62.0,2666.0,2.3255813953488373,Jura
39,2020-09-10,8,512,0,1.5625,65.0,2823.0,2.302515054906128,Jura
39,2020-09-11,13,609,0,2.134646962233169,61.0,2953.0,2.0656959024720623,Jura
39,2020-09-12,16,447,0,3.5794183445190155,71.0,3083.0,2.30295167045086,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3097.0,2.3894091055860507,Jura
39,2020-09-14,14,610,0,2.295081967213114,83.0,3375.0,2.4592592592592597,Jura
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3563.0,2.161100196463654,Jura
39,2020-09-16,18,791,0,2.275600505689001,85.0,3724.0,2.28249194414608,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3902.0,2.3833931317273187,Jura
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3846.0,2.4440977639105563,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3724.0,2.201933404940924,Jura
39,2020-09-20,1,38,0,2.631578947368421,77.0,3673.0,2.0963789817587797,Jura
39,2020-09-21,22,531,0,4.143126177024483,85.0,3594.0,2.3650528658875904,Jura
39,2020-09-22,26,564,0,4.609929078014184,101.0,3492.0,2.8923253150057278,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3220.0,3.1987577639751548,Jura
39,2020-09-24,26,493,0,5.273833671399594,113.0,3023.0,3.7380086007277535,Jura
39,2020-09-25,19,433,0,4.387990762124711,118.0,2903.0,4.064760592490528,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2806.0,4.454739843193158,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2809.0,4.4855820576717695,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2634.0,4.6317388003037205,Jura
39,2020-09-29,21,477,0,4.402515723270441,117.0,2547.0,4.593639575971731,Jura
39,2020-09-30,15,493,0,3.042596348884381,112.0,2521.0,4.442681475604918,Jura
39,2020-10-01,23,481,0,4.781704781704782,109.0,2509.0,4.344360302909526,Jura
39,2020-10-02,29,454,0,6.387665198237885,119.0,2530.0,4.703557312252964,Jura
39,2020-10-03,28,297,0,9.427609427609427,136.0,2599.0,5.232781839168911,Jura
39,2020-10-04,0,71,0,0.0,134.0,2629.0,5.096995055154051,Jura
39,2020-10-05,20,413,0,4.842615012106537,136.0,2686.0,5.063291139240507,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2697.0,5.450500556173528,Jura
39,2020-10-07,36,458,0,7.860262008733625,168.0,2662.0,6.311044327573254,Jura
39,2020-10-08,36,472,0,7.627118644067798,181.0,2653.0,6.8224651338107805,Jura
39,2020-10-09,75,570,0,13.157894736842106,227.0,2769.0,8.197905381003972,Jura
39,2020-10-10,39,354,0,11.016949152542374,238.0,2826.0,8.421797593772116,Jura
39,2020-10-11,5,60,0,8.333333333333332,243.0,2815.0,8.632326820603907,Jura
39,2020-10-12,69,526,0,13.11787072243346,292.0,2928.0,9.972677595628417,Jura
39,2020-10-13,105,685,0,15.328467153284672,365.0,3125.0,11.68,Jura
39,2020-10-14,110,754,0,14.588859416445624,439.0,3421.0,12.832505115463311,Jura
39,2020-10-15,117,795,0,14.716981132075471,520.0,3744.0,13.888888888888891,Jura
39,2020-10-16,152,820,0,18.536585365853654,597.0,3994.0,14.947421131697547,Jura
39,2020-10-17,71,558,0,12.724014336917564,629.0,4198.0,14.983325393044305,Jura
39,2020-10-18,14,93,0,15.053763440860214,638.0,4231.0,15.079177499409125,Jura
39,2020-10-19,176,814,0,21.621621621621625,745.0,4519.0,16.48594821863244,Jura
39,2020-10-20,262,1122,0,23.35115864527629,902.0,4956.0,18.200161420500407,Jura
39,2020-10-21,257,1021,0,25.171400587659157,1049.0,5223.0,20.08424277235305,Jura
39,2020-10-22,268,1141,0,23.48816827344434,1200.0,5569.0,21.547854192853293,Jura
39,2020-10-23,310,1372,0,22.59475218658892,1358.0,6121.0,22.185917333768987,Jura
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6308.0,23.018389346861127,Jura
39,2020-10-25,41,143,0,28.671328671328677,1479.0,6358.0,23.262032085561493,Jura
39,2020-10-26,305,1336,0,22.82934131736527,1608.0,6880.0,23.37209302325581,Jura
39,2020-10-27,350,1331,0,26.296018031555228,1696.0,7089.0,23.924389899844826,Jura
39,2020-10-28,290,1213,0,23.907666941467443,1729.0,7281.0,23.746738085427822,Jura
39,2020-10-29,377,1394,0,27.044476327116215,1838.0,7534.0,24.396071144146532,Jura
39,2020-10-30,296,1323,0,22.373393801965232,1824.0,7485.0,24.3687374749499,Jura
39,2020-10-31,210,791,0,26.548672566371685,1869.0,7531.0,24.81742132518922,Jura
39,2020-11-01,40,123,0,32.52032520325203,1868.0,7511.0,24.87019038743177,Jura
39,2020-11-02,380,1429,0,26.59202239328201,1943.0,7604.0,25.552340873224612,Jura
39,2020-11-03,315,1291,0,24.399690162664598,1908.0,7564.0,25.22474881015336,Jura
39,2020-11-04,326,1421,0,22.94159042927516,1944.0,7772.0,25.01286670097787,Jura
39,2020-11-05,273,1378,0,19.81132075471698,1840.0,7756.0,23.723568849922643,Jura
39,2020-11-06,290,1581,0,18.342820999367486,1834.0,8014.0,22.884951335163464,Jura
39,2020-11-07,114,609,0,18.7192118226601,1738.0,7832.0,22.191011235955052,Jura
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7825.0,22.134185303514382,Jura
39,2020-11-09,274,1216,0,22.532894736842106,1626.0,7612.0,21.361008933263268,Jura
39,2020-11-10,239,1244,0,19.212218649517684,1550.0,7565.0,20.48909451421018,Jura
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6340.0,19.92113564668769,Jura
39,2020-11-12,196,1076,0,18.21561338289963,1186.0,6038.0,19.642265650877775,Jura
39,2020-11-13,202,1184,0,17.06081081081081,1098.0,5641.0,19.464633930154232,Jura
39,2020-11-14,81,417,0,19.42446043165468,1065.0,5449.0,19.544870618462106,Jura
39,2020-11-15,10,45,0,22.222222222222218,1041.0,5378.0,19.35663815544812,Jura
39,2020-11-16,155,955,0,16.230366492146594,922.0,5117.0,18.018370138753177,Jura
39,2020-11-17,108,672,0,16.071428571428573,791.0,4545.0,17.403740374037405,Jura
39,2020-11-18,105,529,0,19.848771266540645,857.0,4878.0,17.56867568675687,Jura
39,2020-11-19,95,657,0,14.45966514459665,756.0,4459.0,16.95447409733124,Jura
39,2020-11-20,81,594,0,13.636363636363635,635.0,3869.0,16.412509692426983,Jura
39,2020-11-21,44,264,0,16.666666666666664,598.0,3716.0,16.092572658772873,Jura
39,2020-11-22,9,62,0,14.516129032258064,597.0,3733.0,15.992499330297349,Jura
39,2020-11-23,89,578,0,15.397923875432525,531.0,3356.0,15.822407628128724,Jura
39,2020-11-24,67,439,0,15.261958997722097,490.0,3123.0,15.690041626641051,Jura
39,2020-11-25,79,418,0,18.89952153110048,464.0,3012.0,15.405046480743694,Jura
39,2020-11-26,83,467,0,17.77301927194861,452.0,2822.0,16.017009213323885,Jura
39,2020-11-27,96,596,0,16.10738255033557,467.0,2824.0,16.53682719546742,Jura
