dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-02,30,1170,0,2.564102564102564,194.0,6939.0,2.7957919008502663,Doubs
25,2020-09-03,22,1131,0,1.9451812555260832,186.0,7054.0,2.636801814573292,Doubs
25,2020-09-04,56,1153,0,4.856895056374675,208.0,6976.0,2.9816513761467887,Doubs
25,2020-09-05,30,858,0,3.4965034965034967,221.0,7007.0,3.1539888682745834,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6831.0,3.2059727711901624,Doubs
25,2020-09-07,46,1293,0,3.557617942768755,220.0,6896.0,3.190255220417633,Doubs
25,2020-09-08,50,1447,0,3.455425017277125,240.0,7220.0,3.32409972299169,Doubs
25,2020-09-09,39,1557,0,2.5048169556840074,249.0,7607.0,3.2733009070592867,Doubs
25,2020-09-10,51,1846,0,2.76273022751896,278.0,8322.0,3.340543138668589,Doubs
25,2020-09-11,44,1751,0,2.5128498001142203,266.0,8920.0,2.9820627802690582,Doubs
25,2020-09-12,30,1259,0,2.38284352660842,266.0,9321.0,2.8537710546078747,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9353.0,2.8440072703945263,Doubs
25,2020-09-14,77,1897,0,4.059040590405904,297.0,9957.0,2.9828261524555586,Doubs
25,2020-09-15,63,1777,0,3.5453010692177833,310.0,10287.0,3.0135121998639063,Doubs
25,2020-09-16,67,1525,0,4.393442622950819,338.0,10255.0,3.2959531935641153,Doubs
25,2020-09-17,81,1614,0,5.018587360594796,368.0,10023.0,3.6715554225281855,Doubs
25,2020-09-18,64,1479,0,4.3272481406355645,388.0,9751.0,3.979079068813455,Doubs
25,2020-09-19,32,969,0,3.302373581011352,390.0,9461.0,4.122185815452912,Doubs
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9394.0,4.140941026186928,Doubs
25,2020-09-21,67,1618,0,4.140914709517924,379.0,9115.0,4.157981349424027,Doubs
25,2020-09-22,49,1299,0,3.772132409545805,365.0,8637.0,4.226004399675813,Doubs
25,2020-09-23,57,1093,0,5.215004574565416,355.0,8205.0,4.3266301035953685,Doubs
25,2020-09-24,77,1112,0,6.924460431654676,351.0,7703.0,4.556666233934831,Doubs
25,2020-09-25,39,1301,0,2.9976940814757884,326.0,7525.0,4.3322259136212615,Doubs
25,2020-09-26,24,660,0,3.636363636363636,318.0,7216.0,4.406873614190686,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7196.0,4.363535297387437,Doubs
25,2020-09-28,59,1243,0,4.746580852775542,306.0,6821.0,4.486145726433074,Doubs
25,2020-09-29,41,1057,0,3.878902554399243,298.0,6579.0,4.529563763489892,Doubs
25,2020-09-30,58,984,0,5.894308943089431,299.0,6470.0,4.621329211746522,Doubs
25,2020-10-01,51,934,0,5.460385438972163,273.0,6292.0,4.338842975206612,Doubs
25,2020-10-02,37,1064,0,3.477443609022556,271.0,6055.0,4.475639966969447,Doubs
25,2020-10-03,39,619,0,6.30048465266559,286.0,6014.0,4.755570335882941,Doubs
25,2020-10-04,1,118,0,0.8474576271186439,286.0,6019.0,4.7516198704103685,Doubs
25,2020-10-05,68,1278,0,5.320813771517996,295.0,6054.0,4.872811364387181,Doubs
25,2020-10-06,47,1180,0,3.9830508474576263,301.0,6177.0,4.872915654848631,Doubs
25,2020-10-07,66,1077,0,6.128133704735376,309.0,6270.0,4.928229665071769,Doubs
25,2020-10-08,94,1074,0,8.752327746741155,352.0,6410.0,5.491419656786271,Doubs
25,2020-10-09,83,1152,0,7.204861111111112,398.0,6498.0,6.124961526623577,Doubs
25,2020-10-10,66,722,0,9.141274238227147,425.0,6601.0,6.438418421451295,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6614.0,6.5618385243423045,Doubs
25,2020-10-12,148,1517,0,9.75609756097561,514.0,6853.0,7.50036480373559,Doubs
25,2020-10-13,135,1353,0,9.977827050997783,602.0,7026.0,8.568175348704811,Doubs
25,2020-10-14,141,1319,0,10.689916603487491,677.0,7268.0,9.314804623004953,Doubs
25,2020-10-15,169,1487,0,11.365164761264289,752.0,7681.0,9.790391876057805,Doubs
25,2020-10-16,191,1533,0,12.459230267449446,860.0,8062.0,10.667328206400397,Doubs
25,2020-10-17,160,1164,0,13.745704467353955,954.0,8504.0,11.218250235183444,Doubs
25,2020-10-18,17,180,0,9.444444444444443,961.0,8553.0,11.235823687594996,Doubs
25,2020-10-19,321,2136,0,15.02808988764045,1134.0,9172.0,12.363715656345398,Doubs
25,2020-10-20,283,1824,0,15.515350877192983,1282.0,9643.0,13.294617857513222,Doubs
25,2020-10-21,375,1977,0,18.968133535660094,1516.0,10301.0,14.717017765265508,Doubs
25,2020-10-22,410,2275,0,18.021978021978022,1757.0,11089.0,15.844530615925693,Doubs
25,2020-10-23,423,2234,0,18.934646374216648,1989.0,11790.0,16.87022900763359,Doubs
25,2020-10-24,216,1278,0,16.901408450704224,2045.0,11904.0,17.179099462365592,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11917.0,17.328186624150373,Doubs
25,2020-10-26,600,2858,0,20.993701889433172,2344.0,12639.0,18.54577102618878,Doubs
25,2020-10-27,533,2308,0,23.093587521663782,2594.0,13123.0,19.766821610912142,Doubs
25,2020-10-28,562,2219,0,25.326723749436685,2781.0,13365.0,20.80808080808081,Doubs
25,2020-10-29,580,2216,0,26.17328519855596,2951.0,13306.0,22.177964827897192,Doubs
25,2020-10-30,681,2661,0,25.591882750845546,3209.0,13733.0,23.367072016311074,Doubs
25,2020-10-31,488,1798,0,27.1412680756396,3481.0,14253.0,24.422928506279376,Doubs
25,2020-11-01,38,214,0,17.75700934579439,3482.0,14274.0,24.394003082527675,Doubs
25,2020-11-02,991,3298,0,30.04851425106125,3873.0,14714.0,26.321870327579173,Doubs
25,2020-11-03,788,2831,0,27.834687389614977,4128.0,15237.0,27.09194723370743,Doubs
25,2020-11-04,642,2434,0,26.37633525061627,4208.0,15452.0,27.232720683406683,Doubs
25,2020-11-05,560,2543,0,22.021234762092014,4188.0,15779.0,26.541605931934853,Doubs
25,2020-11-06,328,1904,0,17.22689075630252,3835.0,15022.0,25.529223805085877,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,182,0,0.5494505494505495,8.0,758.0,1.0554089709762533,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,749.0,1.7356475300400531,Jura
39,2020-05-23,0,84,0,0.0,13.0,794.0,1.6372795969773302,Jura
39,2020-05-24,0,34,0,0.0,12.0,797.0,1.5056461731493098,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,887.0,1.6910935738444193,Jura
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819,Jura
39,2020-05-27,0,158,0,0.0,12.0,838.0,1.431980906921241,Jura
39,2020-05-28,0,105,0,0.0,10.0,899.0,1.1123470522803114,Jura
39,2020-05-29,0,98,0,0.0,3.0,811.0,0.3699136868064119,Jura
39,2020-05-30,0,56,0,0.0,3.0,783.0,0.3831417624521072,Jura
39,2020-05-31,0,12,0,0.0,3.0,761.0,0.3942181340341656,Jura
39,2020-06-01,0,17,0,0.0,0.0,592.0,0.0,Jura
39,2020-06-02,0,118,0,0.0,0.0,564.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,511.0,0.0,Jura
39,2020-06-04,1,242,0,0.4132231404958678,1.0,648.0,0.15432098765432098,Jura
39,2020-06-05,0,141,0,0.0,1.0,691.0,0.1447178002894356,Jura
39,2020-06-06,0,54,0,0.0,1.0,689.0,0.14513788098693758,Jura
39,2020-06-07,0,10,0,0.0,1.0,687.0,0.1455604075691412,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,767.0,0.2607561929595828,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,785.0,0.3821656050955414,Jura
39,2020-06-10,1,115,0,0.8695652173913043,4.0,795.0,0.5031446540880503,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,650.0,0.6153846153846154,Jura
39,2020-06-12,0,126,0,0.0,4.0,635.0,0.6299212598425197,Jura
39,2020-06-13,0,78,0,0.0,4.0,659.0,0.6069802731411229,Jura
39,2020-06-14,0,14,0,0.0,4.0,663.0,0.603318250377074,Jura
39,2020-06-15,0,97,0,0.0,3.0,663.0,0.4524886877828055,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,688.0,0.7267441860465116,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125,Jura
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.907715582450832,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112,Jura
39,2020-06-30,0,210,0,0.0,6.0,838.0,0.7159904534606205,Jura
39,2020-07-01,2,183,0,1.0928961748633879,8.0,889.0,0.8998875140607425,Jura
39,2020-07-02,1,371,0,0.2695417789757413,8.0,1144.0,0.6993006993006993,Jura
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1475.0,0.5423728813559322,Jura
39,2020-07-04,1,123,0,0.8130081300813009,9.0,1531.0,0.5878510777269758,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1563.0,0.5118362124120281,Jura
39,2020-07-06,0,166,0,0.0,6.0,1554.0,0.3861003861003861,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1536.0,0.4557291666666667,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1647.0,0.42501517911353975,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1732.0,0.4041570438799077,Jura
39,2020-07-10,6,723,0,0.8298755186721992,12.0,2005.0,0.5985037406483791,Jura
39,2020-07-11,0,113,0,0.0,11.0,1995.0,0.5513784461152882,Jura
39,2020-07-12,0,29,0,0.0,10.0,1973.0,0.5068423720223011,Jura
39,2020-07-13,3,226,0,1.327433628318584,13.0,2033.0,0.6394490900147565,Jura
39,2020-07-14,0,31,0,0.0,12.0,1872.0,0.641025641025641,Jura
39,2020-07-15,0,207,0,0.0,10.0,1785.0,0.5602240896358543,Jura
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1602.0,0.6242197253433208,Jura
39,2020-07-17,7,596,0,1.174496644295302,11.0,1475.0,0.7457627118644068,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1523.0,0.8535784635587657,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1543.0,1.1017498379779649,Jura
39,2020-07-20,3,425,0,0.7058823529411765,17.0,1742.0,0.9758897818599309,Jura
39,2020-07-21,2,242,0,0.8264462809917356,19.0,1953.0,0.972862263184844,Jura
39,2020-07-22,0,454,0,0.0,19.0,2200.0,0.8636363636363636,Jura
39,2020-07-23,4,302,0,1.3245033112582782,22.0,2229.0,0.986989681471512,Jura
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2011.0,1.04425658876181,Jura
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2005.0,0.9975062344139649,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1994.0,0.8525576730190572,Jura
39,2020-07-27,3,210,0,1.4285714285714286,17.0,1779.0,0.955593029792018,Jura
39,2020-07-28,0,234,0,0.0,15.0,1771.0,0.846979107848673,Jura
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1576.0,1.0786802030456852,Jura
39,2020-07-30,0,329,0,0.0,13.0,1603.0,0.8109794135995009,Jura
39,2020-07-31,0,395,0,0.0,7.0,1620.0,0.4320987654320987,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1573.0,0.4450095359186269,Jura
39,2020-08-02,0,30,0,0.0,6.0,1565.0,0.38338658146964855,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1551.0,0.2578981302385558,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1587.0,0.315059861373661,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1504.0,0.3324468085106383,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1374.0,0.4366812227074235,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1207.0,0.9942004971002486,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.163757273482959,Jura
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496,Jura
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1172.0,1.2798634812286689,Jura
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1127.0,1.419698314108252,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1117.0,1.5219337511190691,Jura
39,2020-08-13,2,181,0,1.1049723756906076,18.0,1099.0,1.637852593266606,Jura
39,2020-08-14,6,250,0,2.4,18.0,1121.0,1.6057091882247994,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1071.0,1.4939309056956116,Jura
39,2020-08-16,2,40,0,5.0,18.0,1073.0,1.6775396085740912,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1190.0,1.7647058823529411,Jura
39,2020-08-18,7,291,0,2.405498281786942,26.0,1256.0,2.070063694267516,Jura
39,2020-08-19,3,307,0,0.9771986970684038,26.0,1397.0,1.8611309949892625,Jura
39,2020-08-20,7,359,0,1.9498607242339836,31.0,1575.0,1.9682539682539684,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1725.0,1.855072463768116,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1895.0,1.8469656992084436,Jura
39,2020-08-23,0,58,0,0.0,33.0,1913.0,1.7250392054364874,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1978.0,1.7189079878665317,Jura
39,2020-08-25,5,310,0,1.6129032258064515,32.0,1997.0,1.602403605408112,Jura
39,2020-08-26,7,466,0,1.502145922746781,36.0,2156.0,1.6697588126159555,Jura
39,2020-08-27,9,453,0,1.9867549668874172,38.0,2250.0,1.6888888888888889,Jura
39,2020-08-28,12,558,0,2.1505376344086025,43.0,2408.0,1.7857142857142856,Jura
39,2020-08-29,7,278,0,2.5179856115107917,46.0,2462.0,1.8683996750609262,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2485.0,1.8913480885311875,Jura
39,2020-08-31,6,445,0,1.348314606741573,47.0,2591.0,1.8139714395986104,Jura
39,2020-09-01,18,549,0,3.278688524590164,60.0,2830.0,2.120141342756184,Jura
39,2020-09-02,7,374,0,1.8716577540106951,60.0,2738.0,2.1913805697589486,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2640.0,2.121212121212121,Jura
39,2020-09-04,17,482,0,3.5269709543568464,61.0,2564.0,2.3790951638065523,Jura
39,2020-09-05,6,321,0,1.8691588785046729,60.0,2607.0,2.3014959723820483,Jura
39,2020-09-06,3,75,0,4.0,62.0,2601.0,2.3836985774702035,Jura
39,2020-09-07,5,333,0,1.5015015015015014,61.0,2489.0,2.450783447167537,Jura
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2421.0,2.4370095002065257,Jura
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2681.0,2.3125699365908243,Jura
39,2020-09-10,8,517,0,1.5473887814313347,65.0,2843.0,2.28631727048892,Jura
39,2020-09-11,13,618,0,2.103559870550162,61.0,2979.0,2.047667002349782,Jura
39,2020-09-12,16,454,0,3.5242290748898677,71.0,3112.0,2.2814910025706943,Jura
39,2020-09-13,6,91,0,6.593406593406594,74.0,3128.0,2.3657289002557547,Jura
39,2020-09-14,14,613,0,2.283849918433932,83.0,3408.0,2.4354460093896715,Jura
39,2020-09-15,10,671,0,1.4903129657228018,77.0,3598.0,2.140077821011673,Jura
39,2020-09-16,18,756,0,2.380952380952381,85.0,3720.0,2.28494623655914,Jura
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3891.0,2.3901310717039324,Jura
39,2020-09-18,14,555,0,2.5225225225225225,94.0,3828.0,2.4555903866248694,Jura
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3700.0,2.216216216216216,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3648.0,2.110745614035088,Jura
39,2020-09-21,22,539,0,4.081632653061225,85.0,3574.0,2.3782876329043092,Jura
39,2020-09-22,26,569,0,4.569420035149385,101.0,3472.0,2.9089861751152077,Jura
39,2020-09-23,20,523,0,3.8240917782026767,103.0,3239.0,3.1799938252547078,Jura
39,2020-09-24,26,497,0,5.23138832997988,113.0,3048.0,3.707349081364829,Jura
39,2020-09-25,19,440,0,4.318181818181818,118.0,2933.0,4.0231844527787235,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2835.0,4.409171075837742,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2838.0,4.439746300211417,Jura
39,2020-09-28,18,361,0,4.986149584487535,122.0,2660.0,4.586466165413534,Jura
39,2020-09-29,21,481,0,4.365904365904367,117.0,2572.0,4.548989113530326,Jura
39,2020-09-30,15,496,0,3.0241935483870965,112.0,2545.0,4.400785854616896,Jura
39,2020-10-01,23,487,0,4.722792607802875,109.0,2535.0,4.299802761341224,Jura
39,2020-10-02,29,459,0,6.318082788671024,119.0,2554.0,4.659357870007831,Jura
39,2020-10-03,28,300,0,9.333333333333334,136.0,2626.0,5.178979436405179,Jura
39,2020-10-04,0,72,0,0.0,134.0,2656.0,5.045180722891566,Jura
39,2020-10-05,20,418,0,4.784688995215312,136.0,2713.0,5.0129008477699974,Jura
39,2020-10-06,32,487,0,6.570841889117045,147.0,2719.0,5.406399411548363,Jura
39,2020-10-07,36,461,0,7.809110629067245,168.0,2684.0,6.259314456035768,Jura
39,2020-10-08,36,478,0,7.531380753138076,181.0,2675.0,6.766355140186916,Jura
39,2020-10-09,75,576,0,13.020833333333336,227.0,2792.0,8.130372492836676,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2847.0,8.359676852827539,Jura
39,2020-10-11,5,62,0,8.064516129032258,243.0,2837.0,8.565385971096227,Jura
39,2020-10-12,69,529,0,13.043478260869565,292.0,2948.0,9.905020352781547,Jura
39,2020-10-13,103,688,0,14.97093023255814,363.0,3149.0,11.527469037789777,Jura
39,2020-10-14,110,759,0,14.492753623188404,437.0,3447.0,12.677690745575864,Jura
39,2020-10-15,117,805,0,14.534161490683232,518.0,3774.0,13.725490196078432,Jura
39,2020-10-16,152,826,0,18.401937046004843,595.0,4024.0,14.78628230616302,Jura
39,2020-10-17,71,566,0,12.54416961130742,627.0,4235.0,14.805194805194805,Jura
39,2020-10-18,14,94,0,14.893617021276595,636.0,4267.0,14.905085540192173,Jura
39,2020-10-19,176,820,0,21.463414634146346,743.0,4558.0,16.301009214567795,Jura
39,2020-10-20,262,1137,0,23.043095866314864,902.0,5007.0,18.014779308967448,Jura
39,2020-10-21,257,1033,0,24.87899322362052,1049.0,5281.0,19.863662185192197,Jura
39,2020-10-22,268,1143,0,23.447069116360456,1200.0,5619.0,21.35611318739989,Jura
39,2020-10-23,310,1392,0,22.270114942528735,1358.0,6185.0,21.956345998383185,Jura
39,2020-10-24,165,752,0,21.94148936170212,1452.0,6371.0,22.79077067964213,Jura
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6422.0,23.03020865773902,Jura
39,2020-10-26,305,1364,0,22.360703812316714,1608.0,6966.0,23.08354866494401,Jura
39,2020-10-27,350,1342,0,26.08047690014903,1696.0,7171.0,23.65081578580393,Jura
39,2020-10-28,290,1225,0,23.6734693877551,1729.0,7363.0,23.482276246095342,Jura
39,2020-10-29,377,1428,0,26.40056022408964,1838.0,7648.0,24.03242677824268,Jura
39,2020-10-30,296,1336,0,22.15568862275449,1824.0,7592.0,24.02528977871444,Jura
39,2020-10-31,210,806,0,26.054590570719604,1869.0,7646.0,24.444153805911583,Jura
39,2020-11-01,40,125,0,32.0,1868.0,7626.0,24.495148177288225,Jura
39,2020-11-02,379,1437,0,26.37439109255393,1942.0,7699.0,25.224055072087282,Jura
39,2020-11-03,301,1262,0,23.851030110935024,1893.0,7619.0,24.84578028612679,Jura
39,2020-11-04,311,1389,0,22.390208783297332,1914.0,7783.0,24.592059617114224,Jura
39,2020-11-05,260,1348,0,19.28783382789317,1797.0,7703.0,23.32857328313644,Jura
39,2020-11-06,267,1469,0,18.175629680054463,1768.0,7836.0,22.562531904032674,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,142,0,0.7042253521126761,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,858.0,3.6130536130536135,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,857.0,3.8506417736289382,Nievre
58,2020-05-21,0,31,0,0.0,33.0,795.0,4.150943396226415,Nievre
58,2020-05-22,0,97,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,662.0,0.7552870090634441,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,114,0,0.8771929824561403,5.0,519.0,0.9633911368015412,Nievre
58,2020-06-03,0,103,0,0.0,5.0,495.0,1.0101010101010102,Nievre
58,2020-06-04,1,93,0,1.0752688172043012,5.0,478.0,1.0460251046025104,Nievre
58,2020-06-05,0,97,0,0.0,3.0,490.0,0.6122448979591837,Nievre
58,2020-06-06,0,62,0,0.0,2.0,519.0,0.3853564547206166,Nievre
58,2020-06-07,0,28,0,0.0,2.0,529.0,0.3780718336483932,Nievre
58,2020-06-08,0,96,0,0.0,2.0,593.0,0.3372681281618887,Nievre
58,2020-06-09,0,79,0,0.0,1.0,558.0,0.17921146953405018,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,546.0,0.5494505494505495,Nievre
58,2020-06-11,0,88,0,0.0,2.0,541.0,0.3696857670979667,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,601.0,0.16638935108153075,Nievre
58,2020-06-20,0,36,0,0.0,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,607.0,0.3294892915980231,Nievre
58,2020-06-22,0,96,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-23,0,94,0,0.0,2.0,600.0,0.33333333333333337,Nievre
58,2020-06-24,0,78,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-25,0,197,0,0.0,2.0,618.0,0.3236245954692557,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,640.0,0.3125,Nievre
58,2020-06-27,0,48,0,0.0,2.0,652.0,0.3067484662576687,Nievre
58,2020-06-28,0,26,0,0.0,1.0,651.0,0.15360983102918588,Nievre
58,2020-06-29,3,120,0,2.5,4.0,675.0,0.5925925925925926,Nievre
58,2020-06-30,0,127,0,0.0,4.0,708.0,0.5649717514124294,Nievre
58,2020-07-01,8,271,0,2.9520295202952034,12.0,901.0,1.3318534961154271,Nievre
58,2020-07-02,1,225,0,0.4444444444444444,13.0,929.0,1.3993541442411197,Nievre
58,2020-07-03,0,181,0,0.0,12.0,998.0,1.2024048096192386,Nievre
58,2020-07-04,7,116,0,6.0344827586206895,19.0,1066.0,1.7823639774859286,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1056.0,1.7992424242424243,Nievre
58,2020-07-06,1,305,0,0.3278688524590164,17.0,1241.0,1.3698630136986298,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1337.0,1.2715033657442034,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1237.0,0.8892481810832661,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1160.0,1.1206896551724137,Nievre
58,2020-07-10,0,129,0,0.0,13.0,1108.0,1.1732851985559567,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1046.0,0.5736137667304015,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1059.0,0.56657223796034,Nievre
58,2020-07-13,1,148,0,0.6756756756756757,6.0,902.0,0.6651884700665188,Nievre
58,2020-07-14,0,21,0,0.0,6.0,700.0,0.8571428571428572,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,673.0,0.8915304606240713,Nievre
58,2020-07-16,1,167,0,0.5988023952095809,4.0,692.0,0.5780346820809248,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,736.0,0.8152173913043478,Nievre
58,2020-07-18,0,60,0,0.0,6.0,742.0,0.8086253369272237,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,879.0,0.7963594994311717,Nievre
58,2020-07-20,0,163,0,0.0,6.0,894.0,0.6711409395973155,Nievre
58,2020-07-21,0,145,0,0.0,6.0,1018.0,0.5893909626719057,Nievre
58,2020-07-22,0,114,0,0.0,4.0,988.0,0.4048582995951417,Nievre
58,2020-07-23,1,145,0,0.6896551724137931,4.0,966.0,0.4140786749482402,Nievre
58,2020-07-24,0,166,0,0.0,2.0,959.0,0.2085505735140772,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,968.0,0.30991735537190085,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1103.0,0.27198549410698103,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185,Nievre
