dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-07-20,9,537,0,539449,1.675977653631285,18.0,2869.0,0.6273963053328686,Doubs
25,2020-07-21,4,562,0,539449,0.7117437722419928,21.0,3332.0,0.6302521008403361,Doubs
25,2020-07-22,3,741,0,539449,0.4048582995951417,22.0,3411.0,0.6449721489299325,Doubs
25,2020-07-23,5,549,0,539449,0.9107468123861568,26.0,3404.0,0.7638072855464159,Doubs
25,2020-07-24,6,542,0,539449,1.1070110701107008,29.0,3395.0,0.8541973490427098,Doubs
25,2020-07-25,2,317,0,539449,0.6309148264984227,29.0,3336.0,0.869304556354916,Doubs
25,2020-07-26,1,82,0,539449,1.2195121951219512,30.0,3330.0,0.9009009009009008,Doubs
25,2020-07-27,6,584,0,539449,1.0273972602739725,27.0,3377.0,0.7995262066923305,Doubs
25,2020-07-28,4,547,0,539449,0.7312614259597806,27.0,3362.0,0.8030933967876264,Doubs
25,2020-07-29,5,586,0,539449,0.8532423208191127,29.0,3207.0,0.904271905207359,Doubs
25,2020-07-30,8,501,0,539449,1.596806387225549,32.0,3159.0,1.0129787907565686,Doubs
25,2020-07-31,8,707,0,539449,1.1315417256011315,34.0,3324.0,1.0228640192539111,Doubs
25,2020-08-01,3,361,0,539449,0.8310249307479225,35.0,3368.0,1.0391923990498813,Doubs
25,2020-08-02,2,115,0,539449,1.7391304347826086,36.0,3401.0,1.058512202293443,Doubs
25,2020-08-03,8,621,0,539449,1.288244766505636,38.0,3438.0,1.1052937754508436,Doubs
25,2020-08-04,1,555,0,539449,0.18018018018018014,35.0,3446.0,1.0156703424260012,Doubs
25,2020-08-05,3,483,0,539449,0.6211180124223602,33.0,3343.0,0.9871373018247084,Doubs
25,2020-08-06,10,471,0,539449,2.123142250530785,35.0,3313.0,1.0564443102927858,Doubs
25,2020-08-07,4,459,0,539449,0.8714596949891068,31.0,3065.0,1.0114192495921697,Doubs
25,2020-08-08,3,331,0,539449,0.906344410876133,31.0,3035.0,1.0214168039538716,Doubs
25,2020-08-09,0,102,0,539449,0.0,29.0,3022.0,0.9596293845135672,Doubs
25,2020-08-10,12,475,0,539449,2.526315789473684,33.0,2876.0,1.1474269819193326,Doubs
25,2020-08-11,8,539,0,539449,1.4842300556586272,40.0,2860.0,1.3986013986013983,Doubs
25,2020-08-12,11,538,0,539449,2.044609665427509,48.0,2915.0,1.6466552315608918,Doubs
25,2020-08-13,17,575,0,539449,2.9565217391304346,55.0,3019.0,1.82179529645578,Doubs
25,2020-08-14,17,727,0,539449,2.33837689133425,68.0,3287.0,2.0687557042896256,Doubs
25,2020-08-15,3,166,0,539449,1.8072289156626504,68.0,3122.0,2.1780909673286355,Doubs
25,2020-08-16,3,186,0,539449,1.6129032258064515,71.0,3206.0,2.2145976294447918,Doubs
25,2020-08-17,18,858,0,539449,2.097902097902098,77.0,3589.0,2.145444413485651,Doubs
25,2020-08-18,26,849,0,539449,3.0624263839811543,95.0,3899.0,2.4365221851756864,Doubs
25,2020-08-19,13,822,0,539449,1.5815085158150852,97.0,4183.0,2.318909873296677,Doubs
25,2020-08-20,14,845,0,539449,1.656804733727811,94.0,4453.0,2.1109364473388728,Doubs
25,2020-08-21,16,973,0,539449,1.644398766700925,93.0,4699.0,1.979144498829538,Doubs
25,2020-08-22,3,571,0,539449,0.5253940455341506,93.0,5104.0,1.822100313479624,Doubs
25,2020-08-23,4,234,0,539449,1.7094017094017095,94.0,5152.0,1.8245341614906831,Doubs
25,2020-08-24,17,1043,0,539449,1.6299137104506232,93.0,5337.0,1.7425519955030917,Doubs
25,2020-08-25,30,811,0,539449,3.699136868064119,97.0,5299.0,1.8305340630307605,Doubs
25,2020-08-26,28,1213,0,539449,2.3083264633140974,112.0,5690.0,1.9683655536028117,Doubs
25,2020-08-27,30,1005,0,539449,2.985074626865672,128.0,5850.0,2.1880341880341883,Doubs
25,2020-08-28,34,1210,0,539449,2.809917355371901,146.0,6087.0,2.3985542960407424,Doubs
25,2020-08-29,17,820,0,539449,2.073170731707317,160.0,6336.0,2.525252525252525,Doubs
25,2020-08-30,8,342,0,539449,2.3391812865497075,164.0,6444.0,2.5450031036623217,Doubs
25,2020-08-31,45,1214,0,539449,3.7067545304777587,192.0,6615.0,2.90249433106576,Doubs
25,2020-09-01,30,1113,0,539449,2.6954177897574128,192.0,6917.0,2.775769842417233,Doubs
25,2020-09-02,30,1161,0,539449,2.5839793281653747,194.0,6865.0,2.825928623452294,Doubs
25,2020-09-03,22,1129,0,539449,1.948627103631532,186.0,6989.0,2.661324939190156,Doubs
25,2020-09-04,56,1137,0,539449,4.925241864555849,208.0,6916.0,3.0075187969924815,Doubs
25,2020-09-05,30,848,0,539449,3.537735849056604,221.0,6944.0,3.1826036866359444,Doubs
25,2020-09-06,6,169,0,539449,3.5502958579881656,219.0,6771.0,3.2343819229065134,Doubs
25,2020-09-07,46,1280,0,539449,3.59375,220.0,6837.0,3.2177855784700893,Doubs
25,2020-09-08,50,1427,0,539449,3.5038542396636303,240.0,7151.0,3.3561739616836803,Doubs
25,2020-09-09,39,1550,0,539449,2.5161290322580645,249.0,7540.0,3.3023872679045088,Doubs
25,2020-09-10,51,1832,0,539449,2.783842794759825,278.0,8243.0,3.3725585345141336,Doubs
25,2020-09-11,44,1732,0,539449,2.5404157043879905,266.0,8838.0,3.0097307083050464,Doubs
25,2020-09-12,30,1256,0,539449,2.3885350318471343,266.0,9246.0,2.876919749080684,Doubs
25,2020-09-13,6,199,0,539449,3.015075376884422,266.0,9276.0,2.867615351444588,Doubs
25,2020-09-14,77,1881,0,539449,4.093567251461988,297.0,9877.0,3.0069859269008807,Doubs
25,2020-09-15,63,1759,0,539449,3.5815804434337686,310.0,10209.0,3.03653638946028,Doubs
25,2020-09-16,67,1515,0,539449,4.422442244224422,338.0,10174.0,3.3221938274031846,Doubs
25,2020-09-17,81,1603,0,539449,5.053025577043044,368.0,9945.0,3.7003519356460535,Doubs
25,2020-09-18,64,1458,0,539449,4.38957475994513,388.0,9671.0,4.011994623099991,Doubs
25,2020-09-19,32,961,0,539449,3.329864724245578,390.0,9376.0,4.159556313993174,Doubs
25,2020-09-20,5,130,0,539449,3.8461538461538463,389.0,9307.0,4.179649726012678,Doubs
25,2020-09-21,67,1594,0,539449,4.203262233375156,379.0,9020.0,4.201773835920177,Doubs
25,2020-09-22,49,1277,0,539449,3.837118245888802,365.0,8538.0,4.275005856172406,Doubs
25,2020-09-23,57,1088,0,539449,5.238970588235294,355.0,8111.0,4.376772284551843,Doubs
25,2020-09-24,77,1108,0,539449,6.949458483754514,351.0,7616.0,4.608718487394958,Doubs
25,2020-09-25,39,1293,0,539449,3.016241299303944,326.0,7451.0,4.375251644074622,Doubs
25,2020-09-26,24,655,0,539449,3.664122137404581,318.0,7145.0,4.4506648005598315,Doubs
25,2020-09-27,1,112,0,539449,0.8928571428571428,314.0,7127.0,4.40578083345026,Doubs
25,2020-09-28,59,1230,0,539449,4.796747967479675,306.0,6763.0,4.524619251811328,Doubs
25,2020-09-29,41,1047,0,539449,3.915950334288444,298.0,6533.0,4.56145721720496,Doubs
25,2020-09-30,58,971,0,539449,5.9732234809474765,299.0,6416.0,4.660224438902744,Doubs
25,2020-10-01,51,915,0,539449,5.573770491803278,273.0,6223.0,4.386951631046118,Doubs
25,2020-10-02,37,1052,0,539449,3.517110266159696,271.0,5982.0,4.530257438983617,Doubs
25,2020-10-03,39,616,0,539449,6.3311688311688314,286.0,5943.0,4.81238431768467,Doubs
25,2020-10-04,1,116,0,539449,0.8620689655172413,286.0,5947.0,4.809147469312258,Doubs
25,2020-10-05,68,1259,0,539449,5.401111993645752,295.0,5976.0,4.936412315930388,Doubs
25,2020-10-06,47,1160,0,539449,4.051724137931034,301.0,6089.0,4.943340449991789,Doubs
25,2020-10-07,66,1059,0,539449,6.232294617563739,309.0,6177.0,5.002428363283147,Doubs
25,2020-10-08,94,1062,0,539449,8.851224105461393,352.0,6324.0,5.566097406704618,Doubs
25,2020-10-09,83,1143,0,539449,7.26159230096238,398.0,6415.0,6.204208885424785,Doubs
25,2020-10-10,67,718,0,539449,9.331476323119777,426.0,6517.0,6.53675003836121,Doubs
25,2020-10-11,10,131,0,539449,7.633587786259542,435.0,6532.0,6.659522351500306,Doubs
25,2020-10-12,149,1502,0,539449,9.92010652463382,516.0,6775.0,7.616236162361624,Doubs
25,2020-10-13,135,1345,0,539449,10.037174721189592,604.0,6960.0,8.67816091954023,Doubs
25,2020-10-14,141,1306,0,539449,10.796324655436447,679.0,7207.0,9.421395865131123,Doubs
25,2020-10-15,169,1458,0,539449,11.591220850480108,754.0,7603.0,9.917137971853217,Doubs
25,2020-10-16,191,1525,0,539449,12.524590163934429,862.0,7985.0,10.795241077019412,Doubs
25,2020-10-17,160,1151,0,539449,13.900955690703736,955.0,8418.0,11.344737467331909,Doubs
25,2020-10-18,17,178,0,539449,9.550561797752808,962.0,8465.0,11.36444181925576,Doubs
25,2020-10-19,321,2114,0,539449,15.1844843897824,1134.0,9077.0,12.49311446513165,Doubs
25,2020-10-20,284,1796,0,539449,15.812917594654786,1283.0,9528.0,13.465575146935349,Doubs
25,2020-10-21,375,1965,0,539449,19.083969465648856,1517.0,10187.0,14.891528418572692,Doubs
25,2020-10-22,410,2234,0,539449,18.35273052820053,1758.0,10963.0,16.03575663595731,Doubs
25,2020-10-23,423,2200,0,539449,19.227272727272727,1990.0,11638.0,17.099157930915965,Doubs
25,2020-10-24,216,1267,0,539449,17.048145224940807,2046.0,11754.0,17.406840224604387,Doubs
25,2020-10-25,37,193,0,539449,19.170984455958546,2066.0,11769.0,17.554592573710597,Doubs
25,2020-10-26,600,2822,0,539449,21.261516654854717,2345.0,12477.0,18.794582030936922,Doubs
25,2020-10-27,533,2285,0,539449,23.32603938730853,2594.0,12966.0,20.006169983032546,Doubs
25,2020-10-28,562,2203,0,539449,25.51066727190195,2781.0,13204.0,21.06179945471069,Doubs
25,2020-10-29,580,2206,0,539449,26.291931097008163,2951.0,13176.0,22.396782027929568,Doubs
25,2020-10-30,681,2624,0,539449,25.95274390243902,3209.0,13600.0,23.595588235294123,Doubs
25,2020-10-31,488,1768,0,539449,27.60180995475113,3481.0,14101.0,24.68619246861925,Doubs
25,2020-11-01,39,208,0,539449,18.75,3483.0,14116.0,24.674128648342304,Doubs
25,2020-11-02,991,3266,0,539449,30.342927127985305,3874.0,14560.0,26.607142857142854,Doubs
25,2020-11-03,792,2794,0,539449,28.346456692913385,4133.0,15069.0,27.42716835888248,Doubs
25,2020-11-04,647,2421,0,539449,26.724494010739363,4218.0,15287.0,27.59207169490417,Doubs
25,2020-11-05,593,2723,0,539449,21.777451340433345,4231.0,15804.0,26.771703366236395,Doubs
25,2020-11-06,518,2556,0,539449,20.266040688575906,4068.0,15736.0,25.851550584646674,Doubs
25,2020-11-07,325,1476,0,539449,22.018970189701896,3905.0,15444.0,25.284900284900285,Doubs
25,2020-11-08,41,149,0,539449,27.51677852348993,3907.0,15385.0,25.394865128371787,Doubs
25,2020-11-09,717,2778,0,539449,25.809935205183592,3633.0,14897.0,24.387460562529373,Doubs
25,2020-11-10,570,2376,0,539449,23.989898989898986,3411.0,14479.0,23.558256785689622,Doubs
25,2020-11-11,29,133,0,539449,21.804511278195488,2793.0,12191.0,22.910343696169306,Doubs
25,2020-11-12,578,2616,0,539449,22.094801223241593,2778.0,12084.0,22.98907646474677,Doubs
25,2020-11-13,467,2246,0,539449,20.792520035618878,2727.0,11774.0,23.161202649906567,Doubs
25,2020-11-14,170,999,0,539449,17.017017017017018,2572.0,11297.0,22.767106311410107,Doubs
25,2020-11-15,26,128,0,539449,20.3125,2557.0,11276.0,22.676481021638878,Doubs
25,2020-11-16,449,2131,0,539449,21.069920225246364,2289.0,10629.0,21.535421958791986,Doubs
25,2020-11-17,308,1578,0,539449,19.51837769328264,2027.0,9831.0,20.61845183602889,Doubs
25,2020-11-18,223,1287,0,539449,17.327117327117328,2221.0,10985.0,20.218479745106965,Doubs
25,2020-11-19,261,1348,0,539449,19.362017804154306,1904.0,9717.0,19.594525059174646,Doubs
25,2020-11-20,222,1376,0,539449,16.13372093023256,1659.0,8847.0,18.752119362495762,Doubs
25,2020-11-21,122,725,0,539449,16.82758620689655,1611.0,8573.0,18.791554881605038,Doubs
25,2020-11-22,21,83,0,539449,25.30120481927711,1606.0,8528.0,18.832082551594752,Doubs
25,2020-11-23,255,1346,0,539449,18.94502228826152,1412.0,7743.0,18.235825907271078,Doubs
25,2020-11-24,167,1048,0,539449,15.935114503816795,1271.0,7213.0,17.620962151670593,Doubs
25,2020-11-25,164,925,0,539449,17.72972972972973,1212.0,6851.0,17.69084805137936,Doubs
25,2020-11-26,138,904,0,539449,15.265486725663715,1089.0,6407.0,16.997034493522712,Doubs
25,2020-11-27,188,1082,0,539449,17.375231053604438,1055.0,6113.0,17.25830197938819,Doubs
25,2020-11-28,116,588,0,539449,19.727891156462587,1049.0,5976.0,17.553547523427042,Doubs
25,2020-11-29,4,56,0,539449,7.142857142857142,1032.0,5949.0,17.34745335350479,Doubs
25,2020-11-30,204,1060,0,539449,19.245283018867926,981.0,5663.0,17.322973688857495,Doubs
39,2020-05-13,0,139,0,257849,0.0,,,,Jura
39,2020-05-14,0,126,0,257849,0.0,,,,Jura
39,2020-05-15,6,143,0,257849,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,257849,0.0,,,,Jura
39,2020-05-17,1,31,0,257849,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,257849,0.0,,,,Jura
39,2020-05-19,1,183,0,257849,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,257849,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,257849,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,257849,3.7634408602150535,13.0,750.0,1.7333333333333332,Jura
39,2020-05-23,0,84,0,257849,0.0,13.0,795.0,1.6352201257861636,Jura
39,2020-05-24,0,34,0,257849,0.0,12.0,798.0,1.5037593984962403,Jura
39,2020-05-25,3,186,0,257849,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,143,0,257849,0.0,14.0,848.0,1.650943396226415,Jura
39,2020-05-27,0,158,0,257849,0.0,12.0,835.0,1.4371257485029942,Jura
39,2020-05-28,0,103,0,257849,0.0,10.0,894.0,1.1185682326621924,Jura
39,2020-05-29,0,98,0,257849,0.0,3.0,806.0,0.37220843672456577,Jura
39,2020-05-30,0,56,0,257849,0.0,3.0,778.0,0.3856041131105398,Jura
39,2020-05-31,0,12,0,257849,0.0,3.0,756.0,0.3968253968253968,Jura
39,2020-06-01,0,16,0,257849,0.0,0.0,586.0,0.0,Jura
39,2020-06-02,0,116,0,257849,0.0,0.0,559.0,0.0,Jura
39,2020-06-03,0,102,0,257849,0.0,0.0,503.0,0.0,Jura
39,2020-06-04,1,239,0,257849,0.41841004184100417,1.0,639.0,0.1564945226917058,Jura
39,2020-06-05,0,140,0,257849,0.0,1.0,681.0,0.14684287812041116,Jura
39,2020-06-06,0,52,0,257849,0.0,1.0,677.0,0.14771048744460855,Jura
39,2020-06-07,0,10,0,257849,0.0,1.0,675.0,0.14814814814814814,Jura
39,2020-06-08,1,95,0,257849,1.0526315789473684,2.0,754.0,0.2652519893899204,Jura
39,2020-06-09,1,133,0,257849,0.7518796992481203,3.0,771.0,0.3891050583657588,Jura
39,2020-06-10,1,113,0,257849,0.8849557522123894,4.0,782.0,0.5115089514066496,Jura
39,2020-06-11,1,96,0,257849,1.0416666666666663,4.0,639.0,0.6259780907668232,Jura
39,2020-06-12,0,126,0,257849,0.0,4.0,625.0,0.64,Jura
39,2020-06-13,0,78,0,257849,0.0,4.0,651.0,0.6144393241167435,Jura
39,2020-06-14,0,14,0,257849,0.0,4.0,655.0,0.6106870229007634,Jura
39,2020-06-15,0,94,0,257849,0.0,3.0,654.0,0.4587155963302753,Jura
39,2020-06-16,3,161,0,257849,1.8633540372670807,5.0,682.0,0.7331378299120235,Jura
39,2020-06-17,2,105,0,257849,1.9047619047619049,6.0,674.0,0.8902077151335311,Jura
39,2020-06-18,0,89,0,257849,0.0,5.0,667.0,0.7496251874062968,Jura
39,2020-06-19,0,119,0,257849,0.0,5.0,660.0,0.7575757575757576,Jura
39,2020-06-20,0,52,0,257849,0.0,5.0,634.0,0.7886435331230284,Jura
39,2020-06-21,0,16,0,257849,0.0,5.0,636.0,0.7861635220125787,Jura
39,2020-06-22,2,97,0,257849,2.061855670103093,7.0,639.0,1.0954616588419406,Jura
39,2020-06-23,2,113,0,257849,1.7699115044247788,6.0,591.0,1.0152284263959392,Jura
39,2020-06-24,0,137,0,257849,0.0,4.0,623.0,0.6420545746388443,Jura
39,2020-06-25,1,114,0,257849,0.8771929824561403,5.0,648.0,0.7716049382716049,Jura
39,2020-06-26,1,118,0,257849,0.8474576271186439,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,66,0,257849,0.0,6.0,661.0,0.907715582450832,Jura
39,2020-06-28,2,19,0,257849,10.526315789473683,8.0,664.0,1.2048192771084338,Jura
39,2020-06-29,2,174,0,257849,1.1494252873563218,8.0,741.0,1.0796221322537112,Jura
39,2020-06-30,0,206,0,257849,0.0,6.0,834.0,0.7194244604316548,Jura
39,2020-07-01,2,184,0,257849,1.0869565217391304,8.0,881.0,0.9080590238365494,Jura
39,2020-07-02,1,366,0,257849,0.27322404371584696,8.0,1133.0,0.7060900264783759,Jura
39,2020-07-03,1,473,0,257849,0.21141649048625796,8.0,1488.0,0.5376344086021506,Jura
39,2020-07-04,1,120,0,257849,0.8333333333333334,9.0,1542.0,0.5836575875486382,Jura
39,2020-07-05,1,50,0,257849,2.0,8.0,1573.0,0.5085823267641449,Jura
39,2020-07-06,0,166,0,257849,0.0,6.0,1565.0,0.38338658146964855,Jura
39,2020-07-07,1,192,0,257849,0.5208333333333333,7.0,1551.0,0.4513217279174726,Jura
39,2020-07-08,2,294,0,257849,0.6802721088435374,7.0,1661.0,0.4214328717639976,Jura
39,2020-07-09,1,451,0,257849,0.22172949002217296,7.0,1746.0,0.4009163802978236,Jura
39,2020-07-10,6,740,0,257849,0.8108108108108109,12.0,2013.0,0.5961251862891207,Jura
39,2020-07-11,0,112,0,257849,0.0,11.0,2005.0,0.5486284289276808,Jura
39,2020-07-12,0,29,0,257849,0.0,10.0,1984.0,0.5040322580645161,Jura
39,2020-07-13,3,225,0,257849,1.3333333333333337,13.0,2043.0,0.6363191385217817,Jura
39,2020-07-14,0,30,0,257849,0.0,12.0,1881.0,0.6379585326953748,Jura
39,2020-07-15,0,205,0,257849,0.0,10.0,1792.0,0.5580357142857143,Jura
39,2020-07-16,1,276,0,257849,0.3623188405797101,10.0,1617.0,0.6184291898577613,Jura
39,2020-07-17,7,618,0,257849,1.132686084142395,11.0,1495.0,0.7357859531772575,Jura
39,2020-07-18,2,161,0,257849,1.2422360248447204,13.0,1544.0,0.8419689119170984,Jura
39,2020-07-19,4,49,0,257849,8.16326530612245,17.0,1564.0,1.0869565217391304,Jura
39,2020-07-20,3,421,0,257849,0.7125890736342043,17.0,1760.0,0.9659090909090908,Jura
39,2020-07-21,2,244,0,257849,0.819672131147541,19.0,1974.0,0.9625126646403244,Jura
39,2020-07-22,0,451,0,257849,0.0,19.0,2220.0,0.8558558558558558,Jura
39,2020-07-23,4,294,0,257849,1.3605442176870748,22.0,2238.0,0.9830205540661304,Jura
39,2020-07-24,6,378,0,257849,1.5873015873015872,21.0,1998.0,1.0510510510510511,Jura
39,2020-07-25,1,154,0,257849,0.6493506493506493,20.0,1991.0,1.0045203415369162,Jura
39,2020-07-26,1,38,0,257849,2.631578947368421,17.0,1980.0,0.8585858585858586,Jura
39,2020-07-27,3,211,0,257849,1.4218009478672986,17.0,1770.0,0.9604519774011301,Jura
39,2020-07-28,0,232,0,257849,0.0,15.0,1758.0,0.8532423208191127,Jura
39,2020-07-29,2,276,0,257849,0.7246376811594203,17.0,1583.0,1.0739102969046117,Jura
39,2020-07-30,0,329,0,257849,0.0,13.0,1618.0,0.8034610630407911,Jura
39,2020-07-31,0,395,0,257849,0.0,7.0,1635.0,0.4281345565749236,Jura
39,2020-08-01,1,108,0,257849,0.9259259259259258,7.0,1589.0,0.4405286343612335,Jura
39,2020-08-02,0,30,0,257849,0.0,6.0,1581.0,0.3795066413662239,Jura
39,2020-08-03,1,195,0,257849,0.5128205128205128,4.0,1565.0,0.25559105431309903,Jura
39,2020-08-04,1,263,0,257849,0.3802281368821293,5.0,1596.0,0.3132832080200501,Jura
39,2020-08-05,2,176,0,257849,1.1363636363636365,5.0,1496.0,0.3342245989304813,Jura
39,2020-08-06,1,198,0,257849,0.5050505050505051,6.0,1365.0,0.4395604395604396,Jura
39,2020-08-07,6,227,0,257849,2.643171806167401,12.0,1197.0,1.0025062656641603,Jura
39,2020-08-08,3,104,0,257849,2.8846153846153846,14.0,1193.0,1.173512154233026,Jura
39,2020-08-09,0,38,0,257849,0.0,14.0,1201.0,1.1656952539550374,Jura
39,2020-08-10,2,156,0,257849,1.282051282051282,15.0,1162.0,1.2908777969018932,Jura
39,2020-08-11,2,224,0,257849,0.8928571428571428,16.0,1123.0,1.4247551202137132,Jura
39,2020-08-12,3,165,0,257849,1.818181818181818,17.0,1112.0,1.5287769784172662,Jura
39,2020-08-13,2,180,0,257849,1.1111111111111112,18.0,1094.0,1.6453382084095065,Jura
39,2020-08-14,6,246,0,257849,2.4390243902439024,18.0,1113.0,1.6172506738544474,Jura
39,2020-08-15,1,54,0,257849,1.851851851851852,16.0,1063.0,1.505174035747883,Jura
39,2020-08-16,2,40,0,257849,5.0,18.0,1065.0,1.6901408450704225,Jura
39,2020-08-17,5,273,0,257849,1.831501831501832,21.0,1182.0,1.7766497461928936,Jura
39,2020-08-18,7,289,0,257849,2.4221453287197234,26.0,1247.0,2.0850040096230957,Jura
39,2020-08-19,3,305,0,257849,0.9836065573770492,26.0,1387.0,1.8745493871665464,Jura
39,2020-08-20,7,364,0,257849,1.9230769230769231,31.0,1571.0,1.9732654360280075,Jura
39,2020-08-21,7,396,0,257849,1.7676767676767675,32.0,1721.0,1.8593840790238232,Jura
39,2020-08-22,4,224,0,257849,1.7857142857142856,35.0,1891.0,1.8508725542041249,Jura
39,2020-08-23,0,56,0,257849,0.0,33.0,1907.0,1.7304667016255901,Jura
39,2020-08-24,6,337,0,257849,1.7804154302670625,34.0,1971.0,1.7250126839167934,Jura
39,2020-08-25,5,307,0,257849,1.6286644951140066,32.0,1989.0,1.608848667672197,Jura
39,2020-08-26,7,462,0,257849,1.5151515151515151,36.0,2146.0,1.6775396085740912,Jura
39,2020-08-27,9,450,0,257849,2.0,38.0,2232.0,1.702508960573477,Jura
39,2020-08-28,12,554,0,257849,2.166064981949458,43.0,2390.0,1.799163179916318,Jura
39,2020-08-29,7,273,0,257849,2.564102564102564,46.0,2439.0,1.8860188601886019,Jura
39,2020-08-30,1,81,0,257849,1.2345679012345678,47.0,2464.0,1.9074675324675323,Jura
39,2020-08-31,6,442,0,257849,1.3574660633484164,47.0,2569.0,1.8295056442195403,Jura
39,2020-09-01,18,527,0,257849,3.415559772296015,60.0,2789.0,2.151308712800287,Jura
39,2020-09-02,7,371,0,257849,1.8867924528301887,60.0,2698.0,2.2238695329873983,Jura
39,2020-09-03,5,353,0,257849,1.41643059490085,56.0,2601.0,2.153018069973087,Jura
39,2020-09-04,17,479,0,257849,3.5490605427974953,61.0,2526.0,2.414885193982581,Jura
39,2020-09-05,6,317,0,257849,1.892744479495268,60.0,2570.0,2.3346303501945527,Jura
39,2020-09-06,3,75,0,257849,4.0,62.0,2564.0,2.4180967238689552,Jura
39,2020-09-07,5,332,0,257849,1.5060240963855422,61.0,2454.0,2.4857375713121432,Jura
39,2020-09-08,16,477,0,257849,3.354297693920336,59.0,2404.0,2.454242928452579,Jura
39,2020-09-09,10,629,0,257849,1.5898251192368835,62.0,2662.0,2.329075882794891,Jura
39,2020-09-10,8,512,0,257849,1.5625,65.0,2821.0,2.3041474654377883,Jura
39,2020-09-11,13,608,0,257849,2.138157894736842,61.0,2950.0,2.067796610169492,Jura
39,2020-09-12,16,447,0,257849,3.5794183445190155,71.0,3080.0,2.305194805194805,Jura
39,2020-09-13,6,89,0,257849,6.741573033707866,74.0,3094.0,2.3917259211376862,Jura
39,2020-09-14,14,610,0,257849,2.295081967213114,83.0,3372.0,2.461447212336892,Jura
39,2020-09-15,10,665,0,257849,1.5037593984962403,77.0,3560.0,2.162921348314607,Jura
39,2020-09-16,18,790,0,257849,2.278481012658228,85.0,3721.0,2.284332168771836,Jura
39,2020-09-17,16,690,0,257849,2.318840579710145,93.0,3899.0,2.3852269812772504,Jura
39,2020-09-18,14,553,0,257849,2.5316455696202533,94.0,3844.0,2.4453694068678455,Jura
39,2020-09-19,4,325,0,257849,1.2307692307692308,82.0,3722.0,2.203116603976357,Jura
39,2020-09-20,1,38,0,257849,2.631578947368421,77.0,3671.0,2.0975211114137844,Jura
39,2020-09-21,22,530,0,257849,4.150943396226415,85.0,3591.0,2.3670286828181557,Jura
39,2020-09-22,26,564,0,257849,4.609929078014184,101.0,3490.0,2.893982808022922,Jura
39,2020-09-23,20,519,0,257849,3.853564547206165,103.0,3219.0,3.199751475613545,Jura
39,2020-09-24,26,492,0,257849,5.284552845528456,113.0,3021.0,3.7404832836809,Jura
39,2020-09-25,19,433,0,257849,4.387990762124711,118.0,2901.0,4.067562909341606,Jura
39,2020-09-26,11,228,0,257849,4.824561403508771,125.0,2804.0,4.457917261055635,Jura
39,2020-09-27,2,41,0,257849,4.878048780487805,126.0,2807.0,4.488778054862842,Jura
39,2020-09-28,18,356,0,257849,5.056179775280898,122.0,2633.0,4.633497911127991,Jura
39,2020-09-29,21,476,0,257849,4.411764705882354,117.0,2545.0,4.597249508840863,Jura
39,2020-09-30,15,493,0,257849,3.042596348884381,112.0,2519.0,4.44620881302104,Jura
39,2020-10-01,23,481,0,257849,4.781704781704782,109.0,2508.0,4.346092503987242,Jura
39,2020-10-02,29,453,0,257849,6.401766004415012,119.0,2528.0,4.707278481012659,Jura
39,2020-10-03,28,297,0,257849,9.427609427609427,136.0,2597.0,5.236811705814402,Jura
39,2020-10-04,0,71,0,257849,0.0,134.0,2627.0,5.1008755234107355,Jura
39,2020-10-05,20,412,0,257849,4.854368932038835,136.0,2683.0,5.068952664927321,Jura
39,2020-10-06,32,488,0,257849,6.557377049180328,147.0,2695.0,5.454545454545454,Jura
39,2020-10-07,36,458,0,257849,7.860262008733625,168.0,2660.0,6.315789473684211,Jura
39,2020-10-08,36,472,0,257849,7.627118644067798,181.0,2651.0,6.8276122218030935,Jura
39,2020-10-09,75,570,0,257849,13.157894736842106,227.0,2768.0,8.20086705202312,Jura
39,2020-10-10,39,354,0,257849,11.016949152542374,238.0,2825.0,8.424778761061946,Jura
39,2020-10-11,5,60,0,257849,8.333333333333332,243.0,2814.0,8.635394456289978,Jura
39,2020-10-12,69,526,0,257849,13.11787072243346,292.0,2928.0,9.972677595628417,Jura
39,2020-10-13,105,685,0,257849,15.328467153284672,365.0,3125.0,11.68,Jura
39,2020-10-14,110,754,0,257849,14.588859416445624,439.0,3421.0,12.832505115463311,Jura
39,2020-10-15,117,795,0,257849,14.716981132075471,520.0,3744.0,13.888888888888891,Jura
39,2020-10-16,152,820,0,257849,18.536585365853654,597.0,3994.0,14.947421131697547,Jura
39,2020-10-17,71,558,0,257849,12.724014336917564,629.0,4198.0,14.983325393044305,Jura
39,2020-10-18,14,93,0,257849,15.053763440860214,638.0,4231.0,15.079177499409125,Jura
