dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-15,63,1793,0,3.5136642498605686,310.0,10380.0,2.9865125240847785,Doubs
25,2020-09-16,67,1537,0,4.359141184124918,338.0,10342.0,3.2682266486172886,Doubs
25,2020-09-17,81,1628,0,4.975429975429977,368.0,10111.0,3.6396004351696174,Doubs
25,2020-09-18,64,1495,0,4.280936454849498,388.0,9838.0,3.9438910347631633,Doubs
25,2020-09-19,32,979,0,3.2686414708886624,390.0,9546.0,4.085480829666876,Doubs
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9481.0,4.102942727560384,Doubs
25,2020-09-21,67,1635,0,4.097859327217125,379.0,9202.0,4.118669854379483,Doubs
25,2020-09-22,49,1314,0,3.7290715372907153,365.0,8723.0,4.184340249914022,Doubs
25,2020-09-23,57,1101,0,5.177111716621254,355.0,8287.0,4.283818028236999,Doubs
25,2020-09-24,77,1125,0,6.844444444444445,351.0,7784.0,4.509249743062694,Doubs
25,2020-09-25,39,1310,0,2.977099236641221,326.0,7599.0,4.290038162916173,Doubs
25,2020-09-26,24,663,0,3.619909502262444,318.0,7283.0,4.366332555265688,Doubs
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7262.0,4.323877719636464,Doubs
25,2020-09-28,59,1259,0,4.686258935663225,306.0,6886.0,4.443799012489109,Doubs
25,2020-09-29,41,1081,0,3.792784458834413,298.0,6653.0,4.479182323763715,Doubs
25,2020-09-30,58,1002,0,5.788423153692615,299.0,6554.0,4.562099481232835,Doubs
25,2020-10-01,51,942,0,5.414012738853503,273.0,6371.0,4.285041594726103,Doubs
25,2020-10-02,36,1074,0,3.35195530726257,270.0,6135.0,4.400977995110026,Doubs
25,2020-10-03,39,622,0,6.270096463022507,285.0,6094.0,4.67673121102724,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6099.0,4.672897196261682,Doubs
25,2020-10-05,68,1300,0,5.230769230769232,294.0,6140.0,4.78827361563518,Doubs
25,2020-10-06,47,1190,0,3.949579831932773,300.0,6249.0,4.800768122899664,Doubs
25,2020-10-07,66,1087,0,6.071757129714812,308.0,6334.0,4.862646037259236,Doubs
25,2020-10-08,94,1092,0,8.608058608058608,351.0,6484.0,5.413325107958051,Doubs
25,2020-10-09,83,1165,0,7.124463519313305,398.0,6575.0,6.0532319391634966,Doubs
25,2020-10-10,66,728,0,9.065934065934067,425.0,6681.0,6.361323155216285,Doubs
25,2020-10-11,10,132,0,7.575757575757576,434.0,6694.0,6.483417986256349,Doubs
25,2020-10-12,148,1532,0,9.660574412532638,514.0,6926.0,7.421311002021369,Doubs
25,2020-10-13,135,1374,0,9.82532751091703,602.0,7110.0,8.466947960618846,Doubs
25,2020-10-14,141,1330,0,10.601503759398495,677.0,7353.0,9.207126342989257,Doubs
25,2020-10-15,169,1506,0,11.221779548472774,752.0,7767.0,9.681987897515127,Doubs
25,2020-10-16,191,1545,0,12.36245954692557,860.0,8147.0,10.556032895544373,Doubs
25,2020-10-17,160,1180,0,13.559322033898303,954.0,8599.0,11.094313292243283,Doubs
25,2020-10-18,17,181,0,9.392265193370166,961.0,8648.0,11.112395929694726,Doubs
25,2020-10-19,321,2158,0,14.874884151992585,1134.0,9274.0,12.227733448350227,Doubs
25,2020-10-20,283,1844,0,15.347071583514099,1282.0,9744.0,13.156814449917894,Doubs
25,2020-10-21,375,2014,0,18.61966236345581,1516.0,10428.0,14.537782892213274,Doubs
25,2020-10-22,407,2333,0,17.445349335619373,1754.0,11255.0,15.584184806752555,Doubs
25,2020-10-23,416,2262,0,18.39080459770115,1979.0,11972.0,16.53023722018042,Doubs
25,2020-10-24,209,1252,0,16.693290734824277,2028.0,12044.0,16.838259714380605,Doubs
25,2020-10-25,37,175,0,21.142857142857142,2048.0,12038.0,17.012792822728027,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,127,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,186,0,0.5376344086021506,8.0,764.0,1.0471204188481675,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,795.0,1.257861635220126,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,712.0,1.6853932584269662,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,754.0,1.7241379310344829,Jura
39,2020-05-23,0,84,0,0.0,13.0,799.0,1.6270337922403004,Jura
39,2020-05-24,0,34,0,0.0,12.0,802.0,1.4962593516209477,Jura
39,2020-05-25,3,187,0,1.6042780748663104,15.0,892.0,1.6816143497757847,Jura
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603,Jura
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086,Jura
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.106194690265487,Jura
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294,Jura
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772,Jura
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.391644908616188,Jura
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0,Jura
39,2020-06-02,0,119,0,0.0,0.0,568.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,513.0,0.0,Jura
39,2020-06-04,1,245,0,0.4081632653061225,1.0,652.0,0.15337423312883436,Jura
39,2020-06-05,0,144,0,0.0,1.0,698.0,0.14326647564469913,Jura
39,2020-06-06,0,55,0,0.0,1.0,697.0,0.1434720229555237,Jura
39,2020-06-07,0,10,0,0.0,1.0,695.0,0.14388489208633093,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,777.0,0.2574002574002574,Jura
39,2020-06-09,1,138,0,0.7246376811594203,3.0,796.0,0.3768844221105527,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,807.0,0.4956629491945477,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,659.0,0.6069802731411229,Jura
39,2020-06-12,0,127,0,0.0,4.0,642.0,0.6230529595015576,Jura
39,2020-06-13,0,79,0,0.0,4.0,666.0,0.6006006006006006,Jura
39,2020-06-14,0,15,0,0.0,4.0,671.0,0.5961251862891207,Jura
39,2020-06-15,0,99,0,0.0,3.0,671.0,0.44709388971684055,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,696.0,0.7183908045977011,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,687.0,0.8733624454148471,Jura
39,2020-06-18,0,89,0,0.0,5.0,679.0,0.7363770250368188,Jura
39,2020-06-19,0,121,0,0.0,5.0,673.0,0.7429420505200593,Jura
39,2020-06-20,0,54,0,0.0,5.0,648.0,0.7716049382716049,Jura
39,2020-06-21,0,16,0,0.0,5.0,649.0,0.7704160246533128,Jura
39,2020-06-22,2,99,0,2.0202020202020203,7.0,649.0,1.078582434514638,Jura
39,2020-06-23,2,116,0,1.7241379310344829,6.0,602.0,0.9966777408637874,Jura
39,2020-06-24,0,133,0,0.0,4.0,628.0,0.6369426751592357,Jura
39,2020-06-25,1,118,0,0.8474576271186439,5.0,657.0,0.7610350076103499,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,655.0,0.9160305343511452,Jura
39,2020-06-27,0,68,0,0.0,6.0,669.0,0.8968609865470852,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,672.0,1.1904761904761905,Jura
39,2020-06-29,2,176,0,1.1363636363636365,8.0,749.0,1.068090787716956,Jura
39,2020-06-30,0,211,0,0.0,6.0,844.0,0.7109004739336493,Jura
39,2020-07-01,2,185,0,1.0810810810810811,8.0,896.0,0.8928571428571428,Jura
39,2020-07-02,1,377,0,0.2652519893899204,8.0,1155.0,0.6926406926406926,Jura
39,2020-07-03,1,453,0,0.22075055187637968,8.0,1489.0,0.5372733378106112,Jura
39,2020-07-04,1,125,0,0.8,9.0,1546.0,0.5821474773609314,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1578.0,0.5069708491761723,Jura
39,2020-07-06,0,168,0,0.0,6.0,1570.0,0.3821656050955414,Jura
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1553.0,0.4507405022537025,Jura
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1667.0,0.4199160167966407,Jura
39,2020-07-09,1,459,0,0.2178649237472767,7.0,1749.0,0.4002287021154946,Jura
39,2020-07-10,6,728,0,0.8241758241758242,12.0,2024.0,0.592885375494071,Jura
39,2020-07-11,0,114,0,0.0,11.0,2013.0,0.5464480874316939,Jura
39,2020-07-12,0,29,0,0.0,10.0,1991.0,0.5022601707684581,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2050.0,0.6341463414634146,Jura
39,2020-07-14,0,31,0,0.0,12.0,1887.0,0.6359300476947536,Jura
39,2020-07-15,0,212,0,0.0,10.0,1800.0,0.5555555555555556,Jura
39,2020-07-16,1,275,0,0.3636363636363637,10.0,1616.0,0.6188118811881188,Jura
39,2020-07-17,7,603,0,1.1608623548922057,11.0,1491.0,0.7377598926894702,Jura
39,2020-07-18,2,163,0,1.2269938650306749,13.0,1540.0,0.8441558441558441,Jura
39,2020-07-19,4,50,0,8.0,17.0,1561.0,1.0890454836643175,Jura
39,2020-07-20,3,436,0,0.6880733944954129,17.0,1770.0,0.9604519774011301,Jura
39,2020-07-21,2,244,0,0.819672131147541,19.0,1983.0,0.9581442259203228,Jura
39,2020-07-22,0,459,0,0.0,19.0,2230.0,0.8520179372197308,Jura
39,2020-07-23,4,308,0,1.2987012987012987,22.0,2263.0,0.9721608484312858,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2043.0,1.027900146842878,Jura
39,2020-07-25,1,157,0,0.6369426751592357,20.0,2037.0,0.9818360333824252,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2025.0,0.8395061728395061,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1800.0,0.9444444444444444,Jura
39,2020-07-28,0,234,0,0.0,15.0,1790.0,0.8379888268156425,Jura
39,2020-07-29,2,265,0,0.7547169811320755,17.0,1596.0,1.0651629072681703,Jura
39,2020-07-30,0,332,0,0.0,13.0,1620.0,0.8024691358024691,Jura
39,2020-07-31,0,404,0,0.0,7.0,1641.0,0.42656916514320536,Jura
39,2020-08-01,1,110,0,0.9090909090909092,7.0,1594.0,0.4391468005018821,Jura
39,2020-08-02,0,30,0,0.0,6.0,1586.0,0.37831021437578816,Jura
39,2020-08-03,1,198,0,0.5050505050505051,4.0,1573.0,0.2542911633820725,Jura
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1612.0,0.3101736972704715,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1523.0,0.3282994090610637,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1390.0,0.4316546762589928,Jura
39,2020-08-07,6,230,0,2.608695652173913,12.0,1216.0,0.986842105263158,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1210.0,1.1570247933884297,Jura
39,2020-08-09,0,38,0,0.0,14.0,1218.0,1.1494252873563218,Jura
39,2020-08-10,2,159,0,1.257861635220126,15.0,1179.0,1.2722646310432568,Jura
39,2020-08-11,2,226,0,0.8849557522123894,16.0,1132.0,1.413427561837456,Jura
39,2020-08-12,3,172,0,1.7441860465116281,17.0,1128.0,1.5070921985815602,Jura
39,2020-08-13,2,186,0,1.0752688172043012,18.0,1115.0,1.6143497757847534,Jura
39,2020-08-14,6,256,0,2.34375,18.0,1141.0,1.5775635407537247,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1091.0,1.4665444546287811,Jura
39,2020-08-16,2,41,0,4.878048780487805,18.0,1094.0,1.6453382084095065,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1209.0,1.7369727047146404,Jura
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1275.0,2.03921568627451,Jura
39,2020-08-19,3,314,0,0.9554140127388536,26.0,1417.0,1.834862385321101,Jura
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1591.0,1.948460087994972,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1735.0,1.8443804034582132,Jura
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1907.0,1.8353434714210803,Jura
39,2020-08-23,0,59,0,0.0,33.0,1925.0,1.7142857142857144,Jura
39,2020-08-24,6,342,0,1.7543859649122806,34.0,1993.0,1.7059708981435024,Jura
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2014.0,1.5888778550148956,Jura
39,2020-08-26,7,475,0,1.4736842105263157,36.0,2175.0,1.6551724137931034,Jura
39,2020-08-27,9,458,0,1.9650655021834065,38.0,2273.0,1.6717993840739112,Jura
39,2020-08-28,12,563,0,2.131438721136768,43.0,2436.0,1.7651888341543511,Jura
39,2020-08-29,7,283,0,2.4734982332155475,46.0,2493.0,1.8451664661050944,Jura
39,2020-08-30,1,86,0,1.162790697674419,47.0,2520.0,1.865079365079365,Jura
39,2020-08-31,6,450,0,1.3333333333333337,47.0,2628.0,1.7884322678843223,Jura
39,2020-09-01,18,557,0,3.231597845601436,60.0,2872.0,2.0891364902506964,Jura
39,2020-09-02,7,383,0,1.827676240208877,60.0,2780.0,2.1582733812949644,Jura
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2678.0,2.091112770724421,Jura
39,2020-09-04,17,488,0,3.483606557377049,61.0,2603.0,2.3434498655397618,Jura
39,2020-09-05,6,325,0,1.8461538461538465,60.0,2645.0,2.2684310018903595,Jura
39,2020-09-06,3,75,0,4.0,62.0,2634.0,2.3538344722854974,Jura
39,2020-09-07,5,337,0,1.4836795252225519,61.0,2521.0,2.419674732249108,Jura
39,2020-09-08,16,486,0,3.2921810699588483,59.0,2450.0,2.4081632653061225,Jura
39,2020-09-09,10,643,0,1.5552099533437014,62.0,2710.0,2.2878228782287824,Jura
39,2020-09-10,8,527,0,1.5180265654648957,65.0,2881.0,2.25616105518917,Jura
39,2020-09-11,13,623,0,2.086677367576244,61.0,3016.0,2.0225464190981435,Jura
39,2020-09-12,16,463,0,3.4557235421166315,71.0,3154.0,2.251109701965758,Jura
39,2020-09-13,6,93,0,6.451612903225807,74.0,3172.0,2.3329129886506936,Jura
39,2020-09-14,14,617,0,2.26904376012966,83.0,3452.0,2.404403244495944,Jura
39,2020-09-15,10,677,0,1.4771048744460855,77.0,3643.0,2.1136426022508923,Jura
39,2020-09-16,18,760,0,2.368421052631579,85.0,3760.0,2.2606382978723407,Jura
39,2020-09-17,16,696,0,2.2988505747126435,93.0,3929.0,2.367014507508272,Jura
39,2020-09-18,14,557,0,2.5134649910233398,94.0,3863.0,2.43334196220554,Jura
39,2020-09-19,4,329,0,1.2158054711246202,82.0,3729.0,2.198980960042907,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3675.0,2.095238095238096,Jura
39,2020-09-21,22,545,0,4.036697247706424,85.0,3603.0,2.3591451568137667,Jura
39,2020-09-22,26,577,0,4.506065857885615,101.0,3503.0,2.883242934627462,Jura
39,2020-09-23,20,532,0,3.7593984962406015,103.0,3275.0,3.145038167938932,Jura
39,2020-09-24,26,498,0,5.220883534136545,113.0,3077.0,3.672408189795255,Jura
39,2020-09-25,19,445,0,4.2696629213483135,118.0,2965.0,3.979763912310287,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2866.0,4.361479413817166,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2869.0,4.3917741373300805,Jura
39,2020-09-28,18,364,0,4.945054945054945,122.0,2688.0,4.538690476190476,Jura
39,2020-09-29,21,491,0,4.2769857433808545,117.0,2602.0,4.4965411222136815,Jura
39,2020-09-30,15,505,0,2.9702970297029703,112.0,2575.0,4.349514563106796,Jura
39,2020-10-01,23,493,0,4.665314401622718,109.0,2570.0,4.2412451361867705,Jura
39,2020-10-02,29,464,0,6.25,119.0,2589.0,4.596369254538431,Jura
39,2020-10-03,27,299,0,9.03010033444816,135.0,2658.0,5.07900677200903,Jura
39,2020-10-04,1,76,0,1.3157894736842104,134.0,2692.0,4.977711738484398,Jura
39,2020-10-05,20,423,0,4.728132387706856,136.0,2751.0,4.943656852053799,Jura
39,2020-10-06,32,497,0,6.438631790744468,147.0,2757.0,5.331882480957562,Jura
39,2020-10-07,36,469,0,7.6759061833688715,168.0,2721.0,6.174200661521499,Jura
39,2020-10-08,36,484,0,7.43801652892562,181.0,2712.0,6.674041297935102,Jura
39,2020-10-09,75,584,0,12.842465753424658,227.0,2832.0,8.015536723163843,Jura
39,2020-10-10,39,361,0,10.80332409972299,239.0,2894.0,8.258465791292329,Jura
39,2020-10-11,5,64,0,7.8125,243.0,2882.0,8.431644691186676,Jura
39,2020-10-12,69,530,0,13.018867924528301,292.0,2989.0,9.76915356306457,Jura
39,2020-10-13,103,695,0,14.820143884892087,363.0,3187.0,11.390021964229685,Jura
39,2020-10-14,110,776,0,14.17525773195876,437.0,3494.0,12.507155123068115,Jura
39,2020-10-15,117,814,0,14.373464373464373,518.0,3824.0,13.546025104602512,Jura
39,2020-10-16,152,832,0,18.269230769230766,595.0,4072.0,14.61198428290766,Jura
39,2020-10-17,71,577,0,12.305025996533795,627.0,4288.0,14.622201492537313,Jura
39,2020-10-18,14,97,0,14.432989690721648,636.0,4321.0,14.718815089099744,Jura
39,2020-10-19,176,828,0,21.256038647342997,743.0,4619.0,16.085732842606625,Jura
39,2020-10-20,262,1176,0,22.27891156462585,902.0,5100.0,17.686274509803923,Jura
39,2020-10-21,257,1053,0,24.40645773979107,1049.0,5377.0,19.50901989957225,Jura
39,2020-10-22,268,1164,0,23.02405498281787,1200.0,5727.0,20.953378732320584,Jura
39,2020-10-23,290,1286,0,22.55054432348367,1338.0,6181.0,21.64698268888529,Jura
39,2020-10-24,165,752,0,21.94148936170212,1432.0,6356.0,22.52989301447451,Jura
39,2020-10-25,38,139,0,27.33812949640288,1456.0,6398.0,22.75711159737418,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,258,0,11.24031007751938,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,143,0,0.6993006993006993,,,,Nievre
58,2020-05-19,0,164,0,0.0,31.0,863.0,3.5921205098493627,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,862.0,3.8283062645011605,Nievre
58,2020-05-21,0,31,0,0.0,33.0,800.0,4.125,Nievre
58,2020-05-22,0,97,0,0.0,4.0,639.0,0.6259780907668232,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,652.0,0.7668711656441718,Nievre
58,2020-05-24,0,28,0,0.0,5.0,669.0,0.7473841554559043,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725528,Nievre
58,2020-06-03,0,103,0,0.0,5.0,497.0,1.0060362173038229,Nievre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,481.0,1.0395010395010396,Nievre
58,2020-06-05,0,97,0,0.0,3.0,493.0,0.6085192697768762,Nievre
58,2020-06-06,0,62,0,0.0,2.0,522.0,0.3831417624521072,Nievre
58,2020-06-07,0,28,0,0.0,2.0,532.0,0.3759398496240601,Nievre
58,2020-06-08,0,97,0,0.0,2.0,597.0,0.33500837520938026,Nievre
58,2020-06-09,0,80,0,0.0,1.0,561.0,0.17825311942959002,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,549.0,0.5464480874316939,Nievre
58,2020-06-11,0,88,0,0.0,2.0,543.0,0.3683241252302026,Nievre
58,2020-06-12,0,107,0,0.0,2.0,553.0,0.3616636528028933,Nievre
58,2020-06-13,0,38,0,0.0,2.0,529.0,0.3780718336483932,Nievre
58,2020-06-14,0,20,0,0.0,2.0,521.0,0.3838771593090211,Nievre
58,2020-06-15,0,89,0,0.0,2.0,513.0,0.3898635477582846,Nievre
58,2020-06-16,0,111,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-17,0,133,0,0.0,0.0,586.0,0.0,Nievre
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0,Nievre
58,2020-06-19,1,91,0,1.0989010989010992,1.0,607.0,0.16474464579901155,Nievre
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504,Nievre
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-23,0,95,0,0.0,2.0,605.0,0.3305785123966942,Nievre
58,2020-06-24,0,79,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-25,0,198,0,0.0,2.0,624.0,0.3205128205128205,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,645.0,0.31007751937984496,Nievre
58,2020-06-27,0,48,0,0.0,2.0,657.0,0.30441400304414,Nievre
58,2020-06-28,0,26,0,0.0,1.0,656.0,0.1524390243902439,Nievre
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262,Nievre
58,2020-06-30,0,128,0,0.0,4.0,711.0,0.5625879043600562,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,906.0,1.3245033112582782,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,935.0,1.390374331550802,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1005.0,1.1940298507462688,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1074.0,1.7690875232774672,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1064.0,1.7857142857142856,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1251.0,1.3589128697042363,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.2630014858841008,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1243.0,0.8849557522123894,Nievre
58,2020-07-09,3,149,0,2.013422818791946,13.0,1165.0,1.1158798283261802,Nievre
58,2020-07-10,0,130,0,0.0,13.0,1113.0,1.1680143755615455,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1052.0,0.5703422053231939,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1065.0,0.5633802816901409,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,908.0,0.6607929515418502,Nievre
58,2020-07-14,0,21,0,0.0,6.0,706.0,0.8498583569405099,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,679.0,0.8836524300441826,Nievre
58,2020-07-16,1,168,0,0.5952380952380952,4.0,698.0,0.5730659025787965,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,742.0,0.8086253369272237,Nievre
58,2020-07-18,0,60,0,0.0,6.0,746.0,0.8042895442359249,Nievre
58,2020-07-19,1,169,0,0.591715976331361,7.0,886.0,0.7900677200902935,Nievre
58,2020-07-20,0,166,0,0.0,6.0,902.0,0.6651884700665188,Nievre
58,2020-07-21,0,147,0,0.0,6.0,1028.0,0.5836575875486382,Nievre
58,2020-07-22,0,114,0,0.0,4.0,998.0,0.4008016032064128,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,976.0,0.4098360655737705,Nievre
58,2020-07-24,0,167,0,0.0,2.0,969.0,0.20639834881320948,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,978.0,0.3067484662576687,Nievre
58,2020-07-26,1,300,0,0.33333333333333337,3.0,1109.0,0.2705139765554554,Nievre
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272,Nievre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1132.0,0.353356890459364,Nievre
58,2020-07-29,0,168,0,0.0,4.0,1186.0,0.3372681281618887,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1208.0,0.3311258278145696,Nievre
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1320.0,0.2272727272727273,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1048.0,0.19083969465648853,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1093.0,0.36596523330283626,Nievre
58,2020-08-04,0,190,0,0.0,3.0,1097.0,0.2734731084776664,Nievre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1125.0,0.3555555555555556,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1151.0,0.3475238922675934,Nievre
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1122.0,0.53475935828877,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222,Nievre
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079,Nievre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133,Nievre
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1041.0,1.0566762728146013,Nievre
58,2020-08-13,0,164,0,0.0,10.0,1011.0,0.9891196834817012,Nievre
58,2020-08-14,1,209,0,0.4784688995215311,9.0,973.0,0.9249743062692704,Nievre
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1045.0,0.8612440191387559,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1054.0,0.9487666034155596,Nievre
58,2020-08-17,3,248,0,1.2096774193548387,13.0,1147.0,1.1333914559721012,Nievre
58,2020-08-18,2,286,0,0.6993006993006993,11.0,1255.0,0.8764940239043826,Nievre
58,2020-08-19,4,206,0,1.9417475728155336,13.0,1291.0,1.0069713400464757,Nievre
58,2020-08-20,3,204,0,1.4705882352941175,16.0,1331.0,1.2021036814425246,Nievre
58,2020-08-21,5,356,0,1.4044943820224718,20.0,1478.0,1.3531799729364005,Nievre
58,2020-08-22,0,262,0,0.0,18.0,1596.0,1.1278195488721805,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1595.0,1.0658307210031348,Nievre
58,2020-08-24,10,300,0,3.333333333333333,24.0,1647.0,1.4571948998178506,Nievre
58,2020-08-25,5,231,0,2.1645021645021645,27.0,1592.0,1.6959798994974875,Nievre
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1659.0,1.5069318866787222,Nievre
58,2020-08-27,7,285,0,2.456140350877193,29.0,1740.0,1.6666666666666667,Nievre
58,2020-08-28,13,458,0,2.838427947598253,37.0,1842.0,2.008686210640608,Nievre
58,2020-08-29,6,343,0,1.749271137026239,43.0,1923.0,2.236089443577743,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1935.0,2.3255813953488373,Nievre
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2080.0,2.019230769230769,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2281.0,1.972818939061815,Nievre
58,2020-09-02,4,358,0,1.11731843575419,47.0,2366.0,1.9864750633981405,Nievre
