dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-21,67,1641,0,4.082876294942109,379.0,9224.0,4.1088464874241115,Doubs
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8745.0,4.173813607775871,Doubs
25,2020-09-23,57,1103,0,5.167724388032639,355.0,8309.0,4.272475628836202,Doubs
25,2020-09-24,77,1131,0,6.80813439434129,351.0,7807.0,4.495965159472269,Doubs
25,2020-09-25,39,1315,0,2.9657794676806084,326.0,7624.0,4.275970619097587,Doubs
25,2020-09-26,24,667,0,3.5982008995502253,318.0,7310.0,4.350205198358413,Doubs
25,2020-09-27,1,115,0,0.8695652173913043,314.0,7290.0,4.307270233196158,Doubs
25,2020-09-28,59,1263,0,4.671417260490895,306.0,6912.0,4.427083333333334,Doubs
25,2020-09-29,41,1086,0,3.775322283609576,298.0,6680.0,4.461077844311377,Doubs
25,2020-09-30,58,1006,0,5.7654075546719685,299.0,6583.0,4.542002126689959,Doubs
25,2020-10-01,51,943,0,5.408271474019087,273.0,6395.0,4.268960125097732,Doubs
25,2020-10-02,36,1077,0,3.3426183844011144,270.0,6157.0,4.385252558063992,Doubs
25,2020-10-03,39,624,0,6.25,285.0,6114.0,4.661432777232581,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6118.0,4.658385093167702,Doubs
25,2020-10-05,68,1305,0,5.210727969348659,294.0,6160.0,4.772727272727273,Doubs
25,2020-10-06,47,1192,0,3.9429530201342278,300.0,6266.0,4.787743376954996,Doubs
25,2020-10-07,66,1088,0,6.066176470588236,308.0,6348.0,4.851921865154379,Doubs
25,2020-10-08,94,1095,0,8.584474885844749,351.0,6500.0,5.4,Doubs
25,2020-10-09,83,1168,0,7.1061643835616435,398.0,6591.0,6.038537399484144,Doubs
25,2020-10-10,66,736,0,8.967391304347826,425.0,6703.0,6.3404445770550515,Doubs
25,2020-10-11,10,132,0,7.575757575757576,434.0,6716.0,6.462179868969625,Doubs
25,2020-10-12,148,1536,0,9.635416666666668,514.0,6947.0,7.398877213185548,Doubs
25,2020-10-13,135,1378,0,9.796806966618288,602.0,7133.0,8.4396467124632,Doubs
25,2020-10-14,141,1339,0,10.53024645257655,677.0,7384.0,9.168472372697725,Doubs
25,2020-10-15,169,1514,0,11.162483487450464,752.0,7803.0,9.637318979879533,Doubs
25,2020-10-16,191,1553,0,12.298776561493886,860.0,8188.0,10.503175378602833,Doubs
25,2020-10-17,160,1188,0,13.468013468013467,954.0,8640.0,11.041666666666664,Doubs
25,2020-10-18,17,181,0,9.392265193370166,961.0,8689.0,11.059960870065598,Doubs
25,2020-10-19,319,2150,0,14.837209302325585,1132.0,9303.0,12.168117811458671,Doubs
25,2020-10-20,284,1843,0,15.40965816603364,1281.0,9768.0,13.114250614250611,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,127,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,187,0,0.53475935828877,8.0,765.0,1.045751633986928,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,796.0,1.256281407035176,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,713.0,1.6830294530154275,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,755.0,1.7218543046357615,Jura
39,2020-05-23,0,84,0,0.0,13.0,800.0,1.625,Jura
39,2020-05-24,0,34,0,0.0,12.0,803.0,1.49439601494396,Jura
39,2020-05-25,3,187,0,1.6042780748663104,15.0,893.0,1.6797312430011198,Jura
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603,Jura
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086,Jura
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.106194690265487,Jura
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294,Jura
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772,Jura
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.391644908616188,Jura
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0,Jura
39,2020-06-02,0,120,0,0.0,0.0,569.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,514.0,0.0,Jura
39,2020-06-04,1,247,0,0.4048582995951417,1.0,655.0,0.15267175572519084,Jura
39,2020-06-05,0,144,0,0.0,1.0,701.0,0.14265335235378032,Jura
39,2020-06-06,0,55,0,0.0,1.0,700.0,0.14285714285714285,Jura
39,2020-06-07,0,10,0,0.0,1.0,698.0,0.14326647564469913,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,780.0,0.2564102564102564,Jura
39,2020-06-09,1,139,0,0.7194244604316548,3.0,799.0,0.37546933667083854,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,810.0,0.4938271604938271,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,660.0,0.6060606060606061,Jura
39,2020-06-12,0,128,0,0.0,4.0,644.0,0.6211180124223602,Jura
39,2020-06-13,0,79,0,0.0,4.0,668.0,0.5988023952095809,Jura
39,2020-06-14,0,15,0,0.0,4.0,673.0,0.5943536404160475,Jura
39,2020-06-15,0,99,0,0.0,3.0,673.0,0.4457652303120356,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,697.0,0.7173601147776184,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,688.0,0.8720930232558141,Jura
39,2020-06-18,0,89,0,0.0,5.0,680.0,0.7352941176470588,Jura
39,2020-06-19,0,121,0,0.0,5.0,673.0,0.7429420505200593,Jura
39,2020-06-20,0,54,0,0.0,5.0,648.0,0.7716049382716049,Jura
39,2020-06-21,0,16,0,0.0,5.0,649.0,0.7704160246533128,Jura
39,2020-06-22,2,99,0,2.0202020202020203,7.0,649.0,1.078582434514638,Jura
39,2020-06-23,2,117,0,1.7094017094017095,6.0,603.0,0.9950248756218906,Jura
39,2020-06-24,0,135,0,0.0,4.0,631.0,0.6339144215530903,Jura
39,2020-06-25,1,118,0,0.8474576271186439,5.0,660.0,0.7575757575757576,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,658.0,0.9118541033434651,Jura
39,2020-06-27,0,69,0,0.0,6.0,673.0,0.8915304606240713,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,676.0,1.183431952662722,Jura
39,2020-06-29,2,176,0,1.1363636363636365,8.0,753.0,1.0624169986719787,Jura
39,2020-06-30,0,211,0,0.0,6.0,847.0,0.7083825265643447,Jura
39,2020-07-01,2,186,0,1.0752688172043012,8.0,898.0,0.8908685968819599,Jura
39,2020-07-02,1,378,0,0.2645502645502645,8.0,1158.0,0.690846286701209,Jura
39,2020-07-03,1,455,0,0.21978021978021975,8.0,1494.0,0.535475234270415,Jura
39,2020-07-04,1,126,0,0.7936507936507936,9.0,1551.0,0.5802707930367506,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1583.0,0.505369551484523,Jura
39,2020-07-06,0,170,0,0.0,6.0,1577.0,0.3804692454026633,Jura
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1560.0,0.4487179487179487,Jura
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1673.0,0.41841004184100417,Jura
39,2020-07-09,1,462,0,0.21645021645021645,7.0,1757.0,0.398406374501992,Jura
39,2020-07-10,6,733,0,0.8185538881309686,12.0,2035.0,0.5896805896805897,Jura
39,2020-07-11,0,115,0,0.0,11.0,2024.0,0.5434782608695652,Jura
39,2020-07-12,0,29,0,0.0,10.0,2002.0,0.4995004995004995,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2059.0,0.6313744536182613,Jura
39,2020-07-14,0,31,0,0.0,12.0,1896.0,0.6329113924050633,Jura
39,2020-07-15,0,214,0,0.0,10.0,1811.0,0.5521811154058531,Jura
39,2020-07-16,1,275,0,0.3636363636363637,10.0,1624.0,0.6157635467980296,Jura
39,2020-07-17,7,607,0,1.1532125205930808,11.0,1498.0,0.7343124165554071,Jura
39,2020-07-18,2,164,0,1.2195121951219512,13.0,1547.0,0.8403361344537815,Jura
39,2020-07-19,4,50,0,8.0,17.0,1568.0,1.0841836734693877,Jura
39,2020-07-20,3,437,0,0.6864988558352403,17.0,1778.0,0.9561304836895388,Jura
39,2020-07-21,2,249,0,0.8032128514056224,19.0,1996.0,0.9519038076152304,Jura
39,2020-07-22,0,462,0,0.0,19.0,2244.0,0.8467023172905526,Jura
39,2020-07-23,4,312,0,1.282051282051282,22.0,2281.0,0.9644892590968872,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2057.0,1.0209042294603792,Jura
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2051.0,0.9751340809361289,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2039.0,0.8337420304070623,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1814.0,0.9371554575523704,Jura
39,2020-07-28,0,234,0,0.0,15.0,1799.0,0.8337965536409117,Jura
39,2020-07-29,2,268,0,0.7462686567164178,17.0,1605.0,1.059190031152648,Jura
39,2020-07-30,0,332,0,0.0,13.0,1625.0,0.8,Jura
39,2020-07-31,0,405,0,0.0,7.0,1647.0,0.42501517911353975,Jura
39,2020-08-01,1,110,0,0.9090909090909092,7.0,1599.0,0.4377736085053158,Jura
39,2020-08-02,0,30,0,0.0,6.0,1591.0,0.3771213073538655,Jura
39,2020-08-03,1,198,0,0.5050505050505051,4.0,1577.0,0.2536461636017755,Jura
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1616.0,0.3094059405940594,Jura
39,2020-08-05,2,178,0,1.1235955056179776,5.0,1526.0,0.327653997378768,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1393.0,0.4307250538406317,Jura
39,2020-08-07,6,231,0,2.5974025974025974,12.0,1219.0,0.9844134536505332,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1213.0,1.1541632316570487,Jura
39,2020-08-09,0,39,0,0.0,14.0,1222.0,1.1456628477905073,Jura
39,2020-08-10,2,161,0,1.2422360248447204,15.0,1185.0,1.2658227848101269,Jura
39,2020-08-11,2,227,0,0.8810572687224669,16.0,1139.0,1.404741000877963,Jura
39,2020-08-12,3,173,0,1.7341040462427744,17.0,1134.0,1.4991181657848325,Jura
39,2020-08-13,2,190,0,1.0526315789473684,18.0,1125.0,1.6,Jura
39,2020-08-14,6,257,0,2.3346303501945527,18.0,1151.0,1.5638575152041705,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1101.0,1.4532243415077202,Jura
39,2020-08-16,2,42,0,4.761904761904762,18.0,1104.0,1.6304347826086956,Jura
39,2020-08-17,5,275,0,1.818181818181818,21.0,1218.0,1.7241379310344829,Jura
39,2020-08-18,7,293,0,2.389078498293516,26.0,1284.0,2.0249221183800623,Jura
39,2020-08-19,3,314,0,0.9554140127388536,26.0,1425.0,1.824561403508772,Jura
39,2020-08-20,7,363,0,1.9283746556473829,31.0,1598.0,1.9399249061326658,Jura
39,2020-08-21,7,401,0,1.7456359102244388,32.0,1742.0,1.8369690011481057,Jura
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1914.0,1.8286311389759664,Jura
39,2020-08-23,0,59,0,0.0,33.0,1931.0,1.7089590885551529,Jura
39,2020-08-24,6,343,0,1.749271137026239,34.0,1999.0,1.7008504252126064,Jura
39,2020-08-25,5,315,0,1.5873015873015872,32.0,2021.0,1.5833745670460169,Jura
39,2020-08-26,7,479,0,1.4613778705636742,36.0,2186.0,1.6468435498627634,Jura
39,2020-08-27,9,458,0,1.9650655021834065,38.0,2281.0,1.6659359929855326,Jura
39,2020-08-28,12,564,0,2.127659574468085,43.0,2444.0,1.7594108019639936,Jura
39,2020-08-29,7,284,0,2.4647887323943656,46.0,2502.0,1.8385291766586729,Jura
39,2020-08-30,1,87,0,1.1494252873563218,47.0,2530.0,1.8577075098814229,Jura
39,2020-08-31,6,452,0,1.327433628318584,47.0,2639.0,1.7809776430466089,Jura
39,2020-09-01,18,558,0,3.2258064516129035,60.0,2882.0,2.081887578070784,Jura
39,2020-09-02,7,387,0,1.8087855297157625,60.0,2790.0,2.1505376344086025,Jura
39,2020-09-03,5,359,0,1.3927576601671308,56.0,2691.0,2.0810107766629504,Jura
39,2020-09-04,17,490,0,3.4693877551020407,61.0,2617.0,2.330913259457394,Jura
39,2020-09-05,6,330,0,1.818181818181818,60.0,2663.0,2.253098009763425,Jura
39,2020-09-06,3,76,0,3.947368421052632,62.0,2652.0,2.337858220211161,Jura
39,2020-09-07,5,338,0,1.4792899408284024,61.0,2538.0,2.4034672970843185,Jura
39,2020-09-08,16,488,0,3.278688524590164,59.0,2468.0,2.390599675850892,Jura
39,2020-09-09,10,646,0,1.547987616099071,62.0,2727.0,2.2735606894022737,Jura
39,2020-09-10,8,528,0,1.5151515151515151,65.0,2896.0,2.2444751381215466,Jura
39,2020-09-11,13,625,0,2.08,61.0,3031.0,2.0125371164632133,Jura
39,2020-09-12,16,465,0,3.4408602150537635,71.0,3166.0,2.242577384712571,Jura
39,2020-09-13,6,93,0,6.451612903225807,74.0,3183.0,2.3248507697141063,Jura
39,2020-09-14,14,620,0,2.2580645161290316,83.0,3465.0,2.3953823953823954,Jura
39,2020-09-15,10,681,0,1.4684287812041117,77.0,3658.0,2.1049753963914712,Jura
39,2020-09-16,18,764,0,2.356020942408377,85.0,3776.0,2.2510593220338984,Jura
39,2020-09-17,16,699,0,2.28898426323319,93.0,3947.0,2.3562199138586273,Jura
39,2020-09-18,14,559,0,2.5044722719141324,94.0,3881.0,2.4220561710899253,Jura
39,2020-09-19,4,331,0,1.2084592145015105,82.0,3747.0,2.1884174005871366,Jura
39,2020-09-20,1,40,0,2.5,77.0,3694.0,2.0844612885760694,Jura
39,2020-09-21,22,547,0,4.021937842778794,85.0,3621.0,2.3474178403755865,Jura
39,2020-09-22,26,578,0,4.498269896193771,101.0,3518.0,2.8709494030699263,Jura
39,2020-09-23,20,533,0,3.75234521575985,103.0,3287.0,3.1335564344386984,Jura
39,2020-09-24,26,500,0,5.2,113.0,3088.0,3.6593264248704664,Jura
39,2020-09-25,19,448,0,4.241071428571429,118.0,2977.0,3.963721867651999,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2876.0,4.346314325452017,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2878.0,4.378040305767894,Jura
39,2020-09-28,18,364,0,4.945054945054945,122.0,2695.0,4.5269016697588125,Jura
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2609.0,4.4844768110387125,Jura
39,2020-09-30,15,506,0,2.9644268774703555,112.0,2582.0,4.3377226955848185,Jura
39,2020-10-01,23,497,0,4.627766599597585,109.0,2579.0,4.226444358278403,Jura
39,2020-10-02,29,468,0,6.196581196581197,119.0,2599.0,4.578684109272797,Jura
39,2020-10-03,27,305,0,8.852459016393443,135.0,2674.0,5.048616305160809,Jura
39,2020-10-04,1,78,0,1.282051282051282,134.0,2710.0,4.9446494464944655,Jura
39,2020-10-05,20,426,0,4.694835680751173,136.0,2772.0,4.9062049062049065,Jura
39,2020-10-06,32,498,0,6.425702811244979,147.0,2778.0,5.291576673866091,Jura
39,2020-10-07,36,476,0,7.563025210084032,168.0,2748.0,6.11353711790393,Jura
39,2020-10-08,36,488,0,7.3770491803278695,181.0,2739.0,6.60825118656444,Jura
39,2020-10-09,75,587,0,12.776831345826235,227.0,2858.0,7.94261721483555,Jura
39,2020-10-10,39,365,0,10.684931506849317,239.0,2918.0,8.190541466758054,Jura
39,2020-10-11,5,65,0,7.6923076923076925,243.0,2905.0,8.364888123924269,Jura
39,2020-10-12,69,532,0,12.969924812030074,292.0,3011.0,9.697774825639325,Jura
39,2020-10-13,103,701,0,14.693295292439373,363.0,3214.0,11.294337274424393,Jura
39,2020-10-14,110,779,0,14.120667522464695,437.0,3517.0,12.42536252487916,Jura
39,2020-10-15,117,824,0,14.199029126213592,518.0,3853.0,13.444069556189985,Jura
39,2020-10-16,152,840,0,18.095238095238095,595.0,4106.0,14.490988796882613,Jura
39,2020-10-17,71,580,0,12.241379310344827,627.0,4321.0,14.510529969914373,Jura
39,2020-10-18,14,97,0,14.432989690721648,636.0,4353.0,14.610613370089593,Jura
39,2020-10-19,176,829,0,21.230398069963808,743.0,4650.0,15.978494623655912,Jura
39,2020-10-20,226,1031,0,21.920465567410282,866.0,4980.0,17.389558232931723,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,258,0,11.24031007751938,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,143,0,0.6993006993006993,,,,Nievre
58,2020-05-19,0,164,0,0.0,31.0,863.0,3.5921205098493627,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,862.0,3.8283062645011605,Nievre
58,2020-05-21,0,31,0,0.0,33.0,800.0,4.125,Nievre
58,2020-05-22,0,97,0,0.0,4.0,639.0,0.6259780907668232,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,652.0,0.7668711656441718,Nievre
58,2020-05-24,0,29,0,0.0,5.0,670.0,0.7462686567164178,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,666.0,0.7507507507507507,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,651.0,0.9216589861751152,Nievre
58,2020-05-27,0,127,0,0.0,4.0,603.0,0.6633499170812603,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,682.0,0.7331378299120235,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,670.0,1.0447761194029852,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,672.0,0.8928571428571428,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725528,Nievre
58,2020-06-03,0,104,0,0.0,5.0,498.0,1.0040160642570282,Nievre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,482.0,1.0373443983402488,Nievre
58,2020-06-05,0,97,0,0.0,3.0,494.0,0.6072874493927125,Nievre
58,2020-06-06,0,62,0,0.0,2.0,523.0,0.3824091778202677,Nievre
58,2020-06-07,0,28,0,0.0,2.0,533.0,0.37523452157598497,Nievre
58,2020-06-08,0,97,0,0.0,2.0,598.0,0.33444816053511706,Nievre
58,2020-06-09,0,80,0,0.0,1.0,562.0,0.1779359430604982,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,549.0,0.5464480874316939,Nievre
58,2020-06-11,0,89,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-12,0,107,0,0.0,2.0,554.0,0.36101083032490977,Nievre
58,2020-06-13,0,38,0,0.0,2.0,530.0,0.37735849056603776,Nievre
58,2020-06-14,0,20,0,0.0,2.0,522.0,0.3831417624521072,Nievre
58,2020-06-15,0,89,0,0.0,2.0,514.0,0.3891050583657588,Nievre
58,2020-06-16,0,111,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-17,0,133,0,0.0,0.0,587.0,0.0,Nievre
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0,Nievre
58,2020-06-19,1,91,0,1.0989010989010992,1.0,607.0,0.16474464579901155,Nievre
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504,Nievre
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-23,0,95,0,0.0,2.0,605.0,0.3305785123966942,Nievre
58,2020-06-24,0,79,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-25,0,198,0,0.0,2.0,624.0,0.3205128205128205,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,645.0,0.31007751937984496,Nievre
58,2020-06-27,0,48,0,0.0,2.0,657.0,0.30441400304414,Nievre
58,2020-06-28,0,26,0,0.0,1.0,656.0,0.1524390243902439,Nievre
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262,Nievre
58,2020-06-30,0,129,0,0.0,4.0,712.0,0.5617977528089888,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,907.0,1.323042998897464,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,936.0,1.3888888888888888,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1006.0,1.1928429423459244,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1075.0,1.7674418604651163,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1065.0,1.784037558685446,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1252.0,1.3578274760383386,Nievre
58,2020-07-07,0,225,0,0.0,17.0,1348.0,1.2611275964391688,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1245.0,0.8835341365461846,Nievre
58,2020-07-09,3,150,0,2.0,13.0,1168.0,1.1130136986301369,Nievre
58,2020-07-10,0,130,0,0.0,13.0,1116.0,1.1648745519713262,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1055.0,0.5687203791469194,Nievre
58,2020-07-12,0,30,0,0.0,6.0,1069.0,0.5612722170252572,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,912.0,0.6578947368421052,Nievre
58,2020-07-14,0,21,0,0.0,6.0,708.0,0.8474576271186439,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,681.0,0.8810572687224669,Nievre
58,2020-07-16,1,169,0,0.591715976331361,4.0,700.0,0.5714285714285714,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,744.0,0.8064516129032258,Nievre
58,2020-07-18,0,60,0,0.0,6.0,748.0,0.8021390374331552,Nievre
58,2020-07-19,1,169,0,0.591715976331361,7.0,887.0,0.7891770011273956,Nievre
58,2020-07-20,0,166,0,0.0,6.0,903.0,0.6644518272425249,Nievre
58,2020-07-21,0,147,0,0.0,6.0,1029.0,0.5830903790087464,Nievre
58,2020-07-22,0,114,0,0.0,4.0,999.0,0.4004004004004004,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,976.0,0.4098360655737705,Nievre
58,2020-07-24,0,167,0,0.0,2.0,969.0,0.20639834881320948,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,978.0,0.3067484662576687,Nievre
58,2020-07-26,1,300,0,0.33333333333333337,3.0,1109.0,0.2705139765554554,Nievre
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272,Nievre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1132.0,0.353356890459364,Nievre
58,2020-07-29,0,168,0,0.0,4.0,1186.0,0.3372681281618887,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1208.0,0.3311258278145696,Nievre
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644,Nievre
58,2020-08-01,0,73,0,0.0,3.0,1321.0,0.2271006813020439,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1049.0,0.19065776930409914,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1094.0,0.3656307129798903,Nievre
58,2020-08-04,0,190,0,0.0,3.0,1098.0,0.27322404371584696,Nievre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1126.0,0.3552397868561279,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1152.0,0.3472222222222222,Nievre
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1123.0,0.5342831700801425,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222,Nievre
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079,Nievre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133,Nievre
58,2020-08-12,2,171,0,1.1695906432748535,11.0,1042.0,1.055662188099808,Nievre
58,2020-08-13,0,164,0,0.0,10.0,1012.0,0.9881422924901186,Nievre
58,2020-08-14,1,210,0,0.4761904761904762,9.0,975.0,0.9230769230769232,Nievre
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1047.0,0.8595988538681949,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1056.0,0.946969696969697,Nievre
58,2020-08-17,3,249,0,1.2048192771084338,13.0,1150.0,1.1304347826086958,Nievre
58,2020-08-18,2,286,0,0.6993006993006993,11.0,1258.0,0.8744038155802861,Nievre
58,2020-08-19,4,207,0,1.932367149758454,13.0,1294.0,1.0046367851622875,Nievre
58,2020-08-20,3,205,0,1.4634146341463417,16.0,1335.0,1.198501872659176,Nievre
58,2020-08-21,5,356,0,1.4044943820224718,20.0,1481.0,1.3504388926401079,Nievre
58,2020-08-22,0,264,0,0.0,18.0,1601.0,1.1242973141786383,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1600.0,1.0625,Nievre
58,2020-08-24,10,300,0,3.333333333333333,24.0,1651.0,1.4536644457904302,Nievre
58,2020-08-25,5,233,0,2.145922746781116,27.0,1598.0,1.6896120150187734,Nievre
58,2020-08-26,2,275,0,0.7272727272727273,25.0,1666.0,1.5006002400960383,Nievre
58,2020-08-27,7,286,0,2.4475524475524475,29.0,1747.0,1.6599885518030912,Nievre
58,2020-08-28,13,458,0,2.838427947598253,37.0,1849.0,2.0010816657652786,Nievre
58,2020-08-29,6,344,0,1.7441860465116281,43.0,1929.0,2.229134266459305,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1941.0,2.3183925811437405,Nievre
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2086.0,2.013422818791946,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2285.0,1.9693654266958425,Nievre
58,2020-09-02,4,358,0,1.11731843575419,47.0,2368.0,1.9847972972972967,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2465.0,2.271805273833672,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2354.0,2.251486830926084,Nievre
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2257.0,2.1710234824988923,Nievre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2258.0,2.1257750221434897,Nievre
58,2020-09-07,14,507,0,2.7613412228796843,55.0,2320.0,2.3706896551724137,Nievre
58,2020-09-08,10,537,0,1.86219739292365,57.0,2425.0,2.350515463917526,Nievre
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2630.0,2.2053231939163496,Nievre
58,2020-09-10,9,658,0,1.3677811550151977,51.0,2905.0,1.7555938037865748,Nievre
58,2020-09-11,11,637,0,1.7268445839874411,52.0,3195.0,1.6275430359937404,Nievre
58,2020-09-12,21,404,0,5.198019801980198,71.0,3352.0,2.1181384248210025,Nievre
58,2020-09-13,2,65,0,3.0769230769230766,72.0,3371.0,2.1358647285671912,Nievre
58,2020-09-14,20,517,0,3.8684719535783367,78.0,3381.0,2.3070097604259097,Nievre
58,2020-09-15,15,584,0,2.568493150684932,83.0,3428.0,2.4212368728121354,Nievre
58,2020-09-16,41,551,0,7.441016333938293,119.0,3416.0,3.483606557377049,Nievre
58,2020-09-17,19,527,0,3.6053130929791273,129.0,3285.0,3.9269406392694064,Nievre
58,2020-09-18,13,571,0,2.276707530647986,131.0,3219.0,4.069586828207518,Nievre
58,2020-09-19,6,322,0,1.8633540372670807,116.0,3137.0,3.697800446286261,Nievre
