dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-25,39,1318,0,2.959028831562974,326.0,7630.0,4.272608125819135,Doubs
25,2020-09-26,24,667,0,3.5982008995502253,318.0,7315.0,4.347231715652768,Doubs
25,2020-09-27,1,116,0,0.8620689655172413,314.0,7296.0,4.303728070175438,Doubs
25,2020-09-28,59,1263,0,4.671417260490895,306.0,6918.0,4.423243712055506,Doubs
25,2020-09-29,41,1088,0,3.768382352941176,298.0,6688.0,4.455741626794258,Doubs
25,2020-09-30,58,1009,0,5.7482656095143705,299.0,6593.0,4.535112998634916,Doubs
25,2020-10-01,51,943,0,5.408271474019087,273.0,6404.0,4.262960649594004,Doubs
25,2020-10-02,36,1078,0,3.339517625231911,270.0,6164.0,4.380272550292018,Doubs
25,2020-10-03,39,625,0,6.239999999999998,285.0,6122.0,4.655341391702058,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6125.0,4.653061224489797,Doubs
25,2020-10-05,68,1308,0,5.198776758409786,294.0,6170.0,4.764991896272285,Doubs
25,2020-10-06,47,1192,0,3.9429530201342278,300.0,6274.0,4.781638508128785,Doubs
25,2020-10-07,66,1093,0,6.038426349496797,308.0,6358.0,4.844290657439447,Doubs
25,2020-10-08,94,1099,0,8.553230209281166,351.0,6514.0,5.38839422781701,Doubs
25,2020-10-09,83,1169,0,7.100085543199315,398.0,6605.0,6.025738077214231,Doubs
25,2020-10-10,66,738,0,8.943089430894311,425.0,6718.0,6.326287585590949,Doubs
25,2020-10-11,10,132,0,7.575757575757576,434.0,6731.0,6.447778933293716,Doubs
25,2020-10-12,148,1539,0,9.616634178037684,514.0,6962.0,7.382935937948865,Doubs
25,2020-10-13,135,1383,0,9.761388286334057,602.0,7153.0,8.416049210121628,Doubs
25,2020-10-14,141,1345,0,10.483271375464684,677.0,7405.0,9.142471303173533,Doubs
25,2020-10-15,169,1522,0,11.103810775295663,752.0,7828.0,9.606540623403168,Doubs
25,2020-10-16,187,1498,0,12.483311081441922,856.0,8157.0,10.494054186588208,Doubs
39,2020-05-13,0,142,0,0.0,,,,Jura
39,2020-05-14,0,127,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,187,0,0.53475935828877,8.0,767.0,1.0430247718383312,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,796.0,1.256281407035176,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,713.0,1.6830294530154275,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,755.0,1.7218543046357615,Jura
39,2020-05-23,0,84,0,0.0,13.0,800.0,1.625,Jura
39,2020-05-24,0,34,0,0.0,12.0,803.0,1.49439601494396,Jura
39,2020-05-25,3,187,0,1.6042780748663104,15.0,893.0,1.6797312430011198,Jura
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603,Jura
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086,Jura
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.106194690265487,Jura
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294,Jura
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772,Jura
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.391644908616188,Jura
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0,Jura
39,2020-06-02,0,120,0,0.0,0.0,569.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,514.0,0.0,Jura
39,2020-06-04,1,247,0,0.4048582995951417,1.0,655.0,0.15267175572519084,Jura
39,2020-06-05,0,144,0,0.0,1.0,701.0,0.14265335235378032,Jura
39,2020-06-06,0,55,0,0.0,1.0,700.0,0.14285714285714285,Jura
39,2020-06-07,0,10,0,0.0,1.0,698.0,0.14326647564469913,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,780.0,0.2564102564102564,Jura
39,2020-06-09,1,139,0,0.7194244604316548,3.0,799.0,0.37546933667083854,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,810.0,0.4938271604938271,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,660.0,0.6060606060606061,Jura
39,2020-06-12,0,130,0,0.0,4.0,646.0,0.6191950464396285,Jura
39,2020-06-13,0,79,0,0.0,4.0,670.0,0.5970149253731344,Jura
39,2020-06-14,0,15,0,0.0,4.0,675.0,0.5925925925925926,Jura
39,2020-06-15,0,100,0,0.0,3.0,676.0,0.4437869822485207,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,700.0,0.7142857142857143,Jura
39,2020-06-17,2,108,0,1.851851851851852,6.0,692.0,0.8670520231213872,Jura
39,2020-06-18,0,89,0,0.0,5.0,684.0,0.7309941520467835,Jura
39,2020-06-19,0,122,0,0.0,5.0,676.0,0.7396449704142012,Jura
39,2020-06-20,0,54,0,0.0,5.0,651.0,0.7680491551459293,Jura
39,2020-06-21,0,16,0,0.0,5.0,652.0,0.7668711656441718,Jura
39,2020-06-22,2,99,0,2.0202020202020203,7.0,651.0,1.0752688172043012,Jura
39,2020-06-23,2,117,0,1.7094017094017095,6.0,605.0,0.9917355371900828,Jura
39,2020-06-24,0,135,0,0.0,4.0,632.0,0.6329113924050633,Jura
39,2020-06-25,1,118,0,0.8474576271186439,5.0,661.0,0.7564296520423601,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,658.0,0.9118541033434651,Jura
39,2020-06-27,0,69,0,0.0,6.0,673.0,0.8915304606240713,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,676.0,1.183431952662722,Jura
39,2020-06-29,2,177,0,1.1299435028248588,8.0,754.0,1.0610079575596816,Jura
39,2020-06-30,0,211,0,0.0,6.0,848.0,0.7075471698113208,Jura
39,2020-07-01,2,187,0,1.06951871657754,8.0,900.0,0.8888888888888888,Jura
39,2020-07-02,1,379,0,0.2638522427440633,8.0,1161.0,0.6890611541774333,Jura
39,2020-07-03,1,455,0,0.21978021978021975,8.0,1497.0,0.5344021376085505,Jura
39,2020-07-04,1,126,0,0.7936507936507936,9.0,1554.0,0.5791505791505791,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1586.0,0.5044136191677175,Jura
39,2020-07-06,0,170,0,0.0,6.0,1579.0,0.3799873337555415,Jura
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1562.0,0.4481434058898848,Jura
39,2020-07-08,2,301,0,0.6644518272425249,7.0,1676.0,0.4176610978520287,Jura
39,2020-07-09,1,463,0,0.21598272138228944,7.0,1760.0,0.3977272727272727,Jura
39,2020-07-10,6,735,0,0.8163265306122449,12.0,2040.0,0.5882352941176471,Jura
39,2020-07-11,0,115,0,0.0,11.0,2029.0,0.5421389847215378,Jura
39,2020-07-12,0,29,0,0.0,10.0,2007.0,0.4982561036372696,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2064.0,0.6298449612403101,Jura
39,2020-07-14,0,31,0,0.0,12.0,1901.0,0.6312467122567069,Jura
39,2020-07-15,0,215,0,0.0,10.0,1815.0,0.5509641873278237,Jura
39,2020-07-16,1,275,0,0.3636363636363637,10.0,1627.0,0.6146281499692685,Jura
39,2020-07-17,7,610,0,1.147540983606557,11.0,1502.0,0.7323568575233023,Jura
39,2020-07-18,2,165,0,1.2121212121212122,13.0,1552.0,0.8376288659793815,Jura
39,2020-07-19,4,50,0,8.0,17.0,1573.0,1.080737444373808,Jura
39,2020-07-20,3,437,0,0.6864988558352403,17.0,1783.0,0.9534492428491308,Jura
39,2020-07-21,2,251,0,0.796812749003984,19.0,2003.0,0.9485771342985524,Jura
39,2020-07-22,0,463,0,0.0,19.0,2251.0,0.8440693025322079,Jura
39,2020-07-23,4,314,0,1.2738853503184715,22.0,2290.0,0.960698689956332,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2063.0,1.0179350460494423,Jura
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2056.0,0.9727626459143968,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2044.0,0.8317025440313109,Jura
39,2020-07-27,3,213,0,1.4084507042253522,17.0,1820.0,0.934065934065934,Jura
39,2020-07-28,0,236,0,0.0,15.0,1805.0,0.8310249307479225,Jura
39,2020-07-29,2,269,0,0.7434944237918215,17.0,1611.0,1.0552451893234016,Jura
39,2020-07-30,0,332,0,0.0,13.0,1629.0,0.7980356046654391,Jura
39,2020-07-31,0,405,0,0.0,7.0,1651.0,0.4239854633555421,Jura
39,2020-08-01,1,110,0,0.9090909090909092,7.0,1603.0,0.4366812227074235,Jura
39,2020-08-02,0,30,0,0.0,6.0,1595.0,0.3761755485893417,Jura
39,2020-08-03,1,199,0,0.5025125628140703,4.0,1581.0,0.2530044275774826,Jura
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1618.0,0.3090234857849197,Jura
39,2020-08-05,2,178,0,1.1235955056179776,5.0,1527.0,0.3274394237066143,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1394.0,0.430416068866571,Jura
39,2020-08-07,6,231,0,2.5974025974025974,12.0,1220.0,0.9836065573770492,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1214.0,1.1532125205930808,Jura
39,2020-08-09,0,39,0,0.0,14.0,1223.0,1.1447260834014716,Jura
39,2020-08-10,2,161,0,1.2422360248447204,15.0,1185.0,1.2658227848101269,Jura
39,2020-08-11,2,228,0,0.8771929824561403,16.0,1140.0,1.4035087719298245,Jura
39,2020-08-12,3,173,0,1.7341040462427744,17.0,1135.0,1.4977973568281937,Jura
39,2020-08-13,2,192,0,1.0416666666666663,18.0,1128.0,1.5957446808510638,Jura
39,2020-08-14,6,258,0,2.3255813953488373,18.0,1155.0,1.5584415584415583,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1105.0,1.4479638009049771,Jura
39,2020-08-16,2,42,0,4.761904761904762,18.0,1108.0,1.6245487364620936,Jura
39,2020-08-17,5,276,0,1.8115942028985508,21.0,1223.0,1.7170891251022076,Jura
39,2020-08-18,7,294,0,2.380952380952381,26.0,1289.0,2.0170674941815356,Jura
39,2020-08-19,3,315,0,0.9523809523809524,26.0,1431.0,1.8169112508735148,Jura
39,2020-08-20,7,367,0,1.9073569482288828,31.0,1606.0,1.9302615193026156,Jura
39,2020-08-21,7,403,0,1.7369727047146404,32.0,1751.0,1.8275271273557967,Jura
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1923.0,1.8200728029121165,Jura
39,2020-08-23,0,59,0,0.0,33.0,1940.0,1.7010309278350515,Jura
39,2020-08-24,6,345,0,1.7391304347826086,34.0,2009.0,1.6923842707814831,Jura
39,2020-08-25,5,316,0,1.5822784810126582,32.0,2031.0,1.5755785327424916,Jura
39,2020-08-26,7,480,0,1.4583333333333333,36.0,2196.0,1.639344262295082,Jura
39,2020-08-27,9,459,0,1.96078431372549,38.0,2288.0,1.6608391608391608,Jura
39,2020-08-28,12,564,0,2.127659574468085,43.0,2449.0,1.7558187015108206,Jura
39,2020-08-29,7,284,0,2.4647887323943656,46.0,2507.0,1.834862385321101,Jura
39,2020-08-30,1,87,0,1.1494252873563218,47.0,2535.0,1.8540433925049309,Jura
39,2020-08-31,6,453,0,1.3245033112582782,47.0,2643.0,1.7782822550132429,Jura
39,2020-09-01,18,558,0,3.2258064516129035,60.0,2885.0,2.079722703639515,Jura
39,2020-09-02,7,389,0,1.7994858611825193,60.0,2794.0,2.1474588403722263,Jura
39,2020-09-03,5,361,0,1.3850415512465373,56.0,2696.0,2.0771513353115725,Jura
39,2020-09-04,17,491,0,3.4623217922606933,61.0,2623.0,2.3255813953488373,Jura
39,2020-09-05,6,330,0,1.818181818181818,60.0,2669.0,2.248032971150243,Jura
39,2020-09-06,3,76,0,3.947368421052632,62.0,2658.0,2.332580887885628,Jura
39,2020-09-07,5,341,0,1.4662756598240467,61.0,2546.0,2.3959151610369207,Jura
39,2020-09-08,16,491,0,3.2586558044806515,59.0,2479.0,2.3799919322307383,Jura
39,2020-09-09,10,647,0,1.545595054095827,62.0,2737.0,2.26525392765802,Jura
39,2020-09-10,8,529,0,1.5122873345935728,65.0,2905.0,2.2375215146299485,Jura
39,2020-09-11,13,627,0,2.073365231259968,61.0,3041.0,2.0059191055573824,Jura
39,2020-09-12,16,466,0,3.433476394849785,71.0,3177.0,2.2348127163991194,Jura
39,2020-09-13,6,93,0,6.451612903225807,74.0,3194.0,2.316844082654978,Jura
39,2020-09-14,14,621,0,2.2544283413848634,83.0,3474.0,2.389176741508348,Jura
39,2020-09-15,10,682,0,1.4662756598240467,77.0,3665.0,2.1009549795361533,Jura
39,2020-09-16,18,767,0,2.346805736636245,85.0,3785.0,2.2457067371202117,Jura
39,2020-09-17,16,700,0,2.2857142857142856,93.0,3956.0,2.3508594539939334,Jura
39,2020-09-18,14,559,0,2.5044722719141324,94.0,3888.0,2.4176954732510287,Jura
39,2020-09-19,4,332,0,1.2048192771084338,82.0,3754.0,2.1843367075119877,Jura
39,2020-09-20,1,40,0,2.5,77.0,3701.0,2.080518778708457,Jura
39,2020-09-21,22,548,0,4.014598540145985,85.0,3628.0,2.3428886438809258,Jura
39,2020-09-22,26,579,0,4.490500863557858,101.0,3525.0,2.8652482269503543,Jura
39,2020-09-23,20,538,0,3.717472118959108,103.0,3296.0,3.125,Jura
39,2020-09-24,26,500,0,5.2,113.0,3096.0,3.649870801033592,Jura
39,2020-09-25,19,450,0,4.222222222222221,118.0,2987.0,3.9504519584867763,Jura
39,2020-09-26,11,232,0,4.741379310344827,125.0,2887.0,4.329754069968827,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2889.0,4.361370716510903,Jura
39,2020-09-28,18,364,0,4.945054945054945,122.0,2705.0,4.510166358595193,Jura
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2618.0,4.469060351413293,Jura
39,2020-09-30,15,506,0,2.9644268774703555,112.0,2586.0,4.331013147718484,Jura
39,2020-10-01,23,497,0,4.627766599597585,109.0,2583.0,4.219899341850562,Jura
39,2020-10-02,29,467,0,6.209850107066381,119.0,2600.0,4.5769230769230775,Jura
39,2020-10-03,27,306,0,8.823529411764708,135.0,2674.0,5.048616305160809,Jura
39,2020-10-04,1,78,0,1.282051282051282,134.0,2710.0,4.9446494464944655,Jura
39,2020-10-05,20,426,0,4.694835680751173,136.0,2772.0,4.9062049062049065,Jura
39,2020-10-06,32,499,0,6.4128256513026045,147.0,2779.0,5.289672544080604,Jura
39,2020-10-07,36,490,0,7.346938775510205,168.0,2763.0,6.080347448425624,Jura
39,2020-10-08,36,503,0,7.1570576540755475,181.0,2769.0,6.536655832430481,Jura
39,2020-10-09,75,590,0,12.711864406779661,227.0,2892.0,7.849239280774549,Jura
39,2020-10-10,39,367,0,10.626702997275203,239.0,2953.0,8.093464273620048,Jura
39,2020-10-11,5,66,0,7.575757575757576,243.0,2941.0,8.262495749744984,Jura
39,2020-10-12,69,534,0,12.921348314606742,292.0,3049.0,9.576910462446703,Jura
39,2020-10-13,103,701,0,14.693295292439373,363.0,3251.0,11.165795139956936,Jura
39,2020-10-14,110,790,0,13.924050632911394,437.0,3551.0,12.306392565474514,Jura
39,2020-10-15,117,822,0,14.233576642335766,518.0,3870.0,13.38501291989664,Jura
39,2020-10-16,119,658,0,18.085106382978726,562.0,3938.0,14.271203656678514,Jura
58,2020-05-13,0,177,0,0.0,,,,Nièvre
58,2020-05-14,0,93,0,0.0,,,,Nièvre
58,2020-05-15,29,258,0,11.24031007751938,,,,Nièvre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nièvre
58,2020-05-17,0,11,0,0.0,,,,Nièvre
58,2020-05-18,1,143,0,0.6993006993006993,,,,Nièvre
58,2020-05-19,0,164,0,0.0,31.0,864.0,3.587962962962963,Nièvre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,862.0,3.8283062645011605,Nièvre
58,2020-05-21,0,31,0,0.0,33.0,800.0,4.125,Nièvre
58,2020-05-22,0,97,0,0.0,4.0,639.0,0.6259780907668232,Nièvre
58,2020-05-23,2,31,0,6.451612903225807,5.0,652.0,0.7668711656441718,Nièvre
58,2020-05-24,0,29,0,0.0,5.0,670.0,0.7462686567164178,Nièvre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,666.0,0.7507507507507507,Nièvre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,651.0,0.9216589861751152,Nièvre
58,2020-05-27,0,127,0,0.0,4.0,603.0,0.6633499170812603,Nièvre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,682.0,0.7331378299120235,Nièvre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,670.0,1.0447761194029852,Nièvre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,672.0,0.8928571428571428,Nièvre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nièvre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nièvre
58,2020-06-02,1,117,0,0.8547008547008548,5.0,522.0,0.9578544061302682,Nièvre
58,2020-06-03,0,104,0,0.0,5.0,499.0,1.002004008016032,Nièvre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,483.0,1.0351966873706004,Nièvre
58,2020-06-05,0,98,0,0.0,3.0,496.0,0.6048387096774194,Nièvre
58,2020-06-06,0,62,0,0.0,2.0,525.0,0.3809523809523809,Nièvre
58,2020-06-07,0,28,0,0.0,2.0,535.0,0.3738317757009346,Nièvre
58,2020-06-08,0,97,0,0.0,2.0,600.0,0.33333333333333337,Nièvre
58,2020-06-09,0,80,0,0.0,1.0,563.0,0.17761989342806395,Nièvre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,550.0,0.5454545454545455,Nièvre
58,2020-06-11,0,89,0,0.0,2.0,545.0,0.3669724770642202,Nièvre
58,2020-06-12,0,107,0,0.0,2.0,554.0,0.36101083032490977,Nièvre
58,2020-06-13,0,38,0,0.0,2.0,530.0,0.37735849056603776,Nièvre
58,2020-06-14,0,20,0,0.0,2.0,522.0,0.3831417624521072,Nièvre
58,2020-06-15,0,89,0,0.0,2.0,514.0,0.3891050583657588,Nièvre
58,2020-06-16,0,111,0,0.0,2.0,545.0,0.3669724770642202,Nièvre
58,2020-06-17,0,133,0,0.0,0.0,587.0,0.0,Nièvre
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0,Nièvre
58,2020-06-19,1,91,0,1.0989010989010992,1.0,607.0,0.16474464579901155,Nièvre
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471,Nièvre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504,Nièvre
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409,Nièvre
58,2020-06-23,0,95,0,0.0,2.0,605.0,0.3305785123966942,Nièvre
58,2020-06-24,0,79,0,0.0,2.0,551.0,0.3629764065335753,Nièvre
58,2020-06-25,0,198,0,0.0,2.0,624.0,0.3205128205128205,Nièvre
58,2020-06-26,1,113,0,0.8849557522123894,2.0,646.0,0.30959752321981426,Nièvre
58,2020-06-27,0,48,0,0.0,2.0,658.0,0.30395136778115506,Nièvre
58,2020-06-28,0,26,0,0.0,1.0,657.0,0.15220700152207,Nièvre
58,2020-06-29,3,120,0,2.5,4.0,679.0,0.5891016200294551,Nièvre
58,2020-06-30,0,129,0,0.0,4.0,713.0,0.5610098176718092,Nièvre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,908.0,1.3215859030837005,Nièvre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,937.0,1.3874066168623265,Nièvre
58,2020-07-03,0,182,0,0.0,12.0,1006.0,1.1928429423459244,Nièvre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1075.0,1.7674418604651163,Nièvre
58,2020-07-05,0,16,0,0.0,19.0,1065.0,1.784037558685446,Nièvre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1252.0,1.3578274760383386,Nièvre
58,2020-07-07,0,225,0,0.0,17.0,1348.0,1.2611275964391688,Nièvre
58,2020-07-08,2,172,0,1.162790697674419,11.0,1246.0,0.8828250401284109,Nièvre
58,2020-07-09,3,150,0,2.0,13.0,1169.0,1.1120615911035072,Nièvre
58,2020-07-10,0,130,0,0.0,13.0,1117.0,1.1638316920322291,Nièvre
58,2020-07-11,0,56,0,0.0,6.0,1056.0,0.5681818181818182,Nièvre
58,2020-07-12,0,30,0,0.0,6.0,1070.0,0.5607476635514018,Nièvre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,913.0,0.6571741511500547,Nièvre
58,2020-07-14,0,21,0,0.0,6.0,709.0,0.8462623413258108,Nièvre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,681.0,0.8810572687224669,Nièvre
58,2020-07-16,1,169,0,0.591715976331361,4.0,700.0,0.5714285714285714,Nièvre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,744.0,0.8064516129032258,Nièvre
58,2020-07-18,0,60,0,0.0,6.0,748.0,0.8021390374331552,Nièvre
58,2020-07-19,1,170,0,0.5882352941176471,7.0,888.0,0.7882882882882882,Nièvre
58,2020-07-20,0,166,0,0.0,6.0,904.0,0.6637168141592921,Nièvre
58,2020-07-21,0,147,0,0.0,6.0,1030.0,0.5825242718446602,Nièvre
58,2020-07-22,0,114,0,0.0,4.0,1000.0,0.4,Nièvre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,977.0,0.4094165813715456,Nièvre
58,2020-07-24,0,167,0,0.0,2.0,970.0,0.2061855670103093,Nièvre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,979.0,0.3064351378958121,Nièvre
58,2020-07-26,1,300,0,0.33333333333333337,3.0,1109.0,0.2705139765554554,Nièvre
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272,Nièvre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1132.0,0.353356890459364,Nièvre
58,2020-07-29,0,168,0,0.0,4.0,1186.0,0.3372681281618887,Nièvre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1208.0,0.3311258278145696,Nièvre
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644,Nièvre
58,2020-08-01,0,74,0,0.0,3.0,1322.0,0.226928895612708,Nièvre
58,2020-08-02,0,28,0,0.0,2.0,1050.0,0.19047619047619047,Nièvre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1095.0,0.36529680365296796,Nièvre
58,2020-08-04,0,190,0,0.0,3.0,1099.0,0.27297543221110104,Nièvre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1127.0,0.354924578527063,Nièvre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1153.0,0.3469210754553339,Nièvre
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1124.0,0.5338078291814947,Nièvre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nièvre
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222,Nièvre
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079,Nièvre
58,2020-08-11,4,179,0,2.23463687150838,10.0,1068.0,0.9363295880149812,Nièvre
58,2020-08-12,2,171,0,1.1695906432748535,11.0,1043.0,1.0546500479386385,Nièvre
58,2020-08-13,0,164,0,0.0,10.0,1013.0,0.9871668311944718,Nièvre
58,2020-08-14,1,210,0,0.4761904761904762,9.0,976.0,0.9221311475409836,Nièvre
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1048.0,0.8587786259541985,Nièvre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1057.0,0.9460737937559128,Nièvre
58,2020-08-17,3,249,0,1.2048192771084338,13.0,1151.0,1.1294526498696786,Nièvre
58,2020-08-18,2,286,0,0.6993006993006993,11.0,1258.0,0.8744038155802861,Nièvre
58,2020-08-19,4,207,0,1.932367149758454,13.0,1294.0,1.0046367851622875,Nièvre
58,2020-08-20,3,205,0,1.4634146341463417,16.0,1335.0,1.198501872659176,Nièvre
58,2020-08-21,5,356,0,1.4044943820224718,20.0,1481.0,1.3504388926401079,Nièvre
58,2020-08-22,0,265,0,0.0,18.0,1602.0,1.1235955056179776,Nièvre
58,2020-08-23,0,33,0,0.0,17.0,1601.0,1.0618363522798249,Nièvre
58,2020-08-24,10,300,0,3.333333333333333,24.0,1652.0,1.452784503631961,Nièvre
58,2020-08-25,5,233,0,2.145922746781116,27.0,1599.0,1.6885553470919326,Nièvre
58,2020-08-26,2,275,0,0.7272727272727273,25.0,1667.0,1.4997000599880024,Nièvre
58,2020-08-27,7,286,0,2.4475524475524475,29.0,1748.0,1.6590389016018303,Nièvre
58,2020-08-28,13,459,0,2.832244008714597,37.0,1851.0,1.998919502971367,Nièvre
58,2020-08-29,6,344,0,1.7441860465116281,43.0,1930.0,2.227979274611399,Nièvre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1942.0,2.3171987641606595,Nièvre
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2087.0,2.0124580737901296,Nièvre
58,2020-09-01,8,434,0,1.8433179723502304,45.0,2288.0,1.9667832167832169,Nièvre
58,2020-09-02,4,358,0,1.11731843575419,47.0,2371.0,1.982285955293125,Nièvre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2468.0,2.26904376012966,Nièvre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2356.0,2.2495755517826828,Nièvre
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2259.0,2.1691013722886234,Nièvre
58,2020-09-06,1,47,0,2.127659574468085,48.0,2261.0,2.1229544449358695,Nièvre
58,2020-09-07,14,507,0,2.7613412228796843,55.0,2323.0,2.3676280671545413,Nièvre
58,2020-09-08,10,538,0,1.858736059479554,57.0,2427.0,2.3485784919653896,Nièvre
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2632.0,2.2036474164133737,Nièvre
58,2020-09-10,9,661,0,1.361573373676248,51.0,2910.0,1.7525773195876289,Nièvre
58,2020-09-11,11,637,0,1.7268445839874411,52.0,3200.0,1.625,Nièvre
58,2020-09-12,21,405,0,5.185185185185184,71.0,3358.0,2.114353782013103,Nièvre
58,2020-09-13,2,65,0,3.0769230769230766,72.0,3376.0,2.1327014218009483,Nièvre
58,2020-09-14,20,516,0,3.875968992248062,78.0,3385.0,2.3042836041358936,Nièvre
58,2020-09-15,15,584,0,2.568493150684932,83.0,3431.0,2.4191197901486445,Nièvre
58,2020-09-16,41,551,0,7.441016333938293,119.0,3419.0,3.4805498683825684,Nièvre
58,2020-09-17,19,527,0,3.6053130929791273,129.0,3285.0,3.9269406392694064,Nièvre
58,2020-09-18,13,571,0,2.276707530647986,131.0,3219.0,4.069586828207518,Nièvre
58,2020-09-19,6,322,0,1.8633540372670807,116.0,3136.0,3.698979591836735,Nièvre
58,2020-09-20,0,36,0,0.0,114.0,3107.0,3.669134213067268,Nièvre
58,2020-09-21,22,372,0,5.913978494623656,116.0,2963.0,3.9149510631117113,Nièvre
58,2020-09-22,11,481,0,2.2869022869022877,112.0,2860.0,3.916083916083916,Nièvre
58,2020-09-23,17,456,0,3.728070175438596,88.0,2765.0,3.182640144665461,Nièvre
58,2020-09-24,9,412,0,2.184466019417476,78.0,2650.0,2.9433962264150937,Nièvre
58,2020-09-25,15,378,0,3.9682539682539684,80.0,2457.0,3.256003256003256,Nièvre
58,2020-09-26,1,230,0,0.43478260869565216,75.0,2365.0,3.171247357293869,Nièvre
58,2020-09-27,1,53,0,1.8867924528301887,76.0,2382.0,3.190596137699412,Nièvre
58,2020-09-28,11,385,0,2.8571428571428568,65.0,2395.0,2.7139874739039667,Nièvre
