dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-23,4,235,0,1.702127659574468,94.0,5165.0,1.8199419167473376,Doubs
25,2020-08-24,17,1048,0,1.6221374045801529,93.0,5353.0,1.737343545675322,Doubs
25,2020-08-25,30,814,0,3.6855036855036856,97.0,5316.0,1.8246802106847253,Doubs
25,2020-08-26,28,1216,0,2.302631578947368,112.0,5709.0,1.961814678577684,Doubs
25,2020-08-27,30,1010,0,2.9702970297029703,128.0,5872.0,2.17983651226158,Doubs
25,2020-08-28,34,1219,0,2.7891714520098443,146.0,6113.0,2.3883526909864226,Doubs
25,2020-08-29,17,825,0,2.060606060606061,160.0,6367.0,2.5129574367834144,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6474.0,2.533209762125425,Doubs
25,2020-08-31,45,1221,0,3.6855036855036856,192.0,6647.0,2.8885211373551978,Doubs
25,2020-09-01,30,1117,0,2.6857654431512983,192.0,6950.0,2.7625899280575545,Doubs
25,2020-09-02,30,1166,0,2.5728987993138936,194.0,6900.0,2.8115942028985508,Doubs
25,2020-09-03,22,1131,0,1.9451812555260832,186.0,7021.0,2.6491952713288707,Doubs
25,2020-09-04,56,1147,0,4.882301656495205,208.0,6949.0,2.993236436897395,Doubs
25,2020-09-05,30,853,0,3.5169988276670576,221.0,6977.0,3.1675505231474848,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6804.0,3.218694885361552,Doubs
25,2020-09-07,46,1290,0,3.5658914728682167,220.0,6873.0,3.2009311799796305,Doubs
25,2020-09-08,50,1436,0,3.481894150417828,240.0,7192.0,3.3370411568409337,Doubs
25,2020-09-09,39,1554,0,2.509652509652509,249.0,7580.0,3.284960422163588,Doubs
25,2020-09-10,51,1838,0,2.774755168661589,278.0,8287.0,3.354651864365873,Doubs
25,2020-09-11,44,1738,0,2.5316455696202533,266.0,8878.0,2.996170308628069,Doubs
25,2020-09-12,30,1257,0,2.386634844868735,266.0,9282.0,2.865761689291101,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9312.0,2.856529209621993,Doubs
25,2020-09-14,77,1887,0,4.080551139374669,297.0,9909.0,2.9972752043596733,Doubs
25,2020-09-15,63,1766,0,3.567383918459796,310.0,10239.0,3.0276394179119053,Doubs
25,2020-09-16,67,1519,0,4.410796576695193,338.0,10204.0,3.3124264994119956,Doubs
25,2020-09-17,81,1606,0,5.043586550435865,368.0,9972.0,3.6903329322101888,Doubs
25,2020-09-18,64,1467,0,4.3626448534424,388.0,9701.0,3.9995876713740848,Doubs
25,2020-09-19,32,963,0,3.3229491173416412,390.0,9407.0,4.145848835973212,Doubs
25,2020-09-20,5,131,0,3.816793893129771,389.0,9339.0,4.1653281935967446,Doubs
25,2020-09-21,67,1604,0,4.177057356608478,379.0,9056.0,4.185070671378091,Doubs
25,2020-09-22,49,1284,0,3.81619937694704,365.0,8574.0,4.257056216468393,Doubs
25,2020-09-23,57,1090,0,5.229357798165138,355.0,8145.0,4.358502148557397,Doubs
25,2020-09-24,77,1110,0,6.936936936936937,351.0,7649.0,4.588835141848608,Doubs
25,2020-09-25,39,1296,0,3.0092592592592586,326.0,7478.0,4.359454399572078,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7170.0,4.435146443514644,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7152.0,4.3903803131991035,Doubs
25,2020-09-28,59,1234,0,4.781199351701783,306.0,6782.0,4.5119433795340615,Doubs
25,2020-09-29,41,1053,0,3.89363722697056,298.0,6551.0,4.548923828423142,Doubs
25,2020-09-30,58,975,0,5.94871794871795,299.0,6436.0,4.645742697327534,Doubs
25,2020-10-01,51,929,0,5.489773950484391,273.0,6255.0,4.364508393285372,Doubs
25,2020-10-02,37,1058,0,3.4971644612476367,271.0,6017.0,4.50390560079774,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5978.0,4.7842087654734025,Doubs
25,2020-10-04,1,117,0,0.8547008547008548,286.0,5982.0,4.781009695753927,Doubs
25,2020-10-05,68,1268,0,5.3627760252365935,295.0,6016.0,4.903590425531915,Doubs
25,2020-10-06,47,1175,0,4.0,301.0,6138.0,4.9038774845226465,Doubs
25,2020-10-07,66,1066,0,6.191369606003753,309.0,6229.0,4.960667843955691,Doubs
25,2020-10-08,94,1066,0,8.818011257035648,352.0,6366.0,5.5293748036443615,Doubs
25,2020-10-09,83,1147,0,7.2362685265911075,398.0,6455.0,6.16576297443842,Doubs
25,2020-10-10,67,722,0,9.279778393351801,426.0,6561.0,6.492912665752172,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6575.0,6.61596958174905,Doubs
25,2020-10-12,149,1511,0,9.861019192587689,516.0,6818.0,7.568201818715166,Doubs
25,2020-10-13,135,1350,0,10.0,604.0,6993.0,8.637208637208639,Doubs
25,2020-10-14,141,1312,0,10.746951219512193,679.0,7239.0,9.379748584058571,Doubs
25,2020-10-15,169,1474,0,11.465400271370424,754.0,7647.0,9.860075846737283,Doubs
25,2020-10-16,191,1531,0,12.475506205094707,862.0,8031.0,10.733408043830158,Doubs
25,2020-10-17,160,1159,0,13.805004314063847,955.0,8468.0,11.277751535191307,Doubs
25,2020-10-18,17,179,0,9.497206703910614,962.0,8516.0,11.296383278534524,Doubs
25,2020-10-19,321,2122,0,15.127238454288408,1134.0,9127.0,12.42467404404514,Doubs
25,2020-10-20,284,1810,0,15.69060773480663,1283.0,9587.0,13.382705747366225,Doubs
25,2020-10-21,375,1971,0,19.025875190258752,1517.0,10246.0,14.805777864532502,Doubs
25,2020-10-22,410,2243,0,18.279090503789565,1758.0,11015.0,15.960054471175669,Doubs
25,2020-10-23,423,2220,0,19.05405405405405,1990.0,11704.0,17.002734107997266,Doubs
25,2020-10-24,216,1274,0,16.95447409733124,2046.0,11819.0,17.311109230899394,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11833.0,17.45964675061269,Doubs
25,2020-10-26,600,2842,0,21.111893033075297,2345.0,12553.0,18.680793435832072,Doubs
25,2020-10-27,533,2296,0,23.214285714285715,2594.0,13039.0,19.89416366285758,Doubs
25,2020-10-28,562,2209,0,25.44137618832051,2781.0,13277.0,20.94599683663478,Doubs
25,2020-10-29,580,2212,0,26.22061482820977,2951.0,13246.0,22.27842367507172,Doubs
25,2020-10-30,681,2640,0,25.795454545454547,3209.0,13666.0,23.48163325040246,Doubs
25,2020-10-31,488,1780,0,27.41573033707865,3481.0,14172.0,24.562517640417727,Doubs
25,2020-11-01,38,209,0,18.181818181818183,3482.0,14188.0,24.54186636594305,Doubs
25,2020-11-02,991,3277,0,30.24107415318889,3873.0,14623.0,26.485673254462146,Doubs
25,2020-11-03,792,2808,0,28.2051282051282,4132.0,15135.0,27.30095804426825,Doubs
25,2020-11-04,647,2432,0,26.603618421052637,4217.0,15358.0,27.458002344055213,Doubs
25,2020-11-05,593,2739,0,21.65023731288792,4230.0,15885.0,26.62889518413597,Doubs
25,2020-11-06,518,2567,0,20.1791975068173,4067.0,15812.0,25.720971414115862,Doubs
25,2020-11-07,324,1481,0,21.87711006076975,3903.0,15513.0,25.15954360858635,Doubs
25,2020-11-08,41,151,0,27.1523178807947,3906.0,15455.0,25.273374312520215,Doubs
25,2020-11-09,717,2800,0,25.607142857142854,3632.0,14978.0,24.24889838429697,Doubs
25,2020-11-10,570,2405,0,23.700623700623698,3410.0,14575.0,23.396226415094336,Doubs
25,2020-11-11,29,135,0,21.48148148148148,2792.0,12278.0,22.739859912037787,Doubs
25,2020-11-12,577,2648,0,21.790030211480364,2776.0,12187.0,22.77837039468286,Doubs
25,2020-11-13,466,2269,0,20.537681798148967,2724.0,11889.0,22.911935402472874,Doubs
25,2020-11-14,171,1008,0,16.964285714285715,2571.0,11416.0,22.52102312543798,Doubs
25,2020-11-15,26,125,0,20.8,2556.0,11390.0,22.440737489025466,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,750.0,1.7333333333333332,Jura
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636,Jura
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962403,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984,Jura
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932,Jura
39,2020-05-28,0,103,0,0.0,10.0,895.0,1.11731843575419,Jura
39,2020-05-29,0,98,0,0.0,3.0,807.0,0.3717472118959108,Jura
39,2020-05-30,0,56,0,0.0,3.0,779.0,0.3851091142490373,Jura
39,2020-05-31,0,12,0,0.0,3.0,757.0,0.3963011889035667,Jura
39,2020-06-01,0,17,0,0.0,0.0,588.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,561.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,508.0,0.0,Jura
39,2020-06-04,1,241,0,0.4149377593360996,1.0,646.0,0.15479876160990713,Jura
39,2020-06-05,0,140,0,0.0,1.0,688.0,0.14534883720930233,Jura
39,2020-06-06,0,52,0,0.0,1.0,684.0,0.14619883040935672,Jura
39,2020-06-07,0,10,0,0.0,1.0,682.0,0.1466275659824047,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,762.0,0.2624671916010499,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,781.0,0.3841229193341869,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,790.0,0.5063291139240507,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,646.0,0.6191950464396285,Jura
39,2020-06-12,0,126,0,0.0,4.0,632.0,0.6329113924050633,Jura
39,2020-06-13,0,78,0,0.0,4.0,658.0,0.6079027355623101,Jura
39,2020-06-14,0,14,0,0.0,4.0,662.0,0.6042296072507553,Jura
39,2020-06-15,0,97,0,0.0,3.0,662.0,0.4531722054380665,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.7278020378457059,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125,Jura
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,137,0,0.0,4.0,625.0,0.64,Jura
39,2020-06-25,1,115,0,0.8695652173913043,5.0,651.0,0.7680491551459293,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,651.0,0.9216589861751152,Jura
39,2020-06-27,0,67,0,0.0,6.0,665.0,0.9022556390977444,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,668.0,1.1976047904191618,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,744.0,1.0752688172043012,Jura
39,2020-06-30,0,208,0,0.0,6.0,839.0,0.7151370679380215,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,886.0,0.9029345372460496,Jura
39,2020-07-02,1,369,0,0.27100271002710025,8.0,1140.0,0.7017543859649122,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1494.0,0.535475234270415,Jura
39,2020-07-04,1,122,0,0.819672131147541,9.0,1549.0,0.5810200129115558,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1581.0,0.5060088551549652,Jura
39,2020-07-06,0,166,0,0.0,6.0,1573.0,0.3814367450731087,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1557.0,0.449582530507386,Jura
39,2020-07-08,2,295,0,0.6779661016949152,7.0,1668.0,0.4196642685851319,Jura
39,2020-07-09,1,454,0,0.2202643171806168,7.0,1753.0,0.3993154592127781,Jura
39,2020-07-10,6,742,0,0.8086253369272237,12.0,2022.0,0.5934718100890208,Jura
39,2020-07-11,0,112,0,0.0,11.0,2012.0,0.5467196819085487,Jura
39,2020-07-12,0,29,0,0.0,10.0,1990.0,0.5025125628140703,Jura
39,2020-07-13,3,226,0,1.327433628318584,13.0,2050.0,0.6341463414634146,Jura
39,2020-07-14,0,30,0,0.0,12.0,1888.0,0.6355932203389831,Jura
39,2020-07-15,0,206,0,0.0,10.0,1799.0,0.5558643690939411,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1621.0,0.6169031462060457,Jura
39,2020-07-17,7,619,0,1.1308562197092082,11.0,1498.0,0.7343124165554071,Jura
39,2020-07-18,2,162,0,1.2345679012345678,13.0,1548.0,0.8397932816537468,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1568.0,1.0841836734693877,Jura
39,2020-07-20,3,424,0,0.7075471698113208,17.0,1766.0,0.9626274065685164,Jura
39,2020-07-21,2,245,0,0.8163265306122449,19.0,1981.0,0.9591115598182736,Jura
39,2020-07-22,0,452,0,0.0,19.0,2227.0,0.8531656937584194,Jura
39,2020-07-23,4,296,0,1.351351351351351,22.0,2247.0,0.9790832220738764,Jura
39,2020-07-24,6,379,0,1.58311345646438,21.0,2007.0,1.0463378176382658,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1999.0,1.0005002501250626,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1988.0,0.8551307847082495,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1776.0,0.9572072072072072,Jura
39,2020-07-28,0,233,0,0.0,15.0,1764.0,0.8503401360544218,Jura
39,2020-07-29,2,277,0,0.7220216606498195,17.0,1589.0,1.0698552548772813,Jura
39,2020-07-30,0,330,0,0.0,13.0,1623.0,0.8009858287122612,Jura
39,2020-07-31,0,395,0,0.0,7.0,1639.0,0.4270896888346553,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1593.0,0.4394224733207784,Jura
39,2020-08-02,0,30,0,0.0,6.0,1585.0,0.3785488958990536,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1569.0,0.2549394518801785,Jura
39,2020-08-04,1,269,0,0.3717472118959108,5.0,1605.0,0.3115264797507788,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1503.0,0.332667997338656,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1372.0,0.43731778425655976,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1205.0,0.9958506224066388,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1201.0,1.1656952539550374,Jura
39,2020-08-09,0,38,0,0.0,14.0,1209.0,1.1579818031430935,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1169.0,1.283147989734816,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1124.0,1.4234875444839856,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1115.0,1.5246636771300448,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1096.0,1.6423357664233578,Jura
39,2020-08-14,6,248,0,2.419354838709677,18.0,1116.0,1.6129032258064515,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1066.0,1.50093808630394,Jura
39,2020-08-16,2,40,0,5.0,18.0,1068.0,1.6853932584269662,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1186.0,1.770657672849916,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1252.0,2.07667731629393,Jura
39,2020-08-19,3,306,0,0.9803921568627452,26.0,1392.0,1.8678160919540232,Jura
39,2020-08-20,7,365,0,1.9178082191780823,31.0,1577.0,1.9657577679137603,Jura
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1728.0,1.851851851851852,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1898.0,1.84404636459431,Jura
39,2020-08-23,0,57,0,0.0,33.0,1915.0,1.7232375979112267,Jura
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1981.0,1.7163048965169108,Jura
39,2020-08-25,5,308,0,1.6233766233766231,32.0,1999.0,1.6008004002001002,Jura
39,2020-08-26,7,464,0,1.5086206896551724,36.0,2157.0,1.6689847009735743,Jura
39,2020-08-27,9,453,0,1.9867549668874172,38.0,2245.0,1.6926503340757235,Jura
39,2020-08-28,12,556,0,2.1582733812949644,43.0,2402.0,1.7901748542880933,Jura
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2453.0,1.8752547900529963,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2477.0,1.897456600726685,Jura
39,2020-08-31,6,444,0,1.351351351351351,47.0,2581.0,1.8209996125532741,Jura
39,2020-09-01,18,544,0,3.3088235294117654,60.0,2817.0,2.1299254526091587,Jura
39,2020-09-02,7,373,0,1.8766756032171583,60.0,2726.0,2.2010271460014668,Jura
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2629.0,2.130087485736021,Jura
39,2020-09-04,17,481,0,3.5343035343035343,61.0,2554.0,2.3884103367267038,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2596.0,2.311248073959938,Jura
39,2020-09-06,3,75,0,4.0,62.0,2590.0,2.393822393822394,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2478.0,2.4616626311541565,Jura
39,2020-09-08,16,480,0,3.333333333333333,59.0,2414.0,2.444076222038111,Jura
39,2020-09-09,10,632,0,1.5822784810126582,62.0,2673.0,2.3194912083800965,Jura
39,2020-09-10,8,514,0,1.5564202334630348,65.0,2831.0,2.296008477569764,Jura
39,2020-09-11,13,612,0,2.124183006535948,61.0,2962.0,2.059419311276165,Jura
39,2020-09-12,16,452,0,3.5398230088495577,71.0,3097.0,2.292541168873103,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3111.0,2.378656380585021,Jura
39,2020-09-14,14,612,0,2.2875816993464047,83.0,3391.0,2.4476555588322033,Jura
39,2020-09-15,10,667,0,1.4992503748125936,77.0,3578.0,2.152040245947457,Jura
39,2020-09-16,18,794,0,2.267002518891688,85.0,3740.0,2.272727272727273,Jura
39,2020-09-17,16,691,0,2.315484804630969,93.0,3917.0,2.374266019913198,Jura
39,2020-09-18,14,554,0,2.527075812274368,94.0,3859.0,2.4358642135268203,Jura
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3733.0,2.1966246986338067,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3683.0,2.0906869399945696,Jura
39,2020-09-21,22,533,0,4.127579737335835,85.0,3604.0,2.358490566037736,Jura
39,2020-09-22,26,565,0,4.601769911504425,101.0,3502.0,2.8840662478583665,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3227.0,3.1918190269600246,Jura
39,2020-09-24,26,497,0,5.23138832997988,113.0,3033.0,3.725684141114408,Jura
39,2020-09-25,19,437,0,4.3478260869565215,118.0,2916.0,4.046639231824417,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2818.0,4.435770049680626,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2820.0,4.468085106382978,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2643.0,4.615966704502459,Jura
39,2020-09-29,21,479,0,4.384133611691024,117.0,2557.0,4.575674618693782,Jura
39,2020-09-30,15,493,0,3.042596348884381,112.0,2531.0,4.425128407743975,Jura
39,2020-10-01,23,482,0,4.771784232365144,109.0,2516.0,4.332273449920509,Jura
39,2020-10-02,29,456,0,6.359649122807018,119.0,2535.0,4.694280078895464,Jura
39,2020-10-03,28,298,0,9.395973154362416,136.0,2605.0,5.220729366602686,Jura
39,2020-10-04,0,71,0,0.0,134.0,2635.0,5.085388994307401,Jura
39,2020-10-05,20,414,0,4.8309178743961345,136.0,2693.0,5.0501299665800214,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2702.0,5.4404145077720205,Jura
39,2020-10-07,36,460,0,7.82608695652174,168.0,2669.0,6.294492319220683,Jura
39,2020-10-08,36,477,0,7.547169811320754,181.0,2664.0,6.7942942942942945,Jura
39,2020-10-09,75,574,0,13.066202090592336,227.0,2782.0,8.159597411933861,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2839.0,8.383233532934131,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2829.0,8.589607635206786,Jura
39,2020-10-12,69,529,0,13.043478260869565,292.0,2944.0,9.918478260869565,Jura
39,2020-10-13,105,686,0,15.306122448979592,365.0,3142.0,11.616804583068108,Jura
39,2020-10-14,110,756,0,14.550264550264547,439.0,3438.0,12.769051774287375,Jura
39,2020-10-15,117,800,0,14.625,520.0,3761.0,13.82611007710715,Jura
39,2020-10-16,152,820,0,18.536585365853654,597.0,4007.0,14.898926877963564,Jura
39,2020-10-17,71,561,0,12.655971479500892,629.0,4213.0,14.92997863755044,Jura
39,2020-10-18,14,94,0,14.893617021276595,638.0,4246.0,15.025906735751295,Jura
39,2020-10-19,176,818,0,21.51589242053789,745.0,4535.0,16.42778390297685,Jura
39,2020-10-20,262,1126,0,23.268206039076382,902.0,4975.0,18.13065326633166,Jura
39,2020-10-21,257,1027,0,25.02434274586173,1049.0,5246.0,19.996187571483034,Jura
39,2020-10-22,268,1142,0,23.467600700525388,1200.0,5588.0,21.47458840372226,Jura
39,2020-10-23,310,1382,0,22.431259044862518,1358.0,6150.0,22.081300813008127,Jura
39,2020-10-24,165,746,0,22.11796246648793,1452.0,6335.0,22.92028413575375,Jura
39,2020-10-25,41,144,0,28.472222222222218,1479.0,6385.0,23.1636648394675,Jura
39,2020-10-26,305,1349,0,22.60934025203855,1608.0,6916.0,23.250433776749567,Jura
39,2020-10-27,350,1335,0,26.217228464419474,1696.0,7125.0,23.80350877192982,Jura
39,2020-10-28,290,1218,0,23.809523809523807,1729.0,7316.0,23.633132859486054,Jura
39,2020-10-29,377,1404,0,26.85185185185185,1838.0,7578.0,24.254420691475325,Jura
39,2020-10-30,296,1328,0,22.289156626506024,1824.0,7524.0,24.24242424242424,Jura
39,2020-10-31,210,800,0,26.25,1869.0,7578.0,24.663499604117177,Jura
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7558.0,24.715533209843873,Jura
39,2020-11-02,380,1430,0,26.57342657342657,1943.0,7639.0,25.435266396125144,Jura
39,2020-11-03,315,1303,0,24.17498081350729,1908.0,7607.0,25.082161167345863,Jura
39,2020-11-04,326,1426,0,22.86115007012623,1944.0,7815.0,24.87523992322457,Jura
39,2020-11-05,273,1386,0,19.696969696969692,1840.0,7797.0,23.59882005899705,Jura
39,2020-11-06,290,1587,0,18.27347195967234,1834.0,8056.0,22.765640516385304,Jura
39,2020-11-07,114,616,0,18.506493506493506,1738.0,7872.0,22.07825203252032,Jura
39,2020-11-08,34,117,0,29.059829059829067,1732.0,7865.0,22.021614748887483,Jura
39,2020-11-09,274,1224,0,22.38562091503268,1626.0,7659.0,21.229925577751665,Jura
39,2020-11-10,238,1248,0,19.070512820512818,1549.0,7604.0,20.370857443450817,Jura
39,2020-11-11,39,196,0,19.897959183673468,1262.0,6374.0,19.79918418575463,Jura
39,2020-11-12,196,1084,0,18.08118081180812,1185.0,6072.0,19.515810276679844,Jura
39,2020-11-13,202,1194,0,16.917922948073706,1097.0,5679.0,19.316781123437227,Jura
39,2020-11-14,81,422,0,19.19431279620853,1064.0,5485.0,19.39835916134913,Jura
39,2020-11-15,10,46,0,21.73913043478261,1040.0,5414.0,19.20945696342815,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,141,0,0.7092198581560284,,,,Nievre
58,2020-05-19,0,163,0,0.0,31.0,859.0,3.6088474970896387,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,858.0,3.8461538461538463,Nievre
58,2020-05-21,0,31,0,0.0,33.0,796.0,4.1457286432160805,Nievre
58,2020-05-22,0,96,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231,Nievre
58,2020-05-28,1,109,0,0.9174311926605504,5.0,679.0,0.7363770250368188,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,668.0,1.0479041916167664,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,670.0,0.8955223880597015,Nievre
58,2020-05-31,0,18,0,0.0,6.0,660.0,0.9090909090909092,Nievre
58,2020-06-01,0,31,0,0.0,5.0,552.0,0.9057971014492754,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,516.0,0.9689922480620154,Nievre
58,2020-06-03,0,103,0,0.0,5.0,492.0,1.016260162601626,Nievre
58,2020-06-04,1,92,0,1.0869565217391304,5.0,475.0,1.0526315789473684,Nievre
58,2020-06-05,0,95,0,0.0,3.0,485.0,0.6185567010309279,Nievre
58,2020-06-06,0,62,0,0.0,2.0,514.0,0.3891050583657588,Nievre
58,2020-06-07,0,28,0,0.0,2.0,524.0,0.38167938931297707,Nievre
58,2020-06-08,0,96,0,0.0,2.0,589.0,0.3395585738539898,Nievre
58,2020-06-09,0,79,0,0.0,1.0,555.0,0.18018018018018014,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,543.0,0.5524861878453038,Nievre
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0,Nievre
58,2020-06-19,1,89,0,1.1235955056179776,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-20,0,36,0,0.0,1.0,599.0,0.1669449081803005,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,606.0,0.33003300330033003,Nievre
58,2020-06-22,0,98,0,0.0,2.0,618.0,0.3236245954692557,Nievre
58,2020-06-23,0,95,0,0.0,2.0,602.0,0.3322259136212625,Nievre
58,2020-06-24,0,79,0,0.0,2.0,548.0,0.36496350364963503,Nievre
58,2020-06-25,0,198,0,0.0,2.0,622.0,0.3215434083601286,Nievre
58,2020-06-26,1,113,0,0.8849557522123894,2.0,646.0,0.30959752321981426,Nievre
58,2020-06-27,0,47,0,0.0,2.0,657.0,0.30441400304414,Nievre
