dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-21,16,977,0,1.6376663254861823,93.0,4709.0,1.974941601189212,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5114.0,1.8185373484552207,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5163.0,1.8206469107108267,Doubs
25,2020-08-24,17,1047,0,1.6236867239732569,93.0,5350.0,1.7383177570093458,Doubs
25,2020-08-25,30,814,0,3.6855036855036856,97.0,5313.0,1.8257105213626952,Doubs
25,2020-08-26,28,1214,0,2.306425041186161,112.0,5704.0,1.9635343618513323,Doubs
25,2020-08-27,30,1010,0,2.9702970297029703,128.0,5868.0,2.1813224267212,Doubs
25,2020-08-28,34,1219,0,2.7891714520098443,146.0,6110.0,2.3895253682487723,Doubs
25,2020-08-29,17,824,0,2.063106796116505,160.0,6363.0,2.5145371680025153,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6470.0,2.5347758887171556,Doubs
25,2020-08-31,45,1221,0,3.6855036855036856,192.0,6644.0,2.8898254063816977,Doubs
25,2020-09-01,30,1117,0,2.6857654431512983,192.0,6947.0,2.763782927882539,Doubs
25,2020-09-02,30,1164,0,2.5773195876288657,194.0,6897.0,2.8128171668841526,Doubs
25,2020-09-03,22,1130,0,1.9469026548672568,186.0,7017.0,2.6507054296707997,Doubs
25,2020-09-04,56,1146,0,4.886561954624781,208.0,6944.0,2.9953917050691237,Doubs
25,2020-09-05,30,849,0,3.53356890459364,221.0,6969.0,3.17118668388578,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6796.0,3.2224838140082404,Doubs
25,2020-09-07,46,1286,0,3.576982892690513,220.0,6861.0,3.2065296603993585,Doubs
25,2020-09-08,50,1434,0,3.4867503486750353,240.0,7178.0,3.3435497353023127,Doubs
25,2020-09-09,39,1553,0,2.5112685125563425,249.0,7567.0,3.2906039381525045,Doubs
25,2020-09-10,51,1837,0,2.7762656505171472,278.0,8274.0,3.359922649262751,Doubs
25,2020-09-11,44,1738,0,2.5316455696202533,266.0,8866.0,3.0002255808707416,Doubs
25,2020-09-12,30,1256,0,2.3885350318471343,266.0,9273.0,2.8685430820662137,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9303.0,2.8592927012791574,Doubs
25,2020-09-14,77,1885,0,4.084880636604774,297.0,9902.0,2.9993940618056967,Doubs
25,2020-09-15,63,1765,0,3.5694050991501407,310.0,10233.0,3.02941463891332,Doubs
25,2020-09-16,67,1518,0,4.413702239789196,338.0,10198.0,3.3143753677191605,Doubs
25,2020-09-17,81,1605,0,5.046728971962617,368.0,9966.0,3.692554685932169,Doubs
25,2020-09-18,64,1465,0,4.368600682593857,388.0,9693.0,4.0028886825544205,Doubs
25,2020-09-19,32,962,0,3.3264033264033266,390.0,9399.0,4.149377593360995,Doubs
25,2020-09-20,5,131,0,3.816793893129771,389.0,9331.0,4.168899367699068,Doubs
25,2020-09-21,67,1600,0,4.1875,379.0,9046.0,4.18969710369224,Doubs
25,2020-09-22,49,1283,0,3.819173811379579,365.0,8564.0,4.262027090144792,Doubs
25,2020-09-23,57,1089,0,5.234159779614325,355.0,8135.0,4.363859864781807,Doubs
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7639.0,4.5948422568399,Doubs
25,2020-09-25,39,1296,0,3.0092592592592586,326.0,7470.0,4.364123159303882,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7163.0,4.4394806645260365,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7145.0,4.394681595521344,Doubs
25,2020-09-28,59,1233,0,4.785077047850772,306.0,6778.0,4.51460607848923,Doubs
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6547.0,4.551703070108447,Doubs
25,2020-09-30,58,974,0,5.95482546201232,299.0,6432.0,4.648631840796019,Doubs
25,2020-10-01,51,926,0,5.5075593952483795,273.0,6249.0,4.368698991838695,Doubs
25,2020-10-02,37,1058,0,3.4971644612476367,271.0,6011.0,4.508401264348693,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5972.0,4.78901540522438,Doubs
25,2020-10-04,1,117,0,0.8547008547008548,286.0,5976.0,4.785809906291834,Doubs
25,2020-10-05,68,1267,0,5.3670086819258085,295.0,6010.0,4.908485856905158,Doubs
25,2020-10-06,47,1174,0,4.003407155025553,301.0,6132.0,4.908675799086756,Doubs
25,2020-10-07,66,1066,0,6.191369606003753,309.0,6224.0,4.964652956298201,Doubs
25,2020-10-08,94,1065,0,8.826291079812208,352.0,6363.0,5.531981769605531,Doubs
25,2020-10-09,83,1147,0,7.2362685265911075,398.0,6452.0,6.168629882207068,Doubs
25,2020-10-10,67,720,0,9.305555555555557,426.0,6556.0,6.497864551555827,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6570.0,6.621004566210044,Doubs
25,2020-10-12,149,1509,0,9.874088800530153,516.0,6812.0,7.574867880211393,Doubs
25,2020-10-13,135,1349,0,10.007412898443292,604.0,6987.0,8.64462573350508,Doubs
25,2020-10-14,141,1312,0,10.746951219512193,679.0,7233.0,9.387529379234069,Doubs
25,2020-10-15,169,1473,0,11.473183978275628,754.0,7641.0,9.867818348383722,Doubs
25,2020-10-16,191,1531,0,12.475506205094707,862.0,8025.0,10.741433021806852,Doubs
25,2020-10-17,160,1157,0,13.828867761452033,955.0,8462.0,11.285748050106358,Doubs
25,2020-10-18,17,179,0,9.497206703910614,962.0,8510.0,11.304347826086955,Doubs
25,2020-10-19,321,2122,0,15.127238454288408,1134.0,9123.0,12.430121670503125,Doubs
25,2020-10-20,284,1806,0,15.725359911406422,1283.0,9580.0,13.39248434237996,Doubs
25,2020-10-21,375,1968,0,19.054878048780488,1517.0,10236.0,14.82024228214146,Doubs
25,2020-10-22,410,2241,0,18.295403837572515,1758.0,11004.0,15.976008724100328,Doubs
25,2020-10-23,423,2218,0,19.071235347159604,1990.0,11691.0,17.021640578222563,Doubs
25,2020-10-24,216,1275,0,16.941176470588232,2046.0,11809.0,17.325768481666525,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11823.0,17.474414277256194,Doubs
25,2020-10-26,600,2839,0,21.134202183867558,2345.0,12540.0,18.700159489633176,Doubs
25,2020-10-27,533,2294,0,23.234524847428073,2594.0,13028.0,19.910961007061715,Doubs
25,2020-10-28,562,2208,0,25.45289855072464,2781.0,13268.0,20.96020500452216,Doubs
25,2020-10-29,580,2212,0,26.22061482820977,2951.0,13239.0,22.290203187551928,Doubs
25,2020-10-30,681,2636,0,25.834597875569038,3209.0,13657.0,23.497107710331697,Doubs
25,2020-10-31,488,1780,0,27.41573033707865,3481.0,14162.0,24.57986160146872,Doubs
25,2020-11-01,38,209,0,18.181818181818183,3482.0,14178.0,24.559176188460995,Doubs
25,2020-11-02,991,3275,0,30.259541984732824,3873.0,14614.0,26.501984398521966,Doubs
25,2020-11-03,792,2807,0,28.215176344852157,4132.0,15127.0,27.31539631123157,Doubs
25,2020-11-04,647,2425,0,26.680412371134018,4217.0,15344.0,27.483055265901974,Doubs
25,2020-11-05,593,2735,0,21.681901279707493,4230.0,15867.0,26.65910380034033,Doubs
25,2020-11-06,518,2565,0,20.194931773879144,4067.0,15796.0,25.747024563180556,Doubs
25,2020-11-07,325,1480,0,21.959459459459463,3904.0,15496.0,25.19359834796077,Doubs
25,2020-11-08,41,151,0,27.1523178807947,3907.0,15438.0,25.307682342272315,Doubs
25,2020-11-09,717,2796,0,25.643776824034337,3633.0,14959.0,24.28638277959757,Doubs
25,2020-11-10,570,2394,0,23.809523809523807,3411.0,14546.0,23.449745634538704,Doubs
25,2020-11-11,29,134,0,21.64179104477612,2793.0,12255.0,22.790697674418613,Doubs
25,2020-11-12,577,2638,0,21.872630780894614,2777.0,12158.0,22.840927784175022,Doubs
25,2020-11-13,467,2265,0,20.618101545253865,2726.0,11858.0,22.988699612076235,Doubs
25,2020-11-14,171,1009,0,16.94747274529237,2572.0,11387.0,22.587160797400546,Doubs
25,2020-11-15,26,128,0,20.3125,2557.0,11364.0,22.500879971840906,Doubs
25,2020-11-16,450,2158,0,20.852641334569046,2290.0,10726.0,21.349990676859967,Doubs
25,2020-11-17,307,1608,0,19.092039800995025,2027.0,9940.0,20.392354124748486,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,750.0,1.7333333333333332,Jura
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636,Jura
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962403,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984,Jura
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932,Jura
39,2020-05-28,0,103,0,0.0,10.0,895.0,1.11731843575419,Jura
39,2020-05-29,0,98,0,0.0,3.0,807.0,0.3717472118959108,Jura
39,2020-05-30,0,56,0,0.0,3.0,779.0,0.3851091142490373,Jura
39,2020-05-31,0,12,0,0.0,3.0,757.0,0.3963011889035667,Jura
39,2020-06-01,0,17,0,0.0,0.0,588.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,561.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,508.0,0.0,Jura
39,2020-06-04,1,240,0,0.4166666666666667,1.0,645.0,0.15503875968992248,Jura
39,2020-06-05,0,140,0,0.0,1.0,687.0,0.1455604075691412,Jura
39,2020-06-06,0,52,0,0.0,1.0,683.0,0.14641288433382138,Jura
39,2020-06-07,0,10,0,0.0,1.0,681.0,0.14684287812041116,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,761.0,0.2628120893561104,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,780.0,0.38461538461538464,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,789.0,0.5069708491761723,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,646.0,0.6191950464396285,Jura
39,2020-06-12,0,126,0,0.0,4.0,632.0,0.6329113924050633,Jura
39,2020-06-13,0,78,0,0.0,4.0,658.0,0.6079027355623101,Jura
39,2020-06-14,0,14,0,0.0,4.0,662.0,0.6042296072507553,Jura
39,2020-06-15,0,97,0,0.0,3.0,662.0,0.4531722054380665,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.7278020378457059,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125,Jura
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,137,0,0.0,4.0,625.0,0.64,Jura
39,2020-06-25,1,115,0,0.8695652173913043,5.0,651.0,0.7680491551459293,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,651.0,0.9216589861751152,Jura
39,2020-06-27,0,67,0,0.0,6.0,665.0,0.9022556390977444,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,668.0,1.1976047904191618,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,744.0,1.0752688172043012,Jura
39,2020-06-30,0,207,0,0.0,6.0,838.0,0.7159904534606205,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,885.0,0.9039548022598871,Jura
39,2020-07-02,1,369,0,0.27100271002710025,8.0,1139.0,0.7023705004389815,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1493.0,0.5358338914936369,Jura
39,2020-07-04,1,122,0,0.819672131147541,9.0,1548.0,0.5813953488372093,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1580.0,0.5063291139240507,Jura
39,2020-07-06,0,166,0,0.0,6.0,1572.0,0.38167938931297707,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1557.0,0.449582530507386,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1667.0,0.4199160167966407,Jura
39,2020-07-09,1,453,0,0.22075055187637968,7.0,1751.0,0.3997715591090805,Jura
39,2020-07-10,6,742,0,0.8086253369272237,12.0,2020.0,0.594059405940594,Jura
39,2020-07-11,0,112,0,0.0,11.0,2010.0,0.5472636815920399,Jura
39,2020-07-12,0,29,0,0.0,10.0,1988.0,0.5030181086519114,Jura
39,2020-07-13,3,226,0,1.327433628318584,13.0,2048.0,0.634765625,Jura
39,2020-07-14,0,30,0,0.0,12.0,1886.0,0.6362672322375398,Jura
39,2020-07-15,0,206,0,0.0,10.0,1798.0,0.5561735261401557,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1621.0,0.6169031462060457,Jura
39,2020-07-17,7,619,0,1.1308562197092082,11.0,1498.0,0.7343124165554071,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1547.0,0.8403361344537815,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1567.0,1.0848755583918317,Jura
39,2020-07-20,3,423,0,0.7092198581560284,17.0,1764.0,0.963718820861678,Jura
39,2020-07-21,2,245,0,0.8163265306122449,19.0,1979.0,0.9600808489135928,Jura
39,2020-07-22,0,452,0,0.0,19.0,2225.0,0.8539325842696629,Jura
39,2020-07-23,4,295,0,1.3559322033898304,22.0,2244.0,0.9803921568627452,Jura
39,2020-07-24,6,379,0,1.58311345646438,21.0,2004.0,1.0479041916167664,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1997.0,1.0015022533800702,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1986.0,0.8559919436052367,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1775.0,0.9577464788732396,Jura
39,2020-07-28,0,232,0,0.0,15.0,1762.0,0.851305334846765,Jura
39,2020-07-29,2,277,0,0.7220216606498195,17.0,1587.0,1.0712035286704475,Jura
39,2020-07-30,0,329,0,0.0,13.0,1621.0,0.8019740900678594,Jura
39,2020-07-31,0,395,0,0.0,7.0,1637.0,0.4276114844227245,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1591.0,0.43997485857950974,Jura
39,2020-08-02,0,30,0,0.0,6.0,1583.0,0.3790271636133923,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1567.0,0.2552648372686663,Jura
39,2020-08-04,1,269,0,0.3717472118959108,5.0,1604.0,0.3117206982543641,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1502.0,0.3328894806924101,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1372.0,0.43731778425655976,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1205.0,0.9958506224066388,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1201.0,1.1656952539550374,Jura
39,2020-08-09,0,38,0,0.0,14.0,1209.0,1.1579818031430935,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1169.0,1.283147989734816,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1124.0,1.4234875444839856,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1115.0,1.5246636771300448,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1096.0,1.6423357664233578,Jura
39,2020-08-14,6,247,0,2.42914979757085,18.0,1115.0,1.6143497757847534,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1065.0,1.5023474178403755,Jura
39,2020-08-16,2,40,0,5.0,18.0,1067.0,1.6869728209934396,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1185.0,1.7721518987341771,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1251.0,2.0783373301358914,Jura
39,2020-08-19,3,306,0,0.9803921568627452,26.0,1391.0,1.8691588785046729,Jura
39,2020-08-20,7,365,0,1.9178082191780823,31.0,1576.0,1.967005076142132,Jura
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1728.0,1.851851851851852,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1898.0,1.84404636459431,Jura
39,2020-08-23,0,57,0,0.0,33.0,1915.0,1.7232375979112267,Jura
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1981.0,1.7163048965169108,Jura
39,2020-08-25,5,308,0,1.6233766233766231,32.0,1999.0,1.6008004002001002,Jura
39,2020-08-26,7,464,0,1.5086206896551724,36.0,2157.0,1.6689847009735743,Jura
39,2020-08-27,9,453,0,1.9867549668874172,38.0,2245.0,1.6926503340757235,Jura
39,2020-08-28,12,556,0,2.1582733812949644,43.0,2402.0,1.7901748542880933,Jura
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2453.0,1.8752547900529963,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2477.0,1.897456600726685,Jura
39,2020-08-31,6,443,0,1.3544018058690743,47.0,2580.0,1.8217054263565893,Jura
39,2020-09-01,18,543,0,3.3149171270718236,60.0,2815.0,2.131438721136768,Jura
39,2020-09-02,7,373,0,1.8766756032171583,60.0,2724.0,2.202643171806168,Jura
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2627.0,2.1317091739626948,Jura
39,2020-09-04,17,481,0,3.5343035343035343,61.0,2552.0,2.3902821316614418,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2594.0,2.313030069390902,Jura
39,2020-09-06,3,75,0,4.0,62.0,2588.0,2.395672333848532,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2477.0,2.4626564392410173,Jura
39,2020-09-08,16,479,0,3.340292275574112,59.0,2413.0,2.445089100704517,Jura
39,2020-09-09,10,632,0,1.5822784810126582,62.0,2672.0,2.320359281437125,Jura
39,2020-09-10,8,514,0,1.5564202334630348,65.0,2830.0,2.2968197879858656,Jura
39,2020-09-11,13,612,0,2.124183006535948,61.0,2961.0,2.0601148260722733,Jura
39,2020-09-12,16,450,0,3.555555555555556,71.0,3094.0,2.2947640594699417,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3108.0,2.380952380952381,Jura
39,2020-09-14,14,612,0,2.2875816993464047,83.0,3388.0,2.4498229043683586,Jura
39,2020-09-15,10,667,0,1.4992503748125936,77.0,3576.0,2.1532438478747205,Jura
39,2020-09-16,18,793,0,2.269861286254729,85.0,3737.0,2.2745517795022745,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3913.0,2.376693074367493,Jura
39,2020-09-18,14,554,0,2.527075812274368,94.0,3855.0,2.4383916990920884,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3730.0,2.1983914209115283,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3680.0,2.092391304347826,Jura
39,2020-09-21,22,533,0,4.127579737335835,85.0,3601.0,2.360455429047487,Jura
39,2020-09-22,26,565,0,4.601769911504425,101.0,3499.0,2.886539011146042,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3225.0,3.1937984496124034,Jura
39,2020-09-24,26,496,0,5.241935483870968,113.0,3031.0,3.72814252721874,Jura
39,2020-09-25,19,436,0,4.357798165137615,118.0,2913.0,4.0508067284586335,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2816.0,4.438920454545454,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2818.0,4.471256210078068,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2641.0,4.619462324876942,Jura
39,2020-09-29,21,479,0,4.384133611691024,117.0,2555.0,4.579256360078278,Jura
39,2020-09-30,15,493,0,3.042596348884381,112.0,2529.0,4.4286279161724,Jura
39,2020-10-01,23,482,0,4.771784232365144,109.0,2515.0,4.333996023856859,Jura
39,2020-10-02,29,456,0,6.359649122807018,119.0,2535.0,4.694280078895464,Jura
39,2020-10-03,28,298,0,9.395973154362416,136.0,2605.0,5.220729366602686,Jura
39,2020-10-04,0,71,0,0.0,134.0,2635.0,5.085388994307401,Jura
39,2020-10-05,20,414,0,4.8309178743961345,136.0,2693.0,5.0501299665800214,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2702.0,5.4404145077720205,Jura
39,2020-10-07,36,460,0,7.82608695652174,168.0,2669.0,6.294492319220683,Jura
39,2020-10-08,36,475,0,7.578947368421053,181.0,2662.0,6.799398948159277,Jura
39,2020-10-09,75,573,0,13.089005235602095,227.0,2779.0,8.168405901403384,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2836.0,8.392101551480959,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2826.0,8.598726114649683,Jura
39,2020-10-12,69,529,0,13.043478260869565,292.0,2941.0,9.928595715742944,Jura
39,2020-10-13,105,686,0,15.306122448979592,365.0,3139.0,11.627906976744184,Jura
39,2020-10-14,110,756,0,14.550264550264547,439.0,3435.0,12.780203784570595,Jura
39,2020-10-15,117,800,0,14.625,520.0,3760.0,13.829787234042554,Jura
39,2020-10-16,152,820,0,18.536585365853654,597.0,4007.0,14.898926877963564,Jura
39,2020-10-17,71,561,0,12.655971479500892,629.0,4213.0,14.92997863755044,Jura
39,2020-10-18,14,93,0,15.053763440860214,638.0,4245.0,15.02944640753828,Jura
39,2020-10-19,176,817,0,21.542227662178703,745.0,4533.0,16.435031987646152,Jura
39,2020-10-20,262,1124,0,23.309608540925268,902.0,4971.0,18.145242405954534,Jura
39,2020-10-21,257,1027,0,25.02434274586173,1049.0,5242.0,20.011446012972147,Jura
39,2020-10-22,268,1142,0,23.467600700525388,1200.0,5584.0,21.48997134670487,Jura
39,2020-10-23,310,1377,0,22.512708787218596,1358.0,6141.0,22.113662269988602,Jura
39,2020-10-24,165,746,0,22.11796246648793,1452.0,6326.0,22.952892823269053,Jura
39,2020-10-25,41,143,0,28.671328671328677,1479.0,6376.0,23.196361355081553,Jura
39,2020-10-26,305,1344,0,22.693452380952376,1608.0,6903.0,23.2942199043894,Jura
39,2020-10-27,350,1333,0,26.256564141035263,1696.0,7112.0,23.847019122609677,Jura
39,2020-10-28,290,1217,0,23.8290879211175,1729.0,7302.0,23.67844426184607,Jura
39,2020-10-29,377,1402,0,26.89015691868759,1838.0,7562.0,24.30573922242793,Jura
39,2020-10-30,296,1328,0,22.289156626506024,1824.0,7513.0,24.277918274990014,Jura
39,2020-10-31,210,798,0,26.315789473684212,1869.0,7565.0,24.705882352941174,Jura
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7546.0,24.75483699973496,Jura
39,2020-11-02,380,1430,0,26.57342657342657,1943.0,7632.0,25.45859538784067,Jura
39,2020-11-03,315,1299,0,24.249422632794452,1908.0,7598.0,25.11187154514346,Jura
39,2020-11-04,326,1425,0,22.87719298245614,1944.0,7806.0,24.90392006149116,Jura
39,2020-11-05,273,1385,0,19.71119133574007,1840.0,7789.0,23.623058158942094,Jura
39,2020-11-06,290,1585,0,18.296529968454262,1834.0,8046.0,22.793934874471788,Jura
39,2020-11-07,114,615,0,18.536585365853654,1738.0,7863.0,22.103522828436986,Jura
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7855.0,22.049649904519416,Jura
39,2020-11-09,274,1220,0,22.459016393442624,1626.0,7645.0,21.268803139306733,Jura
39,2020-11-10,239,1247,0,19.165998396150762,1550.0,7593.0,20.41353878572369,Jura
39,2020-11-11,39,197,0,19.79695431472081,1263.0,6365.0,19.842890809112333,Jura
39,2020-11-12,196,1081,0,18.131359851988893,1186.0,6061.0,19.567728097673648,Jura
39,2020-11-13,202,1193,0,16.932103939647945,1098.0,5669.0,19.368495325454226,Jura
39,2020-11-14,81,420,0,19.285714285714292,1065.0,5474.0,19.45560833028864,Jura
39,2020-11-15,10,46,0,21.73913043478261,1041.0,5404.0,19.26350851221317,Jura
39,2020-11-16,155,967,0,16.028955532574972,922.0,5151.0,17.899437002523786,Jura
39,2020-11-17,108,678,0,15.929203539823007,791.0,4582.0,17.263203841117413,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,141,0,0.7092198581560284,,,,Nievre
58,2020-05-19,0,163,0,0.0,31.0,859.0,3.6088474970896387,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,858.0,3.8461538461538463,Nievre
58,2020-05-21,0,31,0,0.0,33.0,796.0,4.1457286432160805,Nievre
58,2020-05-22,0,96,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231,Nievre
58,2020-05-28,1,109,0,0.9174311926605504,5.0,679.0,0.7363770250368188,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,668.0,1.0479041916167664,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,670.0,0.8955223880597015,Nievre
58,2020-05-31,0,18,0,0.0,6.0,660.0,0.9090909090909092,Nievre
58,2020-06-01,0,31,0,0.0,5.0,552.0,0.9057971014492754,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,516.0,0.9689922480620154,Nievre
58,2020-06-03,0,103,0,0.0,5.0,492.0,1.016260162601626,Nievre
58,2020-06-04,1,92,0,1.0869565217391304,5.0,475.0,1.0526315789473684,Nievre
58,2020-06-05,0,95,0,0.0,3.0,485.0,0.6185567010309279,Nievre
58,2020-06-06,0,62,0,0.0,2.0,514.0,0.3891050583657588,Nievre
58,2020-06-07,0,28,0,0.0,2.0,524.0,0.38167938931297707,Nievre
58,2020-06-08,0,96,0,0.0,2.0,589.0,0.3395585738539898,Nievre
58,2020-06-09,0,79,0,0.0,1.0,555.0,0.18018018018018014,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,543.0,0.5524861878453038,Nievre
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0,Nievre
58,2020-06-19,1,89,0,1.1235955056179776,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-20,0,36,0,0.0,1.0,599.0,0.1669449081803005,Nievre
