dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3210.0,2.2118380062305296,Doubs
25,2020-08-17,18,858,0,2.097902097902098,77.0,3593.0,2.1430559421096578,Doubs
25,2020-08-18,26,851,0,3.0552291421856634,95.0,3904.0,2.4334016393442623,Doubs
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4188.0,2.3161413562559696,Doubs
25,2020-08-20,14,845,0,1.656804733727811,94.0,4458.0,2.1085688649618657,Doubs
25,2020-08-21,16,974,0,1.6427104722792611,93.0,4703.0,1.9774611949819263,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5108.0,1.8206734534064208,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5157.0,1.8227651735505137,Doubs
25,2020-08-24,17,1045,0,1.6267942583732056,93.0,5344.0,1.7402694610778442,Doubs
25,2020-08-25,30,812,0,3.6945812807881775,97.0,5305.0,1.8284637134778507,Doubs
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5695.0,1.9666374012291483,Doubs
25,2020-08-27,30,1009,0,2.9732408325074333,128.0,5859.0,2.184673152415088,Doubs
25,2020-08-28,34,1216,0,2.796052631578948,146.0,6101.0,2.3930503196197344,Doubs
25,2020-08-29,17,821,0,2.0706455542021924,160.0,6351.0,2.5192883010549516,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6458.0,2.53948590895014,Doubs
25,2020-08-31,45,1220,0,3.6885245901639343,192.0,6633.0,2.8946178199909545,Doubs
25,2020-09-01,30,1116,0,2.6881720430107525,192.0,6937.0,2.767767046273605,Doubs
25,2020-09-02,30,1163,0,2.5795356835769563,194.0,6887.0,2.8169014084507045,Doubs
25,2020-09-03,22,1129,0,1.948627103631532,186.0,7007.0,2.654488368774083,Doubs
25,2020-09-04,56,1143,0,4.8993875765529316,208.0,6934.0,2.9997115661955585,Doubs
25,2020-09-05,30,848,0,3.537735849056604,221.0,6961.0,3.174831202413446,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6788.0,3.226281673541544,Doubs
25,2020-09-07,46,1282,0,3.58814352574103,220.0,6850.0,3.2116788321167884,Doubs
25,2020-09-08,50,1432,0,3.4916201117318435,240.0,7166.0,3.3491487580240022,Doubs
25,2020-09-09,39,1553,0,2.5112685125563425,249.0,7556.0,3.2953943885653785,Doubs
25,2020-09-10,51,1832,0,2.783842794759825,278.0,8259.0,3.366024942486984,Doubs
25,2020-09-11,44,1737,0,2.533103051237766,266.0,8853.0,3.004631198463797,Doubs
25,2020-09-12,30,1256,0,2.3885350318471343,266.0,9261.0,2.8722600151171584,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9291.0,2.8629856850715747,Doubs
25,2020-09-14,77,1883,0,4.089219330855019,297.0,9892.0,3.002426202992317,Doubs
25,2020-09-15,63,1763,0,3.5734543391945546,310.0,10223.0,3.032377971241319,Doubs
25,2020-09-16,67,1517,0,4.4166117336849045,338.0,10187.0,3.3179542554235786,Doubs
25,2020-09-17,81,1605,0,5.046728971962617,368.0,9960.0,3.694779116465864,Doubs
25,2020-09-18,64,1462,0,4.377564979480163,388.0,9685.0,4.006195147134744,Doubs
25,2020-09-19,32,961,0,3.329864724245578,390.0,9390.0,4.15335463258786,Doubs
25,2020-09-20,5,131,0,3.816793893129771,389.0,9322.0,4.172924265179146,Doubs
25,2020-09-21,67,1599,0,4.1901188242651655,379.0,9038.0,4.1934056207125465,Doubs
25,2020-09-22,49,1283,0,3.819173811379579,365.0,8558.0,4.265015190465062,Doubs
25,2020-09-23,57,1089,0,5.234159779614325,355.0,8130.0,4.366543665436654,Doubs
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7634.0,4.597851716007336,Doubs
25,2020-09-25,39,1296,0,3.0092592592592586,326.0,7468.0,4.3652919121585425,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7162.0,4.44010053057805,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7144.0,4.395296752519597,Doubs
25,2020-09-28,59,1232,0,4.788961038961039,306.0,6777.0,4.51527224435591,Doubs
25,2020-09-29,41,1051,0,3.9010466222645097,298.0,6545.0,4.553093964858671,Doubs
25,2020-09-30,58,972,0,5.967078189300412,299.0,6428.0,4.651524579962663,Doubs
25,2020-10-01,51,920,0,5.543478260869565,273.0,6239.0,4.375701234172142,Doubs
25,2020-10-02,37,1055,0,3.5071090047393367,271.0,5998.0,4.5181727242414125,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5959.0,4.799462997147173,Doubs
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5962.0,4.7970479704797055,Doubs
25,2020-10-05,68,1263,0,5.3840063341250985,295.0,5993.0,4.922409477724012,Doubs
25,2020-10-06,47,1172,0,4.010238907849828,301.0,6114.0,4.923127248936867,Doubs
25,2020-10-07,66,1063,0,6.208842897460018,309.0,6205.0,4.979854955680903,Doubs
25,2020-10-08,94,1065,0,8.826291079812208,352.0,6350.0,5.543307086614172,Doubs
25,2020-10-09,83,1145,0,7.248908296943232,398.0,6440.0,6.180124223602483,Doubs
25,2020-10-10,67,720,0,9.305555555555557,426.0,6544.0,6.509779951100245,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6559.0,6.632108553133099,Doubs
25,2020-10-12,149,1506,0,9.893758300132802,516.0,6802.0,7.586004116436343,Doubs
25,2020-10-13,135,1348,0,10.014836795252227,604.0,6978.0,8.655775293780453,Doubs
25,2020-10-14,141,1311,0,10.755148741418765,679.0,7226.0,9.396623304732907,Doubs
25,2020-10-15,169,1469,0,11.50442477876106,754.0,7630.0,9.882044560943644,Doubs
25,2020-10-16,191,1531,0,12.475506205094707,862.0,8016.0,10.753493013972056,Doubs
25,2020-10-17,160,1156,0,13.840830449826989,955.0,8452.0,11.299100804543304,Doubs
25,2020-10-18,17,179,0,9.497206703910614,962.0,8500.0,11.317647058823528,Doubs
25,2020-10-19,321,2121,0,15.134370579915135,1134.0,9115.0,12.44103126714207,Doubs
25,2020-10-20,284,1802,0,15.760266370699222,1283.0,9569.0,13.407879611244645,Doubs
25,2020-10-21,375,1967,0,19.064565327910522,1517.0,10225.0,14.836185819070904,Doubs
25,2020-10-22,410,2240,0,18.303571428571427,1758.0,10996.0,15.98763186613314,Doubs
25,2020-10-23,423,2216,0,19.0884476534296,1990.0,11681.0,17.03621265302628,Doubs
25,2020-10-24,216,1273,0,16.967792615868028,2046.0,11798.0,17.341922359721988,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11812.0,17.490687436505247,Doubs
25,2020-10-26,600,2837,0,21.149101163200566,2345.0,12528.0,18.718071519795657,Doubs
25,2020-10-27,533,2293,0,23.244657653728737,2594.0,13019.0,19.924725401336502,Doubs
25,2020-10-28,562,2207,0,25.46443135478024,2781.0,13259.0,20.974432460969904,Doubs
25,2020-10-29,580,2211,0,26.23247399366803,2951.0,13230.0,22.30536659108088,Doubs
25,2020-10-30,681,2633,0,25.864033421952147,3209.0,13647.0,23.514325492782287,Doubs
25,2020-10-31,488,1778,0,27.446569178852638,3481.0,14152.0,24.59723007348785,Doubs
25,2020-11-01,38,209,0,18.181818181818183,3482.0,14168.0,24.576510446075662,Doubs
25,2020-11-02,991,3273,0,30.278032386190038,3873.0,14604.0,26.520131470829913,Doubs
25,2020-11-03,792,2803,0,28.25544059935783,4132.0,15114.0,27.33889109434961,Doubs
25,2020-11-04,647,2422,0,26.713459950454173,4217.0,15329.0,27.50994846369626,Doubs
25,2020-11-05,593,2732,0,21.705710102489018,4230.0,15850.0,26.687697160883285,Doubs
25,2020-11-06,518,2559,0,20.242282141461512,4067.0,15776.0,25.779665314401626,Doubs
25,2020-11-07,325,1476,0,22.018970189701896,3904.0,15474.0,25.229417086726123,Doubs
25,2020-11-08,41,149,0,27.51677852348993,3907.0,15414.0,25.34708706370832,Doubs
25,2020-11-09,717,2790,0,25.6989247311828,3633.0,14931.0,24.331926863572434,Doubs
25,2020-11-10,570,2389,0,23.85935537881959,3411.0,14517.0,23.496590204587733,Doubs
25,2020-11-11,29,133,0,21.804511278195488,2793.0,12228.0,22.84102060843965,Doubs
25,2020-11-12,577,2616,0,22.056574923547398,2777.0,12112.0,22.927675033025103,Doubs
25,2020-11-13,467,2255,0,20.70953436807095,2726.0,11808.0,23.086043360433607,Doubs
25,2020-11-14,171,1003,0,17.048853439680958,2572.0,11335.0,22.690780767534186,Doubs
25,2020-11-15,26,129,0,20.155038759689926,2557.0,11315.0,22.598320813079987,Doubs
25,2020-11-16,450,2150,0,20.930232558139533,2290.0,10675.0,21.451990632318505,Doubs
25,2020-11-17,308,1603,0,19.21397379912664,2028.0,9889.0,20.50763474567701,Doubs
25,2020-11-18,223,1314,0,16.971080669710805,2222.0,11070.0,20.072267389340556,Doubs
25,2020-11-19,261,1360,0,19.19117647058824,1906.0,9814.0,19.421234970450374,Doubs
25,2020-11-20,223,1390,0,16.0431654676259,1662.0,8949.0,18.57190747569561,Doubs
25,2020-11-21,122,735,0,16.598639455782312,1613.0,8681.0,18.580808662596475,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,750.0,1.7333333333333332,Jura
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636,Jura
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962403,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,143,0,0.0,14.0,848.0,1.650943396226415,Jura
39,2020-05-27,0,158,0,0.0,12.0,835.0,1.4371257485029942,Jura
39,2020-05-28,0,103,0,0.0,10.0,894.0,1.1185682326621924,Jura
39,2020-05-29,0,98,0,0.0,3.0,806.0,0.37220843672456577,Jura
39,2020-05-30,0,56,0,0.0,3.0,778.0,0.3856041131105398,Jura
39,2020-05-31,0,12,0,0.0,3.0,756.0,0.3968253968253968,Jura
39,2020-06-01,0,17,0,0.0,0.0,587.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,561.0,0.0,Jura
39,2020-06-03,0,104,0,0.0,0.0,507.0,0.0,Jura
39,2020-06-04,1,240,0,0.4166666666666667,1.0,644.0,0.15527950310559005,Jura
39,2020-06-05,0,140,0,0.0,1.0,686.0,0.1457725947521866,Jura
39,2020-06-06,0,52,0,0.0,1.0,682.0,0.1466275659824047,Jura
39,2020-06-07,0,10,0,0.0,1.0,680.0,0.14705882352941174,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,760.0,0.2631578947368421,Jura
39,2020-06-09,1,133,0,0.7518796992481203,3.0,776.0,0.3865979381443299,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,786.0,0.5089058524173028,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,643.0,0.6220839813374806,Jura
39,2020-06-12,0,126,0,0.0,4.0,629.0,0.6359300476947536,Jura
39,2020-06-13,0,78,0,0.0,4.0,655.0,0.6106870229007634,Jura
39,2020-06-14,0,14,0,0.0,4.0,659.0,0.6069802731411229,Jura
39,2020-06-15,0,97,0,0.0,3.0,659.0,0.4552352048558422,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.7278020378457059,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,52,0,0.0,5.0,639.0,0.7824726134585289,Jura
39,2020-06-21,0,16,0,0.0,5.0,641.0,0.7800312012480499,Jura
39,2020-06-22,2,97,0,2.061855670103093,7.0,641.0,1.0920436817472698,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,593.0,1.011804384485666,Jura
39,2020-06-24,0,137,0,0.0,4.0,623.0,0.6420545746388443,Jura
39,2020-06-25,1,114,0,0.8771929824561403,5.0,648.0,0.7716049382716049,Jura
39,2020-06-26,1,118,0,0.8474576271186439,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,662.0,0.906344410876133,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,665.0,1.2030075187969926,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,742.0,1.0781671159029649,Jura
39,2020-06-30,0,207,0,0.0,6.0,836.0,0.7177033492822966,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,883.0,0.9060022650056626,Jura
39,2020-07-02,1,368,0,0.2717391304347826,8.0,1137.0,0.7036059806508356,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1492.0,0.5361930294906166,Jura
39,2020-07-04,1,121,0,0.8264462809917356,9.0,1546.0,0.5821474773609314,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1578.0,0.5069708491761723,Jura
39,2020-07-06,0,166,0,0.0,6.0,1570.0,0.3821656050955414,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1555.0,0.4501607717041801,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1665.0,0.4204204204204205,Jura
39,2020-07-09,1,452,0,0.22123893805309736,7.0,1749.0,0.4002287021154946,Jura
39,2020-07-10,6,741,0,0.8097165991902834,12.0,2017.0,0.5949429846306395,Jura
39,2020-07-11,0,112,0,0.0,11.0,2008.0,0.5478087649402391,Jura
39,2020-07-12,0,29,0,0.0,10.0,1986.0,0.5035246727089627,Jura
39,2020-07-13,3,225,0,1.3333333333333337,13.0,2045.0,0.6356968215158924,Jura
39,2020-07-14,0,30,0,0.0,12.0,1883.0,0.6372809346787042,Jura
39,2020-07-15,0,206,0,0.0,10.0,1795.0,0.5571030640668524,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1619.0,0.6176652254478072,Jura
39,2020-07-17,7,618,0,1.132686084142395,11.0,1496.0,0.7352941176470588,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1545.0,0.8414239482200648,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1565.0,1.0862619808306708,Jura
39,2020-07-20,3,422,0,0.7109004739336493,17.0,1762.0,0.9648127128263336,Jura
39,2020-07-21,2,244,0,0.819672131147541,19.0,1976.0,0.9615384615384616,Jura
39,2020-07-22,0,452,0,0.0,19.0,2222.0,0.8550855085508551,Jura
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2240.0,0.9821428571428572,Jura
39,2020-07-24,6,379,0,1.58311345646438,21.0,2001.0,1.0494752623688155,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1994.0,1.0030090270812435,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1983.0,0.8572869389813415,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1773.0,0.9588268471517204,Jura
39,2020-07-28,0,232,0,0.0,15.0,1761.0,0.8517887563884157,Jura
39,2020-07-29,2,277,0,0.7220216606498195,17.0,1586.0,1.0718789407313998,Jura
39,2020-07-30,0,329,0,0.0,13.0,1621.0,0.8019740900678594,Jura
39,2020-07-31,0,395,0,0.0,7.0,1637.0,0.4276114844227245,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1591.0,0.43997485857950974,Jura
39,2020-08-02,0,30,0,0.0,6.0,1583.0,0.3790271636133923,Jura
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1566.0,0.2554278416347382,Jura
39,2020-08-04,1,265,0,0.37735849056603776,5.0,1599.0,0.31269543464665417,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1497.0,0.33400133600534404,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1367.0,0.4389173372348208,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1200.0,1.0,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1196.0,1.1705685618729096,Jura
39,2020-08-09,0,38,0,0.0,14.0,1204.0,1.162790697674419,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1165.0,1.2875536480686696,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1124.0,1.4234875444839856,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1115.0,1.5246636771300448,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1096.0,1.6423357664233578,Jura
39,2020-08-14,6,247,0,2.42914979757085,18.0,1115.0,1.6143497757847534,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1065.0,1.5023474178403755,Jura
39,2020-08-16,2,40,0,5.0,18.0,1067.0,1.6869728209934396,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1185.0,1.7721518987341771,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1251.0,2.0783373301358914,Jura
39,2020-08-19,3,306,0,0.9803921568627452,26.0,1391.0,1.8691588785046729,Jura
39,2020-08-20,7,365,0,1.9178082191780823,31.0,1576.0,1.967005076142132,Jura
39,2020-08-21,7,397,0,1.7632241813602016,32.0,1726.0,1.8539976825028968,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1896.0,1.8459915611814344,Jura
39,2020-08-23,0,57,0,0.0,33.0,1913.0,1.7250392054364874,Jura
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1979.0,1.7180394138453765,Jura
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1996.0,1.6032064128256511,Jura
39,2020-08-26,7,462,0,1.5151515151515151,36.0,2152.0,1.6728624535315983,Jura
39,2020-08-27,9,452,0,1.9911504424778759,38.0,2239.0,1.6971862438588656,Jura
39,2020-08-28,12,556,0,2.1582733812949644,43.0,2398.0,1.793160967472894,Jura
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2449.0,1.8783176806859945,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2473.0,1.900525677315002,Jura
39,2020-08-31,6,443,0,1.3544018058690743,47.0,2576.0,1.8245341614906831,Jura
39,2020-09-01,18,538,0,3.3457249070631967,60.0,2807.0,2.1375133594584965,Jura
39,2020-09-02,7,371,0,1.8867924528301887,60.0,2716.0,2.2091310751104567,Jura
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2620.0,2.137404580152672,Jura
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2544.0,2.3977987421383653,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2586.0,2.320185614849188,Jura
39,2020-09-06,3,75,0,4.0,62.0,2580.0,2.4031007751937983,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2469.0,2.4706358849736736,Jura
39,2020-09-08,16,479,0,3.340292275574112,59.0,2410.0,2.448132780082988,Jura
39,2020-09-09,10,630,0,1.5873015873015872,62.0,2669.0,2.3229674035219183,Jura
39,2020-09-10,8,514,0,1.5564202334630348,65.0,2827.0,2.2992571630703926,Jura
39,2020-09-11,13,610,0,2.1311475409836063,61.0,2957.0,2.062901589448766,Jura
39,2020-09-12,16,449,0,3.5634743875278394,71.0,3089.0,2.2984784719974103,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3103.0,2.3847889139542384,Jura
39,2020-09-14,14,610,0,2.295081967213114,83.0,3381.0,2.4548950014788526,Jura
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3568.0,2.158071748878924,Jura
39,2020-09-16,18,792,0,2.272727272727273,85.0,3730.0,2.2788203753351213,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3906.0,2.380952380952381,Jura
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3849.0,2.442192777344765,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3725.0,2.2013422818791946,Jura
39,2020-09-20,1,38,0,2.631578947368421,77.0,3674.0,2.0958083832335332,Jura
39,2020-09-21,22,532,0,4.135338345864661,85.0,3596.0,2.363737486095662,Jura
39,2020-09-22,26,565,0,4.601769911504425,101.0,3495.0,2.889842632331902,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3222.0,3.196772191185598,Jura
39,2020-09-24,26,496,0,5.241935483870968,113.0,3028.0,3.7318361955085866,Jura
39,2020-09-25,19,435,0,4.367816091954023,118.0,2910.0,4.054982817869416,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2813.0,4.443654461429079,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2816.0,4.474431818181818,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2640.0,4.621212121212121,Jura
39,2020-09-29,21,478,0,4.393305439330542,117.0,2553.0,4.582843713278495,Jura
39,2020-09-30,15,493,0,3.042596348884381,112.0,2527.0,4.43213296398892,Jura
39,2020-10-01,23,482,0,4.771784232365144,109.0,2513.0,4.337445284520493,Jura
39,2020-10-02,29,455,0,6.373626373626371,119.0,2533.0,4.697986577181208,Jura
39,2020-10-03,28,298,0,9.395973154362416,136.0,2603.0,5.2247406838263535,Jura
39,2020-10-04,0,71,0,0.0,134.0,2633.0,5.089251804025826,Jura
39,2020-10-05,20,413,0,4.842615012106537,136.0,2690.0,5.055762081784387,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2700.0,5.444444444444443,Jura
39,2020-10-07,36,460,0,7.82608695652174,168.0,2667.0,6.299212598425196,Jura
39,2020-10-08,36,472,0,7.627118644067798,181.0,2657.0,6.8121942039894625,Jura
39,2020-10-09,75,573,0,13.089005235602095,227.0,2775.0,8.18018018018018,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2832.0,8.403954802259888,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2822.0,8.610914245216158,Jura
39,2020-10-12,69,528,0,13.068181818181818,292.0,2937.0,9.942117807286346,Jura
39,2020-10-13,105,686,0,15.306122448979592,365.0,3135.0,11.64274322169059,Jura
39,2020-10-14,110,756,0,14.550264550264547,439.0,3431.0,12.795103468376567,Jura
39,2020-10-15,117,799,0,14.643304130162704,520.0,3758.0,13.837147418839807,Jura
39,2020-10-16,152,820,0,18.536585365853654,597.0,4005.0,14.906367041198502,Jura
39,2020-10-17,71,560,0,12.678571428571427,629.0,4210.0,14.940617577197148,Jura
39,2020-10-18,14,93,0,15.053763440860214,638.0,4242.0,15.040075436115039,Jura
39,2020-10-19,176,814,0,21.621621621621625,745.0,4528.0,16.453180212014132,Jura
39,2020-10-20,262,1124,0,23.309608540925268,902.0,4966.0,18.163511880789372,Jura
39,2020-10-21,257,1025,0,25.07317073170732,1049.0,5235.0,20.03820439350525,Jura
39,2020-10-22,268,1142,0,23.467600700525388,1200.0,5578.0,21.513087128002873,Jura
39,2020-10-23,310,1377,0,22.512708787218596,1358.0,6135.0,22.13528932355338,Jura
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6320.0,22.974683544303797,Jura
39,2020-10-25,41,143,0,28.671328671328677,1479.0,6370.0,23.218210361067506,Jura
39,2020-10-26,305,1342,0,22.72727272727273,1608.0,6898.0,23.31110466801972,Jura
39,2020-10-27,350,1332,0,26.276276276276285,1696.0,7106.0,23.867154517309324,Jura
39,2020-10-28,290,1214,0,23.88797364085667,1729.0,7295.0,23.70116518163125,Jura
39,2020-10-29,377,1401,0,26.90935046395432,1838.0,7554.0,24.33148001059041,Jura
39,2020-10-30,296,1327,0,22.30595327807084,1824.0,7504.0,24.307036247334754,Jura
39,2020-10-31,210,795,0,26.41509433962264,1869.0,7554.0,24.741858617950754,Jura
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7535.0,24.790975447909755,Jura
39,2020-11-02,380,1430,0,26.57342657342657,1943.0,7623.0,25.488652761380035,Jura
39,2020-11-03,315,1296,0,24.305555555555554,1908.0,7587.0,25.148279952550418,Jura
39,2020-11-04,326,1423,0,22.909346451159525,1944.0,7796.0,24.935864545920982,Jura
39,2020-11-05,273,1383,0,19.739696312364426,1840.0,7778.0,23.65646695808691,Jura
39,2020-11-06,290,1583,0,18.31964624131396,1834.0,8034.0,22.827981080408268,Jura
39,2020-11-07,114,610,0,18.688524590163933,1738.0,7849.0,22.14294814626067,Jura
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7841.0,22.089019257747736,Jura
39,2020-11-09,274,1219,0,22.477440525020512,1626.0,7630.0,21.31061598951507,Jura
39,2020-11-10,239,1246,0,19.181380417335472,1550.0,7580.0,20.448548812664907,Jura
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6353.0,19.88037147804187,Jura
39,2020-11-12,196,1079,0,18.164967562557926,1186.0,6049.0,19.60654653661762,Jura
39,2020-11-13,202,1188,0,17.003367003367007,1098.0,5654.0,19.419879731163782,Jura
39,2020-11-14,81,417,0,19.42446043165468,1065.0,5461.0,19.501922724775678,Jura
39,2020-11-15,10,46,0,21.73913043478261,1041.0,5391.0,19.30996104618809,Jura
39,2020-11-16,155,965,0,16.06217616580311,922.0,5137.0,17.94821880474985,Jura
39,2020-11-17,108,677,0,15.952732644017726,791.0,4568.0,17.316112084063047,Jura
39,2020-11-18,105,532,0,19.736842105263158,857.0,4904.0,17.47553017944535,Jura
39,2020-11-19,95,666,0,14.264264264264266,756.0,4491.0,16.83366733466934,Jura
39,2020-11-20,81,599,0,13.52253756260434,635.0,3902.0,16.273705791901588,Jura
39,2020-11-21,44,274,0,16.05839416058394,598.0,3759.0,15.908486299547755,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,141,0,0.7092198581560284,,,,Nievre
58,2020-05-19,0,163,0,0.0,31.0,859.0,3.6088474970896387,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,858.0,3.8461538461538463,Nievre
58,2020-05-21,0,31,0,0.0,33.0,796.0,4.1457286432160805,Nievre
58,2020-05-22,0,96,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231,Nievre
58,2020-05-28,1,108,0,0.9259259259259258,5.0,678.0,0.7374631268436578,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,667.0,1.0494752623688155,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,669.0,0.8968609865470852,Nievre
58,2020-05-31,0,18,0,0.0,6.0,659.0,0.9104704097116844,Nievre
58,2020-06-01,0,31,0,0.0,5.0,551.0,0.9074410163339384,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,515.0,0.9708737864077668,Nievre
58,2020-06-03,0,102,0,0.0,5.0,490.0,1.020408163265306,Nievre
58,2020-06-04,1,92,0,1.0869565217391304,5.0,474.0,1.0548523206751057,Nievre
58,2020-06-05,0,95,0,0.0,3.0,484.0,0.6198347107438017,Nievre
