dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8747.0,4.172859266034068,Doubs
25,2020-09-23,57,1104,0,5.163043478260869,355.0,8311.0,4.271447479244375,Doubs
25,2020-09-24,77,1132,0,6.802120141342756,351.0,7809.0,4.494813676527084,Doubs
25,2020-09-25,39,1317,0,2.9612756264236904,326.0,7628.0,4.27372836916623,Doubs
25,2020-09-26,24,667,0,3.5982008995502253,318.0,7314.0,4.3478260869565215,Doubs
25,2020-09-27,1,116,0,0.8620689655172413,314.0,7295.0,4.3043180260452365,Doubs
25,2020-09-28,59,1263,0,4.671417260490895,306.0,6917.0,4.423883186352464,Doubs
25,2020-09-29,41,1086,0,3.775322283609576,298.0,6685.0,4.457741211667914,Doubs
25,2020-09-30,58,1007,0,5.759682224428997,299.0,6588.0,4.538554948391014,Doubs
25,2020-10-01,51,943,0,5.408271474019087,273.0,6399.0,4.26629160806376,Doubs
25,2020-10-02,36,1077,0,3.3426183844011144,270.0,6159.0,4.383828543594739,Doubs
25,2020-10-03,39,624,0,6.25,285.0,6116.0,4.6599084368868535,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6119.0,4.657623794737702,Doubs
25,2020-10-05,68,1306,0,5.206738131699846,294.0,6162.0,4.771178188899707,Doubs
25,2020-10-06,47,1192,0,3.9429530201342278,300.0,6268.0,4.786215698787492,Doubs
25,2020-10-07,66,1090,0,6.055045871559633,308.0,6351.0,4.849629979530783,Doubs
25,2020-10-08,94,1095,0,8.584474885844749,351.0,6503.0,5.397508842072889,Doubs
25,2020-10-09,83,1169,0,7.100085543199315,398.0,6595.0,6.034874905231236,Doubs
25,2020-10-10,66,737,0,8.955223880597012,425.0,6708.0,6.33571854502087,Doubs
25,2020-10-11,10,132,0,7.575757575757576,434.0,6721.0,6.457372414819224,Doubs
25,2020-10-12,148,1536,0,9.635416666666668,514.0,6951.0,7.394619479211624,Doubs
25,2020-10-13,135,1380,0,9.782608695652174,602.0,7139.0,8.432553578932621,Doubs
25,2020-10-14,141,1343,0,10.498883097542814,677.0,7392.0,9.158549783549784,Doubs
25,2020-10-15,169,1518,0,11.133069828722006,752.0,7815.0,9.622520793346128,Doubs
25,2020-10-16,191,1558,0,12.259306803594349,860.0,8204.0,10.482691370063382,Doubs
25,2020-10-17,160,1188,0,13.468013468013467,954.0,8655.0,11.022530329289427,Doubs
25,2020-10-18,17,181,0,9.392265193370166,961.0,8704.0,11.040900735294118,Doubs
25,2020-10-19,318,2136,0,14.887640449438205,1131.0,9304.0,12.156061908856405,Doubs
39,2020-05-13,0,141,0,0.0,,,,Jura
39,2020-05-14,0,127,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,187,0,0.53475935828877,8.0,766.0,1.0443864229765014,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,796.0,1.256281407035176,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,713.0,1.6830294530154275,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,755.0,1.7218543046357615,Jura
39,2020-05-23,0,84,0,0.0,13.0,800.0,1.625,Jura
39,2020-05-24,0,34,0,0.0,12.0,803.0,1.49439601494396,Jura
39,2020-05-25,3,187,0,1.6042780748663104,15.0,893.0,1.6797312430011198,Jura
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603,Jura
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086,Jura
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.106194690265487,Jura
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294,Jura
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772,Jura
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.391644908616188,Jura
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0,Jura
39,2020-06-02,0,120,0,0.0,0.0,569.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,514.0,0.0,Jura
39,2020-06-04,1,247,0,0.4048582995951417,1.0,655.0,0.15267175572519084,Jura
39,2020-06-05,0,144,0,0.0,1.0,701.0,0.14265335235378032,Jura
39,2020-06-06,0,55,0,0.0,1.0,700.0,0.14285714285714285,Jura
39,2020-06-07,0,10,0,0.0,1.0,698.0,0.14326647564469913,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,780.0,0.2564102564102564,Jura
39,2020-06-09,1,139,0,0.7194244604316548,3.0,799.0,0.37546933667083854,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,810.0,0.4938271604938271,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,660.0,0.6060606060606061,Jura
39,2020-06-12,0,129,0,0.0,4.0,645.0,0.6201550387596899,Jura
39,2020-06-13,0,79,0,0.0,4.0,669.0,0.5979073243647235,Jura
39,2020-06-14,0,15,0,0.0,4.0,674.0,0.5934718100890208,Jura
39,2020-06-15,0,100,0,0.0,3.0,675.0,0.4444444444444444,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,699.0,0.7153075822603719,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,690.0,0.8695652173913043,Jura
39,2020-06-18,0,89,0,0.0,5.0,682.0,0.7331378299120235,Jura
39,2020-06-19,0,121,0,0.0,5.0,674.0,0.7418397626112759,Jura
39,2020-06-20,0,54,0,0.0,5.0,649.0,0.7704160246533128,Jura
39,2020-06-21,0,16,0,0.0,5.0,650.0,0.7692307692307693,Jura
39,2020-06-22,2,99,0,2.0202020202020203,7.0,649.0,1.078582434514638,Jura
39,2020-06-23,2,117,0,1.7094017094017095,6.0,603.0,0.9950248756218906,Jura
39,2020-06-24,0,135,0,0.0,4.0,631.0,0.6339144215530903,Jura
39,2020-06-25,1,118,0,0.8474576271186439,5.0,660.0,0.7575757575757576,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,658.0,0.9118541033434651,Jura
39,2020-06-27,0,69,0,0.0,6.0,673.0,0.8915304606240713,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,676.0,1.183431952662722,Jura
39,2020-06-29,2,177,0,1.1299435028248588,8.0,754.0,1.0610079575596816,Jura
39,2020-06-30,0,211,0,0.0,6.0,848.0,0.7075471698113208,Jura
39,2020-07-01,2,186,0,1.0752688172043012,8.0,899.0,0.8898776418242491,Jura
39,2020-07-02,1,378,0,0.2645502645502645,8.0,1159.0,0.6902502157031924,Jura
39,2020-07-03,1,455,0,0.21978021978021975,8.0,1495.0,0.5351170568561873,Jura
39,2020-07-04,1,126,0,0.7936507936507936,9.0,1552.0,0.5798969072164949,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1584.0,0.5050505050505051,Jura
39,2020-07-06,0,170,0,0.0,6.0,1577.0,0.3804692454026633,Jura
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1560.0,0.4487179487179487,Jura
39,2020-07-08,2,300,0,0.6666666666666667,7.0,1674.0,0.4181600955794504,Jura
39,2020-07-09,1,463,0,0.21598272138228944,7.0,1759.0,0.3979533826037522,Jura
39,2020-07-10,6,733,0,0.8185538881309686,12.0,2037.0,0.5891016200294551,Jura
39,2020-07-11,0,115,0,0.0,11.0,2026.0,0.5429417571569595,Jura
39,2020-07-12,0,29,0,0.0,10.0,2004.0,0.499001996007984,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2061.0,0.6307617661329452,Jura
39,2020-07-14,0,31,0,0.0,12.0,1898.0,0.6322444678609063,Jura
39,2020-07-15,0,214,0,0.0,10.0,1812.0,0.5518763796909493,Jura
39,2020-07-16,1,275,0,0.3636363636363637,10.0,1624.0,0.6157635467980296,Jura
39,2020-07-17,7,608,0,1.151315789473684,11.0,1499.0,0.733822548365577,Jura
39,2020-07-18,2,164,0,1.2195121951219512,13.0,1548.0,0.8397932816537468,Jura
39,2020-07-19,4,50,0,8.0,17.0,1569.0,1.0834926704907584,Jura
39,2020-07-20,3,437,0,0.6864988558352403,17.0,1779.0,0.955593029792018,Jura
39,2020-07-21,2,250,0,0.8,19.0,1998.0,0.9509509509509512,Jura
39,2020-07-22,0,463,0,0.0,19.0,2247.0,0.8455718736092568,Jura
39,2020-07-23,4,313,0,1.2779552715654952,22.0,2285.0,0.9628008752735232,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2060.0,1.019417475728155,Jura
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2054.0,0.9737098344693282,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2042.0,0.832517140058766,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1817.0,0.9356081452944414,Jura
39,2020-07-28,0,235,0,0.0,15.0,1802.0,0.8324084350721421,Jura
39,2020-07-29,2,269,0,0.7434944237918215,17.0,1608.0,1.0572139303482588,Jura
39,2020-07-30,0,332,0,0.0,13.0,1627.0,0.7990165949600493,Jura
39,2020-07-31,0,405,0,0.0,7.0,1649.0,0.4244996967859309,Jura
39,2020-08-01,1,110,0,0.9090909090909092,7.0,1601.0,0.4372267332916927,Jura
39,2020-08-02,0,30,0,0.0,6.0,1593.0,0.3766478342749529,Jura
39,2020-08-03,1,198,0,0.5050505050505051,4.0,1579.0,0.253324889170361,Jura
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1617.0,0.30921459492888065,Jura
39,2020-08-05,2,178,0,1.1235955056179776,5.0,1526.0,0.327653997378768,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1393.0,0.4307250538406317,Jura
39,2020-08-07,6,231,0,2.5974025974025974,12.0,1219.0,0.9844134536505332,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1213.0,1.1541632316570487,Jura
39,2020-08-09,0,39,0,0.0,14.0,1222.0,1.1456628477905073,Jura
39,2020-08-10,2,161,0,1.2422360248447204,15.0,1185.0,1.2658227848101269,Jura
39,2020-08-11,2,227,0,0.8810572687224669,16.0,1139.0,1.404741000877963,Jura
39,2020-08-12,3,173,0,1.7341040462427744,17.0,1134.0,1.4991181657848325,Jura
39,2020-08-13,2,192,0,1.0416666666666663,18.0,1127.0,1.5971606033717831,Jura
39,2020-08-14,6,258,0,2.3255813953488373,18.0,1154.0,1.5597920277296362,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1104.0,1.4492753623188406,Jura
39,2020-08-16,2,42,0,4.761904761904762,18.0,1107.0,1.6260162601626018,Jura
39,2020-08-17,5,275,0,1.818181818181818,21.0,1221.0,1.71990171990172,Jura
39,2020-08-18,7,294,0,2.380952380952381,26.0,1288.0,2.018633540372671,Jura
39,2020-08-19,3,314,0,0.9554140127388536,26.0,1429.0,1.819454163750875,Jura
39,2020-08-20,7,365,0,1.9178082191780823,31.0,1602.0,1.9350811485642945,Jura
39,2020-08-21,7,401,0,1.7456359102244388,32.0,1745.0,1.8338108882521489,Jura
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1917.0,1.8257694314032344,Jura
39,2020-08-23,0,59,0,0.0,33.0,1934.0,1.7063081695966906,Jura
39,2020-08-24,6,344,0,1.7441860465116281,34.0,2003.0,1.6974538192710935,Jura
39,2020-08-25,5,315,0,1.5873015873015872,32.0,2024.0,1.5810276679841897,Jura
39,2020-08-26,7,479,0,1.4613778705636742,36.0,2189.0,1.6445865692096848,Jura
39,2020-08-27,9,458,0,1.9650655021834065,38.0,2282.0,1.6652059596844873,Jura
39,2020-08-28,12,564,0,2.127659574468085,43.0,2445.0,1.7586912065439675,Jura
39,2020-08-29,7,284,0,2.4647887323943656,46.0,2503.0,1.8377946464242907,Jura
39,2020-08-30,1,87,0,1.1494252873563218,47.0,2531.0,1.856973528249704,Jura
39,2020-08-31,6,452,0,1.327433628318584,47.0,2639.0,1.7809776430466089,Jura
39,2020-09-01,18,558,0,3.2258064516129035,60.0,2882.0,2.081887578070784,Jura
39,2020-09-02,7,387,0,1.8087855297157625,60.0,2790.0,2.1505376344086025,Jura
39,2020-09-03,5,359,0,1.3927576601671308,56.0,2691.0,2.0810107766629504,Jura
39,2020-09-04,17,491,0,3.4623217922606933,61.0,2618.0,2.3300229182582126,Jura
39,2020-09-05,6,330,0,1.818181818181818,60.0,2664.0,2.2522522522522523,Jura
39,2020-09-06,3,76,0,3.947368421052632,62.0,2653.0,2.336977007161704,Jura
39,2020-09-07,5,338,0,1.4792899408284024,61.0,2539.0,2.40252067743206,Jura
39,2020-09-08,16,489,0,3.2719836400817996,59.0,2470.0,2.3886639676113357,Jura
39,2020-09-09,10,646,0,1.547987616099071,62.0,2729.0,2.271894466837669,Jura
39,2020-09-10,8,528,0,1.5151515151515151,65.0,2898.0,2.2429261559696343,Jura
39,2020-09-11,13,625,0,2.08,61.0,3032.0,2.0118733509234827,Jura
39,2020-09-12,16,465,0,3.4408602150537635,71.0,3167.0,2.2418692769182194,Jura
39,2020-09-13,6,93,0,6.451612903225807,74.0,3184.0,2.3241206030150754,Jura
39,2020-09-14,14,621,0,2.2544283413848634,83.0,3467.0,2.394000576867609,Jura
39,2020-09-15,10,682,0,1.4662756598240467,77.0,3660.0,2.1038251366120218,Jura
39,2020-09-16,18,764,0,2.356020942408377,85.0,3778.0,2.249867654843833,Jura
39,2020-09-17,16,699,0,2.28898426323319,93.0,3949.0,2.355026589009876,Jura
39,2020-09-18,14,559,0,2.5044722719141324,94.0,3883.0,2.42080865310327,Jura
39,2020-09-19,4,331,0,1.2084592145015105,82.0,3749.0,2.1872499333155506,Jura
39,2020-09-20,1,40,0,2.5,77.0,3696.0,2.083333333333333,Jura
39,2020-09-21,22,547,0,4.021937842778794,85.0,3622.0,2.346769740474876,Jura
39,2020-09-22,26,578,0,4.498269896193771,101.0,3518.0,2.8709494030699263,Jura
39,2020-09-23,20,536,0,3.7313432835820888,103.0,3290.0,3.1306990881458967,Jura
39,2020-09-24,26,500,0,5.2,113.0,3091.0,3.655774830152055,Jura
39,2020-09-25,19,450,0,4.222222222222221,118.0,2982.0,3.957075788061704,Jura
39,2020-09-26,11,231,0,4.761904761904762,125.0,2882.0,4.3372657876474685,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2884.0,4.368932038834951,Jura
39,2020-09-28,18,364,0,4.945054945054945,122.0,2701.0,4.516845612736024,Jura
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2615.0,4.474187380497132,Jura
39,2020-09-30,15,506,0,2.9644268774703555,112.0,2585.0,4.332688588007737,Jura
39,2020-10-01,23,497,0,4.627766599597585,109.0,2582.0,4.221533694810224,Jura
39,2020-10-02,29,468,0,6.196581196581197,119.0,2600.0,4.5769230769230775,Jura
39,2020-10-03,27,306,0,8.823529411764708,135.0,2675.0,5.046728971962617,Jura
39,2020-10-04,1,78,0,1.282051282051282,134.0,2711.0,4.942825525636295,Jura
39,2020-10-05,20,426,0,4.694835680751173,136.0,2773.0,4.904435629282366,Jura
39,2020-10-06,32,499,0,6.4128256513026045,147.0,2780.0,5.287769784172662,Jura
39,2020-10-07,36,485,0,7.422680412371133,168.0,2759.0,6.089162740123233,Jura
39,2020-10-08,36,495,0,7.272727272727272,181.0,2757.0,6.565107000362714,Jura
39,2020-10-09,75,587,0,12.776831345826235,227.0,2876.0,7.892906815020863,Jura
39,2020-10-10,39,366,0,10.655737704918034,239.0,2936.0,8.140326975476839,Jura
39,2020-10-11,5,65,0,7.6923076923076925,243.0,2923.0,8.313376667807047,Jura
39,2020-10-12,69,533,0,12.94559099437148,292.0,3030.0,9.636963696369637,Jura
39,2020-10-13,103,701,0,14.693295292439373,363.0,3232.0,11.231435643564355,Jura
39,2020-10-14,110,789,0,13.941698352344739,437.0,3536.0,12.358597285067873,Jura
39,2020-10-15,117,826,0,14.164648910411625,518.0,3867.0,13.395396948538918,Jura
39,2020-10-16,152,842,0,18.052256532066508,595.0,4122.0,14.434740417273169,Jura
39,2020-10-17,71,580,0,12.241379310344827,627.0,4336.0,14.460332103321033,Jura
39,2020-10-18,14,97,0,14.432989690721648,636.0,4368.0,14.560439560439562,Jura
39,2020-10-19,141,728,0,19.368131868131872,708.0,4563.0,15.516107823800132,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,258,0,11.24031007751938,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,143,0,0.6993006993006993,,,,Nievre
58,2020-05-19,0,164,0,0.0,31.0,863.0,3.5921205098493627,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,862.0,3.8283062645011605,Nievre
58,2020-05-21,0,31,0,0.0,33.0,800.0,4.125,Nievre
58,2020-05-22,0,97,0,0.0,4.0,639.0,0.6259780907668232,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,652.0,0.7668711656441718,Nievre
58,2020-05-24,0,29,0,0.0,5.0,670.0,0.7462686567164178,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,666.0,0.7507507507507507,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,651.0,0.9216589861751152,Nievre
58,2020-05-27,0,127,0,0.0,4.0,603.0,0.6633499170812603,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,682.0,0.7331378299120235,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,670.0,1.0447761194029852,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,672.0,0.8928571428571428,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,117,0,0.8547008547008548,5.0,522.0,0.9578544061302682,Nievre
58,2020-06-03,0,104,0,0.0,5.0,499.0,1.002004008016032,Nievre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,483.0,1.0351966873706004,Nievre
58,2020-06-05,0,97,0,0.0,3.0,495.0,0.6060606060606061,Nievre
58,2020-06-06,0,62,0,0.0,2.0,524.0,0.38167938931297707,Nievre
58,2020-06-07,0,28,0,0.0,2.0,534.0,0.3745318352059925,Nievre
58,2020-06-08,0,97,0,0.0,2.0,599.0,0.333889816360601,Nievre
58,2020-06-09,0,80,0,0.0,1.0,562.0,0.1779359430604982,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,549.0,0.5464480874316939,Nievre
58,2020-06-11,0,89,0,0.0,2.0,544.0,0.3676470588235294,Nievre
58,2020-06-12,0,107,0,0.0,2.0,554.0,0.36101083032490977,Nievre
58,2020-06-13,0,38,0,0.0,2.0,530.0,0.37735849056603776,Nievre
58,2020-06-14,0,20,0,0.0,2.0,522.0,0.3831417624521072,Nievre
58,2020-06-15,0,89,0,0.0,2.0,514.0,0.3891050583657588,Nievre
58,2020-06-16,0,111,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-17,0,133,0,0.0,0.0,587.0,0.0,Nievre
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0,Nievre
58,2020-06-19,1,91,0,1.0989010989010992,1.0,607.0,0.16474464579901155,Nievre
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504,Nievre
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-23,0,95,0,0.0,2.0,605.0,0.3305785123966942,Nievre
58,2020-06-24,0,79,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-25,0,198,0,0.0,2.0,624.0,0.3205128205128205,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,645.0,0.31007751937984496,Nievre
58,2020-06-27,0,48,0,0.0,2.0,657.0,0.30441400304414,Nievre
58,2020-06-28,0,26,0,0.0,1.0,656.0,0.1524390243902439,Nievre
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262,Nievre
58,2020-06-30,0,129,0,0.0,4.0,712.0,0.5617977528089888,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,907.0,1.323042998897464,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,936.0,1.3888888888888888,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1006.0,1.1928429423459244,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1075.0,1.7674418604651163,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1065.0,1.784037558685446,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1252.0,1.3578274760383386,Nievre
58,2020-07-07,0,225,0,0.0,17.0,1348.0,1.2611275964391688,Nievre
58,2020-07-08,2,172,0,1.162790697674419,11.0,1246.0,0.8828250401284109,Nievre
58,2020-07-09,3,150,0,2.0,13.0,1169.0,1.1120615911035072,Nievre
58,2020-07-10,0,130,0,0.0,13.0,1117.0,1.1638316920322291,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1056.0,0.5681818181818182,Nievre
58,2020-07-12,0,30,0,0.0,6.0,1070.0,0.5607476635514018,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,913.0,0.6571741511500547,Nievre
58,2020-07-14,0,21,0,0.0,6.0,709.0,0.8462623413258108,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,681.0,0.8810572687224669,Nievre
58,2020-07-16,1,169,0,0.591715976331361,4.0,700.0,0.5714285714285714,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,744.0,0.8064516129032258,Nievre
58,2020-07-18,0,60,0,0.0,6.0,748.0,0.8021390374331552,Nievre
58,2020-07-19,1,170,0,0.5882352941176471,7.0,888.0,0.7882882882882882,Nievre
58,2020-07-20,0,166,0,0.0,6.0,904.0,0.6637168141592921,Nievre
58,2020-07-21,0,147,0,0.0,6.0,1030.0,0.5825242718446602,Nievre
58,2020-07-22,0,114,0,0.0,4.0,1000.0,0.4,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,977.0,0.4094165813715456,Nievre
58,2020-07-24,0,167,0,0.0,2.0,970.0,0.2061855670103093,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,979.0,0.3064351378958121,Nievre
58,2020-07-26,1,300,0,0.33333333333333337,3.0,1109.0,0.2705139765554554,Nievre
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272,Nievre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1132.0,0.353356890459364,Nievre
58,2020-07-29,0,168,0,0.0,4.0,1186.0,0.3372681281618887,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1208.0,0.3311258278145696,Nievre
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644,Nievre
58,2020-08-01,0,73,0,0.0,3.0,1321.0,0.2271006813020439,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1049.0,0.19065776930409914,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1094.0,0.3656307129798903,Nievre
58,2020-08-04,0,190,0,0.0,3.0,1098.0,0.27322404371584696,Nievre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1126.0,0.3552397868561279,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1152.0,0.3472222222222222,Nievre
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1123.0,0.5342831700801425,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222,Nievre
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079,Nievre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133,Nievre
58,2020-08-12,2,171,0,1.1695906432748535,11.0,1042.0,1.055662188099808,Nievre
58,2020-08-13,0,164,0,0.0,10.0,1012.0,0.9881422924901186,Nievre
58,2020-08-14,1,210,0,0.4761904761904762,9.0,975.0,0.9230769230769232,Nievre
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1047.0,0.8595988538681949,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1056.0,0.946969696969697,Nievre
58,2020-08-17,3,249,0,1.2048192771084338,13.0,1150.0,1.1304347826086958,Nievre
58,2020-08-18,2,286,0,0.6993006993006993,11.0,1258.0,0.8744038155802861,Nievre
58,2020-08-19,4,207,0,1.932367149758454,13.0,1294.0,1.0046367851622875,Nievre
58,2020-08-20,3,205,0,1.4634146341463417,16.0,1335.0,1.198501872659176,Nievre
58,2020-08-21,5,356,0,1.4044943820224718,20.0,1481.0,1.3504388926401079,Nievre
58,2020-08-22,0,264,0,0.0,18.0,1601.0,1.1242973141786383,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1600.0,1.0625,Nievre
58,2020-08-24,10,300,0,3.333333333333333,24.0,1651.0,1.4536644457904302,Nievre
58,2020-08-25,5,233,0,2.145922746781116,27.0,1598.0,1.6896120150187734,Nievre
58,2020-08-26,2,275,0,0.7272727272727273,25.0,1666.0,1.5006002400960383,Nievre
58,2020-08-27,7,286,0,2.4475524475524475,29.0,1747.0,1.6599885518030912,Nievre
58,2020-08-28,13,459,0,2.832244008714597,37.0,1850.0,2.0,Nievre
58,2020-08-29,6,344,0,1.7441860465116281,43.0,1930.0,2.227979274611399,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1942.0,2.3171987641606595,Nievre
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2087.0,2.0124580737901296,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2286.0,1.9685039370078738,Nievre
58,2020-09-02,4,358,0,1.11731843575419,47.0,2369.0,1.9839594765723931,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2466.0,2.2708840227088403,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2354.0,2.251486830926084,Nievre
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2257.0,2.1710234824988923,Nievre
58,2020-09-06,1,47,0,2.127659574468085,48.0,2259.0,2.1248339973439574,Nievre
58,2020-09-07,14,507,0,2.7613412228796843,55.0,2321.0,2.3696682464454977,Nievre
58,2020-09-08,10,538,0,1.858736059479554,57.0,2427.0,2.3485784919653896,Nievre
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2632.0,2.2036474164133737,Nievre
58,2020-09-10,9,661,0,1.361573373676248,51.0,2910.0,1.7525773195876289,Nievre
58,2020-09-11,11,637,0,1.7268445839874411,52.0,3200.0,1.625,Nievre
58,2020-09-12,21,404,0,5.198019801980198,71.0,3357.0,2.114983616324099,Nievre
58,2020-09-13,2,65,0,3.0769230769230766,72.0,3375.0,2.1333333333333333,Nievre
58,2020-09-14,20,517,0,3.8684719535783367,78.0,3385.0,2.3042836041358936,Nievre
58,2020-09-15,15,584,0,2.568493150684932,83.0,3431.0,2.4191197901486445,Nievre
58,2020-09-16,41,551,0,7.441016333938293,119.0,3419.0,3.4805498683825684,Nievre
58,2020-09-17,19,527,0,3.6053130929791273,129.0,3285.0,3.9269406392694064,Nievre
58,2020-09-18,13,571,0,2.276707530647986,131.0,3219.0,4.069586828207518,Nievre
58,2020-09-19,6,322,0,1.8633540372670807,116.0,3137.0,3.697800446286261,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3108.0,3.667953667953668,Nievre
58,2020-09-21,22,372,0,5.913978494623656,116.0,2963.0,3.9149510631117113,Nievre
58,2020-09-22,11,481,0,2.2869022869022877,112.0,2860.0,3.916083916083916,Nievre
