dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4191.0,2.3144834168456216,Doubs
25,2020-08-20,14,845,0,1.656804733727811,94.0,4461.0,2.107150863035194,Doubs
25,2020-08-21,16,976,0,1.639344262295082,93.0,4707.0,1.9757807520713837,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5112.0,1.81924882629108,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5161.0,1.821352451075373,Doubs
25,2020-08-24,17,1046,0,1.625239005736138,93.0,5347.0,1.73929306152983,Doubs
25,2020-08-25,30,814,0,3.6855036855036856,97.0,5310.0,1.8267419962335212,Doubs
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5700.0,1.9649122807017545,Doubs
25,2020-08-27,30,1009,0,2.9732408325074333,128.0,5864.0,2.1828103683492497,Doubs
25,2020-08-28,34,1217,0,2.7937551355792936,146.0,6105.0,2.391482391482392,Doubs
25,2020-08-29,17,822,0,2.068126520681265,160.0,6356.0,2.5173064820641917,Doubs
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6463.0,2.537521274949714,Doubs
25,2020-08-31,45,1221,0,3.6855036855036856,192.0,6638.0,2.892437481169027,Doubs
25,2020-09-01,30,1116,0,2.6881720430107525,192.0,6940.0,2.76657060518732,Doubs
25,2020-09-02,30,1163,0,2.5795356835769563,194.0,6890.0,2.815674891146589,Doubs
25,2020-09-03,22,1129,0,1.948627103631532,186.0,7010.0,2.653352353780314,Doubs
25,2020-09-04,56,1144,0,4.895104895104895,208.0,6937.0,2.998414300129739,Doubs
25,2020-09-05,30,849,0,3.53356890459364,221.0,6964.0,3.1734635267087885,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6791.0,3.2248564276247977,Doubs
25,2020-09-07,46,1285,0,3.5797665369649803,220.0,6855.0,3.209336250911744,Doubs
25,2020-09-08,50,1433,0,3.4891835310537336,240.0,7172.0,3.346346904629113,Doubs
25,2020-09-09,39,1553,0,2.5112685125563425,249.0,7562.0,3.2927796879132507,Doubs
25,2020-09-10,51,1837,0,2.7762656505171472,278.0,8270.0,3.3615477629987907,Doubs
25,2020-09-11,44,1737,0,2.533103051237766,266.0,8863.0,3.0012411147466995,Doubs
25,2020-09-12,30,1256,0,2.3885350318471343,266.0,9270.0,2.869471413160733,Doubs
25,2020-09-13,6,199,0,3.015075376884422,266.0,9300.0,2.8602150537634414,Doubs
25,2020-09-14,77,1885,0,4.084880636604774,297.0,9900.0,3.0,Doubs
25,2020-09-15,63,1764,0,3.571428571428571,310.0,10231.0,3.030006841950933,Doubs
25,2020-09-16,67,1517,0,4.4166117336849045,338.0,10195.0,3.3153506620892594,Doubs
25,2020-09-17,81,1605,0,5.046728971962617,368.0,9963.0,3.6936665662952928,Doubs
25,2020-09-18,64,1464,0,4.371584699453551,388.0,9690.0,4.004127966976264,Doubs
25,2020-09-19,32,962,0,3.3264033264033266,390.0,9396.0,4.1507024265644965,Doubs
25,2020-09-20,5,131,0,3.816793893129771,389.0,9328.0,4.170240137221269,Doubs
25,2020-09-21,67,1599,0,4.1901188242651655,379.0,9042.0,4.191550541915506,Doubs
25,2020-09-22,49,1283,0,3.819173811379579,365.0,8561.0,4.2635206167503785,Doubs
25,2020-09-23,57,1089,0,5.234159779614325,355.0,8133.0,4.364932989056928,Doubs
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7637.0,4.596045567631268,Doubs
25,2020-09-25,39,1296,0,3.0092592592592586,326.0,7469.0,4.364707457490963,Doubs
25,2020-09-26,24,655,0,3.664122137404581,318.0,7162.0,4.44010053057805,Doubs
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7144.0,4.395296752519597,Doubs
25,2020-09-28,59,1233,0,4.785077047850772,306.0,6778.0,4.51460607848923,Doubs
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6547.0,4.551703070108447,Doubs
25,2020-09-30,58,974,0,5.95482546201232,299.0,6432.0,4.648631840796019,Doubs
25,2020-10-01,51,926,0,5.5075593952483795,273.0,6249.0,4.368698991838695,Doubs
25,2020-10-02,37,1056,0,3.5037878787878785,271.0,6009.0,4.509901813945747,Doubs
25,2020-10-03,39,616,0,6.3311688311688314,286.0,5970.0,4.790619765494138,Doubs
25,2020-10-04,1,117,0,0.8547008547008548,286.0,5974.0,4.787412119183126,Doubs
25,2020-10-05,68,1264,0,5.379746835443037,295.0,6005.0,4.912572855953372,Doubs
25,2020-10-06,47,1174,0,4.003407155025553,301.0,6127.0,4.912681573363799,Doubs
25,2020-10-07,66,1064,0,6.203007518796992,309.0,6217.0,4.970242882419173,Doubs
25,2020-10-08,94,1065,0,8.826291079812208,352.0,6356.0,5.538074260541222,Doubs
25,2020-10-09,83,1146,0,7.242582897033159,398.0,6446.0,6.174371703381943,Doubs
25,2020-10-10,67,720,0,9.305555555555557,426.0,6550.0,6.5038167938931295,Doubs
25,2020-10-11,10,131,0,7.633587786259542,435.0,6564.0,6.627056672760513,Doubs
25,2020-10-12,149,1507,0,9.887193098871933,516.0,6807.0,7.580431908329659,Doubs
25,2020-10-13,135,1348,0,10.014836795252227,604.0,6981.0,8.65205557942988,Doubs
25,2020-10-14,141,1312,0,10.746951219512193,679.0,7229.0,9.39272375155623,Doubs
25,2020-10-15,169,1472,0,11.480978260869565,754.0,7636.0,9.874279727606076,Doubs
25,2020-10-16,191,1531,0,12.475506205094707,862.0,8021.0,10.746789677097619,Doubs
25,2020-10-17,160,1156,0,13.840830449826989,955.0,8457.0,11.292420480075677,Doubs
25,2020-10-18,17,179,0,9.497206703910614,962.0,8505.0,11.310993533215756,Doubs
25,2020-10-19,321,2121,0,15.134370579915135,1134.0,9119.0,12.435574076104837,Doubs
25,2020-10-20,284,1803,0,15.751525235718248,1283.0,9574.0,13.400877376227283,Doubs
25,2020-10-21,375,1967,0,19.064565327910522,1517.0,10229.0,14.830384201779255,Doubs
25,2020-10-22,410,2240,0,18.303571428571427,1758.0,10997.0,15.986178048558696,Doubs
25,2020-10-23,423,2218,0,19.071235347159604,1990.0,11684.0,17.03183841150291,Doubs
25,2020-10-24,216,1274,0,16.95447409733124,2046.0,11802.0,17.336044738179968,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11816.0,17.484766418415706,Doubs
25,2020-10-26,600,2838,0,21.141649048625794,2345.0,12533.0,18.71060400542568,Doubs
25,2020-10-27,533,2293,0,23.244657653728737,2594.0,13023.0,19.918605544037472,Doubs
25,2020-10-28,562,2207,0,25.46443135478024,2781.0,13263.0,20.968106763175754,Doubs
25,2020-10-29,580,2212,0,26.22061482820977,2951.0,13235.0,22.296939931998487,Doubs
25,2020-10-30,681,2635,0,25.84440227703985,3209.0,13652.0,23.505713448578962,Doubs
25,2020-10-31,488,1780,0,27.41573033707865,3481.0,14158.0,24.586806046051702,Doubs
25,2020-11-01,38,209,0,18.181818181818183,3482.0,14174.0,24.56610695639904,Doubs
25,2020-11-02,991,3273,0,30.278032386190038,3873.0,14609.0,26.511054829214874,Doubs
25,2020-11-03,792,2804,0,28.245363766048502,4132.0,15120.0,27.328042328042326,Doubs
25,2020-11-04,647,2423,0,26.702434997936443,4217.0,15336.0,27.49739175795513,Doubs
25,2020-11-05,593,2734,0,21.68983174835406,4230.0,15858.0,26.67423382519864,Doubs
25,2020-11-06,518,2563,0,20.21069059695669,4067.0,15786.0,25.763334600278725,Doubs
25,2020-11-07,325,1477,0,22.004062288422478,3904.0,15483.0,25.21475166311438,Doubs
25,2020-11-08,41,150,0,27.33333333333333,3907.0,15424.0,25.33065352697095,Doubs
25,2020-11-09,717,2795,0,25.65295169946333,3633.0,14946.0,24.307507025291052,Doubs
25,2020-11-10,570,2390,0,23.84937238493724,3411.0,14532.0,23.47233691164327,Doubs
25,2020-11-11,29,134,0,21.64179104477612,2793.0,12243.0,22.81303602058319,Doubs
25,2020-11-12,577,2625,0,21.980952380952377,2777.0,12134.0,22.886105159057198,Doubs
25,2020-11-13,467,2263,0,20.63632346442775,2726.0,11834.0,23.03532195369275,Doubs
25,2020-11-14,171,1005,0,17.01492537313433,2572.0,11362.0,22.636859707797928,Doubs
25,2020-11-15,26,129,0,20.155038759689926,2557.0,11341.0,22.546512653205184,Doubs
25,2020-11-16,450,2157,0,20.86230876216968,2290.0,10703.0,21.395870316733625,Doubs
25,2020-11-17,308,1607,0,19.16614810205352,2028.0,9920.0,20.443548387096776,Doubs
25,2020-11-18,222,1314,0,16.894977168949772,2221.0,11100.0,20.00900900900901,Doubs
39,2020-05-13,0,139,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,143,0,4.195804195804196,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,96,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,757.0,1.056803170409511,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,789.0,1.2674271229404308,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,750.0,1.7333333333333332,Jura
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636,Jura
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962403,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984,Jura
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932,Jura
39,2020-05-28,0,103,0,0.0,10.0,895.0,1.11731843575419,Jura
39,2020-05-29,0,98,0,0.0,3.0,807.0,0.3717472118959108,Jura
39,2020-05-30,0,56,0,0.0,3.0,779.0,0.3851091142490373,Jura
39,2020-05-31,0,12,0,0.0,3.0,757.0,0.3963011889035667,Jura
39,2020-06-01,0,17,0,0.0,0.0,588.0,0.0,Jura
39,2020-06-02,0,117,0,0.0,0.0,561.0,0.0,Jura
39,2020-06-03,0,104,0,0.0,0.0,507.0,0.0,Jura
39,2020-06-04,1,240,0,0.4166666666666667,1.0,644.0,0.15527950310559005,Jura
39,2020-06-05,0,140,0,0.0,1.0,686.0,0.1457725947521866,Jura
39,2020-06-06,0,52,0,0.0,1.0,682.0,0.1466275659824047,Jura
39,2020-06-07,0,10,0,0.0,1.0,680.0,0.14705882352941174,Jura
39,2020-06-08,1,97,0,1.0309278350515465,2.0,760.0,0.2631578947368421,Jura
39,2020-06-09,1,134,0,0.7462686567164178,3.0,777.0,0.3861003861003861,Jura
39,2020-06-10,1,114,0,0.8771929824561403,4.0,787.0,0.5082592121982211,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,644.0,0.6211180124223602,Jura
39,2020-06-12,0,126,0,0.0,4.0,630.0,0.6349206349206349,Jura
39,2020-06-13,0,78,0,0.0,4.0,656.0,0.6097560975609756,Jura
39,2020-06-14,0,14,0,0.0,4.0,660.0,0.6060606060606061,Jura
39,2020-06-15,0,97,0,0.0,3.0,660.0,0.4545454545454545,Jura
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.7278020378457059,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,680.0,0.8823529411764706,Jura
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619,Jura
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203,Jura
39,2020-06-20,0,52,0,0.0,5.0,639.0,0.7824726134585289,Jura
39,2020-06-21,0,16,0,0.0,5.0,641.0,0.7800312012480499,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,642.0,1.0903426791277258,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,594.0,1.0101010101010102,Jura
39,2020-06-24,0,137,0,0.0,4.0,624.0,0.641025641025641,Jura
39,2020-06-25,1,115,0,0.8695652173913043,5.0,650.0,0.7692307692307693,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,650.0,0.9230769230769232,Jura
39,2020-06-27,0,67,0,0.0,6.0,665.0,0.9022556390977444,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,668.0,1.1976047904191618,Jura
39,2020-06-29,2,174,0,1.1494252873563218,8.0,744.0,1.0752688172043012,Jura
39,2020-06-30,0,207,0,0.0,6.0,838.0,0.7159904534606205,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,885.0,0.9039548022598871,Jura
39,2020-07-02,1,368,0,0.2717391304347826,8.0,1138.0,0.7029876977152899,Jura
39,2020-07-03,1,473,0,0.21141649048625796,8.0,1492.0,0.5361930294906166,Jura
39,2020-07-04,1,122,0,0.819672131147541,9.0,1547.0,0.5817711700064642,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1579.0,0.506649778340722,Jura
39,2020-07-06,0,166,0,0.0,6.0,1571.0,0.3819223424570337,Jura
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1556.0,0.4498714652956298,Jura
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1666.0,0.4201680672268908,Jura
39,2020-07-09,1,453,0,0.22075055187637968,7.0,1751.0,0.3997715591090805,Jura
39,2020-07-10,6,741,0,0.8097165991902834,12.0,2019.0,0.5943536404160475,Jura
39,2020-07-11,0,112,0,0.0,11.0,2009.0,0.5475360876057741,Jura
39,2020-07-12,0,29,0,0.0,10.0,1987.0,0.5032712632108707,Jura
39,2020-07-13,3,225,0,1.3333333333333337,13.0,2046.0,0.635386119257087,Jura
39,2020-07-14,0,30,0,0.0,12.0,1884.0,0.6369426751592357,Jura
39,2020-07-15,0,206,0,0.0,10.0,1796.0,0.5567928730512249,Jura
39,2020-07-16,1,276,0,0.3623188405797101,10.0,1619.0,0.6176652254478072,Jura
39,2020-07-17,7,618,0,1.132686084142395,11.0,1496.0,0.7352941176470588,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1545.0,0.8414239482200648,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1565.0,1.0862619808306708,Jura
39,2020-07-20,3,423,0,0.7092198581560284,17.0,1763.0,0.9642654566080544,Jura
39,2020-07-21,2,245,0,0.8163265306122449,19.0,1978.0,0.9605662285136504,Jura
39,2020-07-22,0,452,0,0.0,19.0,2224.0,0.85431654676259,Jura
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2242.0,0.9812667261373774,Jura
39,2020-07-24,6,379,0,1.58311345646438,21.0,2003.0,1.0484273589615578,Jura
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1996.0,1.002004008016032,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,1985.0,0.8564231738035265,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1774.0,0.9582863585118376,Jura
39,2020-07-28,0,232,0,0.0,15.0,1761.0,0.8517887563884157,Jura
39,2020-07-29,2,277,0,0.7220216606498195,17.0,1586.0,1.0718789407313998,Jura
39,2020-07-30,0,329,0,0.0,13.0,1621.0,0.8019740900678594,Jura
39,2020-07-31,0,395,0,0.0,7.0,1637.0,0.4276114844227245,Jura
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1591.0,0.43997485857950974,Jura
39,2020-08-02,0,30,0,0.0,6.0,1583.0,0.3790271636133923,Jura
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1566.0,0.2554278416347382,Jura
39,2020-08-04,1,267,0,0.3745318352059925,5.0,1601.0,0.3123048094940662,Jura
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1499.0,0.33355570380253496,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1369.0,0.4382761139517896,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1202.0,0.9983361064891848,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1198.0,1.1686143572621035,Jura
39,2020-08-09,0,38,0,0.0,14.0,1206.0,1.1608623548922057,Jura
39,2020-08-10,2,156,0,1.282051282051282,15.0,1167.0,1.2853470437017995,Jura
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1124.0,1.4234875444839856,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1115.0,1.5246636771300448,Jura
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1096.0,1.6423357664233578,Jura
39,2020-08-14,6,247,0,2.42914979757085,18.0,1115.0,1.6143497757847534,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1065.0,1.5023474178403755,Jura
39,2020-08-16,2,40,0,5.0,18.0,1067.0,1.6869728209934396,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1185.0,1.7721518987341771,Jura
39,2020-08-18,7,290,0,2.413793103448276,26.0,1251.0,2.0783373301358914,Jura
39,2020-08-19,3,306,0,0.9803921568627452,26.0,1391.0,1.8691588785046729,Jura
39,2020-08-20,7,365,0,1.9178082191780823,31.0,1576.0,1.967005076142132,Jura
39,2020-08-21,7,398,0,1.7587939698492463,32.0,1727.0,1.8529241459177763,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1897.0,1.8450184501845015,Jura
39,2020-08-23,0,57,0,0.0,33.0,1914.0,1.7241379310344829,Jura
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1980.0,1.7171717171717171,Jura
39,2020-08-25,5,308,0,1.6233766233766231,32.0,1998.0,1.6016016016016017,Jura
39,2020-08-26,7,463,0,1.5118790496760257,36.0,2155.0,1.6705336426914157,Jura
39,2020-08-27,9,453,0,1.9867549668874172,38.0,2243.0,1.6941596076683014,Jura
39,2020-08-28,12,556,0,2.1582733812949644,43.0,2401.0,1.790920449812578,Jura
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2452.0,1.876019575856444,Jura
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2476.0,1.8982229402261712,Jura
39,2020-08-31,6,443,0,1.3544018058690743,47.0,2579.0,1.8224117875145405,Jura
39,2020-09-01,18,543,0,3.3149171270718236,60.0,2814.0,2.1321961620469083,Jura
39,2020-09-02,7,373,0,1.8766756032171583,60.0,2724.0,2.202643171806168,Jura
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2627.0,2.1317091739626948,Jura
39,2020-09-04,17,481,0,3.5343035343035343,61.0,2552.0,2.3902821316614418,Jura
39,2020-09-05,6,317,0,1.892744479495268,60.0,2594.0,2.313030069390902,Jura
39,2020-09-06,3,75,0,4.0,62.0,2588.0,2.395672333848532,Jura
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2477.0,2.4626564392410173,Jura
39,2020-09-08,16,479,0,3.340292275574112,59.0,2413.0,2.445089100704517,Jura
39,2020-09-09,10,632,0,1.5822784810126582,62.0,2672.0,2.320359281437125,Jura
39,2020-09-10,8,514,0,1.5564202334630348,65.0,2830.0,2.2968197879858656,Jura
39,2020-09-11,13,610,0,2.1311475409836063,61.0,2959.0,2.0615072659682325,Jura
39,2020-09-12,16,450,0,3.555555555555556,71.0,3092.0,2.2962483829236735,Jura
39,2020-09-13,6,89,0,6.741573033707866,74.0,3106.0,2.3824855119124275,Jura
39,2020-09-14,14,612,0,2.2875816993464047,83.0,3386.0,2.45126993502658,Jura
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3573.0,2.155051777218024,Jura
39,2020-09-16,18,793,0,2.269861286254729,85.0,3734.0,2.2763792179967863,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3910.0,2.378516624040921,Jura
39,2020-09-18,14,554,0,2.527075812274368,94.0,3854.0,2.4390243902439024,Jura
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3729.0,2.198980960042907,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3679.0,2.0929600434900792,Jura
39,2020-09-21,22,532,0,4.135338345864661,85.0,3599.0,2.3617671575437615,Jura
39,2020-09-22,26,565,0,4.601769911504425,101.0,3498.0,2.887364208118925,Jura
39,2020-09-23,20,519,0,3.853564547206165,103.0,3224.0,3.1947890818858564,Jura
39,2020-09-24,26,496,0,5.241935483870968,113.0,3030.0,3.72937293729373,Jura
39,2020-09-25,19,436,0,4.357798165137615,118.0,2912.0,4.052197802197801,Jura
39,2020-09-26,11,228,0,4.824561403508771,125.0,2815.0,4.440497335701599,Jura
39,2020-09-27,2,41,0,4.878048780487805,126.0,2817.0,4.472843450479234,Jura
39,2020-09-28,18,356,0,5.056179775280898,122.0,2641.0,4.619462324876942,Jura
39,2020-09-29,21,479,0,4.384133611691024,117.0,2555.0,4.579256360078278,Jura
39,2020-09-30,15,493,0,3.042596348884381,112.0,2529.0,4.4286279161724,Jura
39,2020-10-01,23,482,0,4.771784232365144,109.0,2515.0,4.333996023856859,Jura
39,2020-10-02,29,456,0,6.359649122807018,119.0,2535.0,4.694280078895464,Jura
39,2020-10-03,28,298,0,9.395973154362416,136.0,2605.0,5.220729366602686,Jura
39,2020-10-04,0,71,0,0.0,134.0,2635.0,5.085388994307401,Jura
39,2020-10-05,20,413,0,4.842615012106537,136.0,2692.0,5.052005943536403,Jura
39,2020-10-06,32,488,0,6.557377049180328,147.0,2701.0,5.442428730099963,Jura
39,2020-10-07,36,460,0,7.82608695652174,168.0,2668.0,6.296851574212892,Jura
39,2020-10-08,36,475,0,7.578947368421053,181.0,2661.0,6.801954152574219,Jura
39,2020-10-09,75,573,0,13.089005235602095,227.0,2778.0,8.171346292296617,Jura
39,2020-10-10,39,355,0,10.985915492957748,238.0,2835.0,8.395061728395063,Jura
39,2020-10-11,5,61,0,8.196721311475411,243.0,2825.0,8.601769911504425,Jura
39,2020-10-12,69,529,0,13.043478260869565,292.0,2941.0,9.928595715742944,Jura
39,2020-10-13,105,686,0,15.306122448979592,365.0,3139.0,11.627906976744184,Jura
39,2020-10-14,110,756,0,14.550264550264547,439.0,3435.0,12.780203784570595,Jura
39,2020-10-15,117,800,0,14.625,520.0,3760.0,13.829787234042554,Jura
39,2020-10-16,152,820,0,18.536585365853654,597.0,4007.0,14.898926877963564,Jura
39,2020-10-17,71,561,0,12.655971479500892,629.0,4213.0,14.92997863755044,Jura
39,2020-10-18,14,93,0,15.053763440860214,638.0,4245.0,15.02944640753828,Jura
39,2020-10-19,176,816,0,21.568627450980397,745.0,4532.0,16.43865842894969,Jura
39,2020-10-20,262,1124,0,23.309608540925268,902.0,4970.0,18.14889336016097,Jura
39,2020-10-21,257,1027,0,25.02434274586173,1049.0,5241.0,20.015264262545315,Jura
39,2020-10-22,268,1142,0,23.467600700525388,1200.0,5583.0,21.493820526598608,Jura
39,2020-10-23,310,1376,0,22.52906976744186,1358.0,6139.0,22.120866590649943,Jura
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6323.0,22.963783014391904,Jura
39,2020-10-25,41,143,0,28.671328671328677,1479.0,6373.0,23.207280715518593,Jura
39,2020-10-26,305,1344,0,22.693452380952376,1608.0,6901.0,23.30097087378641,Jura
39,2020-10-27,350,1333,0,26.256564141035263,1696.0,7110.0,23.85372714486639,Jura
39,2020-10-28,290,1216,0,23.84868421052632,1729.0,7299.0,23.68817646252911,Jura
39,2020-10-29,377,1401,0,26.90935046395432,1838.0,7558.0,24.318602804974862,Jura
39,2020-10-30,296,1327,0,22.30595327807084,1824.0,7509.0,24.29085097882541,Jura
39,2020-10-31,210,797,0,26.348808030112924,1869.0,7561.0,24.718952519508004,Jura
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7542.0,24.76796605674887,Jura
39,2020-11-02,380,1430,0,26.57342657342657,1943.0,7628.0,25.471945464079706,Jura
39,2020-11-03,315,1299,0,24.249422632794452,1908.0,7594.0,25.12509876218067,Jura
39,2020-11-04,326,1425,0,22.87719298245614,1944.0,7803.0,24.91349480968858,Jura
39,2020-11-05,273,1385,0,19.71119133574007,1840.0,7787.0,23.629125465519447,Jura
39,2020-11-06,290,1585,0,18.296529968454262,1834.0,8045.0,22.796768178993158,Jura
39,2020-11-07,114,612,0,18.62745098039216,1738.0,7860.0,22.11195928753181,Jura
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7852.0,22.058074375955172,Jura
39,2020-11-09,274,1219,0,22.477440525020512,1626.0,7641.0,21.27993718099725,Jura
39,2020-11-10,239,1245,0,19.196787148594375,1550.0,7587.0,20.429682351390536,Jura
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6358.0,19.864737338785783,Jura
39,2020-11-12,196,1080,0,18.14814814814815,1186.0,6053.0,19.59358995539402,Jura
39,2020-11-13,202,1192,0,16.946308724832214,1098.0,5660.0,19.399293286219088,Jura
39,2020-11-14,81,419,0,19.331742243436754,1065.0,5467.0,19.480519480519487,Jura
39,2020-11-15,10,46,0,21.73913043478261,1041.0,5397.0,19.28849360755976,Jura
39,2020-11-16,155,966,0,16.045548654244307,922.0,5144.0,17.92379471228616,Jura
39,2020-11-17,108,678,0,15.929203539823007,791.0,4577.0,17.282062486344767,Jura
39,2020-11-18,105,530,0,19.81132075471698,857.0,4911.0,17.450621054774995,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,141,0,0.7092198581560284,,,,Nievre
58,2020-05-19,0,163,0,0.0,31.0,859.0,3.6088474970896387,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,858.0,3.8461538461538463,Nievre
58,2020-05-21,0,31,0,0.0,33.0,796.0,4.1457286432160805,Nievre
58,2020-05-22,0,96,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231,Nievre
58,2020-05-28,1,108,0,0.9259259259259258,5.0,678.0,0.7374631268436578,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,667.0,1.0494752623688155,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,669.0,0.8968609865470852,Nievre
58,2020-05-31,0,18,0,0.0,6.0,659.0,0.9104704097116844,Nievre
58,2020-06-01,0,31,0,0.0,5.0,551.0,0.9074410163339384,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,515.0,0.9708737864077668,Nievre
58,2020-06-03,0,103,0,0.0,5.0,491.0,1.0183299389002036,Nievre
58,2020-06-04,1,92,0,1.0869565217391304,5.0,475.0,1.0526315789473684,Nievre
58,2020-06-05,0,95,0,0.0,3.0,485.0,0.6185567010309279,Nievre
58,2020-06-06,0,62,0,0.0,2.0,514.0,0.3891050583657588,Nievre
58,2020-06-07,0,28,0,0.0,2.0,524.0,0.38167938931297707,Nievre
58,2020-06-08,0,96,0,0.0,2.0,589.0,0.3395585738539898,Nievre
58,2020-06-09,0,79,0,0.0,1.0,555.0,0.18018018018018014,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,543.0,0.5524861878453038,Nievre
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
