dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-17,81,1630,0,4.969325153374233,368.0,10121.0,3.636004347396502,Doubs
25,2020-09-18,64,1498,0,4.272363150867824,388.0,9847.0,3.9402863816390776,Doubs
25,2020-09-19,32,980,0,3.26530612244898,390.0,9558.0,4.080351537978657,Doubs
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9493.0,4.097756241441062,Doubs
25,2020-09-21,67,1636,0,4.095354523227384,379.0,9213.0,4.113752306523391,Doubs
25,2020-09-22,49,1315,0,3.7262357414448655,365.0,8732.0,4.180027485112231,Doubs
25,2020-09-23,57,1102,0,5.172413793103448,355.0,8296.0,4.27917068466731,Doubs
25,2020-09-24,77,1126,0,6.838365896980461,351.0,7792.0,4.504620123203285,Doubs
25,2020-09-25,39,1312,0,2.972560975609756,326.0,7606.0,4.286089929003419,Doubs
25,2020-09-26,24,664,0,3.6144578313253017,318.0,7290.0,4.362139917695473,Doubs
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7269.0,4.319713853349842,Doubs
25,2020-09-28,59,1261,0,4.6788263283108655,306.0,6894.0,4.43864229765013,Doubs
25,2020-09-29,41,1083,0,3.7857802400738687,298.0,6662.0,4.473131191834284,Doubs
25,2020-09-30,58,1004,0,5.776892430278884,299.0,6564.0,4.5551492992078,Doubs
25,2020-10-01,51,943,0,5.408271474019087,273.0,6381.0,4.278326281147156,Doubs
25,2020-10-02,36,1074,0,3.35195530726257,270.0,6143.0,4.3952466221715785,Doubs
25,2020-10-03,39,623,0,6.260032102728733,285.0,6102.0,4.6705998033431655,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6107.0,4.666775831013591,Doubs
25,2020-10-05,68,1302,0,5.222734254992321,294.0,6148.0,4.7820429407937555,Doubs
25,2020-10-06,47,1191,0,3.9462636439966414,300.0,6256.0,4.79539641943734,Doubs
25,2020-10-07,66,1088,0,6.066176470588236,308.0,6340.0,4.858044164037855,Doubs
25,2020-10-08,94,1093,0,8.600182982616651,351.0,6490.0,5.408320493066256,Doubs
25,2020-10-09,83,1166,0,7.11835334476844,398.0,6582.0,6.046794287450623,Doubs
25,2020-10-10,66,729,0,9.053497942386832,425.0,6688.0,6.354665071770335,Doubs
25,2020-10-11,10,132,0,7.575757575757576,434.0,6701.0,6.476645276824354,Doubs
25,2020-10-12,148,1533,0,9.654272667971297,514.0,6932.0,7.414887478361224,Doubs
25,2020-10-13,135,1374,0,9.82532751091703,602.0,7115.0,8.460997891777934,Doubs
25,2020-10-14,141,1331,0,10.593538692712249,677.0,7358.0,9.200869801576514,Doubs
25,2020-10-15,169,1507,0,11.214333112143333,752.0,7772.0,9.675759135357694,Doubs
25,2020-10-16,191,1545,0,12.36245954692557,860.0,8151.0,10.550852656115811,Doubs
25,2020-10-17,160,1183,0,13.524936601859679,954.0,8605.0,11.086577571179546,Doubs
25,2020-10-18,17,180,0,9.444444444444443,961.0,8653.0,11.105974806425516,Doubs
25,2020-10-19,319,2145,0,14.871794871794872,1132.0,9265.0,12.218024824608744,Doubs
25,2020-10-20,283,1844,0,15.347071583514099,1280.0,9735.0,13.148433487416536,Doubs
25,2020-10-21,373,1998,0,18.668668668668673,1512.0,10402.0,14.535666218034995,Doubs
25,2020-10-22,400,2278,0,17.559262510974534,1743.0,11173.0,15.600107401772128,Doubs
25,2020-10-23,328,1766,0,18.573046432616078,1880.0,11394.0,16.499912234509388,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,127,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,186,0,0.5376344086021506,8.0,764.0,1.0471204188481675,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,795.0,1.257861635220126,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,712.0,1.6853932584269662,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,754.0,1.7241379310344829,Jura
39,2020-05-23,0,84,0,0.0,13.0,799.0,1.6270337922403004,Jura
39,2020-05-24,0,34,0,0.0,12.0,802.0,1.4962593516209477,Jura
39,2020-05-25,3,187,0,1.6042780748663104,15.0,892.0,1.6816143497757847,Jura
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603,Jura
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086,Jura
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.106194690265487,Jura
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294,Jura
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772,Jura
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.391644908616188,Jura
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0,Jura
39,2020-06-02,0,119,0,0.0,0.0,568.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,513.0,0.0,Jura
39,2020-06-04,1,247,0,0.4048582995951417,1.0,654.0,0.1529051987767584,Jura
39,2020-06-05,0,144,0,0.0,1.0,700.0,0.14285714285714285,Jura
39,2020-06-06,0,55,0,0.0,1.0,699.0,0.14306151645207438,Jura
39,2020-06-07,0,10,0,0.0,1.0,697.0,0.1434720229555237,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,779.0,0.2567394094993581,Jura
39,2020-06-09,1,138,0,0.7246376811594203,3.0,798.0,0.3759398496240601,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,809.0,0.4944375772558714,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,659.0,0.6069802731411229,Jura
39,2020-06-12,0,127,0,0.0,4.0,642.0,0.6230529595015576,Jura
39,2020-06-13,0,79,0,0.0,4.0,666.0,0.6006006006006006,Jura
39,2020-06-14,0,15,0,0.0,4.0,671.0,0.5961251862891207,Jura
39,2020-06-15,0,99,0,0.0,3.0,671.0,0.44709388971684055,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,696.0,0.7183908045977011,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,687.0,0.8733624454148471,Jura
39,2020-06-18,0,89,0,0.0,5.0,679.0,0.7363770250368188,Jura
39,2020-06-19,0,121,0,0.0,5.0,673.0,0.7429420505200593,Jura
39,2020-06-20,0,54,0,0.0,5.0,648.0,0.7716049382716049,Jura
39,2020-06-21,0,16,0,0.0,5.0,649.0,0.7704160246533128,Jura
39,2020-06-22,2,99,0,2.0202020202020203,7.0,649.0,1.078582434514638,Jura
39,2020-06-23,2,116,0,1.7241379310344829,6.0,602.0,0.9966777408637874,Jura
39,2020-06-24,0,134,0,0.0,4.0,629.0,0.6359300476947536,Jura
39,2020-06-25,1,118,0,0.8474576271186439,5.0,658.0,0.7598784194528876,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,656.0,0.9146341463414632,Jura
39,2020-06-27,0,68,0,0.0,6.0,670.0,0.8955223880597015,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,673.0,1.188707280832095,Jura
39,2020-06-29,2,176,0,1.1363636363636365,8.0,750.0,1.0666666666666669,Jura
39,2020-06-30,0,211,0,0.0,6.0,845.0,0.7100591715976331,Jura
39,2020-07-01,2,186,0,1.0752688172043012,8.0,897.0,0.8918617614269788,Jura
39,2020-07-02,1,377,0,0.2652519893899204,8.0,1156.0,0.6920415224913495,Jura
39,2020-07-03,1,454,0,0.2202643171806168,8.0,1491.0,0.5365526492287056,Jura
39,2020-07-04,1,126,0,0.7936507936507936,9.0,1549.0,0.5810200129115558,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1581.0,0.5060088551549652,Jura
39,2020-07-06,0,169,0,0.0,6.0,1574.0,0.3811944091486658,Jura
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1557.0,0.449582530507386,Jura
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1670.0,0.41916167664670656,Jura
39,2020-07-09,1,460,0,0.21739130434782608,7.0,1753.0,0.3993154592127781,Jura
39,2020-07-10,6,730,0,0.821917808219178,12.0,2029.0,0.5914243469689502,Jura
39,2020-07-11,0,114,0,0.0,11.0,2017.0,0.5453644025780863,Jura
39,2020-07-12,0,29,0,0.0,10.0,1995.0,0.5012531328320802,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2053.0,0.6332196785192401,Jura
39,2020-07-14,0,31,0,0.0,12.0,1890.0,0.6349206349206349,Jura
39,2020-07-15,0,212,0,0.0,10.0,1803.0,0.5546311702717693,Jura
39,2020-07-16,1,275,0,0.3636363636363637,10.0,1618.0,0.6180469715698393,Jura
39,2020-07-17,7,605,0,1.1570247933884297,11.0,1493.0,0.7367716008037508,Jura
39,2020-07-18,2,163,0,1.2269938650306749,13.0,1542.0,0.8430609597924773,Jura
39,2020-07-19,4,50,0,8.0,17.0,1563.0,1.0876519513755598,Jura
39,2020-07-20,3,436,0,0.6880733944954129,17.0,1772.0,0.9593679458239276,Jura
39,2020-07-21,2,245,0,0.8163265306122449,19.0,1986.0,0.9566968781470292,Jura
39,2020-07-22,0,460,0,0.0,19.0,2234.0,0.8504923903312444,Jura
39,2020-07-23,4,309,0,1.2944983818770228,22.0,2268.0,0.9700176366843032,Jura
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2046.0,1.0263929618768328,Jura
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2041.0,0.9799118079372856,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2029.0,0.8378511582060127,Jura
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1805.0,0.9418282548476452,Jura
39,2020-07-28,0,234,0,0.0,15.0,1794.0,0.8361204013377926,Jura
39,2020-07-29,2,265,0,0.7547169811320755,17.0,1599.0,1.0631644777986242,Jura
39,2020-07-30,0,332,0,0.0,13.0,1622.0,0.8014796547472256,Jura
39,2020-07-31,0,404,0,0.0,7.0,1643.0,0.426049908703591,Jura
39,2020-08-01,1,110,0,0.9090909090909092,7.0,1595.0,0.4388714733542321,Jura
39,2020-08-02,0,30,0,0.0,6.0,1587.0,0.3780718336483932,Jura
39,2020-08-03,1,198,0,0.5050505050505051,4.0,1573.0,0.2542911633820725,Jura
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1612.0,0.3101736972704715,Jura
39,2020-08-05,2,177,0,1.1299435028248588,5.0,1524.0,0.32808398950131235,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1391.0,0.4313443565780014,Jura
39,2020-08-07,6,230,0,2.608695652173913,12.0,1217.0,0.9860312243221034,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1211.0,1.1560693641618496,Jura
39,2020-08-09,0,38,0,0.0,14.0,1219.0,1.1484823625922889,Jura
39,2020-08-10,2,160,0,1.25,15.0,1181.0,1.2701100762066049,Jura
39,2020-08-11,2,227,0,0.8810572687224669,16.0,1135.0,1.4096916299559472,Jura
39,2020-08-12,3,172,0,1.7441860465116281,17.0,1130.0,1.5044247787610618,Jura
39,2020-08-13,2,190,0,1.0526315789473684,18.0,1121.0,1.6057091882247994,Jura
39,2020-08-14,6,257,0,2.3346303501945527,18.0,1148.0,1.56794425087108,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1098.0,1.4571948998178506,Jura
39,2020-08-16,2,41,0,4.878048780487805,18.0,1101.0,1.6348773841961852,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1215.0,1.728395061728395,Jura
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1280.0,2.03125,Jura
39,2020-08-19,3,314,0,0.9554140127388536,26.0,1422.0,1.8284106891701828,Jura
39,2020-08-20,7,362,0,1.9337016574585637,31.0,1594.0,1.944792973651192,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1737.0,1.8422567645365573,Jura
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1909.0,1.8334206390780516,Jura
39,2020-08-23,0,59,0,0.0,33.0,1927.0,1.7125064867669952,Jura
39,2020-08-24,6,342,0,1.7543859649122806,34.0,1995.0,1.7042606516290728,Jura
39,2020-08-25,5,315,0,1.5873015873015872,32.0,2018.0,1.5857284440039645,Jura
39,2020-08-26,7,476,0,1.4705882352941175,36.0,2180.0,1.6513761467889911,Jura
39,2020-08-27,9,458,0,1.9650655021834065,38.0,2276.0,1.669595782073814,Jura
39,2020-08-28,12,564,0,2.127659574468085,43.0,2440.0,1.7622950819672132,Jura
39,2020-08-29,7,283,0,2.4734982332155475,46.0,2497.0,1.8422106527833402,Jura
39,2020-08-30,1,86,0,1.162790697674419,47.0,2524.0,1.862123613312203,Jura
39,2020-08-31,6,450,0,1.3333333333333337,47.0,2632.0,1.7857142857142856,Jura
39,2020-09-01,18,558,0,3.2258064516129035,60.0,2875.0,2.086956521739131,Jura
39,2020-09-02,7,386,0,1.8134715025906731,60.0,2785.0,2.154398563734291,Jura
39,2020-09-03,5,357,0,1.400560224089636,56.0,2684.0,2.0864381520119233,Jura
39,2020-09-04,17,488,0,3.483606557377049,61.0,2608.0,2.338957055214724,Jura
39,2020-09-05,6,330,0,1.818181818181818,60.0,2655.0,2.2598870056497176,Jura
39,2020-09-06,3,75,0,4.0,62.0,2644.0,2.344931921331316,Jura
39,2020-09-07,5,338,0,1.4792899408284024,61.0,2532.0,2.4091627172195893,Jura
39,2020-09-08,16,487,0,3.2854209445585223,59.0,2461.0,2.3973994311255584,Jura
39,2020-09-09,10,645,0,1.5503875968992251,62.0,2720.0,2.2794117647058822,Jura
39,2020-09-10,8,528,0,1.5151515151515151,65.0,2891.0,2.248356969906607,Jura
39,2020-09-11,13,625,0,2.08,61.0,3028.0,2.0145310435931307,Jura
39,2020-09-12,16,465,0,3.4408602150537635,71.0,3163.0,2.2447043945621243,Jura
39,2020-09-13,6,93,0,6.451612903225807,74.0,3181.0,2.3263124803520907,Jura
39,2020-09-14,14,619,0,2.2617124394184165,83.0,3462.0,2.397458116695552,Jura
39,2020-09-15,10,678,0,1.4749262536873156,77.0,3653.0,2.107856556255133,Jura
39,2020-09-16,18,762,0,2.3622047244094486,85.0,3770.0,2.2546419098143238,Jura
39,2020-09-17,16,697,0,2.2955523672883786,93.0,3939.0,2.3610053313023607,Jura
39,2020-09-18,14,557,0,2.5134649910233398,94.0,3871.0,2.428313097390855,Jura
39,2020-09-19,4,330,0,1.2121212121212122,82.0,3736.0,2.194860813704497,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3682.0,2.091254752851711,Jura
39,2020-09-21,22,545,0,4.036697247706424,85.0,3608.0,2.355875831485588,Jura
39,2020-09-22,26,577,0,4.506065857885615,101.0,3507.0,2.8799543769603653,Jura
39,2020-09-23,20,532,0,3.7593984962406015,103.0,3277.0,3.143118706133659,Jura
39,2020-09-24,26,499,0,5.210420841683367,113.0,3079.0,3.6700227346541077,Jura
39,2020-09-25,19,445,0,4.2696629213483135,118.0,2967.0,3.9770812268284463,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2867.0,4.359958144401814,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2870.0,4.390243902439024,Jura
39,2020-09-28,18,364,0,4.945054945054945,122.0,2689.0,4.537002603198213,Jura
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2604.0,4.493087557603687,Jura
39,2020-09-30,15,505,0,2.9702970297029703,112.0,2577.0,4.346138921226232,Jura
39,2020-10-01,23,496,0,4.637096774193548,109.0,2574.0,4.234654234654235,Jura
39,2020-10-02,29,467,0,6.209850107066381,119.0,2596.0,4.583975346687211,Jura
39,2020-10-03,27,302,0,8.940397350993377,135.0,2668.0,5.059970014992503,Jura
39,2020-10-04,1,77,0,1.2987012987012987,134.0,2703.0,4.957454679985202,Jura
39,2020-10-05,20,424,0,4.716981132075472,136.0,2763.0,4.922186029677887,Jura
39,2020-10-06,32,498,0,6.425702811244979,147.0,2769.0,5.308775731310941,Jura
39,2020-10-07,36,470,0,7.659574468085107,168.0,2734.0,6.144842721287492,Jura
39,2020-10-08,36,486,0,7.4074074074074066,181.0,2724.0,6.644640234948605,Jura
39,2020-10-09,75,586,0,12.798634812286688,227.0,2843.0,7.984523390784383,Jura
39,2020-10-10,39,364,0,10.714285714285714,239.0,2905.0,8.227194492254732,Jura
39,2020-10-11,5,65,0,7.6923076923076925,243.0,2893.0,8.399585205668853,Jura
39,2020-10-12,69,531,0,12.994350282485875,292.0,3000.0,9.733333333333333,Jura
39,2020-10-13,103,699,0,14.735336194563661,363.0,3201.0,11.340206185567009,Jura
39,2020-10-14,110,777,0,14.157014157014158,437.0,3508.0,12.457240592930445,Jura
39,2020-10-15,117,816,0,14.338235294117649,518.0,3838.0,13.496612819176654,Jura
39,2020-10-16,152,838,0,18.138424821002385,595.0,4090.0,14.547677261613693,Jura
39,2020-10-17,71,579,0,12.262521588946461,627.0,4305.0,14.564459930313587,Jura
39,2020-10-18,14,97,0,14.432989690721648,636.0,4337.0,14.664514641457231,Jura
39,2020-10-19,176,832,0,21.153846153846157,743.0,4638.0,16.01983613626563,Jura
39,2020-10-20,262,1183,0,22.147083685545226,902.0,5122.0,17.610308473252637,Jura
39,2020-10-21,243,979,0,24.821246169560776,1035.0,5324.0,19.44027047332833,Jura
39,2020-10-22,245,1035,0,23.671497584541058,1163.0,5543.0,20.981418004690603,Jura
39,2020-10-23,176,822,0,21.41119221411192,1187.0,5527.0,21.47638863759725,Jura
58,2020-05-13,0,176,0,0.0,,,,Nièvre
58,2020-05-14,0,93,0,0.0,,,,Nièvre
58,2020-05-15,29,258,0,11.24031007751938,,,,Nièvre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nièvre
58,2020-05-17,0,11,0,0.0,,,,Nièvre
58,2020-05-18,1,143,0,0.6993006993006993,,,,Nièvre
58,2020-05-19,0,164,0,0.0,31.0,863.0,3.5921205098493627,Nièvre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,862.0,3.8283062645011605,Nièvre
58,2020-05-21,0,31,0,0.0,33.0,800.0,4.125,Nièvre
58,2020-05-22,0,97,0,0.0,4.0,639.0,0.6259780907668232,Nièvre
58,2020-05-23,2,31,0,6.451612903225807,5.0,652.0,0.7668711656441718,Nièvre
58,2020-05-24,0,28,0,0.0,5.0,669.0,0.7473841554559043,Nièvre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,665.0,0.7518796992481203,Nièvre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nièvre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nièvre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nièvre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nièvre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nièvre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nièvre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nièvre
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725528,Nièvre
58,2020-06-03,0,103,0,0.0,5.0,497.0,1.0060362173038229,Nièvre
58,2020-06-04,1,94,0,1.0638297872340423,5.0,481.0,1.0395010395010396,Nièvre
58,2020-06-05,0,97,0,0.0,3.0,493.0,0.6085192697768762,Nièvre
58,2020-06-06,0,62,0,0.0,2.0,522.0,0.3831417624521072,Nièvre
58,2020-06-07,0,28,0,0.0,2.0,532.0,0.3759398496240601,Nièvre
58,2020-06-08,0,97,0,0.0,2.0,597.0,0.33500837520938026,Nièvre
58,2020-06-09,0,80,0,0.0,1.0,561.0,0.17825311942959002,Nièvre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,549.0,0.5464480874316939,Nièvre
58,2020-06-11,0,89,0,0.0,2.0,544.0,0.3676470588235294,Nièvre
58,2020-06-12,0,107,0,0.0,2.0,554.0,0.36101083032490977,Nièvre
58,2020-06-13,0,38,0,0.0,2.0,530.0,0.37735849056603776,Nièvre
58,2020-06-14,0,20,0,0.0,2.0,522.0,0.3831417624521072,Nièvre
58,2020-06-15,0,89,0,0.0,2.0,514.0,0.3891050583657588,Nièvre
58,2020-06-16,0,111,0,0.0,2.0,545.0,0.3669724770642202,Nièvre
58,2020-06-17,0,133,0,0.0,0.0,587.0,0.0,Nièvre
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0,Nièvre
58,2020-06-19,1,91,0,1.0989010989010992,1.0,607.0,0.16474464579901155,Nièvre
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471,Nièvre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504,Nièvre
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409,Nièvre
58,2020-06-23,0,95,0,0.0,2.0,605.0,0.3305785123966942,Nièvre
58,2020-06-24,0,79,0,0.0,2.0,551.0,0.3629764065335753,Nièvre
58,2020-06-25,0,198,0,0.0,2.0,624.0,0.3205128205128205,Nièvre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,645.0,0.31007751937984496,Nièvre
58,2020-06-27,0,48,0,0.0,2.0,657.0,0.30441400304414,Nièvre
58,2020-06-28,0,26,0,0.0,1.0,656.0,0.1524390243902439,Nièvre
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262,Nièvre
58,2020-06-30,0,129,0,0.0,4.0,712.0,0.5617977528089888,Nièvre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,907.0,1.323042998897464,Nièvre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,936.0,1.3888888888888888,Nièvre
58,2020-07-03,0,182,0,0.0,12.0,1006.0,1.1928429423459244,Nièvre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1075.0,1.7674418604651163,Nièvre
58,2020-07-05,0,16,0,0.0,19.0,1065.0,1.784037558685446,Nièvre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1252.0,1.3578274760383386,Nièvre
58,2020-07-07,0,224,0,0.0,17.0,1347.0,1.2620638455827766,Nièvre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1244.0,0.8842443729903537,Nièvre
58,2020-07-09,3,150,0,2.0,13.0,1167.0,1.1139674378748932,Nièvre
58,2020-07-10,0,130,0,0.0,13.0,1115.0,1.1659192825112108,Nièvre
58,2020-07-11,0,56,0,0.0,6.0,1054.0,0.5692599620493358,Nièvre
58,2020-07-12,0,29,0,0.0,6.0,1067.0,0.5623242736644799,Nièvre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,910.0,0.6593406593406593,Nièvre
58,2020-07-14,0,21,0,0.0,6.0,707.0,0.8486562942008486,Nièvre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,680.0,0.8823529411764706,Nièvre
58,2020-07-16,1,168,0,0.5952380952380952,4.0,698.0,0.5730659025787965,Nièvre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,742.0,0.8086253369272237,Nièvre
58,2020-07-18,0,60,0,0.0,6.0,746.0,0.8042895442359249,Nièvre
58,2020-07-19,1,169,0,0.591715976331361,7.0,886.0,0.7900677200902935,Nièvre
58,2020-07-20,0,166,0,0.0,6.0,902.0,0.6651884700665188,Nièvre
58,2020-07-21,0,147,0,0.0,6.0,1028.0,0.5836575875486382,Nièvre
58,2020-07-22,0,114,0,0.0,4.0,998.0,0.4008016032064128,Nièvre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,976.0,0.4098360655737705,Nièvre
58,2020-07-24,0,167,0,0.0,2.0,969.0,0.20639834881320948,Nièvre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,978.0,0.3067484662576687,Nièvre
58,2020-07-26,1,300,0,0.33333333333333337,3.0,1109.0,0.2705139765554554,Nièvre
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272,Nièvre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1132.0,0.353356890459364,Nièvre
58,2020-07-29,0,168,0,0.0,4.0,1186.0,0.3372681281618887,Nièvre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1208.0,0.3311258278145696,Nièvre
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644,Nièvre
58,2020-08-01,0,73,0,0.0,3.0,1321.0,0.2271006813020439,Nièvre
58,2020-08-02,0,28,0,0.0,2.0,1049.0,0.19065776930409914,Nièvre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1094.0,0.3656307129798903,Nièvre
58,2020-08-04,0,190,0,0.0,3.0,1098.0,0.27322404371584696,Nièvre
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1126.0,0.3552397868561279,Nièvre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1152.0,0.3472222222222222,Nièvre
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1123.0,0.5342831700801425,Nièvre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nièvre
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222,Nièvre
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079,Nièvre
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133,Nièvre
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1041.0,1.0566762728146013,Nièvre
58,2020-08-13,0,164,0,0.0,10.0,1011.0,0.9891196834817012,Nièvre
58,2020-08-14,1,209,0,0.4784688995215311,9.0,973.0,0.9249743062692704,Nièvre
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1045.0,0.8612440191387559,Nièvre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1054.0,0.9487666034155596,Nièvre
58,2020-08-17,3,249,0,1.2048192771084338,13.0,1148.0,1.132404181184669,Nièvre
58,2020-08-18,2,286,0,0.6993006993006993,11.0,1256.0,0.8757961783439491,Nièvre
58,2020-08-19,4,206,0,1.9417475728155336,13.0,1292.0,1.0061919504643964,Nièvre
58,2020-08-20,3,205,0,1.4634146341463417,16.0,1333.0,1.200300075018755,Nièvre
58,2020-08-21,5,356,0,1.4044943820224718,20.0,1480.0,1.351351351351351,Nièvre
58,2020-08-22,0,263,0,0.0,18.0,1599.0,1.125703564727955,Nièvre
58,2020-08-23,0,33,0,0.0,17.0,1598.0,1.0638297872340423,Nièvre
58,2020-08-24,10,300,0,3.333333333333333,24.0,1649.0,1.4554275318374772,Nièvre
58,2020-08-25,5,231,0,2.1645021645021645,27.0,1594.0,1.693851944792974,Nièvre
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1661.0,1.5051173991571345,Nièvre
58,2020-08-27,7,286,0,2.4475524475524475,29.0,1742.0,1.6647531572904706,Nièvre
58,2020-08-28,13,458,0,2.838427947598253,37.0,1844.0,2.0065075921908893,Nièvre
58,2020-08-29,6,344,0,1.7441860465116281,43.0,1925.0,2.2337662337662336,Nièvre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1937.0,2.323180175529169,Nièvre
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2082.0,2.0172910662824206,Nièvre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2283.0,1.9710906701708282,Nièvre
58,2020-09-02,4,358,0,1.11731843575419,47.0,2368.0,1.9847972972972967,Nièvre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2465.0,2.271805273833672,Nièvre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2354.0,2.251486830926084,Nièvre
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2257.0,2.1710234824988923,Nièvre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2258.0,2.1257750221434897,Nièvre
