dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-09-05,30,863,0,3.476245654692932,221.0,7039.0,3.1396505185395656,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6863.0,3.191024333381903,Doubs
25,2020-09-07,46,1296,0,3.5493827160493825,220.0,6919.0,3.1796502384737675,Doubs
25,2020-09-08,50,1455,0,3.4364261168384886,240.0,7249.0,3.31080148986067,Doubs
25,2020-09-09,39,1566,0,2.490421455938697,249.0,7640.0,3.2591623036649215,Doubs
25,2020-09-10,51,1848,0,2.75974025974026,278.0,8352.0,3.3285440613026824,Doubs
25,2020-09-11,44,1757,0,2.5042686397268072,266.0,8953.0,2.9710711493354185,Doubs
25,2020-09-12,30,1262,0,2.3771790808240887,266.0,9352.0,2.844311377245509,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9384.0,2.83461210571185,Doubs
25,2020-09-14,77,1902,0,4.048370136698212,297.0,9990.0,2.972972972972973,Doubs
25,2020-09-15,63,1784,0,3.531390134529148,310.0,10319.0,3.004167070452563,Doubs
25,2020-09-16,67,1530,0,4.379084967320261,338.0,10283.0,3.2869785082174463,Doubs
25,2020-09-17,81,1616,0,5.012376237623762,368.0,10051.0,3.6613272311212817,Doubs
25,2020-09-18,64,1484,0,4.3126684636118595,388.0,9778.0,3.968091634281039,Doubs
25,2020-09-19,32,973,0,3.28879753340185,390.0,9489.0,4.110022130888398,Doubs
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9422.0,4.128635109318616,Doubs
25,2020-09-21,67,1626,0,4.120541205412054,379.0,9146.0,4.143888038486772,Doubs
25,2020-09-22,49,1304,0,3.7576687116564416,365.0,8666.0,4.211862450957766,Doubs
25,2020-09-23,57,1095,0,5.205479452054795,355.0,8231.0,4.312963187948002,Doubs
25,2020-09-24,77,1117,0,6.8934646374216655,351.0,7732.0,4.539575788929127,Doubs
25,2020-09-25,39,1307,0,2.983932670237184,326.0,7555.0,4.315023163467902,Doubs
25,2020-09-26,24,661,0,3.630862329803328,318.0,7243.0,4.39044594781168,Doubs
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7224.0,4.346622369878183,Doubs
25,2020-09-28,59,1247,0,4.731355252606255,306.0,6845.0,4.470416362308254,Doubs
25,2020-09-29,41,1064,0,3.853383458646616,298.0,6605.0,4.511733535200607,Doubs
25,2020-09-30,58,989,0,5.8645096056622865,299.0,6499.0,4.600707801200183,Doubs
25,2020-10-01,51,936,0,5.44871794871795,273.0,6318.0,4.320987654320987,Doubs
25,2020-10-02,36,1066,0,3.377110694183865,270.0,6077.0,4.442981734408425,Doubs
25,2020-10-03,39,620,0,6.290322580645161,285.0,6036.0,4.721669980119285,Doubs
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6041.0,4.717761959940408,Doubs
25,2020-10-05,68,1284,0,5.29595015576324,294.0,6078.0,4.8371174728529125,Doubs
25,2020-10-06,47,1182,0,3.976311336717428,300.0,6196.0,4.841833440929632,Doubs
25,2020-10-07,66,1079,0,6.1167747914735875,308.0,6286.0,4.89977728285078,Doubs
25,2020-10-08,94,1083,0,8.679593721144968,351.0,6433.0,5.456241256023628,Doubs
25,2020-10-09,83,1153,0,7.1986123156981785,398.0,6520.0,6.104294478527608,Doubs
25,2020-10-10,66,724,0,9.116022099447514,425.0,6624.0,6.416062801932367,Doubs
25,2020-10-11,10,131,0,7.633587786259542,434.0,6636.0,6.540084388185655,Doubs
25,2020-10-12,148,1521,0,9.73044049967127,514.0,6873.0,7.4785392114069555,Doubs
25,2020-10-13,135,1361,0,9.919177075679649,602.0,7052.0,8.536585365853659,Doubs
25,2020-10-14,141,1322,0,10.665658093797274,677.0,7295.0,9.28032899246059,Doubs
25,2020-10-15,169,1491,0,11.334674714956405,752.0,7703.0,9.762430221991432,Doubs
25,2020-10-16,191,1538,0,12.418725617685304,860.0,8088.0,10.633036597428287,Doubs
25,2020-10-17,160,1166,0,13.722126929674099,954.0,8530.0,11.184056271981245,Doubs
25,2020-10-18,17,180,0,9.444444444444443,961.0,8579.0,11.20177176827136,Doubs
25,2020-10-19,321,2144,0,14.972014925373134,1134.0,9202.0,12.323407954792435,Doubs
25,2020-10-20,283,1830,0,15.46448087431694,1282.0,9671.0,13.256126563954089,Doubs
25,2020-10-21,375,1988,0,18.86317907444668,1516.0,10337.0,14.665763761246009,Doubs
25,2020-10-22,410,2291,0,17.89611523352248,1757.0,11137.0,15.776241357636705,Doubs
25,2020-10-23,423,2248,0,18.816725978647682,1989.0,11847.0,16.789060521651052,Doubs
25,2020-10-24,216,1283,0,16.835541699142635,2045.0,11964.0,17.092945503176196,Doubs
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11977.0,17.24137931034483,Doubs
25,2020-10-26,600,2871,0,20.898641588296762,2344.0,12704.0,18.45088161209068,Doubs
25,2020-10-27,533,2314,0,23.033707865168537,2594.0,13188.0,19.669396420988782,Doubs
25,2020-10-28,562,2230,0,25.20179372197309,2781.0,13430.0,20.707371556217424,Doubs
25,2020-10-29,579,2232,0,25.940860215053764,2950.0,13371.0,22.062672948919307,Doubs
25,2020-10-30,679,2661,0,25.51672303645246,3206.0,13784.0,23.258850841555425,Doubs
25,2020-10-31,475,1778,0,26.715410573678287,3465.0,14279.0,24.26640521044891,Doubs
25,2020-11-01,38,206,0,18.446601941747574,3466.0,14292.0,24.251329415057373,Doubs
25,2020-11-02,710,2554,0,27.799530148786214,3576.0,13975.0,25.58855098389982,Doubs
25,2020-11-03,342,1457,0,23.47288949897049,3385.0,13118.0,25.80423845098338,Doubs
39,2020-05-13,0,140,0,0.0,,,,Jura
39,2020-05-14,0,126,0,0.0,,,,Jura
39,2020-05-15,6,144,0,4.166666666666666,,,,Jura
39,2020-05-16,0,39,0,0.0,,,,Jura
39,2020-05-17,1,31,0,3.2258064516129035,,,,Jura
39,2020-05-18,0,97,0,0.0,,,,Jura
39,2020-05-19,1,183,0,0.5464480874316939,8.0,760.0,1.0526315789473684,Jura
39,2020-05-20,2,171,0,1.1695906432748535,10.0,791.0,1.2642225031605565,Jura
39,2020-05-21,2,44,0,4.545454545454546,12.0,709.0,1.6925246826516216,Jura
39,2020-05-22,7,186,0,3.7634408602150535,13.0,751.0,1.7310252996005324,Jura
39,2020-05-23,0,84,0,0.0,13.0,796.0,1.6331658291457287,Jura
39,2020-05-24,0,34,0,0.0,12.0,799.0,1.5018773466833542,Jura
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893,Jura
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819,Jura
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.4302741358760431,Jura
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112,Jura
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177,Jura
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898,Jura
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.3937007874015748,Jura
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0,Jura
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0,Jura
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0,Jura
39,2020-06-04,1,244,0,0.4098360655737705,1.0,651.0,0.15360983102918588,Jura
39,2020-06-05,0,141,0,0.0,1.0,694.0,0.1440922190201729,Jura
39,2020-06-06,0,54,0,0.0,1.0,692.0,0.1445086705202312,Jura
39,2020-06-07,0,10,0,0.0,1.0,690.0,0.14492753623188406,Jura
39,2020-06-08,1,99,0,1.0101010101010102,2.0,772.0,0.2590673575129534,Jura
39,2020-06-09,1,136,0,0.7352941176470588,3.0,789.0,0.3802281368821293,Jura
39,2020-06-10,1,116,0,0.8620689655172413,4.0,800.0,0.5,Jura
39,2020-06-11,1,97,0,1.0309278350515465,4.0,653.0,0.6125574272588056,Jura
39,2020-06-12,0,127,0,0.0,4.0,639.0,0.6259780907668232,Jura
39,2020-06-13,0,78,0,0.0,4.0,663.0,0.603318250377074,Jura
39,2020-06-14,0,15,0,0.0,4.0,668.0,0.5988023952095809,Jura
39,2020-06-15,0,97,0,0.0,3.0,666.0,0.4504504504504505,Jura
39,2020-06-16,3,163,0,1.8404907975460123,5.0,693.0,0.7215007215007215,Jura
39,2020-06-17,2,107,0,1.8691588785046729,6.0,684.0,0.8771929824561403,Jura
39,2020-06-18,0,89,0,0.0,5.0,676.0,0.7396449704142012,Jura
39,2020-06-19,0,119,0,0.0,5.0,668.0,0.7485029940119761,Jura
39,2020-06-20,0,53,0,0.0,5.0,643.0,0.7776049766718507,Jura
39,2020-06-21,0,16,0,0.0,5.0,644.0,0.7763975155279503,Jura
39,2020-06-22,2,98,0,2.0408163265306123,7.0,645.0,1.0852713178294573,Jura
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378,Jura
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806,Jura
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135,Jura
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.927357032457496,Jura
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.907715582450832,Jura
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338,Jura
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112,Jura
39,2020-06-30,0,211,0,0.0,6.0,839.0,0.7151370679380215,Jura
39,2020-07-01,2,184,0,1.0869565217391304,8.0,891.0,0.8978675645342313,Jura
39,2020-07-02,1,372,0,0.2688172043010753,8.0,1147.0,0.6974716652136007,Jura
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1480.0,0.5405405405405406,Jura
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1537.0,0.5855562784645413,Jura
39,2020-07-05,1,51,0,1.96078431372549,8.0,1569.0,0.5098789037603569,Jura
39,2020-07-06,0,166,0,0.0,6.0,1560.0,0.38461538461538464,Jura
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1542.0,0.4539559014267186,Jura
39,2020-07-08,2,296,0,0.6756756756756757,7.0,1654.0,0.42321644498186217,Jura
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1738.0,0.4027617951668585,Jura
39,2020-07-10,6,724,0,0.8287292817679558,12.0,2010.0,0.5970149253731344,Jura
39,2020-07-11,0,114,0,0.0,11.0,2000.0,0.5499999999999999,Jura
39,2020-07-12,0,29,0,0.0,10.0,1978.0,0.5055611729019212,Jura
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2039.0,0.6375674350171653,Jura
39,2020-07-14,0,31,0,0.0,12.0,1877.0,0.6393180607352157,Jura
39,2020-07-15,0,208,0,0.0,10.0,1789.0,0.5589714924538848,Jura
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1606.0,0.62266500622665,Jura
39,2020-07-17,7,599,0,1.1686143572621035,11.0,1481.0,0.7427413909520594,Jura
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1528.0,0.8507853403141361,Jura
39,2020-07-19,4,49,0,8.16326530612245,17.0,1548.0,1.098191214470284,Jura
39,2020-07-20,3,431,0,0.6960556844547563,17.0,1752.0,0.9703196347031964,Jura
39,2020-07-21,2,243,0,0.8230452674897121,19.0,1964.0,0.9674134419551934,Jura
39,2020-07-22,0,456,0,0.0,19.0,2212.0,0.8589511754068716,Jura
39,2020-07-23,4,305,0,1.3114754098360657,22.0,2244.0,0.9803921568627452,Jura
39,2020-07-24,6,382,0,1.5706806282722512,21.0,2027.0,1.0360138135175136,Jura
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2021.0,0.9896091044037604,Jura
39,2020-07-26,1,38,0,2.631578947368421,17.0,2010.0,0.8457711442786071,Jura
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1790.0,0.9497206703910616,Jura
39,2020-07-28,0,234,0,0.0,15.0,1781.0,0.8422234699606962,Jura
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1584.0,1.0732323232323229,Jura
39,2020-07-30,0,330,0,0.0,13.0,1609.0,0.8079552517091362,Jura
39,2020-07-31,0,396,0,0.0,7.0,1623.0,0.4313000616142945,Jura
39,2020-08-01,1,109,0,0.9174311926605504,7.0,1577.0,0.4438807863031071,Jura
39,2020-08-02,0,30,0,0.0,6.0,1569.0,0.3824091778202677,Jura
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1554.0,0.2574002574002574,Jura
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1590.0,0.3144654088050315,Jura
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1507.0,0.33178500331785005,Jura
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1376.0,0.43604651162790703,Jura
39,2020-08-07,6,228,0,2.631578947368421,12.0,1208.0,0.9933774834437088,Jura
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.163757273482959,Jura
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496,Jura
39,2020-08-10,2,159,0,1.257861635220126,15.0,1174.0,1.2776831345826234,Jura
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1129.0,1.41718334809566,Jura
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1119.0,1.5192135835567468,Jura
39,2020-08-13,2,181,0,1.1049723756906076,18.0,1101.0,1.6348773841961852,Jura
39,2020-08-14,6,250,0,2.4,18.0,1123.0,1.6028495102404272,Jura
39,2020-08-15,1,54,0,1.851851851851852,16.0,1073.0,1.4911463187325256,Jura
39,2020-08-16,2,40,0,5.0,18.0,1075.0,1.6744186046511629,Jura
39,2020-08-17,5,274,0,1.8248175182481752,21.0,1190.0,1.7647058823529411,Jura
39,2020-08-18,7,291,0,2.405498281786942,26.0,1256.0,2.070063694267516,Jura
39,2020-08-19,3,311,0,0.964630225080386,26.0,1401.0,1.85581727337616,Jura
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1580.0,1.962025316455696,Jura
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1730.0,1.84971098265896,Jura
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1900.0,1.8421052631578945,Jura
39,2020-08-23,0,59,0,0.0,33.0,1919.0,1.7196456487754035,Jura
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1984.0,1.7137096774193548,Jura
39,2020-08-25,5,312,0,1.6025641025641024,32.0,2005.0,1.596009975062344,Jura
39,2020-08-26,7,468,0,1.4957264957264955,36.0,2162.0,1.6651248843663276,Jura
39,2020-08-27,9,454,0,1.9823788546255507,38.0,2256.0,1.6843971631205674,Jura
39,2020-08-28,12,558,0,2.1505376344086025,43.0,2414.0,1.7812758906379451,Jura
39,2020-08-29,7,280,0,2.5,46.0,2470.0,1.862348178137652,Jura
39,2020-08-30,1,84,0,1.1904761904761905,47.0,2495.0,1.8837675350701404,Jura
39,2020-08-31,6,446,0,1.345291479820628,47.0,2602.0,1.8063028439661797,Jura
39,2020-09-01,18,553,0,3.25497287522604,60.0,2843.0,2.1104467112205416,Jura
39,2020-09-02,7,376,0,1.8617021276595744,60.0,2751.0,2.1810250817884405,Jura
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2652.0,2.1116138763197587,Jura
39,2020-09-04,17,483,0,3.5196687370600417,61.0,2577.0,2.36709351959643,Jura
39,2020-09-05,6,321,0,1.8691588785046729,60.0,2618.0,2.2918258212375857,Jura
39,2020-09-06,3,75,0,4.0,62.0,2609.0,2.3763894212341894,Jura
39,2020-09-07,5,334,0,1.497005988023952,61.0,2497.0,2.442931517821385,Jura
39,2020-09-08,16,482,0,3.319502074688797,59.0,2426.0,2.431986809563067,Jura
39,2020-09-09,10,637,0,1.5698587127158554,62.0,2687.0,2.3074060290286567,Jura
39,2020-09-10,8,519,0,1.5414258188824663,65.0,2851.0,2.279901788846019,Jura
39,2020-09-11,13,618,0,2.103559870550162,61.0,2986.0,2.042866711319491,Jura
39,2020-09-12,16,455,0,3.5164835164835164,71.0,3120.0,2.275641025641025,Jura
39,2020-09-13,6,91,0,6.593406593406594,74.0,3136.0,2.3596938775510203,Jura
39,2020-09-14,14,613,0,2.283849918433932,83.0,3415.0,2.4304538799414352,Jura
39,2020-09-15,10,674,0,1.4836795252225519,77.0,3607.0,2.134738009426116,Jura
39,2020-09-16,18,756,0,2.380952380952381,85.0,3726.0,2.281266774020397,Jura
39,2020-09-17,16,690,0,2.318840579710145,93.0,3897.0,2.386451116243264,Jura
39,2020-09-18,14,556,0,2.5179856115107917,94.0,3835.0,2.451108213820078,Jura
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3706.0,2.212628170534269,Jura
39,2020-09-20,1,39,0,2.564102564102564,77.0,3654.0,2.10727969348659,Jura
39,2020-09-21,22,539,0,4.081632653061225,85.0,3580.0,2.3743016759776534,Jura
39,2020-09-22,26,573,0,4.537521815008724,101.0,3479.0,2.9031330842196037,Jura
39,2020-09-23,20,529,0,3.7807183364839316,103.0,3252.0,3.1672816728167277,Jura
39,2020-09-24,26,498,0,5.220883534136545,113.0,3060.0,3.69281045751634,Jura
39,2020-09-25,19,442,0,4.298642533936651,118.0,2946.0,4.005431093007468,Jura
39,2020-09-26,11,230,0,4.782608695652174,125.0,2850.0,4.385964912280701,Jura
39,2020-09-27,2,42,0,4.761904761904762,126.0,2853.0,4.416403785488959,Jura
39,2020-09-28,18,362,0,4.972375690607736,122.0,2676.0,4.559043348281016,Jura
39,2020-09-29,21,484,0,4.338842975206612,117.0,2587.0,4.522613065326634,Jura
39,2020-09-30,15,498,0,3.0120481927710845,112.0,2556.0,4.381846635367761,Jura
39,2020-10-01,23,489,0,4.703476482617587,109.0,2547.0,4.2795445622300745,Jura
39,2020-10-02,29,461,0,6.29067245119306,119.0,2566.0,4.637568199532347,Jura
39,2020-10-03,28,300,0,9.333333333333334,136.0,2636.0,5.159332321699544,Jura
39,2020-10-04,0,72,0,0.0,134.0,2666.0,5.026256564141035,Jura
39,2020-10-05,20,420,0,4.761904761904762,136.0,2724.0,4.992657856093978,Jura
39,2020-10-06,32,491,0,6.517311608961303,147.0,2731.0,5.382643720248994,Jura
39,2020-10-07,36,464,0,7.758620689655173,168.0,2697.0,6.229143492769745,Jura
39,2020-10-08,36,479,0,7.515657620041753,181.0,2687.0,6.73613695571269,Jura
39,2020-10-09,75,577,0,12.998266897746971,227.0,2803.0,8.098465929361398,Jura
39,2020-10-10,39,357,0,10.92436974789916,238.0,2860.0,8.321678321678322,Jura
39,2020-10-11,5,62,0,8.064516129032258,243.0,2850.0,8.526315789473685,Jura
39,2020-10-12,69,529,0,13.043478260869565,292.0,2959.0,9.86819871578236,Jura
39,2020-10-13,103,690,0,14.92753623188406,363.0,3158.0,11.49461684610513,Jura
39,2020-10-14,110,763,0,14.416775884665793,437.0,3457.0,12.641018223893552,Jura
39,2020-10-15,117,807,0,14.49814126394052,518.0,3785.0,13.685601056803169,Jura
39,2020-10-16,152,830,0,18.313253012048193,595.0,4038.0,14.735017335314513,Jura
39,2020-10-17,71,571,0,12.43432574430823,627.0,4252.0,14.746001881467546,Jura
39,2020-10-18,14,95,0,14.736842105263154,636.0,4285.0,14.842473745624273,Jura
39,2020-10-19,176,822,0,21.41119221411192,743.0,4578.0,16.229794670161642,Jura
39,2020-10-20,262,1141,0,22.96231375985977,902.0,5029.0,17.935971366076753,Jura
39,2020-10-21,257,1040,0,24.711538461538463,1049.0,5306.0,19.77007161703732,Jura
39,2020-10-22,268,1149,0,23.32463011314186,1200.0,5648.0,21.246458923512744,Jura
39,2020-10-23,310,1401,0,22.12705210563883,1358.0,6219.0,21.83630808811706,Jura
39,2020-10-24,165,755,0,21.85430463576159,1452.0,6403.0,22.67687021708574,Jura
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6453.0,22.91957229195723,Jura
39,2020-10-26,305,1371,0,22.246535375638217,1608.0,7002.0,22.964867180805484,Jura
39,2020-10-27,350,1346,0,26.002971768202084,1696.0,7207.0,23.532676564451226,Jura
39,2020-10-28,290,1231,0,23.558082859463855,1729.0,7398.0,23.37118140037848,Jura
39,2020-10-29,369,1411,0,26.151665485471295,1830.0,7660.0,23.890339425587467,Jura
39,2020-10-30,285,1254,0,22.72727272727273,1805.0,7513.0,24.02502329295887,Jura
39,2020-10-31,210,807,0,26.02230483271375,1850.0,7565.0,24.454725710508924,Jura
39,2020-11-01,40,118,0,33.89830508474576,1849.0,7538.0,24.529052799150968,Jura
39,2020-11-02,344,1328,0,25.903614457831324,1888.0,7495.0,25.19012675116745,Jura
39,2020-11-03,210,871,0,24.110218140068888,1748.0,7020.0,24.900284900284902,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,142,0,0.7042253521126761,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,858.0,3.6130536130536135,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,857.0,3.8506417736289382,Nievre
58,2020-05-21,0,31,0,0.0,33.0,795.0,4.150943396226415,Nievre
58,2020-05-22,0,97,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,662.0,0.7552870090634441,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769232,Nievre
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249,Nievre
58,2020-05-28,1,110,0,0.9090909090909092,5.0,681.0,0.7342143906020557,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.0463378176382658,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811,Nievre
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.907715582450832,Nievre
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122744,Nievre
58,2020-06-02,1,115,0,0.8695652173913043,5.0,520.0,0.9615384615384616,Nievre
58,2020-06-03,0,103,0,0.0,5.0,496.0,1.0080645161290325,Nievre
58,2020-06-04,1,93,0,1.0752688172043012,5.0,479.0,1.0438413361169103,Nievre
58,2020-06-05,0,97,0,0.0,3.0,491.0,0.6109979633401221,Nievre
58,2020-06-06,0,62,0,0.0,2.0,520.0,0.38461538461538464,Nievre
58,2020-06-07,0,28,0,0.0,2.0,530.0,0.37735849056603776,Nievre
58,2020-06-08,0,96,0,0.0,2.0,594.0,0.3367003367003367,Nievre
58,2020-06-09,0,79,0,0.0,1.0,558.0,0.17921146953405018,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,546.0,0.5494505494505495,Nievre
58,2020-06-11,0,88,0,0.0,2.0,541.0,0.3696857670979667,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,38,0,0.0,2.0,527.0,0.3795066413662239,Nievre
58,2020-06-14,0,20,0,0.0,2.0,519.0,0.3853564547206166,Nievre
58,2020-06-15,0,88,0,0.0,2.0,511.0,0.3913894324853229,Nievre
58,2020-06-16,0,111,0,0.0,2.0,543.0,0.3683241252302026,Nievre
58,2020-06-17,0,133,0,0.0,0.0,585.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,621.0,0.0,Nievre
58,2020-06-19,1,90,0,1.1111111111111112,1.0,604.0,0.16556291390728478,Nievre
58,2020-06-20,0,36,0,0.0,1.0,602.0,0.16611295681063126,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,609.0,0.3284072249589491,Nievre
58,2020-06-22,0,96,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-23,0,94,0,0.0,2.0,600.0,0.33333333333333337,Nievre
58,2020-06-24,0,78,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-25,0,198,0,0.0,2.0,619.0,0.32310177705977383,Nievre
58,2020-06-26,1,112,0,0.8928571428571428,2.0,641.0,0.31201248049922,Nievre
58,2020-06-27,0,48,0,0.0,2.0,653.0,0.3062787136294028,Nievre
58,2020-06-28,0,26,0,0.0,1.0,652.0,0.15337423312883436,Nievre
58,2020-06-29,3,120,0,2.5,4.0,676.0,0.591715976331361,Nievre
58,2020-06-30,0,127,0,0.0,4.0,709.0,0.5641748942172073,Nievre
58,2020-07-01,8,274,0,2.9197080291970803,12.0,905.0,1.3259668508287292,Nievre
58,2020-07-02,1,227,0,0.4405286343612335,13.0,934.0,1.3918629550321198,Nievre
58,2020-07-03,0,182,0,0.0,12.0,1004.0,1.195219123505976,Nievre
58,2020-07-04,7,117,0,5.982905982905983,19.0,1073.0,1.7707362534948743,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1063.0,1.7873941674506115,Nievre
58,2020-07-06,1,307,0,0.3257328990228013,17.0,1250.0,1.36,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.2630014858841008,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1243.0,0.8849557522123894,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1164.0,1.1168384879725086,Nievre
58,2020-07-10,0,129,0,0.0,13.0,1111.0,1.1701170117011699,Nievre
58,2020-07-11,0,56,0,0.0,6.0,1050.0,0.5714285714285714,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1063.0,0.5644402634054563,Nievre
58,2020-07-13,1,150,0,0.6666666666666667,6.0,906.0,0.6622516556291391,Nievre
58,2020-07-14,0,21,0,0.0,6.0,704.0,0.8522727272727272,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,677.0,0.8862629246676514,Nievre
58,2020-07-16,1,167,0,0.5988023952095809,4.0,696.0,0.5747126436781609,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,740.0,0.8108108108108109,Nievre
58,2020-07-18,0,60,0,0.0,6.0,744.0,0.8064516129032258,Nievre
58,2020-07-19,1,167,0,0.5988023952095809,7.0,882.0,0.7936507936507936,Nievre
58,2020-07-20,0,163,0,0.0,6.0,895.0,0.6703910614525139,Nievre
58,2020-07-21,0,145,0,0.0,6.0,1019.0,0.5888125613346418,Nievre
58,2020-07-22,0,114,0,0.0,4.0,989.0,0.40444893832153694,Nievre
58,2020-07-23,1,145,0,0.6896551724137931,4.0,967.0,0.4136504653567736,Nievre
58,2020-07-24,0,166,0,0.0,2.0,960.0,0.20833333333333331,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,969.0,0.30959752321981426,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1103.0,0.27198549410698103,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185,Nievre
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1128.0,0.3546099290780142,Nievre
58,2020-07-29,0,167,0,0.0,4.0,1181.0,0.3386960203217612,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1204.0,0.3322259136212625,Nievre
58,2020-07-31,0,275,0,0.0,4.0,1313.0,0.30464584920030463,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1316.0,0.22796352583586624,Nievre
58,2020-08-02,0,28,0,0.0,2.0,1043.0,0.19175455417066156,Nievre
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1089.0,0.3673094582185491,Nievre
58,2020-08-04,0,187,0,0.0,3.0,1092.0,0.27472527472527475,Nievre
58,2020-08-05,1,194,0,0.5154639175257731,4.0,1119.0,0.3574620196604111,Nievre
